"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"ln_alpha[30]7",0.498884372372723,0.00363247121359779,0.276968118351045,-0.0335174267543002,0.495736271079022,1.05885843048545,5813.73455100517,1.00069338595056,"Whiteandtribs."
"ln_alpha[31]7",0.204912795522315,0.00687943675979889,0.31599274673047,-0.407640649076965,0.20140790519063,0.827048647182972,2109.83485430758,1.00139685173937,"Whiteandtribs."
"ln_alpha[32]7",0.157865021362779,0.00451283337614794,0.283898989008604,-0.388018739566998,0.147593339695322,0.733147927015241,3957.5744587785,1.00028840699227,"Whiteandtribs."
"ln_alpha[33]7",0.0292807323415777,0.00542379979207621,0.302767149034149,-0.549820299216618,0.0196919245739921,0.634710799852151,3116.09150627178,1.00072842745891,"Whiteandtribs."
"ln_alpha[34]7",-0.02198832759048,0.0061076113246933,0.338125957547144,-0.668297542120671,-0.0249395933770256,0.661677540421004,3064.88540682824,1.00039547544482,"Whiteandtribs."
"ln_alpha[35]7",0.00366746380635126,0.00629553957263879,0.392015748744687,-0.775275437327152,0.0043749389074167,0.780338692790661,3877.40452569618,1.00053175425766,"Whiteandtribs."
"ln_alpha[36]7",0.0769906473024976,0.00684461769907052,0.463126206242207,-0.841870977784606,0.0773677952802726,0.996318910707417,4578.25861214712,1.00015153885244,"Whiteandtribs."
"ln_alpha[37]7",0.077027460325987,0.00735794040678371,0.556283854612346,-1.05286038304485,0.0761671245672158,1.18188283598295,5715.84414719294,0.999964523525744,"Whiteandtribs."
"ln_alpha[38]7",0.0730121242913993,0.00769764781382777,0.629003742023872,-1.19007546251092,0.0772404903975951,1.32318845346595,6677.13848841902,0.99994711719577,"Whiteandtribs."
"ln_alpha[39]7",0.0748880083317308,0.00839196484690785,0.702765189402893,-1.35291985474473,0.0842945816148318,1.4449293863933,7012.82772517116,0.999976935377568,"Whiteandtribs."
"ln_alpha[40]7",0.078186912304621,0.00896739077567731,0.768784272483947,-1.49433827910587,0.0876851603438597,1.58414780673117,7349.8214528171,1.00011151636014,"Whiteandtribs."
"beta7",0.000181158484353892,6.76426632394588e-07,3.86852912810941e-05,0.000106903339792266,0.000180006947049536,0.000260149125009308,3270.77256064349,1.00105048120349,"Whiteandtribs."
"pi[1]7",0.0917147684148048,0.000226655359082491,0.0128392443456372,0.0679606032246267,0.091176241247437,0.119391406422347,3208.83173417122,1.00193340149778,"Whiteandtribs."
"pi[2]7",0.341273704939233,0.00029122710800679,0.0231802900907512,0.295952187716412,0.341168015933141,0.386766627774843,6335.40142955627,1.00121221394379,"Whiteandtribs."
"pi[3]7",0.482437111499335,0.000313384057797319,0.024368193409554,0.433249166068317,0.482940810452011,0.528715390054285,6046.34420111807,0.99976223886143,"Whiteandtribs."
"pi[4]7",0.0845744151466271,0.000216890973018016,0.0118862295155675,0.0631936243966434,0.0839555426486952,0.109566302069582,3003.3453209838,1.00043330497235,"Whiteandtribs."
"alpha_dev[1]7",1.09730267373989,0.014663576802469,0.919543400524214,-0.735554380918746,1.11042380813991,2.83566186149408,3932.46283885847,1.00085901257953,"Whiteandtribs."
"alpha_dev[2]7",0.922928843508883,0.010464890162581,0.858097147222922,-0.840516814443756,0.932746922235835,2.51738613824853,6723.62630209861,0.999982017877612,"Whiteandtribs."
"alpha_dev[3]7",0.410750974913002,0.0084095841932691,0.826821851561292,-1.2339636917325,0.412825837845559,2.01580822454784,9666.62443434734,0.999986004054164,"Whiteandtribs."
"alpha_dev[4]7",0.13529112657346,0.00874625660950395,0.833629752597964,-1.52637538382963,0.132356093368396,1.7604053380485,9084.51994074835,0.999700849749463,"Whiteandtribs."
"alpha_dev[5]7",-0.488034227531945,0.00943763082104764,0.838383526547522,-2.0977281395778,-0.492908285885417,1.19925913597306,7891.4989498516,0.999750163641827,"Whiteandtribs."
"alpha_dev[6]7",0.0039017920727088,0.0101886797603949,0.852285943051756,-1.64792197636353,0.0120038097754504,1.63736604021927,6997.36980818642,1.00105795520133,"Whiteandtribs."
"alpha_dev[7]7",-1.34401223826561,0.0146003101582667,0.889171948618255,-3.04897216949331,-1.35748640063359,0.49693254840145,3708.91895091995,1.00048882829434,"Whiteandtribs."
"alpha_dev[8]7",-0.254068908187044,0.0103246247069039,0.854316818163564,-2.00185964497493,-0.241044068578928,1.4181543842862,6846.82713872188,1.00106047862396,"Whiteandtribs."
"alpha_dev[9]7",-0.811407842072193,0.00903984764035839,0.812787848245789,-2.42764509703997,-0.821786291386354,0.845461163591055,8084.10940387766,1.00068793945618,"Whiteandtribs."
"alpha_dev[10]7",-0.223699879905577,0.00883157304537626,0.798598226294901,-1.79256381002849,-0.215042533960489,1.30407534446528,8176.74684308066,1.00012016806626,"Whiteandtribs."
"alpha_dev[11]7",-0.0639033773134452,0.00839500253757995,0.815485314714307,-1.67688835405358,-0.0691546587838126,1.50815182747286,9436.058524615,0.999564911423855,"Whiteandtribs."
"alpha_dev[12]7",0.233776493070404,0.00980378634726044,0.8299970572652,-1.44093188156791,0.247156971589565,1.82785985507622,7167.46249140477,1.0002148057197,"Whiteandtribs."
"alpha_dev[13]7",0.453106159385416,0.0105684367287029,0.841743984268547,-1.27625912711149,0.474416498481945,2.07946008464292,6343.64014957927,1.00038236401527,"Whiteandtribs."
"alpha_dev[14]7",0.355733970547301,0.0121174415256174,0.867129628530623,-1.44797107709592,0.391217975843534,1.97643304434151,5120.89871415599,1.00050013110838,"Whiteandtribs."
"alpha_dev[15]7",-0.594642821305969,0.00881472382796661,0.823192754629235,-2.20002113017655,-0.597154493717633,1.03272766900728,8721.38901446841,0.999779903890634,"Whiteandtribs."
"alpha_dev[16]7",-0.779552680977443,0.00853477862142586,0.805349762231196,-2.33734244848531,-0.78169875764576,0.80515937783911,8903.98763498857,0.999762633147263,"Whiteandtribs."
"alpha_dev[17]7",-0.823526190153932,0.00836711711694016,0.794713971066897,-2.39536677408426,-0.824217990502009,0.764361503434627,9021.31816848525,0.999833311670955,"Whiteandtribs."
"alpha_dev[18]7",-0.385429716911091,0.00900448940307259,0.805888961905857,-2.00030802283865,-0.385244583321063,1.21647454330313,8009.99476259955,1.00011708208936,"Whiteandtribs."
"alpha_dev[19]7",-0.561448146767569,0.00828383857152902,0.796168031323772,-2.11266188104371,-0.578409556120451,1.01687131266168,9237.32484021247,1.00040454728886,"Whiteandtribs."
"alpha_dev[20]7",0.248306262186191,0.0112548030536129,0.878799690582476,-1.50100960647595,0.268483184862736,1.94077458722585,6096.8286746137,1.00099546024085,"Whiteandtribs."
"alpha_dev[21]7",-0.257637269403567,0.00963042928935102,0.873473203113928,-1.98510020721418,-0.249087976067918,1.45271785229891,8226.3631687347,1.00004814725374,"Whiteandtribs."
"alpha_dev[22]7",-0.384310139548048,0.0085818961330105,0.821703858587511,-2.00542666314594,-0.395927063131532,1.24448253377397,9167.7791950557,0.999616098342862,"Whiteandtribs."
"alpha_dev[23]7",0.163850422896887,0.00931241614138509,0.830563310386515,-1.5085314876665,0.193128913085977,1.75665768410089,7954.64376239619,1.00008980750758,"Whiteandtribs."
"alpha_dev[24]7",0.384777215540607,0.00968458104834256,0.817224012840346,-1.28256945983678,0.402982688134874,1.94833240256482,7120.66513105115,1.00005214132239,"Whiteandtribs."
"alpha_dev[25]7",0.00684323533715253,0.00882484734012562,0.821503552505677,-1.62131173605938,0.0123025616078799,1.59467326010402,8665.71674136011,1.00011410223323,"Whiteandtribs."
"alpha_dev[26]7",0.0444724481029076,0.00875177249845321,0.819175233320256,-1.60769933829975,0.0525959163827512,1.65308461334507,8761.15951517205,1.0001894831243,"Whiteandtribs."
"alpha_dev[27]7",-0.317228103130855,0.00861749625972467,0.811271564021143,-1.94658590082818,-0.313681540383242,1.27794194056157,8862.78676139944,1.0004551664413,"Whiteandtribs."
"alpha_dev[28]7",-0.371138575226199,0.00920876039307468,0.842013027186848,-2.05788941215042,-0.366970541214748,1.23435052970514,8360.55821882455,0.999614512158942,"Whiteandtribs."
"alpha_dev[29]7",-1.03337271825825,0.00974521885356629,0.840409976894398,-2.64893322333155,-1.03940198298801,0.634693772440993,7437.02438457839,1.00058375651062,"Whiteandtribs."
"alpha_dev[30]7",-1.0044121621013,0.00914342149835272,0.814299477850773,-2.57984741529522,-1.00537697685934,0.609037181604143,7931.41787041355,1.00021564061916,"Whiteandtribs."
"alpha_dev[31]7",-0.226668257458106,0.0114662002230905,0.855642695334205,-1.94613033665362,-0.197306362174726,1.38231794387354,5568.59780517728,1.00111329704691,"Whiteandtribs."
"alpha_dev[32]7",-0.441782435883638,0.00869303785947642,0.81415803942286,-2.03323283792059,-0.454467934381633,1.17221917105291,8771.50851436778,1.00000070167745,"Whiteandtribs."
"alpha_dev[33]7",-0.190493794216783,0.0094048885381168,0.854173971146163,-1.90711802395029,-0.174496071637692,1.47082099605279,8248.69718572263,0.999958604617015,"Whiteandtribs."
"alpha_dev[34]7",0.0661220170053959,0.0100218803645338,0.906277111758431,-1.72148795132095,0.0683757459206227,1.79945004546025,8177.55729596134,0.999729889105301,"Whiteandtribs."
"alpha_dev[35]7",0.224634632867805,0.0100646969392324,0.955875575358498,-1.62577912261621,0.219161871390431,2.11757305059808,9019.89173313876,0.99984664883086,"Whiteandtribs."
"alpha_dev[36]7",0.00309663450648085,0.00873291178295766,0.99092675298435,-1.94096469332959,-0.00175257768643847,1.96705848557387,12875.5254343144,0.999771826205636,"Whiteandtribs."
"alpha_dev[37]7",-0.0105650811208923,0.00880806079429199,0.998236453247641,-1.93744916929183,-0.0176571331720993,1.92287893822564,12844.175865919,1.00032923580689,"Whiteandtribs."
"alpha_dev[38]7",0.00832898297564884,0.0091788758116462,1.02007872848979,-2.02954874657232,0.00423691602542278,1.97394238617791,12350.6096243115,0.999607196837068,"Whiteandtribs."
"alpha_dev[39]7",0.0130164342562111,0.00932871776644429,1.0024891266955,-1.96510033807375,0.0293768794584502,2.00347266063117,11548.2302319076,0.999864810739143,"Whiteandtribs."
"alpha_dev[40]7",0.0117045175551004,0.00877848939362254,0.996734357036644,-1.92659253259084,0.000163150932567962,2.01107744635595,12891.9697991735,0.99992687151011,"Whiteandtribs."
"ln_alpha[1]8",2.67638863777381,0.00576291854917655,0.368929794217122,1.92890514078897,2.68337246152405,3.39178339722157,4098.28820622485,1.00032538869608,"YukonR.Teslinheadwaters"
"ln_alpha[2]8",2.84447308366014,0.00453480614990043,0.327108044230572,2.18602624616283,2.84195274131481,3.47711370494538,5203.13381093777,1.000039835132,"YukonR.Teslinheadwaters"
"ln_alpha[3]8",2.73748112169789,0.00374165002163631,0.293101665618436,2.15598421511858,2.74118374864797,3.30823617331126,6136.35175692449,0.999817815519643,"YukonR.Teslinheadwaters"
"ln_alpha[4]8",2.67394680258383,0.0037854564685465,0.285796149564365,2.11139344515473,2.67796447799364,3.22858244757392,5700.01809229654,0.99969595403803,"YukonR.Teslinheadwaters"
"ln_alpha[5]8",2.70405322930522,0.00366297348257976,0.287594698722033,2.13514195059328,2.70550050697124,3.27226036027905,6164.4481407318,0.999680992849544,"YukonR.Teslinheadwaters"
"ln_alpha[6]8",2.58987980421269,0.00423939007655532,0.311324856046702,1.97997793135559,2.59300564582966,3.20274705722594,5392.880961861,0.999784390619557,"YukonR.Teslinheadwaters"
"ln_alpha[7]8",2.58529489052193,0.0040979271176676,0.311929575991128,1.96694194927673,2.5907707138914,3.19790229630586,5794.08216396582,0.999814146518464,"YukonR.Teslinheadwaters"
"ln_alpha[8]8",2.37790196390573,0.00477993471704061,0.341947639035348,1.68759460835204,2.38650346843813,3.04737575330766,5117.70547636086,0.999902982063745,"YukonR.Teslinheadwaters"
"ln_alpha[9]8",2.31739632606201,0.00442821101872302,0.325657289051772,1.6656171954598,2.32257718762615,2.96603614456865,5408.35250186555,1.00003793491806,"YukonR.Teslinheadwaters"
"ln_alpha[10]8",2.05089630080559,0.00521984247275442,0.338148008697081,1.37377177811815,2.06536433784309,2.7042413619453,4196.61254845704,1.00037680811663,"YukonR.Teslinheadwaters"
"ln_alpha[11]8",1.95733994502519,0.00516691584449597,0.342853302796953,1.26155099383039,1.96589101841049,2.60089668626214,4403.0528548402,1.00028112334919,"YukonR.Teslinheadwaters"
"ln_alpha[12]8",1.86643425880204,0.00563882798169738,0.358294368035838,1.12673419990752,1.87601570139375,2.53675716568707,4037.40457561,1.00016204929477,"YukonR.Teslinheadwaters"
"ln_alpha[13]8",1.78342268281394,0.00545291539154335,0.334986922799658,1.10120334949477,1.79062773895792,2.41154873465706,3773.96778378629,1.00021111544014,"YukonR.Teslinheadwaters"
"ln_alpha[14]8",1.80239843042652,0.00416604370750011,0.289120809064725,1.23707649337595,1.8037560658352,2.36386213470701,4816.27256878245,1.00015618928495,"YukonR.Teslinheadwaters"
"ln_alpha[15]8",1.82622030345137,0.00330513155377865,0.269165966634263,1.29898172938932,1.82955940938517,2.35840029734555,6632.27908434618,1.00017049625983,"YukonR.Teslinheadwaters"
"ln_alpha[16]8",1.73638422613327,0.00367470824289086,0.267019391268786,1.20746460653832,1.74125055968212,2.24701406578413,5280.07237941263,1.00026777713193,"YukonR.Teslinheadwaters"
"ln_alpha[17]8",1.73098911701537,0.00354898323811274,0.26620087753336,1.20394071255208,1.73169578560739,2.25405339151494,5626.14692249238,1.00017271875464,"YukonR.Teslinheadwaters"
"ln_alpha[18]8",1.71113253232401,0.00325924440982857,0.252127938947525,1.2178626727489,1.71032185234692,2.19726687586826,5984.22740468868,1.00027458960334,"YukonR.Teslinheadwaters"
"ln_alpha[19]8",1.75086498481069,0.00301341827746531,0.248672118431806,1.25244282213973,1.7531019908721,2.23268697226185,6809.81560062265,0.999980368320139,"YukonR.Teslinheadwaters"
"ln_alpha[20]8",1.69123764152084,0.00324215919047555,0.254148247340303,1.1802203402428,1.69299879939987,2.18767545780819,6144.76910038318,1.00031970422582,"YukonR.Teslinheadwaters"
"ln_alpha[21]8",1.70967105273343,0.00335326457406854,0.267151476100901,1.17560655521994,1.71308209598454,2.22909555620825,6347.16100076262,1.00012873240526,"YukonR.Teslinheadwaters"
"ln_alpha[22]8",1.5661276053447,0.00340649871036662,0.263273002840779,1.03178544853177,1.57270958802905,2.07545613036045,5973.05063203416,0.999694360303135,"YukonR.Teslinheadwaters"
"ln_alpha[23]8",1.43020904815589,0.0049375421735483,0.285441583320456,0.875372748337057,1.43465768670627,1.98879821037087,3342.04926195344,0.999829298628021,"YukonR.Teslinheadwaters"
"ln_alpha[24]8",1.41059122581978,0.00555480725772318,0.301756217024905,0.810592367641134,1.41387880738944,1.99823341483578,2951.03570799279,0.999929664052934,"YukonR.Teslinheadwaters"
"ln_alpha[25]8",1.5509429879102,0.00434246711294697,0.282085119233665,0.990578196009896,1.55675171448012,2.07931122758124,4219.75539333227,0.999797695172578,"YukonR.Teslinheadwaters"
"ln_alpha[26]8",1.69480965203274,0.00370683867674609,0.269284659414637,1.15603345789639,1.70011293180299,2.21047512227543,5277.3494771879,0.999703938604079,"YukonR.Teslinheadwaters"
"ln_alpha[27]8",1.97018207546988,0.0039318742142341,0.269822366128621,1.42933822772806,1.9706166855622,2.49763985771592,4709.30329422013,1.00015447096489,"YukonR.Teslinheadwaters"
"ln_alpha[28]8",1.99759945000838,0.00366180306729401,0.270560135981348,1.45941596377704,1.99856304204592,2.52380125718026,5459.30865413222,1.00019851166552,"YukonR.Teslinheadwaters"
"ln_alpha[29]8",1.93059482746611,0.00327583011980096,0.2675739978635,1.38390288161485,1.93652901053767,2.44660884033826,6671.83153313801,0.999971109424527,"YukonR.Teslinheadwaters"
"ln_alpha[30]8",1.85291980662646,0.00379634900124332,0.295275787583358,1.26097877329281,1.86085774979248,2.4225927717264,6049.55475498767,0.999842800364567,"YukonR.Teslinheadwaters"
"ln_alpha[31]8",1.59191932247861,0.00442042850195234,0.319440866033148,0.938088555424711,1.60503529897775,2.2000378100414,5222.18446190716,0.999831371947585,"YukonR.Teslinheadwaters"
"ln_alpha[32]8",1.3643265368648,0.00678010609678082,0.397051982430525,0.531831739464107,1.38280310595824,2.09062119369163,3429.42853980989,0.999963313342738,"YukonR.Teslinheadwaters"
"ln_alpha[33]8",1.19831389257941,0.00805826450558702,0.431752972275543,0.313419991414115,1.21629701201544,1.98595358555361,2870.69884644875,1.00007236311895,"YukonR.Teslinheadwaters"
"ln_alpha[34]8",1.18339376915543,0.00706914182887739,0.402414637938303,0.388670407257741,1.181354347174,1.96629753449703,3240.51584795874,1.00022133078527,"YukonR.Teslinheadwaters"
"ln_alpha[35]8",1.21071873101941,0.00683674750285894,0.40983796695011,0.400143520816864,1.20742166665018,2.00836478598589,3593.56326991072,1.00017719306043,"YukonR.Teslinheadwaters"
"ln_alpha[36]8",1.23574174581443,0.0068259086302454,0.460916440995433,0.333485643926044,1.2419149321602,2.13400310482043,4559.56549366994,0.999903699087594,"YukonR.Teslinheadwaters"
"ln_alpha[37]8",1.23428541341542,0.00729860428897933,0.523814315497214,0.1713128093889,1.24894146044216,2.23488517493996,5150.80478508267,0.999837410190627,"YukonR.Teslinheadwaters"
"ln_alpha[38]8",1.2352362673763,0.00767867755647844,0.574041668897928,0.0497916673153838,1.25412654541396,2.33213408073,5588.74088636266,0.999856514195363,"YukonR.Teslinheadwaters"
"ln_alpha[39]8",1.23839929204906,0.00784381319371825,0.62790812733264,-0.0691458230435008,1.25531733523279,2.4266745388856,6408.22459749879,0.999814264718373,"YukonR.Teslinheadwaters"
"ln_alpha[40]8",1.23697382316688,0.00830127519614583,0.679597852680529,-0.187978418036486,1.26064894013936,2.52724459799913,6702.15354285614,0.999739799370088,"YukonR.Teslinheadwaters"
"beta8",0.000224034592510621,5.48999560703505e-07,3.46939460191832e-05,0.000155139612896724,0.000224615502164081,0.0002918785909649,3993.58932677483,1.00002122140182,"YukonR.Teslinheadwaters"
"pi[1]8",0.082927646548889,0.000172642797694627,0.0112688962213799,0.0626013844548418,0.0823403126645185,0.106771882032316,4260.55158914864,1.00040492927802,"YukonR.Teslinheadwaters"
"pi[2]8",0.347394496000012,0.000224646658814069,0.021187224668494,0.305372564152771,0.347709516807983,0.388664332412077,8895.04636862251,0.999748082635507,"YukonR.Teslinheadwaters"
"pi[3]8",0.492779392023934,0.000280878396147357,0.0222777823165221,0.44885548072116,0.49298816198451,0.535730959037212,6290.81971003389,1.00109977129552,"YukonR.Teslinheadwaters"
"pi[4]8",0.0768984654271643,0.000196554447181394,0.0104647030557816,0.0583485638400391,0.0763863464219937,0.0990686903201364,2834.57576600329,1.00142933911164,"YukonR.Teslinheadwaters"
"alpha_dev[1]8",0.632525665829389,0.0116115341275175,0.953392741462815,-1.25021201116907,0.663175008357448,2.4341908676958,6741.62321480511,1.00025256195961,"YukonR.Teslinheadwaters"
"alpha_dev[2]8",-0.432514237554508,0.00866666551778888,0.880280474230793,-2.1346883393204,-0.440497030764331,1.35471759687819,10316.6350130267,1.00017757091073,"YukonR.Teslinheadwaters"
"alpha_dev[3]8",-0.2790843146071,0.00812921309339598,0.850634636138974,-1.96450647506492,-0.277452219864258,1.40646354228034,10949.3694214253,1.00065546116465,"YukonR.Teslinheadwaters"
"alpha_dev[4]8",0.0745720626092159,0.00939987098025718,0.879506576084164,-1.67640167804379,0.0943946145214867,1.76030338576316,8754.56147624986,0.99974877637966,"YukonR.Teslinheadwaters"
"alpha_dev[5]8",-0.483847884856423,0.00874192405121281,0.850349118157904,-2.16672348156198,-0.495052288599136,1.16086093480656,9461.94617479414,0.999864980600896,"YukonR.Teslinheadwaters"
"alpha_dev[6]8",-0.0852315563362254,0.010419853348297,0.900557331485611,-1.89617059013713,-0.0732678845930708,1.62971586634306,7469.63737974478,0.999902460296075,"YukonR.Teslinheadwaters"
"alpha_dev[7]8",-0.866393117767406,0.0086022856171791,0.874606262310644,-2.50981031452918,-0.87909550771712,0.898928093794688,10337.0698055869,0.999962477595319,"YukonR.Teslinheadwaters"
"alpha_dev[8]8",-0.32897517920175,0.00935798311865325,0.874113405111027,-2.11064716967011,-0.320503503111859,1.3180385073405,8725.11271621528,1.0001296831725,"YukonR.Teslinheadwaters"
"alpha_dev[9]8",-1.11117239137981,0.00899595090305807,0.850831739762654,-2.74707569953169,-1.1335900882887,0.609443170384824,8945.26502645681,0.999550455660726,"YukonR.Teslinheadwaters"
"alpha_dev[10]8",-0.448102677146833,0.00824491391752406,0.858532612610912,-2.19480946586466,-0.429440745803069,1.19824608538427,10842.7973980207,0.999901450895798,"YukonR.Teslinheadwaters"
"alpha_dev[11]8",-0.417677205899041,0.00789139877070018,0.843225687480142,-2.08417148241127,-0.407980556973775,1.19756761301868,11417.7275744017,0.999565152768391,"YukonR.Teslinheadwaters"
"alpha_dev[12]8",-0.385442527911864,0.00813635554923231,0.860151019971279,-2.11126349115689,-0.376678585938926,1.27207614467018,11176.082019789,0.999643478145981,"YukonR.Teslinheadwaters"
"alpha_dev[13]8",0.0204274447981526,0.00914433938611676,0.862363327379114,-1.72720159749866,0.0428920923486302,1.64290075087608,8893.56506350023,0.999966898527509,"YukonR.Teslinheadwaters"
"alpha_dev[14]8",0.0501240059909066,0.00845137980413007,0.858122000299178,-1.6899557988831,0.0737846186543535,1.69971227542086,10309.6241846026,0.999591283433504,"YukonR.Teslinheadwaters"
"alpha_dev[15]8",-0.377530557394604,0.00779239897500686,0.851142192373041,-2.06393081718428,-0.376223286989557,1.29001175327033,11930.5888185413,0.999704583685397,"YukonR.Teslinheadwaters"
"alpha_dev[16]8",-0.0449560365803647,0.00823785188539744,0.833788493747341,-1.70427830873609,-0.0203604446537818,1.58484490955361,10244.3365311976,1.00009496176043,"YukonR.Teslinheadwaters"
"alpha_dev[17]8",-0.105495199557468,0.00773660840895339,0.847524347549525,-1.79980741162732,-0.0893081771015827,1.5413269436755,12000.6048540816,0.999777405236534,"YukonR.Teslinheadwaters"
"alpha_dev[18]8",0.135889166400614,0.00797023446639113,0.831513913198254,-1.5473734668274,0.150276082320165,1.73540111531866,10884.2083261735,0.999910601962789,"YukonR.Teslinheadwaters"
"alpha_dev[19]8",-0.244673084658595,0.00773780377582294,0.827569338236674,-1.87219701217321,-0.247676877317612,1.39475674814284,11438.6127841796,0.999666713222765,"YukonR.Teslinheadwaters"
"alpha_dev[20]8",0.0434483801322023,0.00822194113055757,0.826980499616253,-1.60415585911558,0.0558903610251081,1.63462480079459,10116.7684956877,0.999563012524732,"YukonR.Teslinheadwaters"
"alpha_dev[21]8",-0.586326405266457,0.00875549657928388,0.859647567460261,-2.26590421150765,-0.603263198659661,1.12645742844129,9640.05056264646,0.999912858045284,"YukonR.Teslinheadwaters"
"alpha_dev[22]8",-0.547219121221748,0.00898401933953747,0.833914092253107,-2.16259398003404,-0.561378682337755,1.14767168416595,8615.91230069856,1.0000089623637,"YukonR.Teslinheadwaters"
"alpha_dev[23]8",-0.0723262819734084,0.00784589937078359,0.825227368611865,-1.69186636271922,-0.0842667840482877,1.5283798346147,11062.7163815721,0.999739960858393,"YukonR.Teslinheadwaters"
"alpha_dev[24]8",0.578736316091267,0.00875427956150784,0.850055499453805,-1.10181349389825,0.584027220333988,2.24229292013757,9428.74173471565,0.999666261657208,"YukonR.Teslinheadwaters"
"alpha_dev[25]8",0.610463427198303,0.00795649623885394,0.861010660478039,-1.09712735536532,0.61436568185615,2.25832116231993,11710.4432461384,0.9998315096253,"YukonR.Teslinheadwaters"
"alpha_dev[26]8",1.09763965098128,0.0122866326805245,0.877973492504259,-0.681122225294561,1.12470529471998,2.73405324807336,5106.19102964106,0.9998091566637,"YukonR.Teslinheadwaters"
"alpha_dev[27]8",0.131916479583112,0.00776397012257995,0.825370153215061,-1.49806525997679,0.13116291135367,1.76386370490594,11301.336571299,0.999951318587837,"YukonR.Teslinheadwaters"
"alpha_dev[28]8",-0.274245577554995,0.00762356413705002,0.814991337851063,-1.86318378523029,-0.288329512193233,1.34442093120497,11428.5167456065,1.00010546953901,"YukonR.Teslinheadwaters"
"alpha_dev[29]8",-0.350765421228792,0.00835907882031725,0.860105336760027,-2.04703437492536,-0.348458625584124,1.32423932496197,10587.3298560783,0.999726138572446,"YukonR.Teslinheadwaters"
"alpha_dev[30]8",-1.08298308391341,0.00927360318991702,0.863108895586604,-2.72417045942613,-1.09321799575258,0.65487228844588,8662.31889145147,1.00001821493155,"YukonR.Teslinheadwaters"
"alpha_dev[31]8",-0.95129355376628,0.0101105369339795,0.894573856758774,-2.69459295810886,-0.945015852254281,0.798906878316327,7828.59748877507,1.00012112023573,"YukonR.Teslinheadwaters"
"alpha_dev[32]8",-0.701686715838256,0.00845164811753084,0.848291391831358,-2.36907522271957,-0.71584918875501,0.998515252935287,10074.1243181929,0.999671698189729,"YukonR.Teslinheadwaters"
"alpha_dev[33]8",-0.111012098613188,0.00959796674564585,0.886172868007077,-1.85973688119647,-0.0899780453771647,1.57139931626289,8524.68649722003,0.999672462095612,"YukonR.Teslinheadwaters"
"alpha_dev[34]8",0.0897767842660728,0.00938987983003913,0.905671848975808,-1.71047365830528,0.0959271707464067,1.84477282690834,9302.97103916409,1.00010632295281,"YukonR.Teslinheadwaters"
"alpha_dev[35]8",0.0931500277947558,0.00944887635552242,0.953164929349001,-1.76865683244607,0.0868143732777801,1.97870588022948,10175.9690437869,0.999892676066418,"YukonR.Teslinheadwaters"
"alpha_dev[36]8",-0.0071610230028056,0.00851172624505279,1.00200907880734,-2.00934318249918,0.00667543790986677,1.93528015378494,13858.2380873213,0.999880041618705,"YukonR.Teslinheadwaters"
"alpha_dev[37]8",0.00469799114220107,0.0079755021751559,0.98194392210265,-1.92210102380302,0.00447850260641819,1.93397080608527,15158.5373113912,0.999620098980335,"YukonR.Teslinheadwaters"
"alpha_dev[38]8",0.0110027038606077,0.00855288205701938,0.999511744934682,-1.94670698162201,0.0248458667182479,1.94941153042505,13656.8593609628,0.999804383553959,"YukonR.Teslinheadwaters"
"alpha_dev[39]8",-0.0033832748536372,0.00767250323576834,1.01542004656056,-1.96466225755823,-0.00395625279751036,2.00340524225238,17515.2889221431,0.999691473407822,"YukonR.Teslinheadwaters"
"alpha_dev[40]8",-0.0104025527368821,0.00856419877203721,1.00033663845801,-1.94104486710774,-0.00583927390029713,1.94169883512792,13643.2825730345,0.999959482490889,"YukonR.Teslinheadwaters"
