"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","UpperYukonR.",2047,1790.5,655.75,2995
"IMEG.cap","UpperYukonR.",2048,1772.5,742.25,3025.25
"IMEG.cap","UpperYukonR.",2049,1664,634.75,3080.25
"IMEG.cap","UpperYukonR.",2050,1782.5,834.5,3252.5
"IMEG.cap","UpperYukonR.",2051,1756,833.25,3192.75
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,60,33,131
"IMEG.cap","Whiteandtribs.",2026,100.5,54.75,438.25
"IMEG.cap","Whiteandtribs.",2027,232.5,94,1484.25
"IMEG.cap","Whiteandtribs.",2028,214.5,100,1184
"IMEG.cap","Whiteandtribs.",2029,198.5,77,1216
"IMEG.cap","Whiteandtribs.",2030,228.5,80,1520.25
"IMEG.cap","Whiteandtribs.",2031,608.5,107.75,2082.75
"IMEG.cap","Whiteandtribs.",2032,1544.5,573,2305.5
"IMEG.cap","Whiteandtribs.",2033,1695,658.5,2485.25
"IMEG.cap","Whiteandtribs.",2034,1644.5,619.75,2495
"IMEG.cap","Whiteandtribs.",2035,1486,607.5,2320.75
"IMEG.cap","Whiteandtribs.",2036,1512,558,2331.75
"IMEG.cap","Whiteandtribs.",2037,1658,805.25,2445.25
"IMEG.cap","Whiteandtribs.",2038,1835,904.75,2650.5
"IMEG.cap","Whiteandtribs.",2039,1845,927.5,2644.75
"IMEG.cap","Whiteandtribs.",2040,1957,995.5,2696.25
"IMEG.cap","Whiteandtribs.",2041,1810,903.25,2685.75
"IMEG.cap","Whiteandtribs.",2042,1839.5,928,2694
"IMEG.cap","Whiteandtribs.",2043,1915,1026.5,2742.25
"IMEG.cap","Whiteandtribs.",2044,1911,915.5,2728.25
"IMEG.cap","Whiteandtribs.",2045,1945,998.25,2693
"IMEG.cap","Whiteandtribs.",2046,1965.5,991,2747.75
"IMEG.cap","Whiteandtribs.",2047,1952,937.5,2773.5
"IMEG.cap","Whiteandtribs.",2048,1970.5,1022,2742.25
"IMEG.cap","Whiteandtribs.",2049,1912.5,914.25,2760.25
"IMEG.cap","Whiteandtribs.",2050,1974,1034.75,2768.5
"IMEG.cap","Whiteandtribs.",2051,2048.5,1164.75,2752.75
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,225,127.75,474
"IMEG.cap","YukonR.Teslinheadwaters",2026,279,141,1006.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,394.5,160.75,2741
"IMEG.cap","YukonR.Teslinheadwaters",2028,337,172,2141
"IMEG.cap","YukonR.Teslinheadwaters",2029,508.5,206,3448.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,594,238,4483.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,1386.5,235.75,4923
"IMEG.cap","YukonR.Teslinheadwaters",2032,2711.5,1086,3648
"IMEG.cap","YukonR.Teslinheadwaters",2033,2585.5,1069.75,3587
"IMEG.cap","YukonR.Teslinheadwaters",2034,2480.5,922,3517.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,2247.5,947,3271.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,2376.5,810,3398.25
"IMEG.cap","YukonR.Teslinheadwaters",2037,2572.5,1221.5,3513.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,2773.5,1390,3851.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,2840.5,1390.5,3804.75
"IMEG.cap","YukonR.Teslinheadwaters",2040,2912,1716.25,3959.75
"IMEG.cap","YukonR.Teslinheadwaters",2041,2871.5,1530.25,3917.5
"IMEG.cap","YukonR.Teslinheadwaters",2042,2839,1637,3861.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,2777,1652.75,3739
"IMEG.cap","YukonR.Teslinheadwaters",2044,2648,1475.5,3747.5
"IMEG.cap","YukonR.Teslinheadwaters",2045,2614.5,1500.25,3572.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,2704.5,1511.75,3687
"IMEG.cap","YukonR.Teslinheadwaters",2047,2684,1385,3693.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,2670.5,1489.75,3636
"IMEG.cap","YukonR.Teslinheadwaters",2049,2750,1219.25,3744.5
"IMEG.cap","YukonR.Teslinheadwaters",2050,2814.5,1668.5,3673
"IMEG.cap","YukonR.Teslinheadwaters",2051,2849,1712.5,3802.25
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,114,65,231
"PA.alternative","Big.Salmon",2026,176,92.75,738.5
"PA.alternative","Big.Salmon",2027,380.5,145,2587.25
"PA.alternative","Big.Salmon",2028,318.5,150,1980.25
"PA.alternative","Big.Salmon",2029,335,143,2296
"PA.alternative","Big.Salmon",2030,650.5,167,3191.5
"PA.alternative","Big.Salmon",2031,826.5,187.75,3870.25
"PA.alternative","Big.Salmon",2032,1825.5,795,2949.75
"PA.alternative","Big.Salmon",2033,1832.5,771.5,3034
"PA.alternative","Big.Salmon",2034,1837.5,859,3107.25
"PA.alternative","Big.Salmon",2035,1618.5,750.75,3025.75
"PA.alternative","Big.Salmon",2036,1727,794.5,3063.25
"PA.alternative","Big.Salmon",2037,1873.5,826.25,3111.25
"PA.alternative","Big.Salmon",2038,2052.5,898.25,3249.5
"PA.alternative","Big.Salmon",2039,1972.5,855.75,3236
"PA.alternative","Big.Salmon",2040,2093.5,894.75,3318.25
"PA.alternative","Big.Salmon",2041,2087,991.5,3403.5
"PA.alternative","Big.Salmon",2042,2105,1006.75,3272.25
"PA.alternative","Big.Salmon",2043,2113,980.25,3424.25
"PA.alternative","Big.Salmon",2044,2115.5,1020,3294
"PA.alternative","Big.Salmon",2045,2070.5,1011,3383.5
"PA.alternative","Big.Salmon",2046,2094,994.75,3384.5
"PA.alternative","Big.Salmon",2047,2293.5,1082.5,3497.5
"PA.alternative","Big.Salmon",2048,2129.5,1036.5,3474.75
"PA.alternative","Big.Salmon",2049,2253,1007,3513.5
"PA.alternative","Big.Salmon",2050,2164,990.75,3495.75
"PA.alternative","Big.Salmon",2051,2276,978.5,3421
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,298,165.75,612.25
"PA.alternative","MiddleYukonR.andtribs.",2026,469.5,258.75,2057
"PA.alternative","MiddleYukonR.andtribs.",2027,1086.5,370.75,6905
"PA.alternative","MiddleYukonR.andtribs.",2028,633.5,295,4494
"PA.alternative","MiddleYukonR.andtribs.",2029,617.5,284.75,4581.75
"PA.alternative","MiddleYukonR.andtribs.",2030,1416.5,396.25,7770.75
"PA.alternative","MiddleYukonR.andtribs.",2031,2255,444.75,9280.75
"PA.alternative","MiddleYukonR.andtribs.",2032,4302,1967.75,7496
"PA.alternative","MiddleYukonR.andtribs.",2033,4527.5,1925.25,7418.5
"PA.alternative","MiddleYukonR.andtribs.",2034,4389.5,2037.75,7471.25
"PA.alternative","MiddleYukonR.andtribs.",2035,3961,1818.75,7289.25
"PA.alternative","MiddleYukonR.andtribs.",2036,4322,1968.75,7480.25
"PA.alternative","MiddleYukonR.andtribs.",2037,4706,2041,7705
"PA.alternative","MiddleYukonR.andtribs.",2038,4961.5,2273.5,8091
"PA.alternative","MiddleYukonR.andtribs.",2039,4904.5,2305.5,8344.5
"PA.alternative","MiddleYukonR.andtribs.",2040,5064,2212.25,8233.25
"PA.alternative","MiddleYukonR.andtribs.",2041,5306.5,2392.25,8339
"PA.alternative","MiddleYukonR.andtribs.",2042,5331.5,2502,8204.5
"PA.alternative","MiddleYukonR.andtribs.",2043,5268.5,2498.25,8363
"PA.alternative","MiddleYukonR.andtribs.",2044,5288.5,2514.75,8280.5
"PA.alternative","MiddleYukonR.andtribs.",2045,5218.5,2534.75,8414.75
"PA.alternative","MiddleYukonR.andtribs.",2046,5396.5,2423,8612
"PA.alternative","MiddleYukonR.andtribs.",2047,5659.5,2633.5,8799
"PA.alternative","MiddleYukonR.andtribs.",2048,5377.5,2495,8768
"PA.alternative","MiddleYukonR.andtribs.",2049,5831.5,2412.25,8743.25
"PA.alternative","MiddleYukonR.andtribs.",2050,5345,2500.5,8870.25
"PA.alternative","MiddleYukonR.andtribs.",2051,5561.5,2516.25,8812.75
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,131,71,259.25
"PA.alternative","Nordenskiold",2026,170,77,703.5
"PA.alternative","Nordenskiold",2027,337.5,91,1721.75
"PA.alternative","Nordenskiold",2028,220.5,84,1259.75
"PA.alternative","Nordenskiold",2029,248,90,1507.5
"PA.alternative","Nordenskiold",2030,379,90,1833.25
"PA.alternative","Nordenskiold",2031,317.5,74.75,1502.25
"PA.alternative","Nordenskiold",2032,467,159,1094.25
"PA.alternative","Nordenskiold",2033,410.5,143.75,1059.25
"PA.alternative","Nordenskiold",2034,448.5,151,1016.75
"PA.alternative","Nordenskiold",2035,419,159,937.25
"PA.alternative","Nordenskiold",2036,508.5,198,1181
"PA.alternative","Nordenskiold",2037,556,202.75,1211.25
"PA.alternative","Nordenskiold",2038,529.5,209.75,1314
"PA.alternative","Nordenskiold",2039,531.5,208,1188
"PA.alternative","Nordenskiold",2040,539,202,1209
"PA.alternative","Nordenskiold",2041,533,208.75,1170.25
"PA.alternative","Nordenskiold",2042,477.5,196.75,1184.25
"PA.alternative","Nordenskiold",2043,522,196,1118.5
"PA.alternative","Nordenskiold",2044,528.5,188,1118
"PA.alternative","Nordenskiold",2045,522,193.75,1185.25
"PA.alternative","Nordenskiold",2046,506,193,1198.25
"PA.alternative","Nordenskiold",2047,554,213.5,1253
"PA.alternative","Nordenskiold",2048,508,200,1238
"PA.alternative","Nordenskiold",2049,523,196.75,1214
"PA.alternative","Nordenskiold",2050,506.5,194.75,1137.5
"PA.alternative","Nordenskiold",2051,560,201.5,1151.25
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,146,84,282.25
"PA.alternative","NorthernYukonR.andtribs.",2026,234,119.75,976.5
"PA.alternative","NorthernYukonR.andtribs.",2027,498,167.75,2932.25
"PA.alternative","NorthernYukonR.andtribs.",2028,289.5,141,1977
"PA.alternative","NorthernYukonR.andtribs.",2029,399,175,2846.5
"PA.alternative","NorthernYukonR.andtribs.",2030,859.5,226,4187.25
"PA.alternative","NorthernYukonR.andtribs.",2031,1137.5,252,4927
"PA.alternative","NorthernYukonR.andtribs.",2032,2249.5,1051.5,3815.75
"PA.alternative","NorthernYukonR.andtribs.",2033,2380,1017.25,3926.5
"PA.alternative","NorthernYukonR.andtribs.",2034,2480,1091.5,4002.5
"PA.alternative","NorthernYukonR.andtribs.",2035,2230,1042,3855.5
"PA.alternative","NorthernYukonR.andtribs.",2036,2277.5,1058.75,3933.25
"PA.alternative","NorthernYukonR.andtribs.",2037,2436,1078,3990.5
"PA.alternative","NorthernYukonR.andtribs.",2038,2612,1187.75,4099.5
"PA.alternative","NorthernYukonR.andtribs.",2039,2531.5,1171.25,4154
"PA.alternative","NorthernYukonR.andtribs.",2040,2657,1177.75,4267.25
"PA.alternative","NorthernYukonR.andtribs.",2041,2744,1294,4257
"PA.alternative","NorthernYukonR.andtribs.",2042,2727.5,1324,4284.5
"PA.alternative","NorthernYukonR.andtribs.",2043,2772.5,1343.25,4306
"PA.alternative","NorthernYukonR.andtribs.",2044,2705.5,1311.75,4243.75
"PA.alternative","NorthernYukonR.andtribs.",2045,2756,1344.75,4194
"PA.alternative","NorthernYukonR.andtribs.",2046,2834.5,1308.5,4347.75
"PA.alternative","NorthernYukonR.andtribs.",2047,2971.5,1412.75,4363.75
"PA.alternative","NorthernYukonR.andtribs.",2048,2819.5,1349.5,4438.75
"PA.alternative","NorthernYukonR.andtribs.",2049,2951,1368,4393.75
"PA.alternative","NorthernYukonR.andtribs.",2050,2861,1324.5,4411.5
"PA.alternative","NorthernYukonR.andtribs.",2051,2905,1328.25,4357.5
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,143,79,292
"PA.alternative","Pelly",2026,273.5,146.75,1159.25
"PA.alternative","Pelly",2027,572.5,199,3420
"PA.alternative","Pelly",2028,261.5,127,1835
"PA.alternative","Pelly",2029,294,124.75,2072.75
"PA.alternative","Pelly",2030,621,174.75,3145.25
"PA.alternative","Pelly",2031,1059.5,241.75,4668
"PA.alternative","Pelly",2032,2503.5,1126.75,4319.25
"PA.alternative","Pelly",2033,2531.5,1064.75,4377.25
"PA.alternative","Pelly",2034,2340.5,1059.25,3995.5
"PA.alternative","Pelly",2035,2120.5,957.5,3866
"PA.alternative","Pelly",2036,2484.5,1190.75,4387.25
"PA.alternative","Pelly",2037,2884,1308,4907.25
"PA.alternative","Pelly",2038,3289,1477.25,5510.75
"PA.alternative","Pelly",2039,3174,1427.5,5336
"PA.alternative","Pelly",2040,3215,1415.5,5306.25
"PA.alternative","Pelly",2041,3454,1520,5517
"PA.alternative","Pelly",2042,3537,1615,5735.25
"PA.alternative","Pelly",2043,3656.5,1737.5,5802
"PA.alternative","Pelly",2044,3742,1726,5789
"PA.alternative","Pelly",2045,3660.5,1812.5,5750
"PA.alternative","Pelly",2046,3800,1737,5977
"PA.alternative","Pelly",2047,4078.5,1834.5,6138.75
"PA.alternative","Pelly",2048,3855.5,1819.5,6089
"PA.alternative","Pelly",2049,4135,1844,6212.5
"PA.alternative","Pelly",2050,3880,1762.5,6229.5
"PA.alternative","Pelly",2051,3973,1835.5,6188.5
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,115.5,63,226
"PA.alternative","Stewart",2026,147.5,79,706.75
"PA.alternative","Stewart",2027,263,87,1627.75
"PA.alternative","Stewart",2028,142,65,900
"PA.alternative","Stewart",2029,225,90,1431
"PA.alternative","Stewart",2030,477,130.75,2384.5
"PA.alternative","Stewart",2031,543,131.75,2684.5
"PA.alternative","Stewart",2032,1092.5,453.25,1903
"PA.alternative","Stewart",2033,1012,433.75,1891.25
"PA.alternative","Stewart",2034,1035,451.75,1820.75
"PA.alternative","Stewart",2035,936.5,385.75,1722.25
"PA.alternative","Stewart",2036,971,421.5,1735
"PA.alternative","Stewart",2037,1000.5,461.75,1808.25
"PA.alternative","Stewart",2038,1062.5,469,1844.5
"PA.alternative","Stewart",2039,1086.5,472,1851.25
"PA.alternative","Stewart",2040,1056.5,477,1897.25
"PA.alternative","Stewart",2041,1083,496,1924.5
"PA.alternative","Stewart",2042,1106.5,531.5,1921
"PA.alternative","Stewart",2043,1109,519.5,1910
"PA.alternative","Stewart",2044,1160,533,1888.25
"PA.alternative","Stewart",2045,1154.5,553,1964
"PA.alternative","Stewart",2046,1166,544,1966.25
"PA.alternative","Stewart",2047,1249.5,557.75,2096.25
"PA.alternative","Stewart",2048,1181.5,545.5,1966.25
"PA.alternative","Stewart",2049,1185,518,2091.75
"PA.alternative","Stewart",2050,1148,520.75,2020
"PA.alternative","Stewart",2051,1165.5,548,1958
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,146,85,312.25
"PA.alternative","UpperYukonR.",2026,209.5,99,814
"PA.alternative","UpperYukonR.",2027,338.5,117,2073
"PA.alternative","UpperYukonR.",2028,164.5,68,936.75
"PA.alternative","UpperYukonR.",2029,221.5,82,1454
"PA.alternative","UpperYukonR.",2030,546.5,138,2809
"PA.alternative","UpperYukonR.",2031,667.5,144.75,2973.25
"PA.alternative","UpperYukonR.",2032,1173.5,515.5,2258.25
"PA.alternative","UpperYukonR.",2033,1098,441.25,2371.75
"PA.alternative","UpperYukonR.",2034,1110,462,2373.25
"PA.alternative","UpperYukonR.",2035,1076.5,463,2213.5
"PA.alternative","UpperYukonR.",2036,1203,448,2322
"PA.alternative","UpperYukonR.",2037,1178,472.75,2354.25
"PA.alternative","UpperYukonR.",2038,1251,509,2457
"PA.alternative","UpperYukonR.",2039,1216.5,494.25,2409.75
"PA.alternative","UpperYukonR.",2040,1205.5,504.75,2446
"PA.alternative","UpperYukonR.",2041,1251,533,2480.25
"PA.alternative","UpperYukonR.",2042,1278,573,2423
"PA.alternative","UpperYukonR.",2043,1287.5,544,2445.5
"PA.alternative","UpperYukonR.",2044,1254,567.25,2453
"PA.alternative","UpperYukonR.",2045,1308.5,575.75,2480
"PA.alternative","UpperYukonR.",2046,1333,579.75,2567.75
"PA.alternative","UpperYukonR.",2047,1386,621.5,2579.75
"PA.alternative","UpperYukonR.",2048,1409.5,613,2620
"PA.alternative","UpperYukonR.",2049,1348,625,2677.25
"PA.alternative","UpperYukonR.",2050,1351.5,601.5,2664.75
"PA.alternative","UpperYukonR.",2051,1382,599,2646.25
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,61,36,134
"PA.alternative","Whiteandtribs.",2026,103.5,54,448.25
"PA.alternative","Whiteandtribs.",2027,276,98,1553.25
"PA.alternative","Whiteandtribs.",2028,204,95,1311.25
"PA.alternative","Whiteandtribs.",2029,177.5,72,1101.75
"PA.alternative","Whiteandtribs.",2030,315,82,1488.25
"PA.alternative","Whiteandtribs.",2031,466,98,1975.5
"PA.alternative","Whiteandtribs.",2032,1004,470.5,1745.5
"PA.alternative","Whiteandtribs.",2033,1146,493,1958.5
"PA.alternative","Whiteandtribs.",2034,1137.5,515,1995.75
"PA.alternative","Whiteandtribs.",2035,973.5,454,1729.75
"PA.alternative","Whiteandtribs.",2036,1072,476,1830.5
"PA.alternative","Whiteandtribs.",2037,1187,512.75,2041.25
"PA.alternative","Whiteandtribs.",2038,1293,599.5,2194.25
"PA.alternative","Whiteandtribs.",2039,1317.5,594,2205.25
"PA.alternative","Whiteandtribs.",2040,1335.5,589.5,2231.5
"PA.alternative","Whiteandtribs.",2041,1304,661,2241.25
"PA.alternative","Whiteandtribs.",2042,1353,654.5,2209.5
"PA.alternative","Whiteandtribs.",2043,1362.5,674.5,2237.75
"PA.alternative","Whiteandtribs.",2044,1413,683.75,2306.25
"PA.alternative","Whiteandtribs.",2045,1445,680,2317.25
"PA.alternative","Whiteandtribs.",2046,1409.5,676,2332.25
"PA.alternative","Whiteandtribs.",2047,1494,709.5,2277.5
"PA.alternative","Whiteandtribs.",2048,1418,702.5,2384
"PA.alternative","Whiteandtribs.",2049,1494,700.25,2402.75
"PA.alternative","Whiteandtribs.",2050,1420.5,661.75,2380.75
"PA.alternative","Whiteandtribs.",2051,1479.5,695.75,2296.25
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,235.5,133.75,441.5
"PA.alternative","YukonR.Teslinheadwaters",2026,278.5,145,1060.25
"PA.alternative","YukonR.Teslinheadwaters",2027,467.5,168,2837.25
"PA.alternative","YukonR.Teslinheadwaters",2028,329,160,2307
"PA.alternative","YukonR.Teslinheadwaters",2029,473,205,3186.25
"PA.alternative","YukonR.Teslinheadwaters",2030,894,250,4515.75
"PA.alternative","YukonR.Teslinheadwaters",2031,1055,226.75,4551.75
"PA.alternative","YukonR.Teslinheadwaters",2032,1816.5,824.75,3115.5
"PA.alternative","YukonR.Teslinheadwaters",2033,1762.5,752,3015
"PA.alternative","YukonR.Teslinheadwaters",2034,1736,832.25,2820.25
"PA.alternative","YukonR.Teslinheadwaters",2035,1490.5,701,2677.25
"PA.alternative","YukonR.Teslinheadwaters",2036,1632.5,761.5,2830
"PA.alternative","YukonR.Teslinheadwaters",2037,1765.5,794.5,2929.75
"PA.alternative","YukonR.Teslinheadwaters",2038,1851,867.75,2953.5
"PA.alternative","YukonR.Teslinheadwaters",2039,1870,835.5,3078.5
"PA.alternative","YukonR.Teslinheadwaters",2040,1974.5,853,3149.5
"PA.alternative","YukonR.Teslinheadwaters",2041,2043,897.75,3163.75
"PA.alternative","YukonR.Teslinheadwaters",2042,2020,912.75,3140.5
"PA.alternative","YukonR.Teslinheadwaters",2043,1887.5,920.25,3073.25
"PA.alternative","YukonR.Teslinheadwaters",2044,1844,909,3058.25
"PA.alternative","YukonR.Teslinheadwaters",2045,1815.5,900,3010.75
"PA.alternative","YukonR.Teslinheadwaters",2046,1854,870.75,3000
"PA.alternative","YukonR.Teslinheadwaters",2047,1954.5,961.25,3121
"PA.alternative","YukonR.Teslinheadwaters",2048,1929,900,3079.75
"PA.alternative","YukonR.Teslinheadwaters",2049,2017.5,970,3229
"PA.alternative","YukonR.Teslinheadwaters",2050,1986,939.75,3202
"PA.alternative","YukonR.Teslinheadwaters",2051,2022,985.25,3194.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,255.5,217,303
"fixed.ER.10","Big.Salmon",2026,418.5,336.75,514
"fixed.ER.10","Big.Salmon",2027,674.5,520,836.25
"fixed.ER.10","Big.Salmon",2028,691.5,533,859
"fixed.ER.10","Big.Salmon",2029,671,526,880.5
"fixed.ER.10","Big.Salmon",2030,719,561.75,915.25
"fixed.ER.10","Big.Salmon",2031,833,654,1048
"fixed.ER.10","Big.Salmon",2032,916,726,1147.25
"fixed.ER.10","Big.Salmon",2033,947.5,758,1172.25
"fixed.ER.10","Big.Salmon",2034,951,748.5,1197.25
"fixed.ER.10","Big.Salmon",2035,933,735.75,1156
"fixed.ER.10","Big.Salmon",2036,913,726.75,1149.5
"fixed.ER.10","Big.Salmon",2037,910,704,1139.25
"fixed.ER.10","Big.Salmon",2038,910.5,712.75,1143
"fixed.ER.10","Big.Salmon",2039,916.5,739,1131
"fixed.ER.10","Big.Salmon",2040,937,758,1162
"fixed.ER.10","Big.Salmon",2041,927.5,755.75,1171.25
"fixed.ER.10","Big.Salmon",2042,943.5,755.75,1164.25
"fixed.ER.10","Big.Salmon",2043,947.5,761,1173.25
"fixed.ER.10","Big.Salmon",2044,948,755,1177.5
"fixed.ER.10","Big.Salmon",2045,959,744.5,1181
"fixed.ER.10","Big.Salmon",2046,941,737.75,1199.25
"fixed.ER.10","Big.Salmon",2047,941,726.75,1182.5
"fixed.ER.10","Big.Salmon",2048,928,726.75,1166.25
"fixed.ER.10","Big.Salmon",2049,925,735,1158
"fixed.ER.10","Big.Salmon",2050,928,737,1162.25
"fixed.ER.10","Big.Salmon",2051,927,744.75,1191.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,652.5,545,801.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,1121.5,916,1406.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1640,1306.5,2028.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,1351,1067.5,1685.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,1282.5,1012,1624.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1571.5,1236.75,1998.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1921.5,1525.25,2385.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2156.5,1734.75,2715.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,2267.5,1803,2802.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,2242,1787,2784.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,2214.5,1783.25,2718
"fixed.ER.10","MiddleYukonR.andtribs.",2036,2277,1787.75,2795.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,2305,1811,2843.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,2294.5,1840.75,2856
"fixed.ER.10","MiddleYukonR.andtribs.",2039,2304,1890,2794.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,2340.5,1874.75,2917
"fixed.ER.10","MiddleYukonR.andtribs.",2041,2331,1867.75,2912.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,2372.5,1878,2953.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,2387,1893,2943.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,2394.5,1912.5,2970.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,2402.5,1934.75,2993.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,2382.5,1905,3048.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,2380,1888,2951
"fixed.ER.10","MiddleYukonR.andtribs.",2048,2372,1857.75,2938
"fixed.ER.10","MiddleYukonR.andtribs.",2049,2365,1884.75,2891.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,2350.5,1889.75,2918.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,2365.5,1900.5,2952.5
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,282,224,388
"fixed.ER.10","Nordenskiold",2026,341,239.75,537.5
"fixed.ER.10","Nordenskiold",2027,419,268.75,663.25
"fixed.ER.10","Nordenskiold",2028,422,254,665.75
"fixed.ER.10","Nordenskiold",2029,441.5,261,719.25
"fixed.ER.10","Nordenskiold",2030,374,250,635.5
"fixed.ER.10","Nordenskiold",2031,307,166.5,526.5
"fixed.ER.10","Nordenskiold",2032,229,121,423.25
"fixed.ER.10","Nordenskiold",2033,193.5,92,381.75
"fixed.ER.10","Nordenskiold",2034,186.5,89,363.25
"fixed.ER.10","Nordenskiold",2035,197,91,387.25
"fixed.ER.10","Nordenskiold",2036,231.5,109.75,418
"fixed.ER.10","Nordenskiold",2037,260.5,132,487
"fixed.ER.10","Nordenskiold",2038,276,142,498
"fixed.ER.10","Nordenskiold",2039,288,142.75,499
"fixed.ER.10","Nordenskiold",2040,283,146.75,543.75
"fixed.ER.10","Nordenskiold",2041,286,159.5,509
"fixed.ER.10","Nordenskiold",2042,276.5,145.75,509.25
"fixed.ER.10","Nordenskiold",2043,266.5,126.75,493
"fixed.ER.10","Nordenskiold",2044,255,120.75,482.25
"fixed.ER.10","Nordenskiold",2045,255,125,457.25
"fixed.ER.10","Nordenskiold",2046,276.5,122,488.25
"fixed.ER.10","Nordenskiold",2047,262.5,129,497.25
"fixed.ER.10","Nordenskiold",2048,250,129.5,484
"fixed.ER.10","Nordenskiold",2049,256,130,480.25
"fixed.ER.10","Nordenskiold",2050,263,127,483.5
"fixed.ER.10","Nordenskiold",2051,271,138.75,470
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,330,284,392.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,544,435,674
"fixed.ER.10","NorthernYukonR.andtribs.",2027,731.5,582,936
"fixed.ER.10","NorthernYukonR.andtribs.",2028,626,501.75,813.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,818,645.75,1025.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,927,728,1189
"fixed.ER.10","NorthernYukonR.andtribs.",2031,1073,838.75,1365.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,1197,941.75,1492.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,1233.5,990,1507.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,1239.5,1007,1500
"fixed.ER.10","NorthernYukonR.andtribs.",2035,1206,989,1441
"fixed.ER.10","NorthernYukonR.andtribs.",2036,1175,949.75,1425
"fixed.ER.10","NorthernYukonR.andtribs.",2037,1155,940.75,1380.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,1130,924.5,1380
"fixed.ER.10","NorthernYukonR.andtribs.",2039,1135,948,1350.75
"fixed.ER.10","NorthernYukonR.andtribs.",2040,1160,959,1411.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,1182.5,971.75,1416
"fixed.ER.10","NorthernYukonR.andtribs.",2042,1193.5,1003,1457.5
