"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","UpperYukonR.",2046,1855,761.5,3104.75
"IMEG.cap","UpperYukonR.",2047,1877.5,844.5,3008.25
"IMEG.cap","UpperYukonR.",2048,1776.5,818,3107
"IMEG.cap","UpperYukonR.",2049,1717,814.5,3066.75
"IMEG.cap","UpperYukonR.",2050,1756,768,2989.25
"IMEG.cap","UpperYukonR.",2051,1799,781,3115.25
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,62,35.75,128
"IMEG.cap","Whiteandtribs.",2026,118.5,55,526.75
"IMEG.cap","Whiteandtribs.",2027,294,98,1760.5
"IMEG.cap","Whiteandtribs.",2028,230.5,102,1526
"IMEG.cap","Whiteandtribs.",2029,164.5,75,1177.5
"IMEG.cap","Whiteandtribs.",2030,226.5,74,1455.25
"IMEG.cap","Whiteandtribs.",2031,379.5,105.5,2044.5
"IMEG.cap","Whiteandtribs.",2032,1402.5,494,2148
"IMEG.cap","Whiteandtribs.",2033,1636,662,2438.25
"IMEG.cap","Whiteandtribs.",2034,1584,551.5,2357
"IMEG.cap","Whiteandtribs.",2035,1531,612.25,2278.5
"IMEG.cap","Whiteandtribs.",2036,1519.5,483,2263
"IMEG.cap","Whiteandtribs.",2037,1639.5,759.5,2464.25
"IMEG.cap","Whiteandtribs.",2038,1955.5,956.25,2659
"IMEG.cap","Whiteandtribs.",2039,1919,919.5,2682.75
"IMEG.cap","Whiteandtribs.",2040,1923.5,960.5,2716
"IMEG.cap","Whiteandtribs.",2041,1845.5,742.25,2642
"IMEG.cap","Whiteandtribs.",2042,1920.5,988,2765.5
"IMEG.cap","Whiteandtribs.",2043,1938.5,964.75,2663
"IMEG.cap","Whiteandtribs.",2044,1903,1030.75,2699.25
"IMEG.cap","Whiteandtribs.",2045,1962,968.75,2679.25
"IMEG.cap","Whiteandtribs.",2046,2016,1103.5,2796.75
"IMEG.cap","Whiteandtribs.",2047,2031,1183.75,2841.25
"IMEG.cap","Whiteandtribs.",2048,1964,1023.5,2846.25
"IMEG.cap","Whiteandtribs.",2049,1990,1078,2798.75
"IMEG.cap","Whiteandtribs.",2050,1994.5,1062.5,2772.25
"IMEG.cap","Whiteandtribs.",2051,2003.5,1142.5,2764.75
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,225.5,134,469.5
"IMEG.cap","YukonR.Teslinheadwaters",2026,314.5,154,1369.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,480.5,178.75,3141
"IMEG.cap","YukonR.Teslinheadwaters",2028,354,178,2572.75
"IMEG.cap","YukonR.Teslinheadwaters",2029,465.5,207,3572.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,607.5,225,4393.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,965,234,4684.5
"IMEG.cap","YukonR.Teslinheadwaters",2032,2586,881.5,3676
"IMEG.cap","YukonR.Teslinheadwaters",2033,2558,1087,3598.25
"IMEG.cap","YukonR.Teslinheadwaters",2034,2438,805.25,3393.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,2300.5,942,3230.75
"IMEG.cap","YukonR.Teslinheadwaters",2036,2306.5,761.25,3227
"IMEG.cap","YukonR.Teslinheadwaters",2037,2553,1145.5,3481.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,2839,1483.5,3773.75
"IMEG.cap","YukonR.Teslinheadwaters",2039,2792.5,1418,3888.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,2920.5,1550.5,3875
"IMEG.cap","YukonR.Teslinheadwaters",2041,2858.5,1197.75,3842.75
"IMEG.cap","YukonR.Teslinheadwaters",2042,2891.5,1649.5,3924.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,2842.5,1583,3745.5
"IMEG.cap","YukonR.Teslinheadwaters",2044,2787.5,1554,3734
"IMEG.cap","YukonR.Teslinheadwaters",2045,2788.5,1410.25,3667.25
"IMEG.cap","YukonR.Teslinheadwaters",2046,2779,1535.75,3724.75
"IMEG.cap","YukonR.Teslinheadwaters",2047,2777.5,1625,3725
"IMEG.cap","YukonR.Teslinheadwaters",2048,2712,1435.25,3707.25
"IMEG.cap","YukonR.Teslinheadwaters",2049,2767,1483.25,3736.75
"IMEG.cap","YukonR.Teslinheadwaters",2050,2793.5,1608,3730
"IMEG.cap","YukonR.Teslinheadwaters",2051,2732,1688,3719
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,114,66,237.25
"PA.alternative","Big.Salmon",2026,171,88,714.75
"PA.alternative","Big.Salmon",2027,422,167,2765.5
"PA.alternative","Big.Salmon",2028,319.5,152.75,2041
"PA.alternative","Big.Salmon",2029,382.5,162,2266
"PA.alternative","Big.Salmon",2030,545,158,3262
"PA.alternative","Big.Salmon",2031,736.5,188,3720.25
"PA.alternative","Big.Salmon",2032,1738.5,769,3049.75
"PA.alternative","Big.Salmon",2033,1985.5,826.5,3214.25
"PA.alternative","Big.Salmon",2034,1799.5,743,3181.75
"PA.alternative","Big.Salmon",2035,1752.5,871,3136.75
"PA.alternative","Big.Salmon",2036,1836,826.75,3189.25
"PA.alternative","Big.Salmon",2037,1961.5,900.25,3248.25
"PA.alternative","Big.Salmon",2038,2194.5,990.5,3474.25
"PA.alternative","Big.Salmon",2039,2061,900.75,3385.5
"PA.alternative","Big.Salmon",2040,2147,1041.25,3472.25
"PA.alternative","Big.Salmon",2041,2038.5,940.75,3329.75
"PA.alternative","Big.Salmon",2042,2120.5,992.5,3325
"PA.alternative","Big.Salmon",2043,2185.5,994.25,3523.5
"PA.alternative","Big.Salmon",2044,2168.5,1107.5,3408
"PA.alternative","Big.Salmon",2045,2105.5,1009.5,3377.25
"PA.alternative","Big.Salmon",2046,2050,917.75,3247.5
"PA.alternative","Big.Salmon",2047,2190.5,1066,3302.75
"PA.alternative","Big.Salmon",2048,2309,1011,3487.75
"PA.alternative","Big.Salmon",2049,2174,997.75,3479
"PA.alternative","Big.Salmon",2050,2312.5,1053.75,3513.5
"PA.alternative","Big.Salmon",2051,2247,1049,3422.25
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,295,161.75,605
"PA.alternative","MiddleYukonR.andtribs.",2026,459,248,1981.75
"PA.alternative","MiddleYukonR.andtribs.",2027,1017,421,6604.25
"PA.alternative","MiddleYukonR.andtribs.",2028,610,304.75,4188.25
"PA.alternative","MiddleYukonR.andtribs.",2029,709.5,309.75,4650.75
"PA.alternative","MiddleYukonR.andtribs.",2030,1257.5,359,7308.5
"PA.alternative","MiddleYukonR.andtribs.",2031,1800.5,446.75,8875.75
"PA.alternative","MiddleYukonR.andtribs.",2032,4209.5,1876.75,7364.5
"PA.alternative","MiddleYukonR.andtribs.",2033,4566,1946.25,7598.75
"PA.alternative","MiddleYukonR.andtribs.",2034,4087,1718,7264.75
"PA.alternative","MiddleYukonR.andtribs.",2035,4334,1967.5,7332
"PA.alternative","MiddleYukonR.andtribs.",2036,4542,1946.5,7572
"PA.alternative","MiddleYukonR.andtribs.",2037,4819,2236.5,8009.25
"PA.alternative","MiddleYukonR.andtribs.",2038,5344.5,2589.25,8404.75
"PA.alternative","MiddleYukonR.andtribs.",2039,5089,2330,8437
"PA.alternative","MiddleYukonR.andtribs.",2040,5406,2538.25,8444
"PA.alternative","MiddleYukonR.andtribs.",2041,5140,2411.5,8413
"PA.alternative","MiddleYukonR.andtribs.",2042,5282,2422.5,8344.5
"PA.alternative","MiddleYukonR.andtribs.",2043,5389.5,2644.75,8651.5
"PA.alternative","MiddleYukonR.andtribs.",2044,5542,2725.5,8486
"PA.alternative","MiddleYukonR.andtribs.",2045,5290.5,2573.5,8472
"PA.alternative","MiddleYukonR.andtribs.",2046,5212.5,2201.5,8484.5
"PA.alternative","MiddleYukonR.andtribs.",2047,5660.5,2735.5,8525.5
"PA.alternative","MiddleYukonR.andtribs.",2048,5482,2579.5,8970.5
"PA.alternative","MiddleYukonR.andtribs.",2049,5619.5,2468,8605.25
"PA.alternative","MiddleYukonR.andtribs.",2050,5591,2745.25,8864.75
"PA.alternative","MiddleYukonR.andtribs.",2051,5716,2571,8569.5
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,124,69,278.25
"PA.alternative","Nordenskiold",2026,150,72,647.75
"PA.alternative","Nordenskiold",2027,301,105,1630.75
"PA.alternative","Nordenskiold",2028,216.5,84,1210
"PA.alternative","Nordenskiold",2029,266.5,90.75,1616.5
"PA.alternative","Nordenskiold",2030,343.5,80.75,1811.75
"PA.alternative","Nordenskiold",2031,271.5,74,1552
"PA.alternative","Nordenskiold",2032,444.5,179,977.25
"PA.alternative","Nordenskiold",2033,410,145.5,957
"PA.alternative","Nordenskiold",2034,394.5,135.75,934
"PA.alternative","Nordenskiold",2035,418,157,992
"PA.alternative","Nordenskiold",2036,489.5,189,1165
"PA.alternative","Nordenskiold",2037,554,224.75,1201
"PA.alternative","Nordenskiold",2038,572,221.75,1305
"PA.alternative","Nordenskiold",2039,554.5,207,1336.25
"PA.alternative","Nordenskiold",2040,609.5,227.75,1329
"PA.alternative","Nordenskiold",2041,561,203,1220
"PA.alternative","Nordenskiold",2042,535.5,191,1214
"PA.alternative","Nordenskiold",2043,544.5,188.75,1155.5
"PA.alternative","Nordenskiold",2044,531,202.75,1175.75
"PA.alternative","Nordenskiold",2045,486,198.5,1129.25
"PA.alternative","Nordenskiold",2046,480,165.75,1119.25
"PA.alternative","Nordenskiold",2047,521.5,207,1213.5
"PA.alternative","Nordenskiold",2048,550.5,233.75,1242.75
"PA.alternative","Nordenskiold",2049,565.5,224,1269
"PA.alternative","Nordenskiold",2050,591.5,224,1366.25
"PA.alternative","Nordenskiold",2051,549,214.5,1231.75
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,143,83,295.5
"PA.alternative","NorthernYukonR.andtribs.",2026,220,118,895.75
"PA.alternative","NorthernYukonR.andtribs.",2027,506,187.75,2900
"PA.alternative","NorthernYukonR.andtribs.",2028,291.5,144,1857.5
"PA.alternative","NorthernYukonR.andtribs.",2029,462.5,190,2867.25
"PA.alternative","NorthernYukonR.andtribs.",2030,709,207.75,4431.25
"PA.alternative","NorthernYukonR.andtribs.",2031,913.5,247,4941.5
"PA.alternative","NorthernYukonR.andtribs.",2032,2134,1018.75,4004.75
"PA.alternative","NorthernYukonR.andtribs.",2033,2428.5,993.75,4160
"PA.alternative","NorthernYukonR.andtribs.",2034,2179,992.75,3898.5
"PA.alternative","NorthernYukonR.andtribs.",2035,2436.5,1101.5,3978.25
"PA.alternative","NorthernYukonR.andtribs.",2036,2445,1072.25,3957.75
"PA.alternative","NorthernYukonR.andtribs.",2037,2548.5,1170.5,4056.25
"PA.alternative","NorthernYukonR.andtribs.",2038,2696,1350.25,4272.5
"PA.alternative","NorthernYukonR.andtribs.",2039,2679,1197.25,4307
"PA.alternative","NorthernYukonR.andtribs.",2040,2759.5,1284.5,4208.25
"PA.alternative","NorthernYukonR.andtribs.",2041,2672,1238.25,4280
"PA.alternative","NorthernYukonR.andtribs.",2042,2796.5,1260.75,4252.5
"PA.alternative","NorthernYukonR.andtribs.",2043,2887.5,1327.75,4322.5
"PA.alternative","NorthernYukonR.andtribs.",2044,2911.5,1409.25,4334.5
"PA.alternative","NorthernYukonR.andtribs.",2045,2777,1384,4323
"PA.alternative","NorthernYukonR.andtribs.",2046,2654.5,1177.75,4270
"PA.alternative","NorthernYukonR.andtribs.",2047,2899,1415.75,4347.25
"PA.alternative","NorthernYukonR.andtribs.",2048,2893.5,1406.75,4398
"PA.alternative","NorthernYukonR.andtribs.",2049,2749,1310,4289.75
"PA.alternative","NorthernYukonR.andtribs.",2050,2956.5,1414.25,4304.75
"PA.alternative","NorthernYukonR.andtribs.",2051,2906,1381.75,4300.75
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,149,80,282
"PA.alternative","Pelly",2026,268.5,145,1069
"PA.alternative","Pelly",2027,599,214.75,3536.25
"PA.alternative","Pelly",2028,274,129,1754.5
"PA.alternative","Pelly",2029,331.5,146.75,2065.5
"PA.alternative","Pelly",2030,571,163,3313
"PA.alternative","Pelly",2031,919,241.75,4703.5
"PA.alternative","Pelly",2032,2382.5,1081.75,4402
"PA.alternative","Pelly",2033,2586,1109.5,4562.75
"PA.alternative","Pelly",2034,2184,974.75,4040.5
"PA.alternative","Pelly",2035,2303.5,1038,4340.75
"PA.alternative","Pelly",2036,2564.5,1188.5,4591.25
"PA.alternative","Pelly",2037,3072,1400.5,5300.75
"PA.alternative","Pelly",2038,3584,1756.5,5729.75
"PA.alternative","Pelly",2039,3433.5,1503.25,5638.5
"PA.alternative","Pelly",2040,3588.5,1705.25,5453
"PA.alternative","Pelly",2041,3393,1581.75,5567.25
"PA.alternative","Pelly",2042,3573,1669.75,5726
"PA.alternative","Pelly",2043,3827,1762.5,5781.25
"PA.alternative","Pelly",2044,3871.5,1922.75,5885
"PA.alternative","Pelly",2045,3768,1811.5,5919.75
"PA.alternative","Pelly",2046,3499.5,1601.25,5771.75
"PA.alternative","Pelly",2047,3880,1857.25,6000.5
"PA.alternative","Pelly",2048,4045,1839.5,6064.25
"PA.alternative","Pelly",2049,3926.5,1762.25,6051
"PA.alternative","Pelly",2050,4169,1882.25,6128.75
"PA.alternative","Pelly",2051,4079.5,1872.25,6056.25
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,114,63.75,228.25
"PA.alternative","Stewart",2026,153,77,604.25
"PA.alternative","Stewart",2027,280.5,100,1564
"PA.alternative","Stewart",2028,139.5,65,886.5
"PA.alternative","Stewart",2029,233.5,98,1553
"PA.alternative","Stewart",2030,408,116.75,2485
"PA.alternative","Stewart",2031,501.5,123.75,2646
"PA.alternative","Stewart",2032,1081,438,1827.5
"PA.alternative","Stewart",2033,1058.5,430.75,1863.25
"PA.alternative","Stewart",2034,967,402.5,1803.5
"PA.alternative","Stewart",2035,988.5,437.75,1821.5
"PA.alternative","Stewart",2036,984,430,1824.25
"PA.alternative","Stewart",2037,1050.5,471.5,1833.75
"PA.alternative","Stewart",2038,1153,540.75,1961.25
"PA.alternative","Stewart",2039,1115,503.75,1933
"PA.alternative","Stewart",2040,1174.5,548,1942
"PA.alternative","Stewart",2041,1149,518.25,1901
"PA.alternative","Stewart",2042,1136,507.75,1966
"PA.alternative","Stewart",2043,1126.5,549.75,1962.75
"PA.alternative","Stewart",2044,1162.5,573,1994.75
"PA.alternative","Stewart",2045,1152,519.5,1888.5
"PA.alternative","Stewart",2046,1100.5,468.75,1931
"PA.alternative","Stewart",2047,1165,559.75,1921.25
"PA.alternative","Stewart",2048,1164.5,554,1967.75
"PA.alternative","Stewart",2049,1148.5,516,1911.75
"PA.alternative","Stewart",2050,1240.5,542.5,1959.25
"PA.alternative","Stewart",2051,1178,545.75,1935.25
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,150,85,326.25
"PA.alternative","UpperYukonR.",2026,211,104,866.25
"PA.alternative","UpperYukonR.",2027,383.5,135.75,2160.25
"PA.alternative","UpperYukonR.",2028,167.5,77.75,1029
"PA.alternative","UpperYukonR.",2029,234,100,1467.75
"PA.alternative","UpperYukonR.",2030,496.5,140,2875.25
"PA.alternative","UpperYukonR.",2031,600,164,3279.25
"PA.alternative","UpperYukonR.",2032,1295.5,535,2557.5
"PA.alternative","UpperYukonR.",2033,1219,491.25,2609.25
"PA.alternative","UpperYukonR.",2034,1116.5,443.5,2364
"PA.alternative","UpperYukonR.",2035,1220.5,505.25,2437.5
"PA.alternative","UpperYukonR.",2036,1166,493,2442.25
"PA.alternative","UpperYukonR.",2037,1249,528.5,2455
"PA.alternative","UpperYukonR.",2038,1324.5,608.5,2573
"PA.alternative","UpperYukonR.",2039,1369,555.75,2517
"PA.alternative","UpperYukonR.",2040,1355,621,2553.75
"PA.alternative","UpperYukonR.",2041,1332.5,552.75,2494
"PA.alternative","UpperYukonR.",2042,1352,575.25,2582.75
"PA.alternative","UpperYukonR.",2043,1336.5,577.25,2571.5
"PA.alternative","UpperYukonR.",2044,1382.5,631.75,2528.5
"PA.alternative","UpperYukonR.",2045,1372.5,605.25,2509.5
"PA.alternative","UpperYukonR.",2046,1254,540.75,2543.5
"PA.alternative","UpperYukonR.",2047,1412.5,607,2672.75
"PA.alternative","UpperYukonR.",2048,1375,612.25,2701.5
"PA.alternative","UpperYukonR.",2049,1380,563.5,2534.5
"PA.alternative","UpperYukonR.",2050,1381.5,663.25,2559.25
"PA.alternative","UpperYukonR.",2051,1349,582.75,2657.25
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,66,36,132.25
"PA.alternative","Whiteandtribs.",2026,104,53,453.75
"PA.alternative","Whiteandtribs.",2027,292,110,1763.75
"PA.alternative","Whiteandtribs.",2028,216,99,1316.25
"PA.alternative","Whiteandtribs.",2029,198,83,1217
"PA.alternative","Whiteandtribs.",2030,262,75.75,1558.75
"PA.alternative","Whiteandtribs.",2031,401.5,104,1937
"PA.alternative","Whiteandtribs.",2032,1012.5,447.75,1758
"PA.alternative","Whiteandtribs.",2033,1198,489,2036.5
"PA.alternative","Whiteandtribs.",2034,1125,468,1902
"PA.alternative","Whiteandtribs.",2035,1081.5,458,1922.25
"PA.alternative","Whiteandtribs.",2036,1058,487,1909.25
"PA.alternative","Whiteandtribs.",2037,1207,559.5,2095.75
"PA.alternative","Whiteandtribs.",2038,1366,645,2284.25
"PA.alternative","Whiteandtribs.",2039,1351,640.75,2308.5
"PA.alternative","Whiteandtribs.",2040,1428,627.5,2309.25
"PA.alternative","Whiteandtribs.",2041,1331.5,596.5,2169.75
"PA.alternative","Whiteandtribs.",2042,1343.5,610,2223.5
"PA.alternative","Whiteandtribs.",2043,1441,639.5,2303
"PA.alternative","Whiteandtribs.",2044,1483,735,2345
"PA.alternative","Whiteandtribs.",2045,1384.5,697.25,2272.5
"PA.alternative","Whiteandtribs.",2046,1360.5,596.75,2223.5
"PA.alternative","Whiteandtribs.",2047,1443.5,683.5,2265.5
"PA.alternative","Whiteandtribs.",2048,1442,672,2394.5
"PA.alternative","Whiteandtribs.",2049,1474.5,664,2385.5
"PA.alternative","Whiteandtribs.",2050,1539.5,724.5,2417.75
"PA.alternative","Whiteandtribs.",2051,1509,684.5,2366.5
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,243.5,135,481
"PA.alternative","YukonR.Teslinheadwaters",2026,278.5,149,1237.25
"PA.alternative","YukonR.Teslinheadwaters",2027,507,189.75,2978.75
"PA.alternative","YukonR.Teslinheadwaters",2028,357.5,163.75,2198
"PA.alternative","YukonR.Teslinheadwaters",2029,558.5,236.75,3488.5
"PA.alternative","YukonR.Teslinheadwaters",2030,743.5,239,4890.25
"PA.alternative","YukonR.Teslinheadwaters",2031,919,230,4691.25
"PA.alternative","YukonR.Teslinheadwaters",2032,1761,831,3126.75
"PA.alternative","YukonR.Teslinheadwaters",2033,1741.5,796.25,3082.5
"PA.alternative","YukonR.Teslinheadwaters",2034,1532.5,732.25,2819
"PA.alternative","YukonR.Teslinheadwaters",2035,1552.5,787.5,2712
"PA.alternative","YukonR.Teslinheadwaters",2036,1597.5,759.25,2713.25
"PA.alternative","YukonR.Teslinheadwaters",2037,1800.5,811,2977.75
"PA.alternative","YukonR.Teslinheadwaters",2038,2011.5,925.75,3194
"PA.alternative","YukonR.Teslinheadwaters",2039,1951.5,903.75,3235.5
"PA.alternative","YukonR.Teslinheadwaters",2040,2034,981.25,3299
"PA.alternative","YukonR.Teslinheadwaters",2041,2016.5,919.75,3233
"PA.alternative","YukonR.Teslinheadwaters",2042,1993,912.75,3205.5
"PA.alternative","YukonR.Teslinheadwaters",2043,2034,899.5,3166.5
"PA.alternative","YukonR.Teslinheadwaters",2044,2007,973.5,3136
"PA.alternative","YukonR.Teslinheadwaters",2045,1926.5,910.5,3031
"PA.alternative","YukonR.Teslinheadwaters",2046,1763,789.25,3082.75
"PA.alternative","YukonR.Teslinheadwaters",2047,1965,944,3190.75
"PA.alternative","YukonR.Teslinheadwaters",2048,2077,971.75,3164.75
"PA.alternative","YukonR.Teslinheadwaters",2049,2046,919.75,3220.25
"PA.alternative","YukonR.Teslinheadwaters",2050,2160,954,3375.75
"PA.alternative","YukonR.Teslinheadwaters",2051,2065,941,3276.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,252,213,297
"fixed.ER.10","Big.Salmon",2026,403,323,511
"fixed.ER.10","Big.Salmon",2027,660.5,523.75,851.5
"fixed.ER.10","Big.Salmon",2028,688,548,892.25
"fixed.ER.10","Big.Salmon",2029,667.5,526.75,870.25
"fixed.ER.10","Big.Salmon",2030,712.5,545.75,936
"fixed.ER.10","Big.Salmon",2031,806,627.5,1068.5
"fixed.ER.10","Big.Salmon",2032,931,726,1150
"fixed.ER.10","Big.Salmon",2033,948.5,755,1184.25
"fixed.ER.10","Big.Salmon",2034,944,760.75,1176.75
"fixed.ER.10","Big.Salmon",2035,923.5,729.75,1169.25
"fixed.ER.10","Big.Salmon",2036,907.5,724,1142
"fixed.ER.10","Big.Salmon",2037,888,695,1135.25
"fixed.ER.10","Big.Salmon",2038,897,700,1119
"fixed.ER.10","Big.Salmon",2039,903,716,1133
"fixed.ER.10","Big.Salmon",2040,920,722,1142.25
"fixed.ER.10","Big.Salmon",2041,914.5,735.75,1141.5
"fixed.ER.10","Big.Salmon",2042,931,735.5,1155.25
"fixed.ER.10","Big.Salmon",2043,931,747,1165.25
"fixed.ER.10","Big.Salmon",2044,947,754,1163
"fixed.ER.10","Big.Salmon",2045,914,734,1155.25
"fixed.ER.10","Big.Salmon",2046,922,725.75,1156
"fixed.ER.10","Big.Salmon",2047,903,710,1154
"fixed.ER.10","Big.Salmon",2048,913,717,1135
"fixed.ER.10","Big.Salmon",2049,929.5,720.75,1149.25
"fixed.ER.10","Big.Salmon",2050,925.5,741.75,1131.25
"fixed.ER.10","Big.Salmon",2051,940,738,1177.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,649,551,779.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,1123,890.5,1377
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1630.5,1303,2072.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,1384.5,1114.75,1731
"fixed.ER.10","MiddleYukonR.andtribs.",2029,1301,1037,1630.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1606.5,1261.5,2044
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1967.5,1550.75,2454
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2228.5,1775,2769
"fixed.ER.10","MiddleYukonR.andtribs.",2033,2303.5,1829,2869
"fixed.ER.10","MiddleYukonR.andtribs.",2034,2295.5,1819,2847
"fixed.ER.10","MiddleYukonR.andtribs.",2035,2285,1790.75,2869.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,2287.5,1795.5,2823.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,2266.5,1765.5,2862.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,2246,1778.5,2825.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,2254,1766.75,2768.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,2230.5,1797.5,2800.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,2301,1786,2845.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,2296.5,1834.75,2875.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,2306.5,1902.25,2893.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,2345.5,1936,2909.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,2322.5,1901,2879.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,2343,1872,2908.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,2296.5,1849.25,2894.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,2310.5,1824.25,2934.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,2313,1869,2912.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,2300.5,1848.5,2878.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,2303,1893,2874.5
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,276,221,368
"fixed.ER.10","Nordenskiold",2026,331,233,526
"fixed.ER.10","Nordenskiold",2027,411,265.75,682
"fixed.ER.10","Nordenskiold",2028,446.5,258.75,736.75
"fixed.ER.10","Nordenskiold",2029,457,272,787
"fixed.ER.10","Nordenskiold",2030,417,251.75,674
"fixed.ER.10","Nordenskiold",2031,324.5,183,556
"fixed.ER.10","Nordenskiold",2032,245.5,118,457.75
"fixed.ER.10","Nordenskiold",2033,196,83.75,385.75
"fixed.ER.10","Nordenskiold",2034,186,69.75,354.25
"fixed.ER.10","Nordenskiold",2035,179.5,76,363.25
"fixed.ER.10","Nordenskiold",2036,211.5,103,426
"fixed.ER.10","Nordenskiold",2037,255,128.75,459.25
"fixed.ER.10","Nordenskiold",2038,258.5,130.75,486.25
"fixed.ER.10","Nordenskiold",2039,250.5,124.75,496
"fixed.ER.10","Nordenskiold",2040,258,127.75,484
"fixed.ER.10","Nordenskiold",2041,269.5,131,494
"fixed.ER.10","Nordenskiold",2042,271.5,147.75,483
"fixed.ER.10","Nordenskiold",2043,259,150,469.25
"fixed.ER.10","Nordenskiold",2044,262.5,138.75,453
"fixed.ER.10","Nordenskiold",2045,257,128,461.25
"fixed.ER.10","Nordenskiold",2046,238.5,125.75,445.75
"fixed.ER.10","Nordenskiold",2047,241.5,126,456.5
"fixed.ER.10","Nordenskiold",2048,246.5,132,472.25
"fixed.ER.10","Nordenskiold",2049,258.5,129,488
"fixed.ER.10","Nordenskiold",2050,259,138.75,455.5
"fixed.ER.10","Nordenskiold",2051,259,135,466.75
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,326.5,277,397
"fixed.ER.10","NorthernYukonR.andtribs.",2026,530.5,436,661
"fixed.ER.10","NorthernYukonR.andtribs.",2027,744,590.75,920.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,662,516.75,816.75
"fixed.ER.10","NorthernYukonR.andtribs.",2029,818.5,640.5,1039.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,940,742,1188.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,1086,845.75,1339
"fixed.ER.10","NorthernYukonR.andtribs.",2032,1214,976,1487.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,1252.5,1007.75,1519
"fixed.ER.10","NorthernYukonR.andtribs.",2034,1252.5,1030.75,1540.75
"fixed.ER.10","NorthernYukonR.andtribs.",2035,1240.5,1014,1480
"fixed.ER.10","NorthernYukonR.andtribs.",2036,1216.5,987.5,1443
"fixed.ER.10","NorthernYukonR.andtribs.",2037,1169.5,965,1415.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,1136,936.5,1385.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,1124,923,1395.5
"fixed.ER.10","NorthernYukonR.andtribs.",2040,1145.5,945.5,1377.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,1162,969,1399.75
