"HCR","CU","year","H.50","H.25","H.75"
"PA.alternative","Big.Salmon",2044,5,0,64.25
"PA.alternative","Big.Salmon",2045,3,0,56
"PA.alternative","Big.Salmon",2046,3,0,57
"PA.alternative","Big.Salmon",2047,5,0,59.25
"PA.alternative","Big.Salmon",2048,2,0,59
"PA.alternative","Big.Salmon",2049,3,0,56
"PA.alternative","Big.Salmon",2050,1,0,55.25
"PA.alternative","Big.Salmon",2051,0,0,46
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,140.5,0,436
"PA.alternative","MiddleYukonR.andtribs.",2026,118,0,414.5
"PA.alternative","MiddleYukonR.andtribs.",2027,55,0,283.5
"PA.alternative","MiddleYukonR.andtribs.",2028,23,0,164.25
"PA.alternative","MiddleYukonR.andtribs.",2029,26,0,209
"PA.alternative","MiddleYukonR.andtribs.",2030,46,0,243.75
"PA.alternative","MiddleYukonR.andtribs.",2031,50.5,0,274.25
"PA.alternative","MiddleYukonR.andtribs.",2032,46.5,0,262
"PA.alternative","MiddleYukonR.andtribs.",2033,20,0,211.75
"PA.alternative","MiddleYukonR.andtribs.",2034,13,0,156
"PA.alternative","MiddleYukonR.andtribs.",2035,29,0,180
"PA.alternative","MiddleYukonR.andtribs.",2036,21,0,190.25
"PA.alternative","MiddleYukonR.andtribs.",2037,25,0,184.5
"PA.alternative","MiddleYukonR.andtribs.",2038,14.5,0,175.5
"PA.alternative","MiddleYukonR.andtribs.",2039,11.5,0,163
"PA.alternative","MiddleYukonR.andtribs.",2040,15,0,133
"PA.alternative","MiddleYukonR.andtribs.",2041,10,0,136.5
"PA.alternative","MiddleYukonR.andtribs.",2042,9,0,143
"PA.alternative","MiddleYukonR.andtribs.",2043,8,0,134.25
"PA.alternative","MiddleYukonR.andtribs.",2044,6,0,133.25
"PA.alternative","MiddleYukonR.andtribs.",2045,3,0,105
"PA.alternative","MiddleYukonR.andtribs.",2046,4,0,95
"PA.alternative","MiddleYukonR.andtribs.",2047,5,0,105
"PA.alternative","MiddleYukonR.andtribs.",2048,2,0,114
"PA.alternative","MiddleYukonR.andtribs.",2049,4,0,121
"PA.alternative","MiddleYukonR.andtribs.",2050,3,0,98.25
"PA.alternative","MiddleYukonR.andtribs.",2051,0,0,82.25
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,78,0,240
"PA.alternative","Nordenskiold",2026,69.5,0,220.25
"PA.alternative","Nordenskiold",2027,30,0,157.5
"PA.alternative","Nordenskiold",2028,16,0,109.25
"PA.alternative","Nordenskiold",2029,24,0,165.25
"PA.alternative","Nordenskiold",2030,34,0,173.5
"PA.alternative","Nordenskiold",2031,33,0,180
"PA.alternative","Nordenskiold",2032,32,0,166
"PA.alternative","Nordenskiold",2033,14.5,0,140.75
"PA.alternative","Nordenskiold",2034,10,0,117.25
"PA.alternative","Nordenskiold",2035,24,0,137.5
"PA.alternative","Nordenskiold",2036,20.5,0,133.5
"PA.alternative","Nordenskiold",2037,28,0,141.25
"PA.alternative","Nordenskiold",2038,17,0,142
"PA.alternative","Nordenskiold",2039,14,0,143.75
"PA.alternative","Nordenskiold",2040,15,0,141
"PA.alternative","Nordenskiold",2041,13,0,135
"PA.alternative","Nordenskiold",2042,13,0,144
"PA.alternative","Nordenskiold",2043,9,0,114.25
"PA.alternative","Nordenskiold",2044,12.5,0,115.75
"PA.alternative","Nordenskiold",2045,5,0,107.25
"PA.alternative","Nordenskiold",2046,8,0,99.25
"PA.alternative","Nordenskiold",2047,11,0,125
"PA.alternative","Nordenskiold",2048,6,0,123.5
"PA.alternative","Nordenskiold",2049,9.5,0,113
"PA.alternative","Nordenskiold",2050,7.5,0,113
"PA.alternative","Nordenskiold",2051,0,0,100.75
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,94,0,282
"PA.alternative","NorthernYukonR.andtribs.",2026,79,0,279
"PA.alternative","NorthernYukonR.andtribs.",2027,29,0,143.25
"PA.alternative","NorthernYukonR.andtribs.",2028,11,0,85.25
"PA.alternative","NorthernYukonR.andtribs.",2029,17,0,130
"PA.alternative","NorthernYukonR.andtribs.",2030,34,0,167.25
"PA.alternative","NorthernYukonR.andtribs.",2031,39,0,193.75
"PA.alternative","NorthernYukonR.andtribs.",2032,37,0,189.25
"PA.alternative","NorthernYukonR.andtribs.",2033,13,0,132
"PA.alternative","NorthernYukonR.andtribs.",2034,9,0,100
"PA.alternative","NorthernYukonR.andtribs.",2035,20.5,0,148
"PA.alternative","NorthernYukonR.andtribs.",2036,17.5,0,141.25
"PA.alternative","NorthernYukonR.andtribs.",2037,21,0,146
"PA.alternative","NorthernYukonR.andtribs.",2038,12,0,124.25
"PA.alternative","NorthernYukonR.andtribs.",2039,8,0,122
"PA.alternative","NorthernYukonR.andtribs.",2040,10,0,108
"PA.alternative","NorthernYukonR.andtribs.",2041,7,0,115
"PA.alternative","NorthernYukonR.andtribs.",2042,7,0,117.25
"PA.alternative","NorthernYukonR.andtribs.",2043,7,0,95.25
"PA.alternative","NorthernYukonR.andtribs.",2044,7,0,108.25
"PA.alternative","NorthernYukonR.andtribs.",2045,2,0,95.25
"PA.alternative","NorthernYukonR.andtribs.",2046,4,0,93
"PA.alternative","NorthernYukonR.andtribs.",2047,6,0,106
"PA.alternative","NorthernYukonR.andtribs.",2048,2,0,104
"PA.alternative","NorthernYukonR.andtribs.",2049,5,0,97
"PA.alternative","NorthernYukonR.andtribs.",2050,3,0,84.25
"PA.alternative","NorthernYukonR.andtribs.",2051,0,0,79
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,52.5,0,171.75
"PA.alternative","Pelly",2026,45.5,0,156
"PA.alternative","Pelly",2027,17,0,87
"PA.alternative","Pelly",2028,6,0,45
"PA.alternative","Pelly",2029,8,0,56
"PA.alternative","Pelly",2030,12,0,64
"PA.alternative","Pelly",2031,13,0,71
"PA.alternative","Pelly",2032,12,0,58
"PA.alternative","Pelly",2033,4,0,38.25
"PA.alternative","Pelly",2034,2,0,28
"PA.alternative","Pelly",2035,5.5,0,30.25
"PA.alternative","Pelly",2036,4,0,30
"PA.alternative","Pelly",2037,4,0,29
"PA.alternative","Pelly",2038,2,0,26
"PA.alternative","Pelly",2039,2,0,18.25
"PA.alternative","Pelly",2040,1.5,0,17
"PA.alternative","Pelly",2041,1,0,15
"PA.alternative","Pelly",2042,1,0,15
"PA.alternative","Pelly",2043,1,0,13
"PA.alternative","Pelly",2044,1,0,12
"PA.alternative","Pelly",2045,0,0,9.25
"PA.alternative","Pelly",2046,0,0,6
"PA.alternative","Pelly",2047,0,0,9
"PA.alternative","Pelly",2048,0,0,9
"PA.alternative","Pelly",2049,0,0,6.25
"PA.alternative","Pelly",2050,0,0,6
"PA.alternative","Pelly",2051,0,0,3.25
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,59,0,184.25
"PA.alternative","Stewart",2026,44.5,0,143.25
"PA.alternative","Stewart",2027,16,0,80
"PA.alternative","Stewart",2028,5,0,37
"PA.alternative","Stewart",2029,10,0,81
"PA.alternative","Stewart",2030,23,0,117.25
"PA.alternative","Stewart",2031,22,0,125.25
"PA.alternative","Stewart",2032,18,0,104
"PA.alternative","Stewart",2033,7,0,69.25
"PA.alternative","Stewart",2034,3,0,60
"PA.alternative","Stewart",2035,11,0,88.25
"PA.alternative","Stewart",2036,10,0,79.25
"PA.alternative","Stewart",2037,10,0,86.25
"PA.alternative","Stewart",2038,5,0,66
"PA.alternative","Stewart",2039,3,0,74.5
"PA.alternative","Stewart",2040,5,0,68
"PA.alternative","Stewart",2041,4,0,69
"PA.alternative","Stewart",2042,3.5,0,78.25
"PA.alternative","Stewart",2043,2,0,55
"PA.alternative","Stewart",2044,2,0,57
"PA.alternative","Stewart",2045,1,0,59.5
"PA.alternative","Stewart",2046,2,0,56
"PA.alternative","Stewart",2047,3,0,63
"PA.alternative","Stewart",2048,2,0,56
"PA.alternative","Stewart",2049,2,0,49.25
"PA.alternative","Stewart",2050,1,0,57
"PA.alternative","Stewart",2051,0,0,41.25
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,80,0,228.25
"PA.alternative","UpperYukonR.",2026,60,0,224
"PA.alternative","UpperYukonR.",2027,28.5,0,147
"PA.alternative","UpperYukonR.",2028,10.5,0,77
"PA.alternative","UpperYukonR.",2029,14,0,112.25
"PA.alternative","UpperYukonR.",2030,31,0,166
"PA.alternative","UpperYukonR.",2031,37,0,191.5
"PA.alternative","UpperYukonR.",2032,31,0,192
"PA.alternative","UpperYukonR.",2033,15,0,132.5
"PA.alternative","UpperYukonR.",2034,7.5,0,104.25
"PA.alternative","UpperYukonR.",2035,23.5,0,144.25
"PA.alternative","UpperYukonR.",2036,19.5,0,152.25
"PA.alternative","UpperYukonR.",2037,22,0,145
"PA.alternative","UpperYukonR.",2038,11,0,149
"PA.alternative","UpperYukonR.",2039,8,0,126
"PA.alternative","UpperYukonR.",2040,13,0,121.75
"PA.alternative","UpperYukonR.",2041,10,0,119.25
"PA.alternative","UpperYukonR.",2042,10,0,138
"PA.alternative","UpperYukonR.",2043,8,0,114
"PA.alternative","UpperYukonR.",2044,10,0,116
"PA.alternative","UpperYukonR.",2045,4,0,115.25
"PA.alternative","UpperYukonR.",2046,6,0,100
"PA.alternative","UpperYukonR.",2047,8,0,122
"PA.alternative","UpperYukonR.",2048,5,0,121.5
"PA.alternative","UpperYukonR.",2049,6.5,0,112
"PA.alternative","UpperYukonR.",2050,4,0,105
"PA.alternative","UpperYukonR.",2051,0,0,88.25
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,34.5,0,109.25
"PA.alternative","Whiteandtribs.",2026,29.5,0,102
"PA.alternative","Whiteandtribs.",2027,18,0,83.25
"PA.alternative","Whiteandtribs.",2028,8,0,52
"PA.alternative","Whiteandtribs.",2029,8,0,58
"PA.alternative","Whiteandtribs.",2030,13,0,59
"PA.alternative","Whiteandtribs.",2031,14,0,72
"PA.alternative","Whiteandtribs.",2032,11,0,70.25
"PA.alternative","Whiteandtribs.",2033,6,0,55.25
"PA.alternative","Whiteandtribs.",2034,3,0,41
"PA.alternative","Whiteandtribs.",2035,7,0,46
"PA.alternative","Whiteandtribs.",2036,6,0,42
"PA.alternative","Whiteandtribs.",2037,7,0,48
"PA.alternative","Whiteandtribs.",2038,3,0,45
"PA.alternative","Whiteandtribs.",2039,3,0,41.25
"PA.alternative","Whiteandtribs.",2040,3,0,37
"PA.alternative","Whiteandtribs.",2041,3,0,35
"PA.alternative","Whiteandtribs.",2042,2,0,37
"PA.alternative","Whiteandtribs.",2043,2,0,32
"PA.alternative","Whiteandtribs.",2044,2,0,31
"PA.alternative","Whiteandtribs.",2045,1,0,29
"PA.alternative","Whiteandtribs.",2046,1,0,23
"PA.alternative","Whiteandtribs.",2047,1,0,24
"PA.alternative","Whiteandtribs.",2048,0,0,26.25
"PA.alternative","Whiteandtribs.",2049,1,0,27
"PA.alternative","Whiteandtribs.",2050,0,0,23
"PA.alternative","Whiteandtribs.",2051,0,0,21
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,129,0,415.5
"PA.alternative","YukonR.Teslinheadwaters",2026,102,0,371
"PA.alternative","YukonR.Teslinheadwaters",2027,47,0,240.25
"PA.alternative","YukonR.Teslinheadwaters",2028,29,0,194.5
"PA.alternative","YukonR.Teslinheadwaters",2029,36,0,292.25
"PA.alternative","YukonR.Teslinheadwaters",2030,64.5,0,343.25
"PA.alternative","YukonR.Teslinheadwaters",2031,67.5,0,375
"PA.alternative","YukonR.Teslinheadwaters",2032,71,0,335.25
"PA.alternative","YukonR.Teslinheadwaters",2033,28,0,288
"PA.alternative","YukonR.Teslinheadwaters",2034,19.5,0,251.5
"PA.alternative","YukonR.Teslinheadwaters",2035,52.5,0,311
"PA.alternative","YukonR.Teslinheadwaters",2036,44.5,0,278.25
"PA.alternative","YukonR.Teslinheadwaters",2037,45.5,0,295.25
"PA.alternative","YukonR.Teslinheadwaters",2038,30.5,0,262
"PA.alternative","YukonR.Teslinheadwaters",2039,23.5,0,280.25
"PA.alternative","YukonR.Teslinheadwaters",2040,34,0,282.25
"PA.alternative","YukonR.Teslinheadwaters",2041,22.5,0,268.5
"PA.alternative","YukonR.Teslinheadwaters",2042,21.5,0,294.5
"PA.alternative","YukonR.Teslinheadwaters",2043,20.5,0,236
"PA.alternative","YukonR.Teslinheadwaters",2044,22,0,251.25
"PA.alternative","YukonR.Teslinheadwaters",2045,10,0,220.25
"PA.alternative","YukonR.Teslinheadwaters",2046,19,0,207.5
"PA.alternative","YukonR.Teslinheadwaters",2047,22.5,0,230.75
"PA.alternative","YukonR.Teslinheadwaters",2048,10.5,0,263.25
"PA.alternative","YukonR.Teslinheadwaters",2049,17,0,239.25
"PA.alternative","YukonR.Teslinheadwaters",2050,12,0,242.25
"PA.alternative","YukonR.Teslinheadwaters",2051,0,0,202
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,210,176,253.25
"fixed.ER.10","Big.Salmon",2026,185,143,233.25
"fixed.ER.10","Big.Salmon",2027,183,142,244
"fixed.ER.10","Big.Salmon",2028,180,139,246
"fixed.ER.10","Big.Salmon",2029,170,129.75,233
"fixed.ER.10","Big.Salmon",2030,169.5,123.75,235.25
"fixed.ER.10","Big.Salmon",2031,164.5,109,240
"fixed.ER.10","Big.Salmon",2032,156.5,100,236
"fixed.ER.10","Big.Salmon",2033,154.5,95,238.25
"fixed.ER.10","Big.Salmon",2034,150,93,237.25
"fixed.ER.10","Big.Salmon",2035,145.5,90,230
"fixed.ER.10","Big.Salmon",2036,141,85,233
"fixed.ER.10","Big.Salmon",2037,142,81,227
"fixed.ER.10","Big.Salmon",2038,135,74,224
"fixed.ER.10","Big.Salmon",2039,133,71,214.5
"fixed.ER.10","Big.Salmon",2040,129,69,222.25
"fixed.ER.10","Big.Salmon",2041,126,65,223.25
"fixed.ER.10","Big.Salmon",2042,124,63,219.25
"fixed.ER.10","Big.Salmon",2043,122,58.75,221
"fixed.ER.10","Big.Salmon",2044,117.5,57,214.25
"fixed.ER.10","Big.Salmon",2045,119,56.75,216
"fixed.ER.10","Big.Salmon",2046,116.5,53.75,205.25
"fixed.ER.10","Big.Salmon",2047,114,53,212
"fixed.ER.10","Big.Salmon",2048,109.5,50,212.25
"fixed.ER.10","Big.Salmon",2049,109,47,214.25
"fixed.ER.10","Big.Salmon",2050,104,44,208
"fixed.ER.10","Big.Salmon",2051,105,45,205
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,505.5,422,625
"fixed.ER.10","MiddleYukonR.andtribs.",2026,474,370,632.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,421.5,320.75,572
"fixed.ER.10","MiddleYukonR.andtribs.",2028,338,249,471
"fixed.ER.10","MiddleYukonR.andtribs.",2029,314,221,448
"fixed.ER.10","MiddleYukonR.andtribs.",2030,358,243,503.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,353,223,521.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,333.5,204,519
"fixed.ER.10","MiddleYukonR.andtribs.",2033,297,172,489.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,270,152,456.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,264,143.75,457.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,284,140.75,475.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,275,137.75,495
"fixed.ER.10","MiddleYukonR.andtribs.",2038,257.5,122.75,474
"fixed.ER.10","MiddleYukonR.andtribs.",2039,231,113.75,451
"fixed.ER.10","MiddleYukonR.andtribs.",2040,221,101.75,443.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,219,94,447
"fixed.ER.10","MiddleYukonR.andtribs.",2042,216,91,432
"fixed.ER.10","MiddleYukonR.andtribs.",2043,215,93,437.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,197,85,425
"fixed.ER.10","MiddleYukonR.andtribs.",2045,189,77.75,423
"fixed.ER.10","MiddleYukonR.andtribs.",2046,189,69.75,413
"fixed.ER.10","MiddleYukonR.andtribs.",2047,185.5,67.75,410.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,174.5,60.75,423.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,167.5,59.75,419.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,166,53.75,415
"fixed.ER.10","MiddleYukonR.andtribs.",2051,154,49,411
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,258.5,201,328
"fixed.ER.10","Nordenskiold",2026,257,187,363
"fixed.ER.10","Nordenskiold",2027,234.5,163.75,335
"fixed.ER.10","Nordenskiold",2028,222.5,155.75,320
"fixed.ER.10","Nordenskiold",2029,245,173.75,349.5
"fixed.ER.10","Nordenskiold",2030,243,174,339
"fixed.ER.10","Nordenskiold",2031,218,155,313
"fixed.ER.10","Nordenskiold",2032,210,143.75,298.25
"fixed.ER.10","Nordenskiold",2033,207,146,288
"fixed.ER.10","Nordenskiold",2034,213,143,298.25
"fixed.ER.10","Nordenskiold",2035,215,151,300
"fixed.ER.10","Nordenskiold",2036,223,156.75,315.25
"fixed.ER.10","Nordenskiold",2037,225,160,326
"fixed.ER.10","Nordenskiold",2038,219.5,156,332
"fixed.ER.10","Nordenskiold",2039,224.5,155,318
"fixed.ER.10","Nordenskiold",2040,228.5,154,322.5
"fixed.ER.10","Nordenskiold",2041,223,153,329.25
"fixed.ER.10","Nordenskiold",2042,218,153,314
"fixed.ER.10","Nordenskiold",2043,215,150.75,309
"fixed.ER.10","Nordenskiold",2044,220.5,151,312
"fixed.ER.10","Nordenskiold",2045,218.5,149,315
"fixed.ER.10","Nordenskiold",2046,221.5,153,315
"fixed.ER.10","Nordenskiold",2047,226,150,328
"fixed.ER.10","Nordenskiold",2048,220,153,327
"fixed.ER.10","Nordenskiold",2049,221.5,148,329
"fixed.ER.10","Nordenskiold",2050,221,150,318.25
"fixed.ER.10","Nordenskiold",2051,217.5,150,318
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,329,268,417
"fixed.ER.10","NorthernYukonR.andtribs.",2026,324,243,452.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,236,174,323
"fixed.ER.10","NorthernYukonR.andtribs.",2028,176,125,243
"fixed.ER.10","NorthernYukonR.andtribs.",2029,218,155,311.5
"fixed.ER.10","NorthernYukonR.andtribs.",2030,249.5,171.75,372
"fixed.ER.10","NorthernYukonR.andtribs.",2031,251,166,399
"fixed.ER.10","NorthernYukonR.andtribs.",2032,233,147,365.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,195.5,115.75,322
"fixed.ER.10","NorthernYukonR.andtribs.",2034,187,107,313.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,202.5,116.75,359.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,216,122,378.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,211.5,116,368.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,189,104,360.5
"fixed.ER.10","NorthernYukonR.andtribs.",2039,175.5,89,329.5
"fixed.ER.10","NorthernYukonR.andtribs.",2040,179,91.75,334
"fixed.ER.10","NorthernYukonR.andtribs.",2041,186,95,361
"fixed.ER.10","NorthernYukonR.andtribs.",2042,191.5,93.75,363.5
"fixed.ER.10","NorthernYukonR.andtribs.",2043,187,86,353
"fixed.ER.10","NorthernYukonR.andtribs.",2044,171,77.75,350.5
"fixed.ER.10","NorthernYukonR.andtribs.",2045,169.5,71.75,340.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,172.5,72.5,337
"fixed.ER.10","NorthernYukonR.andtribs.",2047,171,70,334.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,168.5,68,344.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,164,65,332.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,156,61,328.5
"fixed.ER.10","NorthernYukonR.andtribs.",2051,161.5,61,335
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,199,164,240.25
"fixed.ER.10","Pelly",2026,180,141,236
"fixed.ER.10","Pelly",2027,132,103,171.25
"fixed.ER.10","Pelly",2028,89,68.75,118
"fixed.ER.10","Pelly",2029,91,67,120
"fixed.ER.10","Pelly",2030,88,63,123
"fixed.ER.10","Pelly",2031,85,59,127
"fixed.ER.10","Pelly",2032,74,48,116
"fixed.ER.10","Pelly",2033,56,36,89
"fixed.ER.10","Pelly",2034,46,28,76
"fixed.ER.10","Pelly",2035,44,27,75
"fixed.ER.10","Pelly",2036,43,25,75.25
"fixed.ER.10","Pelly",2037,39,22,72.25
"fixed.ER.10","Pelly",2038,33.5,19,63
"fixed.ER.10","Pelly",2039,27,14,53
"fixed.ER.10","Pelly",2040,24,12,48
"fixed.ER.10","Pelly",2041,23,11,46
"fixed.ER.10","Pelly",2042,21,11,46
"fixed.ER.10","Pelly",2043,19,9,43
"fixed.ER.10","Pelly",2044,17,8,39
"fixed.ER.10","Pelly",2045,14,6,31
"fixed.ER.10","Pelly",2046,12,5,30
"fixed.ER.10","Pelly",2047,12,5,29
"fixed.ER.10","Pelly",2048,11,4,28
"fixed.ER.10","Pelly",2049,9,3,25
"fixed.ER.10","Pelly",2050,8,3,21
"fixed.ER.10","Pelly",2051,7,2,20
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,204,162.75,262
"fixed.ER.10","Stewart",2026,175,127,250
"fixed.ER.10","Stewart",2027,124.5,87.75,184.25
"fixed.ER.10","Stewart",2028,83,54,122
"fixed.ER.10","Stewart",2029,123,79,182
"fixed.ER.10","Stewart",2030,159.5,101.75,249.25
"fixed.ER.10","Stewart",2031,150,89,248
"fixed.ER.10","Stewart",2032,130,72.75,223.25
"fixed.ER.10","Stewart",2033,105,57,194
"fixed.ER.10","Stewart",2034,102.5,51,180.25
"fixed.ER.10","Stewart",2035,123,61,220
"fixed.ER.10","Stewart",2036,133,68,239
"fixed.ER.10","Stewart",2037,126.5,60.75,233
"fixed.ER.10","Stewart",2038,113,50,216
"fixed.ER.10","Stewart",2039,100,44,204
"fixed.ER.10","Stewart",2040,103,44,208
"fixed.ER.10","Stewart",2041,113.5,45,225.25
"fixed.ER.10","Stewart",2042,115.5,48,231
"fixed.ER.10","Stewart",2043,114,45,239.25
"fixed.ER.10","Stewart",2044,103,36.75,232
"fixed.ER.10","Stewart",2045,101,35,215
"fixed.ER.10","Stewart",2046,99,36,218.25
"fixed.ER.10","Stewart",2047,106,36,216
"fixed.ER.10","Stewart",2048,105,35,228.25
"fixed.ER.10","Stewart",2049,97,32,223.25
"fixed.ER.10","Stewart",2050,94,30,225
"fixed.ER.10","Stewart",2051,91.5,29,212
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,277,223,356.25
"fixed.ER.10","UpperYukonR.",2026,265.5,193,377
"fixed.ER.10","UpperYukonR.",2027,221,151,320.5
"fixed.ER.10","UpperYukonR.",2028,151.5,106,232
"fixed.ER.10","UpperYukonR.",2029,171.5,119,266
"fixed.ER.10","UpperYukonR.",2030,237,157.75,372
"fixed.ER.10","UpperYukonR.",2031,242,154.75,375
"fixed.ER.10","UpperYukonR.",2032,227.5,139,361.25
"fixed.ER.10","UpperYukonR.",2033,208,123,353.5
"fixed.ER.10","UpperYukonR.",2034,200,118.75,345.5
"fixed.ER.10","UpperYukonR.",2035,212,127.75,356
"fixed.ER.10","UpperYukonR.",2036,222.5,136,363.25
"fixed.ER.10","UpperYukonR.",2037,221.5,129.75,360.25
"fixed.ER.10","UpperYukonR.",2038,215.5,123,350
"fixed.ER.10","UpperYukonR.",2039,207,118,344
"fixed.ER.10","UpperYukonR.",2040,210,116.5,341
"fixed.ER.10","UpperYukonR.",2041,221,118.75,353
"fixed.ER.10","UpperYukonR.",2042,221,120,344.25
"fixed.ER.10","UpperYukonR.",2043,213,115.75,355
"fixed.ER.10","UpperYukonR.",2044,210,114,346.5
"fixed.ER.10","UpperYukonR.",2045,203,114.75,352.25
"fixed.ER.10","UpperYukonR.",2046,212,115,340
"fixed.ER.10","UpperYukonR.",2047,206.5,115,348.25
"fixed.ER.10","UpperYukonR.",2048,207.5,116,350.25
"fixed.ER.10","UpperYukonR.",2049,208,110,348
"fixed.ER.10","UpperYukonR.",2050,204.5,106.75,342
"fixed.ER.10","UpperYukonR.",2051,210,110,337.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,122,94,160
"fixed.ER.10","Whiteandtribs.",2026,119,90,168
"fixed.ER.10","Whiteandtribs.",2027,136,97,190
"fixed.ER.10","Whiteandtribs.",2028,103.5,70,150.25
"fixed.ER.10","Whiteandtribs.",2029,90,61,136.25
"fixed.ER.10","Whiteandtribs.",2030,87.5,55,138
"fixed.ER.10","Whiteandtribs.",2031,90,55,147
"fixed.ER.10","Whiteandtribs.",2032,90,52,152
"fixed.ER.10","Whiteandtribs.",2033,87,49,148.25
"fixed.ER.10","Whiteandtribs.",2034,76,41,134.25
"fixed.ER.10","Whiteandtribs.",2035,73,36,129.25
"fixed.ER.10","Whiteandtribs.",2036,70,34,131.25
"fixed.ER.10","Whiteandtribs.",2037,68,33,132.25
"fixed.ER.10","Whiteandtribs.",2038,69,31,135
"fixed.ER.10","Whiteandtribs.",2039,67,28,129
"fixed.ER.10","Whiteandtribs.",2040,60,24,126
"fixed.ER.10","Whiteandtribs.",2041,58,23,127.25
"fixed.ER.10","Whiteandtribs.",2042,58,22,125
"fixed.ER.10","Whiteandtribs.",2043,57,21,126.5
"fixed.ER.10","Whiteandtribs.",2044,55,19,127.25
"fixed.ER.10","Whiteandtribs.",2045,51.5,18,126
"fixed.ER.10","Whiteandtribs.",2046,51.5,15,120
"fixed.ER.10","Whiteandtribs.",2047,49,14,120
"fixed.ER.10","Whiteandtribs.",2048,44,14,120
"fixed.ER.10","Whiteandtribs.",2049,46,14,120
"fixed.ER.10","Whiteandtribs.",2050,43,12,116.25
"fixed.ER.10","Whiteandtribs.",2051,44,11,117
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,463.5,376,581.5
"fixed.ER.10","YukonR.Teslinheadwaters",2026,413,309.75,567
"fixed.ER.10","YukonR.Teslinheadwaters",2027,361,258.75,493.5
"fixed.ER.10","YukonR.Teslinheadwaters",2028,384,268.75,535.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,436,310,618.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,460.5,318,659.75
"fixed.ER.10","YukonR.Teslinheadwaters",2031,444.5,304.75,650.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,437,280,634.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,420.5,274,628
"fixed.ER.10","YukonR.Teslinheadwaters",2034,440,283,640.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,448.5,294.75,638
"fixed.ER.10","YukonR.Teslinheadwaters",2036,438,292,650.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,431.5,285,647
"fixed.ER.10","YukonR.Teslinheadwaters",2038,428.5,278,612.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,431,275,632
"fixed.ER.10","YukonR.Teslinheadwaters",2040,437.5,281.75,640
