"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","YukonR.Teslinheadwaters",2045,386,208.75,773.5
"IMEG.cap","YukonR.Teslinheadwaters",2046,377,208.75,725.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,406,219.75,748.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,403,218,766.75
"IMEG.cap","YukonR.Teslinheadwaters",2049,418,215.75,781.75
"IMEG.cap","YukonR.Teslinheadwaters",2050,387,202,756
"IMEG.cap","YukonR.Teslinheadwaters",2051,416,207.75,802
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,91,54,175
"PA.alternative","Big.Salmon",2026,81,46.75,160
"PA.alternative","Big.Salmon",2027,90,51,179.75
"PA.alternative","Big.Salmon",2028,91.5,49,180
"PA.alternative","Big.Salmon",2029,87,49,181.5
"PA.alternative","Big.Salmon",2030,85,45,168.25
"PA.alternative","Big.Salmon",2031,84,44,156
"PA.alternative","Big.Salmon",2032,99,41,199
"PA.alternative","Big.Salmon",2033,98,43,198
"PA.alternative","Big.Salmon",2034,102,43,202.5
"PA.alternative","Big.Salmon",2035,100,41,208.25
"PA.alternative","Big.Salmon",2036,93,41,193.25
"PA.alternative","Big.Salmon",2037,91,38,180
"PA.alternative","Big.Salmon",2038,88,36.75,181
"PA.alternative","Big.Salmon",2039,85.5,33,182.25
"PA.alternative","Big.Salmon",2040,76,32,170.25
"PA.alternative","Big.Salmon",2041,80.5,31,174.75
"PA.alternative","Big.Salmon",2042,77,29,170.25
"PA.alternative","Big.Salmon",2043,71.5,27,182.25
"PA.alternative","Big.Salmon",2044,74.5,27,174
"PA.alternative","Big.Salmon",2045,71,25,165.5
"PA.alternative","Big.Salmon",2046,70,25,173.25
"PA.alternative","Big.Salmon",2047,65,21.75,166.25
"PA.alternative","Big.Salmon",2048,66.5,23,170
"PA.alternative","Big.Salmon",2049,68.5,21,168
"PA.alternative","Big.Salmon",2050,58,20,154
"PA.alternative","Big.Salmon",2051,62,19,160
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,236,137,446.25
"PA.alternative","MiddleYukonR.andtribs.",2026,219.5,125.75,417.25
"PA.alternative","MiddleYukonR.andtribs.",2027,202,111,385.25
"PA.alternative","MiddleYukonR.andtribs.",2028,164.5,86,324
"PA.alternative","MiddleYukonR.andtribs.",2029,143,76,299.25
"PA.alternative","MiddleYukonR.andtribs.",2030,158,85.75,318.5
"PA.alternative","MiddleYukonR.andtribs.",2031,157,83,310
"PA.alternative","MiddleYukonR.andtribs.",2032,179,74,385.25
"PA.alternative","MiddleYukonR.andtribs.",2033,163.5,62,343.25
"PA.alternative","MiddleYukonR.andtribs.",2034,138,59.75,326.75
"PA.alternative","MiddleYukonR.andtribs.",2035,147.5,54,321
"PA.alternative","MiddleYukonR.andtribs.",2036,138,52.75,335
"PA.alternative","MiddleYukonR.andtribs.",2037,131.5,52,327.25
"PA.alternative","MiddleYukonR.andtribs.",2038,126,48,309
"PA.alternative","MiddleYukonR.andtribs.",2039,110.5,36,273.5
"PA.alternative","MiddleYukonR.andtribs.",2040,89.5,33,253.75
"PA.alternative","MiddleYukonR.andtribs.",2041,92,28,271.25
"PA.alternative","MiddleYukonR.andtribs.",2042,95,28,253.75
"PA.alternative","MiddleYukonR.andtribs.",2043,89,26.75,242
"PA.alternative","MiddleYukonR.andtribs.",2044,86,24,256.5
"PA.alternative","MiddleYukonR.andtribs.",2045,72,22,234
"PA.alternative","MiddleYukonR.andtribs.",2046,70.5,19,239
"PA.alternative","MiddleYukonR.andtribs.",2047,66,17.75,217.25
"PA.alternative","MiddleYukonR.andtribs.",2048,64.5,16,223.25
"PA.alternative","MiddleYukonR.andtribs.",2049,65.5,16,212.25
"PA.alternative","MiddleYukonR.andtribs.",2050,51.5,14,193.75
"PA.alternative","MiddleYukonR.andtribs.",2051,47.5,11,192.25
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,123,73,245.25
"PA.alternative","Nordenskiold",2026,139,72,295.25
"PA.alternative","Nordenskiold",2027,175,88,366.25
"PA.alternative","Nordenskiold",2028,176,79.75,374.25
"PA.alternative","Nordenskiold",2029,182,89,389.75
"PA.alternative","Nordenskiold",2030,156,76,339.5
"PA.alternative","Nordenskiold",2031,117.5,60,256
"PA.alternative","Nordenskiold",2032,112,43,279.25
"PA.alternative","Nordenskiold",2033,103.5,37,265.5
"PA.alternative","Nordenskiold",2034,110,35.75,286
"PA.alternative","Nordenskiold",2035,128.5,40,296.25
"PA.alternative","Nordenskiold",2036,134,48.75,324.5
"PA.alternative","Nordenskiold",2037,145,58.75,354
"PA.alternative","Nordenskiold",2038,147.5,62,338.25
"PA.alternative","Nordenskiold",2039,153,56,353.25
"PA.alternative","Nordenskiold",2040,157,54.75,339
"PA.alternative","Nordenskiold",2041,163.5,55.75,356.25
"PA.alternative","Nordenskiold",2042,159,54,362.25
"PA.alternative","Nordenskiold",2043,156,53,371.25
"PA.alternative","Nordenskiold",2044,152,57,366.5
"PA.alternative","Nordenskiold",2045,158.5,50.75,379.25
"PA.alternative","Nordenskiold",2046,154,58,400.25
"PA.alternative","Nordenskiold",2047,154,53,333.25
"PA.alternative","Nordenskiold",2048,151.5,54,347.5
"PA.alternative","Nordenskiold",2049,154,51.75,375.75
"PA.alternative","Nordenskiold",2050,154.5,49.75,383
"PA.alternative","Nordenskiold",2051,153,51,364.25
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,110,68.75,219.25
"PA.alternative","NorthernYukonR.andtribs.",2026,96,54,186.25
"PA.alternative","NorthernYukonR.andtribs.",2027,72,40.75,145
"PA.alternative","NorthernYukonR.andtribs.",2028,59,32.75,118
"PA.alternative","NorthernYukonR.andtribs.",2029,72,39,142.25
"PA.alternative","NorthernYukonR.andtribs.",2030,72.5,41,148
"PA.alternative","NorthernYukonR.andtribs.",2031,66,37,137
"PA.alternative","NorthernYukonR.andtribs.",2032,75,31,147.25
"PA.alternative","NorthernYukonR.andtribs.",2033,59,24,123.25
"PA.alternative","NorthernYukonR.andtribs.",2034,57.5,24,125.25
"PA.alternative","NorthernYukonR.andtribs.",2035,61,24,131
"PA.alternative","NorthernYukonR.andtribs.",2036,58,24.75,132
"PA.alternative","NorthernYukonR.andtribs.",2037,57,22,122
"PA.alternative","NorthernYukonR.andtribs.",2038,47,18.75,104
"PA.alternative","NorthernYukonR.andtribs.",2039,39,15,98.25
"PA.alternative","NorthernYukonR.andtribs.",2040,37,14,88
"PA.alternative","NorthernYukonR.andtribs.",2041,40,14,93.25
"PA.alternative","NorthernYukonR.andtribs.",2042,36,14,84
"PA.alternative","NorthernYukonR.andtribs.",2043,32,11.75,86
"PA.alternative","NorthernYukonR.andtribs.",2044,29,10,85.25
"PA.alternative","NorthernYukonR.andtribs.",2045,26,8,69
"PA.alternative","NorthernYukonR.andtribs.",2046,28,8,79.25
"PA.alternative","NorthernYukonR.andtribs.",2047,25,7,69
"PA.alternative","NorthernYukonR.andtribs.",2048,25,8,68
"PA.alternative","NorthernYukonR.andtribs.",2049,23,6,66
"PA.alternative","NorthernYukonR.andtribs.",2050,20,5,55.25
"PA.alternative","NorthernYukonR.andtribs.",2051,17,5,55.25
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,101,59,191.25
"PA.alternative","Pelly",2026,102,55,195.25
"PA.alternative","Pelly",2027,84,47,166.25
"PA.alternative","Pelly",2028,52,27,102.25
"PA.alternative","Pelly",2029,51.5,28,100
"PA.alternative","Pelly",2030,49,27,100
"PA.alternative","Pelly",2031,55,29,98.25
"PA.alternative","Pelly",2032,60.5,26,123
"PA.alternative","Pelly",2033,44,19,97
"PA.alternative","Pelly",2034,35,15.75,73
"PA.alternative","Pelly",2035,35,15,71
"PA.alternative","Pelly",2036,34,14,78
"PA.alternative","Pelly",2037,36,12,75.25
"PA.alternative","Pelly",2038,27,11,64
"PA.alternative","Pelly",2039,22,8,51.25
"PA.alternative","Pelly",2040,17,7,42
"PA.alternative","Pelly",2041,16.5,6,45
"PA.alternative","Pelly",2042,17,6,39
"PA.alternative","Pelly",2043,14,5,41
"PA.alternative","Pelly",2044,13,4,36
"PA.alternative","Pelly",2045,10,3,30
"PA.alternative","Pelly",2046,8,2,29
"PA.alternative","Pelly",2047,8,2,24
"PA.alternative","Pelly",2048,8.5,2,27
"PA.alternative","Pelly",2049,7,2,26
"PA.alternative","Pelly",2050,5,1,20.25
"PA.alternative","Pelly",2051,4,0,17
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,100,57.75,184
"PA.alternative","Stewart",2026,89.5,50,179.25
"PA.alternative","Stewart",2027,68,37,130
"PA.alternative","Stewart",2028,47,23,96.25
"PA.alternative","Stewart",2029,65,32,129
"PA.alternative","Stewart",2030,75,41,146
"PA.alternative","Stewart",2031,75,39,148.5
"PA.alternative","Stewart",2032,82.5,34,170
"PA.alternative","Stewart",2033,67,25.75,158
"PA.alternative","Stewart",2034,64,26,140
"PA.alternative","Stewart",2035,74,29,163.5
"PA.alternative","Stewart",2036,75,31,162.25
"PA.alternative","Stewart",2037,72,28,165.25
"PA.alternative","Stewart",2038,68,26,156.25
"PA.alternative","Stewart",2039,60,20.75,157
"PA.alternative","Stewart",2040,59.5,20,145
"PA.alternative","Stewart",2041,60.5,21,170
"PA.alternative","Stewart",2042,62,20,155.25
"PA.alternative","Stewart",2043,62,19,161.25
"PA.alternative","Stewart",2044,59,18,145
"PA.alternative","Stewart",2045,56.5,16,140
"PA.alternative","Stewart",2046,59,17,166.25
"PA.alternative","Stewart",2047,57,14,156
"PA.alternative","Stewart",2048,61,17,157.5
"PA.alternative","Stewart",2049,55.5,15,153
"PA.alternative","Stewart",2050,48,13,141
"PA.alternative","Stewart",2051,45,11,157.25
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,132,75,249.25
"PA.alternative","UpperYukonR.",2026,122.5,66.75,252.25
"PA.alternative","UpperYukonR.",2027,101,53,206.5
"PA.alternative","UpperYukonR.",2028,62,32,130.25
"PA.alternative","UpperYukonR.",2029,72.5,36,155.25
"PA.alternative","UpperYukonR.",2030,103,52,227
"PA.alternative","UpperYukonR.",2031,104,51,220.25
"PA.alternative","UpperYukonR.",2032,108,41,259.5
"PA.alternative","UpperYukonR.",2033,96,33.75,235
"PA.alternative","UpperYukonR.",2034,90.5,29,224.25
"PA.alternative","UpperYukonR.",2035,94.5,37,235.5
"PA.alternative","UpperYukonR.",2036,99,37,253
"PA.alternative","UpperYukonR.",2037,102.5,33.75,263
"PA.alternative","UpperYukonR.",2038,96,34,238.25
"PA.alternative","UpperYukonR.",2039,82.5,25,222.5
"PA.alternative","UpperYukonR.",2040,77,24,214
"PA.alternative","UpperYukonR.",2041,87,26,252.25
"PA.alternative","UpperYukonR.",2042,85,29,221.25
"PA.alternative","UpperYukonR.",2043,85,26,242
"PA.alternative","UpperYukonR.",2044,85,21,245.25
"PA.alternative","UpperYukonR.",2045,77,19,225
"PA.alternative","UpperYukonR.",2046,78.5,20,247
"PA.alternative","UpperYukonR.",2047,75,20,217.25
"PA.alternative","UpperYukonR.",2048,81,22,245
"PA.alternative","UpperYukonR.",2049,79.5,19,252.5
"PA.alternative","UpperYukonR.",2050,75.5,15,232.25
"PA.alternative","UpperYukonR.",2051,73.5,12.75,231.5
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,52,30,100
"PA.alternative","Whiteandtribs.",2026,50,28,102
"PA.alternative","Whiteandtribs.",2027,67.5,39,138.25
"PA.alternative","Whiteandtribs.",2028,77.5,40,147.5
"PA.alternative","Whiteandtribs.",2029,57,31,111
"PA.alternative","Whiteandtribs.",2030,49,27,97
"PA.alternative","Whiteandtribs.",2031,50,26,103
"PA.alternative","Whiteandtribs.",2032,66,29,136
"PA.alternative","Whiteandtribs.",2033,72.5,28.75,146
"PA.alternative","Whiteandtribs.",2034,73,31,142
"PA.alternative","Whiteandtribs.",2035,61,26,126
"PA.alternative","Whiteandtribs.",2036,56.5,22,131.25
"PA.alternative","Whiteandtribs.",2037,57,22,130.25
"PA.alternative","Whiteandtribs.",2038,61,24,121
"PA.alternative","Whiteandtribs.",2039,58.5,21,130
"PA.alternative","Whiteandtribs.",2040,52,20,115
"PA.alternative","Whiteandtribs.",2041,48,18,108.25
"PA.alternative","Whiteandtribs.",2042,45,16,110
"PA.alternative","Whiteandtribs.",2043,48.5,15,116.25
"PA.alternative","Whiteandtribs.",2044,49,18,124.25
"PA.alternative","Whiteandtribs.",2045,43,17,103
"PA.alternative","Whiteandtribs.",2046,41.5,13,115.25
"PA.alternative","Whiteandtribs.",2047,42,13,106.25
"PA.alternative","Whiteandtribs.",2048,40,13,112
"PA.alternative","Whiteandtribs.",2049,41,13,104
"PA.alternative","Whiteandtribs.",2050,39,11,104
"PA.alternative","Whiteandtribs.",2051,38,11,96.25
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,229,133,422
"PA.alternative","YukonR.Teslinheadwaters",2026,226,126.75,430.5
"PA.alternative","YukonR.Teslinheadwaters",2027,218.5,119.75,427
"PA.alternative","YukonR.Teslinheadwaters",2028,216,117,422
"PA.alternative","YukonR.Teslinheadwaters",2029,280.5,145.75,524.25
"PA.alternative","YukonR.Teslinheadwaters",2030,275,150,550.5
"PA.alternative","YukonR.Teslinheadwaters",2031,274,152,503.25
"PA.alternative","YukonR.Teslinheadwaters",2032,347.5,150.75,646.25
"PA.alternative","YukonR.Teslinheadwaters",2033,339,153,650.75
"PA.alternative","YukonR.Teslinheadwaters",2034,365,157.75,679.25
"PA.alternative","YukonR.Teslinheadwaters",2035,374.5,174.5,661.25
"PA.alternative","YukonR.Teslinheadwaters",2036,345.5,161.75,691.25
"PA.alternative","YukonR.Teslinheadwaters",2037,372.5,164.25,662.75
"PA.alternative","YukonR.Teslinheadwaters",2038,371,166.75,694
"PA.alternative","YukonR.Teslinheadwaters",2039,373,165,662.25
"PA.alternative","YukonR.Teslinheadwaters",2040,383.5,164.75,679.25
"PA.alternative","YukonR.Teslinheadwaters",2041,389,171,701.25
"PA.alternative","YukonR.Teslinheadwaters",2042,367,181.75,636.5
"PA.alternative","YukonR.Teslinheadwaters",2043,390.5,169,730.25
"PA.alternative","YukonR.Teslinheadwaters",2044,385.5,181.5,717.25
"PA.alternative","YukonR.Teslinheadwaters",2045,372.5,157,700.75
"PA.alternative","YukonR.Teslinheadwaters",2046,385,171,732.25
"PA.alternative","YukonR.Teslinheadwaters",2047,376,176,653.5
"PA.alternative","YukonR.Teslinheadwaters",2048,403.5,201.75,731.25
"PA.alternative","YukonR.Teslinheadwaters",2049,398.5,182.75,765.25
"PA.alternative","YukonR.Teslinheadwaters",2050,396.5,172,740.25
"PA.alternative","YukonR.Teslinheadwaters",2051,389.5,171.75,718.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,207.5,171,248
"fixed.ER.10","Big.Salmon",2026,178,139,224
"fixed.ER.10","Big.Salmon",2027,168,129,226
"fixed.ER.10","Big.Salmon",2028,163,125,218
"fixed.ER.10","Big.Salmon",2029,158,119,211
"fixed.ER.10","Big.Salmon",2030,156,116,212.25
"fixed.ER.10","Big.Salmon",2031,148.5,106,214.25
"fixed.ER.10","Big.Salmon",2032,138,93.75,206.25
"fixed.ER.10","Big.Salmon",2033,134,86,205
"fixed.ER.10","Big.Salmon",2034,132.5,82,202
"fixed.ER.10","Big.Salmon",2035,126,79.75,193.25
"fixed.ER.10","Big.Salmon",2036,124,76,198
"fixed.ER.10","Big.Salmon",2037,117,71,196
"fixed.ER.10","Big.Salmon",2038,111.5,64.75,192.25
"fixed.ER.10","Big.Salmon",2039,112,61,188.25
"fixed.ER.10","Big.Salmon",2040,110.5,57,185.25
"fixed.ER.10","Big.Salmon",2041,108.5,58,192.25
"fixed.ER.10","Big.Salmon",2042,105,52.75,178.25
"fixed.ER.10","Big.Salmon",2043,101,50.75,178.25
"fixed.ER.10","Big.Salmon",2044,97.5,48,178
"fixed.ER.10","Big.Salmon",2045,95,46,171.25
"fixed.ER.10","Big.Salmon",2046,95,43.75,173
"fixed.ER.10","Big.Salmon",2047,91,42,173
"fixed.ER.10","Big.Salmon",2048,88,40,172
"fixed.ER.10","Big.Salmon",2049,87,39,166
"fixed.ER.10","Big.Salmon",2050,87,35,162
"fixed.ER.10","Big.Salmon",2051,84.5,34,161.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,508,420.75,615
"fixed.ER.10","MiddleYukonR.andtribs.",2026,459.5,356,609
"fixed.ER.10","MiddleYukonR.andtribs.",2027,377,275,521
"fixed.ER.10","MiddleYukonR.andtribs.",2028,279,203,404
"fixed.ER.10","MiddleYukonR.andtribs.",2029,258.5,183.75,372
"fixed.ER.10","MiddleYukonR.andtribs.",2030,297,207,419.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,296.5,190,446.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,263,160.75,427
"fixed.ER.10","MiddleYukonR.andtribs.",2033,214,128.75,374
"fixed.ER.10","MiddleYukonR.andtribs.",2034,187,106,345.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,185,101,334
"fixed.ER.10","MiddleYukonR.andtribs.",2036,195,102,353
"fixed.ER.10","MiddleYukonR.andtribs.",2037,187,92,348.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,166,76,330.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,147,63,302
"fixed.ER.10","MiddleYukonR.andtribs.",2040,136,57.75,297
"fixed.ER.10","MiddleYukonR.andtribs.",2041,133.5,56,301.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,133.5,53,308.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,124,46,301.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,112.5,39,287
"fixed.ER.10","MiddleYukonR.andtribs.",2045,99.5,35.75,263.5
"fixed.ER.10","MiddleYukonR.andtribs.",2046,95.5,31,256
"fixed.ER.10","MiddleYukonR.andtribs.",2047,98,29,264
"fixed.ER.10","MiddleYukonR.andtribs.",2048,96,28,266.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,85.5,25,257
"fixed.ER.10","MiddleYukonR.andtribs.",2050,80,21,249.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,75,18,245.5
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,264.5,205,360
"fixed.ER.10","Nordenskiold",2026,305.5,196,457
"fixed.ER.10","Nordenskiold",2027,327.5,197,516
"fixed.ER.10","Nordenskiold",2028,314,182.75,554.25
"fixed.ER.10","Nordenskiold",2029,344.5,192.75,581.25
"fixed.ER.10","Nordenskiold",2030,305,173.75,548.5
"fixed.ER.10","Nordenskiold",2031,253.5,140.75,447.5
"fixed.ER.10","Nordenskiold",2032,205.5,103,394.5
"fixed.ER.10","Nordenskiold",2033,169,85,351.25
"fixed.ER.10","Nordenskiold",2034,164.5,80,344
"fixed.ER.10","Nordenskiold",2035,180,88,339.25
"fixed.ER.10","Nordenskiold",2036,197,105,378.75
"fixed.ER.10","Nordenskiold",2037,224,108.75,410
"fixed.ER.10","Nordenskiold",2038,221,110,419
"fixed.ER.10","Nordenskiold",2039,208.5,109,406.25
"fixed.ER.10","Nordenskiold",2040,214,106,416.5
"fixed.ER.10","Nordenskiold",2041,218.5,108.75,420.5
"fixed.ER.10","Nordenskiold",2042,212.5,105,400.25
"fixed.ER.10","Nordenskiold",2043,209,101.75,391
"fixed.ER.10","Nordenskiold",2044,197,100,390.25
"fixed.ER.10","Nordenskiold",2045,196.5,97,364
"fixed.ER.10","Nordenskiold",2046,201,101,378.25
"fixed.ER.10","Nordenskiold",2047,195,101,376
"fixed.ER.10","Nordenskiold",2048,197.5,106,375.5
"fixed.ER.10","Nordenskiold",2049,205,107.75,380
"fixed.ER.10","Nordenskiold",2050,203,99.75,366.75
"fixed.ER.10","Nordenskiold",2051,203,102,375
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,249,205,301
"fixed.ER.10","NorthernYukonR.andtribs.",2026,199,159,256.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,138,108,183
"fixed.ER.10","NorthernYukonR.andtribs.",2028,105,79.75,140
"fixed.ER.10","NorthernYukonR.andtribs.",2029,127.5,99,170.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,139,103.75,180.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,125.5,90.75,173
"fixed.ER.10","NorthernYukonR.andtribs.",2032,102,71.75,148
"fixed.ER.10","NorthernYukonR.andtribs.",2033,79,53,124
"fixed.ER.10","NorthernYukonR.andtribs.",2034,74,48.75,115.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,78,51,127
"fixed.ER.10","NorthernYukonR.andtribs.",2036,78,50,125.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,69.5,43,117
"fixed.ER.10","NorthernYukonR.andtribs.",2038,60,35,100
"fixed.ER.10","NorthernYukonR.andtribs.",2039,50.5,29,95
"fixed.ER.10","NorthernYukonR.andtribs.",2040,49,27,93
"fixed.ER.10","NorthernYukonR.andtribs.",2041,51,27,97.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,48,25,90
"fixed.ER.10","NorthernYukonR.andtribs.",2043,43,22,86.25
"fixed.ER.10","NorthernYukonR.andtribs.",2044,36,19,79.25
"fixed.ER.10","NorthernYukonR.andtribs.",2045,33,16,75
"fixed.ER.10","NorthernYukonR.andtribs.",2046,32,15,74.25
"fixed.ER.10","NorthernYukonR.andtribs.",2047,31.5,14,73.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,30,13,70.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,27,11,68.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,24,10,61
"fixed.ER.10","NorthernYukonR.andtribs.",2051,23,8.75,62
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,221.5,185,270.25
"fixed.ER.10","Pelly",2026,218,170.75,281.25
"fixed.ER.10","Pelly",2027,159,122,204
"fixed.ER.10","Pelly",2028,93,70,122
"fixed.ER.10","Pelly",2029,95,69,125
"fixed.ER.10","Pelly",2030,97,69.75,132
"fixed.ER.10","Pelly",2031,100,68,141.25
"fixed.ER.10","Pelly",2032,86,57.75,134
"fixed.ER.10","Pelly",2033,64,40,103
"fixed.ER.10","Pelly",2034,48,29,78
"fixed.ER.10","Pelly",2035,46,27,76.25
"fixed.ER.10","Pelly",2036,46,27,80.25
"fixed.ER.10","Pelly",2037,44,24,80
"fixed.ER.10","Pelly",2038,38,20,71
"fixed.ER.10","Pelly",2039,30,16,57
"fixed.ER.10","Pelly",2040,24.5,12,52
"fixed.ER.10","Pelly",2041,23.5,11,51
"fixed.ER.10","Pelly",2042,23,11,50.25
"fixed.ER.10","Pelly",2043,21,9,48
"fixed.ER.10","Pelly",2044,18,7,41
"fixed.ER.10","Pelly",2045,14,6,35
"fixed.ER.10","Pelly",2046,13,5,32
"fixed.ER.10","Pelly",2047,12,4,31
"fixed.ER.10","Pelly",2048,11,4,30
"fixed.ER.10","Pelly",2049,10,3,28
"fixed.ER.10","Pelly",2050,9,2.75,25
"fixed.ER.10","Pelly",2051,7,1,21
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,216,172,272
"fixed.ER.10","Stewart",2026,192,142,252.25
"fixed.ER.10","Stewart",2027,128,89,182
"fixed.ER.10","Stewart",2028,86,55,130
"fixed.ER.10","Stewart",2029,121,77.75,182
"fixed.ER.10","Stewart",2030,150,98,225
"fixed.ER.10","Stewart",2031,144.5,92,224.25
"fixed.ER.10","Stewart",2032,124.5,77,208.25
"fixed.ER.10","Stewart",2033,104,58,185.25
"fixed.ER.10","Stewart",2034,95,51,173
"fixed.ER.10","Stewart",2035,108,58,188.25
"fixed.ER.10","Stewart",2036,114,63,203
"fixed.ER.10","Stewart",2037,110,56,197
"fixed.ER.10","Stewart",2038,102,49,186.25
"fixed.ER.10","Stewart",2039,95.5,41,188
"fixed.ER.10","Stewart",2040,92,40.75,181.25
"fixed.ER.10","Stewart",2041,99,43,195
"fixed.ER.10","Stewart",2042,98,43,196
"fixed.ER.10","Stewart",2043,95,38,191
"fixed.ER.10","Stewart",2044,90,35,183
"fixed.ER.10","Stewart",2045,86.5,32,174.25
"fixed.ER.10","Stewart",2046,87.5,31.75,178.25
"fixed.ER.10","Stewart",2047,87,32,174.5
"fixed.ER.10","Stewart",2048,88,32,177
"fixed.ER.10","Stewart",2049,87,30,178
"fixed.ER.10","Stewart",2050,84,29,180
"fixed.ER.10","Stewart",2051,83,27,173.25
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,274,216,365.5
"fixed.ER.10","UpperYukonR.",2026,257.5,186,371
"fixed.ER.10","UpperYukonR.",2027,188,125,301
"fixed.ER.10","UpperYukonR.",2028,114.5,68,184
"fixed.ER.10","UpperYukonR.",2029,135,80,232.25
"fixed.ER.10","UpperYukonR.",2030,203,117,341
"fixed.ER.10","UpperYukonR.",2031,207.5,112,363.25
"fixed.ER.10","UpperYukonR.",2032,188.5,100,333.25
"fixed.ER.10","UpperYukonR.",2033,158,72,289
"fixed.ER.10","UpperYukonR.",2034,136.5,62,273.25
"fixed.ER.10","UpperYukonR.",2035,144,71,293
"fixed.ER.10","UpperYukonR.",2036,161,74.75,304.75
"fixed.ER.10","UpperYukonR.",2037,155.5,68,304.75
"fixed.ER.10","UpperYukonR.",2038,142.5,60.75,303.5
"fixed.ER.10","UpperYukonR.",2039,134,52.75,291.75
"fixed.ER.10","UpperYukonR.",2040,125.5,50.75,295
"fixed.ER.10","UpperYukonR.",2041,131,56,305
"fixed.ER.10","UpperYukonR.",2042,137,50.75,294.25
"fixed.ER.10","UpperYukonR.",2043,132,45.75,294.25
"fixed.ER.10","UpperYukonR.",2044,129.5,44,285.25
"fixed.ER.10","UpperYukonR.",2045,117.5,41,255
"fixed.ER.10","UpperYukonR.",2046,124,41.75,263.25
"fixed.ER.10","UpperYukonR.",2047,127,43,263
"fixed.ER.10","UpperYukonR.",2048,129,40,271.5
"fixed.ER.10","UpperYukonR.",2049,127,38,283.25
"fixed.ER.10","UpperYukonR.",2050,120,35,265.5
"fixed.ER.10","UpperYukonR.",2051,114,33,270
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,118,93,149
"fixed.ER.10","Whiteandtribs.",2026,108,84,139.25
"fixed.ER.10","Whiteandtribs.",2027,132,100,171
"fixed.ER.10","Whiteandtribs.",2028,133,99,178
"fixed.ER.10","Whiteandtribs.",2029,103,75,140
"fixed.ER.10","Whiteandtribs.",2030,92,64,132
"fixed.ER.10","Whiteandtribs.",2031,90.5,63,136.25
"fixed.ER.10","Whiteandtribs.",2032,94,62,139.25
"fixed.ER.10","Whiteandtribs.",2033,98,62,150.25
