"HCR","CU","year","H.50","H.25","H.75"
"PA.alternative","Big.Salmon",2047,0,0,30.25
"PA.alternative","Big.Salmon",2048,0,0,27.25
"PA.alternative","Big.Salmon",2049,0,0,34.25
"PA.alternative","Big.Salmon",2050,0,0,33.25
"PA.alternative","Big.Salmon",2051,0,0,30
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2026,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2027,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2028,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2029,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2030,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2031,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2032,9,0,129.5
"PA.alternative","MiddleYukonR.andtribs.",2033,1,0,108
"PA.alternative","MiddleYukonR.andtribs.",2034,0,0,90.25
"PA.alternative","MiddleYukonR.andtribs.",2035,0,0,76.25
"PA.alternative","MiddleYukonR.andtribs.",2036,2,0,92.5
"PA.alternative","MiddleYukonR.andtribs.",2037,0,0,88.75
"PA.alternative","MiddleYukonR.andtribs.",2038,0,0,64
"PA.alternative","MiddleYukonR.andtribs.",2039,0,0,67
"PA.alternative","MiddleYukonR.andtribs.",2040,0,0,72.25
"PA.alternative","MiddleYukonR.andtribs.",2041,1,0,65
"PA.alternative","MiddleYukonR.andtribs.",2042,0,0,88
"PA.alternative","MiddleYukonR.andtribs.",2043,0,0,66.25
"PA.alternative","MiddleYukonR.andtribs.",2044,0,0,71
"PA.alternative","MiddleYukonR.andtribs.",2045,0,0,37.5
"PA.alternative","MiddleYukonR.andtribs.",2046,0,0,27
"PA.alternative","MiddleYukonR.andtribs.",2047,0,0,42.25
"PA.alternative","MiddleYukonR.andtribs.",2048,0,0,36.25
"PA.alternative","MiddleYukonR.andtribs.",2049,0,0,40
"PA.alternative","MiddleYukonR.andtribs.",2050,0,0,36.25
"PA.alternative","MiddleYukonR.andtribs.",2051,0,0,39.25
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,0,0,0
"PA.alternative","Nordenskiold",2026,0,0,0
"PA.alternative","Nordenskiold",2027,0,0,0
"PA.alternative","Nordenskiold",2028,0,0,0
"PA.alternative","Nordenskiold",2029,0,0,0
"PA.alternative","Nordenskiold",2030,0,0,0
"PA.alternative","Nordenskiold",2031,0,0,0
"PA.alternative","Nordenskiold",2032,3,0,96.25
"PA.alternative","Nordenskiold",2033,0,0,69.25
"PA.alternative","Nordenskiold",2034,0,0,62.25
"PA.alternative","Nordenskiold",2035,0,0,72
"PA.alternative","Nordenskiold",2036,2,0,75.25
"PA.alternative","Nordenskiold",2037,0,0,109.25
"PA.alternative","Nordenskiold",2038,0,0,92.25
"PA.alternative","Nordenskiold",2039,0,0,89.5
"PA.alternative","Nordenskiold",2040,0,0,77.5
"PA.alternative","Nordenskiold",2041,2,0,81.5
"PA.alternative","Nordenskiold",2042,0,0,92.75
"PA.alternative","Nordenskiold",2043,0,0,61
"PA.alternative","Nordenskiold",2044,0,0,111
"PA.alternative","Nordenskiold",2045,0,0,77.25
"PA.alternative","Nordenskiold",2046,0,0,71.25
"PA.alternative","Nordenskiold",2047,0,0,64
"PA.alternative","Nordenskiold",2048,0,0,68
"PA.alternative","Nordenskiold",2049,0,0,86
"PA.alternative","Nordenskiold",2050,0,0,83.5
"PA.alternative","Nordenskiold",2051,0,0,108.5
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2026,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2027,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2028,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2029,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2030,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2031,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2032,3.5,0,53.25
"PA.alternative","NorthernYukonR.andtribs.",2033,0,0,41
"PA.alternative","NorthernYukonR.andtribs.",2034,0,0,35.25
"PA.alternative","NorthernYukonR.andtribs.",2035,0,0,31.5
"PA.alternative","NorthernYukonR.andtribs.",2036,1,0,36
"PA.alternative","NorthernYukonR.andtribs.",2037,0,0,36.25
"PA.alternative","NorthernYukonR.andtribs.",2038,0,0,25
"PA.alternative","NorthernYukonR.andtribs.",2039,0,0,22.25
"PA.alternative","NorthernYukonR.andtribs.",2040,0,0,20
"PA.alternative","NorthernYukonR.andtribs.",2041,0,0,25.25
"PA.alternative","NorthernYukonR.andtribs.",2042,0,0,25
"PA.alternative","NorthernYukonR.andtribs.",2043,0,0,20
"PA.alternative","NorthernYukonR.andtribs.",2044,0,0,19
"PA.alternative","NorthernYukonR.andtribs.",2045,0,0,13
"PA.alternative","NorthernYukonR.andtribs.",2046,0,0,13
"PA.alternative","NorthernYukonR.andtribs.",2047,0,0,13.25
"PA.alternative","NorthernYukonR.andtribs.",2048,0,0,11.25
"PA.alternative","NorthernYukonR.andtribs.",2049,0,0,11
"PA.alternative","NorthernYukonR.andtribs.",2050,0,0,13
"PA.alternative","NorthernYukonR.andtribs.",2051,0,0,12
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,0,0,0
"PA.alternative","Pelly",2026,0,0,0
"PA.alternative","Pelly",2027,0,0,0
"PA.alternative","Pelly",2028,0,0,0
"PA.alternative","Pelly",2029,0,0,0
"PA.alternative","Pelly",2030,0,0,0
"PA.alternative","Pelly",2031,0,0,0
"PA.alternative","Pelly",2032,3,0,51.25
"PA.alternative","Pelly",2033,0.5,0,29.25
"PA.alternative","Pelly",2034,0,0,24
"PA.alternative","Pelly",2035,0,0,20
"PA.alternative","Pelly",2036,0.5,0,24
"PA.alternative","Pelly",2037,0,0,23
"PA.alternative","Pelly",2038,0,0,16
"PA.alternative","Pelly",2039,0,0,13.25
"PA.alternative","Pelly",2040,0,0,9
"PA.alternative","Pelly",2041,0,0,12
"PA.alternative","Pelly",2042,0,0,11
"PA.alternative","Pelly",2043,0,0,8
"PA.alternative","Pelly",2044,0,0,9
"PA.alternative","Pelly",2045,0,0,4.25
"PA.alternative","Pelly",2046,0,0,4
"PA.alternative","Pelly",2047,0,0,5
"PA.alternative","Pelly",2048,0,0,4
"PA.alternative","Pelly",2049,0,0,4
"PA.alternative","Pelly",2050,0,0,3
"PA.alternative","Pelly",2051,0,0,3
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,0,0,0
"PA.alternative","Stewart",2026,0,0,0
"PA.alternative","Stewart",2027,0,0,0
"PA.alternative","Stewart",2028,0,0,0
"PA.alternative","Stewart",2029,0,0,0
"PA.alternative","Stewart",2030,0,0,0
"PA.alternative","Stewart",2031,0,0,0
"PA.alternative","Stewart",2032,5.5,0,68.25
"PA.alternative","Stewart",2033,1,0,51
"PA.alternative","Stewart",2034,0,0,41.25
"PA.alternative","Stewart",2035,0,0,44
"PA.alternative","Stewart",2036,1,0,51
"PA.alternative","Stewart",2037,0,0,56.75
"PA.alternative","Stewart",2038,0,0,41
"PA.alternative","Stewart",2039,0,0,41
"PA.alternative","Stewart",2040,0,0,40
"PA.alternative","Stewart",2041,1,0,39
"PA.alternative","Stewart",2042,0,0,39.25
"PA.alternative","Stewart",2043,0,0,34
"PA.alternative","Stewart",2044,0,0,41
"PA.alternative","Stewart",2045,0,0,23.25
"PA.alternative","Stewart",2046,0,0,27.25
"PA.alternative","Stewart",2047,0,0,26
"PA.alternative","Stewart",2048,0,0,32
"PA.alternative","Stewart",2049,0,0,26.25
"PA.alternative","Stewart",2050,0,0,33
"PA.alternative","Stewart",2051,0,0,36
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,0,0,0
"PA.alternative","UpperYukonR.",2026,0,0,0
"PA.alternative","UpperYukonR.",2027,0,0,0
"PA.alternative","UpperYukonR.",2028,0,0,0
"PA.alternative","UpperYukonR.",2029,0,0,0
"PA.alternative","UpperYukonR.",2030,0,0,0
"PA.alternative","UpperYukonR.",2031,0,0,0
"PA.alternative","UpperYukonR.",2032,4,0,96
"PA.alternative","UpperYukonR.",2033,1,0,75.5
"PA.alternative","UpperYukonR.",2034,0,0,63.75
"PA.alternative","UpperYukonR.",2035,0,0,60.5
"PA.alternative","UpperYukonR.",2036,1,0,60.25
"PA.alternative","UpperYukonR.",2037,0,0,64
"PA.alternative","UpperYukonR.",2038,0,0,57.25
"PA.alternative","UpperYukonR.",2039,0,0,52.25
"PA.alternative","UpperYukonR.",2040,0,0,35
"PA.alternative","UpperYukonR.",2041,0,0,60.25
"PA.alternative","UpperYukonR.",2042,0,0,66.25
"PA.alternative","UpperYukonR.",2043,0,0,50
"PA.alternative","UpperYukonR.",2044,0,0,50
"PA.alternative","UpperYukonR.",2045,0,0,35
"PA.alternative","UpperYukonR.",2046,0,0,39.25
"PA.alternative","UpperYukonR.",2047,0,0,43.25
"PA.alternative","UpperYukonR.",2048,0,0,40
"PA.alternative","UpperYukonR.",2049,0,0,35.25
"PA.alternative","UpperYukonR.",2050,0,0,51.25
"PA.alternative","UpperYukonR.",2051,0,0,44.75
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,0,0,0
"PA.alternative","Whiteandtribs.",2026,0,0,0
"PA.alternative","Whiteandtribs.",2027,0,0,0
"PA.alternative","Whiteandtribs.",2028,0,0,0
"PA.alternative","Whiteandtribs.",2029,0,0,0
"PA.alternative","Whiteandtribs.",2030,0,0,0
"PA.alternative","Whiteandtribs.",2031,0,0,0
"PA.alternative","Whiteandtribs.",2032,3,0,48.5
"PA.alternative","Whiteandtribs.",2033,1,0,42
"PA.alternative","Whiteandtribs.",2034,0,0,42
"PA.alternative","Whiteandtribs.",2035,0,0,36
"PA.alternative","Whiteandtribs.",2036,1,0,30
"PA.alternative","Whiteandtribs.",2037,0,0,31.5
"PA.alternative","Whiteandtribs.",2038,0,0,33.25
"PA.alternative","Whiteandtribs.",2039,0,0,34
"PA.alternative","Whiteandtribs.",2040,0,0,23.25
"PA.alternative","Whiteandtribs.",2041,1,0,27.25
"PA.alternative","Whiteandtribs.",2042,0,0,26
"PA.alternative","Whiteandtribs.",2043,0,0,23.25
"PA.alternative","Whiteandtribs.",2044,0,0,29
"PA.alternative","Whiteandtribs.",2045,0,0,19.25
"PA.alternative","Whiteandtribs.",2046,0,0,18
"PA.alternative","Whiteandtribs.",2047,0,0,16.25
"PA.alternative","Whiteandtribs.",2048,0,0,20.5
"PA.alternative","Whiteandtribs.",2049,0,0,20.25
"PA.alternative","Whiteandtribs.",2050,0,0,17
"PA.alternative","Whiteandtribs.",2051,0,0,21
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2026,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2027,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2028,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2029,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2030,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2031,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2032,17,0,254.25
"PA.alternative","YukonR.Teslinheadwaters",2033,5,0,223.25
"PA.alternative","YukonR.Teslinheadwaters",2034,0,0,229
"PA.alternative","YukonR.Teslinheadwaters",2035,0,0,187.5
"PA.alternative","YukonR.Teslinheadwaters",2036,6.5,0,215.25
"PA.alternative","YukonR.Teslinheadwaters",2037,0,0,210.25
"PA.alternative","YukonR.Teslinheadwaters",2038,0,0,214.75
"PA.alternative","YukonR.Teslinheadwaters",2039,0,0,210
"PA.alternative","YukonR.Teslinheadwaters",2040,0,0,217.25
"PA.alternative","YukonR.Teslinheadwaters",2041,6.5,0,238.5
"PA.alternative","YukonR.Teslinheadwaters",2042,0,0,242.5
"PA.alternative","YukonR.Teslinheadwaters",2043,0,0,196.5
"PA.alternative","YukonR.Teslinheadwaters",2044,0,0,237.25
"PA.alternative","YukonR.Teslinheadwaters",2045,0,0,164
"PA.alternative","YukonR.Teslinheadwaters",2046,0,0,162.75
"PA.alternative","YukonR.Teslinheadwaters",2047,0,0,165.25
"PA.alternative","YukonR.Teslinheadwaters",2048,0,0,174
"PA.alternative","YukonR.Teslinheadwaters",2049,0,0,201.75
"PA.alternative","YukonR.Teslinheadwaters",2050,0,0,175
"PA.alternative","YukonR.Teslinheadwaters",2051,0,0,206.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,214,174.75,254
"fixed.ER.10","Big.Salmon",2026,183,143,237
"fixed.ER.10","Big.Salmon",2027,169.5,133,225.25
"fixed.ER.10","Big.Salmon",2028,166.5,124,228.25
"fixed.ER.10","Big.Salmon",2029,162,119.75,213.25
"fixed.ER.10","Big.Salmon",2030,160,118,216
"fixed.ER.10","Big.Salmon",2031,152.5,107,216
"fixed.ER.10","Big.Salmon",2032,141.5,95,215
"fixed.ER.10","Big.Salmon",2033,144,88.75,209.25
"fixed.ER.10","Big.Salmon",2034,137.5,85.75,204.25
"fixed.ER.10","Big.Salmon",2035,132,79.75,192.5
"fixed.ER.10","Big.Salmon",2036,129.5,76,190.75
"fixed.ER.10","Big.Salmon",2037,125,71.5,194.25
"fixed.ER.10","Big.Salmon",2038,122,65,191.25
"fixed.ER.10","Big.Salmon",2039,112,61,185
"fixed.ER.10","Big.Salmon",2040,110.5,60.75,182.5
"fixed.ER.10","Big.Salmon",2041,105.5,54,180.25
"fixed.ER.10","Big.Salmon",2042,104.5,52.75,181.25
"fixed.ER.10","Big.Salmon",2043,103,49,184
"fixed.ER.10","Big.Salmon",2044,99,47,178.25
"fixed.ER.10","Big.Salmon",2045,96,45,174
"fixed.ER.10","Big.Salmon",2046,96,44.75,172.25
"fixed.ER.10","Big.Salmon",2047,94,42,171.25
"fixed.ER.10","Big.Salmon",2048,93.5,38.75,174.25
"fixed.ER.10","Big.Salmon",2049,87.5,37,178.25
"fixed.ER.10","Big.Salmon",2050,89,33.75,178
"fixed.ER.10","Big.Salmon",2051,89,33,174.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,516,430,628.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,468.5,360.5,615.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,373,279,503.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,286,211,390.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,264,185,358.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,293,211.75,421.75
"fixed.ER.10","MiddleYukonR.andtribs.",2031,280.5,194,421.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,253,167.75,403.5
"fixed.ER.10","MiddleYukonR.andtribs.",2033,216,139.75,355.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,190,112.75,316.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,183.5,107,314
"fixed.ER.10","MiddleYukonR.andtribs.",2036,190,106,333.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,175,104,321.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,157,84.75,311
"fixed.ER.10","MiddleYukonR.andtribs.",2039,139.5,70.75,274.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,134,61,269
"fixed.ER.10","MiddleYukonR.andtribs.",2041,130.5,57.75,277.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,128,56,275.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,122.5,54,262
"fixed.ER.10","MiddleYukonR.andtribs.",2044,110,44,245.75
"fixed.ER.10","MiddleYukonR.andtribs.",2045,96.5,38,231.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,91.5,35,233
"fixed.ER.10","MiddleYukonR.andtribs.",2047,94.5,34,241.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,92,31,237
"fixed.ER.10","MiddleYukonR.andtribs.",2049,84,28.75,229.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,81,26,218.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,72.5,22.75,211.25
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,270.5,203,376.25
"fixed.ER.10","Nordenskiold",2026,300,213,439.5
"fixed.ER.10","Nordenskiold",2027,337.5,198.5,526.5
"fixed.ER.10","Nordenskiold",2028,322,190,548.75
"fixed.ER.10","Nordenskiold",2029,333,192,623.75
"fixed.ER.10","Nordenskiold",2030,301.5,175.75,529.5
"fixed.ER.10","Nordenskiold",2031,244,133,402.5
"fixed.ER.10","Nordenskiold",2032,196.5,102.75,348.5
"fixed.ER.10","Nordenskiold",2033,183.5,83.75,318.75
"fixed.ER.10","Nordenskiold",2034,169,80,328
"fixed.ER.10","Nordenskiold",2035,168,83,313.25
"fixed.ER.10","Nordenskiold",2036,179,98,360.25
"fixed.ER.10","Nordenskiold",2037,200.5,111,385.5
"fixed.ER.10","Nordenskiold",2038,203.5,107,384
"fixed.ER.10","Nordenskiold",2039,192.5,99,369.75
"fixed.ER.10","Nordenskiold",2040,200.5,102,361
"fixed.ER.10","Nordenskiold",2041,201.5,113.75,370
"fixed.ER.10","Nordenskiold",2042,196,111.75,379
"fixed.ER.10","Nordenskiold",2043,202.5,108,367
"fixed.ER.10","Nordenskiold",2044,203,107.75,371.5
"fixed.ER.10","Nordenskiold",2045,216,100.75,391.5
"fixed.ER.10","Nordenskiold",2046,209.5,112,390.75
"fixed.ER.10","Nordenskiold",2047,221,112.75,406.25
"fixed.ER.10","Nordenskiold",2048,220,123,401.5
"fixed.ER.10","Nordenskiold",2049,222,110.75,411.75
"fixed.ER.10","Nordenskiold",2050,220,111.75,401.75
"fixed.ER.10","Nordenskiold",2051,209.5,100,403.75
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,255.5,207.75,310.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,210,164,273.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,142.5,109,186
"fixed.ER.10","NorthernYukonR.andtribs.",2028,110,81,148.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,134,101.5,182.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,142,105.75,192.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,125,93.5,182.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,105,73,161.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,87.5,55,137
"fixed.ER.10","NorthernYukonR.andtribs.",2034,81,50,128.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,83,52,142
"fixed.ER.10","NorthernYukonR.andtribs.",2036,85,52,138.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,76,43.75,131.5
"fixed.ER.10","NorthernYukonR.andtribs.",2038,66.5,35,117.5
"fixed.ER.10","NorthernYukonR.andtribs.",2039,57,29,113
"fixed.ER.10","NorthernYukonR.andtribs.",2040,55,28,106
"fixed.ER.10","NorthernYukonR.andtribs.",2041,56,28,114
"fixed.ER.10","NorthernYukonR.andtribs.",2042,54,26,110
"fixed.ER.10","NorthernYukonR.andtribs.",2043,49.5,22.75,100.5
"fixed.ER.10","NorthernYukonR.andtribs.",2044,42,19,95.25
"fixed.ER.10","NorthernYukonR.andtribs.",2045,39.5,17,90.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,39,16,91
"fixed.ER.10","NorthernYukonR.andtribs.",2047,39.5,15,94.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,37,14,90
"fixed.ER.10","NorthernYukonR.andtribs.",2049,32,11,85.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,30,10,77.5
"fixed.ER.10","NorthernYukonR.andtribs.",2051,29,10,79.25
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,222,181,271
"fixed.ER.10","Pelly",2026,219,171,277.5
"fixed.ER.10","Pelly",2027,156,122,201.25
"fixed.ER.10","Pelly",2028,92,68.75,121
"fixed.ER.10","Pelly",2029,91,69,123
"fixed.ER.10","Pelly",2030,92,67,124
"fixed.ER.10","Pelly",2031,91,67.75,127
"fixed.ER.10","Pelly",2032,81.5,57,121
"fixed.ER.10","Pelly",2033,63,41,95.25
"fixed.ER.10","Pelly",2034,48,29,76
"fixed.ER.10","Pelly",2035,45.5,27,73.25
"fixed.ER.10","Pelly",2036,44,27,73.25
"fixed.ER.10","Pelly",2037,42,24,73
"fixed.ER.10","Pelly",2038,37,19,67.25
"fixed.ER.10","Pelly",2039,28,14,53
"fixed.ER.10","Pelly",2040,23.5,11,46
"fixed.ER.10","Pelly",2041,21,11,46
"fixed.ER.10","Pelly",2042,21,10,44
"fixed.ER.10","Pelly",2043,20,9,40
"fixed.ER.10","Pelly",2044,17,7,35.25
"fixed.ER.10","Pelly",2045,13,5,30
"fixed.ER.10","Pelly",2046,12,5,29
"fixed.ER.10","Pelly",2047,11,4,29
"fixed.ER.10","Pelly",2048,11,4,27
"fixed.ER.10","Pelly",2049,9,3,25
"fixed.ER.10","Pelly",2050,8,2,22.25
"fixed.ER.10","Pelly",2051,7,0,19
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,220,174,276
"fixed.ER.10","Stewart",2026,189.5,141,246
"fixed.ER.10","Stewart",2027,124,88.75,172
"fixed.ER.10","Stewart",2028,83,53,127
"fixed.ER.10","Stewart",2029,117,76,181.25
"fixed.ER.10","Stewart",2030,144,92,223
"fixed.ER.10","Stewart",2031,139,87,213.25
"fixed.ER.10","Stewart",2032,120.5,74,203.25
"fixed.ER.10","Stewart",2033,105,54,178.25
"fixed.ER.10","Stewart",2034,92,51,165.25
"fixed.ER.10","Stewart",2035,102,56.75,185.25
"fixed.ER.10","Stewart",2036,107,57,193.25
"fixed.ER.10","Stewart",2037,102,52,196.25
"fixed.ER.10","Stewart",2038,94,47.5,179.25
"fixed.ER.10","Stewart",2039,86,40,174
"fixed.ER.10","Stewart",2040,88.5,37.75,176.75
"fixed.ER.10","Stewart",2041,94,39.75,176
"fixed.ER.10","Stewart",2042,93,38.75,176.25
"fixed.ER.10","Stewart",2043,94,36,175.25
"fixed.ER.10","Stewart",2044,90,33.75,177
"fixed.ER.10","Stewart",2045,82.5,31,176.25
"fixed.ER.10","Stewart",2046,89,30,178.25
"fixed.ER.10","Stewart",2047,88.5,30,180.25
"fixed.ER.10","Stewart",2048,87.5,30.75,175.5
"fixed.ER.10","Stewart",2049,89,28,171
"fixed.ER.10","Stewart",2050,78.5,26,171.25
"fixed.ER.10","Stewart",2051,80.5,24,175.5
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,298.5,224.75,386.25
"fixed.ER.10","UpperYukonR.",2026,278.5,193,389
"fixed.ER.10","UpperYukonR.",2027,187.5,126.25,294.25
"fixed.ER.10","UpperYukonR.",2028,110,70,182.75
"fixed.ER.10","UpperYukonR.",2029,144,82,221.25
"fixed.ER.10","UpperYukonR.",2030,210,127.5,346.75
"fixed.ER.10","UpperYukonR.",2031,210,121,363.25
"fixed.ER.10","UpperYukonR.",2032,188,100.75,340.75
"fixed.ER.10","UpperYukonR.",2033,152.5,77.25,308.25
"fixed.ER.10","UpperYukonR.",2034,130,68,279
"fixed.ER.10","UpperYukonR.",2035,148,71,306.25
"fixed.ER.10","UpperYukonR.",2036,169,78.75,327
"fixed.ER.10","UpperYukonR.",2037,167,71.75,323.25
"fixed.ER.10","UpperYukonR.",2038,154.5,57.75,292.5
"fixed.ER.10","UpperYukonR.",2039,138,54,271.5
"fixed.ER.10","UpperYukonR.",2040,124,51,289.75
"fixed.ER.10","UpperYukonR.",2041,135,50.5,306.25
"fixed.ER.10","UpperYukonR.",2042,141,53,296.5
"fixed.ER.10","UpperYukonR.",2043,142.5,49.75,303.25
"fixed.ER.10","UpperYukonR.",2044,143.5,43,293
"fixed.ER.10","UpperYukonR.",2045,132.5,39,291.25
"fixed.ER.10","UpperYukonR.",2046,126.5,40,291.5
"fixed.ER.10","UpperYukonR.",2047,125.5,43,298.25
"fixed.ER.10","UpperYukonR.",2048,123.5,41,292
"fixed.ER.10","UpperYukonR.",2049,121,38,265.75
"fixed.ER.10","UpperYukonR.",2050,121.5,34,285.25
"fixed.ER.10","UpperYukonR.",2051,114.5,31.75,279
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,119,92,150.25
"fixed.ER.10","Whiteandtribs.",2026,111,85,142
"fixed.ER.10","Whiteandtribs.",2027,133.5,99,175.25
"fixed.ER.10","Whiteandtribs.",2028,135,99,176.25
"fixed.ER.10","Whiteandtribs.",2029,106,73,140
"fixed.ER.10","Whiteandtribs.",2030,95,64.75,131
"fixed.ER.10","Whiteandtribs.",2031,96,62,136
"fixed.ER.10","Whiteandtribs.",2032,94.5,63,145
"fixed.ER.10","Whiteandtribs.",2033,100,66,157.25
"fixed.ER.10","Whiteandtribs.",2034,96,60,150.25
"fixed.ER.10","Whiteandtribs.",2035,84,50,134.25
"fixed.ER.10","Whiteandtribs.",2036,77,44,127.25
"fixed.ER.10","Whiteandtribs.",2037,78.5,43.75,135
"fixed.ER.10","Whiteandtribs.",2038,76,45,138.25
"fixed.ER.10","Whiteandtribs.",2039,78,44,137
"fixed.ER.10","Whiteandtribs.",2040,68.5,39,123.25
"fixed.ER.10","Whiteandtribs.",2041,66,34.75,119
"fixed.ER.10","Whiteandtribs.",2042,60,32,121.25
"fixed.ER.10","Whiteandtribs.",2043,64.5,32,120.25
"fixed.ER.10","Whiteandtribs.",2044,62,32,121
"fixed.ER.10","Whiteandtribs.",2045,62,30,121.5
"fixed.ER.10","Whiteandtribs.",2046,59,26,119.25
"fixed.ER.10","Whiteandtribs.",2047,57,24,115.5
"fixed.ER.10","Whiteandtribs.",2048,59,23.75,117.25
"fixed.ER.10","Whiteandtribs.",2049,56,23,112
"fixed.ER.10","Whiteandtribs.",2050,58,22,116
"fixed.ER.10","Whiteandtribs.",2051,53,19,117
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,502.5,412.5,605.5
"fixed.ER.10","YukonR.Teslinheadwaters",2026,487,380,632.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,419.5,305.25,579.75
"fixed.ER.10","YukonR.Teslinheadwaters",2028,401,287.75,541.5
"fixed.ER.10","YukonR.Teslinheadwaters",2029,516,374,703.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,540,393,758
"fixed.ER.10","YukonR.Teslinheadwaters",2031,530,380,708.5
"fixed.ER.10","YukonR.Teslinheadwaters",2032,513,377,698.5
"fixed.ER.10","YukonR.Teslinheadwaters",2033,514,358.75,681.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,508.5,356,681.25
"fixed.ER.10","YukonR.Teslinheadwaters",2035,481,358.5,648
"fixed.ER.10","YukonR.Teslinheadwaters",2036,486,358,646
"fixed.ER.10","YukonR.Teslinheadwaters",2037,480,348,660.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,477.5,364.5,645.5
"fixed.ER.10","YukonR.Teslinheadwaters",2039,489.5,359,662
"fixed.ER.10","YukonR.Teslinheadwaters",2040,507,358.5,664.25
"fixed.ER.10","YukonR.Teslinheadwaters",2041,513,370,681
