"HCR","CU","year","H.50","H.25","H.75"
"PA.alternative","Big.Salmon",2044,0,0,63.25
"PA.alternative","Big.Salmon",2045,0,0,56.25
"PA.alternative","Big.Salmon",2046,0,0,53
"PA.alternative","Big.Salmon",2047,0,0,46
"PA.alternative","Big.Salmon",2048,0,0,42
"PA.alternative","Big.Salmon",2049,0,0,53
"PA.alternative","Big.Salmon",2050,0,0,58.25
"PA.alternative","Big.Salmon",2051,0,0,50
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,124.5,0,465
"PA.alternative","MiddleYukonR.andtribs.",2026,88.5,0,359.5
"PA.alternative","MiddleYukonR.andtribs.",2027,56.5,0,257
"PA.alternative","MiddleYukonR.andtribs.",2028,0,0,117.5
"PA.alternative","MiddleYukonR.andtribs.",2029,10.5,0,182.25
"PA.alternative","MiddleYukonR.andtribs.",2030,32.5,0,227.5
"PA.alternative","MiddleYukonR.andtribs.",2031,23,0,225
"PA.alternative","MiddleYukonR.andtribs.",2032,17.5,0,183.25
"PA.alternative","MiddleYukonR.andtribs.",2033,13,0,158.25
"PA.alternative","MiddleYukonR.andtribs.",2034,6,0,150
"PA.alternative","MiddleYukonR.andtribs.",2035,0,0,132
"PA.alternative","MiddleYukonR.andtribs.",2036,6.5,0,134.25
"PA.alternative","MiddleYukonR.andtribs.",2037,10,0,155
"PA.alternative","MiddleYukonR.andtribs.",2038,5,0,119.5
"PA.alternative","MiddleYukonR.andtribs.",2039,0,0,98
"PA.alternative","MiddleYukonR.andtribs.",2040,0,0,96.5
"PA.alternative","MiddleYukonR.andtribs.",2041,2,0,107
"PA.alternative","MiddleYukonR.andtribs.",2042,0,0,109
"PA.alternative","MiddleYukonR.andtribs.",2043,0,0,99
"PA.alternative","MiddleYukonR.andtribs.",2044,0,0,92.5
"PA.alternative","MiddleYukonR.andtribs.",2045,0,0,102.25
"PA.alternative","MiddleYukonR.andtribs.",2046,0,0,90.25
"PA.alternative","MiddleYukonR.andtribs.",2047,0,0,77
"PA.alternative","MiddleYukonR.andtribs.",2048,0,0,79.25
"PA.alternative","MiddleYukonR.andtribs.",2049,0,0,104.25
"PA.alternative","MiddleYukonR.andtribs.",2050,0,0,91
"PA.alternative","MiddleYukonR.andtribs.",2051,0,0,87.25
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,61.5,0,226
"PA.alternative","Nordenskiold",2026,48,0,190
"PA.alternative","Nordenskiold",2027,31,0,159.75
"PA.alternative","Nordenskiold",2028,0,0,79
"PA.alternative","Nordenskiold",2029,9.5,0,140
"PA.alternative","Nordenskiold",2030,22,0,155
"PA.alternative","Nordenskiold",2031,14.5,0,141
"PA.alternative","Nordenskiold",2032,10.5,0,106
"PA.alternative","Nordenskiold",2033,9,0,102
"PA.alternative","Nordenskiold",2034,5,0,104
"PA.alternative","Nordenskiold",2035,0,0,99.25
"PA.alternative","Nordenskiold",2036,6,0,106.25
"PA.alternative","Nordenskiold",2037,7,0,127
"PA.alternative","Nordenskiold",2038,6.5,0,105.25
"PA.alternative","Nordenskiold",2039,0,0,99.25
"PA.alternative","Nordenskiold",2040,0,0,99.25
"PA.alternative","Nordenskiold",2041,2,0,100.25
"PA.alternative","Nordenskiold",2042,0,0,94.25
"PA.alternative","Nordenskiold",2043,0,0,113
"PA.alternative","Nordenskiold",2044,0,0,101.75
"PA.alternative","Nordenskiold",2045,0,0,96
"PA.alternative","Nordenskiold",2046,0,0,100.75
"PA.alternative","Nordenskiold",2047,0,0,83.25
"PA.alternative","Nordenskiold",2048,0,0,86
"PA.alternative","Nordenskiold",2049,0,0,102.5
"PA.alternative","Nordenskiold",2050,0,0,103
"PA.alternative","Nordenskiold",2051,0,0,104.25
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,79.5,0,298
"PA.alternative","NorthernYukonR.andtribs.",2026,61,0,249.5
"PA.alternative","NorthernYukonR.andtribs.",2027,29,0,140.25
"PA.alternative","NorthernYukonR.andtribs.",2028,0,0,59.25
"PA.alternative","NorthernYukonR.andtribs.",2029,8,0,127
"PA.alternative","NorthernYukonR.andtribs.",2030,23,0,163.5
"PA.alternative","NorthernYukonR.andtribs.",2031,16.5,0,151
"PA.alternative","NorthernYukonR.andtribs.",2032,13,0,113
"PA.alternative","NorthernYukonR.andtribs.",2033,7,0,106
"PA.alternative","NorthernYukonR.andtribs.",2034,4,0,100
"PA.alternative","NorthernYukonR.andtribs.",2035,0,0,101.25
"PA.alternative","NorthernYukonR.andtribs.",2036,7,0,108.25
"PA.alternative","NorthernYukonR.andtribs.",2037,7,0,114.25
"PA.alternative","NorthernYukonR.andtribs.",2038,3,0,98
"PA.alternative","NorthernYukonR.andtribs.",2039,0,0,70.25
"PA.alternative","NorthernYukonR.andtribs.",2040,0,0,74.5
"PA.alternative","NorthernYukonR.andtribs.",2041,1,0,81
"PA.alternative","NorthernYukonR.andtribs.",2042,0,0,81.25
"PA.alternative","NorthernYukonR.andtribs.",2043,0,0,86.25
"PA.alternative","NorthernYukonR.andtribs.",2044,0,0,76.25
"PA.alternative","NorthernYukonR.andtribs.",2045,0,0,73.25
"PA.alternative","NorthernYukonR.andtribs.",2046,0,0,77
"PA.alternative","NorthernYukonR.andtribs.",2047,0,0,65.5
"PA.alternative","NorthernYukonR.andtribs.",2048,0,0,70
"PA.alternative","NorthernYukonR.andtribs.",2049,0,0,78
"PA.alternative","NorthernYukonR.andtribs.",2050,0,0,69.25
"PA.alternative","NorthernYukonR.andtribs.",2051,0,0,75
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,47.5,0,171
"PA.alternative","Pelly",2026,34.5,0,132.25
"PA.alternative","Pelly",2027,18,0,84
"PA.alternative","Pelly",2028,0,0,30
"PA.alternative","Pelly",2029,4,0,53.25
"PA.alternative","Pelly",2030,8,0,57
"PA.alternative","Pelly",2031,6,0,57
"PA.alternative","Pelly",2032,4,0,41
"PA.alternative","Pelly",2033,2,0,30
"PA.alternative","Pelly",2034,1,0,27
"PA.alternative","Pelly",2035,0,0,22
"PA.alternative","Pelly",2036,1,0,23
"PA.alternative","Pelly",2037,1,0,24
"PA.alternative","Pelly",2038,1,0,18
"PA.alternative","Pelly",2039,0,0,12
"PA.alternative","Pelly",2040,0,0,12.25
"PA.alternative","Pelly",2041,0,0,10.25
"PA.alternative","Pelly",2042,0,0,12
"PA.alternative","Pelly",2043,0,0,11
"PA.alternative","Pelly",2044,0,0,8
"PA.alternative","Pelly",2045,0,0,6
"PA.alternative","Pelly",2046,0,0,6
"PA.alternative","Pelly",2047,0,0,5
"PA.alternative","Pelly",2048,0,0,4
"PA.alternative","Pelly",2049,0,0,5
"PA.alternative","Pelly",2050,0,0,5
"PA.alternative","Pelly",2051,0,0,4.25
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,49,0,179
"PA.alternative","Stewart",2026,32,0,133
"PA.alternative","Stewart",2027,15,0,77.25
"PA.alternative","Stewart",2028,0,0,27.25
"PA.alternative","Stewart",2029,4.5,0,71
"PA.alternative","Stewart",2030,13,0,102.25
"PA.alternative","Stewart",2031,8,0,98
"PA.alternative","Stewart",2032,6,0,66.25
"PA.alternative","Stewart",2033,4,0,51
"PA.alternative","Stewart",2034,2,0,51
"PA.alternative","Stewart",2035,0,0,59
"PA.alternative","Stewart",2036,2.5,0,59
"PA.alternative","Stewart",2037,3.5,0,67
"PA.alternative","Stewart",2038,2,0,56
"PA.alternative","Stewart",2039,0,0,46
"PA.alternative","Stewart",2040,0,0,35
"PA.alternative","Stewart",2041,0,0,51
"PA.alternative","Stewart",2042,0,0,45
"PA.alternative","Stewart",2043,0,0,52
"PA.alternative","Stewart",2044,0,0,45
"PA.alternative","Stewart",2045,0,0,44
"PA.alternative","Stewart",2046,0,0,42
"PA.alternative","Stewart",2047,0,0,34
"PA.alternative","Stewart",2048,0,0,36.25
"PA.alternative","Stewart",2049,0,0,38
"PA.alternative","Stewart",2050,0,0,41.25
"PA.alternative","Stewart",2051,0,0,39
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,66.5,0,250
"PA.alternative","UpperYukonR.",2026,47.5,0,205.25
"PA.alternative","UpperYukonR.",2027,29,0,139
"PA.alternative","UpperYukonR.",2028,0,0,52
"PA.alternative","UpperYukonR.",2029,6,0,106
"PA.alternative","UpperYukonR.",2030,22,0,163.25
"PA.alternative","UpperYukonR.",2031,15.5,0,157.25
"PA.alternative","UpperYukonR.",2032,11,0,112.25
"PA.alternative","UpperYukonR.",2033,7,0,107.25
"PA.alternative","UpperYukonR.",2034,4,0,105.25
"PA.alternative","UpperYukonR.",2035,0,0,103.25
"PA.alternative","UpperYukonR.",2036,5.5,0,106.25
"PA.alternative","UpperYukonR.",2037,8,0,121.5
"PA.alternative","UpperYukonR.",2038,4,0,123
"PA.alternative","UpperYukonR.",2039,0,0,93.25
"PA.alternative","UpperYukonR.",2040,0,0,92
"PA.alternative","UpperYukonR.",2041,2,0,97.25
"PA.alternative","UpperYukonR.",2042,0,0,100
"PA.alternative","UpperYukonR.",2043,0,0,109
"PA.alternative","UpperYukonR.",2044,0,0,101
"PA.alternative","UpperYukonR.",2045,0,0,93.25
"PA.alternative","UpperYukonR.",2046,0,0,96.25
"PA.alternative","UpperYukonR.",2047,0,0,78.25
"PA.alternative","UpperYukonR.",2048,0,0,90.25
"PA.alternative","UpperYukonR.",2049,0,0,94
"PA.alternative","UpperYukonR.",2050,0,0,114
"PA.alternative","UpperYukonR.",2051,0,0,102
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,27,0,108
"PA.alternative","Whiteandtribs.",2026,21,0,86
"PA.alternative","Whiteandtribs.",2027,17,0,82.25
"PA.alternative","Whiteandtribs.",2028,0,0,34
"PA.alternative","Whiteandtribs.",2029,3,0,54
"PA.alternative","Whiteandtribs.",2030,7,0,56
"PA.alternative","Whiteandtribs.",2031,5,0,57
"PA.alternative","Whiteandtribs.",2032,5,0,45
"PA.alternative","Whiteandtribs.",2033,3,0,43.25
"PA.alternative","Whiteandtribs.",2034,1,0,37.25
"PA.alternative","Whiteandtribs.",2035,0,0,37
"PA.alternative","Whiteandtribs.",2036,1,0,35
"PA.alternative","Whiteandtribs.",2037,2,0,43
"PA.alternative","Whiteandtribs.",2038,1,0,32
"PA.alternative","Whiteandtribs.",2039,0,0,29
"PA.alternative","Whiteandtribs.",2040,0,0,29
"PA.alternative","Whiteandtribs.",2041,0,0,30.25
"PA.alternative","Whiteandtribs.",2042,0,0,23.25
"PA.alternative","Whiteandtribs.",2043,0,0,28.25
"PA.alternative","Whiteandtribs.",2044,0,0,29
"PA.alternative","Whiteandtribs.",2045,0,0,22
"PA.alternative","Whiteandtribs.",2046,0,0,22
"PA.alternative","Whiteandtribs.",2047,0,0,18.25
"PA.alternative","Whiteandtribs.",2048,0,0,22
"PA.alternative","Whiteandtribs.",2049,0,0,23.25
"PA.alternative","Whiteandtribs.",2050,0,0,20
"PA.alternative","Whiteandtribs.",2051,0,0,20
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,114,0,408
"PA.alternative","YukonR.Teslinheadwaters",2026,78.5,0,316
"PA.alternative","YukonR.Teslinheadwaters",2027,48,0,223.5
"PA.alternative","YukonR.Teslinheadwaters",2028,0,0,134.25
"PA.alternative","YukonR.Teslinheadwaters",2029,15.5,0,259.75
"PA.alternative","YukonR.Teslinheadwaters",2030,42,0,307
"PA.alternative","YukonR.Teslinheadwaters",2031,27.5,0,284.25
"PA.alternative","YukonR.Teslinheadwaters",2032,21.5,0,215.5
"PA.alternative","YukonR.Teslinheadwaters",2033,13.5,0,231.25
"PA.alternative","YukonR.Teslinheadwaters",2034,11,0,200.25
"PA.alternative","YukonR.Teslinheadwaters",2035,0,0,225
"PA.alternative","YukonR.Teslinheadwaters",2036,11.5,0,225
"PA.alternative","YukonR.Teslinheadwaters",2037,14.5,0,235.25
"PA.alternative","YukonR.Teslinheadwaters",2038,10,0,212.5
"PA.alternative","YukonR.Teslinheadwaters",2039,0,0,193.5
"PA.alternative","YukonR.Teslinheadwaters",2040,0,0,173.25
"PA.alternative","YukonR.Teslinheadwaters",2041,3,0,196
"PA.alternative","YukonR.Teslinheadwaters",2042,0,0,193.25
"PA.alternative","YukonR.Teslinheadwaters",2043,0,0,186
"PA.alternative","YukonR.Teslinheadwaters",2044,0,0,206.5
"PA.alternative","YukonR.Teslinheadwaters",2045,0,0,196.5
"PA.alternative","YukonR.Teslinheadwaters",2046,0,0,210
"PA.alternative","YukonR.Teslinheadwaters",2047,0,0,178
"PA.alternative","YukonR.Teslinheadwaters",2048,0,0,153
"PA.alternative","YukonR.Teslinheadwaters",2049,0,0,196
"PA.alternative","YukonR.Teslinheadwaters",2050,0,0,216
"PA.alternative","YukonR.Teslinheadwaters",2051,0,0,210.5
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,206,177,243
"fixed.ER.10","Big.Salmon",2026,176.5,140,226
"fixed.ER.10","Big.Salmon",2027,178,139,230.25
"fixed.ER.10","Big.Salmon",2028,177.5,135.75,233.25
"fixed.ER.10","Big.Salmon",2029,166,126,225
"fixed.ER.10","Big.Salmon",2030,166,121.75,224
"fixed.ER.10","Big.Salmon",2031,159,112.75,225
"fixed.ER.10","Big.Salmon",2032,149.5,100,218
"fixed.ER.10","Big.Salmon",2033,146,97,225
"fixed.ER.10","Big.Salmon",2034,146,92,225
"fixed.ER.10","Big.Salmon",2035,141.5,88.75,218.25
"fixed.ER.10","Big.Salmon",2036,136,82,212
"fixed.ER.10","Big.Salmon",2037,128.5,77.75,209.25
"fixed.ER.10","Big.Salmon",2038,126,74,210
"fixed.ER.10","Big.Salmon",2039,124,69,209
"fixed.ER.10","Big.Salmon",2040,122,64,210.5
"fixed.ER.10","Big.Salmon",2041,117,63,210.25
"fixed.ER.10","Big.Salmon",2042,112.5,58.75,202
"fixed.ER.10","Big.Salmon",2043,110,57,198
"fixed.ER.10","Big.Salmon",2044,107.5,56,201
"fixed.ER.10","Big.Salmon",2045,108,54,199.5
"fixed.ER.10","Big.Salmon",2046,104.5,50,198
"fixed.ER.10","Big.Salmon",2047,101,48,199.25
"fixed.ER.10","Big.Salmon",2048,102.5,47,199
"fixed.ER.10","Big.Salmon",2049,99,45,192.25
"fixed.ER.10","Big.Salmon",2050,95,44,195.25
"fixed.ER.10","Big.Salmon",2051,96,42,195.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,506,414,631.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,475.5,366,639
"fixed.ER.10","MiddleYukonR.andtribs.",2027,431.5,312.75,584
"fixed.ER.10","MiddleYukonR.andtribs.",2028,350,250.75,467.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,321,224.75,437.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,357,246.75,497.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,352,236.75,522.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,325,210.75,513.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,295,184,479
"fixed.ER.10","MiddleYukonR.andtribs.",2034,274,162,427
"fixed.ER.10","MiddleYukonR.andtribs.",2035,259.5,156,442.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,260,147.75,450.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,258,135,462.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,236,123,456.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,224,114.75,426.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,213.5,105,404.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,204.5,98.75,413.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,198,93.75,410
"fixed.ER.10","MiddleYukonR.andtribs.",2043,191.5,89.75,414.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,183.5,83,409
"fixed.ER.10","MiddleYukonR.andtribs.",2045,175,75,402.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,173.5,71,392.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,169,65,384.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,162,65,384
"fixed.ER.10","MiddleYukonR.andtribs.",2049,160.5,61,372.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,146,57,382.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,141.5,52.75,386.25
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,260.5,206,345
"fixed.ER.10","Nordenskiold",2026,268,193.75,391.25
"fixed.ER.10","Nordenskiold",2027,242,174.75,342.25
"fixed.ER.10","Nordenskiold",2028,228,160.75,334.5
"fixed.ER.10","Nordenskiold",2029,257,177,376.5
"fixed.ER.10","Nordenskiold",2030,252.5,178,355.25
"fixed.ER.10","Nordenskiold",2031,227,161,316.25
"fixed.ER.10","Nordenskiold",2032,218.5,146.75,308
"fixed.ER.10","Nordenskiold",2033,220,147,307.25
"fixed.ER.10","Nordenskiold",2034,213.5,148.75,309
"fixed.ER.10","Nordenskiold",2035,217,148,308.25
"fixed.ER.10","Nordenskiold",2036,222.5,151.75,321.25
"fixed.ER.10","Nordenskiold",2037,228,156.75,320.25
"fixed.ER.10","Nordenskiold",2038,228.5,156.75,331
"fixed.ER.10","Nordenskiold",2039,225,154,330
"fixed.ER.10","Nordenskiold",2040,221,156.75,329.25
"fixed.ER.10","Nordenskiold",2041,224,152.75,324
"fixed.ER.10","Nordenskiold",2042,217.5,154,320.25
"fixed.ER.10","Nordenskiold",2043,219,152,321
"fixed.ER.10","Nordenskiold",2044,220,153,315
"fixed.ER.10","Nordenskiold",2045,226,152,325.25
"fixed.ER.10","Nordenskiold",2046,226,150.5,328
"fixed.ER.10","Nordenskiold",2047,222.5,153,326.25
"fixed.ER.10","Nordenskiold",2048,226.5,152.75,331.25
"fixed.ER.10","Nordenskiold",2049,228,152,339
"fixed.ER.10","Nordenskiold",2050,226,149.75,335
"fixed.ER.10","Nordenskiold",2051,223,155,318.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,327,270,416
"fixed.ER.10","NorthernYukonR.andtribs.",2026,325,240,444.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,232.5,171,308.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,172,124,237
"fixed.ER.10","NorthernYukonR.andtribs.",2029,220,153,303
"fixed.ER.10","NorthernYukonR.andtribs.",2030,251,167.75,364.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,249,164,399
"fixed.ER.10","NorthernYukonR.andtribs.",2032,229,144,371
"fixed.ER.10","NorthernYukonR.andtribs.",2033,192,116,313.75
"fixed.ER.10","NorthernYukonR.andtribs.",2034,177.5,106,297
"fixed.ER.10","NorthernYukonR.andtribs.",2035,197.5,114,333.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,206,114,350
"fixed.ER.10","NorthernYukonR.andtribs.",2037,209,107.75,346
"fixed.ER.10","NorthernYukonR.andtribs.",2038,185.5,94,333.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,167,83,320.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,164,79.75,306
"fixed.ER.10","NorthernYukonR.andtribs.",2041,170,82.75,314.5
"fixed.ER.10","NorthernYukonR.andtribs.",2042,175.5,80,325.75
"fixed.ER.10","NorthernYukonR.andtribs.",2043,166,78.75,309.5
"fixed.ER.10","NorthernYukonR.andtribs.",2044,159,71,311.25
"fixed.ER.10","NorthernYukonR.andtribs.",2045,150.5,68.75,302.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,153,67,316.25
"fixed.ER.10","NorthernYukonR.andtribs.",2047,150.5,66.75,313.5
"fixed.ER.10","NorthernYukonR.andtribs.",2048,153,63,319.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,152.5,59,329.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,144.5,56,309.75
"fixed.ER.10","NorthernYukonR.andtribs.",2051,136.5,53,305
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,202,168,244.25
"fixed.ER.10","Pelly",2026,188,145,244
"fixed.ER.10","Pelly",2027,137,103,177.25
"fixed.ER.10","Pelly",2028,90,68,120
"fixed.ER.10","Pelly",2029,92,69,125
"fixed.ER.10","Pelly",2030,90.5,65,130
"fixed.ER.10","Pelly",2031,90,60,133
"fixed.ER.10","Pelly",2032,77,50.75,123
"fixed.ER.10","Pelly",2033,60,38,94
"fixed.ER.10","Pelly",2034,48,31,79
"fixed.ER.10","Pelly",2035,46,29,78
"fixed.ER.10","Pelly",2036,43,27,78
"fixed.ER.10","Pelly",2037,41,23,76.25
"fixed.ER.10","Pelly",2038,35,19,67
"fixed.ER.10","Pelly",2039,29,15,56
"fixed.ER.10","Pelly",2040,25,12,48
"fixed.ER.10","Pelly",2041,23,11,47
"fixed.ER.10","Pelly",2042,22,10,49
"fixed.ER.10","Pelly",2043,20,9,46
"fixed.ER.10","Pelly",2044,17,7,39
"fixed.ER.10","Pelly",2045,15,6,34
"fixed.ER.10","Pelly",2046,13,5,31
"fixed.ER.10","Pelly",2047,12,5,31
"fixed.ER.10","Pelly",2048,11,4,30
"fixed.ER.10","Pelly",2049,10,4,27
"fixed.ER.10","Pelly",2050,9,3,24
"fixed.ER.10","Pelly",2051,8,2,22
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,206,162,267
"fixed.ER.10","Stewart",2026,175,125,251.25
"fixed.ER.10","Stewart",2027,124,85.75,179.25
"fixed.ER.10","Stewart",2028,78,52,118
"fixed.ER.10","Stewart",2029,115.5,79,184
"fixed.ER.10","Stewart",2030,155,102,241.25
"fixed.ER.10","Stewart",2031,153,95,240.25
"fixed.ER.10","Stewart",2032,132,73.75,216.25
"fixed.ER.10","Stewart",2033,102,57,186
"fixed.ER.10","Stewart",2034,97,52,183.25
"fixed.ER.10","Stewart",2035,117,60,224
"fixed.ER.10","Stewart",2036,126,64,225.75
"fixed.ER.10","Stewart",2037,116,57.75,214
"fixed.ER.10","Stewart",2038,103.5,50.75,209
"fixed.ER.10","Stewart",2039,93,42,206.25
"fixed.ER.10","Stewart",2040,95,40,208
"fixed.ER.10","Stewart",2041,103,41,209
"fixed.ER.10","Stewart",2042,103.5,43,214.5
"fixed.ER.10","Stewart",2043,101,39,211
"fixed.ER.10","Stewart",2044,96,34.75,205.25
"fixed.ER.10","Stewart",2045,89,31,205
"fixed.ER.10","Stewart",2046,90,31,208
"fixed.ER.10","Stewart",2047,89.5,31.75,207.25
"fixed.ER.10","Stewart",2048,92.5,32,213.25
"fixed.ER.10","Stewart",2049,90.5,28,211
"fixed.ER.10","Stewart",2050,84,25,209
"fixed.ER.10","Stewart",2051,83,25,212
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,276,220,358.25
"fixed.ER.10","UpperYukonR.",2026,263,190.75,377
"fixed.ER.10","UpperYukonR.",2027,218,150,319.25
"fixed.ER.10","UpperYukonR.",2028,152,105,237.25
"fixed.ER.10","UpperYukonR.",2029,175,112,261.25
"fixed.ER.10","UpperYukonR.",2030,239,154,361.25
"fixed.ER.10","UpperYukonR.",2031,235,152,378.5
"fixed.ER.10","UpperYukonR.",2032,222.5,136,361.75
"fixed.ER.10","UpperYukonR.",2033,209,121,350
"fixed.ER.10","UpperYukonR.",2034,197,115.75,337
"fixed.ER.10","UpperYukonR.",2035,210,124,349.25
"fixed.ER.10","UpperYukonR.",2036,220.5,128.75,349
"fixed.ER.10","UpperYukonR.",2037,203,125.75,336
"fixed.ER.10","UpperYukonR.",2038,193,114,325.25
"fixed.ER.10","UpperYukonR.",2039,191.5,105,325.5
"fixed.ER.10","UpperYukonR.",2040,196,107,323
"fixed.ER.10","UpperYukonR.",2041,199.5,108,318
"fixed.ER.10","UpperYukonR.",2042,199,108,322
"fixed.ER.10","UpperYukonR.",2043,201,106,327.25
"fixed.ER.10","UpperYukonR.",2044,197,104,330.25
"fixed.ER.10","UpperYukonR.",2045,197.5,101,333
"fixed.ER.10","UpperYukonR.",2046,197,99,327.25
"fixed.ER.10","UpperYukonR.",2047,196,104,335
"fixed.ER.10","UpperYukonR.",2048,198.5,103,331.75
"fixed.ER.10","UpperYukonR.",2049,202,104,330.25
"fixed.ER.10","UpperYukonR.",2050,197.5,102,342.25
"fixed.ER.10","UpperYukonR.",2051,200,103.75,336.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,123,96,160.25
"fixed.ER.10","Whiteandtribs.",2026,121,89,167
"fixed.ER.10","Whiteandtribs.",2027,135.5,98,194
"fixed.ER.10","Whiteandtribs.",2028,106,71.75,152
"fixed.ER.10","Whiteandtribs.",2029,95,62.75,141
"fixed.ER.10","Whiteandtribs.",2030,89.5,58,145
"fixed.ER.10","Whiteandtribs.",2031,93,58,151
"fixed.ER.10","Whiteandtribs.",2032,94.5,56,156
"fixed.ER.10","Whiteandtribs.",2033,90.5,54,151
"fixed.ER.10","Whiteandtribs.",2034,79,45,144
"fixed.ER.10","Whiteandtribs.",2035,73.5,40,138
"fixed.ER.10","Whiteandtribs.",2036,70,36,138
"fixed.ER.10","Whiteandtribs.",2037,70.5,36,142
"fixed.ER.10","Whiteandtribs.",2038,70,34,138.25
"fixed.ER.10","Whiteandtribs.",2039,67.5,32,134
"fixed.ER.10","Whiteandtribs.",2040,62,26,127.25
"fixed.ER.10","Whiteandtribs.",2041,56,24,121
"fixed.ER.10","Whiteandtribs.",2042,56,23,121
"fixed.ER.10","Whiteandtribs.",2043,56.5,22,125.25
"fixed.ER.10","Whiteandtribs.",2044,54,21,124
"fixed.ER.10","Whiteandtribs.",2045,50,19,122
"fixed.ER.10","Whiteandtribs.",2046,47,17,120.25
"fixed.ER.10","Whiteandtribs.",2047,46,17,118
"fixed.ER.10","Whiteandtribs.",2048,47,16,122.25
"fixed.ER.10","Whiteandtribs.",2049,46,15,120
"fixed.ER.10","Whiteandtribs.",2050,45,14,113.25
"fixed.ER.10","Whiteandtribs.",2051,42,13,114
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,448.5,373,572.25
"fixed.ER.10","YukonR.Teslinheadwaters",2026,405,305,561.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,363.5,255,503.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,377,270,539
"fixed.ER.10","YukonR.Teslinheadwaters",2029,435,315,628.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,452.5,325,655.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,454.5,302,661
"fixed.ER.10","YukonR.Teslinheadwaters",2032,433.5,271.75,628
"fixed.ER.10","YukonR.Teslinheadwaters",2033,410,264,641.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,438,272.75,626.25
"fixed.ER.10","YukonR.Teslinheadwaters",2035,447,295,636.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,444.5,295,636
"fixed.ER.10","YukonR.Teslinheadwaters",2037,435.5,287.75,651.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,429,277,651
"fixed.ER.10","YukonR.Teslinheadwaters",2039,439,273.5,643.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,444.5,263.75,652
