"HCR","CU","year","H.50","H.25","H.75"
"alternative","NorthernYukonR.andtribs.",2044,3,8849,8849
"alternative","NorthernYukonR.andtribs.",2045,3,0,0
"alternative","NorthernYukonR.andtribs.",2045,3,0,0
"alternative","NorthernYukonR.andtribs.",2045,3,3,3
"alternative","NorthernYukonR.andtribs.",2045,3,93.25,93.25
"alternative","NorthernYukonR.andtribs.",2045,3,5373,5373
"alternative","NorthernYukonR.andtribs.",2046,2,0,0
"alternative","NorthernYukonR.andtribs.",2046,2,0,0
"alternative","NorthernYukonR.andtribs.",2046,2,2,2
"alternative","NorthernYukonR.andtribs.",2046,2,96.25,96.25
"alternative","NorthernYukonR.andtribs.",2046,2,5285,5285
"alternative","NorthernYukonR.andtribs.",2047,0,0,0
"alternative","NorthernYukonR.andtribs.",2047,0,0,0
"alternative","NorthernYukonR.andtribs.",2047,0,0,0
"alternative","NorthernYukonR.andtribs.",2047,0,80,80
"alternative","NorthernYukonR.andtribs.",2047,0,5665,5665
"alternative","NorthernYukonR.andtribs.",2048,0,0,0
"alternative","NorthernYukonR.andtribs.",2048,0,0,0
"alternative","NorthernYukonR.andtribs.",2048,0,0,0
"alternative","NorthernYukonR.andtribs.",2048,0,82.25,82.25
"alternative","NorthernYukonR.andtribs.",2048,0,4136,4136
"alternative","NorthernYukonR.andtribs.",2049,0,0,0
"alternative","NorthernYukonR.andtribs.",2049,0,0,0
"alternative","NorthernYukonR.andtribs.",2049,0,0,0
"alternative","NorthernYukonR.andtribs.",2049,0,75,75
"alternative","NorthernYukonR.andtribs.",2049,0,3871,3871
"alternative","NorthernYukonR.andtribs.",2050,1,0,0
"alternative","NorthernYukonR.andtribs.",2050,1,0,0
"alternative","NorthernYukonR.andtribs.",2050,1,1,1
"alternative","NorthernYukonR.andtribs.",2050,1,85,85
"alternative","NorthernYukonR.andtribs.",2050,1,8442,8442
"alternative","NorthernYukonR.andtribs.",2051,0,0,0
"alternative","NorthernYukonR.andtribs.",2051,0,0,0
"alternative","NorthernYukonR.andtribs.",2051,0,0,0
"alternative","NorthernYukonR.andtribs.",2051,0,56.25,56.25
"alternative","NorthernYukonR.andtribs.",2051,0,5668,5668
"alternative","Pelly",2024,0,0,0
"alternative","Pelly",2024,0,0,0
"alternative","Pelly",2024,0,0,0
"alternative","Pelly",2024,0,0,0
"alternative","Pelly",2024,0,0,0
"alternative","Pelly",2025,52.5,0,0
"alternative","Pelly",2025,52.5,0,0
"alternative","Pelly",2025,52.5,52.5,52.5
"alternative","Pelly",2025,52.5,191.25,191.25
"alternative","Pelly",2025,52.5,1426,1426
"alternative","Pelly",2026,38,0,0
"alternative","Pelly",2026,38,0,0
"alternative","Pelly",2026,38,38,38
"alternative","Pelly",2026,38,151.25,151.25
"alternative","Pelly",2026,38,2235,2235
"alternative","Pelly",2027,14,0,0
"alternative","Pelly",2027,14,0,0
"alternative","Pelly",2027,14,14,14
"alternative","Pelly",2027,14,81,81
"alternative","Pelly",2027,14,1354,1354
"alternative","Pelly",2028,0,0,0
"alternative","Pelly",2028,0,0,0
"alternative","Pelly",2028,0,0,0
"alternative","Pelly",2028,0,30,30
"alternative","Pelly",2028,0,1037,1037
"alternative","Pelly",2029,1,0,0
"alternative","Pelly",2029,1,0,0
"alternative","Pelly",2029,1,1,1
"alternative","Pelly",2029,1,52,52
"alternative","Pelly",2029,1,1409,1409
"alternative","Pelly",2030,9.5,0,0
"alternative","Pelly",2030,9.5,0,0
"alternative","Pelly",2030,9.5,9.5,9.5
"alternative","Pelly",2030,9.5,68.25,68.25
"alternative","Pelly",2030,9.5,1551,1551
"alternative","Pelly",2031,11,0,0
"alternative","Pelly",2031,11,0,0
"alternative","Pelly",2031,11,11,11
"alternative","Pelly",2031,11,76,76
"alternative","Pelly",2031,11,1610,1610
"alternative","Pelly",2032,10,0,0
"alternative","Pelly",2032,10,0,0
"alternative","Pelly",2032,10,10,10
"alternative","Pelly",2032,10,74,74
"alternative","Pelly",2032,10,1776,1776
"alternative","Pelly",2033,2,0,0
"alternative","Pelly",2033,2,0,0
"alternative","Pelly",2033,2,2,2
"alternative","Pelly",2033,2,43,43
"alternative","Pelly",2033,2,1033,1033
"alternative","Pelly",2034,2,0,0
"alternative","Pelly",2034,2,0,0
"alternative","Pelly",2034,2,2,2
"alternative","Pelly",2034,2,36,36
"alternative","Pelly",2034,2,1293,1293
"alternative","Pelly",2035,3,0,0
"alternative","Pelly",2035,3,0,0
"alternative","Pelly",2035,3,3,3
"alternative","Pelly",2035,3,35.25,35.25
"alternative","Pelly",2035,3,770,770
"alternative","Pelly",2036,4,0,0
"alternative","Pelly",2036,4,0,0
"alternative","Pelly",2036,4,4,4
"alternative","Pelly",2036,4,36,36
"alternative","Pelly",2036,4,1500,1500
"alternative","Pelly",2037,2,0,0
"alternative","Pelly",2037,2,0,0
"alternative","Pelly",2037,2,2,2
"alternative","Pelly",2037,2,32,32
"alternative","Pelly",2037,2,1776,1776
"alternative","Pelly",2038,2,0,0
"alternative","Pelly",2038,2,0,0
"alternative","Pelly",2038,2,2,2
"alternative","Pelly",2038,2,31,31
"alternative","Pelly",2038,2,1179,1179
"alternative","Pelly",2039,1,0,0
"alternative","Pelly",2039,1,0,0
"alternative","Pelly",2039,1,1,1
"alternative","Pelly",2039,1,25,25
"alternative","Pelly",2039,1,1079,1079
"alternative","Pelly",2040,1,0,0
"alternative","Pelly",2040,1,0,0
"alternative","Pelly",2040,1,1,1
"alternative","Pelly",2040,1,21,21
"alternative","Pelly",2040,1,2255,2255
"alternative","Pelly",2041,1,0,0
"alternative","Pelly",2041,1,0,0
"alternative","Pelly",2041,1,1,1
"alternative","Pelly",2041,1,21,21
"alternative","Pelly",2041,1,1851,1851
"alternative","Pelly",2042,0,0,0
"alternative","Pelly",2042,0,0,0
"alternative","Pelly",2042,0,0,0
"alternative","Pelly",2042,0,17,17
"alternative","Pelly",2042,0,1094,1094
"alternative","Pelly",2043,1,0,0
"alternative","Pelly",2043,1,0,0
"alternative","Pelly",2043,1,1,1
"alternative","Pelly",2043,1,18,18
"alternative","Pelly",2043,1,980,980
"alternative","Pelly",2044,0.5,0,0
"alternative","Pelly",2044,0.5,0,0
"alternative","Pelly",2044,0.5,0.5,0.5
"alternative","Pelly",2044,0.5,15,15
"alternative","Pelly",2044,0.5,1123,1123
"alternative","Pelly",2045,0,0,0
"alternative","Pelly",2045,0,0,0
"alternative","Pelly",2045,0,0,0
"alternative","Pelly",2045,0,13,13
"alternative","Pelly",2045,0,1435,1435
"alternative","Pelly",2046,0,0,0
"alternative","Pelly",2046,0,0,0
"alternative","Pelly",2046,0,0,0
"alternative","Pelly",2046,0,13,13
"alternative","Pelly",2046,0,1099,1099
"alternative","Pelly",2047,0,0,0
"alternative","Pelly",2047,0,0,0
"alternative","Pelly",2047,0,0,0
"alternative","Pelly",2047,0,9,9
"alternative","Pelly",2047,0,1613,1613
"alternative","Pelly",2048,0,0,0
"alternative","Pelly",2048,0,0,0
"alternative","Pelly",2048,0,0,0
"alternative","Pelly",2048,0,9,9
"alternative","Pelly",2048,0,1027,1027
"alternative","Pelly",2049,0,0,0
"alternative","Pelly",2049,0,0,0
"alternative","Pelly",2049,0,0,0
"alternative","Pelly",2049,0,7,7
"alternative","Pelly",2049,0,710,710
"alternative","Pelly",2050,0,0,0
"alternative","Pelly",2050,0,0,0
"alternative","Pelly",2050,0,0,0
"alternative","Pelly",2050,0,8,8
"alternative","Pelly",2050,0,516,516
"alternative","Pelly",2051,0,0,0
"alternative","Pelly",2051,0,0,0
"alternative","Pelly",2051,0,0,0
"alternative","Pelly",2051,0,4,4
"alternative","Pelly",2051,0,1721,1721
"alternative","Stewart",2024,0,0,0
"alternative","Stewart",2024,0,0,0
"alternative","Stewart",2024,0,0,0
"alternative","Stewart",2024,0,0,0
"alternative","Stewart",2024,0,0,0
"alternative","Stewart",2025,55,0,0
"alternative","Stewart",2025,55,0,0
"alternative","Stewart",2025,55,55,55
"alternative","Stewart",2025,55,192,192
"alternative","Stewart",2025,55,1831,1831
"alternative","Stewart",2026,35,0,0
"alternative","Stewart",2026,35,0,0
"alternative","Stewart",2026,35,35,35
"alternative","Stewart",2026,35,140,140
"alternative","Stewart",2026,35,2142,2142
"alternative","Stewart",2027,12,0,0
"alternative","Stewart",2027,12,0,0
"alternative","Stewart",2027,12,12,12
"alternative","Stewart",2027,12,81,81
"alternative","Stewart",2027,12,2320,2320
"alternative","Stewart",2028,0,0,0
"alternative","Stewart",2028,0,0,0
"alternative","Stewart",2028,0,0,0
"alternative","Stewart",2028,0,34.25,34.25
"alternative","Stewart",2028,0,1339,1339
"alternative","Stewart",2029,1,0,0
"alternative","Stewart",2029,1,0,0
"alternative","Stewart",2029,1,1,1
"alternative","Stewart",2029,1,74,74
"alternative","Stewart",2029,1,2195,2195
"alternative","Stewart",2030,17,0,0
"alternative","Stewart",2030,17,0,0
"alternative","Stewart",2030,17,17,17
"alternative","Stewart",2030,17,120,120
"alternative","Stewart",2030,17,4723,4723
"alternative","Stewart",2031,18,0,0
"alternative","Stewart",2031,18,0,0
"alternative","Stewart",2031,18,18,18
"alternative","Stewart",2031,18,122,122
"alternative","Stewart",2031,18,3915,3915
"alternative","Stewart",2032,16,0,0
"alternative","Stewart",2032,16,0,0
"alternative","Stewart",2032,16,16,16
"alternative","Stewart",2032,16,129,129
"alternative","Stewart",2032,16,2447,2447
"alternative","Stewart",2033,5,0,0
"alternative","Stewart",2033,5,0,0
"alternative","Stewart",2033,5,5,5
"alternative","Stewart",2033,5,86.25,86.25
"alternative","Stewart",2033,5,3053,3053
"alternative","Stewart",2034,4,0,0
"alternative","Stewart",2034,4,0,0
"alternative","Stewart",2034,4,4,4
"alternative","Stewart",2034,4,71,71
"alternative","Stewart",2034,4,2846,2846
"alternative","Stewart",2035,6,0,0
"alternative","Stewart",2035,6,0,0
"alternative","Stewart",2035,6,6,6
"alternative","Stewart",2035,6,87,87
"alternative","Stewart",2035,6,2888,2888
"alternative","Stewart",2036,9,0,0
"alternative","Stewart",2036,9,0,0
"alternative","Stewart",2036,9,9,9
"alternative","Stewart",2036,9,95,95
"alternative","Stewart",2036,9,3752,3752
"alternative","Stewart",2037,5,0,0
"alternative","Stewart",2037,5,0,0
"alternative","Stewart",2037,5,5,5
"alternative","Stewart",2037,5,96,96
"alternative","Stewart",2037,5,3445,3445
"alternative","Stewart",2038,6,0,0
"alternative","Stewart",2038,6,0,0
"alternative","Stewart",2038,6,6,6
"alternative","Stewart",2038,6,91.25,91.25
"alternative","Stewart",2038,6,2641,2641
"alternative","Stewart",2039,3,0,0
"alternative","Stewart",2039,3,0,0
"alternative","Stewart",2039,3,3,3
"alternative","Stewart",2039,3,79.25,79.25
"alternative","Stewart",2039,3,6911,6911
"alternative","Stewart",2040,6,0,0
"alternative","Stewart",2040,6,0,0
"alternative","Stewart",2040,6,6,6
"alternative","Stewart",2040,6,80,80
"alternative","Stewart",2040,6,2569,2569
"alternative","Stewart",2041,3.5,0,0
"alternative","Stewart",2041,3.5,0,0
"alternative","Stewart",2041,3.5,3.5,3.5
"alternative","Stewart",2041,3.5,96,96
"alternative","Stewart",2041,3.5,2372,2372
"alternative","Stewart",2042,1.5,0,0
"alternative","Stewart",2042,1.5,0,0
"alternative","Stewart",2042,1.5,1.5,1.5
"alternative","Stewart",2042,1.5,83,83
"alternative","Stewart",2042,1.5,3083,3083
"alternative","Stewart",2043,4,0,0
"alternative","Stewart",2043,4,0,0
"alternative","Stewart",2043,4,4,4
"alternative","Stewart",2043,4,87,87
"alternative","Stewart",2043,4,2954,2954
"alternative","Stewart",2044,3,0,0
"alternative","Stewart",2044,3,0,0
"alternative","Stewart",2044,3,3,3
"alternative","Stewart",2044,3,80,80
"alternative","Stewart",2044,3,2766,2766
"alternative","Stewart",2045,4,0,0
"alternative","Stewart",2045,4,0,0
"alternative","Stewart",2045,4,4,4
"alternative","Stewart",2045,4,85.25,85.25
"alternative","Stewart",2045,4,3233,3233
"alternative","Stewart",2046,2,0,0
"alternative","Stewart",2046,2,0,0
"alternative","Stewart",2046,2,2,2
"alternative","Stewart",2046,2,94,94
"alternative","Stewart",2046,2,2113,2113
"alternative","Stewart",2047,0,0,0
"alternative","Stewart",2047,0,0,0
"alternative","Stewart",2047,0,0,0
"alternative","Stewart",2047,0,79,79
"alternative","Stewart",2047,0,2417,2417
"alternative","Stewart",2048,0,0,0
"alternative","Stewart",2048,0,0,0
"alternative","Stewart",2048,0,0,0
"alternative","Stewart",2048,0,70.75,70.75
"alternative","Stewart",2048,0,2128,2128
"alternative","Stewart",2049,0,0,0
"alternative","Stewart",2049,0,0,0
"alternative","Stewart",2049,0,0,0
"alternative","Stewart",2049,0,65.25,65.25
"alternative","Stewart",2049,0,2606,2606
"alternative","Stewart",2050,1,0,0
"alternative","Stewart",2050,1,0,0
"alternative","Stewart",2050,1,1,1
"alternative","Stewart",2050,1,74.25,74.25
"alternative","Stewart",2050,1,2957,2957
"alternative","Stewart",2051,0,0,0
"alternative","Stewart",2051,0,0,0
"alternative","Stewart",2051,0,0,0
"alternative","Stewart",2051,0,60.25,60.25
"alternative","Stewart",2051,0,3069,3069
"alternative","UpperYukonR.",2024,0,0,0
"alternative","UpperYukonR.",2024,0,0,0
"alternative","UpperYukonR.",2024,0,0,0
"alternative","UpperYukonR.",2024,0,0,0
"alternative","UpperYukonR.",2024,0,0,0
"alternative","UpperYukonR.",2025,55,0,0
"alternative","UpperYukonR.",2025,55,0,0
"alternative","UpperYukonR.",2025,55,55,55
"alternative","UpperYukonR.",2025,55,191.25,191.25
"alternative","UpperYukonR.",2025,55,1982,1982
"alternative","UpperYukonR.",2026,40,0,0
"alternative","UpperYukonR.",2026,40,0,0
"alternative","UpperYukonR.",2026,40,40,40
"alternative","UpperYukonR.",2026,40,166,166
"alternative","UpperYukonR.",2026,40,5318,5318
"alternative","UpperYukonR.",2027,14,0,0
"alternative","UpperYukonR.",2027,14,0,0
"alternative","UpperYukonR.",2027,14,14,14
"alternative","UpperYukonR.",2027,14,98,98
"alternative","UpperYukonR.",2027,14,3254,3254
"alternative","UpperYukonR.",2028,0,0,0
"alternative","UpperYukonR.",2028,0,0,0
"alternative","UpperYukonR.",2028,0,0,0
"alternative","UpperYukonR.",2028,0,30,30
"alternative","UpperYukonR.",2028,0,766,766
"alternative","UpperYukonR.",2029,1,0,0
"alternative","UpperYukonR.",2029,1,0,0
"alternative","UpperYukonR.",2029,1,1,1
"alternative","UpperYukonR.",2029,1,57.25,57.25
"alternative","UpperYukonR.",2029,1,2503,2503
"alternative","UpperYukonR.",2030,13,0,0
"alternative","UpperYukonR.",2030,13,0,0
"alternative","UpperYukonR.",2030,13,13,13
"alternative","UpperYukonR.",2030,13,106.25,106.25
"alternative","UpperYukonR.",2030,13,2937,2937
"alternative","UpperYukonR.",2031,16,0,0
"alternative","UpperYukonR.",2031,16,0,0
"alternative","UpperYukonR.",2031,16,16,16
"alternative","UpperYukonR.",2031,16,114,114
"alternative","UpperYukonR.",2031,16,4306,4306
"alternative","UpperYukonR.",2032,12,0,0
"alternative","UpperYukonR.",2032,12,0,0
"alternative","UpperYukonR.",2032,12,12,12
"alternative","UpperYukonR.",2032,12,114.25,114.25
"alternative","UpperYukonR.",2032,12,3981,3981
"alternative","UpperYukonR.",2033,4,0,0
"alternative","UpperYukonR.",2033,4,0,0
"alternative","UpperYukonR.",2033,4,4,4
"alternative","UpperYukonR.",2033,4,66,66
"alternative","UpperYukonR.",2033,4,2650,2650
"alternative","UpperYukonR.",2034,3,0,0
"alternative","UpperYukonR.",2034,3,0,0
"alternative","UpperYukonR.",2034,3,3,3
"alternative","UpperYukonR.",2034,3,58.25,58.25
"alternative","UpperYukonR.",2034,3,4337,4337
"alternative","UpperYukonR.",2035,3.5,0,0
"alternative","UpperYukonR.",2035,3.5,0,0
"alternative","UpperYukonR.",2035,3.5,3.5,3.5
"alternative","UpperYukonR.",2035,3.5,67.25,67.25
"alternative","UpperYukonR.",2035,3.5,2941,2941
"alternative","UpperYukonR.",2036,6,0,0
"alternative","UpperYukonR.",2036,6,0,0
"alternative","UpperYukonR.",2036,6,6,6
"alternative","UpperYukonR.",2036,6,74,74
"alternative","UpperYukonR.",2036,6,2288,2288
"alternative","UpperYukonR.",2037,3,0,0
"alternative","UpperYukonR.",2037,3,0,0
"alternative","UpperYukonR.",2037,3,3,3
"alternative","UpperYukonR.",2037,3,73.25,73.25
"alternative","UpperYukonR.",2037,3,4532,4532
"alternative","UpperYukonR.",2038,4,0,0
"alternative","UpperYukonR.",2038,4,0,0
"alternative","UpperYukonR.",2038,4,4,4
"alternative","UpperYukonR.",2038,4,71,71
"alternative","UpperYukonR.",2038,4,3867,3867
"alternative","UpperYukonR.",2039,2,0,0
"alternative","UpperYukonR.",2039,2,0,0
"alternative","UpperYukonR.",2039,2,2,2
"alternative","UpperYukonR.",2039,2,57.25,57.25
"alternative","UpperYukonR.",2039,2,2304,2304
"alternative","UpperYukonR.",2040,2,0,0
"alternative","UpperYukonR.",2040,2,0,0
"alternative","UpperYukonR.",2040,2,2,2
"alternative","UpperYukonR.",2040,2,58,58
"alternative","UpperYukonR.",2040,2,4344,4344
"alternative","UpperYukonR.",2041,2,0,0
"alternative","UpperYukonR.",2041,2,0,0
"alternative","UpperYukonR.",2041,2,2,2
"alternative","UpperYukonR.",2041,2,65.25,65.25
"alternative","UpperYukonR.",2041,2,3779,3779
"alternative","UpperYukonR.",2042,0,0,0
"alternative","UpperYukonR.",2042,0,0,0
"alternative","UpperYukonR.",2042,0,0,0
"alternative","UpperYukonR.",2042,0,62.25,62.25
"alternative","UpperYukonR.",2042,0,3324,3324
"alternative","UpperYukonR.",2043,2,0,0
"alternative","UpperYukonR.",2043,2,0,0
"alternative","UpperYukonR.",2043,2,2,2
"alternative","UpperYukonR.",2043,2,57,57
"alternative","UpperYukonR.",2043,2,5474,5474
"alternative","UpperYukonR.",2044,1,0,0
"alternative","UpperYukonR.",2044,1,0,0
"alternative","UpperYukonR.",2044,1,1,1
"alternative","UpperYukonR.",2044,1,51,51
"alternative","UpperYukonR.",2044,1,4032,4032
"alternative","UpperYukonR.",2045,1,0,0
"alternative","UpperYukonR.",2045,1,0,0
"alternative","UpperYukonR.",2045,1,1,1
"alternative","UpperYukonR.",2045,1,55,55
"alternative","UpperYukonR.",2045,1,3047,3047
"alternative","UpperYukonR.",2046,0,0,0
"alternative","UpperYukonR.",2046,0,0,0
"alternative","UpperYukonR.",2046,0,0,0
"alternative","UpperYukonR.",2046,0,49,49
"alternative","UpperYukonR.",2046,0,7152,7152
"alternative","UpperYukonR.",2047,0,0,0
"alternative","UpperYukonR.",2047,0,0,0
"alternative","UpperYukonR.",2047,0,0,0
"alternative","UpperYukonR.",2047,0,42,42
"alternative","UpperYukonR.",2047,0,5435,5435
"alternative","UpperYukonR.",2048,0,0,0
"alternative","UpperYukonR.",2048,0,0,0
"alternative","UpperYukonR.",2048,0,0,0
"alternative","UpperYukonR.",2048,0,43.25,43.25
"alternative","UpperYukonR.",2048,0,2975,2975
"alternative","UpperYukonR.",2049,0,0,0
"alternative","UpperYukonR.",2049,0,0,0
"alternative","UpperYukonR.",2049,0,0,0
"alternative","UpperYukonR.",2049,0,40.5,40.5
"alternative","UpperYukonR.",2049,0,4629,4629
"alternative","UpperYukonR.",2050,0,0,0
"alternative","UpperYukonR.",2050,0,0,0
"alternative","UpperYukonR.",2050,0,0,0
"alternative","UpperYukonR.",2050,0,41,41
"alternative","UpperYukonR.",2050,0,4619,4619
"alternative","UpperYukonR.",2051,0,0,0
"alternative","UpperYukonR.",2051,0,0,0
"alternative","UpperYukonR.",2051,0,0,0
"alternative","UpperYukonR.",2051,0,32,32
"alternative","UpperYukonR.",2051,0,4650,4650
"alternative","Whiteandtribs.",2024,0,0,0
"alternative","Whiteandtribs.",2024,0,0,0
"alternative","Whiteandtribs.",2024,0,0,0
"alternative","Whiteandtribs.",2024,0,0,0
"alternative","Whiteandtribs.",2024,0,0,0
"alternative","Whiteandtribs.",2025,40,0,0
"alternative","Whiteandtribs.",2025,40,0,0
"alternative","Whiteandtribs.",2025,40,40,40
"alternative","Whiteandtribs.",2025,40,142,142
"alternative","Whiteandtribs.",2025,40,1858,1858
"alternative","Whiteandtribs.",2026,33,0,0
"alternative","Whiteandtribs.",2026,33,0,0
"alternative","Whiteandtribs.",2026,33,33,33
"alternative","Whiteandtribs.",2026,33,130,130
"alternative","Whiteandtribs.",2026,33,1839,1839
"alternative","Whiteandtribs.",2027,17,0,0
"alternative","Whiteandtribs.",2027,17,0,0
"alternative","Whiteandtribs.",2027,17,17,17
"alternative","Whiteandtribs.",2027,17,104.25,104.25
"alternative","Whiteandtribs.",2027,17,1590,1590
"alternative","Whiteandtribs.",2028,0,0,0
"alternative","Whiteandtribs.",2028,0,0,0
"alternative","Whiteandtribs.",2028,0,0,0
"alternative","Whiteandtribs.",2028,0,52,52
"alternative","Whiteandtribs.",2028,0,1264,1264
"alternative","Whiteandtribs.",2029,1,0,0
"alternative","Whiteandtribs.",2029,1,0,0
"alternative","Whiteandtribs.",2029,1,1,1
"alternative","Whiteandtribs.",2029,1,60.25,60.25
"alternative","Whiteandtribs.",2029,1,2946,2946
"alternative","Whiteandtribs.",2030,11,0,0
"alternative","Whiteandtribs.",2030,11,0,0
"alternative","Whiteandtribs.",2030,11,11,11
"alternative","Whiteandtribs.",2030,11,82,82
"alternative","Whiteandtribs.",2030,11,1599,1599
"alternative","Whiteandtribs.",2031,15,0,0
"alternative","Whiteandtribs.",2031,15,0,0
"alternative","Whiteandtribs.",2031,15,15,15
"alternative","Whiteandtribs.",2031,15,90,90
"alternative","Whiteandtribs.",2031,15,2498,2498
