"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","YukonR.Teslinheadwaters",2041,371.5,217.75,727
"IMEG.cap","YukonR.Teslinheadwaters",2042,378,210.75,675.75
"IMEG.cap","YukonR.Teslinheadwaters",2043,379,206,779.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,388,213.5,761.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,392,213,781
"IMEG.cap","YukonR.Teslinheadwaters",2046,383,209.75,744.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,381,210,733.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,411.5,222,739.75
"IMEG.cap","YukonR.Teslinheadwaters",2049,409,214,789.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,374.5,212,751
"IMEG.cap","YukonR.Teslinheadwaters",2051,418,213.75,797.25
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,94,56,172
"PA.alternative","Big.Salmon",2026,80,45.75,159
"PA.alternative","Big.Salmon",2027,88,49,171
"PA.alternative","Big.Salmon",2028,91,46.75,178
"PA.alternative","Big.Salmon",2029,87.5,49,165.75
"PA.alternative","Big.Salmon",2030,82.5,43,167
"PA.alternative","Big.Salmon",2031,76,42.75,156.5
"PA.alternative","Big.Salmon",2032,92,49,177.25
"PA.alternative","Big.Salmon",2033,96,46,172.5
"PA.alternative","Big.Salmon",2034,94,52.75,173
"PA.alternative","Big.Salmon",2035,93,46,179.25
"PA.alternative","Big.Salmon",2036,90.5,45,167
"PA.alternative","Big.Salmon",2037,87,44,168.25
"PA.alternative","Big.Salmon",2038,85,39,160
"PA.alternative","Big.Salmon",2039,80,38,170.25
"PA.alternative","Big.Salmon",2040,76,35,158
"PA.alternative","Big.Salmon",2041,74,33,173.25
"PA.alternative","Big.Salmon",2042,74,32,160
"PA.alternative","Big.Salmon",2043,73,34,168.25
"PA.alternative","Big.Salmon",2044,75,32,146.25
"PA.alternative","Big.Salmon",2045,64,27,153
"PA.alternative","Big.Salmon",2046,66,28,159
"PA.alternative","Big.Salmon",2047,65,26.75,149.25
"PA.alternative","Big.Salmon",2048,66,28,152
"PA.alternative","Big.Salmon",2049,65,26,146.75
"PA.alternative","Big.Salmon",2050,57,22.75,148.25
"PA.alternative","Big.Salmon",2051,60,24,143.25
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,234.5,141,434.75
"PA.alternative","MiddleYukonR.andtribs.",2026,230.5,125.75,425.75
"PA.alternative","MiddleYukonR.andtribs.",2027,208.5,115,414
"PA.alternative","MiddleYukonR.andtribs.",2028,174,87.75,325.5
"PA.alternative","MiddleYukonR.andtribs.",2029,157,82.75,306
"PA.alternative","MiddleYukonR.andtribs.",2030,166,90,320
"PA.alternative","MiddleYukonR.andtribs.",2031,161.5,88,333.5
"PA.alternative","MiddleYukonR.andtribs.",2032,193.5,100,371.25
"PA.alternative","MiddleYukonR.andtribs.",2033,172,87,321.75
"PA.alternative","MiddleYukonR.andtribs.",2034,153,78,321
"PA.alternative","MiddleYukonR.andtribs.",2035,145,69,318
"PA.alternative","MiddleYukonR.andtribs.",2036,153,67.75,310.25
"PA.alternative","MiddleYukonR.andtribs.",2037,150,65.75,327.25
"PA.alternative","MiddleYukonR.andtribs.",2038,139.5,57,295
"PA.alternative","MiddleYukonR.andtribs.",2039,123.5,49,276
"PA.alternative","MiddleYukonR.andtribs.",2040,108.5,42,263
"PA.alternative","MiddleYukonR.andtribs.",2041,108,43,270
"PA.alternative","MiddleYukonR.andtribs.",2042,103.5,43,239.25
"PA.alternative","MiddleYukonR.andtribs.",2043,106,41,254.25
"PA.alternative","MiddleYukonR.andtribs.",2044,96.5,32,271
"PA.alternative","MiddleYukonR.andtribs.",2045,85,29,218
"PA.alternative","MiddleYukonR.andtribs.",2046,85.5,27,241.5
"PA.alternative","MiddleYukonR.andtribs.",2047,79,24.75,212.25
"PA.alternative","MiddleYukonR.andtribs.",2048,82.5,28,237.25
"PA.alternative","MiddleYukonR.andtribs.",2049,77.5,25,224
"PA.alternative","MiddleYukonR.andtribs.",2050,70,21,213
"PA.alternative","MiddleYukonR.andtribs.",2051,66,19,229
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,131,74,244.25
"PA.alternative","Nordenskiold",2026,149,77,327
"PA.alternative","Nordenskiold",2027,190,96,413.25
"PA.alternative","Nordenskiold",2028,197.5,92.75,412
"PA.alternative","Nordenskiold",2029,204.5,92,396.5
"PA.alternative","Nordenskiold",2030,172,81,359.75
"PA.alternative","Nordenskiold",2031,132.5,60,272.5
"PA.alternative","Nordenskiold",2032,124.5,54.75,261.5
"PA.alternative","Nordenskiold",2033,115,45.75,262.25
"PA.alternative","Nordenskiold",2034,120,46.75,278
"PA.alternative","Nordenskiold",2035,125,46,293.25
"PA.alternative","Nordenskiold",2036,132,59.75,313.25
"PA.alternative","Nordenskiold",2037,162.5,65.75,351.25
"PA.alternative","Nordenskiold",2038,157,69.75,332
"PA.alternative","Nordenskiold",2039,158,63,360.5
"PA.alternative","Nordenskiold",2040,155,66,348
"PA.alternative","Nordenskiold",2041,157,68,346.25
"PA.alternative","Nordenskiold",2042,157,66,348.25
"PA.alternative","Nordenskiold",2043,158,64,407
"PA.alternative","Nordenskiold",2044,158.5,67,355.5
"PA.alternative","Nordenskiold",2045,161.5,64,356
"PA.alternative","Nordenskiold",2046,160.5,72.75,363.25
"PA.alternative","Nordenskiold",2047,151.5,69,368.25
"PA.alternative","Nordenskiold",2048,167,70,382.25
"PA.alternative","Nordenskiold",2049,155,71.75,347
"PA.alternative","Nordenskiold",2050,154,66,354
"PA.alternative","Nordenskiold",2051,167,71,371.25
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,106,60,187
"PA.alternative","NorthernYukonR.andtribs.",2026,87.5,49,166.25
"PA.alternative","NorthernYukonR.andtribs.",2027,68,38,130
"PA.alternative","NorthernYukonR.andtribs.",2028,57,29,112
"PA.alternative","NorthernYukonR.andtribs.",2029,68,38,134
"PA.alternative","NorthernYukonR.andtribs.",2030,69,35,132
"PA.alternative","NorthernYukonR.andtribs.",2031,60,33,122
"PA.alternative","NorthernYukonR.andtribs.",2032,65,36,133
"PA.alternative","NorthernYukonR.andtribs.",2033,56,27,110.25
"PA.alternative","NorthernYukonR.andtribs.",2034,51,27,109.25
"PA.alternative","NorthernYukonR.andtribs.",2035,58,29,106
"PA.alternative","NorthernYukonR.andtribs.",2036,51,27,106
"PA.alternative","NorthernYukonR.andtribs.",2037,49,24.75,98
"PA.alternative","NorthernYukonR.andtribs.",2038,41,19,91
"PA.alternative","NorthernYukonR.andtribs.",2039,36,16,80
"PA.alternative","NorthernYukonR.andtribs.",2040,35,14,79
"PA.alternative","NorthernYukonR.andtribs.",2041,36,15,82
"PA.alternative","NorthernYukonR.andtribs.",2042,33,14,76.25
"PA.alternative","NorthernYukonR.andtribs.",2043,30.5,13.75,74
"PA.alternative","NorthernYukonR.andtribs.",2044,28,11,67.25
"PA.alternative","NorthernYukonR.andtribs.",2045,23,9,59.25
"PA.alternative","NorthernYukonR.andtribs.",2046,24.5,9,70
"PA.alternative","NorthernYukonR.andtribs.",2047,22,9,62
"PA.alternative","NorthernYukonR.andtribs.",2048,23,9,59
"PA.alternative","NorthernYukonR.andtribs.",2049,20,7,60
"PA.alternative","NorthernYukonR.andtribs.",2050,18,6,53.25
"PA.alternative","NorthernYukonR.andtribs.",2051,17.5,5,53
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,99,58,185.25
"PA.alternative","Pelly",2026,102,57,185.25
"PA.alternative","Pelly",2027,81.5,45.75,155
"PA.alternative","Pelly",2028,51,26,102
"PA.alternative","Pelly",2029,51,27.75,103
"PA.alternative","Pelly",2030,48.5,25,102.25
"PA.alternative","Pelly",2031,48,26,101.25
"PA.alternative","Pelly",2032,58,29.75,112
"PA.alternative","Pelly",2033,44,22.75,86
"PA.alternative","Pelly",2034,36,17,72
"PA.alternative","Pelly",2035,34,16,69.25
"PA.alternative","Pelly",2036,33,14,68.25
"PA.alternative","Pelly",2037,33,14,71.25
"PA.alternative","Pelly",2038,27,12,62
"PA.alternative","Pelly",2039,22,9,47
"PA.alternative","Pelly",2040,18,7,43
"PA.alternative","Pelly",2041,16,7,43
"PA.alternative","Pelly",2042,15,6,40.25
"PA.alternative","Pelly",2043,15,6,40
"PA.alternative","Pelly",2044,13,4,37
"PA.alternative","Pelly",2045,10,3,26
"PA.alternative","Pelly",2046,9,3,28
"PA.alternative","Pelly",2047,8,3,25
"PA.alternative","Pelly",2048,8,2,25.25
"PA.alternative","Pelly",2049,7,2,22.25
"PA.alternative","Pelly",2050,5,1,19.25
"PA.alternative","Pelly",2051,5,0,17
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,109,61,209.5
"PA.alternative","Stewart",2026,99,55,192
"PA.alternative","Stewart",2027,73,40,148
"PA.alternative","Stewart",2028,48.5,25,99
"PA.alternative","Stewart",2029,71,38,141.25
"PA.alternative","Stewart",2030,82.5,44,167
"PA.alternative","Stewart",2031,78,41.75,158
"PA.alternative","Stewart",2032,88,45,186
"PA.alternative","Stewart",2033,78,35,160
"PA.alternative","Stewart",2034,74,34,154
"PA.alternative","Stewart",2035,87,34.75,169
"PA.alternative","Stewart",2036,85,41,175.75
"PA.alternative","Stewart",2037,86.5,37,183
"PA.alternative","Stewart",2038,72,31,157
"PA.alternative","Stewart",2039,72,28,168
"PA.alternative","Stewart",2040,71,25,159.25
"PA.alternative","Stewart",2041,73,28,171.5
"PA.alternative","Stewart",2042,74,26,160
"PA.alternative","Stewart",2043,72,27,167.5
"PA.alternative","Stewart",2044,67,24.75,169.5
"PA.alternative","Stewart",2045,62.5,23,150.25
"PA.alternative","Stewart",2046,71,23,171
"PA.alternative","Stewart",2047,69,23,152.75
"PA.alternative","Stewart",2048,74.5,24,172.25
"PA.alternative","Stewart",2049,65.5,22,170
"PA.alternative","Stewart",2050,59,20,163
"PA.alternative","Stewart",2051,65,19,158
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,132,74,248.75
"PA.alternative","UpperYukonR.",2026,125.5,69,251
"PA.alternative","UpperYukonR.",2027,101.5,51,211.25
"PA.alternative","UpperYukonR.",2028,64.5,30,135.25
"PA.alternative","UpperYukonR.",2029,72,36,160
"PA.alternative","UpperYukonR.",2030,103.5,49,221.25
"PA.alternative","UpperYukonR.",2031,105,50,215
"PA.alternative","UpperYukonR.",2032,118.5,51,264.25
"PA.alternative","UpperYukonR.",2033,105.5,45.75,234.25
"PA.alternative","UpperYukonR.",2034,95,38,227.25
"PA.alternative","UpperYukonR.",2035,102,39,239
"PA.alternative","UpperYukonR.",2036,111,41.75,250.25
"PA.alternative","UpperYukonR.",2037,105,42,260.5
"PA.alternative","UpperYukonR.",2038,96,39,240.25
"PA.alternative","UpperYukonR.",2039,90,31,230
"PA.alternative","UpperYukonR.",2040,85.5,27.75,206
"PA.alternative","UpperYukonR.",2041,94,33,234
"PA.alternative","UpperYukonR.",2042,87,36,231
"PA.alternative","UpperYukonR.",2043,100.5,33,242.25
"PA.alternative","UpperYukonR.",2044,92,29,256.25
"PA.alternative","UpperYukonR.",2045,80.5,26.75,220.25
"PA.alternative","UpperYukonR.",2046,83,23.75,258
"PA.alternative","UpperYukonR.",2047,94,26.75,217.25
"PA.alternative","UpperYukonR.",2048,92.5,26,259
"PA.alternative","UpperYukonR.",2049,91.5,26,253.25
"PA.alternative","UpperYukonR.",2050,81.5,20.75,220
"PA.alternative","UpperYukonR.",2051,83,20,231
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,52,30,99
"PA.alternative","Whiteandtribs.",2026,51,28,97
"PA.alternative","Whiteandtribs.",2027,68,38,142
"PA.alternative","Whiteandtribs.",2028,75,38,151.25
"PA.alternative","Whiteandtribs.",2029,57,30,115
"PA.alternative","Whiteandtribs.",2030,49,25,101
"PA.alternative","Whiteandtribs.",2031,49,25,102
"PA.alternative","Whiteandtribs.",2032,66.5,32,133.25
"PA.alternative","Whiteandtribs.",2033,71,37,140
"PA.alternative","Whiteandtribs.",2034,70,34,138
"PA.alternative","Whiteandtribs.",2035,61,29,121.25
"PA.alternative","Whiteandtribs.",2036,53,26,111
"PA.alternative","Whiteandtribs.",2037,59,26,120
"PA.alternative","Whiteandtribs.",2038,57.5,26,122
"PA.alternative","Whiteandtribs.",2039,58,27,119
"PA.alternative","Whiteandtribs.",2040,53,22,113.25
"PA.alternative","Whiteandtribs.",2041,50,21,106.25
"PA.alternative","Whiteandtribs.",2042,48,20,103
"PA.alternative","Whiteandtribs.",2043,48.5,20,112
"PA.alternative","Whiteandtribs.",2044,50.5,19,117.25
"PA.alternative","Whiteandtribs.",2045,46,18,106
"PA.alternative","Whiteandtribs.",2046,46,17,106.25
"PA.alternative","Whiteandtribs.",2047,40,16,96
"PA.alternative","Whiteandtribs.",2048,44,17,110
"PA.alternative","Whiteandtribs.",2049,44.5,15,102.25
"PA.alternative","Whiteandtribs.",2050,40,15,100
"PA.alternative","Whiteandtribs.",2051,42,14,101.25
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,223.5,139,391.25
"PA.alternative","YukonR.Teslinheadwaters",2026,220,125,410.25
"PA.alternative","YukonR.Teslinheadwaters",2027,217,115.75,413
"PA.alternative","YukonR.Teslinheadwaters",2028,208.5,112,433
"PA.alternative","YukonR.Teslinheadwaters",2029,276.5,147,539.25
"PA.alternative","YukonR.Teslinheadwaters",2030,275,151,537
"PA.alternative","YukonR.Teslinheadwaters",2031,255,148,497
"PA.alternative","YukonR.Teslinheadwaters",2032,328,177.75,628.25
"PA.alternative","YukonR.Teslinheadwaters",2033,327,184,603.25
"PA.alternative","YukonR.Teslinheadwaters",2034,344.5,198.5,596.5
"PA.alternative","YukonR.Teslinheadwaters",2035,343,188,630.25
"PA.alternative","YukonR.Teslinheadwaters",2036,337,182,603.5
"PA.alternative","YukonR.Teslinheadwaters",2037,350.5,193,620.75
"PA.alternative","YukonR.Teslinheadwaters",2038,337,189,621.25
"PA.alternative","YukonR.Teslinheadwaters",2039,363.5,194.75,636
"PA.alternative","YukonR.Teslinheadwaters",2040,343,184.75,629.5
"PA.alternative","YukonR.Teslinheadwaters",2041,358,203.5,652.25
"PA.alternative","YukonR.Teslinheadwaters",2042,358,191.75,647.5
"PA.alternative","YukonR.Teslinheadwaters",2043,369,208,675.25
"PA.alternative","YukonR.Teslinheadwaters",2044,351.5,204.75,665.75
"PA.alternative","YukonR.Teslinheadwaters",2045,345,192.75,661.25
"PA.alternative","YukonR.Teslinheadwaters",2046,364,202.5,714.5
"PA.alternative","YukonR.Teslinheadwaters",2047,370,196.75,646.75
"PA.alternative","YukonR.Teslinheadwaters",2048,387,219,727.5
"PA.alternative","YukonR.Teslinheadwaters",2049,386,219,655.75
"PA.alternative","YukonR.Teslinheadwaters",2050,359,203,665.25
"PA.alternative","YukonR.Teslinheadwaters",2051,378,207.75,689
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,206,176.75,248
"fixed.ER.10","Big.Salmon",2026,177,141,229
"fixed.ER.10","Big.Salmon",2027,170,126,226
"fixed.ER.10","Big.Salmon",2028,162,123.75,219
"fixed.ER.10","Big.Salmon",2029,160.5,118,220
"fixed.ER.10","Big.Salmon",2030,162,114,222
"fixed.ER.10","Big.Salmon",2031,153,105,220.25
"fixed.ER.10","Big.Salmon",2032,138.5,92,216
"fixed.ER.10","Big.Salmon",2033,136,86,210
"fixed.ER.10","Big.Salmon",2034,134,83,210
"fixed.ER.10","Big.Salmon",2035,129.5,80,204
"fixed.ER.10","Big.Salmon",2036,128,75,205.25
"fixed.ER.10","Big.Salmon",2037,121,69.75,204
"fixed.ER.10","Big.Salmon",2038,115,66,204.25
"fixed.ER.10","Big.Salmon",2039,113,62.75,201.5
"fixed.ER.10","Big.Salmon",2040,112,60,199
"fixed.ER.10","Big.Salmon",2041,110,59,193.25
"fixed.ER.10","Big.Salmon",2042,105.5,55,195.75
"fixed.ER.10","Big.Salmon",2043,104,50.75,198.25
"fixed.ER.10","Big.Salmon",2044,103,48,191
"fixed.ER.10","Big.Salmon",2045,97,46,188.25
"fixed.ER.10","Big.Salmon",2046,96,45,190
"fixed.ER.10","Big.Salmon",2047,94,41,187.25
"fixed.ER.10","Big.Salmon",2048,92,39,186.25
"fixed.ER.10","Big.Salmon",2049,92,36,189
"fixed.ER.10","Big.Salmon",2050,88,35,182.25
"fixed.ER.10","Big.Salmon",2051,85.5,33,181
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,522,432,622.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,486.5,381,617.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,399,299,531.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,307.5,217.75,415.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,281.5,200,384
"fixed.ER.10","MiddleYukonR.andtribs.",2030,323,223,444.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,323,212,458.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,288,178.75,449
"fixed.ER.10","MiddleYukonR.andtribs.",2033,253.5,144.75,398
"fixed.ER.10","MiddleYukonR.andtribs.",2034,215.5,121,365
"fixed.ER.10","MiddleYukonR.andtribs.",2035,206.5,116,351.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,213.5,116.75,371.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,211,105,384.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,188.5,93,354.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,168,79.75,324
"fixed.ER.10","MiddleYukonR.andtribs.",2040,152,70,319.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,150,69.75,323.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,149,66.75,315
"fixed.ER.10","MiddleYukonR.andtribs.",2043,143.5,59,313.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,135,53.75,295.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,119.5,46,282.5
"fixed.ER.10","MiddleYukonR.andtribs.",2046,116.5,40,281
"fixed.ER.10","MiddleYukonR.andtribs.",2047,111,38.75,285.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,108,36,283.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,102,33,273.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,95,26.75,265.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,88,24,258.25
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,277.5,208,363
"fixed.ER.10","Nordenskiold",2026,300,193,484
"fixed.ER.10","Nordenskiold",2027,333,193,575
"fixed.ER.10","Nordenskiold",2028,324,188,586.25
"fixed.ER.10","Nordenskiold",2029,338.5,194.75,601.25
"fixed.ER.10","Nordenskiold",2030,310.5,178,552.25
"fixed.ER.10","Nordenskiold",2031,253.5,138,449.25
"fixed.ER.10","Nordenskiold",2032,206.5,100,383.25
"fixed.ER.10","Nordenskiold",2033,179,77.75,346.25
"fixed.ER.10","Nordenskiold",2034,171.5,76,334.75
"fixed.ER.10","Nordenskiold",2035,180,82,342.25
"fixed.ER.10","Nordenskiold",2036,194.5,100,401.75
"fixed.ER.10","Nordenskiold",2037,215,111.75,420.25
"fixed.ER.10","Nordenskiold",2038,216.5,111,426
"fixed.ER.10","Nordenskiold",2039,216,103,411.75
"fixed.ER.10","Nordenskiold",2040,219.5,106,414
"fixed.ER.10","Nordenskiold",2041,218,106.5,436.5
"fixed.ER.10","Nordenskiold",2042,205,103.75,404.25
"fixed.ER.10","Nordenskiold",2043,204,98.75,404.25
"fixed.ER.10","Nordenskiold",2044,201.5,98,391
"fixed.ER.10","Nordenskiold",2045,195,98,383.25
"fixed.ER.10","Nordenskiold",2046,207,98,376
"fixed.ER.10","Nordenskiold",2047,195,97,377
"fixed.ER.10","Nordenskiold",2048,202.5,96,373.25
"fixed.ER.10","Nordenskiold",2049,206,97.75,381.75
"fixed.ER.10","Nordenskiold",2050,199,92.75,378
"fixed.ER.10","Nordenskiold",2051,207,98,397.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,229,187.75,275
"fixed.ER.10","NorthernYukonR.andtribs.",2026,185,145.75,235
"fixed.ER.10","NorthernYukonR.andtribs.",2027,124,99,163
"fixed.ER.10","NorthernYukonR.andtribs.",2028,98,72,128
"fixed.ER.10","NorthernYukonR.andtribs.",2029,120,89,158
"fixed.ER.10","NorthernYukonR.andtribs.",2030,125.5,93,168
"fixed.ER.10","NorthernYukonR.andtribs.",2031,112,81,157.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,90,62,133.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,70,47,112
"fixed.ER.10","NorthernYukonR.andtribs.",2034,66,42,107
"fixed.ER.10","NorthernYukonR.andtribs.",2035,70,44,115
"fixed.ER.10","NorthernYukonR.andtribs.",2036,70,43,109.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,62,36,102.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,51.5,29,91
"fixed.ER.10","NorthernYukonR.andtribs.",2039,45,24,81
"fixed.ER.10","NorthernYukonR.andtribs.",2040,44,23,80
"fixed.ER.10","NorthernYukonR.andtribs.",2041,44,23,81
"fixed.ER.10","NorthernYukonR.andtribs.",2042,42,21,78.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,37,18,72
"fixed.ER.10","NorthernYukonR.andtribs.",2044,33,15,66.25
"fixed.ER.10","NorthernYukonR.andtribs.",2045,29,13,62
"fixed.ER.10","NorthernYukonR.andtribs.",2046,28,12,61.25
"fixed.ER.10","NorthernYukonR.andtribs.",2047,27,11.75,60
"fixed.ER.10","NorthernYukonR.andtribs.",2048,25,10,58
"fixed.ER.10","NorthernYukonR.andtribs.",2049,23,9,52.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,21,8,49
"fixed.ER.10","NorthernYukonR.andtribs.",2051,19,7,49.5
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,215,181,262
"fixed.ER.10","Pelly",2026,213,168,268
"fixed.ER.10","Pelly",2027,154,118.75,198.25
"fixed.ER.10","Pelly",2028,90,67,118
"fixed.ER.10","Pelly",2029,89,66.75,122
"fixed.ER.10","Pelly",2030,91,66.75,126
"fixed.ER.10","Pelly",2031,91,65,134
"fixed.ER.10","Pelly",2032,81.5,55,124
"fixed.ER.10","Pelly",2033,61,39,94
"fixed.ER.10","Pelly",2034,46,28,74
"fixed.ER.10","Pelly",2035,44,26,71
"fixed.ER.10","Pelly",2036,43,25.75,73.25
"fixed.ER.10","Pelly",2037,41,23,73.25
"fixed.ER.10","Pelly",2038,34.5,19,64.25
"fixed.ER.10","Pelly",2039,27.5,14,52
"fixed.ER.10","Pelly",2040,23,11,46.25
"fixed.ER.10","Pelly",2041,21,10,44
"fixed.ER.10","Pelly",2042,21,10,44
"fixed.ER.10","Pelly",2043,18.5,8,42
"fixed.ER.10","Pelly",2044,16,7,37
"fixed.ER.10","Pelly",2045,13,5,31
"fixed.ER.10","Pelly",2046,11,4,28
"fixed.ER.10","Pelly",2047,10,4,28
"fixed.ER.10","Pelly",2048,9.5,4,26
"fixed.ER.10","Pelly",2049,9,3,24
"fixed.ER.10","Pelly",2050,7,2,21
"fixed.ER.10","Pelly",2051,6,0,18
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,242.5,191,299
"fixed.ER.10","Stewart",2026,210,156,287
"fixed.ER.10","Stewart",2027,134.5,95,199
"fixed.ER.10","Stewart",2028,86,55.75,133
"fixed.ER.10","Stewart",2029,126,78.75,193
"fixed.ER.10","Stewart",2030,153,102,242
"fixed.ER.10","Stewart",2031,153,100,242
"fixed.ER.10","Stewart",2032,136,81,216
"fixed.ER.10","Stewart",2033,112,58,188
"fixed.ER.10","Stewart",2034,101.5,50,181
"fixed.ER.10","Stewart",2035,116,58,199.5
"fixed.ER.10","Stewart",2036,123,63,210
"fixed.ER.10","Stewart",2037,118.5,59,205.25
"fixed.ER.10","Stewart",2038,107.5,51,192
"fixed.ER.10","Stewart",2039,99,42.75,187
"fixed.ER.10","Stewart",2040,97,42,189
"fixed.ER.10","Stewart",2041,102,45,195.25
"fixed.ER.10","Stewart",2042,102,44,198.25
"fixed.ER.10","Stewart",2043,99.5,40,199
"fixed.ER.10","Stewart",2044,94.5,35.75,189.25
"fixed.ER.10","Stewart",2045,87.5,33,185
"fixed.ER.10","Stewart",2046,84,32,184.25
"fixed.ER.10","Stewart",2047,85,32,194
"fixed.ER.10","Stewart",2048,85.5,29,196.25
"fixed.ER.10","Stewart",2049,84,30,195.75
"fixed.ER.10","Stewart",2050,79,27.75,191
"fixed.ER.10","Stewart",2051,79.5,25,190.25
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,285,214,373.25
"fixed.ER.10","UpperYukonR.",2026,271,186,384.25
"fixed.ER.10","UpperYukonR.",2027,187.5,118,292
"fixed.ER.10","UpperYukonR.",2028,113,66,182
"fixed.ER.10","UpperYukonR.",2029,138,76,224
"fixed.ER.10","UpperYukonR.",2030,202,113,336
"fixed.ER.10","UpperYukonR.",2031,210,111.75,357.5
"fixed.ER.10","UpperYukonR.",2032,183,95,326.25
"fixed.ER.10","UpperYukonR.",2033,146,70.5,292.25
"fixed.ER.10","UpperYukonR.",2034,130,56.75,265.25
"fixed.ER.10","UpperYukonR.",2035,139.5,61.75,290
"fixed.ER.10","UpperYukonR.",2036,155,70.75,308.25
"fixed.ER.10","UpperYukonR.",2037,151.5,65.75,296
"fixed.ER.10","UpperYukonR.",2038,139,58,285.25
"fixed.ER.10","UpperYukonR.",2039,132.5,45,273.25
"fixed.ER.10","UpperYukonR.",2040,129,41.75,273.75
"fixed.ER.10","UpperYukonR.",2041,141.5,46.75,291
"fixed.ER.10","UpperYukonR.",2042,134,46.75,293
"fixed.ER.10","UpperYukonR.",2043,127,44,289.25
"fixed.ER.10","UpperYukonR.",2044,126,41,278.75
"fixed.ER.10","UpperYukonR.",2045,116,36,271.25
"fixed.ER.10","UpperYukonR.",2046,114,33,276.25
"fixed.ER.10","UpperYukonR.",2047,119,36,272.25
"fixed.ER.10","UpperYukonR.",2048,120,32,279.25
"fixed.ER.10","UpperYukonR.",2049,122,31,279.5
"fixed.ER.10","UpperYukonR.",2050,112.5,28,279
"fixed.ER.10","UpperYukonR.",2051,109,25,274.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,116.5,91,150.25
"fixed.ER.10","Whiteandtribs.",2026,109.5,85,146
"fixed.ER.10","Whiteandtribs.",2027,133.5,100,177
"fixed.ER.10","Whiteandtribs.",2028,133,96.75,177
"fixed.ER.10","Whiteandtribs.",2029,99,72,140
"fixed.ER.10","Whiteandtribs.",2030,89,61,134
