"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.10","YukonR.Teslinheadwaters",2042,452.5,268.75,657.5
"fixed.ER.10","YukonR.Teslinheadwaters",2043,444.5,263.5,658
"fixed.ER.10","YukonR.Teslinheadwaters",2044,416.5,266.75,660.25
"fixed.ER.10","YukonR.Teslinheadwaters",2045,424,275,659.25
"fixed.ER.10","YukonR.Teslinheadwaters",2046,423.5,270,650
"fixed.ER.10","YukonR.Teslinheadwaters",2047,422,267.75,626
"fixed.ER.10","YukonR.Teslinheadwaters",2048,422.5,268,622.25
"fixed.ER.10","YukonR.Teslinheadwaters",2049,421.5,273,618.25
"fixed.ER.10","YukonR.Teslinheadwaters",2050,418,277,631.25
"fixed.ER.10","YukonR.Teslinheadwaters",2051,422,267,649.5
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,1994,1703,2394.5
"fixed.ER.100","Big.Salmon",2026,1689.5,1347.5,2122
"fixed.ER.100","Big.Salmon",2027,1648,1262,2136.75
"fixed.ER.100","Big.Salmon",2028,1639.5,1221,2124.25
"fixed.ER.100","Big.Salmon",2029,1432,1063.75,1887
"fixed.ER.100","Big.Salmon",2030,908.5,680.75,1204.25
"fixed.ER.100","Big.Salmon",2031,177,125.75,261
"fixed.ER.100","Big.Salmon",2032,NA,21,117.25
"fixed.ER.100","Big.Salmon",2033,NA,14.75,117
"fixed.ER.100","Big.Salmon",2034,NA,9,98.5
"fixed.ER.100","Big.Salmon",2035,NA,0,81
"fixed.ER.100","Big.Salmon",2036,NA,0,48
"fixed.ER.100","Big.Salmon",2037,NA,0,10
"fixed.ER.100","Big.Salmon",2038,NA,0,0
"fixed.ER.100","Big.Salmon",2039,NA,0,0
"fixed.ER.100","Big.Salmon",2040,NA,0,0
"fixed.ER.100","Big.Salmon",2041,NA,0,0
"fixed.ER.100","Big.Salmon",2042,NA,0,0
"fixed.ER.100","Big.Salmon",2043,NA,0,0
"fixed.ER.100","Big.Salmon",2044,NA,0,0
"fixed.ER.100","Big.Salmon",2045,NA,0,0
"fixed.ER.100","Big.Salmon",2046,NA,0,0
"fixed.ER.100","Big.Salmon",2047,NA,0,0
"fixed.ER.100","Big.Salmon",2048,NA,0,0
"fixed.ER.100","Big.Salmon",2049,NA,0,0
"fixed.ER.100","Big.Salmon",2050,NA,0,0
"fixed.ER.100","Big.Salmon",2051,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,6587.5,5407.25,8112
"fixed.ER.100","MiddleYukonR.andtribs.",2026,6130.5,4752.75,8422.25
"fixed.ER.100","MiddleYukonR.andtribs.",2027,5041.5,3834.75,6975.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,3803,2868.25,5487.75
"fixed.ER.100","MiddleYukonR.andtribs.",2029,3345.5,2457.5,4643.5
"fixed.ER.100","MiddleYukonR.andtribs.",2030,2852.5,2073.25,4085.75
"fixed.ER.100","MiddleYukonR.andtribs.",2031,667,425,1065.25
"fixed.ER.100","MiddleYukonR.andtribs.",2032,NA,97.75,558.25
"fixed.ER.100","MiddleYukonR.andtribs.",2033,NA,68.75,476
"fixed.ER.100","MiddleYukonR.andtribs.",2034,NA,48,346
"fixed.ER.100","MiddleYukonR.andtribs.",2035,NA,25,289
"fixed.ER.100","MiddleYukonR.andtribs.",2036,NA,26,207.75
"fixed.ER.100","MiddleYukonR.andtribs.",2037,NA,8,92
"fixed.ER.100","MiddleYukonR.andtribs.",2038,NA,0,43
"fixed.ER.100","MiddleYukonR.andtribs.",2039,NA,0,38
"fixed.ER.100","MiddleYukonR.andtribs.",2040,NA,0,22.5
"fixed.ER.100","MiddleYukonR.andtribs.",2041,NA,0,9.25
"fixed.ER.100","MiddleYukonR.andtribs.",2042,NA,0,10.75
"fixed.ER.100","MiddleYukonR.andtribs.",2043,NA,0,7.75
"fixed.ER.100","MiddleYukonR.andtribs.",2044,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,NA,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,1750,1392.5,2213
"fixed.ER.100","Nordenskiold",2026,1746.5,1273.75,2446.5
"fixed.ER.100","Nordenskiold",2027,1546,1069,2163.5
"fixed.ER.100","Nordenskiold",2028,1486.5,1015,2134.5
"fixed.ER.100","Nordenskiold",2029,1630,1100.25,2345.25
"fixed.ER.100","Nordenskiold",2030,1075.5,712,1619.25
"fixed.ER.100","Nordenskiold",2031,242,140.75,413.25
"fixed.ER.100","Nordenskiold",2032,NA,30,242.75
"fixed.ER.100","Nordenskiold",2033,NA,24,208.75
"fixed.ER.100","Nordenskiold",2034,NA,14.25,183.75
"fixed.ER.100","Nordenskiold",2035,NA,0,164
"fixed.ER.100","Nordenskiold",2036,NA,0,127.75
"fixed.ER.100","Nordenskiold",2037,NA,0,29
"fixed.ER.100","Nordenskiold",2038,NA,0,7.75
"fixed.ER.100","Nordenskiold",2039,NA,0,0
"fixed.ER.100","Nordenskiold",2040,NA,0,0
"fixed.ER.100","Nordenskiold",2041,NA,0,0
"fixed.ER.100","Nordenskiold",2042,NA,0,0
"fixed.ER.100","Nordenskiold",2043,NA,0,0
"fixed.ER.100","Nordenskiold",2044,NA,0,0
"fixed.ER.100","Nordenskiold",2045,NA,0,0
"fixed.ER.100","Nordenskiold",2046,NA,0,0
"fixed.ER.100","Nordenskiold",2047,NA,0,0
"fixed.ER.100","Nordenskiold",2048,NA,0,2.5
"fixed.ER.100","Nordenskiold",2049,NA,0,58.75
"fixed.ER.100","Nordenskiold",2050,NA,14.25,42.75
"fixed.ER.100","Nordenskiold",2051,NA,2,6
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3034,2465,3866.75
"fixed.ER.100","NorthernYukonR.andtribs.",2026,3000.5,2302,4112
"fixed.ER.100","NorthernYukonR.andtribs.",2027,2224,1593.5,2967
"fixed.ER.100","NorthernYukonR.andtribs.",2028,1628.5,1212.5,2226.75
"fixed.ER.100","NorthernYukonR.andtribs.",2029,1806,1291.75,2544.5
"fixed.ER.100","NorthernYukonR.andtribs.",2030,1278,906.75,1837.75
"fixed.ER.100","NorthernYukonR.andtribs.",2031,270,177,463
"fixed.ER.100","NorthernYukonR.andtribs.",2032,NA,34,228
"fixed.ER.100","NorthernYukonR.andtribs.",2033,NA,27,169.25
"fixed.ER.100","NorthernYukonR.andtribs.",2034,NA,15,135
"fixed.ER.100","NorthernYukonR.andtribs.",2035,NA,5,112
"fixed.ER.100","NorthernYukonR.andtribs.",2036,NA,2.25,84.75
"fixed.ER.100","NorthernYukonR.andtribs.",2037,NA,0,21
"fixed.ER.100","NorthernYukonR.andtribs.",2038,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2125.5,1802,2568.5
"fixed.ER.100","Pelly",2026,2003.5,1530,2555
"fixed.ER.100","Pelly",2027,1466.5,1115.25,1836.75
"fixed.ER.100","Pelly",2028,965,736,1275
"fixed.ER.100","Pelly",2029,923.5,683.75,1207.5
"fixed.ER.100","Pelly",2030,599.5,440.25,772.5
"fixed.ER.100","Pelly",2031,120,80,175.25
"fixed.ER.100","Pelly",2032,NA,12,75
"fixed.ER.100","Pelly",2033,NA,7,54
"fixed.ER.100","Pelly",2034,NA,2.25,38
"fixed.ER.100","Pelly",2035,NA,0,29
"fixed.ER.100","Pelly",2036,NA,0,16
"fixed.ER.100","Pelly",2037,NA,0,3
"fixed.ER.100","Pelly",2038,NA,0,0
"fixed.ER.100","Pelly",2039,NA,0,0
"fixed.ER.100","Pelly",2040,NA,0,0
"fixed.ER.100","Pelly",2041,NA,0,0
"fixed.ER.100","Pelly",2042,NA,0,0
"fixed.ER.100","Pelly",2043,NA,0,0
"fixed.ER.100","Pelly",2044,NA,0,0
"fixed.ER.100","Pelly",2045,NA,0,0
"fixed.ER.100","Pelly",2046,NA,0,0
"fixed.ER.100","Pelly",2047,NA,0,0
"fixed.ER.100","Pelly",2048,NA,0,0
"fixed.ER.100","Pelly",2049,NA,0,0
"fixed.ER.100","Pelly",2050,NA,0,0
"fixed.ER.100","Pelly",2051,NA,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2173,1798.75,2801.25
"fixed.ER.100","Stewart",2026,1979.5,1457,2750
"fixed.ER.100","Stewart",2027,1458.5,996.25,2086.25
"fixed.ER.100","Stewart",2028,1031,699.5,1515
"fixed.ER.100","Stewart",2029,1274.5,861.5,1961.25
"fixed.ER.100","Stewart",2030,1074,707.5,1725.5
"fixed.ER.100","Stewart",2031,251.5,149,430.5
"fixed.ER.100","Stewart",2032,NA,27,221
"fixed.ER.100","Stewart",2033,NA,16,176.25
"fixed.ER.100","Stewart",2034,NA,7,137.5
"fixed.ER.100","Stewart",2035,NA,0,128
"fixed.ER.100","Stewart",2036,NA,0,97
"fixed.ER.100","Stewart",2037,NA,0,27.5
"fixed.ER.100","Stewart",2038,NA,0,0
"fixed.ER.100","Stewart",2039,NA,0,0
"fixed.ER.100","Stewart",2040,NA,0,0
"fixed.ER.100","Stewart",2041,NA,0,0
"fixed.ER.100","Stewart",2042,NA,0,0
"fixed.ER.100","Stewart",2043,NA,0,0
"fixed.ER.100","Stewart",2044,NA,0,0
"fixed.ER.100","Stewart",2045,NA,0,0
"fixed.ER.100","Stewart",2046,NA,0,0
"fixed.ER.100","Stewart",2047,NA,0,0
"fixed.ER.100","Stewart",2048,NA,0,0
"fixed.ER.100","Stewart",2049,NA,0,0
"fixed.ER.100","Stewart",2050,NA,0,0
"fixed.ER.100","Stewart",2051,NA,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2272.5,1808.75,2851.25
"fixed.ER.100","UpperYukonR.",2026,2066.5,1522,2882.5
"fixed.ER.100","UpperYukonR.",2027,1660.5,1123.5,2334
"fixed.ER.100","UpperYukonR.",2028,1002.5,646,1456
"fixed.ER.100","UpperYukonR.",2029,941,632.75,1495.5
"fixed.ER.100","UpperYukonR.",2030,903,578.75,1436.25
"fixed.ER.100","UpperYukonR.",2031,210,124.75,360.25
"fixed.ER.100","UpperYukonR.",2032,NA,20.75,159
"fixed.ER.100","UpperYukonR.",2033,NA,10,114.25
"fixed.ER.100","UpperYukonR.",2034,NA,3.25,76.75
"fixed.ER.100","UpperYukonR.",2035,NA,0,70
"fixed.ER.100","UpperYukonR.",2036,NA,0,54
"fixed.ER.100","UpperYukonR.",2037,NA,0,12
"fixed.ER.100","UpperYukonR.",2038,NA,0,0
"fixed.ER.100","UpperYukonR.",2039,NA,0,0
"fixed.ER.100","UpperYukonR.",2040,NA,0,0
"fixed.ER.100","UpperYukonR.",2041,NA,0,0
"fixed.ER.100","UpperYukonR.",2042,NA,0,0
"fixed.ER.100","UpperYukonR.",2043,NA,0,0
"fixed.ER.100","UpperYukonR.",2044,NA,0,0
"fixed.ER.100","UpperYukonR.",2045,NA,0,0
"fixed.ER.100","UpperYukonR.",2046,NA,0,0
"fixed.ER.100","UpperYukonR.",2047,NA,0,0
"fixed.ER.100","UpperYukonR.",2048,NA,0,0
"fixed.ER.100","UpperYukonR.",2049,NA,0,0
"fixed.ER.100","UpperYukonR.",2050,NA,0,0
"fixed.ER.100","UpperYukonR.",2051,NA,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1683.5,1335.5,2134.5
"fixed.ER.100","Whiteandtribs.",2026,1800,1331,2430.25
"fixed.ER.100","Whiteandtribs.",2027,1864.5,1399.25,2510.25
"fixed.ER.100","Whiteandtribs.",2028,1626.5,1188.5,2162.75
"fixed.ER.100","Whiteandtribs.",2029,1209,845.25,1704.5
"fixed.ER.100","Whiteandtribs.",2030,725,491,1082
"fixed.ER.100","Whiteandtribs.",2031,161,99.75,265.25
"fixed.ER.100","Whiteandtribs.",2032,NA,23.75,169.25
"fixed.ER.100","Whiteandtribs.",2033,NA,17.75,156.5
"fixed.ER.100","Whiteandtribs.",2034,NA,10,117.25
"fixed.ER.100","Whiteandtribs.",2035,NA,0,82
"fixed.ER.100","Whiteandtribs.",2036,NA,0,47
"fixed.ER.100","Whiteandtribs.",2037,NA,0,10
"fixed.ER.100","Whiteandtribs.",2038,NA,0,0
"fixed.ER.100","Whiteandtribs.",2039,NA,0,0
"fixed.ER.100","Whiteandtribs.",2040,NA,0,0
"fixed.ER.100","Whiteandtribs.",2041,NA,0,0
"fixed.ER.100","Whiteandtribs.",2042,NA,0,0
"fixed.ER.100","Whiteandtribs.",2043,NA,0,0
"fixed.ER.100","Whiteandtribs.",2044,NA,0,0
"fixed.ER.100","Whiteandtribs.",2045,NA,0,0
"fixed.ER.100","Whiteandtribs.",2046,NA,0,0
"fixed.ER.100","Whiteandtribs.",2047,NA,0,0
"fixed.ER.100","Whiteandtribs.",2048,NA,0,0
"fixed.ER.100","Whiteandtribs.",2049,NA,0,0
"fixed.ER.100","Whiteandtribs.",2050,NA,0,0
"fixed.ER.100","Whiteandtribs.",2051,NA,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,4746,3770.75,6201.5
"fixed.ER.100","YukonR.Teslinheadwaters",2026,4242,3094,6083.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,3359,2251.25,5097.5
"fixed.ER.100","YukonR.Teslinheadwaters",2028,3406.5,2260,5170.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,4361,2850,6467.75
"fixed.ER.100","YukonR.Teslinheadwaters",2030,3052.5,2038.25,4607.75
"fixed.ER.100","YukonR.Teslinheadwaters",2031,730.5,438,1337.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,NA,127.5,761.5
"fixed.ER.100","YukonR.Teslinheadwaters",2033,NA,116,697
"fixed.ER.100","YukonR.Teslinheadwaters",2034,NA,77.25,686.5
"fixed.ER.100","YukonR.Teslinheadwaters",2035,NA,45,658
"fixed.ER.100","YukonR.Teslinheadwaters",2036,NA,54.5,510.25
"fixed.ER.100","YukonR.Teslinheadwaters",2037,NA,20,201.5
"fixed.ER.100","YukonR.Teslinheadwaters",2038,NA,0,123.75
"fixed.ER.100","YukonR.Teslinheadwaters",2039,NA,0,163
"fixed.ER.100","YukonR.Teslinheadwaters",2040,NA,0,147
"fixed.ER.100","YukonR.Teslinheadwaters",2041,NA,0,153.5
"fixed.ER.100","YukonR.Teslinheadwaters",2042,NA,0,122.25
"fixed.ER.100","YukonR.Teslinheadwaters",2043,NA,0,73.25
"fixed.ER.100","YukonR.Teslinheadwaters",2044,NA,0,85.5
"fixed.ER.100","YukonR.Teslinheadwaters",2045,NA,0,136.5
"fixed.ER.100","YukonR.Teslinheadwaters",2046,NA,0,82
"fixed.ER.100","YukonR.Teslinheadwaters",2047,NA,0,129
"fixed.ER.100","YukonR.Teslinheadwaters",2048,NA,0,128.75
"fixed.ER.100","YukonR.Teslinheadwaters",2049,NA,59.25,165.25
"fixed.ER.100","YukonR.Teslinheadwaters",2050,NA,204,378
"fixed.ER.100","YukonR.Teslinheadwaters",2051,NA,29.25,57.75
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,299,251.75,361
"fixed.ER.15","Big.Salmon",2026,253,199,329
"fixed.ER.15","Big.Salmon",2027,250,190,326
"fixed.ER.15","Big.Salmon",2028,248,181,325
"fixed.ER.15","Big.Salmon",2029,233.5,177,309
"fixed.ER.15","Big.Salmon",2030,221.5,164.75,310.25
"fixed.ER.15","Big.Salmon",2031,203,138,302.25
"fixed.ER.15","Big.Salmon",2032,188.5,122.75,298.5
"fixed.ER.15","Big.Salmon",2033,179,114,292.5
"fixed.ER.15","Big.Salmon",2034,178,110,279
"fixed.ER.15","Big.Salmon",2035,167,105.75,275.25
"fixed.ER.15","Big.Salmon",2036,153.5,96,256.5
"fixed.ER.15","Big.Salmon",2037,147,85.75,247.25
"fixed.ER.15","Big.Salmon",2038,140,81,249.25
"fixed.ER.15","Big.Salmon",2039,132.5,73.75,250.25
"fixed.ER.15","Big.Salmon",2040,135,71,237.5
"fixed.ER.15","Big.Salmon",2041,125,65.75,230.5
"fixed.ER.15","Big.Salmon",2042,119,59,232
"fixed.ER.15","Big.Salmon",2043,111,53,224
"fixed.ER.15","Big.Salmon",2044,109,48.75,223
"fixed.ER.15","Big.Salmon",2045,110,47,222.25
"fixed.ER.15","Big.Salmon",2046,99.5,44,210
"fixed.ER.15","Big.Salmon",2047,97,41,210.25
"fixed.ER.15","Big.Salmon",2048,96,40,204.25
"fixed.ER.15","Big.Salmon",2049,87.5,36,197
"fixed.ER.15","Big.Salmon",2050,88,34,200.25
"fixed.ER.15","Big.Salmon",2051,85,31,194
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,989.5,818,1221.75
"fixed.ER.15","MiddleYukonR.andtribs.",2026,930.5,712,1306.5
"fixed.ER.15","MiddleYukonR.andtribs.",2027,775.5,592.75,1133.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,595,429,865.5
"fixed.ER.15","MiddleYukonR.andtribs.",2029,585.5,413,824.75
"fixed.ER.15","MiddleYukonR.andtribs.",2030,742,532.75,1109.25
"fixed.ER.15","MiddleYukonR.andtribs.",2031,724.5,507.75,1132.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,672.5,450.25,1106.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,622,387,995
"fixed.ER.15","MiddleYukonR.andtribs.",2034,559,324,897
"fixed.ER.15","MiddleYukonR.andtribs.",2035,574,324,953
"fixed.ER.15","MiddleYukonR.andtribs.",2036,607,345.75,1041.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,639,328,1027.75
"fixed.ER.15","MiddleYukonR.andtribs.",2038,582,303.5,1009.5
"fixed.ER.15","MiddleYukonR.andtribs.",2039,517,264,990.5
"fixed.ER.15","MiddleYukonR.andtribs.",2040,485,254,932.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,491,254,1002.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,503,257.75,964.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,509,230,948.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,467.5,218,956.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,433.5,212.75,938.5
"fixed.ER.15","MiddleYukonR.andtribs.",2046,418,202.75,930.5
"fixed.ER.15","MiddleYukonR.andtribs.",2047,421,196.5,923.25
"fixed.ER.15","MiddleYukonR.andtribs.",2048,431,195.5,935.25
"fixed.ER.15","MiddleYukonR.andtribs.",2049,416,179,913.5
"fixed.ER.15","MiddleYukonR.andtribs.",2050,410.5,162,936.25
"fixed.ER.15","MiddleYukonR.andtribs.",2051,405.5,153.75,938.75
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,261.5,212,339
"fixed.ER.15","Nordenskiold",2026,272,194.75,388
"fixed.ER.15","Nordenskiold",2027,242.5,161,348
"fixed.ER.15","Nordenskiold",2028,223.5,153,341
"fixed.ER.15","Nordenskiold",2029,271,177.75,405.25
"fixed.ER.15","Nordenskiold",2030,273,183,401
"fixed.ER.15","Nordenskiold",2031,264,175,388.25
"fixed.ER.15","Nordenskiold",2032,254,167,406.25
"fixed.ER.15","Nordenskiold",2033,250,150.5,414
"fixed.ER.15","Nordenskiold",2034,248,153,420
"fixed.ER.15","Nordenskiold",2035,256,159.75,420
"fixed.ER.15","Nordenskiold",2036,257.5,155.75,411.25
"fixed.ER.15","Nordenskiold",2037,262.5,149.75,401
"fixed.ER.15","Nordenskiold",2038,263.5,145,417
"fixed.ER.15","Nordenskiold",2039,264,144.75,418.25
"fixed.ER.15","Nordenskiold",2040,252,145,411.5
"fixed.ER.15","Nordenskiold",2041,256.5,140,418.25
"fixed.ER.15","Nordenskiold",2042,247.5,142.75,409
"fixed.ER.15","Nordenskiold",2043,242.5,136,415.25
"fixed.ER.15","Nordenskiold",2044,249.5,130.5,422.75
"fixed.ER.15","Nordenskiold",2045,256,127.75,424
"fixed.ER.15","Nordenskiold",2046,252,132.5,412
"fixed.ER.15","Nordenskiold",2047,248,128.75,410.25
"fixed.ER.15","Nordenskiold",2048,247,129.75,399
"fixed.ER.15","Nordenskiold",2049,249.5,129.75,412.25
"fixed.ER.15","Nordenskiold",2050,252,132,422
"fixed.ER.15","Nordenskiold",2051,247,134,419.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,467.5,368.75,587.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,456.5,340.75,626.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,338,247,469.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,250,180,343.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,306,224,447
"fixed.ER.15","NorthernYukonR.andtribs.",2030,338,237,498.5
"fixed.ER.15","NorthernYukonR.andtribs.",2031,331.5,211.5,534.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,314.5,187.75,508.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,268,158,447.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,240.5,141.75,411
"fixed.ER.15","NorthernYukonR.andtribs.",2035,258.5,146,450.5
"fixed.ER.15","NorthernYukonR.andtribs.",2036,262,145,474.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,271,136.75,464.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,242.5,119,451.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,219,104,418
"fixed.ER.15","NorthernYukonR.andtribs.",2040,216,101.75,402
"fixed.ER.15","NorthernYukonR.andtribs.",2041,215,100,410.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,211.5,98,427.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,214.5,85,416
"fixed.ER.15","NorthernYukonR.andtribs.",2044,202,79,410.25
"fixed.ER.15","NorthernYukonR.andtribs.",2045,195.5,72,400
"fixed.ER.15","NorthernYukonR.andtribs.",2046,188.5,70,408.5
"fixed.ER.15","NorthernYukonR.andtribs.",2047,187.5,74,415.25
"fixed.ER.15","NorthernYukonR.andtribs.",2048,186.5,71.75,408.25
"fixed.ER.15","NorthernYukonR.andtribs.",2049,180,63.75,410.75
"fixed.ER.15","NorthernYukonR.andtribs.",2050,175,56,401.25
"fixed.ER.15","NorthernYukonR.andtribs.",2051,175,56.5,395
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,323,266,392.25
"fixed.ER.15","Pelly",2026,306.5,232.75,398.5
"fixed.ER.15","Pelly",2027,220,168,286
"fixed.ER.15","Pelly",2028,143,111,190
"fixed.ER.15","Pelly",2029,149,112.75,205
"fixed.ER.15","Pelly",2030,148,105,209
"fixed.ER.15","Pelly",2031,139.5,94,219
"fixed.ER.15","Pelly",2032,122.5,82,201
"fixed.ER.15","Pelly",2033,95,60,155
"fixed.ER.15","Pelly",2034,75,46,130
"fixed.ER.15","Pelly",2035,74,42,129
"fixed.ER.15","Pelly",2036,72,40,132
"fixed.ER.15","Pelly",2037,65,36,127
"fixed.ER.15","Pelly",2038,56,30,115
"fixed.ER.15","Pelly",2039,44.5,23,94.5
"fixed.ER.15","Pelly",2040,40,19,83
"fixed.ER.15","Pelly",2041,38,18,79
"fixed.ER.15","Pelly",2042,36,16,82
"fixed.ER.15","Pelly",2043,30.5,13,75
"fixed.ER.15","Pelly",2044,27,11,65.25
"fixed.ER.15","Pelly",2045,23,9,56
"fixed.ER.15","Pelly",2046,21,7,54
"fixed.ER.15","Pelly",2047,20,7,50
"fixed.ER.15","Pelly",2048,18,6,47.25
"fixed.ER.15","Pelly",2049,16,5,44.25
"fixed.ER.15","Pelly",2050,14,3,40
"fixed.ER.15","Pelly",2051,12,2,37.25
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,335,274,418
"fixed.ER.15","Stewart",2026,309,225,416
"fixed.ER.15","Stewart",2027,226.5,157,320.25
"fixed.ER.15","Stewart",2028,159.5,108,228
"fixed.ER.15","Stewart",2029,230,155.75,330
"fixed.ER.15","Stewart",2030,289,190.75,412.5
"fixed.ER.15","Stewart",2031,267.5,171.75,413.25
"fixed.ER.15","Stewart",2032,234,150.75,403
"fixed.ER.15","Stewart",2033,217.5,125,353
"fixed.ER.15","Stewart",2034,209.5,116,348.25
"fixed.ER.15","Stewart",2035,227,129,387
"fixed.ER.15","Stewart",2036,241,137,408.5
"fixed.ER.15","Stewart",2037,241.5,130,415.75
"fixed.ER.15","Stewart",2038,227.5,114,395.25
"fixed.ER.15","Stewart",2039,210.5,104,382
"fixed.ER.15","Stewart",2040,209,105,379.25
"fixed.ER.15","Stewart",2041,220,111,394
"fixed.ER.15","Stewart",2042,223,110.75,392.25
"fixed.ER.15","Stewart",2043,212.5,107.5,388.5
"fixed.ER.15","Stewart",2044,205.5,98.5,383.25
"fixed.ER.15","Stewart",2045,203.5,100,385.25
"fixed.ER.15","Stewart",2046,200.5,96.75,382
"fixed.ER.15","Stewart",2047,205.5,102.75,367
"fixed.ER.15","Stewart",2048,203,99,370
"fixed.ER.15","Stewart",2049,206,95,372.25
"fixed.ER.15","Stewart",2050,202.5,94.25,406.5
"fixed.ER.15","Stewart",2051,206,92,400
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,336,273.75,440
"fixed.ER.15","UpperYukonR.",2026,312,228.5,453.5
"fixed.ER.15","UpperYukonR.",2027,252,174,372
