"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","YukonR.Teslinheadwaters",2043,378.5,203.75,730.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,395.5,212.75,751.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,394.5,210,760.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,402,208,715.5
"IMEG.cap","YukonR.Teslinheadwaters",2047,389.5,204,769
"IMEG.cap","YukonR.Teslinheadwaters",2048,377,220.75,741
"IMEG.cap","YukonR.Teslinheadwaters",2049,417,211,766.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,393.5,210,724.25
"IMEG.cap","YukonR.Teslinheadwaters",2051,415,214.75,775.25
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,91,57,170
"PA.alternative","Big.Salmon",2026,84,47,154
"PA.alternative","Big.Salmon",2027,91,49,179
"PA.alternative","Big.Salmon",2028,95,49,190.25
"PA.alternative","Big.Salmon",2029,92,49,173.25
"PA.alternative","Big.Salmon",2030,86.5,48,165.5
"PA.alternative","Big.Salmon",2031,80,44,159.25
"PA.alternative","Big.Salmon",2032,99,44,201
"PA.alternative","Big.Salmon",2033,102.5,43,195.5
"PA.alternative","Big.Salmon",2034,97,42.75,205.5
"PA.alternative","Big.Salmon",2035,104.5,47.75,192.25
"PA.alternative","Big.Salmon",2036,99,41,197
"PA.alternative","Big.Salmon",2037,94,37,195.25
"PA.alternative","Big.Salmon",2038,86.5,37,181
"PA.alternative","Big.Salmon",2039,86.5,32,191
"PA.alternative","Big.Salmon",2040,79.5,31,170
"PA.alternative","Big.Salmon",2041,80,27.75,172.25
"PA.alternative","Big.Salmon",2042,77,28,163
"PA.alternative","Big.Salmon",2043,76,28,181
"PA.alternative","Big.Salmon",2044,77,28,183.25
"PA.alternative","Big.Salmon",2045,69,27,173.25
"PA.alternative","Big.Salmon",2046,72,24,162
"PA.alternative","Big.Salmon",2047,69,23,165.25
"PA.alternative","Big.Salmon",2048,68,22,170
"PA.alternative","Big.Salmon",2049,70,26,150
"PA.alternative","Big.Salmon",2050,60.5,19,166
"PA.alternative","Big.Salmon",2051,63,20,158.25
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,231.5,134.75,428
"PA.alternative","MiddleYukonR.andtribs.",2026,216,123,439.25
"PA.alternative","MiddleYukonR.andtribs.",2027,196.5,110.75,377.25
"PA.alternative","MiddleYukonR.andtribs.",2028,162,87,326
"PA.alternative","MiddleYukonR.andtribs.",2029,150.5,82,295
"PA.alternative","MiddleYukonR.andtribs.",2030,158,86,318.25
"PA.alternative","MiddleYukonR.andtribs.",2031,161,86,311.5
"PA.alternative","MiddleYukonR.andtribs.",2032,186,76.75,414
"PA.alternative","MiddleYukonR.andtribs.",2033,164.5,65.75,348
"PA.alternative","MiddleYukonR.andtribs.",2034,139,60,316
"PA.alternative","MiddleYukonR.andtribs.",2035,147,64,311.25
"PA.alternative","MiddleYukonR.andtribs.",2036,142,53,354.25
"PA.alternative","MiddleYukonR.andtribs.",2037,137,54.75,319.25
"PA.alternative","MiddleYukonR.andtribs.",2038,131,50,304.5
"PA.alternative","MiddleYukonR.andtribs.",2039,110.5,39,279.25
"PA.alternative","MiddleYukonR.andtribs.",2040,92,36.75,249.25
"PA.alternative","MiddleYukonR.andtribs.",2041,90,32,248.25
"PA.alternative","MiddleYukonR.andtribs.",2042,98,30,256.5
"PA.alternative","MiddleYukonR.andtribs.",2043,94,30.75,264.5
"PA.alternative","MiddleYukonR.andtribs.",2044,94.5,29,246.5
"PA.alternative","MiddleYukonR.andtribs.",2045,74.5,25.75,239
"PA.alternative","MiddleYukonR.andtribs.",2046,77.5,22,259.25
"PA.alternative","MiddleYukonR.andtribs.",2047,76,19,215.25
"PA.alternative","MiddleYukonR.andtribs.",2048,71,20,215
"PA.alternative","MiddleYukonR.andtribs.",2049,69.5,18,219
"PA.alternative","MiddleYukonR.andtribs.",2050,56,13,215
"PA.alternative","MiddleYukonR.andtribs.",2051,52.5,13.75,186.5
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,122.5,73,254.25
"PA.alternative","Nordenskiold",2026,141.5,71,293.25
"PA.alternative","Nordenskiold",2027,174,83,370
"PA.alternative","Nordenskiold",2028,180.5,85.75,379
"PA.alternative","Nordenskiold",2029,180,87.75,386.25
"PA.alternative","Nordenskiold",2030,156,76,339.25
"PA.alternative","Nordenskiold",2031,119,57.75,256.25
"PA.alternative","Nordenskiold",2032,115,44,275.25
"PA.alternative","Nordenskiold",2033,110,36,288.75
"PA.alternative","Nordenskiold",2034,116.5,37,296.5
"PA.alternative","Nordenskiold",2035,128.5,46,319.25
"PA.alternative","Nordenskiold",2036,135,52,321.25
"PA.alternative","Nordenskiold",2037,151,52.75,337.5
"PA.alternative","Nordenskiold",2038,151.5,56,340.25
"PA.alternative","Nordenskiold",2039,153.5,56,358.5
"PA.alternative","Nordenskiold",2040,139.5,54,349.25
"PA.alternative","Nordenskiold",2041,154,51.75,352
"PA.alternative","Nordenskiold",2042,139,51,316
"PA.alternative","Nordenskiold",2043,148.5,51,373.25
"PA.alternative","Nordenskiold",2044,153,53.75,360
"PA.alternative","Nordenskiold",2045,160.5,58.75,384.5
"PA.alternative","Nordenskiold",2046,157,56,379
"PA.alternative","Nordenskiold",2047,147.5,49,374
"PA.alternative","Nordenskiold",2048,148,52,368.5
"PA.alternative","Nordenskiold",2049,163.5,62,357.5
"PA.alternative","Nordenskiold",2050,158,57,379
"PA.alternative","Nordenskiold",2051,155,55,372.5
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,111.5,66,209
"PA.alternative","NorthernYukonR.andtribs.",2026,91,52,176.5
"PA.alternative","NorthernYukonR.andtribs.",2027,73,38,135
"PA.alternative","NorthernYukonR.andtribs.",2028,59,31,115
"PA.alternative","NorthernYukonR.andtribs.",2029,70,39,144
"PA.alternative","NorthernYukonR.andtribs.",2030,70,39,139.25
"PA.alternative","NorthernYukonR.andtribs.",2031,65,36,128
"PA.alternative","NorthernYukonR.andtribs.",2032,70,30,137
"PA.alternative","NorthernYukonR.andtribs.",2033,57,24,113.25
"PA.alternative","NorthernYukonR.andtribs.",2034,55,22,114.5
"PA.alternative","NorthernYukonR.andtribs.",2035,62,26,119
"PA.alternative","NorthernYukonR.andtribs.",2036,59,26,119.25
"PA.alternative","NorthernYukonR.andtribs.",2037,50,22,113
"PA.alternative","NorthernYukonR.andtribs.",2038,45,18,99.25
"PA.alternative","NorthernYukonR.andtribs.",2039,38,14,88
"PA.alternative","NorthernYukonR.andtribs.",2040,34.5,13,86
"PA.alternative","NorthernYukonR.andtribs.",2041,34,12,86.25
"PA.alternative","NorthernYukonR.andtribs.",2042,35,12,78
"PA.alternative","NorthernYukonR.andtribs.",2043,32,10,79
"PA.alternative","NorthernYukonR.andtribs.",2044,30,10,74
"PA.alternative","NorthernYukonR.andtribs.",2045,26,8,66
"PA.alternative","NorthernYukonR.andtribs.",2046,25,8,69
"PA.alternative","NorthernYukonR.andtribs.",2047,22,7,64
"PA.alternative","NorthernYukonR.andtribs.",2048,22,6,67.25
"PA.alternative","NorthernYukonR.andtribs.",2049,23,6,60
"PA.alternative","NorthernYukonR.andtribs.",2050,17.5,5,52.25
"PA.alternative","NorthernYukonR.andtribs.",2051,15,5,47.25
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,98,55,183.25
"PA.alternative","Pelly",2026,101,56,195
"PA.alternative","Pelly",2027,80.5,46,157
"PA.alternative","Pelly",2028,52.5,28,101.25
"PA.alternative","Pelly",2029,54,28,106.25
"PA.alternative","Pelly",2030,50,27,100
"PA.alternative","Pelly",2031,51,27,100.25
"PA.alternative","Pelly",2032,58,26,126.25
"PA.alternative","Pelly",2033,46,19,96
"PA.alternative","Pelly",2034,36.5,15,75
"PA.alternative","Pelly",2035,37,15,72
"PA.alternative","Pelly",2036,35,14,76
"PA.alternative","Pelly",2037,33,13,71.25
"PA.alternative","Pelly",2038,27,11.75,66
"PA.alternative","Pelly",2039,22.5,8,54
"PA.alternative","Pelly",2040,17,6,43
"PA.alternative","Pelly",2041,16,6,42.25
"PA.alternative","Pelly",2042,16,6,42
"PA.alternative","Pelly",2043,15,5,42
"PA.alternative","Pelly",2044,13,5,38
"PA.alternative","Pelly",2045,11,3,35
"PA.alternative","Pelly",2046,9,3,30
"PA.alternative","Pelly",2047,9,2,26
"PA.alternative","Pelly",2048,8,2,26
"PA.alternative","Pelly",2049,7,2,24
"PA.alternative","Pelly",2050,5,1,22
"PA.alternative","Pelly",2051,4.5,0,19
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,97.5,56.75,182
"PA.alternative","Stewart",2026,91,50,181
"PA.alternative","Stewart",2027,66,37,129.25
"PA.alternative","Stewart",2028,47,25,100
"PA.alternative","Stewart",2029,65,34.75,127
"PA.alternative","Stewart",2030,75.5,39.75,155.25
"PA.alternative","Stewart",2031,73,38,161
"PA.alternative","Stewart",2032,86,35,176
"PA.alternative","Stewart",2033,68,28,155.25
"PA.alternative","Stewart",2034,69.5,26,161.25
"PA.alternative","Stewart",2035,82,29,173.5
"PA.alternative","Stewart",2036,82,30.75,175.5
"PA.alternative","Stewart",2037,85.5,26.75,179.25
"PA.alternative","Stewart",2038,69,27,158.5
"PA.alternative","Stewart",2039,71,20.75,161.25
"PA.alternative","Stewart",2040,61.5,20,150.25
"PA.alternative","Stewart",2041,65,21,167.25
"PA.alternative","Stewart",2042,71,22,154
"PA.alternative","Stewart",2043,68,19,172
"PA.alternative","Stewart",2044,69,21,165.25
"PA.alternative","Stewart",2045,58,16,151
"PA.alternative","Stewart",2046,63,18,169
"PA.alternative","Stewart",2047,62.5,18,154.5
"PA.alternative","Stewart",2048,62,17,169.25
"PA.alternative","Stewart",2049,62,16,163.25
"PA.alternative","Stewart",2050,53,16,146
"PA.alternative","Stewart",2051,53,14,160
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,130.5,76,248.25
"PA.alternative","UpperYukonR.",2026,127,71,256.25
"PA.alternative","UpperYukonR.",2027,102.5,49,214.25
"PA.alternative","UpperYukonR.",2028,64,32.75,140
"PA.alternative","UpperYukonR.",2029,75,38,162
"PA.alternative","UpperYukonR.",2030,106.5,51,231
"PA.alternative","UpperYukonR.",2031,102,50,215
"PA.alternative","UpperYukonR.",2032,116,46.75,274.5
"PA.alternative","UpperYukonR.",2033,100,37,244.5
"PA.alternative","UpperYukonR.",2034,87,31,228
"PA.alternative","UpperYukonR.",2035,101.5,36,231.5
"PA.alternative","UpperYukonR.",2036,107.5,38.75,265
"PA.alternative","UpperYukonR.",2037,103,36,249
"PA.alternative","UpperYukonR.",2038,91.5,31.75,251.25
"PA.alternative","UpperYukonR.",2039,85,26,217
"PA.alternative","UpperYukonR.",2040,79,23,223
"PA.alternative","UpperYukonR.",2041,83.5,23.75,232.5
"PA.alternative","UpperYukonR.",2042,87.5,26,232.25
"PA.alternative","UpperYukonR.",2043,93.5,24,263
"PA.alternative","UpperYukonR.",2044,89,24,254.25
"PA.alternative","UpperYukonR.",2045,77,21,240
"PA.alternative","UpperYukonR.",2046,83,21,243
"PA.alternative","UpperYukonR.",2047,74.5,20,224.5
"PA.alternative","UpperYukonR.",2048,80.5,20,246
"PA.alternative","UpperYukonR.",2049,86,19,259.5
"PA.alternative","UpperYukonR.",2050,75,17,227.5
"PA.alternative","UpperYukonR.",2051,76.5,15,220.25
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,53,29,103.25
"PA.alternative","Whiteandtribs.",2026,51,29,95.25
"PA.alternative","Whiteandtribs.",2027,70,39,134.25
"PA.alternative","Whiteandtribs.",2028,77,40,154.25
"PA.alternative","Whiteandtribs.",2029,58,32,115
"PA.alternative","Whiteandtribs.",2030,45.5,25,95
"PA.alternative","Whiteandtribs.",2031,50,27,96
"PA.alternative","Whiteandtribs.",2032,67,29,132.25
"PA.alternative","Whiteandtribs.",2033,70,29,148
"PA.alternative","Whiteandtribs.",2034,72,29.75,146
"PA.alternative","Whiteandtribs.",2035,65,25.75,131.25
"PA.alternative","Whiteandtribs.",2036,56,22.75,119.5
"PA.alternative","Whiteandtribs.",2037,58.5,23,128
"PA.alternative","Whiteandtribs.",2038,59,22,124
"PA.alternative","Whiteandtribs.",2039,53,22,123.25
"PA.alternative","Whiteandtribs.",2040,50,18.75,116
"PA.alternative","Whiteandtribs.",2041,49,17,110
"PA.alternative","Whiteandtribs.",2042,43,16,104
"PA.alternative","Whiteandtribs.",2043,47,17,118
"PA.alternative","Whiteandtribs.",2044,50,18,117
"PA.alternative","Whiteandtribs.",2045,45,16,108
"PA.alternative","Whiteandtribs.",2046,45,13,112.25
"PA.alternative","Whiteandtribs.",2047,38,12,106
"PA.alternative","Whiteandtribs.",2048,38,13,108
"PA.alternative","Whiteandtribs.",2049,42.5,13,110
"PA.alternative","Whiteandtribs.",2050,36,13,100.25
"PA.alternative","Whiteandtribs.",2051,39.5,11,102
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,220,126,412.5
"PA.alternative","YukonR.Teslinheadwaters",2026,216.5,126.75,409
"PA.alternative","YukonR.Teslinheadwaters",2027,205.5,113,424
"PA.alternative","YukonR.Teslinheadwaters",2028,227,118,409.25
"PA.alternative","YukonR.Teslinheadwaters",2029,275,145,557.25
"PA.alternative","YukonR.Teslinheadwaters",2030,271.5,151.75,519.75
"PA.alternative","YukonR.Teslinheadwaters",2031,264,151.75,489.75
"PA.alternative","YukonR.Teslinheadwaters",2032,337,156.75,655.5
"PA.alternative","YukonR.Teslinheadwaters",2033,342,153.75,616.25
"PA.alternative","YukonR.Teslinheadwaters",2034,360.5,155,626.25
"PA.alternative","YukonR.Teslinheadwaters",2035,374,173.75,681.25
"PA.alternative","YukonR.Teslinheadwaters",2036,368,179.75,652.25
"PA.alternative","YukonR.Teslinheadwaters",2037,375.5,159.5,692.25
"PA.alternative","YukonR.Teslinheadwaters",2038,380.5,179,656.5
"PA.alternative","YukonR.Teslinheadwaters",2039,356.5,171.75,685
"PA.alternative","YukonR.Teslinheadwaters",2040,369,158.75,664.25
"PA.alternative","YukonR.Teslinheadwaters",2041,374.5,156.75,685.5
"PA.alternative","YukonR.Teslinheadwaters",2042,370,173.75,621
"PA.alternative","YukonR.Teslinheadwaters",2043,383,185.75,687.25
"PA.alternative","YukonR.Teslinheadwaters",2044,395,194,706.75
"PA.alternative","YukonR.Teslinheadwaters",2045,391.5,185.5,703.25
"PA.alternative","YukonR.Teslinheadwaters",2046,375,186,725.75
"PA.alternative","YukonR.Teslinheadwaters",2047,378,169.75,697
"PA.alternative","YukonR.Teslinheadwaters",2048,383,174.75,743.25
"PA.alternative","YukonR.Teslinheadwaters",2049,394,196,679
"PA.alternative","YukonR.Teslinheadwaters",2050,379.5,172.75,689.25
"PA.alternative","YukonR.Teslinheadwaters",2051,398.5,178,722.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,208.5,173,244
"fixed.ER.10","Big.Salmon",2026,177,141,226
"fixed.ER.10","Big.Salmon",2027,172.5,132,231
"fixed.ER.10","Big.Salmon",2028,165.5,125,224
"fixed.ER.10","Big.Salmon",2029,160,120,218
"fixed.ER.10","Big.Salmon",2030,157,117,219
"fixed.ER.10","Big.Salmon",2031,153,106,216
"fixed.ER.10","Big.Salmon",2032,143.5,94,215
"fixed.ER.10","Big.Salmon",2033,135.5,86,207
"fixed.ER.10","Big.Salmon",2034,132,85,208
"fixed.ER.10","Big.Salmon",2035,125,81,202
"fixed.ER.10","Big.Salmon",2036,125,79,201.25
"fixed.ER.10","Big.Salmon",2037,123,71,198.25
"fixed.ER.10","Big.Salmon",2038,114,65,190
"fixed.ER.10","Big.Salmon",2039,110,62.75,194.25
"fixed.ER.10","Big.Salmon",2040,109,59,192
"fixed.ER.10","Big.Salmon",2041,111,57,188
"fixed.ER.10","Big.Salmon",2042,104,53,189.25
"fixed.ER.10","Big.Salmon",2043,100,49,187.5
"fixed.ER.10","Big.Salmon",2044,100,48,180.25
"fixed.ER.10","Big.Salmon",2045,94,46,173
"fixed.ER.10","Big.Salmon",2046,93,43.75,174
"fixed.ER.10","Big.Salmon",2047,91,42,166.5
"fixed.ER.10","Big.Salmon",2048,91,39,168
"fixed.ER.10","Big.Salmon",2049,89,35,168
"fixed.ER.10","Big.Salmon",2050,84.5,33,166
"fixed.ER.10","Big.Salmon",2051,84.5,32,161.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,495,414.75,621
"fixed.ER.10","MiddleYukonR.andtribs.",2026,457,355,601.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,384,287,519.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,297,210,408.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,269,195,380
"fixed.ER.10","MiddleYukonR.andtribs.",2030,313,219,436.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,307,200,460
"fixed.ER.10","MiddleYukonR.andtribs.",2032,273,173,439.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,233,140,398
"fixed.ER.10","MiddleYukonR.andtribs.",2034,200,118,358
"fixed.ER.10","MiddleYukonR.andtribs.",2035,194,113,359.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,203.5,114,372.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,196.5,101,378.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,176,87,350
"fixed.ER.10","MiddleYukonR.andtribs.",2039,159,78,324
"fixed.ER.10","MiddleYukonR.andtribs.",2040,147.5,67.75,309.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,149,63.75,320.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,144.5,60,327.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,134.5,53.75,321
"fixed.ER.10","MiddleYukonR.andtribs.",2044,122,49,307
"fixed.ER.10","MiddleYukonR.andtribs.",2045,109.5,41,291.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,104.5,38,286.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,106.5,36,285
"fixed.ER.10","MiddleYukonR.andtribs.",2048,98,33,286
"fixed.ER.10","MiddleYukonR.andtribs.",2049,96.5,31,270
"fixed.ER.10","MiddleYukonR.andtribs.",2050,87,27,262.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,81.5,24,261.5
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,264,203.75,364
"fixed.ER.10","Nordenskiold",2026,291,195,479
"fixed.ER.10","Nordenskiold",2027,327,193.5,561.75
"fixed.ER.10","Nordenskiold",2028,320.5,176.75,557
"fixed.ER.10","Nordenskiold",2029,338,189.75,579.5
"fixed.ER.10","Nordenskiold",2030,309,171,540.25
"fixed.ER.10","Nordenskiold",2031,245,136,427
"fixed.ER.10","Nordenskiold",2032,196,100,363.25
"fixed.ER.10","Nordenskiold",2033,168,85,329
"fixed.ER.10","Nordenskiold",2034,168,78,318
"fixed.ER.10","Nordenskiold",2035,175.5,84.75,334
"fixed.ER.10","Nordenskiold",2036,190.5,105,373.25
"fixed.ER.10","Nordenskiold",2037,217.5,113,396
"fixed.ER.10","Nordenskiold",2038,210.5,109,383.25
"fixed.ER.10","Nordenskiold",2039,201,101,409.25
"fixed.ER.10","Nordenskiold",2040,206.5,109.75,397.25
"fixed.ER.10","Nordenskiold",2041,210.5,108,399.25
"fixed.ER.10","Nordenskiold",2042,204.5,97,390.25
"fixed.ER.10","Nordenskiold",2043,194.5,93,391
"fixed.ER.10","Nordenskiold",2044,188,92,384.25
"fixed.ER.10","Nordenskiold",2045,188.5,100.75,380
"fixed.ER.10","Nordenskiold",2046,201.5,97,373
"fixed.ER.10","Nordenskiold",2047,195,98,373.25
"fixed.ER.10","Nordenskiold",2048,191.5,95.75,358
"fixed.ER.10","Nordenskiold",2049,193,95,369.25
"fixed.ER.10","Nordenskiold",2050,186,91.75,362
"fixed.ER.10","Nordenskiold",2051,196,97,368
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,245.5,203,295
"fixed.ER.10","NorthernYukonR.andtribs.",2026,199,159,251.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,133.5,103,175
"fixed.ER.10","NorthernYukonR.andtribs.",2028,102,74,136
"fixed.ER.10","NorthernYukonR.andtribs.",2029,127,93,169
"fixed.ER.10","NorthernYukonR.andtribs.",2030,134,97,183.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,119,85,171.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,96,66,145
"fixed.ER.10","NorthernYukonR.andtribs.",2033,74,48,123
"fixed.ER.10","NorthernYukonR.andtribs.",2034,68,42,114
"fixed.ER.10","NorthernYukonR.andtribs.",2035,75,45,123
"fixed.ER.10","NorthernYukonR.andtribs.",2036,74,44,125
"fixed.ER.10","NorthernYukonR.andtribs.",2037,66,38,114
"fixed.ER.10","NorthernYukonR.andtribs.",2038,54.5,30,102.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,47,24,93
"fixed.ER.10","NorthernYukonR.andtribs.",2040,46,23,92
"fixed.ER.10","NorthernYukonR.andtribs.",2041,48,23,93
"fixed.ER.10","NorthernYukonR.andtribs.",2042,44,21,90
"fixed.ER.10","NorthernYukonR.andtribs.",2043,39,18,81
"fixed.ER.10","NorthernYukonR.andtribs.",2044,35,14,76
"fixed.ER.10","NorthernYukonR.andtribs.",2045,31,12,73
"fixed.ER.10","NorthernYukonR.andtribs.",2046,31.5,12,69
"fixed.ER.10","NorthernYukonR.andtribs.",2047,31,11,68
"fixed.ER.10","NorthernYukonR.andtribs.",2048,29,10,66
"fixed.ER.10","NorthernYukonR.andtribs.",2049,26,9,62
"fixed.ER.10","NorthernYukonR.andtribs.",2050,23,7,57
"fixed.ER.10","NorthernYukonR.andtribs.",2051,21,6,55.25
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,216,180,266
"fixed.ER.10","Pelly",2026,213,166,277
"fixed.ER.10","Pelly",2027,155,118,204
"fixed.ER.10","Pelly",2028,90,67,121.25
"fixed.ER.10","Pelly",2029,92,68,125
"fixed.ER.10","Pelly",2030,94,68,129
"fixed.ER.10","Pelly",2031,94,68,138
"fixed.ER.10","Pelly",2032,83,56,126.25
"fixed.ER.10","Pelly",2033,59,39.75,100.25
"fixed.ER.10","Pelly",2034,45,28,75
"fixed.ER.10","Pelly",2035,44,26,75
"fixed.ER.10","Pelly",2036,44,26,75.25
"fixed.ER.10","Pelly",2037,40,24,74.25
"fixed.ER.10","Pelly",2038,34,20,67
"fixed.ER.10","Pelly",2039,27,15,55
"fixed.ER.10","Pelly",2040,23,11,48
"fixed.ER.10","Pelly",2041,21,11,46
"fixed.ER.10","Pelly",2042,21,10,45
"fixed.ER.10","Pelly",2043,19,9,45.25
"fixed.ER.10","Pelly",2044,15.5,7,39.25
"fixed.ER.10","Pelly",2045,13,5,34
"fixed.ER.10","Pelly",2046,11,4,31
"fixed.ER.10","Pelly",2047,10,4,30
"fixed.ER.10","Pelly",2048,10,4,28
"fixed.ER.10","Pelly",2049,9,3,26
"fixed.ER.10","Pelly",2050,7,2,23
"fixed.ER.10","Pelly",2051,6,0,19
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,215.5,170,265
"fixed.ER.10","Stewart",2026,186,139.75,246.25
"fixed.ER.10","Stewart",2027,126,88,175.25
"fixed.ER.10","Stewart",2028,85,56,125.25
"fixed.ER.10","Stewart",2029,116,76.75,177
"fixed.ER.10","Stewart",2030,145,99,218.25
"fixed.ER.10","Stewart",2031,142,90.75,215.25
"fixed.ER.10","Stewart",2032,121,76,205
"fixed.ER.10","Stewart",2033,103,57,182
"fixed.ER.10","Stewart",2034,95,51,174
"fixed.ER.10","Stewart",2035,108,58,189.25
"fixed.ER.10","Stewart",2036,119,62,197
"fixed.ER.10","Stewart",2037,115,57,192
"fixed.ER.10","Stewart",2038,103.5,48,184
"fixed.ER.10","Stewart",2039,97,43,179
"fixed.ER.10","Stewart",2040,96,41.75,178.25
"fixed.ER.10","Stewart",2041,100,46,184
"fixed.ER.10","Stewart",2042,104.5,44,185.25
"fixed.ER.10","Stewart",2043,98,41,187
"fixed.ER.10","Stewart",2044,92,37,184
"fixed.ER.10","Stewart",2045,88,35.75,174
"fixed.ER.10","Stewart",2046,89,35,177.25
"fixed.ER.10","Stewart",2047,89,35,176.25
"fixed.ER.10","Stewart",2048,92,35,174.25
"fixed.ER.10","Stewart",2049,89,31,174
"fixed.ER.10","Stewart",2050,85,29,170.25
"fixed.ER.10","Stewart",2051,83,29,168.75
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,286,223,375.75
"fixed.ER.10","UpperYukonR.",2026,267.5,191.75,402.25
"fixed.ER.10","UpperYukonR.",2027,189,124,309
"fixed.ER.10","UpperYukonR.",2028,112,69.75,182
"fixed.ER.10","UpperYukonR.",2029,135,84,231.25
"fixed.ER.10","UpperYukonR.",2030,207.5,121,341.25
"fixed.ER.10","UpperYukonR.",2031,212,116,365
"fixed.ER.10","UpperYukonR.",2032,189,101,341.25
"fixed.ER.10","UpperYukonR.",2033,154,70,291
"fixed.ER.10","UpperYukonR.",2034,137,57,258.25
"fixed.ER.10","UpperYukonR.",2035,144,65,293
"fixed.ER.10","UpperYukonR.",2036,164.5,72,317.75
"fixed.ER.10","UpperYukonR.",2037,154.5,66,314.25
"fixed.ER.10","UpperYukonR.",2038,144,56,291.75
"fixed.ER.10","UpperYukonR.",2039,135,48,286.75
"fixed.ER.10","UpperYukonR.",2040,136.5,46,286.5
"fixed.ER.10","UpperYukonR.",2041,135,52,290.25
"fixed.ER.10","UpperYukonR.",2042,132,50,299.25
"fixed.ER.10","UpperYukonR.",2043,135,46,297
"fixed.ER.10","UpperYukonR.",2044,121,42,291.25
"fixed.ER.10","UpperYukonR.",2045,118,39,273.5
"fixed.ER.10","UpperYukonR.",2046,119.5,39,267
"fixed.ER.10","UpperYukonR.",2047,121,39.75,274.5
"fixed.ER.10","UpperYukonR.",2048,122,35,277.5
"fixed.ER.10","UpperYukonR.",2049,121,34,283.25
"fixed.ER.10","UpperYukonR.",2050,110,32,278.25
"fixed.ER.10","UpperYukonR.",2051,106.5,29,282
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,117,92,147
"fixed.ER.10","Whiteandtribs.",2026,110,86,143.25
"fixed.ER.10","Whiteandtribs.",2027,134,100.75,184
"fixed.ER.10","Whiteandtribs.",2028,137,99.75,185.25
"fixed.ER.10","Whiteandtribs.",2029,104,74,146
"fixed.ER.10","Whiteandtribs.",2030,93,65,136
"fixed.ER.10","Whiteandtribs.",2031,94,61,137.25
"fixed.ER.10","Whiteandtribs.",2032,96,61,146
"fixed.ER.10","Whiteandtribs.",2033,101,62.75,155
