"HCR","CU","year","H.50","H.25","H.75"
"PA.alternative","Big.Salmon",2044,2,0,58.25
"PA.alternative","Big.Salmon",2045,3,0,55
"PA.alternative","Big.Salmon",2046,1,0,51
"PA.alternative","Big.Salmon",2047,0,0,54
"PA.alternative","Big.Salmon",2048,0,0,40.25
"PA.alternative","Big.Salmon",2049,0,0,43
"PA.alternative","Big.Salmon",2050,1,0,43
"PA.alternative","Big.Salmon",2051,0,0,33
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,161.5,0,571.75
"PA.alternative","MiddleYukonR.andtribs.",2026,124.5,0,460.25
"PA.alternative","MiddleYukonR.andtribs.",2027,48,0,309
"PA.alternative","MiddleYukonR.andtribs.",2028,0,0,138.25
"PA.alternative","MiddleYukonR.andtribs.",2029,2.5,0,201
"PA.alternative","MiddleYukonR.andtribs.",2030,51,0,351
"PA.alternative","MiddleYukonR.andtribs.",2031,53,0,366.75
"PA.alternative","MiddleYukonR.andtribs.",2032,48.5,0,385
"PA.alternative","MiddleYukonR.andtribs.",2033,13.5,0,257.25
"PA.alternative","MiddleYukonR.andtribs.",2034,12,0,251.5
"PA.alternative","MiddleYukonR.andtribs.",2035,16.5,0,235
"PA.alternative","MiddleYukonR.andtribs.",2036,24,0,287
"PA.alternative","MiddleYukonR.andtribs.",2037,12.5,0,264
"PA.alternative","MiddleYukonR.andtribs.",2038,19.5,0,284.25
"PA.alternative","MiddleYukonR.andtribs.",2039,8,0,233.5
"PA.alternative","MiddleYukonR.andtribs.",2040,12,0,243.25
"PA.alternative","MiddleYukonR.andtribs.",2041,12.5,0,248
"PA.alternative","MiddleYukonR.andtribs.",2042,2,0,234.25
"PA.alternative","MiddleYukonR.andtribs.",2043,11,0,225.75
"PA.alternative","MiddleYukonR.andtribs.",2044,7,0,225.25
"PA.alternative","MiddleYukonR.andtribs.",2045,7.5,0,238
"PA.alternative","MiddleYukonR.andtribs.",2046,5.5,0,209.5
"PA.alternative","MiddleYukonR.andtribs.",2047,1,0,230
"PA.alternative","MiddleYukonR.andtribs.",2048,1,0,221.25
"PA.alternative","MiddleYukonR.andtribs.",2049,0,0,185.25
"PA.alternative","MiddleYukonR.andtribs.",2050,2,0,185.5
"PA.alternative","MiddleYukonR.andtribs.",2051,0,0,140.25
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,40,0,154
"PA.alternative","Nordenskiold",2026,33,0,126.25
"PA.alternative","Nordenskiold",2027,13,0,91.25
"PA.alternative","Nordenskiold",2028,0,0,47
"PA.alternative","Nordenskiold",2029,1,0,91.25
"PA.alternative","Nordenskiold",2030,16,0,123
"PA.alternative","Nordenskiold",2031,18,0,123.25
"PA.alternative","Nordenskiold",2032,18,0,138.25
"PA.alternative","Nordenskiold",2033,4,0,98.5
"PA.alternative","Nordenskiold",2034,6,0,96.25
"PA.alternative","Nordenskiold",2035,7,0,104
"PA.alternative","Nordenskiold",2036,10,0,99.75
"PA.alternative","Nordenskiold",2037,7,0,103.25
"PA.alternative","Nordenskiold",2038,9,0,106
"PA.alternative","Nordenskiold",2039,4.5,0,96.5
"PA.alternative","Nordenskiold",2040,7.5,0,105.25
"PA.alternative","Nordenskiold",2041,6,0,106.25
"PA.alternative","Nordenskiold",2042,1,0,96
"PA.alternative","Nordenskiold",2043,5,0,98.25
"PA.alternative","Nordenskiold",2044,4,0,96
"PA.alternative","Nordenskiold",2045,5,0,92.25
"PA.alternative","Nordenskiold",2046,4,0,97.25
"PA.alternative","Nordenskiold",2047,0,0,93.75
"PA.alternative","Nordenskiold",2048,1,0,88
"PA.alternative","Nordenskiold",2049,0,0,72.25
"PA.alternative","Nordenskiold",2050,2,0,82.75
"PA.alternative","Nordenskiold",2051,0,0,73
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,72,0,260.25
"PA.alternative","NorthernYukonR.andtribs.",2026,54,0,214.25
"PA.alternative","NorthernYukonR.andtribs.",2027,18.5,0,126.25
"PA.alternative","NorthernYukonR.andtribs.",2028,0,0,54
"PA.alternative","NorthernYukonR.andtribs.",2029,1,0,105.25
"PA.alternative","NorthernYukonR.andtribs.",2030,20,0,158
"PA.alternative","NorthernYukonR.andtribs.",2031,25.5,0,172
"PA.alternative","NorthernYukonR.andtribs.",2032,26,0,166
"PA.alternative","NorthernYukonR.andtribs.",2033,6,0,102
"PA.alternative","NorthernYukonR.andtribs.",2034,5,0,110
"PA.alternative","NorthernYukonR.andtribs.",2035,8,0,120
"PA.alternative","NorthernYukonR.andtribs.",2036,10.5,0,125
"PA.alternative","NorthernYukonR.andtribs.",2037,5,0,110.25
"PA.alternative","NorthernYukonR.andtribs.",2038,8,0,122
"PA.alternative","NorthernYukonR.andtribs.",2039,5,0,95
"PA.alternative","NorthernYukonR.andtribs.",2040,5,0,102.25
"PA.alternative","NorthernYukonR.andtribs.",2041,5.5,0,102.25
"PA.alternative","NorthernYukonR.andtribs.",2042,1,0,111.25
"PA.alternative","NorthernYukonR.andtribs.",2043,4,0,101
"PA.alternative","NorthernYukonR.andtribs.",2044,3,0,100
"PA.alternative","NorthernYukonR.andtribs.",2045,3,0,93.25
"PA.alternative","NorthernYukonR.andtribs.",2046,2,0,96.25
"PA.alternative","NorthernYukonR.andtribs.",2047,0,0,80
"PA.alternative","NorthernYukonR.andtribs.",2048,0,0,82.25
"PA.alternative","NorthernYukonR.andtribs.",2049,0,0,75
"PA.alternative","NorthernYukonR.andtribs.",2050,1,0,85
"PA.alternative","NorthernYukonR.andtribs.",2051,0,0,56.25
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,52.5,0,191.25
"PA.alternative","Pelly",2026,38,0,151.25
"PA.alternative","Pelly",2027,14,0,81
"PA.alternative","Pelly",2028,0,0,30
"PA.alternative","Pelly",2029,1,0,52
"PA.alternative","Pelly",2030,9.5,0,68.25
"PA.alternative","Pelly",2031,11,0,76
"PA.alternative","Pelly",2032,10,0,74
"PA.alternative","Pelly",2033,2,0,43
"PA.alternative","Pelly",2034,2,0,36
"PA.alternative","Pelly",2035,3,0,35.25
"PA.alternative","Pelly",2036,4,0,36
"PA.alternative","Pelly",2037,2,0,32
"PA.alternative","Pelly",2038,2,0,31
"PA.alternative","Pelly",2039,1,0,25
"PA.alternative","Pelly",2040,1,0,21
"PA.alternative","Pelly",2041,1,0,21
"PA.alternative","Pelly",2042,0,0,17
"PA.alternative","Pelly",2043,1,0,18
"PA.alternative","Pelly",2044,0.5,0,15
"PA.alternative","Pelly",2045,0,0,13
"PA.alternative","Pelly",2046,0,0,13
"PA.alternative","Pelly",2047,0,0,9
"PA.alternative","Pelly",2048,0,0,9
"PA.alternative","Pelly",2049,0,0,7
"PA.alternative","Pelly",2050,0,0,8
"PA.alternative","Pelly",2051,0,0,4
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,55,0,192
"PA.alternative","Stewart",2026,35,0,140
"PA.alternative","Stewart",2027,12,0,81
"PA.alternative","Stewart",2028,0,0,34.25
"PA.alternative","Stewart",2029,1,0,74
"PA.alternative","Stewart",2030,17,0,120
"PA.alternative","Stewart",2031,18,0,122
"PA.alternative","Stewart",2032,16,0,129
"PA.alternative","Stewart",2033,5,0,86.25
"PA.alternative","Stewart",2034,4,0,71
"PA.alternative","Stewart",2035,6,0,87
"PA.alternative","Stewart",2036,9,0,95
"PA.alternative","Stewart",2037,5,0,96
"PA.alternative","Stewart",2038,6,0,91.25
"PA.alternative","Stewart",2039,3,0,79.25
"PA.alternative","Stewart",2040,6,0,80
"PA.alternative","Stewart",2041,3.5,0,96
"PA.alternative","Stewart",2042,1.5,0,83
"PA.alternative","Stewart",2043,4,0,87
"PA.alternative","Stewart",2044,3,0,80
"PA.alternative","Stewart",2045,4,0,85.25
"PA.alternative","Stewart",2046,2,0,94
"PA.alternative","Stewart",2047,0,0,79
"PA.alternative","Stewart",2048,0,0,70.75
"PA.alternative","Stewart",2049,0,0,65.25
"PA.alternative","Stewart",2050,1,0,74.25
"PA.alternative","Stewart",2051,0,0,60.25
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,55,0,191.25
"PA.alternative","UpperYukonR.",2026,40,0,166
"PA.alternative","UpperYukonR.",2027,14,0,98
"PA.alternative","UpperYukonR.",2028,0,0,30
"PA.alternative","UpperYukonR.",2029,1,0,57.25
"PA.alternative","UpperYukonR.",2030,13,0,106.25
"PA.alternative","UpperYukonR.",2031,16,0,114
"PA.alternative","UpperYukonR.",2032,12,0,114.25
"PA.alternative","UpperYukonR.",2033,4,0,66
"PA.alternative","UpperYukonR.",2034,3,0,58.25
"PA.alternative","UpperYukonR.",2035,3.5,0,67.25
"PA.alternative","UpperYukonR.",2036,6,0,74
"PA.alternative","UpperYukonR.",2037,3,0,73.25
"PA.alternative","UpperYukonR.",2038,4,0,71
"PA.alternative","UpperYukonR.",2039,2,0,57.25
"PA.alternative","UpperYukonR.",2040,2,0,58
"PA.alternative","UpperYukonR.",2041,2,0,65.25
"PA.alternative","UpperYukonR.",2042,0,0,62.25
"PA.alternative","UpperYukonR.",2043,2,0,57
"PA.alternative","UpperYukonR.",2044,1,0,51
"PA.alternative","UpperYukonR.",2045,1,0,55
"PA.alternative","UpperYukonR.",2046,0,0,49
"PA.alternative","UpperYukonR.",2047,0,0,42
"PA.alternative","UpperYukonR.",2048,0,0,43.25
"PA.alternative","UpperYukonR.",2049,0,0,40.5
"PA.alternative","UpperYukonR.",2050,0,0,41
"PA.alternative","UpperYukonR.",2051,0,0,32
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,40,0,142
"PA.alternative","Whiteandtribs.",2026,33,0,130
"PA.alternative","Whiteandtribs.",2027,17,0,104.25
"PA.alternative","Whiteandtribs.",2028,0,0,52
"PA.alternative","Whiteandtribs.",2029,1,0,60.25
"PA.alternative","Whiteandtribs.",2030,11,0,82
"PA.alternative","Whiteandtribs.",2031,15,0,90
"PA.alternative","Whiteandtribs.",2032,14,0,108.25
"PA.alternative","Whiteandtribs.",2033,4.5,0,78.25
"PA.alternative","Whiteandtribs.",2034,4,0,73
"PA.alternative","Whiteandtribs.",2035,5,0,66
"PA.alternative","Whiteandtribs.",2036,6,0,72
"PA.alternative","Whiteandtribs.",2037,4,0,77
"PA.alternative","Whiteandtribs.",2038,4.5,0,77.25
"PA.alternative","Whiteandtribs.",2039,3,0,63.25
"PA.alternative","Whiteandtribs.",2040,3,0,67
"PA.alternative","Whiteandtribs.",2041,3,0,66.25
"PA.alternative","Whiteandtribs.",2042,1,0,61
"PA.alternative","Whiteandtribs.",2043,3,0,68.25
"PA.alternative","Whiteandtribs.",2044,2,0,67
"PA.alternative","Whiteandtribs.",2045,2,0,68.25
"PA.alternative","Whiteandtribs.",2046,2,0,60.25
"PA.alternative","Whiteandtribs.",2047,0,0,56.5
"PA.alternative","Whiteandtribs.",2048,0,0,56
"PA.alternative","Whiteandtribs.",2049,0,0,44
"PA.alternative","Whiteandtribs.",2050,0,0,49.25
"PA.alternative","Whiteandtribs.",2051,0,0,37
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,108.5,0,420.75
"PA.alternative","YukonR.Teslinheadwaters",2026,76.5,0,322
"PA.alternative","YukonR.Teslinheadwaters",2027,30.5,0,181.25
"PA.alternative","YukonR.Teslinheadwaters",2028,0,0,117
"PA.alternative","YukonR.Teslinheadwaters",2029,4,0,229
"PA.alternative","YukonR.Teslinheadwaters",2030,43.5,0,316.25
"PA.alternative","YukonR.Teslinheadwaters",2031,48.5,0,336
"PA.alternative","YukonR.Teslinheadwaters",2032,47,0,355.25
"PA.alternative","YukonR.Teslinheadwaters",2033,17,0,250.25
"PA.alternative","YukonR.Teslinheadwaters",2034,15.5,0,254
"PA.alternative","YukonR.Teslinheadwaters",2035,19.5,0,272.25
"PA.alternative","YukonR.Teslinheadwaters",2036,22.5,0,270
"PA.alternative","YukonR.Teslinheadwaters",2037,16,0,273
"PA.alternative","YukonR.Teslinheadwaters",2038,22.5,0,274.75
"PA.alternative","YukonR.Teslinheadwaters",2039,12.5,0,254.25
"PA.alternative","YukonR.Teslinheadwaters",2040,17,0,244
"PA.alternative","YukonR.Teslinheadwaters",2041,17,0,259.25
"PA.alternative","YukonR.Teslinheadwaters",2042,3,0,245
"PA.alternative","YukonR.Teslinheadwaters",2043,16,0,225.25
"PA.alternative","YukonR.Teslinheadwaters",2044,13.5,0,257.25
"PA.alternative","YukonR.Teslinheadwaters",2045,15.5,0,266
"PA.alternative","YukonR.Teslinheadwaters",2046,9,0,245
"PA.alternative","YukonR.Teslinheadwaters",2047,1,0,244.25
"PA.alternative","YukonR.Teslinheadwaters",2048,2,0,203
"PA.alternative","YukonR.Teslinheadwaters",2049,0,0,206.25
"PA.alternative","YukonR.Teslinheadwaters",2050,4,0,217
"PA.alternative","YukonR.Teslinheadwaters",2051,0,0,178.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,202,169,237
"fixed.ER.10","Big.Salmon",2026,168,133,212
"fixed.ER.10","Big.Salmon",2027,164,125,213
"fixed.ER.10","Big.Salmon",2028,163,122,214.25
"fixed.ER.10","Big.Salmon",2029,153,118,202
"fixed.ER.10","Big.Salmon",2030,153,111.75,208.25
"fixed.ER.10","Big.Salmon",2031,142,97,205
"fixed.ER.10","Big.Salmon",2032,128,86,194
"fixed.ER.10","Big.Salmon",2033,126.5,82,189.25
"fixed.ER.10","Big.Salmon",2034,123,81,188
"fixed.ER.10","Big.Salmon",2035,122,76,188.25
"fixed.ER.10","Big.Salmon",2036,118,72,187
"fixed.ER.10","Big.Salmon",2037,112.5,64,187
"fixed.ER.10","Big.Salmon",2038,105,58,178
"fixed.ER.10","Big.Salmon",2039,101.5,56,177
"fixed.ER.10","Big.Salmon",2040,100,56,177
"fixed.ER.10","Big.Salmon",2041,101,53.75,171.25
"fixed.ER.10","Big.Salmon",2042,99,49,173.25
"fixed.ER.10","Big.Salmon",2043,95,46,172
"fixed.ER.10","Big.Salmon",2044,90.5,44,168
"fixed.ER.10","Big.Salmon",2045,85,41,163
"fixed.ER.10","Big.Salmon",2046,85.5,41,165
"fixed.ER.10","Big.Salmon",2047,85,38,164
"fixed.ER.10","Big.Salmon",2048,79,36,158
"fixed.ER.10","Big.Salmon",2049,75.5,33,161.25
"fixed.ER.10","Big.Salmon",2050,72,32,161.25
"fixed.ER.10","Big.Salmon",2051,73,31,157.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,658,531.75,823
"fixed.ER.10","MiddleYukonR.andtribs.",2026,616,464.75,826.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,518,379,717
"fixed.ER.10","MiddleYukonR.andtribs.",2028,383,275.75,545
"fixed.ER.10","MiddleYukonR.andtribs.",2029,377,269.75,526.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,491,350.75,692.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,481,326.75,714.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,445.5,287,678.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,390,241.75,632.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,349.5,214,599.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,372,221,644
"fixed.ER.10","MiddleYukonR.andtribs.",2036,408.5,234,664.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,400,224,675
"fixed.ER.10","MiddleYukonR.andtribs.",2038,377,201.75,655.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,356,183,649
"fixed.ER.10","MiddleYukonR.andtribs.",2040,340,174,645.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,346,179,651.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,366,183.75,706
"fixed.ER.10","MiddleYukonR.andtribs.",2043,356.5,177,710
"fixed.ER.10","MiddleYukonR.andtribs.",2044,340.5,159.75,678.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,322.5,138.75,660.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,326.5,135,677
"fixed.ER.10","MiddleYukonR.andtribs.",2047,323.5,137.5,678.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,329.5,131.75,684.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,322,126.75,676.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,305.5,116,660
"fixed.ER.10","MiddleYukonR.andtribs.",2051,313,107,666
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,170,136,216
"fixed.ER.10","Nordenskiold",2026,167,120.75,235.25
"fixed.ER.10","Nordenskiold",2027,143,100,203.25
"fixed.ER.10","Nordenskiold",2028,137,94,196
"fixed.ER.10","Nordenskiold",2029,166,112.75,242
"fixed.ER.10","Nordenskiold",2030,171,111,251.25
"fixed.ER.10","Nordenskiold",2031,165,107,255.25
"fixed.ER.10","Nordenskiold",2032,163,99,252.25
"fixed.ER.10","Nordenskiold",2033,153.5,95,248
"fixed.ER.10","Nordenskiold",2034,160,96,252.25
"fixed.ER.10","Nordenskiold",2035,165,101,259
"fixed.ER.10","Nordenskiold",2036,169.5,100.75,259
"fixed.ER.10","Nordenskiold",2037,169,99,265
"fixed.ER.10","Nordenskiold",2038,166,91,263.25
"fixed.ER.10","Nordenskiold",2039,163.5,86,268.25
"fixed.ER.10","Nordenskiold",2040,162,88,266
"fixed.ER.10","Nordenskiold",2041,164,90.75,268.25
"fixed.ER.10","Nordenskiold",2042,161.5,93.75,279.25
"fixed.ER.10","Nordenskiold",2043,163.5,91,273
"fixed.ER.10","Nordenskiold",2044,161,87,278
"fixed.ER.10","Nordenskiold",2045,159,84,268.25
"fixed.ER.10","Nordenskiold",2046,157,86,268
"fixed.ER.10","Nordenskiold",2047,160,87,278.25
"fixed.ER.10","Nordenskiold",2048,160,87,269
"fixed.ER.10","Nordenskiold",2049,156,82.75,264
"fixed.ER.10","Nordenskiold",2050,154,82.75,261
"fixed.ER.10","Nordenskiold",2051,153,80,266.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,306,248,381
"fixed.ER.10","NorthernYukonR.andtribs.",2026,297.5,222,409
"fixed.ER.10","NorthernYukonR.andtribs.",2027,216,157,302
"fixed.ER.10","NorthernYukonR.andtribs.",2028,160,113,224
"fixed.ER.10","NorthernYukonR.andtribs.",2029,201,140,283
"fixed.ER.10","NorthernYukonR.andtribs.",2030,223,150,326
"fixed.ER.10","NorthernYukonR.andtribs.",2031,218,138.75,347.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,199.5,123,329.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,165.5,98.75,274
"fixed.ER.10","NorthernYukonR.andtribs.",2034,156.5,89,267.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,171.5,95,289.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,184,98,305.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,176.5,95,311
"fixed.ER.10","NorthernYukonR.andtribs.",2038,158.5,80.75,290
"fixed.ER.10","NorthernYukonR.andtribs.",2039,146,72,278.5
"fixed.ER.10","NorthernYukonR.andtribs.",2040,148,72,288
"fixed.ER.10","NorthernYukonR.andtribs.",2041,155.5,75,298
"fixed.ER.10","NorthernYukonR.andtribs.",2042,158,75,314
"fixed.ER.10","NorthernYukonR.andtribs.",2043,152,67,310
"fixed.ER.10","NorthernYukonR.andtribs.",2044,144,61.75,300
"fixed.ER.10","NorthernYukonR.andtribs.",2045,134.5,59,283.5
"fixed.ER.10","NorthernYukonR.andtribs.",2046,137,58,284.25
"fixed.ER.10","NorthernYukonR.andtribs.",2047,140,59.75,288.5
"fixed.ER.10","NorthernYukonR.andtribs.",2048,138,55,298.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,128,51.75,293.5
"fixed.ER.10","NorthernYukonR.andtribs.",2050,122.5,46,283
"fixed.ER.10","NorthernYukonR.andtribs.",2051,117.5,43,288
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,216,182,262
"fixed.ER.10","Pelly",2026,198,156,256
"fixed.ER.10","Pelly",2027,141,111,184
"fixed.ER.10","Pelly",2028,94,73,124
"fixed.ER.10","Pelly",2029,100,74,133
"fixed.ER.10","Pelly",2030,102,75,140
"fixed.ER.10","Pelly",2031,100.5,69,146
"fixed.ER.10","Pelly",2032,86,56,127
"fixed.ER.10","Pelly",2033,64,42,100
"fixed.ER.10","Pelly",2034,53,33,83
"fixed.ER.10","Pelly",2035,52,32,83.25
"fixed.ER.10","Pelly",2036,52,31,88
"fixed.ER.10","Pelly",2037,48,28,86
"fixed.ER.10","Pelly",2038,40,23,75
"fixed.ER.10","Pelly",2039,33,18,63
"fixed.ER.10","Pelly",2040,28.5,16,57
"fixed.ER.10","Pelly",2041,29,14,56
"fixed.ER.10","Pelly",2042,28,14,56
"fixed.ER.10","Pelly",2043,25,12,52
"fixed.ER.10","Pelly",2044,21,10,46
"fixed.ER.10","Pelly",2045,18,8,39
"fixed.ER.10","Pelly",2046,16,7,37
"fixed.ER.10","Pelly",2047,16,7,35
"fixed.ER.10","Pelly",2048,15,6,34
"fixed.ER.10","Pelly",2049,13,5,32
"fixed.ER.10","Pelly",2050,11,4,29
"fixed.ER.10","Pelly",2051,10,3,27
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,220,173,276
"fixed.ER.10","Stewart",2026,193,143,265.25
"fixed.ER.10","Stewart",2027,141,101,202.25
"fixed.ER.10","Stewart",2028,96,66,145
"fixed.ER.10","Stewart",2029,136,96,204.25
"fixed.ER.10","Stewart",2030,180,118,267.25
"fixed.ER.10","Stewart",2031,173,111,269.25
"fixed.ER.10","Stewart",2032,154,92,244
"fixed.ER.10","Stewart",2033,130.5,76,224.25
"fixed.ER.10","Stewart",2034,127,70,220
"fixed.ER.10","Stewart",2035,145,79,246
"fixed.ER.10","Stewart",2036,159,85,260
"fixed.ER.10","Stewart",2037,160,82.75,263.25
"fixed.ER.10","Stewart",2038,147,75,250.25
"fixed.ER.10","Stewart",2039,141,66,243.25
"fixed.ER.10","Stewart",2040,138,68,257
"fixed.ER.10","Stewart",2041,147,72,263
"fixed.ER.10","Stewart",2042,149,71,271.25
"fixed.ER.10","Stewart",2043,150,71,259.25
"fixed.ER.10","Stewart",2044,142,65,260.25
"fixed.ER.10","Stewart",2045,132.5,60,249
"fixed.ER.10","Stewart",2046,134.5,62,259.25
"fixed.ER.10","Stewart",2047,139,64.75,261
"fixed.ER.10","Stewart",2048,140,60,252
"fixed.ER.10","Stewart",2049,134,58,251.25
"fixed.ER.10","Stewart",2050,131,54,256
"fixed.ER.10","Stewart",2051,131,53,257
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,227,180,293.25
"fixed.ER.10","UpperYukonR.",2026,209.5,146.75,291
"fixed.ER.10","UpperYukonR.",2027,163,111,238.25
"fixed.ER.10","UpperYukonR.",2028,97,64,143.25
"fixed.ER.10","UpperYukonR.",2029,113,74,171.25
"fixed.ER.10","UpperYukonR.",2030,160.5,104.75,247.25
"fixed.ER.10","UpperYukonR.",2031,156.5,97,253
"fixed.ER.10","UpperYukonR.",2032,137,77,237
"fixed.ER.10","UpperYukonR.",2033,111,63,201.25
"fixed.ER.10","UpperYukonR.",2034,94,51,186
"fixed.ER.10","UpperYukonR.",2035,108.5,54,206
"fixed.ER.10","UpperYukonR.",2036,124,61,229
"fixed.ER.10","UpperYukonR.",2037,117.5,56,233
"fixed.ER.10","UpperYukonR.",2038,102,49,219.25
"fixed.ER.10","UpperYukonR.",2039,92.5,41,207
"fixed.ER.10","UpperYukonR.",2040,88,39,212
"fixed.ER.10","UpperYukonR.",2041,96,41,217
"fixed.ER.10","UpperYukonR.",2042,99,41.75,218.25
"fixed.ER.10","UpperYukonR.",2043,95,37,222
"fixed.ER.10","UpperYukonR.",2044,84.5,33,206.25
"fixed.ER.10","UpperYukonR.",2045,81,27,192
"fixed.ER.10","UpperYukonR.",2046,82.5,27,200.25
"fixed.ER.10","UpperYukonR.",2047,86,27,207.75
"fixed.ER.10","UpperYukonR.",2048,84,27,214.25
"fixed.ER.10","UpperYukonR.",2049,77,24,201
"fixed.ER.10","UpperYukonR.",2050,73,21,193.25
"fixed.ER.10","UpperYukonR.",2051,72,20,187.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,160,124,209.25
"fixed.ER.10","Whiteandtribs.",2026,170,125,237
"fixed.ER.10","Whiteandtribs.",2027,179,132,244.25
"fixed.ER.10","Whiteandtribs.",2028,149.5,108.75,208
"fixed.ER.10","Whiteandtribs.",2029,127,85,182
"fixed.ER.10","Whiteandtribs.",2030,125,80,189.25
"fixed.ER.10","Whiteandtribs.",2031,134,82,207
"fixed.ER.10","Whiteandtribs.",2032,133.5,83,213
"fixed.ER.10","Whiteandtribs.",2033,133,78,208
"fixed.ER.10","Whiteandtribs.",2034,117,67.75,196
"fixed.ER.10","Whiteandtribs.",2035,108.5,62,189
"fixed.ER.10","Whiteandtribs.",2036,108,59,191.25
"fixed.ER.10","Whiteandtribs.",2037,112,62,205
"fixed.ER.10","Whiteandtribs.",2038,112,59,201
"fixed.ER.10","Whiteandtribs.",2039,106,58,199
"fixed.ER.10","Whiteandtribs.",2040,99,50.75,194
"fixed.ER.10","Whiteandtribs.",2041,97,46,191.25
"fixed.ER.10","Whiteandtribs.",2042,100,45,198
"fixed.ER.10","Whiteandtribs.",2043,100.5,46,193.25
"fixed.ER.10","Whiteandtribs.",2044,99,44,193
"fixed.ER.10","Whiteandtribs.",2045,95,42,193.5
"fixed.ER.10","Whiteandtribs.",2046,93,38,199.25
"fixed.ER.10","Whiteandtribs.",2047,93.5,35,193.25
"fixed.ER.10","Whiteandtribs.",2048,91.5,35,194
"fixed.ER.10","Whiteandtribs.",2049,90,36,194
"fixed.ER.10","Whiteandtribs.",2050,89,33,192.25
"fixed.ER.10","Whiteandtribs.",2051,86,31.75,196.5
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,474.5,378,615
"fixed.ER.10","YukonR.Teslinheadwaters",2026,424,307,595.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,320,228.75,481
"fixed.ER.10","YukonR.Teslinheadwaters",2028,323,216.75,472
"fixed.ER.10","YukonR.Teslinheadwaters",2029,446.5,303.75,650.75
"fixed.ER.10","YukonR.Teslinheadwaters",2030,481,323.75,717.75
"fixed.ER.10","YukonR.Teslinheadwaters",2031,457,311,687.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,436.5,267.75,649.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,420,259,638.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,426,265.75,658.75
"fixed.ER.10","YukonR.Teslinheadwaters",2035,431,287,642
"fixed.ER.10","YukonR.Teslinheadwaters",2036,437.5,289,644
"fixed.ER.10","YukonR.Teslinheadwaters",2037,435.5,286,641
"fixed.ER.10","YukonR.Teslinheadwaters",2038,426.5,270,658.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,444,286.75,643.25
"fixed.ER.10","YukonR.Teslinheadwaters",2040,467,278,648.5
"fixed.ER.10","YukonR.Teslinheadwaters",2041,456,291.5,660
