"HCR","CU","year","H.50","H.25","H.75"
"PA.alternative","Big.Salmon",2044,0,0,62.25
"PA.alternative","Big.Salmon",2045,0,0,62
"PA.alternative","Big.Salmon",2046,0,0,64.25
"PA.alternative","Big.Salmon",2047,3,0,65
"PA.alternative","Big.Salmon",2048,0,0,56.25
"PA.alternative","Big.Salmon",2049,0,0,58
"PA.alternative","Big.Salmon",2050,0,0,67
"PA.alternative","Big.Salmon",2051,1,0,60
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,149,0,465.5
"PA.alternative","MiddleYukonR.andtribs.",2026,136,0,501
"PA.alternative","MiddleYukonR.andtribs.",2027,36.5,0,272.5
"PA.alternative","MiddleYukonR.andtribs.",2028,0,0,142.25
"PA.alternative","MiddleYukonR.andtribs.",2029,13.5,0,144
"PA.alternative","MiddleYukonR.andtribs.",2030,41,0,259.5
"PA.alternative","MiddleYukonR.andtribs.",2031,52,0,290.5
"PA.alternative","MiddleYukonR.andtribs.",2032,34.5,0,194.25
"PA.alternative","MiddleYukonR.andtribs.",2033,13,0,169.25
"PA.alternative","MiddleYukonR.andtribs.",2034,13,0,137.25
"PA.alternative","MiddleYukonR.andtribs.",2035,7,0,142.75
"PA.alternative","MiddleYukonR.andtribs.",2036,11,0,154.25
"PA.alternative","MiddleYukonR.andtribs.",2037,7,0,142.25
"PA.alternative","MiddleYukonR.andtribs.",2038,5,0,132
"PA.alternative","MiddleYukonR.andtribs.",2039,2,0,102.75
"PA.alternative","MiddleYukonR.andtribs.",2040,5,0,116
"PA.alternative","MiddleYukonR.andtribs.",2041,5.5,0,104
"PA.alternative","MiddleYukonR.andtribs.",2042,3,0,98.25
"PA.alternative","MiddleYukonR.andtribs.",2043,0,0,96.25
"PA.alternative","MiddleYukonR.andtribs.",2044,0,0,92
"PA.alternative","MiddleYukonR.andtribs.",2045,0,0,77
"PA.alternative","MiddleYukonR.andtribs.",2046,0,0,70.25
"PA.alternative","MiddleYukonR.andtribs.",2047,2,0,87.25
"PA.alternative","MiddleYukonR.andtribs.",2048,0,0,68
"PA.alternative","MiddleYukonR.andtribs.",2049,0,0,77
"PA.alternative","MiddleYukonR.andtribs.",2050,0,0,76
"PA.alternative","MiddleYukonR.andtribs.",2051,1,0,58.25
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,59,0,187.25
"PA.alternative","Nordenskiold",2026,57.5,0,215.25
"PA.alternative","Nordenskiold",2027,14,0,115.75
"PA.alternative","Nordenskiold",2028,0,0,72
"PA.alternative","Nordenskiold",2029,9,0,112.25
"PA.alternative","Nordenskiold",2030,27,0,195.25
"PA.alternative","Nordenskiold",2031,37,0,205.5
"PA.alternative","Nordenskiold",2032,22.5,0,146
"PA.alternative","Nordenskiold",2033,10.5,0,135.25
"PA.alternative","Nordenskiold",2034,13,0,125
"PA.alternative","Nordenskiold",2035,8,0,135
"PA.alternative","Nordenskiold",2036,10,0,130.25
"PA.alternative","Nordenskiold",2037,4,0,122.25
"PA.alternative","Nordenskiold",2038,4.5,0,114.5
"PA.alternative","Nordenskiold",2039,2,0,116.25
"PA.alternative","Nordenskiold",2040,6,0,119
"PA.alternative","Nordenskiold",2041,6,0,125.75
"PA.alternative","Nordenskiold",2042,5,0,93
"PA.alternative","Nordenskiold",2043,0,0,111
"PA.alternative","Nordenskiold",2044,0,0,107
"PA.alternative","Nordenskiold",2045,0,0,115
"PA.alternative","Nordenskiold",2046,0,0,101.5
"PA.alternative","Nordenskiold",2047,5.5,0,110.5
"PA.alternative","Nordenskiold",2048,1,0,122.25
"PA.alternative","Nordenskiold",2049,0,0,101.5
"PA.alternative","Nordenskiold",2050,1,0,120
"PA.alternative","Nordenskiold",2051,2,0,111.75
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,89,0,267
"PA.alternative","NorthernYukonR.andtribs.",2026,84,0,280.25
"PA.alternative","NorthernYukonR.andtribs.",2027,20.5,0,144
"PA.alternative","NorthernYukonR.andtribs.",2028,0,0,78.25
"PA.alternative","NorthernYukonR.andtribs.",2029,11,0,116.25
"PA.alternative","NorthernYukonR.andtribs.",2030,25.5,0,186
"PA.alternative","NorthernYukonR.andtribs.",2031,43,0,199
"PA.alternative","NorthernYukonR.andtribs.",2032,27,0,139
"PA.alternative","NorthernYukonR.andtribs.",2033,9.5,0,106.25
"PA.alternative","NorthernYukonR.andtribs.",2034,11,0,96.5
"PA.alternative","NorthernYukonR.andtribs.",2035,6.5,0,114
"PA.alternative","NorthernYukonR.andtribs.",2036,10,0,121
"PA.alternative","NorthernYukonR.andtribs.",2037,4,0,102
"PA.alternative","NorthernYukonR.andtribs.",2038,4,0,97
"PA.alternative","NorthernYukonR.andtribs.",2039,1,0,99.25
"PA.alternative","NorthernYukonR.andtribs.",2040,5,0,101.25
"PA.alternative","NorthernYukonR.andtribs.",2041,6,0,101.25
"PA.alternative","NorthernYukonR.andtribs.",2042,5,0,90.5
"PA.alternative","NorthernYukonR.andtribs.",2043,0,0,79.5
"PA.alternative","NorthernYukonR.andtribs.",2044,0,0,88
"PA.alternative","NorthernYukonR.andtribs.",2045,0,0,76.25
"PA.alternative","NorthernYukonR.andtribs.",2046,0,0,83.5
"PA.alternative","NorthernYukonR.andtribs.",2047,4,0,81
"PA.alternative","NorthernYukonR.andtribs.",2048,0,0,83.25
"PA.alternative","NorthernYukonR.andtribs.",2049,0,0,82.25
"PA.alternative","NorthernYukonR.andtribs.",2050,0,0,89.25
"PA.alternative","NorthernYukonR.andtribs.",2051,1,0,73.25
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,59,0,180
"PA.alternative","Pelly",2026,57,0,205.25
"PA.alternative","Pelly",2027,14.5,0,117
"PA.alternative","Pelly",2028,0,0,59
"PA.alternative","Pelly",2029,5,0,52
"PA.alternative","Pelly",2030,10,0,72
"PA.alternative","Pelly",2031,15,0,87.25
"PA.alternative","Pelly",2032,11,0,60
"PA.alternative","Pelly",2033,4,0,41
"PA.alternative","Pelly",2034,5,0,33
"PA.alternative","Pelly",2035,2,0,32.25
"PA.alternative","Pelly",2036,2,0,29.25
"PA.alternative","Pelly",2037,1,0,30
"PA.alternative","Pelly",2038,1,0,26
"PA.alternative","Pelly",2039,0,0,21.25
"PA.alternative","Pelly",2040,1,0,17.25
"PA.alternative","Pelly",2041,1,0,16
"PA.alternative","Pelly",2042,1,0,14.25
"PA.alternative","Pelly",2043,0,0,13
"PA.alternative","Pelly",2044,0,0,12
"PA.alternative","Pelly",2045,0,0,10
"PA.alternative","Pelly",2046,0,0,9
"PA.alternative","Pelly",2047,0,0,7
"PA.alternative","Pelly",2048,0,0,6.25
"PA.alternative","Pelly",2049,0,0,6
"PA.alternative","Pelly",2050,0,0,6
"PA.alternative","Pelly",2051,0,0,5
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,69,0,224.25
"PA.alternative","Stewart",2026,59,0,216.25
"PA.alternative","Stewart",2027,15,0,119.25
"PA.alternative","Stewart",2028,0,0,72
"PA.alternative","Stewart",2029,10,0,110.25
"PA.alternative","Stewart",2030,23,0,181
"PA.alternative","Stewart",2031,36,0,188.5
"PA.alternative","Stewart",2032,20.5,0,128.25
"PA.alternative","Stewart",2033,9,0,122
"PA.alternative","Stewart",2034,12,0,105
"PA.alternative","Stewart",2035,7,0,112.25
"PA.alternative","Stewart",2036,9.5,0,120.25
"PA.alternative","Stewart",2037,4.5,0,111
"PA.alternative","Stewart",2038,3,0,111.5
"PA.alternative","Stewart",2039,1,0,103.25
"PA.alternative","Stewart",2040,6,0,98.5
"PA.alternative","Stewart",2041,6,0,99
"PA.alternative","Stewart",2042,3.5,0,97.25
"PA.alternative","Stewart",2043,0,0,86
"PA.alternative","Stewart",2044,0,0,90.25
"PA.alternative","Stewart",2045,0,0,97.25
"PA.alternative","Stewart",2046,1,0,86
"PA.alternative","Stewart",2047,4.5,0,94.25
"PA.alternative","Stewart",2048,0.5,0,100
"PA.alternative","Stewart",2049,0,0,86.25
"PA.alternative","Stewart",2050,0,0,106.25
"PA.alternative","Stewart",2051,1,0,93
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,79,0,270
"PA.alternative","UpperYukonR.",2026,81,0,305.25
"PA.alternative","UpperYukonR.",2027,19,0,178.25
"PA.alternative","UpperYukonR.",2028,0,0,96.5
"PA.alternative","UpperYukonR.",2029,9,0,126.25
"PA.alternative","UpperYukonR.",2030,29,0,228.25
"PA.alternative","UpperYukonR.",2031,44.5,0,247
"PA.alternative","UpperYukonR.",2032,30,0,201
"PA.alternative","UpperYukonR.",2033,13,0,158.75
"PA.alternative","UpperYukonR.",2034,15,0,151.25
"PA.alternative","UpperYukonR.",2035,10,0,159.25
"PA.alternative","UpperYukonR.",2036,12,0,166.25
"PA.alternative","UpperYukonR.",2037,6,0,143
"PA.alternative","UpperYukonR.",2038,7.5,0,151
"PA.alternative","UpperYukonR.",2039,2,0,143
"PA.alternative","UpperYukonR.",2040,9,0,141.25
"PA.alternative","UpperYukonR.",2041,8.5,0,150
"PA.alternative","UpperYukonR.",2042,7,0,144.75
"PA.alternative","UpperYukonR.",2043,0,0,128.25
"PA.alternative","UpperYukonR.",2044,0,0,130.25
"PA.alternative","UpperYukonR.",2045,0,0,125.5
"PA.alternative","UpperYukonR.",2046,0,0,123.25
"PA.alternative","UpperYukonR.",2047,7,0,142.5
"PA.alternative","UpperYukonR.",2048,0.5,0,136.5
"PA.alternative","UpperYukonR.",2049,0,0,122
"PA.alternative","UpperYukonR.",2050,0,0,131
"PA.alternative","UpperYukonR.",2051,3.5,0,122.25
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,25.5,0,81
"PA.alternative","Whiteandtribs.",2026,22,0,76.25
"PA.alternative","Whiteandtribs.",2027,5.5,0,37
"PA.alternative","Whiteandtribs.",2028,0,0,21.25
"PA.alternative","Whiteandtribs.",2029,3,0,27.25
"PA.alternative","Whiteandtribs.",2030,5.5,0,39.25
"PA.alternative","Whiteandtribs.",2031,9,0,42
"PA.alternative","Whiteandtribs.",2032,4,0,30
"PA.alternative","Whiteandtribs.",2033,2,0,22
"PA.alternative","Whiteandtribs.",2034,2,0,20
"PA.alternative","Whiteandtribs.",2035,1,0,22
"PA.alternative","Whiteandtribs.",2036,2,0,21
"PA.alternative","Whiteandtribs.",2037,1,0,17
"PA.alternative","Whiteandtribs.",2038,1,0,14.25
"PA.alternative","Whiteandtribs.",2039,0,0,12
"PA.alternative","Whiteandtribs.",2040,0.5,0,15
"PA.alternative","Whiteandtribs.",2041,0,0,13
"PA.alternative","Whiteandtribs.",2042,0,0,11
"PA.alternative","Whiteandtribs.",2043,0,0,9
"PA.alternative","Whiteandtribs.",2044,0,0,10
"PA.alternative","Whiteandtribs.",2045,0,0,9
"PA.alternative","Whiteandtribs.",2046,0,0,8
"PA.alternative","Whiteandtribs.",2047,0,0,8
"PA.alternative","Whiteandtribs.",2048,0,0,6
"PA.alternative","Whiteandtribs.",2049,0,0,6
"PA.alternative","Whiteandtribs.",2050,0,0,7
"PA.alternative","Whiteandtribs.",2051,0,0,6
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,123,0,438
"PA.alternative","YukonR.Teslinheadwaters",2026,113,0,395.25
"PA.alternative","YukonR.Teslinheadwaters",2027,27,0,217.25
"PA.alternative","YukonR.Teslinheadwaters",2028,0,0,164.5
"PA.alternative","YukonR.Teslinheadwaters",2029,18,0,265
"PA.alternative","YukonR.Teslinheadwaters",2030,53.5,0,384
"PA.alternative","YukonR.Teslinheadwaters",2031,82.5,0,399.25
"PA.alternative","YukonR.Teslinheadwaters",2032,52.5,0,296
"PA.alternative","YukonR.Teslinheadwaters",2033,22.5,0,268.75
"PA.alternative","YukonR.Teslinheadwaters",2034,26,0,253
"PA.alternative","YukonR.Teslinheadwaters",2035,16,0,260
"PA.alternative","YukonR.Teslinheadwaters",2036,24,0,250.75
"PA.alternative","YukonR.Teslinheadwaters",2037,10,0,252.25
"PA.alternative","YukonR.Teslinheadwaters",2038,12,0,248
"PA.alternative","YukonR.Teslinheadwaters",2039,3,0,216
"PA.alternative","YukonR.Teslinheadwaters",2040,14,0,244.25
"PA.alternative","YukonR.Teslinheadwaters",2041,19,0,266.5
"PA.alternative","YukonR.Teslinheadwaters",2042,12,0,236
"PA.alternative","YukonR.Teslinheadwaters",2043,0,0,204.75
"PA.alternative","YukonR.Teslinheadwaters",2044,0,0,237.25
"PA.alternative","YukonR.Teslinheadwaters",2045,0,0,222.5
"PA.alternative","YukonR.Teslinheadwaters",2046,1,0,211
"PA.alternative","YukonR.Teslinheadwaters",2047,14,0,224
"PA.alternative","YukonR.Teslinheadwaters",2048,0,0,215.25
"PA.alternative","YukonR.Teslinheadwaters",2049,0,0,221.75
"PA.alternative","YukonR.Teslinheadwaters",2050,1.5,0,242.5
"PA.alternative","YukonR.Teslinheadwaters",2051,5.5,0,228.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,208.5,171,248
"fixed.ER.10","Big.Salmon",2026,176,136,232
"fixed.ER.10","Big.Salmon",2027,161,121,216
"fixed.ER.10","Big.Salmon",2028,154,113,205
"fixed.ER.10","Big.Salmon",2029,165,123,225
"fixed.ER.10","Big.Salmon",2030,169.5,120,238
"fixed.ER.10","Big.Salmon",2031,160,109,231.25
"fixed.ER.10","Big.Salmon",2032,147,93,224
"fixed.ER.10","Big.Salmon",2033,141.5,86,219
"fixed.ER.10","Big.Salmon",2034,139.5,85.75,221
"fixed.ER.10","Big.Salmon",2035,140,87,222.25
"fixed.ER.10","Big.Salmon",2036,142,81,225
"fixed.ER.10","Big.Salmon",2037,136,75,222.25
"fixed.ER.10","Big.Salmon",2038,128.5,68,222
"fixed.ER.10","Big.Salmon",2039,124,66.75,220
"fixed.ER.10","Big.Salmon",2040,126.5,66.75,217
"fixed.ER.10","Big.Salmon",2041,125,63,217.25
"fixed.ER.10","Big.Salmon",2042,120,60,214.25
"fixed.ER.10","Big.Salmon",2043,119.5,57,218.5
"fixed.ER.10","Big.Salmon",2044,117,53,210
"fixed.ER.10","Big.Salmon",2045,116.5,52.75,204.25
"fixed.ER.10","Big.Salmon",2046,116.5,52,203.5
"fixed.ER.10","Big.Salmon",2047,118,49,207
"fixed.ER.10","Big.Salmon",2048,116.5,49.75,206.25
"fixed.ER.10","Big.Salmon",2049,112,49,211.25
"fixed.ER.10","Big.Salmon",2050,106,47,211
"fixed.ER.10","Big.Salmon",2051,108,45.75,213
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,543,442,669
"fixed.ER.10","MiddleYukonR.andtribs.",2026,508,385,677.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,447,322,599.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,332,238,448.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,275.5,195.75,376.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,347.5,232.5,488
"fixed.ER.10","MiddleYukonR.andtribs.",2031,337,223,530
"fixed.ER.10","MiddleYukonR.andtribs.",2032,320.5,189,522.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,275,164,475.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,232,132.5,411
"fixed.ER.10","MiddleYukonR.andtribs.",2035,217,127,393.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,239,128,433.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,234.5,121,446
"fixed.ER.10","MiddleYukonR.andtribs.",2038,208,108,440.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,190,95,402.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,173,81,381.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,167,78,385.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,171,77,384.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,168.5,71,390
"fixed.ER.10","MiddleYukonR.andtribs.",2044,163,61,377
"fixed.ER.10","MiddleYukonR.andtribs.",2045,149.5,53.75,362
"fixed.ER.10","MiddleYukonR.andtribs.",2046,139.5,51,350.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,139,48,348
"fixed.ER.10","MiddleYukonR.andtribs.",2048,129.5,45.75,368.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,134,42,338.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,123,39,346.75
"fixed.ER.10","MiddleYukonR.andtribs.",2051,118.5,35,330
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,230,183,303.25
"fixed.ER.10","Nordenskiold",2026,235.5,160,355.25
"fixed.ER.10","Nordenskiold",2027,188.5,127.75,292
"fixed.ER.10","Nordenskiold",2028,165,101,263.25
"fixed.ER.10","Nordenskiold",2029,205.5,126,312
"fixed.ER.10","Nordenskiold",2030,241,155,385.25
"fixed.ER.10","Nordenskiold",2031,241,150,386.25
"fixed.ER.10","Nordenskiold",2032,237,137,380
"fixed.ER.10","Nordenskiold",2033,225,128,373.25
"fixed.ER.10","Nordenskiold",2034,213,124.75,359.25
"fixed.ER.10","Nordenskiold",2035,219,126,371.25
"fixed.ER.10","Nordenskiold",2036,217.5,129,363
"fixed.ER.10","Nordenskiold",2037,220.5,124.75,365
"fixed.ER.10","Nordenskiold",2038,217,123.75,358
"fixed.ER.10","Nordenskiold",2039,220,121.75,365.5
"fixed.ER.10","Nordenskiold",2040,216,120,370.5
"fixed.ER.10","Nordenskiold",2041,227,120,362
"fixed.ER.10","Nordenskiold",2042,212,121.75,359.25
"fixed.ER.10","Nordenskiold",2043,211,125.75,355
"fixed.ER.10","Nordenskiold",2044,212.5,124.75,341.5
"fixed.ER.10","Nordenskiold",2045,211,120,351.25
"fixed.ER.10","Nordenskiold",2046,217.5,119,340.25
"fixed.ER.10","Nordenskiold",2047,219.5,122.75,359.5
"fixed.ER.10","Nordenskiold",2048,222.5,124.5,366.25
"fixed.ER.10","Nordenskiold",2049,227.5,120,364.25
"fixed.ER.10","Nordenskiold",2050,223,115,362.25
"fixed.ER.10","Nordenskiold",2051,223,121,376
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,316,261,393
"fixed.ER.10","NorthernYukonR.andtribs.",2026,311,238,405.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,224,173,301
"fixed.ER.10","NorthernYukonR.andtribs.",2028,178.5,129,236
"fixed.ER.10","NorthernYukonR.andtribs.",2029,215,160,292
"fixed.ER.10","NorthernYukonR.andtribs.",2030,249,174,343.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,243,168,352.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,224.5,146,334
"fixed.ER.10","NorthernYukonR.andtribs.",2033,193,119.75,288.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,183,109,280
"fixed.ER.10","NorthernYukonR.andtribs.",2035,198.5,118,311
"fixed.ER.10","NorthernYukonR.andtribs.",2036,210.5,121,323
"fixed.ER.10","NorthernYukonR.andtribs.",2037,204,116,330
"fixed.ER.10","NorthernYukonR.andtribs.",2038,189.5,102,313.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,179,93.75,295
"fixed.ER.10","NorthernYukonR.andtribs.",2040,176,90,302
"fixed.ER.10","NorthernYukonR.andtribs.",2041,180.5,91,319.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,179,91,313.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,179.5,88,312
"fixed.ER.10","NorthernYukonR.andtribs.",2044,169,79.75,303
"fixed.ER.10","NorthernYukonR.andtribs.",2045,164,71,306
"fixed.ER.10","NorthernYukonR.andtribs.",2046,157.5,73,312.75
"fixed.ER.10","NorthernYukonR.andtribs.",2047,165,74,314
"fixed.ER.10","NorthernYukonR.andtribs.",2048,170.5,75,317.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,168,67.75,314.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,156,66,308.5
"fixed.ER.10","NorthernYukonR.andtribs.",2051,155.5,65,317.25
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,223,184,263
"fixed.ER.10","Pelly",2026,222,171,280.25
"fixed.ER.10","Pelly",2027,182,141,236
"fixed.ER.10","Pelly",2028,124,95,159
"fixed.ER.10","Pelly",2029,103,78,135
"fixed.ER.10","Pelly",2030,100.5,74,135
"fixed.ER.10","Pelly",2031,104,71,148
"fixed.ER.10","Pelly",2032,96,64,145
"fixed.ER.10","Pelly",2033,78,51,123.25
"fixed.ER.10","Pelly",2034,60,37,94
"fixed.ER.10","Pelly",2035,51,32.75,85
"fixed.ER.10","Pelly",2036,51,30,86
"fixed.ER.10","Pelly",2037,50,28,87.25
"fixed.ER.10","Pelly",2038,44,24,84
"fixed.ER.10","Pelly",2039,36,20,69.25
"fixed.ER.10","Pelly",2040,30,16,58
"fixed.ER.10","Pelly",2041,27,13.75,53
"fixed.ER.10","Pelly",2042,26,13,54
"fixed.ER.10","Pelly",2043,25,12,53
"fixed.ER.10","Pelly",2044,22,10,46
"fixed.ER.10","Pelly",2045,18,8,40
"fixed.ER.10","Pelly",2046,15.5,7,38
"fixed.ER.10","Pelly",2047,14,6,35
"fixed.ER.10","Pelly",2048,14,5,34
"fixed.ER.10","Pelly",2049,12,5,33
"fixed.ER.10","Pelly",2050,11,4,29
"fixed.ER.10","Pelly",2051,9,3,25.25
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,252,195,322
"fixed.ER.10","Stewart",2026,227,166,319
"fixed.ER.10","Stewart",2027,189,129,262.25
"fixed.ER.10","Stewart",2028,140,99,202.25
"fixed.ER.10","Stewart",2029,191,132.75,293
"fixed.ER.10","Stewart",2030,221.5,150,345.25
"fixed.ER.10","Stewart",2031,219,143,349.25
"fixed.ER.10","Stewart",2032,200,122,331
"fixed.ER.10","Stewart",2033,190,106,314
"fixed.ER.10","Stewart",2034,178,103.75,297.5
"fixed.ER.10","Stewart",2035,193,112.75,324.25
"fixed.ER.10","Stewart",2036,202.5,114.75,328.75
"fixed.ER.10","Stewart",2037,195.5,109,324
"fixed.ER.10","Stewart",2038,188,99.75,320
"fixed.ER.10","Stewart",2039,182,92,318.5
"fixed.ER.10","Stewart",2040,183,86,325
"fixed.ER.10","Stewart",2041,185.5,91,337.25
"fixed.ER.10","Stewart",2042,179,89.75,320.5
"fixed.ER.10","Stewart",2043,183,90.75,326.5
"fixed.ER.10","Stewart",2044,183.5,82,330
"fixed.ER.10","Stewart",2045,182.5,79,323
"fixed.ER.10","Stewart",2046,181,81,322
"fixed.ER.10","Stewart",2047,178.5,80.75,332
"fixed.ER.10","Stewart",2048,171.5,78,327
"fixed.ER.10","Stewart",2049,176,76,324.25
"fixed.ER.10","Stewart",2050,175,72.75,316.25
"fixed.ER.10","Stewart",2051,176,76,328
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,298.5,226.75,400.25
"fixed.ER.10","UpperYukonR.",2026,303.5,212.75,460.5
"fixed.ER.10","UpperYukonR.",2027,257.5,165.75,399
"fixed.ER.10","UpperYukonR.",2028,201,133,318
"fixed.ER.10","UpperYukonR.",2029,222,141,344.25
"fixed.ER.10","UpperYukonR.",2030,294,178.75,456
"fixed.ER.10","UpperYukonR.",2031,290.5,183.75,436
"fixed.ER.10","UpperYukonR.",2032,275.5,172,440.25
"fixed.ER.10","UpperYukonR.",2033,271,168,437
"fixed.ER.10","UpperYukonR.",2034,269,158,438.25
"fixed.ER.10","UpperYukonR.",2035,271.5,154,436
"fixed.ER.10","UpperYukonR.",2036,264,159,427.25
"fixed.ER.10","UpperYukonR.",2037,259,161,419.5
"fixed.ER.10","UpperYukonR.",2038,252,152,402.25
"fixed.ER.10","UpperYukonR.",2039,249.5,150,400.25
"fixed.ER.10","UpperYukonR.",2040,248,145.75,418.5
"fixed.ER.10","UpperYukonR.",2041,254.5,151,419.25
"fixed.ER.10","UpperYukonR.",2042,261,156,414
"fixed.ER.10","UpperYukonR.",2043,261,151.75,415.25
"fixed.ER.10","UpperYukonR.",2044,257.5,147,410.5
"fixed.ER.10","UpperYukonR.",2045,260,147,408
"fixed.ER.10","UpperYukonR.",2046,261,151,426
"fixed.ER.10","UpperYukonR.",2047,267.5,150,440
"fixed.ER.10","UpperYukonR.",2048,263,153,445
"fixed.ER.10","UpperYukonR.",2049,267.5,152,434
"fixed.ER.10","UpperYukonR.",2050,266,158.75,445.5
"fixed.ER.10","UpperYukonR.",2051,259.5,156,428.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,99.5,77.75,126
"fixed.ER.10","Whiteandtribs.",2026,86,63,116
"fixed.ER.10","Whiteandtribs.",2027,66,46,89.25
"fixed.ER.10","Whiteandtribs.",2028,51,35,71.25
"fixed.ER.10","Whiteandtribs.",2029,55,37,81
"fixed.ER.10","Whiteandtribs.",2030,55,35,85
"fixed.ER.10","Whiteandtribs.",2031,54,32,85
"fixed.ER.10","Whiteandtribs.",2032,45,26.75,77
"fixed.ER.10","Whiteandtribs.",2033,38,21,67
"fixed.ER.10","Whiteandtribs.",2034,34,19,61.25
"fixed.ER.10","Whiteandtribs.",2035,34,18,63
"fixed.ER.10","Whiteandtribs.",2036,34,16,65
"fixed.ER.10","Whiteandtribs.",2037,31,14,62.25
"fixed.ER.10","Whiteandtribs.",2038,26,12,58
"fixed.ER.10","Whiteandtribs.",2039,24,10,54
"fixed.ER.10","Whiteandtribs.",2040,22,10,52
"fixed.ER.10","Whiteandtribs.",2041,21,9,53
"fixed.ER.10","Whiteandtribs.",2042,20,8,51
"fixed.ER.10","Whiteandtribs.",2043,19,7,49
"fixed.ER.10","Whiteandtribs.",2044,17,6,47
"fixed.ER.10","Whiteandtribs.",2045,15,5,44.25
"fixed.ER.10","Whiteandtribs.",2046,14,5,45
"fixed.ER.10","Whiteandtribs.",2047,13,4,42.25
"fixed.ER.10","Whiteandtribs.",2048,13,4,41
"fixed.ER.10","Whiteandtribs.",2049,12,3,38
"fixed.ER.10","Whiteandtribs.",2050,11,2,37.25
"fixed.ER.10","Whiteandtribs.",2051,10,0,38
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,474,378.75,613
"fixed.ER.10","YukonR.Teslinheadwaters",2026,426.5,307,602.75
"fixed.ER.10","YukonR.Teslinheadwaters",2027,337,232,495
"fixed.ER.10","YukonR.Teslinheadwaters",2028,320,214,484
"fixed.ER.10","YukonR.Teslinheadwaters",2029,438,296.75,682
"fixed.ER.10","YukonR.Teslinheadwaters",2030,486.5,322.75,725.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,471,311,700.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,446,280,670.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,428.5,263.75,657.5
"fixed.ER.10","YukonR.Teslinheadwaters",2034,433.5,262,628.25
"fixed.ER.10","YukonR.Teslinheadwaters",2035,424.5,277.5,618.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,430,283,629
"fixed.ER.10","YukonR.Teslinheadwaters",2037,427.5,272,647
"fixed.ER.10","YukonR.Teslinheadwaters",2038,413.5,266,644
"fixed.ER.10","YukonR.Teslinheadwaters",2039,419.5,261,639
