"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","Nordenskiold",2027,0,0,124.25
"fixed.ER.100","Nordenskiold",2028,0,0,108
"fixed.ER.100","Nordenskiold",2029,0,0,110
"fixed.ER.100","Nordenskiold",2030,0,0,89.25
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2732,2470,2996.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,203
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,189.75
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,150.25
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,110
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,127.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,86
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,1710,1552,1881.25
"fixed.ER.100","Pelly",2025,0,0,138
"fixed.ER.100","Pelly",2026,0,0,144
"fixed.ER.100","Pelly",2027,0,0,120
"fixed.ER.100","Pelly",2028,0,0,84
"fixed.ER.100","Pelly",2029,0,0,61
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,2240,1879,2573.25
"fixed.ER.100","Stewart",2025,0,0,154.25
"fixed.ER.100","Stewart",2026,0,0,142
"fixed.ER.100","Stewart",2027,0,0,119
"fixed.ER.100","Stewart",2028,0,0,88
"fixed.ER.100","Stewart",2029,0,0,103
"fixed.ER.100","Stewart",2030,0,0,77.25
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2672.5,2294,3058.75
"fixed.ER.100","UpperYukonR.",2025,0,0,181
"fixed.ER.100","UpperYukonR.",2026,0,0,198.5
"fixed.ER.100","UpperYukonR.",2027,0,0,176
"fixed.ER.100","UpperYukonR.",2028,0,0,128.25
"fixed.ER.100","UpperYukonR.",2029,0,0,124
"fixed.ER.100","UpperYukonR.",2030,0,0,101
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,838.5,654.75,1048.75
"fixed.ER.100","Whiteandtribs.",2025,0,0,60
"fixed.ER.100","Whiteandtribs.",2026,0,0,52.25
"fixed.ER.100","Whiteandtribs.",2027,0,0,0
"fixed.ER.100","Whiteandtribs.",2028,0,0,0
"fixed.ER.100","Whiteandtribs.",2029,0,0,0
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4080,3675.5,4557.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,314.5
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,288
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,237.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,227
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,283.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,185.25
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,1901,1836,1963
"fixed.ER.15","Big.Salmon",2025,1783,1496.5,2162.75
"fixed.ER.15","Big.Salmon",2026,1560.5,1217.75,2057.75
"fixed.ER.15","Big.Salmon",2027,1472.5,1131,1911.5
"fixed.ER.15","Big.Salmon",2028,1379,1030,1797.25
"fixed.ER.15","Big.Salmon",2029,1465.5,1105.5,1964.25
"fixed.ER.15","Big.Salmon",2030,1464.5,1082.5,1981
"fixed.ER.15","Big.Salmon",2031,1374.5,972,1964.5
"fixed.ER.15","Big.Salmon",2032,1286,857.75,1883.75
"fixed.ER.15","Big.Salmon",2033,1199,780.75,1859.5
"fixed.ER.15","Big.Salmon",2034,1182,770,1866.75
"fixed.ER.15","Big.Salmon",2035,1192,779.75,1869.25
"fixed.ER.15","Big.Salmon",2036,1165.5,756.25,1884.25
"fixed.ER.15","Big.Salmon",2037,1161,695.5,1884.75
"fixed.ER.15","Big.Salmon",2038,1099,623,1870.25
"fixed.ER.15","Big.Salmon",2039,1074,614.75,1775
"fixed.ER.15","Big.Salmon",2040,1068,604,1768.25
"fixed.ER.15","Big.Salmon",2041,1036.5,582.25,1780
"fixed.ER.15","Big.Salmon",2042,1011,547.75,1763.5
"fixed.ER.15","Big.Salmon",2043,988,517.75,1740.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4925.5,4753.75,5130
"fixed.ER.15","MiddleYukonR.andtribs.",2025,4600,3797.75,5594
"fixed.ER.15","MiddleYukonR.andtribs.",2026,4316,3365.5,5645
"fixed.ER.15","MiddleYukonR.andtribs.",2027,3805,2944.75,5019.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,2794.5,2117.25,3725.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,2315,1711.75,3169
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2837,2023.75,4013
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2812,1897.5,4134
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2560.5,1647.5,4079.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2184.5,1406.25,3603.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,1845,1099,3180
"fixed.ER.15","MiddleYukonR.andtribs.",2035,1800,1010.75,3035
"fixed.ER.15","MiddleYukonR.andtribs.",2036,1904,1019.25,3356
"fixed.ER.15","MiddleYukonR.andtribs.",2037,1885,953,3355.5
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1673.5,856.5,3144
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1502,730.25,2904.5
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1348.5,633.5,2748.5
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1351,603.75,2767.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1380.5,604,2812.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,1308,552.75,2832.5
"fixed.ER.15","Nordenskiold",2024,2069,2005,2135.25
"fixed.ER.15","Nordenskiold",2025,1959,1558.5,2655.5
"fixed.ER.15","Nordenskiold",2026,2000.5,1436.75,3086.25
"fixed.ER.15","Nordenskiold",2027,1682,1096.5,2527.25
"fixed.ER.15","Nordenskiold",2028,1459.5,944.75,2201.75
"fixed.ER.15","Nordenskiold",2029,1759,1117,2764.75
"fixed.ER.15","Nordenskiold",2030,2017,1299,3335
"fixed.ER.15","Nordenskiold",2031,1959.5,1251,3281.75
"fixed.ER.15","Nordenskiold",2032,1875,1138.5,3144.5
"fixed.ER.15","Nordenskiold",2033,1816.5,1015.5,3012.25
"fixed.ER.15","Nordenskiold",2034,1802,1014.75,3016.25
"fixed.ER.15","Nordenskiold",2035,1807,1067,3129.25
"fixed.ER.15","Nordenskiold",2036,1897,1084.75,3182.75
"fixed.ER.15","Nordenskiold",2037,1920,1071.5,3194.75
"fixed.ER.15","Nordenskiold",2038,1953,1004.5,3163.25
"fixed.ER.15","Nordenskiold",2039,1903.5,1027,3170.25
"fixed.ER.15","Nordenskiold",2040,1918.5,1065.5,3157
"fixed.ER.15","Nordenskiold",2041,1893.5,1071.5,3220.75
"fixed.ER.15","Nordenskiold",2042,1839.5,995.75,3216.25
"fixed.ER.15","Nordenskiold",2043,1827.5,960.5,3207.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2713,2474.75,2997
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2743,2278,3291.5
"fixed.ER.15","NorthernYukonR.andtribs.",2026,2664,2073.25,3464.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1963,1506,2573.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1507,1143.75,2005.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1849,1379.75,2474.25
"fixed.ER.15","NorthernYukonR.andtribs.",2030,2035.5,1489.5,2840.5
"fixed.ER.15","NorthernYukonR.andtribs.",2031,2021,1394.75,2911.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1842,1231.5,2712
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1508,1000,2316
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1411.5,903.5,2229.5
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1563.5,972,2442.5
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1651,987,2634.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1602,917.5,2584.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1454,793.25,2409.75
"fixed.ER.15","NorthernYukonR.andtribs.",2039,1330.5,693.5,2295.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1301,670.75,2274
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1361,695,2429
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1377.5,688.25,2490.75
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1323.5,619.75,2457.25
"fixed.ER.15","Pelly",2024,1704.5,1561,1889.25
"fixed.ER.15","Pelly",2025,1865.5,1598,2249.5
"fixed.ER.15","Pelly",2026,1884,1499.5,2407
"fixed.ER.15","Pelly",2027,1562.5,1258.75,1965.5
"fixed.ER.15","Pelly",2028,1055.5,819.5,1337
"fixed.ER.15","Pelly",2029,896,665.5,1166
"fixed.ER.15","Pelly",2030,837.5,603.75,1143
"fixed.ER.15","Pelly",2031,838,567.75,1225.25
"fixed.ER.15","Pelly",2032,772,518,1193
"fixed.ER.15","Pelly",2033,618.5,402.5,972.75
"fixed.ER.15","Pelly",2034,490.5,301,784.25
"fixed.ER.15","Pelly",2035,430.5,253.5,701.25
"fixed.ER.15","Pelly",2036,396.5,230.75,709.5
"fixed.ER.15","Pelly",2037,379,211.75,738.25
"fixed.ER.15","Pelly",2038,334.5,179.75,670
"fixed.ER.15","Pelly",2039,273.5,144.75,552
"fixed.ER.15","Pelly",2040,236,112,464
"fixed.ER.15","Pelly",2041,208,96.75,431.25
"fixed.ER.15","Pelly",2042,192,86,429
"fixed.ER.15","Pelly",2043,179,77.75,420.5
"fixed.ER.15","Stewart",2024,2229,1940.5,2621.75
"fixed.ER.15","Stewart",2025,2134.5,1744,2684.5
"fixed.ER.15","Stewart",2026,1940,1438,2642
"fixed.ER.15","Stewart",2027,1578.5,1101,2350.25
"fixed.ER.15","Stewart",2028,1220.5,792.75,1760.5
"fixed.ER.15","Stewart",2029,1651,1093.75,2441.25
"fixed.ER.15","Stewart",2030,1812.5,1221.75,2799.25
"fixed.ER.15","Stewart",2031,1769.5,1124.25,2762.25
"fixed.ER.15","Stewart",2032,1623,962,2587.75
"fixed.ER.15","Stewart",2033,1465.5,827.5,2443.75
"fixed.ER.15","Stewart",2034,1412,777,2484.25
"fixed.ER.15","Stewart",2035,1604.5,873.75,2745
"fixed.ER.15","Stewart",2036,1568.5,869.75,2787.25
"fixed.ER.15","Stewart",2037,1559,800,2767.5
"fixed.ER.15","Stewart",2038,1426.5,722.75,2633
"fixed.ER.15","Stewart",2039,1406.5,666,2603.75
"fixed.ER.15","Stewart",2040,1497,685.25,2610.5
"fixed.ER.15","Stewart",2041,1524,707.75,2661.25
"fixed.ER.15","Stewart",2042,1481,684,2650.25
"fixed.ER.15","Stewart",2043,1456.5,658.75,2573.5
"fixed.ER.15","UpperYukonR.",2024,2680,2286.25,3118
"fixed.ER.15","UpperYukonR.",2025,2510,1996.5,3347.75
"fixed.ER.15","UpperYukonR.",2026,2593.5,1824.75,3823
"fixed.ER.15","UpperYukonR.",2027,2261,1475.5,3424.75
"fixed.ER.15","UpperYukonR.",2028,1781,1089.5,2777
"fixed.ER.15","UpperYukonR.",2029,1927,1188.25,3120.25
"fixed.ER.15","UpperYukonR.",2030,2504,1595.75,3945.75
"fixed.ER.15","UpperYukonR.",2031,2522,1590.75,3869.5
"fixed.ER.15","UpperYukonR.",2032,2345,1413.5,3669
"fixed.ER.15","UpperYukonR.",2033,2272,1291.5,3649
"fixed.ER.15","UpperYukonR.",2034,2195,1246.5,3685
"fixed.ER.15","UpperYukonR.",2035,2186,1267.75,3538
"fixed.ER.15","UpperYukonR.",2036,2138,1314,3440.25
"fixed.ER.15","UpperYukonR.",2037,2229,1290.75,3479
"fixed.ER.15","UpperYukonR.",2038,2235.5,1219.75,3439.5
"fixed.ER.15","UpperYukonR.",2039,2194.5,1211.75,3419
"fixed.ER.15","UpperYukonR.",2040,2172,1188,3442.75
"fixed.ER.15","UpperYukonR.",2041,2163.5,1277.5,3539.25
"fixed.ER.15","UpperYukonR.",2042,2191.5,1324.5,3647.5
"fixed.ER.15","UpperYukonR.",2043,2262,1294,3581.75
"fixed.ER.15","Whiteandtribs.",2024,855.5,684.75,1053
"fixed.ER.15","Whiteandtribs.",2025,821.5,654,1042
"fixed.ER.15","Whiteandtribs.",2026,698.5,534.5,926.75
"fixed.ER.15","Whiteandtribs.",2027,536,402,714.5
"fixed.ER.15","Whiteandtribs.",2028,415,301,595
"fixed.ER.15","Whiteandtribs.",2029,457.5,310,659.25
"fixed.ER.15","Whiteandtribs.",2030,455,294,685.25
"fixed.ER.15","Whiteandtribs.",2031,407,263,667
"fixed.ER.15","Whiteandtribs.",2032,346.5,215,592
"fixed.ER.15","Whiteandtribs.",2033,278,169,494
"fixed.ER.15","Whiteandtribs.",2034,252,143,463
"fixed.ER.15","Whiteandtribs.",2035,262.5,136,482.75
"fixed.ER.15","Whiteandtribs.",2036,248,128,488.25
"fixed.ER.15","Whiteandtribs.",2037,223,112,475.25
"fixed.ER.15","Whiteandtribs.",2038,187,94,413
"fixed.ER.15","Whiteandtribs.",2039,165.5,79,365.5
"fixed.ER.15","Whiteandtribs.",2040,156.5,71,358.5
"fixed.ER.15","Whiteandtribs.",2041,155,66,364.25
"fixed.ER.15","Whiteandtribs.",2042,145,62,363
"fixed.ER.15","Whiteandtribs.",2043,130.5,52,347
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4029.5,3559,4563.5
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4043.5,3287.5,5099
"fixed.ER.15","YukonR.Teslinheadwaters",2026,3689,2713.5,5203.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,2957,2077.75,4278.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,2843,1903.75,4052.75
"fixed.ER.15","YukonR.Teslinheadwaters",2029,3832,2679,5678
"fixed.ER.15","YukonR.Teslinheadwaters",2030,4081.5,2734,5872.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,4007.5,2576,5675.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,3745,2381.5,5506.75
"fixed.ER.15","YukonR.Teslinheadwaters",2033,3570.5,2172.75,5400.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,3493.5,2216.25,5556.25
"fixed.ER.15","YukonR.Teslinheadwaters",2035,3647.5,2296.75,5703.75
"fixed.ER.15","YukonR.Teslinheadwaters",2036,3692,2318,5627
"fixed.ER.15","YukonR.Teslinheadwaters",2037,3633.5,2320.25,5651.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,3606,2246,5586.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,3473,2142.5,5630.75
"fixed.ER.15","YukonR.Teslinheadwaters",2040,3597.5,2108.5,5462.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,3608,2160,5332
"fixed.ER.15","YukonR.Teslinheadwaters",2042,3510.5,2224,5350
"fixed.ER.15","YukonR.Teslinheadwaters",2043,3561.5,2117,5427.5
"fixed.ER.20","Big.Salmon",2024,1898,1834,1960.25
"fixed.ER.20","Big.Salmon",2025,1663,1416,1955.25
"fixed.ER.20","Big.Salmon",2026,1434.5,1125,1815.25
"fixed.ER.20","Big.Salmon",2027,1330.5,1037.5,1713
"fixed.ER.20","Big.Salmon",2028,1262.5,972.5,1617
"fixed.ER.20","Big.Salmon",2029,1375,1040,1770.25
"fixed.ER.20","Big.Salmon",2030,1351.5,1008.75,1826.25
"fixed.ER.20","Big.Salmon",2031,1234.5,897.75,1763.25
"fixed.ER.20","Big.Salmon",2032,1137.5,780,1732.25
"fixed.ER.20","Big.Salmon",2033,1105,714.5,1668.5
"fixed.ER.20","Big.Salmon",2034,1094,689,1648.5
"fixed.ER.20","Big.Salmon",2035,1123,709.75,1706.25
"fixed.ER.20","Big.Salmon",2036,1081,677.25,1716.25
"fixed.ER.20","Big.Salmon",2037,1012,608,1692.25
"fixed.ER.20","Big.Salmon",2038,957,550.75,1658.25
"fixed.ER.20","Big.Salmon",2039,950.5,515.5,1562.5
"fixed.ER.20","Big.Salmon",2040,931,502.25,1571.5
"fixed.ER.20","Big.Salmon",2041,916,502,1576.75
"fixed.ER.20","Big.Salmon",2042,906,484.75,1584.5
"fixed.ER.20","Big.Salmon",2043,857.5,451,1580.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4950,4774,5132.25
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4365,3636.5,5232
"fixed.ER.20","MiddleYukonR.andtribs.",2026,4102,3199.5,5433.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,3666.5,2708,4772.75
"fixed.ER.20","MiddleYukonR.andtribs.",2028,2642,1993.5,3594.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,2201.5,1604.75,2985.25
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2667,1866,3692.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2569.5,1711,3870.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2344,1488.75,3758
"fixed.ER.20","MiddleYukonR.andtribs.",2033,1982.5,1237,3334.75
"fixed.ER.20","MiddleYukonR.andtribs.",2034,1687.5,979.25,2898.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,1596.5,897,2774.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1621,928.25,3023.25
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1581,860.5,2987.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1457,750.25,2863
"fixed.ER.20","MiddleYukonR.andtribs.",2039,1266.5,627,2590
"fixed.ER.20","MiddleYukonR.andtribs.",2040,1128,554,2375.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,1118.5,539.5,2350.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,1118,528.25,2434.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,1052.5,475.25,2420
"fixed.ER.20","Nordenskiold",2024,2067,2009,2132
"fixed.ER.20","Nordenskiold",2025,1847,1416.75,2524.25
"fixed.ER.20","Nordenskiold",2026,1892.5,1256.75,2883
"fixed.ER.20","Nordenskiold",2027,1510,999,2347.25
"fixed.ER.20","Nordenskiold",2028,1269,814.25,2101.75
"fixed.ER.20","Nordenskiold",2029,1555.5,993.5,2540.5
"fixed.ER.20","Nordenskiold",2030,1919,1145,3071.25
"fixed.ER.20","Nordenskiold",2031,1848.5,1084.75,3034.5
"fixed.ER.20","Nordenskiold",2032,1723,978.25,3011
"fixed.ER.20","Nordenskiold",2033,1640.5,896.75,2906.25
"fixed.ER.20","Nordenskiold",2034,1673.5,907.75,2939
"fixed.ER.20","Nordenskiold",2035,1758.5,969.5,3015.75
"fixed.ER.20","Nordenskiold",2036,1797.5,995.25,3045
"fixed.ER.20","Nordenskiold",2037,1767,948,3071.5
"fixed.ER.20","Nordenskiold",2038,1760.5,937.25,2965.75
"fixed.ER.20","Nordenskiold",2039,1703.5,902.75,2884.25
"fixed.ER.20","Nordenskiold",2040,1771.5,906.5,2969.75
"fixed.ER.20","Nordenskiold",2041,1753.5,933.25,3098
"fixed.ER.20","Nordenskiold",2042,1762,943.25,3046
"fixed.ER.20","Nordenskiold",2043,1736.5,893,3070.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2717,2476.5,2979.25
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2537.5,2121,3036.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,2506.5,1952,3153.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1836,1394.75,2384.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1406,1063.75,1902.75
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1721.5,1274.75,2303.75
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1910,1346.5,2545.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1847,1224,2558.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1648.5,1073,2438.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1383.5,874.25,2108.75
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1305.5,792,2050.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1409,829.5,2215.75
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1466,825.5,2296.25
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1388.5,778.25,2269.5
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1252.5,673,2126.75
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1137,593,2041
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1112.5,570,2054.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1167.5,585,2089.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1185.5,554.75,2139.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1119,516,2053.75
"fixed.ER.20","Pelly",2024,1709.5,1553.75,1877
"fixed.ER.20","Pelly",2025,1761,1482,2111
"fixed.ER.20","Pelly",2026,1768.5,1410.5,2264.25
"fixed.ER.20","Pelly",2027,1448,1153.75,1846.25
"fixed.ER.20","Pelly",2028,970,750,1263.5
"fixed.ER.20","Pelly",2029,811,607,1091
"fixed.ER.20","Pelly",2030,743,553,1052
"fixed.ER.20","Pelly",2031,742.5,512.75,1075.5
"fixed.ER.20","Pelly",2032,680,457.75,1048.25
"fixed.ER.20","Pelly",2033,553.5,357.5,863
"fixed.ER.20","Pelly",2034,425,260,686.25
"fixed.ER.20","Pelly",2035,370.5,213.75,620.5
"fixed.ER.20","Pelly",2036,340.5,198,591
"fixed.ER.20","Pelly",2037,326,182.75,594.25
"fixed.ER.20","Pelly",2038,290,157,539.5
"fixed.ER.20","Pelly",2039,235,123,446.75
"fixed.ER.20","Pelly",2040,192,95,382.25
"fixed.ER.20","Pelly",2041,166,81,344.75
"fixed.ER.20","Pelly",2042,156.5,74,335.5
"fixed.ER.20","Pelly",2043,145,67,325.5
"fixed.ER.20","Stewart",2024,2211.5,1870.5,2590
"fixed.ER.20","Stewart",2025,1989,1572,2489.25
"fixed.ER.20","Stewart",2026,1822.5,1297.25,2537.75
"fixed.ER.20","Stewart",2027,1460,1027,2144.5
"fixed.ER.20","Stewart",2028,1110.5,771,1586
"fixed.ER.20","Stewart",2029,1519,1014.5,2232.25
"fixed.ER.20","Stewart",2030,1709.5,1096.5,2642.25
"fixed.ER.20","Stewart",2031,1633,986.75,2612.5
