"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2049,1014,320.75,2489.25
"IMEG.cap","UpperYukonR.",2050,993,289.5,2450.5
"IMEG.cap","UpperYukonR.",2051,1028,251.75,2451.75
"IMEG.cap","Whiteandtribs.",2024,979,770,1240.25
"IMEG.cap","Whiteandtribs.",2025,1065,842.75,1391.5
"IMEG.cap","Whiteandtribs.",2026,1010,764.25,1337.25
"IMEG.cap","Whiteandtribs.",2027,1193.5,893.75,1648.25
"IMEG.cap","Whiteandtribs.",2028,1179.5,867.25,1609.5
"IMEG.cap","Whiteandtribs.",2029,915,657.75,1241
"IMEG.cap","Whiteandtribs.",2030,826.5,554.75,1174.25
"IMEG.cap","Whiteandtribs.",2031,809,547.75,1204.5
"IMEG.cap","Whiteandtribs.",2032,816.5,538.25,1252.25
"IMEG.cap","Whiteandtribs.",2033,838.5,525.25,1302
"IMEG.cap","Whiteandtribs.",2034,787,487.5,1215.25
"IMEG.cap","Whiteandtribs.",2035,676,414,1093.25
"IMEG.cap","Whiteandtribs.",2036,607.5,371,1089.5
"IMEG.cap","Whiteandtribs.",2037,620.5,345.75,1073.75
"IMEG.cap","Whiteandtribs.",2038,627.5,351,1067.75
"IMEG.cap","Whiteandtribs.",2039,607.5,330.5,1093.25
"IMEG.cap","Whiteandtribs.",2040,553.5,300,1050.5
"IMEG.cap","Whiteandtribs.",2041,499.5,265,989
"IMEG.cap","Whiteandtribs.",2042,479.5,235.75,975.5
"IMEG.cap","Whiteandtribs.",2043,476.5,222,974.75
"IMEG.cap","Whiteandtribs.",2044,474.5,218,995
"IMEG.cap","Whiteandtribs.",2045,452.5,207.75,942.75
"IMEG.cap","Whiteandtribs.",2046,426.5,193.75,892
"IMEG.cap","Whiteandtribs.",2047,402.5,185.75,872.5
"IMEG.cap","Whiteandtribs.",2048,402,167.75,863.5
"IMEG.cap","Whiteandtribs.",2049,383,158.75,877
"IMEG.cap","Whiteandtribs.",2050,388.5,146,862.75
"IMEG.cap","Whiteandtribs.",2051,351.5,138.75,847.75
"IMEG.cap","YukonR.Teslinheadwaters",2024,4071,3652.75,4545
"IMEG.cap","YukonR.Teslinheadwaters",2025,4580.5,3735.25,5675.5
"IMEG.cap","YukonR.Teslinheadwaters",2026,4499,3441.5,5772.75
"IMEG.cap","YukonR.Teslinheadwaters",2027,3835.5,2757.5,5287.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,3588,2479,5226
"IMEG.cap","YukonR.Teslinheadwaters",2029,4646.5,3309.5,6524.25
"IMEG.cap","YukonR.Teslinheadwaters",2030,4917,3547.25,6726.25
"IMEG.cap","YukonR.Teslinheadwaters",2031,4809.5,3420.25,6430.5
"IMEG.cap","YukonR.Teslinheadwaters",2032,4506.5,3188.5,6042.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,4351.5,2933.5,5876.5
"IMEG.cap","YukonR.Teslinheadwaters",2034,4302.5,3075.5,5837.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,4240.5,3021.25,5602.5
"IMEG.cap","YukonR.Teslinheadwaters",2036,4181,3042,5571
"IMEG.cap","YukonR.Teslinheadwaters",2037,4235.5,2971.5,5597.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,4377,3038.5,5970.5
"IMEG.cap","YukonR.Teslinheadwaters",2039,4326,3022.5,5938.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,4290,2926,6040.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,4363.5,3091.75,6188
"IMEG.cap","YukonR.Teslinheadwaters",2042,4384,3054.75,6006.75
"IMEG.cap","YukonR.Teslinheadwaters",2043,4353.5,3109,5861.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,4271,2990.75,5939.5
"IMEG.cap","YukonR.Teslinheadwaters",2045,4273.5,3063.5,5745.25
"IMEG.cap","YukonR.Teslinheadwaters",2046,4265.5,2950.75,5729.75
"IMEG.cap","YukonR.Teslinheadwaters",2047,4244,2955.5,5742.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,4225,2982.5,5821.5
"IMEG.cap","YukonR.Teslinheadwaters",2049,4256.5,2948.5,5841.5
"IMEG.cap","YukonR.Teslinheadwaters",2050,4395,2972.75,5902.5
"IMEG.cap","YukonR.Teslinheadwaters",2051,4385,2960.75,5920.75
"PA.alternative","Big.Salmon",2024,1895.5,1832,1965
"PA.alternative","Big.Salmon",2025,1919.5,1639,2283
"PA.alternative","Big.Salmon",2026,1646,1311.75,2049.25
"PA.alternative","Big.Salmon",2027,1531,1180,1978.25
"PA.alternative","Big.Salmon",2028,1478,1105.75,1927.75
"PA.alternative","Big.Salmon",2029,1431.5,1068.25,1913
"PA.alternative","Big.Salmon",2030,1427.5,1037,1954
"PA.alternative","Big.Salmon",2031,1371,968.5,1910.5
"PA.alternative","Big.Salmon",2032,1256,849.5,1809.25
"PA.alternative","Big.Salmon",2033,1208,776.75,1729.5
"PA.alternative","Big.Salmon",2034,1142,734.75,1728.75
"PA.alternative","Big.Salmon",2035,1099,727,1703.5
"PA.alternative","Big.Salmon",2036,1103,659,1712.5
"PA.alternative","Big.Salmon",2037,1041.5,618,1677
"PA.alternative","Big.Salmon",2038,973.5,574.75,1647.5
"PA.alternative","Big.Salmon",2039,909.5,552.75,1598.5
"PA.alternative","Big.Salmon",2040,911,522.75,1536.25
"PA.alternative","Big.Salmon",2041,901.5,476.75,1546
"PA.alternative","Big.Salmon",2042,855,442,1574.25
"PA.alternative","Big.Salmon",2043,800,431.5,1564
"PA.alternative","Big.Salmon",2044,787.5,399,1526.5
"PA.alternative","Big.Salmon",2045,769,378.5,1495.5
"PA.alternative","Big.Salmon",2046,737,370,1441
"PA.alternative","Big.Salmon",2047,748.5,340.25,1526.25
"PA.alternative","Big.Salmon",2048,718,333.75,1468.25
"PA.alternative","Big.Salmon",2049,720.5,302,1472.5
"PA.alternative","Big.Salmon",2050,668.5,278.75,1438
"PA.alternative","Big.Salmon",2051,655,262.75,1468.5
"PA.alternative","MiddleYukonR.andtribs.",2024,4754.5,4303.75,5170.5
"PA.alternative","MiddleYukonR.andtribs.",2025,4870.5,4003.75,5986.25
"PA.alternative","MiddleYukonR.andtribs.",2026,4464,3378.75,5909.25
"PA.alternative","MiddleYukonR.andtribs.",2027,3588.5,2662.25,4918
"PA.alternative","MiddleYukonR.andtribs.",2028,2740,1926.5,3852.75
"PA.alternative","MiddleYukonR.andtribs.",2029,2535,1752,3492.5
"PA.alternative","MiddleYukonR.andtribs.",2030,2844.5,1980.75,4127.5
"PA.alternative","MiddleYukonR.andtribs.",2031,2814,1888.5,4337
"PA.alternative","MiddleYukonR.andtribs.",2032,2581.5,1566.25,4114.25
"PA.alternative","MiddleYukonR.andtribs.",2033,2161,1243.75,3691.5
"PA.alternative","MiddleYukonR.andtribs.",2034,1887,1025.75,3271
"PA.alternative","MiddleYukonR.andtribs.",2035,1839,979.5,3211.5
"PA.alternative","MiddleYukonR.andtribs.",2036,1880.5,989.5,3335
"PA.alternative","MiddleYukonR.andtribs.",2037,1839.5,905.75,3345.5
"PA.alternative","MiddleYukonR.andtribs.",2038,1652,781,3225.25
"PA.alternative","MiddleYukonR.andtribs.",2039,1441.5,647.5,3014
"PA.alternative","MiddleYukonR.andtribs.",2040,1304,542.25,2824
"PA.alternative","MiddleYukonR.andtribs.",2041,1265.5,533,2739
"PA.alternative","MiddleYukonR.andtribs.",2042,1309,518.75,2761
"PA.alternative","MiddleYukonR.andtribs.",2043,1199.5,471.5,2658
"PA.alternative","MiddleYukonR.andtribs.",2044,1089.5,409.75,2632.75
"PA.alternative","MiddleYukonR.andtribs.",2045,965.5,341,2603.75
"PA.alternative","MiddleYukonR.andtribs.",2046,899.5,312.25,2444.25
"PA.alternative","MiddleYukonR.andtribs.",2047,915,310.75,2505
"PA.alternative","MiddleYukonR.andtribs.",2048,868.5,280.5,2523.5
"PA.alternative","MiddleYukonR.andtribs.",2049,835.5,252.75,2461.5
"PA.alternative","MiddleYukonR.andtribs.",2050,798,215,2389.5
"PA.alternative","MiddleYukonR.andtribs.",2051,671.5,171,2265.5
"PA.alternative","Nordenskiold",2024,2073.5,2013.75,2142
"PA.alternative","Nordenskiold",2025,2514,1952,3450.5
"PA.alternative","Nordenskiold",2026,3039,1898.5,4744.75
"PA.alternative","Nordenskiold",2027,3256,1952.5,5707.75
"PA.alternative","Nordenskiold",2028,3201.5,1749,5518.75
"PA.alternative","Nordenskiold",2029,3391.5,1738.5,5732.25
"PA.alternative","Nordenskiold",2030,2952.5,1600.25,4960.25
"PA.alternative","Nordenskiold",2031,2067,1152.75,3922.75
"PA.alternative","Nordenskiold",2032,1707.5,824.5,3098.75
"PA.alternative","Nordenskiold",2033,1485.5,644,2810.5
"PA.alternative","Nordenskiold",2034,1390.5,600.75,2890.5
"PA.alternative","Nordenskiold",2035,1562.5,685,3019.5
"PA.alternative","Nordenskiold",2036,1752.5,858.25,3496.25
"PA.alternative","Nordenskiold",2037,1932,995.5,3834
"PA.alternative","Nordenskiold",2038,1869,901,3666.25
"PA.alternative","Nordenskiold",2039,1777.5,912,3480
"PA.alternative","Nordenskiold",2040,1849,884.5,3538.5
"PA.alternative","Nordenskiold",2041,1879.5,883.75,3597
"PA.alternative","Nordenskiold",2042,1930.5,877.25,3745.75
"PA.alternative","Nordenskiold",2043,1769,827.25,3765.25
"PA.alternative","Nordenskiold",2044,1824.5,855,3644.25
"PA.alternative","Nordenskiold",2045,1871.5,884.5,3727.5
"PA.alternative","Nordenskiold",2046,1848,885.75,3465
"PA.alternative","Nordenskiold",2047,1886.5,843,3427.75
"PA.alternative","Nordenskiold",2048,1794,809.25,3549.75
"PA.alternative","Nordenskiold",2049,1756,805,3534
"PA.alternative","Nordenskiold",2050,1765.5,805.25,3509.5
"PA.alternative","Nordenskiold",2051,1861,802.5,3459.75
"PA.alternative","NorthernYukonR.andtribs.",2024,2353,2082.75,2634.25
"PA.alternative","NorthernYukonR.andtribs.",2025,2144.5,1773.75,2585.75
"PA.alternative","NorthernYukonR.andtribs.",2026,1784.5,1386.75,2187.25
"PA.alternative","NorthernYukonR.andtribs.",2027,1195.5,915.5,1535
"PA.alternative","NorthernYukonR.andtribs.",2028,911,686,1228.25
"PA.alternative","NorthernYukonR.andtribs.",2029,1118.5,850.75,1474.5
"PA.alternative","NorthernYukonR.andtribs.",2030,1153.5,871.5,1583
"PA.alternative","NorthernYukonR.andtribs.",2031,1065.5,750.5,1484
"PA.alternative","NorthernYukonR.andtribs.",2032,868,596,1254
"PA.alternative","NorthernYukonR.andtribs.",2033,674.5,459.5,1055.5
"PA.alternative","NorthernYukonR.andtribs.",2034,620,408,965
"PA.alternative","NorthernYukonR.andtribs.",2035,655,427.5,1038
"PA.alternative","NorthernYukonR.andtribs.",2036,647.5,412,1046
"PA.alternative","NorthernYukonR.andtribs.",2037,589,355.5,985.25
"PA.alternative","NorthernYukonR.andtribs.",2038,482,286.75,884.25
"PA.alternative","NorthernYukonR.andtribs.",2039,412,233.75,775
"PA.alternative","NorthernYukonR.andtribs.",2040,393.5,221.75,773.75
"PA.alternative","NorthernYukonR.andtribs.",2041,415,207.5,787
"PA.alternative","NorthernYukonR.andtribs.",2042,385,201.5,769.25
"PA.alternative","NorthernYukonR.andtribs.",2043,353.5,171,711.25
"PA.alternative","NorthernYukonR.andtribs.",2044,296.5,145.75,655.5
"PA.alternative","NorthernYukonR.andtribs.",2045,269,125,631
"PA.alternative","NorthernYukonR.andtribs.",2046,251.5,120.75,639.5
"PA.alternative","NorthernYukonR.andtribs.",2047,257.5,103.5,636.75
"PA.alternative","NorthernYukonR.andtribs.",2048,254,99.75,594.25
"PA.alternative","NorthernYukonR.andtribs.",2049,210.5,86,544.75
"PA.alternative","NorthernYukonR.andtribs.",2050,188,73,533
"PA.alternative","NorthernYukonR.andtribs.",2051,177,64,511.25
"PA.alternative","Pelly",2024,1744,1608,1908.5
"PA.alternative","Pelly",2025,2051.5,1703.5,2496.25
"PA.alternative","Pelly",2026,1990.5,1543.5,2567.25
"PA.alternative","Pelly",2027,1427,1093,1819.75
"PA.alternative","Pelly",2028,826,622,1119
"PA.alternative","Pelly",2029,833.5,608.75,1148.25
"PA.alternative","Pelly",2030,828.5,608,1181
"PA.alternative","Pelly",2031,846,580.75,1258.25
"PA.alternative","Pelly",2032,746.5,494,1154.25
"PA.alternative","Pelly",2033,545.5,352.5,874
"PA.alternative","Pelly",2034,407.5,242,666.5
"PA.alternative","Pelly",2035,381,229.75,655
"PA.alternative","Pelly",2036,393.5,229.75,677
"PA.alternative","Pelly",2037,370,202,675.75
"PA.alternative","Pelly",2038,306,169,591.5
"PA.alternative","Pelly",2039,237.5,121,488
"PA.alternative","Pelly",2040,189,97.75,421
"PA.alternative","Pelly",2041,182,88.75,404.75
"PA.alternative","Pelly",2042,176,86.75,397
"PA.alternative","Pelly",2043,161,75,378
"PA.alternative","Pelly",2044,138.5,60,324
"PA.alternative","Pelly",2045,109.5,0,298.25
"PA.alternative","Pelly",2046,94.5,0,252.25
"PA.alternative","Pelly",2047,88,0,243.5
"PA.alternative","Pelly",2048,81,0,235
"PA.alternative","Pelly",2049,74,0,214.75
"PA.alternative","Pelly",2050,62,0,188.25
"PA.alternative","Pelly",2051,51,0,175
"PA.alternative","Stewart",2024,2259,1980,2594.25
"PA.alternative","Stewart",2025,2203,1817,2769.5
"PA.alternative","Stewart",2026,1950.5,1478.75,2594.25
"PA.alternative","Stewart",2027,1292.5,880.75,1797.5
"PA.alternative","Stewart",2028,810.5,517,1234.75
"PA.alternative","Stewart",2029,1149.5,753.5,1727.25
"PA.alternative","Stewart",2030,1447,963.25,2114.75
"PA.alternative","Stewart",2031,1372.5,888,2151.5
"PA.alternative","Stewart",2032,1181.5,733.75,1966
"PA.alternative","Stewart",2033,978.5,529.75,1763.25
"PA.alternative","Stewart",2034,890,450.5,1695.25
"PA.alternative","Stewart",2035,1016.5,538.75,1845.25
"PA.alternative","Stewart",2036,1108.5,574.75,1918
"PA.alternative","Stewart",2037,1043,516,1841.5
"PA.alternative","Stewart",2038,982,434,1772.75
"PA.alternative","Stewart",2039,881.5,369.75,1787.25
"PA.alternative","Stewart",2040,868.5,351,1758
"PA.alternative","Stewart",2041,911,379,1863.75
"PA.alternative","Stewart",2042,895,376,1824.75
"PA.alternative","Stewart",2043,882.5,336.5,1808.5
"PA.alternative","Stewart",2044,825,299.75,1716
"PA.alternative","Stewart",2045,794,270,1723.5
"PA.alternative","Stewart",2046,803,285.5,1708.5
"PA.alternative","Stewart",2047,840.5,299,1735
"PA.alternative","Stewart",2048,819,290.25,1707.25
"PA.alternative","Stewart",2049,808.5,263.75,1684.25
"PA.alternative","Stewart",2050,746.5,223.75,1726
"PA.alternative","Stewart",2051,721.5,211,1689.25
"PA.alternative","UpperYukonR.",2024,2646,2282,3106.5
"PA.alternative","UpperYukonR.",2025,2655.5,2025,3457.5
"PA.alternative","UpperYukonR.",2026,2456,1759,3646.5
"PA.alternative","UpperYukonR.",2027,1749,1107.5,2803.25
"PA.alternative","UpperYukonR.",2028,1053,630,1709.5
"PA.alternative","UpperYukonR.",2029,1214,714,2018.75
"PA.alternative","UpperYukonR.",2030,1808.5,1033,3025.5
"PA.alternative","UpperYukonR.",2031,1831.5,993.25,3060.25
"PA.alternative","UpperYukonR.",2032,1654.5,861.5,2898.75
"PA.alternative","UpperYukonR.",2033,1313,636.25,2660
"PA.alternative","UpperYukonR.",2034,1141.5,505.5,2304.5
"PA.alternative","UpperYukonR.",2035,1240,530.25,2612
"PA.alternative","UpperYukonR.",2036,1373.5,608.75,2681.5
"PA.alternative","UpperYukonR.",2037,1408,597.25,2709.25
"PA.alternative","UpperYukonR.",2038,1295.5,510.5,2663.25
"PA.alternative","UpperYukonR.",2039,1129.5,420.25,2450.5
"PA.alternative","UpperYukonR.",2040,1072,377.5,2501.75
"PA.alternative","UpperYukonR.",2041,1124.5,410.75,2629.5
"PA.alternative","UpperYukonR.",2042,1252,415.5,2604.25
"PA.alternative","UpperYukonR.",2043,1220,378,2663
"PA.alternative","UpperYukonR.",2044,1156.5,340.75,2524.75
"PA.alternative","UpperYukonR.",2045,984,302.25,2519.75
"PA.alternative","UpperYukonR.",2046,981,289.5,2498
"PA.alternative","UpperYukonR.",2047,1055.5,327.75,2505.25
"PA.alternative","UpperYukonR.",2048,1047.5,333,2546.75
"PA.alternative","UpperYukonR.",2049,1058,299.75,2477.5
"PA.alternative","UpperYukonR.",2050,938.5,270.5,2435.25
"PA.alternative","UpperYukonR.",2051,896.5,251.5,2280.5
"PA.alternative","Whiteandtribs.",2024,1005,763.5,1272
"PA.alternative","Whiteandtribs.",2025,1081.5,833,1418
"PA.alternative","Whiteandtribs.",2026,1006,772,1366.5
"PA.alternative","Whiteandtribs.",2027,1225,919.5,1625.25
"PA.alternative","Whiteandtribs.",2028,1244,910.5,1663.75
"PA.alternative","Whiteandtribs.",2029,929,656.5,1307.5
"PA.alternative","Whiteandtribs.",2030,827.5,552,1228.5
"PA.alternative","Whiteandtribs.",2031,846.5,546.5,1293.25
"PA.alternative","Whiteandtribs.",2032,860.5,529.5,1354.25
"PA.alternative","Whiteandtribs.",2033,893.5,557.25,1443.25
"PA.alternative","Whiteandtribs.",2034,831,495.75,1364
"PA.alternative","Whiteandtribs.",2035,718.5,425.75,1192.5
"PA.alternative","Whiteandtribs.",2036,701,395,1150
"PA.alternative","Whiteandtribs.",2037,686,369.75,1232
"PA.alternative","Whiteandtribs.",2038,696.5,377,1271
"PA.alternative","Whiteandtribs.",2039,713,356,1201
"PA.alternative","Whiteandtribs.",2040,662.5,317.75,1129.25
"PA.alternative","Whiteandtribs.",2041,585,279,1070
"PA.alternative","Whiteandtribs.",2042,579,269,1062.75
"PA.alternative","Whiteandtribs.",2043,573.5,257,1138.25
"PA.alternative","Whiteandtribs.",2044,602.5,247.75,1115
"PA.alternative","Whiteandtribs.",2045,554.5,231.75,1090.75
"PA.alternative","Whiteandtribs.",2046,497.5,216.75,1045
"PA.alternative","Whiteandtribs.",2047,496.5,199.75,1034.25
"PA.alternative","Whiteandtribs.",2048,461.5,181.75,1034.25
"PA.alternative","Whiteandtribs.",2049,484.5,162.75,1027
"PA.alternative","Whiteandtribs.",2050,471.5,162.75,991.25
"PA.alternative","Whiteandtribs.",2051,428,151.75,986.5
"PA.alternative","YukonR.Teslinheadwaters",2024,4061,3596.25,4532.75
"PA.alternative","YukonR.Teslinheadwaters",2025,4595,3751.75,5605.75
"PA.alternative","YukonR.Teslinheadwaters",2026,4405,3407.75,5726
"PA.alternative","YukonR.Teslinheadwaters",2027,3653.5,2610,5281
"PA.alternative","YukonR.Teslinheadwaters",2028,3541.5,2412.75,5164.5
"PA.alternative","YukonR.Teslinheadwaters",2029,4592.5,3153.75,6533.25
"PA.alternative","YukonR.Teslinheadwaters",2030,4784,3296.5,6689.75
"PA.alternative","YukonR.Teslinheadwaters",2031,4786,3247.25,6433.5
"PA.alternative","YukonR.Teslinheadwaters",2032,4561,3126,6265.5
"PA.alternative","YukonR.Teslinheadwaters",2033,4409.5,2954.75,6123.25
"PA.alternative","YukonR.Teslinheadwaters",2034,4281.5,2867.75,5927.75
"PA.alternative","YukonR.Teslinheadwaters",2035,4191,2971.75,5774.25
"PA.alternative","YukonR.Teslinheadwaters",2036,4301.5,3069.25,5671
"PA.alternative","YukonR.Teslinheadwaters",2037,4374.5,3097.75,5890.25
"PA.alternative","YukonR.Teslinheadwaters",2038,4396,3033.25,5841.75
"PA.alternative","YukonR.Teslinheadwaters",2039,4355.5,3008.5,5947.5
"PA.alternative","YukonR.Teslinheadwaters",2040,4291,2985.5,6058.5
"PA.alternative","YukonR.Teslinheadwaters",2041,4320,2925.5,6108
"PA.alternative","YukonR.Teslinheadwaters",2042,4338,3131.5,6204.25
"PA.alternative","YukonR.Teslinheadwaters",2043,4299,2994.25,6095
"PA.alternative","YukonR.Teslinheadwaters",2044,4260,2979.25,6015.75
"PA.alternative","YukonR.Teslinheadwaters",2045,4361.5,2946,5972.5
"PA.alternative","YukonR.Teslinheadwaters",2046,4289,2893.75,5858.5
"PA.alternative","YukonR.Teslinheadwaters",2047,4376,2924,6064.25
"PA.alternative","YukonR.Teslinheadwaters",2048,4303.5,2920.5,6076
"PA.alternative","YukonR.Teslinheadwaters",2049,4325,2980.5,5956.5
"PA.alternative","YukonR.Teslinheadwaters",2050,4297.5,2958.25,5801.75
"PA.alternative","YukonR.Teslinheadwaters",2051,4292.5,2906.75,5819.75
"fixed.ER.10","Big.Salmon",2024,1901.5,1835.75,1968
"fixed.ER.10","Big.Salmon",2025,1874,1619.5,2228.25
"fixed.ER.10","Big.Salmon",2026,1609,1294.75,2053.5
"fixed.ER.10","Big.Salmon",2027,1541.5,1173.75,2045
"fixed.ER.10","Big.Salmon",2028,1486,1143.75,1971.25
"fixed.ER.10","Big.Salmon",2029,1433,1077.75,1929.75
"fixed.ER.10","Big.Salmon",2030,1467.5,1046,1992.25
"fixed.ER.10","Big.Salmon",2031,1391.5,953.5,1959.25
"fixed.ER.10","Big.Salmon",2032,1269,848.75,1952.25
"fixed.ER.10","Big.Salmon",2033,1219.5,776.5,1931.25
"fixed.ER.10","Big.Salmon",2034,1206,748.75,1916
"fixed.ER.10","Big.Salmon",2035,1193,733,1889.75
"fixed.ER.10","Big.Salmon",2036,1164,689.25,1877
"fixed.ER.10","Big.Salmon",2037,1113,634.75,1846.25
"fixed.ER.10","Big.Salmon",2038,1048,590.25,1825.25
"fixed.ER.10","Big.Salmon",2039,1007,557.5,1812
"fixed.ER.10","Big.Salmon",2040,998.5,543,1768
"fixed.ER.10","Big.Salmon",2041,981,520,1732.25
"fixed.ER.10","Big.Salmon",2042,953.5,497.75,1737
"fixed.ER.10","Big.Salmon",2043,919,464.75,1763.25
"fixed.ER.10","Big.Salmon",2044,922,431.75,1755.5
"fixed.ER.10","Big.Salmon",2045,889,418.75,1765.25
"fixed.ER.10","Big.Salmon",2046,870,407.5,1729.25
"fixed.ER.10","Big.Salmon",2047,843,386.75,1684.25
"fixed.ER.10","Big.Salmon",2048,842,356,1687.75
"fixed.ER.10","Big.Salmon",2049,819,324.75,1729.25
"fixed.ER.10","Big.Salmon",2050,791.5,324,1684
"fixed.ER.10","Big.Salmon",2051,782.5,295.25,1637.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4703,4307.75,5185.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4722.5,3973.25,5623.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,4376.5,3447,5552.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,3566.5,2728.75,4791.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,2790,1995,3761.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,2548,1815.75,3470.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,2934,2010.75,4033
"fixed.ER.10","MiddleYukonR.andtribs.",2031,2924.5,1902.5,4147.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2667.5,1641,4002.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,2241,1328.5,3630.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1952.5,1105,3179.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1874,1039.25,3234.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1926,1060.25,3372
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1844,984,3334.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1719,826.75,3164
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1480.5,719.25,2911.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1363,634,2832.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1393.5,631.5,2816.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1362,605.5,2898.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1310.5,551.75,2820
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1199.5,482.5,2653.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1079,414.5,2589.5
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1027.5,381.5,2569.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1012.5,351,2613.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,959,330.5,2585.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,921,293.5,2519.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,865.5,247,2445.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,790.5,229.75,2401.5
"fixed.ER.10","Nordenskiold",2024,2079,2012.75,2154.25
"fixed.ER.10","Nordenskiold",2025,2512.5,1920,3286.5
"fixed.ER.10","Nordenskiold",2026,2745.5,1773.75,4263.25
"fixed.ER.10","Nordenskiold",2027,2967,1760.5,5183.5
"fixed.ER.10","Nordenskiold",2028,2912.5,1749.75,5216.5
"fixed.ER.10","Nordenskiold",2029,3058,1824,5461.75
"fixed.ER.10","Nordenskiold",2030,2814.5,1581.75,5042.5
"fixed.ER.10","Nordenskiold",2031,2256,1290,3954
"fixed.ER.10","Nordenskiold",2032,1854,916.75,3476.75
"fixed.ER.10","Nordenskiold",2033,1636.5,728.25,3082
"fixed.ER.10","Nordenskiold",2034,1548.5,703.75,3099
"fixed.ER.10","Nordenskiold",2035,1604,740.5,3056.25
"fixed.ER.10","Nordenskiold",2036,1740.5,897,3579.5
"fixed.ER.10","Nordenskiold",2037,1940.5,1032,3799.75
"fixed.ER.10","Nordenskiold",2038,1988,993,3741.75
"fixed.ER.10","Nordenskiold",2039,1986,929.75,3734.25
"fixed.ER.10","Nordenskiold",2040,1962.5,953.75,3729
"fixed.ER.10","Nordenskiold",2041,1911.5,946.5,3905.75
"fixed.ER.10","Nordenskiold",2042,1858.5,914,3683.5
"fixed.ER.10","Nordenskiold",2043,1826.5,932.25,3668
"fixed.ER.10","Nordenskiold",2044,1798,885.75,3490.75
"fixed.ER.10","Nordenskiold",2045,1771,908.5,3558.75
"fixed.ER.10","Nordenskiold",2046,1883,897.5,3392.75
"fixed.ER.10","Nordenskiold",2047,1800,902.5,3488.75
"fixed.ER.10","Nordenskiold",2048,1828,859.75,3305.5
"fixed.ER.10","Nordenskiold",2049,1816.5,864,3431.5
"fixed.ER.10","Nordenskiold",2050,1855.5,832,3436.25
"fixed.ER.10","Nordenskiold",2051,1861,913,3529.5
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2349,2087.5,2589.25
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2044.5,1732.75,2474.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,1669.5,1348,2083
"fixed.ER.10","NorthernYukonR.andtribs.",2027,1134,897.75,1448.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,888,667.75,1163
"fixed.ER.10","NorthernYukonR.andtribs.",2029,1066,809,1411
"fixed.ER.10","NorthernYukonR.andtribs.",2030,1122.5,850.75,1494.5
"fixed.ER.10","NorthernYukonR.andtribs.",2031,1005,735,1378.75
"fixed.ER.10","NorthernYukonR.andtribs.",2032,814.5,576.5,1189
"fixed.ER.10","NorthernYukonR.andtribs.",2033,645.5,421.75,995.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,601,374,954.75
"fixed.ER.10","NorthernYukonR.andtribs.",2035,639,400,997.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,626.5,387.75,990
