"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2041,2514,1559.5,3735
"IMEG.cap","UpperYukonR.",2042,2417,1521.75,3667.25
"IMEG.cap","UpperYukonR.",2043,2459,1516,3622.75
"IMEG.cap","UpperYukonR.",2044,2424.5,1545.5,3760
"IMEG.cap","UpperYukonR.",2045,2436.5,1559,3747
"IMEG.cap","UpperYukonR.",2046,2471,1558.75,3907.5
"IMEG.cap","UpperYukonR.",2047,2527,1549.5,4000.5
"IMEG.cap","UpperYukonR.",2048,2553,1554,4042.5
"IMEG.cap","UpperYukonR.",2049,2539.5,1536.5,4066
"IMEG.cap","UpperYukonR.",2050,2545,1568.5,4124.25
"IMEG.cap","UpperYukonR.",2051,2516.5,1539.25,4127.25
"IMEG.cap","Whiteandtribs.",2024,843.5,664,1055
"IMEG.cap","Whiteandtribs.",2025,883,665,1165
"IMEG.cap","Whiteandtribs.",2026,753.5,558.75,1037
"IMEG.cap","Whiteandtribs.",2027,591,427.75,837
"IMEG.cap","Whiteandtribs.",2028,471,319.5,669
"IMEG.cap","Whiteandtribs.",2029,499,344,768.25
"IMEG.cap","Whiteandtribs.",2030,478,313.75,779.25
"IMEG.cap","Whiteandtribs.",2031,458.5,285,751.75
"IMEG.cap","Whiteandtribs.",2032,407,254,687.25
"IMEG.cap","Whiteandtribs.",2033,344.5,200.5,588.25
"IMEG.cap","Whiteandtribs.",2034,308.5,171.75,564.75
"IMEG.cap","Whiteandtribs.",2035,306,170.75,591
"IMEG.cap","Whiteandtribs.",2036,292,154.75,574.5
"IMEG.cap","Whiteandtribs.",2037,275,145,568.25
"IMEG.cap","Whiteandtribs.",2038,246,120.75,500.5
"IMEG.cap","Whiteandtribs.",2039,212,103.75,485.25
"IMEG.cap","Whiteandtribs.",2040,204.5,89.75,475.25
"IMEG.cap","Whiteandtribs.",2041,204.5,84,462.25
"IMEG.cap","Whiteandtribs.",2042,193.5,78.75,452
"IMEG.cap","Whiteandtribs.",2043,177,70,438.5
"IMEG.cap","Whiteandtribs.",2044,159,58.75,418
"IMEG.cap","Whiteandtribs.",2045,147,52.75,409.25
"IMEG.cap","Whiteandtribs.",2046,138,0,403.5
"IMEG.cap","Whiteandtribs.",2047,134,0,387
"IMEG.cap","Whiteandtribs.",2048,129.5,0,374.25
"IMEG.cap","Whiteandtribs.",2049,120.5,0,363.25
"IMEG.cap","Whiteandtribs.",2050,110.5,0,350.5
"IMEG.cap","Whiteandtribs.",2051,99,0,345
"IMEG.cap","YukonR.Teslinheadwaters",2024,4051,3630.75,4548
"IMEG.cap","YukonR.Teslinheadwaters",2025,4469,3500.75,5677.75
"IMEG.cap","YukonR.Teslinheadwaters",2026,3889.5,2828.5,5443.5
"IMEG.cap","YukonR.Teslinheadwaters",2027,3286,2278.5,4738
"IMEG.cap","YukonR.Teslinheadwaters",2028,3186,2182.75,4659.25
"IMEG.cap","YukonR.Teslinheadwaters",2029,4352.5,3041.5,6214.75
"IMEG.cap","YukonR.Teslinheadwaters",2030,4676.5,3136.75,6603.25
"IMEG.cap","YukonR.Teslinheadwaters",2031,4492,3005.25,6383.25
"IMEG.cap","YukonR.Teslinheadwaters",2032,4328.5,2835.25,6550.25
"IMEG.cap","YukonR.Teslinheadwaters",2033,4316,2727.5,6387.5
"IMEG.cap","YukonR.Teslinheadwaters",2034,4284.5,2839.5,6077
"IMEG.cap","YukonR.Teslinheadwaters",2035,4369.5,3015.25,6209.5
"IMEG.cap","YukonR.Teslinheadwaters",2036,4230,2971.5,6003
"IMEG.cap","YukonR.Teslinheadwaters",2037,4281,2839.5,6283.75
"IMEG.cap","YukonR.Teslinheadwaters",2038,4299,2804.75,6220
"IMEG.cap","YukonR.Teslinheadwaters",2039,4237.5,2765.75,6185.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,4303,2730.75,6336.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,4423.5,2821.5,6403.75
"IMEG.cap","YukonR.Teslinheadwaters",2042,4483.5,2848.25,6498.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,4319.5,2840.5,6398.5
"IMEG.cap","YukonR.Teslinheadwaters",2044,4332.5,2795.25,6290
"IMEG.cap","YukonR.Teslinheadwaters",2045,4243,2835.75,6329.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,4319,2748.25,6373.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,4232,2752,6228.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,4290,2723.5,6183.5
"IMEG.cap","YukonR.Teslinheadwaters",2049,4285.5,2762.25,6291
"IMEG.cap","YukonR.Teslinheadwaters",2050,4296.5,2790,6221
"IMEG.cap","YukonR.Teslinheadwaters",2051,4319.5,2804.75,6143.75
"PA.alternative","Big.Salmon",2024,1896.5,1830,1968
"PA.alternative","Big.Salmon",2025,1957.5,1650,2369
"PA.alternative","Big.Salmon",2026,1677.5,1310.75,2171.25
"PA.alternative","Big.Salmon",2027,1591,1238,2034
"PA.alternative","Big.Salmon",2028,1507.5,1159.75,1998.75
"PA.alternative","Big.Salmon",2029,1655,1261,2194.5
"PA.alternative","Big.Salmon",2030,1664.5,1231,2309.25
"PA.alternative","Big.Salmon",2031,1638.5,1109.5,2296.25
"PA.alternative","Big.Salmon",2032,1537.5,1003.75,2276.75
"PA.alternative","Big.Salmon",2033,1485,978.5,2181.25
"PA.alternative","Big.Salmon",2034,1467,949.75,2230
"PA.alternative","Big.Salmon",2035,1520,944,2247.5
"PA.alternative","Big.Salmon",2036,1466.5,902,2246.25
"PA.alternative","Big.Salmon",2037,1419.5,847.25,2219
"PA.alternative","Big.Salmon",2038,1404,822.5,2213.75
"PA.alternative","Big.Salmon",2039,1392.5,787.75,2187.25
"PA.alternative","Big.Salmon",2040,1361.5,756.75,2124.5
"PA.alternative","Big.Salmon",2041,1369,744.25,2187.75
"PA.alternative","Big.Salmon",2042,1317,704,2235.25
"PA.alternative","Big.Salmon",2043,1333,662.75,2244.75
"PA.alternative","Big.Salmon",2044,1322,643.75,2168.25
"PA.alternative","Big.Salmon",2045,1338.5,648.75,2159.25
"PA.alternative","Big.Salmon",2046,1296.5,664.25,2221.25
"PA.alternative","Big.Salmon",2047,1309,639.75,2196
"PA.alternative","Big.Salmon",2048,1296,622,2182.25
"PA.alternative","Big.Salmon",2049,1246.5,595.25,2215
"PA.alternative","Big.Salmon",2050,1262.5,575.5,2147.75
"PA.alternative","Big.Salmon",2051,1266.5,579,2173.75
"PA.alternative","MiddleYukonR.andtribs.",2024,4940.5,4775.75,5110
"PA.alternative","MiddleYukonR.andtribs.",2025,5013,4160.25,6128.75
"PA.alternative","MiddleYukonR.andtribs.",2026,4773,3672.25,6200
"PA.alternative","MiddleYukonR.andtribs.",2027,4169.5,3155.75,5654.75
"PA.alternative","MiddleYukonR.andtribs.",2028,3107,2306.25,4286.75
"PA.alternative","MiddleYukonR.andtribs.",2029,2603,1915.75,3562.25
"PA.alternative","MiddleYukonR.andtribs.",2030,3243.5,2266.75,4502.75
"PA.alternative","MiddleYukonR.andtribs.",2031,3287.5,2248.25,4797.75
"PA.alternative","MiddleYukonR.andtribs.",2032,3112,2006.25,4594.25
"PA.alternative","MiddleYukonR.andtribs.",2033,2722.5,1700,4136
"PA.alternative","MiddleYukonR.andtribs.",2034,2279,1395.25,3644.5
"PA.alternative","MiddleYukonR.andtribs.",2035,2132.5,1286,3565.75
"PA.alternative","MiddleYukonR.andtribs.",2036,2332.5,1323.75,3901
"PA.alternative","MiddleYukonR.andtribs.",2037,2361.5,1254.5,4024.5
"PA.alternative","MiddleYukonR.andtribs.",2038,2193,1142.75,3835.25
"PA.alternative","MiddleYukonR.andtribs.",2039,1961.5,1003.5,3551
"PA.alternative","MiddleYukonR.andtribs.",2040,1733,901.5,3322.75
"PA.alternative","MiddleYukonR.andtribs.",2041,1690,842,3434.5
"PA.alternative","MiddleYukonR.andtribs.",2042,1778.5,865,3520.5
"PA.alternative","MiddleYukonR.andtribs.",2043,1776,756.25,3631.5
"PA.alternative","MiddleYukonR.andtribs.",2044,1629,700,3488.5
"PA.alternative","MiddleYukonR.andtribs.",2045,1505,642.75,3377.25
"PA.alternative","MiddleYukonR.andtribs.",2046,1407,578.75,3230.75
"PA.alternative","MiddleYukonR.andtribs.",2047,1415.5,540.5,3260.5
"PA.alternative","MiddleYukonR.andtribs.",2048,1466.5,516,3340.5
"PA.alternative","MiddleYukonR.andtribs.",2049,1401.5,481.75,3151.75
"PA.alternative","MiddleYukonR.andtribs.",2050,1300,449.75,3099.25
"PA.alternative","MiddleYukonR.andtribs.",2051,1242.5,406.25,2940
"PA.alternative","Nordenskiold",2024,2063.5,1999.75,2135
"PA.alternative","Nordenskiold",2025,2099.5,1646.5,2774
"PA.alternative","Nordenskiold",2026,2146.5,1467.75,3153.5
"PA.alternative","Nordenskiold",2027,1835.5,1217.5,2619.5
"PA.alternative","Nordenskiold",2028,1585.5,1045.75,2358.25
"PA.alternative","Nordenskiold",2029,1972,1243.75,2982.5
"PA.alternative","Nordenskiold",2030,2358,1478,3533.25
"PA.alternative","Nordenskiold",2031,2327.5,1436.5,3592.5
"PA.alternative","Nordenskiold",2032,2282.5,1314,3636
"PA.alternative","Nordenskiold",2033,2162,1232.75,3620.75
"PA.alternative","Nordenskiold",2034,2229.5,1199.5,3404.75
"PA.alternative","Nordenskiold",2035,2192.5,1245.5,3357.75
"PA.alternative","Nordenskiold",2036,2169.5,1263,3321.75
"PA.alternative","Nordenskiold",2037,2131,1301.75,3490.25
"PA.alternative","Nordenskiold",2038,2177,1294.75,3572.25
"PA.alternative","Nordenskiold",2039,2138,1213.5,3546.25
"PA.alternative","Nordenskiold",2040,2160,1194.75,3590.5
"PA.alternative","Nordenskiold",2041,2202,1193.25,3511.75
"PA.alternative","Nordenskiold",2042,2158,1203.25,3556
"PA.alternative","Nordenskiold",2043,2117.5,1222,3507
"PA.alternative","Nordenskiold",2044,2105,1200,3545.75
"PA.alternative","Nordenskiold",2045,2107.5,1214.75,3496.25
"PA.alternative","Nordenskiold",2046,2159.5,1192.75,3495
"PA.alternative","Nordenskiold",2047,2143,1213.25,3522.75
"PA.alternative","Nordenskiold",2048,2174,1286.25,3535.5
"PA.alternative","Nordenskiold",2049,2176.5,1225.75,3468.75
"PA.alternative","Nordenskiold",2050,2194.5,1216,3374.25
"PA.alternative","Nordenskiold",2051,2150,1205.5,3485.25
"PA.alternative","NorthernYukonR.andtribs.",2024,2703,2448,2949.75
"PA.alternative","NorthernYukonR.andtribs.",2025,2979,2439.5,3570.25
"PA.alternative","NorthernYukonR.andtribs.",2026,2901.5,2210.75,3702
"PA.alternative","NorthernYukonR.andtribs.",2027,2155,1633,2830.5
"PA.alternative","NorthernYukonR.andtribs.",2028,1682.5,1276.75,2216.25
"PA.alternative","NorthernYukonR.andtribs.",2029,2028,1540,2733.25
"PA.alternative","NorthernYukonR.andtribs.",2030,2263.5,1706.75,3145.75
"PA.alternative","NorthernYukonR.andtribs.",2031,2300,1619.75,3390
"PA.alternative","NorthernYukonR.andtribs.",2032,2185.5,1457.75,3209.25
"PA.alternative","NorthernYukonR.andtribs.",2033,1858,1232.25,2801
"PA.alternative","NorthernYukonR.andtribs.",2034,1780,1115.5,2692.25
"PA.alternative","NorthernYukonR.andtribs.",2035,1861.5,1193.5,2881.25
"PA.alternative","NorthernYukonR.andtribs.",2036,1904.5,1232.5,3025.5
"PA.alternative","NorthernYukonR.andtribs.",2037,1938.5,1175.75,3081.75
"PA.alternative","NorthernYukonR.andtribs.",2038,1862,1075.75,2897.25
"PA.alternative","NorthernYukonR.andtribs.",2039,1733,965.5,2882.75
"PA.alternative","NorthernYukonR.andtribs.",2040,1648.5,954.75,2817
"PA.alternative","NorthernYukonR.andtribs.",2041,1689.5,937.5,2956
"PA.alternative","NorthernYukonR.andtribs.",2042,1745.5,969,3043.75
"PA.alternative","NorthernYukonR.andtribs.",2043,1714.5,902.5,3062.5
"PA.alternative","NorthernYukonR.andtribs.",2044,1677.5,852.75,2908.25
"PA.alternative","NorthernYukonR.andtribs.",2045,1630,780.75,2977.75
"PA.alternative","NorthernYukonR.andtribs.",2046,1654,773,2984.25
"PA.alternative","NorthernYukonR.andtribs.",2047,1667.5,760.75,3008.75
"PA.alternative","NorthernYukonR.andtribs.",2048,1604.5,775.25,3040.75
"PA.alternative","NorthernYukonR.andtribs.",2049,1550,724.75,3048.5
"PA.alternative","NorthernYukonR.andtribs.",2050,1539,672,2966.5
"PA.alternative","NorthernYukonR.andtribs.",2051,1544.5,646.25,2970.75
"PA.alternative","Pelly",2024,1704,1562,1861
"PA.alternative","Pelly",2025,2056.5,1721,2486.75
"PA.alternative","Pelly",2026,2052.5,1608,2636.75
"PA.alternative","Pelly",2027,1728.5,1336.75,2227.25
"PA.alternative","Pelly",2028,1156.5,902.75,1518.25
"PA.alternative","Pelly",2029,958,735,1301.25
"PA.alternative","Pelly",2030,919.5,673,1290.5
"PA.alternative","Pelly",2031,964,682.25,1441
"PA.alternative","Pelly",2032,924.5,629,1415.25
"PA.alternative","Pelly",2033,760.5,500,1164.25
"PA.alternative","Pelly",2034,588,381.75,937
"PA.alternative","Pelly",2035,514,321.75,823
"PA.alternative","Pelly",2036,493,297,824.5
"PA.alternative","Pelly",2037,482.5,290.75,858
"PA.alternative","Pelly",2038,447.5,249.75,790.75
"PA.alternative","Pelly",2039,369,203.75,680.25
"PA.alternative","Pelly",2040,308.5,162.75,592.5
"PA.alternative","Pelly",2041,274,147,549
"PA.alternative","Pelly",2042,266,133.5,540.75
"PA.alternative","Pelly",2043,265.5,122,543.25
"PA.alternative","Pelly",2044,232,105,492.5
"PA.alternative","Pelly",2045,199,87.75,429.25
"PA.alternative","Pelly",2046,166.5,71.75,380.25
"PA.alternative","Pelly",2047,156,64,368.75
"PA.alternative","Pelly",2048,151,58,361.25
"PA.alternative","Pelly",2049,138.5,51.75,352.25
"PA.alternative","Pelly",2050,123.5,0,319.75
"PA.alternative","Pelly",2051,107,0,282.5
"PA.alternative","Stewart",2024,2220,1915,2615.25
"PA.alternative","Stewart",2025,2409.5,1899.25,3044.25
"PA.alternative","Stewart",2026,2196.5,1561,3182
"PA.alternative","Stewart",2027,1802.5,1252,2722
"PA.alternative","Stewart",2028,1375.5,941,2044.25
"PA.alternative","Stewart",2029,1920.5,1265.75,2894.25
"PA.alternative","Stewart",2030,2142,1444.5,3298.5
"PA.alternative","Stewart",2031,2095.5,1420.25,3268.75
"PA.alternative","Stewart",2032,1977.5,1259.5,3167
"PA.alternative","Stewart",2033,1798.5,1103.5,2989.5
"PA.alternative","Stewart",2034,1718,1064,2886.5
"PA.alternative","Stewart",2035,1845.5,1118.25,3084.75
"PA.alternative","Stewart",2036,1929,1119.75,3101.25
"PA.alternative","Stewart",2037,1924,1115.5,3115.25
"PA.alternative","Stewart",2038,1888,1045.5,3060
"PA.alternative","Stewart",2039,1753,1006.5,3100.25
"PA.alternative","Stewart",2040,1799,956.5,3105
"PA.alternative","Stewart",2041,1870.5,953.5,3126
"PA.alternative","Stewart",2042,1906.5,961,3205.5
"PA.alternative","Stewart",2043,1936.5,939.5,3176
"PA.alternative","Stewart",2044,1885.5,941.75,3116
"PA.alternative","Stewart",2045,1867.5,902.5,3156.25
"PA.alternative","Stewart",2046,1863,863.75,3169.25
"PA.alternative","Stewart",2047,1864.5,880,3231.75
"PA.alternative","Stewart",2048,1855,897,3264
"PA.alternative","Stewart",2049,1858.5,899.75,3193
"PA.alternative","Stewart",2050,1859.5,868,3163
"PA.alternative","Stewart",2051,1896,831.75,3205.5
"PA.alternative","UpperYukonR.",2024,2712.5,2304,3148
"PA.alternative","UpperYukonR.",2025,2797,2168.5,3657.5
"PA.alternative","UpperYukonR.",2026,2877.5,2054.5,4093.5
"PA.alternative","UpperYukonR.",2027,2519,1654,3778.5
"PA.alternative","UpperYukonR.",2028,2035.5,1273.5,3129.5
"PA.alternative","UpperYukonR.",2029,2156,1392,3391
"PA.alternative","UpperYukonR.",2030,2762,1804.5,4299.25
"PA.alternative","UpperYukonR.",2031,2802.5,1780,4162.25
"PA.alternative","UpperYukonR.",2032,2637,1675.25,4066.25
"PA.alternative","UpperYukonR.",2033,2597.5,1638.5,4113
"PA.alternative","UpperYukonR.",2034,2590.5,1566.25,4077.25
"PA.alternative","UpperYukonR.",2035,2566.5,1597,4014
"PA.alternative","UpperYukonR.",2036,2552.5,1653.5,3934.5
"PA.alternative","UpperYukonR.",2037,2568,1651,3935.5
"PA.alternative","UpperYukonR.",2038,2555,1581.25,3948.25
"PA.alternative","UpperYukonR.",2039,2586,1524.75,3960.75
"PA.alternative","UpperYukonR.",2040,2558,1526.75,4022.5
"PA.alternative","UpperYukonR.",2041,2646,1572,4008.25
"PA.alternative","UpperYukonR.",2042,2684,1574.5,4181.25
"PA.alternative","UpperYukonR.",2043,2621,1589,4120.25
"PA.alternative","UpperYukonR.",2044,2634.5,1578.75,4094
"PA.alternative","UpperYukonR.",2045,2567,1553,4131
"PA.alternative","UpperYukonR.",2046,2585.5,1574.75,4137.5
"PA.alternative","UpperYukonR.",2047,2526,1496,4122
"PA.alternative","UpperYukonR.",2048,2435,1499.75,3973.75
"PA.alternative","UpperYukonR.",2049,2501,1542.5,4004.75
"PA.alternative","UpperYukonR.",2050,2487,1544.75,3830.5
"PA.alternative","UpperYukonR.",2051,2558.5,1540.5,3898.25
"PA.alternative","Whiteandtribs.",2024,852.5,680,1046
"PA.alternative","Whiteandtribs.",2025,920,717.75,1170.25
"PA.alternative","Whiteandtribs.",2026,778.5,575.5,1064.75
"PA.alternative","Whiteandtribs.",2027,606,434,845.25
"PA.alternative","Whiteandtribs.",2028,480.5,338,675.75
"PA.alternative","Whiteandtribs.",2029,532,365,758
"PA.alternative","Whiteandtribs.",2030,533.5,350,785.5
"PA.alternative","Whiteandtribs.",2031,525,321.75,807
"PA.alternative","Whiteandtribs.",2032,457,277.75,741.5
"PA.alternative","Whiteandtribs.",2033,375,226,619
"PA.alternative","Whiteandtribs.",2034,333,198,573.5
"PA.alternative","Whiteandtribs.",2035,336.5,194.5,590.75
"PA.alternative","Whiteandtribs.",2036,327,178.75,620
"PA.alternative","Whiteandtribs.",2037,315.5,157.75,605.5
"PA.alternative","Whiteandtribs.",2038,279.5,137,567.25
"PA.alternative","Whiteandtribs.",2039,247,116,499.5
"PA.alternative","Whiteandtribs.",2040,233,107,488.75
"PA.alternative","Whiteandtribs.",2041,225,101.75,486.25
"PA.alternative","Whiteandtribs.",2042,225,95.75,473
"PA.alternative","Whiteandtribs.",2043,204,85,472.75
"PA.alternative","Whiteandtribs.",2044,186.5,72,430.5
"PA.alternative","Whiteandtribs.",2045,171.5,61.75,422.75
"PA.alternative","Whiteandtribs.",2046,163,57.75,422.75
"PA.alternative","Whiteandtribs.",2047,157.5,54,421.5
"PA.alternative","Whiteandtribs.",2048,150,0,417.25
"PA.alternative","Whiteandtribs.",2049,140,0,405
"PA.alternative","Whiteandtribs.",2050,128,0,385
"PA.alternative","Whiteandtribs.",2051,118,0,376.25
"PA.alternative","YukonR.Teslinheadwaters",2024,4057.5,3646.75,4587.25
"PA.alternative","YukonR.Teslinheadwaters",2025,4441,3558.5,5747.25
"PA.alternative","YukonR.Teslinheadwaters",2026,3902.5,2916,5421.25
"PA.alternative","YukonR.Teslinheadwaters",2027,3202.5,2235.75,4769.75
"PA.alternative","YukonR.Teslinheadwaters",2028,3143.5,2155.75,4743
"PA.alternative","YukonR.Teslinheadwaters",2029,4310,2929.25,6550.75
"PA.alternative","YukonR.Teslinheadwaters",2030,4590.5,3066.5,6835
"PA.alternative","YukonR.Teslinheadwaters",2031,4499.5,2996.25,6493.25
"PA.alternative","YukonR.Teslinheadwaters",2032,4164,2810.25,6499.25
"PA.alternative","YukonR.Teslinheadwaters",2033,4087.5,2712.75,6532.5
"PA.alternative","YukonR.Teslinheadwaters",2034,4124,2763.75,6261.75
"PA.alternative","YukonR.Teslinheadwaters",2035,4162,2787.25,6004.25
"PA.alternative","YukonR.Teslinheadwaters",2036,4137.5,2747.75,5874
"PA.alternative","YukonR.Teslinheadwaters",2037,4163,2783,6034
"PA.alternative","YukonR.Teslinheadwaters",2038,4080.5,2757.75,6065
"PA.alternative","YukonR.Teslinheadwaters",2039,4147.5,2725.25,6301.5
"PA.alternative","YukonR.Teslinheadwaters",2040,4205,2731.75,6304
"PA.alternative","YukonR.Teslinheadwaters",2041,4236,2742.5,6300
"PA.alternative","YukonR.Teslinheadwaters",2042,4228,2769.5,6587.25
"PA.alternative","YukonR.Teslinheadwaters",2043,4256.5,2802,6491.25
"PA.alternative","YukonR.Teslinheadwaters",2044,4172,2759.75,6425
"PA.alternative","YukonR.Teslinheadwaters",2045,4190.5,2834,6280
"PA.alternative","YukonR.Teslinheadwaters",2046,4211.5,2804.75,6312.5
"PA.alternative","YukonR.Teslinheadwaters",2047,4248.5,2688,6371.25
"PA.alternative","YukonR.Teslinheadwaters",2048,4375.5,2756.5,6310.75
"PA.alternative","YukonR.Teslinheadwaters",2049,4298.5,2764,6322.75
"PA.alternative","YukonR.Teslinheadwaters",2050,4333.5,2740.75,6314.75
"PA.alternative","YukonR.Teslinheadwaters",2051,4306.5,2738.5,6252.75
"fixed.ER.10","Big.Salmon",2024,1902,1841,1969.25
"fixed.ER.10","Big.Salmon",2025,1854,1581.75,2208.5
"fixed.ER.10","Big.Salmon",2026,1588.5,1238,2056.25
"fixed.ER.10","Big.Salmon",2027,1457,1116,1963
"fixed.ER.10","Big.Salmon",2028,1397.5,1022.75,1825.5
"fixed.ER.10","Big.Salmon",2029,1500,1105.75,2008.5
"fixed.ER.10","Big.Salmon",2030,1531.5,1090.25,2119.75
"fixed.ER.10","Big.Salmon",2031,1445,975,2100.25
"fixed.ER.10","Big.Salmon",2032,1322,848.75,2004.5
"fixed.ER.10","Big.Salmon",2033,1264.5,790,1995.25
"fixed.ER.10","Big.Salmon",2034,1246,762.75,1980.75
"fixed.ER.10","Big.Salmon",2035,1281.5,781.5,2001.5
"fixed.ER.10","Big.Salmon",2036,1258,739.75,2041.5
"fixed.ER.10","Big.Salmon",2037,1182.5,676.25,1989.75
"fixed.ER.10","Big.Salmon",2038,1150,621.5,1992.25
"fixed.ER.10","Big.Salmon",2039,1132,613,1924
"fixed.ER.10","Big.Salmon",2040,1135.5,596.5,1949.25
"fixed.ER.10","Big.Salmon",2041,1137.5,576.75,1958.25
"fixed.ER.10","Big.Salmon",2042,1090,545,1978
"fixed.ER.10","Big.Salmon",2043,1071,496.5,1931.75
"fixed.ER.10","Big.Salmon",2044,1060,485.75,1893.75
"fixed.ER.10","Big.Salmon",2045,1046.5,473.75,1832.25
"fixed.ER.10","Big.Salmon",2046,1049,466.75,1819.5
"fixed.ER.10","Big.Salmon",2047,1039,459.75,1842.75
"fixed.ER.10","Big.Salmon",2048,1051.5,443.5,1843.75
"fixed.ER.10","Big.Salmon",2049,1030.5,427.75,1908.25
"fixed.ER.10","Big.Salmon",2050,970.5,425.5,1927
"fixed.ER.10","Big.Salmon",2051,977.5,422,1897.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4947,4779,5123
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4861,4058,5945.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,4524.5,3474.75,6124.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,3988.5,2935.25,5386.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,2958.5,2149.5,4027
"fixed.ER.10","MiddleYukonR.andtribs.",2029,2464.5,1773.75,3358.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,3062,2098.75,4344.75
"fixed.ER.10","MiddleYukonR.andtribs.",2031,3105.5,1984,4820.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2871.5,1759.25,4616
"fixed.ER.10","MiddleYukonR.andtribs.",2033,2522,1473.75,4183.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,2084.5,1226,3677.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,2017,1142.75,3595.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,2094.5,1183.25,3927.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,2089,1094.75,4059.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1912,977,3931
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1703.5,856.75,3528.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1565.5,737.75,3396
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1524,704.25,3341.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1510,709.75,3498.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1520.5,643,3557.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1511,560.5,3478.75
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1343,502.5,3208.5
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1255.5,445.75,3169
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1230,442.25,3150.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1189.5,424.5,3172.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1189,383.75,3248.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1136.5,354.5,3156.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1048.5,318.75,3008
"fixed.ER.10","Nordenskiold",2024,2060,1998,2128.25
"fixed.ER.10","Nordenskiold",2025,2076,1622.75,2753.5
"fixed.ER.10","Nordenskiold",2026,2142,1470.75,3161.75
"fixed.ER.10","Nordenskiold",2027,1745,1140.5,2637.25
"fixed.ER.10","Nordenskiold",2028,1475,938.25,2360
"fixed.ER.10","Nordenskiold",2029,1808.5,1177,2831.25
"fixed.ER.10","Nordenskiold",2030,2220.5,1401.75,3437
"fixed.ER.10","Nordenskiold",2031,2197,1401.5,3541
"fixed.ER.10","Nordenskiold",2032,2133,1241.5,3457.5
"fixed.ER.10","Nordenskiold",2033,2039,1171.5,3352.25
"fixed.ER.10","Nordenskiold",2034,1942,1128.25,3249
"fixed.ER.10","Nordenskiold",2035,1963.5,1160.25,3245.25
"fixed.ER.10","Nordenskiold",2036,2005,1162.75,3261
"fixed.ER.10","Nordenskiold",2037,2015,1129.25,3186.25
"fixed.ER.10","Nordenskiold",2038,1955.5,1115,3251.5
"fixed.ER.10","Nordenskiold",2039,1987.5,1115,3165
"fixed.ER.10","Nordenskiold",2040,1961,1078.5,3289.75
"fixed.ER.10","Nordenskiold",2041,1973.5,1090.25,3331.75
"fixed.ER.10","Nordenskiold",2042,1908.5,1132.25,3253.25
"fixed.ER.10","Nordenskiold",2043,1899,1128.25,3194.25
"fixed.ER.10","Nordenskiold",2044,1912.5,1119,2996.25
"fixed.ER.10","Nordenskiold",2045,1910.5,1076.75,3094.75
"fixed.ER.10","Nordenskiold",2046,1950,1103.25,3136.75
"fixed.ER.10","Nordenskiold",2047,1979,1090.5,3235
"fixed.ER.10","Nordenskiold",2048,2059,1144.5,3266
"fixed.ER.10","Nordenskiold",2049,2037.5,1104.75,3313.5
"fixed.ER.10","Nordenskiold",2050,2005.5,1070,3311.25
"fixed.ER.10","Nordenskiold",2051,2036.5,1087.25,3408.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2719.5,2492.75,2979.75
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2842,2365,3488.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,2786.5,2166,3624.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,2045.5,1557.5,2702.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,1589.5,1180.75,2087.5
"fixed.ER.10","NorthernYukonR.andtribs.",2029,1954.5,1451.5,2629.25
