"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2037,2408.5,1440.75,3826.75
"IMEG.cap","UpperYukonR.",2038,2519,1448.75,3913.5
"IMEG.cap","UpperYukonR.",2039,2639,1484.25,3884
"IMEG.cap","UpperYukonR.",2040,2590.5,1452,4098.25
"IMEG.cap","UpperYukonR.",2041,2653,1377,3844.25
"IMEG.cap","UpperYukonR.",2042,2450.5,1393.5,4031.75
"IMEG.cap","UpperYukonR.",2043,2414,1430,3915.75
"IMEG.cap","UpperYukonR.",2044,2342,1472.25,3995.5
"IMEG.cap","UpperYukonR.",2045,2394,1465.5,4160.5
"IMEG.cap","UpperYukonR.",2046,2473,1547,4027.5
"IMEG.cap","UpperYukonR.",2047,2459.5,1593.5,3854.75
"IMEG.cap","UpperYukonR.",2048,2527,1533,4036
"IMEG.cap","UpperYukonR.",2049,2518.5,1459.5,3892.25
"IMEG.cap","UpperYukonR.",2050,2521.5,1516.75,3886
"IMEG.cap","UpperYukonR.",2051,2486.5,1418.75,3743.5
"IMEG.cap","Whiteandtribs.",2024,827.5,664.75,1029.75
"IMEG.cap","Whiteandtribs.",2025,861.5,667.75,1126.25
"IMEG.cap","Whiteandtribs.",2026,781.5,556.25,1079.5
"IMEG.cap","Whiteandtribs.",2027,596,424.5,839.5
"IMEG.cap","Whiteandtribs.",2028,480,324,667.25
"IMEG.cap","Whiteandtribs.",2029,515.5,345,722
"IMEG.cap","Whiteandtribs.",2030,492.5,319.5,757.75
"IMEG.cap","Whiteandtribs.",2031,469,291.75,773.25
"IMEG.cap","Whiteandtribs.",2032,415.5,241,702
"IMEG.cap","Whiteandtribs.",2033,349,197.75,608.25
"IMEG.cap","Whiteandtribs.",2034,323.5,171.75,556.75
"IMEG.cap","Whiteandtribs.",2035,311.5,166,594.25
"IMEG.cap","Whiteandtribs.",2036,299,156.75,605.25
"IMEG.cap","Whiteandtribs.",2037,300,137.75,561
"IMEG.cap","Whiteandtribs.",2038,277,112.75,529.75
"IMEG.cap","Whiteandtribs.",2039,236,98,476.5
"IMEG.cap","Whiteandtribs.",2040,208,92.75,459
"IMEG.cap","Whiteandtribs.",2041,199,82,468.75
"IMEG.cap","Whiteandtribs.",2042,188.5,80,448.25
"IMEG.cap","Whiteandtribs.",2043,181.5,69,435
"IMEG.cap","Whiteandtribs.",2044,161,63.75,417
"IMEG.cap","Whiteandtribs.",2045,142,55.75,385
"IMEG.cap","Whiteandtribs.",2046,131.5,0,384.25
"IMEG.cap","Whiteandtribs.",2047,128,0,378.75
"IMEG.cap","Whiteandtribs.",2048,118,0,385.5
"IMEG.cap","Whiteandtribs.",2049,116,0,381.5
"IMEG.cap","Whiteandtribs.",2050,110.5,0,364
"IMEG.cap","Whiteandtribs.",2051,99.5,0,337
"IMEG.cap","YukonR.Teslinheadwaters",2024,4111,3658.5,4510.75
"IMEG.cap","YukonR.Teslinheadwaters",2025,4492,3426.75,5624.25
"IMEG.cap","YukonR.Teslinheadwaters",2026,4085,2913.5,5591
"IMEG.cap","YukonR.Teslinheadwaters",2027,3275,2293.75,4745.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,3157,2166.75,4688.25
"IMEG.cap","YukonR.Teslinheadwaters",2029,4308.5,2959,6264.25
"IMEG.cap","YukonR.Teslinheadwaters",2030,4625,3035,6512.25
"IMEG.cap","YukonR.Teslinheadwaters",2031,4457.5,2955.5,6487.25
"IMEG.cap","YukonR.Teslinheadwaters",2032,4164.5,2813.5,6379
"IMEG.cap","YukonR.Teslinheadwaters",2033,4238.5,2713.25,6366.25
"IMEG.cap","YukonR.Teslinheadwaters",2034,4200.5,2772.75,6352.75
"IMEG.cap","YukonR.Teslinheadwaters",2035,4310.5,2932.5,6201
"IMEG.cap","YukonR.Teslinheadwaters",2036,4208.5,2787.75,6401.5
"IMEG.cap","YukonR.Teslinheadwaters",2037,4169,2650.75,6036.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,4194,2664.25,6424.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,4357,2611.5,6375.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,4315.5,2711.75,6371.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,4259,2541.5,6383
"IMEG.cap","YukonR.Teslinheadwaters",2042,4124,2596,6370.75
"IMEG.cap","YukonR.Teslinheadwaters",2043,4265.5,2593.25,6405.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,4325,2621.75,6572.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,4230,2694.5,6502.5
"IMEG.cap","YukonR.Teslinheadwaters",2046,4155.5,2665,6632.5
"IMEG.cap","YukonR.Teslinheadwaters",2047,4113.5,2637,6043.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,4114.5,2538.5,6069.5
"IMEG.cap","YukonR.Teslinheadwaters",2049,4220.5,2577.25,6030.5
"IMEG.cap","YukonR.Teslinheadwaters",2050,4215.5,2480.25,5999.5
"IMEG.cap","YukonR.Teslinheadwaters",2051,4161.5,2644.5,6168
"PA.alternative","Big.Salmon",2024,1896,1831.75,1958
"PA.alternative","Big.Salmon",2025,1944.5,1607,2424.5
"PA.alternative","Big.Salmon",2026,1607,1242,2202.5
"PA.alternative","Big.Salmon",2027,1476,1126,2064.25
"PA.alternative","Big.Salmon",2028,1423,1052.75,1929.25
"PA.alternative","Big.Salmon",2029,1576,1169,2133.5
"PA.alternative","Big.Salmon",2030,1615.5,1158,2246.5
"PA.alternative","Big.Salmon",2031,1553,1032,2253
"PA.alternative","Big.Salmon",2032,1482.5,897.75,2191.5
"PA.alternative","Big.Salmon",2033,1438,861.75,2141.25
"PA.alternative","Big.Salmon",2034,1418,860,2255.5
"PA.alternative","Big.Salmon",2035,1467,887.25,2292
"PA.alternative","Big.Salmon",2036,1444.5,858.5,2378
"PA.alternative","Big.Salmon",2037,1384,757,2326.25
"PA.alternative","Big.Salmon",2038,1343,687,2254.75
"PA.alternative","Big.Salmon",2039,1283,707.75,2226.5
"PA.alternative","Big.Salmon",2040,1282,688.5,2320.5
"PA.alternative","Big.Salmon",2041,1303.5,665.75,2400.5
"PA.alternative","Big.Salmon",2042,1323.5,667.5,2404.25
"PA.alternative","Big.Salmon",2043,1311,627.75,2312.25
"PA.alternative","Big.Salmon",2044,1254,581.75,2275.75
"PA.alternative","Big.Salmon",2045,1198.5,569.5,2278
"PA.alternative","Big.Salmon",2046,1238.5,552.25,2244
"PA.alternative","Big.Salmon",2047,1235.5,532,2280.75
"PA.alternative","Big.Salmon",2048,1200.5,502.75,2353.5
"PA.alternative","Big.Salmon",2049,1223.5,485,2299.75
"PA.alternative","Big.Salmon",2050,1185.5,451.5,2282.5
"PA.alternative","Big.Salmon",2051,1169,467,2257.25
"PA.alternative","MiddleYukonR.andtribs.",2024,4942,4782.5,5109.25
"PA.alternative","MiddleYukonR.andtribs.",2025,4912,4092,5988.25
"PA.alternative","MiddleYukonR.andtribs.",2026,4714,3621.75,5927.5
"PA.alternative","MiddleYukonR.andtribs.",2027,4108,3127.75,5394
"PA.alternative","MiddleYukonR.andtribs.",2028,3077.5,2272.5,4210.75
"PA.alternative","MiddleYukonR.andtribs.",2029,2485,1778.25,3504
"PA.alternative","MiddleYukonR.andtribs.",2030,3138.5,2113,4404.75
"PA.alternative","MiddleYukonR.andtribs.",2031,3246,2091.25,4522.5
"PA.alternative","MiddleYukonR.andtribs.",2032,3000.5,1909.25,4553.25
"PA.alternative","MiddleYukonR.andtribs.",2033,2606,1687.5,4023.75
"PA.alternative","MiddleYukonR.andtribs.",2034,2258.5,1380.75,3616.25
"PA.alternative","MiddleYukonR.andtribs.",2035,2128,1276.5,3592.25
"PA.alternative","MiddleYukonR.andtribs.",2036,2244,1264.75,3924.25
"PA.alternative","MiddleYukonR.andtribs.",2037,2271,1182.75,3961.25
"PA.alternative","MiddleYukonR.andtribs.",2038,1986,1073,3891.25
"PA.alternative","MiddleYukonR.andtribs.",2039,1842,961.5,3560.75
"PA.alternative","MiddleYukonR.andtribs.",2040,1667.5,876.25,3328.25
"PA.alternative","MiddleYukonR.andtribs.",2041,1580.5,785.5,3354.25
"PA.alternative","MiddleYukonR.andtribs.",2042,1684.5,720.75,3468
"PA.alternative","MiddleYukonR.andtribs.",2043,1613,700,3411.75
"PA.alternative","MiddleYukonR.andtribs.",2044,1564,648.5,3232.25
"PA.alternative","MiddleYukonR.andtribs.",2045,1407,578.75,3178.5
"PA.alternative","MiddleYukonR.andtribs.",2046,1276.5,523.75,3143.75
"PA.alternative","MiddleYukonR.andtribs.",2047,1270.5,494,3204.25
"PA.alternative","MiddleYukonR.andtribs.",2048,1266.5,453.5,3296
"PA.alternative","MiddleYukonR.andtribs.",2049,1232,433.5,3417.75
"PA.alternative","MiddleYukonR.andtribs.",2050,1120.5,354.75,3335.25
"PA.alternative","MiddleYukonR.andtribs.",2051,1055.5,346.5,3249.5
"PA.alternative","Nordenskiold",2024,2068.5,1998,2130.25
"PA.alternative","Nordenskiold",2025,2163.5,1679.75,2966
"PA.alternative","Nordenskiold",2026,2135.5,1478.5,3388.75
"PA.alternative","Nordenskiold",2027,1738,1141.75,2685.5
"PA.alternative","Nordenskiold",2028,1562.5,1064,2438.5
"PA.alternative","Nordenskiold",2029,2014,1245.5,2984.25
"PA.alternative","Nordenskiold",2030,2397,1460.75,3645.5
"PA.alternative","Nordenskiold",2031,2378,1454.75,3583.75
"PA.alternative","Nordenskiold",2032,2265.5,1318.5,3540.25
"PA.alternative","Nordenskiold",2033,2290,1270,3500.5
"PA.alternative","Nordenskiold",2034,2331,1284.5,3586.25
"PA.alternative","Nordenskiold",2035,2234.5,1375.75,3630.5
"PA.alternative","Nordenskiold",2036,2328,1463.75,3678.5
"PA.alternative","Nordenskiold",2037,2350,1427.25,3666.25
"PA.alternative","Nordenskiold",2038,2324,1341.25,3839.25
"PA.alternative","Nordenskiold",2039,2183.5,1369.25,3619.75
"PA.alternative","Nordenskiold",2040,2243,1371.75,3610
"PA.alternative","Nordenskiold",2041,2299,1391.5,3678.75
"PA.alternative","Nordenskiold",2042,2392,1319.5,3693.5
"PA.alternative","Nordenskiold",2043,2291.5,1337,3602.25
"PA.alternative","Nordenskiold",2044,2164.5,1329.5,3860
"PA.alternative","Nordenskiold",2045,2325,1336,3596.75
"PA.alternative","Nordenskiold",2046,2360,1310.5,3740
"PA.alternative","Nordenskiold",2047,2353,1340,3682.25
"PA.alternative","Nordenskiold",2048,2241,1390.25,3742
"PA.alternative","Nordenskiold",2049,2214.5,1295.5,3636.75
"PA.alternative","Nordenskiold",2050,2219.5,1233.25,3487.5
"PA.alternative","Nordenskiold",2051,2211.5,1249.75,3574.25
"PA.alternative","NorthernYukonR.andtribs.",2024,2706,2467,2976
"PA.alternative","NorthernYukonR.andtribs.",2025,2984.5,2524,3627.25
"PA.alternative","NorthernYukonR.andtribs.",2026,2831.5,2268.5,3806.5
"PA.alternative","NorthernYukonR.andtribs.",2027,2212.5,1648.75,2789.75
"PA.alternative","NorthernYukonR.andtribs.",2028,1728.5,1265,2219
"PA.alternative","NorthernYukonR.andtribs.",2029,2127,1518.5,2747
"PA.alternative","NorthernYukonR.andtribs.",2030,2405,1630.5,3129.25
"PA.alternative","NorthernYukonR.andtribs.",2031,2358,1641.75,3355
"PA.alternative","NorthernYukonR.andtribs.",2032,2233,1512.25,3226.25
"PA.alternative","NorthernYukonR.andtribs.",2033,1906,1240.25,2838.75
"PA.alternative","NorthernYukonR.andtribs.",2034,1892,1151.25,2751
"PA.alternative","NorthernYukonR.andtribs.",2035,2002,1254,2978
"PA.alternative","NorthernYukonR.andtribs.",2036,2074.5,1298.25,3174.75
"PA.alternative","NorthernYukonR.andtribs.",2037,1976,1244,3135.75
"PA.alternative","NorthernYukonR.andtribs.",2038,1907,1135,3003.5
"PA.alternative","NorthernYukonR.andtribs.",2039,1761.5,1000.25,2790
"PA.alternative","NorthernYukonR.andtribs.",2040,1739.5,1006,2785.5
"PA.alternative","NorthernYukonR.andtribs.",2041,1742,1017.75,3002.25
"PA.alternative","NorthernYukonR.andtribs.",2042,1764.5,1015.75,3235.75
"PA.alternative","NorthernYukonR.andtribs.",2043,1769,978.25,3132.25
"PA.alternative","NorthernYukonR.andtribs.",2044,1701,903.25,3124
"PA.alternative","NorthernYukonR.andtribs.",2045,1708,838,2990.5
"PA.alternative","NorthernYukonR.andtribs.",2046,1707.5,853.75,3041.25
"PA.alternative","NorthernYukonR.andtribs.",2047,1644,819.75,3117.25
"PA.alternative","NorthernYukonR.andtribs.",2048,1672.5,789.75,3124.5
"PA.alternative","NorthernYukonR.andtribs.",2049,1610.5,756.75,3031.75
"PA.alternative","NorthernYukonR.andtribs.",2050,1571.5,721.75,2991.25
"PA.alternative","NorthernYukonR.andtribs.",2051,1534.5,716.25,2896.75
"PA.alternative","Pelly",2024,1728.5,1574,1864.5
"PA.alternative","Pelly",2025,1988,1698.75,2440.25
"PA.alternative","Pelly",2026,1973,1560.25,2544.5
"PA.alternative","Pelly",2027,1636,1312.5,2140.5
"PA.alternative","Pelly",2028,1125,858.5,1477.5
"PA.alternative","Pelly",2029,955,708.5,1297
"PA.alternative","Pelly",2030,918,666.75,1286
"PA.alternative","Pelly",2031,969,647,1406.25
"PA.alternative","Pelly",2032,878,567.75,1380.75
"PA.alternative","Pelly",2033,741.5,474,1192
"PA.alternative","Pelly",2034,590.5,360.5,962.75
"PA.alternative","Pelly",2035,519,301.75,883.5
"PA.alternative","Pelly",2036,497,294,882.75
"PA.alternative","Pelly",2037,486,280.75,859.25
"PA.alternative","Pelly",2038,436.5,239.5,822
"PA.alternative","Pelly",2039,365,189,716.75
"PA.alternative","Pelly",2040,319,155,626.25
"PA.alternative","Pelly",2041,285,135.75,621.75
"PA.alternative","Pelly",2042,269.5,127,601.25
"PA.alternative","Pelly",2043,250.5,115.75,573.75
"PA.alternative","Pelly",2044,223.5,96,531
"PA.alternative","Pelly",2045,190,79.75,470
"PA.alternative","Pelly",2046,165,68,428
"PA.alternative","Pelly",2047,153.5,60,397.25
"PA.alternative","Pelly",2048,143,55.75,405.25
"PA.alternative","Pelly",2049,123.5,0,373.25
"PA.alternative","Pelly",2050,113.5,0,345.75
"PA.alternative","Pelly",2051,100,0,306.75
"PA.alternative","Stewart",2024,2236.5,1874,2624
"PA.alternative","Stewart",2025,2308.5,1897,2926
"PA.alternative","Stewart",2026,2108,1558.5,2871
"PA.alternative","Stewart",2027,1719.5,1293,2494.5
"PA.alternative","Stewart",2028,1304.5,909.75,2054.25
"PA.alternative","Stewart",2029,1811,1231,2916.75
"PA.alternative","Stewart",2030,2082.5,1302,3471.5
"PA.alternative","Stewart",2031,2061.5,1243,3507.75
"PA.alternative","Stewart",2032,1916.5,1176.5,3125.25
"PA.alternative","Stewart",2033,1845.5,1050.75,3039
"PA.alternative","Stewart",2034,1797.5,944.5,2963.5
"PA.alternative","Stewart",2035,2012.5,1034.75,3198.25
"PA.alternative","Stewart",2036,2017,1060.75,3326.25
"PA.alternative","Stewart",2037,1928,1004.75,3295.5
"PA.alternative","Stewart",2038,1809.5,959.25,3101.5
"PA.alternative","Stewart",2039,1795.5,899.75,2934.75
"PA.alternative","Stewart",2040,1813.5,909.5,2944.75
"PA.alternative","Stewart",2041,1808,942.75,3102.5
"PA.alternative","Stewart",2042,1817.5,899.75,3084.5
"PA.alternative","Stewart",2043,1873,929.5,2972.75
"PA.alternative","Stewart",2044,1792.5,933.25,3105
"PA.alternative","Stewart",2045,1801.5,918.75,3210.5
"PA.alternative","Stewart",2046,1855,968.75,3169.75
"PA.alternative","Stewart",2047,1819.5,1004.75,3158
"PA.alternative","Stewart",2048,1872,1021.25,3150.25
"PA.alternative","Stewart",2049,1850,918,3148.25
"PA.alternative","Stewart",2050,1803.5,898,3296.5
"PA.alternative","Stewart",2051,1855,947.75,3212.5
"PA.alternative","UpperYukonR.",2024,2635.5,2274.5,3064.5
"PA.alternative","UpperYukonR.",2025,2794.5,2155.5,3559.25
"PA.alternative","UpperYukonR.",2026,2771.5,2010,3903.75
"PA.alternative","UpperYukonR.",2027,2491.5,1669.75,3587.25
"PA.alternative","UpperYukonR.",2028,2025,1292.75,3047
"PA.alternative","UpperYukonR.",2029,2256,1421.5,3375.25
"PA.alternative","UpperYukonR.",2030,2865,1836,4422
"PA.alternative","UpperYukonR.",2031,2867.5,1858.5,4449.25
"PA.alternative","UpperYukonR.",2032,2743.5,1678,4245.75
"PA.alternative","UpperYukonR.",2033,2668.5,1630.75,4196.75
"PA.alternative","UpperYukonR.",2034,2676,1571.5,4194.75
"PA.alternative","UpperYukonR.",2035,2496,1589.5,3937.25
"PA.alternative","UpperYukonR.",2036,2495.5,1632,3847.5
"PA.alternative","UpperYukonR.",2037,2515,1571,3746.5
"PA.alternative","UpperYukonR.",2038,2547.5,1522.25,3870.75
"PA.alternative","UpperYukonR.",2039,2440.5,1497.25,3945
"PA.alternative","UpperYukonR.",2040,2416,1521.75,3797.5
"PA.alternative","UpperYukonR.",2041,2476,1610.25,3924.5
"PA.alternative","UpperYukonR.",2042,2588,1637.5,3897.75
"PA.alternative","UpperYukonR.",2043,2529.5,1602,3975
"PA.alternative","UpperYukonR.",2044,2446.5,1572.5,4068.25
"PA.alternative","UpperYukonR.",2045,2483.5,1635,4051.25
"PA.alternative","UpperYukonR.",2046,2537.5,1555,3930
"PA.alternative","UpperYukonR.",2047,2443,1571,3909.5
"PA.alternative","UpperYukonR.",2048,2425,1591.5,4040.25
"PA.alternative","UpperYukonR.",2049,2424.5,1562.75,3912.25
"PA.alternative","UpperYukonR.",2050,2335,1458.5,3928.75
"PA.alternative","UpperYukonR.",2051,2453.5,1429,3761.5
"PA.alternative","Whiteandtribs.",2024,828.5,665.75,1040.75
"PA.alternative","Whiteandtribs.",2025,942.5,718,1165
"PA.alternative","Whiteandtribs.",2026,766.5,584.75,1062.5
"PA.alternative","Whiteandtribs.",2027,603,439.75,823.5
"PA.alternative","Whiteandtribs.",2028,467.5,353.75,648.5
"PA.alternative","Whiteandtribs.",2029,526,364,743
"PA.alternative","Whiteandtribs.",2030,533,332.75,792
"PA.alternative","Whiteandtribs.",2031,509.5,308.75,795.25
"PA.alternative","Whiteandtribs.",2032,444.5,269,701
"PA.alternative","Whiteandtribs.",2033,375.5,224,635.75
"PA.alternative","Whiteandtribs.",2034,344,201,604
"PA.alternative","Whiteandtribs.",2035,345,192.75,631.75
"PA.alternative","Whiteandtribs.",2036,346,176.5,637
"PA.alternative","Whiteandtribs.",2037,316,151.5,620
"PA.alternative","Whiteandtribs.",2038,273.5,137,564.75
"PA.alternative","Whiteandtribs.",2039,249,108.25,531.25
"PA.alternative","Whiteandtribs.",2040,239.5,96.5,518
"PA.alternative","Whiteandtribs.",2041,234,94.75,535
"PA.alternative","Whiteandtribs.",2042,233,89.75,536.5
"PA.alternative","Whiteandtribs.",2043,215,81.75,518
"PA.alternative","Whiteandtribs.",2044,197.5,68.5,490.5
"PA.alternative","Whiteandtribs.",2045,177,61.75,485.5
"PA.alternative","Whiteandtribs.",2046,167.5,55,460.25
"PA.alternative","Whiteandtribs.",2047,160,37.5,463.25
"PA.alternative","Whiteandtribs.",2048,156,0,447.25
"PA.alternative","Whiteandtribs.",2049,144.5,0,440
"PA.alternative","Whiteandtribs.",2050,133.5,0,427.25
"PA.alternative","Whiteandtribs.",2051,119,0,419
"PA.alternative","YukonR.Teslinheadwaters",2024,4066.5,3631.75,4552.5
"PA.alternative","YukonR.Teslinheadwaters",2025,4524,3774.5,5833
"PA.alternative","YukonR.Teslinheadwaters",2026,4160,3058.5,5752
"PA.alternative","YukonR.Teslinheadwaters",2027,3345,2379,4753.25
"PA.alternative","YukonR.Teslinheadwaters",2028,3170,2167.5,4754.5
"PA.alternative","YukonR.Teslinheadwaters",2029,4404,2975.75,6655.5
"PA.alternative","YukonR.Teslinheadwaters",2030,4804,3335.75,7085.5
"PA.alternative","YukonR.Teslinheadwaters",2031,4943.5,3204,6803
"PA.alternative","YukonR.Teslinheadwaters",2032,4840,3026.5,6708
"PA.alternative","YukonR.Teslinheadwaters",2033,4611,3015.75,6922.25
"PA.alternative","YukonR.Teslinheadwaters",2034,4732,3069,6704.5
"PA.alternative","YukonR.Teslinheadwaters",2035,4677.5,3153.5,6709
"PA.alternative","YukonR.Teslinheadwaters",2036,4773,3050.5,6819.75
"PA.alternative","YukonR.Teslinheadwaters",2037,4597,3090.25,6468.25
"PA.alternative","YukonR.Teslinheadwaters",2038,4535,2979.5,6722.75
"PA.alternative","YukonR.Teslinheadwaters",2039,4498.5,2877.5,6522.75
"PA.alternative","YukonR.Teslinheadwaters",2040,4419,2850,6827.5
"PA.alternative","YukonR.Teslinheadwaters",2041,4517,2998.5,6523.75
"PA.alternative","YukonR.Teslinheadwaters",2042,4408.5,2930.25,6772.25
"PA.alternative","YukonR.Teslinheadwaters",2043,4480.5,2907,6518.75
"PA.alternative","YukonR.Teslinheadwaters",2044,4483,2883.25,6722.75
"PA.alternative","YukonR.Teslinheadwaters",2045,4598,2983.25,6760.75
"PA.alternative","YukonR.Teslinheadwaters",2046,4634,3011,6663
"PA.alternative","YukonR.Teslinheadwaters",2047,4492,2961,6620.5
"PA.alternative","YukonR.Teslinheadwaters",2048,4394.5,2940.75,6525.5
"PA.alternative","YukonR.Teslinheadwaters",2049,4400,2847,6375.75
"PA.alternative","YukonR.Teslinheadwaters",2050,4386.5,2807.75,6378.5
"PA.alternative","YukonR.Teslinheadwaters",2051,4446,2910.5,6462.75
"fixed.ER.10","Big.Salmon",2024,1907,1839.75,1976.25
"fixed.ER.10","Big.Salmon",2025,1879.5,1607.75,2288.25
"fixed.ER.10","Big.Salmon",2026,1623.5,1278.25,2128.5
"fixed.ER.10","Big.Salmon",2027,1513,1167.25,1943
"fixed.ER.10","Big.Salmon",2028,1425.5,1072.75,1882.25
"fixed.ER.10","Big.Salmon",2029,1570.5,1153,2074.25
"fixed.ER.10","Big.Salmon",2030,1582,1127.25,2180.5
"fixed.ER.10","Big.Salmon",2031,1470.5,1018.75,2195.75
"fixed.ER.10","Big.Salmon",2032,1347,875,2086.75
"fixed.ER.10","Big.Salmon",2033,1288,825.75,2015.75
"fixed.ER.10","Big.Salmon",2034,1271.5,806.75,2046.75
"fixed.ER.10","Big.Salmon",2035,1322,832.75,2170.25
"fixed.ER.10","Big.Salmon",2036,1325,807,2223
"fixed.ER.10","Big.Salmon",2037,1265.5,733.75,2119
"fixed.ER.10","Big.Salmon",2038,1204.5,699.75,2089
"fixed.ER.10","Big.Salmon",2039,1172.5,654.75,2110.25
"fixed.ER.10","Big.Salmon",2040,1147,640.75,2099.75
"fixed.ER.10","Big.Salmon",2041,1201.5,647.5,2137.5
"fixed.ER.10","Big.Salmon",2042,1197.5,662.75,2127
"fixed.ER.10","Big.Salmon",2043,1156.5,610.75,2137.75
"fixed.ER.10","Big.Salmon",2044,1125.5,560.25,2081.5
"fixed.ER.10","Big.Salmon",2045,1098.5,546.25,2027
"fixed.ER.10","Big.Salmon",2046,1089.5,537.25,2025.5
"fixed.ER.10","Big.Salmon",2047,1102.5,549.75,2112.25
"fixed.ER.10","Big.Salmon",2048,1134,501.75,2099.25
"fixed.ER.10","Big.Salmon",2049,1155.5,498.25,2152.25
"fixed.ER.10","Big.Salmon",2050,1069.5,484.75,2110.25
"fixed.ER.10","Big.Salmon",2051,1067.5,454,2125.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4931.5,4772.75,5093.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4807.5,3967.5,5857.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,4770.5,3593.75,6031.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,4014,3018.75,5401.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,3002.5,2220,3975
"fixed.ER.10","MiddleYukonR.andtribs.",2029,2536,1841.5,3291
"fixed.ER.10","MiddleYukonR.andtribs.",2030,3075,2177.5,4311.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,3163,2089.25,4603.75
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2877.5,1862,4370.5
"fixed.ER.10","MiddleYukonR.andtribs.",2033,2515,1532,4103.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,2143.5,1289.75,3473.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,2066.5,1208,3483
"fixed.ER.10","MiddleYukonR.andtribs.",2036,2310,1212.25,3692
"fixed.ER.10","MiddleYukonR.andtribs.",2037,2242.5,1127.75,3628.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,2112.5,1005.75,3533
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1863.5,831.75,3283.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1717.5,764.5,3187
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1650,758.5,3159
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1694.5,741,3132.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1620,710.75,3227
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1509,623,3120
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1372.5,511,2984.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1279.5,472.75,2908
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1232,458,3012.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1190.5,438,2969.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1113.5,413.25,2985
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1053,376.5,2951
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1026.5,337.75,2864.75
"fixed.ER.10","Nordenskiold",2024,2064.5,2004,2139.5
"fixed.ER.10","Nordenskiold",2025,2044,1603,2732.75
"fixed.ER.10","Nordenskiold",2026,2092.5,1424.5,3095.5
"fixed.ER.10","Nordenskiold",2027,1660.5,1138.5,2544
"fixed.ER.10","Nordenskiold",2028,1420,909,2221
"fixed.ER.10","Nordenskiold",2029,1751.5,1058,2802.25
"fixed.ER.10","Nordenskiold",2030,2106.5,1266.5,3391.5
"fixed.ER.10","Nordenskiold",2031,2036,1241,3344
"fixed.ER.10","Nordenskiold",2032,1928.5,1098.5,3166
"fixed.ER.10","Nordenskiold",2033,1818,1057.25,3051.75
"fixed.ER.10","Nordenskiold",2034,1833.5,1079.75,3018.25
"fixed.ER.10","Nordenskiold",2035,1876.5,1125.75,3024
"fixed.ER.10","Nordenskiold",2036,1993,1141.25,3142.25
"fixed.ER.10","Nordenskiold",2037,1928.5,1095.25,3000.25
"fixed.ER.10","Nordenskiold",2038,1864.5,1068.75,3077.25
"fixed.ER.10","Nordenskiold",2039,1808.5,1034.5,3109.25
"fixed.ER.10","Nordenskiold",2040,1837.5,1045.75,3248
"fixed.ER.10","Nordenskiold",2041,1940.5,1158.5,3270.25
"fixed.ER.10","Nordenskiold",2042,2078,1111.25,3269
"fixed.ER.10","Nordenskiold",2043,1911.5,1101.25,3414.25
"fixed.ER.10","Nordenskiold",2044,1853.5,1051.75,3362.25
"fixed.ER.10","Nordenskiold",2045,1851.5,1041.25,3318.25
"fixed.ER.10","Nordenskiold",2046,1973,1064,3391.25
"fixed.ER.10","Nordenskiold",2047,1977.5,1030.75,3149.75
"fixed.ER.10","Nordenskiold",2048,1905,1061.25,3209.25
"fixed.ER.10","Nordenskiold",2049,1971.5,1030,3100.5
"fixed.ER.10","Nordenskiold",2050,1995,1041.25,3169.75
"fixed.ER.10","Nordenskiold",2051,2099.5,1077.25,3167
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2754,2480,3057.5
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2852,2412.5,3379.25
