"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","UpperYukonR.",2043,909.5,328.5,2025.75
"fixed.ER.10","UpperYukonR.",2044,824.5,287.5,1905
"fixed.ER.10","UpperYukonR.",2045,753.5,264.75,1833
"fixed.ER.10","UpperYukonR.",2046,732.5,255.75,1823.75
"fixed.ER.10","UpperYukonR.",2047,740,275.25,1846.5
"fixed.ER.10","UpperYukonR.",2048,748.5,250.25,1880.5
"fixed.ER.10","UpperYukonR.",2049,715.5,232.25,1890.75
"fixed.ER.10","UpperYukonR.",2050,678,193.5,1752.75
"fixed.ER.10","UpperYukonR.",2051,636,186,1649.75
"fixed.ER.10","Whiteandtribs.",2024,1254.5,1015.75,1585.75
"fixed.ER.10","Whiteandtribs.",2025,1547.5,1229.25,1917.75
"fixed.ER.10","Whiteandtribs.",2026,1657,1250.25,2257.75
"fixed.ER.10","Whiteandtribs.",2027,1746.5,1288.25,2368
"fixed.ER.10","Whiteandtribs.",2028,1420.5,1052.75,2037.75
"fixed.ER.10","Whiteandtribs.",2029,1191.5,816.25,1753.75
"fixed.ER.10","Whiteandtribs.",2030,1175.5,786,1802.5
"fixed.ER.10","Whiteandtribs.",2031,1258,832,2008
"fixed.ER.10","Whiteandtribs.",2032,1284,829.75,2108.25
"fixed.ER.10","Whiteandtribs.",2033,1279.5,774.75,2046
"fixed.ER.10","Whiteandtribs.",2034,1186,677,1954.25
"fixed.ER.10","Whiteandtribs.",2035,1120,593.25,1902
"fixed.ER.10","Whiteandtribs.",2036,1128.5,585,1915.25
"fixed.ER.10","Whiteandtribs.",2037,1127,592.75,1988.5
"fixed.ER.10","Whiteandtribs.",2038,1146,558.75,2005.5
"fixed.ER.10","Whiteandtribs.",2039,1121.5,535,1943.75
"fixed.ER.10","Whiteandtribs.",2040,1063.5,483.5,1922.5
"fixed.ER.10","Whiteandtribs.",2041,1022,454,1944
"fixed.ER.10","Whiteandtribs.",2042,982.5,446.25,2026.25
"fixed.ER.10","Whiteandtribs.",2043,1063.5,454.75,1986.25
"fixed.ER.10","Whiteandtribs.",2044,1024,420,2020.75
"fixed.ER.10","Whiteandtribs.",2045,968.5,379.75,1962
"fixed.ER.10","Whiteandtribs.",2046,954.5,380,1923.25
"fixed.ER.10","Whiteandtribs.",2047,947,369.75,1968.25
"fixed.ER.10","Whiteandtribs.",2048,945,377,1947
"fixed.ER.10","Whiteandtribs.",2049,925.5,365.5,1887.5
"fixed.ER.10","Whiteandtribs.",2050,907.5,345.75,1891.5
"fixed.ER.10","Whiteandtribs.",2051,890,336,1865.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4088,3631,4548.5
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4213.5,3449,5359.75
"fixed.ER.10","YukonR.Teslinheadwaters",2026,3817,2840,5250.75
"fixed.ER.10","YukonR.Teslinheadwaters",2027,3070,2065.5,4223.75
"fixed.ER.10","YukonR.Teslinheadwaters",2028,3001,2022.75,4348.75
"fixed.ER.10","YukonR.Teslinheadwaters",2029,4144,2780.5,6055.75
"fixed.ER.10","YukonR.Teslinheadwaters",2030,4490.5,2866.75,6418.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,4337.5,2817.25,6267
"fixed.ER.10","YukonR.Teslinheadwaters",2032,4156,2614,6131.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,4111.5,2407.5,6109.5
"fixed.ER.10","YukonR.Teslinheadwaters",2034,4045,2524,6117.25
"fixed.ER.10","YukonR.Teslinheadwaters",2035,4005,2631,6210.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,3962,2610.25,6123
"fixed.ER.10","YukonR.Teslinheadwaters",2037,3935,2515.5,6019.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,3929.5,2418.75,5763.5
"fixed.ER.10","YukonR.Teslinheadwaters",2039,3863.5,2432.25,5650.25
"fixed.ER.10","YukonR.Teslinheadwaters",2040,3911.5,2413.25,5791.5
"fixed.ER.10","YukonR.Teslinheadwaters",2041,4030,2419.5,5962.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,4080,2443.5,6018
"fixed.ER.10","YukonR.Teslinheadwaters",2043,3950,2409.75,6019
"fixed.ER.10","YukonR.Teslinheadwaters",2044,3885.5,2434.25,5909
"fixed.ER.10","YukonR.Teslinheadwaters",2045,3796.5,2522,5933
"fixed.ER.10","YukonR.Teslinheadwaters",2046,3811,2470.5,5796
"fixed.ER.10","YukonR.Teslinheadwaters",2047,3854,2452,5637.25
"fixed.ER.10","YukonR.Teslinheadwaters",2048,3836.5,2451.75,5687
"fixed.ER.10","YukonR.Teslinheadwaters",2049,3832.5,2507.25,5596.25
"fixed.ER.10","YukonR.Teslinheadwaters",2050,3918,2523,5639.75
"fixed.ER.10","YukonR.Teslinheadwaters",2051,3916,2488,5840.25
"fixed.ER.100","Big.Salmon",2024,1909,1846,1976
"fixed.ER.100","Big.Salmon",2025,0,0,131.75
"fixed.ER.100","Big.Salmon",2026,0,0,111.5
"fixed.ER.100","Big.Salmon",2027,0,0,127
"fixed.ER.100","Big.Salmon",2028,0,0,101
"fixed.ER.100","Big.Salmon",2029,0,0,109
"fixed.ER.100","Big.Salmon",2030,0,0,66
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6331,6063,6599.75
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,422.5
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,448.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,412.5
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,239.5
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,251.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,214.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,1414,1317.75,1511.25
"fixed.ER.100","Nordenskiold",2025,0,0,108.25
"fixed.ER.100","Nordenskiold",2026,0,0,115.25
"fixed.ER.100","Nordenskiold",2027,0,0,113
"fixed.ER.100","Nordenskiold",2028,0,0,82
"fixed.ER.100","Nordenskiold",2029,0,0,107.5
"fixed.ER.100","Nordenskiold",2030,0,0,77
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2505,2222,2831
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,195.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,202.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,155.5
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,94
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,132.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,90.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1791,1643,1960.25
"fixed.ER.100","Pelly",2025,0,0,141
"fixed.ER.100","Pelly",2026,0,0,125
"fixed.ER.100","Pelly",2027,0,0,111.25
"fixed.ER.100","Pelly",2028,0,0,57
"fixed.ER.100","Pelly",2029,0,0,66
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2073.5,1812.5,2389.5
"fixed.ER.100","Stewart",2025,0,0,158
"fixed.ER.100","Stewart",2026,0,0,129.25
"fixed.ER.100","Stewart",2027,0,0,101.25
"fixed.ER.100","Stewart",2028,0,0,64
"fixed.ER.100","Stewart",2029,0,0,92.5
"fixed.ER.100","Stewart",2030,0,0,73.25
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2256.5,2080.75,2428.25
"fixed.ER.100","UpperYukonR.",2025,0,0,143.25
"fixed.ER.100","UpperYukonR.",2026,0,0,139.25
"fixed.ER.100","UpperYukonR.",2027,0,0,124.25
"fixed.ER.100","UpperYukonR.",2028,0,0,55.5
"fixed.ER.100","UpperYukonR.",2029,0,0,71.25
"fixed.ER.100","UpperYukonR.",2030,0,0,64
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1265.5,991.75,1540.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,104.5
"fixed.ER.100","Whiteandtribs.",2026,0,0,113.25
"fixed.ER.100","Whiteandtribs.",2027,0,0,144.25
"fixed.ER.100","Whiteandtribs.",2028,0,0,96.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,86
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4073,3612,4565.75
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,300.5
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,276
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,238.5
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,197
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,294
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,222.25
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,54
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1887,1831.75,1954
"fixed.ER.15","Big.Salmon",2025,1718.5,1451.75,2037.5
"fixed.ER.15","Big.Salmon",2026,1426.5,1144,1857
"fixed.ER.15","Big.Salmon",2027,1439.5,1117.25,1859.5
"fixed.ER.15","Big.Salmon",2028,1407.5,1058.75,1816
"fixed.ER.15","Big.Salmon",2029,1327.5,1016.75,1748.25
"fixed.ER.15","Big.Salmon",2030,1260,924.5,1771.25
"fixed.ER.15","Big.Salmon",2031,1171.5,802,1727.25
"fixed.ER.15","Big.Salmon",2032,1067.5,691,1647.25
"fixed.ER.15","Big.Salmon",2033,1047.5,657.75,1639
"fixed.ER.15","Big.Salmon",2034,998.5,635.75,1573
"fixed.ER.15","Big.Salmon",2035,948.5,598.75,1525.5
"fixed.ER.15","Big.Salmon",2036,888.5,548.5,1468.25
"fixed.ER.15","Big.Salmon",2037,826,477,1413.5
"fixed.ER.15","Big.Salmon",2038,796,451.5,1440.75
"fixed.ER.15","Big.Salmon",2039,783,427,1427.5
"fixed.ER.15","Big.Salmon",2040,743,395.5,1379
"fixed.ER.15","Big.Salmon",2041,714,366.25,1320.75
"fixed.ER.15","Big.Salmon",2042,667.5,332.5,1310.5
"fixed.ER.15","Big.Salmon",2043,625.5,307.75,1278.5
"fixed.ER.15","Big.Salmon",2044,622,276.75,1240.5
"fixed.ER.15","Big.Salmon",2045,610.5,257.5,1249.75
"fixed.ER.15","Big.Salmon",2046,576.5,252.75,1200
"fixed.ER.15","Big.Salmon",2047,556,237.25,1198.25
"fixed.ER.15","Big.Salmon",2048,541.5,222.75,1161
"fixed.ER.15","Big.Salmon",2049,512.5,208.5,1141.75
"fixed.ER.15","Big.Salmon",2050,496.5,192.75,1115
"fixed.ER.15","Big.Salmon",2051,471,184,1101
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6303.5,6053.75,6569.75
"fixed.ER.15","MiddleYukonR.andtribs.",2025,5607.5,4623.25,6918.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,5323.5,4097.5,7271
"fixed.ER.15","MiddleYukonR.andtribs.",2027,4352,3424.75,6314.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,3348.5,2494,4697.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,3318,2361.75,4623
"fixed.ER.15","MiddleYukonR.andtribs.",2030,4282,3020.75,6215.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,4166.5,2919.5,6443
"fixed.ER.15","MiddleYukonR.andtribs.",2032,3899.5,2548,6265.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,3554.5,2193.5,5690.75
"fixed.ER.15","MiddleYukonR.andtribs.",2034,3125.5,1853.5,5212
"fixed.ER.15","MiddleYukonR.andtribs.",2035,3280,1892.25,5493.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,3553.5,2003.75,5731.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,3559,1868.75,5908
"fixed.ER.15","MiddleYukonR.andtribs.",2038,3273,1682,5739.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,3032,1521,5609
"fixed.ER.15","MiddleYukonR.andtribs.",2040,2845,1437.75,5391
"fixed.ER.15","MiddleYukonR.andtribs.",2041,2816.5,1502,5469.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,2882.5,1467.75,5654.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2877.5,1337.75,5582.5
"fixed.ER.15","MiddleYukonR.andtribs.",2044,2692.5,1276,5539.5
"fixed.ER.15","MiddleYukonR.andtribs.",2045,2439,1162.25,5374.25
"fixed.ER.15","MiddleYukonR.andtribs.",2046,2362.5,1149.25,5336.5
"fixed.ER.15","MiddleYukonR.andtribs.",2047,2418,1119.75,5390.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,2440.5,1098.5,5363.5
"fixed.ER.15","MiddleYukonR.andtribs.",2049,2399.5,1050.75,5354.75
"fixed.ER.15","MiddleYukonR.andtribs.",2050,2267.5,952,5219.25
"fixed.ER.15","MiddleYukonR.andtribs.",2051,2350.5,860,5331.25
"fixed.ER.15","Nordenskiold",2024,1402,1299.25,1506.25
"fixed.ER.15","Nordenskiold",2025,1514.5,1220,1918.25
"fixed.ER.15","Nordenskiold",2026,1573,1117.75,2153
"fixed.ER.15","Nordenskiold",2027,1369,919.75,1942.5
"fixed.ER.15","Nordenskiold",2028,1272,890.75,1917.25
"fixed.ER.15","Nordenskiold",2029,1531.5,1038.75,2222.5
"fixed.ER.15","Nordenskiold",2030,1517,1062.75,2275.75
"fixed.ER.15","Nordenskiold",2031,1481.5,1019.5,2194.5
"fixed.ER.15","Nordenskiold",2032,1468,912,2284.5
"fixed.ER.15","Nordenskiold",2033,1414,867.25,2298.5
"fixed.ER.15","Nordenskiold",2034,1455,874,2397
"fixed.ER.15","Nordenskiold",2035,1471,917.25,2377
"fixed.ER.15","Nordenskiold",2036,1490,894.75,2324.5
"fixed.ER.15","Nordenskiold",2037,1477,848.75,2286.25
"fixed.ER.15","Nordenskiold",2038,1499.5,827.25,2388
"fixed.ER.15","Nordenskiold",2039,1474.5,826.75,2317.5
"fixed.ER.15","Nordenskiold",2040,1435.5,817.75,2377.25
"fixed.ER.15","Nordenskiold",2041,1448,807.5,2356.75
"fixed.ER.15","Nordenskiold",2042,1379.5,817,2343.5
"fixed.ER.15","Nordenskiold",2043,1388,786,2349.75
"fixed.ER.15","Nordenskiold",2044,1419.5,762.5,2378.75
"fixed.ER.15","Nordenskiold",2045,1445,742.25,2388
"fixed.ER.15","Nordenskiold",2046,1482,756.75,2334.25
"fixed.ER.15","Nordenskiold",2047,1437.5,754.5,2303.25
"fixed.ER.15","Nordenskiold",2048,1405,771.25,2274.75
"fixed.ER.15","Nordenskiold",2049,1446.5,746.25,2368.5
"fixed.ER.15","Nordenskiold",2050,1444.5,726,2405.75
"fixed.ER.15","Nordenskiold",2051,1433,725.5,2374
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2526,2249,2848
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2639,2125,3319.75
"fixed.ER.15","NorthernYukonR.andtribs.",2026,2643,1925.25,3633
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1913,1415.25,2637
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1421.5,1008.75,1959.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1730.5,1238,2489
"fixed.ER.15","NorthernYukonR.andtribs.",2030,1965.5,1318.5,2905.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,1967,1202.5,3030
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1790,1085,2896.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1488.5,898.75,2475.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1370.5,807.75,2331.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1457.5,843.5,2537.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1504.5,830.75,2670.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1508,757.75,2578.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1372,663.5,2539.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,1241,599.25,2374.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1200.5,566.5,2320
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1210.5,584.25,2385.75
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1257,567.5,2361.5
