"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2051,962.5,247,2534.75
"IMEG.cap","Whiteandtribs.",2024,964.5,756.75,1245
"IMEG.cap","Whiteandtribs.",2025,1062,849.5,1386
"IMEG.cap","Whiteandtribs.",2026,986,755.75,1305
"IMEG.cap","Whiteandtribs.",2027,1183,882.75,1616
"IMEG.cap","Whiteandtribs.",2028,1182.5,853.5,1645.25
"IMEG.cap","Whiteandtribs.",2029,929.5,638,1271.25
"IMEG.cap","Whiteandtribs.",2030,830,548,1196.25
"IMEG.cap","Whiteandtribs.",2031,820,533.5,1234.25
"IMEG.cap","Whiteandtribs.",2032,824.5,529.5,1257.5
"IMEG.cap","Whiteandtribs.",2033,862.5,525.75,1309
"IMEG.cap","Whiteandtribs.",2034,775,478.5,1278
"IMEG.cap","Whiteandtribs.",2035,674,397.25,1129.5
"IMEG.cap","Whiteandtribs.",2036,647.5,352,1059
"IMEG.cap","Whiteandtribs.",2037,643.5,350,1052.75
"IMEG.cap","Whiteandtribs.",2038,640,350,1151.5
"IMEG.cap","Whiteandtribs.",2039,627.5,330,1156.25
"IMEG.cap","Whiteandtribs.",2040,588,295.75,1084.5
"IMEG.cap","Whiteandtribs.",2041,542,269.75,1037
"IMEG.cap","Whiteandtribs.",2042,518,245.5,1005.25
"IMEG.cap","Whiteandtribs.",2043,523.5,240.5,1020.25
"IMEG.cap","Whiteandtribs.",2044,500.5,234.25,1038.5
"IMEG.cap","Whiteandtribs.",2045,499,212,1027.25
"IMEG.cap","Whiteandtribs.",2046,457,205.75,955.75
"IMEG.cap","Whiteandtribs.",2047,443,184,910.25
"IMEG.cap","Whiteandtribs.",2048,440.5,169.75,923
"IMEG.cap","Whiteandtribs.",2049,431.5,164.75,924
"IMEG.cap","Whiteandtribs.",2050,417,149,933.5
"IMEG.cap","Whiteandtribs.",2051,399.5,143.75,905.5
"IMEG.cap","YukonR.Teslinheadwaters",2024,4063,3604,4561.25
"IMEG.cap","YukonR.Teslinheadwaters",2025,4534,3791.75,5468
"IMEG.cap","YukonR.Teslinheadwaters",2026,4430,3464.5,5669.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,3789.5,2758,5176
"IMEG.cap","YukonR.Teslinheadwaters",2028,3566.5,2509.75,5119.75
"IMEG.cap","YukonR.Teslinheadwaters",2029,4626,3258.75,6500
"IMEG.cap","YukonR.Teslinheadwaters",2030,4870,3466.75,6725.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,4655,3359.75,6361
"IMEG.cap","YukonR.Teslinheadwaters",2032,4439,3155.5,5917.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,4294,2955.75,5945
"IMEG.cap","YukonR.Teslinheadwaters",2034,4194.5,3011.5,5827.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,4198,3014,5586.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,4149.5,3049,5541.25
"IMEG.cap","YukonR.Teslinheadwaters",2037,4105.5,2998,5606.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,4279,3016.75,5874.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,4252.5,2994.25,5912.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,4313,2994.75,5986.75
"IMEG.cap","YukonR.Teslinheadwaters",2041,4503.5,3082.75,6229
"IMEG.cap","YukonR.Teslinheadwaters",2042,4452.5,2977.5,6239.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,4417,2987,6069.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,4478.5,2889.75,6004.75
"IMEG.cap","YukonR.Teslinheadwaters",2045,4279,2956.5,5821.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,4257,2962.5,5752.5
"IMEG.cap","YukonR.Teslinheadwaters",2047,4271.5,2866.75,5874.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,4276,2825.25,5873.75
"IMEG.cap","YukonR.Teslinheadwaters",2049,4186,2846,5941.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,4256.5,2861.5,6052.75
"IMEG.cap","YukonR.Teslinheadwaters",2051,4314,2906.75,6012.5
"PA.alternative","Big.Salmon",2024,1903,1846,1966
"PA.alternative","Big.Salmon",2025,1936,1651,2304.5
"PA.alternative","Big.Salmon",2026,1656,1326.75,2056.5
"PA.alternative","Big.Salmon",2027,1575.5,1215,2030
"PA.alternative","Big.Salmon",2028,1526,1155.75,2024.75
"PA.alternative","Big.Salmon",2029,1470.5,1100.5,1959.25
"PA.alternative","Big.Salmon",2030,1468.5,1093.5,1985.25
"PA.alternative","Big.Salmon",2031,1404,991,1995.5
"PA.alternative","Big.Salmon",2032,1286.5,863.75,1898
"PA.alternative","Big.Salmon",2033,1236.5,809.25,1876.25
"PA.alternative","Big.Salmon",2034,1219.5,751.25,1867.25
"PA.alternative","Big.Salmon",2035,1151,700.75,1844.5
"PA.alternative","Big.Salmon",2036,1152.5,675.75,1842.5
"PA.alternative","Big.Salmon",2037,1101.5,645,1839
"PA.alternative","Big.Salmon",2038,1042,589.75,1809
"PA.alternative","Big.Salmon",2039,999.5,547,1751.75
"PA.alternative","Big.Salmon",2040,968,515,1743.25
"PA.alternative","Big.Salmon",2041,939,501.75,1730
"PA.alternative","Big.Salmon",2042,936,471.5,1691.25
"PA.alternative","Big.Salmon",2043,913.5,443.75,1676
"PA.alternative","Big.Salmon",2044,884,446.75,1612
"PA.alternative","Big.Salmon",2045,842.5,396.5,1602
"PA.alternative","Big.Salmon",2046,781,370.75,1593.75
"PA.alternative","Big.Salmon",2047,794,357,1613.75
"PA.alternative","Big.Salmon",2048,779,337.25,1646
"PA.alternative","Big.Salmon",2049,738,314,1604.25
"PA.alternative","Big.Salmon",2050,726.5,308.75,1530.5
"PA.alternative","Big.Salmon",2051,708,271.75,1529.5
"PA.alternative","MiddleYukonR.andtribs.",2024,4619,4226.5,5099.25
"PA.alternative","MiddleYukonR.andtribs.",2025,4725,3918.5,5763.5
"PA.alternative","MiddleYukonR.andtribs.",2026,4334,3288,5737.25
"PA.alternative","MiddleYukonR.andtribs.",2027,3521.5,2562.5,4721.25
"PA.alternative","MiddleYukonR.andtribs.",2028,2642.5,1889.75,3632.5
"PA.alternative","MiddleYukonR.andtribs.",2029,2431,1694.25,3392.5
"PA.alternative","MiddleYukonR.andtribs.",2030,2748,1862,3890.25
"PA.alternative","MiddleYukonR.andtribs.",2031,2684,1764.5,4150.5
"PA.alternative","MiddleYukonR.andtribs.",2032,2433,1474.5,3896.5
"PA.alternative","MiddleYukonR.andtribs.",2033,2037.5,1146,3531.25
"PA.alternative","MiddleYukonR.andtribs.",2034,1700.5,962,3143
"PA.alternative","MiddleYukonR.andtribs.",2035,1646.5,905,3170.5
"PA.alternative","MiddleYukonR.andtribs.",2036,1700.5,938.75,3360.5
"PA.alternative","MiddleYukonR.andtribs.",2037,1627,843,3308.75
"PA.alternative","MiddleYukonR.andtribs.",2038,1464.5,720.5,3096.75
"PA.alternative","MiddleYukonR.andtribs.",2039,1324.5,584.75,2820.5
"PA.alternative","MiddleYukonR.andtribs.",2040,1197.5,523,2692
"PA.alternative","MiddleYukonR.andtribs.",2041,1185.5,496.75,2765.75
"PA.alternative","MiddleYukonR.andtribs.",2042,1157,482.75,2807.75
"PA.alternative","MiddleYukonR.andtribs.",2043,1094,428.75,2748
"PA.alternative","MiddleYukonR.andtribs.",2044,988,355,2565
"PA.alternative","MiddleYukonR.andtribs.",2045,886,298.25,2491.25
"PA.alternative","MiddleYukonR.andtribs.",2046,826.5,268,2479
"PA.alternative","MiddleYukonR.andtribs.",2047,798.5,272.75,2598
"PA.alternative","MiddleYukonR.andtribs.",2048,779,267.75,2533
"PA.alternative","MiddleYukonR.andtribs.",2049,764,229.75,2402.5
"PA.alternative","MiddleYukonR.andtribs.",2050,703,178.75,2341.25
"PA.alternative","MiddleYukonR.andtribs.",2051,654,156.75,2188
"PA.alternative","Nordenskiold",2024,2085,2017,2146.5
"PA.alternative","Nordenskiold",2025,2508,1914,3424.25
"PA.alternative","Nordenskiold",2026,2679.5,1752.5,4253.25
"PA.alternative","Nordenskiold",2027,2955,1731.25,5093.75
"PA.alternative","Nordenskiold",2028,2823.5,1636.25,5046.5
"PA.alternative","Nordenskiold",2029,2891,1738.25,5188.75
"PA.alternative","Nordenskiold",2030,2646.5,1551,4610
"PA.alternative","Nordenskiold",2031,2053.5,1156.25,3708
"PA.alternative","Nordenskiold",2032,1649.5,822.75,3014.5
"PA.alternative","Nordenskiold",2033,1502,692.75,2978.25
"PA.alternative","Nordenskiold",2034,1479.5,649.5,2878.5
"PA.alternative","Nordenskiold",2035,1511.5,716.25,3011
"PA.alternative","Nordenskiold",2036,1702,862.25,3300.75
"PA.alternative","Nordenskiold",2037,1829.5,915.5,3705.5
"PA.alternative","Nordenskiold",2038,1796,895.75,3587.75
"PA.alternative","Nordenskiold",2039,1783,873,3466.25
"PA.alternative","Nordenskiold",2040,1811.5,906.75,3469.25
"PA.alternative","Nordenskiold",2041,1803.5,915,3299.75
"PA.alternative","Nordenskiold",2042,1837.5,830.5,3319.75
"PA.alternative","Nordenskiold",2043,1741,788.5,3238.25
"PA.alternative","Nordenskiold",2044,1777,810.25,3552
"PA.alternative","Nordenskiold",2045,1744.5,871.75,3500
"PA.alternative","Nordenskiold",2046,1775.5,854.75,3241.5
"PA.alternative","Nordenskiold",2047,1766.5,828.5,3252.25
"PA.alternative","Nordenskiold",2048,1782,791,3448.5
"PA.alternative","Nordenskiold",2049,1719.5,820.75,3503.5
"PA.alternative","Nordenskiold",2050,1703,794.75,3463.25
"PA.alternative","Nordenskiold",2051,1743.5,793,3463
"PA.alternative","NorthernYukonR.andtribs.",2024,2531,2288.5,2815
"PA.alternative","NorthernYukonR.andtribs.",2025,2291,1911.5,2832.25
"PA.alternative","NorthernYukonR.andtribs.",2026,1807.5,1434,2317.25
"PA.alternative","NorthernYukonR.andtribs.",2027,1223.5,953.75,1600
"PA.alternative","NorthernYukonR.andtribs.",2028,922.5,693,1270.25
"PA.alternative","NorthernYukonR.andtribs.",2029,1167,871.75,1586
"PA.alternative","NorthernYukonR.andtribs.",2030,1240,922,1658
"PA.alternative","NorthernYukonR.andtribs.",2031,1107.5,789,1521.5
"PA.alternative","NorthernYukonR.andtribs.",2032,893,607.5,1319.5
"PA.alternative","NorthernYukonR.andtribs.",2033,710.5,452,1109
"PA.alternative","NorthernYukonR.andtribs.",2034,632.5,382.5,1031
"PA.alternative","NorthernYukonR.andtribs.",2035,681,422.75,1111.25
"PA.alternative","NorthernYukonR.andtribs.",2036,678,425.5,1101.25
"PA.alternative","NorthernYukonR.andtribs.",2037,598,355.75,1003.75
"PA.alternative","NorthernYukonR.andtribs.",2038,500.5,287.5,900.25
"PA.alternative","NorthernYukonR.andtribs.",2039,426,227,841.25
"PA.alternative","NorthernYukonR.andtribs.",2040,415.5,209.75,820.25
"PA.alternative","NorthernYukonR.andtribs.",2041,415.5,203,831.75
"PA.alternative","NorthernYukonR.andtribs.",2042,403.5,205.75,830
"PA.alternative","NorthernYukonR.andtribs.",2043,360,163.75,740.5
"PA.alternative","NorthernYukonR.andtribs.",2044,308,137.75,673.25
"PA.alternative","NorthernYukonR.andtribs.",2045,284,113,639.25
"PA.alternative","NorthernYukonR.andtribs.",2046,264,107,636.25
"PA.alternative","NorthernYukonR.andtribs.",2047,263.5,102,653.5
"PA.alternative","NorthernYukonR.andtribs.",2048,246.5,94,600.5
"PA.alternative","NorthernYukonR.andtribs.",2049,223,80.5,553.25
"PA.alternative","NorthernYukonR.andtribs.",2050,201.5,67.5,521.5
"PA.alternative","NorthernYukonR.andtribs.",2051,179.5,54,495.75
"PA.alternative","Pelly",2024,1737,1589,1896.25
"PA.alternative","Pelly",2025,1997.5,1689.25,2398.5
"PA.alternative","Pelly",2026,1991,1547.75,2510
"PA.alternative","Pelly",2027,1464.5,1134,1851.25
"PA.alternative","Pelly",2028,845,622.75,1125.25
"PA.alternative","Pelly",2029,846.5,609.75,1139
"PA.alternative","Pelly",2030,833,617.5,1151.25
"PA.alternative","Pelly",2031,862,599,1228.25
"PA.alternative","Pelly",2032,771.5,499.75,1131
"PA.alternative","Pelly",2033,574,363,891
"PA.alternative","Pelly",2034,416,256.5,694
"PA.alternative","Pelly",2035,397,241,684.75
"PA.alternative","Pelly",2036,404.5,235,709.5
"PA.alternative","Pelly",2037,380,213,685.25
"PA.alternative","Pelly",2038,322,179,628
"PA.alternative","Pelly",2039,253.5,131,528.25
"PA.alternative","Pelly",2040,205,103.75,430
"PA.alternative","Pelly",2041,199,93,425.25
"PA.alternative","Pelly",2042,192,88,426.25
"PA.alternative","Pelly",2043,170,80.75,407.25
"PA.alternative","Pelly",2044,140,64,360.25
"PA.alternative","Pelly",2045,115.5,0,321.5
"PA.alternative","Pelly",2046,99.5,0,278
"PA.alternative","Pelly",2047,94.5,0,262.5
"PA.alternative","Pelly",2048,87,0,271
"PA.alternative","Pelly",2049,76,0,256.25
"PA.alternative","Pelly",2050,64,0,226.5
"PA.alternative","Pelly",2051,52,0,197.25
"PA.alternative","Stewart",2024,2056.5,1774.75,2395
"PA.alternative","Stewart",2025,2028,1607,2527
"PA.alternative","Stewart",2026,1768.5,1316.75,2415
"PA.alternative","Stewart",2027,1167,815,1668.25
"PA.alternative","Stewart",2028,770.5,506,1157
"PA.alternative","Stewart",2029,1066.5,705.5,1603.75
"PA.alternative","Stewart",2030,1315.5,879.75,1937.25
"PA.alternative","Stewart",2031,1257,828.75,1914.5
"PA.alternative","Stewart",2032,1120.5,684,1768.25
"PA.alternative","Stewart",2033,914.5,503.5,1552.75
"PA.alternative","Stewart",2034,834,445.25,1514.5
"PA.alternative","Stewart",2035,941.5,504,1601.5
"PA.alternative","Stewart",2036,1007,544,1664.75
"PA.alternative","Stewart",2037,978.5,520.25,1645.5
"PA.alternative","Stewart",2038,906,427,1626.25
"PA.alternative","Stewart",2039,800.5,357.5,1547.5
"PA.alternative","Stewart",2040,814.5,363,1572
"PA.alternative","Stewart",2041,846.5,376.75,1595.25
"PA.alternative","Stewart",2042,856.5,384.75,1602.5
"PA.alternative","Stewart",2043,832.5,344.25,1576
"PA.alternative","Stewart",2044,788.5,307.5,1492.25
"PA.alternative","Stewart",2045,779.5,269.5,1534.25
"PA.alternative","Stewart",2046,794,271,1568.25
"PA.alternative","Stewart",2047,785.5,273.25,1599.5
"PA.alternative","Stewart",2048,746.5,265.75,1603
"PA.alternative","Stewart",2049,754.5,256,1534.25
"PA.alternative","Stewart",2050,729,227.75,1535.5
"PA.alternative","Stewart",2051,725.5,197.5,1545.25
"PA.alternative","UpperYukonR.",2024,2669.5,2298,3108
"PA.alternative","UpperYukonR.",2025,2669.5,2067.75,3473
"PA.alternative","UpperYukonR.",2026,2472.5,1720.75,3616.25
"PA.alternative","UpperYukonR.",2027,1723.5,1130.25,2831.25
"PA.alternative","UpperYukonR.",2028,1027,615.75,1720
"PA.alternative","UpperYukonR.",2029,1208.5,716.25,2031
"PA.alternative","UpperYukonR.",2030,1722,1025,3038.75
"PA.alternative","UpperYukonR.",2031,1784,997,3028.5
"PA.alternative","UpperYukonR.",2032,1607.5,882.5,2904
"PA.alternative","UpperYukonR.",2033,1276,646.5,2529.5
"PA.alternative","UpperYukonR.",2034,1120.5,507.75,2289.75
"PA.alternative","UpperYukonR.",2035,1188,551.75,2467
"PA.alternative","UpperYukonR.",2036,1288,630.75,2586.75
"PA.alternative","UpperYukonR.",2037,1297.5,589.25,2713.75
"PA.alternative","UpperYukonR.",2038,1235.5,516,2593.5
"PA.alternative","UpperYukonR.",2039,1049,420,2414.25
"PA.alternative","UpperYukonR.",2040,991.5,414.75,2481
"PA.alternative","UpperYukonR.",2041,1091,422.75,2538.5
"PA.alternative","UpperYukonR.",2042,1169,438.75,2699.5
"PA.alternative","UpperYukonR.",2043,1132,392.75,2652.75
"PA.alternative","UpperYukonR.",2044,1062.5,364.75,2576.25
"PA.alternative","UpperYukonR.",2045,1014,306.25,2456.75
"PA.alternative","UpperYukonR.",2046,1006,294,2511.5
"PA.alternative","UpperYukonR.",2047,1030.5,307,2622.25
"PA.alternative","UpperYukonR.",2048,1048,304,2588.25
"PA.alternative","UpperYukonR.",2049,1010,280,2490
"PA.alternative","UpperYukonR.",2050,978,240.5,2428.5
"PA.alternative","UpperYukonR.",2051,910.5,219,2355.5
"PA.alternative","Whiteandtribs.",2024,997,772,1265.5
"PA.alternative","Whiteandtribs.",2025,1087.5,834.75,1381
"PA.alternative","Whiteandtribs.",2026,1018,769.5,1348
"PA.alternative","Whiteandtribs.",2027,1229.5,913.5,1636
"PA.alternative","Whiteandtribs.",2028,1241.5,896.75,1636
"PA.alternative","Whiteandtribs.",2029,950.5,646.5,1296.75
"PA.alternative","Whiteandtribs.",2030,833,569,1212
"PA.alternative","Whiteandtribs.",2031,830,545,1272
"PA.alternative","Whiteandtribs.",2032,867,543.75,1302.5
"PA.alternative","Whiteandtribs.",2033,890.5,562.5,1371
"PA.alternative","Whiteandtribs.",2034,846,509,1288.25
"PA.alternative","Whiteandtribs.",2035,717,438,1140
"PA.alternative","Whiteandtribs.",2036,679,390.75,1114.25
"PA.alternative","Whiteandtribs.",2037,667,385.25,1148.25
"PA.alternative","Whiteandtribs.",2038,686,375,1160
"PA.alternative","Whiteandtribs.",2039,685.5,337.75,1198
"PA.alternative","Whiteandtribs.",2040,624,312.75,1122.75
"PA.alternative","Whiteandtribs.",2041,559,282,1035.5
"PA.alternative","Whiteandtribs.",2042,565,276.75,1024.25
"PA.alternative","Whiteandtribs.",2043,538,269,1038.25
"PA.alternative","Whiteandtribs.",2044,534,249.75,1081
"PA.alternative","Whiteandtribs.",2045,517.5,242,1070.25
"PA.alternative","Whiteandtribs.",2046,477,218,1044.25
"PA.alternative","Whiteandtribs.",2047,471.5,205,1022
"PA.alternative","Whiteandtribs.",2048,448.5,189.75,994.5
"PA.alternative","Whiteandtribs.",2049,455.5,177.5,985.25
"PA.alternative","Whiteandtribs.",2050,444,171.5,963.75
"PA.alternative","Whiteandtribs.",2051,413,163,949.5
"PA.alternative","YukonR.Teslinheadwaters",2024,4056,3614,4503
"PA.alternative","YukonR.Teslinheadwaters",2025,4564,3808.5,5471.75
"PA.alternative","YukonR.Teslinheadwaters",2026,4359.5,3411.5,5575.5
"PA.alternative","YukonR.Teslinheadwaters",2027,3700,2680.5,5210
"PA.alternative","YukonR.Teslinheadwaters",2028,3556.5,2390.5,4803.5
"PA.alternative","YukonR.Teslinheadwaters",2029,4560.5,3183.5,6177.75
"PA.alternative","YukonR.Teslinheadwaters",2030,4737,3349.75,6562
"PA.alternative","YukonR.Teslinheadwaters",2031,4622,3384.75,6327.75
"PA.alternative","YukonR.Teslinheadwaters",2032,4423.5,3124.5,6080
"PA.alternative","YukonR.Teslinheadwaters",2033,4315,2905.75,5902.25
"PA.alternative","YukonR.Teslinheadwaters",2034,4246.5,2891.5,5787.75
"PA.alternative","YukonR.Teslinheadwaters",2035,4232,3004.25,5553.25
"PA.alternative","YukonR.Teslinheadwaters",2036,4235,3062.5,5655.75
"PA.alternative","YukonR.Teslinheadwaters",2037,4311.5,3060,5728.5
"PA.alternative","YukonR.Teslinheadwaters",2038,4343,3040.5,5825.75
"PA.alternative","YukonR.Teslinheadwaters",2039,4268.5,2937,5823
"PA.alternative","YukonR.Teslinheadwaters",2040,4273,3009.75,5902.25
"PA.alternative","YukonR.Teslinheadwaters",2041,4334,2995.75,5920
"PA.alternative","YukonR.Teslinheadwaters",2042,4391.5,3073.25,6012.25
"PA.alternative","YukonR.Teslinheadwaters",2043,4389.5,3025.25,5868.75
"PA.alternative","YukonR.Teslinheadwaters",2044,4326.5,3046,5872.5
"PA.alternative","YukonR.Teslinheadwaters",2045,4272,2979.75,5844.75
"PA.alternative","YukonR.Teslinheadwaters",2046,4200.5,2932.75,5813.5
"PA.alternative","YukonR.Teslinheadwaters",2047,4307.5,2962,5941.25
"PA.alternative","YukonR.Teslinheadwaters",2048,4328,2943.5,5972
"PA.alternative","YukonR.Teslinheadwaters",2049,4319.5,2901.25,5895
"PA.alternative","YukonR.Teslinheadwaters",2050,4297,2932,5769.5
"PA.alternative","YukonR.Teslinheadwaters",2051,4292.5,2876,5793.75
"fixed.ER.10","Big.Salmon",2024,1903,1843,1961
"fixed.ER.10","Big.Salmon",2025,1871,1614,2197.75
"fixed.ER.10","Big.Salmon",2026,1606.5,1295.5,2074.25
"fixed.ER.10","Big.Salmon",2027,1557.5,1187,2047.5
"fixed.ER.10","Big.Salmon",2028,1521,1150,2011.25
"fixed.ER.10","Big.Salmon",2029,1437,1100.5,1948.5
"fixed.ER.10","Big.Salmon",2030,1445,1056.5,1952.25
"fixed.ER.10","Big.Salmon",2031,1393.5,961.75,1941.25
"fixed.ER.10","Big.Salmon",2032,1286.5,857.75,1894.75
"fixed.ER.10","Big.Salmon",2033,1232.5,792,1892.75
"fixed.ER.10","Big.Salmon",2034,1173,764.75,1846.25
"fixed.ER.10","Big.Salmon",2035,1143.5,739,1841
"fixed.ER.10","Big.Salmon",2036,1119,696,1805
"fixed.ER.10","Big.Salmon",2037,1092.5,622.75,1749.5
"fixed.ER.10","Big.Salmon",2038,1029.5,585.75,1754.75
"fixed.ER.10","Big.Salmon",2039,979,560,1752.75
"fixed.ER.10","Big.Salmon",2040,973,544.5,1708.75
"fixed.ER.10","Big.Salmon",2041,988,520.25,1699.75
"fixed.ER.10","Big.Salmon",2042,950.5,477.25,1726.25
"fixed.ER.10","Big.Salmon",2043,930,453,1702.25
"fixed.ER.10","Big.Salmon",2044,901.5,440.75,1630
"fixed.ER.10","Big.Salmon",2045,882,425.5,1597
"fixed.ER.10","Big.Salmon",2046,841,398,1546.5
"fixed.ER.10","Big.Salmon",2047,834,380.25,1506
"fixed.ER.10","Big.Salmon",2048,828.5,349.75,1537.5
"fixed.ER.10","Big.Salmon",2049,798.5,319.75,1514
"fixed.ER.10","Big.Salmon",2050,769.5,306,1514.25
"fixed.ER.10","Big.Salmon",2051,762.5,294.75,1503
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4658.5,4238.5,5106.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4532,3833.75,5592.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,4145,3226.75,5481.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,3480.5,2575,4686
"fixed.ER.10","MiddleYukonR.andtribs.",2028,2692.5,1935.75,3694
"fixed.ER.10","MiddleYukonR.andtribs.",2029,2451.5,1792,3436.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,2803,1999.25,3985
"fixed.ER.10","MiddleYukonR.andtribs.",2031,2738.5,1833.25,4038.75
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2485,1548.75,3981.5
"fixed.ER.10","MiddleYukonR.andtribs.",2033,2089,1274,3542.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1812,1068.75,3192.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1766,1017.25,3201.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1838,1003.75,3382.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1726,903.75,3330
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1607,799.75,3153.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1433,694,2951
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1330.5,605,2833
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1326.5,585.75,2849.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1324,542.5,2961
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1212,497.75,2934.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1096.5,433.5,2713.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1022,378.25,2693.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,962.5,350.25,2602.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,935.5,331.5,2615.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,922.5,299.75,2544.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,874.5,282,2426
"fixed.ER.10","MiddleYukonR.andtribs.",2050,803,250.25,2394.75
"fixed.ER.10","MiddleYukonR.andtribs.",2051,717,221,2294.25
"fixed.ER.10","Nordenskiold",2024,2080,2017,2145
"fixed.ER.10","Nordenskiold",2025,2402.5,1893,3296
"fixed.ER.10","Nordenskiold",2026,2617.5,1759.75,4268.5
"fixed.ER.10","Nordenskiold",2027,2917,1746.5,5054.75
"fixed.ER.10","Nordenskiold",2028,2909.5,1615.5,5086.75
"fixed.ER.10","Nordenskiold",2029,3077.5,1739.25,5331.75
"fixed.ER.10","Nordenskiold",2030,2856,1582.5,4942.25
"fixed.ER.10","Nordenskiold",2031,2199,1224.5,3772
"fixed.ER.10","Nordenskiold",2032,1750.5,915.5,3354
"fixed.ER.10","Nordenskiold",2033,1538.5,774.5,2944.25
"fixed.ER.10","Nordenskiold",2034,1497.5,723.75,2844.5
"fixed.ER.10","Nordenskiold",2035,1581.5,775.25,3006.5
"fixed.ER.10","Nordenskiold",2036,1714,968,3347.5
"fixed.ER.10","Nordenskiold",2037,1944,1005.75,3527.75
"fixed.ER.10","Nordenskiold",2038,1896.5,972,3565
"fixed.ER.10","Nordenskiold",2039,1814,902,3652.75
"fixed.ER.10","Nordenskiold",2040,1856,971.25,3497.25
"fixed.ER.10","Nordenskiold",2041,1860,951,3626.5
"fixed.ER.10","Nordenskiold",2042,1833,868.75,3501
"fixed.ER.10","Nordenskiold",2043,1719,866.75,3497
"fixed.ER.10","Nordenskiold",2044,1719,835.25,3518.25
"fixed.ER.10","Nordenskiold",2045,1730.5,896.75,3436
"fixed.ER.10","Nordenskiold",2046,1819.5,921.5,3359.25
"fixed.ER.10","Nordenskiold",2047,1803.5,917.75,3309
"fixed.ER.10","Nordenskiold",2048,1755,858,3266.5
"fixed.ER.10","Nordenskiold",2049,1713,871.5,3243.5
"fixed.ER.10","Nordenskiold",2050,1695,817.75,3255.25
"fixed.ER.10","Nordenskiold",2051,1791.5,904.25,3326
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2505.5,2269.75,2782
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2221,1886.75,2684.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,1795,1418.5,2270.5
"fixed.ER.10","NorthernYukonR.andtribs.",2027,1204.5,939.5,1572
"fixed.ER.10","NorthernYukonR.andtribs.",2028,933,681.25,1252.5
"fixed.ER.10","NorthernYukonR.andtribs.",2029,1152.5,843,1520.75
"fixed.ER.10","NorthernYukonR.andtribs.",2030,1200.5,885.25,1626
"fixed.ER.10","NorthernYukonR.andtribs.",2031,1085.5,766,1535.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,877.5,600,1319
"fixed.ER.10","NorthernYukonR.andtribs.",2033,682.5,433.5,1095.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,619,390,1048
"fixed.ER.10","NorthernYukonR.andtribs.",2035,687.5,413,1119.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,670.5,399.5,1120.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,607,343,1013.75
"fixed.ER.10","NorthernYukonR.andtribs.",2038,501.5,268.5,901.25
