"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2040,2046.5,1146.75,3267.5
"IMEG.cap","UpperYukonR.",2041,2034.5,1196.5,3256.25
"IMEG.cap","UpperYukonR.",2042,2108,1179.75,3263.25
"IMEG.cap","UpperYukonR.",2043,2010.5,1181,3226.25
"IMEG.cap","UpperYukonR.",2044,2070.5,1177.5,3308.75
"IMEG.cap","UpperYukonR.",2045,2042.5,1169.5,3310.25
"IMEG.cap","UpperYukonR.",2046,2049,1144.75,3255
"IMEG.cap","UpperYukonR.",2047,2083,1178.5,3334.5
"IMEG.cap","UpperYukonR.",2048,2032.5,1119.75,3310.5
"IMEG.cap","UpperYukonR.",2049,2017,1128.5,3277.25
"IMEG.cap","UpperYukonR.",2050,2044,1172,3209.5
"IMEG.cap","UpperYukonR.",2051,2092,1149,3177
"IMEG.cap","Whiteandtribs.",2024,995,778,1241.25
"IMEG.cap","Whiteandtribs.",2025,1147,861.75,1451.5
"IMEG.cap","Whiteandtribs.",2026,1105,821.5,1499.5
"IMEG.cap","Whiteandtribs.",2027,1278.5,923.75,1777
"IMEG.cap","Whiteandtribs.",2028,983,687.5,1438.5
"IMEG.cap","Whiteandtribs.",2029,833.5,582,1276
"IMEG.cap","Whiteandtribs.",2030,807.5,527,1212.75
"IMEG.cap","Whiteandtribs.",2031,844.5,546.75,1333
"IMEG.cap","Whiteandtribs.",2032,840,541.75,1423
"IMEG.cap","Whiteandtribs.",2033,831.5,503,1419.5
"IMEG.cap","Whiteandtribs.",2034,749,433.25,1272.25
"IMEG.cap","Whiteandtribs.",2035,658.5,394.75,1183
"IMEG.cap","Whiteandtribs.",2036,672,362.75,1223.5
"IMEG.cap","Whiteandtribs.",2037,680.5,366.75,1251.25
"IMEG.cap","Whiteandtribs.",2038,665,363,1252
"IMEG.cap","Whiteandtribs.",2039,645.5,336.25,1222
"IMEG.cap","Whiteandtribs.",2040,608,289,1134.5
"IMEG.cap","Whiteandtribs.",2041,574.5,283,1141.5
"IMEG.cap","Whiteandtribs.",2042,564.5,266.75,1177.25
"IMEG.cap","Whiteandtribs.",2043,547.5,258,1163
"IMEG.cap","Whiteandtribs.",2044,556,240.75,1199.75
"IMEG.cap","Whiteandtribs.",2045,518,227.75,1132.5
"IMEG.cap","Whiteandtribs.",2046,487.5,201,1170
"IMEG.cap","Whiteandtribs.",2047,484,190.75,1129.25
"IMEG.cap","Whiteandtribs.",2048,471.5,181,1112.25
"IMEG.cap","Whiteandtribs.",2049,467.5,176,1139.5
"IMEG.cap","Whiteandtribs.",2050,445,158,1177.25
"IMEG.cap","Whiteandtribs.",2051,453.5,156.75,1119.5
"IMEG.cap","YukonR.Teslinheadwaters",2024,4047.5,3572.5,4542.25
"IMEG.cap","YukonR.Teslinheadwaters",2025,4271,3420.25,5388.75
"IMEG.cap","YukonR.Teslinheadwaters",2026,3776.5,2735,5016.5
"IMEG.cap","YukonR.Teslinheadwaters",2027,3379.5,2425.5,4587.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,3564,2582.5,4941
"IMEG.cap","YukonR.Teslinheadwaters",2029,4149,2949.5,5893
"IMEG.cap","YukonR.Teslinheadwaters",2030,4332.5,3013.5,6247
"IMEG.cap","YukonR.Teslinheadwaters",2031,4287,2904.75,6089.25
"IMEG.cap","YukonR.Teslinheadwaters",2032,4228,2791.25,6084.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,4141,2738.25,5932
"IMEG.cap","YukonR.Teslinheadwaters",2034,4162.5,2778.25,5831.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,4185.5,2861.25,5815.5
"IMEG.cap","YukonR.Teslinheadwaters",2036,4154.5,2736,5907.75
"IMEG.cap","YukonR.Teslinheadwaters",2037,4113,2673.5,5985.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,4209,2645.75,5964.5
"IMEG.cap","YukonR.Teslinheadwaters",2039,4192,2681.5,6191.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,4257,2835.25,5986.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,4281.5,2763.75,5884.5
"IMEG.cap","YukonR.Teslinheadwaters",2042,4266,2817,5906.75
"IMEG.cap","YukonR.Teslinheadwaters",2043,4155,2721,5983.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,4249.5,2818.5,6089.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,4204.5,2770,5997.5
"IMEG.cap","YukonR.Teslinheadwaters",2046,4191,2852.5,5961
"IMEG.cap","YukonR.Teslinheadwaters",2047,4271.5,2822.75,5987.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,4140,2831.75,5881
"IMEG.cap","YukonR.Teslinheadwaters",2049,4160,2813.5,6051.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,4156.5,2799.5,6000.5
"IMEG.cap","YukonR.Teslinheadwaters",2051,4278,2847.5,6048.25
"PA.alternative","Big.Salmon",2024,1910,1840,1972
"PA.alternative","Big.Salmon",2025,1961,1679.25,2325.75
"PA.alternative","Big.Salmon",2026,1711.5,1357.5,2165.25
"PA.alternative","Big.Salmon",2027,1706,1348.5,2230
"PA.alternative","Big.Salmon",2028,1732.5,1339.75,2253
"PA.alternative","Big.Salmon",2029,1609.5,1279.75,2135.25
"PA.alternative","Big.Salmon",2030,1621.5,1203.5,2170.25
"PA.alternative","Big.Salmon",2031,1601,1128.25,2194.75
"PA.alternative","Big.Salmon",2032,1543,1037,2151.25
"PA.alternative","Big.Salmon",2033,1479,1027.25,2134.25
"PA.alternative","Big.Salmon",2034,1433,1012,2149
"PA.alternative","Big.Salmon",2035,1396,960.5,2100
"PA.alternative","Big.Salmon",2036,1391.5,945,2151.75
"PA.alternative","Big.Salmon",2037,1367,863,2099.5
"PA.alternative","Big.Salmon",2038,1334,831.75,2047.75
"PA.alternative","Big.Salmon",2039,1331,812,2060
"PA.alternative","Big.Salmon",2040,1294.5,784.5,2112
"PA.alternative","Big.Salmon",2041,1283.5,752.25,2087.75
"PA.alternative","Big.Salmon",2042,1259,740.5,2079.25
"PA.alternative","Big.Salmon",2043,1265,707.5,2069.25
"PA.alternative","Big.Salmon",2044,1230.5,681.75,2060.25
"PA.alternative","Big.Salmon",2045,1215.5,653.75,2102
"PA.alternative","Big.Salmon",2046,1200,631.75,2134.75
"PA.alternative","Big.Salmon",2047,1192,604.5,2135.5
"PA.alternative","Big.Salmon",2048,1194.5,592,2095.75
"PA.alternative","Big.Salmon",2049,1162,567.75,2058.5
"PA.alternative","Big.Salmon",2050,1167,545.75,2080.25
"PA.alternative","Big.Salmon",2051,1153,535.75,2086.75
"PA.alternative","MiddleYukonR.andtribs.",2024,4555,4053,5167.25
"PA.alternative","MiddleYukonR.andtribs.",2025,4843.5,3978.75,5979.75
"PA.alternative","MiddleYukonR.andtribs.",2026,4548.5,3576.75,5977.75
"PA.alternative","MiddleYukonR.andtribs.",2027,4118,3185.5,5451
"PA.alternative","MiddleYukonR.andtribs.",2028,3331,2558.75,4483.5
"PA.alternative","MiddleYukonR.andtribs.",2029,3069,2209,4147.5
"PA.alternative","MiddleYukonR.andtribs.",2030,3457,2416,4878
"PA.alternative","MiddleYukonR.andtribs.",2031,3531.5,2340.25,5213.25
"PA.alternative","MiddleYukonR.andtribs.",2032,3358,2118.25,5116
"PA.alternative","MiddleYukonR.andtribs.",2033,3026.5,1865.5,4698.5
"PA.alternative","MiddleYukonR.andtribs.",2034,2719.5,1664.75,4257.5
"PA.alternative","MiddleYukonR.andtribs.",2035,2633,1576.5,4230.25
"PA.alternative","MiddleYukonR.andtribs.",2036,2687,1592.75,4702.5
"PA.alternative","MiddleYukonR.andtribs.",2037,2657,1524.5,4665.5
"PA.alternative","MiddleYukonR.andtribs.",2038,2510,1411.75,4433.75
"PA.alternative","MiddleYukonR.andtribs.",2039,2359,1287.5,4261
"PA.alternative","MiddleYukonR.andtribs.",2040,2264.5,1149.75,4189.25
"PA.alternative","MiddleYukonR.andtribs.",2041,2219,1152.75,4122.25
"PA.alternative","MiddleYukonR.andtribs.",2042,2252,1142.5,4275.25
"PA.alternative","MiddleYukonR.andtribs.",2043,2146,1084.75,4176
"PA.alternative","MiddleYukonR.andtribs.",2044,2094,1014,3920.5
"PA.alternative","MiddleYukonR.andtribs.",2045,1939,928.25,4014.5
"PA.alternative","MiddleYukonR.andtribs.",2046,1879,848.5,4095
"PA.alternative","MiddleYukonR.andtribs.",2047,1845,847,4164.25
"PA.alternative","MiddleYukonR.andtribs.",2048,1844.5,808,4058
"PA.alternative","MiddleYukonR.andtribs.",2049,1806.5,743,4001.25
"PA.alternative","MiddleYukonR.andtribs.",2050,1769,738.5,3986.75
"PA.alternative","MiddleYukonR.andtribs.",2051,1710.5,657,3887.5
"PA.alternative","Nordenskiold",2024,2059.5,1989,2123
"PA.alternative","Nordenskiold",2025,2466,1962.25,3077
"PA.alternative","Nordenskiold",2026,2451.5,1829.5,3371.5
"PA.alternative","Nordenskiold",2027,2245.5,1572,3193
"PA.alternative","Nordenskiold",2028,2139,1490,3141.25
"PA.alternative","Nordenskiold",2029,2416.5,1673,3428.75
"PA.alternative","Nordenskiold",2030,2387.5,1634.5,3340.25
"PA.alternative","Nordenskiold",2031,2132,1497,2958.75
"PA.alternative","Nordenskiold",2032,2053,1468.5,2882.5
"PA.alternative","Nordenskiold",2033,2076,1474.25,2848.25
"PA.alternative","Nordenskiold",2034,2035.5,1441.25,2869.25
"PA.alternative","Nordenskiold",2035,2062.5,1480.75,2911.25
"PA.alternative","Nordenskiold",2036,2112,1517,2971.5
"PA.alternative","Nordenskiold",2037,2156,1536.5,3077.75
"PA.alternative","Nordenskiold",2038,2143.5,1530.75,3134.25
"PA.alternative","Nordenskiold",2039,2135,1516,3122.5
"PA.alternative","Nordenskiold",2040,2198.5,1522.5,3133.25
"PA.alternative","Nordenskiold",2041,2161.5,1516.5,3068.25
"PA.alternative","Nordenskiold",2042,2122.5,1437.75,3077.75
"PA.alternative","Nordenskiold",2043,2052.5,1448.75,3049
"PA.alternative","Nordenskiold",2044,2072,1449.25,2986.25
"PA.alternative","Nordenskiold",2045,2112,1472,2962.25
"PA.alternative","Nordenskiold",2046,2181,1459.75,2993.25
"PA.alternative","Nordenskiold",2047,2190,1477,3015.75
"PA.alternative","Nordenskiold",2048,2179,1536,3054.25
"PA.alternative","Nordenskiold",2049,2202,1479.5,3040.5
"PA.alternative","Nordenskiold",2050,2203.5,1479,3081
"PA.alternative","Nordenskiold",2051,2179.5,1456.75,3101.25
"PA.alternative","NorthernYukonR.andtribs.",2024,2735.5,2476,2979
"PA.alternative","NorthernYukonR.andtribs.",2025,3107.5,2571.25,3839.5
"PA.alternative","NorthernYukonR.andtribs.",2026,3133.5,2302,4184.25
"PA.alternative","NorthernYukonR.andtribs.",2027,2196,1627,2946.25
"PA.alternative","NorthernYukonR.andtribs.",2028,1658,1216.5,2231.25
"PA.alternative","NorthernYukonR.andtribs.",2029,2081,1519.75,2811
"PA.alternative","NorthernYukonR.andtribs.",2030,2361.5,1695.5,3314.25
"PA.alternative","NorthernYukonR.andtribs.",2031,2410.5,1672,3617.75
"PA.alternative","NorthernYukonR.andtribs.",2032,2270.5,1457.5,3485.5
"PA.alternative","NorthernYukonR.andtribs.",2033,1919.5,1170.75,3077
"PA.alternative","NorthernYukonR.andtribs.",2034,1775.5,1049.5,2893.25
"PA.alternative","NorthernYukonR.andtribs.",2035,1948.5,1162.5,3056.25
"PA.alternative","NorthernYukonR.andtribs.",2036,2092.5,1250.25,3270.75
"PA.alternative","NorthernYukonR.andtribs.",2037,2041,1190,3349.75
"PA.alternative","NorthernYukonR.andtribs.",2038,1891,1033.25,3207.75
"PA.alternative","NorthernYukonR.andtribs.",2039,1781,933.75,3130.25
"PA.alternative","NorthernYukonR.andtribs.",2040,1755.5,877.25,3089.5
"PA.alternative","NorthernYukonR.andtribs.",2041,1810,936.5,3233
"PA.alternative","NorthernYukonR.andtribs.",2042,1846,955,3257.5
"PA.alternative","NorthernYukonR.andtribs.",2043,1750,900.25,3217.75
"PA.alternative","NorthernYukonR.andtribs.",2044,1691,779.75,3123.75
"PA.alternative","NorthernYukonR.andtribs.",2045,1618,716.75,3132.75
"PA.alternative","NorthernYukonR.andtribs.",2046,1662.5,763,3218.25
"PA.alternative","NorthernYukonR.andtribs.",2047,1734.5,779.5,3195.25
"PA.alternative","NorthernYukonR.andtribs.",2048,1713.5,779,3169.75
"PA.alternative","NorthernYukonR.andtribs.",2049,1642,692.75,3164
"PA.alternative","NorthernYukonR.andtribs.",2050,1584,632.5,3185.5
"PA.alternative","NorthernYukonR.andtribs.",2051,1572.5,618.25,3266.75
"PA.alternative","Pelly",2024,1637.5,1489.75,1786.5
"PA.alternative","Pelly",2025,1880.5,1559,2254.25
"PA.alternative","Pelly",2026,1713,1361,2185
"PA.alternative","Pelly",2027,1253,991.75,1621.25
"PA.alternative","Pelly",2028,856,661.75,1107.5
"PA.alternative","Pelly",2029,864,648,1166.25
"PA.alternative","Pelly",2030,848,627.75,1176
"PA.alternative","Pelly",2031,870.5,586.75,1237.25
"PA.alternative","Pelly",2032,753,507.5,1123.5
"PA.alternative","Pelly",2033,577,384,888.5
"PA.alternative","Pelly",2034,465,302.75,755.5
"PA.alternative","Pelly",2035,459,284,748
"PA.alternative","Pelly",2036,451,274,746
"PA.alternative","Pelly",2037,427.5,247,713.25
"PA.alternative","Pelly",2038,366,204,646
"PA.alternative","Pelly",2039,303,162.75,561.5
"PA.alternative","Pelly",2040,260.5,138,517
"PA.alternative","Pelly",2041,251,120,497
"PA.alternative","Pelly",2042,240.5,110.75,481.25
"PA.alternative","Pelly",2043,215.5,97,440
"PA.alternative","Pelly",2044,192,81,399
"PA.alternative","Pelly",2045,164.5,68,355.5
"PA.alternative","Pelly",2046,144,60,321.5
"PA.alternative","Pelly",2047,136,52,320.75
"PA.alternative","Pelly",2048,125.5,0,309.5
"PA.alternative","Pelly",2049,113.5,0,287
"PA.alternative","Pelly",2050,98,0,259.5
"PA.alternative","Pelly",2051,85,0,237
"PA.alternative","Stewart",2024,2034,1756.75,2409.5
"PA.alternative","Stewart",2025,1925,1499.75,2551.5
"PA.alternative","Stewart",2026,1636.5,1192.75,2337.5
"PA.alternative","Stewart",2027,1157.5,832.5,1729.75
"PA.alternative","Stewart",2028,772,510,1152.5
"PA.alternative","Stewart",2029,1160,739.75,1766.5
"PA.alternative","Stewart",2030,1552,963.25,2393.25
"PA.alternative","Stewart",2031,1486,903,2444.25
"PA.alternative","Stewart",2032,1278.5,755,2201.25
"PA.alternative","Stewart",2033,1011,567.25,1963
"PA.alternative","Stewart",2034,986,511,1835.75
"PA.alternative","Stewart",2035,1164.5,597.75,2056.25
"PA.alternative","Stewart",2036,1221.5,663.75,2243.25
"PA.alternative","Stewart",2037,1147.5,590.75,2264
"PA.alternative","Stewart",2038,1040.5,501,2149.25
"PA.alternative","Stewart",2039,960,447.75,2073.25
"PA.alternative","Stewart",2040,996,442,2065
"PA.alternative","Stewart",2041,1075,465.5,2140.25
"PA.alternative","Stewart",2042,1081,452.25,2184.75
"PA.alternative","Stewart",2043,1045,404.25,2109.5
"PA.alternative","Stewart",2044,968.5,367.75,2067.75
"PA.alternative","Stewart",2045,959,342.25,2047
"PA.alternative","Stewart",2046,999,368,2105.5
"PA.alternative","Stewart",2047,979.5,364.5,2177.25
"PA.alternative","Stewart",2048,978,347.75,2152
"PA.alternative","Stewart",2049,980,322.75,2098.75
"PA.alternative","Stewart",2050,939,292.75,2210.25
"PA.alternative","Stewart",2051,943.5,283,2181.25
"PA.alternative","UpperYukonR.",2024,2711,2329.5,3117.5
"PA.alternative","UpperYukonR.",2025,2661.5,2096.5,3429.75
"PA.alternative","UpperYukonR.",2026,2546.5,1824,3498.75
"PA.alternative","UpperYukonR.",2027,2078.5,1438.5,2967.25
"PA.alternative","UpperYukonR.",2028,1497.5,1004.5,2199.75
"PA.alternative","UpperYukonR.",2029,1698.5,1131.5,2612.5
"PA.alternative","UpperYukonR.",2030,2293.5,1582.75,3454.25
"PA.alternative","UpperYukonR.",2031,2334.5,1559,3603
"PA.alternative","UpperYukonR.",2032,2267,1432.75,3420
"PA.alternative","UpperYukonR.",2033,2077,1325.75,3341
"PA.alternative","UpperYukonR.",2034,1970.5,1226.75,3212.5
"PA.alternative","UpperYukonR.",2035,2067.5,1295.75,3319.75
"PA.alternative","UpperYukonR.",2036,2177.5,1368.5,3427.5
"PA.alternative","UpperYukonR.",2037,2127,1322.75,3509
"PA.alternative","UpperYukonR.",2038,2149.5,1303,3330.25
"PA.alternative","UpperYukonR.",2039,2116.5,1265.25,3344.75
"PA.alternative","UpperYukonR.",2040,2108.5,1251.75,3416.75
"PA.alternative","UpperYukonR.",2041,2123,1230,3371.75
"PA.alternative","UpperYukonR.",2042,2130.5,1277.25,3378.75
"PA.alternative","UpperYukonR.",2043,2106,1275.25,3319.5
"PA.alternative","UpperYukonR.",2044,2082.5,1245.75,3361
"PA.alternative","UpperYukonR.",2045,2061.5,1231,3362.5
"PA.alternative","UpperYukonR.",2046,2134,1233.75,3434.5
"PA.alternative","UpperYukonR.",2047,2096,1262.25,3494
"PA.alternative","UpperYukonR.",2048,2136,1209.75,3394
"PA.alternative","UpperYukonR.",2049,2098.5,1181.5,3358
"PA.alternative","UpperYukonR.",2050,2105.5,1190,3425.5
"PA.alternative","UpperYukonR.",2051,2039,1217.5,3339
"PA.alternative","Whiteandtribs.",2024,1014.5,801.5,1272.25
"PA.alternative","Whiteandtribs.",2025,1169,912.75,1470
"PA.alternative","Whiteandtribs.",2026,1143.5,837.75,1525.25
"PA.alternative","Whiteandtribs.",2027,1281.5,938.75,1746.75
"PA.alternative","Whiteandtribs.",2028,998,683.75,1438.5
"PA.alternative","Whiteandtribs.",2029,886.5,590.75,1305
"PA.alternative","Whiteandtribs.",2030,852.5,540.75,1292.25
"PA.alternative","Whiteandtribs.",2031,870.5,558.75,1380.25
"PA.alternative","Whiteandtribs.",2032,897,533,1482
"PA.alternative","Whiteandtribs.",2033,875,503.75,1459.5
"PA.alternative","Whiteandtribs.",2034,763,433,1342.25
"PA.alternative","Whiteandtribs.",2035,711,386,1262.75
"PA.alternative","Whiteandtribs.",2036,706,367.75,1242
"PA.alternative","Whiteandtribs.",2037,716,364,1286.75
"PA.alternative","Whiteandtribs.",2038,723.5,340.75,1356.75
"PA.alternative","Whiteandtribs.",2039,679.5,323,1349.25
"PA.alternative","Whiteandtribs.",2040,608.5,298,1253.25
"PA.alternative","Whiteandtribs.",2041,588.5,265,1227.75
"PA.alternative","Whiteandtribs.",2042,607.5,252.75,1271.75
"PA.alternative","Whiteandtribs.",2043,607,246,1280.25
"PA.alternative","Whiteandtribs.",2044,578,230.75,1259.75
"PA.alternative","Whiteandtribs.",2045,538,212,1224.5
"PA.alternative","Whiteandtribs.",2046,525.5,197.75,1242.75
"PA.alternative","Whiteandtribs.",2047,529.5,186,1206.75
"PA.alternative","Whiteandtribs.",2048,514,176.5,1218.25
"PA.alternative","Whiteandtribs.",2049,507.5,169.5,1187.25
"PA.alternative","Whiteandtribs.",2050,496.5,159.75,1241.5
"PA.alternative","Whiteandtribs.",2051,492.5,149.75,1242.25
"PA.alternative","YukonR.Teslinheadwaters",2024,3990,3556,4467
"PA.alternative","YukonR.Teslinheadwaters",2025,4313,3506.25,5493
"PA.alternative","YukonR.Teslinheadwaters",2026,3897,2943.75,5146.75
"PA.alternative","YukonR.Teslinheadwaters",2027,3405,2480,4743
"PA.alternative","YukonR.Teslinheadwaters",2028,3780.5,2587.5,5099.5
"PA.alternative","YukonR.Teslinheadwaters",2029,4320,2925,6017.5
"PA.alternative","YukonR.Teslinheadwaters",2030,4447,3102.75,6246.75
"PA.alternative","YukonR.Teslinheadwaters",2031,4379,3039.75,6109.5
"PA.alternative","YukonR.Teslinheadwaters",2032,4251.5,2825.75,6136.75
"PA.alternative","YukonR.Teslinheadwaters",2033,4219,2686,6047.25
"PA.alternative","YukonR.Teslinheadwaters",2034,4187,2709,6097
"PA.alternative","YukonR.Teslinheadwaters",2035,4128.5,2832,6003
"PA.alternative","YukonR.Teslinheadwaters",2036,4151.5,2764.5,5998.25
"PA.alternative","YukonR.Teslinheadwaters",2037,4149.5,2732.5,5936.75
"PA.alternative","YukonR.Teslinheadwaters",2038,4102,2765,5866.75
"PA.alternative","YukonR.Teslinheadwaters",2039,4022,2839,5828
"PA.alternative","YukonR.Teslinheadwaters",2040,4171.5,2810.5,5898.5
"PA.alternative","YukonR.Teslinheadwaters",2041,4169,2790,5933.5
"PA.alternative","YukonR.Teslinheadwaters",2042,4182,2783.5,5988.25
"PA.alternative","YukonR.Teslinheadwaters",2043,4180.5,2814.25,5942.25
"PA.alternative","YukonR.Teslinheadwaters",2044,4192,2862.75,5828.5
"PA.alternative","YukonR.Teslinheadwaters",2045,4189.5,2810.25,5981
"PA.alternative","YukonR.Teslinheadwaters",2046,4276.5,2783.75,5982.75
"PA.alternative","YukonR.Teslinheadwaters",2047,4305.5,2749.25,5952.25
"PA.alternative","YukonR.Teslinheadwaters",2048,4280,2729,6066.5
"PA.alternative","YukonR.Teslinheadwaters",2049,4275,2799,6044.25
"PA.alternative","YukonR.Teslinheadwaters",2050,4323.5,2733.5,6110.5
"PA.alternative","YukonR.Teslinheadwaters",2051,4417,2779.75,5981.75
"fixed.ER.10","Big.Salmon",2024,1901.5,1842,1966
"fixed.ER.10","Big.Salmon",2025,1853,1608.5,2189.25
"fixed.ER.10","Big.Salmon",2026,1592.5,1294.75,2005
"fixed.ER.10","Big.Salmon",2027,1602,1265.5,2094.25
"fixed.ER.10","Big.Salmon",2028,1595,1245.75,2088.75
"fixed.ER.10","Big.Salmon",2029,1516,1162.75,2001.75
"fixed.ER.10","Big.Salmon",2030,1530.5,1110.75,2019
"fixed.ER.10","Big.Salmon",2031,1418.5,1020.5,2008
"fixed.ER.10","Big.Salmon",2032,1332,931,1967.5
"fixed.ER.10","Big.Salmon",2033,1333,887.75,2026.25
"fixed.ER.10","Big.Salmon",2034,1317.5,846.75,2002.25
"fixed.ER.10","Big.Salmon",2035,1256,797.5,1988.25
"fixed.ER.10","Big.Salmon",2036,1230,750.75,1900.25
"fixed.ER.10","Big.Salmon",2037,1170.5,710.25,1925.25
"fixed.ER.10","Big.Salmon",2038,1125.5,658.75,1874
"fixed.ER.10","Big.Salmon",2039,1112.5,620.75,1877.25
"fixed.ER.10","Big.Salmon",2040,1101.5,597.75,1860
"fixed.ER.10","Big.Salmon",2041,1057.5,564.5,1869.5
"fixed.ER.10","Big.Salmon",2042,1024.5,542,1853.75
"fixed.ER.10","Big.Salmon",2043,1003.5,529,1824.25
"fixed.ER.10","Big.Salmon",2044,968.5,508.25,1783
"fixed.ER.10","Big.Salmon",2045,954.5,475.75,1800.5
"fixed.ER.10","Big.Salmon",2046,929.5,451,1789.25
"fixed.ER.10","Big.Salmon",2047,934.5,427.75,1786.5
"fixed.ER.10","Big.Salmon",2048,925.5,415,1765.5
"fixed.ER.10","Big.Salmon",2049,886.5,415.75,1720
"fixed.ER.10","Big.Salmon",2050,855,404,1748
"fixed.ER.10","Big.Salmon",2051,850,389,1770.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4532,4036.75,5177.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4590,3779.75,5604.75
"fixed.ER.10","MiddleYukonR.andtribs.",2026,4319,3320.5,5654.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,3927,2898.25,5188
"fixed.ER.10","MiddleYukonR.andtribs.",2028,3117,2298,4214.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,2889.5,2046,3873.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,3242.5,2226.25,4462
"fixed.ER.10","MiddleYukonR.andtribs.",2031,3148.5,2128,4691.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2931,1961.75,4605
"fixed.ER.10","MiddleYukonR.andtribs.",2033,2707.5,1696.25,4269.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,2471.5,1468.75,3918.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,2353,1398.75,3946.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,2354.5,1370.75,4102.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,2287.5,1249,4178.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,2174.5,1139.5,4145.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1988.5,1035,3877.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1937,947.75,3667.75
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1877,879.25,3670.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1807,837.25,3718.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1769,797.5,3721.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1685,747.25,3691.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1604,675.5,3616.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1567.5,631,3550
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1532.5,601.75,3448.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1421.5,576.75,3387.75
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1404.5,548.75,3465.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1345.5,525.75,3418.75
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1284,484,3465.75
"fixed.ER.10","Nordenskiold",2024,2058.5,1983,2128
"fixed.ER.10","Nordenskiold",2025,2360.5,1898.5,3051.75
"fixed.ER.10","Nordenskiold",2026,2430,1771,3446.75
"fixed.ER.10","Nordenskiold",2027,2154.5,1571.75,3087.25
"fixed.ER.10","Nordenskiold",2028,2068,1470.25,3004.25
"fixed.ER.10","Nordenskiold",2029,2319.5,1645.25,3404.75
"fixed.ER.10","Nordenskiold",2030,2318,1634.75,3238.75
"fixed.ER.10","Nordenskiold",2031,2020,1446.75,2858.5
"fixed.ER.10","Nordenskiold",2032,1976,1366.5,2735.5
"fixed.ER.10","Nordenskiold",2033,1959.5,1351.5,2806.75
"fixed.ER.10","Nordenskiold",2034,1940.5,1362.75,2841.5
"fixed.ER.10","Nordenskiold",2035,1964.5,1319.5,2758.25
"fixed.ER.10","Nordenskiold",2036,2000.5,1388.75,2819.75
"fixed.ER.10","Nordenskiold",2037,2046.5,1413.75,2888.5
"fixed.ER.10","Nordenskiold",2038,2059.5,1411.75,2904.25
"fixed.ER.10","Nordenskiold",2039,2019,1386.75,2919.5
"fixed.ER.10","Nordenskiold",2040,2022.5,1391.25,2943.75
"fixed.ER.10","Nordenskiold",2041,2012.5,1398.25,2881.25
"fixed.ER.10","Nordenskiold",2042,1984,1375.5,2952.5
"fixed.ER.10","Nordenskiold",2043,1970.5,1416.25,2857
"fixed.ER.10","Nordenskiold",2044,1985.5,1386,2772.75
"fixed.ER.10","Nordenskiold",2045,2006.5,1395.25,2905.5
"fixed.ER.10","Nordenskiold",2046,2033,1357.75,2963
"fixed.ER.10","Nordenskiold",2047,2034,1369,2921.25
"fixed.ER.10","Nordenskiold",2048,2051.5,1353.5,2919.25
"fixed.ER.10","Nordenskiold",2049,2018,1374.75,2991.25
"fixed.ER.10","Nordenskiold",2050,2030,1395.75,3025.5
"fixed.ER.10","Nordenskiold",2051,2003.5,1407.25,2894
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2723,2475,2997
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2960.5,2452,3724.75
"fixed.ER.10","NorthernYukonR.andtribs.",2026,2905.5,2219.75,3974
"fixed.ER.10","NorthernYukonR.andtribs.",2027,2102,1535.25,2827
