"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2050,1043.5,261.75,2446.5
"IMEG.cap","UpperYukonR.",2051,976,255.5,2363.75
"IMEG.cap","Whiteandtribs.",2024,971.5,765.75,1220.25
"IMEG.cap","Whiteandtribs.",2025,1056,848,1324
"IMEG.cap","Whiteandtribs.",2026,1001.5,774.75,1293
"IMEG.cap","Whiteandtribs.",2027,1196.5,911.75,1595.25
"IMEG.cap","Whiteandtribs.",2028,1195.5,876,1578.5
"IMEG.cap","Whiteandtribs.",2029,910,652.75,1234.25
"IMEG.cap","Whiteandtribs.",2030,810.5,551,1169
"IMEG.cap","Whiteandtribs.",2031,797,538.75,1209.75
"IMEG.cap","Whiteandtribs.",2032,816,525.75,1222.25
"IMEG.cap","Whiteandtribs.",2033,817.5,528.5,1294.25
"IMEG.cap","Whiteandtribs.",2034,746,475.25,1213.5
"IMEG.cap","Whiteandtribs.",2035,650,396,1085.5
"IMEG.cap","Whiteandtribs.",2036,603,357,1037.75
"IMEG.cap","Whiteandtribs.",2037,604,351,1035.75
"IMEG.cap","Whiteandtribs.",2038,602.5,347,1111.75
"IMEG.cap","Whiteandtribs.",2039,584.5,336,1114.5
"IMEG.cap","Whiteandtribs.",2040,533.5,301.75,1041
"IMEG.cap","Whiteandtribs.",2041,496,264.75,952
"IMEG.cap","Whiteandtribs.",2042,491.5,238,949.25
"IMEG.cap","Whiteandtribs.",2043,481,243.75,951
"IMEG.cap","Whiteandtribs.",2044,485.5,224.75,933
"IMEG.cap","Whiteandtribs.",2045,453.5,207.5,935.25
"IMEG.cap","Whiteandtribs.",2046,432.5,193.5,894
"IMEG.cap","Whiteandtribs.",2047,405,170.75,876.25
"IMEG.cap","Whiteandtribs.",2048,400.5,166,871
"IMEG.cap","Whiteandtribs.",2049,398,165,898.5
"IMEG.cap","Whiteandtribs.",2050,376.5,155.75,889.25
"IMEG.cap","Whiteandtribs.",2051,360,144.75,850.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,4023,3580.75,4507
"IMEG.cap","YukonR.Teslinheadwaters",2025,4516.5,3742.25,5497
"IMEG.cap","YukonR.Teslinheadwaters",2026,4442,3474,5661
"IMEG.cap","YukonR.Teslinheadwaters",2027,3701.5,2697.75,5113.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,3440.5,2461,4978
"IMEG.cap","YukonR.Teslinheadwaters",2029,4461.5,3216.25,6161
"IMEG.cap","YukonR.Teslinheadwaters",2030,4726,3433,6419.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,4604.5,3324,6194.25
"IMEG.cap","YukonR.Teslinheadwaters",2032,4336.5,3124,5743.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,4197.5,2945.75,5683
"IMEG.cap","YukonR.Teslinheadwaters",2034,4107,2929,5796.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,4080.5,2958.5,5513.5
"IMEG.cap","YukonR.Teslinheadwaters",2036,4141,3036.5,5479.25
"IMEG.cap","YukonR.Teslinheadwaters",2037,4119.5,2989.5,5459.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,4261.5,3094.5,5695.75
"IMEG.cap","YukonR.Teslinheadwaters",2039,4239.5,3000,5870.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,4270,2938.25,5877.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,4333.5,3067.25,5918
"IMEG.cap","YukonR.Teslinheadwaters",2042,4318,3102.5,5841.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,4223,3096,5860.5
"IMEG.cap","YukonR.Teslinheadwaters",2044,4254,3005.5,5675
"IMEG.cap","YukonR.Teslinheadwaters",2045,4223,2935.75,5499.5
"IMEG.cap","YukonR.Teslinheadwaters",2046,4248.5,2971.75,5640.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,4190,2884.75,5597.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,4185,2927.5,5728
"IMEG.cap","YukonR.Teslinheadwaters",2049,4180,2878.25,5692
"IMEG.cap","YukonR.Teslinheadwaters",2050,4239.5,2924.5,5814
"IMEG.cap","YukonR.Teslinheadwaters",2051,4284,2899.5,5811.75
"PA.alternative","Big.Salmon",2024,1897,1830,1960.25
"PA.alternative","Big.Salmon",2025,1906.5,1620.75,2237.75
"PA.alternative","Big.Salmon",2026,1624.5,1295.75,2037
"PA.alternative","Big.Salmon",2027,1566,1202.75,2074
"PA.alternative","Big.Salmon",2028,1526,1147,2037
"PA.alternative","Big.Salmon",2029,1461,1073.5,1995.5
"PA.alternative","Big.Salmon",2030,1450,1074.25,1986.5
"PA.alternative","Big.Salmon",2031,1376,957.25,1983.75
"PA.alternative","Big.Salmon",2032,1274,831.5,1935
"PA.alternative","Big.Salmon",2033,1246,774.5,1942
"PA.alternative","Big.Salmon",2034,1203,747.75,1855
"PA.alternative","Big.Salmon",2035,1167.5,732.5,1837.25
"PA.alternative","Big.Salmon",2036,1137,672.5,1833.25
"PA.alternative","Big.Salmon",2037,1082.5,606.5,1836.75
"PA.alternative","Big.Salmon",2038,1026.5,562,1801.75
"PA.alternative","Big.Salmon",2039,1000.5,520,1754.25
"PA.alternative","Big.Salmon",2040,980.5,529,1677.5
"PA.alternative","Big.Salmon",2041,948,507.75,1697
"PA.alternative","Big.Salmon",2042,935.5,463,1720.25
"PA.alternative","Big.Salmon",2043,895,435,1721.75
"PA.alternative","Big.Salmon",2044,860.5,414.5,1687
"PA.alternative","Big.Salmon",2045,825,383.75,1664.75
"PA.alternative","Big.Salmon",2046,822,388.75,1584.75
"PA.alternative","Big.Salmon",2047,826,359.75,1652
"PA.alternative","Big.Salmon",2048,800.5,316.75,1566.25
"PA.alternative","Big.Salmon",2049,771.5,300,1552.75
"PA.alternative","Big.Salmon",2050,742,301.5,1576.25
"PA.alternative","Big.Salmon",2051,729.5,282,1555.5
"PA.alternative","MiddleYukonR.andtribs.",2024,4642,4237,5104.25
"PA.alternative","MiddleYukonR.andtribs.",2025,4742,3915,5880.75
"PA.alternative","MiddleYukonR.andtribs.",2026,4338.5,3365,5749.25
"PA.alternative","MiddleYukonR.andtribs.",2027,3489,2542,4819
"PA.alternative","MiddleYukonR.andtribs.",2028,2652.5,1813,3808.5
"PA.alternative","MiddleYukonR.andtribs.",2029,2425,1646.25,3481
"PA.alternative","MiddleYukonR.andtribs.",2030,2743.5,1812.75,4073.5
"PA.alternative","MiddleYukonR.andtribs.",2031,2651,1723,4200
"PA.alternative","MiddleYukonR.andtribs.",2032,2432,1466,3986.75
"PA.alternative","MiddleYukonR.andtribs.",2033,2036.5,1166.75,3580.25
"PA.alternative","MiddleYukonR.andtribs.",2034,1680.5,932.75,3158.5
"PA.alternative","MiddleYukonR.andtribs.",2035,1649,857.75,3147.25
"PA.alternative","MiddleYukonR.andtribs.",2036,1741.5,873.75,3314.5
"PA.alternative","MiddleYukonR.andtribs.",2037,1671.5,800.75,3339.5
"PA.alternative","MiddleYukonR.andtribs.",2038,1489,700.75,3095.75
"PA.alternative","MiddleYukonR.andtribs.",2039,1285.5,570.75,2857.5
"PA.alternative","MiddleYukonR.andtribs.",2040,1147.5,495.5,2740.25
"PA.alternative","MiddleYukonR.andtribs.",2041,1170.5,465,2720.75
"PA.alternative","MiddleYukonR.andtribs.",2042,1216.5,471,2804.5
"PA.alternative","MiddleYukonR.andtribs.",2043,1122.5,407.75,2830.75
"PA.alternative","MiddleYukonR.andtribs.",2044,1009,332.75,2631
"PA.alternative","MiddleYukonR.andtribs.",2045,915,295.75,2556
"PA.alternative","MiddleYukonR.andtribs.",2046,886.5,259.75,2340
"PA.alternative","MiddleYukonR.andtribs.",2047,873.5,251.75,2314.75
"PA.alternative","MiddleYukonR.andtribs.",2048,839.5,224.75,2363.25
"PA.alternative","MiddleYukonR.andtribs.",2049,781,205.75,2323.25
"PA.alternative","MiddleYukonR.andtribs.",2050,701,183,2249.25
"PA.alternative","MiddleYukonR.andtribs.",2051,638.5,157,2057.5
"PA.alternative","Nordenskiold",2024,2086,2021,2150.25
"PA.alternative","Nordenskiold",2025,2419,1894.5,3316
"PA.alternative","Nordenskiold",2026,2681.5,1736.5,4281.25
"PA.alternative","Nordenskiold",2027,2982,1707.75,5158
"PA.alternative","Nordenskiold",2028,2919.5,1549.75,5123.75
"PA.alternative","Nordenskiold",2029,2945,1649.75,5505.25
"PA.alternative","Nordenskiold",2030,2730.5,1513.25,4671.5
"PA.alternative","Nordenskiold",2031,2058,1134.75,3586.5
"PA.alternative","Nordenskiold",2032,1634.5,785,3126.5
"PA.alternative","Nordenskiold",2033,1462.5,678.75,2922.5
"PA.alternative","Nordenskiold",2034,1417,654,2930
"PA.alternative","Nordenskiold",2035,1517,736.75,2939.5
"PA.alternative","Nordenskiold",2036,1665.5,854.5,3220.75
"PA.alternative","Nordenskiold",2037,1777.5,939,3497
"PA.alternative","Nordenskiold",2038,1744.5,921.5,3506
"PA.alternative","Nordenskiold",2039,1801.5,915,3434.25
"PA.alternative","Nordenskiold",2040,1870,881,3360
"PA.alternative","Nordenskiold",2041,1871,898.75,3633.25
"PA.alternative","Nordenskiold",2042,1933,876.75,3656.75
"PA.alternative","Nordenskiold",2043,1817.5,830.75,3520.75
"PA.alternative","Nordenskiold",2044,1731,827,3720.75
"PA.alternative","Nordenskiold",2045,1789,873.5,3537.5
"PA.alternative","Nordenskiold",2046,1689,874.75,3223.25
"PA.alternative","Nordenskiold",2047,1716,826.25,3268.5
"PA.alternative","Nordenskiold",2048,1696.5,790.5,3327.75
"PA.alternative","Nordenskiold",2049,1718,791.75,3260.75
"PA.alternative","Nordenskiold",2050,1718.5,808,3344.5
"PA.alternative","Nordenskiold",2051,1716,816.5,3355.75
"PA.alternative","NorthernYukonR.andtribs.",2024,2526,2258,2773.5
"PA.alternative","NorthernYukonR.andtribs.",2025,2289.5,1922,2856.75
"PA.alternative","NorthernYukonR.andtribs.",2026,1889,1452.75,2432.5
"PA.alternative","NorthernYukonR.andtribs.",2027,1263,976,1715
"PA.alternative","NorthernYukonR.andtribs.",2028,961.5,728.5,1335.5
"PA.alternative","NorthernYukonR.andtribs.",2029,1190,887,1607.25
"PA.alternative","NorthernYukonR.andtribs.",2030,1255.5,922.75,1740
"PA.alternative","NorthernYukonR.andtribs.",2031,1143,804,1633.25
"PA.alternative","NorthernYukonR.andtribs.",2032,949.5,615,1413
"PA.alternative","NorthernYukonR.andtribs.",2033,743,465.75,1195
"PA.alternative","NorthernYukonR.andtribs.",2034,674,413.75,1087
"PA.alternative","NorthernYukonR.andtribs.",2035,723,438.25,1163.75
"PA.alternative","NorthernYukonR.andtribs.",2036,712.5,439,1209
"PA.alternative","NorthernYukonR.andtribs.",2037,644,369,1109.75
"PA.alternative","NorthernYukonR.andtribs.",2038,549,297,1013
"PA.alternative","NorthernYukonR.andtribs.",2039,473,239,915
"PA.alternative","NorthernYukonR.andtribs.",2040,449,221,903
"PA.alternative","NorthernYukonR.andtribs.",2041,454.5,225,863
"PA.alternative","NorthernYukonR.andtribs.",2042,438,216.5,865.5
"PA.alternative","NorthernYukonR.andtribs.",2043,398.5,181,816.25
"PA.alternative","NorthernYukonR.andtribs.",2044,353.5,147.75,731
"PA.alternative","NorthernYukonR.andtribs.",2045,319,131.75,675.25
"PA.alternative","NorthernYukonR.andtribs.",2046,300.5,116,678
"PA.alternative","NorthernYukonR.andtribs.",2047,297,118,660.75
"PA.alternative","NorthernYukonR.andtribs.",2048,284.5,103.75,649.75
"PA.alternative","NorthernYukonR.andtribs.",2049,249,86.75,617.25
"PA.alternative","NorthernYukonR.andtribs.",2050,221.5,75,583.5
"PA.alternative","NorthernYukonR.andtribs.",2051,206,67,546.75
"PA.alternative","Pelly",2024,1744.5,1597.75,1902.75
"PA.alternative","Pelly",2025,2057.5,1705.5,2475.25
"PA.alternative","Pelly",2026,1997,1586,2561
"PA.alternative","Pelly",2027,1440.5,1140.75,1881.25
"PA.alternative","Pelly",2028,838,628.75,1138
"PA.alternative","Pelly",2029,835,621.75,1163.5
"PA.alternative","Pelly",2030,827.5,618.75,1173.25
"PA.alternative","Pelly",2031,857,606,1280.25
"PA.alternative","Pelly",2032,768.5,513.75,1163.5
"PA.alternative","Pelly",2033,565.5,370,905.25
"PA.alternative","Pelly",2034,423.5,254.75,691
"PA.alternative","Pelly",2035,404,236,669.25
"PA.alternative","Pelly",2036,412.5,235.75,669.25
"PA.alternative","Pelly",2037,395,214.75,669.25
"PA.alternative","Pelly",2038,330,173.75,592
"PA.alternative","Pelly",2039,258,127.75,494.25
"PA.alternative","Pelly",2040,207,101.75,423
"PA.alternative","Pelly",2041,199,96,412.25
"PA.alternative","Pelly",2042,191,92,397.25
"PA.alternative","Pelly",2043,176,80,377.5
"PA.alternative","Pelly",2044,147,66,341
"PA.alternative","Pelly",2045,118,50,296.25
"PA.alternative","Pelly",2046,102.5,0,258.25
"PA.alternative","Pelly",2047,100.5,0,256.25
"PA.alternative","Pelly",2048,94.5,0,251
"PA.alternative","Pelly",2049,82,0,230
"PA.alternative","Pelly",2050,65.5,0,203
"PA.alternative","Pelly",2051,56,0,183
"PA.alternative","Stewart",2024,2023.5,1756,2387.25
"PA.alternative","Stewart",2025,1966.5,1599,2481
"PA.alternative","Stewart",2026,1731,1283.75,2373
"PA.alternative","Stewart",2027,1162.5,807.5,1673.75
"PA.alternative","Stewart",2028,743,495,1148.25
"PA.alternative","Stewart",2029,1056,692.75,1593
"PA.alternative","Stewart",2030,1269,854,1948.25
"PA.alternative","Stewart",2031,1268.5,801.5,1887
"PA.alternative","Stewart",2032,1129.5,644,1747.5
"PA.alternative","Stewart",2033,887,491.25,1537.25
"PA.alternative","Stewart",2034,827,423.75,1439.5
"PA.alternative","Stewart",2035,920,474,1611.75
"PA.alternative","Stewart",2036,1002.5,497,1679.25
"PA.alternative","Stewart",2037,958,463.75,1693.25
"PA.alternative","Stewart",2038,904.5,396,1565
"PA.alternative","Stewart",2039,787,337.75,1534.25
"PA.alternative","Stewart",2040,776.5,334.5,1522.25
"PA.alternative","Stewart",2041,823.5,355,1578
"PA.alternative","Stewart",2042,827,365,1600.75
"PA.alternative","Stewart",2043,791.5,328.75,1534
"PA.alternative","Stewart",2044,738,292.5,1473.25
"PA.alternative","Stewart",2045,709,269.75,1460
"PA.alternative","Stewart",2046,705,268,1518.5
"PA.alternative","Stewart",2047,728.5,271.25,1647
"PA.alternative","Stewart",2048,734,261,1624
"PA.alternative","Stewart",2049,705.5,226.25,1566.5
"PA.alternative","Stewart",2050,663,211,1512.25
"PA.alternative","Stewart",2051,653,190.5,1483
"PA.alternative","UpperYukonR.",2024,2665.5,2298,3110.75
"PA.alternative","UpperYukonR.",2025,2578.5,2065.25,3436.5
"PA.alternative","UpperYukonR.",2026,2403.5,1725,3419.25
"PA.alternative","UpperYukonR.",2027,1732.5,1104.25,2617.75
"PA.alternative","UpperYukonR.",2028,1030,606.75,1629.5
"PA.alternative","UpperYukonR.",2029,1208.5,700.75,1961
"PA.alternative","UpperYukonR.",2030,1794,1029.75,2857.25
"PA.alternative","UpperYukonR.",2031,1717,989.5,2964.25
"PA.alternative","UpperYukonR.",2032,1603,817.75,2800.25
"PA.alternative","UpperYukonR.",2033,1291.5,598.5,2507.75
"PA.alternative","UpperYukonR.",2034,1116,500.75,2234.75
"PA.alternative","UpperYukonR.",2035,1225,548.5,2397.5
"PA.alternative","UpperYukonR.",2036,1346.5,605,2564
"PA.alternative","UpperYukonR.",2037,1293.5,587.75,2653.75
"PA.alternative","UpperYukonR.",2038,1204,520,2612
"PA.alternative","UpperYukonR.",2039,1081.5,426.25,2398.5
"PA.alternative","UpperYukonR.",2040,1040,371,2436
"PA.alternative","UpperYukonR.",2041,1160.5,400,2491.25
"PA.alternative","UpperYukonR.",2042,1218.5,416.75,2573.5
"PA.alternative","UpperYukonR.",2043,1152,381.75,2521.25
"PA.alternative","UpperYukonR.",2044,1105,345.75,2499.75
"PA.alternative","UpperYukonR.",2045,1011.5,287.25,2405.5
"PA.alternative","UpperYukonR.",2046,1028.5,286.75,2458.5
"PA.alternative","UpperYukonR.",2047,1028,309.75,2499
"PA.alternative","UpperYukonR.",2048,1016.5,276.5,2563.75
"PA.alternative","UpperYukonR.",2049,990,254,2565.75
"PA.alternative","UpperYukonR.",2050,959,227.5,2364.5
"PA.alternative","UpperYukonR.",2051,901.5,197.75,2332.25
"PA.alternative","Whiteandtribs.",2024,975.5,768,1251
"PA.alternative","Whiteandtribs.",2025,1063.5,854.5,1354.25
"PA.alternative","Whiteandtribs.",2026,1013.5,785,1314.25
"PA.alternative","Whiteandtribs.",2027,1242.5,943,1594.5
"PA.alternative","Whiteandtribs.",2028,1231,924,1655.75
"PA.alternative","Whiteandtribs.",2029,944.5,659.75,1280.25
"PA.alternative","Whiteandtribs.",2030,840.5,576,1177
"PA.alternative","Whiteandtribs.",2031,850.5,567,1243.5
"PA.alternative","Whiteandtribs.",2032,869,566.75,1307.25
"PA.alternative","Whiteandtribs.",2033,909,579.75,1376
"PA.alternative","Whiteandtribs.",2034,834.5,515.5,1303
"PA.alternative","Whiteandtribs.",2035,713.5,433.5,1167
"PA.alternative","Whiteandtribs.",2036,674.5,403,1111
"PA.alternative","Whiteandtribs.",2037,678,391.5,1173.5
"PA.alternative","Whiteandtribs.",2038,702.5,381,1228.5
"PA.alternative","Whiteandtribs.",2039,684.5,364.5,1204.5
"PA.alternative","Whiteandtribs.",2040,628.5,334.5,1119
"PA.alternative","Whiteandtribs.",2041,605,291.25,1058.25
"PA.alternative","Whiteandtribs.",2042,570.5,280,1064.5
"PA.alternative","Whiteandtribs.",2043,589.5,263.25,1076.5
"PA.alternative","Whiteandtribs.",2044,572.5,252,1077.25
"PA.alternative","Whiteandtribs.",2045,556,256,1060.25
"PA.alternative","Whiteandtribs.",2046,508,228.75,979
"PA.alternative","Whiteandtribs.",2047,492,210,999.25
"PA.alternative","Whiteandtribs.",2048,471.5,194.5,1015.25
"PA.alternative","Whiteandtribs.",2049,459.5,183,1034
"PA.alternative","Whiteandtribs.",2050,457,184.75,1002.5
"PA.alternative","Whiteandtribs.",2051,436,176,972
"PA.alternative","YukonR.Teslinheadwaters",2024,4059,3631.75,4523.25
"PA.alternative","YukonR.Teslinheadwaters",2025,4644,3860.25,5610.5
"PA.alternative","YukonR.Teslinheadwaters",2026,4459,3450,5700.5
"PA.alternative","YukonR.Teslinheadwaters",2027,3685,2728.5,5179
"PA.alternative","YukonR.Teslinheadwaters",2028,3499,2530,4944
"PA.alternative","YukonR.Teslinheadwaters",2029,4481.5,3314.25,6232
"PA.alternative","YukonR.Teslinheadwaters",2030,4835.5,3467.25,6451.75
"PA.alternative","YukonR.Teslinheadwaters",2031,4654,3331.75,6185.5
"PA.alternative","YukonR.Teslinheadwaters",2032,4530,3214.5,6032.5
"PA.alternative","YukonR.Teslinheadwaters",2033,4442.5,3075,5897.25
"PA.alternative","YukonR.Teslinheadwaters",2034,4363,3015.5,5760.25
"PA.alternative","YukonR.Teslinheadwaters",2035,4339.5,3021.25,5624.75
"PA.alternative","YukonR.Teslinheadwaters",2036,4307.5,3129.25,5686.75
"PA.alternative","YukonR.Teslinheadwaters",2037,4403.5,3125.5,5797
"PA.alternative","YukonR.Teslinheadwaters",2038,4475.5,3130,5924.25
"PA.alternative","YukonR.Teslinheadwaters",2039,4300.5,3116,5977.75
"PA.alternative","YukonR.Teslinheadwaters",2040,4455,3053.75,5958.75
"PA.alternative","YukonR.Teslinheadwaters",2041,4477,3054.25,5933.75
"PA.alternative","YukonR.Teslinheadwaters",2042,4470.5,3027,6038
"PA.alternative","YukonR.Teslinheadwaters",2043,4376,3042.5,5897.75
"PA.alternative","YukonR.Teslinheadwaters",2044,4335,3053.5,5870
"PA.alternative","YukonR.Teslinheadwaters",2045,4263.5,2939,5951.75
"PA.alternative","YukonR.Teslinheadwaters",2046,4176.5,2894,5829.75
"PA.alternative","YukonR.Teslinheadwaters",2047,4305.5,2973,6092.25
"PA.alternative","YukonR.Teslinheadwaters",2048,4349,3045,5984
"PA.alternative","YukonR.Teslinheadwaters",2049,4299,3058.75,5905.5
"PA.alternative","YukonR.Teslinheadwaters",2050,4300.5,3013.5,5873
"PA.alternative","YukonR.Teslinheadwaters",2051,4308,2938.25,5795.25
"fixed.ER.10","Big.Salmon",2024,1899,1837.75,1964.25
"fixed.ER.10","Big.Salmon",2025,1858.5,1591.75,2191
"fixed.ER.10","Big.Salmon",2026,1585.5,1283,2005.5
"fixed.ER.10","Big.Salmon",2027,1520,1176,1998.75
"fixed.ER.10","Big.Salmon",2028,1476.5,1135,1966.25
"fixed.ER.10","Big.Salmon",2029,1433.5,1084,1911.75
"fixed.ER.10","Big.Salmon",2030,1421.5,1062.75,1941.25
"fixed.ER.10","Big.Salmon",2031,1325,965,1941.25
"fixed.ER.10","Big.Salmon",2032,1249.5,836.5,1863.5
"fixed.ER.10","Big.Salmon",2033,1208.5,791.25,1869
"fixed.ER.10","Big.Salmon",2034,1177,748.75,1811.25
"fixed.ER.10","Big.Salmon",2035,1159,708.75,1801
"fixed.ER.10","Big.Salmon",2036,1127.5,695,1775
"fixed.ER.10","Big.Salmon",2037,1071.5,644,1735.75
"fixed.ER.10","Big.Salmon",2038,1029,589,1739.75
"fixed.ER.10","Big.Salmon",2039,995.5,559,1689.5
"fixed.ER.10","Big.Salmon",2040,1008,519.75,1682.25
"fixed.ER.10","Big.Salmon",2041,976,519.25,1678.25
"fixed.ER.10","Big.Salmon",2042,948,505.75,1639.25
"fixed.ER.10","Big.Salmon",2043,901,465.5,1567.25
"fixed.ER.10","Big.Salmon",2044,880,440.5,1592.5
"fixed.ER.10","Big.Salmon",2045,875,407,1589.25
"fixed.ER.10","Big.Salmon",2046,852,387.75,1574
"fixed.ER.10","Big.Salmon",2047,826.5,389.25,1569.5
"fixed.ER.10","Big.Salmon",2048,808,364,1534
"fixed.ER.10","Big.Salmon",2049,777,346,1496.5
"fixed.ER.10","Big.Salmon",2050,789.5,326.75,1456.75
"fixed.ER.10","Big.Salmon",2051,763,303.75,1468
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4631,4238,5097.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4539,3856.75,5593.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,4203,3227.25,5487.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,3369.5,2474.75,4600.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,2557,1851.75,3626
"fixed.ER.10","MiddleYukonR.andtribs.",2029,2349,1673,3341
"fixed.ER.10","MiddleYukonR.andtribs.",2030,2676.5,1890.75,3873.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,2663,1736.5,3989.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2343.5,1455,3795.5
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1982.5,1145.25,3379.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1698,948.5,3058
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1655.5,920.5,3017.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1739,928.75,3220.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1666.5,843,3074.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1495.5,700.25,2950.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1345,572.75,2787
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1247.5,523,2591
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1214.5,504,2705.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1205,478.75,2779.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1108,425.5,2723.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1021,359,2530.5
"fixed.ER.10","MiddleYukonR.andtribs.",2045,914,314,2403.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,864.5,277,2373.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,863.5,270.5,2378.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,842,249.5,2355
"fixed.ER.10","MiddleYukonR.andtribs.",2049,783.5,223,2276.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,712.5,184.5,2247.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,663.5,162.5,2245
"fixed.ER.10","Nordenskiold",2024,2077,2014,2147.25
"fixed.ER.10","Nordenskiold",2025,2390,1888.5,3261
"fixed.ER.10","Nordenskiold",2026,2738.5,1775.25,4166.5
"fixed.ER.10","Nordenskiold",2027,2950.5,1785.75,4713.5
"fixed.ER.10","Nordenskiold",2028,2861,1664.25,5043.25
"fixed.ER.10","Nordenskiold",2029,3060,1733.5,5404.5
"fixed.ER.10","Nordenskiold",2030,2834.5,1557,4799.25
"fixed.ER.10","Nordenskiold",2031,2250,1256,4007
"fixed.ER.10","Nordenskiold",2032,1860,952,3483
"fixed.ER.10","Nordenskiold",2033,1595.5,798.75,3170.75
"fixed.ER.10","Nordenskiold",2034,1484,724.5,3141
"fixed.ER.10","Nordenskiold",2035,1635,812.75,3109.25
"fixed.ER.10","Nordenskiold",2036,1751.5,932.75,3358.5
"fixed.ER.10","Nordenskiold",2037,1961,992.75,3673.75
"fixed.ER.10","Nordenskiold",2038,1987.5,987.75,3735.5
"fixed.ER.10","Nordenskiold",2039,1884,973.5,3794
"fixed.ER.10","Nordenskiold",2040,1956.5,956.5,3731.5
"fixed.ER.10","Nordenskiold",2041,1959.5,985.5,3822
"fixed.ER.10","Nordenskiold",2042,1949,935.75,3624
"fixed.ER.10","Nordenskiold",2043,1872.5,918.5,3536.5
"fixed.ER.10","Nordenskiold",2044,1793,896.25,3421
"fixed.ER.10","Nordenskiold",2045,1793,930.75,3349.5
"fixed.ER.10","Nordenskiold",2046,1771.5,912.75,3392.75
"fixed.ER.10","Nordenskiold",2047,1742.5,929,3354.25
"fixed.ER.10","Nordenskiold",2048,1803.5,940.75,3423.5
"fixed.ER.10","Nordenskiold",2049,1841,982.25,3382
"fixed.ER.10","Nordenskiold",2050,1849,920,3330
"fixed.ER.10","Nordenskiold",2051,1855.5,955.5,3410.5
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2501,2270.75,2781
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2230,1865.5,2718
"fixed.ER.10","NorthernYukonR.andtribs.",2026,1789.5,1449.5,2294.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,1229.5,989,1621.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,949,730.25,1257.5
"fixed.ER.10","NorthernYukonR.andtribs.",2029,1180,905.5,1534
"fixed.ER.10","NorthernYukonR.andtribs.",2030,1234,947.25,1637
"fixed.ER.10","NorthernYukonR.andtribs.",2031,1113,836,1520.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,926.5,644.75,1287.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,731.5,492,1109.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,673,435.75,1055.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,721.5,466,1139.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,714,451.75,1154.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,623.5,393,1028.75
"fixed.ER.10","NorthernYukonR.andtribs.",2038,532,313.75,938.5
