"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2043,1448.5,567.75,3063.5
"IMEG.cap","UpperYukonR.",2044,1444.5,499.25,2959
"IMEG.cap","UpperYukonR.",2045,1343,546.5,2902.5
"IMEG.cap","UpperYukonR.",2046,1361,559,2832.25
"IMEG.cap","UpperYukonR.",2047,1444.5,597.25,2801.25
"IMEG.cap","UpperYukonR.",2048,1385.5,575.5,2894.25
"IMEG.cap","UpperYukonR.",2049,1350.5,546.75,2886.5
"IMEG.cap","UpperYukonR.",2050,1405.5,529.25,2833.75
"IMEG.cap","UpperYukonR.",2051,1355.5,552.25,2655
"IMEG.cap","Whiteandtribs.",2024,960,782.5,1263.5
"IMEG.cap","Whiteandtribs.",2025,1146,867,1423.75
"IMEG.cap","Whiteandtribs.",2026,1050,808.75,1382.5
"IMEG.cap","Whiteandtribs.",2027,1303.5,974,1711.75
"IMEG.cap","Whiteandtribs.",2028,1295.5,992,1721.25
"IMEG.cap","Whiteandtribs.",2029,1029,733.75,1374.5
"IMEG.cap","Whiteandtribs.",2030,906,660.75,1320
"IMEG.cap","Whiteandtribs.",2031,938.5,615.75,1375.5
"IMEG.cap","Whiteandtribs.",2032,931,590,1421.5
"IMEG.cap","Whiteandtribs.",2033,989,622,1546.25
"IMEG.cap","Whiteandtribs.",2034,929,585,1483.25
"IMEG.cap","Whiteandtribs.",2035,840,518,1297.25
"IMEG.cap","Whiteandtribs.",2036,781,465.75,1278.25
"IMEG.cap","Whiteandtribs.",2037,778,438.75,1313.75
"IMEG.cap","Whiteandtribs.",2038,788,420.75,1287.5
"IMEG.cap","Whiteandtribs.",2039,768,419.75,1288.75
"IMEG.cap","Whiteandtribs.",2040,720,413.5,1250.75
"IMEG.cap","Whiteandtribs.",2041,704.5,358.75,1239.5
"IMEG.cap","Whiteandtribs.",2042,658.5,331,1235.75
"IMEG.cap","Whiteandtribs.",2043,654,328.25,1206.5
"IMEG.cap","Whiteandtribs.",2044,654,309.25,1219.5
"IMEG.cap","Whiteandtribs.",2045,671.5,309.25,1234.25
"IMEG.cap","Whiteandtribs.",2046,660.5,281.75,1159
"IMEG.cap","Whiteandtribs.",2047,631.5,274.75,1144
"IMEG.cap","Whiteandtribs.",2048,630.5,266.5,1131.75
"IMEG.cap","Whiteandtribs.",2049,622.5,266.5,1114
"IMEG.cap","Whiteandtribs.",2050,592.5,262,1106.25
"IMEG.cap","Whiteandtribs.",2051,558.5,251.5,1118.5
"IMEG.cap","YukonR.Teslinheadwaters",2024,4055.5,3580.25,4503.75
"IMEG.cap","YukonR.Teslinheadwaters",2025,4787.5,3913.25,5894.75
"IMEG.cap","YukonR.Teslinheadwaters",2026,4768.5,3638.75,6040.5
"IMEG.cap","YukonR.Teslinheadwaters",2027,4070,2874.75,5321.5
"IMEG.cap","YukonR.Teslinheadwaters",2028,3874.5,2792.25,5065
"IMEG.cap","YukonR.Teslinheadwaters",2029,4920.5,3685.75,6684.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,5220,3815.5,6681.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,4994,3710.75,6644.75
"IMEG.cap","YukonR.Teslinheadwaters",2032,4789,3414.25,6288.25
"IMEG.cap","YukonR.Teslinheadwaters",2033,4843,3407.25,6305.5
"IMEG.cap","YukonR.Teslinheadwaters",2034,4768.5,3454,6007.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,4563,3489.75,5953.5
"IMEG.cap","YukonR.Teslinheadwaters",2036,4555.5,3530,5940.5
"IMEG.cap","YukonR.Teslinheadwaters",2037,4534.5,3516.75,5926.75
"IMEG.cap","YukonR.Teslinheadwaters",2038,4547.5,3466,6190.5
"IMEG.cap","YukonR.Teslinheadwaters",2039,4683.5,3497.75,6120.75
"IMEG.cap","YukonR.Teslinheadwaters",2040,4862.5,3524.5,6156.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,4947.5,3630.25,6399.25
"IMEG.cap","YukonR.Teslinheadwaters",2042,4989.5,3618.75,6343.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,5014,3599,6540
"IMEG.cap","YukonR.Teslinheadwaters",2044,4892.5,3603,6311
"IMEG.cap","YukonR.Teslinheadwaters",2045,4805,3572.75,6279.25
"IMEG.cap","YukonR.Teslinheadwaters",2046,4708,3498.75,6148
"IMEG.cap","YukonR.Teslinheadwaters",2047,4753.5,3579.75,6123.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,4646.5,3489.75,6178.75
"IMEG.cap","YukonR.Teslinheadwaters",2049,4733.5,3532,6105.75
"IMEG.cap","YukonR.Teslinheadwaters",2050,4752.5,3636.5,6018
"IMEG.cap","YukonR.Teslinheadwaters",2051,4813.5,3560,6136.25
"PA.alternative","Big.Salmon",2024,1908,1849.75,1969
"PA.alternative","Big.Salmon",2025,2064.5,1733,2394.25
"PA.alternative","Big.Salmon",2026,1697.5,1366.75,2185.25
"PA.alternative","Big.Salmon",2027,1594.5,1240.25,2104.5
"PA.alternative","Big.Salmon",2028,1583.5,1181.25,2099
"PA.alternative","Big.Salmon",2029,1539,1168.75,2040
"PA.alternative","Big.Salmon",2030,1545.5,1134.25,2138.25
"PA.alternative","Big.Salmon",2031,1507,1080.5,2161.75
"PA.alternative","Big.Salmon",2032,1365.5,930.5,2008.25
"PA.alternative","Big.Salmon",2033,1316.5,870.75,1981.75
"PA.alternative","Big.Salmon",2034,1281.5,856.5,2047.25
"PA.alternative","Big.Salmon",2035,1260.5,840.5,2058
"PA.alternative","Big.Salmon",2036,1250.5,780.25,2076.5
"PA.alternative","Big.Salmon",2037,1160.5,716.75,2026.25
"PA.alternative","Big.Salmon",2038,1138,673,1954
"PA.alternative","Big.Salmon",2039,1124.5,662.25,1954.25
"PA.alternative","Big.Salmon",2040,1113.5,641.75,1988.5
"PA.alternative","Big.Salmon",2041,1114.5,591,1975.5
"PA.alternative","Big.Salmon",2042,1078.5,585,1923.75
"PA.alternative","Big.Salmon",2043,1082,548,1896.75
"PA.alternative","Big.Salmon",2044,1040.5,512.5,1881.75
"PA.alternative","Big.Salmon",2045,1003.5,501.5,1896.75
"PA.alternative","Big.Salmon",2046,1019,511.25,1876.25
"PA.alternative","Big.Salmon",2047,992.5,504.75,1861
"PA.alternative","Big.Salmon",2048,973,472.25,1896
"PA.alternative","Big.Salmon",2049,953.5,434,1850.25
"PA.alternative","Big.Salmon",2050,919.5,419,1817.5
"PA.alternative","Big.Salmon",2051,942.5,411.75,1865.5
"PA.alternative","MiddleYukonR.andtribs.",2024,4621.5,4193.75,5119
"PA.alternative","MiddleYukonR.andtribs.",2025,4965,4121.75,6019
"PA.alternative","MiddleYukonR.andtribs.",2026,4460.5,3425.5,5930
"PA.alternative","MiddleYukonR.andtribs.",2027,3552.5,2644,4759.5
"PA.alternative","MiddleYukonR.andtribs.",2028,2709.5,1970,3765.25
"PA.alternative","MiddleYukonR.andtribs.",2029,2522.5,1826,3608
"PA.alternative","MiddleYukonR.andtribs.",2030,2864.5,2064,4229.25
"PA.alternative","MiddleYukonR.andtribs.",2031,2750.5,1953,4484
"PA.alternative","MiddleYukonR.andtribs.",2032,2500,1618.75,4136
"PA.alternative","MiddleYukonR.andtribs.",2033,2172.5,1292.75,3910
"PA.alternative","MiddleYukonR.andtribs.",2034,1915,1167.5,3548.75
"PA.alternative","MiddleYukonR.andtribs.",2035,1917.5,1074,3672.25
"PA.alternative","MiddleYukonR.andtribs.",2036,1930.5,1095.75,3759.75
"PA.alternative","MiddleYukonR.andtribs.",2037,1836.5,993.5,3740.5
"PA.alternative","MiddleYukonR.andtribs.",2038,1635.5,836.75,3451
"PA.alternative","MiddleYukonR.andtribs.",2039,1514.5,708,3383.5
"PA.alternative","MiddleYukonR.andtribs.",2040,1434,660.75,3277.5
"PA.alternative","MiddleYukonR.andtribs.",2041,1391.5,642,3226.75
"PA.alternative","MiddleYukonR.andtribs.",2042,1444.5,617,3220
"PA.alternative","MiddleYukonR.andtribs.",2043,1338,587.5,3048.5
"PA.alternative","MiddleYukonR.andtribs.",2044,1233.5,497.75,3003.75
"PA.alternative","MiddleYukonR.andtribs.",2045,1136.5,441,3028.5
"PA.alternative","MiddleYukonR.andtribs.",2046,1087.5,406,3047
"PA.alternative","MiddleYukonR.andtribs.",2047,1083,387.75,3076.75
"PA.alternative","MiddleYukonR.andtribs.",2048,1051.5,350.25,3129.25
"PA.alternative","MiddleYukonR.andtribs.",2049,1016.5,306.5,3081
"PA.alternative","MiddleYukonR.andtribs.",2050,899.5,269.5,2796.5
"PA.alternative","MiddleYukonR.andtribs.",2051,875.5,253.5,2888.75
"PA.alternative","Nordenskiold",2024,2082,2015,2152.25
"PA.alternative","Nordenskiold",2025,2621,2078.25,3677
"PA.alternative","Nordenskiold",2026,2910.5,1985.25,4743.75
"PA.alternative","Nordenskiold",2027,3056,1825.75,5137.75
"PA.alternative","Nordenskiold",2028,3025,1615.25,5517
"PA.alternative","Nordenskiold",2029,3001,1723.5,5774.25
"PA.alternative","Nordenskiold",2030,2790.5,1551.75,4923.75
"PA.alternative","Nordenskiold",2031,2129,1187.5,3796.5
"PA.alternative","Nordenskiold",2032,1678,853.5,3130.25
"PA.alternative","Nordenskiold",2033,1481.5,637.5,2958
"PA.alternative","Nordenskiold",2034,1406.5,673,2741.25
"PA.alternative","Nordenskiold",2035,1499,723.5,2957.75
"PA.alternative","Nordenskiold",2036,1699.5,876.25,3328.75
"PA.alternative","Nordenskiold",2037,1876,1035.25,3739.25
"PA.alternative","Nordenskiold",2038,1886.5,1015.25,3808.75
"PA.alternative","Nordenskiold",2039,1813,978.25,3594.5
"PA.alternative","Nordenskiold",2040,1859.5,981.5,3554.5
"PA.alternative","Nordenskiold",2041,1928,1053,3604
"PA.alternative","Nordenskiold",2042,1935.5,996,3542.75
"PA.alternative","Nordenskiold",2043,1908,1000.25,3273
"PA.alternative","Nordenskiold",2044,1932,961,3382
"PA.alternative","Nordenskiold",2045,1895,908.75,3560.75
"PA.alternative","Nordenskiold",2046,1924,970.75,3714.75
"PA.alternative","Nordenskiold",2047,1917.5,1045.25,3671.25
"PA.alternative","Nordenskiold",2048,2052.5,1079.25,3509
"PA.alternative","Nordenskiold",2049,2086.5,1074.25,3693
"PA.alternative","Nordenskiold",2050,2094,1007,3833.5
"PA.alternative","Nordenskiold",2051,2004,1031.5,4004
"PA.alternative","NorthernYukonR.andtribs.",2024,2501.5,2276.25,2759.5
"PA.alternative","NorthernYukonR.andtribs.",2025,2424,2026.25,2973.5
"PA.alternative","NorthernYukonR.andtribs.",2026,1995,1536.75,2543.75
"PA.alternative","NorthernYukonR.andtribs.",2027,1345.5,1036.75,1713.5
"PA.alternative","NorthernYukonR.andtribs.",2028,1039,765.75,1328.5
"PA.alternative","NorthernYukonR.andtribs.",2029,1266.5,966.25,1662.25
"PA.alternative","NorthernYukonR.andtribs.",2030,1338,1000.75,1817.25
"PA.alternative","NorthernYukonR.andtribs.",2031,1254,888.25,1731.25
"PA.alternative","NorthernYukonR.andtribs.",2032,1006,702.75,1448.5
"PA.alternative","NorthernYukonR.andtribs.",2033,809.5,530.75,1181.75
"PA.alternative","NorthernYukonR.andtribs.",2034,769,488.5,1168
"PA.alternative","NorthernYukonR.andtribs.",2035,837.5,523,1271.5
"PA.alternative","NorthernYukonR.andtribs.",2036,827.5,496.75,1257.25
"PA.alternative","NorthernYukonR.andtribs.",2037,734,453,1165.25
"PA.alternative","NorthernYukonR.andtribs.",2038,614.5,367.25,1031.25
"PA.alternative","NorthernYukonR.andtribs.",2039,545,307.75,961.5
"PA.alternative","NorthernYukonR.andtribs.",2040,541,289,1000.25
"PA.alternative","NorthernYukonR.andtribs.",2041,552,274.75,1025.75
"PA.alternative","NorthernYukonR.andtribs.",2042,547,261.75,982.5
"PA.alternative","NorthernYukonR.andtribs.",2043,487.5,229.75,935.5
"PA.alternative","NorthernYukonR.andtribs.",2044,431.5,199.5,856.5
"PA.alternative","NorthernYukonR.andtribs.",2045,400,182,847
"PA.alternative","NorthernYukonR.andtribs.",2046,404.5,165.5,860.25
"PA.alternative","NorthernYukonR.andtribs.",2047,395.5,159.5,857.75
"PA.alternative","NorthernYukonR.andtribs.",2048,364.5,148,845
"PA.alternative","NorthernYukonR.andtribs.",2049,350,129,822.75
"PA.alternative","NorthernYukonR.andtribs.",2050,320.5,115.5,746.25
"PA.alternative","NorthernYukonR.andtribs.",2051,302.5,105,725.5
"PA.alternative","Pelly",2024,1759.5,1585,1929
"PA.alternative","Pelly",2025,2179,1865,2669.75
"PA.alternative","Pelly",2026,2125.5,1692.25,2689.75
"PA.alternative","Pelly",2027,1524,1190,1993.5
"PA.alternative","Pelly",2028,891.5,675.5,1218
"PA.alternative","Pelly",2029,914.5,675.25,1255.75
"PA.alternative","Pelly",2030,956,688,1295.75
"PA.alternative","Pelly",2031,999,686.75,1394.25
"PA.alternative","Pelly",2032,888.5,573.75,1312
"PA.alternative","Pelly",2033,650,417.5,1017.5
"PA.alternative","Pelly",2034,515.5,310,816.25
"PA.alternative","Pelly",2035,489,288.75,812.25
"PA.alternative","Pelly",2036,488,270.5,828.25
"PA.alternative","Pelly",2037,470,255.5,804.25
"PA.alternative","Pelly",2038,392,209.75,697
"PA.alternative","Pelly",2039,305,160.5,634
"PA.alternative","Pelly",2040,273.5,129.75,549
"PA.alternative","Pelly",2041,258.5,121,550.25
"PA.alternative","Pelly",2042,253,111.75,529.5
"PA.alternative","Pelly",2043,230.5,104,515.5
"PA.alternative","Pelly",2044,193,83,449.25
"PA.alternative","Pelly",2045,161.5,69,404.25
"PA.alternative","Pelly",2046,150,59.75,374.75
"PA.alternative","Pelly",2047,139,52,370.25
"PA.alternative","Pelly",2048,131,0,345
"PA.alternative","Pelly",2049,118.5,0,329.25
"PA.alternative","Pelly",2050,103.5,0,282.25
"PA.alternative","Pelly",2051,88.5,0,265.25
"PA.alternative","Stewart",2024,2041,1755,2373
"PA.alternative","Stewart",2025,2153.5,1714.25,2651.5
"PA.alternative","Stewart",2026,1862,1413.75,2472.25
"PA.alternative","Stewart",2027,1246.5,888.5,1744.25
"PA.alternative","Stewart",2028,842,551.5,1242.25
"PA.alternative","Stewart",2029,1174.5,766.25,1756.25
"PA.alternative","Stewart",2030,1453.5,923.25,2151
"PA.alternative","Stewart",2031,1459.5,894,2113
"PA.alternative","Stewart",2032,1260,752.25,1851.5
"PA.alternative","Stewart",2033,1075,577.75,1720
"PA.alternative","Stewart",2034,988,535.75,1667.25
"PA.alternative","Stewart",2035,1102,593.75,1819.75
"PA.alternative","Stewart",2036,1144.5,650,1931
"PA.alternative","Stewart",2037,1120.5,593,1837.25
"PA.alternative","Stewart",2038,1057.5,519,1777.75
"PA.alternative","Stewart",2039,993.5,447.5,1660.75
"PA.alternative","Stewart",2040,1000,455.75,1697.25
"PA.alternative","Stewart",2041,1043,458,1792
"PA.alternative","Stewart",2042,1028,460.25,1807.25
"PA.alternative","Stewart",2043,998.5,460.5,1829.5
"PA.alternative","Stewart",2044,974,439.75,1832.5
"PA.alternative","Stewart",2045,914.5,419.5,1780.25
"PA.alternative","Stewart",2046,923,420.25,1858.5
"PA.alternative","Stewart",2047,993,416.75,1776.5
"PA.alternative","Stewart",2048,955,423.5,1725
"PA.alternative","Stewart",2049,973,400.75,1775.5
"PA.alternative","Stewart",2050,960.5,381.75,1764.25
"PA.alternative","Stewart",2051,963.5,363.5,1793.5
"PA.alternative","UpperYukonR.",2024,2675,2224.75,3119.25
"PA.alternative","UpperYukonR.",2025,2774.5,2187.75,3579.5
"PA.alternative","UpperYukonR.",2026,2502.5,1786.75,3615.25
"PA.alternative","UpperYukonR.",2027,1747,1133.75,2877.75
"PA.alternative","UpperYukonR.",2028,1133,648,1734.5
"PA.alternative","UpperYukonR.",2029,1316.5,806,2196
"PA.alternative","UpperYukonR.",2030,1853,1139.75,3315
"PA.alternative","UpperYukonR.",2031,1845,1095,3319.5
"PA.alternative","UpperYukonR.",2032,1654.5,917.75,3037.5
"PA.alternative","UpperYukonR.",2033,1330.5,729.25,2719.5
"PA.alternative","UpperYukonR.",2034,1198,572,2416.5
"PA.alternative","UpperYukonR.",2035,1360,625.5,2721.25
"PA.alternative","UpperYukonR.",2036,1472,648.5,3042.75
"PA.alternative","UpperYukonR.",2037,1459,626,2777.25
"PA.alternative","UpperYukonR.",2038,1317,514.5,2524.25
"PA.alternative","UpperYukonR.",2039,1192,451.75,2658.75
"PA.alternative","UpperYukonR.",2040,1217,425.5,2590.5
"PA.alternative","UpperYukonR.",2041,1300,419.5,2795.25
"PA.alternative","UpperYukonR.",2042,1389.5,463,2786
"PA.alternative","UpperYukonR.",2043,1367.5,459,2775
"PA.alternative","UpperYukonR.",2044,1266,409,2723
"PA.alternative","UpperYukonR.",2045,1255,389.25,2855.25
"PA.alternative","UpperYukonR.",2046,1265,334.75,2976
"PA.alternative","UpperYukonR.",2047,1362.5,348,2973.75
"PA.alternative","UpperYukonR.",2048,1413,356.75,2982.75
"PA.alternative","UpperYukonR.",2049,1339.5,341,2779.25
"PA.alternative","UpperYukonR.",2050,1237,313,2888.75
"PA.alternative","UpperYukonR.",2051,1237.5,283,2985.75
"PA.alternative","Whiteandtribs.",2024,975.5,776.5,1227
"PA.alternative","Whiteandtribs.",2025,1109,887.75,1426.75
"PA.alternative","Whiteandtribs.",2026,1043.5,798.75,1391.25
"PA.alternative","Whiteandtribs.",2027,1254.5,943.5,1687.75
"PA.alternative","Whiteandtribs.",2028,1259.5,920.5,1747.25
"PA.alternative","Whiteandtribs.",2029,968.5,666.75,1369.5
"PA.alternative","Whiteandtribs.",2030,866,592.5,1277.25
"PA.alternative","Whiteandtribs.",2031,888,595.5,1320.25
"PA.alternative","Whiteandtribs.",2032,903.5,557.25,1399
"PA.alternative","Whiteandtribs.",2033,957.5,572.5,1513.25
"PA.alternative","Whiteandtribs.",2034,880,532.25,1500
"PA.alternative","Whiteandtribs.",2035,770,453.75,1257.25
"PA.alternative","Whiteandtribs.",2036,702,425.75,1250.75
"PA.alternative","Whiteandtribs.",2037,720,422,1265.75
"PA.alternative","Whiteandtribs.",2038,727.5,411.75,1220.25
"PA.alternative","Whiteandtribs.",2039,727,407,1265.75
"PA.alternative","Whiteandtribs.",2040,666.5,379.75,1279.75
"PA.alternative","Whiteandtribs.",2041,629.5,352.75,1189.5
"PA.alternative","Whiteandtribs.",2042,610,324.75,1163.25
"PA.alternative","Whiteandtribs.",2043,605,323.5,1217
"PA.alternative","Whiteandtribs.",2044,610,328.5,1165
"PA.alternative","Whiteandtribs.",2045,603,312,1174.25
"PA.alternative","Whiteandtribs.",2046,589,288.25,1185.75
"PA.alternative","Whiteandtribs.",2047,581,262,1166.25
"PA.alternative","Whiteandtribs.",2048,575,256.75,1118.25
"PA.alternative","Whiteandtribs.",2049,562.5,247,1117
"PA.alternative","Whiteandtribs.",2050,550,234,1110.75
"PA.alternative","Whiteandtribs.",2051,539.5,222.5,1121.25
"PA.alternative","YukonR.Teslinheadwaters",2024,4045,3684,4609.5
"PA.alternative","YukonR.Teslinheadwaters",2025,4933.5,4088.5,5857.5
"PA.alternative","YukonR.Teslinheadwaters",2026,4721,3676.5,6033.25
"PA.alternative","YukonR.Teslinheadwaters",2027,3912.5,2931,5490.5
"PA.alternative","YukonR.Teslinheadwaters",2028,3713.5,2680.5,5227.5
"PA.alternative","YukonR.Teslinheadwaters",2029,4774,3567.75,6671.75
"PA.alternative","YukonR.Teslinheadwaters",2030,4946.5,3651.5,6916.75
"PA.alternative","YukonR.Teslinheadwaters",2031,4917,3578.75,6704.5
"PA.alternative","YukonR.Teslinheadwaters",2032,4692.5,3324,6192.5
"PA.alternative","YukonR.Teslinheadwaters",2033,4699,3212,6262.25
"PA.alternative","YukonR.Teslinheadwaters",2034,4702,3340.5,6099.25
"PA.alternative","YukonR.Teslinheadwaters",2035,4592.5,3380.5,5894.25
"PA.alternative","YukonR.Teslinheadwaters",2036,4499.5,3379,5917.75
"PA.alternative","YukonR.Teslinheadwaters",2037,4555.5,3446.5,5817
"PA.alternative","YukonR.Teslinheadwaters",2038,4574.5,3466.75,5929.5
"PA.alternative","YukonR.Teslinheadwaters",2039,4663,3428.75,5933.25
"PA.alternative","YukonR.Teslinheadwaters",2040,4666,3494.25,6346
"PA.alternative","YukonR.Teslinheadwaters",2041,4693.5,3403,6284.75
"PA.alternative","YukonR.Teslinheadwaters",2042,4892,3487.25,6333
"PA.alternative","YukonR.Teslinheadwaters",2043,4936.5,3578,6383.5
"PA.alternative","YukonR.Teslinheadwaters",2044,4790,3659.5,6461
"PA.alternative","YukonR.Teslinheadwaters",2045,4925.5,3705.75,6371.25
"PA.alternative","YukonR.Teslinheadwaters",2046,4949.5,3677.25,6337
"PA.alternative","YukonR.Teslinheadwaters",2047,4935,3663.25,6375
"PA.alternative","YukonR.Teslinheadwaters",2048,4891.5,3640.75,6355.25
"PA.alternative","YukonR.Teslinheadwaters",2049,4950.5,3592.25,6466.25
"PA.alternative","YukonR.Teslinheadwaters",2050,4920.5,3552.5,6234.75
"PA.alternative","YukonR.Teslinheadwaters",2051,4868.5,3590.75,6312
"fixed.ER.10","Big.Salmon",2024,1905,1837.75,1971
"fixed.ER.10","Big.Salmon",2025,1899.5,1614.75,2254
"fixed.ER.10","Big.Salmon",2026,1643.5,1273,2101.75
"fixed.ER.10","Big.Salmon",2027,1525,1182.5,2038
"fixed.ER.10","Big.Salmon",2028,1497.5,1141.25,2025.75
"fixed.ER.10","Big.Salmon",2029,1482,1084.5,1900.75
"fixed.ER.10","Big.Salmon",2030,1478,1055.25,1965.75
"fixed.ER.10","Big.Salmon",2031,1396.5,980,1941.25
"fixed.ER.10","Big.Salmon",2032,1310.5,886.5,1951.75
"fixed.ER.10","Big.Salmon",2033,1289,792.25,1886.5
"fixed.ER.10","Big.Salmon",2034,1230,777.5,1838
"fixed.ER.10","Big.Salmon",2035,1196.5,746.5,1766.75
"fixed.ER.10","Big.Salmon",2036,1174,686.75,1760
"fixed.ER.10","Big.Salmon",2037,1132,634.75,1706.75
"fixed.ER.10","Big.Salmon",2038,1126,614.75,1695
"fixed.ER.10","Big.Salmon",2039,1057.5,561.75,1655.25
"fixed.ER.10","Big.Salmon",2040,1018,542.5,1634.25
"fixed.ER.10","Big.Salmon",2041,988,488.75,1635.25
"fixed.ER.10","Big.Salmon",2042,968.5,478.75,1646.75
"fixed.ER.10","Big.Salmon",2043,942,464.25,1592.75
"fixed.ER.10","Big.Salmon",2044,907.5,436.5,1609.5
"fixed.ER.10","Big.Salmon",2045,885.5,411.75,1584.75
"fixed.ER.10","Big.Salmon",2046,887,403.5,1574
"fixed.ER.10","Big.Salmon",2047,865,372.75,1571.25
"fixed.ER.10","Big.Salmon",2048,828,357,1560
"fixed.ER.10","Big.Salmon",2049,805.5,327.5,1589.25
"fixed.ER.10","Big.Salmon",2050,811.5,312.75,1589
"fixed.ER.10","Big.Salmon",2051,790.5,295.5,1543.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4680.5,4203,5160.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4613,3862.25,5732
"fixed.ER.10","MiddleYukonR.andtribs.",2026,4202,3319.75,5521
"fixed.ER.10","MiddleYukonR.andtribs.",2027,3373,2577.5,4455.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,2556.5,1931.75,3450
"fixed.ER.10","MiddleYukonR.andtribs.",2029,2382.5,1694.25,3229
"fixed.ER.10","MiddleYukonR.andtribs.",2030,2688.5,1936.25,3731.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,2582,1836.25,3767.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,2286.5,1567,3596
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1967.5,1280.75,3131.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1707.5,1072.5,2808
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1645,973.5,2772.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1701,972.5,3033.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1587,928.75,2937.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1442,783,2768.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1281,647,2560.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1194.5,555.75,2400.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1179,549.75,2486.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1164.5,520,2476.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1113,473.75,2442.75
"fixed.ER.10","MiddleYukonR.andtribs.",2044,995.5,417.5,2291
"fixed.ER.10","MiddleYukonR.andtribs.",2045,883,359.25,2148.5
"fixed.ER.10","MiddleYukonR.andtribs.",2046,853,322,2140.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,836.5,299.75,2141
"fixed.ER.10","MiddleYukonR.andtribs.",2048,829.5,272.25,2114.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,752.5,262.5,2064.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,682.5,226,1980.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,657,209.25,1988.25
"fixed.ER.10","Nordenskiold",2024,2090,2026,2161.25
"fixed.ER.10","Nordenskiold",2025,2453.5,1923.75,3244
"fixed.ER.10","Nordenskiold",2026,2714.5,1834,3963.5
"fixed.ER.10","Nordenskiold",2027,3018,1827.5,4642.75
"fixed.ER.10","Nordenskiold",2028,2938.5,1711.75,4853.25
"fixed.ER.10","Nordenskiold",2029,2953.5,1687.75,5355.75
"fixed.ER.10","Nordenskiold",2030,2754,1605.5,4836.75
"fixed.ER.10","Nordenskiold",2031,2235.5,1203.25,3775
"fixed.ER.10","Nordenskiold",2032,1768.5,945,3195
"fixed.ER.10","Nordenskiold",2033,1697.5,767.5,2922.25
"fixed.ER.10","Nordenskiold",2034,1532,725.5,2992.25
"fixed.ER.10","Nordenskiold",2035,1525,726.25,2741.75
"fixed.ER.10","Nordenskiold",2036,1638.5,904.5,3205.25
"fixed.ER.10","Nordenskiold",2037,1791.5,966.75,3393.5
"fixed.ER.10","Nordenskiold",2038,1800,960.25,3447.75
"fixed.ER.10","Nordenskiold",2039,1759,916.5,3310.25
"fixed.ER.10","Nordenskiold",2040,1847.5,934.5,3205.75
"fixed.ER.10","Nordenskiold",2041,1793,1029.5,3406.5
"fixed.ER.10","Nordenskiold",2042,1779.5,990,3464
"fixed.ER.10","Nordenskiold",2043,1855.5,986,3424
"fixed.ER.10","Nordenskiold",2044,1891.5,975.25,3402.5
"fixed.ER.10","Nordenskiold",2045,1943.5,922.75,3535
"fixed.ER.10","Nordenskiold",2046,1872,1030.5,3525
"fixed.ER.10","Nordenskiold",2047,1956,1009,3585.25
"fixed.ER.10","Nordenskiold",2048,1957.5,1145,3619.25
"fixed.ER.10","Nordenskiold",2049,1964.5,1017,3835.25
"fixed.ER.10","Nordenskiold",2050,1987,1019.5,3507.75
"fixed.ER.10","Nordenskiold",2051,1876.5,909.5,3532
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2529.5,2279.75,2787.5
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2301.5,1897.5,2820.5
"fixed.ER.10","NorthernYukonR.andtribs.",2026,1898,1491.75,2401.5
"fixed.ER.10","NorthernYukonR.andtribs.",2027,1275.5,981.75,1673.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,977,729,1336.75
"fixed.ER.10","NorthernYukonR.andtribs.",2029,1211.5,904.75,1656.5
