"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2040,2078,1136,3240
"IMEG.cap","UpperYukonR.",2041,2138.5,1171.75,3289.75
"IMEG.cap","UpperYukonR.",2042,2126.5,1220.25,3355.5
"IMEG.cap","UpperYukonR.",2043,2084,1193.75,3390.25
"IMEG.cap","UpperYukonR.",2044,2088,1217.5,3460.25
"IMEG.cap","UpperYukonR.",2045,2096,1204,3383.5
"IMEG.cap","UpperYukonR.",2046,2103.5,1188.5,3381.5
"IMEG.cap","UpperYukonR.",2047,2038,1163.25,3487.25
"IMEG.cap","UpperYukonR.",2048,2012.5,1186.5,3402.25
"IMEG.cap","UpperYukonR.",2049,2011.5,1149.25,3432.25
"IMEG.cap","UpperYukonR.",2050,2023.5,1142.25,3289.75
"IMEG.cap","UpperYukonR.",2051,2024.5,1156.25,3200
"IMEG.cap","Whiteandtribs.",2024,984.5,769.25,1278.5
"IMEG.cap","Whiteandtribs.",2025,1141,843.75,1473.5
"IMEG.cap","Whiteandtribs.",2026,1097,788.75,1507.5
"IMEG.cap","Whiteandtribs.",2027,1263,906,1842.25
"IMEG.cap","Whiteandtribs.",2028,964.5,669.75,1450.75
"IMEG.cap","Whiteandtribs.",2029,877,557,1279.75
"IMEG.cap","Whiteandtribs.",2030,846,506.25,1277.5
"IMEG.cap","Whiteandtribs.",2031,856.5,492,1328
"IMEG.cap","Whiteandtribs.",2032,878.5,496.75,1423
"IMEG.cap","Whiteandtribs.",2033,850,480.75,1444.25
"IMEG.cap","Whiteandtribs.",2034,765.5,382.5,1330.25
"IMEG.cap","Whiteandtribs.",2035,701,343.25,1242
"IMEG.cap","Whiteandtribs.",2036,690.5,311.75,1285.5
"IMEG.cap","Whiteandtribs.",2037,699,306,1364
"IMEG.cap","Whiteandtribs.",2038,699.5,295,1367.25
"IMEG.cap","Whiteandtribs.",2039,663,272,1316.25
"IMEG.cap","Whiteandtribs.",2040,613.5,237,1282.25
"IMEG.cap","Whiteandtribs.",2041,576,218,1266.25
"IMEG.cap","Whiteandtribs.",2042,577,202,1294.25
"IMEG.cap","Whiteandtribs.",2043,582.5,199.75,1304
"IMEG.cap","Whiteandtribs.",2044,583.5,188.5,1286.25
"IMEG.cap","Whiteandtribs.",2045,535,176,1242.25
"IMEG.cap","Whiteandtribs.",2046,502,155.75,1185.75
"IMEG.cap","Whiteandtribs.",2047,488,147.75,1156
"IMEG.cap","Whiteandtribs.",2048,504.5,141.5,1178.75
"IMEG.cap","Whiteandtribs.",2049,490.5,137.75,1207.25
"IMEG.cap","Whiteandtribs.",2050,487,129.5,1222.75
"IMEG.cap","Whiteandtribs.",2051,438,115.5,1216.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,4022.5,3561,4512
"IMEG.cap","YukonR.Teslinheadwaters",2025,4275.5,3440.75,5293
"IMEG.cap","YukonR.Teslinheadwaters",2026,3762.5,2794.5,5134.75
"IMEG.cap","YukonR.Teslinheadwaters",2027,3386,2480.75,4759.75
"IMEG.cap","YukonR.Teslinheadwaters",2028,3720.5,2666.25,5198
"IMEG.cap","YukonR.Teslinheadwaters",2029,4349,3061,5923.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,4377,3081,6265.25
"IMEG.cap","YukonR.Teslinheadwaters",2031,4236.5,2966.75,6263.75
"IMEG.cap","YukonR.Teslinheadwaters",2032,4075.5,2796.5,5967.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,4056,2771.25,5861.75
"IMEG.cap","YukonR.Teslinheadwaters",2034,4157,2701.25,5966.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,4166.5,2766.75,5946.5
"IMEG.cap","YukonR.Teslinheadwaters",2036,4284,2765,5916
"IMEG.cap","YukonR.Teslinheadwaters",2037,4218.5,2775.5,5981.75
"IMEG.cap","YukonR.Teslinheadwaters",2038,4146,2793.75,6161.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,4155,2781.25,5955.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,4279.5,2800.25,6031.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,4289.5,2788.25,6153.5
"IMEG.cap","YukonR.Teslinheadwaters",2042,4290.5,2834.75,6060.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,4200.5,2748.5,6051.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,4214,2841.25,5935
"IMEG.cap","YukonR.Teslinheadwaters",2045,4243,2819.75,5989.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,4228,2765.25,6073.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,4159,2733.25,5987.5
"IMEG.cap","YukonR.Teslinheadwaters",2048,4233.5,2756.75,6127
"IMEG.cap","YukonR.Teslinheadwaters",2049,4205.5,2716.5,6020
"IMEG.cap","YukonR.Teslinheadwaters",2050,4206.5,2733,6142.75
"IMEG.cap","YukonR.Teslinheadwaters",2051,4200,2682.5,6026.75
"PA.alternative","Big.Salmon",2024,1904,1843,1973
"PA.alternative","Big.Salmon",2025,1940.5,1658.5,2298.25
"PA.alternative","Big.Salmon",2026,1680,1345.5,2085
"PA.alternative","Big.Salmon",2027,1706,1304.75,2180
"PA.alternative","Big.Salmon",2028,1695,1331,2179
"PA.alternative","Big.Salmon",2029,1583.5,1212,2060.5
"PA.alternative","Big.Salmon",2030,1575,1160.5,2126.5
"PA.alternative","Big.Salmon",2031,1501.5,1067.75,2146.75
"PA.alternative","Big.Salmon",2032,1407,993.5,2080.25
"PA.alternative","Big.Salmon",2033,1426,973.75,2130.25
"PA.alternative","Big.Salmon",2034,1414,946.75,2106.25
"PA.alternative","Big.Salmon",2035,1371,897.75,2076.75
"PA.alternative","Big.Salmon",2036,1356.5,853.25,2119
"PA.alternative","Big.Salmon",2037,1315,799.75,2162.25
"PA.alternative","Big.Salmon",2038,1271.5,766,2143.25
"PA.alternative","Big.Salmon",2039,1251,727,2119
"PA.alternative","Big.Salmon",2040,1237.5,710.25,2096.75
"PA.alternative","Big.Salmon",2041,1216,692,2065.25
"PA.alternative","Big.Salmon",2042,1187.5,639.5,2058
"PA.alternative","Big.Salmon",2043,1193,615,2013.5
"PA.alternative","Big.Salmon",2044,1154,581.5,2014
"PA.alternative","Big.Salmon",2045,1156,562.5,2015
"PA.alternative","Big.Salmon",2046,1133.5,554.75,2025.25
"PA.alternative","Big.Salmon",2047,1079.5,542,1991.25
"PA.alternative","Big.Salmon",2048,1048,510,1995
"PA.alternative","Big.Salmon",2049,1070.5,509,2035.5
"PA.alternative","Big.Salmon",2050,1074,484.5,1980.25
"PA.alternative","Big.Salmon",2051,1095.5,456.75,2010.5
"PA.alternative","MiddleYukonR.andtribs.",2024,4547,4036.75,5181.25
"PA.alternative","MiddleYukonR.andtribs.",2025,4797,3942.75,5792
"PA.alternative","MiddleYukonR.andtribs.",2026,4602.5,3467,5820
"PA.alternative","MiddleYukonR.andtribs.",2027,4126.5,3095.75,5380.75
"PA.alternative","MiddleYukonR.andtribs.",2028,3336,2444,4362.75
"PA.alternative","MiddleYukonR.andtribs.",2029,2996,2187.75,4111.5
"PA.alternative","MiddleYukonR.andtribs.",2030,3354,2361.75,4678.75
"PA.alternative","MiddleYukonR.andtribs.",2031,3365.5,2305,4910
"PA.alternative","MiddleYukonR.andtribs.",2032,3140.5,2062.75,4833.5
"PA.alternative","MiddleYukonR.andtribs.",2033,2900,1838.5,4437.5
"PA.alternative","MiddleYukonR.andtribs.",2034,2640,1593,4236.75
"PA.alternative","MiddleYukonR.andtribs.",2035,2608,1551.75,4169
"PA.alternative","MiddleYukonR.andtribs.",2036,2689.5,1560.25,4396.25
"PA.alternative","MiddleYukonR.andtribs.",2037,2657.5,1475.25,4538
"PA.alternative","MiddleYukonR.andtribs.",2038,2501.5,1341.5,4401.75
"PA.alternative","MiddleYukonR.andtribs.",2039,2332.5,1204.75,4245.75
"PA.alternative","MiddleYukonR.andtribs.",2040,2275.5,1129,4188.5
"PA.alternative","MiddleYukonR.andtribs.",2041,2281,1090.75,4095.25
"PA.alternative","MiddleYukonR.andtribs.",2042,2239,1087.75,4335.5
"PA.alternative","MiddleYukonR.andtribs.",2043,2210,990.25,4381.5
"PA.alternative","MiddleYukonR.andtribs.",2044,2074.5,918.75,4276.25
"PA.alternative","MiddleYukonR.andtribs.",2045,1990.5,835.75,4192
"PA.alternative","MiddleYukonR.andtribs.",2046,1891,809,4117
"PA.alternative","MiddleYukonR.andtribs.",2047,1843,787.75,3984
"PA.alternative","MiddleYukonR.andtribs.",2048,1863,755.25,4078.75
"PA.alternative","MiddleYukonR.andtribs.",2049,1868,678.25,4208.5
"PA.alternative","MiddleYukonR.andtribs.",2050,1784,635,4001
"PA.alternative","MiddleYukonR.andtribs.",2051,1734.5,587.75,3969
"PA.alternative","Nordenskiold",2024,2062,1988.75,2124.25
"PA.alternative","Nordenskiold",2025,2486.5,1965,3237.25
"PA.alternative","Nordenskiold",2026,2532,1822.75,3632.5
"PA.alternative","Nordenskiold",2027,2279.5,1641.5,3327
"PA.alternative","Nordenskiold",2028,2155.5,1533,3263.25
"PA.alternative","Nordenskiold",2029,2391.5,1689.75,3642
"PA.alternative","Nordenskiold",2030,2353,1669.25,3395
"PA.alternative","Nordenskiold",2031,2182,1486,3036.75
"PA.alternative","Nordenskiold",2032,2036,1427,2854
"PA.alternative","Nordenskiold",2033,2050,1414.5,2959.5
"PA.alternative","Nordenskiold",2034,2059,1428,2950.75
"PA.alternative","Nordenskiold",2035,2105.5,1462,2892.75
"PA.alternative","Nordenskiold",2036,2255,1545.75,3047.25
"PA.alternative","Nordenskiold",2037,2261.5,1565.75,3193.75
"PA.alternative","Nordenskiold",2038,2274.5,1555,3176.25
"PA.alternative","Nordenskiold",2039,2213,1525,3258.25
"PA.alternative","Nordenskiold",2040,2190.5,1526.25,3223.25
"PA.alternative","Nordenskiold",2041,2158,1512.75,3148.25
"PA.alternative","Nordenskiold",2042,2161.5,1479,3058.25
"PA.alternative","Nordenskiold",2043,2086.5,1461.5,3028.25
"PA.alternative","Nordenskiold",2044,2090,1459.75,2895.25
"PA.alternative","Nordenskiold",2045,2045.5,1426.5,2945.25
"PA.alternative","Nordenskiold",2046,2091.5,1455.25,2869
"PA.alternative","Nordenskiold",2047,2161,1451,2865.5
"PA.alternative","Nordenskiold",2048,2121,1440,2958.25
"PA.alternative","Nordenskiold",2049,2117,1468.75,3061
"PA.alternative","Nordenskiold",2050,2153,1488.5,2964.75
"PA.alternative","Nordenskiold",2051,2105,1503.5,3064.75
"PA.alternative","NorthernYukonR.andtribs.",2024,2718.5,2477.5,2972.75
"PA.alternative","NorthernYukonR.andtribs.",2025,3041.5,2547.25,3803.25
"PA.alternative","NorthernYukonR.andtribs.",2026,2971,2314.75,4004.25
"PA.alternative","NorthernYukonR.andtribs.",2027,2180,1639,2851.75
"PA.alternative","NorthernYukonR.andtribs.",2028,1638,1202,2205
"PA.alternative","NorthernYukonR.andtribs.",2029,2009.5,1461.25,2809.75
"PA.alternative","NorthernYukonR.andtribs.",2030,2364.5,1646.75,3311.25
"PA.alternative","NorthernYukonR.andtribs.",2031,2456,1618.25,3513.25
"PA.alternative","NorthernYukonR.andtribs.",2032,2241.5,1431,3373.5
"PA.alternative","NorthernYukonR.andtribs.",2033,1866,1198.25,2891
"PA.alternative","NorthernYukonR.andtribs.",2034,1798,1082.75,2804.25
"PA.alternative","NorthernYukonR.andtribs.",2035,1969.5,1206.75,3154
"PA.alternative","NorthernYukonR.andtribs.",2036,2071.5,1274,3317.25
"PA.alternative","NorthernYukonR.andtribs.",2037,2054,1216.75,3376
"PA.alternative","NorthernYukonR.andtribs.",2038,1907,1103,3313
"PA.alternative","NorthernYukonR.andtribs.",2039,1771,1002.5,3141.75
"PA.alternative","NorthernYukonR.andtribs.",2040,1780,961.75,3056.25
"PA.alternative","NorthernYukonR.andtribs.",2041,1899.5,1001,3260
"PA.alternative","NorthernYukonR.andtribs.",2042,1940.5,1006.5,3397.75
"PA.alternative","NorthernYukonR.andtribs.",2043,1913.5,954,3340.75
"PA.alternative","NorthernYukonR.andtribs.",2044,1776,869.75,3184.25
"PA.alternative","NorthernYukonR.andtribs.",2045,1726.5,845,3193.25
"PA.alternative","NorthernYukonR.andtribs.",2046,1741,811,3274
"PA.alternative","NorthernYukonR.andtribs.",2047,1776.5,799.75,3171.75
"PA.alternative","NorthernYukonR.andtribs.",2048,1753,812,3242
"PA.alternative","NorthernYukonR.andtribs.",2049,1726.5,788.25,3157
"PA.alternative","NorthernYukonR.andtribs.",2050,1719.5,766.75,3119.25
"PA.alternative","NorthernYukonR.andtribs.",2051,1684.5,724,3135.75
"PA.alternative","Pelly",2024,1645,1490,1808
"PA.alternative","Pelly",2025,1881,1570.5,2289.25
"PA.alternative","Pelly",2026,1756.5,1378.75,2239.25
"PA.alternative","Pelly",2027,1294.5,1003.25,1680
"PA.alternative","Pelly",2028,868,667.5,1129.5
"PA.alternative","Pelly",2029,861.5,659.5,1156
"PA.alternative","Pelly",2030,855.5,633.75,1174.25
"PA.alternative","Pelly",2031,854.5,593,1260.75
"PA.alternative","Pelly",2032,758,518.75,1145.25
"PA.alternative","Pelly",2033,587.5,383,913.75
"PA.alternative","Pelly",2034,479.5,303.75,773.75
"PA.alternative","Pelly",2035,455,292,757.5
"PA.alternative","Pelly",2036,455,276,786
"PA.alternative","Pelly",2037,419.5,252,773.25
"PA.alternative","Pelly",2038,371,209.75,713
"PA.alternative","Pelly",2039,309,166,589.25
"PA.alternative","Pelly",2040,258.5,138.75,521
"PA.alternative","Pelly",2041,245.5,127.75,520.25
"PA.alternative","Pelly",2042,234.5,119.75,521.75
"PA.alternative","Pelly",2043,220,103.75,495.25
"PA.alternative","Pelly",2044,188,87,448
"PA.alternative","Pelly",2045,158,74,389.25
"PA.alternative","Pelly",2046,148,63,369.75
"PA.alternative","Pelly",2047,135,59,343
"PA.alternative","Pelly",2048,127.5,52,335.25
"PA.alternative","Pelly",2049,117,0,308
"PA.alternative","Pelly",2050,98,0,278.5
"PA.alternative","Pelly",2051,86,0,268.25
"PA.alternative","Stewart",2024,2027,1752,2378.25
"PA.alternative","Stewart",2025,1944,1540.75,2516
"PA.alternative","Stewart",2026,1622,1204.75,2335.5
"PA.alternative","Stewart",2027,1179,837.75,1686.75
"PA.alternative","Stewart",2028,788,519,1147
"PA.alternative","Stewart",2029,1170,760.5,1794.25
"PA.alternative","Stewart",2030,1566,985.75,2414
"PA.alternative","Stewart",2031,1520.5,887.5,2414.25
"PA.alternative","Stewart",2032,1294.5,715.5,2157.25
"PA.alternative","Stewart",2033,1052.5,544.25,1866.75
"PA.alternative","Stewart",2034,1032,508.25,1842.5
"PA.alternative","Stewart",2035,1227.5,627.25,2207.75
"PA.alternative","Stewart",2036,1348,656.5,2385.5
"PA.alternative","Stewart",2037,1276.5,604,2326.25
"PA.alternative","Stewart",2038,1172,508,2185
"PA.alternative","Stewart",2039,1052,445.5,2118
"PA.alternative","Stewart",2040,1067,463,2137.75
"PA.alternative","Stewart",2041,1149.5,475.25,2227.75
"PA.alternative","Stewart",2042,1178.5,473.75,2285
"PA.alternative","Stewart",2043,1127,447,2260.75
"PA.alternative","Stewart",2044,1079,403.5,2241
"PA.alternative","Stewart",2045,1048.5,372.75,2126
"PA.alternative","Stewart",2046,1062.5,374,2105
"PA.alternative","Stewart",2047,1077.5,395,2199.25
"PA.alternative","Stewart",2048,1025.5,375.5,2187.75
"PA.alternative","Stewart",2049,1005,334.5,2250.25
"PA.alternative","Stewart",2050,999,301.75,2243
"PA.alternative","Stewart",2051,1007.5,305.5,2205.75
"PA.alternative","UpperYukonR.",2024,2713,2359.75,3125.75
"PA.alternative","UpperYukonR.",2025,2578,2049,3397.25
"PA.alternative","UpperYukonR.",2026,2503.5,1802.25,3574
"PA.alternative","UpperYukonR.",2027,2074.5,1465.5,3057.75
"PA.alternative","UpperYukonR.",2028,1511,988.75,2315
"PA.alternative","UpperYukonR.",2029,1693.5,1075.75,2525
"PA.alternative","UpperYukonR.",2030,2315.5,1474.5,3460.25
"PA.alternative","UpperYukonR.",2031,2367.5,1470.75,3635.5
"PA.alternative","UpperYukonR.",2032,2180.5,1368.25,3452.5
"PA.alternative","UpperYukonR.",2033,2071.5,1235,3316.75
"PA.alternative","UpperYukonR.",2034,1992.5,1186,3312.5
"PA.alternative","UpperYukonR.",2035,2105.5,1237.75,3362.5
"PA.alternative","UpperYukonR.",2036,2247.5,1293,3461
"PA.alternative","UpperYukonR.",2037,2242,1269.75,3516.5
"PA.alternative","UpperYukonR.",2038,2147,1236.75,3425.25
"PA.alternative","UpperYukonR.",2039,2118.5,1162,3351.75
"PA.alternative","UpperYukonR.",2040,2117.5,1119,3372.25
"PA.alternative","UpperYukonR.",2041,2135.5,1125.75,3353.25
"PA.alternative","UpperYukonR.",2042,2143,1139.25,3365.25
"PA.alternative","UpperYukonR.",2043,2133.5,1130.75,3372.5
"PA.alternative","UpperYukonR.",2044,2038,1109.5,3315.75
"PA.alternative","UpperYukonR.",2045,2057,1068,3309.5
"PA.alternative","UpperYukonR.",2046,2080.5,1097.75,3338.5
"PA.alternative","UpperYukonR.",2047,2038,1148.25,3227.75
"PA.alternative","UpperYukonR.",2048,2038,1138.75,3184.5
"PA.alternative","UpperYukonR.",2049,2030.5,1111.5,3342.25
"PA.alternative","UpperYukonR.",2050,2064.5,1116.5,3272
"PA.alternative","UpperYukonR.",2051,2076,1099.75,3290
"PA.alternative","Whiteandtribs.",2024,1000,805.5,1262.25
"PA.alternative","Whiteandtribs.",2025,1167,917.75,1503.5
"PA.alternative","Whiteandtribs.",2026,1145,852,1547
"PA.alternative","Whiteandtribs.",2027,1294,954,1789.75
"PA.alternative","Whiteandtribs.",2028,988.5,715,1437.5
"PA.alternative","Whiteandtribs.",2029,866.5,604.25,1278.5
"PA.alternative","Whiteandtribs.",2030,853.5,550.75,1295
"PA.alternative","Whiteandtribs.",2031,886.5,548,1393
"PA.alternative","Whiteandtribs.",2032,905.5,559.5,1467.5
"PA.alternative","Whiteandtribs.",2033,878.5,531.75,1473
"PA.alternative","Whiteandtribs.",2034,779,449.5,1343.25
"PA.alternative","Whiteandtribs.",2035,703,399,1276.75
"PA.alternative","Whiteandtribs.",2036,698.5,373.25,1319.25
"PA.alternative","Whiteandtribs.",2037,706.5,374.25,1365.75
"PA.alternative","Whiteandtribs.",2038,702,359.5,1359
"PA.alternative","Whiteandtribs.",2039,659.5,328,1369.25
"PA.alternative","Whiteandtribs.",2040,626.5,307.75,1287.5
"PA.alternative","Whiteandtribs.",2041,591.5,271.75,1261.25
"PA.alternative","Whiteandtribs.",2042,596.5,258.75,1319.5
"PA.alternative","Whiteandtribs.",2043,602,254.5,1341.5
"PA.alternative","Whiteandtribs.",2044,588,238.75,1314.5
"PA.alternative","Whiteandtribs.",2045,581.5,230.75,1272.25
"PA.alternative","Whiteandtribs.",2046,556.5,209,1203.25
"PA.alternative","Whiteandtribs.",2047,529,190.75,1196.25
"PA.alternative","Whiteandtribs.",2048,510.5,180.75,1187.25
"PA.alternative","Whiteandtribs.",2049,524,178.25,1213
"PA.alternative","Whiteandtribs.",2050,512.5,166,1214.5
"PA.alternative","Whiteandtribs.",2051,477,160.5,1205
"PA.alternative","YukonR.Teslinheadwaters",2024,4029.5,3560.25,4474.25
"PA.alternative","YukonR.Teslinheadwaters",2025,4478.5,3579.25,5513
"PA.alternative","YukonR.Teslinheadwaters",2026,4042.5,2990,5320.5
"PA.alternative","YukonR.Teslinheadwaters",2027,3542.5,2550.75,4862.25
"PA.alternative","YukonR.Teslinheadwaters",2028,3803.5,2630.25,5339.25
"PA.alternative","YukonR.Teslinheadwaters",2029,4338.5,3075,6011.25
"PA.alternative","YukonR.Teslinheadwaters",2030,4558.5,3205.75,6507
"PA.alternative","YukonR.Teslinheadwaters",2031,4558.5,3023.75,6204.5
"PA.alternative","YukonR.Teslinheadwaters",2032,4374.5,2845.25,6149.25
"PA.alternative","YukonR.Teslinheadwaters",2033,4299,2788.75,6195.75
"PA.alternative","YukonR.Teslinheadwaters",2034,4288,2854.5,6236.75
"PA.alternative","YukonR.Teslinheadwaters",2035,4377,2988.25,6275.5
"PA.alternative","YukonR.Teslinheadwaters",2036,4505,3085.75,6359.25
"PA.alternative","YukonR.Teslinheadwaters",2037,4447.5,3018.75,6495.75
"PA.alternative","YukonR.Teslinheadwaters",2038,4467.5,2863.25,6429.25
"PA.alternative","YukonR.Teslinheadwaters",2039,4382.5,2775.75,6188
"PA.alternative","YukonR.Teslinheadwaters",2040,4405,2830,6263.25
"PA.alternative","YukonR.Teslinheadwaters",2041,4340.5,2897,6064.25
"PA.alternative","YukonR.Teslinheadwaters",2042,4302,2898,6142
"PA.alternative","YukonR.Teslinheadwaters",2043,4268.5,2898,6134.5
"PA.alternative","YukonR.Teslinheadwaters",2044,4286.5,2758,6040.5
"PA.alternative","YukonR.Teslinheadwaters",2045,4335,2765,6084.25
"PA.alternative","YukonR.Teslinheadwaters",2046,4315,2829.25,6168.25
"PA.alternative","YukonR.Teslinheadwaters",2047,4259.5,2842.5,6149.25
"PA.alternative","YukonR.Teslinheadwaters",2048,4357,2794,6171
"PA.alternative","YukonR.Teslinheadwaters",2049,4369,2814.75,6243
"PA.alternative","YukonR.Teslinheadwaters",2050,4334,2776.25,6319.25
"PA.alternative","YukonR.Teslinheadwaters",2051,4342.5,2775.5,6291.5
"fixed.ER.10","Big.Salmon",2024,1905,1837,1969
"fixed.ER.10","Big.Salmon",2025,1897,1586.5,2262.5
"fixed.ER.10","Big.Salmon",2026,1654,1313.75,2099.25
"fixed.ER.10","Big.Salmon",2027,1663.5,1283.5,2198.25
"fixed.ER.10","Big.Salmon",2028,1614.5,1259.75,2179.5
"fixed.ER.10","Big.Salmon",2029,1544,1172.5,2103
"fixed.ER.10","Big.Salmon",2030,1539,1106.5,2107.5
"fixed.ER.10","Big.Salmon",2031,1482,1002,2135.5
"fixed.ER.10","Big.Salmon",2032,1409.5,913,2121.25
"fixed.ER.10","Big.Salmon",2033,1378,893,2141.75
"fixed.ER.10","Big.Salmon",2034,1376.5,864.5,2151
"fixed.ER.10","Big.Salmon",2035,1330,825,2102.5
"fixed.ER.10","Big.Salmon",2036,1289,779,2083
"fixed.ER.10","Big.Salmon",2037,1276,712,2064.5
"fixed.ER.10","Big.Salmon",2038,1237.5,678,2012
"fixed.ER.10","Big.Salmon",2039,1195,658.5,2002
"fixed.ER.10","Big.Salmon",2040,1177,621.5,2016.25
"fixed.ER.10","Big.Salmon",2041,1148.5,592.75,2060
"fixed.ER.10","Big.Salmon",2042,1118,573.25,2003.75
"fixed.ER.10","Big.Salmon",2043,1097,538.75,2007.5
"fixed.ER.10","Big.Salmon",2044,1089.5,526.75,1971.5
"fixed.ER.10","Big.Salmon",2045,1078,511.75,1924.75
"fixed.ER.10","Big.Salmon",2046,1054.5,498.5,1929.75
"fixed.ER.10","Big.Salmon",2047,1031,485.75,1901.5
"fixed.ER.10","Big.Salmon",2048,991.5,456.75,1917
"fixed.ER.10","Big.Salmon",2049,964.5,429.5,1903
"fixed.ER.10","Big.Salmon",2050,968.5,405.75,1892
"fixed.ER.10","Big.Salmon",2051,972,395.5,1882
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4584,4052.75,5205.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4541.5,3808.75,5605.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,4279.5,3407,5618.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,3837.5,2878.75,5144
"fixed.ER.10","MiddleYukonR.andtribs.",2028,3093.5,2219.25,4238.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,2849,2021,4004.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,3238,2177,4572.75
"fixed.ER.10","MiddleYukonR.andtribs.",2031,3230,2061.25,4690.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,3048.5,1840,4670
"fixed.ER.10","MiddleYukonR.andtribs.",2033,2701.5,1593,4505.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,2421.5,1383,4057.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,2396.5,1332.25,4100.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,2525,1315.75,4218.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,2436,1245.75,4403
"fixed.ER.10","MiddleYukonR.andtribs.",2038,2315.5,1133,4314.75
"fixed.ER.10","MiddleYukonR.andtribs.",2039,2124.5,1028,4151.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,2024,914.5,3922.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,2020.5,860,3952
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1981.5,841.75,3992.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1907.5,848.25,3956.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1827.5,775.25,3881.5
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1680,693.5,3761
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1701,647.75,3772.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1640.5,604.75,3748.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1555,570.5,3771.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1481.5,538.75,3737
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1441.5,488.5,3806.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1427.5,438.25,3649.25
"fixed.ER.10","Nordenskiold",2024,2052,1988,2121
"fixed.ER.10","Nordenskiold",2025,2336,1854,2910.25
"fixed.ER.10","Nordenskiold",2026,2321.5,1708.25,3255.25
"fixed.ER.10","Nordenskiold",2027,2097,1504.75,2995.5
"fixed.ER.10","Nordenskiold",2028,2026,1402.75,2888
"fixed.ER.10","Nordenskiold",2029,2248,1597.5,3196
"fixed.ER.10","Nordenskiold",2030,2196.5,1581.25,3093
"fixed.ER.10","Nordenskiold",2031,1975,1391,2822
"fixed.ER.10","Nordenskiold",2032,1892,1299.75,2663.5
"fixed.ER.10","Nordenskiold",2033,1914,1336,2637.75
"fixed.ER.10","Nordenskiold",2034,1896,1327,2662.25
"fixed.ER.10","Nordenskiold",2035,1973.5,1345.5,2684.5
"fixed.ER.10","Nordenskiold",2036,2017,1397.5,2804
"fixed.ER.10","Nordenskiold",2037,2056,1435.75,2951.75
"fixed.ER.10","Nordenskiold",2038,2011.5,1429.5,2973
"fixed.ER.10","Nordenskiold",2039,2038.5,1418.75,2914
"fixed.ER.10","Nordenskiold",2040,2089,1420.25,2899
"fixed.ER.10","Nordenskiold",2041,2047,1411.25,2915.25
"fixed.ER.10","Nordenskiold",2042,1967.5,1376,2830.25
"fixed.ER.10","Nordenskiold",2043,1960,1360,2768.75
"fixed.ER.10","Nordenskiold",2044,1978,1358.75,2776
"fixed.ER.10","Nordenskiold",2045,1957,1386.75,2793.25
"fixed.ER.10","Nordenskiold",2046,2002,1392,2888.25
"fixed.ER.10","Nordenskiold",2047,2026.5,1377.5,2946.75
"fixed.ER.10","Nordenskiold",2048,2050.5,1385.25,2905
"fixed.ER.10","Nordenskiold",2049,2030,1351.5,2944.75
"fixed.ER.10","Nordenskiold",2050,1988,1380.25,2866.25
"fixed.ER.10","Nordenskiold",2051,1962.5,1349.5,2831
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2749,2497,2994.25
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2982.5,2463.75,3741.75
"fixed.ER.10","NorthernYukonR.andtribs.",2026,2936,2224,4000.75
"fixed.ER.10","NorthernYukonR.andtribs.",2027,2151.5,1544.5,2861.5
