"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","Stewart",2030,1951.5,1197,3163
"fixed.ER.10","Stewart",2031,1891.5,1149.75,3083.5
"fixed.ER.10","Stewart",2032,1726.5,1013,2891.75
"fixed.ER.10","Stewart",2033,1536.5,826.5,2826.75
"fixed.ER.10","Stewart",2034,1500.5,775,2655
"fixed.ER.10","Stewart",2035,1629,891,2889
"fixed.ER.10","Stewart",2036,1642,958,2803.25
"fixed.ER.10","Stewart",2037,1587,907,2706.25
"fixed.ER.10","Stewart",2038,1482,801,2645.75
"fixed.ER.10","Stewart",2039,1453.5,751.75,2578
"fixed.ER.10","Stewart",2040,1509.5,697.75,2601.5
"fixed.ER.10","Stewart",2041,1564,749.75,2760.5
"fixed.ER.10","Stewart",2042,1536,732.5,2744
"fixed.ER.10","Stewart",2043,1448,734.75,2702.5
"fixed.ER.10","Stewart",2044,1439,659.25,2709.25
"fixed.ER.10","Stewart",2045,1485.5,642.25,2693.5
"fixed.ER.10","Stewart",2046,1527,629.75,2721.75
"fixed.ER.10","Stewart",2047,1515.5,636.75,2800
"fixed.ER.10","Stewart",2048,1539.5,633,2784.5
"fixed.ER.10","Stewart",2049,1526.5,613.75,2820.5
"fixed.ER.10","Stewart",2050,1476,588.75,2772.5
"fixed.ER.10","Stewart",2051,1449,594.75,2747.25
"fixed.ER.10","UpperYukonR.",2024,2712.5,2335,3140.25
"fixed.ER.10","UpperYukonR.",2025,2748.5,2092.5,3558.5
"fixed.ER.10","UpperYukonR.",2026,2845,1985.5,4140.5
"fixed.ER.10","UpperYukonR.",2027,2384.5,1580,3625.25
"fixed.ER.10","UpperYukonR.",2028,1851,1205,2988.75
"fixed.ER.10","UpperYukonR.",2029,2087.5,1313.25,3279.25
"fixed.ER.10","UpperYukonR.",2030,2715,1726.75,4167.5
"fixed.ER.10","UpperYukonR.",2031,2663.5,1740.5,4073.5
"fixed.ER.10","UpperYukonR.",2032,2597.5,1633.25,3945.25
"fixed.ER.10","UpperYukonR.",2033,2521,1580.25,3867
"fixed.ER.10","UpperYukonR.",2034,2479.5,1502,3833.5
"fixed.ER.10","UpperYukonR.",2035,2442.5,1497.25,3922.75
"fixed.ER.10","UpperYukonR.",2036,2442,1502.75,3888.75
"fixed.ER.10","UpperYukonR.",2037,2537.5,1536.5,3941.25
"fixed.ER.10","UpperYukonR.",2038,2416.5,1487.25,3929
"fixed.ER.10","UpperYukonR.",2039,2377,1460.75,3858.25
"fixed.ER.10","UpperYukonR.",2040,2369.5,1437.25,3895.75
"fixed.ER.10","UpperYukonR.",2041,2426,1522,3810
"fixed.ER.10","UpperYukonR.",2042,2435.5,1492,3773.25
"fixed.ER.10","UpperYukonR.",2043,2471,1460.5,3792.25
"fixed.ER.10","UpperYukonR.",2044,2449,1530.25,3841.5
"fixed.ER.10","UpperYukonR.",2045,2470.5,1458.25,3809.5
"fixed.ER.10","UpperYukonR.",2046,2443,1465,3956.25
"fixed.ER.10","UpperYukonR.",2047,2491.5,1491.25,3810.25
"fixed.ER.10","UpperYukonR.",2048,2404.5,1466,3918
"fixed.ER.10","UpperYukonR.",2049,2415.5,1463.5,3903.5
"fixed.ER.10","UpperYukonR.",2050,2413,1416.75,3901
"fixed.ER.10","UpperYukonR.",2051,2428.5,1415.75,4032
"fixed.ER.10","Whiteandtribs.",2024,828,680,1025
"fixed.ER.10","Whiteandtribs.",2025,866,691,1075.25
"fixed.ER.10","Whiteandtribs.",2026,733,544.5,1012
"fixed.ER.10","Whiteandtribs.",2027,557,417.5,773.75
"fixed.ER.10","Whiteandtribs.",2028,431.5,306,609.5
"fixed.ER.10","Whiteandtribs.",2029,478,330.75,711.25
"fixed.ER.10","Whiteandtribs.",2030,477,316.75,734
"fixed.ER.10","Whiteandtribs.",2031,454,286,725
"fixed.ER.10","Whiteandtribs.",2032,392.5,240,651.25
"fixed.ER.10","Whiteandtribs.",2033,324,192,562
"fixed.ER.10","Whiteandtribs.",2034,286,164.25,512.75
"fixed.ER.10","Whiteandtribs.",2035,295.5,157,555.25
"fixed.ER.10","Whiteandtribs.",2036,284,146.75,540
"fixed.ER.10","Whiteandtribs.",2037,255.5,137.75,505.25
"fixed.ER.10","Whiteandtribs.",2038,225,116,459
"fixed.ER.10","Whiteandtribs.",2039,198.5,93,414
"fixed.ER.10","Whiteandtribs.",2040,187.5,81,422
"fixed.ER.10","Whiteandtribs.",2041,180.5,76,431
"fixed.ER.10","Whiteandtribs.",2042,174,69,423.75
"fixed.ER.10","Whiteandtribs.",2043,162,59,402
"fixed.ER.10","Whiteandtribs.",2044,141.5,51,370
"fixed.ER.10","Whiteandtribs.",2045,123,0,330.25
"fixed.ER.10","Whiteandtribs.",2046,117.5,0,329
"fixed.ER.10","Whiteandtribs.",2047,117,0,322
"fixed.ER.10","Whiteandtribs.",2048,108.5,0,310.25
"fixed.ER.10","Whiteandtribs.",2049,101.5,0,289.5
"fixed.ER.10","Whiteandtribs.",2050,90.5,0,278.25
"fixed.ER.10","Whiteandtribs.",2051,83,0,262.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4102.5,3641,4606
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4348,3533,5460.25
"fixed.ER.10","YukonR.Teslinheadwaters",2026,3903,2939.5,5432.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,3114.5,2203,4527.5
"fixed.ER.10","YukonR.Teslinheadwaters",2028,2988.5,2007.5,4441.75
"fixed.ER.10","YukonR.Teslinheadwaters",2029,4177,2795.75,6171.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,4618,2983.5,6556
"fixed.ER.10","YukonR.Teslinheadwaters",2031,4375,2877,6456.5
"fixed.ER.10","YukonR.Teslinheadwaters",2032,4154.5,2646.25,6400.5
"fixed.ER.10","YukonR.Teslinheadwaters",2033,4067,2539,6384.5
"fixed.ER.10","YukonR.Teslinheadwaters",2034,4079.5,2495.75,6274.75
"fixed.ER.10","YukonR.Teslinheadwaters",2035,4174.5,2608.25,5936.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,4203,2687.75,5886.5
"fixed.ER.10","YukonR.Teslinheadwaters",2037,3999,2561,5878.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,3910,2496.5,5852.75
"fixed.ER.10","YukonR.Teslinheadwaters",2039,3938,2419.75,5821.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,3965,2482.5,5906.5
"fixed.ER.10","YukonR.Teslinheadwaters",2041,4120,2532.25,5986.5
"fixed.ER.10","YukonR.Teslinheadwaters",2042,4132.5,2495.75,6087.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,4044.5,2438.75,6061.25
"fixed.ER.10","YukonR.Teslinheadwaters",2044,4008,2415.25,6093.75
"fixed.ER.10","YukonR.Teslinheadwaters",2045,4115,2412.5,6297.25
"fixed.ER.10","YukonR.Teslinheadwaters",2046,4074.5,2528,6310.25
"fixed.ER.10","YukonR.Teslinheadwaters",2047,4029,2573.75,6195.5
"fixed.ER.10","YukonR.Teslinheadwaters",2048,4073,2560.25,6242
"fixed.ER.10","YukonR.Teslinheadwaters",2049,4073.5,2495,6045.75
"fixed.ER.10","YukonR.Teslinheadwaters",2050,4068.5,2452.75,5871
"fixed.ER.10","YukonR.Teslinheadwaters",2051,3948.5,2542.25,5964.5
"fixed.ER.100","Big.Salmon",2024,1897.5,1840,1961.25
"fixed.ER.100","Big.Salmon",2025,0,0,141.5
"fixed.ER.100","Big.Salmon",2026,0,0,112.25
"fixed.ER.100","Big.Salmon",2027,0,0,108
"fixed.ER.100","Big.Salmon",2028,0,0,101
"fixed.ER.100","Big.Salmon",2029,0,0,103.25
"fixed.ER.100","Big.Salmon",2030,0,0,69.25
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,4926.5,4742.75,5105
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,351.5
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,323
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,287.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,198.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,162
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,120.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,2063,1992,2132
"fixed.ER.100","Nordenskiold",2025,0,0,144.5
"fixed.ER.100","Nordenskiold",2026,0,0,140
"fixed.ER.100","Nordenskiold",2027,0,0,137.25
"fixed.ER.100","Nordenskiold",2028,0,0,98
"fixed.ER.100","Nordenskiold",2029,0,0,115.25
"fixed.ER.100","Nordenskiold",2030,0,0,94.75
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2732,2508.75,2985.75
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,210
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,186.75
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,147.5
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,109.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,127
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,91
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1711.5,1569,1864.25
"fixed.ER.100","Pelly",2025,0,0,150.25
"fixed.ER.100","Pelly",2026,0,0,141
"fixed.ER.100","Pelly",2027,0,0,128.25
"fixed.ER.100","Pelly",2028,0,0,75
"fixed.ER.100","Pelly",2029,0,0,60
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2214,1871,2563.25
"fixed.ER.100","Stewart",2025,0,0,164.25
"fixed.ER.100","Stewart",2026,0,0,139.25
"fixed.ER.100","Stewart",2027,0,0,120.5
"fixed.ER.100","Stewart",2028,0,0,80.25
"fixed.ER.100","Stewart",2029,0,0,101
"fixed.ER.100","Stewart",2030,0,0,91.25
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2690,2317.5,3067
"fixed.ER.100","UpperYukonR.",2025,0,0,194
"fixed.ER.100","UpperYukonR.",2026,0,0,189
"fixed.ER.100","UpperYukonR.",2027,0,0,169.25
"fixed.ER.100","UpperYukonR.",2028,0,0,117
"fixed.ER.100","UpperYukonR.",2029,0,0,123.25
"fixed.ER.100","UpperYukonR.",2030,0,0,104
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,813.5,666,993.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,63
"fixed.ER.100","Whiteandtribs.",2026,0,0,0
"fixed.ER.100","Whiteandtribs.",2027,0,0,0
"fixed.ER.100","Whiteandtribs.",2028,0,0,0
"fixed.ER.100","Whiteandtribs.",2029,0,0,0
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4062.5,3647.25,4576.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,308.75
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,271.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,243
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,207.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,260
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,189
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1897,1829.75,1956
"fixed.ER.15","Big.Salmon",2025,1766,1486.75,2149.25
"fixed.ER.15","Big.Salmon",2026,1528.5,1200.25,2025.5
"fixed.ER.15","Big.Salmon",2027,1435.5,1067.75,1912
"fixed.ER.15","Big.Salmon",2028,1378.5,1007,1855
"fixed.ER.15","Big.Salmon",2029,1487,1079.75,2038
"fixed.ER.15","Big.Salmon",2030,1488.5,1070.75,2105.25
"fixed.ER.15","Big.Salmon",2031,1392,921.5,2045.75
"fixed.ER.15","Big.Salmon",2032,1288.5,802.5,1949
"fixed.ER.15","Big.Salmon",2033,1249,738.75,1874.5
"fixed.ER.15","Big.Salmon",2034,1239,759,1873.5
"fixed.ER.15","Big.Salmon",2035,1243.5,754,1926.75
"fixed.ER.15","Big.Salmon",2036,1220.5,719,1946.25
"fixed.ER.15","Big.Salmon",2037,1172.5,646.75,1902.5
"fixed.ER.15","Big.Salmon",2038,1113.5,603.75,1917
"fixed.ER.15","Big.Salmon",2039,1073,571.25,1842.75
"fixed.ER.15","Big.Salmon",2040,1070.5,567.25,1836.5
"fixed.ER.15","Big.Salmon",2041,1081.5,551.75,1856.25
"fixed.ER.15","Big.Salmon",2042,1055,538,1839.75
"fixed.ER.15","Big.Salmon",2043,1016,488.25,1839.5
"fixed.ER.15","Big.Salmon",2044,957.5,453.5,1847
"fixed.ER.15","Big.Salmon",2045,916,450.25,1859.25
"fixed.ER.15","Big.Salmon",2046,919.5,462.5,1846.25
"fixed.ER.15","Big.Salmon",2047,912.5,447,1837.5
"fixed.ER.15","Big.Salmon",2048,928,414.75,1823.75
"fixed.ER.15","Big.Salmon",2049,860.5,378.75,1746.25
"fixed.ER.15","Big.Salmon",2050,868.5,372.25,1689
"fixed.ER.15","Big.Salmon",2051,858,365,1696.75
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4949,4794.75,5144.5
"fixed.ER.15","MiddleYukonR.andtribs.",2025,4635,3851,5668.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,4367,3412.25,5952
"fixed.ER.15","MiddleYukonR.andtribs.",2027,3832.5,2838.75,5271.5
"fixed.ER.15","MiddleYukonR.andtribs.",2028,2834,2134,3924.75
"fixed.ER.15","MiddleYukonR.andtribs.",2029,2367,1725.75,3233
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2925.5,2047.25,4092.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2947.5,1886,4509.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2699.5,1642,4210.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2316,1363.75,3788.75
"fixed.ER.15","MiddleYukonR.andtribs.",2034,1950,1131.75,3301.25
"fixed.ER.15","MiddleYukonR.andtribs.",2035,1898,1052.75,3199.75
"fixed.ER.15","MiddleYukonR.andtribs.",2036,1982,1094.5,3484.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,1947.5,1017,3606.5
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1792,906,3316.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1593.5,799,3131.25
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1470,666.5,2979
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1461,629,3049.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1439.5,623.75,3200.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,1388.5,557.5,3218
"fixed.ER.15","MiddleYukonR.andtribs.",2044,1266.5,500,3066.75
"fixed.ER.15","MiddleYukonR.andtribs.",2045,1138,432.75,2890.75
"fixed.ER.15","MiddleYukonR.andtribs.",2046,1063,393.25,2845.25
"fixed.ER.15","MiddleYukonR.andtribs.",2047,1027,365.75,2811.75
"fixed.ER.15","MiddleYukonR.andtribs.",2048,1025,353,2786.5
"fixed.ER.15","MiddleYukonR.andtribs.",2049,959.5,328.5,2635.75
"fixed.ER.15","MiddleYukonR.andtribs.",2050,897.5,290.75,2518
"fixed.ER.15","MiddleYukonR.andtribs.",2051,826.5,256,2637.25
"fixed.ER.15","Nordenskiold",2024,2063.5,2000,2129
"fixed.ER.15","Nordenskiold",2025,1958.5,1541.75,2567
"fixed.ER.15","Nordenskiold",2026,2024.5,1376,2899
"fixed.ER.15","Nordenskiold",2027,1583,1095,2464
"fixed.ER.15","Nordenskiold",2028,1479,934,2260.75
"fixed.ER.15","Nordenskiold",2029,1799.5,1112.5,2763
"fixed.ER.15","Nordenskiold",2030,2176.5,1273.25,3422
"fixed.ER.15","Nordenskiold",2031,2066.5,1223.25,3337.5
"fixed.ER.15","Nordenskiold",2032,1883.5,1087,3145.25
"fixed.ER.15","Nordenskiold",2033,1867.5,1048.75,2973.75
"fixed.ER.15","Nordenskiold",2034,1842.5,1043,3005.75
"fixed.ER.15","Nordenskiold",2035,2002.5,1067.75,3097.25
"fixed.ER.15","Nordenskiold",2036,2021.5,1096.5,3245.75
"fixed.ER.15","Nordenskiold",2037,1951,1096.75,3288.5
"fixed.ER.15","Nordenskiold",2038,1850,1058.25,3134.5
"fixed.ER.15","Nordenskiold",2039,1839,1062.75,3020.5
"fixed.ER.15","Nordenskiold",2040,1853.5,1004.5,3084
"fixed.ER.15","Nordenskiold",2041,1934.5,1010.75,3153.25
"fixed.ER.15","Nordenskiold",2042,1944,1062.5,3239
"fixed.ER.15","Nordenskiold",2043,1893,1031.25,3272.5
"fixed.ER.15","Nordenskiold",2044,1901.5,1022.75,3392.75
"fixed.ER.15","Nordenskiold",2045,1922,994.5,3367.25
"fixed.ER.15","Nordenskiold",2046,1915.5,1002.5,3242.75
"fixed.ER.15","Nordenskiold",2047,1841,998.25,3208
