"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","UpperYukonR.",2043,837.5,343.75,1985.5
"fixed.ER.10","UpperYukonR.",2044,786,301.75,1856.25
"fixed.ER.10","UpperYukonR.",2045,731.5,254.75,1748.25
"fixed.ER.10","UpperYukonR.",2046,751.5,248,1749.25
"fixed.ER.10","UpperYukonR.",2047,775.5,246.25,1868.75
"fixed.ER.10","UpperYukonR.",2048,766.5,239.75,1923
"fixed.ER.10","UpperYukonR.",2049,707,216,1805.5
"fixed.ER.10","UpperYukonR.",2050,671.5,188.5,1747.25
"fixed.ER.10","UpperYukonR.",2051,642.5,179,1739
"fixed.ER.10","Whiteandtribs.",2024,1220,974,1538
"fixed.ER.10","Whiteandtribs.",2025,1434,1139.75,1896.25
"fixed.ER.10","Whiteandtribs.",2026,1551,1162,2144.5
"fixed.ER.10","Whiteandtribs.",2027,1615,1192.5,2257.5
"fixed.ER.10","Whiteandtribs.",2028,1356,976.75,1876.25
"fixed.ER.10","Whiteandtribs.",2029,1124,770,1633.75
"fixed.ER.10","Whiteandtribs.",2030,1113.5,725.5,1712.75
"fixed.ER.10","Whiteandtribs.",2031,1196,760.75,1844
"fixed.ER.10","Whiteandtribs.",2032,1244,755.75,1914.25
"fixed.ER.10","Whiteandtribs.",2033,1172.5,714.5,1860.25
"fixed.ER.10","Whiteandtribs.",2034,1067,627.75,1774.25
"fixed.ER.10","Whiteandtribs.",2035,997.5,561.5,1677.75
"fixed.ER.10","Whiteandtribs.",2036,989,546,1741.25
"fixed.ER.10","Whiteandtribs.",2037,1007.5,554.25,1813.75
"fixed.ER.10","Whiteandtribs.",2038,1015,547.75,1850
"fixed.ER.10","Whiteandtribs.",2039,969.5,520.75,1803.5
"fixed.ER.10","Whiteandtribs.",2040,895,462.5,1762.25
"fixed.ER.10","Whiteandtribs.",2041,854.5,429.75,1727
"fixed.ER.10","Whiteandtribs.",2042,898,412.25,1768
"fixed.ER.10","Whiteandtribs.",2043,916.5,405,1740
"fixed.ER.10","Whiteandtribs.",2044,898,407.75,1742.75
"fixed.ER.10","Whiteandtribs.",2045,866,380.75,1760.25
"fixed.ER.10","Whiteandtribs.",2046,835,353,1782.25
"fixed.ER.10","Whiteandtribs.",2047,807.5,321,1777
"fixed.ER.10","Whiteandtribs.",2048,812.5,313,1756
"fixed.ER.10","Whiteandtribs.",2049,820.5,325,1724
"fixed.ER.10","Whiteandtribs.",2050,797,308.75,1742.25
"fixed.ER.10","Whiteandtribs.",2051,778,282,1755.5
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4072,3676.75,4553.5
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4300,3464.75,5484.75
"fixed.ER.10","YukonR.Teslinheadwaters",2026,3836.5,2825,5406.5
"fixed.ER.10","YukonR.Teslinheadwaters",2027,2971.5,2110.25,4295
"fixed.ER.10","YukonR.Teslinheadwaters",2028,2893.5,2013.75,4248.5
"fixed.ER.10","YukonR.Teslinheadwaters",2029,4044.5,2758.75,5864.75
"fixed.ER.10","YukonR.Teslinheadwaters",2030,4363,2887.5,6365.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,4179,2760.75,6217
"fixed.ER.10","YukonR.Teslinheadwaters",2032,4002,2434,5819
"fixed.ER.10","YukonR.Teslinheadwaters",2033,3774.5,2323.25,5772.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,3806.5,2480,5811
"fixed.ER.10","YukonR.Teslinheadwaters",2035,3876,2613.25,5784.75
"fixed.ER.10","YukonR.Teslinheadwaters",2036,3963,2683.5,5819.75
"fixed.ER.10","YukonR.Teslinheadwaters",2037,3953,2583,5870
"fixed.ER.10","YukonR.Teslinheadwaters",2038,3878,2567.75,5940.75
"fixed.ER.10","YukonR.Teslinheadwaters",2039,3951.5,2550.75,5760.25
"fixed.ER.10","YukonR.Teslinheadwaters",2040,4176,2535.25,5859.5
"fixed.ER.10","YukonR.Teslinheadwaters",2041,4239,2640.25,5914.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,4127,2652,5952.75
"fixed.ER.10","YukonR.Teslinheadwaters",2043,3921.5,2605.25,6050
"fixed.ER.10","YukonR.Teslinheadwaters",2044,3853,2466.25,5903.5
"fixed.ER.10","YukonR.Teslinheadwaters",2045,3918,2459,5909.75
"fixed.ER.10","YukonR.Teslinheadwaters",2046,3928.5,2404.5,5859.5
"fixed.ER.10","YukonR.Teslinheadwaters",2047,3904,2488.25,5754
"fixed.ER.10","YukonR.Teslinheadwaters",2048,3927.5,2530.25,5767.25
"fixed.ER.10","YukonR.Teslinheadwaters",2049,3862.5,2514.25,5764.25
"fixed.ER.10","YukonR.Teslinheadwaters",2050,3948,2437.25,5831.5
"fixed.ER.10","YukonR.Teslinheadwaters",2051,3975,2558.75,5939.75
"fixed.ER.100","Big.Salmon",2024,1903.5,1834,1966.25
"fixed.ER.100","Big.Salmon",2025,0,0,126
"fixed.ER.100","Big.Salmon",2026,0,0,114.5
"fixed.ER.100","Big.Salmon",2027,0,0,114
"fixed.ER.100","Big.Salmon",2028,0,0,90
"fixed.ER.100","Big.Salmon",2029,0,0,95
"fixed.ER.100","Big.Salmon",2030,0,0,56
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6359.5,6056,6662
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,408.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,412.25
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,384.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,217.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,208
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,169
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,51
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,1403,1312,1497.25
"fixed.ER.100","Nordenskiold",2025,0,0,114
"fixed.ER.100","Nordenskiold",2026,0,0,113.25
"fixed.ER.100","Nordenskiold",2027,0,0,100
"fixed.ER.100","Nordenskiold",2028,0,0,80.25
"fixed.ER.100","Nordenskiold",2029,0,0,102
"fixed.ER.100","Nordenskiold",2030,0,0,60
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2541.5,2247.75,2851.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,183.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,201.5
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,150.25
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,89.5
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,116
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,72.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1800,1650,1949
"fixed.ER.100","Pelly",2025,0,0,136
"fixed.ER.100","Pelly",2026,0,0,147
"fixed.ER.100","Pelly",2027,0,0,102
"fixed.ER.100","Pelly",2028,0,0,53.25
"fixed.ER.100","Pelly",2029,0,0,58
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2067,1808.75,2426
"fixed.ER.100","Stewart",2025,0,0,142.25
"fixed.ER.100","Stewart",2026,0,0,134
"fixed.ER.100","Stewart",2027,0,0,97.25
"fixed.ER.100","Stewart",2028,0,0,55
"fixed.ER.100","Stewart",2029,0,0,81
"fixed.ER.100","Stewart",2030,0,0,66
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2250,2097.5,2418.25
"fixed.ER.100","UpperYukonR.",2025,0,0,138.25
"fixed.ER.100","UpperYukonR.",2026,0,0,146
"fixed.ER.100","UpperYukonR.",2027,0,0,111.25
"fixed.ER.100","UpperYukonR.",2028,0,0,51.25
"fixed.ER.100","UpperYukonR.",2029,0,0,63
"fixed.ER.100","UpperYukonR.",2030,0,0,54
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1222.5,974.75,1552.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,100
"fixed.ER.100","Whiteandtribs.",2026,0,0,114
"fixed.ER.100","Whiteandtribs.",2027,0,0,129
"fixed.ER.100","Whiteandtribs.",2028,0,0,78
"fixed.ER.100","Whiteandtribs.",2029,0,0,75
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4099,3676,4562.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,303.75
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,282.25
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,227.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,173.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,270.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,179.25
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,54
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1904,1837,1973
"fixed.ER.15","Big.Salmon",2025,1716.5,1473.75,2020.25
"fixed.ER.15","Big.Salmon",2026,1462,1161.5,1853.25
"fixed.ER.15","Big.Salmon",2027,1437.5,1117.75,1872
"fixed.ER.15","Big.Salmon",2028,1428.5,1075,1838.5
"fixed.ER.15","Big.Salmon",2029,1362,1024.75,1824.25
"fixed.ER.15","Big.Salmon",2030,1324,971.25,1766
"fixed.ER.15","Big.Salmon",2031,1197,854.75,1677.5
"fixed.ER.15","Big.Salmon",2032,1110.5,740,1630.25
"fixed.ER.15","Big.Salmon",2033,1067,700.75,1659
"fixed.ER.15","Big.Salmon",2034,1035.5,663.5,1648
"fixed.ER.15","Big.Salmon",2035,994.5,626,1600.75
"fixed.ER.15","Big.Salmon",2036,955.5,575.5,1557
"fixed.ER.15","Big.Salmon",2037,916,525,1479
"fixed.ER.15","Big.Salmon",2038,882,473.5,1470.75
"fixed.ER.15","Big.Salmon",2039,829.5,438,1382.25
"fixed.ER.15","Big.Salmon",2040,797.5,419,1401.75
"fixed.ER.15","Big.Salmon",2041,767.5,385.75,1391.25
"fixed.ER.15","Big.Salmon",2042,736,361,1373.25
"fixed.ER.15","Big.Salmon",2043,685,337.75,1364.75
"fixed.ER.15","Big.Salmon",2044,655,303.5,1353.75
"fixed.ER.15","Big.Salmon",2045,648,275.75,1348.25
"fixed.ER.15","Big.Salmon",2046,621.5,268,1287
"fixed.ER.15","Big.Salmon",2047,616,254,1268.5
"fixed.ER.15","Big.Salmon",2048,564.5,245.75,1265
"fixed.ER.15","Big.Salmon",2049,541,224,1269.5
"fixed.ER.15","Big.Salmon",2050,520.5,204.75,1195.75
"fixed.ER.15","Big.Salmon",2051,508,196.75,1182.75
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6325.5,6050,6609.25
"fixed.ER.15","MiddleYukonR.andtribs.",2025,5657.5,4701.75,6904.75
"fixed.ER.15","MiddleYukonR.andtribs.",2026,5360.5,4102.75,7028.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,4458.5,3338,6104
"fixed.ER.15","MiddleYukonR.andtribs.",2028,3328,2468.75,4627.5
"fixed.ER.15","MiddleYukonR.andtribs.",2029,3282.5,2301,4558.5
"fixed.ER.15","MiddleYukonR.andtribs.",2030,4271.5,2891,6094.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,4048.5,2696,6355
"fixed.ER.15","MiddleYukonR.andtribs.",2032,3814,2404.5,5900.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,3331,2008.25,5302.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2932.5,1754,5027.25
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2997.5,1756.5,5332
"fixed.ER.15","MiddleYukonR.andtribs.",2036,3285,1910.5,5633.75
"fixed.ER.15","MiddleYukonR.andtribs.",2037,3257,1841.25,5526.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2914,1623.5,5309.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,2696.5,1453,5092.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,2553,1349,5074.5
"fixed.ER.15","MiddleYukonR.andtribs.",2041,2623,1292.25,5369.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,2694,1314.5,5529.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2633.5,1275,5385.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,2415,1167,5308.5
"fixed.ER.15","MiddleYukonR.andtribs.",2045,2373,1067.25,5328.25
"fixed.ER.15","MiddleYukonR.andtribs.",2046,2402.5,1029.5,5178
"fixed.ER.15","MiddleYukonR.andtribs.",2047,2375,1020.5,5431.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,2428,988.75,5346.75
"fixed.ER.15","MiddleYukonR.andtribs.",2049,2291,945,5188.25
"fixed.ER.15","MiddleYukonR.andtribs.",2050,2120,846.75,5107.5
"fixed.ER.15","MiddleYukonR.andtribs.",2051,2127.5,792.75,5028
"fixed.ER.15","Nordenskiold",2024,1406.5,1305,1509
"fixed.ER.15","Nordenskiold",2025,1461.5,1178.75,1823.25
"fixed.ER.15","Nordenskiold",2026,1447.5,1071.5,2021.25
"fixed.ER.15","Nordenskiold",2027,1261,904.25,1811.5
"fixed.ER.15","Nordenskiold",2028,1216.5,852.75,1785
"fixed.ER.15","Nordenskiold",2029,1454,974.5,2175.25
"fixed.ER.15","Nordenskiold",2030,1439.5,968.25,2195.25
"fixed.ER.15","Nordenskiold",2031,1429,913.25,2232.25
"fixed.ER.15","Nordenskiold",2032,1419.5,849.5,2160
"fixed.ER.15","Nordenskiold",2033,1316.5,796.75,2130.5
"fixed.ER.15","Nordenskiold",2034,1329,795.75,2174.5
"fixed.ER.15","Nordenskiold",2035,1374.5,838,2283.25
"fixed.ER.15","Nordenskiold",2036,1401,815.5,2226.25
"fixed.ER.15","Nordenskiold",2037,1413,813.5,2302.5
"fixed.ER.15","Nordenskiold",2038,1356.5,773.5,2331.25
"fixed.ER.15","Nordenskiold",2039,1314.5,738.5,2355.25
"fixed.ER.15","Nordenskiold",2040,1377,744.5,2204.25
"fixed.ER.15","Nordenskiold",2041,1357,776.25,2234.25
"fixed.ER.15","Nordenskiold",2042,1351.5,791,2201.25
"fixed.ER.15","Nordenskiold",2043,1327.5,746.25,2209
"fixed.ER.15","Nordenskiold",2044,1341.5,705.75,2237.5
"fixed.ER.15","Nordenskiold",2045,1322,711,2218.75
"fixed.ER.15","Nordenskiold",2046,1302,737,2234.25
"fixed.ER.15","Nordenskiold",2047,1325,742.75,2309
"fixed.ER.15","Nordenskiold",2048,1321.5,735.75,2273
"fixed.ER.15","Nordenskiold",2049,1305.5,725,2298.25
"fixed.ER.15","Nordenskiold",2050,1318,693.75,2210
"fixed.ER.15","Nordenskiold",2051,1300,695,2203.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2530.5,2246,2882
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2582,2128.5,3226.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,2573,1944.75,3361.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1892.5,1380.5,2553
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1399.5,1012,1913
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1750,1218.25,2448.5
"fixed.ER.15","NorthernYukonR.andtribs.",2030,1910,1291.25,2721
"fixed.ER.15","NorthernYukonR.andtribs.",2031,1904,1182.75,2860.75
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1675.5,1050.5,2661
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1387.5,849.75,2309
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1303,793.25,2178
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1407.5,807.75,2407.5
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1511,834.75,2490
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1441,779.75,2479.5
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1302.5,679,2363.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,1172,583.25,2247
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1162,578.5,2290.75
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1188.5,597.5,2333.75
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1222.5,577,2392.5
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1179,526.5,2314.25
"fixed.ER.15","NorthernYukonR.andtribs.",2044,1066,474,2226.75
