"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","YukonR.Teslinheadwaters",2032,442.5,233.75,1598.25
"IMEG.cap","YukonR.Teslinheadwaters",2033,445,232,1294.25
"IMEG.cap","YukonR.Teslinheadwaters",2034,423,230.75,1204.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,418.5,219,1269.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,426,233,1335.25
"IMEG.cap","YukonR.Teslinheadwaters",2037,426,231,1410.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,520.5,246,1577
"IMEG.cap","YukonR.Teslinheadwaters",2039,462,246.75,1413.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,455,243,1435
"IMEG.cap","YukonR.Teslinheadwaters",2041,521.5,247,1641.75
"IMEG.cap","YukonR.Teslinheadwaters",2042,453,245,1499.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,475.5,245.75,1606.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,480,247,1475.5
"IMEG.cap","YukonR.Teslinheadwaters",2045,451.5,229.75,1319.25
"IMEG.cap","YukonR.Teslinheadwaters",2046,463,242,1499.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,487,244,1364.5
"IMEG.cap","YukonR.Teslinheadwaters",2048,470,245,1334.75
"IMEG.cap","YukonR.Teslinheadwaters",2049,430.5,240.5,1234.75
"IMEG.cap","YukonR.Teslinheadwaters",2050,447,242,1213.5
"IMEG.cap","YukonR.Teslinheadwaters",2051,463.5,247.75,1481.5
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,100,57,195.5
"PA.alternative","Big.Salmon",2026,98,54,201.25
"PA.alternative","Big.Salmon",2027,92,53,193
"PA.alternative","Big.Salmon",2028,99,57.75,203
"PA.alternative","Big.Salmon",2029,100,53,200
"PA.alternative","Big.Salmon",2030,92,52,203.25
"PA.alternative","Big.Salmon",2031,97,53,229.25
"PA.alternative","Big.Salmon",2032,165.5,70,335
"PA.alternative","Big.Salmon",2033,151,71.75,338.5
"PA.alternative","Big.Salmon",2034,161,67.75,329
"PA.alternative","Big.Salmon",2035,152.5,69,303.25
"PA.alternative","Big.Salmon",2036,160,67,340
"PA.alternative","Big.Salmon",2037,156.5,61.75,338
"PA.alternative","Big.Salmon",2038,153,61.75,351.25
"PA.alternative","Big.Salmon",2039,159.5,65.75,338
"PA.alternative","Big.Salmon",2040,160,66,341.5
"PA.alternative","Big.Salmon",2041,151,62,323.25
"PA.alternative","Big.Salmon",2042,152,59.75,327.5
"PA.alternative","Big.Salmon",2043,143,58.75,331.25
"PA.alternative","Big.Salmon",2044,148.5,57.75,347
"PA.alternative","Big.Salmon",2045,151,57,332
"PA.alternative","Big.Salmon",2046,134.5,57,313.25
"PA.alternative","Big.Salmon",2047,143.5,60,333
"PA.alternative","Big.Salmon",2048,162,53.75,324.25
"PA.alternative","Big.Salmon",2049,157,62,344.5
"PA.alternative","Big.Salmon",2050,137,55,311
"PA.alternative","Big.Salmon",2051,147.5,55,326
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,257.5,149.75,485.25
"PA.alternative","MiddleYukonR.andtribs.",2026,292,161,619.5
"PA.alternative","MiddleYukonR.andtribs.",2027,275,159,574
"PA.alternative","MiddleYukonR.andtribs.",2028,251,140,471.25
"PA.alternative","MiddleYukonR.andtribs.",2029,231,128,474
"PA.alternative","MiddleYukonR.andtribs.",2030,245,136,544.75
"PA.alternative","MiddleYukonR.andtribs.",2031,284,151,660
"PA.alternative","MiddleYukonR.andtribs.",2032,476.5,215,992
"PA.alternative","MiddleYukonR.andtribs.",2033,458.5,202.75,917
"PA.alternative","MiddleYukonR.andtribs.",2034,414,171.75,861.75
"PA.alternative","MiddleYukonR.andtribs.",2035,407,173.75,867
"PA.alternative","MiddleYukonR.andtribs.",2036,437.5,203.75,944.25
"PA.alternative","MiddleYukonR.andtribs.",2037,471,189.75,952.5
"PA.alternative","MiddleYukonR.andtribs.",2038,457.5,182.5,1088.25
"PA.alternative","MiddleYukonR.andtribs.",2039,459,179.5,1033.5
"PA.alternative","MiddleYukonR.andtribs.",2040,430,190.5,998.75
"PA.alternative","MiddleYukonR.andtribs.",2041,449,182.75,937.25
"PA.alternative","MiddleYukonR.andtribs.",2042,443.5,184.75,986.75
"PA.alternative","MiddleYukonR.andtribs.",2043,462,180.5,996.25
"PA.alternative","MiddleYukonR.andtribs.",2044,442.5,166.75,981.25
"PA.alternative","MiddleYukonR.andtribs.",2045,443.5,164.75,971.5
"PA.alternative","MiddleYukonR.andtribs.",2046,419,159,969
"PA.alternative","MiddleYukonR.andtribs.",2047,440,176.75,1064.25
"PA.alternative","MiddleYukonR.andtribs.",2048,443.5,158,1034
"PA.alternative","MiddleYukonR.andtribs.",2049,476.5,174.5,1099.25
"PA.alternative","MiddleYukonR.andtribs.",2050,431.5,155,987.5
"PA.alternative","MiddleYukonR.andtribs.",2051,425.5,166,997.25
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,139,74,267
"PA.alternative","Nordenskiold",2026,162,80,383.5
"PA.alternative","Nordenskiold",2027,167,88,431
"PA.alternative","Nordenskiold",2028,188.5,93,403.25
"PA.alternative","Nordenskiold",2029,202,97.75,463.5
"PA.alternative","Nordenskiold",2030,177,85.75,364.25
"PA.alternative","Nordenskiold",2031,136,63.75,338.25
"PA.alternative","Nordenskiold",2032,161,54,425.25
"PA.alternative","Nordenskiold",2033,138,34.75,363
"PA.alternative","Nordenskiold",2034,131,33,335.75
"PA.alternative","Nordenskiold",2035,129,43.75,326
"PA.alternative","Nordenskiold",2036,159.5,50.75,441
"PA.alternative","Nordenskiold",2037,186,67,480.75
"PA.alternative","Nordenskiold",2038,196,55.75,527.5
"PA.alternative","Nordenskiold",2039,184,65,518.75
"PA.alternative","Nordenskiold",2040,183,61,466
"PA.alternative","Nordenskiold",2041,176,64.75,453
"PA.alternative","Nordenskiold",2042,175.5,50.75,436
"PA.alternative","Nordenskiold",2043,177.5,48,435.25
"PA.alternative","Nordenskiold",2044,163,48.75,443.25
"PA.alternative","Nordenskiold",2045,167.5,52.75,467.25
"PA.alternative","Nordenskiold",2046,172,54,459.5
"PA.alternative","Nordenskiold",2047,184.5,64,506.25
"PA.alternative","Nordenskiold",2048,178.5,52.75,473.25
"PA.alternative","Nordenskiold",2049,176,58,462.25
"PA.alternative","Nordenskiold",2050,157.5,53,404.5
"PA.alternative","Nordenskiold",2051,173.5,60,441.25
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,112,64,216.5
"PA.alternative","NorthernYukonR.andtribs.",2026,98,57,217
"PA.alternative","NorthernYukonR.andtribs.",2027,75,44,160
"PA.alternative","NorthernYukonR.andtribs.",2028,66,39,129
"PA.alternative","NorthernYukonR.andtribs.",2029,81.5,47,169.25
"PA.alternative","NorthernYukonR.andtribs.",2030,78.5,47,171.25
"PA.alternative","NorthernYukonR.andtribs.",2031,84,45,184.5
"PA.alternative","NorthernYukonR.andtribs.",2032,120,58,244.5
"PA.alternative","NorthernYukonR.andtribs.",2033,110,50,219.25
"PA.alternative","NorthernYukonR.andtribs.",2034,103.5,47,211
"PA.alternative","NorthernYukonR.andtribs.",2035,110,48,220.25
"PA.alternative","NorthernYukonR.andtribs.",2036,110,52,228
"PA.alternative","NorthernYukonR.andtribs.",2037,105,47,237
"PA.alternative","NorthernYukonR.andtribs.",2038,103,43,224
"PA.alternative","NorthernYukonR.andtribs.",2039,99,40,218.25
"PA.alternative","NorthernYukonR.andtribs.",2040,98,42.75,215
"PA.alternative","NorthernYukonR.andtribs.",2041,96,39,206.25
"PA.alternative","NorthernYukonR.andtribs.",2042,96,41,202
"PA.alternative","NorthernYukonR.andtribs.",2043,89,36,211
"PA.alternative","NorthernYukonR.andtribs.",2044,89,33,187.25
"PA.alternative","NorthernYukonR.andtribs.",2045,83,32,192
"PA.alternative","NorthernYukonR.andtribs.",2046,83,32,195.25
"PA.alternative","NorthernYukonR.andtribs.",2047,92,37,200
"PA.alternative","NorthernYukonR.andtribs.",2048,87,35,195.25
"PA.alternative","NorthernYukonR.andtribs.",2049,87,31,206
"PA.alternative","NorthernYukonR.andtribs.",2050,72.5,28,177
"PA.alternative","NorthernYukonR.andtribs.",2051,83,28,189.25
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,115.5,63,212
"PA.alternative","Pelly",2026,140.5,76,293
"PA.alternative","Pelly",2027,122,68.75,253.5
"PA.alternative","Pelly",2028,82,47,159.5
"PA.alternative","Pelly",2029,81,46,168.75
"PA.alternative","Pelly",2030,83.5,44,172.25
"PA.alternative","Pelly",2031,97,53,231
"PA.alternative","Pelly",2032,168,78,354
"PA.alternative","Pelly",2033,155,65,306.25
"PA.alternative","Pelly",2034,119,52,250.25
"PA.alternative","Pelly",2035,119.5,52,245
"PA.alternative","Pelly",2036,132,55.75,271.25
"PA.alternative","Pelly",2037,139.5,57,313
"PA.alternative","Pelly",2038,139,56.75,320.5
"PA.alternative","Pelly",2039,128.5,50.75,301.25
"PA.alternative","Pelly",2040,111.5,47,257.25
"PA.alternative","Pelly",2041,109.5,43,256.25
"PA.alternative","Pelly",2042,120,45.75,273.5
"PA.alternative","Pelly",2043,119,46,276.25
"PA.alternative","Pelly",2044,112,41,260.25
"PA.alternative","Pelly",2045,107,36,255
"PA.alternative","Pelly",2046,96.5,38,247.25
"PA.alternative","Pelly",2047,103.5,40,261
"PA.alternative","Pelly",2048,111.5,33,276.5
"PA.alternative","Pelly",2049,118,38,285
"PA.alternative","Pelly",2050,100,34.75,245.5
"PA.alternative","Pelly",2051,92.5,31,240.5
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,117.5,66,231.5
"PA.alternative","Stewart",2026,117.5,65,248.25
"PA.alternative","Stewart",2027,85.5,49,178
"PA.alternative","Stewart",2028,63,36,125
"PA.alternative","Stewart",2029,93,51,196
"PA.alternative","Stewart",2030,106,61,241.25
"PA.alternative","Stewart",2031,109,60,257
"PA.alternative","Stewart",2032,179.5,81,373
"PA.alternative","Stewart",2033,159.5,67,336.5
"PA.alternative","Stewart",2034,152,62.75,338
"PA.alternative","Stewart",2035,170,67,350.25
"PA.alternative","Stewart",2036,173,76.75,377.25
"PA.alternative","Stewart",2037,174.5,74.75,382.5
"PA.alternative","Stewart",2038,176,69,380.5
"PA.alternative","Stewart",2039,179,67,390.25
"PA.alternative","Stewart",2040,175,72,366
"PA.alternative","Stewart",2041,170,73,347.5
"PA.alternative","Stewart",2042,176.5,73,362.25
"PA.alternative","Stewart",2043,171.5,70,375.5
"PA.alternative","Stewart",2044,167.5,68,358.25
"PA.alternative","Stewart",2045,168,68,367.25
"PA.alternative","Stewart",2046,166,70.75,342.75
"PA.alternative","Stewart",2047,180.5,71.75,394.25
"PA.alternative","Stewart",2048,179.5,66.75,370.25
"PA.alternative","Stewart",2049,183.5,73.75,407
"PA.alternative","Stewart",2050,166.5,70.75,359.5
"PA.alternative","Stewart",2051,172.5,71,388.25
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,146,78,294
"PA.alternative","UpperYukonR.",2026,152,80.75,347
"PA.alternative","UpperYukonR.",2027,116.5,67,273
"PA.alternative","UpperYukonR.",2028,83,42,168
"PA.alternative","UpperYukonR.",2029,96.5,47,225.5
"PA.alternative","UpperYukonR.",2030,138,69.75,309.25
"PA.alternative","UpperYukonR.",2031,141.5,73.75,334.25
"PA.alternative","UpperYukonR.",2032,216.5,86.75,521.25
"PA.alternative","UpperYukonR.",2033,191,73.75,461
"PA.alternative","UpperYukonR.",2034,171.5,68.75,433.5
"PA.alternative","UpperYukonR.",2035,190.5,69,457
"PA.alternative","UpperYukonR.",2036,221,82,508.25
"PA.alternative","UpperYukonR.",2037,207,93,506.25
"PA.alternative","UpperYukonR.",2038,221,77,510.75
"PA.alternative","UpperYukonR.",2039,209.5,72,516
"PA.alternative","UpperYukonR.",2040,213,78,515.5
"PA.alternative","UpperYukonR.",2041,207,75,485.25
"PA.alternative","UpperYukonR.",2042,213.5,80,490.25
"PA.alternative","UpperYukonR.",2043,218.5,75.75,498
"PA.alternative","UpperYukonR.",2044,204,74,493.25
"PA.alternative","UpperYukonR.",2045,201,78,480.25
"PA.alternative","UpperYukonR.",2046,214.5,76.75,496.25
"PA.alternative","UpperYukonR.",2047,221.5,86.5,526.5
"PA.alternative","UpperYukonR.",2048,230,83.75,492
"PA.alternative","UpperYukonR.",2049,233,81.75,570
"PA.alternative","UpperYukonR.",2050,208,84.25,478
"PA.alternative","UpperYukonR.",2051,221.5,85,531
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,55,32,107.25
"PA.alternative","Whiteandtribs.",2026,56,32,123
"PA.alternative","Whiteandtribs.",2027,65,37,140
"PA.alternative","Whiteandtribs.",2028,70,40,139
"PA.alternative","Whiteandtribs.",2029,55,31,115.25
"PA.alternative","Whiteandtribs.",2030,49,25,108.25
"PA.alternative","Whiteandtribs.",2031,52,27,128.5
"PA.alternative","Whiteandtribs.",2032,91,39,200.25
"PA.alternative","Whiteandtribs.",2033,99,43,201
"PA.alternative","Whiteandtribs.",2034,90,38,185.25
"PA.alternative","Whiteandtribs.",2035,74,33,163.25
"PA.alternative","Whiteandtribs.",2036,78,33,174
"PA.alternative","Whiteandtribs.",2037,78.5,32,181
"PA.alternative","Whiteandtribs.",2038,84,33,192.5
"PA.alternative","Whiteandtribs.",2039,86.5,32,194.75
"PA.alternative","Whiteandtribs.",2040,83,31,179.25
"PA.alternative","Whiteandtribs.",2041,71,29,154.5
"PA.alternative","Whiteandtribs.",2042,71,26.75,169
"PA.alternative","Whiteandtribs.",2043,74.5,27,181.25
"PA.alternative","Whiteandtribs.",2044,70,27,170
"PA.alternative","Whiteandtribs.",2045,71,25,176
"PA.alternative","Whiteandtribs.",2046,66,23,159
"PA.alternative","Whiteandtribs.",2047,69,25,180
"PA.alternative","Whiteandtribs.",2048,69.5,23.75,171.25
"PA.alternative","Whiteandtribs.",2049,70,24.75,187
"PA.alternative","Whiteandtribs.",2050,63,23,156.25
"PA.alternative","Whiteandtribs.",2051,64,23,156.25
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,242,130,453.25
"PA.alternative","YukonR.Teslinheadwaters",2026,250.5,144,548.25
"PA.alternative","YukonR.Teslinheadwaters",2027,218,121,474.5
"PA.alternative","YukonR.Teslinheadwaters",2028,226,129.75,447.75
"PA.alternative","YukonR.Teslinheadwaters",2029,295,165,619.25
"PA.alternative","YukonR.Teslinheadwaters",2030,288.5,162,642.25
"PA.alternative","YukonR.Teslinheadwaters",2031,291.5,171.75,642
"PA.alternative","YukonR.Teslinheadwaters",2032,480.5,238,870.5
"PA.alternative","YukonR.Teslinheadwaters",2033,477.5,221.75,917.25
"PA.alternative","YukonR.Teslinheadwaters",2034,462.5,220.75,859.25
"PA.alternative","YukonR.Teslinheadwaters",2035,441,221.5,821.25
"PA.alternative","YukonR.Teslinheadwaters",2036,474.5,218.75,886.25
"PA.alternative","YukonR.Teslinheadwaters",2037,471,218,909.5
"PA.alternative","YukonR.Teslinheadwaters",2038,504,218.75,982.25
"PA.alternative","YukonR.Teslinheadwaters",2039,504,238,994
"PA.alternative","YukonR.Teslinheadwaters",2040,504,242,978.5
"PA.alternative","YukonR.Teslinheadwaters",2041,487.5,237.25,954.25
"PA.alternative","YukonR.Teslinheadwaters",2042,496,231.5,957
"PA.alternative","YukonR.Teslinheadwaters",2043,490,216.5,976.25
"PA.alternative","YukonR.Teslinheadwaters",2044,488,211,934.25
"PA.alternative","YukonR.Teslinheadwaters",2045,472,223.75,907.5
"PA.alternative","YukonR.Teslinheadwaters",2046,474,214,871
"PA.alternative","YukonR.Teslinheadwaters",2047,483.5,223,991.75
"PA.alternative","YukonR.Teslinheadwaters",2048,504.5,237,950.25
"PA.alternative","YukonR.Teslinheadwaters",2049,520.5,233.25,1053.25
"PA.alternative","YukonR.Teslinheadwaters",2050,500,240.5,874
"PA.alternative","YukonR.Teslinheadwaters",2051,489.5,239.75,952
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,215,185,251
"fixed.ER.10","Big.Salmon",2026,210,166,263
"fixed.ER.10","Big.Salmon",2027,224,176.75,301
"fixed.ER.10","Big.Salmon",2028,225,168,296
"fixed.ER.10","Big.Salmon",2029,221,165.75,286
"fixed.ER.10","Big.Salmon",2030,220,165.75,289.5
"fixed.ER.10","Big.Salmon",2031,216.5,158,308
"fixed.ER.10","Big.Salmon",2032,216,150,310
"fixed.ER.10","Big.Salmon",2033,223,147.75,328
"fixed.ER.10","Big.Salmon",2034,224.5,147,328
"fixed.ER.10","Big.Salmon",2035,214.5,147.75,317.25
"fixed.ER.10","Big.Salmon",2036,219,143,319.5
"fixed.ER.10","Big.Salmon",2037,218,137,334
"fixed.ER.10","Big.Salmon",2038,220,135,335.25
"fixed.ER.10","Big.Salmon",2039,223,133,336
"fixed.ER.10","Big.Salmon",2040,223,133,341.25
"fixed.ER.10","Big.Salmon",2041,224,126,338
"fixed.ER.10","Big.Salmon",2042,222.5,123.75,338
"fixed.ER.10","Big.Salmon",2043,222.5,122.75,345
"fixed.ER.10","Big.Salmon",2044,215.5,120,345.25
"fixed.ER.10","Big.Salmon",2045,218.5,123,347
"fixed.ER.10","Big.Salmon",2046,219,122,342
"fixed.ER.10","Big.Salmon",2047,216,118,361
"fixed.ER.10","Big.Salmon",2048,219,114,351.25
"fixed.ER.10","Big.Salmon",2049,220,119.75,345
"fixed.ER.10","Big.Salmon",2050,220.5,116.75,341
"fixed.ER.10","Big.Salmon",2051,220,113.75,348
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,567,473.75,685.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,648,506,817
"fixed.ER.10","MiddleYukonR.andtribs.",2027,686.5,512,887.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,543,402.75,728.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,505,373.5,686
"fixed.ER.10","MiddleYukonR.andtribs.",2030,592,437.75,796.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,633,450,888
"fixed.ER.10","MiddleYukonR.andtribs.",2032,645,454.75,939.5
"fixed.ER.10","MiddleYukonR.andtribs.",2033,645,426,931
"fixed.ER.10","MiddleYukonR.andtribs.",2034,594,379.75,890.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,589.5,383,863
"fixed.ER.10","MiddleYukonR.andtribs.",2036,624.5,396.5,896
"fixed.ER.10","MiddleYukonR.andtribs.",2037,649.5,410,957
"fixed.ER.10","MiddleYukonR.andtribs.",2038,653.5,408.75,999
"fixed.ER.10","MiddleYukonR.andtribs.",2039,645.5,385.75,977.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,649.5,375,973
"fixed.ER.10","MiddleYukonR.andtribs.",2041,642.5,372,999
"fixed.ER.10","MiddleYukonR.andtribs.",2042,630.5,382.75,1010.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,654.5,380,1025.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,646,373.75,1033
"fixed.ER.10","MiddleYukonR.andtribs.",2045,659.5,360.75,1036.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,649.5,351.5,1032.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,642.5,351,1024.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,654.5,362,1045
"fixed.ER.10","MiddleYukonR.andtribs.",2049,657,360.25,1053
"fixed.ER.10","MiddleYukonR.andtribs.",2050,663.5,361.75,1026.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,646.5,338,1085.25
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,278.5,218,373.25
"fixed.ER.10","Nordenskiold",2026,345,226,548.75
"fixed.ER.10","Nordenskiold",2027,415.5,252.5,739
"fixed.ER.10","Nordenskiold",2028,418.5,241,715
"fixed.ER.10","Nordenskiold",2029,447.5,257.75,778
"fixed.ER.10","Nordenskiold",2030,387.5,234.75,672.25
"fixed.ER.10","Nordenskiold",2031,303.5,172,557.25
"fixed.ER.10","Nordenskiold",2032,231,108.75,424.5
"fixed.ER.10","Nordenskiold",2033,185,77.75,403.25
"fixed.ER.10","Nordenskiold",2034,181,74.75,379.25
"fixed.ER.10","Nordenskiold",2035,194,84,394
"fixed.ER.10","Nordenskiold",2036,232,105.75,431.5
"fixed.ER.10","Nordenskiold",2037,257,128,493.75
"fixed.ER.10","Nordenskiold",2038,258.5,134,504.25
"fixed.ER.10","Nordenskiold",2039,276.5,129.75,510
"fixed.ER.10","Nordenskiold",2040,266,140,539.25
"fixed.ER.10","Nordenskiold",2041,278,148,526
"fixed.ER.10","Nordenskiold",2042,278.5,141,528
"fixed.ER.10","Nordenskiold",2043,267.5,122,500
"fixed.ER.10","Nordenskiold",2044,255,123,475.75
"fixed.ER.10","Nordenskiold",2045,255.5,124.75,498
"fixed.ER.10","Nordenskiold",2046,263.5,119,493.25
"fixed.ER.10","Nordenskiold",2047,256,120,475.75
"fixed.ER.10","Nordenskiold",2048,243.5,118,479.75
"fixed.ER.10","Nordenskiold",2049,248,115.75,482
"fixed.ER.10","Nordenskiold",2050,264,122,499
"fixed.ER.10","Nordenskiold",2051,271,127.75,483.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,235,199,286.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,217,177,267
"fixed.ER.10","NorthernYukonR.andtribs.",2027,181,150,225
"fixed.ER.10","NorthernYukonR.andtribs.",2028,147,120,184.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,184,146,229
"fixed.ER.10","NorthernYukonR.andtribs.",2030,191.5,152,249
"fixed.ER.10","NorthernYukonR.andtribs.",2031,181,140.75,237
"fixed.ER.10","NorthernYukonR.andtribs.",2032,164,121,221
"fixed.ER.10","NorthernYukonR.andtribs.",2033,152,106,205
"fixed.ER.10","NorthernYukonR.andtribs.",2034,147,105,202
"fixed.ER.10","NorthernYukonR.andtribs.",2035,153.5,111.75,212
"fixed.ER.10","NorthernYukonR.andtribs.",2036,154,112,217
"fixed.ER.10","NorthernYukonR.andtribs.",2037,148,104,213
"fixed.ER.10","NorthernYukonR.andtribs.",2038,139,96,202
"fixed.ER.10","NorthernYukonR.andtribs.",2039,132,87,192
"fixed.ER.10","NorthernYukonR.andtribs.",2040,132.5,87,199
"fixed.ER.10","NorthernYukonR.andtribs.",2041,133.5,89,201.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,133,87,203
"fixed.ER.10","NorthernYukonR.andtribs.",2043,127,80.75,207
"fixed.ER.10","NorthernYukonR.andtribs.",2044,125,76,191
"fixed.ER.10","NorthernYukonR.andtribs.",2045,123,73,192
"fixed.ER.10","NorthernYukonR.andtribs.",2046,124,73,196
"fixed.ER.10","NorthernYukonR.andtribs.",2047,120,71,196
"fixed.ER.10","NorthernYukonR.andtribs.",2048,120,68,192.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,116.5,65,193.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,116,62,191.25
"fixed.ER.10","NorthernYukonR.andtribs.",2051,115.5,60,196
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,237,200.75,289
"fixed.ER.10","Pelly",2026,295.5,241,363
"fixed.ER.10","Pelly",2027,292,232.75,363
"fixed.ER.10","Pelly",2028,181,142,230
"fixed.ER.10","Pelly",2029,183,142,237
"fixed.ER.10","Pelly",2030,193,147,256.25
"fixed.ER.10","Pelly",2031,226.5,161.75,300
"fixed.ER.10","Pelly",2032,231,169.75,323
"fixed.ER.10","Pelly",2033,209,146,298
"fixed.ER.10","Pelly",2034,172,115,252
"fixed.ER.10","Pelly",2035,171,111.75,252
"fixed.ER.10","Pelly",2036,187,115,271.25
"fixed.ER.10","Pelly",2037,199,124,287
"fixed.ER.10","Pelly",2038,190.5,118,295.5
"fixed.ER.10","Pelly",2039,174,103.75,280
"fixed.ER.10","Pelly",2040,157.5,93,265.25
"fixed.ER.10","Pelly",2041,158,91,268
"fixed.ER.10","Pelly",2042,170,96,278.25
"fixed.ER.10","Pelly",2043,172,97,289.25
"fixed.ER.10","Pelly",2044,165.5,88.75,285
"fixed.ER.10","Pelly",2045,154.5,82,275
"fixed.ER.10","Pelly",2046,145,78,261
"fixed.ER.10","Pelly",2047,148,75,272
"fixed.ER.10","Pelly",2048,150,75,272
"fixed.ER.10","Pelly",2049,149,76.75,276.25
"fixed.ER.10","Pelly",2050,145.5,72,279
"fixed.ER.10","Pelly",2051,139.5,66,281
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,249.5,203,305
"fixed.ER.10","Stewart",2026,248,197,328
"fixed.ER.10","Stewart",2027,207,156,289
"fixed.ER.10","Stewart",2028,142,103,198.25
"fixed.ER.10","Stewart",2029,208,149,288.25
"fixed.ER.10","Stewart",2030,262.5,188,358.25
"fixed.ER.10","Stewart",2031,261,187,369
"fixed.ER.10","Stewart",2032,244.5,172,354
"fixed.ER.10","Stewart",2033,224,152.75,339.25
"fixed.ER.10","Stewart",2034,217,145.5,337.25
"fixed.ER.10","Stewart",2035,239,160.75,340
"fixed.ER.10","Stewart",2036,250,176,351
"fixed.ER.10","Stewart",2037,250,171.75,360.25
"fixed.ER.10","Stewart",2038,248,164,356
"fixed.ER.10","Stewart",2039,245,158,353
"fixed.ER.10","Stewart",2040,254.5,162,365
"fixed.ER.10","Stewart",2041,255.5,161,374
"fixed.ER.10","Stewart",2042,263,165,378
"fixed.ER.10","Stewart",2043,258.5,164.75,385.25
"fixed.ER.10","Stewart",2044,246,159.75,381
"fixed.ER.10","Stewart",2045,258,156,370
"fixed.ER.10","Stewart",2046,257,160.75,373
"fixed.ER.10","Stewart",2047,256,161,361
"fixed.ER.10","Stewart",2048,251,158,356
"fixed.ER.10","Stewart",2049,249,163.75,357.25
"fixed.ER.10","Stewart",2050,246,163,354.25
"fixed.ER.10","Stewart",2051,248.5,160.75,360
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,308,236,393
"fixed.ER.10","UpperYukonR.",2026,332,243,455
"fixed.ER.10","UpperYukonR.",2027,295,199,432
"fixed.ER.10","UpperYukonR.",2028,179.5,121,269.25
