"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.10","UpperYukonR.",2029,373,249.75,546.25
"fixed.ER.10","UpperYukonR.",2030,478.5,326.5,722.25
"fixed.ER.10","UpperYukonR.",2031,474.5,315.75,692.5
"fixed.ER.10","UpperYukonR.",2032,436,291.75,694
"fixed.ER.10","UpperYukonR.",2033,437.5,282.5,671.25
"fixed.ER.10","UpperYukonR.",2034,426.5,280.75,662.25
"fixed.ER.10","UpperYukonR.",2035,421.5,275.75,600.25
"fixed.ER.10","UpperYukonR.",2036,407.5,263.75,593.25
"fixed.ER.10","UpperYukonR.",2037,398.5,255,610
"fixed.ER.10","UpperYukonR.",2038,415.5,256,632.75
"fixed.ER.10","UpperYukonR.",2039,411,266,618.5
"fixed.ER.10","UpperYukonR.",2040,409,262.75,642.25
"fixed.ER.10","UpperYukonR.",2041,424,273,619.25
"fixed.ER.10","UpperYukonR.",2042,428.5,270.75,619
"fixed.ER.10","UpperYukonR.",2043,394.5,266.5,610.75
"fixed.ER.10","UpperYukonR.",2044,384,264.75,585.25
"fixed.ER.10","UpperYukonR.",2045,388,258.5,608
"fixed.ER.10","UpperYukonR.",2046,391,255.75,593.25
"fixed.ER.10","UpperYukonR.",2047,400.5,266.5,591
"fixed.ER.10","UpperYukonR.",2048,410,282.75,589.75
"fixed.ER.10","UpperYukonR.",2049,411,268.75,629
"fixed.ER.10","UpperYukonR.",2050,417.5,273,639.25
"fixed.ER.10","UpperYukonR.",2051,409,271.75,610
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,112,89.75,139
"fixed.ER.10","Whiteandtribs.",2026,147,116,186.25
"fixed.ER.10","Whiteandtribs.",2027,178,138,225
"fixed.ER.10","Whiteandtribs.",2028,147.5,115,186.25
"fixed.ER.10","Whiteandtribs.",2029,160,127,209
"fixed.ER.10","Whiteandtribs.",2030,175,130,225
"fixed.ER.10","Whiteandtribs.",2031,199,151.75,267
"fixed.ER.10","Whiteandtribs.",2032,228,167,310.25
"fixed.ER.10","Whiteandtribs.",2033,234,175.75,318.25
"fixed.ER.10","Whiteandtribs.",2034,230.5,170,311
"fixed.ER.10","Whiteandtribs.",2035,236,173,329
"fixed.ER.10","Whiteandtribs.",2036,252,184,351
"fixed.ER.10","Whiteandtribs.",2037,270.5,198.5,371.25
"fixed.ER.10","Whiteandtribs.",2038,287,210.75,386
"fixed.ER.10","Whiteandtribs.",2039,285,203,386
"fixed.ER.10","Whiteandtribs.",2040,285,204,389.25
"fixed.ER.10","Whiteandtribs.",2041,292.5,210.75,380.5
"fixed.ER.10","Whiteandtribs.",2042,298,213,387.25
"fixed.ER.10","Whiteandtribs.",2043,302,219.75,398
"fixed.ER.10","Whiteandtribs.",2044,304,225,398.5
"fixed.ER.10","Whiteandtribs.",2045,306,230,391
"fixed.ER.10","Whiteandtribs.",2046,302,228,391
"fixed.ER.10","Whiteandtribs.",2047,307,231,393
"fixed.ER.10","Whiteandtribs.",2048,310,237.75,401.25
"fixed.ER.10","Whiteandtribs.",2049,316,238.75,403.25
"fixed.ER.10","Whiteandtribs.",2050,322,242,413
"fixed.ER.10","Whiteandtribs.",2051,317,233,411
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,495.5,409.75,632.5
"fixed.ER.10","YukonR.Teslinheadwaters",2026,553.5,418.75,747.75
"fixed.ER.10","YukonR.Teslinheadwaters",2027,558,408,772.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,550,397,781.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,757.5,551,1060.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,832.5,578.75,1120.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,800,581.75,1125.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,790.5,555,1112
"fixed.ER.10","YukonR.Teslinheadwaters",2033,774.5,532.75,1091.5
"fixed.ER.10","YukonR.Teslinheadwaters",2034,754,517.75,1039.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,706.5,496.25,1007
"fixed.ER.10","YukonR.Teslinheadwaters",2036,709,498.25,981
"fixed.ER.10","YukonR.Teslinheadwaters",2037,715,478.25,997.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,722,516,1007.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,727.5,505,1011
"fixed.ER.10","YukonR.Teslinheadwaters",2040,739,517,1025
"fixed.ER.10","YukonR.Teslinheadwaters",2041,730,523.5,978.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,707.5,513,986.5
"fixed.ER.10","YukonR.Teslinheadwaters",2043,684,483,954.5
"fixed.ER.10","YukonR.Teslinheadwaters",2044,694.5,475,975.25
"fixed.ER.10","YukonR.Teslinheadwaters",2045,697,476.5,1006.25
"fixed.ER.10","YukonR.Teslinheadwaters",2046,706.5,482,982.75
"fixed.ER.10","YukonR.Teslinheadwaters",2047,709.5,503.75,966.75
"fixed.ER.10","YukonR.Teslinheadwaters",2048,715.5,519,997.25
"fixed.ER.10","YukonR.Teslinheadwaters",2049,709.5,523,992.25
"fixed.ER.10","YukonR.Teslinheadwaters",2050,728.5,512.5,1023.25
"fixed.ER.10","YukonR.Teslinheadwaters",2051,710,507,1042.5
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2332,2004.75,2782.5
"fixed.ER.100","Big.Salmon",2026,2949.5,2407.25,3672
"fixed.ER.100","Big.Salmon",2027,3896.5,3107,4895.25
"fixed.ER.100","Big.Salmon",2028,3871,3038.25,4955.75
"fixed.ER.100","Big.Salmon",2029,3825,2945.75,4844.5
"fixed.ER.100","Big.Salmon",2030,2547.5,1960.75,3250.75
"fixed.ER.100","Big.Salmon",2031,593.5,408,871.25
"fixed.ER.100","Big.Salmon",2032,NA,114.75,659.25
"fixed.ER.100","Big.Salmon",2033,NA,117,723.25
"fixed.ER.100","Big.Salmon",2034,NA,103,692.5
"fixed.ER.100","Big.Salmon",2035,NA,64,600
"fixed.ER.100","Big.Salmon",2036,NA,40,385.75
"fixed.ER.100","Big.Salmon",2037,NA,0,148
"fixed.ER.100","Big.Salmon",2038,NA,0,80
"fixed.ER.100","Big.Salmon",2039,NA,0,85.25
"fixed.ER.100","Big.Salmon",2040,NA,0,81.75
"fixed.ER.100","Big.Salmon",2041,NA,0,26.25
"fixed.ER.100","Big.Salmon",2042,NA,0,11.75
"fixed.ER.100","Big.Salmon",2043,NA,0,0
"fixed.ER.100","Big.Salmon",2044,NA,0,0
"fixed.ER.100","Big.Salmon",2045,NA,0,0
"fixed.ER.100","Big.Salmon",2046,NA,0,0
"fixed.ER.100","Big.Salmon",2047,NA,0,0
"fixed.ER.100","Big.Salmon",2048,NA,0,0
"fixed.ER.100","Big.Salmon",2049,NA,0,0
"fixed.ER.100","Big.Salmon",2050,NA,0,0
"fixed.ER.100","Big.Salmon",2051,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,6543,5560.5,7873
"fixed.ER.100","MiddleYukonR.andtribs.",2026,10458.5,8250.75,13146.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,14160,11237.5,18259
"fixed.ER.100","MiddleYukonR.andtribs.",2028,11185.5,8827.5,14117.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,8012,6326.25,10331.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,6528.5,5065,8703
"fixed.ER.100","MiddleYukonR.andtribs.",2031,1824,1224.5,2630.25
"fixed.ER.100","MiddleYukonR.andtribs.",2032,NA,379.5,2368
"fixed.ER.100","MiddleYukonR.andtribs.",2033,NA,367.25,2443
"fixed.ER.100","MiddleYukonR.andtribs.",2034,NA,312,1975
"fixed.ER.100","MiddleYukonR.andtribs.",2035,NA,197,1455
"fixed.ER.100","MiddleYukonR.andtribs.",2036,NA,174.75,1089
"fixed.ER.100","MiddleYukonR.andtribs.",2037,NA,93.5,505.75
"fixed.ER.100","MiddleYukonR.andtribs.",2038,NA,30,358.5
"fixed.ER.100","MiddleYukonR.andtribs.",2039,NA,21.75,370.25
"fixed.ER.100","MiddleYukonR.andtribs.",2040,NA,0,305.5
"fixed.ER.100","MiddleYukonR.andtribs.",2041,NA,0,216.25
"fixed.ER.100","MiddleYukonR.andtribs.",2042,NA,0,121.5
"fixed.ER.100","MiddleYukonR.andtribs.",2043,NA,0,89
"fixed.ER.100","MiddleYukonR.andtribs.",2044,NA,0,98
"fixed.ER.100","MiddleYukonR.andtribs.",2045,NA,0,87
"fixed.ER.100","MiddleYukonR.andtribs.",2046,NA,0,41
"fixed.ER.100","MiddleYukonR.andtribs.",2047,NA,0,20.5
"fixed.ER.100","MiddleYukonR.andtribs.",2048,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,NA,0,0
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2346,1899.75,3090.5
"fixed.ER.100","Nordenskiold",2026,2597,1828.75,3713.5
"fixed.ER.100","Nordenskiold",2027,2216,1520.5,3293.25
"fixed.ER.100","Nordenskiold",2028,2002,1284.75,2900.25
"fixed.ER.100","Nordenskiold",2029,2157,1429,3266.5
"fixed.ER.100","Nordenskiold",2030,1694.5,1147,2615.75
"fixed.ER.100","Nordenskiold",2031,419,267.5,730.75
"fixed.ER.100","Nordenskiold",2032,NA,61,455.5
"fixed.ER.100","Nordenskiold",2033,NA,50,367.75
"fixed.ER.100","Nordenskiold",2034,NA,30.75,356.75
"fixed.ER.100","Nordenskiold",2035,NA,15,330
"fixed.ER.100","Nordenskiold",2036,NA,2.25,244.25
"fixed.ER.100","Nordenskiold",2037,NA,0,80.75
"fixed.ER.100","Nordenskiold",2038,NA,0,23.5
"fixed.ER.100","Nordenskiold",2039,NA,0,21
"fixed.ER.100","Nordenskiold",2040,NA,0,0
"fixed.ER.100","Nordenskiold",2041,NA,0,0
"fixed.ER.100","Nordenskiold",2042,NA,0,0
"fixed.ER.100","Nordenskiold",2043,NA,0,0
"fixed.ER.100","Nordenskiold",2044,NA,0,0
"fixed.ER.100","Nordenskiold",2045,NA,0,0
"fixed.ER.100","Nordenskiold",2046,NA,0,0
"fixed.ER.100","Nordenskiold",2047,NA,0,0
"fixed.ER.100","Nordenskiold",2048,NA,0,0
"fixed.ER.100","Nordenskiold",2049,NA,0,0
"fixed.ER.100","Nordenskiold",2050,NA,0,0
"fixed.ER.100","Nordenskiold",2051,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3377.5,2808.75,4129.5
"fixed.ER.100","NorthernYukonR.andtribs.",2026,3883.5,3176.75,4910
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3764.5,2934,4878.25
"fixed.ER.100","NorthernYukonR.andtribs.",2028,3022,2428,3983.75
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3316,2678.75,4294.5
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2421,1892.25,3198.5
"fixed.ER.100","NorthernYukonR.andtribs.",2031,566,381,844
"fixed.ER.100","NorthernYukonR.andtribs.",2032,NA,95.5,522.75
"fixed.ER.100","NorthernYukonR.andtribs.",2033,NA,81.25,458.75
"fixed.ER.100","NorthernYukonR.andtribs.",2034,NA,65.5,448.25
"fixed.ER.100","NorthernYukonR.andtribs.",2035,NA,39,386
"fixed.ER.100","NorthernYukonR.andtribs.",2036,NA,19.75,261.25
"fixed.ER.100","NorthernYukonR.andtribs.",2037,NA,0,87.5
"fixed.ER.100","NorthernYukonR.andtribs.",2038,NA,0,23
"fixed.ER.100","NorthernYukonR.andtribs.",2039,NA,0,26
"fixed.ER.100","NorthernYukonR.andtribs.",2040,NA,0,12
"fixed.ER.100","NorthernYukonR.andtribs.",2041,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2738.5,2353.75,3271.75
"fixed.ER.100","Pelly",2026,4524.5,3663.5,5574.25
"fixed.ER.100","Pelly",2027,5870.5,4704,7140.75
"fixed.ER.100","Pelly",2028,4226.5,3322.5,5251.25
"fixed.ER.100","Pelly",2029,3199.5,2520,4050.75
"fixed.ER.100","Pelly",2030,1933.5,1501,2376
"fixed.ER.100","Pelly",2031,486.5,317.75,712
"fixed.ER.100","Pelly",2032,NA,108.25,642
"fixed.ER.100","Pelly",2033,NA,96,628.75
"fixed.ER.100","Pelly",2034,NA,80,487.5
"fixed.ER.100","Pelly",2035,NA,38,347
"fixed.ER.100","Pelly",2036,NA,24,216.25
"fixed.ER.100","Pelly",2037,NA,0,70
"fixed.ER.100","Pelly",2038,NA,0,42.5
"fixed.ER.100","Pelly",2039,NA,0,49.5
"fixed.ER.100","Pelly",2040,NA,0,18
"fixed.ER.100","Pelly",2041,NA,0,0
"fixed.ER.100","Pelly",2042,NA,0,0
"fixed.ER.100","Pelly",2043,NA,0,0
"fixed.ER.100","Pelly",2044,NA,0,0
"fixed.ER.100","Pelly",2045,NA,0,0
"fixed.ER.100","Pelly",2046,NA,0,0
"fixed.ER.100","Pelly",2047,NA,0,0
"fixed.ER.100","Pelly",2048,NA,0,0
"fixed.ER.100","Pelly",2049,NA,0,0
"fixed.ER.100","Pelly",2050,NA,0,0
"fixed.ER.100","Pelly",2051,NA,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2609,2163.5,3254.75
"fixed.ER.100","Stewart",2026,2912.5,2145.75,3831.5
"fixed.ER.100","Stewart",2027,2814.5,2076.75,3814.25
"fixed.ER.100","Stewart",2028,2116,1531.75,3051.75
"fixed.ER.100","Stewart",2029,2609,1844,3812
"fixed.ER.100","Stewart",2030,1987,1323.75,2878.25
"fixed.ER.100","Stewart",2031,465,298.75,782.25
"fixed.ER.100","Stewart",2032,NA,69,491.5
"fixed.ER.100","Stewart",2033,NA,63.25,422.25
"fixed.ER.100","Stewart",2034,NA,42,377.25
"fixed.ER.100","Stewart",2035,NA,21,354
"fixed.ER.100","Stewart",2036,NA,12,260.25
"fixed.ER.100","Stewart",2037,NA,0,85.75
"fixed.ER.100","Stewart",2038,NA,0,24.5
"fixed.ER.100","Stewart",2039,NA,0,24.25
"fixed.ER.100","Stewart",2040,NA,0,12
"fixed.ER.100","Stewart",2041,NA,0,0
"fixed.ER.100","Stewart",2042,NA,0,0
"fixed.ER.100","Stewart",2043,NA,0,0
"fixed.ER.100","Stewart",2044,NA,0,0
"fixed.ER.100","Stewart",2045,NA,0,0
"fixed.ER.100","Stewart",2046,NA,0,0
"fixed.ER.100","Stewart",2047,NA,0,0
"fixed.ER.100","Stewart",2048,NA,0,0
"fixed.ER.100","Stewart",2049,NA,0,0
"fixed.ER.100","Stewart",2050,NA,0,0
"fixed.ER.100","Stewart",2051,NA,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,3109,2522,4121.75
"fixed.ER.100","UpperYukonR.",2026,4067.5,2931.5,5685.5
"fixed.ER.100","UpperYukonR.",2027,4386.5,2956.25,6297.5
"fixed.ER.100","UpperYukonR.",2028,3561.5,2292.75,5406
"fixed.ER.100","UpperYukonR.",2029,3389.5,2212.25,5210.5
"fixed.ER.100","UpperYukonR.",2030,3005.5,1963.75,4671.75
"fixed.ER.100","UpperYukonR.",2031,925,524.75,1659.5
"fixed.ER.100","UpperYukonR.",2032,NA,216.25,1345
"fixed.ER.100","UpperYukonR.",2033,NA,207.25,1231.25
"fixed.ER.100","UpperYukonR.",2034,NA,150.75,1145
"fixed.ER.100","UpperYukonR.",2035,NA,95,1085
"fixed.ER.100","UpperYukonR.",2036,NA,67.75,822.75
"fixed.ER.100","UpperYukonR.",2037,NA,26,384.75
"fixed.ER.100","UpperYukonR.",2038,NA,0,285
"fixed.ER.100","UpperYukonR.",2039,NA,0,295.25
"fixed.ER.100","UpperYukonR.",2040,NA,0,264.75
"fixed.ER.100","UpperYukonR.",2041,NA,0,233
"fixed.ER.100","UpperYukonR.",2042,NA,0,127.25
"fixed.ER.100","UpperYukonR.",2043,NA,0,111
"fixed.ER.100","UpperYukonR.",2044,NA,0,67.5
"fixed.ER.100","UpperYukonR.",2045,NA,0,69.5
"fixed.ER.100","UpperYukonR.",2046,NA,0,73
"fixed.ER.100","UpperYukonR.",2047,NA,0,55.5
"fixed.ER.100","UpperYukonR.",2048,NA,0,43.5
"fixed.ER.100","UpperYukonR.",2049,NA,0,97.25
"fixed.ER.100","UpperYukonR.",2050,NA,0,38.5
"fixed.ER.100","UpperYukonR.",2051,NA,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1133,902.75,1362.25
"fixed.ER.100","Whiteandtribs.",2026,1438,1155.75,1840.75
"fixed.ER.100","Whiteandtribs.",2027,1764,1407.5,2219.75
"fixed.ER.100","Whiteandtribs.",2028,1475.5,1156.25,1902.25
"fixed.ER.100","Whiteandtribs.",2029,1465.5,1141.75,1906.5
"fixed.ER.100","Whiteandtribs.",2030,954.5,725.5,1275.75
"fixed.ER.100","Whiteandtribs.",2031,210.5,136.75,323
"fixed.ER.100","Whiteandtribs.",2032,NA,28.75,228
"fixed.ER.100","Whiteandtribs.",2033,NA,24,238.5
"fixed.ER.100","Whiteandtribs.",2034,NA,16,212.75
"fixed.ER.100","Whiteandtribs.",2035,NA,0,161
"fixed.ER.100","Whiteandtribs.",2036,NA,0,103.25
"fixed.ER.100","Whiteandtribs.",2037,NA,0,20
"fixed.ER.100","Whiteandtribs.",2038,NA,0,0
"fixed.ER.100","Whiteandtribs.",2039,NA,0,0
"fixed.ER.100","Whiteandtribs.",2040,NA,0,0
"fixed.ER.100","Whiteandtribs.",2041,NA,0,0
"fixed.ER.100","Whiteandtribs.",2042,NA,0,0
"fixed.ER.100","Whiteandtribs.",2043,NA,0,0
"fixed.ER.100","Whiteandtribs.",2044,NA,0,0
"fixed.ER.100","Whiteandtribs.",2045,NA,0,0
"fixed.ER.100","Whiteandtribs.",2046,NA,0,0
"fixed.ER.100","Whiteandtribs.",2047,NA,0,0
"fixed.ER.100","Whiteandtribs.",2048,NA,0,0
"fixed.ER.100","Whiteandtribs.",2049,NA,0,0
"fixed.ER.100","Whiteandtribs.",2050,NA,0,0
"fixed.ER.100","Whiteandtribs.",2051,NA,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5000.5,4069.5,6195.75
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5352,4117.25,7302.25
"fixed.ER.100","YukonR.Teslinheadwaters",2027,5599.5,3981.5,7783
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5386,3935.75,7768.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,6787,4733,9910.75
"fixed.ER.100","YukonR.Teslinheadwaters",2030,4884.5,3303.5,7186.25
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1309.5,807.5,2137.75
"fixed.ER.100","YukonR.Teslinheadwaters",2032,NA,255.75,1485
"fixed.ER.100","YukonR.Teslinheadwaters",2033,NA,255.75,1484
"fixed.ER.100","YukonR.Teslinheadwaters",2034,NA,211,1557.75
"fixed.ER.100","YukonR.Teslinheadwaters",2035,NA,173,1482
"fixed.ER.100","YukonR.Teslinheadwaters",2036,NA,157,1078
"fixed.ER.100","YukonR.Teslinheadwaters",2037,NA,65,522.5
"fixed.ER.100","YukonR.Teslinheadwaters",2038,NA,20,313.5
"fixed.ER.100","YukonR.Teslinheadwaters",2039,NA,0,355.25
"fixed.ER.100","YukonR.Teslinheadwaters",2040,NA,0,362.75
"fixed.ER.100","YukonR.Teslinheadwaters",2041,NA,0,280
"fixed.ER.100","YukonR.Teslinheadwaters",2042,NA,0,178.25
"fixed.ER.100","YukonR.Teslinheadwaters",2043,NA,0,156.5
"fixed.ER.100","YukonR.Teslinheadwaters",2044,NA,0,126.75
"fixed.ER.100","YukonR.Teslinheadwaters",2045,NA,0,138.5
"fixed.ER.100","YukonR.Teslinheadwaters",2046,NA,0,138
"fixed.ER.100","YukonR.Teslinheadwaters",2047,NA,0,124.5
"fixed.ER.100","YukonR.Teslinheadwaters",2048,NA,0,104
"fixed.ER.100","YukonR.Teslinheadwaters",2049,NA,0,101.75
"fixed.ER.100","YukonR.Teslinheadwaters",2050,NA,0,24.75
"fixed.ER.100","YukonR.Teslinheadwaters",2051,NA,0,72.5
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,348,295,418
"fixed.ER.15","Big.Salmon",2026,441,354.75,554
"fixed.ER.15","Big.Salmon",2027,597,462.25,768.25
"fixed.ER.15","Big.Salmon",2028,582.5,459.5,737.25
"fixed.ER.15","Big.Salmon",2029,622,491.75,809.25
"fixed.ER.15","Big.Salmon",2030,660.5,500,870.25
"fixed.ER.15","Big.Salmon",2031,709.5,535,922.25
"fixed.ER.15","Big.Salmon",2032,786,586.75,1020
"fixed.ER.15","Big.Salmon",2033,822.5,645.75,1073.25
"fixed.ER.15","Big.Salmon",2034,832,634.5,1077.25
"fixed.ER.15","Big.Salmon",2035,853,648,1111.5
"fixed.ER.15","Big.Salmon",2036,866,640,1114.25
"fixed.ER.15","Big.Salmon",2037,854,656.75,1130.25
"fixed.ER.15","Big.Salmon",2038,876,666.75,1136.25
"fixed.ER.15","Big.Salmon",2039,860,650.75,1140.25
"fixed.ER.15","Big.Salmon",2040,857,663.25,1101
"fixed.ER.15","Big.Salmon",2041,864,672.75,1092.25
"fixed.ER.15","Big.Salmon",2042,880,684.75,1094.25
"fixed.ER.15","Big.Salmon",2043,859.5,665.75,1127
"fixed.ER.15","Big.Salmon",2044,870,667,1124.25
"fixed.ER.15","Big.Salmon",2045,867.5,671,1122.25
"fixed.ER.15","Big.Salmon",2046,850,676,1086.25
"fixed.ER.15","Big.Salmon",2047,843.5,661.5,1090.75
"fixed.ER.15","Big.Salmon",2048,849.5,658.75,1108
"fixed.ER.15","Big.Salmon",2049,857,679,1114.5
"fixed.ER.15","Big.Salmon",2050,885,693.75,1116
"fixed.ER.15","Big.Salmon",2051,866.5,683,1101.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,962,815,1147.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1561.5,1192.75,1973.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,2138.5,1663.25,2785.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1690.5,1331.25,2195.75
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1432,1085.75,1837.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,1860.5,1417.25,2378
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2209,1604.5,2901.75
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2584.5,1906.5,3461.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2647,2010,3501.5
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2558.5,1847.5,3340.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2599.5,1883.5,3335.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2745,2025.75,3602
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2785,2076.25,3691
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2826,2094,3780
"fixed.ER.15","MiddleYukonR.andtribs.",2039,2764.5,2068.75,3719.25
"fixed.ER.15","MiddleYukonR.andtribs.",2040,2811.5,2058.5,3643.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,2788,2153.25,3705.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,2829.5,2204.75,3788.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2826.5,2183.5,3732
"fixed.ER.15","MiddleYukonR.andtribs.",2044,2845.5,2176.75,3744.5
"fixed.ER.15","MiddleYukonR.andtribs.",2045,2851.5,2222.25,3733.5
"fixed.ER.15","MiddleYukonR.andtribs.",2046,2802,2185.75,3660.25
"fixed.ER.15","MiddleYukonR.andtribs.",2047,2782,2162.75,3694.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,2915.5,2166.75,3636
"fixed.ER.15","MiddleYukonR.andtribs.",2049,2901,2205.5,3726.75
"fixed.ER.15","MiddleYukonR.andtribs.",2050,2842.5,2240.5,3750
"fixed.ER.15","MiddleYukonR.andtribs.",2051,2832,2263,3675.5
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,349,272,456.25
"fixed.ER.15","Nordenskiold",2026,379,269,549
"fixed.ER.15","Nordenskiold",2027,341.5,239,497
"fixed.ER.15","Nordenskiold",2028,311,202,439
"fixed.ER.15","Nordenskiold",2029,374.5,251,546.75
"fixed.ER.15","Nordenskiold",2030,455,303,677
"fixed.ER.15","Nordenskiold",2031,458.5,301,666.25
"fixed.ER.15","Nordenskiold",2032,451.5,282,658.25
"fixed.ER.15","Nordenskiold",2033,419,284,625.75
"fixed.ER.15","Nordenskiold",2034,416,262.75,637.25
"fixed.ER.15","Nordenskiold",2035,437,273,635.5
"fixed.ER.15","Nordenskiold",2036,440,280.75,647
"fixed.ER.15","Nordenskiold",2037,449,275.75,652.25
"fixed.ER.15","Nordenskiold",2038,438.5,268,667.25
"fixed.ER.15","Nordenskiold",2039,416,262.5,664.25
"fixed.ER.15","Nordenskiold",2040,417.5,275.75,670.25
"fixed.ER.15","Nordenskiold",2041,429,279.75,656
"fixed.ER.15","Nordenskiold",2042,427,279.75,695.25
"fixed.ER.15","Nordenskiold",2043,424.5,268.75,663
"fixed.ER.15","Nordenskiold",2044,429,277.75,665
"fixed.ER.15","Nordenskiold",2045,415.5,275.25,646.5
"fixed.ER.15","Nordenskiold",2046,412,267.75,619
"fixed.ER.15","Nordenskiold",2047,398.5,260.75,630
"fixed.ER.15","Nordenskiold",2048,402,261,629
"fixed.ER.15","Nordenskiold",2049,407.5,262.75,646.75
"fixed.ER.15","Nordenskiold",2050,413.5,270.5,648
"fixed.ER.15","Nordenskiold",2051,410.5,273.75,642.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,505.5,430.75,609.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,601.5,493,757.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,586,468,740.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,476.5,368,605
"fixed.ER.15","NorthernYukonR.andtribs.",2029,577.5,455,742.25
"fixed.ER.15","NorthernYukonR.andtribs.",2030,649,511.5,858
"fixed.ER.15","NorthernYukonR.andtribs.",2031,715,530.5,936
"fixed.ER.15","NorthernYukonR.andtribs.",2032,726.5,541.75,986.25
