"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","YukonR.Teslinheadwaters",2033,441,220.75,1335
"IMEG.cap","YukonR.Teslinheadwaters",2034,430.5,231.75,1270.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,442,231,1212.75
"IMEG.cap","YukonR.Teslinheadwaters",2036,434,237.75,1310.25
"IMEG.cap","YukonR.Teslinheadwaters",2037,428.5,225,1299
"IMEG.cap","YukonR.Teslinheadwaters",2038,495.5,248,1590.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,478.5,246,1547.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,455,245.75,1437
"IMEG.cap","YukonR.Teslinheadwaters",2041,515,263,1575
"IMEG.cap","YukonR.Teslinheadwaters",2042,464.5,238,1395.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,465.5,249.75,1555
"IMEG.cap","YukonR.Teslinheadwaters",2044,470.5,245.75,1524.75
"IMEG.cap","YukonR.Teslinheadwaters",2045,453.5,234,1244.25
"IMEG.cap","YukonR.Teslinheadwaters",2046,448,246,1394.75
"IMEG.cap","YukonR.Teslinheadwaters",2047,479,246,1404.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,454,230.75,1213
"IMEG.cap","YukonR.Teslinheadwaters",2049,449.5,238,1182.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,436,227.75,1227
"IMEG.cap","YukonR.Teslinheadwaters",2051,435.5,249,1363.25
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,101,57.75,197
"PA.alternative","Big.Salmon",2026,91,50,197
"PA.alternative","Big.Salmon",2027,98,53,205
"PA.alternative","Big.Salmon",2028,105,58,196.25
"PA.alternative","Big.Salmon",2029,96,54,205
"PA.alternative","Big.Salmon",2030,91,54,195
"PA.alternative","Big.Salmon",2031,94,52.75,199.5
"PA.alternative","Big.Salmon",2032,157,69.75,312.5
"PA.alternative","Big.Salmon",2033,149.5,71,321
"PA.alternative","Big.Salmon",2034,149.5,65,318
"PA.alternative","Big.Salmon",2035,144,66,305.25
"PA.alternative","Big.Salmon",2036,153.5,60,327.25
"PA.alternative","Big.Salmon",2037,146.5,63,327.25
"PA.alternative","Big.Salmon",2038,155,62,340
"PA.alternative","Big.Salmon",2039,154,60,325
"PA.alternative","Big.Salmon",2040,142,59.75,332.5
"PA.alternative","Big.Salmon",2041,147,64.75,310
"PA.alternative","Big.Salmon",2042,138,55.75,309
"PA.alternative","Big.Salmon",2043,146.5,53.75,328
"PA.alternative","Big.Salmon",2044,145.5,59.75,298.25
"PA.alternative","Big.Salmon",2045,143,50.75,318.25
"PA.alternative","Big.Salmon",2046,139.5,52,306.5
"PA.alternative","Big.Salmon",2047,147,55,328.25
"PA.alternative","Big.Salmon",2048,136.5,54,341.25
"PA.alternative","Big.Salmon",2049,156,50,337.75
"PA.alternative","Big.Salmon",2050,137,46,295.75
"PA.alternative","Big.Salmon",2051,137,52,311.5
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,264.5,148,504.25
"PA.alternative","MiddleYukonR.andtribs.",2026,285.5,163.75,559.5
"PA.alternative","MiddleYukonR.andtribs.",2027,276,167.75,547.5
"PA.alternative","MiddleYukonR.andtribs.",2028,230,133.75,469.25
"PA.alternative","MiddleYukonR.andtribs.",2029,215,123,435.25
"PA.alternative","MiddleYukonR.andtribs.",2030,253,134,514.25
"PA.alternative","MiddleYukonR.andtribs.",2031,269.5,140,588.5
"PA.alternative","MiddleYukonR.andtribs.",2032,459.5,219.75,853.25
"PA.alternative","MiddleYukonR.andtribs.",2033,437,189,885
"PA.alternative","MiddleYukonR.andtribs.",2034,401.5,168.75,833.25
"PA.alternative","MiddleYukonR.andtribs.",2035,384.5,167,822.25
"PA.alternative","MiddleYukonR.andtribs.",2036,409.5,172,939
"PA.alternative","MiddleYukonR.andtribs.",2037,449.5,179.75,904.5
"PA.alternative","MiddleYukonR.andtribs.",2038,448,186.75,980.25
"PA.alternative","MiddleYukonR.andtribs.",2039,424,173.75,944.25
"PA.alternative","MiddleYukonR.andtribs.",2040,413.5,166.75,888.75
"PA.alternative","MiddleYukonR.andtribs.",2041,418.5,179.75,881
"PA.alternative","MiddleYukonR.andtribs.",2042,416,167,907.25
"PA.alternative","MiddleYukonR.andtribs.",2043,381,169.5,978.25
"PA.alternative","MiddleYukonR.andtribs.",2044,413,165,891
"PA.alternative","MiddleYukonR.andtribs.",2045,405.5,155,887.75
"PA.alternative","MiddleYukonR.andtribs.",2046,387,153.25,846.25
"PA.alternative","MiddleYukonR.andtribs.",2047,413,153,915.5
"PA.alternative","MiddleYukonR.andtribs.",2048,424,152.5,937.25
"PA.alternative","MiddleYukonR.andtribs.",2049,430,152,993.25
"PA.alternative","MiddleYukonR.andtribs.",2050,369,142.5,867.25
"PA.alternative","MiddleYukonR.andtribs.",2051,398,151,889
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,140.5,77,276
"PA.alternative","Nordenskiold",2026,175.5,85,360.25
"PA.alternative","Nordenskiold",2027,194,91,477
"PA.alternative","Nordenskiold",2028,193.5,103,413.25
"PA.alternative","Nordenskiold",2029,203.5,105,484.25
"PA.alternative","Nordenskiold",2030,183,88,400.75
"PA.alternative","Nordenskiold",2031,132.5,64,354.25
"PA.alternative","Nordenskiold",2032,158.5,51,397.25
"PA.alternative","Nordenskiold",2033,125.5,37,354
"PA.alternative","Nordenskiold",2034,118,39,304
"PA.alternative","Nordenskiold",2035,122,48,324
"PA.alternative","Nordenskiold",2036,161,53,439
"PA.alternative","Nordenskiold",2037,186,68,493.25
"PA.alternative","Nordenskiold",2038,201.5,68,509.25
"PA.alternative","Nordenskiold",2039,206.5,62,511.5
"PA.alternative","Nordenskiold",2040,182,66.75,477.5
"PA.alternative","Nordenskiold",2041,188.5,63,471
"PA.alternative","Nordenskiold",2042,175.5,55,448.5
"PA.alternative","Nordenskiold",2043,162,49,462.75
"PA.alternative","Nordenskiold",2044,171,54.75,451.75
"PA.alternative","Nordenskiold",2045,170,50.75,445.25
"PA.alternative","Nordenskiold",2046,159.5,54,425.25
"PA.alternative","Nordenskiold",2047,177,59,482
"PA.alternative","Nordenskiold",2048,172.5,63,456
"PA.alternative","Nordenskiold",2049,175,58,444
"PA.alternative","Nordenskiold",2050,171.5,53,424.5
"PA.alternative","Nordenskiold",2051,167,61,444
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,125,69,233
"PA.alternative","NorthernYukonR.andtribs.",2026,110.5,60,220
"PA.alternative","NorthernYukonR.andtribs.",2027,87,48,185
"PA.alternative","NorthernYukonR.andtribs.",2028,72,42,136.5
"PA.alternative","NorthernYukonR.andtribs.",2029,90,50,192
"PA.alternative","NorthernYukonR.andtribs.",2030,95.5,53,192.75
"PA.alternative","NorthernYukonR.andtribs.",2031,86,50,192.5
"PA.alternative","NorthernYukonR.andtribs.",2032,141,67,264.25
"PA.alternative","NorthernYukonR.andtribs.",2033,119,60.75,237.25
"PA.alternative","NorthernYukonR.andtribs.",2034,115,51,230.25
"PA.alternative","NorthernYukonR.andtribs.",2035,124,54.75,237
"PA.alternative","NorthernYukonR.andtribs.",2036,128,58,257
"PA.alternative","NorthernYukonR.andtribs.",2037,119,53.75,251.5
"PA.alternative","NorthernYukonR.andtribs.",2038,118.5,50,246.25
"PA.alternative","NorthernYukonR.andtribs.",2039,110,47,223.5
"PA.alternative","NorthernYukonR.andtribs.",2040,108,45,235
"PA.alternative","NorthernYukonR.andtribs.",2041,113.5,50,225.25
"PA.alternative","NorthernYukonR.andtribs.",2042,109.5,47.75,232
"PA.alternative","NorthernYukonR.andtribs.",2043,104,43,230
"PA.alternative","NorthernYukonR.andtribs.",2044,97,39,225
"PA.alternative","NorthernYukonR.andtribs.",2045,97,37,220.5
"PA.alternative","NorthernYukonR.andtribs.",2046,96,39,211.25
"PA.alternative","NorthernYukonR.andtribs.",2047,97,40.75,231
"PA.alternative","NorthernYukonR.andtribs.",2048,98,39,221
"PA.alternative","NorthernYukonR.andtribs.",2049,93,38,226
"PA.alternative","NorthernYukonR.andtribs.",2050,87,35,193
"PA.alternative","NorthernYukonR.andtribs.",2051,92,35,207.25
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,117.5,64,228
"PA.alternative","Pelly",2026,133.5,75,271
"PA.alternative","Pelly",2027,128,70,265.25
"PA.alternative","Pelly",2028,81.5,47,154
"PA.alternative","Pelly",2029,81,45,171.25
"PA.alternative","Pelly",2030,83,45,190
"PA.alternative","Pelly",2031,96.5,52.75,220.5
"PA.alternative","Pelly",2032,172.5,78.75,333.25
"PA.alternative","Pelly",2033,148,70,301
"PA.alternative","Pelly",2034,119,51,256
"PA.alternative","Pelly",2035,119,48.75,248.25
"PA.alternative","Pelly",2036,131,53,275.75
"PA.alternative","Pelly",2037,140,55,308.25
"PA.alternative","Pelly",2038,137,54.75,303
"PA.alternative","Pelly",2039,118,51,264
"PA.alternative","Pelly",2040,109.5,44,248
"PA.alternative","Pelly",2041,106,46.75,246.25
"PA.alternative","Pelly",2042,110,45,264.5
"PA.alternative","Pelly",2043,116.5,45,279.5
"PA.alternative","Pelly",2044,104,41,276
"PA.alternative","Pelly",2045,102,36.75,252.5
"PA.alternative","Pelly",2046,93,36,227.5
"PA.alternative","Pelly",2047,104,37,243
"PA.alternative","Pelly",2048,96,36,263.5
"PA.alternative","Pelly",2049,102,36,277.25
"PA.alternative","Pelly",2050,93,32,246.5
"PA.alternative","Pelly",2051,91.5,35,227.25
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,109,60,208
"PA.alternative","Stewart",2026,101,57,204.75
"PA.alternative","Stewart",2027,79.5,46,182.25
"PA.alternative","Stewart",2028,60,33,120.25
"PA.alternative","Stewart",2029,85,46.75,177.75
"PA.alternative","Stewart",2030,99,53,217.5
"PA.alternative","Stewart",2031,98.5,53,213
"PA.alternative","Stewart",2032,162.5,76,323
"PA.alternative","Stewart",2033,146,61.75,304.25
"PA.alternative","Stewart",2034,130,55,292.25
"PA.alternative","Stewart",2035,145,64,311.25
"PA.alternative","Stewart",2036,154,63.75,334.25
"PA.alternative","Stewart",2037,154,62,327.5
"PA.alternative","Stewart",2038,159,63,325.25
"PA.alternative","Stewart",2039,147,59,330.75
"PA.alternative","Stewart",2040,152.5,64.75,315
"PA.alternative","Stewart",2041,155.5,69,322.75
"PA.alternative","Stewart",2042,144,63,329.5
"PA.alternative","Stewart",2043,148,66,322
"PA.alternative","Stewart",2044,155,54.75,328
"PA.alternative","Stewart",2045,146,58.75,318.25
"PA.alternative","Stewart",2046,143,61,315.75
"PA.alternative","Stewart",2047,148.5,62.75,345
"PA.alternative","Stewart",2048,158.5,63.75,332
"PA.alternative","Stewart",2049,156,64,364
"PA.alternative","Stewart",2050,141.5,57.75,312.25
"PA.alternative","Stewart",2051,150,59,327.5
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,138,81,282.25
"PA.alternative","UpperYukonR.",2026,146.5,76,317.25
"PA.alternative","UpperYukonR.",2027,119,71,264.5
"PA.alternative","UpperYukonR.",2028,79,44,163
"PA.alternative","UpperYukonR.",2029,93,47.75,230.25
"PA.alternative","UpperYukonR.",2030,132,69,347.25
"PA.alternative","UpperYukonR.",2031,141,70.75,320.5
"PA.alternative","UpperYukonR.",2032,213.5,90.75,478.75
"PA.alternative","UpperYukonR.",2033,197,74.5,454
"PA.alternative","UpperYukonR.",2034,172,61.75,431.25
"PA.alternative","UpperYukonR.",2035,184,68,447.25
"PA.alternative","UpperYukonR.",2036,213,81,512
"PA.alternative","UpperYukonR.",2037,214.5,80,488.5
"PA.alternative","UpperYukonR.",2038,214,78,480.5
"PA.alternative","UpperYukonR.",2039,200.5,68,502.25
"PA.alternative","UpperYukonR.",2040,207,72,484.5
"PA.alternative","UpperYukonR.",2041,211,80,493.5
"PA.alternative","UpperYukonR.",2042,207.5,78,482.5
"PA.alternative","UpperYukonR.",2043,209,80,492.25
"PA.alternative","UpperYukonR.",2044,209,70,491.75
"PA.alternative","UpperYukonR.",2045,197,72,485
"PA.alternative","UpperYukonR.",2046,210,75.75,508.25
"PA.alternative","UpperYukonR.",2047,221.5,73.75,521.25
"PA.alternative","UpperYukonR.",2048,221,85,514.75
"PA.alternative","UpperYukonR.",2049,221,80.75,512.25
"PA.alternative","UpperYukonR.",2050,199.5,70,496.25
"PA.alternative","UpperYukonR.",2051,217,78.75,489.25
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,56,31,110.25
"PA.alternative","Whiteandtribs.",2026,55.5,29,114
"PA.alternative","Whiteandtribs.",2027,69,36,146
"PA.alternative","Whiteandtribs.",2028,69,40,132
"PA.alternative","Whiteandtribs.",2029,51,30,116
"PA.alternative","Whiteandtribs.",2030,47,25,102
"PA.alternative","Whiteandtribs.",2031,50,27,119
"PA.alternative","Whiteandtribs.",2032,87,38,178.25
"PA.alternative","Whiteandtribs.",2033,98,43.75,197
"PA.alternative","Whiteandtribs.",2034,85.5,37,183.25
"PA.alternative","Whiteandtribs.",2035,75.5,32,161.25
"PA.alternative","Whiteandtribs.",2036,75,30,167.25
"PA.alternative","Whiteandtribs.",2037,79.5,33,172
"PA.alternative","Whiteandtribs.",2038,83.5,34,187
"PA.alternative","Whiteandtribs.",2039,84,32.75,192
"PA.alternative","Whiteandtribs.",2040,75,32,176.5
"PA.alternative","Whiteandtribs.",2041,72,29,162.25
"PA.alternative","Whiteandtribs.",2042,69.5,25,161.75
"PA.alternative","Whiteandtribs.",2043,72.5,26,174.5
"PA.alternative","Whiteandtribs.",2044,74,29,168
"PA.alternative","Whiteandtribs.",2045,71,26,170.25
"PA.alternative","Whiteandtribs.",2046,69,24,164.25
"PA.alternative","Whiteandtribs.",2047,67,23,161
"PA.alternative","Whiteandtribs.",2048,66.5,22,164.25
"PA.alternative","Whiteandtribs.",2049,70,24,170.25
"PA.alternative","Whiteandtribs.",2050,59,21,163
"PA.alternative","Whiteandtribs.",2051,62,22.75,162.25
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,243,136.75,439
"PA.alternative","YukonR.Teslinheadwaters",2026,244,132,515
"PA.alternative","YukonR.Teslinheadwaters",2027,222.5,126,482.75
"PA.alternative","YukonR.Teslinheadwaters",2028,233.5,128.75,441
"PA.alternative","YukonR.Teslinheadwaters",2029,294,162,611
"PA.alternative","YukonR.Teslinheadwaters",2030,293,168.75,631.5
"PA.alternative","YukonR.Teslinheadwaters",2031,280,166.75,605.5
"PA.alternative","YukonR.Teslinheadwaters",2032,475,231,885.25
"PA.alternative","YukonR.Teslinheadwaters",2033,478,225.75,893.5
"PA.alternative","YukonR.Teslinheadwaters",2034,454.5,212.5,866.75
"PA.alternative","YukonR.Teslinheadwaters",2035,442,212.75,814.5
"PA.alternative","YukonR.Teslinheadwaters",2036,461,198,867.25
"PA.alternative","YukonR.Teslinheadwaters",2037,455,218,890.75
"PA.alternative","YukonR.Teslinheadwaters",2038,497,216.75,949.75
"PA.alternative","YukonR.Teslinheadwaters",2039,501.5,214.75,955.25
"PA.alternative","YukonR.Teslinheadwaters",2040,477,226.75,943.5
"PA.alternative","YukonR.Teslinheadwaters",2041,484.5,250,955.75
"PA.alternative","YukonR.Teslinheadwaters",2042,469,225.75,914.25
"PA.alternative","YukonR.Teslinheadwaters",2043,480,225.25,972.75
"PA.alternative","YukonR.Teslinheadwaters",2044,461,224.75,960.25
"PA.alternative","YukonR.Teslinheadwaters",2045,447,229,899
"PA.alternative","YukonR.Teslinheadwaters",2046,481,216.5,872.25
"PA.alternative","YukonR.Teslinheadwaters",2047,476,207.75,964.75
"PA.alternative","YukonR.Teslinheadwaters",2048,481,237,944.75
"PA.alternative","YukonR.Teslinheadwaters",2049,507,243,942.5
"PA.alternative","YukonR.Teslinheadwaters",2050,464,231,878.25
"PA.alternative","YukonR.Teslinheadwaters",2051,480.5,241,967
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,214,180,252
"fixed.ER.10","Big.Salmon",2026,206.5,166,258.25
"fixed.ER.10","Big.Salmon",2027,232,177.75,295
"fixed.ER.10","Big.Salmon",2028,229.5,177,298
"fixed.ER.10","Big.Salmon",2029,224,169,292.25
"fixed.ER.10","Big.Salmon",2030,224,167,288.25
"fixed.ER.10","Big.Salmon",2031,220,159,309.5
"fixed.ER.10","Big.Salmon",2032,220.5,151.75,316
"fixed.ER.10","Big.Salmon",2033,230,157.75,325
"fixed.ER.10","Big.Salmon",2034,226,155,329.25
"fixed.ER.10","Big.Salmon",2035,224,149,317.25
"fixed.ER.10","Big.Salmon",2036,221,147.75,323
"fixed.ER.10","Big.Salmon",2037,221,140.75,331.25
"fixed.ER.10","Big.Salmon",2038,220,141,339
"fixed.ER.10","Big.Salmon",2039,226,140,348.25
"fixed.ER.10","Big.Salmon",2040,225.5,141,344.25
"fixed.ER.10","Big.Salmon",2041,226,140,335
"fixed.ER.10","Big.Salmon",2042,228,137.75,340.25
"fixed.ER.10","Big.Salmon",2043,223,131,339
"fixed.ER.10","Big.Salmon",2044,223,130.75,338
"fixed.ER.10","Big.Salmon",2045,224.5,130,340
"fixed.ER.10","Big.Salmon",2046,225,129,341.25
"fixed.ER.10","Big.Salmon",2047,221,127.75,344.25
"fixed.ER.10","Big.Salmon",2048,218,128,341
"fixed.ER.10","Big.Salmon",2049,223,123,342.5
"fixed.ER.10","Big.Salmon",2050,223,120,349
"fixed.ER.10","Big.Salmon",2051,221.5,122,341.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,534,442.75,676.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,609.5,482.75,791
"fixed.ER.10","MiddleYukonR.andtribs.",2027,655.5,490,861.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,514,388,685.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,491,356.5,651.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,560.5,408,771.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,605.5,423.5,862.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,619.5,415,922
"fixed.ER.10","MiddleYukonR.andtribs.",2033,602.5,396.5,909.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,561.5,357,877
"fixed.ER.10","MiddleYukonR.andtribs.",2035,563.5,360,860.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,594,381,917
"fixed.ER.10","MiddleYukonR.andtribs.",2037,595.5,388,947.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,615,384,949
"fixed.ER.10","MiddleYukonR.andtribs.",2039,607,356,931
"fixed.ER.10","MiddleYukonR.andtribs.",2040,606.5,352.75,943.75
"fixed.ER.10","MiddleYukonR.andtribs.",2041,611.5,358.5,940.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,623.5,354.75,969
"fixed.ER.10","MiddleYukonR.andtribs.",2043,624,362,975.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,628,367.25,943
"fixed.ER.10","MiddleYukonR.andtribs.",2045,641,356,958.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,625,351,974
"fixed.ER.10","MiddleYukonR.andtribs.",2047,629,353,963
"fixed.ER.10","MiddleYukonR.andtribs.",2048,628,355.75,975
"fixed.ER.10","MiddleYukonR.andtribs.",2049,633,350.5,977.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,642,349,979.75
"fixed.ER.10","MiddleYukonR.andtribs.",2051,657,340.75,975
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,282,225,394.25
"fixed.ER.10","Nordenskiold",2026,350.5,233.75,563
"fixed.ER.10","Nordenskiold",2027,435.5,260,727.25
"fixed.ER.10","Nordenskiold",2028,430.5,258,715.25
"fixed.ER.10","Nordenskiold",2029,447,269,777.25
"fixed.ER.10","Nordenskiold",2030,397,243.75,667.75
"fixed.ER.10","Nordenskiold",2031,307,170.75,508
"fixed.ER.10","Nordenskiold",2032,223.5,113,411.25
"fixed.ER.10","Nordenskiold",2033,186,82,363
"fixed.ER.10","Nordenskiold",2034,178,76.75,345.5
"fixed.ER.10","Nordenskiold",2035,190,86.75,371
"fixed.ER.10","Nordenskiold",2036,231.5,105.75,425
"fixed.ER.10","Nordenskiold",2037,270.5,136,500
"fixed.ER.10","Nordenskiold",2038,281,142.75,534
"fixed.ER.10","Nordenskiold",2039,296.5,136.5,534.25
"fixed.ER.10","Nordenskiold",2040,294,154,543.5
"fixed.ER.10","Nordenskiold",2041,295.5,155,540
"fixed.ER.10","Nordenskiold",2042,281.5,140,527.5
"fixed.ER.10","Nordenskiold",2043,255.5,124,504.25
"fixed.ER.10","Nordenskiold",2044,247,114.75,473.5
"fixed.ER.10","Nordenskiold",2045,256,118.75,470
"fixed.ER.10","Nordenskiold",2046,281,115,498
"fixed.ER.10","Nordenskiold",2047,262,125.75,493.25
"fixed.ER.10","Nordenskiold",2048,259.5,122,497.5
"fixed.ER.10","Nordenskiold",2049,256,123.75,499.5
"fixed.ER.10","Nordenskiold",2050,261,124,493.5
"fixed.ER.10","Nordenskiold",2051,266,137,472.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,260,216,312
"fixed.ER.10","NorthernYukonR.andtribs.",2026,238,194,298
"fixed.ER.10","NorthernYukonR.andtribs.",2027,201,164,249.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,161,128,204
"fixed.ER.10","NorthernYukonR.andtribs.",2029,203,162.75,259
"fixed.ER.10","NorthernYukonR.andtribs.",2030,213,173,272
"fixed.ER.10","NorthernYukonR.andtribs.",2031,203,155.75,273
"fixed.ER.10","NorthernYukonR.andtribs.",2032,185,139.75,250
"fixed.ER.10","NorthernYukonR.andtribs.",2033,167,123,233
"fixed.ER.10","NorthernYukonR.andtribs.",2034,165.5,117.75,227
"fixed.ER.10","NorthernYukonR.andtribs.",2035,174.5,127,243
"fixed.ER.10","NorthernYukonR.andtribs.",2036,177,127,254
"fixed.ER.10","NorthernYukonR.andtribs.",2037,170,119,247.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,161,106,236
"fixed.ER.10","NorthernYukonR.andtribs.",2039,153,101,228.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,157,101,229
"fixed.ER.10","NorthernYukonR.andtribs.",2041,159,103,236.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,159,105.75,234
"fixed.ER.10","NorthernYukonR.andtribs.",2043,154,96,239
"fixed.ER.10","NorthernYukonR.andtribs.",2044,148,89,227
"fixed.ER.10","NorthernYukonR.andtribs.",2045,144.5,87,232.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,148.5,86,231
"fixed.ER.10","NorthernYukonR.andtribs.",2047,147,86,231
"fixed.ER.10","NorthernYukonR.andtribs.",2048,149,84.75,235
"fixed.ER.10","NorthernYukonR.andtribs.",2049,142,80,225
"fixed.ER.10","NorthernYukonR.andtribs.",2050,142,75,226
"fixed.ER.10","NorthernYukonR.andtribs.",2051,139,75,230
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,241,205,289
"fixed.ER.10","Pelly",2026,305,246,376
"fixed.ER.10","Pelly",2027,298,236,376.25
"fixed.ER.10","Pelly",2028,185,142.75,245.25
"fixed.ER.10","Pelly",2029,188,145,250
"fixed.ER.10","Pelly",2030,201,151,262
"fixed.ER.10","Pelly",2031,231,170,316
"fixed.ER.10","Pelly",2032,244.5,167,347
"fixed.ER.10","Pelly",2033,220,147,326
"fixed.ER.10","Pelly",2034,176.5,118,278.25
"fixed.ER.10","Pelly",2035,176.5,112,277.25
"fixed.ER.10","Pelly",2036,191,120,296.5
"fixed.ER.10","Pelly",2037,206.5,126,323.25
"fixed.ER.10","Pelly",2038,205.5,122,315
"fixed.ER.10","Pelly",2039,184,109.75,304
"fixed.ER.10","Pelly",2040,170,95,284
"fixed.ER.10","Pelly",2041,169.5,93,284.25
"fixed.ER.10","Pelly",2042,178,101,298
"fixed.ER.10","Pelly",2043,183,103,311.25
"fixed.ER.10","Pelly",2044,176,96.75,299.5
"fixed.ER.10","Pelly",2045,168,91,293.25
"fixed.ER.10","Pelly",2046,161,83,283.25
"fixed.ER.10","Pelly",2047,164,85,285
"fixed.ER.10","Pelly",2048,163,84.75,293
"fixed.ER.10","Pelly",2049,165,82,294
"fixed.ER.10","Pelly",2050,159.5,78,295
"fixed.ER.10","Pelly",2051,152,71,297.5
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,219,182,280
"fixed.ER.10","Stewart",2026,230,174,293
"fixed.ER.10","Stewart",2027,193.5,147,259
"fixed.ER.10","Stewart",2028,136.5,99,187
"fixed.ER.10","Stewart",2029,194,133,264
"fixed.ER.10","Stewart",2030,236.5,166.75,323
"fixed.ER.10","Stewart",2031,236,168.75,325.25
"fixed.ER.10","Stewart",2032,226,159,319
"fixed.ER.10","Stewart",2033,207.5,139,298.25
"fixed.ER.10","Stewart",2034,204,132,301
"fixed.ER.10","Stewart",2035,221,146,311.5
"fixed.ER.10","Stewart",2036,227.5,152,323
"fixed.ER.10","Stewart",2037,233,151,333
"fixed.ER.10","Stewart",2038,225,149,319.25
"fixed.ER.10","Stewart",2039,219,146,318.25
"fixed.ER.10","Stewart",2040,225,148.75,325
"fixed.ER.10","Stewart",2041,230.5,149,328.5
"fixed.ER.10","Stewart",2042,229,149,342
"fixed.ER.10","Stewart",2043,232,147.75,337
"fixed.ER.10","Stewart",2044,227,148,331
"fixed.ER.10","Stewart",2045,224,145.75,331
"fixed.ER.10","Stewart",2046,228.5,143,336.25
"fixed.ER.10","Stewart",2047,229.5,144.75,336
"fixed.ER.10","Stewart",2048,227,144,330
"fixed.ER.10","Stewart",2049,221,147,319
"fixed.ER.10","Stewart",2050,221,146,315.25
"fixed.ER.10","Stewart",2051,221,145.75,319.25
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,297,236,382.25
"fixed.ER.10","UpperYukonR.",2026,324,237.75,464.25
"fixed.ER.10","UpperYukonR.",2027,281,200,409.25
"fixed.ER.10","UpperYukonR.",2028,177,121,267
"fixed.ER.10","UpperYukonR.",2029,216.5,138,333.25
"fixed.ER.10","UpperYukonR.",2030,312.5,204,497.25
