"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","Whiteandtribs.",2049,642.5,0,1294.25
"IMEG.cap","Whiteandtribs.",2050,585,0,1226.75
"IMEG.cap","Whiteandtribs.",2051,647.5,0,1239
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,0,0,979.5
"IMEG.cap","YukonR.Teslinheadwaters",2026,0,0,1786.75
"IMEG.cap","YukonR.Teslinheadwaters",2027,479.5,0,2088.5
"IMEG.cap","YukonR.Teslinheadwaters",2028,0,0,1850.75
"IMEG.cap","YukonR.Teslinheadwaters",2029,0,0,2549
"IMEG.cap","YukonR.Teslinheadwaters",2030,772.5,0,3289.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,1324.5,0,3339
"IMEG.cap","YukonR.Teslinheadwaters",2032,1527,0,3322.75
"IMEG.cap","YukonR.Teslinheadwaters",2033,1638,0,3437.25
"IMEG.cap","YukonR.Teslinheadwaters",2034,1297.5,0,3327.75
"IMEG.cap","YukonR.Teslinheadwaters",2035,1215,0,2965.75
"IMEG.cap","YukonR.Teslinheadwaters",2036,1292.5,0,3022.5
"IMEG.cap","YukonR.Teslinheadwaters",2037,1660,0,3308
"IMEG.cap","YukonR.Teslinheadwaters",2038,1492.5,0,3231
"IMEG.cap","YukonR.Teslinheadwaters",2039,1832,0,3362
"IMEG.cap","YukonR.Teslinheadwaters",2040,1524.5,0,3267.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,1448.5,0,3182.75
"IMEG.cap","YukonR.Teslinheadwaters",2042,1676,0,3422
"IMEG.cap","YukonR.Teslinheadwaters",2043,1745.5,0,3352.5
"IMEG.cap","YukonR.Teslinheadwaters",2044,1808,0,3399.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,1642.5,0,3237.5
"IMEG.cap","YukonR.Teslinheadwaters",2046,1725.5,0,3140
"IMEG.cap","YukonR.Teslinheadwaters",2047,1621,0,3346
"IMEG.cap","YukonR.Teslinheadwaters",2048,1666.5,0,3358.75
"IMEG.cap","YukonR.Teslinheadwaters",2049,1703.5,0,3453.5
"IMEG.cap","YukonR.Teslinheadwaters",2050,1578,0,3396.75
"IMEG.cap","YukonR.Teslinheadwaters",2051,1762.5,0,3411.75
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,73,0,211
"PA.alternative","Big.Salmon",2026,172,29.75,422
"PA.alternative","Big.Salmon",2027,287,75,751.5
"PA.alternative","Big.Salmon",2028,231,34,584.5
"PA.alternative","Big.Salmon",2029,264.5,48,748
"PA.alternative","Big.Salmon",2030,351.5,94,951.25
"PA.alternative","Big.Salmon",2031,488.5,147.75,1169.5
"PA.alternative","Big.Salmon",2032,591,220.75,1326.75
"PA.alternative","Big.Salmon",2033,561,178.75,1493.5
"PA.alternative","Big.Salmon",2034,572,169.5,1388.75
"PA.alternative","Big.Salmon",2035,632,181.5,1562.5
"PA.alternative","Big.Salmon",2036,618,213.5,1462.25
"PA.alternative","Big.Salmon",2037,713,220,1592.25
"PA.alternative","Big.Salmon",2038,703,205.75,1655
"PA.alternative","Big.Salmon",2039,679.5,235.75,1621.75
"PA.alternative","Big.Salmon",2040,721.5,226.25,1537
"PA.alternative","Big.Salmon",2041,703.5,217.25,1550.25
"PA.alternative","Big.Salmon",2042,651,215,1661
"PA.alternative","Big.Salmon",2043,646.5,214.75,1632.5
"PA.alternative","Big.Salmon",2044,713,225.5,1636.75
"PA.alternative","Big.Salmon",2045,680,214.5,1583
"PA.alternative","Big.Salmon",2046,680,214,1487.5
"PA.alternative","Big.Salmon",2047,725,238,1596.75
"PA.alternative","Big.Salmon",2048,723,253,1634.75
"PA.alternative","Big.Salmon",2049,712,278.75,1573.75
"PA.alternative","Big.Salmon",2050,719.5,238.25,1677.25
"PA.alternative","Big.Salmon",2051,626.5,196,1519.5
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,192,0,629.25
"PA.alternative","MiddleYukonR.andtribs.",2026,580,87.75,1431
"PA.alternative","MiddleYukonR.andtribs.",2027,1055,237,2642.5
"PA.alternative","MiddleYukonR.andtribs.",2028,627,94,1758.25
"PA.alternative","MiddleYukonR.andtribs.",2029,607,115.75,1690.75
"PA.alternative","MiddleYukonR.andtribs.",2030,1012.5,274.5,2612
"PA.alternative","MiddleYukonR.andtribs.",2031,1522,473.5,3753
"PA.alternative","MiddleYukonR.andtribs.",2032,1980,642.75,4663
"PA.alternative","MiddleYukonR.andtribs.",2033,1912.5,576,4497.5
"PA.alternative","MiddleYukonR.andtribs.",2034,1692.5,470.5,4262.75
"PA.alternative","MiddleYukonR.andtribs.",2035,1864,536.5,4744.25
"PA.alternative","MiddleYukonR.andtribs.",2036,1984,648.75,4616
"PA.alternative","MiddleYukonR.andtribs.",2037,2226,674.75,5173.5
"PA.alternative","MiddleYukonR.andtribs.",2038,2178.5,679.75,5216.75
"PA.alternative","MiddleYukonR.andtribs.",2039,2133,739.5,5167
"PA.alternative","MiddleYukonR.andtribs.",2040,2295,734.25,5274.5
"PA.alternative","MiddleYukonR.andtribs.",2041,2196,679,5103.25
"PA.alternative","MiddleYukonR.andtribs.",2042,2064,693,5498
"PA.alternative","MiddleYukonR.andtribs.",2043,2070.5,692,4961
"PA.alternative","MiddleYukonR.andtribs.",2044,2396.5,715,5667.5
"PA.alternative","MiddleYukonR.andtribs.",2045,2168,677,5075.25
"PA.alternative","MiddleYukonR.andtribs.",2046,2149.5,718,4831.5
"PA.alternative","MiddleYukonR.andtribs.",2047,2272.5,788.75,5331.75
"PA.alternative","MiddleYukonR.andtribs.",2048,2295,802.5,5182
"PA.alternative","MiddleYukonR.andtribs.",2049,2271,879.25,5054.25
"PA.alternative","MiddleYukonR.andtribs.",2050,2401,829,5217.25
"PA.alternative","MiddleYukonR.andtribs.",2051,2173.5,633.5,4946.75
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,70.5,0,227.5
"PA.alternative","Nordenskiold",2026,144.5,21,394.25
"PA.alternative","Nordenskiold",2027,173,37,436.25
"PA.alternative","Nordenskiold",2028,116,18.75,315.25
"PA.alternative","Nordenskiold",2029,159.5,27,461.25
"PA.alternative","Nordenskiold",2030,223.5,53,620.75
"PA.alternative","Nordenskiold",2031,282.5,84,726
"PA.alternative","Nordenskiold",2032,320,100,765.25
"PA.alternative","Nordenskiold",2033,299,80.5,714.25
"PA.alternative","Nordenskiold",2034,265,66.5,752.25
"PA.alternative","Nordenskiold",2035,310.5,83,810.25
"PA.alternative","Nordenskiold",2036,309,100,809
"PA.alternative","Nordenskiold",2037,354,102.5,823.5
"PA.alternative","Nordenskiold",2038,313,90,826.5
"PA.alternative","Nordenskiold",2039,324,98.75,804
"PA.alternative","Nordenskiold",2040,327,99.75,811.25
"PA.alternative","Nordenskiold",2041,305,98.75,793.25
"PA.alternative","Nordenskiold",2042,288,93,840.25
"PA.alternative","Nordenskiold",2043,294,83,770.5
"PA.alternative","Nordenskiold",2044,336,87.75,796.5
"PA.alternative","Nordenskiold",2045,298,96.5,764.75
"PA.alternative","Nordenskiold",2046,323,82,751.75
"PA.alternative","Nordenskiold",2047,320,105,852.75
"PA.alternative","Nordenskiold",2048,318,98.75,800.25
"PA.alternative","Nordenskiold",2049,318,116.5,754
"PA.alternative","Nordenskiold",2050,321.5,100,840.5
"PA.alternative","Nordenskiold",2051,270.5,72,737
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,100.5,0,301.5
"PA.alternative","NorthernYukonR.andtribs.",2026,223.5,37.75,561.5
"PA.alternative","NorthernYukonR.andtribs.",2027,277,64,699.5
"PA.alternative","NorthernYukonR.andtribs.",2028,178.5,27,456.5
"PA.alternative","NorthernYukonR.andtribs.",2029,238.5,44,663.5
"PA.alternative","NorthernYukonR.andtribs.",2030,333.5,98,880.5
"PA.alternative","NorthernYukonR.andtribs.",2031,459.5,144.25,1147.75
"PA.alternative","NorthernYukonR.andtribs.",2032,569,190.75,1281.25
"PA.alternative","NorthernYukonR.andtribs.",2033,514.5,150.5,1195.25
"PA.alternative","NorthernYukonR.andtribs.",2034,445,131.75,1180.5
"PA.alternative","NorthernYukonR.andtribs.",2035,568,160.75,1329
"PA.alternative","NorthernYukonR.andtribs.",2036,594,191.5,1344.75
"PA.alternative","NorthernYukonR.andtribs.",2037,651.5,193,1432.75
"PA.alternative","NorthernYukonR.andtribs.",2038,611.5,179.75,1411.25
"PA.alternative","NorthernYukonR.andtribs.",2039,582.5,207.25,1429.25
"PA.alternative","NorthernYukonR.andtribs.",2040,632.5,193.5,1442
"PA.alternative","NorthernYukonR.andtribs.",2041,615,188,1412.75
"PA.alternative","NorthernYukonR.andtribs.",2042,630.5,190,1463.25
"PA.alternative","NorthernYukonR.andtribs.",2043,602,191.75,1407.25
"PA.alternative","NorthernYukonR.andtribs.",2044,650.5,194.75,1495.25
"PA.alternative","NorthernYukonR.andtribs.",2045,591,184.75,1422.75
"PA.alternative","NorthernYukonR.andtribs.",2046,614.5,182.25,1408.5
"PA.alternative","NorthernYukonR.andtribs.",2047,640.5,212.5,1502.5
"PA.alternative","NorthernYukonR.andtribs.",2048,679.5,218,1514
"PA.alternative","NorthernYukonR.andtribs.",2049,692,237.75,1502.75
"PA.alternative","NorthernYukonR.andtribs.",2050,661.5,211,1615
"PA.alternative","NorthernYukonR.andtribs.",2051,539.5,168.25,1435
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,83.5,0,261
"PA.alternative","Pelly",2026,254.5,38.75,619
"PA.alternative","Pelly",2027,434,107,1085.25
"PA.alternative","Pelly",2028,247.5,42,622
"PA.alternative","Pelly",2029,229.5,46.5,636.25
"PA.alternative","Pelly",2030,325,80.75,770
"PA.alternative","Pelly",2031,518,163.75,1298
"PA.alternative","Pelly",2032,761.5,255,1724.75
"PA.alternative","Pelly",2033,719,220.5,1645.25
"PA.alternative","Pelly",2034,612,162.75,1479.5
"PA.alternative","Pelly",2035,614.5,167.75,1584.25
"PA.alternative","Pelly",2036,668,222,1551.5
"PA.alternative","Pelly",2037,862,263,1977.5
"PA.alternative","Pelly",2038,869,265.75,2022.5
"PA.alternative","Pelly",2039,868.5,277,2007
"PA.alternative","Pelly",2040,869,264.75,1889.25
"PA.alternative","Pelly",2041,820.5,255.5,1958.5
"PA.alternative","Pelly",2042,825,274,2127.75
"PA.alternative","Pelly",2043,888.5,289.5,2101.5
"PA.alternative","Pelly",2044,1007.5,297,2301.75
"PA.alternative","Pelly",2045,931,272.25,2079
"PA.alternative","Pelly",2046,912.5,273.25,2005.75
"PA.alternative","Pelly",2047,979,329.75,2194.5
"PA.alternative","Pelly",2048,1038,342.5,2279.75
"PA.alternative","Pelly",2049,1017,367.5,2227.75
"PA.alternative","Pelly",2050,1009.5,343.25,2339
"PA.alternative","Pelly",2051,844,266,2225.25
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,80,0,244.25
"PA.alternative","Stewart",2026,159.5,28,397.25
"PA.alternative","Stewart",2027,202,46.75,517.75
"PA.alternative","Stewart",2028,127,20,332.25
"PA.alternative","Stewart",2029,197,35,528
"PA.alternative","Stewart",2030,281,71,745
"PA.alternative","Stewart",2031,336.5,99.75,901.5
"PA.alternative","Stewart",2032,410.5,122.75,995.5
"PA.alternative","Stewart",2033,352,100.75,882.5
"PA.alternative","Stewart",2034,325.5,81,903.25
"PA.alternative","Stewart",2035,407,102.25,1033.75
"PA.alternative","Stewart",2036,391.5,125,996
"PA.alternative","Stewart",2037,445,120.75,1014.25
"PA.alternative","Stewart",2038,408.5,118.75,1106.25
"PA.alternative","Stewart",2039,390,119,1013
"PA.alternative","Stewart",2040,425.5,127.75,1062.5
"PA.alternative","Stewart",2041,429.5,124,930.75
"PA.alternative","Stewart",2042,403,116.75,1074
"PA.alternative","Stewart",2043,401,113.75,949.5
"PA.alternative","Stewart",2044,451.5,113.75,1027
"PA.alternative","Stewart",2045,393,108.25,998
"PA.alternative","Stewart",2046,409,118.75,976.5
"PA.alternative","Stewart",2047,415.5,134.75,1095
"PA.alternative","Stewart",2048,418,123.5,1040.5
"PA.alternative","Stewart",2049,425.5,150.25,992
"PA.alternative","Stewart",2050,426,125,1018.25
"PA.alternative","Stewart",2051,362,101.75,950.5
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,97.5,0,295.25
"PA.alternative","UpperYukonR.",2026,217,34.75,601
"PA.alternative","UpperYukonR.",2027,309.5,64.25,835.25
"PA.alternative","UpperYukonR.",2028,202.5,29,559.75
"PA.alternative","UpperYukonR.",2029,229.5,37,698.25
"PA.alternative","UpperYukonR.",2030,360,93.5,1045
"PA.alternative","UpperYukonR.",2031,467.5,140.75,1237
"PA.alternative","UpperYukonR.",2032,507.5,152,1307
"PA.alternative","UpperYukonR.",2033,427,134.75,1220.25
"PA.alternative","UpperYukonR.",2034,449.5,110,1160.5
"PA.alternative","UpperYukonR.",2035,472.5,120,1227.5
"PA.alternative","UpperYukonR.",2036,440,141.75,1107
"PA.alternative","UpperYukonR.",2037,483.5,153.75,1180
"PA.alternative","UpperYukonR.",2038,504,140.5,1259.5
"PA.alternative","UpperYukonR.",2039,496.5,137.5,1223.25
"PA.alternative","UpperYukonR.",2040,531,143,1257.75
"PA.alternative","UpperYukonR.",2041,469,132.75,1250.5
"PA.alternative","UpperYukonR.",2042,464,154.5,1249.5
"PA.alternative","UpperYukonR.",2043,457,140.75,1215.75
"PA.alternative","UpperYukonR.",2044,506,147,1265.75
"PA.alternative","UpperYukonR.",2045,461.5,134.75,1234.25
"PA.alternative","UpperYukonR.",2046,476.5,140,1114.75
"PA.alternative","UpperYukonR.",2047,484,165.75,1237
"PA.alternative","UpperYukonR.",2048,506,166,1277.25
"PA.alternative","UpperYukonR.",2049,524,168.75,1269
"PA.alternative","UpperYukonR.",2050,520,166.25,1278.25
"PA.alternative","UpperYukonR.",2051,464.5,133.75,1129.25
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,33,0,105
"PA.alternative","Whiteandtribs.",2026,85,13,203
"PA.alternative","Whiteandtribs.",2027,140,29,344
"PA.alternative","Whiteandtribs.",2028,84,14,222
"PA.alternative","Whiteandtribs.",2029,111.5,19,282.25
"PA.alternative","Whiteandtribs.",2030,134,38,356.25
"PA.alternative","Whiteandtribs.",2031,204,63,491.25
"PA.alternative","Whiteandtribs.",2032,265,90.75,588.25
"PA.alternative","Whiteandtribs.",2033,265,75.75,607.25
"PA.alternative","Whiteandtribs.",2034,228,69.75,588.25
"PA.alternative","Whiteandtribs.",2035,264.5,77.75,620.25
"PA.alternative","Whiteandtribs.",2036,268.5,94,635
"PA.alternative","Whiteandtribs.",2037,318.5,97.75,734.25
"PA.alternative","Whiteandtribs.",2038,317.5,98,784.25
"PA.alternative","Whiteandtribs.",2039,320.5,108.75,721.75
"PA.alternative","Whiteandtribs.",2040,338,110.75,766
"PA.alternative","Whiteandtribs.",2041,333,102,773.75
"PA.alternative","Whiteandtribs.",2042,336.5,101.75,800.5
"PA.alternative","Whiteandtribs.",2043,336.5,109,776
"PA.alternative","Whiteandtribs.",2044,369,113.75,840.25
"PA.alternative","Whiteandtribs.",2045,337,100,805
"PA.alternative","Whiteandtribs.",2046,338,107,776
"PA.alternative","Whiteandtribs.",2047,356,117.75,901.5
"PA.alternative","Whiteandtribs.",2048,358.5,128,864.5
"PA.alternative","Whiteandtribs.",2049,372,132,840.75
"PA.alternative","Whiteandtribs.",2050,386,123.75,861.25
"PA.alternative","Whiteandtribs.",2051,327.5,100.75,793.75
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,157.5,0,489.5
"PA.alternative","YukonR.Teslinheadwaters",2026,326.5,52.75,766.25
"PA.alternative","YukonR.Teslinheadwaters",2027,409,97,1047.25
"PA.alternative","YukonR.Teslinheadwaters",2028,318.5,54,876.75
"PA.alternative","YukonR.Teslinheadwaters",2029,491.5,96.5,1325.25
"PA.alternative","YukonR.Teslinheadwaters",2030,655.5,163.5,1669.25
"PA.alternative","YukonR.Teslinheadwaters",2031,811,232.75,1958.75
"PA.alternative","YukonR.Teslinheadwaters",2032,910.5,288.75,2144.5
"PA.alternative","YukonR.Teslinheadwaters",2033,817.5,236,1976.75
"PA.alternative","YukonR.Teslinheadwaters",2034,780.5,202.5,1944.5
"PA.alternative","YukonR.Teslinheadwaters",2035,768.5,225.75,2069.75
"PA.alternative","YukonR.Teslinheadwaters",2036,753,243,2002.5
"PA.alternative","YukonR.Teslinheadwaters",2037,875,269.25,2047.75
"PA.alternative","YukonR.Teslinheadwaters",2038,839,262,2152.5
"PA.alternative","YukonR.Teslinheadwaters",2039,871,286,2082.75
"PA.alternative","YukonR.Teslinheadwaters",2040,914,275.75,2098
"PA.alternative","YukonR.Teslinheadwaters",2041,851.5,266.75,2007.5
"PA.alternative","YukonR.Teslinheadwaters",2042,799.5,265,2147.5
"PA.alternative","YukonR.Teslinheadwaters",2043,790.5,246.5,1897.75
"PA.alternative","YukonR.Teslinheadwaters",2044,862,271,2174
"PA.alternative","YukonR.Teslinheadwaters",2045,789,251.75,2149.5
"PA.alternative","YukonR.Teslinheadwaters",2046,862,270,1847.25
"PA.alternative","YukonR.Teslinheadwaters",2047,907.5,303.75,2160
"PA.alternative","YukonR.Teslinheadwaters",2048,890,286.5,2186.5
"PA.alternative","YukonR.Teslinheadwaters",2049,928,346.75,2036.25
"PA.alternative","YukonR.Teslinheadwaters",2050,921,299,2209.25
"PA.alternative","YukonR.Teslinheadwaters",2051,817.5,233.75,1979.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,236,199,278
"fixed.ER.10","Big.Salmon",2026,293.5,234.75,367
"fixed.ER.10","Big.Salmon",2027,393,305.75,500.25
"fixed.ER.10","Big.Salmon",2028,386,295.75,499
"fixed.ER.10","Big.Salmon",2029,417.5,317.75,541
"fixed.ER.10","Big.Salmon",2030,443,336.75,565
"fixed.ER.10","Big.Salmon",2031,471.5,365,628
"fixed.ER.10","Big.Salmon",2032,519.5,386,683.25
"fixed.ER.10","Big.Salmon",2033,544,414,711
"fixed.ER.10","Big.Salmon",2034,554,423,727.25
"fixed.ER.10","Big.Salmon",2035,552,422,732.25
"fixed.ER.10","Big.Salmon",2036,557.5,430.75,728
"fixed.ER.10","Big.Salmon",2037,556.5,428,699.5
"fixed.ER.10","Big.Salmon",2038,558.5,425.75,700.75
"fixed.ER.10","Big.Salmon",2039,563,439,719.25
"fixed.ER.10","Big.Salmon",2040,562,438.75,723
"fixed.ER.10","Big.Salmon",2041,575.5,451.75,730
"fixed.ER.10","Big.Salmon",2042,586,445,741.25
"fixed.ER.10","Big.Salmon",2043,581,449,741.25
"fixed.ER.10","Big.Salmon",2044,580,463.75,757
"fixed.ER.10","Big.Salmon",2045,594,460.75,757
"fixed.ER.10","Big.Salmon",2046,596,456.75,752
"fixed.ER.10","Big.Salmon",2047,596.5,461.75,752.25
"fixed.ER.10","Big.Salmon",2048,589,463.75,748
"fixed.ER.10","Big.Salmon",2049,599,460.75,752.5
"fixed.ER.10","Big.Salmon",2050,599.5,455,765
"fixed.ER.10","Big.Salmon",2051,604.5,456,760
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,656,539,783.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,1030.5,826.75,1296.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1415.5,1107.75,1792
"fixed.ER.10","MiddleYukonR.andtribs.",2028,1116.5,867.25,1423
"fixed.ER.10","MiddleYukonR.andtribs.",2029,920,720,1244.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1233.5,948.25,1653.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1474,1113,1998.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1693.5,1280.75,2250.5
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1720.5,1324.5,2283.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1679.5,1268.5,2232.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1666,1236.5,2254.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1746.5,1340,2298.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1782,1333,2340.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1794.5,1361.5,2357.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1778.5,1365.5,2332
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1769.5,1380,2323.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1821,1407,2322.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1849.5,1443,2356.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1885.5,1443.75,2366.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1875,1432.75,2341.5
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1847,1441,2433.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1850,1438,2414.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1850,1412.75,2421.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1859.5,1433.75,2385.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1873,1440.25,2415.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1909.5,1464.75,2440.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1907.5,1452.75,2471
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,232,182.75,308
"fixed.ER.10","Nordenskiold",2026,249,183,360
"fixed.ER.10","Nordenskiold",2027,222,159,315
"fixed.ER.10","Nordenskiold",2028,195.5,133,286.25
"fixed.ER.10","Nordenskiold",2029,242,158,357
"fixed.ER.10","Nordenskiold",2030,291,193,435.5
"fixed.ER.10","Nordenskiold",2031,293,190,439.25
"fixed.ER.10","Nordenskiold",2032,279,175.75,440
"fixed.ER.10","Nordenskiold",2033,269,170.75,422.25
"fixed.ER.10","Nordenskiold",2034,265,168.75,416.25
"fixed.ER.10","Nordenskiold",2035,270,169.75,411.25
"fixed.ER.10","Nordenskiold",2036,274.5,178.75,402
"fixed.ER.10","Nordenskiold",2037,266,177.75,397.25
"fixed.ER.10","Nordenskiold",2038,257,163,404
"fixed.ER.10","Nordenskiold",2039,259,166,404.5
"fixed.ER.10","Nordenskiold",2040,264,168,411.25
"fixed.ER.10","Nordenskiold",2041,273.5,176,411.75
"fixed.ER.10","Nordenskiold",2042,280.5,180,414
"fixed.ER.10","Nordenskiold",2043,275.5,176,410
"fixed.ER.10","Nordenskiold",2044,268.5,173,414
"fixed.ER.10","Nordenskiold",2045,267.5,177,410.25
"fixed.ER.10","Nordenskiold",2046,273,178,416.25
"fixed.ER.10","Nordenskiold",2047,275.5,181,416
"fixed.ER.10","Nordenskiold",2048,269.5,184.75,410.25
"fixed.ER.10","Nordenskiold",2049,271,180.75,411
"fixed.ER.10","Nordenskiold",2050,276,185,414
"fixed.ER.10","Nordenskiold",2051,288,183,418.75
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,331.5,278,411.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,389.5,312.75,511.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,384,301.5,505
"fixed.ER.10","NorthernYukonR.andtribs.",2028,320,246,405
"fixed.ER.10","NorthernYukonR.andtribs.",2029,382,300.75,499.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,445,340,572
"fixed.ER.10","NorthernYukonR.andtribs.",2031,469,356,635.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,485,355,649.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,473.5,334.75,657
"fixed.ER.10","NorthernYukonR.andtribs.",2034,473,334.75,654
"fixed.ER.10","NorthernYukonR.andtribs.",2035,503,360.75,684.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,533.5,385,709.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,539,383,724.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,538.5,377,719.5
"fixed.ER.10","NorthernYukonR.andtribs.",2039,542.5,381.75,706
"fixed.ER.10","NorthernYukonR.andtribs.",2040,543,377,723
"fixed.ER.10","NorthernYukonR.andtribs.",2041,563.5,397.75,745
"fixed.ER.10","NorthernYukonR.andtribs.",2042,573,411,749
"fixed.ER.10","NorthernYukonR.andtribs.",2043,576,421,749
"fixed.ER.10","NorthernYukonR.andtribs.",2044,571,413.75,744.25
"fixed.ER.10","NorthernYukonR.andtribs.",2045,584.5,410,764.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,583.5,414,771.25
"fixed.ER.10","NorthernYukonR.andtribs.",2047,593,419.75,776
"fixed.ER.10","NorthernYukonR.andtribs.",2048,589,426.75,788
"fixed.ER.10","NorthernYukonR.andtribs.",2049,593.5,435.75,793.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,605,443,788.25
"fixed.ER.10","NorthernYukonR.andtribs.",2051,595.5,436,785.25
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,270,230,321.25
"fixed.ER.10","Pelly",2026,447,368,547
"fixed.ER.10","Pelly",2027,582,480,710
"fixed.ER.10","Pelly",2028,421,343.75,516.25
"fixed.ER.10","Pelly",2029,364,289,447
"fixed.ER.10","Pelly",2030,386,301.75,488.25
"fixed.ER.10","Pelly",2031,505,397.75,670
"fixed.ER.10","Pelly",2032,637,496.75,831.25
"fixed.ER.10","Pelly",2033,680.5,502.5,870
"fixed.ER.10","Pelly",2034,585,431,793.25
"fixed.ER.10","Pelly",2035,567.5,404,763
"fixed.ER.10","Pelly",2036,628,434.75,848
"fixed.ER.10","Pelly",2037,721.5,513.75,928
"fixed.ER.10","Pelly",2038,780.5,555.5,1009.25
"fixed.ER.10","Pelly",2039,763,542.75,1008
"fixed.ER.10","Pelly",2040,735.5,519.75,987
"fixed.ER.10","Pelly",2041,752,513.5,995
"fixed.ER.10","Pelly",2042,789,552,1051.25
"fixed.ER.10","Pelly",2043,847,595.75,1075.75
"fixed.ER.10","Pelly",2044,829,620.5,1090
"fixed.ER.10","Pelly",2045,843,606,1096
"fixed.ER.10","Pelly",2046,843,604.75,1079.75
"fixed.ER.10","Pelly",2047,844.5,606.75,1097.25
"fixed.ER.10","Pelly",2048,867.5,644.5,1122
"fixed.ER.10","Pelly",2049,880.5,656,1142.5
"fixed.ER.10","Pelly",2050,899.5,669,1171.25
"fixed.ER.10","Pelly",2051,893.5,677,1178
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,262,212,328.25
"fixed.ER.10","Stewart",2026,291,218,382
"fixed.ER.10","Stewart",2027,292,208,397
"fixed.ER.10","Stewart",2028,223.5,157,303
"fixed.ER.10","Stewart",2029,300.5,213.75,425.5
"fixed.ER.10","Stewart",2030,347.5,238,490.25
"fixed.ER.10","Stewart",2031,356,235.75,513.25
"fixed.ER.10","Stewart",2032,348,229.75,518
"fixed.ER.10","Stewart",2033,339,215,514.25
"fixed.ER.10","Stewart",2034,335.5,214.75,497
"fixed.ER.10","Stewart",2035,338,229.75,500.25
"fixed.ER.10","Stewart",2036,339,230.75,500.25
"fixed.ER.10","Stewart",2037,335,229,495.25
"fixed.ER.10","Stewart",2038,330,219,492.5
"fixed.ER.10","Stewart",2039,327,222,491.5
