"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.10","Whiteandtribs.",2045,390.5,307,496.25
"fixed.ER.10","Whiteandtribs.",2046,389,297.75,491
"fixed.ER.10","Whiteandtribs.",2047,387,302,484.25
"fixed.ER.10","Whiteandtribs.",2048,385,304.75,486.25
"fixed.ER.10","Whiteandtribs.",2049,392,302,485.25
"fixed.ER.10","Whiteandtribs.",2050,399,307.75,487
"fixed.ER.10","Whiteandtribs.",2051,389.5,299,489.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,512,397.5,658
"fixed.ER.10","YukonR.Teslinheadwaters",2026,525.5,401.75,696.75
"fixed.ER.10","YukonR.Teslinheadwaters",2027,502,377.5,673.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,515,373,707.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,729.5,522.75,987.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,768,563.75,1052.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,748,565.25,1030.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,740,546,1023.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,741,518,1026.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,702.5,506.25,982.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,706,477,940.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,688,481.75,957.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,679.5,485.75,949.75
"fixed.ER.10","YukonR.Teslinheadwaters",2038,695,493,955.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,669.5,502.75,943.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,692,504.75,942
"fixed.ER.10","YukonR.Teslinheadwaters",2041,677.5,497.5,932.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,683.5,486,925
"fixed.ER.10","YukonR.Teslinheadwaters",2043,659.5,452.75,928.5
"fixed.ER.10","YukonR.Teslinheadwaters",2044,653,463.25,943.5
"fixed.ER.10","YukonR.Teslinheadwaters",2045,661.5,466.75,945.25
"fixed.ER.10","YukonR.Teslinheadwaters",2046,676.5,476.75,932.5
"fixed.ER.10","YukonR.Teslinheadwaters",2047,686,482.75,930.75
"fixed.ER.10","YukonR.Teslinheadwaters",2048,678.5,501.75,960
"fixed.ER.10","YukonR.Teslinheadwaters",2049,684.5,497.75,966.75
"fixed.ER.10","YukonR.Teslinheadwaters",2050,674,490.75,974.5
"fixed.ER.10","YukonR.Teslinheadwaters",2051,683,493,969
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2216,1932.5,2575.75
"fixed.ER.100","Big.Salmon",2026,2748.5,2177.25,3406.25
"fixed.ER.100","Big.Salmon",2027,3882,3034.5,4897.5
"fixed.ER.100","Big.Salmon",2028,4034.5,3128.25,4987.75
"fixed.ER.100","Big.Salmon",2029,3484.5,2725.75,4349.25
"fixed.ER.100","Big.Salmon",2030,2262.5,1773.75,2879.25
"fixed.ER.100","Big.Salmon",2031,494,330,753
"fixed.ER.100","Big.Salmon",2032,NA,97,503
"fixed.ER.100","Big.Salmon",2033,NA,100.5,537
"fixed.ER.100","Big.Salmon",2034,NA,77.5,478.25
"fixed.ER.100","Big.Salmon",2035,NA,37,407
"fixed.ER.100","Big.Salmon",2036,NA,22,241
"fixed.ER.100","Big.Salmon",2037,NA,0,89
"fixed.ER.100","Big.Salmon",2038,NA,0,34.5
"fixed.ER.100","Big.Salmon",2039,NA,0,22
"fixed.ER.100","Big.Salmon",2040,NA,0,26
"fixed.ER.100","Big.Salmon",2041,NA,0,14
"fixed.ER.100","Big.Salmon",2042,NA,0,0
"fixed.ER.100","Big.Salmon",2043,NA,0,0
"fixed.ER.100","Big.Salmon",2044,NA,0,0
"fixed.ER.100","Big.Salmon",2045,NA,0,0
"fixed.ER.100","Big.Salmon",2046,NA,0,0
"fixed.ER.100","Big.Salmon",2047,NA,0,0
"fixed.ER.100","Big.Salmon",2048,NA,0,0
"fixed.ER.100","Big.Salmon",2049,NA,0,0
"fixed.ER.100","Big.Salmon",2050,NA,0,0
"fixed.ER.100","Big.Salmon",2051,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,7554,6412.75,9061.5
"fixed.ER.100","MiddleYukonR.andtribs.",2026,10815.5,8861,13718
"fixed.ER.100","MiddleYukonR.andtribs.",2027,13894,10916.5,18034.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,10968.5,8510.5,14555
"fixed.ER.100","MiddleYukonR.andtribs.",2029,9406.5,7188,12308.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,8376,6279,10993.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,2175,1410.75,3515.75
"fixed.ER.100","MiddleYukonR.andtribs.",2032,NA,528,2843
"fixed.ER.100","MiddleYukonR.andtribs.",2033,NA,446,2664.5
"fixed.ER.100","MiddleYukonR.andtribs.",2034,NA,358.75,2111.5
"fixed.ER.100","MiddleYukonR.andtribs.",2035,NA,211,1783
"fixed.ER.100","MiddleYukonR.andtribs.",2036,NA,204,1419
"fixed.ER.100","MiddleYukonR.andtribs.",2037,NA,117,658.5
"fixed.ER.100","MiddleYukonR.andtribs.",2038,NA,52,480.75
"fixed.ER.100","MiddleYukonR.andtribs.",2039,NA,34,405
"fixed.ER.100","MiddleYukonR.andtribs.",2040,NA,23,381
"fixed.ER.100","MiddleYukonR.andtribs.",2041,NA,18,306
"fixed.ER.100","MiddleYukonR.andtribs.",2042,NA,14.75,232
"fixed.ER.100","MiddleYukonR.andtribs.",2043,NA,0,200
"fixed.ER.100","MiddleYukonR.andtribs.",2044,NA,0,175
"fixed.ER.100","MiddleYukonR.andtribs.",2045,NA,0,156.5
"fixed.ER.100","MiddleYukonR.andtribs.",2046,NA,0,139.75
"fixed.ER.100","MiddleYukonR.andtribs.",2047,NA,0,71.25
"fixed.ER.100","MiddleYukonR.andtribs.",2048,NA,0,71
"fixed.ER.100","MiddleYukonR.andtribs.",2049,NA,0,154.5
"fixed.ER.100","MiddleYukonR.andtribs.",2050,NA,0,46.25
"fixed.ER.100","MiddleYukonR.andtribs.",2051,NA,0,411.5
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,1822,1440.75,2217.25
"fixed.ER.100","Nordenskiold",2026,2019,1461.75,2783.5
"fixed.ER.100","Nordenskiold",2027,2064.5,1512.25,2846.75
"fixed.ER.100","Nordenskiold",2028,2056,1455.5,2843
"fixed.ER.100","Nordenskiold",2029,2193.5,1523.5,3173.25
"fixed.ER.100","Nordenskiold",2030,1493,1024,2230.25
"fixed.ER.100","Nordenskiold",2031,341,207.75,592
"fixed.ER.100","Nordenskiold",2032,NA,62,384
"fixed.ER.100","Nordenskiold",2033,NA,55.5,343
"fixed.ER.100","Nordenskiold",2034,NA,35,319.5
"fixed.ER.100","Nordenskiold",2035,NA,10,298
"fixed.ER.100","Nordenskiold",2036,NA,0,175
"fixed.ER.100","Nordenskiold",2037,NA,0,58
"fixed.ER.100","Nordenskiold",2038,NA,0,17
"fixed.ER.100","Nordenskiold",2039,NA,0,12.5
"fixed.ER.100","Nordenskiold",2040,NA,0,0
"fixed.ER.100","Nordenskiold",2041,NA,0,0
"fixed.ER.100","Nordenskiold",2042,NA,0,0
"fixed.ER.100","Nordenskiold",2043,NA,0,0
"fixed.ER.100","Nordenskiold",2044,NA,0,0
"fixed.ER.100","Nordenskiold",2045,NA,0,0
"fixed.ER.100","Nordenskiold",2046,NA,0,0
"fixed.ER.100","Nordenskiold",2047,NA,0,0
"fixed.ER.100","Nordenskiold",2048,NA,0,0
"fixed.ER.100","Nordenskiold",2049,NA,0,0
"fixed.ER.100","Nordenskiold",2050,NA,0,0
"fixed.ER.100","Nordenskiold",2051,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3345,2666,4112.75
"fixed.ER.100","NorthernYukonR.andtribs.",2026,3971.5,3062.25,5039
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3626.5,2838,4762
"fixed.ER.100","NorthernYukonR.andtribs.",2028,2808,2149,3878.5
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3177,2406.25,4401.75
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2301,1653.75,3181.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,510.5,345,850
"fixed.ER.100","NorthernYukonR.andtribs.",2032,NA,89,518
"fixed.ER.100","NorthernYukonR.andtribs.",2033,NA,78.5,425.5
"fixed.ER.100","NorthernYukonR.andtribs.",2034,NA,58,352.5
"fixed.ER.100","NorthernYukonR.andtribs.",2035,NA,22,324
"fixed.ER.100","NorthernYukonR.andtribs.",2036,NA,18,215
"fixed.ER.100","NorthernYukonR.andtribs.",2037,NA,0,83.25
"fixed.ER.100","NorthernYukonR.andtribs.",2038,NA,0,28
"fixed.ER.100","NorthernYukonR.andtribs.",2039,NA,0,13
"fixed.ER.100","NorthernYukonR.andtribs.",2040,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2587.5,2196.5,3142.25
"fixed.ER.100","Pelly",2026,3901.5,3226.75,4748.25
"fixed.ER.100","Pelly",2027,4761,3765.75,5870.25
"fixed.ER.100","Pelly",2028,3467.5,2772,4390.25
"fixed.ER.100","Pelly",2029,3313.5,2581.75,4219
"fixed.ER.100","Pelly",2030,2158,1663.75,2784.5
"fixed.ER.100","Pelly",2031,509,331.75,798.25
"fixed.ER.100","Pelly",2032,NA,124,622
"fixed.ER.100","Pelly",2033,NA,103.5,561.5
"fixed.ER.100","Pelly",2034,NA,71.75,449
"fixed.ER.100","Pelly",2035,NA,31,356
"fixed.ER.100","Pelly",2036,NA,26,208
"fixed.ER.100","Pelly",2037,NA,0,89.25
"fixed.ER.100","Pelly",2038,NA,0,43
"fixed.ER.100","Pelly",2039,NA,0,19
"fixed.ER.100","Pelly",2040,NA,0,14
"fixed.ER.100","Pelly",2041,NA,0,0
"fixed.ER.100","Pelly",2042,NA,0,0
"fixed.ER.100","Pelly",2043,NA,0,0
"fixed.ER.100","Pelly",2044,NA,0,0
"fixed.ER.100","Pelly",2045,NA,0,0
"fixed.ER.100","Pelly",2046,NA,0,0
"fixed.ER.100","Pelly",2047,NA,0,0
"fixed.ER.100","Pelly",2048,NA,0,0
"fixed.ER.100","Pelly",2049,NA,0,0
"fixed.ER.100","Pelly",2050,NA,0,0
"fixed.ER.100","Pelly",2051,NA,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2305.5,1906.5,2901.5
"fixed.ER.100","Stewart",2026,2547.5,1905.5,3352.75
"fixed.ER.100","Stewart",2027,2459.5,1858,3356.25
"fixed.ER.100","Stewart",2028,1824,1318.25,2552.5
"fixed.ER.100","Stewart",2029,2259,1599.75,3294.25
"fixed.ER.100","Stewart",2030,1921,1363.75,2816.75
"fixed.ER.100","Stewart",2031,467,302.25,786.25
"fixed.ER.100","Stewart",2032,NA,82,456
"fixed.ER.100","Stewart",2033,NA,51,397.5
"fixed.ER.100","Stewart",2034,NA,36,333.5
"fixed.ER.100","Stewart",2035,NA,11,357
"fixed.ER.100","Stewart",2036,NA,12,266
"fixed.ER.100","Stewart",2037,NA,0,106
"fixed.ER.100","Stewart",2038,NA,0,35.75
"fixed.ER.100","Stewart",2039,NA,0,19
"fixed.ER.100","Stewart",2040,NA,0,14
"fixed.ER.100","Stewart",2041,NA,0,0
"fixed.ER.100","Stewart",2042,NA,0,0
"fixed.ER.100","Stewart",2043,NA,0,0
"fixed.ER.100","Stewart",2044,NA,0,0
"fixed.ER.100","Stewart",2045,NA,0,0
"fixed.ER.100","Stewart",2046,NA,0,0
"fixed.ER.100","Stewart",2047,NA,0,0
"fixed.ER.100","Stewart",2048,NA,0,0
"fixed.ER.100","Stewart",2049,NA,0,0
"fixed.ER.100","Stewart",2050,NA,0,0
"fixed.ER.100","Stewart",2051,NA,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2643.5,2199.75,3308.75
"fixed.ER.100","UpperYukonR.",2026,3498.5,2686.5,4556.25
"fixed.ER.100","UpperYukonR.",2027,3818,2944.75,5148.5
"fixed.ER.100","UpperYukonR.",2028,2406,1768.75,3371.25
"fixed.ER.100","UpperYukonR.",2029,2409.5,1716.75,3555.25
"fixed.ER.100","UpperYukonR.",2030,2321.5,1585.75,3487.5
"fixed.ER.100","UpperYukonR.",2031,578,374,956.75
"fixed.ER.100","UpperYukonR.",2032,NA,98,591
"fixed.ER.100","UpperYukonR.",2033,NA,78.5,509
"fixed.ER.100","UpperYukonR.",2034,NA,55,386.25
"fixed.ER.100","UpperYukonR.",2035,NA,19,380
"fixed.ER.100","UpperYukonR.",2036,NA,23,274
"fixed.ER.100","UpperYukonR.",2037,NA,0,113
"fixed.ER.100","UpperYukonR.",2038,NA,0,53
"fixed.ER.100","UpperYukonR.",2039,NA,0,30.5
"fixed.ER.100","UpperYukonR.",2040,NA,0,17
"fixed.ER.100","UpperYukonR.",2041,NA,0,0
"fixed.ER.100","UpperYukonR.",2042,NA,0,0
"fixed.ER.100","UpperYukonR.",2043,NA,0,0
"fixed.ER.100","UpperYukonR.",2044,NA,0,0
"fixed.ER.100","UpperYukonR.",2045,NA,0,0
"fixed.ER.100","UpperYukonR.",2046,NA,0,0
"fixed.ER.100","UpperYukonR.",2047,NA,0,0
"fixed.ER.100","UpperYukonR.",2048,NA,0,0
"fixed.ER.100","UpperYukonR.",2049,NA,0,0
"fixed.ER.100","UpperYukonR.",2050,NA,0,0
"fixed.ER.100","UpperYukonR.",2051,NA,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1809.5,1478.75,2244.75
"fixed.ER.100","Whiteandtribs.",2026,2624.5,2114.5,3205
"fixed.ER.100","Whiteandtribs.",2027,3533,2902,4412.25
"fixed.ER.100","Whiteandtribs.",2028,3118.5,2543.5,3975
"fixed.ER.100","Whiteandtribs.",2029,2321.5,1808.75,2976.5
"fixed.ER.100","Whiteandtribs.",2030,1420.5,1060,1859.75
"fixed.ER.100","Whiteandtribs.",2031,349,219.5,559
"fixed.ER.100","Whiteandtribs.",2032,NA,90,491
"fixed.ER.100","Whiteandtribs.",2033,NA,84.5,468
"fixed.ER.100","Whiteandtribs.",2034,NA,55,372
"fixed.ER.100","Whiteandtribs.",2035,NA,21,282
"fixed.ER.100","Whiteandtribs.",2036,NA,0,155
"fixed.ER.100","Whiteandtribs.",2037,NA,0,54
"fixed.ER.100","Whiteandtribs.",2038,NA,0,20
"fixed.ER.100","Whiteandtribs.",2039,NA,0,16.5
"fixed.ER.100","Whiteandtribs.",2040,NA,0,8
"fixed.ER.100","Whiteandtribs.",2041,NA,0,0
"fixed.ER.100","Whiteandtribs.",2042,NA,0,0
"fixed.ER.100","Whiteandtribs.",2043,NA,0,0
"fixed.ER.100","Whiteandtribs.",2044,NA,0,0
"fixed.ER.100","Whiteandtribs.",2045,NA,0,0
"fixed.ER.100","Whiteandtribs.",2046,NA,0,0
"fixed.ER.100","Whiteandtribs.",2047,NA,0,0
"fixed.ER.100","Whiteandtribs.",2048,NA,0,0
"fixed.ER.100","Whiteandtribs.",2049,NA,0,0
"fixed.ER.100","Whiteandtribs.",2050,NA,0,0
"fixed.ER.100","Whiteandtribs.",2051,NA,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5042,4021.75,6180.75
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5271.5,3989.75,6933.25
"fixed.ER.100","YukonR.Teslinheadwaters",2027,5106,3846.75,6801.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5218.5,3857.5,7262.5
"fixed.ER.100","YukonR.Teslinheadwaters",2029,6674,4841.75,9213
"fixed.ER.100","YukonR.Teslinheadwaters",2030,4790.5,3457.75,6727
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1200.5,754.75,2129.75
"fixed.ER.100","YukonR.Teslinheadwaters",2032,NA,275,1486
"fixed.ER.100","YukonR.Teslinheadwaters",2033,NA,249,1368.5
"fixed.ER.100","YukonR.Teslinheadwaters",2034,NA,192,1345.75
"fixed.ER.100","YukonR.Teslinheadwaters",2035,NA,126,1336
"fixed.ER.100","YukonR.Teslinheadwaters",2036,NA,130,931
"fixed.ER.100","YukonR.Teslinheadwaters",2037,NA,46,429.25
"fixed.ER.100","YukonR.Teslinheadwaters",2038,NA,9.25,328.75
"fixed.ER.100","YukonR.Teslinheadwaters",2039,NA,0,285.5
"fixed.ER.100","YukonR.Teslinheadwaters",2040,NA,0,311
"fixed.ER.100","YukonR.Teslinheadwaters",2041,NA,0,285.75
"fixed.ER.100","YukonR.Teslinheadwaters",2042,NA,0,178.5
"fixed.ER.100","YukonR.Teslinheadwaters",2043,NA,0,104.25
"fixed.ER.100","YukonR.Teslinheadwaters",2044,NA,0,103
"fixed.ER.100","YukonR.Teslinheadwaters",2045,NA,0,68.25
"fixed.ER.100","YukonR.Teslinheadwaters",2046,NA,0,78
"fixed.ER.100","YukonR.Teslinheadwaters",2047,NA,0,56.5
"fixed.ER.100","YukonR.Teslinheadwaters",2048,NA,0,73
"fixed.ER.100","YukonR.Teslinheadwaters",2049,NA,0,32.5
"fixed.ER.100","YukonR.Teslinheadwaters",2050,NA,0,6.25
"fixed.ER.100","YukonR.Teslinheadwaters",2051,NA,0,56.5
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,335.5,286.75,399.25
"fixed.ER.15","Big.Salmon",2026,413,336,510.5
"fixed.ER.15","Big.Salmon",2027,596,458.75,752
"fixed.ER.15","Big.Salmon",2028,601,469,765.25
"fixed.ER.15","Big.Salmon",2029,561.5,444.75,720.25
"fixed.ER.15","Big.Salmon",2030,570,437,750.25
"fixed.ER.15","Big.Salmon",2031,609,459,801.25
"fixed.ER.15","Big.Salmon",2032,686,514,954.5
"fixed.ER.15","Big.Salmon",2033,774.5,579,1022.25
"fixed.ER.15","Big.Salmon",2034,784.5,572.5,1029.25
"fixed.ER.15","Big.Salmon",2035,801.5,562.5,1045.5
"fixed.ER.15","Big.Salmon",2036,804.5,559.75,1084.5
"fixed.ER.15","Big.Salmon",2037,813.5,588.25,1125.5
"fixed.ER.15","Big.Salmon",2038,863,611.75,1164
"fixed.ER.15","Big.Salmon",2039,852,629,1153.25
"fixed.ER.15","Big.Salmon",2040,858.5,627,1150
"fixed.ER.15","Big.Salmon",2041,861.5,640.5,1132.25
"fixed.ER.15","Big.Salmon",2042,869,646.75,1166.75
"fixed.ER.15","Big.Salmon",2043,870,652,1152.75
"fixed.ER.15","Big.Salmon",2044,883,645.75,1163.25
"fixed.ER.15","Big.Salmon",2045,890.5,660,1162.5
"fixed.ER.15","Big.Salmon",2046,868.5,640.75,1159.75
"fixed.ER.15","Big.Salmon",2047,859.5,637.75,1157.75
"fixed.ER.15","Big.Salmon",2048,878,646.25,1178.5
"fixed.ER.15","Big.Salmon",2049,883.5,660.75,1207
"fixed.ER.15","Big.Salmon",2050,870,666.25,1220.5
"fixed.ER.15","Big.Salmon",2051,876,661.5,1198
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,1162.5,965.5,1375.75
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1678,1325.5,2141.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,2168,1643.25,2773.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1680.5,1309.75,2175.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1603,1257.5,2122
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2163,1681.75,2811.25
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2417.5,1788.75,3175.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2576.5,1929,3395.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2626,2010.25,3409.5
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2581.5,1974,3336.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2624,1964.25,3377.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2657.5,1973.5,3450.75
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2698,2008.75,3450
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2672,1990,3399
"fixed.ER.15","MiddleYukonR.andtribs.",2039,2610,1996.5,3455.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,2608,2012.75,3420.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,2688,2023.5,3457.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,2715,2083.5,3542.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2670.5,2088,3430
"fixed.ER.15","MiddleYukonR.andtribs.",2044,2673,2110,3511.75
"fixed.ER.15","MiddleYukonR.andtribs.",2045,2684.5,2086,3413.75
"fixed.ER.15","MiddleYukonR.andtribs.",2046,2705,2068.75,3398.75
"fixed.ER.15","MiddleYukonR.andtribs.",2047,2660,2049.25,3380.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,2633.5,2065.5,3456.75
"fixed.ER.15","MiddleYukonR.andtribs.",2049,2707.5,2100,3356.25
"fixed.ER.15","MiddleYukonR.andtribs.",2050,2692,2087,3441
"fixed.ER.15","MiddleYukonR.andtribs.",2051,2723,2035.5,3384.25
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,267,220,337.25
"fixed.ER.15","Nordenskiold",2026,308,238.75,415
"fixed.ER.15","Nordenskiold",2027,310,235,424.25
"fixed.ER.15","Nordenskiold",2028,310.5,224,432.25
"fixed.ER.15","Nordenskiold",2029,370.5,265.75,524.75
"fixed.ER.15","Nordenskiold",2030,393.5,279,552.25
"fixed.ER.15","Nordenskiold",2031,388,272.75,589.25
"fixed.ER.15","Nordenskiold",2032,402.5,280.5,573
"fixed.ER.15","Nordenskiold",2033,405.5,281.75,579
"fixed.ER.15","Nordenskiold",2034,401.5,275.75,593.25
"fixed.ER.15","Nordenskiold",2035,416.5,287,606
"fixed.ER.15","Nordenskiold",2036,423.5,282.75,614.5
"fixed.ER.15","Nordenskiold",2037,405.5,279.5,605
"fixed.ER.15","Nordenskiold",2038,394.5,275,599
"fixed.ER.15","Nordenskiold",2039,396.5,273.5,593
"fixed.ER.15","Nordenskiold",2040,402,268,579
"fixed.ER.15","Nordenskiold",2041,403.5,272,585
"fixed.ER.15","Nordenskiold",2042,409,280,584.25
"fixed.ER.15","Nordenskiold",2043,406.5,271.5,589.25
"fixed.ER.15","Nordenskiold",2044,410.5,277.75,589.5
"fixed.ER.15","Nordenskiold",2045,417,275,582
"fixed.ER.15","Nordenskiold",2046,406,270.5,567.75
"fixed.ER.15","Nordenskiold",2047,381.5,267.75,573.25
"fixed.ER.15","Nordenskiold",2048,397.5,267,585.25
"fixed.ER.15","Nordenskiold",2049,405.5,264.75,597.5
"fixed.ER.15","Nordenskiold",2050,404,272,590.25
"fixed.ER.15","Nordenskiold",2051,399.5,268,597
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,482.5,399,594
"fixed.ER.15","NorthernYukonR.andtribs.",2026,580,440,746.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,551.5,421,709.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,427.5,324,561.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,536,400.25,695
"fixed.ER.15","NorthernYukonR.andtribs.",2030,607.5,450.25,800.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,648,465.75,879.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,668,473.5,926
"fixed.ER.15","NorthernYukonR.andtribs.",2033,627,438.5,902.5
"fixed.ER.15","NorthernYukonR.andtribs.",2034,614.5,416.75,860
"fixed.ER.15","NorthernYukonR.andtribs.",2035,693,458.75,944.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,716,503.5,991.75
"fixed.ER.15","NorthernYukonR.andtribs.",2037,736.5,502.75,1001.75
"fixed.ER.15","NorthernYukonR.andtribs.",2038,715,486.75,1039.75
"fixed.ER.15","NorthernYukonR.andtribs.",2039,701,466.5,1013
"fixed.ER.15","NorthernYukonR.andtribs.",2040,697,479,1018.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,734,506.75,1029.75
"fixed.ER.15","NorthernYukonR.andtribs.",2042,768.5,518.75,1066
"fixed.ER.15","NorthernYukonR.andtribs.",2043,758.5,525,1047
"fixed.ER.15","NorthernYukonR.andtribs.",2044,760.5,521.75,1045.25
"fixed.ER.15","NorthernYukonR.andtribs.",2045,766,517,1043
"fixed.ER.15","NorthernYukonR.andtribs.",2046,739,514.75,1040
"fixed.ER.15","NorthernYukonR.andtribs.",2047,741.5,522,1033
"fixed.ER.15","NorthernYukonR.andtribs.",2048,770,532.75,1047
"fixed.ER.15","NorthernYukonR.andtribs.",2049,771.5,533.5,1051.75
