"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.100","Pelly",2031,127,82,204.25
"fixed.ER.100","Pelly",2032,32,9,80
"fixed.ER.100","Pelly",2033,24,4,62.25
"fixed.ER.100","Pelly",2034,14,0,43
"fixed.ER.100","Pelly",2035,4.5,0,29.25
"fixed.ER.100","Pelly",2036,0,0,11
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2196.5,1766.5,2750.5
"fixed.ER.100","Stewart",2026,1966,1459,2804.25
"fixed.ER.100","Stewart",2027,1542,1033.5,2207.25
"fixed.ER.100","Stewart",2028,1077,722.75,1583.5
"fixed.ER.100","Stewart",2029,1342,874.5,2033
"fixed.ER.100","Stewart",2030,1136,725.25,1723.75
"fixed.ER.100","Stewart",2031,270,154.75,453
"fixed.ER.100","Stewart",2032,73,18.75,201.75
"fixed.ER.100","Stewart",2033,57,10,154
"fixed.ER.100","Stewart",2034,44.5,0,135.25
"fixed.ER.100","Stewart",2035,27,0,115
"fixed.ER.100","Stewart",2036,6,0,65
"fixed.ER.100","Stewart",2037,0,0,12
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2333.5,1842,3031
"fixed.ER.100","UpperYukonR.",2026,2266.5,1636.75,3153
"fixed.ER.100","UpperYukonR.",2027,1870.5,1265.5,2778.25
"fixed.ER.100","UpperYukonR.",2028,1142.5,739.75,1668.75
"fixed.ER.100","UpperYukonR.",2029,1157,716.75,1710
"fixed.ER.100","UpperYukonR.",2030,1038,691.25,1625.5
"fixed.ER.100","UpperYukonR.",2031,245,142,422.75
"fixed.ER.100","UpperYukonR.",2032,62,16,168
"fixed.ER.100","UpperYukonR.",2033,51,8,137.25
"fixed.ER.100","UpperYukonR.",2034,31,0,103
"fixed.ER.100","UpperYukonR.",2035,17.5,0,73.25
"fixed.ER.100","UpperYukonR.",2036,0,0,47
"fixed.ER.100","UpperYukonR.",2037,0,0,7.25
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1680.5,1339,2125.75
"fixed.ER.100","Whiteandtribs.",2026,1913,1431,2506.25
"fixed.ER.100","Whiteandtribs.",2027,2102,1569,2767.25
"fixed.ER.100","Whiteandtribs.",2028,1760,1339,2381
"fixed.ER.100","Whiteandtribs.",2029,1332.5,957.5,1865.25
"fixed.ER.100","Whiteandtribs.",2030,809,556,1142.25
"fixed.ER.100","Whiteandtribs.",2031,177,103,292.25
"fixed.ER.100","Whiteandtribs.",2032,72,19,171.25
"fixed.ER.100","Whiteandtribs.",2033,66,14,169.75
"fixed.ER.100","Whiteandtribs.",2034,51.5,6,132.25
"fixed.ER.100","Whiteandtribs.",2035,26,0,90
"fixed.ER.100","Whiteandtribs.",2036,0,0,37
"fixed.ER.100","Whiteandtribs.",2037,0,0,5
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,4739,3763,5951
"fixed.ER.100","YukonR.Teslinheadwaters",2026,4169.5,3020,5873.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,3378,2315.25,4844.5
"fixed.ER.100","YukonR.Teslinheadwaters",2028,3300.5,2211,5017
"fixed.ER.100","YukonR.Teslinheadwaters",2029,4222,2851.25,6333.75
"fixed.ER.100","YukonR.Teslinheadwaters",2030,3019.5,2044,4550.5
"fixed.ER.100","YukonR.Teslinheadwaters",2031,736,444,1247
"fixed.ER.100","YukonR.Teslinheadwaters",2032,273.5,95,659.25
"fixed.ER.100","YukonR.Teslinheadwaters",2033,252,66.75,601
"fixed.ER.100","YukonR.Teslinheadwaters",2034,234.5,49,635.25
"fixed.ER.100","YukonR.Teslinheadwaters",2035,170,10,535.25
"fixed.ER.100","YukonR.Teslinheadwaters",2036,87,0,323
"fixed.ER.100","YukonR.Teslinheadwaters",2037,14,0,114.25
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,23
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,309.5,257,367.25
"fixed.ER.15","Big.Salmon",2026,262,200,340
"fixed.ER.15","Big.Salmon",2027,267,203,353
"fixed.ER.15","Big.Salmon",2028,262,197,351.25
"fixed.ER.15","Big.Salmon",2029,253,187,334
"fixed.ER.15","Big.Salmon",2030,247,177.75,336
"fixed.ER.15","Big.Salmon",2031,230,156,329
"fixed.ER.15","Big.Salmon",2032,216,141,327
"fixed.ER.15","Big.Salmon",2033,214,136,332.25
"fixed.ER.15","Big.Salmon",2034,212,130.75,327.75
"fixed.ER.15","Big.Salmon",2035,207,125,322.5
"fixed.ER.15","Big.Salmon",2036,197,117.5,322.25
"fixed.ER.15","Big.Salmon",2037,187.5,108,325.25
"fixed.ER.15","Big.Salmon",2038,174.5,97.75,317
"fixed.ER.15","Big.Salmon",2039,168,92,314.25
"fixed.ER.15","Big.Salmon",2040,169,86,311
"fixed.ER.15","Big.Salmon",2041,168,81,307.75
"fixed.ER.15","Big.Salmon",2042,157.5,78,303
"fixed.ER.15","Big.Salmon",2043,156,69.75,301.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,995,805.75,1233
"fixed.ER.15","MiddleYukonR.andtribs.",2026,952,740.5,1325
"fixed.ER.15","MiddleYukonR.andtribs.",2027,873.5,636.75,1203.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,656.5,466.75,934.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,632,447,927.5
"fixed.ER.15","MiddleYukonR.andtribs.",2030,825.5,566.75,1221.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,836,534,1297
"fixed.ER.15","MiddleYukonR.andtribs.",2032,823.5,481.75,1262.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,713.5,431,1164.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,659.5,377,1092.75
"fixed.ER.15","MiddleYukonR.andtribs.",2035,681,376.75,1150.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,718.5,404.75,1236.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,729.5,401,1247.75
"fixed.ER.15","MiddleYukonR.andtribs.",2038,700,354.5,1224.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,646,324.75,1158
"fixed.ER.15","MiddleYukonR.andtribs.",2040,621.5,303,1127
"fixed.ER.15","MiddleYukonR.andtribs.",2041,598,306.75,1153
"fixed.ER.15","MiddleYukonR.andtribs.",2042,627,314,1212.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,600.5,303,1196
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,259,209.75,336.25
"fixed.ER.15","Nordenskiold",2026,266.5,192,367
"fixed.ER.15","Nordenskiold",2027,234,166,327.5
"fixed.ER.15","Nordenskiold",2028,222,154.75,320.25
"fixed.ER.15","Nordenskiold",2029,261.5,180.75,403
"fixed.ER.15","Nordenskiold",2030,273,184,416.25
"fixed.ER.15","Nordenskiold",2031,274,172,419.75
"fixed.ER.15","Nordenskiold",2032,267.5,165,416.25
"fixed.ER.15","Nordenskiold",2033,260,160.75,411
"fixed.ER.15","Nordenskiold",2034,255,159,408.25
"fixed.ER.15","Nordenskiold",2035,261,169,409
"fixed.ER.15","Nordenskiold",2036,269,163,415.5
"fixed.ER.15","Nordenskiold",2037,259.5,160,425.25
"fixed.ER.15","Nordenskiold",2038,262,154,430.25
"fixed.ER.15","Nordenskiold",2039,253,150,424.25
"fixed.ER.15","Nordenskiold",2040,250,153,419
"fixed.ER.15","Nordenskiold",2041,259.5,154,426
"fixed.ER.15","Nordenskiold",2042,259.5,147,421
"fixed.ER.15","Nordenskiold",2043,261,149,430.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,468,378,586
"fixed.ER.15","NorthernYukonR.andtribs.",2026,465,347.75,625.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,342.5,253,474
"fixed.ER.15","NorthernYukonR.andtribs.",2028,254,186,356
"fixed.ER.15","NorthernYukonR.andtribs.",2029,313.5,222.75,457.25
"fixed.ER.15","NorthernYukonR.andtribs.",2030,354,241.75,521.5
"fixed.ER.15","NorthernYukonR.andtribs.",2031,353,232,560.75
"fixed.ER.15","NorthernYukonR.andtribs.",2032,327,204,538.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,273,161.75,462.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,253.5,148.5,448.5
"fixed.ER.15","NorthernYukonR.andtribs.",2035,282.5,156,484
"fixed.ER.15","NorthernYukonR.andtribs.",2036,295.5,162,522.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,294.5,151,511.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,262.5,135,479.25
"fixed.ER.15","NorthernYukonR.andtribs.",2039,233.5,116,441.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,232,113.75,442.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,245,112,484.5
"fixed.ER.15","NorthernYukonR.andtribs.",2042,254.5,111,482.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,246,106,479.25
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,331,272,401
"fixed.ER.15","Pelly",2026,315,241,428.25
"fixed.ER.15","Pelly",2027,240,182.75,324
"fixed.ER.15","Pelly",2028,160,121,222
"fixed.ER.15","Pelly",2029,168,124,234
"fixed.ER.15","Pelly",2030,170,122.75,245
"fixed.ER.15","Pelly",2031,168,110,264.25
"fixed.ER.15","Pelly",2032,153,95,249.5
"fixed.ER.15","Pelly",2033,120,72,204
"fixed.ER.15","Pelly",2034,96.5,56,174.25
"fixed.ER.15","Pelly",2035,96,54,180
"fixed.ER.15","Pelly",2036,94,51,178
"fixed.ER.15","Pelly",2037,90,47,182
"fixed.ER.15","Pelly",2038,78,39,169.25
"fixed.ER.15","Pelly",2039,66,31,147
"fixed.ER.15","Pelly",2040,57,26,126.5
"fixed.ER.15","Pelly",2041,55,25,129.5
"fixed.ER.15","Pelly",2042,53,23,134
"fixed.ER.15","Pelly",2043,48,20.75,130.25
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,331,273,418
"fixed.ER.15","Stewart",2026,303,224,417.75
"fixed.ER.15","Stewart",2027,236,163,335.25
"fixed.ER.15","Stewart",2028,167.5,111,245.25
"fixed.ER.15","Stewart",2029,243,156,349.5
"fixed.ER.15","Stewart",2030,301.5,194.75,467
"fixed.ER.15","Stewart",2031,292.5,186,468.25
"fixed.ER.15","Stewart",2032,267.5,162.75,427
"fixed.ER.15","Stewart",2033,231.5,133,377.25
"fixed.ER.15","Stewart",2034,227.5,125,390
"fixed.ER.15","Stewart",2035,258.5,140,416.25
"fixed.ER.15","Stewart",2036,265.5,154,429
"fixed.ER.15","Stewart",2037,260,151.75,423
"fixed.ER.15","Stewart",2038,241,135.75,415.25
"fixed.ER.15","Stewart",2039,228.5,122,412
"fixed.ER.15","Stewart",2040,232.5,114,420.25
"fixed.ER.15","Stewart",2041,242,124.75,414
"fixed.ER.15","Stewart",2042,250,130.75,419.25
"fixed.ER.15","Stewart",2043,251,122.75,418.25
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,353,277,445
"fixed.ER.15","UpperYukonR.",2026,331,244,476.25
"fixed.ER.15","UpperYukonR.",2027,289,196,430.25
"fixed.ER.15","UpperYukonR.",2028,174,120,259
"fixed.ER.15","UpperYukonR.",2029,199.5,135,305
"fixed.ER.15","UpperYukonR.",2030,283.5,181,452.25
"fixed.ER.15","UpperYukonR.",2031,283,173,471.5
"fixed.ER.15","UpperYukonR.",2032,266,148,447.75
"fixed.ER.15","UpperYukonR.",2033,223,116.75,402.75
"fixed.ER.15","UpperYukonR.",2034,194,99,356.25
"fixed.ER.15","UpperYukonR.",2035,213.5,108,395
"fixed.ER.15","UpperYukonR.",2036,236.5,117.75,433
"fixed.ER.15","UpperYukonR.",2037,235,117,435
"fixed.ER.15","UpperYukonR.",2038,214,99,417.5
"fixed.ER.15","UpperYukonR.",2039,196.5,82.75,404.75
"fixed.ER.15","UpperYukonR.",2040,191,77.75,400.5
"fixed.ER.15","UpperYukonR.",2041,198.5,76.75,417.25
"fixed.ER.15","UpperYukonR.",2042,207,79,424.25
"fixed.ER.15","UpperYukonR.",2043,202,74,426.25
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,249,196.75,330
"fixed.ER.15","Whiteandtribs.",2026,285,213,391
"fixed.ER.15","Whiteandtribs.",2027,320,238.75,439
"fixed.ER.15","Whiteandtribs.",2028,272,194.75,375.25
"fixed.ER.15","Whiteandtribs.",2029,224,156,319
"fixed.ER.15","Whiteandtribs.",2030,223,149,326.5
"fixed.ER.15","Whiteandtribs.",2031,241,162.75,362.5
"fixed.ER.15","Whiteandtribs.",2032,260,164,382
"fixed.ER.15","Whiteandtribs.",2033,261,153,381.75
"fixed.ER.15","Whiteandtribs.",2034,243,142,362.25
"fixed.ER.15","Whiteandtribs.",2035,223,129,353
"fixed.ER.15","Whiteandtribs.",2036,225,126,369.25
"fixed.ER.15","Whiteandtribs.",2037,234.5,134.75,380
"fixed.ER.15","Whiteandtribs.",2038,241,131,394.25
"fixed.ER.15","Whiteandtribs.",2039,230,121,381.5
"fixed.ER.15","Whiteandtribs.",2040,223,109,365.25
"fixed.ER.15","Whiteandtribs.",2041,209,102.5,365
"fixed.ER.15","Whiteandtribs.",2042,218,103,360.25
"fixed.ER.15","Whiteandtribs.",2043,220,102.75,373
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,720,578,926.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,657,482.75,908.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,515,367,742.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,519.5,349,746.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,727.5,495.75,1031
"fixed.ER.15","YukonR.Teslinheadwaters",2030,799.5,528,1133.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,776.5,498,1112.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,729,464,1069.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,704.5,436.75,1045.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,724.5,439.75,1059
"fixed.ER.15","YukonR.Teslinheadwaters",2035,716,457.75,1031.75
"fixed.ER.15","YukonR.Teslinheadwaters",2036,710,458,1044
"fixed.ER.15","YukonR.Teslinheadwaters",2037,712,465,1027.5
"fixed.ER.15","YukonR.Teslinheadwaters",2038,697.5,457.25,1053.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,688.5,448.75,1040.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,710.5,436,1079.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,708,450.75,1065.25
"fixed.ER.15","YukonR.Teslinheadwaters",2042,692.5,448.5,1061.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,699,450,1038.5
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,404,342,486
"fixed.ER.20","Big.Salmon",2026,348.5,279,442
"fixed.ER.20","Big.Salmon",2027,364.5,272,467.25
"fixed.ER.20","Big.Salmon",2028,354,267.75,466.25
"fixed.ER.20","Big.Salmon",2029,336,246,447
"fixed.ER.20","Big.Salmon",2030,320,221,448
"fixed.ER.20","Big.Salmon",2031,288,194.5,421.5
"fixed.ER.20","Big.Salmon",2032,273.5,167,426
"fixed.ER.20","Big.Salmon",2033,269,166,417.25
"fixed.ER.20","Big.Salmon",2034,253.5,160,420.25
"fixed.ER.20","Big.Salmon",2035,248,150,405.25
"fixed.ER.20","Big.Salmon",2036,237,135.75,400.25
"fixed.ER.20","Big.Salmon",2037,227,118,395.5
"fixed.ER.20","Big.Salmon",2038,217,109,393.25
"fixed.ER.20","Big.Salmon",2039,203.5,106,368.75
"fixed.ER.20","Big.Salmon",2040,196.5,103.75,361.25
"fixed.ER.20","Big.Salmon",2041,194,99,370.25
"fixed.ER.20","Big.Salmon",2042,179,88.75,367
"fixed.ER.20","Big.Salmon",2043,177,79,354.75
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1348,1097.5,1675
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1285,959.5,1798.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,1155.5,845,1651
"fixed.ER.20","MiddleYukonR.andtribs.",2028,856.5,606.75,1250
"fixed.ER.20","MiddleYukonR.andtribs.",2029,834,593.75,1202
"fixed.ER.20","MiddleYukonR.andtribs.",2030,1082,732.5,1621.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,1064.5,675.75,1659
"fixed.ER.20","MiddleYukonR.andtribs.",2032,990,605.5,1624.25
"fixed.ER.20","MiddleYukonR.andtribs.",2033,909,510.75,1472.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,776,455.75,1399
"fixed.ER.20","MiddleYukonR.andtribs.",2035,795,443.75,1414.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,874.5,461.75,1569.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,864.5,433,1567.25
"fixed.ER.20","MiddleYukonR.andtribs.",2038,809.5,398,1530
"fixed.ER.20","MiddleYukonR.andtribs.",2039,783,364,1470.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,746,321.75,1489.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,750.5,345.75,1431.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,758.5,322,1481.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,733.5,318,1471
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,345,275,443
"fixed.ER.20","Nordenskiold",2026,342,250,488.25
"fixed.ER.20","Nordenskiold",2027,304,210,438.25
"fixed.ER.20","Nordenskiold",2028,286.5,196.75,434.5
"fixed.ER.20","Nordenskiold",2029,347.5,233,511.25
"fixed.ER.20","Nordenskiold",2030,354.5,235.75,525.75
"fixed.ER.20","Nordenskiold",2031,345,216,527.25
"fixed.ER.20","Nordenskiold",2032,328.5,207.75,520
"fixed.ER.20","Nordenskiold",2033,317,188,507.25
"fixed.ER.20","Nordenskiold",2034,317.5,192,520.25
"fixed.ER.20","Nordenskiold",2035,325.5,203,523
"fixed.ER.20","Nordenskiold",2036,327.5,202,529
"fixed.ER.20","Nordenskiold",2037,321.5,187.75,547.25
"fixed.ER.20","Nordenskiold",2038,312.5,180,543.75
"fixed.ER.20","Nordenskiold",2039,317,174.75,535.5
"fixed.ER.20","Nordenskiold",2040,319.5,173.5,538.5
"fixed.ER.20","Nordenskiold",2041,316,183,549.5
"fixed.ER.20","Nordenskiold",2042,315.5,179,532.25
"fixed.ER.20","Nordenskiold",2043,328.5,174,529.75
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,616,491,760
"fixed.ER.20","NorthernYukonR.andtribs.",2026,616.5,446.75,822.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,461.5,330,636.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,336,243,469.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,414.5,291,588.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,459,311,666
"fixed.ER.20","NorthernYukonR.andtribs.",2031,454.5,289.75,669.75
"fixed.ER.20","NorthernYukonR.andtribs.",2032,411.5,252.75,647.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,342.5,199,561.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,312,182.75,534.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,337.5,193,597.75
"fixed.ER.20","NorthernYukonR.andtribs.",2036,351,196,612.25
"fixed.ER.20","NorthernYukonR.andtribs.",2037,353.5,180,610.75
"fixed.ER.20","NorthernYukonR.andtribs.",2038,316,156.75,574
"fixed.ER.20","NorthernYukonR.andtribs.",2039,285,133,540.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,268,128,550.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,276,133.75,569.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,284,127.75,565.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,274,115.75,572.75
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,441,367,543.25
"fixed.ER.20","Pelly",2026,423,328,557.25
"fixed.ER.20","Pelly",2027,324,250,428
"fixed.ER.20","Pelly",2028,212,160,290
"fixed.ER.20","Pelly",2029,224,163,311.25
"fixed.ER.20","Pelly",2030,217,156,319
"fixed.ER.20","Pelly",2031,207.5,140.75,326
"fixed.ER.20","Pelly",2032,182,121,308
"fixed.ER.20","Pelly",2033,144,89,242
"fixed.ER.20","Pelly",2034,117,72,199
"fixed.ER.20","Pelly",2035,113,67,203
"fixed.ER.20","Pelly",2036,113,63,207
"fixed.ER.20","Pelly",2037,109,55,203
"fixed.ER.20","Pelly",2038,90,45,182
"fixed.ER.20","Pelly",2039,75,36.75,154.25
"fixed.ER.20","Pelly",2040,66,31,144
"fixed.ER.20","Pelly",2041,62,28,145
"fixed.ER.20","Pelly",2042,59,26,143
"fixed.ER.20","Pelly",2043,55,22,127.25
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,447,352,567.5
"fixed.ER.20","Stewart",2026,397,288.75,579
"fixed.ER.20","Stewart",2027,304,211.75,457.5
"fixed.ER.20","Stewart",2028,214,145,323
"fixed.ER.20","Stewart",2029,310,202.75,459.5
"fixed.ER.20","Stewart",2030,385,253.75,589.5
"fixed.ER.20","Stewart",2031,371,236.75,587.25
"fixed.ER.20","Stewart",2032,336,200.75,533
"fixed.ER.20","Stewart",2033,281.5,164,480.25
"fixed.ER.20","Stewart",2034,269,148,466
"fixed.ER.20","Stewart",2035,303,164.75,520.5
"fixed.ER.20","Stewart",2036,324.5,181.75,565
"fixed.ER.20","Stewart",2037,319,167,564
"fixed.ER.20","Stewart",2038,293,151.75,534.25
"fixed.ER.20","Stewart",2039,272,135,525.25
"fixed.ER.20","Stewart",2040,282,133,509.25
"fixed.ER.20","Stewart",2041,297,139.75,530.75
"fixed.ER.20","Stewart",2042,305.5,141,530.5
"fixed.ER.20","Stewart",2043,298.5,134,531
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,462.5,365,615
"fixed.ER.20","UpperYukonR.",2026,436.5,317,650.25
"fixed.ER.20","UpperYukonR.",2027,382.5,263.75,581
"fixed.ER.20","UpperYukonR.",2028,219,152.75,351.25
"fixed.ER.20","UpperYukonR.",2029,260.5,170.75,400
"fixed.ER.20","UpperYukonR.",2030,371.5,230,580.25
"fixed.ER.20","UpperYukonR.",2031,360.5,214,608.25
"fixed.ER.20","UpperYukonR.",2032,325,181,585.25
"fixed.ER.20","UpperYukonR.",2033,277,143.75,513.25
"fixed.ER.20","UpperYukonR.",2034,235.5,116,448
"fixed.ER.20","UpperYukonR.",2035,262.5,129.75,500
"fixed.ER.20","UpperYukonR.",2036,291,140,556
"fixed.ER.20","UpperYukonR.",2037,287.5,132,591.25
"fixed.ER.20","UpperYukonR.",2038,266.5,115.75,544.25
"fixed.ER.20","UpperYukonR.",2039,231.5,97,506.75
"fixed.ER.20","UpperYukonR.",2040,218.5,86,504.5
"fixed.ER.20","UpperYukonR.",2041,229,89,520
"fixed.ER.20","UpperYukonR.",2042,241.5,91.75,528
"fixed.ER.20","UpperYukonR.",2043,233.5,81.75,531.25
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,332.5,259,425
"fixed.ER.20","Whiteandtribs.",2026,373.5,279,512
"fixed.ER.20","Whiteandtribs.",2027,430,311,578.25
"fixed.ER.20","Whiteandtribs.",2028,355,260,491
"fixed.ER.20","Whiteandtribs.",2029,293.5,204.75,415.25
"fixed.ER.20","Whiteandtribs.",2030,288,190.75,409.5
"fixed.ER.20","Whiteandtribs.",2031,300.5,193,448.25
"fixed.ER.20","Whiteandtribs.",2032,319.5,197,491.5
"fixed.ER.20","Whiteandtribs.",2033,306.5,200.75,478
"fixed.ER.20","Whiteandtribs.",2034,276.5,173,448
"fixed.ER.20","Whiteandtribs.",2035,260,153,427.5
"fixed.ER.20","Whiteandtribs.",2036,260,148.75,440
"fixed.ER.20","Whiteandtribs.",2037,276.5,148.75,454.25
"fixed.ER.20","Whiteandtribs.",2038,277,152,451.25
"fixed.ER.20","Whiteandtribs.",2039,268,146,452.25
"fixed.ER.20","Whiteandtribs.",2040,245.5,135.75,439.25
"fixed.ER.20","Whiteandtribs.",2041,243,124,437
"fixed.ER.20","Whiteandtribs.",2042,239.5,118.75,452
"fixed.ER.20","Whiteandtribs.",2043,243.5,120.75,453.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,959.5,773,1222.5
"fixed.ER.20","YukonR.Teslinheadwaters",2026,872.5,628.5,1199
"fixed.ER.20","YukonR.Teslinheadwaters",2027,690.5,492,972.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,672,461.75,968.25
"fixed.ER.20","YukonR.Teslinheadwaters",2029,942.5,632.75,1358.5
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1023.5,688.75,1457
"fixed.ER.20","YukonR.Teslinheadwaters",2031,983,653.5,1438
"fixed.ER.20","YukonR.Teslinheadwaters",2032,929.5,602.25,1375
"fixed.ER.20","YukonR.Teslinheadwaters",2033,903,568,1361
"fixed.ER.20","YukonR.Teslinheadwaters",2034,929.5,602,1370.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,961,622.75,1405.25
