"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.100","NorthernYukonR.andtribs.",2033,219,70.5,448
"fixed.ER.100","NorthernYukonR.andtribs.",2034,186,51.75,421
"fixed.ER.100","NorthernYukonR.andtribs.",2035,128,15.75,355
"fixed.ER.100","NorthernYukonR.andtribs.",2036,60,0,172
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,59.25
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,11
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2745.5,2326.5,3259.75
"fixed.ER.100","Pelly",2026,4465.5,3710,5532.25
"fixed.ER.100","Pelly",2027,5839,4809.75,7194.5
"fixed.ER.100","Pelly",2028,4354,3442.5,5282.25
"fixed.ER.100","Pelly",2029,3274,2597.5,4120.25
"fixed.ER.100","Pelly",2030,1963.5,1564,2524
"fixed.ER.100","Pelly",2031,473,304.75,715
"fixed.ER.100","Pelly",2032,287.5,76.75,592.5
"fixed.ER.100","Pelly",2033,289.5,85.75,621.5
"fixed.ER.100","Pelly",2034,214.5,63.75,487.25
"fixed.ER.100","Pelly",2035,117,15.75,320.5
"fixed.ER.100","Pelly",2036,48,0,147
"fixed.ER.100","Pelly",2037,0,0,48.25
"fixed.ER.100","Pelly",2038,0,0,11
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2649.5,2137.75,3325.25
"fixed.ER.100","Stewart",2026,2842,2116.75,3808.25
"fixed.ER.100","Stewart",2027,2810.5,2003.5,3841.25
"fixed.ER.100","Stewart",2028,2264.5,1600.75,3220.25
"fixed.ER.100","Stewart",2029,2747,1937,3951.25
"fixed.ER.100","Stewart",2030,2058.5,1440.75,3053
"fixed.ER.100","Stewart",2031,488.5,303,771.5
"fixed.ER.100","Stewart",2032,186,49,410.25
"fixed.ER.100","Stewart",2033,177.5,50,405.5
"fixed.ER.100","Stewart",2034,154.5,30.75,376.25
"fixed.ER.100","Stewart",2035,109,5.75,346.25
"fixed.ER.100","Stewart",2036,49,0,175
"fixed.ER.100","Stewart",2037,0,0,54.25
"fixed.ER.100","Stewart",2038,0,0,5
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,3175,2470,4133.25
"fixed.ER.100","UpperYukonR.",2026,4044,2889.5,5580.75
"fixed.ER.100","UpperYukonR.",2027,4215,2985.25,6145.75
"fixed.ER.100","UpperYukonR.",2028,3538,2436.5,5115.5
"fixed.ER.100","UpperYukonR.",2029,3468.5,2355,5207.5
"fixed.ER.100","UpperYukonR.",2030,3041.5,2015.5,4874.25
"fixed.ER.100","UpperYukonR.",2031,898,517.75,1583
"fixed.ER.100","UpperYukonR.",2032,499,156,1127
"fixed.ER.100","UpperYukonR.",2033,512,143,1138
"fixed.ER.100","UpperYukonR.",2034,449,108.75,1008.5
"fixed.ER.100","UpperYukonR.",2035,336.5,37,941
"fixed.ER.100","UpperYukonR.",2036,175.5,0,545.25
"fixed.ER.100","UpperYukonR.",2037,50,0,250.25
"fixed.ER.100","UpperYukonR.",2038,0,0,151.75
"fixed.ER.100","UpperYukonR.",2039,0,0,116.25
"fixed.ER.100","UpperYukonR.",2040,0,0,71.25
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1110.5,891.75,1410
"fixed.ER.100","Whiteandtribs.",2026,1459.5,1171,1873.25
"fixed.ER.100","Whiteandtribs.",2027,1792.5,1393.75,2285.25
"fixed.ER.100","Whiteandtribs.",2028,1522,1158.25,1966.75
"fixed.ER.100","Whiteandtribs.",2029,1485,1161.5,1962
"fixed.ER.100","Whiteandtribs.",2030,965,732.5,1276
"fixed.ER.100","Whiteandtribs.",2031,210,140,328.25
"fixed.ER.100","Whiteandtribs.",2032,96,18,219.25
"fixed.ER.100","Whiteandtribs.",2033,94,22,232
"fixed.ER.100","Whiteandtribs.",2034,85,11,193.25
"fixed.ER.100","Whiteandtribs.",2035,45,0,159
"fixed.ER.100","Whiteandtribs.",2036,7.5,0,63.25
"fixed.ER.100","Whiteandtribs.",2037,0,0,11
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5059.5,4110.25,6342
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5547,4296.5,7350.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,5635.5,4174.25,7930.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5599.5,4178,8008
"fixed.ER.100","YukonR.Teslinheadwaters",2029,7118,5071.5,9864.75
"fixed.ER.100","YukonR.Teslinheadwaters",2030,5165,3618,7293
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1324.5,818.75,2089
"fixed.ER.100","YukonR.Teslinheadwaters",2032,695.5,201.75,1434.25
"fixed.ER.100","YukonR.Teslinheadwaters",2033,702.5,246.75,1502.25
"fixed.ER.100","YukonR.Teslinheadwaters",2034,659.5,200.75,1577.75
"fixed.ER.100","YukonR.Teslinheadwaters",2035,548,79,1398.5
"fixed.ER.100","YukonR.Teslinheadwaters",2036,272.5,0,753.25
"fixed.ER.100","YukonR.Teslinheadwaters",2037,99,0,341.5
"fixed.ER.100","YukonR.Teslinheadwaters",2038,19,0,201
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,161.25
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,125.25
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,44
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,349,298,426
"fixed.ER.15","Big.Salmon",2026,443,353,557.25
"fixed.ER.15","Big.Salmon",2027,586.5,467,730.5
"fixed.ER.15","Big.Salmon",2028,580,449.75,738.5
"fixed.ER.15","Big.Salmon",2029,634.5,488,817
"fixed.ER.15","Big.Salmon",2030,651.5,503.75,877.25
"fixed.ER.15","Big.Salmon",2031,705.5,523.75,949.5
"fixed.ER.15","Big.Salmon",2032,788.5,582.75,1015.25
"fixed.ER.15","Big.Salmon",2033,831,621.5,1058.25
"fixed.ER.15","Big.Salmon",2034,848.5,638.5,1092.5
"fixed.ER.15","Big.Salmon",2035,845,646,1092.25
"fixed.ER.15","Big.Salmon",2036,844.5,655.75,1102.5
"fixed.ER.15","Big.Salmon",2037,852,667.75,1105.5
"fixed.ER.15","Big.Salmon",2038,865,659.75,1118.25
"fixed.ER.15","Big.Salmon",2039,863,650.75,1109.25
"fixed.ER.15","Big.Salmon",2040,865,643.5,1110.5
"fixed.ER.15","Big.Salmon",2041,860.5,658.75,1107.25
"fixed.ER.15","Big.Salmon",2042,857,669,1101
"fixed.ER.15","Big.Salmon",2043,871,663.75,1115
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,966.5,817,1184.75
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1539.5,1222.75,1947.75
"fixed.ER.15","MiddleYukonR.andtribs.",2027,2110.5,1639.75,2737.5
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1673,1311.75,2159
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1401.5,1067.5,1827
"fixed.ER.15","MiddleYukonR.andtribs.",2030,1859,1405.25,2456.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2213,1653.5,2977.5
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2575,1917.75,3423.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2634.5,1976.75,3491.5
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2607,1886,3419.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2530,1889.5,3443.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2664.5,2008.75,3537.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2771.5,2099.75,3539
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2783,2111.5,3543.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,2704,2070.75,3524.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,2703.5,2004,3562.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,2698,2031.25,3487
"fixed.ER.15","MiddleYukonR.andtribs.",2042,2751.5,2092.25,3513.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2785,2114,3582
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,351.5,280.75,467.5
"fixed.ER.15","Nordenskiold",2026,383.5,284.75,550
"fixed.ER.15","Nordenskiold",2027,331,234,486.25
"fixed.ER.15","Nordenskiold",2028,293,200,421
"fixed.ER.15","Nordenskiold",2029,362,245,535.25
"fixed.ER.15","Nordenskiold",2030,445.5,294,651
"fixed.ER.15","Nordenskiold",2031,440.5,284.75,666
"fixed.ER.15","Nordenskiold",2032,419,264.75,654
"fixed.ER.15","Nordenskiold",2033,409.5,257,629.75
"fixed.ER.15","Nordenskiold",2034,406,259.75,629.5
"fixed.ER.15","Nordenskiold",2035,409,273.75,631.5
"fixed.ER.15","Nordenskiold",2036,422,282,628.25
"fixed.ER.15","Nordenskiold",2037,428.5,274,640.25
"fixed.ER.15","Nordenskiold",2038,423.5,260.75,643.75
"fixed.ER.15","Nordenskiold",2039,401.5,258.5,650
"fixed.ER.15","Nordenskiold",2040,405,258,653.25
"fixed.ER.15","Nordenskiold",2041,419.5,270,640.25
"fixed.ER.15","Nordenskiold",2042,423,265.75,663.5
"fixed.ER.15","Nordenskiold",2043,423.5,270.5,653.75
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,513.5,430,604
"fixed.ER.15","NorthernYukonR.andtribs.",2026,600,481,758
"fixed.ER.15","NorthernYukonR.andtribs.",2027,566.5,455.75,724
"fixed.ER.15","NorthernYukonR.andtribs.",2028,470,364.75,593
"fixed.ER.15","NorthernYukonR.andtribs.",2029,564.5,450.75,736
"fixed.ER.15","NorthernYukonR.andtribs.",2030,658,513,845.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,709,525.75,931
"fixed.ER.15","NorthernYukonR.andtribs.",2032,749.5,526,977
"fixed.ER.15","NorthernYukonR.andtribs.",2033,696,501,944.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,701,494,958.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,757,546,1016
"fixed.ER.15","NorthernYukonR.andtribs.",2036,797.5,570,1072.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,808,593,1112
"fixed.ER.15","NorthernYukonR.andtribs.",2038,806,574.75,1101.75
"fixed.ER.15","NorthernYukonR.andtribs.",2039,794,558.5,1077.75
"fixed.ER.15","NorthernYukonR.andtribs.",2040,799,565,1081.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,814.5,574.5,1094.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,832.5,602.75,1110.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,851,613,1114.25
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,412,350.75,485
"fixed.ER.15","Pelly",2026,671.5,558.75,821
"fixed.ER.15","Pelly",2027,884.5,716,1094
"fixed.ER.15","Pelly",2028,644.5,514,788.25
"fixed.ER.15","Pelly",2029,545.5,430,678
"fixed.ER.15","Pelly",2030,572,451,738.25
"fixed.ER.15","Pelly",2031,757.5,583.5,998
"fixed.ER.15","Pelly",2032,962,731,1287.75
"fixed.ER.15","Pelly",2033,982,733.5,1345
"fixed.ER.15","Pelly",2034,868.5,632.75,1193.5
"fixed.ER.15","Pelly",2035,818,590,1146
"fixed.ER.15","Pelly",2036,918.5,636.75,1279.5
"fixed.ER.15","Pelly",2037,1081.5,759.5,1443.75
"fixed.ER.15","Pelly",2038,1143.5,827,1562.5
"fixed.ER.15","Pelly",2039,1102.5,821.5,1520.25
"fixed.ER.15","Pelly",2040,1053,757.25,1474.25
"fixed.ER.15","Pelly",2041,1061,756.5,1482.25
"fixed.ER.15","Pelly",2042,1143.5,796,1547.25
"fixed.ER.15","Pelly",2043,1202,856.5,1612.25
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,390,313,500.25
"fixed.ER.15","Stewart",2026,432,321.75,572
"fixed.ER.15","Stewart",2027,426,301.75,587.25
"fixed.ER.15","Stewart",2028,323,236.75,471
"fixed.ER.15","Stewart",2029,461,324,656.25
"fixed.ER.15","Stewart",2030,531,364.25,778.25
"fixed.ER.15","Stewart",2031,538,362.75,825.25
"fixed.ER.15","Stewart",2032,531,352,805
"fixed.ER.15","Stewart",2033,507,334.75,759.5
"fixed.ER.15","Stewart",2034,512,326.5,761.5
"fixed.ER.15","Stewart",2035,531,358.75,771.25
"fixed.ER.15","Stewart",2036,541.5,372.5,792.25
"fixed.ER.15","Stewart",2037,542,373,783.25
"fixed.ER.15","Stewart",2038,532,352.5,765.5
"fixed.ER.15","Stewart",2039,510.5,350,768.5
"fixed.ER.15","Stewart",2040,523.5,343.75,765.25
"fixed.ER.15","Stewart",2041,522,361.25,789.75
"fixed.ER.15","Stewart",2042,535.5,358.5,756.25
"fixed.ER.15","Stewart",2043,534,351.5,777
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,465,369,619.25
"fixed.ER.15","UpperYukonR.",2026,595,427.5,832
"fixed.ER.15","UpperYukonR.",2027,657.5,440,941.25
"fixed.ER.15","UpperYukonR.",2028,547,360,817
"fixed.ER.15","UpperYukonR.",2029,593.5,390,895.5
"fixed.ER.15","UpperYukonR.",2030,776,523.75,1148.25
"fixed.ER.15","UpperYukonR.",2031,758,530.75,1147.75
"fixed.ER.15","UpperYukonR.",2032,729.5,486,1095
"fixed.ER.15","UpperYukonR.",2033,691,470,1064.25
"fixed.ER.15","UpperYukonR.",2034,692,432,1089
"fixed.ER.15","UpperYukonR.",2035,641,424.75,964.25
"fixed.ER.15","UpperYukonR.",2036,588.5,381,890
"fixed.ER.15","UpperYukonR.",2037,583,378,924.25
"fixed.ER.15","UpperYukonR.",2038,598,393,915.25
"fixed.ER.15","UpperYukonR.",2039,593.5,399.75,916.25
"fixed.ER.15","UpperYukonR.",2040,623.5,394.5,953
"fixed.ER.15","UpperYukonR.",2041,631,400.75,977.25
"fixed.ER.15","UpperYukonR.",2042,620.5,415.5,951
"fixed.ER.15","UpperYukonR.",2043,627,409,945.25
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,166.5,137,214
"fixed.ER.15","Whiteandtribs.",2026,225,179,282
"fixed.ER.15","Whiteandtribs.",2027,273,217,347
"fixed.ER.15","Whiteandtribs.",2028,226,175,292.25
"fixed.ER.15","Whiteandtribs.",2029,251,191,330.25
"fixed.ER.15","Whiteandtribs.",2030,265,199.75,352.25
"fixed.ER.15","Whiteandtribs.",2031,302.5,222,418
"fixed.ER.15","Whiteandtribs.",2032,342,251,476
"fixed.ER.15","Whiteandtribs.",2033,353,250.75,491
"fixed.ER.15","Whiteandtribs.",2034,357.5,245,486
"fixed.ER.15","Whiteandtribs.",2035,374.5,262.75,508.25
"fixed.ER.15","Whiteandtribs.",2036,388.5,273,534
"fixed.ER.15","Whiteandtribs.",2037,411,296,572.25
"fixed.ER.15","Whiteandtribs.",2038,428,299,584.25
"fixed.ER.15","Whiteandtribs.",2039,427,302.75,579.25
"fixed.ER.15","Whiteandtribs.",2040,431,297,576
"fixed.ER.15","Whiteandtribs.",2041,435,305,592
"fixed.ER.15","Whiteandtribs.",2042,447,322,598.25
"fixed.ER.15","Whiteandtribs.",2043,450,326,612
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,748.5,612,946.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,821.5,615.75,1099.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,841,620,1177.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,821.5,609,1193.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1137.5,825.75,1636
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1254.5,907,1806.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1263.5,879.5,1721.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1201.5,850.75,1708
"fixed.ER.15","YukonR.Teslinheadwaters",2033,1166.5,844,1670.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,1143.5,815,1640
"fixed.ER.15","YukonR.Teslinheadwaters",2035,1098.5,764,1517.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,1049,741.75,1499
"fixed.ER.15","YukonR.Teslinheadwaters",2037,1066,761.25,1535.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,1097.5,761.75,1513
"fixed.ER.15","YukonR.Teslinheadwaters",2039,1122,756.75,1556
"fixed.ER.15","YukonR.Teslinheadwaters",2040,1140,767.75,1611
"fixed.ER.15","YukonR.Teslinheadwaters",2041,1134,780,1587
"fixed.ER.15","YukonR.Teslinheadwaters",2042,1116,805.5,1609.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,1134,788.75,1605.25
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,472.5,395,570.25
"fixed.ER.20","Big.Salmon",2026,603.5,478,749
"fixed.ER.20","Big.Salmon",2027,803.5,638.5,1025.25
"fixed.ER.20","Big.Salmon",2028,777,617,1003
"fixed.ER.20","Big.Salmon",2029,850,664,1090.5
"fixed.ER.20","Big.Salmon",2030,890.5,667.75,1149.25
"fixed.ER.20","Big.Salmon",2031,926.5,683.5,1220.25
"fixed.ER.20","Big.Salmon",2032,1021.5,755.75,1332
"fixed.ER.20","Big.Salmon",2033,1085.5,811,1385.75
"fixed.ER.20","Big.Salmon",2034,1087,814,1396.25
"fixed.ER.20","Big.Salmon",2035,1095.5,821,1400.25
"fixed.ER.20","Big.Salmon",2036,1121.5,834.5,1431.25
"fixed.ER.20","Big.Salmon",2037,1123,845.75,1444.75
"fixed.ER.20","Big.Salmon",2038,1142.5,852,1457
"fixed.ER.20","Big.Salmon",2039,1130.5,856,1450.75
"fixed.ER.20","Big.Salmon",2040,1132.5,870.75,1487.75
"fixed.ER.20","Big.Salmon",2041,1135,877.25,1493.75
"fixed.ER.20","Big.Salmon",2042,1143.5,873,1462.25
"fixed.ER.20","Big.Salmon",2043,1122.5,894,1456.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1333.5,1111.5,1597.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,2112.5,1640,2592.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,2875,2232.75,3705.75
"fixed.ER.20","MiddleYukonR.andtribs.",2028,2223.5,1738,2891.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,1865.5,1461.75,2396.25
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2427,1853.75,3140
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2871,2118,3818.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,3310,2407,4378.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,3358,2440,4471.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,3157.5,2281.5,4270
"fixed.ER.20","MiddleYukonR.andtribs.",2035,3097.5,2298.75,4192.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,3387.5,2538,4445.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,3616.5,2633.5,4641
"fixed.ER.20","MiddleYukonR.andtribs.",2038,3589,2660.5,4722.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,3516.5,2705.75,4641.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,3550,2676.5,4657.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,3603.5,2645.25,4714.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,3633,2683,4712
"fixed.ER.20","MiddleYukonR.andtribs.",2043,3635,2783.5,4762.5
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,468.5,367,624
"fixed.ER.20","Nordenskiold",2026,498,351.75,713.25
"fixed.ER.20","Nordenskiold",2027,438,306,654.25
"fixed.ER.20","Nordenskiold",2028,396.5,259.75,580.5
"fixed.ER.20","Nordenskiold",2029,485,317,742.25
"fixed.ER.20","Nordenskiold",2030,574,377.75,887
"fixed.ER.20","Nordenskiold",2031,556.5,359,846
"fixed.ER.20","Nordenskiold",2032,526.5,345.75,829.25
"fixed.ER.20","Nordenskiold",2033,521,322,819.25
"fixed.ER.20","Nordenskiold",2034,508.5,323,819.25
"fixed.ER.20","Nordenskiold",2035,530.5,338.75,799.5
"fixed.ER.20","Nordenskiold",2036,552,347.75,838
"fixed.ER.20","Nordenskiold",2037,540,355,850
"fixed.ER.20","Nordenskiold",2038,538.5,332.75,880.5
"fixed.ER.20","Nordenskiold",2039,542.5,329,863
"fixed.ER.20","Nordenskiold",2040,548,348,824
"fixed.ER.20","Nordenskiold",2041,557.5,352.75,840.25
"fixed.ER.20","Nordenskiold",2042,553,351,849
"fixed.ER.20","Nordenskiold",2043,554.5,345.75,846
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,668,553,810
"fixed.ER.20","NorthernYukonR.andtribs.",2026,784,620.75,963
"fixed.ER.20","NorthernYukonR.andtribs.",2027,762,602.75,955
"fixed.ER.20","NorthernYukonR.andtribs.",2028,608,478.75,792.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,751,586,966.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,855,650.75,1091.5
"fixed.ER.20","NorthernYukonR.andtribs.",2031,884.5,667.75,1185
"fixed.ER.20","NorthernYukonR.andtribs.",2032,922,670,1219.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,875.5,635.75,1172.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,869,625,1163
"fixed.ER.20","NorthernYukonR.andtribs.",2035,916,688,1253.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,986.5,731.5,1312.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1014,732,1361.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,992,722.75,1365
"fixed.ER.20","NorthernYukonR.andtribs.",2039,983.5,688.75,1358.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,994,695,1359
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1020.5,713.5,1434
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1053,721,1414
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1032.5,723.75,1392.75
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,539.5,457,644
"fixed.ER.20","Pelly",2026,876.5,726,1080.25
"fixed.ER.20","Pelly",2027,1162.5,945.75,1435
"fixed.ER.20","Pelly",2028,840,669,1024
"fixed.ER.20","Pelly",2029,694,565,892.75
"fixed.ER.20","Pelly",2030,734.5,566.5,942.25
"fixed.ER.20","Pelly",2031,940.5,719.75,1230.25
"fixed.ER.20","Pelly",2032,1191,904.75,1580
"fixed.ER.20","Pelly",2033,1227.5,905.75,1631
"fixed.ER.20","Pelly",2034,1063.5,772.5,1448
"fixed.ER.20","Pelly",2035,1001.5,708,1391.75
"fixed.ER.20","Pelly",2036,1118.5,769,1543.5
"fixed.ER.20","Pelly",2037,1297.5,897,1812
"fixed.ER.20","Pelly",2038,1386,1003.75,1894.5
"fixed.ER.20","Pelly",2039,1389,961.5,1862
"fixed.ER.20","Pelly",2040,1302,879,1822.75
"fixed.ER.20","Pelly",2041,1316.5,878.75,1832.5
"fixed.ER.20","Pelly",2042,1378.5,956,1921.25
"fixed.ER.20","Pelly",2043,1483.5,994.75,1989
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,515,415,646.25
"fixed.ER.20","Stewart",2026,561.5,420,752.25
"fixed.ER.20","Stewart",2027,555.5,396.75,798.25
"fixed.ER.20","Stewart",2028,428.5,301,627.25
"fixed.ER.20","Stewart",2029,603,413,851.25
"fixed.ER.20","Stewart",2030,681,467.75,986.5
"fixed.ER.20","Stewart",2031,674.5,445.75,1042.25
"fixed.ER.20","Stewart",2032,675,442.75,1029.25
"fixed.ER.20","Stewart",2033,629.5,415.75,952.25
"fixed.ER.20","Stewart",2034,626,409.75,928
"fixed.ER.20","Stewart",2035,654.5,431.75,984.5
"fixed.ER.20","Stewart",2036,701.5,464,1036.5
"fixed.ER.20","Stewart",2037,706,460,1025.5
"fixed.ER.20","Stewart",2038,703.5,449.5,1022
"fixed.ER.20","Stewart",2039,687,436.75,989
"fixed.ER.20","Stewart",2040,680.5,435,1016.5
"fixed.ER.20","Stewart",2041,703,443.75,1044.25
"fixed.ER.20","Stewart",2042,711.5,437.75,1046.25
"fixed.ER.20","Stewart",2043,702,437.5,1038.25
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,638,505,835
"fixed.ER.20","UpperYukonR.",2026,814.5,586.75,1130.25
"fixed.ER.20","UpperYukonR.",2027,896,617,1281
"fixed.ER.20","UpperYukonR.",2028,737,491.75,1027.5
"fixed.ER.20","UpperYukonR.",2029,789.5,537,1146.5
"fixed.ER.20","UpperYukonR.",2030,1012.5,695,1512.25
"fixed.ER.20","UpperYukonR.",2031,999.5,671.75,1546.5
"fixed.ER.20","UpperYukonR.",2032,962.5,629,1435.25
"fixed.ER.20","UpperYukonR.",2033,913.5,616.75,1424
"fixed.ER.20","UpperYukonR.",2034,906,617,1392.5
"fixed.ER.20","UpperYukonR.",2035,884,582,1293.5
"fixed.ER.20","UpperYukonR.",2036,852.5,561.5,1272.25
"fixed.ER.20","UpperYukonR.",2037,867,552.75,1280.25
"fixed.ER.20","UpperYukonR.",2038,877,568.75,1318
"fixed.ER.20","UpperYukonR.",2039,876,568.25,1296.25
"fixed.ER.20","UpperYukonR.",2040,880,579.75,1325.5
