"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","Whiteandtribs.",2050,693,0,1359.5
"IMEG.cap","Whiteandtribs.",2051,752.5,0,1395.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,0,0,716.75
"IMEG.cap","YukonR.Teslinheadwaters",2026,0,0,1451
"IMEG.cap","YukonR.Teslinheadwaters",2027,267,0,1953
"IMEG.cap","YukonR.Teslinheadwaters",2028,0,0,1993.5
"IMEG.cap","YukonR.Teslinheadwaters",2029,0,0,2356.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,247.5,0,2735.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,1079.5,0,2794.5
"IMEG.cap","YukonR.Teslinheadwaters",2032,1230.5,0,2879.25
"IMEG.cap","YukonR.Teslinheadwaters",2033,1243,0,2860
"IMEG.cap","YukonR.Teslinheadwaters",2034,1243.5,0,2841
"IMEG.cap","YukonR.Teslinheadwaters",2035,1271,0,2731.5
"IMEG.cap","YukonR.Teslinheadwaters",2036,1264.5,0,2766.5
"IMEG.cap","YukonR.Teslinheadwaters",2037,1542.5,0,2816.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,1439.5,0,2795.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,1785.5,0,2955.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,1471.5,0,2905
"IMEG.cap","YukonR.Teslinheadwaters",2041,1428,0,2831.75
"IMEG.cap","YukonR.Teslinheadwaters",2042,1641.5,0,3013.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,1586.5,0,3011.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,1688,0,2944.5
"IMEG.cap","YukonR.Teslinheadwaters",2045,1626.5,0,2976.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,1666,0,2870.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,1498,0,2962.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,1605.5,0,3004.25
"IMEG.cap","YukonR.Teslinheadwaters",2049,1681,0,2854.75
"IMEG.cap","YukonR.Teslinheadwaters",2050,1487.5,0,2932.75
"IMEG.cap","YukonR.Teslinheadwaters",2051,1663.5,0,2972.5
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,80.5,0,221
"PA.alternative","Big.Salmon",2026,176,34,421
"PA.alternative","Big.Salmon",2027,330.5,86.75,803.5
"PA.alternative","Big.Salmon",2028,301,69,684
"PA.alternative","Big.Salmon",2029,284.5,64,743.25
"PA.alternative","Big.Salmon",2030,329.5,101,857.25
"PA.alternative","Big.Salmon",2031,462,150,1045.5
"PA.alternative","Big.Salmon",2032,583.5,209,1260
"PA.alternative","Big.Salmon",2033,579.5,192.75,1391.5
"PA.alternative","Big.Salmon",2034,562,175.75,1364.25
"PA.alternative","Big.Salmon",2035,681.5,192,1474
"PA.alternative","Big.Salmon",2036,646.5,230,1393.25
"PA.alternative","Big.Salmon",2037,707.5,232.75,1511.25
"PA.alternative","Big.Salmon",2038,726,235.5,1548.25
"PA.alternative","Big.Salmon",2039,697.5,261.75,1624
"PA.alternative","Big.Salmon",2040,744.5,257,1571.75
"PA.alternative","Big.Salmon",2041,731.5,252.5,1466
"PA.alternative","Big.Salmon",2042,688,250,1660.25
"PA.alternative","Big.Salmon",2043,691,232.75,1518
"PA.alternative","Big.Salmon",2044,739,253,1542.25
"PA.alternative","Big.Salmon",2045,706.5,219.75,1618.5
"PA.alternative","Big.Salmon",2046,727,236.75,1531
"PA.alternative","Big.Salmon",2047,753.5,275.5,1623
"PA.alternative","Big.Salmon",2048,746,267.5,1631.25
"PA.alternative","Big.Salmon",2049,776.5,289,1647
"PA.alternative","Big.Salmon",2050,787.5,275,1718
"PA.alternative","Big.Salmon",2051,658,227.75,1560.25
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,203,0,584.5
"PA.alternative","MiddleYukonR.andtribs.",2026,493.5,91.25,1212.25
"PA.alternative","MiddleYukonR.andtribs.",2027,862,225.75,1959.25
"PA.alternative","MiddleYukonR.andtribs.",2028,629.5,143.75,1469.25
"PA.alternative","MiddleYukonR.andtribs.",2029,610.5,156,1618
"PA.alternative","MiddleYukonR.andtribs.",2030,839,246,1993.5
"PA.alternative","MiddleYukonR.andtribs.",2031,1137.5,376.75,2711
"PA.alternative","MiddleYukonR.andtribs.",2032,1435,546.75,3318.25
"PA.alternative","MiddleYukonR.andtribs.",2033,1392,458.25,3477
"PA.alternative","MiddleYukonR.andtribs.",2034,1316,427,3091.75
"PA.alternative","MiddleYukonR.andtribs.",2035,1536.5,445,3462.75
"PA.alternative","MiddleYukonR.andtribs.",2036,1488.5,552.25,3455.25
"PA.alternative","MiddleYukonR.andtribs.",2037,1809.5,554.75,3837
"PA.alternative","MiddleYukonR.andtribs.",2038,1755.5,579,4000
"PA.alternative","MiddleYukonR.andtribs.",2039,1668,581.5,3859
"PA.alternative","MiddleYukonR.andtribs.",2040,1816,631.25,3910.5
"PA.alternative","MiddleYukonR.andtribs.",2041,1738.5,594.25,3702.5
"PA.alternative","MiddleYukonR.andtribs.",2042,1743.5,615.75,3886.75
"PA.alternative","MiddleYukonR.andtribs.",2043,1704,574.25,3942.5
"PA.alternative","MiddleYukonR.andtribs.",2044,1802.5,613.75,4139
"PA.alternative","MiddleYukonR.andtribs.",2045,1736.5,553.5,4056.5
"PA.alternative","MiddleYukonR.andtribs.",2046,1789.5,618,3978
"PA.alternative","MiddleYukonR.andtribs.",2047,1890.5,646.25,4158.75
"PA.alternative","MiddleYukonR.andtribs.",2048,1772,682.75,4119.5
"PA.alternative","MiddleYukonR.andtribs.",2049,1820,695,4034.25
"PA.alternative","MiddleYukonR.andtribs.",2050,1837,692.75,4140
"PA.alternative","MiddleYukonR.andtribs.",2051,1655.5,551.25,3742.75
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,101,0,279
"PA.alternative","Nordenskiold",2026,184.5,34,437
"PA.alternative","Nordenskiold",2027,217.5,58,524.25
"PA.alternative","Nordenskiold",2028,185.5,42.75,447.75
"PA.alternative","Nordenskiold",2029,221,53,622
"PA.alternative","Nordenskiold",2030,258.5,69.75,612
"PA.alternative","Nordenskiold",2031,268.5,80.75,604.25
"PA.alternative","Nordenskiold",2032,313,97.5,646.25
"PA.alternative","Nordenskiold",2033,263.5,80,635.5
"PA.alternative","Nordenskiold",2034,256.5,79.5,592.75
"PA.alternative","Nordenskiold",2035,293,90.75,673.5
"PA.alternative","Nordenskiold",2036,307,103,662
"PA.alternative","Nordenskiold",2037,351.5,121,720.5
"PA.alternative","Nordenskiold",2038,343.5,114.75,775.25
"PA.alternative","Nordenskiold",2039,335.5,115,754.25
"PA.alternative","Nordenskiold",2040,343.5,123.75,740.75
"PA.alternative","Nordenskiold",2041,337,115,693.5
"PA.alternative","Nordenskiold",2042,305,114,782
"PA.alternative","Nordenskiold",2043,301,95,712.75
"PA.alternative","Nordenskiold",2044,328,110.5,691.5
"PA.alternative","Nordenskiold",2045,307,100,713.75
"PA.alternative","Nordenskiold",2046,327.5,107.5,692.25
"PA.alternative","Nordenskiold",2047,355,122.75,758.5
"PA.alternative","Nordenskiold",2048,345.5,122,719.25
"PA.alternative","Nordenskiold",2049,349.5,131,718.75
"PA.alternative","Nordenskiold",2050,336.5,115.75,738.25
"PA.alternative","Nordenskiold",2051,291.5,101.75,684.5
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,125.5,0,340.25
"PA.alternative","NorthernYukonR.andtribs.",2026,240,45.75,617.75
"PA.alternative","NorthernYukonR.andtribs.",2027,286.5,77.75,671
"PA.alternative","NorthernYukonR.andtribs.",2028,192.5,46.75,479
"PA.alternative","NorthernYukonR.andtribs.",2029,257.5,64.25,665.75
"PA.alternative","NorthernYukonR.andtribs.",2030,361,105,879
"PA.alternative","NorthernYukonR.andtribs.",2031,472.5,163.5,1100
"PA.alternative","NorthernYukonR.andtribs.",2032,595,177,1277.5
"PA.alternative","NorthernYukonR.andtribs.",2033,477,151,1196.25
"PA.alternative","NorthernYukonR.andtribs.",2034,420.5,143.75,1137.25
"PA.alternative","NorthernYukonR.andtribs.",2035,564.5,166,1314.5
"PA.alternative","NorthernYukonR.andtribs.",2036,570.5,208,1358.25
"PA.alternative","NorthernYukonR.andtribs.",2037,677,207.75,1501.75
"PA.alternative","NorthernYukonR.andtribs.",2038,647,196,1435
"PA.alternative","NorthernYukonR.andtribs.",2039,617.5,194.75,1453
"PA.alternative","NorthernYukonR.andtribs.",2040,618.5,224,1375.5
"PA.alternative","NorthernYukonR.andtribs.",2041,665,211.5,1400
"PA.alternative","NorthernYukonR.andtribs.",2042,616.5,224,1557.75
"PA.alternative","NorthernYukonR.andtribs.",2043,656,190.75,1448.75
"PA.alternative","NorthernYukonR.andtribs.",2044,634.5,225.75,1569
"PA.alternative","NorthernYukonR.andtribs.",2045,613,192.75,1479.25
"PA.alternative","NorthernYukonR.andtribs.",2046,642,197,1459.75
"PA.alternative","NorthernYukonR.andtribs.",2047,673,225.75,1594
"PA.alternative","NorthernYukonR.andtribs.",2048,677,215.25,1571.5
"PA.alternative","NorthernYukonR.andtribs.",2049,666,241.25,1530
"PA.alternative","NorthernYukonR.andtribs.",2050,692,220.75,1590.5
"PA.alternative","NorthernYukonR.andtribs.",2051,600.5,190,1431.5
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,84,0,245
"PA.alternative","Pelly",2026,222,43,541.5
"PA.alternative","Pelly",2027,376.5,94,868.25
"PA.alternative","Pelly",2028,228.5,55,553.75
"PA.alternative","Pelly",2029,255.5,59,610.25
"PA.alternative","Pelly",2030,306,94.75,770.25
"PA.alternative","Pelly",2031,475,163.75,1140
"PA.alternative","Pelly",2032,709.5,233,1534.5
"PA.alternative","Pelly",2033,623.5,213.25,1525
"PA.alternative","Pelly",2034,578.5,171,1303.75
"PA.alternative","Pelly",2035,636,209.75,1588
"PA.alternative","Pelly",2036,689,241.25,1564.25
"PA.alternative","Pelly",2037,857.5,280.5,1819.5
"PA.alternative","Pelly",2038,889.5,305.75,1961.25
"PA.alternative","Pelly",2039,861.5,308.5,1921.75
"PA.alternative","Pelly",2040,902,300,1916
"PA.alternative","Pelly",2041,843,305.75,1968
"PA.alternative","Pelly",2042,900.5,323,2142.25
"PA.alternative","Pelly",2043,911,286,2081.25
"PA.alternative","Pelly",2044,1006,321,2190.5
"PA.alternative","Pelly",2045,996,289.75,2167.5
"PA.alternative","Pelly",2046,1000.5,298.5,2027
"PA.alternative","Pelly",2047,1046.5,357.75,2221.25
"PA.alternative","Pelly",2048,973,377.75,2213
"PA.alternative","Pelly",2049,1057,396.25,2305
"PA.alternative","Pelly",2050,1036.5,359,2296.75
"PA.alternative","Pelly",2051,889,338.25,2170.5
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,82,0,230.5
"PA.alternative","Stewart",2026,151.5,25,374.25
"PA.alternative","Stewart",2027,184.5,48.75,454
"PA.alternative","Stewart",2028,108,25,258
"PA.alternative","Stewart",2029,171.5,38.5,474.75
"PA.alternative","Stewart",2030,271,75.5,682
"PA.alternative","Stewart",2031,354,104.75,828.5
"PA.alternative","Stewart",2032,388,127.75,921
"PA.alternative","Stewart",2033,353,94,823.5
"PA.alternative","Stewart",2034,305.5,94.75,798
"PA.alternative","Stewart",2035,395.5,119,961.25
"PA.alternative","Stewart",2036,418.5,142.75,984.25
"PA.alternative","Stewart",2037,461.5,144.75,1029
"PA.alternative","Stewart",2038,435.5,133.75,1041
"PA.alternative","Stewart",2039,433.5,126.25,980.25
"PA.alternative","Stewart",2040,448.5,147.75,1037.5
"PA.alternative","Stewart",2041,438.5,145.75,959.25
"PA.alternative","Stewart",2042,447,143.5,1026.75
"PA.alternative","Stewart",2043,453,127.5,996
"PA.alternative","Stewart",2044,454,147.75,1041
"PA.alternative","Stewart",2045,446.5,126.75,971.25
"PA.alternative","Stewart",2046,440.5,138.75,1017.25
"PA.alternative","Stewart",2047,486.5,150.75,1095.25
"PA.alternative","Stewart",2048,484.5,148.75,1133
"PA.alternative","Stewart",2049,449.5,171,1028.25
"PA.alternative","Stewart",2050,470,159,1030
"PA.alternative","Stewart",2051,391,127,1002.75
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,108,0,286.25
"PA.alternative","UpperYukonR.",2026,213,41.75,543.25
"PA.alternative","UpperYukonR.",2027,305,80.75,761.25
"PA.alternative","UpperYukonR.",2028,193,42,484.25
"PA.alternative","UpperYukonR.",2029,229,50,661
"PA.alternative","UpperYukonR.",2030,361,96,940.5
"PA.alternative","UpperYukonR.",2031,462.5,140.75,1116.25
"PA.alternative","UpperYukonR.",2032,526,178,1214
"PA.alternative","UpperYukonR.",2033,465,142.75,1179.5
"PA.alternative","UpperYukonR.",2034,444.5,134.75,1075.25
"PA.alternative","UpperYukonR.",2035,501,141.75,1213.75
"PA.alternative","UpperYukonR.",2036,486,168.25,1115
"PA.alternative","UpperYukonR.",2037,501,179,1156.75
"PA.alternative","UpperYukonR.",2038,538,155,1257.25
"PA.alternative","UpperYukonR.",2039,508,159.75,1152.5
"PA.alternative","UpperYukonR.",2040,544,172.75,1204.5
"PA.alternative","UpperYukonR.",2041,522,173,1147
"PA.alternative","UpperYukonR.",2042,514,174,1233.75
"PA.alternative","UpperYukonR.",2043,517,151.75,1208.75
"PA.alternative","UpperYukonR.",2044,552,183.75,1234.5
"PA.alternative","UpperYukonR.",2045,495.5,149.75,1187
"PA.alternative","UpperYukonR.",2046,511.5,153.75,1125
"PA.alternative","UpperYukonR.",2047,545.5,192.75,1249.5
"PA.alternative","UpperYukonR.",2048,537,187.25,1275.75
"PA.alternative","UpperYukonR.",2049,551,191,1191
"PA.alternative","UpperYukonR.",2050,567.5,195,1226.5
"PA.alternative","UpperYukonR.",2051,487.5,166,1155.25
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,52,0,146.5
"PA.alternative","Whiteandtribs.",2026,132,27,334
"PA.alternative","Whiteandtribs.",2027,267,72,577.5
"PA.alternative","Whiteandtribs.",2028,169.5,44.75,410.25
"PA.alternative","Whiteandtribs.",2029,164,40,442.25
"PA.alternative","Whiteandtribs.",2030,195,54,469.75
"PA.alternative","Whiteandtribs.",2031,300.5,93.75,672.5
"PA.alternative","Whiteandtribs.",2032,402,144,882
"PA.alternative","Whiteandtribs.",2033,403.5,127.75,880
"PA.alternative","Whiteandtribs.",2034,360.5,106.75,787.5
"PA.alternative","Whiteandtribs.",2035,390.5,117.75,868.75
"PA.alternative","Whiteandtribs.",2036,379,132,863.75
"PA.alternative","Whiteandtribs.",2037,446,143.75,971
"PA.alternative","Whiteandtribs.",2038,451.5,152,1004
"PA.alternative","Whiteandtribs.",2039,463,154,997.25
"PA.alternative","Whiteandtribs.",2040,470.5,164.75,975
"PA.alternative","Whiteandtribs.",2041,448,142.5,953.5
"PA.alternative","Whiteandtribs.",2042,449,153.75,1006.25
"PA.alternative","Whiteandtribs.",2043,454.5,147,968.25
"PA.alternative","Whiteandtribs.",2044,503,155,1039
"PA.alternative","Whiteandtribs.",2045,431,149,997.25
"PA.alternative","Whiteandtribs.",2046,480,143,970
"PA.alternative","Whiteandtribs.",2047,470,178.75,1050
"PA.alternative","Whiteandtribs.",2048,456.5,168.5,1052
"PA.alternative","Whiteandtribs.",2049,465.5,180.5,982
"PA.alternative","Whiteandtribs.",2050,478.5,165.75,1053.25
"PA.alternative","Whiteandtribs.",2051,428.5,147.75,949.75
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,167.5,0,492.25
"PA.alternative","YukonR.Teslinheadwaters",2026,312,58,775
"PA.alternative","YukonR.Teslinheadwaters",2027,457,122,1143.5
"PA.alternative","YukonR.Teslinheadwaters",2028,451.5,99.75,1052.25
"PA.alternative","YukonR.Teslinheadwaters",2029,537,125,1394.5
"PA.alternative","YukonR.Teslinheadwaters",2030,678,182.5,1636.5
"PA.alternative","YukonR.Teslinheadwaters",2031,809.5,256.5,1858.5
"PA.alternative","YukonR.Teslinheadwaters",2032,921,328.5,1981
"PA.alternative","YukonR.Teslinheadwaters",2033,826,262.75,2043.25
"PA.alternative","YukonR.Teslinheadwaters",2034,804.5,265,1782.75
"PA.alternative","YukonR.Teslinheadwaters",2035,919.5,285.75,2104.25
"PA.alternative","YukonR.Teslinheadwaters",2036,863,323.25,1992
"PA.alternative","YukonR.Teslinheadwaters",2037,957.5,328.75,2164.25
"PA.alternative","YukonR.Teslinheadwaters",2038,967,329.5,2139.75
"PA.alternative","YukonR.Teslinheadwaters",2039,946.5,333,2099.75
"PA.alternative","YukonR.Teslinheadwaters",2040,1000,350.25,2160
"PA.alternative","YukonR.Teslinheadwaters",2041,972.5,343,2035
"PA.alternative","YukonR.Teslinheadwaters",2042,969.5,317.75,2129.25
"PA.alternative","YukonR.Teslinheadwaters",2043,920,301.25,2017
"PA.alternative","YukonR.Teslinheadwaters",2044,970,331.25,2099
"PA.alternative","YukonR.Teslinheadwaters",2045,928,310.5,2210.75
"PA.alternative","YukonR.Teslinheadwaters",2046,976.5,322.5,1980
"PA.alternative","YukonR.Teslinheadwaters",2047,1035,359.75,2134.75
"PA.alternative","YukonR.Teslinheadwaters",2048,992,368.5,2171.25
"PA.alternative","YukonR.Teslinheadwaters",2049,982.5,404.5,2074.75
"PA.alternative","YukonR.Teslinheadwaters",2050,1030.5,381,2211.75
"PA.alternative","YukonR.Teslinheadwaters",2051,914.5,309,2005.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,233.5,198,277
"fixed.ER.10","Big.Salmon",2026,291,236,365
"fixed.ER.10","Big.Salmon",2027,417,333,522
"fixed.ER.10","Big.Salmon",2028,428,347.75,548.25
"fixed.ER.10","Big.Salmon",2029,402.5,314.75,521
"fixed.ER.10","Big.Salmon",2030,418.5,327,538
"fixed.ER.10","Big.Salmon",2031,462,355,593.25
"fixed.ER.10","Big.Salmon",2032,518,392.75,666
"fixed.ER.10","Big.Salmon",2033,560,429.75,700.25
"fixed.ER.10","Big.Salmon",2034,560,431.25,720.25
"fixed.ER.10","Big.Salmon",2035,565,424.75,732.25
"fixed.ER.10","Big.Salmon",2036,573,433.75,750.5
"fixed.ER.10","Big.Salmon",2037,584,448,752
"fixed.ER.10","Big.Salmon",2038,592,461,739.25
"fixed.ER.10","Big.Salmon",2039,588.5,460.75,751.25
"fixed.ER.10","Big.Salmon",2040,600,456,754.75
"fixed.ER.10","Big.Salmon",2041,585.5,451.75,749.25
"fixed.ER.10","Big.Salmon",2042,585,453,766.25
"fixed.ER.10","Big.Salmon",2043,593.5,466.5,775.25
"fixed.ER.10","Big.Salmon",2044,594.5,469.5,749.25
"fixed.ER.10","Big.Salmon",2045,601,470.75,768.25
"fixed.ER.10","Big.Salmon",2046,604.5,473,754
"fixed.ER.10","Big.Salmon",2047,603,472,754
"fixed.ER.10","Big.Salmon",2048,598,472.75,750.25
"fixed.ER.10","Big.Salmon",2049,599.5,476,742
"fixed.ER.10","Big.Salmon",2050,594,472,733.5
"fixed.ER.10","Big.Salmon",2051,593.5,470.5,742.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,582,494.75,699.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,823,683,1031
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1089.5,874.25,1365.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,922,731,1158.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,856,668.5,1087
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1016,793.75,1280.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1176.5,890.5,1499
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1332.5,1027.75,1706.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1358,1067,1753
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1330.5,1006,1729
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1330,1012.5,1734.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1398,1050.75,1815.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1436.5,1104.5,1855.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1457.5,1113.5,1849.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1479,1116.75,1858
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1434,1108.75,1868.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1451,1113.5,1867.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1472.5,1136,1873
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1523,1146.5,1929.75
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1507,1159,1914
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1505.5,1150.75,1892
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1478.5,1167,1865
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1484.5,1175,1866.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1488.5,1188.25,1856.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1497,1158.75,1895.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1501.5,1149,1853.75
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1497.5,1177.5,1850.5
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,262,210,332
"fixed.ER.10","Nordenskiold",2026,289,220,388.5
"fixed.ER.10","Nordenskiold",2027,287,211.75,394.25
"fixed.ER.10","Nordenskiold",2028,284,201,390.25
"fixed.ER.10","Nordenskiold",2029,307.5,227,421.25
"fixed.ER.10","Nordenskiold",2030,303,223,409
"fixed.ER.10","Nordenskiold",2031,273,198,371
"fixed.ER.10","Nordenskiold",2032,257.5,180,349
"fixed.ER.10","Nordenskiold",2033,247,179,344
"fixed.ER.10","Nordenskiold",2034,252,179,343.25
"fixed.ER.10","Nordenskiold",2035,251.5,181.75,342.25
"fixed.ER.10","Nordenskiold",2036,265,187.75,355.25
"fixed.ER.10","Nordenskiold",2037,276,194,373
"fixed.ER.10","Nordenskiold",2038,273,198,380.25
"fixed.ER.10","Nordenskiold",2039,277,202,380
"fixed.ER.10","Nordenskiold",2040,279,201,384
"fixed.ER.10","Nordenskiold",2041,281.5,199,374
"fixed.ER.10","Nordenskiold",2042,271,196,367
"fixed.ER.10","Nordenskiold",2043,268.5,194,362
"fixed.ER.10","Nordenskiold",2044,263,194,361
"fixed.ER.10","Nordenskiold",2045,269.5,190,360.25
"fixed.ER.10","Nordenskiold",2046,268,194,363.25
"fixed.ER.10","Nordenskiold",2047,274,202.5,377
"fixed.ER.10","Nordenskiold",2048,266,196,370
"fixed.ER.10","Nordenskiold",2049,273,194,375.25
"fixed.ER.10","Nordenskiold",2050,269.5,192,370
"fixed.ER.10","Nordenskiold",2051,267,192.75,372.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,357,288,439.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,410.5,323.75,550.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,385,298,498
"fixed.ER.10","NorthernYukonR.andtribs.",2028,308.5,232,403
"fixed.ER.10","NorthernYukonR.andtribs.",2029,383,289,512
"fixed.ER.10","NorthernYukonR.andtribs.",2030,442,334,610
"fixed.ER.10","NorthernYukonR.andtribs.",2031,489,351,666.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,481.5,357,701.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,469.5,326,677.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,468.5,327.5,658
"fixed.ER.10","NorthernYukonR.andtribs.",2035,508.5,357,715.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,543,377,748.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,556,391.75,744.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,551,383,737.75
"fixed.ER.10","NorthernYukonR.andtribs.",2039,529,382.75,735.5
"fixed.ER.10","NorthernYukonR.andtribs.",2040,540,387,739
"fixed.ER.10","NorthernYukonR.andtribs.",2041,553,395,767.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,571,402.75,792.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,592,404,805.25
"fixed.ER.10","NorthernYukonR.andtribs.",2044,577.5,409,795.25
"fixed.ER.10","NorthernYukonR.andtribs.",2045,575,398,800.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,586,409.75,791.25
"fixed.ER.10","NorthernYukonR.andtribs.",2047,581,412,780.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,586,408.5,782.5
"fixed.ER.10","NorthernYukonR.andtribs.",2049,584,408.75,803
"fixed.ER.10","NorthernYukonR.andtribs.",2050,578.5,392.25,784
"fixed.ER.10","NorthernYukonR.andtribs.",2051,574,402.5,765
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,246,208,291.25
"fixed.ER.10","Pelly",2026,378,307,460
"fixed.ER.10","Pelly",2027,471,380,584.25
"fixed.ER.10","Pelly",2028,350.5,274,441
"fixed.ER.10","Pelly",2029,365,280,459
"fixed.ER.10","Pelly",2030,389.5,302,509
"fixed.ER.10","Pelly",2031,497.5,373,679.25
"fixed.ER.10","Pelly",2032,610.5,448.75,827
"fixed.ER.10","Pelly",2033,618.5,457.5,851
"fixed.ER.10","Pelly",2034,579,428,790.25
"fixed.ER.10","Pelly",2035,602,434.75,832
"fixed.ER.10","Pelly",2036,662,475,903.25
"fixed.ER.10","Pelly",2037,748.5,551.75,988.25
"fixed.ER.10","Pelly",2038,784,582.5,1032.25
"fixed.ER.10","Pelly",2039,800.5,573.75,1046.25
"fixed.ER.10","Pelly",2040,789.5,565.5,1044.75
"fixed.ER.10","Pelly",2041,808,592.75,1056.75
"fixed.ER.10","Pelly",2042,833,617.75,1083.25
"fixed.ER.10","Pelly",2043,865,651.5,1110.25
"fixed.ER.10","Pelly",2044,880,665.75,1105
"fixed.ER.10","Pelly",2045,881.5,656,1118.25
"fixed.ER.10","Pelly",2046,885,664,1135.5
"fixed.ER.10","Pelly",2047,886,668,1149
"fixed.ER.10","Pelly",2048,898,683.75,1145
"fixed.ER.10","Pelly",2049,890.5,694.75,1173
"fixed.ER.10","Pelly",2050,918.5,685.75,1153.25
"fixed.ER.10","Pelly",2051,903.5,689.75,1162.75
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,222,181,281
"fixed.ER.10","Stewart",2026,250,184.75,334.5
"fixed.ER.10","Stewart",2027,240.5,176,331
"fixed.ER.10","Stewart",2028,165,121,228.25
"fixed.ER.10","Stewart",2029,249,179,340
"fixed.ER.10","Stewart",2030,339,242.75,467.25
"fixed.ER.10","Stewart",2031,345.5,245,495
"fixed.ER.10","Stewart",2032,348.5,232.75,498.25
"fixed.ER.10","Stewart",2033,323,217,476.25
"fixed.ER.10","Stewart",2034,321.5,215,466.25
"fixed.ER.10","Stewart",2035,358,237,510.25
"fixed.ER.10","Stewart",2036,387,256.75,534.25
"fixed.ER.10","Stewart",2037,377,258.75,544.25
"fixed.ER.10","Stewart",2038,375,256.75,525.25
"fixed.ER.10","Stewart",2039,377,241,522
"fixed.ER.10","Stewart",2040,387,261,523
"fixed.ER.10","Stewart",2041,386,269,531.5
