"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","Whiteandtribs.",2049,677.5,0,1258.75
"IMEG.cap","Whiteandtribs.",2050,621,0,1225.25
"IMEG.cap","Whiteandtribs.",2051,686.5,0,1269.75
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,0,0,941
"IMEG.cap","YukonR.Teslinheadwaters",2026,20.5,0,1754.75
"IMEG.cap","YukonR.Teslinheadwaters",2027,647,0,2043.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,0,0,1790.25
"IMEG.cap","YukonR.Teslinheadwaters",2029,0,0,2592.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,995.5,0,3360.75
"IMEG.cap","YukonR.Teslinheadwaters",2031,937.5,0,3069.25
"IMEG.cap","YukonR.Teslinheadwaters",2032,1562.5,0,3464.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,1491.5,0,3452
"IMEG.cap","YukonR.Teslinheadwaters",2034,1519,0,3331.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,880.5,0,2810
"IMEG.cap","YukonR.Teslinheadwaters",2036,1409.5,0,3144.75
"IMEG.cap","YukonR.Teslinheadwaters",2037,1500,0,3166.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,1671.5,0,3393
"IMEG.cap","YukonR.Teslinheadwaters",2039,1703,0,3439.75
"IMEG.cap","YukonR.Teslinheadwaters",2040,1431.5,0,3270.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,1398.5,0,3502.25
"IMEG.cap","YukonR.Teslinheadwaters",2042,1646.5,0,3349
"IMEG.cap","YukonR.Teslinheadwaters",2043,1472,0,3297
"IMEG.cap","YukonR.Teslinheadwaters",2044,1636,0,3332.75
"IMEG.cap","YukonR.Teslinheadwaters",2045,1968,0,3470.25
"IMEG.cap","YukonR.Teslinheadwaters",2046,1530,0,3423
"IMEG.cap","YukonR.Teslinheadwaters",2047,1561.5,0,3242.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,1855.5,0,3461.5
"IMEG.cap","YukonR.Teslinheadwaters",2049,1906.5,0,3357.75
"IMEG.cap","YukonR.Teslinheadwaters",2050,1573,0,3426
"IMEG.cap","YukonR.Teslinheadwaters",2051,1975,0,3585.5
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,95,1,238
"PA.alternative","Big.Salmon",2026,178.5,35.75,431.25
"PA.alternative","Big.Salmon",2027,294,102,702.5
"PA.alternative","Big.Salmon",2028,214,38.75,575.5
"PA.alternative","Big.Salmon",2029,255.5,53.75,649
"PA.alternative","Big.Salmon",2030,359,143.75,987
"PA.alternative","Big.Salmon",2031,466,161.5,1115
"PA.alternative","Big.Salmon",2032,538.5,139.5,1523.25
"PA.alternative","Big.Salmon",2033,615.5,198,1391.75
"PA.alternative","Big.Salmon",2034,627,198.75,1541
"PA.alternative","Big.Salmon",2035,554.5,152,1343.75
"PA.alternative","Big.Salmon",2036,597.5,190.75,1296.5
"PA.alternative","Big.Salmon",2037,627.5,154.75,1553.25
"PA.alternative","Big.Salmon",2038,589,164.25,1255.25
"PA.alternative","Big.Salmon",2039,725,234,1567.25
"PA.alternative","Big.Salmon",2040,619.5,206,1473
"PA.alternative","Big.Salmon",2041,558,171,1523.25
"PA.alternative","Big.Salmon",2042,679.5,219.25,1559.75
"PA.alternative","Big.Salmon",2043,716.5,284,1685.25
"PA.alternative","Big.Salmon",2044,743.5,286.75,1705
"PA.alternative","Big.Salmon",2045,650.5,217.75,1507.75
"PA.alternative","Big.Salmon",2046,698.5,266,1629.5
"PA.alternative","Big.Salmon",2047,664,238.5,1675.25
"PA.alternative","Big.Salmon",2048,703,177,1626.5
"PA.alternative","Big.Salmon",2049,737,281.5,1604
"PA.alternative","Big.Salmon",2050,654.5,172.75,1608.75
"PA.alternative","Big.Salmon",2051,711.5,221.5,1613.25
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,279.5,3.5,639.75
"PA.alternative","MiddleYukonR.andtribs.",2026,661,137.25,1668
"PA.alternative","MiddleYukonR.andtribs.",2027,1079,353.25,2782.5
"PA.alternative","MiddleYukonR.andtribs.",2028,613.5,98.75,1670.25
"PA.alternative","MiddleYukonR.andtribs.",2029,566,130.5,1446.5
"PA.alternative","MiddleYukonR.andtribs.",2030,1099.5,360.75,2704.5
"PA.alternative","MiddleYukonR.andtribs.",2031,1415.5,522,3381
"PA.alternative","MiddleYukonR.andtribs.",2032,1932,469.75,4816.75
"PA.alternative","MiddleYukonR.andtribs.",2033,2018,629,4371.75
"PA.alternative","MiddleYukonR.andtribs.",2034,1877,572.75,4626.25
"PA.alternative","MiddleYukonR.andtribs.",2035,1552,530.25,4040.75
"PA.alternative","MiddleYukonR.andtribs.",2036,1902,599.5,4472
"PA.alternative","MiddleYukonR.andtribs.",2037,1942.5,463,5097.75
"PA.alternative","MiddleYukonR.andtribs.",2038,1815,528.75,4404
"PA.alternative","MiddleYukonR.andtribs.",2039,2341.5,714.25,5471.25
"PA.alternative","MiddleYukonR.andtribs.",2040,1912,675.25,4981.5
"PA.alternative","MiddleYukonR.andtribs.",2041,1753,568.25,4798.5
"PA.alternative","MiddleYukonR.andtribs.",2042,2283.5,732.5,4906.25
"PA.alternative","MiddleYukonR.andtribs.",2043,2331.5,874,5350.25
"PA.alternative","MiddleYukonR.andtribs.",2044,2509,941.75,5337.5
"PA.alternative","MiddleYukonR.andtribs.",2045,2095,727.5,5187
"PA.alternative","MiddleYukonR.andtribs.",2046,2434,826.25,5803.75
"PA.alternative","MiddleYukonR.andtribs.",2047,2200,736,5550
"PA.alternative","MiddleYukonR.andtribs.",2048,2346.5,637,5201
"PA.alternative","MiddleYukonR.andtribs.",2049,2405,859,5478.25
"PA.alternative","MiddleYukonR.andtribs.",2050,1965.5,559,5333.5
"PA.alternative","MiddleYukonR.andtribs.",2051,2328.5,710,5555.25
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,91.5,1,253
"PA.alternative","Nordenskiold",2026,154,28,411
"PA.alternative","Nordenskiold",2027,158.5,50,419
"PA.alternative","Nordenskiold",2028,108,18.75,320.5
"PA.alternative","Nordenskiold",2029,144.5,30.5,424
"PA.alternative","Nordenskiold",2030,255,86.75,603.5
"PA.alternative","Nordenskiold",2031,272.5,87.5,727
"PA.alternative","Nordenskiold",2032,303,70.75,872.75
"PA.alternative","Nordenskiold",2033,299,85,757
"PA.alternative","Nordenskiold",2034,284,80.75,787.75
"PA.alternative","Nordenskiold",2035,267,83,723
"PA.alternative","Nordenskiold",2036,274,85.5,701.25
"PA.alternative","Nordenskiold",2037,287,81,689.25
"PA.alternative","Nordenskiold",2038,238.5,64.75,682.5
"PA.alternative","Nordenskiold",2039,340.5,98.75,772.75
"PA.alternative","Nordenskiold",2040,294,89.75,731.75
"PA.alternative","Nordenskiold",2041,282.5,72,714
"PA.alternative","Nordenskiold",2042,349,93,818
"PA.alternative","Nordenskiold",2043,362,118.25,827.75
"PA.alternative","Nordenskiold",2044,339.5,124.5,873.25
"PA.alternative","Nordenskiold",2045,320.5,94.75,761.25
"PA.alternative","Nordenskiold",2046,337,106.75,784.5
"PA.alternative","Nordenskiold",2047,306.5,97,876
"PA.alternative","Nordenskiold",2048,303.5,91.75,776.25
"PA.alternative","Nordenskiold",2049,325.5,110.75,827.5
"PA.alternative","Nordenskiold",2050,263.5,75.25,789.25
"PA.alternative","Nordenskiold",2051,346.5,96.75,820.75
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,132.5,1.75,354.25
"PA.alternative","NorthernYukonR.andtribs.",2026,245.5,56.5,602.25
"PA.alternative","NorthernYukonR.andtribs.",2027,293.5,97.25,737.75
"PA.alternative","NorthernYukonR.andtribs.",2028,178,32,473.5
"PA.alternative","NorthernYukonR.andtribs.",2029,239.5,57,623.5
"PA.alternative","NorthernYukonR.andtribs.",2030,388.5,137.75,1008.25
"PA.alternative","NorthernYukonR.andtribs.",2031,441.5,174.75,1096.75
"PA.alternative","NorthernYukonR.andtribs.",2032,532.5,147.5,1372.25
"PA.alternative","NorthernYukonR.andtribs.",2033,519,167.75,1256.25
"PA.alternative","NorthernYukonR.andtribs.",2034,528.5,167,1259.5
"PA.alternative","NorthernYukonR.andtribs.",2035,512,146.5,1249.75
"PA.alternative","NorthernYukonR.andtribs.",2036,570.5,179.5,1348.75
"PA.alternative","NorthernYukonR.andtribs.",2037,587,144,1422.75
"PA.alternative","NorthernYukonR.andtribs.",2038,555,150.25,1246.75
"PA.alternative","NorthernYukonR.andtribs.",2039,652.5,208.75,1599.75
"PA.alternative","NorthernYukonR.andtribs.",2040,578.5,202,1417
"PA.alternative","NorthernYukonR.andtribs.",2041,537,170.75,1402.75
"PA.alternative","NorthernYukonR.andtribs.",2042,617,213.75,1570.5
"PA.alternative","NorthernYukonR.andtribs.",2043,675.5,232,1583.75
"PA.alternative","NorthernYukonR.andtribs.",2044,684.5,239,1669
"PA.alternative","NorthernYukonR.andtribs.",2045,596,192,1414
"PA.alternative","NorthernYukonR.andtribs.",2046,681.5,230.25,1672.5
"PA.alternative","NorthernYukonR.andtribs.",2047,624.5,225,1526
"PA.alternative","NorthernYukonR.andtribs.",2048,656.5,178.5,1612
"PA.alternative","NorthernYukonR.andtribs.",2049,683,241.5,1566
"PA.alternative","NorthernYukonR.andtribs.",2050,586,141.5,1612.25
"PA.alternative","NorthernYukonR.andtribs.",2051,684,216.5,1485.5
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,110.5,1.75,273
"PA.alternative","Pelly",2026,269.5,49,704.75
"PA.alternative","Pelly",2027,440,143.5,1069.5
"PA.alternative","Pelly",2028,237.5,47,631
"PA.alternative","Pelly",2029,221,51.5,566
"PA.alternative","Pelly",2030,347,128.75,842.75
"PA.alternative","Pelly",2031,475,161.75,1242.5
"PA.alternative","Pelly",2032,705,199.75,1763.5
"PA.alternative","Pelly",2033,716,230,1721
"PA.alternative","Pelly",2034,648,217,1602
"PA.alternative","Pelly",2035,580.5,173.75,1369.75
"PA.alternative","Pelly",2036,646.5,221,1431.25
"PA.alternative","Pelly",2037,753.5,188.25,1944
"PA.alternative","Pelly",2038,746,216,1783.25
"PA.alternative","Pelly",2039,928,286,2078
"PA.alternative","Pelly",2040,755.5,268,1803
"PA.alternative","Pelly",2041,701.5,202,1861.5
"PA.alternative","Pelly",2042,865,277.75,2092.75
"PA.alternative","Pelly",2043,1021.5,329.5,2156.25
"PA.alternative","Pelly",2044,1068,377.25,2389.5
"PA.alternative","Pelly",2045,880.5,282.5,2062.75
"PA.alternative","Pelly",2046,988.5,345.5,2281.75
"PA.alternative","Pelly",2047,940.5,301,2241.75
"PA.alternative","Pelly",2048,975.5,240,2192.75
"PA.alternative","Pelly",2049,1011.5,415,2376
"PA.alternative","Pelly",2050,868.5,228,2313.75
"PA.alternative","Pelly",2051,984.5,332.25,2323.5
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,102,1,255.75
"PA.alternative","Stewart",2026,163.5,39,466
"PA.alternative","Stewart",2027,211,61.75,529.75
"PA.alternative","Stewart",2028,119,21.75,336.5
"PA.alternative","Stewart",2029,186.5,45,512.25
"PA.alternative","Stewart",2030,315,97.5,808.75
"PA.alternative","Stewart",2031,342,112.5,836.75
"PA.alternative","Stewart",2032,378.5,93.25,984.25
"PA.alternative","Stewart",2033,346,125.75,918.25
"PA.alternative","Stewart",2034,346,95.75,983.5
"PA.alternative","Stewart",2035,303.5,102,937.75
"PA.alternative","Stewart",2036,368,114,870.75
"PA.alternative","Stewart",2037,340,97.25,967
"PA.alternative","Stewart",2038,320.5,76.5,800
"PA.alternative","Stewart",2039,417,125.75,950.25
"PA.alternative","Stewart",2040,356,121.75,858.5
"PA.alternative","Stewart",2041,337.5,98.75,888.25
"PA.alternative","Stewart",2042,405,121,997.75
"PA.alternative","Stewart",2043,438.5,125,1006.5
"PA.alternative","Stewart",2044,436.5,151.75,1109.75
"PA.alternative","Stewart",2045,391.5,100,1057.75
"PA.alternative","Stewart",2046,416.5,134,1050.5
"PA.alternative","Stewart",2047,407,123,1065.75
"PA.alternative","Stewart",2048,370,107.75,1058.25
"PA.alternative","Stewart",2049,418,151.75,1033.25
"PA.alternative","Stewart",2050,349.5,84.5,903.25
"PA.alternative","Stewart",2051,403,105.75,1006.25
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,121.5,1,330.25
"PA.alternative","UpperYukonR.",2026,222,43.75,651.5
"PA.alternative","UpperYukonR.",2027,295,93.75,800.25
"PA.alternative","UpperYukonR.",2028,181,29.75,546.5
"PA.alternative","UpperYukonR.",2029,222,49.5,619.25
"PA.alternative","UpperYukonR.",2030,425,139.75,1144.25
"PA.alternative","UpperYukonR.",2031,480.5,142.25,1158.25
"PA.alternative","UpperYukonR.",2032,469.5,110.75,1181.25
"PA.alternative","UpperYukonR.",2033,464,145.75,1119.75
"PA.alternative","UpperYukonR.",2034,459,144,1273.25
"PA.alternative","UpperYukonR.",2035,391,110.75,1051.25
"PA.alternative","UpperYukonR.",2036,375,116.25,1032.25
"PA.alternative","UpperYukonR.",2037,397.5,106.75,1042.5
"PA.alternative","UpperYukonR.",2038,367,96.5,1006.25
"PA.alternative","UpperYukonR.",2039,525,151.75,1156.75
"PA.alternative","UpperYukonR.",2040,410.5,151.75,1147
"PA.alternative","UpperYukonR.",2041,396,108.75,1096.25
"PA.alternative","UpperYukonR.",2042,484.5,161,1160.25
"PA.alternative","UpperYukonR.",2043,469,160.5,1174
"PA.alternative","UpperYukonR.",2044,520,177.75,1226.5
"PA.alternative","UpperYukonR.",2045,464.5,145.25,1140.25
"PA.alternative","UpperYukonR.",2046,508,163.5,1338
"PA.alternative","UpperYukonR.",2047,486,169.75,1348
"PA.alternative","UpperYukonR.",2048,492.5,129.25,1246.5
"PA.alternative","UpperYukonR.",2049,492,191.5,1327
"PA.alternative","UpperYukonR.",2050,460.5,105,1184.75
"PA.alternative","UpperYukonR.",2051,515,146.25,1229.75
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,48.5,0.75,113.25
"PA.alternative","Whiteandtribs.",2026,90,18.75,231.5
"PA.alternative","Whiteandtribs.",2027,132.5,43.75,333.25
"PA.alternative","Whiteandtribs.",2028,73.5,14.75,224
"PA.alternative","Whiteandtribs.",2029,102,24,264.5
"PA.alternative","Whiteandtribs.",2030,157.5,53.75,376
"PA.alternative","Whiteandtribs.",2031,194.5,64,454.75
"PA.alternative","Whiteandtribs.",2032,256,63.75,646.25
"PA.alternative","Whiteandtribs.",2033,259.5,83,578.5
"PA.alternative","Whiteandtribs.",2034,253,79.75,614.25
"PA.alternative","Whiteandtribs.",2035,209,65.5,593.25
"PA.alternative","Whiteandtribs.",2036,261,92.75,601.5
"PA.alternative","Whiteandtribs.",2037,285,68,703.5
"PA.alternative","Whiteandtribs.",2038,263.5,66,600.25
"PA.alternative","Whiteandtribs.",2039,342,110.75,734
"PA.alternative","Whiteandtribs.",2040,290.5,111.75,662.25
"PA.alternative","Whiteandtribs.",2041,271,83,687
"PA.alternative","Whiteandtribs.",2042,347,110.5,737.5
"PA.alternative","Whiteandtribs.",2043,357,119.5,805.5
"PA.alternative","Whiteandtribs.",2044,381,123.25,852.5
"PA.alternative","Whiteandtribs.",2045,306.5,102,767.5
"PA.alternative","Whiteandtribs.",2046,366,128.25,817.25
"PA.alternative","Whiteandtribs.",2047,358.5,112,827.5
"PA.alternative","Whiteandtribs.",2048,359.5,109.75,786.25
"PA.alternative","Whiteandtribs.",2049,398,135.5,845.25
"PA.alternative","Whiteandtribs.",2050,335.5,85,827.25
"PA.alternative","Whiteandtribs.",2051,376.5,102.5,843.25
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,195.5,2,515
"PA.alternative","YukonR.Teslinheadwaters",2026,340.5,71,900
"PA.alternative","YukonR.Teslinheadwaters",2027,423,132.5,1118.75
"PA.alternative","YukonR.Teslinheadwaters",2028,325.5,53.75,892
"PA.alternative","YukonR.Teslinheadwaters",2029,449,104.75,1248.25
"PA.alternative","YukonR.Teslinheadwaters",2030,735,239.5,1829.25
"PA.alternative","YukonR.Teslinheadwaters",2031,787,264.25,2007
"PA.alternative","YukonR.Teslinheadwaters",2032,881.5,218.25,2428.5
"PA.alternative","YukonR.Teslinheadwaters",2033,914.5,259.25,2032.75
"PA.alternative","YukonR.Teslinheadwaters",2034,824.5,264,2056
"PA.alternative","YukonR.Teslinheadwaters",2035,692,196.5,1822.75
"PA.alternative","YukonR.Teslinheadwaters",2036,758.5,230.25,1683
"PA.alternative","YukonR.Teslinheadwaters",2037,799.5,201.5,1931.25
"PA.alternative","YukonR.Teslinheadwaters",2038,694.5,195.75,1703.5
"PA.alternative","YukonR.Teslinheadwaters",2039,931,302.75,2060.25
"PA.alternative","YukonR.Teslinheadwaters",2040,733,270.75,1966.25
"PA.alternative","YukonR.Teslinheadwaters",2041,711.5,212.5,1863
"PA.alternative","YukonR.Teslinheadwaters",2042,914,281,2117.5
"PA.alternative","YukonR.Teslinheadwaters",2043,906,312.5,2056
"PA.alternative","YukonR.Teslinheadwaters",2044,973,351,2198.5
"PA.alternative","YukonR.Teslinheadwaters",2045,878.5,274.75,1949
"PA.alternative","YukonR.Teslinheadwaters",2046,961,326,2119.25
"PA.alternative","YukonR.Teslinheadwaters",2047,896.5,285.5,2210.25
"PA.alternative","YukonR.Teslinheadwaters",2048,909.5,261.5,2109.25
"PA.alternative","YukonR.Teslinheadwaters",2049,966,343.75,2180.25
"PA.alternative","YukonR.Teslinheadwaters",2050,781.5,182.75,2052.5
"PA.alternative","YukonR.Teslinheadwaters",2051,950.5,281.25,2079
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,241.5,203,285
"fixed.ER.10","Big.Salmon",2026,287,236.5,377
"fixed.ER.10","Big.Salmon",2027,390.5,315.5,503.5
"fixed.ER.10","Big.Salmon",2028,384,300,498.25
"fixed.ER.10","Big.Salmon",2029,412,335.5,542
"fixed.ER.10","Big.Salmon",2030,446,350.75,569
"fixed.ER.10","Big.Salmon",2031,491.5,383.75,616.5
"fixed.ER.10","Big.Salmon",2032,516,402,663.5
"fixed.ER.10","Big.Salmon",2033,550,415,692.25
"fixed.ER.10","Big.Salmon",2034,550,425,712.25
"fixed.ER.10","Big.Salmon",2035,561.5,433.5,718.25
"fixed.ER.10","Big.Salmon",2036,570,433.5,735.75
"fixed.ER.10","Big.Salmon",2037,568.5,426.75,739
"fixed.ER.10","Big.Salmon",2038,573,437,728
"fixed.ER.10","Big.Salmon",2039,564,447.75,717.5
"fixed.ER.10","Big.Salmon",2040,577,452,716.5
"fixed.ER.10","Big.Salmon",2041,571.5,435.75,727.75
"fixed.ER.10","Big.Salmon",2042,577.5,427.25,725.75
"fixed.ER.10","Big.Salmon",2043,579,439.75,749
"fixed.ER.10","Big.Salmon",2044,587,435.75,733.25
"fixed.ER.10","Big.Salmon",2045,569.5,437.75,725.25
"fixed.ER.10","Big.Salmon",2046,554.5,433,732.5
"fixed.ER.10","Big.Salmon",2047,566,440.75,710
"fixed.ER.10","Big.Salmon",2048,566.5,428.5,715.25
"fixed.ER.10","Big.Salmon",2049,565,436.5,729.5
"fixed.ER.10","Big.Salmon",2050,579.5,441,742
"fixed.ER.10","Big.Salmon",2051,580.5,433,737
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,653.5,546.75,791.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,1016,807.25,1317.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1424,1099,1856.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,1131.5,857.75,1442.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,969.5,711,1248.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1250,954,1640.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1545,1160.75,1955
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1747.5,1301,2286
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1834,1375.25,2394.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1708.5,1332.75,2269.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1734.5,1345.5,2323
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1851,1389,2403.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1848,1424.75,2374.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1878,1466,2444.75
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1892,1467,2435
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1872.5,1421,2358.75
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1812,1434.25,2343.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1848.5,1393,2365.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1811,1404.75,2378.75
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1833,1445.5,2400
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1833.5,1427.75,2416
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1850,1432.75,2365.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1849,1407.5,2355.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1805.5,1437,2252
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1872,1457.75,2283.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1903.5,1484,2329.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1911,1457.25,2376.75
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,237.5,184,315
"fixed.ER.10","Nordenskiold",2026,255,179,370.5
"fixed.ER.10","Nordenskiold",2027,225,152.75,322
"fixed.ER.10","Nordenskiold",2028,191,129,287.25
"fixed.ER.10","Nordenskiold",2029,235,158,346.25
"fixed.ER.10","Nordenskiold",2030,276.5,196,408.5
"fixed.ER.10","Nordenskiold",2031,278,200,416
"fixed.ER.10","Nordenskiold",2032,264.5,184.75,367.25
"fixed.ER.10","Nordenskiold",2033,253.5,176.5,404.25
"fixed.ER.10","Nordenskiold",2034,264.5,172.75,403
"fixed.ER.10","Nordenskiold",2035,278,191.75,421.75
"fixed.ER.10","Nordenskiold",2036,287.5,192,437.5
"fixed.ER.10","Nordenskiold",2037,289,188.75,419.75
"fixed.ER.10","Nordenskiold",2038,283,185.75,422.25
"fixed.ER.10","Nordenskiold",2039,275.5,171.5,418
"fixed.ER.10","Nordenskiold",2040,272.5,175,415
"fixed.ER.10","Nordenskiold",2041,275.5,185.75,421.25
"fixed.ER.10","Nordenskiold",2042,273,182.75,407.25
"fixed.ER.10","Nordenskiold",2043,275,175,399.25
"fixed.ER.10","Nordenskiold",2044,277,186,408.25
"fixed.ER.10","Nordenskiold",2045,274,180.5,400.25
"fixed.ER.10","Nordenskiold",2046,277,174.75,397.5
"fixed.ER.10","Nordenskiold",2047,276,180,389
"fixed.ER.10","Nordenskiold",2048,279,173.75,409.25
"fixed.ER.10","Nordenskiold",2049,272.5,180.5,421.25
"fixed.ER.10","Nordenskiold",2050,276,177,415.75
"fixed.ER.10","Nordenskiold",2051,277.5,181.75,404.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,340.5,289,408
"fixed.ER.10","NorthernYukonR.andtribs.",2026,404,324,504
"fixed.ER.10","NorthernYukonR.andtribs.",2027,404,307,506.5
"fixed.ER.10","NorthernYukonR.andtribs.",2028,333.5,252.75,419.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,401,307.75,525
"fixed.ER.10","NorthernYukonR.andtribs.",2030,457.5,354,595.75
"fixed.ER.10","NorthernYukonR.andtribs.",2031,501.5,381.25,649.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,514,368.75,660.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,484.5,359,652
"fixed.ER.10","NorthernYukonR.andtribs.",2034,488.5,360.75,661.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,508,377,703
"fixed.ER.10","NorthernYukonR.andtribs.",2036,535.5,406.75,735
"fixed.ER.10","NorthernYukonR.andtribs.",2037,542.5,412.25,742.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,573,422.75,732.75
"fixed.ER.10","NorthernYukonR.andtribs.",2039,563.5,408.75,714.5
"fixed.ER.10","NorthernYukonR.andtribs.",2040,551,405,741
"fixed.ER.10","NorthernYukonR.andtribs.",2041,577,415,767
"fixed.ER.10","NorthernYukonR.andtribs.",2042,582,424,745.5
"fixed.ER.10","NorthernYukonR.andtribs.",2043,587,419,759.75
"fixed.ER.10","NorthernYukonR.andtribs.",2044,580,432.75,768
"fixed.ER.10","NorthernYukonR.andtribs.",2045,590,428,757.5
"fixed.ER.10","NorthernYukonR.andtribs.",2046,573,424.5,769.5
"fixed.ER.10","NorthernYukonR.andtribs.",2047,580.5,423.75,742.75
"fixed.ER.10","NorthernYukonR.andtribs.",2048,577,422.75,738.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,585.5,422,761.75
"fixed.ER.10","NorthernYukonR.andtribs.",2050,600.5,439.5,766
"fixed.ER.10","NorthernYukonR.andtribs.",2051,594,443,766
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,280,235,329
"fixed.ER.10","Pelly",2026,453,377,553.25
"fixed.ER.10","Pelly",2027,608,497.75,731.75
"fixed.ER.10","Pelly",2028,445.5,353.25,537.5
"fixed.ER.10","Pelly",2029,374,293,468
"fixed.ER.10","Pelly",2030,401.5,316.75,512
"fixed.ER.10","Pelly",2031,551.5,409,693.5
"fixed.ER.10","Pelly",2032,688,512.5,884.5
"fixed.ER.10","Pelly",2033,708,527.5,924
"fixed.ER.10","Pelly",2034,610.5,466.5,806.25
"fixed.ER.10","Pelly",2035,600,436.25,775
"fixed.ER.10","Pelly",2036,683.5,483,880.25
"fixed.ER.10","Pelly",2037,768.5,559.5,1002
"fixed.ER.10","Pelly",2038,826.5,625.75,1060.5
"fixed.ER.10","Pelly",2039,830.5,581.75,1068
"fixed.ER.10","Pelly",2040,799,548,1007.5
"fixed.ER.10","Pelly",2041,793.5,563,1040.75
"fixed.ER.10","Pelly",2042,838,605.75,1066.25
"fixed.ER.10","Pelly",2043,892,651.75,1089.5
"fixed.ER.10","Pelly",2044,883.5,656.75,1162.25
"fixed.ER.10","Pelly",2045,880,648,1131
"fixed.ER.10","Pelly",2046,857,622,1120.25
"fixed.ER.10","Pelly",2047,863,637,1104.5
"fixed.ER.10","Pelly",2048,880,667.25,1109.25
"fixed.ER.10","Pelly",2049,915.5,692.75,1139.5
"fixed.ER.10","Pelly",2050,907,706.75,1176
"fixed.ER.10","Pelly",2051,892.5,692.25,1171
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,256.5,205.75,337.25
"fixed.ER.10","Stewart",2026,276,203.75,387.5
"fixed.ER.10","Stewart",2027,274,202,396.25
"fixed.ER.10","Stewart",2028,212.5,150,305
"fixed.ER.10","Stewart",2029,297,198.75,415.5
"fixed.ER.10","Stewart",2030,348,247,481.75
"fixed.ER.10","Stewart",2031,350,251,521
"fixed.ER.10","Stewart",2032,349.5,245.25,516.25
"fixed.ER.10","Stewart",2033,337,234.75,508.25
"fixed.ER.10","Stewart",2034,330,224,518.5
