"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","Whiteandtribs.",2049,840,0,1519.5
"IMEG.cap","Whiteandtribs.",2050,697.5,0,1499.5
"IMEG.cap","Whiteandtribs.",2051,774.5,0,1493.5
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,0,0,788.25
"IMEG.cap","YukonR.Teslinheadwaters",2026,0,0,1629.5
"IMEG.cap","YukonR.Teslinheadwaters",2027,217,0,2252.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,0,0,2227.5
"IMEG.cap","YukonR.Teslinheadwaters",2029,0,0,2565.25
"IMEG.cap","YukonR.Teslinheadwaters",2030,333,0,3033.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,941,0,3148.75
"IMEG.cap","YukonR.Teslinheadwaters",2032,1287.5,0,3138.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,1446,0,3078.25
"IMEG.cap","YukonR.Teslinheadwaters",2034,1283,0,3208.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,1216.5,0,3101.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,1230.5,0,3093.75
"IMEG.cap","YukonR.Teslinheadwaters",2037,1647.5,0,3300.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,1455.5,0,3195
"IMEG.cap","YukonR.Teslinheadwaters",2039,1911,0,3387.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,1497,0,3263.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,1513.5,0,3136
"IMEG.cap","YukonR.Teslinheadwaters",2042,1674,0,3301.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,1707.5,0,3311.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,1715.5,0,3333.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,1574.5,0,3243
"IMEG.cap","YukonR.Teslinheadwaters",2046,1725,0,3116.75
"IMEG.cap","YukonR.Teslinheadwaters",2047,1532.5,0,3290.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,1695.5,0,3336.75
"IMEG.cap","YukonR.Teslinheadwaters",2049,1758.5,0,3416
"IMEG.cap","YukonR.Teslinheadwaters",2050,1537.5,0,3306.5
"IMEG.cap","YukonR.Teslinheadwaters",2051,1797,0,3280.25
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,65.5,0,195.5
"PA.alternative","Big.Salmon",2026,147.5,19,392.25
"PA.alternative","Big.Salmon",2027,268.5,61,717.25
"PA.alternative","Big.Salmon",2028,272.5,44,627.25
"PA.alternative","Big.Salmon",2029,250,44.75,684.75
"PA.alternative","Big.Salmon",2030,303.5,74,790.5
"PA.alternative","Big.Salmon",2031,414.5,111.75,1029.25
"PA.alternative","Big.Salmon",2032,539.5,188,1218.25
"PA.alternative","Big.Salmon",2033,507,156.75,1331
"PA.alternative","Big.Salmon",2034,513,148.5,1267.75
"PA.alternative","Big.Salmon",2035,607,163.5,1405.25
"PA.alternative","Big.Salmon",2036,576,198.75,1337.5
"PA.alternative","Big.Salmon",2037,667.5,195.75,1451
"PA.alternative","Big.Salmon",2038,630,197,1521.75
"PA.alternative","Big.Salmon",2039,653,213.25,1557.5
"PA.alternative","Big.Salmon",2040,666,211.75,1529.5
"PA.alternative","Big.Salmon",2041,667.5,214,1489.5
"PA.alternative","Big.Salmon",2042,664.5,210.5,1559.25
"PA.alternative","Big.Salmon",2043,627,198.5,1476.25
"PA.alternative","Big.Salmon",2044,671.5,212.5,1576.5
"PA.alternative","Big.Salmon",2045,623,182.25,1508.25
"PA.alternative","Big.Salmon",2046,652.5,201,1473.25
"PA.alternative","Big.Salmon",2047,701.5,230,1555.25
"PA.alternative","Big.Salmon",2048,663.5,235.75,1570
"PA.alternative","Big.Salmon",2049,666,256.5,1547
"PA.alternative","Big.Salmon",2050,695.5,252,1592.75
"PA.alternative","Big.Salmon",2051,615.5,187.5,1432
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,161.5,0,512
"PA.alternative","MiddleYukonR.andtribs.",2026,420,51,1090.25
"PA.alternative","MiddleYukonR.andtribs.",2027,681.5,142.75,1884.75
"PA.alternative","MiddleYukonR.andtribs.",2028,553.5,88.75,1278.25
"PA.alternative","MiddleYukonR.andtribs.",2029,544,104.25,1414.75
"PA.alternative","MiddleYukonR.andtribs.",2030,704.5,180.25,1914.5
"PA.alternative","MiddleYukonR.andtribs.",2031,1044,284,2638.75
"PA.alternative","MiddleYukonR.andtribs.",2032,1293,439.5,3185.75
"PA.alternative","MiddleYukonR.andtribs.",2033,1332.5,380.25,3222.75
"PA.alternative","MiddleYukonR.andtribs.",2034,1214,330.25,3084.25
"PA.alternative","MiddleYukonR.andtribs.",2035,1463.5,374.5,3423.75
"PA.alternative","MiddleYukonR.andtribs.",2036,1448,460.5,3419.75
"PA.alternative","MiddleYukonR.andtribs.",2037,1685.5,492,3773
"PA.alternative","MiddleYukonR.andtribs.",2038,1586.5,500.5,3913
"PA.alternative","MiddleYukonR.andtribs.",2039,1601,551.75,3772
"PA.alternative","MiddleYukonR.andtribs.",2040,1632,531.5,3917
"PA.alternative","MiddleYukonR.andtribs.",2041,1661,526.25,3555.5
"PA.alternative","MiddleYukonR.andtribs.",2042,1647,516.25,3949.25
"PA.alternative","MiddleYukonR.andtribs.",2043,1547,506.5,3715.5
"PA.alternative","MiddleYukonR.andtribs.",2044,1685.5,527,4038
"PA.alternative","MiddleYukonR.andtribs.",2045,1666.5,447.5,3836
"PA.alternative","MiddleYukonR.andtribs.",2046,1635,493.5,3653
"PA.alternative","MiddleYukonR.andtribs.",2047,1718,610.5,3868.25
"PA.alternative","MiddleYukonR.andtribs.",2048,1703.5,597,3980
"PA.alternative","MiddleYukonR.andtribs.",2049,1775.5,650.75,3841.25
"PA.alternative","MiddleYukonR.andtribs.",2050,1786,635.75,4025.75
"PA.alternative","MiddleYukonR.andtribs.",2051,1457.5,502.75,3658.75
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,75,0,240
"PA.alternative","Nordenskiold",2026,143,20,392.5
"PA.alternative","Nordenskiold",2027,198,40.75,496.5
"PA.alternative","Nordenskiold",2028,167,28,417
"PA.alternative","Nordenskiold",2029,195,36,544.5
"PA.alternative","Nordenskiold",2030,222,54,547.25
"PA.alternative","Nordenskiold",2031,235,65.75,600.25
"PA.alternative","Nordenskiold",2032,256,85,604
"PA.alternative","Nordenskiold",2033,238,69.75,585.25
"PA.alternative","Nordenskiold",2034,208,58.75,568.5
"PA.alternative","Nordenskiold",2035,259,69,653.25
"PA.alternative","Nordenskiold",2036,277,91.75,664.75
"PA.alternative","Nordenskiold",2037,327.5,102.75,689.75
"PA.alternative","Nordenskiold",2038,293.5,94.75,759.5
"PA.alternative","Nordenskiold",2039,315.5,94,736.25
"PA.alternative","Nordenskiold",2040,318,105,738.5
"PA.alternative","Nordenskiold",2041,320.5,97,705.5
"PA.alternative","Nordenskiold",2042,287,100,738
"PA.alternative","Nordenskiold",2043,281.5,81.75,688
"PA.alternative","Nordenskiold",2044,307,94.75,691
"PA.alternative","Nordenskiold",2045,284,80.75,660.5
"PA.alternative","Nordenskiold",2046,293,87,626
"PA.alternative","Nordenskiold",2047,302,100.75,739.25
"PA.alternative","Nordenskiold",2048,308.5,98,699.25
"PA.alternative","Nordenskiold",2049,315.5,111.5,697
"PA.alternative","Nordenskiold",2050,302.5,105,751.5
"PA.alternative","Nordenskiold",2051,274.5,85,671.25
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,100,0,312
"PA.alternative","NorthernYukonR.andtribs.",2026,204,26,584.25
"PA.alternative","NorthernYukonR.andtribs.",2027,258,49,663
"PA.alternative","NorthernYukonR.andtribs.",2028,167.5,29,431.5
"PA.alternative","NorthernYukonR.andtribs.",2029,217.5,39.75,645.5
"PA.alternative","NorthernYukonR.andtribs.",2030,310,80,840.75
"PA.alternative","NorthernYukonR.andtribs.",2031,421,124.5,1067.5
"PA.alternative","NorthernYukonR.andtribs.",2032,489,164.75,1260.75
"PA.alternative","NorthernYukonR.andtribs.",2033,450,125.75,1133.25
"PA.alternative","NorthernYukonR.andtribs.",2034,389.5,113.75,1108.25
"PA.alternative","NorthernYukonR.andtribs.",2035,515.5,135.75,1340.5
"PA.alternative","NorthernYukonR.andtribs.",2036,564.5,174.75,1301
"PA.alternative","NorthernYukonR.andtribs.",2037,633,184.75,1375.75
"PA.alternative","NorthernYukonR.andtribs.",2038,575,174.75,1353
"PA.alternative","NorthernYukonR.andtribs.",2039,570,162,1375.75
"PA.alternative","NorthernYukonR.andtribs.",2040,572.5,186.75,1425.5
"PA.alternative","NorthernYukonR.andtribs.",2041,600.5,185.75,1427.25
"PA.alternative","NorthernYukonR.andtribs.",2042,603.5,175.75,1500.75
"PA.alternative","NorthernYukonR.andtribs.",2043,587,165.5,1404.5
"PA.alternative","NorthernYukonR.andtribs.",2044,607.5,183.75,1449.25
"PA.alternative","NorthernYukonR.andtribs.",2045,565.5,153.5,1390
"PA.alternative","NorthernYukonR.andtribs.",2046,576,160,1399.5
"PA.alternative","NorthernYukonR.andtribs.",2047,613,199.75,1490.75
"PA.alternative","NorthernYukonR.andtribs.",2048,633.5,197.75,1453.75
"PA.alternative","NorthernYukonR.andtribs.",2049,596,208.75,1425.25
"PA.alternative","NorthernYukonR.andtribs.",2050,605,200.5,1542
"PA.alternative","NorthernYukonR.andtribs.",2051,525.5,154.75,1413
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,68.5,0,213
"PA.alternative","Pelly",2026,193,23.75,496.25
"PA.alternative","Pelly",2027,300,63,834.5
"PA.alternative","Pelly",2028,204.5,31,488
"PA.alternative","Pelly",2029,222,41,579
"PA.alternative","Pelly",2030,272.5,63.75,705.25
"PA.alternative","Pelly",2031,460,126.75,1118.25
"PA.alternative","Pelly",2032,585,202.75,1433
"PA.alternative","Pelly",2033,576.5,173,1476.25
"PA.alternative","Pelly",2034,466,138,1314.5
"PA.alternative","Pelly",2035,617,165.75,1382.5
"PA.alternative","Pelly",2036,629,207,1552.5
"PA.alternative","Pelly",2037,826,244.75,1771
"PA.alternative","Pelly",2038,748,252.5,1915.75
"PA.alternative","Pelly",2039,790.5,246.5,1958.5
"PA.alternative","Pelly",2040,846,266.25,1925.75
"PA.alternative","Pelly",2041,805,250.5,1970.75
"PA.alternative","Pelly",2042,805.5,254.5,2092
"PA.alternative","Pelly",2043,845,252.25,2103.5
"PA.alternative","Pelly",2044,959.5,276.75,2176.5
"PA.alternative","Pelly",2045,871.5,257,1981
"PA.alternative","Pelly",2046,894.5,269.75,1925.25
"PA.alternative","Pelly",2047,875,312,2279.25
"PA.alternative","Pelly",2048,928.5,311.5,2113.25
"PA.alternative","Pelly",2049,991.5,332.25,2190
"PA.alternative","Pelly",2050,989.5,320.75,2272
"PA.alternative","Pelly",2051,834.5,256.75,2053.5
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,61.5,0,194.5
"PA.alternative","Stewart",2026,118,15,337.25
"PA.alternative","Stewart",2027,159,31,415
"PA.alternative","Stewart",2028,90.5,14.75,241
"PA.alternative","Stewart",2029,150.5,27.75,435.25
"PA.alternative","Stewart",2030,240.5,51.75,644.75
"PA.alternative","Stewart",2031,311,81,828.5
"PA.alternative","Stewart",2032,349,112,859.5
"PA.alternative","Stewart",2033,295.5,76,816.5
"PA.alternative","Stewart",2034,258.5,74,710.25
"PA.alternative","Stewart",2035,375,93.75,921.25
"PA.alternative","Stewart",2036,370.5,119.5,956.5
"PA.alternative","Stewart",2037,429.5,113.75,1020
"PA.alternative","Stewart",2038,393.5,112.75,1036.25
"PA.alternative","Stewart",2039,372,113.75,960.5
"PA.alternative","Stewart",2040,394.5,122.75,956
"PA.alternative","Stewart",2041,402.5,122,950.5
"PA.alternative","Stewart",2042,394,117,1040.5
"PA.alternative","Stewart",2043,390,116,923.25
"PA.alternative","Stewart",2044,407,120.75,1008.25
"PA.alternative","Stewart",2045,390,106,928
"PA.alternative","Stewart",2046,372,115.75,945.75
"PA.alternative","Stewart",2047,435,126.75,1039
"PA.alternative","Stewart",2048,429,125,1050.75
"PA.alternative","Stewart",2049,419.5,135.75,1022.25
"PA.alternative","Stewart",2050,424,136.5,991
"PA.alternative","Stewart",2051,345,102,912.25
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,81.5,0,261.25
"PA.alternative","UpperYukonR.",2026,180.5,26,471
"PA.alternative","UpperYukonR.",2027,261.5,48.75,734.75
"PA.alternative","UpperYukonR.",2028,175,28,426.5
"PA.alternative","UpperYukonR.",2029,198.5,33,586.75
"PA.alternative","UpperYukonR.",2030,321,68,866.25
"PA.alternative","UpperYukonR.",2031,419,109,1069.5
"PA.alternative","UpperYukonR.",2032,455.5,149.5,1116
"PA.alternative","UpperYukonR.",2033,424.5,111.5,1105
"PA.alternative","UpperYukonR.",2034,390.5,108,1056.5
"PA.alternative","UpperYukonR.",2035,448,116.75,1196.5
"PA.alternative","UpperYukonR.",2036,450,146.75,1042
"PA.alternative","UpperYukonR.",2037,480,156.25,1091.5
"PA.alternative","UpperYukonR.",2038,487.5,137.75,1163.25
"PA.alternative","UpperYukonR.",2039,481,137.75,1179.25
"PA.alternative","UpperYukonR.",2040,480.5,153.75,1161
"PA.alternative","UpperYukonR.",2041,466,152,1170.25
"PA.alternative","UpperYukonR.",2042,465,136.75,1197.5
"PA.alternative","UpperYukonR.",2043,429.5,142.75,1159.5
"PA.alternative","UpperYukonR.",2044,498,162,1097
"PA.alternative","UpperYukonR.",2045,452.5,125.5,1188.25
"PA.alternative","UpperYukonR.",2046,465,126.75,1125.5
"PA.alternative","UpperYukonR.",2047,468,156.75,1265
"PA.alternative","UpperYukonR.",2048,472,158.75,1200.5
"PA.alternative","UpperYukonR.",2049,505.5,167.25,1152.25
"PA.alternative","UpperYukonR.",2050,517,166,1230
"PA.alternative","UpperYukonR.",2051,448.5,131.75,1039.5
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,38.5,0,128.25
"PA.alternative","Whiteandtribs.",2026,115,15,285.25
"PA.alternative","Whiteandtribs.",2027,226.5,43.75,544.25
"PA.alternative","Whiteandtribs.",2028,147.5,24.75,358
"PA.alternative","Whiteandtribs.",2029,140.5,24.75,369.25
"PA.alternative","Whiteandtribs.",2030,153,41.75,433.5
"PA.alternative","Whiteandtribs.",2031,257,72.75,633.75
"PA.alternative","Whiteandtribs.",2032,347,125,819.25
"PA.alternative","Whiteandtribs.",2033,333.5,108,839.5
"PA.alternative","Whiteandtribs.",2034,319,82,712.5
"PA.alternative","Whiteandtribs.",2035,328.5,97.75,833
"PA.alternative","Whiteandtribs.",2036,333.5,120.5,785.5
"PA.alternative","Whiteandtribs.",2037,432.5,118,907.75
"PA.alternative","Whiteandtribs.",2038,414,131.75,943.5
"PA.alternative","Whiteandtribs.",2039,392,138.75,973.75
"PA.alternative","Whiteandtribs.",2040,410.5,139.75,901.5
"PA.alternative","Whiteandtribs.",2041,410.5,122,858.25
"PA.alternative","Whiteandtribs.",2042,398,127.75,991
"PA.alternative","Whiteandtribs.",2043,391.5,126.75,931.25
"PA.alternative","Whiteandtribs.",2044,436,142,989.25
"PA.alternative","Whiteandtribs.",2045,408.5,107,936
"PA.alternative","Whiteandtribs.",2046,402.5,116.75,917.25
"PA.alternative","Whiteandtribs.",2047,431.5,147.75,999.5
"PA.alternative","Whiteandtribs.",2048,423,142,994.5
"PA.alternative","Whiteandtribs.",2049,426.5,161.75,949.25
"PA.alternative","Whiteandtribs.",2050,443,154,977.25
"PA.alternative","Whiteandtribs.",2051,386.5,125.75,942.5
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,133,0,425.5
"PA.alternative","YukonR.Teslinheadwaters",2026,258,36.75,682.5
"PA.alternative","YukonR.Teslinheadwaters",2027,401.5,84.5,1076
"PA.alternative","YukonR.Teslinheadwaters",2028,382,60.5,977
"PA.alternative","YukonR.Teslinheadwaters",2029,463.5,75.75,1243.25
"PA.alternative","YukonR.Teslinheadwaters",2030,568,128.75,1481.25
"PA.alternative","YukonR.Teslinheadwaters",2031,717,198,1813.75
"PA.alternative","YukonR.Teslinheadwaters",2032,794,264.5,1885
"PA.alternative","YukonR.Teslinheadwaters",2033,719.5,221.75,1900
"PA.alternative","YukonR.Teslinheadwaters",2034,695,183.5,1730.5
"PA.alternative","YukonR.Teslinheadwaters",2035,821.5,235.75,1955.5
"PA.alternative","YukonR.Teslinheadwaters",2036,784.5,263.25,1939.75
"PA.alternative","YukonR.Teslinheadwaters",2037,893.5,272,2015.25
"PA.alternative","YukonR.Teslinheadwaters",2038,890,258.5,2083.25
"PA.alternative","YukonR.Teslinheadwaters",2039,825,304.25,2042.75
"PA.alternative","YukonR.Teslinheadwaters",2040,911,284.75,2030.25
"PA.alternative","YukonR.Teslinheadwaters",2041,886,294.75,1999.5
"PA.alternative","YukonR.Teslinheadwaters",2042,842,270.75,2011.5
"PA.alternative","YukonR.Teslinheadwaters",2043,805,256.75,1933.5
"PA.alternative","YukonR.Teslinheadwaters",2044,898.5,277.75,2008.25
"PA.alternative","YukonR.Teslinheadwaters",2045,799.5,254,2071.75
"PA.alternative","YukonR.Teslinheadwaters",2046,866,282.75,1851
"PA.alternative","YukonR.Teslinheadwaters",2047,902.5,298.5,2111.25
"PA.alternative","YukonR.Teslinheadwaters",2048,889,294.75,2056.25
"PA.alternative","YukonR.Teslinheadwaters",2049,903,345,1935
"PA.alternative","YukonR.Teslinheadwaters",2050,932,326,2077.25
"PA.alternative","YukonR.Teslinheadwaters",2051,804,247,1955
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,232.5,199,273
"fixed.ER.10","Big.Salmon",2026,293.5,240,359
"fixed.ER.10","Big.Salmon",2027,417,334.75,518
"fixed.ER.10","Big.Salmon",2028,429,336.75,539.25
"fixed.ER.10","Big.Salmon",2029,399,315,511
"fixed.ER.10","Big.Salmon",2030,420.5,320,525
"fixed.ER.10","Big.Salmon",2031,455,347.75,598.5
"fixed.ER.10","Big.Salmon",2032,510,387.75,661.5
"fixed.ER.10","Big.Salmon",2033,553.5,420,708
"fixed.ER.10","Big.Salmon",2034,554.5,414,731
"fixed.ER.10","Big.Salmon",2035,543.5,406,720.75
"fixed.ER.10","Big.Salmon",2036,554,417.75,727
"fixed.ER.10","Big.Salmon",2037,560.5,430,721.25
"fixed.ER.10","Big.Salmon",2038,567.5,428,729.25
"fixed.ER.10","Big.Salmon",2039,580.5,452.75,731
"fixed.ER.10","Big.Salmon",2040,577,445.75,747
"fixed.ER.10","Big.Salmon",2041,597.5,453,737
"fixed.ER.10","Big.Salmon",2042,591,454,770
"fixed.ER.10","Big.Salmon",2043,601,462,751.25
"fixed.ER.10","Big.Salmon",2044,600,457.5,755
"fixed.ER.10","Big.Salmon",2045,603.5,474.5,769.25
"fixed.ER.10","Big.Salmon",2046,613,472,778.25
"fixed.ER.10","Big.Salmon",2047,617,466.5,771.5
"fixed.ER.10","Big.Salmon",2048,603.5,466,766
"fixed.ER.10","Big.Salmon",2049,607.5,473,782.5
"fixed.ER.10","Big.Salmon",2050,618,473.75,794.25
"fixed.ER.10","Big.Salmon",2051,619.5,478,776.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,596,495,708
"fixed.ER.10","MiddleYukonR.andtribs.",2026,851,683,1049
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1090,891,1434.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,939,738,1188.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,866.5,663,1114.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1022,787.25,1318.75
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1165.5,891.5,1557.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1301.5,997,1684.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1341,1027.5,1767.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1321,1000.25,1753.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1330.5,980,1760.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1371,1044.5,1787.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1396,1088,1773.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1426,1080,1805.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1407,1106,1811.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1414.5,1107.75,1785.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1434.5,1121.5,1836.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1448.5,1157.75,1902
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1481.5,1155.5,1880.75
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1467.5,1152.5,1867.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1502.5,1176.75,1913
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1483,1158.75,1890
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1487,1159,1884
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1460,1186.75,1909.75
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1505,1169.75,1928.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1528,1166.75,1920.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1504.5,1192,1915
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,263,215,335
"fixed.ER.10","Nordenskiold",2026,293,216,399
"fixed.ER.10","Nordenskiold",2027,292,208,400.5
"fixed.ER.10","Nordenskiold",2028,276,200,386.25
"fixed.ER.10","Nordenskiold",2029,311.5,218,426.25
"fixed.ER.10","Nordenskiold",2030,297,218,406.25
"fixed.ER.10","Nordenskiold",2031,272,198.75,369.25
"fixed.ER.10","Nordenskiold",2032,254,182,354.25
"fixed.ER.10","Nordenskiold",2033,251,183,344.25
"fixed.ER.10","Nordenskiold",2034,249,177.75,346
"fixed.ER.10","Nordenskiold",2035,243,174.75,335
"fixed.ER.10","Nordenskiold",2036,248,185,353.25
"fixed.ER.10","Nordenskiold",2037,256.5,187,360
"fixed.ER.10","Nordenskiold",2038,262,192,365.25
"fixed.ER.10","Nordenskiold",2039,269,192,374.25
"fixed.ER.10","Nordenskiold",2040,276.5,195,368
"fixed.ER.10","Nordenskiold",2041,274,197,368.5
"fixed.ER.10","Nordenskiold",2042,271,196,370
"fixed.ER.10","Nordenskiold",2043,272,190,361
"fixed.ER.10","Nordenskiold",2044,267,188,358.25
"fixed.ER.10","Nordenskiold",2045,265,189,372
"fixed.ER.10","Nordenskiold",2046,267.5,191,367
"fixed.ER.10","Nordenskiold",2047,264,187,377
"fixed.ER.10","Nordenskiold",2048,260,185.75,368
"fixed.ER.10","Nordenskiold",2049,264,185,362.75
"fixed.ER.10","Nordenskiold",2050,270,187.75,373
"fixed.ER.10","Nordenskiold",2051,270,192,370
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,346.5,286,434.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,418,326,534
"fixed.ER.10","NorthernYukonR.andtribs.",2027,384,307.75,490.5
"fixed.ER.10","NorthernYukonR.andtribs.",2028,298.5,233,398.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,384.5,286,510
"fixed.ER.10","NorthernYukonR.andtribs.",2030,439,327.75,600.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,482,339,660.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,477,338.75,678
"fixed.ER.10","NorthernYukonR.andtribs.",2033,459.5,320.75,650.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,444,311,659.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,485.5,329,700.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,528,352.75,745.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,523,358,739.75
"fixed.ER.10","NorthernYukonR.andtribs.",2038,522.5,349,739.5
"fixed.ER.10","NorthernYukonR.andtribs.",2039,517.5,345.75,741.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,521.5,347.75,745
"fixed.ER.10","NorthernYukonR.andtribs.",2041,538,366.25,752
"fixed.ER.10","NorthernYukonR.andtribs.",2042,557,390.75,748.5
"fixed.ER.10","NorthernYukonR.andtribs.",2043,549,387,749.25
"fixed.ER.10","NorthernYukonR.andtribs.",2044,541.5,375,759.5
"fixed.ER.10","NorthernYukonR.andtribs.",2045,555.5,380,762
"fixed.ER.10","NorthernYukonR.andtribs.",2046,555,382.75,770
"fixed.ER.10","NorthernYukonR.andtribs.",2047,568,402.25,765.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,578,399.75,777
"fixed.ER.10","NorthernYukonR.andtribs.",2049,580,405.5,787.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,593,407.5,806.75
"fixed.ER.10","NorthernYukonR.andtribs.",2051,577,413,788.25
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,247,210,295
"fixed.ER.10","Pelly",2026,383,313,471.25
"fixed.ER.10","Pelly",2027,480.5,384.75,593.25
"fixed.ER.10","Pelly",2028,352.5,280,445
"fixed.ER.10","Pelly",2029,365.5,286,458
"fixed.ER.10","Pelly",2030,397,299.75,506
"fixed.ER.10","Pelly",2031,504.5,374,663
"fixed.ER.10","Pelly",2032,609,445.75,806
"fixed.ER.10","Pelly",2033,627,450.75,837.25
"fixed.ER.10","Pelly",2034,574.5,410.75,784.25
"fixed.ER.10","Pelly",2035,578,417.75,799.25
"fixed.ER.10","Pelly",2036,660.5,460.75,866.5
"fixed.ER.10","Pelly",2037,722,528.75,948
"fixed.ER.10","Pelly",2038,746,553.75,985
"fixed.ER.10","Pelly",2039,762.5,555.5,1001
"fixed.ER.10","Pelly",2040,751,533.5,1016.25
"fixed.ER.10","Pelly",2041,780,552.75,1023.5
"fixed.ER.10","Pelly",2042,812,588,1088.25
"fixed.ER.10","Pelly",2043,837.5,624.5,1113
"fixed.ER.10","Pelly",2044,845.5,613.5,1103
"fixed.ER.10","Pelly",2045,842.5,623.75,1115.25
"fixed.ER.10","Pelly",2046,851,621,1121.5
"fixed.ER.10","Pelly",2047,876.5,631,1122.75
"fixed.ER.10","Pelly",2048,890,659,1114.5
"fixed.ER.10","Pelly",2049,904.5,671,1147
"fixed.ER.10","Pelly",2050,913.5,684.75,1150.25
"fixed.ER.10","Pelly",2051,911.5,687.75,1150.25
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,223,182.75,284
"fixed.ER.10","Stewart",2026,251,195,330
"fixed.ER.10","Stewart",2027,246,177.75,325
"fixed.ER.10","Stewart",2028,161,120,228.25
"fixed.ER.10","Stewart",2029,252,170,346.25
"fixed.ER.10","Stewart",2030,337,230.75,465
"fixed.ER.10","Stewart",2031,339,238.75,501.25
"fixed.ER.10","Stewart",2032,338,224.75,490.25
"fixed.ER.10","Stewart",2033,319.5,210,474
"fixed.ER.10","Stewart",2034,314,212.75,461
"fixed.ER.10","Stewart",2035,343,232,483.25
"fixed.ER.10","Stewart",2036,362,250,502.25
"fixed.ER.10","Stewart",2037,354.5,247,501.25
"fixed.ER.10","Stewart",2038,348,239.75,488.5
"fixed.ER.10","Stewart",2039,349,231,501.75
