"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","YukonR.Teslinheadwaters",2051,0,0,1136.25
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,0,0,0
"PA.alternative","Big.Salmon",2026,0,0,0
"PA.alternative","Big.Salmon",2027,0,0,0
"PA.alternative","Big.Salmon",2028,0,0,0
"PA.alternative","Big.Salmon",2029,0,0,0
"PA.alternative","Big.Salmon",2030,0,0,0
"PA.alternative","Big.Salmon",2031,0,0,0
"PA.alternative","Big.Salmon",2032,85,2,293.25
"PA.alternative","Big.Salmon",2033,75.5,0,268.25
"PA.alternative","Big.Salmon",2034,67,0,232.5
"PA.alternative","Big.Salmon",2035,67.5,0,267.75
"PA.alternative","Big.Salmon",2036,88.5,0,296.75
"PA.alternative","Big.Salmon",2037,95.5,7,312.25
"PA.alternative","Big.Salmon",2038,83,0,279.75
"PA.alternative","Big.Salmon",2039,91,6,285
"PA.alternative","Big.Salmon",2040,80.5,0,276.25
"PA.alternative","Big.Salmon",2041,78.5,0,269
"PA.alternative","Big.Salmon",2042,70,0,275.5
"PA.alternative","Big.Salmon",2043,77.5,0,282.25
"PA.alternative","Big.Salmon",2044,82,0,259.75
"PA.alternative","Big.Salmon",2045,74.5,0,302.5
"PA.alternative","Big.Salmon",2046,72.5,0,261
"PA.alternative","Big.Salmon",2047,87,3,271.25
"PA.alternative","Big.Salmon",2048,87,2,252
"PA.alternative","Big.Salmon",2049,80.5,1,285.5
"PA.alternative","Big.Salmon",2050,72,0,259.5
"PA.alternative","Big.Salmon",2051,76.5,0,290
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2026,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2027,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2028,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2029,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2030,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2031,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2032,242,6.75,819
"PA.alternative","MiddleYukonR.andtribs.",2033,202,0,767.25
"PA.alternative","MiddleYukonR.andtribs.",2034,160,0,582.25
"PA.alternative","MiddleYukonR.andtribs.",2035,185.5,0,649.75
"PA.alternative","MiddleYukonR.andtribs.",2036,222,0,803.5
"PA.alternative","MiddleYukonR.andtribs.",2037,246.5,20,807.75
"PA.alternative","MiddleYukonR.andtribs.",2038,216,0,850.25
"PA.alternative","MiddleYukonR.andtribs.",2039,243,18.25,804.5
"PA.alternative","MiddleYukonR.andtribs.",2040,204,0,758.75
"PA.alternative","MiddleYukonR.andtribs.",2041,208,0,725.5
"PA.alternative","MiddleYukonR.andtribs.",2042,187.5,0,816.25
"PA.alternative","MiddleYukonR.andtribs.",2043,212,0,800.75
"PA.alternative","MiddleYukonR.andtribs.",2044,243.5,0,768
"PA.alternative","MiddleYukonR.andtribs.",2045,213,0,799.5
"PA.alternative","MiddleYukonR.andtribs.",2046,205.5,0.75,803.5
"PA.alternative","MiddleYukonR.andtribs.",2047,221,9.75,767
"PA.alternative","MiddleYukonR.andtribs.",2048,217.5,6,723.75
"PA.alternative","MiddleYukonR.andtribs.",2049,201.5,3.75,775.25
"PA.alternative","MiddleYukonR.andtribs.",2050,197,0,721.75
"PA.alternative","MiddleYukonR.andtribs.",2051,204.5,0,776.5
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,0,0,0
"PA.alternative","Nordenskiold",2026,0,0,0
"PA.alternative","Nordenskiold",2027,0,0,0
"PA.alternative","Nordenskiold",2028,0,0,0
"PA.alternative","Nordenskiold",2029,0,0,0
"PA.alternative","Nordenskiold",2030,0,0,0
"PA.alternative","Nordenskiold",2031,0,0,0
"PA.alternative","Nordenskiold",2032,66.5,1,290.25
"PA.alternative","Nordenskiold",2033,38.5,0,243.25
"PA.alternative","Nordenskiold",2034,31,0,180.25
"PA.alternative","Nordenskiold",2035,40.5,0,240
"PA.alternative","Nordenskiold",2036,65,0,294.5
"PA.alternative","Nordenskiold",2037,94.5,3,382
"PA.alternative","Nordenskiold",2038,92,0,355.25
"PA.alternative","Nordenskiold",2039,91.5,4,372
"PA.alternative","Nordenskiold",2040,78.5,0,385.25
"PA.alternative","Nordenskiold",2041,76,0,358.5
"PA.alternative","Nordenskiold",2042,76.5,0,374.25
"PA.alternative","Nordenskiold",2043,73,0,307
"PA.alternative","Nordenskiold",2044,79,0,340.75
"PA.alternative","Nordenskiold",2045,74,0,342
"PA.alternative","Nordenskiold",2046,75,0,357
"PA.alternative","Nordenskiold",2047,85,2,365
"PA.alternative","Nordenskiold",2048,92,2,345.75
"PA.alternative","Nordenskiold",2049,83,0,376.75
"PA.alternative","Nordenskiold",2050,78,0,304.25
"PA.alternative","Nordenskiold",2051,87,0,346.25
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2026,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2027,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2028,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2029,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2030,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2031,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2032,75,2,254
"PA.alternative","NorthernYukonR.andtribs.",2033,58,0,191.25
"PA.alternative","NorthernYukonR.andtribs.",2034,51.5,0,165
"PA.alternative","NorthernYukonR.andtribs.",2035,56.5,0,215.25
"PA.alternative","NorthernYukonR.andtribs.",2036,73,0,243
"PA.alternative","NorthernYukonR.andtribs.",2037,76,6,236
"PA.alternative","NorthernYukonR.andtribs.",2038,58,0,215
"PA.alternative","NorthernYukonR.andtribs.",2039,66,5,201.25
"PA.alternative","NorthernYukonR.andtribs.",2040,61,0,206
"PA.alternative","NorthernYukonR.andtribs.",2041,60,0,193
"PA.alternative","NorthernYukonR.andtribs.",2042,52,0,207
"PA.alternative","NorthernYukonR.andtribs.",2043,59,0,200.25
"PA.alternative","NorthernYukonR.andtribs.",2044,61,0,191.25
"PA.alternative","NorthernYukonR.andtribs.",2045,51,0,204
"PA.alternative","NorthernYukonR.andtribs.",2046,51.5,0,191
"PA.alternative","NorthernYukonR.andtribs.",2047,55,2,210.25
"PA.alternative","NorthernYukonR.andtribs.",2048,59,2,174.5
"PA.alternative","NorthernYukonR.andtribs.",2049,51,1,188.25
"PA.alternative","NorthernYukonR.andtribs.",2050,47,0,173.25
"PA.alternative","NorthernYukonR.andtribs.",2051,55.5,0,191.25
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,0,0,0
"PA.alternative","Pelly",2026,0,0,0
"PA.alternative","Pelly",2027,0,0,0
"PA.alternative","Pelly",2028,0,0,0
"PA.alternative","Pelly",2029,0,0,0
"PA.alternative","Pelly",2030,0,0,0
"PA.alternative","Pelly",2031,0,0,0
"PA.alternative","Pelly",2032,96,2,321.5
"PA.alternative","Pelly",2033,71.5,0,275.25
"PA.alternative","Pelly",2034,52.5,0,185.25
"PA.alternative","Pelly",2035,58.5,0,213.25
"PA.alternative","Pelly",2036,70,0,257.75
"PA.alternative","Pelly",2037,88,6.75,271
"PA.alternative","Pelly",2038,67,0,260
"PA.alternative","Pelly",2039,71.5,6,242.75
"PA.alternative","Pelly",2040,60,0,225.75
"PA.alternative","Pelly",2041,58.5,0,215
"PA.alternative","Pelly",2042,56,0,230.5
"PA.alternative","Pelly",2043,63.5,0,247
"PA.alternative","Pelly",2044,62,0,231
"PA.alternative","Pelly",2045,54,0,206.25
"PA.alternative","Pelly",2046,54,0,221.25
"PA.alternative","Pelly",2047,57,1,244.25
"PA.alternative","Pelly",2048,63,1.75,224
"PA.alternative","Pelly",2049,63,1,207
"PA.alternative","Pelly",2050,52,0,221.25
"PA.alternative","Pelly",2051,50.5,0,205
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,0,0,0
"PA.alternative","Stewart",2026,0,0,0
"PA.alternative","Stewart",2027,0,0,0
"PA.alternative","Stewart",2028,0,0,0
"PA.alternative","Stewart",2029,0,0,0
"PA.alternative","Stewart",2030,0,0,0
"PA.alternative","Stewart",2031,0,0,0
"PA.alternative","Stewart",2032,82.5,2,294.75
"PA.alternative","Stewart",2033,69.5,0,225.25
"PA.alternative","Stewart",2034,50,0,211.25
"PA.alternative","Stewart",2035,61.5,0,258
"PA.alternative","Stewart",2036,87,0,288
"PA.alternative","Stewart",2037,95.5,7,282
"PA.alternative","Stewart",2038,80,0,279.75
"PA.alternative","Stewart",2039,90,6,276
"PA.alternative","Stewart",2040,76,0,275.75
"PA.alternative","Stewart",2041,73,0,260.25
"PA.alternative","Stewart",2042,71,0,279.25
"PA.alternative","Stewart",2043,80.5,0,284.75
"PA.alternative","Stewart",2044,84,0,270.25
"PA.alternative","Stewart",2045,68.5,0,266.25
"PA.alternative","Stewart",2046,72,0,282
"PA.alternative","Stewart",2047,85,2,286.25
"PA.alternative","Stewart",2048,84,3,272
"PA.alternative","Stewart",2049,81.5,1.75,286
"PA.alternative","Stewart",2050,73,0,267.25
"PA.alternative","Stewart",2051,80.5,0,286.25
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,0,0,0
"PA.alternative","UpperYukonR.",2026,0,0,0
"PA.alternative","UpperYukonR.",2027,0,0,0
"PA.alternative","UpperYukonR.",2028,0,0,0
"PA.alternative","UpperYukonR.",2029,0,0,0
"PA.alternative","UpperYukonR.",2030,0,0,0
"PA.alternative","UpperYukonR.",2031,0,0,0
"PA.alternative","UpperYukonR.",2032,119.5,2,444
"PA.alternative","UpperYukonR.",2033,96,0,383.5
"PA.alternative","UpperYukonR.",2034,79,0,305.25
"PA.alternative","UpperYukonR.",2035,84.5,0,375.5
"PA.alternative","UpperYukonR.",2036,125,0,424.75
"PA.alternative","UpperYukonR.",2037,124.5,8,451.25
"PA.alternative","UpperYukonR.",2038,102.5,0,418.25
"PA.alternative","UpperYukonR.",2039,112,7,415.75
"PA.alternative","UpperYukonR.",2040,103,0,429.25
"PA.alternative","UpperYukonR.",2041,100,0,414.25
"PA.alternative","UpperYukonR.",2042,88.5,0,424.75
"PA.alternative","UpperYukonR.",2043,107,0,422.75
"PA.alternative","UpperYukonR.",2044,115.5,0,446.5
"PA.alternative","UpperYukonR.",2045,104.5,0,440.5
"PA.alternative","UpperYukonR.",2046,106.5,0,392.25
"PA.alternative","UpperYukonR.",2047,113.5,4.75,433
"PA.alternative","UpperYukonR.",2048,104,4,418.75
"PA.alternative","UpperYukonR.",2049,111,2,414.25
"PA.alternative","UpperYukonR.",2050,99,0,401.25
"PA.alternative","UpperYukonR.",2051,103.5,0,426.25
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,0,0,0
"PA.alternative","Whiteandtribs.",2026,0,0,0
"PA.alternative","Whiteandtribs.",2027,0,0,0
"PA.alternative","Whiteandtribs.",2028,0,0,0
"PA.alternative","Whiteandtribs.",2029,0,0,0
"PA.alternative","Whiteandtribs.",2030,0,0,0
"PA.alternative","Whiteandtribs.",2031,0,0,0
"PA.alternative","Whiteandtribs.",2032,46,1,161
"PA.alternative","Whiteandtribs.",2033,47,0,156.5
"PA.alternative","Whiteandtribs.",2034,37,0,131.5
"PA.alternative","Whiteandtribs.",2035,33.5,0,139.5
"PA.alternative","Whiteandtribs.",2036,39,0,138
"PA.alternative","Whiteandtribs.",2037,46,4,155.25
"PA.alternative","Whiteandtribs.",2038,41.5,0,142
"PA.alternative","Whiteandtribs.",2039,50,2,151.75
"PA.alternative","Whiteandtribs.",2040,38.5,0,134.25
"PA.alternative","Whiteandtribs.",2041,36,0,132.25
"PA.alternative","Whiteandtribs.",2042,34.5,0,146
"PA.alternative","Whiteandtribs.",2043,41,0,134
"PA.alternative","Whiteandtribs.",2044,38.5,0,142
"PA.alternative","Whiteandtribs.",2045,35,0,148
"PA.alternative","Whiteandtribs.",2046,35,0,146.75
"PA.alternative","Whiteandtribs.",2047,37,1,150.25
"PA.alternative","Whiteandtribs.",2048,36,1,144.25
"PA.alternative","Whiteandtribs.",2049,39,0,152.25
"PA.alternative","Whiteandtribs.",2050,33,0,131.5
"PA.alternative","Whiteandtribs.",2051,40,0,132.25
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2026,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2027,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2028,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2029,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2030,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2031,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2032,253,6.5,875
"PA.alternative","YukonR.Teslinheadwaters",2033,214,0,748
"PA.alternative","YukonR.Teslinheadwaters",2034,181,0,609.75
"PA.alternative","YukonR.Teslinheadwaters",2035,198.5,0,692.25
"PA.alternative","YukonR.Teslinheadwaters",2036,247,0,719.75
"PA.alternative","YukonR.Teslinheadwaters",2037,261,27,784.5
"PA.alternative","YukonR.Teslinheadwaters",2038,243.5,0,828
"PA.alternative","YukonR.Teslinheadwaters",2039,278,19.75,824
"PA.alternative","YukonR.Teslinheadwaters",2040,253,0,767
"PA.alternative","YukonR.Teslinheadwaters",2041,243.5,0,803.5
"PA.alternative","YukonR.Teslinheadwaters",2042,212,0,807.75
"PA.alternative","YukonR.Teslinheadwaters",2043,250,0,742.5
"PA.alternative","YukonR.Teslinheadwaters",2044,268,0,812
"PA.alternative","YukonR.Teslinheadwaters",2045,250,0,798.25
"PA.alternative","YukonR.Teslinheadwaters",2046,243.5,0,790.25
"PA.alternative","YukonR.Teslinheadwaters",2047,263.5,10.75,852
"PA.alternative","YukonR.Teslinheadwaters",2048,268,16.25,773.25
"PA.alternative","YukonR.Teslinheadwaters",2049,248.5,4.75,874.5
"PA.alternative","YukonR.Teslinheadwaters",2050,255,0,796
"PA.alternative","YukonR.Teslinheadwaters",2051,264.5,0,773.5
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,0,0,0
"fixed.ER.10","Big.Salmon",2026,0,0,0
"fixed.ER.10","Big.Salmon",2027,0,0,0
"fixed.ER.10","Big.Salmon",2028,0,0,0
"fixed.ER.10","Big.Salmon",2029,0,0,0
"fixed.ER.10","Big.Salmon",2030,0,0,0
"fixed.ER.10","Big.Salmon",2031,0,0,0
"fixed.ER.10","Big.Salmon",2032,227,152,319.25
"fixed.ER.10","Big.Salmon",2033,233,157,330.25
"fixed.ER.10","Big.Salmon",2034,224,156,324.5
"fixed.ER.10","Big.Salmon",2035,226.5,151.75,324.25
"fixed.ER.10","Big.Salmon",2036,223.5,147.75,328
"fixed.ER.10","Big.Salmon",2037,224,144,334
"fixed.ER.10","Big.Salmon",2038,219.5,138.75,336
"fixed.ER.10","Big.Salmon",2039,223,134.5,342.25
"fixed.ER.10","Big.Salmon",2040,223,136,332.25
"fixed.ER.10","Big.Salmon",2041,221.5,136.75,340.25
"fixed.ER.10","Big.Salmon",2042,225,133,340
"fixed.ER.10","Big.Salmon",2043,212,134,346.25
"fixed.ER.10","Big.Salmon",2044,216.5,130.75,353
"fixed.ER.10","Big.Salmon",2045,218.5,127,348
"fixed.ER.10","Big.Salmon",2046,214.5,124.75,338
"fixed.ER.10","Big.Salmon",2047,214,123.75,341
"fixed.ER.10","Big.Salmon",2048,212,122.75,342
"fixed.ER.10","Big.Salmon",2049,212,120,340.25
"fixed.ER.10","Big.Salmon",2050,210.5,119.75,343.25
"fixed.ER.10","Big.Salmon",2051,211.5,117,322
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2026,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2027,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2028,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2029,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2030,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2032,650,436.75,922.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,632.5,421,919.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,577,376.75,862
"fixed.ER.10","MiddleYukonR.andtribs.",2035,580,374.75,859.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,613,388,934
"fixed.ER.10","MiddleYukonR.andtribs.",2037,631,394,950.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,633,384.75,957.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,626,374.75,946
"fixed.ER.10","MiddleYukonR.andtribs.",2040,621.5,364.5,942.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,619.5,365.75,946
"fixed.ER.10","MiddleYukonR.andtribs.",2042,628.5,368,949.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,631,377.75,978.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,638,368.5,978
"fixed.ER.10","MiddleYukonR.andtribs.",2045,633,353.75,974.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,609.5,343.5,977.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,631.5,339,992
"fixed.ER.10","MiddleYukonR.andtribs.",2048,636.5,347.25,971.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,616,342.75,982.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,627,346,964.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,615,338,967.25
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,0,0,0
"fixed.ER.10","Nordenskiold",2026,0,0,0
"fixed.ER.10","Nordenskiold",2027,0,0,0
"fixed.ER.10","Nordenskiold",2028,0,0,0
"fixed.ER.10","Nordenskiold",2029,0,0,0
"fixed.ER.10","Nordenskiold",2030,0,0,0
"fixed.ER.10","Nordenskiold",2031,0,0,0
"fixed.ER.10","Nordenskiold",2032,207,102.75,390.25
"fixed.ER.10","Nordenskiold",2033,163.5,74,322.25
"fixed.ER.10","Nordenskiold",2034,165.5,69,308
"fixed.ER.10","Nordenskiold",2035,177,87,361.25
"fixed.ER.10","Nordenskiold",2036,226,115.75,423.5
"fixed.ER.10","Nordenskiold",2037,281,146,496.25
"fixed.ER.10","Nordenskiold",2038,286,151,517.25
"fixed.ER.10","Nordenskiold",2039,278.5,148.75,542.25
"fixed.ER.10","Nordenskiold",2040,281.5,154.75,522.75
"fixed.ER.10","Nordenskiold",2041,285,154,488
"fixed.ER.10","Nordenskiold",2042,267.5,131.5,495.5
"fixed.ER.10","Nordenskiold",2043,249,135,458.25
"fixed.ER.10","Nordenskiold",2044,245,112,461.25
"fixed.ER.10","Nordenskiold",2045,247.5,116,458.75
"fixed.ER.10","Nordenskiold",2046,237,124.75,491.25
"fixed.ER.10","Nordenskiold",2047,233.5,129,458.25
"fixed.ER.10","Nordenskiold",2048,237,124,440
"fixed.ER.10","Nordenskiold",2049,246.5,124,433
"fixed.ER.10","Nordenskiold",2050,240.5,125.75,439.25
"fixed.ER.10","Nordenskiold",2051,248,124.75,448
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2032,192,145,263
"fixed.ER.10","NorthernYukonR.andtribs.",2033,173,126,236
"fixed.ER.10","NorthernYukonR.andtribs.",2034,168,119,242
"fixed.ER.10","NorthernYukonR.andtribs.",2035,182,128,251.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,186,127,256.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,178,119,249
"fixed.ER.10","NorthernYukonR.andtribs.",2038,163,110,236.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,159,102,229
"fixed.ER.10","NorthernYukonR.andtribs.",2040,157.5,104,230
"fixed.ER.10","NorthernYukonR.andtribs.",2041,162.5,106,235.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,161,101.75,241.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,156,95,232
"fixed.ER.10","NorthernYukonR.andtribs.",2044,151,88.75,229
"fixed.ER.10","NorthernYukonR.andtribs.",2045,142.5,88,224.5
"fixed.ER.10","NorthernYukonR.andtribs.",2046,145,86.75,225
"fixed.ER.10","NorthernYukonR.andtribs.",2047,145,86.75,227.5
"fixed.ER.10","NorthernYukonR.andtribs.",2048,141,82,226
"fixed.ER.10","NorthernYukonR.andtribs.",2049,137.5,77,224.5
"fixed.ER.10","NorthernYukonR.andtribs.",2050,141,74,220.25
"fixed.ER.10","NorthernYukonR.andtribs.",2051,136,73,223
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,0,0,0
"fixed.ER.10","Pelly",2026,0,0,0
"fixed.ER.10","Pelly",2027,0,0,0
"fixed.ER.10","Pelly",2028,0,0,0
"fixed.ER.10","Pelly",2029,0,0,0
"fixed.ER.10","Pelly",2030,0,0,0
"fixed.ER.10","Pelly",2031,0,0,0
"fixed.ER.10","Pelly",2032,240,169,349.25
"fixed.ER.10","Pelly",2033,217,145,319.75
"fixed.ER.10","Pelly",2034,181.5,119,268
"fixed.ER.10","Pelly",2035,178,116,274.25
"fixed.ER.10","Pelly",2036,190,118,292
"fixed.ER.10","Pelly",2037,199,126,313.25
"fixed.ER.10","Pelly",2038,198,121.75,314
"fixed.ER.10","Pelly",2039,179,104,304.25
"fixed.ER.10","Pelly",2040,166,90.75,288
"fixed.ER.10","Pelly",2041,167,92,284
"fixed.ER.10","Pelly",2042,173.5,95.75,298
"fixed.ER.10","Pelly",2043,181,95,300
"fixed.ER.10","Pelly",2044,176.5,90,302
"fixed.ER.10","Pelly",2045,166,82.75,284
"fixed.ER.10","Pelly",2046,154,77,277
"fixed.ER.10","Pelly",2047,161.5,78.75,287
"fixed.ER.10","Pelly",2048,160,78,296
"fixed.ER.10","Pelly",2049,163.5,74,295
"fixed.ER.10","Pelly",2050,158,71,287
"fixed.ER.10","Pelly",2051,152,67,275
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,0,0,0
"fixed.ER.10","Stewart",2026,0,0,0
"fixed.ER.10","Stewart",2027,0,0,0
"fixed.ER.10","Stewart",2028,0,0,0
"fixed.ER.10","Stewart",2029,0,0,0
"fixed.ER.10","Stewart",2030,0,0,0
"fixed.ER.10","Stewart",2031,0,0,0
"fixed.ER.10","Stewart",2032,222,151,319
"fixed.ER.10","Stewart",2033,206.5,137,298
"fixed.ER.10","Stewart",2034,194,134.75,297
"fixed.ER.10","Stewart",2035,215,140.75,317
"fixed.ER.10","Stewart",2036,221,152.75,325.25
"fixed.ER.10","Stewart",2037,224,149,325
"fixed.ER.10","Stewart",2038,217,143,319
"fixed.ER.10","Stewart",2039,219,138,318.25
"fixed.ER.10","Stewart",2040,223,142.75,320.5
"fixed.ER.10","Stewart",2041,232,148,332
"fixed.ER.10","Stewart",2042,230,148,328.25
"fixed.ER.10","Stewart",2043,227.5,146.75,333.25
"fixed.ER.10","Stewart",2044,224.5,142,323
"fixed.ER.10","Stewart",2045,222,143,327.25
"fixed.ER.10","Stewart",2046,221,140,326.25
"fixed.ER.10","Stewart",2047,222,144,325.25
"fixed.ER.10","Stewart",2048,229,141,334.25
"fixed.ER.10","Stewart",2049,227.5,139,328.5
"fixed.ER.10","Stewart",2050,223.5,140.75,327.25
"fixed.ER.10","Stewart",2051,226.5,140,332.25
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,0,0,0
"fixed.ER.10","UpperYukonR.",2026,0,0,0
"fixed.ER.10","UpperYukonR.",2027,0,0,0
"fixed.ER.10","UpperYukonR.",2028,0,0,0
"fixed.ER.10","UpperYukonR.",2029,0,0,0
"fixed.ER.10","UpperYukonR.",2030,0,0,0
"fixed.ER.10","UpperYukonR.",2031,0,0,0
"fixed.ER.10","UpperYukonR.",2032,325.5,199.75,534
"fixed.ER.10","UpperYukonR.",2033,304.5,173,480.25
"fixed.ER.10","UpperYukonR.",2034,280,157.75,458.5
"fixed.ER.10","UpperYukonR.",2035,299,172,493.25
"fixed.ER.10","UpperYukonR.",2036,316,176.75,522.5
"fixed.ER.10","UpperYukonR.",2037,311.5,178,534.5
"fixed.ER.10","UpperYukonR.",2038,299,164,502.25
"fixed.ER.10","UpperYukonR.",2039,303.5,160,494.5
"fixed.ER.10","UpperYukonR.",2040,298.5,155,503
"fixed.ER.10","UpperYukonR.",2041,302,156.75,511
"fixed.ER.10","UpperYukonR.",2042,303.5,169.5,543
"fixed.ER.10","UpperYukonR.",2043,302,165,514
"fixed.ER.10","UpperYukonR.",2044,303.5,157,500.5
"fixed.ER.10","UpperYukonR.",2045,298.5,153.75,509
"fixed.ER.10","UpperYukonR.",2046,298,155,515.25
"fixed.ER.10","UpperYukonR.",2047,304.5,159.75,522.5
"fixed.ER.10","UpperYukonR.",2048,306.5,158,534
"fixed.ER.10","UpperYukonR.",2049,306,159.75,541
"fixed.ER.10","UpperYukonR.",2050,298,155,530.75
"fixed.ER.10","UpperYukonR.",2051,293,149,528.25
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,0,0,0
"fixed.ER.10","Whiteandtribs.",2026,0,0,0
"fixed.ER.10","Whiteandtribs.",2027,0,0,0
"fixed.ER.10","Whiteandtribs.",2028,0,0,0
"fixed.ER.10","Whiteandtribs.",2029,0,0,0
"fixed.ER.10","Whiteandtribs.",2030,0,0,0
"fixed.ER.10","Whiteandtribs.",2031,0,0,0
"fixed.ER.10","Whiteandtribs.",2032,125.5,84,186
"fixed.ER.10","Whiteandtribs.",2033,136,91,206.25
"fixed.ER.10","Whiteandtribs.",2034,127,83,193.25
"fixed.ER.10","Whiteandtribs.",2035,111,70.75,174.25
"fixed.ER.10","Whiteandtribs.",2036,107,68,174.25
"fixed.ER.10","Whiteandtribs.",2037,112,64,180.25
"fixed.ER.10","Whiteandtribs.",2038,115.5,70,186.25
"fixed.ER.10","Whiteandtribs.",2039,118.5,69,189
"fixed.ER.10","Whiteandtribs.",2040,111,65,181.25
"fixed.ER.10","Whiteandtribs.",2041,105,61,174
"fixed.ER.10","Whiteandtribs.",2042,105,59,173.25
"fixed.ER.10","Whiteandtribs.",2043,108,60.75,178
"fixed.ER.10","Whiteandtribs.",2044,112,58,184.25
"fixed.ER.10","Whiteandtribs.",2045,111,57,183
"fixed.ER.10","Whiteandtribs.",2046,104,54,176
"fixed.ER.10","Whiteandtribs.",2047,97,54,179.25
"fixed.ER.10","Whiteandtribs.",2048,103,51,180.25
"fixed.ER.10","Whiteandtribs.",2049,100,52,181.25
"fixed.ER.10","Whiteandtribs.",2050,103,51,180.25
