"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.10","Whiteandtribs.",2046,391.5,307,497
"fixed.ER.10","Whiteandtribs.",2047,396.5,311.75,500
"fixed.ER.10","Whiteandtribs.",2048,400,312,504.25
"fixed.ER.10","Whiteandtribs.",2049,405,312.75,507
"fixed.ER.10","Whiteandtribs.",2050,402,310,514
"fixed.ER.10","Whiteandtribs.",2051,402.5,312.75,508.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,489,398,607.25
"fixed.ER.10","YukonR.Teslinheadwaters",2026,518,400,684.75
"fixed.ER.10","YukonR.Teslinheadwaters",2027,499,386.75,691.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,526,393,695.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,720,535,1007.75
"fixed.ER.10","YukonR.Teslinheadwaters",2030,768.5,568.5,1064.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,735,549,1057.5
"fixed.ER.10","YukonR.Teslinheadwaters",2032,726.5,524.5,1016.5
"fixed.ER.10","YukonR.Teslinheadwaters",2033,723,521.75,1030
"fixed.ER.10","YukonR.Teslinheadwaters",2034,718,527.5,1004.25
"fixed.ER.10","YukonR.Teslinheadwaters",2035,681.5,495,934.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,666,472,918.75
"fixed.ER.10","YukonR.Teslinheadwaters",2037,662,473.75,895.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,654.5,482.75,913
"fixed.ER.10","YukonR.Teslinheadwaters",2039,678.5,479.75,930
"fixed.ER.10","YukonR.Teslinheadwaters",2040,695,486,958.75
"fixed.ER.10","YukonR.Teslinheadwaters",2041,701.5,482.5,961.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,693,512.75,962.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,689,496,957.25
"fixed.ER.10","YukonR.Teslinheadwaters",2044,707.5,482.75,961.5
"fixed.ER.10","YukonR.Teslinheadwaters",2045,695,476.75,985.25
"fixed.ER.10","YukonR.Teslinheadwaters",2046,680.5,481,955.25
"fixed.ER.10","YukonR.Teslinheadwaters",2047,673,482.75,964.75
"fixed.ER.10","YukonR.Teslinheadwaters",2048,682,499,941.25
"fixed.ER.10","YukonR.Teslinheadwaters",2049,692.5,500,941.5
"fixed.ER.10","YukonR.Teslinheadwaters",2050,697,507.25,958.5
"fixed.ER.10","YukonR.Teslinheadwaters",2051,692.5,505.75,957
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2208,1894.5,2637
"fixed.ER.100","Big.Salmon",2026,2712.5,2194.75,3412.5
"fixed.ER.100","Big.Salmon",2027,3824.5,3069.75,4864
"fixed.ER.100","Big.Salmon",2028,3920,3075.5,5041.25
"fixed.ER.100","Big.Salmon",2029,3490.5,2712,4321.5
"fixed.ER.100","Big.Salmon",2030,2219,1737.25,2908.5
"fixed.ER.100","Big.Salmon",2031,497.5,343,734.25
"fixed.ER.100","Big.Salmon",2032,NA,107.75,513.5
"fixed.ER.100","Big.Salmon",2033,NA,104.25,574.5
"fixed.ER.100","Big.Salmon",2034,NA,77.25,556.75
"fixed.ER.100","Big.Salmon",2035,NA,40,403
"fixed.ER.100","Big.Salmon",2036,NA,16,249
"fixed.ER.100","Big.Salmon",2037,NA,0,85
"fixed.ER.100","Big.Salmon",2038,NA,0,34
"fixed.ER.100","Big.Salmon",2039,NA,0,40
"fixed.ER.100","Big.Salmon",2040,NA,0,20.25
"fixed.ER.100","Big.Salmon",2041,NA,0,11.5
"fixed.ER.100","Big.Salmon",2042,NA,0,0
"fixed.ER.100","Big.Salmon",2043,NA,0,0
"fixed.ER.100","Big.Salmon",2044,NA,0,0
"fixed.ER.100","Big.Salmon",2045,NA,0,0
"fixed.ER.100","Big.Salmon",2046,NA,0,0
"fixed.ER.100","Big.Salmon",2047,NA,0,0
"fixed.ER.100","Big.Salmon",2048,NA,0,0
"fixed.ER.100","Big.Salmon",2049,NA,0,0
"fixed.ER.100","Big.Salmon",2050,NA,0,0
"fixed.ER.100","Big.Salmon",2051,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,7711.5,6371.5,9420
"fixed.ER.100","MiddleYukonR.andtribs.",2026,10972,8711.25,14108
"fixed.ER.100","MiddleYukonR.andtribs.",2027,14102.5,10961,18006.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,11080.5,8638.5,14220.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,9563.5,7303,12537.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,8417,6270.25,11197.75
"fixed.ER.100","MiddleYukonR.andtribs.",2031,2163.5,1430.5,3457.25
"fixed.ER.100","MiddleYukonR.andtribs.",2032,NA,496,2887.25
"fixed.ER.100","MiddleYukonR.andtribs.",2033,NA,483,2675.5
"fixed.ER.100","MiddleYukonR.andtribs.",2034,NA,385.75,2331.75
"fixed.ER.100","MiddleYukonR.andtribs.",2035,NA,217,1809
"fixed.ER.100","MiddleYukonR.andtribs.",2036,NA,192.25,1444.25
"fixed.ER.100","MiddleYukonR.andtribs.",2037,NA,117.25,656.75
"fixed.ER.100","MiddleYukonR.andtribs.",2038,NA,53,455
"fixed.ER.100","MiddleYukonR.andtribs.",2039,NA,41,425.75
"fixed.ER.100","MiddleYukonR.andtribs.",2040,NA,20.75,424.75
"fixed.ER.100","MiddleYukonR.andtribs.",2041,NA,17.5,335.5
"fixed.ER.100","MiddleYukonR.andtribs.",2042,NA,10.5,297
"fixed.ER.100","MiddleYukonR.andtribs.",2043,NA,0,198
"fixed.ER.100","MiddleYukonR.andtribs.",2044,NA,0,144.25
"fixed.ER.100","MiddleYukonR.andtribs.",2045,NA,0,116
"fixed.ER.100","MiddleYukonR.andtribs.",2046,NA,0,168.75
"fixed.ER.100","MiddleYukonR.andtribs.",2047,NA,0,111.5
"fixed.ER.100","MiddleYukonR.andtribs.",2048,NA,0,72.25
"fixed.ER.100","MiddleYukonR.andtribs.",2049,NA,0,85.5
"fixed.ER.100","MiddleYukonR.andtribs.",2050,NA,0,47.75
"fixed.ER.100","MiddleYukonR.andtribs.",2051,NA,0,28
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,1790,1458,2250.75
"fixed.ER.100","Nordenskiold",2026,2034.5,1537.25,2801.75
"fixed.ER.100","Nordenskiold",2027,2123,1506.5,2934.25
"fixed.ER.100","Nordenskiold",2028,2089.5,1441,2967.5
"fixed.ER.100","Nordenskiold",2029,2263.5,1567.5,3175
"fixed.ER.100","Nordenskiold",2030,1444,1024,2087.25
"fixed.ER.100","Nordenskiold",2031,342,206,575.25
"fixed.ER.100","Nordenskiold",2032,NA,62,391
"fixed.ER.100","Nordenskiold",2033,NA,51.25,377.25
"fixed.ER.100","Nordenskiold",2034,NA,38.25,360.75
"fixed.ER.100","Nordenskiold",2035,NA,15,276
"fixed.ER.100","Nordenskiold",2036,NA,0,193.75
"fixed.ER.100","Nordenskiold",2037,NA,0,57
"fixed.ER.100","Nordenskiold",2038,NA,0,14
"fixed.ER.100","Nordenskiold",2039,NA,0,0
"fixed.ER.100","Nordenskiold",2040,NA,0,0
"fixed.ER.100","Nordenskiold",2041,NA,0,0
"fixed.ER.100","Nordenskiold",2042,NA,0,0
"fixed.ER.100","Nordenskiold",2043,NA,0,0
"fixed.ER.100","Nordenskiold",2044,NA,0,0
"fixed.ER.100","Nordenskiold",2045,NA,0,0
"fixed.ER.100","Nordenskiold",2046,NA,0,0
"fixed.ER.100","Nordenskiold",2047,NA,0,0
"fixed.ER.100","Nordenskiold",2048,NA,0,0
"fixed.ER.100","Nordenskiold",2049,NA,0,0
"fixed.ER.100","Nordenskiold",2050,NA,0,0
"fixed.ER.100","Nordenskiold",2051,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3257,2644,3990.75
"fixed.ER.100","NorthernYukonR.andtribs.",2026,3914,2981.75,4974
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3580.5,2783.5,4724
"fixed.ER.100","NorthernYukonR.andtribs.",2028,2835.5,2138.75,3838
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3184,2357.75,4243
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2352,1681.5,3091.75
"fixed.ER.100","NorthernYukonR.andtribs.",2031,531,338.75,797
"fixed.ER.100","NorthernYukonR.andtribs.",2032,NA,92.75,496.75
"fixed.ER.100","NorthernYukonR.andtribs.",2033,NA,70.25,419.75
"fixed.ER.100","NorthernYukonR.andtribs.",2034,NA,56,388
"fixed.ER.100","NorthernYukonR.andtribs.",2035,NA,24,322
"fixed.ER.100","NorthernYukonR.andtribs.",2036,NA,11,205.75
"fixed.ER.100","NorthernYukonR.andtribs.",2037,NA,0,69
"fixed.ER.100","NorthernYukonR.andtribs.",2038,NA,0,19
"fixed.ER.100","NorthernYukonR.andtribs.",2039,NA,0,10
"fixed.ER.100","NorthernYukonR.andtribs.",2040,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2680.5,2264,3175.25
"fixed.ER.100","Pelly",2026,4021,3243.75,4838.25
"fixed.ER.100","Pelly",2027,4789.5,3850.75,5904.75
"fixed.ER.100","Pelly",2028,3481.5,2804.75,4330.5
"fixed.ER.100","Pelly",2029,3363,2629,4189.75
"fixed.ER.100","Pelly",2030,2186,1697,2734.25
"fixed.ER.100","Pelly",2031,520,338,769
"fixed.ER.100","Pelly",2032,NA,117,623
"fixed.ER.100","Pelly",2033,NA,106.5,594
"fixed.ER.100","Pelly",2034,NA,87,484.75
"fixed.ER.100","Pelly",2035,NA,32,358
"fixed.ER.100","Pelly",2036,NA,18.25,217.75
"fixed.ER.100","Pelly",2037,NA,0,78
"fixed.ER.100","Pelly",2038,NA,0,46
"fixed.ER.100","Pelly",2039,NA,0,29
"fixed.ER.100","Pelly",2040,NA,0,14.25
"fixed.ER.100","Pelly",2041,NA,0,0
"fixed.ER.100","Pelly",2042,NA,0,0
"fixed.ER.100","Pelly",2043,NA,0,0
"fixed.ER.100","Pelly",2044,NA,0,0
"fixed.ER.100","Pelly",2045,NA,0,0
"fixed.ER.100","Pelly",2046,NA,0,0
"fixed.ER.100","Pelly",2047,NA,0,0
"fixed.ER.100","Pelly",2048,NA,0,0
"fixed.ER.100","Pelly",2049,NA,0,0
"fixed.ER.100","Pelly",2050,NA,0,0
"fixed.ER.100","Pelly",2051,NA,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2362.5,1923.75,2900.25
"fixed.ER.100","Stewart",2026,2580.5,1985.5,3370
"fixed.ER.100","Stewart",2027,2468,1833.75,3388.5
"fixed.ER.100","Stewart",2028,1786,1277.75,2559
"fixed.ER.100","Stewart",2029,2242.5,1592,3270.25
"fixed.ER.100","Stewart",2030,1926,1358.75,2840.5
"fixed.ER.100","Stewart",2031,473,293.75,791.75
"fixed.ER.100","Stewart",2032,NA,87,491.25
"fixed.ER.100","Stewart",2033,NA,66,403.75
"fixed.ER.100","Stewart",2034,NA,42,377.75
"fixed.ER.100","Stewart",2035,NA,16,351
"fixed.ER.100","Stewart",2036,NA,0,248
"fixed.ER.100","Stewart",2037,NA,0,90.75
"fixed.ER.100","Stewart",2038,NA,0,30
"fixed.ER.100","Stewart",2039,NA,0,18.75
"fixed.ER.100","Stewart",2040,NA,0,9
"fixed.ER.100","Stewart",2041,NA,0,0
"fixed.ER.100","Stewart",2042,NA,0,0
"fixed.ER.100","Stewart",2043,NA,0,0
"fixed.ER.100","Stewart",2044,NA,0,0
"fixed.ER.100","Stewart",2045,NA,0,0
"fixed.ER.100","Stewart",2046,NA,0,0
"fixed.ER.100","Stewart",2047,NA,0,0
"fixed.ER.100","Stewart",2048,NA,0,0
"fixed.ER.100","Stewart",2049,NA,0,0
"fixed.ER.100","Stewart",2050,NA,0,0
"fixed.ER.100","Stewart",2051,NA,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2677,2153.75,3378
"fixed.ER.100","UpperYukonR.",2026,3470,2566.5,4665.25
"fixed.ER.100","UpperYukonR.",2027,3855,2718.75,5286.5
"fixed.ER.100","UpperYukonR.",2028,2400,1690,3301
"fixed.ER.100","UpperYukonR.",2029,2391,1684.25,3338.25
"fixed.ER.100","UpperYukonR.",2030,2304.5,1622.5,3294.75
"fixed.ER.100","UpperYukonR.",2031,573,367,966
"fixed.ER.100","UpperYukonR.",2032,NA,103.75,652.25
"fixed.ER.100","UpperYukonR.",2033,NA,84,571.75
"fixed.ER.100","UpperYukonR.",2034,NA,54.25,440
"fixed.ER.100","UpperYukonR.",2035,NA,24,346
"fixed.ER.100","UpperYukonR.",2036,NA,11.5,258.75
"fixed.ER.100","UpperYukonR.",2037,NA,0,104
"fixed.ER.100","UpperYukonR.",2038,NA,0,50
"fixed.ER.100","UpperYukonR.",2039,NA,0,27
"fixed.ER.100","UpperYukonR.",2040,NA,0,15
"fixed.ER.100","UpperYukonR.",2041,NA,0,0
"fixed.ER.100","UpperYukonR.",2042,NA,0,0
"fixed.ER.100","UpperYukonR.",2043,NA,0,0
"fixed.ER.100","UpperYukonR.",2044,NA,0,0
"fixed.ER.100","UpperYukonR.",2045,NA,0,0
"fixed.ER.100","UpperYukonR.",2046,NA,0,0
"fixed.ER.100","UpperYukonR.",2047,NA,0,0
"fixed.ER.100","UpperYukonR.",2048,NA,0,0
"fixed.ER.100","UpperYukonR.",2049,NA,0,0
"fixed.ER.100","UpperYukonR.",2050,NA,0,0
"fixed.ER.100","UpperYukonR.",2051,NA,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1837,1477.75,2308
"fixed.ER.100","Whiteandtribs.",2026,2628.5,2147,3296.25
"fixed.ER.100","Whiteandtribs.",2027,3613,2873.75,4419
"fixed.ER.100","Whiteandtribs.",2028,3102.5,2465.75,3868.25
"fixed.ER.100","Whiteandtribs.",2029,2323,1805.75,2991
"fixed.ER.100","Whiteandtribs.",2030,1414,1056,1897.75
"fixed.ER.100","Whiteandtribs.",2031,352,226,551.25
"fixed.ER.100","Whiteandtribs.",2032,NA,86,452.5
"fixed.ER.100","Whiteandtribs.",2033,NA,81.25,475.75
"fixed.ER.100","Whiteandtribs.",2034,NA,60,404.5
"fixed.ER.100","Whiteandtribs.",2035,NA,19,267
"fixed.ER.100","Whiteandtribs.",2036,NA,0,162.25
"fixed.ER.100","Whiteandtribs.",2037,NA,0,50
"fixed.ER.100","Whiteandtribs.",2038,NA,0,24
"fixed.ER.100","Whiteandtribs.",2039,NA,0,16.75
"fixed.ER.100","Whiteandtribs.",2040,NA,0,6.25
"fixed.ER.100","Whiteandtribs.",2041,NA,0,0
"fixed.ER.100","Whiteandtribs.",2042,NA,0,0
"fixed.ER.100","Whiteandtribs.",2043,NA,0,0
"fixed.ER.100","Whiteandtribs.",2044,NA,0,0
"fixed.ER.100","Whiteandtribs.",2045,NA,0,0
"fixed.ER.100","Whiteandtribs.",2046,NA,0,0
"fixed.ER.100","Whiteandtribs.",2047,NA,0,0
"fixed.ER.100","Whiteandtribs.",2048,NA,0,0
"fixed.ER.100","Whiteandtribs.",2049,NA,0,0
"fixed.ER.100","Whiteandtribs.",2050,NA,0,0
"fixed.ER.100","Whiteandtribs.",2051,NA,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,4979.5,3965,6248.5
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5180,3841.5,6927.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,4968,3660.5,6725
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5039.5,3723.5,6969
"fixed.ER.100","YukonR.Teslinheadwaters",2029,6450,4621.25,9141.75
"fixed.ER.100","YukonR.Teslinheadwaters",2030,4632,3344.5,6626.5
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1165,735,1949
"fixed.ER.100","YukonR.Teslinheadwaters",2032,NA,253.75,1351
"fixed.ER.100","YukonR.Teslinheadwaters",2033,NA,252.25,1314
"fixed.ER.100","YukonR.Teslinheadwaters",2034,NA,201,1327.5
"fixed.ER.100","YukonR.Teslinheadwaters",2035,NA,122,1239
"fixed.ER.100","YukonR.Teslinheadwaters",2036,NA,119.25,904.75
"fixed.ER.100","YukonR.Teslinheadwaters",2037,NA,46.5,394.75
"fixed.ER.100","YukonR.Teslinheadwaters",2038,NA,0,268
"fixed.ER.100","YukonR.Teslinheadwaters",2039,NA,0,265
"fixed.ER.100","YukonR.Teslinheadwaters",2040,NA,0,252.25
"fixed.ER.100","YukonR.Teslinheadwaters",2041,NA,0,247.5
"fixed.ER.100","YukonR.Teslinheadwaters",2042,NA,0,195.5
"fixed.ER.100","YukonR.Teslinheadwaters",2043,NA,0,85.75
"fixed.ER.100","YukonR.Teslinheadwaters",2044,NA,0,71.5
"fixed.ER.100","YukonR.Teslinheadwaters",2045,NA,0,61.5
"fixed.ER.100","YukonR.Teslinheadwaters",2046,NA,0,49.75
"fixed.ER.100","YukonR.Teslinheadwaters",2047,NA,0,49
"fixed.ER.100","YukonR.Teslinheadwaters",2048,NA,0,88.75
"fixed.ER.100","YukonR.Teslinheadwaters",2049,NA,0,72.5
"fixed.ER.100","YukonR.Teslinheadwaters",2050,NA,0,36
"fixed.ER.100","YukonR.Teslinheadwaters",2051,NA,0,30
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,334.5,283,398
"fixed.ER.15","Big.Salmon",2026,417,333,510
"fixed.ER.15","Big.Salmon",2027,574,459.75,721
"fixed.ER.15","Big.Salmon",2028,592,476.75,742.25
"fixed.ER.15","Big.Salmon",2029,562,440,705.25
"fixed.ER.15","Big.Salmon",2030,572,442,753
"fixed.ER.15","Big.Salmon",2031,608.5,451.75,824
"fixed.ER.15","Big.Salmon",2032,700,514.75,936
"fixed.ER.15","Big.Salmon",2033,763,568.75,1031
"fixed.ER.15","Big.Salmon",2034,768.5,561.75,1057.5
"fixed.ER.15","Big.Salmon",2035,783,553.5,1065.25
"fixed.ER.15","Big.Salmon",2036,790.5,563,1081.25
"fixed.ER.15","Big.Salmon",2037,814,604.75,1099
"fixed.ER.15","Big.Salmon",2038,843,616,1121
"fixed.ER.15","Big.Salmon",2039,862,633,1117.25
"fixed.ER.15","Big.Salmon",2040,862.5,641.75,1133
"fixed.ER.15","Big.Salmon",2041,865,624.5,1120
"fixed.ER.15","Big.Salmon",2042,861.5,624,1142.75
"fixed.ER.15","Big.Salmon",2043,883,634,1165.5
"fixed.ER.15","Big.Salmon",2044,880.5,649,1174.75
"fixed.ER.15","Big.Salmon",2045,895.5,646,1177
"fixed.ER.15","Big.Salmon",2046,888,639.75,1178.25
"fixed.ER.15","Big.Salmon",2047,876.5,642.75,1177
"fixed.ER.15","Big.Salmon",2048,878.5,647.75,1155.5
"fixed.ER.15","Big.Salmon",2049,869.5,640,1165
"fixed.ER.15","Big.Salmon",2050,876.5,643.5,1155
"fixed.ER.15","Big.Salmon",2051,873.5,651.75,1158
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,1144,956.75,1382.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1642.5,1313.75,2123.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,2091,1634.25,2714
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1649,1319.25,2161.5
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1619,1256.75,2105.75
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2185.5,1682.5,2848.75
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2457,1848.5,3179.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2593.5,1960.75,3411.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2650,1969.25,3425
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2625.5,1916,3427.25
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2656.5,1969.5,3409
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2672,2015.75,3510.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2710.5,2011.5,3498.75
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2655,2013.75,3511.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,2662,2000.5,3456
"fixed.ER.15","MiddleYukonR.andtribs.",2040,2677,2039.5,3530
"fixed.ER.15","MiddleYukonR.andtribs.",2041,2670,2050.75,3424.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,2669.5,2036,3467.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2710.5,2083.75,3584.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,2721.5,2062,3485
"fixed.ER.15","MiddleYukonR.andtribs.",2045,2674.5,2062.5,3456.5
"fixed.ER.15","MiddleYukonR.andtribs.",2046,2672,2072.75,3395
"fixed.ER.15","MiddleYukonR.andtribs.",2047,2664,2089.75,3359.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,2642.5,2073.5,3354.5
"fixed.ER.15","MiddleYukonR.andtribs.",2049,2644,2057.5,3406.25
"fixed.ER.15","MiddleYukonR.andtribs.",2050,2607.5,2066,3370
"fixed.ER.15","MiddleYukonR.andtribs.",2051,2638.5,2019.5,3412.25
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,272.5,217,339
"fixed.ER.15","Nordenskiold",2026,314,230,421
"fixed.ER.15","Nordenskiold",2027,320,229,444
"fixed.ER.15","Nordenskiold",2028,314,223,445.25
"fixed.ER.15","Nordenskiold",2029,369.5,260.75,530.5
"fixed.ER.15","Nordenskiold",2030,381,268,556
"fixed.ER.15","Nordenskiold",2031,390.5,261.75,565
"fixed.ER.15","Nordenskiold",2032,391.5,259.75,581.25
"fixed.ER.15","Nordenskiold",2033,394.5,261,579
"fixed.ER.15","Nordenskiold",2034,400,264.75,576
"fixed.ER.15","Nordenskiold",2035,406,273.75,587
"fixed.ER.15","Nordenskiold",2036,404,269,597.25
"fixed.ER.15","Nordenskiold",2037,413,269,594
"fixed.ER.15","Nordenskiold",2038,398.5,260.75,596
"fixed.ER.15","Nordenskiold",2039,397,262.75,589
"fixed.ER.15","Nordenskiold",2040,406,277,591.25
"fixed.ER.15","Nordenskiold",2041,408.5,277,584.25
"fixed.ER.15","Nordenskiold",2042,403.5,277,582
"fixed.ER.15","Nordenskiold",2043,402,277,584.75
"fixed.ER.15","Nordenskiold",2044,409,268.75,587.25
"fixed.ER.15","Nordenskiold",2045,409,272,589
"fixed.ER.15","Nordenskiold",2046,413.5,278.75,594.5
"fixed.ER.15","Nordenskiold",2047,418.5,277.75,604
"fixed.ER.15","Nordenskiold",2048,406.5,273.75,588.25
"fixed.ER.15","Nordenskiold",2049,401.5,269.75,600.25
"fixed.ER.15","Nordenskiold",2050,400.5,264,573.25
"fixed.ER.15","Nordenskiold",2051,397.5,264,574.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,488.5,403,606.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,570,444,745.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,537,411.75,715.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,425,314.75,565.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,529.5,394.75,703.5
"fixed.ER.15","NorthernYukonR.andtribs.",2030,603,438,824
"fixed.ER.15","NorthernYukonR.andtribs.",2031,636,456.75,911.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,663.5,454.5,952.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,630,430.5,891.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,620.5,413.5,887
"fixed.ER.15","NorthernYukonR.andtribs.",2035,668,455,937.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,706.5,477,998.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,733,483,1031
"fixed.ER.15","NorthernYukonR.andtribs.",2038,706,487.5,1010.25
"fixed.ER.15","NorthernYukonR.andtribs.",2039,693,465,997.75
"fixed.ER.15","NorthernYukonR.andtribs.",2040,714,484.75,1008.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,733,493,1048.5
"fixed.ER.15","NorthernYukonR.andtribs.",2042,756,514.75,1049.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,758.5,515.5,1074
"fixed.ER.15","NorthernYukonR.andtribs.",2044,744,519,1064.5
"fixed.ER.15","NorthernYukonR.andtribs.",2045,754.5,515,1043.75
"fixed.ER.15","NorthernYukonR.andtribs.",2046,757,511.75,1028.75
"fixed.ER.15","NorthernYukonR.andtribs.",2047,761,527.75,1054
"fixed.ER.15","NorthernYukonR.andtribs.",2048,764,528,1051.25
"fixed.ER.15","NorthernYukonR.andtribs.",2049,762,521.75,1043.5
"fixed.ER.15","NorthernYukonR.andtribs.",2050,755,517,1044
