"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","YukonR.Teslinheadwaters",2031,287.5,162,632.75
"IMEG.cap","YukonR.Teslinheadwaters",2032,449.5,236.75,1523.25
"IMEG.cap","YukonR.Teslinheadwaters",2033,424.5,226,1319.75
"IMEG.cap","YukonR.Teslinheadwaters",2034,416.5,218.75,1115
"IMEG.cap","YukonR.Teslinheadwaters",2035,426.5,221,1192.75
"IMEG.cap","YukonR.Teslinheadwaters",2036,437.5,235,1352.25
"IMEG.cap","YukonR.Teslinheadwaters",2037,437,237,1347.75
"IMEG.cap","YukonR.Teslinheadwaters",2038,515.5,254,1637.75
"IMEG.cap","YukonR.Teslinheadwaters",2039,482,251.5,1593.75
"IMEG.cap","YukonR.Teslinheadwaters",2040,455,256,1507.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,545,263.5,1563.25
"IMEG.cap","YukonR.Teslinheadwaters",2042,457.5,251.75,1531.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,471.5,239.5,1646.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,476.5,259,1479
"IMEG.cap","YukonR.Teslinheadwaters",2045,436.5,224.75,1294.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,453,243,1426.75
"IMEG.cap","YukonR.Teslinheadwaters",2047,481.5,245,1455.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,461.5,241,1352
"IMEG.cap","YukonR.Teslinheadwaters",2049,437.5,235.25,1238.5
"IMEG.cap","YukonR.Teslinheadwaters",2050,447,244.75,1283
"IMEG.cap","YukonR.Teslinheadwaters",2051,447,254.5,1477
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,103,59,199.5
"PA.alternative","Big.Salmon",2026,96,53,206
"PA.alternative","Big.Salmon",2027,97.5,56,210.25
"PA.alternative","Big.Salmon",2028,102.5,62,205.5
"PA.alternative","Big.Salmon",2029,100,57,201.5
"PA.alternative","Big.Salmon",2030,94,52,202
"PA.alternative","Big.Salmon",2031,97.5,52,212
"PA.alternative","Big.Salmon",2032,163,71,341.25
"PA.alternative","Big.Salmon",2033,160.5,70,347
"PA.alternative","Big.Salmon",2034,158,73.75,341.25
"PA.alternative","Big.Salmon",2035,159.5,62,317.25
"PA.alternative","Big.Salmon",2036,151,65,352.25
"PA.alternative","Big.Salmon",2037,158,65,333.25
"PA.alternative","Big.Salmon",2038,168,65,346.25
"PA.alternative","Big.Salmon",2039,158,64,354
"PA.alternative","Big.Salmon",2040,162.5,66.75,349.25
"PA.alternative","Big.Salmon",2041,159,68,347.75
"PA.alternative","Big.Salmon",2042,161.5,62.75,353.25
"PA.alternative","Big.Salmon",2043,148,61.75,346.25
"PA.alternative","Big.Salmon",2044,149,60,320.25
"PA.alternative","Big.Salmon",2045,143,58,328
"PA.alternative","Big.Salmon",2046,152,61,326
"PA.alternative","Big.Salmon",2047,149,60,328.25
"PA.alternative","Big.Salmon",2048,152,53,343
"PA.alternative","Big.Salmon",2049,149.5,57,337
"PA.alternative","Big.Salmon",2050,146,57,303
"PA.alternative","Big.Salmon",2051,140,54,311.25
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,260,145,494
"PA.alternative","MiddleYukonR.andtribs.",2026,284,157,583.5
"PA.alternative","MiddleYukonR.andtribs.",2027,270,158,578
"PA.alternative","MiddleYukonR.andtribs.",2028,229.5,139.5,448
"PA.alternative","MiddleYukonR.andtribs.",2029,217,121.75,459.25
"PA.alternative","MiddleYukonR.andtribs.",2030,242,135.75,524.5
"PA.alternative","MiddleYukonR.andtribs.",2031,272,145,596.5
"PA.alternative","MiddleYukonR.andtribs.",2032,449,217,946.75
"PA.alternative","MiddleYukonR.andtribs.",2033,433.5,169.75,930.25
"PA.alternative","MiddleYukonR.andtribs.",2034,398,180,805
"PA.alternative","MiddleYukonR.andtribs.",2035,374,162.75,827
"PA.alternative","MiddleYukonR.andtribs.",2036,399.5,168.75,903.25
"PA.alternative","MiddleYukonR.andtribs.",2037,442.5,179.75,949.25
"PA.alternative","MiddleYukonR.andtribs.",2038,453.5,166.75,970
"PA.alternative","MiddleYukonR.andtribs.",2039,451,172,910
"PA.alternative","MiddleYukonR.andtribs.",2040,419.5,169.75,930
"PA.alternative","MiddleYukonR.andtribs.",2041,466,169.75,956
"PA.alternative","MiddleYukonR.andtribs.",2042,448,173.75,962.25
"PA.alternative","MiddleYukonR.andtribs.",2043,431.5,167.75,911.25
"PA.alternative","MiddleYukonR.andtribs.",2044,430,159.75,909.5
"PA.alternative","MiddleYukonR.andtribs.",2045,396,139,920
"PA.alternative","MiddleYukonR.andtribs.",2046,423,143.75,969.25
"PA.alternative","MiddleYukonR.andtribs.",2047,438,157,984.75
"PA.alternative","MiddleYukonR.andtribs.",2048,416,144.5,1004.25
"PA.alternative","MiddleYukonR.andtribs.",2049,440.5,157,1014.25
"PA.alternative","MiddleYukonR.andtribs.",2050,409.5,152,940.25
"PA.alternative","MiddleYukonR.andtribs.",2051,410,133.25,951.75
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,136,72,274.75
"PA.alternative","Nordenskiold",2026,152,79,359
"PA.alternative","Nordenskiold",2027,173.5,91,396.25
"PA.alternative","Nordenskiold",2028,188,92.75,402.5
"PA.alternative","Nordenskiold",2029,202.5,95,471
"PA.alternative","Nordenskiold",2030,170.5,87.75,395.5
"PA.alternative","Nordenskiold",2031,144,63,357.25
"PA.alternative","Nordenskiold",2032,169.5,59.75,415.25
"PA.alternative","Nordenskiold",2033,138,42,349
"PA.alternative","Nordenskiold",2034,133.5,41,319.25
"PA.alternative","Nordenskiold",2035,121,41.75,341
"PA.alternative","Nordenskiold",2036,152.5,53,403.25
"PA.alternative","Nordenskiold",2037,192,71.75,467
"PA.alternative","Nordenskiold",2038,195.5,63.75,502.25
"PA.alternative","Nordenskiold",2039,199.5,67,458
"PA.alternative","Nordenskiold",2040,189.5,66.75,481.25
"PA.alternative","Nordenskiold",2041,200.5,65.75,485.5
"PA.alternative","Nordenskiold",2042,191,61.75,457.25
"PA.alternative","Nordenskiold",2043,165.5,57,468.5
"PA.alternative","Nordenskiold",2044,162.5,56,427.25
"PA.alternative","Nordenskiold",2045,162,51,445.75
"PA.alternative","Nordenskiold",2046,172,55.75,443.75
"PA.alternative","Nordenskiold",2047,180,63.75,473.75
"PA.alternative","Nordenskiold",2048,173,60,429.75
"PA.alternative","Nordenskiold",2049,178.5,63.5,450
"PA.alternative","Nordenskiold",2050,168,63,438.25
"PA.alternative","Nordenskiold",2051,167,58,458.5
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,122,69.75,230
"PA.alternative","NorthernYukonR.andtribs.",2026,112,61,223.25
"PA.alternative","NorthernYukonR.andtribs.",2027,81,47,181
"PA.alternative","NorthernYukonR.andtribs.",2028,75,41.75,145
"PA.alternative","NorthernYukonR.andtribs.",2029,88,51,186.25
"PA.alternative","NorthernYukonR.andtribs.",2030,89,51,196
"PA.alternative","NorthernYukonR.andtribs.",2031,90.5,50,194.25
"PA.alternative","NorthernYukonR.andtribs.",2032,139,66,270
"PA.alternative","NorthernYukonR.andtribs.",2033,116,56,241.5
"PA.alternative","NorthernYukonR.andtribs.",2034,116,53.75,236
"PA.alternative","NorthernYukonR.andtribs.",2035,122.5,58,242.25
"PA.alternative","NorthernYukonR.andtribs.",2036,129,57.75,267.5
"PA.alternative","NorthernYukonR.andtribs.",2037,122,55,248
"PA.alternative","NorthernYukonR.andtribs.",2038,119,49,246
"PA.alternative","NorthernYukonR.andtribs.",2039,113,46,235.25
"PA.alternative","NorthernYukonR.andtribs.",2040,108.5,50,238
"PA.alternative","NorthernYukonR.andtribs.",2041,112,51,219.25
"PA.alternative","NorthernYukonR.andtribs.",2042,110,49.75,232
"PA.alternative","NorthernYukonR.andtribs.",2043,105,46,229.25
"PA.alternative","NorthernYukonR.andtribs.",2044,97,45,205
"PA.alternative","NorthernYukonR.andtribs.",2045,93.5,39,210.25
"PA.alternative","NorthernYukonR.andtribs.",2046,99.5,40,208
"PA.alternative","NorthernYukonR.andtribs.",2047,104.5,42.75,232.5
"PA.alternative","NorthernYukonR.andtribs.",2048,100,39,216.25
"PA.alternative","NorthernYukonR.andtribs.",2049,101,39,222.25
"PA.alternative","NorthernYukonR.andtribs.",2050,88,36,206.25
"PA.alternative","NorthernYukonR.andtribs.",2051,90,34,202.75
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,113.5,64.75,212
"PA.alternative","Pelly",2026,137,74.75,277.25
"PA.alternative","Pelly",2027,124,70,258.25
"PA.alternative","Pelly",2028,82,46,160.25
"PA.alternative","Pelly",2029,81,46,170.25
"PA.alternative","Pelly",2030,83,48,180.75
"PA.alternative","Pelly",2031,97,55,226.25
"PA.alternative","Pelly",2032,176,82,375
"PA.alternative","Pelly",2033,152,63,305.25
"PA.alternative","Pelly",2034,121,51.75,268.25
"PA.alternative","Pelly",2035,117.5,50,248.25
"PA.alternative","Pelly",2036,130,57,285
"PA.alternative","Pelly",2037,137,58.75,314.25
"PA.alternative","Pelly",2038,142,57,311.5
"PA.alternative","Pelly",2039,128,49,295.5
"PA.alternative","Pelly",2040,106,49.75,271.25
"PA.alternative","Pelly",2041,112,48,262
"PA.alternative","Pelly",2042,124.5,48,282.25
"PA.alternative","Pelly",2043,122,50,285
"PA.alternative","Pelly",2044,114,42,278
"PA.alternative","Pelly",2045,101,37,272.25
"PA.alternative","Pelly",2046,107.5,35,256.5
"PA.alternative","Pelly",2047,106,39,251.25
"PA.alternative","Pelly",2048,107,38,273.5
"PA.alternative","Pelly",2049,117,39.75,268.5
"PA.alternative","Pelly",2050,98,35,264.25
"PA.alternative","Pelly",2051,101,28.75,252.25
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,107.5,63,203
"PA.alternative","Stewart",2026,106,57,212.5
"PA.alternative","Stewart",2027,79,44,173.25
"PA.alternative","Stewart",2028,62,33,122
"PA.alternative","Stewart",2029,83.5,46,178.25
"PA.alternative","Stewart",2030,97,56,217
"PA.alternative","Stewart",2031,104,53.75,220
"PA.alternative","Stewart",2032,162,74,325.5
"PA.alternative","Stewart",2033,143,58,311
"PA.alternative","Stewart",2034,138,56.75,297.5
"PA.alternative","Stewart",2035,149,62.75,305.5
"PA.alternative","Stewart",2036,156.5,64,332.5
"PA.alternative","Stewart",2037,156,68,320.5
"PA.alternative","Stewart",2038,157,65,339
"PA.alternative","Stewart",2039,150,59,325.75
"PA.alternative","Stewart",2040,150.5,67.75,335
"PA.alternative","Stewart",2041,154.5,64,319.25
"PA.alternative","Stewart",2042,155.5,68,346.25
"PA.alternative","Stewart",2043,155.5,63,325.75
"PA.alternative","Stewart",2044,152,64.75,321
"PA.alternative","Stewart",2045,148,60,315.25
"PA.alternative","Stewart",2046,155,62,310.25
"PA.alternative","Stewart",2047,156,62,366
"PA.alternative","Stewart",2048,156,58.75,342.25
"PA.alternative","Stewart",2049,155,65,369.75
"PA.alternative","Stewart",2050,151.5,60,332.25
"PA.alternative","Stewart",2051,143,59,318.25
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,143.5,79,271
"PA.alternative","UpperYukonR.",2026,151,80,328.25
"PA.alternative","UpperYukonR.",2027,123.5,63,273.25
"PA.alternative","UpperYukonR.",2028,76,43.75,168
"PA.alternative","UpperYukonR.",2029,97,47,226.25
"PA.alternative","UpperYukonR.",2030,135.5,69,317.5
"PA.alternative","UpperYukonR.",2031,145,74.75,353
"PA.alternative","UpperYukonR.",2032,215,95,476.25
"PA.alternative","UpperYukonR.",2033,203.5,71,457.5
"PA.alternative","UpperYukonR.",2034,182,68,438.5
"PA.alternative","UpperYukonR.",2035,186.5,69,464.25
"PA.alternative","UpperYukonR.",2036,222,77.75,515.5
"PA.alternative","UpperYukonR.",2037,218.5,86,533.5
"PA.alternative","UpperYukonR.",2038,211.5,74.75,509.5
"PA.alternative","UpperYukonR.",2039,206.5,72,520.25
"PA.alternative","UpperYukonR.",2040,211.5,71.75,511.25
"PA.alternative","UpperYukonR.",2041,205.5,83,482.25
"PA.alternative","UpperYukonR.",2042,223,87.75,503
"PA.alternative","UpperYukonR.",2043,206.5,79,504
"PA.alternative","UpperYukonR.",2044,211,76.75,495.25
"PA.alternative","UpperYukonR.",2045,204.5,69,460.5
"PA.alternative","UpperYukonR.",2046,205.5,78,493.5
"PA.alternative","UpperYukonR.",2047,211.5,78.75,524
"PA.alternative","UpperYukonR.",2048,228.5,83,506.25
"PA.alternative","UpperYukonR.",2049,217.5,85,540.75
"PA.alternative","UpperYukonR.",2050,217.5,76,502
"PA.alternative","UpperYukonR.",2051,213,73,516.5
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,57,31,112
"PA.alternative","Whiteandtribs.",2026,57,31,112
"PA.alternative","Whiteandtribs.",2027,66,37,141.25
"PA.alternative","Whiteandtribs.",2028,70,38.75,140.25
"PA.alternative","Whiteandtribs.",2029,54.5,30,111
"PA.alternative","Whiteandtribs.",2030,47,25,104
"PA.alternative","Whiteandtribs.",2031,50,28,121
"PA.alternative","Whiteandtribs.",2032,87,40,189
"PA.alternative","Whiteandtribs.",2033,91,43,195.25
"PA.alternative","Whiteandtribs.",2034,88,40,180.25
"PA.alternative","Whiteandtribs.",2035,74,31,159
"PA.alternative","Whiteandtribs.",2036,74,29.75,162
"PA.alternative","Whiteandtribs.",2037,76,33,164.5
"PA.alternative","Whiteandtribs.",2038,84,32.75,178.25
"PA.alternative","Whiteandtribs.",2039,83,34,183
"PA.alternative","Whiteandtribs.",2040,75.5,31,185.25
"PA.alternative","Whiteandtribs.",2041,76,28,171
"PA.alternative","Whiteandtribs.",2042,69,29,150
"PA.alternative","Whiteandtribs.",2043,68.5,30,165
"PA.alternative","Whiteandtribs.",2044,70,29,170.25
"PA.alternative","Whiteandtribs.",2045,71.5,23,166
"PA.alternative","Whiteandtribs.",2046,69.5,25,161.25
"PA.alternative","Whiteandtribs.",2047,65,24,168.25
"PA.alternative","Whiteandtribs.",2048,65,24,169
"PA.alternative","Whiteandtribs.",2049,69,26.75,164.25
"PA.alternative","Whiteandtribs.",2050,63,24,148.5
"PA.alternative","Whiteandtribs.",2051,59,21,153.25
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,243.5,135,459
"PA.alternative","YukonR.Teslinheadwaters",2026,240.5,135,500.25
"PA.alternative","YukonR.Teslinheadwaters",2027,219,126,475.25
"PA.alternative","YukonR.Teslinheadwaters",2028,237,132,458
"PA.alternative","YukonR.Teslinheadwaters",2029,295.5,167,627
"PA.alternative","YukonR.Teslinheadwaters",2030,299.5,163.75,624.75
"PA.alternative","YukonR.Teslinheadwaters",2031,297.5,167.75,638.25
"PA.alternative","YukonR.Teslinheadwaters",2032,488.5,252.75,911.5
"PA.alternative","YukonR.Teslinheadwaters",2033,475.5,225.75,930.75
"PA.alternative","YukonR.Teslinheadwaters",2034,470,221,893
"PA.alternative","YukonR.Teslinheadwaters",2035,436,201,792
"PA.alternative","YukonR.Teslinheadwaters",2036,472.5,198.75,882.25
"PA.alternative","YukonR.Teslinheadwaters",2037,466.5,219.75,918.25
"PA.alternative","YukonR.Teslinheadwaters",2038,523.5,217.5,957.5
"PA.alternative","YukonR.Teslinheadwaters",2039,492,225.75,955
"PA.alternative","YukonR.Teslinheadwaters",2040,503,242.5,937.25
"PA.alternative","YukonR.Teslinheadwaters",2041,504.5,246,999
"PA.alternative","YukonR.Teslinheadwaters",2042,499.5,243.75,976.25
"PA.alternative","YukonR.Teslinheadwaters",2043,482.5,232.75,905
"PA.alternative","YukonR.Teslinheadwaters",2044,455.5,232.75,910.5
"PA.alternative","YukonR.Teslinheadwaters",2045,450.5,208.5,901
"PA.alternative","YukonR.Teslinheadwaters",2046,484.5,220.75,875.25
"PA.alternative","YukonR.Teslinheadwaters",2047,484,226.75,929.5
"PA.alternative","YukonR.Teslinheadwaters",2048,504.5,230.5,974.25
"PA.alternative","YukonR.Teslinheadwaters",2049,528.5,248,973.5
"PA.alternative","YukonR.Teslinheadwaters",2050,475.5,247.75,879
"PA.alternative","YukonR.Teslinheadwaters",2051,471.5,231.75,956.5
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,217,185.75,258
"fixed.ER.10","Big.Salmon",2026,210,171,269
"fixed.ER.10","Big.Salmon",2027,231,178,305.25
"fixed.ER.10","Big.Salmon",2028,227,175.75,303
"fixed.ER.10","Big.Salmon",2029,219,170,294.25
"fixed.ER.10","Big.Salmon",2030,219,167,296
"fixed.ER.10","Big.Salmon",2031,218,160,311
"fixed.ER.10","Big.Salmon",2032,222,150.75,322.25
"fixed.ER.10","Big.Salmon",2033,228.5,153,333
"fixed.ER.10","Big.Salmon",2034,228,152,330.25
"fixed.ER.10","Big.Salmon",2035,228,147.75,323.25
"fixed.ER.10","Big.Salmon",2036,221,146,330.25
"fixed.ER.10","Big.Salmon",2037,222,147,325
"fixed.ER.10","Big.Salmon",2038,222,139.75,330
"fixed.ER.10","Big.Salmon",2039,230,139.75,331.25
"fixed.ER.10","Big.Salmon",2040,231.5,138,339
"fixed.ER.10","Big.Salmon",2041,227,137,334
"fixed.ER.10","Big.Salmon",2042,220,135,336.25
"fixed.ER.10","Big.Salmon",2043,220.5,134,340
"fixed.ER.10","Big.Salmon",2044,225,131,337
"fixed.ER.10","Big.Salmon",2045,229.5,129.75,336
"fixed.ER.10","Big.Salmon",2046,228.5,129.75,346.25
"fixed.ER.10","Big.Salmon",2047,228,129,343.25
"fixed.ER.10","Big.Salmon",2048,219.5,127.75,339.25
"fixed.ER.10","Big.Salmon",2049,219.5,126,343
"fixed.ER.10","Big.Salmon",2050,221,124,344
"fixed.ER.10","Big.Salmon",2051,223.5,121,350.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,555.5,460,675.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,640,493,824.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,674,504.75,889
"fixed.ER.10","MiddleYukonR.andtribs.",2028,535.5,399.75,713.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,489,366,658
"fixed.ER.10","MiddleYukonR.andtribs.",2030,578.5,425.75,778.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,625.5,434,873.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,638,430.75,922.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,623,414.5,914.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,577.5,366.75,863.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,568,358.75,850.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,615,394.75,886.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,632.5,398,925.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,634,383,957.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,629,369,953
"fixed.ER.10","MiddleYukonR.andtribs.",2040,604.5,355,949
"fixed.ER.10","MiddleYukonR.andtribs.",2041,609,357,955.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,629,362,958.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,641.5,373.75,971
"fixed.ER.10","MiddleYukonR.andtribs.",2044,631.5,354.75,998
"fixed.ER.10","MiddleYukonR.andtribs.",2045,634.5,348.75,990.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,649,348.75,1006
"fixed.ER.10","MiddleYukonR.andtribs.",2047,636.5,338.75,996.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,653,343.75,1002
"fixed.ER.10","MiddleYukonR.andtribs.",2049,648,353,986
"fixed.ER.10","MiddleYukonR.andtribs.",2050,628.5,348,1000.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,645.5,339,1000.25
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,284,214.75,388
"fixed.ER.10","Nordenskiold",2026,359.5,225.75,571
"fixed.ER.10","Nordenskiold",2027,444,257.75,743.25
"fixed.ER.10","Nordenskiold",2028,435.5,252,732.25
"fixed.ER.10","Nordenskiold",2029,455.5,272,764
"fixed.ER.10","Nordenskiold",2030,404.5,251,646
"fixed.ER.10","Nordenskiold",2031,315.5,168,526.25
"fixed.ER.10","Nordenskiold",2032,210,102,434.25
"fixed.ER.10","Nordenskiold",2033,178,74,372
"fixed.ER.10","Nordenskiold",2034,175,69,370
"fixed.ER.10","Nordenskiold",2035,190.5,84.75,368.5
"fixed.ER.10","Nordenskiold",2036,226,112,418.25
"fixed.ER.10","Nordenskiold",2037,256,129,473
"fixed.ER.10","Nordenskiold",2038,276,136,515.25
"fixed.ER.10","Nordenskiold",2039,280.5,132.75,498.25
"fixed.ER.10","Nordenskiold",2040,277.5,148.75,513
"fixed.ER.10","Nordenskiold",2041,277,152.75,505
"fixed.ER.10","Nordenskiold",2042,286,141.5,506
"fixed.ER.10","Nordenskiold",2043,264,133.75,497.25
"fixed.ER.10","Nordenskiold",2044,254,131.25,465
"fixed.ER.10","Nordenskiold",2045,257.5,127,469.25
"fixed.ER.10","Nordenskiold",2046,266.5,127.75,494.25
"fixed.ER.10","Nordenskiold",2047,255,127,481.5
"fixed.ER.10","Nordenskiold",2048,242,124,494.5
"fixed.ER.10","Nordenskiold",2049,256.5,129.75,486
"fixed.ER.10","Nordenskiold",2050,258.5,130,494.5
"fixed.ER.10","Nordenskiold",2051,270,136,480.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,257,216,313
"fixed.ER.10","NorthernYukonR.andtribs.",2026,237.5,193,296
"fixed.ER.10","NorthernYukonR.andtribs.",2027,202,163,252
"fixed.ER.10","NorthernYukonR.andtribs.",2028,160,130,205
"fixed.ER.10","NorthernYukonR.andtribs.",2029,200.5,161,255
"fixed.ER.10","NorthernYukonR.andtribs.",2030,214.5,169.75,267
"fixed.ER.10","NorthernYukonR.andtribs.",2031,200,157.75,269
"fixed.ER.10","NorthernYukonR.andtribs.",2032,183.5,139,251.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,167,121,230
"fixed.ER.10","NorthernYukonR.andtribs.",2034,162,116,226.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,173,125,239.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,175,127,246
"fixed.ER.10","NorthernYukonR.andtribs.",2037,168,118,246.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,156,108,230.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,148.5,98,226.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,152,100,228
"fixed.ER.10","NorthernYukonR.andtribs.",2041,155,104,232.5
"fixed.ER.10","NorthernYukonR.andtribs.",2042,151,101,233
"fixed.ER.10","NorthernYukonR.andtribs.",2043,151,97,226.25
"fixed.ER.10","NorthernYukonR.andtribs.",2044,145,88.75,214
"fixed.ER.10","NorthernYukonR.andtribs.",2045,143,86,218.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,142,85,220
"fixed.ER.10","NorthernYukonR.andtribs.",2047,142,85,223
"fixed.ER.10","NorthernYukonR.andtribs.",2048,141,84,222
"fixed.ER.10","NorthernYukonR.andtribs.",2049,137.5,79,215
"fixed.ER.10","NorthernYukonR.andtribs.",2050,134,75,216
"fixed.ER.10","NorthernYukonR.andtribs.",2051,134.5,74.75,218
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,239,199,288
"fixed.ER.10","Pelly",2026,298,243,379.25
"fixed.ER.10","Pelly",2027,299,236.75,377.25
"fixed.ER.10","Pelly",2028,186,141.75,237.25
"fixed.ER.10","Pelly",2029,187,141,244.25
"fixed.ER.10","Pelly",2030,197,148,262
"fixed.ER.10","Pelly",2031,226,166,311.25
"fixed.ER.10","Pelly",2032,241,168.75,343
"fixed.ER.10","Pelly",2033,213.5,148,322
"fixed.ER.10","Pelly",2034,176,118,265
"fixed.ER.10","Pelly",2035,176,112,257.25
"fixed.ER.10","Pelly",2036,183,120,291.25
"fixed.ER.10","Pelly",2037,200.5,126,311
"fixed.ER.10","Pelly",2038,198,124,319
"fixed.ER.10","Pelly",2039,176,105,289.25
"fixed.ER.10","Pelly",2040,165.5,96,282
"fixed.ER.10","Pelly",2041,164,96,286
"fixed.ER.10","Pelly",2042,171.5,96,305
"fixed.ER.10","Pelly",2043,177,97,311
"fixed.ER.10","Pelly",2044,177,94,308.25
"fixed.ER.10","Pelly",2045,157,86,301
"fixed.ER.10","Pelly",2046,154,80,286.25
"fixed.ER.10","Pelly",2047,159.5,78,288
"fixed.ER.10","Pelly",2048,162.5,79,298.25
"fixed.ER.10","Pelly",2049,159,78.75,309.25
"fixed.ER.10","Pelly",2050,155.5,74.75,292.5
"fixed.ER.10","Pelly",2051,150,68,293
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,230,186,278.25
"fixed.ER.10","Stewart",2026,231,179,298.5
"fixed.ER.10","Stewart",2027,191.5,144,259.25
"fixed.ER.10","Stewart",2028,136,96,188
"fixed.ER.10","Stewart",2029,197,135.75,270
"fixed.ER.10","Stewart",2030,240,171.75,329.25
"fixed.ER.10","Stewart",2031,240,168,331.25
"fixed.ER.10","Stewart",2032,226,157,322.25
"fixed.ER.10","Stewart",2033,212,140,302.25
"fixed.ER.10","Stewart",2034,208,134,294.25
"fixed.ER.10","Stewart",2035,220.5,145.75,316
"fixed.ER.10","Stewart",2036,225,153,333
"fixed.ER.10","Stewart",2037,231,149,334.25
"fixed.ER.10","Stewart",2038,230,147,326
"fixed.ER.10","Stewart",2039,220.5,147,315
"fixed.ER.10","Stewart",2040,227,152,316
"fixed.ER.10","Stewart",2041,225,153,322
"fixed.ER.10","Stewart",2042,223.5,156,329
"fixed.ER.10","Stewart",2043,225,155,326.25
"fixed.ER.10","Stewart",2044,226,150,325
"fixed.ER.10","Stewart",2045,225.5,152.75,332
"fixed.ER.10","Stewart",2046,230,150,341
"fixed.ER.10","Stewart",2047,226,146.75,331.25
"fixed.ER.10","Stewart",2048,225,148.75,321
"fixed.ER.10","Stewart",2049,223,146.75,324.25
"fixed.ER.10","Stewart",2050,223.5,147,324.5
"fixed.ER.10","Stewart",2051,228,148,331
"fixed.ER.10","UpperYukonR.",2024,0,0,0
"fixed.ER.10","UpperYukonR.",2025,294.5,234,391.5
"fixed.ER.10","UpperYukonR.",2026,318,237,448
