"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2033,3761.5,1643,7659.25
"IMEG.cap","UpperYukonR.",2034,3394.5,1536.5,7493
"IMEG.cap","UpperYukonR.",2035,3613.5,1615.25,7405.5
"IMEG.cap","UpperYukonR.",2036,3855.5,1914,7625.75
"IMEG.cap","UpperYukonR.",2037,3740.5,1790,7630.5
"IMEG.cap","UpperYukonR.",2038,3699.5,1556.75,7409.25
"IMEG.cap","UpperYukonR.",2039,3559.5,1636,7482.75
"IMEG.cap","UpperYukonR.",2040,3731.5,1736.5,7673.25
"IMEG.cap","UpperYukonR.",2041,3963.5,1686,7666.75
"IMEG.cap","UpperYukonR.",2042,3883,1606.5,7656
"IMEG.cap","UpperYukonR.",2043,3716,1644.75,7532
"IMEG.cap","UpperYukonR.",2044,3519.5,1587.75,7362.5
"IMEG.cap","UpperYukonR.",2045,3664.5,1615,7403
"IMEG.cap","UpperYukonR.",2046,3659,1636.75,7207
"IMEG.cap","UpperYukonR.",2047,3534,1677.75,7401.5
"IMEG.cap","UpperYukonR.",2048,3417.5,1694,7522.25
"IMEG.cap","UpperYukonR.",2049,3391,1663.5,7413.5
"IMEG.cap","UpperYukonR.",2050,3581,1520.5,7465
"IMEG.cap","UpperYukonR.",2051,3425,1454.75,7166
"IMEG.cap","Whiteandtribs.",2024,1038.5,810,1345.25
"IMEG.cap","Whiteandtribs.",2025,1237,907,1638.25
"IMEG.cap","Whiteandtribs.",2026,1348,853.25,2187.75
"IMEG.cap","Whiteandtribs.",2027,1953,1114,3429
"IMEG.cap","Whiteandtribs.",2028,2203.5,1109.5,4110
"IMEG.cap","Whiteandtribs.",2029,1784,887.25,3553
"IMEG.cap","Whiteandtribs.",2030,1732.5,789.75,3686.5
"IMEG.cap","Whiteandtribs.",2031,1999.5,885.75,4289.25
"IMEG.cap","Whiteandtribs.",2032,2754.5,1129.5,6334.75
"IMEG.cap","Whiteandtribs.",2033,3192,1184,7322.5
"IMEG.cap","Whiteandtribs.",2034,3137.5,1185.75,8266.75
"IMEG.cap","Whiteandtribs.",2035,3036.5,1113.5,8456.25
"IMEG.cap","Whiteandtribs.",2036,3029,1095.25,8620
"IMEG.cap","Whiteandtribs.",2037,3378,1137.75,8876.25
"IMEG.cap","Whiteandtribs.",2038,3618,1140.75,8928.75
"IMEG.cap","Whiteandtribs.",2039,3465.5,1214.5,8840.5
"IMEG.cap","Whiteandtribs.",2040,3584.5,1145,8833.5
"IMEG.cap","Whiteandtribs.",2041,3620,1096.5,8731.5
"IMEG.cap","Whiteandtribs.",2042,3758.5,1082.75,8445
"IMEG.cap","Whiteandtribs.",2043,3466,1089.75,9620.75
"IMEG.cap","Whiteandtribs.",2044,3228.5,1058.75,9813.5
"IMEG.cap","Whiteandtribs.",2045,3449.5,1121.75,10185.5
"IMEG.cap","Whiteandtribs.",2046,3340.5,1176.75,10247.5
"IMEG.cap","Whiteandtribs.",2047,3454,1147.75,9745
"IMEG.cap","Whiteandtribs.",2048,3501,1026.5,9659.5
"IMEG.cap","Whiteandtribs.",2049,3412.5,1012.5,9653.5
"IMEG.cap","Whiteandtribs.",2050,3446,1000,8557.75
"IMEG.cap","Whiteandtribs.",2051,3304,1059.5,8270.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,4060,3650,4508.25
"IMEG.cap","YukonR.Teslinheadwaters",2025,4939,3948.5,6356.75
"IMEG.cap","YukonR.Teslinheadwaters",2026,5097.5,3552.5,7268.5
"IMEG.cap","YukonR.Teslinheadwaters",2027,4471,2835.25,6838
"IMEG.cap","YukonR.Teslinheadwaters",2028,4519,2624,7484
"IMEG.cap","YukonR.Teslinheadwaters",2029,5781,3351,9487.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,5896,3350,9880.25
"IMEG.cap","YukonR.Teslinheadwaters",2031,5797,3090,9376.25
"IMEG.cap","YukonR.Teslinheadwaters",2032,5696,3379.75,10371.75
"IMEG.cap","YukonR.Teslinheadwaters",2033,5527.5,3213,10199.5
"IMEG.cap","YukonR.Teslinheadwaters",2034,5582.5,3224.25,9919.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,5622,3158.75,9680.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,5493,3166.75,9540
"IMEG.cap","YukonR.Teslinheadwaters",2037,5501,2950.5,9463.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,5312.5,2881.25,9747.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,5521.5,2937,10035.75
"IMEG.cap","YukonR.Teslinheadwaters",2040,5865.5,3190.75,10161.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,5609.5,3245,9790.5
"IMEG.cap","YukonR.Teslinheadwaters",2042,5660,3045,9802.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,5356.5,2943.75,9792.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,5473.5,2759.5,9961
"IMEG.cap","YukonR.Teslinheadwaters",2045,5499,2825.25,9847.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,5656,2813,9637.5
"IMEG.cap","YukonR.Teslinheadwaters",2047,5645,2777.5,10036.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,5528,2829,10446.25
"IMEG.cap","YukonR.Teslinheadwaters",2049,5390,2837.5,9517
"IMEG.cap","YukonR.Teslinheadwaters",2050,5424.5,2811.5,9387.5
"IMEG.cap","YukonR.Teslinheadwaters",2051,5279.5,2859.25,9199.25
"PA.alternative","Big.Salmon",2024,1905.5,1837,1971
"PA.alternative","Big.Salmon",2025,2101.5,1727.75,2601.25
"PA.alternative","Big.Salmon",2026,2193,1516.75,3080.5
"PA.alternative","Big.Salmon",2027,2560,1563,4162.75
"PA.alternative","Big.Salmon",2028,2823,1512,4761.25
"PA.alternative","Big.Salmon",2029,2865.5,1571.25,5231.75
"PA.alternative","Big.Salmon",2030,2841,1549.25,5188.5
"PA.alternative","Big.Salmon",2031,2821,1453.75,5711
"PA.alternative","Big.Salmon",2032,3747.5,1778.25,7895.25
"PA.alternative","Big.Salmon",2033,3852.5,1793.5,8900.25
"PA.alternative","Big.Salmon",2034,4259,1780.5,9152
"PA.alternative","Big.Salmon",2035,4208,1673,9364.5
"PA.alternative","Big.Salmon",2036,4206.5,1704.5,10370.25
"PA.alternative","Big.Salmon",2037,4025,1742.75,9903.75
"PA.alternative","Big.Salmon",2038,4068,1743,8969.5
"PA.alternative","Big.Salmon",2039,3938,1718.25,9197.75
"PA.alternative","Big.Salmon",2040,3972.5,1561.25,9205.25
"PA.alternative","Big.Salmon",2041,3934.5,1507.75,9121.5
"PA.alternative","Big.Salmon",2042,3946,1479.75,8538
"PA.alternative","Big.Salmon",2043,3955,1602.25,9093.5
"PA.alternative","Big.Salmon",2044,3948.5,1534.75,9135.5
"PA.alternative","Big.Salmon",2045,3914.5,1510.75,9136
"PA.alternative","Big.Salmon",2046,4133,1553.5,9255
"PA.alternative","Big.Salmon",2047,4040.5,1601.5,9072.25
"PA.alternative","Big.Salmon",2048,3937.5,1616.5,8374.25
"PA.alternative","Big.Salmon",2049,4235.5,1550.5,8629.75
"PA.alternative","Big.Salmon",2050,4134,1563.25,8393
"PA.alternative","Big.Salmon",2051,4103,1628.5,8389.5
"PA.alternative","MiddleYukonR.andtribs.",2024,4652,4269,5119
"PA.alternative","MiddleYukonR.andtribs.",2025,5402.5,4331,6996.5
"PA.alternative","MiddleYukonR.andtribs.",2026,6009,4209.5,8978.75
"PA.alternative","MiddleYukonR.andtribs.",2027,6189,3876.75,9971.25
"PA.alternative","MiddleYukonR.andtribs.",2028,5438.5,3247.25,9020
"PA.alternative","MiddleYukonR.andtribs.",2029,5560.5,2954,9900.75
"PA.alternative","MiddleYukonR.andtribs.",2030,6260,3314.75,11169.25
"PA.alternative","MiddleYukonR.andtribs.",2031,7078.5,3598,13391.25
"PA.alternative","MiddleYukonR.andtribs.",2032,9371,4079.75,19209.5
"PA.alternative","MiddleYukonR.andtribs.",2033,9053,3760.75,19051.5
"PA.alternative","MiddleYukonR.andtribs.",2034,8591.5,3655.5,19262
"PA.alternative","MiddleYukonR.andtribs.",2035,8660,3758.75,22136.5
"PA.alternative","MiddleYukonR.andtribs.",2036,10556,4195,23095.25
"PA.alternative","MiddleYukonR.andtribs.",2037,10216,4420.25,23475.75
"PA.alternative","MiddleYukonR.andtribs.",2038,10770,4180.75,22874.75
"PA.alternative","MiddleYukonR.andtribs.",2039,9684.5,3929.25,22533
"PA.alternative","MiddleYukonR.andtribs.",2040,9399.5,3753,21827.75
"PA.alternative","MiddleYukonR.andtribs.",2041,9596,3884,21895.25
"PA.alternative","MiddleYukonR.andtribs.",2042,9882.5,4194.25,22154
"PA.alternative","MiddleYukonR.andtribs.",2043,9996,4245.75,21976.5
"PA.alternative","MiddleYukonR.andtribs.",2044,9849,3972,22631.75
"PA.alternative","MiddleYukonR.andtribs.",2045,9725.5,3986.5,23014.5
"PA.alternative","MiddleYukonR.andtribs.",2046,9789.5,4257.75,23874
"PA.alternative","MiddleYukonR.andtribs.",2047,10314.5,4074,23501.5
"PA.alternative","MiddleYukonR.andtribs.",2048,10594.5,4104,23793
"PA.alternative","MiddleYukonR.andtribs.",2049,10587.5,4432.75,23731.75
"PA.alternative","MiddleYukonR.andtribs.",2050,10581,4402.75,23698.5
"PA.alternative","MiddleYukonR.andtribs.",2051,10254,4122.5,24424
"PA.alternative","Nordenskiold",2024,2082,2006,2149
"PA.alternative","Nordenskiold",2025,2632.5,1978.25,3522.75
"PA.alternative","Nordenskiold",2026,3017.5,1923.5,5034
"PA.alternative","Nordenskiold",2027,3489,1892,6118
"PA.alternative","Nordenskiold",2028,3445,1756.75,6554.5
"PA.alternative","Nordenskiold",2029,3288,1684.75,6835
"PA.alternative","Nordenskiold",2030,2751,1306,6002
"PA.alternative","Nordenskiold",2031,2072.5,978.5,4720.5
"PA.alternative","Nordenskiold",2032,2067.5,870.25,4546.5
"PA.alternative","Nordenskiold",2033,1880.5,706,3887.5
"PA.alternative","Nordenskiold",2034,1724,676.5,3898.75
"PA.alternative","Nordenskiold",2035,1805.5,740,4060
"PA.alternative","Nordenskiold",2036,1978,861,4667.5
"PA.alternative","Nordenskiold",2037,2126,997,4696.75
"PA.alternative","Nordenskiold",2038,2075,868,4344.25
"PA.alternative","Nordenskiold",2039,1935.5,845,4530.75
"PA.alternative","Nordenskiold",2040,1983.5,786.5,4718.75
"PA.alternative","Nordenskiold",2041,1938.5,840,4652.25
"PA.alternative","Nordenskiold",2042,1963,732.75,4544.25
"PA.alternative","Nordenskiold",2043,1815.5,721.75,4632.25
"PA.alternative","Nordenskiold",2044,1690,694,4395.75
"PA.alternative","Nordenskiold",2045,1776,712.25,4310.5
"PA.alternative","Nordenskiold",2046,1803,766.75,4240.25
"PA.alternative","Nordenskiold",2047,1875,696.75,4409.5
"PA.alternative","Nordenskiold",2048,1919,731.5,4277.75
"PA.alternative","Nordenskiold",2049,1928,762.5,4555.75
"PA.alternative","Nordenskiold",2050,1910.5,738.25,4660.5
"PA.alternative","Nordenskiold",2051,1943.5,767,4661.25
"PA.alternative","NorthernYukonR.andtribs.",2024,2548,2286,2847.25
"PA.alternative","NorthernYukonR.andtribs.",2025,2799.5,2281.75,3468
"PA.alternative","NorthernYukonR.andtribs.",2026,3125,2110,4598.25
"PA.alternative","NorthernYukonR.andtribs.",2027,3293.5,1804.5,5606.75
"PA.alternative","NorthernYukonR.andtribs.",2028,3033,1532.5,5761.75
"PA.alternative","NorthernYukonR.andtribs.",2029,3868,1765.75,7889.5
"PA.alternative","NorthernYukonR.andtribs.",2030,4023.5,1892,8507.5
"PA.alternative","NorthernYukonR.andtribs.",2031,4016,1934.75,9358.5
"PA.alternative","NorthernYukonR.andtribs.",2032,5024.5,2184,12753.25
"PA.alternative","NorthernYukonR.andtribs.",2033,4894,1992,12809.25
"PA.alternative","NorthernYukonR.andtribs.",2034,4923,1886,13361.5
"PA.alternative","NorthernYukonR.andtribs.",2035,5165.5,1966.5,13699
"PA.alternative","NorthernYukonR.andtribs.",2036,5417.5,1924.25,13434.5
"PA.alternative","NorthernYukonR.andtribs.",2037,4908,1780,13203
"PA.alternative","NorthernYukonR.andtribs.",2038,4572.5,1690.5,12555.5
"PA.alternative","NorthernYukonR.andtribs.",2039,4522.5,1409,12239.5
"PA.alternative","NorthernYukonR.andtribs.",2040,4590,1314.25,11219
"PA.alternative","NorthernYukonR.andtribs.",2041,4004.5,1387.25,10991.25
"PA.alternative","NorthernYukonR.andtribs.",2042,3867,1323.5,10860
"PA.alternative","NorthernYukonR.andtribs.",2043,4230,1346.75,10500.25
"PA.alternative","NorthernYukonR.andtribs.",2044,3977.5,1325.25,11179.5
"PA.alternative","NorthernYukonR.andtribs.",2045,3897,1280.75,10955.75
"PA.alternative","NorthernYukonR.andtribs.",2046,4229.5,1334,10857.5
"PA.alternative","NorthernYukonR.andtribs.",2047,4331.5,1255.5,11256
"PA.alternative","NorthernYukonR.andtribs.",2048,4430.5,1186.75,10814.25
"PA.alternative","NorthernYukonR.andtribs.",2049,4246,1355.75,11426.5
"PA.alternative","NorthernYukonR.andtribs.",2050,3972,1266,11387.25
"PA.alternative","NorthernYukonR.andtribs.",2051,4310.5,1315.25,11345.25
"PA.alternative","Pelly",2024,1743,1590.75,1887.75
"PA.alternative","Pelly",2025,2318,1829,2940.25
"PA.alternative","Pelly",2026,2781.5,1863.5,4059.5
"PA.alternative","Pelly",2027,2537,1515.5,4245.75
"PA.alternative","Pelly",2028,1970.5,1073.25,3594
"PA.alternative","Pelly",2029,2249.5,1108.5,4307.75
"PA.alternative","Pelly",2030,2333.5,1208,4817
"PA.alternative","Pelly",2031,2784,1277.25,5884.25
"PA.alternative","Pelly",2032,3579.5,1599.5,9320
"PA.alternative","Pelly",2033,3344,1361,9453.5
"PA.alternative","Pelly",2034,3450.5,1243.75,9546.25
"PA.alternative","Pelly",2035,3652,1380.75,10817.5
"PA.alternative","Pelly",2036,4303,1456,12717
"PA.alternative","Pelly",2037,4749,1587.75,13507
"PA.alternative","Pelly",2038,4783,1626.25,13407
"PA.alternative","Pelly",2039,4841,1513.25,12415.5
"PA.alternative","Pelly",2040,4869,1352.5,12901
"PA.alternative","Pelly",2041,4879,1539.75,12932.25
"PA.alternative","Pelly",2042,4991.5,1498,12641.75
"PA.alternative","Pelly",2043,4981,1529.5,12733.5
"PA.alternative","Pelly",2044,5009.5,1623,13010.25
"PA.alternative","Pelly",2045,5095,1566.75,13764
"PA.alternative","Pelly",2046,5302,1549.25,14633.75
"PA.alternative","Pelly",2047,5529.5,1516,14735.25
"PA.alternative","Pelly",2048,5301,1548.5,14030
"PA.alternative","Pelly",2049,5071,1683,13130.5
"PA.alternative","Pelly",2050,4985,1659.75,12659.25
"PA.alternative","Pelly",2051,5270,1554.25,12800.5
"PA.alternative","Stewart",2024,2063.5,1789.75,2365
"PA.alternative","Stewart",2025,2453,1842.25,3223
"PA.alternative","Stewart",2026,2567,1749.75,3948.75
"PA.alternative","Stewart",2027,2176.5,1370.5,3589.5
"PA.alternative","Stewart",2028,1703.5,987.75,2887.5
"PA.alternative","Stewart",2029,2364,1263.5,4497.5
"PA.alternative","Stewart",2030,2922,1550.75,5271.5
"PA.alternative","Stewart",2031,2931.5,1604.75,5251.25
"PA.alternative","Stewart",2032,3375.5,1817.75,6719.75
"PA.alternative","Stewart",2033,3271.5,1633.25,6242
"PA.alternative","Stewart",2034,3153.5,1493.75,6176.5
"PA.alternative","Stewart",2035,3195,1579,6441.25
"PA.alternative","Stewart",2036,3210.5,1574.75,6425.25
"PA.alternative","Stewart",2037,3214,1538,6465.25
"PA.alternative","Stewart",2038,2895.5,1383.75,5976
"PA.alternative","Stewart",2039,2720,1381.75,5678.25
"PA.alternative","Stewart",2040,2813,1369.5,5645
"PA.alternative","Stewart",2041,2931.5,1422.5,5831
"PA.alternative","Stewart",2042,2933.5,1319.25,6064.5
"PA.alternative","Stewart",2043,2979,1340.5,5869.5
"PA.alternative","Stewart",2044,2854,1297.5,5679.75
"PA.alternative","Stewart",2045,2723.5,1289.25,5514.5
"PA.alternative","Stewart",2046,2929,1336.75,5715.5
"PA.alternative","Stewart",2047,2932,1264.75,5754.5
"PA.alternative","Stewart",2048,3004.5,1317.5,5767.25
"PA.alternative","Stewart",2049,2923.5,1389.75,6057.75
"PA.alternative","Stewart",2050,2953,1349,6092.5
"PA.alternative","Stewart",2051,2927,1332,6323.5
"PA.alternative","UpperYukonR.",2024,2719,2308.75,3168.25
"PA.alternative","UpperYukonR.",2025,3312,2430,4600
"PA.alternative","UpperYukonR.",2026,3757.5,2320.75,5972
"PA.alternative","UpperYukonR.",2027,3057,1812,5431.25
"PA.alternative","UpperYukonR.",2028,2037.5,1104.75,3727.25
"PA.alternative","UpperYukonR.",2029,2578,1288.75,4706.25
"PA.alternative","UpperYukonR.",2030,3486,1899,6926.75
"PA.alternative","UpperYukonR.",2031,3903,1875,7550.5
"PA.alternative","UpperYukonR.",2032,4457,2171.25,9174.75
"PA.alternative","UpperYukonR.",2033,4102,1904.5,8657
"PA.alternative","UpperYukonR.",2034,4035.5,1848.5,8110.75
"PA.alternative","UpperYukonR.",2035,3777,1907.75,8355.5
"PA.alternative","UpperYukonR.",2036,4048.5,1943.75,8172
"PA.alternative","UpperYukonR.",2037,4145,1873,8203.25
"PA.alternative","UpperYukonR.",2038,4072.5,1785.5,8283.5
"PA.alternative","UpperYukonR.",2039,4053.5,1752.25,8205.75
"PA.alternative","UpperYukonR.",2040,3877.5,1716.25,8315.75
"PA.alternative","UpperYukonR.",2041,3841.5,1779.75,8257.25
"PA.alternative","UpperYukonR.",2042,3813,1829.75,7947.75
"PA.alternative","UpperYukonR.",2043,3924.5,1733.25,8126
"PA.alternative","UpperYukonR.",2044,3703.5,1686.25,7636
"PA.alternative","UpperYukonR.",2045,3818,1755.5,7795.5
"PA.alternative","UpperYukonR.",2046,3913,1831,7875.25
"PA.alternative","UpperYukonR.",2047,3900,1744,7872.5
"PA.alternative","UpperYukonR.",2048,3708.5,1762.25,7787.5
"PA.alternative","UpperYukonR.",2049,3774.5,1779.25,7776.5
"PA.alternative","UpperYukonR.",2050,3855,1778.75,8245
"PA.alternative","UpperYukonR.",2051,3860,1823.75,8022
"PA.alternative","Whiteandtribs.",2024,1059.5,815.75,1338
"PA.alternative","Whiteandtribs.",2025,1219.5,908,1645.25
"PA.alternative","Whiteandtribs.",2026,1353.5,896.75,2142.25
"PA.alternative","Whiteandtribs.",2027,2044,1095.75,3563.25
"PA.alternative","Whiteandtribs.",2028,2208.5,1181.75,4303.75
"PA.alternative","Whiteandtribs.",2029,1918.5,985.25,3897.25
"PA.alternative","Whiteandtribs.",2030,1752.5,810.75,3840
"PA.alternative","Whiteandtribs.",2031,1938.5,935.5,4376.25
"PA.alternative","Whiteandtribs.",2032,2925.5,1201.5,6982.75
"PA.alternative","Whiteandtribs.",2033,3287,1297.5,8208.5
"PA.alternative","Whiteandtribs.",2034,3277.5,1265.5,8761.5
"PA.alternative","Whiteandtribs.",2035,3294,1220.75,8704.5
"PA.alternative","Whiteandtribs.",2036,3482.5,1172.5,9141
"PA.alternative","Whiteandtribs.",2037,3508,1184.25,9474
"PA.alternative","Whiteandtribs.",2038,3300.5,1301.25,9263.25
"PA.alternative","Whiteandtribs.",2039,3362,1149,8194.5
"PA.alternative","Whiteandtribs.",2040,3285,1115.25,8026.25
"PA.alternative","Whiteandtribs.",2041,3213.5,1042,8251
"PA.alternative","Whiteandtribs.",2042,3318,1094,8002.5
"PA.alternative","Whiteandtribs.",2043,3505.5,1192.25,8492
"PA.alternative","Whiteandtribs.",2044,3425,1282.5,7913.5
"PA.alternative","Whiteandtribs.",2045,3393.5,1146,8417.25
"PA.alternative","Whiteandtribs.",2046,3561.5,1158,8880.5
"PA.alternative","Whiteandtribs.",2047,3337,1091.75,8842
"PA.alternative","Whiteandtribs.",2048,3641,1173.75,9213
"PA.alternative","Whiteandtribs.",2049,3704,1224.75,10048.75
"PA.alternative","Whiteandtribs.",2050,3581.5,1213.5,9440.75
"PA.alternative","Whiteandtribs.",2051,3716.5,1191,9019
"PA.alternative","YukonR.Teslinheadwaters",2024,4053,3639.5,4513.25
"PA.alternative","YukonR.Teslinheadwaters",2025,4900.5,3924.5,6043.75
"PA.alternative","YukonR.Teslinheadwaters",2026,4870,3439,6934.75
"PA.alternative","YukonR.Teslinheadwaters",2027,4352.5,2770.5,6701.25
"PA.alternative","YukonR.Teslinheadwaters",2028,4506,2710.25,6999.75
"PA.alternative","YukonR.Teslinheadwaters",2029,5893,3419.25,9741.5
"PA.alternative","YukonR.Teslinheadwaters",2030,5867,3394,9698
"PA.alternative","YukonR.Teslinheadwaters",2031,5635.5,3126.75,9424.25
"PA.alternative","YukonR.Teslinheadwaters",2032,6647,3561.25,11585.5
"PA.alternative","YukonR.Teslinheadwaters",2033,6301,3387.5,10906.5
"PA.alternative","YukonR.Teslinheadwaters",2034,6042,3267.25,10604.75
"PA.alternative","YukonR.Teslinheadwaters",2035,5781,3290.25,10298.75
"PA.alternative","YukonR.Teslinheadwaters",2036,5970.5,3256,10055.25
"PA.alternative","YukonR.Teslinheadwaters",2037,5865.5,3051.5,10269
"PA.alternative","YukonR.Teslinheadwaters",2038,5556.5,2872,9786.5
"PA.alternative","YukonR.Teslinheadwaters",2039,5474.5,2776.5,9985.5
"PA.alternative","YukonR.Teslinheadwaters",2040,5597.5,2864,10026.5
"PA.alternative","YukonR.Teslinheadwaters",2041,5626.5,2821,10019.5
"PA.alternative","YukonR.Teslinheadwaters",2042,5492,2720.25,9832.5
"PA.alternative","YukonR.Teslinheadwaters",2043,5371,2839.75,9480.75
"PA.alternative","YukonR.Teslinheadwaters",2044,5326,2737.5,9812.25
"PA.alternative","YukonR.Teslinheadwaters",2045,5310.5,2715.75,9907.75
"PA.alternative","YukonR.Teslinheadwaters",2046,5237.5,2839.75,10097.75
"PA.alternative","YukonR.Teslinheadwaters",2047,5615,2767.75,9913
"PA.alternative","YukonR.Teslinheadwaters",2048,5569.5,2768.5,10104.5
"PA.alternative","YukonR.Teslinheadwaters",2049,5873.5,2796.5,10545.25
"PA.alternative","YukonR.Teslinheadwaters",2050,5737.5,2817.75,10477.25
"PA.alternative","YukonR.Teslinheadwaters",2051,5766,2823.75,10199.75
"fixed.ER.10","Big.Salmon",2024,1902.5,1844,1966.25
"fixed.ER.10","Big.Salmon",2025,2047.5,1715.75,2496.5
"fixed.ER.10","Big.Salmon",2026,2152.5,1563.75,3144
"fixed.ER.10","Big.Salmon",2027,2628,1611.75,4390
"fixed.ER.10","Big.Salmon",2028,2978.5,1663.25,5360.75
"fixed.ER.10","Big.Salmon",2029,3271,1725,6367.75
"fixed.ER.10","Big.Salmon",2030,3717.5,1794.25,7591.25
"fixed.ER.10","Big.Salmon",2031,4037.5,1827,9104
"fixed.ER.10","Big.Salmon",2032,4337.5,1891.75,10482.5
"fixed.ER.10","Big.Salmon",2033,4678.5,2071.5,11201
"fixed.ER.10","Big.Salmon",2034,4951,2056,11584.25
"fixed.ER.10","Big.Salmon",2035,5027,1950,12050
"fixed.ER.10","Big.Salmon",2036,5017,1891,12148
"fixed.ER.10","Big.Salmon",2037,4757.5,1770,11173.5
"fixed.ER.10","Big.Salmon",2038,4475,1649.75,10133.25
"fixed.ER.10","Big.Salmon",2039,4437.5,1535.25,10234.25
"fixed.ER.10","Big.Salmon",2040,4511.5,1626.75,10040.75
"fixed.ER.10","Big.Salmon",2041,4495.5,1851.75,10457
"fixed.ER.10","Big.Salmon",2042,4396.5,1784.25,10629.75
"fixed.ER.10","Big.Salmon",2043,4436,1818.25,10864
"fixed.ER.10","Big.Salmon",2044,4509,1754.25,10405
"fixed.ER.10","Big.Salmon",2045,4497,1771,10521.5
"fixed.ER.10","Big.Salmon",2046,4424,1740.5,10349.25
"fixed.ER.10","Big.Salmon",2047,4359.5,1838.25,10670.5
"fixed.ER.10","Big.Salmon",2048,4405.5,1790.75,9947
"fixed.ER.10","Big.Salmon",2049,4416,1837,10030.75
"fixed.ER.10","Big.Salmon",2050,4541.5,1827,10188.75
"fixed.ER.10","Big.Salmon",2051,4811.5,1760,9819.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4705,4257.75,5162.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5334.5,4279.75,6741.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,6088.5,4221.25,9292
"fixed.ER.10","MiddleYukonR.andtribs.",2027,6625,3846,10771.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,5932,3268,10771.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,6403,3235.25,13460.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,8531.5,4011.25,17895.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,9377.5,4406,22812.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,10451,4346.5,23922
"fixed.ER.10","MiddleYukonR.andtribs.",2033,10700.5,4297.25,24610.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,11191.5,4295,25796.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,11786.5,4160.25,28949.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,12328,4300.25,30216.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,12392,4308.5,27127
"fixed.ER.10","MiddleYukonR.andtribs.",2038,11105.5,4233.75,26738
"fixed.ER.10","MiddleYukonR.andtribs.",2039,10962,3975,27025.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,11380,4059,26649.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,11532.5,4343.25,27731.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,11826.5,4206.25,26874
"fixed.ER.10","MiddleYukonR.andtribs.",2043,11155,4266.75,27860
"fixed.ER.10","MiddleYukonR.andtribs.",2044,10947,4343.5,26502.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,11810,4459.5,26172.5
"fixed.ER.10","MiddleYukonR.andtribs.",2046,12433.5,4505,27968
"fixed.ER.10","MiddleYukonR.andtribs.",2047,12085,4484.75,28217.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,11482,4426,27646.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,11208,4467.25,28423.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,11552.5,4807.25,29108
"fixed.ER.10","MiddleYukonR.andtribs.",2051,11214.5,4639.75,28245.25
"fixed.ER.10","Nordenskiold",2024,2083,2013.75,2151
"fixed.ER.10","Nordenskiold",2025,2639.5,2017.75,3483.75
"fixed.ER.10","Nordenskiold",2026,3104.5,1976.75,4998.25
"fixed.ER.10","Nordenskiold",2027,3784,2068.25,6734.75
"fixed.ER.10","Nordenskiold",2028,4042,2026,8075.25
"fixed.ER.10","Nordenskiold",2029,4353.5,2135.25,9332.5
"fixed.ER.10","Nordenskiold",2030,4141.5,1994,8662.25
"fixed.ER.10","Nordenskiold",2031,3101,1536,7068.25
"fixed.ER.10","Nordenskiold",2032,2178.5,990.25,5221.25
"fixed.ER.10","Nordenskiold",2033,1682.5,578.5,4275
"fixed.ER.10","Nordenskiold",2034,1440.5,412.5,4023
"fixed.ER.10","Nordenskiold",2035,1465.5,421.5,3838
"fixed.ER.10","Nordenskiold",2036,1594,542,4494.25
"fixed.ER.10","Nordenskiold",2037,1999,652,4889
"fixed.ER.10","Nordenskiold",2038,2015.5,725.5,5009.75
"fixed.ER.10","Nordenskiold",2039,1859.5,677.75,4721.5
"fixed.ER.10","Nordenskiold",2040,1873.5,669.5,4593.25
"fixed.ER.10","Nordenskiold",2041,1959,697.25,4628.5
"fixed.ER.10","Nordenskiold",2042,1944,820.75,4558.5
