"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,1424.5,1321,1519
"fixed.ER.100","Nordenskiold",2025,0,0,150
"fixed.ER.100","Nordenskiold",2026,0,0,164.25
"fixed.ER.100","Nordenskiold",2027,0,0,155
"fixed.ER.100","Nordenskiold",2028,0,0,135
"fixed.ER.100","Nordenskiold",2029,0,0,199.25
"fixed.ER.100","Nordenskiold",2030,0,0,157.25
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2534,2244.75,2863.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,240.5
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,252.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,197.5
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,150.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,244
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,210
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,1807,1657.75,1946
"fixed.ER.100","Pelly",2025,0,0,164
"fixed.ER.100","Pelly",2026,0,0,182.25
"fixed.ER.100","Pelly",2027,0,0,162
"fixed.ER.100","Pelly",2028,0,0,129
"fixed.ER.100","Pelly",2029,0,0,159.75
"fixed.ER.100","Pelly",2030,0,0,126.25
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,2114,1847.75,2417.25
"fixed.ER.100","Stewart",2025,0,0,167
"fixed.ER.100","Stewart",2026,0,0,154.25
"fixed.ER.100","Stewart",2027,0,0,137.25
"fixed.ER.100","Stewart",2028,0,0,99
"fixed.ER.100","Stewart",2029,0,0,164.25
"fixed.ER.100","Stewart",2030,0,0,178.75
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2259,2108.75,2417
"fixed.ER.100","UpperYukonR.",2025,0,0,187
"fixed.ER.100","UpperYukonR.",2026,0,0,186
"fixed.ER.100","UpperYukonR.",2027,0,0,167
"fixed.ER.100","UpperYukonR.",2028,0,0,132.25
"fixed.ER.100","UpperYukonR.",2029,0,0,175
"fixed.ER.100","UpperYukonR.",2030,0,0,193.75
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1203,922,1503
"fixed.ER.100","Whiteandtribs.",2025,0,0,106.25
"fixed.ER.100","Whiteandtribs.",2026,0,0,136.25
"fixed.ER.100","Whiteandtribs.",2027,0,0,167.25
"fixed.ER.100","Whiteandtribs.",2028,0,0,145.5
"fixed.ER.100","Whiteandtribs.",2029,0,0,147.25
"fixed.ER.100","Whiteandtribs.",2030,0,0,111.25
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4143.5,3712.5,4560.75
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,353
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,300.25
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,266.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,240
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,449.75
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,432.5
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,84
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,58.5
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,63.5
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,1897,1843,1961
"fixed.ER.15","Big.Salmon",2025,1899,1592,2306
"fixed.ER.15","Big.Salmon",2026,1982.5,1419.25,2776.5
"fixed.ER.15","Big.Salmon",2027,2569,1582.5,4054.25
"fixed.ER.15","Big.Salmon",2028,3045.5,1653,5307.25
"fixed.ER.15","Big.Salmon",2029,3190,1701.5,6138
"fixed.ER.15","Big.Salmon",2030,3483.5,1793.5,7236.5
"fixed.ER.15","Big.Salmon",2031,3752,1793.25,8539
"fixed.ER.15","Big.Salmon",2032,4163,1826.25,10280.75
"fixed.ER.15","Big.Salmon",2033,4663,1981.25,11163
"fixed.ER.15","Big.Salmon",2034,4799.5,2018.75,11305.5
"fixed.ER.15","Big.Salmon",2035,4769.5,1989.75,11160.75
"fixed.ER.15","Big.Salmon",2036,4936.5,1992.25,11005.5
"fixed.ER.15","Big.Salmon",2037,4897.5,1938.75,10537
"fixed.ER.15","Big.Salmon",2038,4691,1880.75,10048.5
"fixed.ER.15","Big.Salmon",2039,4717,1947.75,10191
"fixed.ER.15","Big.Salmon",2040,4817,1937.25,10568
"fixed.ER.15","Big.Salmon",2041,4909,1815.75,10467.5
"fixed.ER.15","Big.Salmon",2042,4645.5,1827.75,10500
"fixed.ER.15","Big.Salmon",2043,4876,1851.5,10802.75
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6315,6050,6622
"fixed.ER.15","MiddleYukonR.andtribs.",2025,6713,5370.5,8355.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,8072.5,5552.75,11355.75
"fixed.ER.15","MiddleYukonR.andtribs.",2027,8177.5,4987.25,13146.5
"fixed.ER.15","MiddleYukonR.andtribs.",2028,7361,3920,12849.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,8245,4289.25,15843.5
"fixed.ER.15","MiddleYukonR.andtribs.",2030,11539,6060.25,23541.75
"fixed.ER.15","MiddleYukonR.andtribs.",2031,12709,6397.75,25515
"fixed.ER.15","MiddleYukonR.andtribs.",2032,12794.5,6224.25,27262.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,12583,5627.75,27598
"fixed.ER.15","MiddleYukonR.andtribs.",2034,12467,5465,25824
"fixed.ER.15","MiddleYukonR.andtribs.",2035,11813.5,5810.75,24761.75
"fixed.ER.15","MiddleYukonR.andtribs.",2036,11648.5,5400.25,23743.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,11291,5027,22499.5
"fixed.ER.15","MiddleYukonR.andtribs.",2038,11508.5,4753.75,22014.5
"fixed.ER.15","MiddleYukonR.andtribs.",2039,10753.5,4832.75,21705
"fixed.ER.15","MiddleYukonR.andtribs.",2040,11038.5,5070,22699
"fixed.ER.15","MiddleYukonR.andtribs.",2041,11085.5,5172,23435.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,11528.5,5139.5,23626.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,11290.5,5052.75,24151.75
"fixed.ER.15","Nordenskiold",2024,1417,1324,1520
"fixed.ER.15","Nordenskiold",2025,1846.5,1460.75,2462
"fixed.ER.15","Nordenskiold",2026,2232.5,1553.75,3390.75
"fixed.ER.15","Nordenskiold",2027,2185,1390,3707.25
"fixed.ER.15","Nordenskiold",2028,2383,1384,4284.25
"fixed.ER.15","Nordenskiold",2029,3088,1663,5689.25
"fixed.ER.15","Nordenskiold",2030,3164,1732,6014
"fixed.ER.15","Nordenskiold",2031,3214,1723.5,5952.75
"fixed.ER.15","Nordenskiold",2032,3112,1592,5953.5
"fixed.ER.15","Nordenskiold",2033,2941,1438,5709
"fixed.ER.15","Nordenskiold",2034,2840,1300,5135.25
"fixed.ER.15","Nordenskiold",2035,2536,1212,4751.75
"fixed.ER.15","Nordenskiold",2036,2414.5,1079.25,4819.75
"fixed.ER.15","Nordenskiold",2037,2431,1146.5,4763.5
"fixed.ER.15","Nordenskiold",2038,2491.5,1161.5,4712.25
"fixed.ER.15","Nordenskiold",2039,2537,1197,4752.25
"fixed.ER.15","Nordenskiold",2040,2535,1271,4610
"fixed.ER.15","Nordenskiold",2041,2585,1280.5,4992
"fixed.ER.15","Nordenskiold",2042,2476.5,1318,5123.25
"fixed.ER.15","Nordenskiold",2043,2532,1289,4958.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2534.5,2262,2855.25
"fixed.ER.15","NorthernYukonR.andtribs.",2025,3079,2401,4149.75
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3647.5,2526,5650.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,3101.5,1672.5,5598.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,2744,1293.75,5385.75
"fixed.ER.15","NorthernYukonR.andtribs.",2029,3851,1604.25,8355.25
"fixed.ER.15","NorthernYukonR.andtribs.",2030,4793,2137.5,10927
"fixed.ER.15","NorthernYukonR.andtribs.",2031,5659.5,2381.75,12953.75
"fixed.ER.15","NorthernYukonR.andtribs.",2032,5909.5,2046,15485.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,5232,1816.5,16045.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,5263.5,1732,15969.5
"fixed.ER.15","NorthernYukonR.andtribs.",2035,5842,1966,16751.5
"fixed.ER.15","NorthernYukonR.andtribs.",2036,6594,2096.5,16413.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,6310,2109.75,15839.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,5953,1686.75,15766.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,5348.5,1599.75,14659.75
"fixed.ER.15","NorthernYukonR.andtribs.",2040,5343.5,1602,14725.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,5799,1711.25,14616.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,5579.5,1905,16107.5
"fixed.ER.15","NorthernYukonR.andtribs.",2043,5730,1760.75,16834
"fixed.ER.15","Pelly",2024,1771.5,1638,1942.25
"fixed.ER.15","Pelly",2025,2147,1728.5,2751
"fixed.ER.15","Pelly",2026,2477,1769,3713
"fixed.ER.15","Pelly",2027,2401,1338.25,4094.25
"fixed.ER.15","Pelly",2028,2167,1094,3961.75
"fixed.ER.15","Pelly",2029,2677,1310.25,5503.75
"fixed.ER.15","Pelly",2030,3222.5,1516.75,6717.25
"fixed.ER.15","Pelly",2031,3668.5,1606,8881
"fixed.ER.15","Pelly",2032,4008.5,1667.75,11029.25
"fixed.ER.15","Pelly",2033,4183.5,1442.5,11694.25
"fixed.ER.15","Pelly",2034,4135,1387.75,11964
"fixed.ER.15","Pelly",2035,4584,1510.25,13212.25
"fixed.ER.15","Pelly",2036,4663,1632,14425.25
"fixed.ER.15","Pelly",2037,4911,1576.5,14216
"fixed.ER.15","Pelly",2038,4874,1516,13915.5
"fixed.ER.15","Pelly",2039,4560,1453.25,13010.5
"fixed.ER.15","Pelly",2040,4422,1500,13252.75
"fixed.ER.15","Pelly",2041,4861.5,1538.75,13210
"fixed.ER.15","Pelly",2042,5009.5,1632,13265
"fixed.ER.15","Pelly",2043,5221,1669,14111.5
"fixed.ER.15","Stewart",2024,2118,1835.25,2464.75
"fixed.ER.15","Stewart",2025,2284,1777,3006
"fixed.ER.15","Stewart",2026,2460,1681.75,3745.75
"fixed.ER.15","Stewart",2027,2116.5,1307.75,3827.25
"fixed.ER.15","Stewart",2028,1765.5,941,3396.5
"fixed.ER.15","Stewart",2029,2820.5,1401.5,6047.25
"fixed.ER.15","Stewart",2030,3918.5,1878.75,8010.5
"fixed.ER.15","Stewart",2031,4007.5,1918.25,8577.25
"fixed.ER.15","Stewart",2032,3873.5,1733.25,8385.75
"fixed.ER.15","Stewart",2033,3789.5,1499,8277
"fixed.ER.15","Stewart",2034,3450.5,1439.75,8345.75
"fixed.ER.15","Stewart",2035,3390.5,1433,7972.75
"fixed.ER.15","Stewart",2036,3273,1336,8034.75
"fixed.ER.15","Stewart",2037,3103.5,1340,7086.75
"fixed.ER.15","Stewart",2038,3142.5,1267.5,7149
"fixed.ER.15","Stewart",2039,3072,1186,7202.5
"fixed.ER.15","Stewart",2040,2991,1148.75,7152
"fixed.ER.15","Stewart",2041,3035.5,1171.75,7421
"fixed.ER.15","Stewart",2042,3085,1209.75,7318.5
"fixed.ER.15","Stewart",2043,3033.5,1116.5,7016.75
"fixed.ER.15","UpperYukonR.",2024,2261,2123.75,2424.5
"fixed.ER.15","UpperYukonR.",2025,2369.5,1877,3224.5
"fixed.ER.15","UpperYukonR.",2026,2865,1831.25,4714.75
"fixed.ER.15","UpperYukonR.",2027,2766.5,1476.5,5558.75
"fixed.ER.15","UpperYukonR.",2028,2258.5,1124,4548.75
"fixed.ER.15","UpperYukonR.",2029,2960,1367.75,7068
"fixed.ER.15","UpperYukonR.",2030,4752.5,2125,11232
"fixed.ER.15","UpperYukonR.",2031,5191.5,2298,13394
"fixed.ER.15","UpperYukonR.",2032,5144,2197.5,13380.75
"fixed.ER.15","UpperYukonR.",2033,5076.5,1910.25,12140.75
"fixed.ER.15","UpperYukonR.",2034,4845.5,1695.5,11355
"fixed.ER.15","UpperYukonR.",2035,4331,1616.75,10577.75
"fixed.ER.15","UpperYukonR.",2036,4094.5,1547.5,10384.5
"fixed.ER.15","UpperYukonR.",2037,3899.5,1425,9891
"fixed.ER.15","UpperYukonR.",2038,3787,1339.25,10173.25
"fixed.ER.15","UpperYukonR.",2039,3782,1191.75,11192
"fixed.ER.15","UpperYukonR.",2040,3887.5,1178.5,10970.5
"fixed.ER.15","UpperYukonR.",2041,3844.5,1289,10739.5
"fixed.ER.15","UpperYukonR.",2042,3868.5,1291.75,10648.25
"fixed.ER.15","UpperYukonR.",2043,3998.5,1323.5,10326.75
"fixed.ER.15","Whiteandtribs.",2024,1183,919.5,1486
"fixed.ER.15","Whiteandtribs.",2025,1482.5,1118,1954.75
"fixed.ER.15","Whiteandtribs.",2026,2059.5,1275.75,3038.75
"fixed.ER.15","Whiteandtribs.",2027,2729,1485.25,4325.25
"fixed.ER.15","Whiteandtribs.",2028,2635,1387.5,4818.25
"fixed.ER.15","Whiteandtribs.",2029,2528.5,1242.5,5050.75
"fixed.ER.15","Whiteandtribs.",2030,2666,1269,5743
"fixed.ER.15","Whiteandtribs.",2031,3416.5,1431.75,7477.75
"fixed.ER.15","Whiteandtribs.",2032,3924.5,1558.75,9483.25
"fixed.ER.15","Whiteandtribs.",2033,4128,1634.25,10429.75
"fixed.ER.15","Whiteandtribs.",2034,3838.5,1469.5,9621
"fixed.ER.15","Whiteandtribs.",2035,3415,1364.75,8966.5
"fixed.ER.15","Whiteandtribs.",2036,3455.5,1322.5,8055
"fixed.ER.15","Whiteandtribs.",2037,3398,1291.25,7995.75
"fixed.ER.15","Whiteandtribs.",2038,3257,1235.75,7271
"fixed.ER.15","Whiteandtribs.",2039,3313.5,1178.25,7459
"fixed.ER.15","Whiteandtribs.",2040,3277,1221.75,7813.75
"fixed.ER.15","Whiteandtribs.",2041,3193.5,1228.5,8197.25
"fixed.ER.15","Whiteandtribs.",2042,3443,1232.75,9048.5
"fixed.ER.15","Whiteandtribs.",2043,3499.5,1262,8950.75
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4096,3688.25,4574.25
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4533,3600.75,5720.75
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4430.5,3153,6425.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,3907.5,2422,6368.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4575.5,2434.75,7963.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6731,3668,12704
"fixed.ER.15","YukonR.Teslinheadwaters",2030,7487.5,4252,13735.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,7542,4171.25,13747.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,7382.5,3768,14095.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,6874.5,3404.25,13450.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,6261,3014,12575.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,5712.5,2691.5,11682.5
"fixed.ER.15","YukonR.Teslinheadwaters",2036,5230,2437.75,10871.75
"fixed.ER.15","YukonR.Teslinheadwaters",2037,4955,2459.25,10349.25
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5318,2448.75,10011.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5548,2662,10180.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,5538.5,2600.75,11021.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,5448,2565.25,11129.25
"fixed.ER.15","YukonR.Teslinheadwaters",2042,5453,2642.5,11156.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,5697.5,2696.25,10944.75
"fixed.ER.20","Big.Salmon",2024,1902.5,1843.75,1968
"fixed.ER.20","Big.Salmon",2025,1797,1509,2192
"fixed.ER.20","Big.Salmon",2026,1883,1316.5,2680.5
"fixed.ER.20","Big.Salmon",2027,2269.5,1345.75,3888.25
"fixed.ER.20","Big.Salmon",2028,2570,1374.5,4824
"fixed.ER.20","Big.Salmon",2029,2664.5,1444.75,5508.5
"fixed.ER.20","Big.Salmon",2030,2861,1420.75,6007
"fixed.ER.20","Big.Salmon",2031,2993.5,1411.25,7073.5
"fixed.ER.20","Big.Salmon",2032,3497.5,1462,7828.75
"fixed.ER.20","Big.Salmon",2033,3875,1543.75,9018
"fixed.ER.20","Big.Salmon",2034,4119,1694,9580.25
"fixed.ER.20","Big.Salmon",2035,4305,1787,10179.5
"fixed.ER.20","Big.Salmon",2036,4477.5,1738.5,10455.25
"fixed.ER.20","Big.Salmon",2037,4422.5,1654.25,10357.75
"fixed.ER.20","Big.Salmon",2038,4125.5,1528.75,10726.25
"fixed.ER.20","Big.Salmon",2039,4219.5,1537.75,10529
"fixed.ER.20","Big.Salmon",2040,4219.5,1576.5,10631.5
"fixed.ER.20","Big.Salmon",2041,4383.5,1584.75,10124.5
"fixed.ER.20","Big.Salmon",2042,4384.5,1581.5,10347.25
"fixed.ER.20","Big.Salmon",2043,4178,1515,10352.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6347.5,6062.5,6628.5
"fixed.ER.20","MiddleYukonR.andtribs.",2025,6159,5035.25,8047.75
"fixed.ER.20","MiddleYukonR.andtribs.",2026,7458,5175.5,10614
"fixed.ER.20","MiddleYukonR.andtribs.",2027,7364.5,4423.75,12261.75
"fixed.ER.20","MiddleYukonR.andtribs.",2028,6419.5,3599.75,11199
"fixed.ER.20","MiddleYukonR.andtribs.",2029,7356,3756.25,12778
"fixed.ER.20","MiddleYukonR.andtribs.",2030,9978.5,5087.75,18743.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,10541,5484,21784.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,11115,5295,22573.75
"fixed.ER.20","MiddleYukonR.andtribs.",2033,11261,5292.75,22361.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,11871,5212.75,22802.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,12107.5,4977.75,24398.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,11717.5,5304,23866.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,10972,5149.25,22823.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,10671.5,4752.75,22965.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,10298.5,4585.5,23205.75
"fixed.ER.20","MiddleYukonR.andtribs.",2040,10282.5,4366,23412
"fixed.ER.20","MiddleYukonR.andtribs.",2041,10652,4474,22822.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,10422.5,4525.75,21877.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,10415,4277.5,22200.5
"fixed.ER.20","Nordenskiold",2024,1395.5,1304,1518
"fixed.ER.20","Nordenskiold",2025,1785,1362.25,2325
"fixed.ER.20","Nordenskiold",2026,2136,1452,3211.5
"fixed.ER.20","Nordenskiold",2027,2060,1277.5,3412
"fixed.ER.20","Nordenskiold",2028,2157.5,1277.75,3813.5
"fixed.ER.20","Nordenskiold",2029,2716.5,1521.5,4913.75
"fixed.ER.20","Nordenskiold",2030,2803,1611.75,5441
"fixed.ER.20","Nordenskiold",2031,2914.5,1559.5,5683.75
"fixed.ER.20","Nordenskiold",2032,2883.5,1497.5,5603.25
"fixed.ER.20","Nordenskiold",2033,2718,1447.25,5318.5
"fixed.ER.20","Nordenskiold",2034,2700,1431.25,5324.25
"fixed.ER.20","Nordenskiold",2035,2647,1367.75,5005
"fixed.ER.20","Nordenskiold",2036,2444.5,1251.75,4741.5
"fixed.ER.20","Nordenskiold",2037,2337,1235,4544.75
"fixed.ER.20","Nordenskiold",2038,2299,1084,4376.75
"fixed.ER.20","Nordenskiold",2039,2216,1165.75,4308.75
"fixed.ER.20","Nordenskiold",2040,2318,1150,4417
"fixed.ER.20","Nordenskiold",2041,2374.5,1117,4628
"fixed.ER.20","Nordenskiold",2042,2315,1144.25,4699
"fixed.ER.20","Nordenskiold",2043,2406.5,1129.75,4588.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2521.5,2243.75,2848.25
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2913,2324.75,3830.5
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3477,2427.75,5263.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,2691,1556.75,5262
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2284,1117,4977.5
"fixed.ER.20","NorthernYukonR.andtribs.",2029,2948,1359.5,6739.75
"fixed.ER.20","NorthernYukonR.andtribs.",2030,3705.5,1595.5,8824.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,4308,1863.75,11595.25
"fixed.ER.20","NorthernYukonR.andtribs.",2032,4493.5,1734.25,12301.75
"fixed.ER.20","NorthernYukonR.andtribs.",2033,4203,1558.75,13068
"fixed.ER.20","NorthernYukonR.andtribs.",2034,4717,1491,14157
"fixed.ER.20","NorthernYukonR.andtribs.",2035,5336,1599.5,15249
"fixed.ER.20","NorthernYukonR.andtribs.",2036,5441.5,1622.25,15631.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,5708,1640.75,15780
"fixed.ER.20","NorthernYukonR.andtribs.",2038,5472,1519.25,15996.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,5334,1506,15694.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,4925.5,1393,15545.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,5083,1455.25,14309.75
"fixed.ER.20","NorthernYukonR.andtribs.",2042,4955,1455.25,14385.75
"fixed.ER.20","NorthernYukonR.andtribs.",2043,4855.5,1357.25,15796.25
"fixed.ER.20","Pelly",2024,1786,1654,1946.25
"fixed.ER.20","Pelly",2025,2060.5,1638,2558.5
"fixed.ER.20","Pelly",2026,2440.5,1659.5,3540
"fixed.ER.20","Pelly",2027,2144,1261.75,4030
"fixed.ER.20","Pelly",2028,1801,956,3775.25
"fixed.ER.20","Pelly",2029,2251.5,1070.75,5133
"fixed.ER.20","Pelly",2030,2662.5,1188.75,6261.5
