"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","UpperYukonR.",2031,5818.5,2188.25,14695
"fixed.ER.10","UpperYukonR.",2032,5929,2096.5,15573.75
"fixed.ER.10","UpperYukonR.",2033,5724.5,1799.5,15675.75
"fixed.ER.10","UpperYukonR.",2034,4886,1853.25,13780.25
"fixed.ER.10","UpperYukonR.",2035,4714,1527.5,13617.5
"fixed.ER.10","UpperYukonR.",2036,4364.5,1201.25,12598.5
"fixed.ER.10","UpperYukonR.",2037,3905,1210.5,10892.5
"fixed.ER.10","UpperYukonR.",2038,4056.5,1131.5,10308.25
"fixed.ER.10","UpperYukonR.",2039,3807,1113.25,10918.25
"fixed.ER.10","UpperYukonR.",2040,3770.5,1177.5,11294
"fixed.ER.10","UpperYukonR.",2041,3996.5,1134.75,10866.25
"fixed.ER.10","UpperYukonR.",2042,3991.5,1166.75,11760.25
"fixed.ER.10","UpperYukonR.",2043,4057.5,1304,11579.5
"fixed.ER.10","UpperYukonR.",2044,4268.5,1266,11927.75
"fixed.ER.10","UpperYukonR.",2045,3910.5,1169,12744.25
"fixed.ER.10","UpperYukonR.",2046,3715.5,1195.5,12218.25
"fixed.ER.10","UpperYukonR.",2047,3919.5,1280.75,11510
"fixed.ER.10","UpperYukonR.",2048,4443,1356.75,11080
"fixed.ER.10","UpperYukonR.",2049,4297.5,1298,10777.75
"fixed.ER.10","UpperYukonR.",2050,3902.5,1062.5,11386.25
"fixed.ER.10","UpperYukonR.",2051,3889.5,1135.5,11447
"fixed.ER.10","Whiteandtribs.",2024,1193.5,944.75,1481.5
"fixed.ER.10","Whiteandtribs.",2025,1611,1228.5,2155
"fixed.ER.10","Whiteandtribs.",2026,2087.5,1426.5,3349.75
"fixed.ER.10","Whiteandtribs.",2027,2664,1497.75,5175.75
"fixed.ER.10","Whiteandtribs.",2028,2557,1349,5555.75
"fixed.ER.10","Whiteandtribs.",2029,2449,1119.25,5459.5
"fixed.ER.10","Whiteandtribs.",2030,2858,1201.75,6323.25
"fixed.ER.10","Whiteandtribs.",2031,3421,1476.25,7985
"fixed.ER.10","Whiteandtribs.",2032,3947.5,1710.5,9227
"fixed.ER.10","Whiteandtribs.",2033,4104,1664,9167.75
"fixed.ER.10","Whiteandtribs.",2034,4098.5,1549.5,9470.25
"fixed.ER.10","Whiteandtribs.",2035,3805,1484.25,9243.5
"fixed.ER.10","Whiteandtribs.",2036,3675,1301.5,9212.25
"fixed.ER.10","Whiteandtribs.",2037,3714,1324.5,8726.25
"fixed.ER.10","Whiteandtribs.",2038,3664,1323,7932
"fixed.ER.10","Whiteandtribs.",2039,3436,1254.5,8186.5
"fixed.ER.10","Whiteandtribs.",2040,3254.5,1165,8546.75
"fixed.ER.10","Whiteandtribs.",2041,3432,1251.25,8056
"fixed.ER.10","Whiteandtribs.",2042,3437,1266.5,8733.5
"fixed.ER.10","Whiteandtribs.",2043,3887,1430.75,8723
"fixed.ER.10","Whiteandtribs.",2044,3678,1364.75,8328.5
"fixed.ER.10","Whiteandtribs.",2045,3553,1264.25,8482.75
"fixed.ER.10","Whiteandtribs.",2046,3543.5,1348.25,8796.25
"fixed.ER.10","Whiteandtribs.",2047,3591.5,1400.5,8511.5
"fixed.ER.10","Whiteandtribs.",2048,3627,1459.5,8474.25
"fixed.ER.10","Whiteandtribs.",2049,3606,1362.5,8901.25
"fixed.ER.10","Whiteandtribs.",2050,3394.5,1249,9296.5
"fixed.ER.10","Whiteandtribs.",2051,3520,1263,9544.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4074,3647.75,4514.25
"fixed.ER.10","YukonR.Teslinheadwaters",2025,5004.5,3855.25,6247.25
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4771,3431.25,7055.5
"fixed.ER.10","YukonR.Teslinheadwaters",2027,4224,2596.5,6684
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4731,2611.75,8330.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,7203,3714.25,13090.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,7923.5,4018.5,15376.75
"fixed.ER.10","YukonR.Teslinheadwaters",2031,8023,3959,15518.75
"fixed.ER.10","YukonR.Teslinheadwaters",2032,7896.5,3834.5,15248
"fixed.ER.10","YukonR.Teslinheadwaters",2033,7388.5,3695,13636
"fixed.ER.10","YukonR.Teslinheadwaters",2034,6751.5,3445.75,12762.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,6189.5,2851.25,11533
"fixed.ER.10","YukonR.Teslinheadwaters",2036,5553,2592,11212.75
"fixed.ER.10","YukonR.Teslinheadwaters",2037,5625.5,2478.75,10791.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,5491,2476.75,10510.75
"fixed.ER.10","YukonR.Teslinheadwaters",2039,5504,2611.25,10519.25
"fixed.ER.10","YukonR.Teslinheadwaters",2040,5580.5,2797.25,11894.75
"fixed.ER.10","YukonR.Teslinheadwaters",2041,5597.5,2881.25,10981.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,5558.5,2888,11174
"fixed.ER.10","YukonR.Teslinheadwaters",2043,5674,2862,11212.5
"fixed.ER.10","YukonR.Teslinheadwaters",2044,5559,2741,12073
"fixed.ER.10","YukonR.Teslinheadwaters",2045,5767,2788,11503.75
"fixed.ER.10","YukonR.Teslinheadwaters",2046,6111.5,2716,11496.75
"fixed.ER.10","YukonR.Teslinheadwaters",2047,6090,3008,11673.25
"fixed.ER.10","YukonR.Teslinheadwaters",2048,6180.5,2975,11462.25
"fixed.ER.10","YukonR.Teslinheadwaters",2049,6054,2691.5,12771.5
"fixed.ER.10","YukonR.Teslinheadwaters",2050,5976.5,2745.75,13572
"fixed.ER.10","YukonR.Teslinheadwaters",2051,6357.5,2585.5,13261.75
"fixed.ER.100","Big.Salmon",2024,1911,1852,1968
"fixed.ER.100","Big.Salmon",2025,0,0,157.25
"fixed.ER.100","Big.Salmon",2026,0,0,142.25
"fixed.ER.100","Big.Salmon",2027,0,0,178.25
"fixed.ER.100","Big.Salmon",2028,0,0,170.25
"fixed.ER.100","Big.Salmon",2029,0,0,155.25
"fixed.ER.100","Big.Salmon",2030,0,0,147.5
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6347.5,6089.5,6623
"fixed.ER.100","MiddleYukonR.andtribs.",2025,74,0,535.75
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,556.25
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,599.5
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,454
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,376.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,449.5
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,115.5
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,54
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,71
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,81
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,1413.5,1316,1515.25
"fixed.ER.100","Nordenskiold",2025,0,0,152
"fixed.ER.100","Nordenskiold",2026,0,0,177.25
"fixed.ER.100","Nordenskiold",2027,0,0,163.25
"fixed.ER.100","Nordenskiold",2028,0,0,138.5
"fixed.ER.100","Nordenskiold",2029,0,0,154.25
"fixed.ER.100","Nordenskiold",2030,0,0,128.25
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2544,2304.25,2877.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,260.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,266
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,219
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,146.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,167
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,157.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1782.5,1650.75,1951.25
"fixed.ER.100","Pelly",2025,0,0,165.25
"fixed.ER.100","Pelly",2026,0,0,175.5
"fixed.ER.100","Pelly",2027,0,0,177
"fixed.ER.100","Pelly",2028,0,0,118
"fixed.ER.100","Pelly",2029,0,0,114
"fixed.ER.100","Pelly",2030,0,0,118
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2099,1829.75,2418.25
"fixed.ER.100","Stewart",2025,0,0,168
"fixed.ER.100","Stewart",2026,0,0,169
"fixed.ER.100","Stewart",2027,0,0,149.5
"fixed.ER.100","Stewart",2028,0,0,97.25
"fixed.ER.100","Stewart",2029,0,0,117.25
"fixed.ER.100","Stewart",2030,0,0,148.25
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2404.5,2259,2561.5
"fixed.ER.100","UpperYukonR.",2025,0,0,207
"fixed.ER.100","UpperYukonR.",2026,0,0,209.75
"fixed.ER.100","UpperYukonR.",2027,0,0,194.5
"fixed.ER.100","UpperYukonR.",2028,0,0,143.75
"fixed.ER.100","UpperYukonR.",2029,0,0,139.5
"fixed.ER.100","UpperYukonR.",2030,0,0,176.25
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1170.5,909,1478
"fixed.ER.100","Whiteandtribs.",2025,0,0,110
"fixed.ER.100","Whiteandtribs.",2026,0,0,142.25
"fixed.ER.100","Whiteandtribs.",2027,0,0,193
"fixed.ER.100","Whiteandtribs.",2028,0,0,179.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,133.25
"fixed.ER.100","Whiteandtribs.",2030,0,0,96.25
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4062.5,3629.75,4538
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,341.5
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,315
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,304.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,275.5
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,343
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,324
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,92.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,64
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,79.5
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1906,1849.75,1964.5
"fixed.ER.15","Big.Salmon",2025,1917.5,1602.75,2386
"fixed.ER.15","Big.Salmon",2026,1995,1425.5,2864.25
"fixed.ER.15","Big.Salmon",2027,2381,1489.25,4105.5
"fixed.ER.15","Big.Salmon",2028,2838,1568.75,4977.5
"fixed.ER.15","Big.Salmon",2029,3083,1589.25,5828.5
"fixed.ER.15","Big.Salmon",2030,3226,1602.75,7252.25
"fixed.ER.15","Big.Salmon",2031,3602,1611,8364.75
"fixed.ER.15","Big.Salmon",2032,4093.5,1777.75,9989
"fixed.ER.15","Big.Salmon",2033,4626,1847.25,10362.25
"fixed.ER.15","Big.Salmon",2034,4833,1932.75,10928.75
"fixed.ER.15","Big.Salmon",2035,4892,1860.75,11591.5
"fixed.ER.15","Big.Salmon",2036,4595,1862.75,11324.75
"fixed.ER.15","Big.Salmon",2037,4716.5,1978.25,11293.25
"fixed.ER.15","Big.Salmon",2038,4996,1781,11087.5
"fixed.ER.15","Big.Salmon",2039,4801,1784,10788
"fixed.ER.15","Big.Salmon",2040,4569.5,1714.75,10000.25
"fixed.ER.15","Big.Salmon",2041,4093,1613.5,9655.5
"fixed.ER.15","Big.Salmon",2042,4255.5,1780.25,9498.75
"fixed.ER.15","Big.Salmon",2043,4525.5,1841,10435
"fixed.ER.15","Big.Salmon",2044,4657.5,1930,10390.75
"fixed.ER.15","Big.Salmon",2045,4602,1776.75,9985.5
"fixed.ER.15","Big.Salmon",2046,4502.5,1626.25,10171
"fixed.ER.15","Big.Salmon",2047,4446.5,1740,10478.25
"fixed.ER.15","Big.Salmon",2048,4739,1624.75,10981
"fixed.ER.15","Big.Salmon",2049,4786,1685.25,11346
"fixed.ER.15","Big.Salmon",2050,4736.5,1663.25,11190
"fixed.ER.15","Big.Salmon",2051,4777.5,1629.75,10474.75
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6347.5,6047.25,6613.25
"fixed.ER.15","MiddleYukonR.andtribs.",2025,6696,5414.75,8645.75
"fixed.ER.15","MiddleYukonR.andtribs.",2026,8107.5,5598.75,11624.75
"fixed.ER.15","MiddleYukonR.andtribs.",2027,8247.5,4940,13262
"fixed.ER.15","MiddleYukonR.andtribs.",2028,6792,4050,12758.75
"fixed.ER.15","MiddleYukonR.andtribs.",2029,7493,4079,14435.5
"fixed.ER.15","MiddleYukonR.andtribs.",2030,10809.5,5689.5,22484.25
"fixed.ER.15","MiddleYukonR.andtribs.",2031,12377,6605.5,24606
"fixed.ER.15","MiddleYukonR.andtribs.",2032,12878,6093.25,25748.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,12580,6067.5,26359
"fixed.ER.15","MiddleYukonR.andtribs.",2034,12344.5,5682,25347.75
"fixed.ER.15","MiddleYukonR.andtribs.",2035,11937.5,5498.5,26236.75
"fixed.ER.15","MiddleYukonR.andtribs.",2036,11601,5187,25762.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,12254.5,5422.75,23685.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,12131,5415.75,24006.5
"fixed.ER.15","MiddleYukonR.andtribs.",2039,11397.5,5106.25,22942.25
"fixed.ER.15","MiddleYukonR.andtribs.",2040,10956,5052.5,22603.5
"fixed.ER.15","MiddleYukonR.andtribs.",2041,10919.5,4609,22140.75
"fixed.ER.15","MiddleYukonR.andtribs.",2042,11183.5,5057.25,23111.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,11619,5018,23173
"fixed.ER.15","MiddleYukonR.andtribs.",2044,11476.5,5109.25,23687.75
"fixed.ER.15","MiddleYukonR.andtribs.",2045,10584,5097.25,22259.5
"fixed.ER.15","MiddleYukonR.andtribs.",2046,10625.5,4929,21967.75
"fixed.ER.15","MiddleYukonR.andtribs.",2047,10842.5,5056.25,22579.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,11582.5,4941.5,23820.5
"fixed.ER.15","MiddleYukonR.andtribs.",2049,11236.5,5196.75,24311.25
"fixed.ER.15","MiddleYukonR.andtribs.",2050,11757.5,4772.5,23673
"fixed.ER.15","MiddleYukonR.andtribs.",2051,11624,4550.75,23242.75
"fixed.ER.15","Nordenskiold",2024,1425,1327.75,1538
"fixed.ER.15","Nordenskiold",2025,1980.5,1486.75,2556.5
"fixed.ER.15","Nordenskiold",2026,2376.5,1552.75,3465.25
"fixed.ER.15","Nordenskiold",2027,2285,1399.5,3638
"fixed.ER.15","Nordenskiold",2028,2406.5,1401.75,4022.75
"fixed.ER.15","Nordenskiold",2029,2994,1613.25,5360.75
"fixed.ER.15","Nordenskiold",2030,3206,1711.75,6134.25
"fixed.ER.15","Nordenskiold",2031,3315,1799.5,5886
"fixed.ER.15","Nordenskiold",2032,3303.5,1640,5817.5
"fixed.ER.15","Nordenskiold",2033,2906,1589.75,5844.5
"fixed.ER.15","Nordenskiold",2034,2821.5,1470.5,5694.5
"fixed.ER.15","Nordenskiold",2035,2686,1389.5,5498.75
"fixed.ER.15","Nordenskiold",2036,2621.5,1378,4898
"fixed.ER.15","Nordenskiold",2037,2688.5,1329.75,4859.75
"fixed.ER.15","Nordenskiold",2038,2526,1435,5319.5
"fixed.ER.15","Nordenskiold",2039,2548,1281.75,4924
"fixed.ER.15","Nordenskiold",2040,2435,1270,5079.5
"fixed.ER.15","Nordenskiold",2041,2474,1327.5,5134.25
"fixed.ER.15","Nordenskiold",2042,2579,1366.75,5217.25
"fixed.ER.15","Nordenskiold",2043,2568,1346.25,4901.25
"fixed.ER.15","Nordenskiold",2044,2627.5,1239.25,5056
"fixed.ER.15","Nordenskiold",2045,2652.5,1277,5403.75
"fixed.ER.15","Nordenskiold",2046,2489,1177,5004.75
"fixed.ER.15","Nordenskiold",2047,2499,1269,4968.75
"fixed.ER.15","Nordenskiold",2048,2479,1351.5,4822.75
"fixed.ER.15","Nordenskiold",2049,2696,1251.5,5035.75
"fixed.ER.15","Nordenskiold",2050,2573,1211.25,5170.75
"fixed.ER.15","Nordenskiold",2051,2459,1192.75,4769.75
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2545.5,2243.5,2849.5
"fixed.ER.15","NorthernYukonR.andtribs.",2025,3176.5,2482.75,4080.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3815.5,2680.75,5621.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,3165,1825,5538.75
