"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,1412.5,1313,1512
"fixed.ER.100","Nordenskiold",2025,0,0,140.5
"fixed.ER.100","Nordenskiold",2026,0,0,158.75
"fixed.ER.100","Nordenskiold",2027,0,0,138
"fixed.ER.100","Nordenskiold",2028,0,0,147
"fixed.ER.100","Nordenskiold",2029,0,0,167.25
"fixed.ER.100","Nordenskiold",2030,0,0,146
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2533.5,2264.5,2849
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,231
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,252.75
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,177.25
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,151
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,175.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,169.5
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,1792,1650,1946
"fixed.ER.100","Pelly",2025,0,0,167.25
"fixed.ER.100","Pelly",2026,0,0,179
"fixed.ER.100","Pelly",2027,0,0,154
"fixed.ER.100","Pelly",2028,0,0,125
"fixed.ER.100","Pelly",2029,0,0,132.25
"fixed.ER.100","Pelly",2030,0,0,113
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,2133,1815,2466.25
"fixed.ER.100","Stewart",2025,0,0,166.25
"fixed.ER.100","Stewart",2026,0,0,172.5
"fixed.ER.100","Stewart",2027,0,0,130.25
"fixed.ER.100","Stewart",2028,0,0,97
"fixed.ER.100","Stewart",2029,0,0,119.25
"fixed.ER.100","Stewart",2030,0,0,149
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2418.5,2261.75,2607.25
"fixed.ER.100","UpperYukonR.",2025,0,0,176
"fixed.ER.100","UpperYukonR.",2026,0,0,199
"fixed.ER.100","UpperYukonR.",2027,0,0,165.25
"fixed.ER.100","UpperYukonR.",2028,0,0,149
"fixed.ER.100","UpperYukonR.",2029,0,0,169.25
"fixed.ER.100","UpperYukonR.",2030,0,0,206
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1171.5,921,1491.5
"fixed.ER.100","Whiteandtribs.",2025,0,0,114
"fixed.ER.100","Whiteandtribs.",2026,0,0,137
"fixed.ER.100","Whiteandtribs.",2027,0,0,161
"fixed.ER.100","Whiteandtribs.",2028,0,0,144.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,132.5
"fixed.ER.100","Whiteandtribs.",2030,0,0,99.25
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4091,3651.75,4584.75
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,351.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,310.25
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,256.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,269.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,373.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,340
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,77.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,55
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,1899,1843,1963
"fixed.ER.15","Big.Salmon",2025,1920.5,1595,2310.5
"fixed.ER.15","Big.Salmon",2026,2002.5,1391,2895
"fixed.ER.15","Big.Salmon",2027,2426,1414.75,4071.25
"fixed.ER.15","Big.Salmon",2028,2777.5,1436.5,5205.25
"fixed.ER.15","Big.Salmon",2029,3051,1546.75,5717
"fixed.ER.15","Big.Salmon",2030,3220,1617.75,6919.25
"fixed.ER.15","Big.Salmon",2031,3649.5,1561.75,7841
"fixed.ER.15","Big.Salmon",2032,4015,1501.75,9941
"fixed.ER.15","Big.Salmon",2033,4228.5,1577.5,11177.75
"fixed.ER.15","Big.Salmon",2034,4445,1723.25,10824
"fixed.ER.15","Big.Salmon",2035,4828.5,1727,12391.25
"fixed.ER.15","Big.Salmon",2036,4680,1608,12580.5
"fixed.ER.15","Big.Salmon",2037,4612.5,1663.25,11718.5
"fixed.ER.15","Big.Salmon",2038,4232.5,1664.75,11133
"fixed.ER.15","Big.Salmon",2039,4069.5,1618,10565.5
"fixed.ER.15","Big.Salmon",2040,4223.5,1631,10023.25
"fixed.ER.15","Big.Salmon",2041,4483,1583.5,10416.75
"fixed.ER.15","Big.Salmon",2042,4425,1663.5,10827.5
"fixed.ER.15","Big.Salmon",2043,4432,1664,10777.75
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6336.5,6074,6633.25
"fixed.ER.15","MiddleYukonR.andtribs.",2025,6657.5,5361,8470.25
"fixed.ER.15","MiddleYukonR.andtribs.",2026,7634.5,5505.75,11346.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,7546.5,4644.5,12670
"fixed.ER.15","MiddleYukonR.andtribs.",2028,6674,3694.5,11731.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,6936.5,3820.75,14488.75
"fixed.ER.15","MiddleYukonR.andtribs.",2030,10156.5,5143.25,21583
"fixed.ER.15","MiddleYukonR.andtribs.",2031,11871.5,5585.25,23602.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,12086,5652.5,25614.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,11205,5519.5,25221.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,11272.5,5098,23626.25
"fixed.ER.15","MiddleYukonR.andtribs.",2035,10946,5122,25295.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,11598.5,4976.75,24800.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,11816,4633.25,24472.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,10921.5,4521.5,22377.75
"fixed.ER.15","MiddleYukonR.andtribs.",2039,10317,4410,22532
"fixed.ER.15","MiddleYukonR.andtribs.",2040,10642.5,4474,22675.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,10963,4472.5,23184.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,10503.5,4604.75,23259.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,10749,4333.5,23422
"fixed.ER.15","Nordenskiold",2024,1412.5,1325.75,1512.25
"fixed.ER.15","Nordenskiold",2025,1936.5,1519,2497.75
"fixed.ER.15","Nordenskiold",2026,2343,1603.75,3394
"fixed.ER.15","Nordenskiold",2027,2219,1368.5,3481
"fixed.ER.15","Nordenskiold",2028,2227.5,1276.25,3936.75
"fixed.ER.15","Nordenskiold",2029,2796,1508,5000.75
"fixed.ER.15","Nordenskiold",2030,3018,1537.75,5729
"fixed.ER.15","Nordenskiold",2031,3138.5,1609,6157.25
"fixed.ER.15","Nordenskiold",2032,3086.5,1541.25,6145
"fixed.ER.15","Nordenskiold",2033,2931.5,1468.25,5709.5
"fixed.ER.15","Nordenskiold",2034,2639.5,1387,5399.5
"fixed.ER.15","Nordenskiold",2035,2561.5,1297,5147.5
"fixed.ER.15","Nordenskiold",2036,2568.5,1218.5,5155.25
"fixed.ER.15","Nordenskiold",2037,2489,1225.75,4722.25
"fixed.ER.15","Nordenskiold",2038,2449,1167,4643
"fixed.ER.15","Nordenskiold",2039,2425.5,1209.5,4708.75
"fixed.ER.15","Nordenskiold",2040,2440,1155,4939
"fixed.ER.15","Nordenskiold",2041,2476,1158.75,4961.5
"fixed.ER.15","Nordenskiold",2042,2498,1171,4990
"fixed.ER.15","Nordenskiold",2043,2499,1174,5131.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2525,2265.25,2820.75
"fixed.ER.15","NorthernYukonR.andtribs.",2025,3108.5,2472.75,3985.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3652,2533,5466
"fixed.ER.15","NorthernYukonR.andtribs.",2027,2805,1609.75,5049
"fixed.ER.15","NorthernYukonR.andtribs.",2028,2336.5,1196.75,4809.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,3248.5,1515,7839.5
"fixed.ER.15","NorthernYukonR.andtribs.",2030,4109,1748.75,9917.5
"fixed.ER.15","NorthernYukonR.andtribs.",2031,4755.5,1870.5,12509.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,4796,1769,13196.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,4369,1543.75,13376.75
"fixed.ER.15","NorthernYukonR.andtribs.",2034,4656.5,1349.5,14227.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,5317,1536.25,15425.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,5311.5,1579,16462
"fixed.ER.15","NorthernYukonR.andtribs.",2037,4884.5,1565.5,15406.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,4624.5,1418.75,15044.25
"fixed.ER.15","NorthernYukonR.andtribs.",2039,4457,1381.5,14404.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,4612,1346,14711
"fixed.ER.15","NorthernYukonR.andtribs.",2041,4974,1423.5,14411
"fixed.ER.15","NorthernYukonR.andtribs.",2042,4807.5,1475.25,13996.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,4601,1420,14298.5
"fixed.ER.15","Pelly",2024,1799,1644,1959.25
"fixed.ER.15","Pelly",2025,2195,1770,2728
"fixed.ER.15","Pelly",2026,2524.5,1801,3611.25
"fixed.ER.15","Pelly",2027,2375.5,1393.5,3862.5
"fixed.ER.15","Pelly",2028,2119,1080.75,3832.25
"fixed.ER.15","Pelly",2029,2642,1254.75,4954.5
"fixed.ER.15","Pelly",2030,3112.5,1415.25,6235.5
"fixed.ER.15","Pelly",2031,3801.5,1537.5,8248.75
"fixed.ER.15","Pelly",2032,3846.5,1567.5,9950.25
"fixed.ER.15","Pelly",2033,3616,1413.25,10213
"fixed.ER.15","Pelly",2034,3831,1317,10756.25
"fixed.ER.15","Pelly",2035,4452.5,1549,11818
"fixed.ER.15","Pelly",2036,4764,1707.5,13487.25
"fixed.ER.15","Pelly",2037,4681.5,1711,13373.75
"fixed.ER.15","Pelly",2038,4627,1441.25,12710.5
"fixed.ER.15","Pelly",2039,4574,1360,12801
"fixed.ER.15","Pelly",2040,4799,1412.25,13416.5
"fixed.ER.15","Pelly",2041,5068.5,1462,14031.5
"fixed.ER.15","Pelly",2042,5186,1505.25,13534.25
"fixed.ER.15","Pelly",2043,4926.5,1480,13497.25
"fixed.ER.15","Stewart",2024,2138.5,1830,2478.25
"fixed.ER.15","Stewart",2025,2266.5,1737,2926.5
"fixed.ER.15","Stewart",2026,2324.5,1548.5,3451.25
"fixed.ER.15","Stewart",2027,1991.5,1142.75,3333
"fixed.ER.15","Stewart",2028,1503.5,806,2844.75
"fixed.ER.15","Stewart",2029,2420.5,1160,4788.25
"fixed.ER.15","Stewart",2030,3324.5,1594.25,7077.75
"fixed.ER.15","Stewart",2031,3570.5,1587.75,8177.5
"fixed.ER.15","Stewart",2032,3415.5,1449,7992.75
"fixed.ER.15","Stewart",2033,3105.5,1272,8216.5
"fixed.ER.15","Stewart",2034,3130.5,1285.75,7106.25
"fixed.ER.15","Stewart",2035,3093,1316.5,7599
"fixed.ER.15","Stewart",2036,3080,1218.75,7707.5
"fixed.ER.15","Stewart",2037,3040,1146.25,7047.5
"fixed.ER.15","Stewart",2038,2710.5,1132.25,6695.5
"fixed.ER.15","Stewart",2039,2631,1097.5,6967.5
"fixed.ER.15","Stewart",2040,2671.5,1029.75,7000.25
"fixed.ER.15","Stewart",2041,2896,1061.25,6816.5
"fixed.ER.15","Stewart",2042,2879.5,1109,6946.75
"fixed.ER.15","Stewart",2043,2779.5,1090.25,6586.25
"fixed.ER.15","UpperYukonR.",2024,2428.5,2273.75,2606
"fixed.ER.15","UpperYukonR.",2025,2420,1932,3273.75
"fixed.ER.15","UpperYukonR.",2026,2811.5,1815.25,4753.5
"fixed.ER.15","UpperYukonR.",2027,2732.5,1438.75,5674.5
"fixed.ER.15","UpperYukonR.",2028,2183.5,1069,4656.5
"fixed.ER.15","UpperYukonR.",2029,3028.5,1279.75,6999.25
"fixed.ER.15","UpperYukonR.",2030,4684.5,1809.5,11962
"fixed.ER.15","UpperYukonR.",2031,5287.5,2129.25,13099.75
"fixed.ER.15","UpperYukonR.",2032,5283.5,2017.5,13569
"fixed.ER.15","UpperYukonR.",2033,4875.5,1679,13461.75
"fixed.ER.15","UpperYukonR.",2034,4754.5,1455.5,12744.5
"fixed.ER.15","UpperYukonR.",2035,4726.5,1562.25,12917.25
"fixed.ER.15","UpperYukonR.",2036,4696.5,1384.75,12584.75
"fixed.ER.15","UpperYukonR.",2037,4338.5,1347,12218.75
"fixed.ER.15","UpperYukonR.",2038,4158,1145.25,11858.75
"fixed.ER.15","UpperYukonR.",2039,3946,1197,11718.5
"fixed.ER.15","UpperYukonR.",2040,3797,1192,12317.25
"fixed.ER.15","UpperYukonR.",2041,3946.5,1143.75,12294.5
"fixed.ER.15","UpperYukonR.",2042,3867,1140,10675.5
"fixed.ER.15","UpperYukonR.",2043,3803,1017,10224.75
"fixed.ER.15","Whiteandtribs.",2024,1202.5,957,1511.5
"fixed.ER.15","Whiteandtribs.",2025,1494.5,1146.75,1951.25
"fixed.ER.15","Whiteandtribs.",2026,1903.5,1259,2891.75
"fixed.ER.15","Whiteandtribs.",2027,2324,1377.5,4342.75
"fixed.ER.15","Whiteandtribs.",2028,2295.5,1206.5,4617
"fixed.ER.15","Whiteandtribs.",2029,2211,1079.25,4425
"fixed.ER.15","Whiteandtribs.",2030,2400,1133.75,5508.25
"fixed.ER.15","Whiteandtribs.",2031,2861.5,1225,7292.25
"fixed.ER.15","Whiteandtribs.",2032,3240,1281.5,9307.5
"fixed.ER.15","Whiteandtribs.",2033,3391.5,1299.25,9478.5
"fixed.ER.15","Whiteandtribs.",2034,3324,1231,8616.5
"fixed.ER.15","Whiteandtribs.",2035,3349,1289.5,8416.25
"fixed.ER.15","Whiteandtribs.",2036,3428,1234.5,8263.5
"fixed.ER.15","Whiteandtribs.",2037,3395.5,1242,7902.75
"fixed.ER.15","Whiteandtribs.",2038,3170.5,1205.75,8170
"fixed.ER.15","Whiteandtribs.",2039,3074.5,1125.75,8284.5
"fixed.ER.15","Whiteandtribs.",2040,3244,1143.5,8363.5
"fixed.ER.15","Whiteandtribs.",2041,3240,1194.75,8198
"fixed.ER.15","Whiteandtribs.",2042,3220.5,1140.25,7950.5
"fixed.ER.15","Whiteandtribs.",2043,3273.5,1147.75,8037.75
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4121,3663.5,4564.25
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4488,3576.75,5803.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4484,3160.5,6610.75
"fixed.ER.15","YukonR.Teslinheadwaters",2027,3839.5,2426,6437.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4309,2373,7469
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6714,3423.5,12215.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,7377,3900.25,14169
"fixed.ER.15","YukonR.Teslinheadwaters",2031,7332.5,3801.5,14658.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,7199.5,3329.75,14180
"fixed.ER.15","YukonR.Teslinheadwaters",2033,6868.5,3034.75,13923.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,6214,2917.75,12626
"fixed.ER.15","YukonR.Teslinheadwaters",2035,5354.5,2476.5,11151.75
"fixed.ER.15","YukonR.Teslinheadwaters",2036,5109,2396.75,10748.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,5201,2380.5,10361.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5113.5,2491.25,10225
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5142.5,2570,10853.75
"fixed.ER.15","YukonR.Teslinheadwaters",2040,5523.5,2507,10810.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,5180,2528,11211
"fixed.ER.15","YukonR.Teslinheadwaters",2042,5175,2503.5,11438.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,5351,2576.5,11163.75
"fixed.ER.20","Big.Salmon",2024,1898,1840.75,1963
"fixed.ER.20","Big.Salmon",2025,1820.5,1505.75,2255.5
"fixed.ER.20","Big.Salmon",2026,1898,1328.25,2812.25
"fixed.ER.20","Big.Salmon",2027,2288.5,1382,4044.25
"fixed.ER.20","Big.Salmon",2028,2604.5,1421.5,4737.5
"fixed.ER.20","Big.Salmon",2029,2695,1389.25,5580.75
"fixed.ER.20","Big.Salmon",2030,2954,1456.5,6585.75
"fixed.ER.20","Big.Salmon",2031,3161,1385.25,7482.75
"fixed.ER.20","Big.Salmon",2032,3523.5,1439.75,8586
"fixed.ER.20","Big.Salmon",2033,3743,1603,9219
"fixed.ER.20","Big.Salmon",2034,3885,1616.75,9675.5
"fixed.ER.20","Big.Salmon",2035,3954,1630.75,9476.25
"fixed.ER.20","Big.Salmon",2036,3824.5,1645.75,9615
"fixed.ER.20","Big.Salmon",2037,4055,1474.5,9224.25
"fixed.ER.20","Big.Salmon",2038,4054,1478.75,9189.75
"fixed.ER.20","Big.Salmon",2039,4289,1506.75,9398.25
"fixed.ER.20","Big.Salmon",2040,4418,1570.75,10335
"fixed.ER.20","Big.Salmon",2041,4533.5,1668.5,10632.5
"fixed.ER.20","Big.Salmon",2042,4398,1628,9999.5
"fixed.ER.20","Big.Salmon",2043,4424,1558.75,10318.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6346,6072,6612.25
"fixed.ER.20","MiddleYukonR.andtribs.",2025,6341,5156.25,8150
"fixed.ER.20","MiddleYukonR.andtribs.",2026,7630,5363.75,10768.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,7477.5,4807.5,12516.5
"fixed.ER.20","MiddleYukonR.andtribs.",2028,6457.5,3781,11484
"fixed.ER.20","MiddleYukonR.andtribs.",2029,6987.5,3611.75,13939
"fixed.ER.20","MiddleYukonR.andtribs.",2030,10025,4933.75,20833.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,11300,5421.75,23042.5
"fixed.ER.20","MiddleYukonR.andtribs.",2032,11183.5,5413.5,25110.75
"fixed.ER.20","MiddleYukonR.andtribs.",2033,11248,5062.5,24854.75
"fixed.ER.20","MiddleYukonR.andtribs.",2034,10866,4847,24276.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,10872.5,5074,22422.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,10910.5,4910.75,23093.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,10513.5,4657,22762.75
"fixed.ER.20","MiddleYukonR.andtribs.",2038,10182.5,4457,23126.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,10096.5,4490,22223.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,10643.5,4658.25,23589.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,11322,4908,24679.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,11368.5,4997.5,22831
"fixed.ER.20","MiddleYukonR.andtribs.",2043,11199.5,5151.5,21266.75
"fixed.ER.20","Nordenskiold",2024,1424,1322,1532
"fixed.ER.20","Nordenskiold",2025,1788.5,1390.75,2434.25
"fixed.ER.20","Nordenskiold",2026,2136,1485.5,3266.75
"fixed.ER.20","Nordenskiold",2027,2077.5,1312,3420
"fixed.ER.20","Nordenskiold",2028,2211,1278.75,3769.75
"fixed.ER.20","Nordenskiold",2029,2712.5,1492,4984
"fixed.ER.20","Nordenskiold",2030,2961.5,1573.75,5379.5
"fixed.ER.20","Nordenskiold",2031,3088.5,1541.5,6011.25
"fixed.ER.20","Nordenskiold",2032,2964,1533.75,5813.25
"fixed.ER.20","Nordenskiold",2033,2837.5,1398.75,5322.25
"fixed.ER.20","Nordenskiold",2034,2552.5,1280.75,5394.25
"fixed.ER.20","Nordenskiold",2035,2391.5,1191,4928.25
"fixed.ER.20","Nordenskiold",2036,2329,1189,4716
"fixed.ER.20","Nordenskiold",2037,2331,1144.25,4617
"fixed.ER.20","Nordenskiold",2038,2286.5,1156.5,4639.75
"fixed.ER.20","Nordenskiold",2039,2409.5,1177.75,4682.5
"fixed.ER.20","Nordenskiold",2040,2424.5,1255.5,4725
"fixed.ER.20","Nordenskiold",2041,2460,1205.75,4851
"fixed.ER.20","Nordenskiold",2042,2471.5,1163.5,4889.75
"fixed.ER.20","Nordenskiold",2043,2363,1204.75,4889.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2527,2252,2823.25
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2925.5,2334.25,3703.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3475,2379,5104.75
"fixed.ER.20","NorthernYukonR.andtribs.",2027,2846,1587,4981.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2344,1177.75,5171
"fixed.ER.20","NorthernYukonR.andtribs.",2029,3254.5,1496,7400.5
"fixed.ER.20","NorthernYukonR.andtribs.",2030,4241,1729.5,10086.5
"fixed.ER.20","NorthernYukonR.andtribs.",2031,4791.5,1778.5,11513.25
"fixed.ER.20","NorthernYukonR.andtribs.",2032,4778,1656.5,12701.75
"fixed.ER.20","NorthernYukonR.andtribs.",2033,4089,1442.25,12711.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,4139.5,1401,12863
"fixed.ER.20","NorthernYukonR.andtribs.",2035,5021.5,1562,14978.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,5675.5,1621,16205.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,5283,1586,15628.5
"fixed.ER.20","NorthernYukonR.andtribs.",2038,4791,1468.75,14786.75
"fixed.ER.20","NorthernYukonR.andtribs.",2039,4588.5,1435,13409.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,4853,1336.75,15903
"fixed.ER.20","NorthernYukonR.andtribs.",2041,5651.5,1406,16258
"fixed.ER.20","NorthernYukonR.andtribs.",2042,5252.5,1463,15376.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,4926.5,1358.25,15101.5
"fixed.ER.20","Pelly",2024,1783,1641,1957.25
"fixed.ER.20","Pelly",2025,2006,1651.75,2529
"fixed.ER.20","Pelly",2026,2314,1668.25,3486.25
"fixed.ER.20","Pelly",2027,2134.5,1294.25,3825
"fixed.ER.20","Pelly",2028,1840,990.75,3764.5
"fixed.ER.20","Pelly",2029,2247.5,1107.75,4919.25
