"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,1443,1331.75,1529.25
"fixed.ER.100","Nordenskiold",2025,0,0,159
"fixed.ER.100","Nordenskiold",2026,0,0,169.5
"fixed.ER.100","Nordenskiold",2027,0,0,151.25
"fixed.ER.100","Nordenskiold",2028,0,0,183.25
"fixed.ER.100","Nordenskiold",2029,0,0,162.25
"fixed.ER.100","Nordenskiold",2030,0,0,100.25
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2519,2252.75,2847.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,269.5
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,305.75
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,223.25
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,187.75
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,203.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,126
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,1801,1661,1945.25
"fixed.ER.100","Pelly",2025,0,0,177.5
"fixed.ER.100","Pelly",2026,0,0,186
"fixed.ER.100","Pelly",2027,0,0,168.75
"fixed.ER.100","Pelly",2028,0,0,140
"fixed.ER.100","Pelly",2029,0,0,121
"fixed.ER.100","Pelly",2030,0,0,80.25
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,2135.5,1830.75,2427
"fixed.ER.100","Stewart",2025,0,0,183
"fixed.ER.100","Stewart",2026,0,0,162
"fixed.ER.100","Stewart",2027,0,0,131
"fixed.ER.100","Stewart",2028,0,0,117
"fixed.ER.100","Stewart",2029,0,0,126.25
"fixed.ER.100","Stewart",2030,0,0,96.25
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2428.5,2251.25,2597
"fixed.ER.100","UpperYukonR.",2025,0,0,201.5
"fixed.ER.100","UpperYukonR.",2026,0,0,208.25
"fixed.ER.100","UpperYukonR.",2027,0,0,209
"fixed.ER.100","UpperYukonR.",2028,0,0,178.25
"fixed.ER.100","UpperYukonR.",2029,0,0,175.25
"fixed.ER.100","UpperYukonR.",2030,0,0,111.25
"fixed.ER.100","UpperYukonR.",2031,0,0,53
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1194.5,918,1460.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,109.25
"fixed.ER.100","Whiteandtribs.",2026,0,0,123
"fixed.ER.100","Whiteandtribs.",2027,0,0,165.75
"fixed.ER.100","Whiteandtribs.",2028,0,0,185
"fixed.ER.100","Whiteandtribs.",2029,0,0,109.25
"fixed.ER.100","Whiteandtribs.",2030,0,0,67.25
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4142,3719.5,4602.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,391.5
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,328
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,314.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,327
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,431.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,250.75
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,89.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,62.25
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,51.25
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,1900,1842,1963
"fixed.ER.15","Big.Salmon",2025,1967.5,1572,2376
"fixed.ER.15","Big.Salmon",2026,1978,1441.25,2969
"fixed.ER.15","Big.Salmon",2027,2468.5,1486.25,4171
"fixed.ER.15","Big.Salmon",2028,2663.5,1515.25,4988.5
"fixed.ER.15","Big.Salmon",2029,2849,1529.75,5564
"fixed.ER.15","Big.Salmon",2030,3190.5,1569.75,6770.5
"fixed.ER.15","Big.Salmon",2031,3528,1477.75,7858.5
"fixed.ER.15","Big.Salmon",2032,3809.5,1563.75,9115.75
"fixed.ER.15","Big.Salmon",2033,4542.5,1700,10089
"fixed.ER.15","Big.Salmon",2034,4273.5,1669.5,10540.25
"fixed.ER.15","Big.Salmon",2035,4262.5,1824.25,10790.75
"fixed.ER.15","Big.Salmon",2036,4290,1730.25,11483.5
"fixed.ER.15","Big.Salmon",2037,4268,1672.75,10282.5
"fixed.ER.15","Big.Salmon",2038,4548.5,1753.25,10071
"fixed.ER.15","Big.Salmon",2039,4371,1736.25,9953
"fixed.ER.15","Big.Salmon",2040,4702,1768,11208.25
"fixed.ER.15","Big.Salmon",2041,5028,1692.5,11341.75
"fixed.ER.15","Big.Salmon",2042,4801,1704.5,11911.25
"fixed.ER.15","Big.Salmon",2043,4626,1793,12281.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6328,6032.5,6587.75
"fixed.ER.15","MiddleYukonR.andtribs.",2025,6561,5451.25,8572.75
"fixed.ER.15","MiddleYukonR.andtribs.",2026,7754.5,5729.5,12139
"fixed.ER.15","MiddleYukonR.andtribs.",2027,8224,5089.75,13943.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,7057.5,4149.25,12254.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,8205,4109.75,14584
"fixed.ER.15","MiddleYukonR.andtribs.",2030,11332,5924.5,21003.75
"fixed.ER.15","MiddleYukonR.andtribs.",2031,11557.5,6239.5,23537.75
"fixed.ER.15","MiddleYukonR.andtribs.",2032,12089,6657.75,24385.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,12545.5,6331.75,24258
"fixed.ER.15","MiddleYukonR.andtribs.",2034,12384,6042.25,24816.75
"fixed.ER.15","MiddleYukonR.andtribs.",2035,12019.5,5619,25204.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,10987,6157,24041.75
"fixed.ER.15","MiddleYukonR.andtribs.",2037,12155,5638.5,23188
"fixed.ER.15","MiddleYukonR.andtribs.",2038,11034,5145.5,26235
"fixed.ER.15","MiddleYukonR.andtribs.",2039,11166,5125.25,24656.5
"fixed.ER.15","MiddleYukonR.andtribs.",2040,11643.5,5127.75,24876.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,11868,4981.25,26900.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,12420,5133.75,27337
"fixed.ER.15","MiddleYukonR.andtribs.",2043,12040.5,4957.75,26630.75
"fixed.ER.15","Nordenskiold",2024,1442.5,1328.75,1533.25
"fixed.ER.15","Nordenskiold",2025,1936,1484,2450.25
"fixed.ER.15","Nordenskiold",2026,2370,1593.75,3383
"fixed.ER.15","Nordenskiold",2027,2219,1391.25,3743.5
"fixed.ER.15","Nordenskiold",2028,2278,1285,3836.25
"fixed.ER.15","Nordenskiold",2029,2818.5,1496.25,4907
"fixed.ER.15","Nordenskiold",2030,3083.5,1603.5,5412
"fixed.ER.15","Nordenskiold",2031,3111.5,1641,6121.25
"fixed.ER.15","Nordenskiold",2032,3138,1500.5,6064.75
"fixed.ER.15","Nordenskiold",2033,2950.5,1557,6267.5
"fixed.ER.15","Nordenskiold",2034,2741.5,1492.75,6037.5
"fixed.ER.15","Nordenskiold",2035,2632,1343.75,5736.25
"fixed.ER.15","Nordenskiold",2036,2538.5,1323.75,5052
"fixed.ER.15","Nordenskiold",2037,2627.5,1185.5,4752
"fixed.ER.15","Nordenskiold",2038,2550.5,1137.25,5120.75
"fixed.ER.15","Nordenskiold",2039,2667,1253.75,5282.25
"fixed.ER.15","Nordenskiold",2040,2798.5,1305.25,5686.75
"fixed.ER.15","Nordenskiold",2041,2806,1238.75,5592.75
"fixed.ER.15","Nordenskiold",2042,2726,1301.25,5492.25
"fixed.ER.15","Nordenskiold",2043,2658,1258.75,5501.75
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2527,2252.75,2885.25
"fixed.ER.15","NorthernYukonR.andtribs.",2025,3192,2511.75,4133.75
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3842.5,2698,5608
"fixed.ER.15","NorthernYukonR.andtribs.",2027,3106.5,1785.75,5363.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,2559.5,1292.75,5656
"fixed.ER.15","NorthernYukonR.andtribs.",2029,3777,1564,9121
"fixed.ER.15","NorthernYukonR.andtribs.",2030,4761.5,1941.75,11783
"fixed.ER.15","NorthernYukonR.andtribs.",2031,5391.5,2147.25,14524
"fixed.ER.15","NorthernYukonR.andtribs.",2032,5583.5,2066,16525
"fixed.ER.15","NorthernYukonR.andtribs.",2033,4992.5,1896.25,16091.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,5290,1700.75,16867.75
"fixed.ER.15","NorthernYukonR.andtribs.",2035,5637.5,2037.75,17456.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,6261.5,2202,19158.75
"fixed.ER.15","NorthernYukonR.andtribs.",2037,6032.5,1978.25,19951
"fixed.ER.15","NorthernYukonR.andtribs.",2038,5691,1721.25,18273.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,5606.5,1627.5,17621.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,5735.5,1781.5,18853.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,6318,1888.5,20068
"fixed.ER.15","NorthernYukonR.andtribs.",2042,6403.5,1596,20129.75
"fixed.ER.15","NorthernYukonR.andtribs.",2043,5915.5,1737.75,17681.25
"fixed.ER.15","Pelly",2024,1796,1643.5,1974.25
"fixed.ER.15","Pelly",2025,2202,1762.75,2677.75
"fixed.ER.15","Pelly",2026,2579.5,1890.5,3777.25
"fixed.ER.15","Pelly",2027,2370.5,1406.75,4264.25
"fixed.ER.15","Pelly",2028,2040.5,1051,4197.25
"fixed.ER.15","Pelly",2029,2621,1220.5,5792.75
"fixed.ER.15","Pelly",2030,2995,1418.25,6851.75
"fixed.ER.15","Pelly",2031,3673.5,1513,8773
"fixed.ER.15","Pelly",2032,4027.5,1569.25,9567.5
"fixed.ER.15","Pelly",2033,4145.5,1339.75,10770.5
"fixed.ER.15","Pelly",2034,4031.5,1228.5,12168
"fixed.ER.15","Pelly",2035,4420.5,1324.5,13566.5
"fixed.ER.15","Pelly",2036,4899,1429.5,14660.5
"fixed.ER.15","Pelly",2037,5395,1552.75,14631
"fixed.ER.15","Pelly",2038,5300,1410.5,13893.25
"fixed.ER.15","Pelly",2039,4916.5,1372.75,13065.75
"fixed.ER.15","Pelly",2040,5115,1413.25,14576.25
"fixed.ER.15","Pelly",2041,4746,1619,15455.5
"fixed.ER.15","Pelly",2042,5373,1647.75,16560.5
"fixed.ER.15","Pelly",2043,5240,1513.25,16257.25
"fixed.ER.15","Stewart",2024,2134.5,1829.75,2512.25
"fixed.ER.15","Stewart",2025,2279.5,1764.5,2939.5
"fixed.ER.15","Stewart",2026,2479,1601.5,3690.5
"fixed.ER.15","Stewart",2027,2076,1190,3588
"fixed.ER.15","Stewart",2028,1645.5,898,3005.5
"fixed.ER.15","Stewart",2029,2664.5,1257.5,4904
"fixed.ER.15","Stewart",2030,3702,1737.25,6998.5
"fixed.ER.15","Stewart",2031,3671.5,1675,7896.25
"fixed.ER.15","Stewart",2032,3336,1550.5,7822.25
"fixed.ER.15","Stewart",2033,3278,1403,8028.25
"fixed.ER.15","Stewart",2034,3217,1361.75,8288.5
"fixed.ER.15","Stewart",2035,3288,1429.25,7929
"fixed.ER.15","Stewart",2036,3302,1356.25,7016.25
"fixed.ER.15","Stewart",2037,3416.5,1135.25,6922
"fixed.ER.15","Stewart",2038,3310,1144.75,6866.75
"fixed.ER.15","Stewart",2039,3249.5,1115,7165
"fixed.ER.15","Stewart",2040,3078,1172.75,8411
"fixed.ER.15","Stewart",2041,3129.5,1195.5,8284.75
"fixed.ER.15","Stewart",2042,2879,1191.25,7721.75
"fixed.ER.15","Stewart",2043,3072.5,1148.75,7538.5
"fixed.ER.15","UpperYukonR.",2024,2384,2221.75,2558
"fixed.ER.15","UpperYukonR.",2025,2521,1924.5,3385.25
"fixed.ER.15","UpperYukonR.",2026,3084,1892.5,4926.5
"fixed.ER.15","UpperYukonR.",2027,3060,1579,6208
"fixed.ER.15","UpperYukonR.",2028,2208.5,1088.75,5110
"fixed.ER.15","UpperYukonR.",2029,2979,1261.75,7805.75
"fixed.ER.15","UpperYukonR.",2030,4745,1865.75,12354.5
"fixed.ER.15","UpperYukonR.",2031,5455.5,2010.25,15349.75
"fixed.ER.15","UpperYukonR.",2032,5268,1746.5,16482.25
"fixed.ER.15","UpperYukonR.",2033,4882,1501,14532.75
"fixed.ER.15","UpperYukonR.",2034,4432,1353.25,13392
"fixed.ER.15","UpperYukonR.",2035,3902,1388.25,10667
"fixed.ER.15","UpperYukonR.",2036,3953,1175.25,11308.75
"fixed.ER.15","UpperYukonR.",2037,3533.5,1246.75,10439.75
"fixed.ER.15","UpperYukonR.",2038,3448.5,1074.75,10617.75
"fixed.ER.15","UpperYukonR.",2039,3755.5,1115,12359.25
"fixed.ER.15","UpperYukonR.",2040,3903,1284.75,14022
"fixed.ER.15","UpperYukonR.",2041,4426.5,1320.75,13513
"fixed.ER.15","UpperYukonR.",2042,4421.5,1310,14299.5
"fixed.ER.15","UpperYukonR.",2043,4071.5,1201.5,13741.75
"fixed.ER.15","Whiteandtribs.",2024,1192,953.75,1507.25
"fixed.ER.15","Whiteandtribs.",2025,1515.5,1152.25,2006.25
"fixed.ER.15","Whiteandtribs.",2026,1990.5,1337,3239.75
"fixed.ER.15","Whiteandtribs.",2027,2684,1459.25,4898.75
"fixed.ER.15","Whiteandtribs.",2028,2490.5,1287,4660.75
"fixed.ER.15","Whiteandtribs.",2029,2324,1136.75,4557
"fixed.ER.15","Whiteandtribs.",2030,2543,1273,5344.75
"fixed.ER.15","Whiteandtribs.",2031,3151,1421.25,7493
"fixed.ER.15","Whiteandtribs.",2032,3779,1700.5,8583
"fixed.ER.15","Whiteandtribs.",2033,3986,1760.5,9480.5
"fixed.ER.15","Whiteandtribs.",2034,3969.5,1571,10313.75
"fixed.ER.15","Whiteandtribs.",2035,3725,1451.5,9032
"fixed.ER.15","Whiteandtribs.",2036,3703.5,1356.25,8558.5
"fixed.ER.15","Whiteandtribs.",2037,3286.5,1370.75,9242.25
"fixed.ER.15","Whiteandtribs.",2038,3683.5,1312,8201
"fixed.ER.15","Whiteandtribs.",2039,3603.5,1298.5,9079
"fixed.ER.15","Whiteandtribs.",2040,3765.5,1365.5,9130.25
"fixed.ER.15","Whiteandtribs.",2041,3745.5,1327.75,9384
"fixed.ER.15","Whiteandtribs.",2042,3909.5,1422.5,9609.25
"fixed.ER.15","Whiteandtribs.",2043,3752.5,1471.25,9650
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4093,3664.75,4571
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4654.5,3736,5742
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4645.5,3386,6770.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,4304,2604.25,6784.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4603.5,2695.5,8490
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6707.5,3703.75,12648.5
"fixed.ER.15","YukonR.Teslinheadwaters",2030,7644,4051,15033.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,7851.5,3809.75,14974.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,7287.5,3514,14796.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,6620.5,3322.75,13900
"fixed.ER.15","YukonR.Teslinheadwaters",2034,5941,3131.5,13117.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,5344,2716.5,11060.75
"fixed.ER.15","YukonR.Teslinheadwaters",2036,5041.5,2410,9910
"fixed.ER.15","YukonR.Teslinheadwaters",2037,5068.5,2308,10402.5
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5648.5,2561.25,10260.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5961,2772,11772
"fixed.ER.15","YukonR.Teslinheadwaters",2040,6600.5,2957.75,13265.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,6388,2740.75,13124.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,6559,2740.5,14534.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,6648,2815.25,14307.75
"fixed.ER.20","Big.Salmon",2024,1899.5,1847.5,1958.25
"fixed.ER.20","Big.Salmon",2025,1814,1523,2220.25
"fixed.ER.20","Big.Salmon",2026,1927,1429,2763.75
"fixed.ER.20","Big.Salmon",2027,2508,1439.25,3968.25
"fixed.ER.20","Big.Salmon",2028,2735.5,1456,4769.25
"fixed.ER.20","Big.Salmon",2029,2856,1488.75,5206.5
"fixed.ER.20","Big.Salmon",2030,3094.5,1411,6257.25
"fixed.ER.20","Big.Salmon",2031,3453,1392,7643.75
"fixed.ER.20","Big.Salmon",2032,3465.5,1426.5,9029.25
"fixed.ER.20","Big.Salmon",2033,3854.5,1586.75,10297
"fixed.ER.20","Big.Salmon",2034,4157,1725.25,11402.25
"fixed.ER.20","Big.Salmon",2035,4061.5,1707.75,11566.5
"fixed.ER.20","Big.Salmon",2036,4302.5,1627,10673.25
"fixed.ER.20","Big.Salmon",2037,3929,1631,10988.5
"fixed.ER.20","Big.Salmon",2038,4256.5,1449.5,11740
"fixed.ER.20","Big.Salmon",2039,4375,1580.25,11388.5
"fixed.ER.20","Big.Salmon",2040,4808,1606.5,11223
"fixed.ER.20","Big.Salmon",2041,4664.5,1695.25,11169
"fixed.ER.20","Big.Salmon",2042,4352,1656.5,10516.5
"fixed.ER.20","Big.Salmon",2043,4115,1511,10664.75
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6326,6067.25,6585
"fixed.ER.20","MiddleYukonR.andtribs.",2025,6451,5163.25,8055.75
"fixed.ER.20","MiddleYukonR.andtribs.",2026,7421,5435.5,10617.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,7429,4605.25,12100
"fixed.ER.20","MiddleYukonR.andtribs.",2028,6083.5,3786.75,11186
"fixed.ER.20","MiddleYukonR.andtribs.",2029,6955.5,3830,13455.5
"fixed.ER.20","MiddleYukonR.andtribs.",2030,9997.5,5333.25,18270.75
"fixed.ER.20","MiddleYukonR.andtribs.",2031,11204,5735.25,20913
"fixed.ER.20","MiddleYukonR.andtribs.",2032,11089.5,5259.75,21903.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,10044.5,4840,20975.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,10411,4717.75,22208.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,10168,4695.75,23024.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,10405.5,4502,22803.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,10399.5,4661.25,22888.75
"fixed.ER.20","MiddleYukonR.andtribs.",2038,10858.5,4327.75,22234.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,10133.5,4381.75,22256.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,10547.5,4425.25,21036.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,11039,4610.5,22498.5
"fixed.ER.20","MiddleYukonR.andtribs.",2042,10900.5,4501.75,20566.25
"fixed.ER.20","MiddleYukonR.andtribs.",2043,9957.5,4139.5,20843
"fixed.ER.20","Nordenskiold",2024,1407,1315,1506.25
"fixed.ER.20","Nordenskiold",2025,1785.5,1361.5,2349
"fixed.ER.20","Nordenskiold",2026,2268.5,1444.75,3266
"fixed.ER.20","Nordenskiold",2027,2127,1321,3396.5
"fixed.ER.20","Nordenskiold",2028,2242.5,1276.75,3735.75
"fixed.ER.20","Nordenskiold",2029,2813.5,1494.75,4995
"fixed.ER.20","Nordenskiold",2030,2993,1530,5289.5
"fixed.ER.20","Nordenskiold",2031,3114,1611.75,5651.5
"fixed.ER.20","Nordenskiold",2032,2915.5,1522.25,5648.25
"fixed.ER.20","Nordenskiold",2033,2871,1324.5,5415.75
"fixed.ER.20","Nordenskiold",2034,2643.5,1300,5317
"fixed.ER.20","Nordenskiold",2035,2558.5,1218.5,5072.75
"fixed.ER.20","Nordenskiold",2036,2479.5,1306.25,4495.5
"fixed.ER.20","Nordenskiold",2037,2480.5,1143,4660.25
"fixed.ER.20","Nordenskiold",2038,2293,1198.5,4743.75
"fixed.ER.20","Nordenskiold",2039,2501,1256.5,4961.25
"fixed.ER.20","Nordenskiold",2040,2643,1378,4721
"fixed.ER.20","Nordenskiold",2041,2596,1322,4957
"fixed.ER.20","Nordenskiold",2042,2571,1384,5119.75
"fixed.ER.20","Nordenskiold",2043,2325.5,1306.5,4817.75
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2557.5,2260.25,2886.75
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2973,2343,3904
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3600.5,2517.5,5453.75
"fixed.ER.20","NorthernYukonR.andtribs.",2027,2936,1574.75,5511.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2329.5,1072.5,5027.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,3280.5,1361.75,6939
"fixed.ER.20","NorthernYukonR.andtribs.",2030,4262.5,1636.25,9372
"fixed.ER.20","NorthernYukonR.andtribs.",2031,4741,1807,11627.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,4421.5,1663.25,13718.75
"fixed.ER.20","NorthernYukonR.andtribs.",2033,4419.5,1405.25,12393.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,4266.5,1403.75,11277.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,4818.5,1568,13286
"fixed.ER.20","NorthernYukonR.andtribs.",2036,4900.5,1528.25,13612.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,4428.5,1487,13450
"fixed.ER.20","NorthernYukonR.andtribs.",2038,4511,1470.5,13609.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,4947.5,1498.25,13207
"fixed.ER.20","NorthernYukonR.andtribs.",2040,4938,1468.75,14989
"fixed.ER.20","NorthernYukonR.andtribs.",2041,4910.5,1579,16918.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,4692.5,1588,14300.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,3991.5,1374,12912
"fixed.ER.20","Pelly",2024,1795,1644,1948
"fixed.ER.20","Pelly",2025,2028,1623.25,2662.5
"fixed.ER.20","Pelly",2026,2397.5,1614.25,3579.75
