"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,13.25
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,1412.5,1318,1518
"fixed.ER.100","Nordenskiold",2025,0,0,147.25
"fixed.ER.100","Nordenskiold",2026,0,0,130.5
"fixed.ER.100","Nordenskiold",2027,0,0,176.5
"fixed.ER.100","Nordenskiold",2028,0,0,163
"fixed.ER.100","Nordenskiold",2029,0,0,196
"fixed.ER.100","Nordenskiold",2030,0,0,114.5
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2574.5,2266.25,2859.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,252.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,228.5
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,203
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,197.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,236.75
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,124.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,1800.5,1661.75,1951.5
"fixed.ER.100","Pelly",2025,0,0,183.25
"fixed.ER.100","Pelly",2026,0,0,169.25
"fixed.ER.100","Pelly",2027,0,0,171.5
"fixed.ER.100","Pelly",2028,0,0,143.25
"fixed.ER.100","Pelly",2029,0,0,170
"fixed.ER.100","Pelly",2030,0,0,113.25
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,2123,1835.5,2420
"fixed.ER.100","Stewart",2025,0,0,173.75
"fixed.ER.100","Stewart",2026,0,0,154.5
"fixed.ER.100","Stewart",2027,0,0,141.25
"fixed.ER.100","Stewart",2028,0,0,114.5
"fixed.ER.100","Stewart",2029,0,0,173.75
"fixed.ER.100","Stewart",2030,0,0,114
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2295,2128.5,2463.5
"fixed.ER.100","UpperYukonR.",2025,0,0,197.25
"fixed.ER.100","UpperYukonR.",2026,0,0,193
"fixed.ER.100","UpperYukonR.",2027,0,0,191.25
"fixed.ER.100","UpperYukonR.",2028,0,0,151.5
"fixed.ER.100","UpperYukonR.",2029,0,0,200.5
"fixed.ER.100","UpperYukonR.",2030,0,0,164
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1183,901,1502.75
"fixed.ER.100","Whiteandtribs.",2025,0,0,118.25
"fixed.ER.100","Whiteandtribs.",2026,0,0,143
"fixed.ER.100","Whiteandtribs.",2027,0,0,160.25
"fixed.ER.100","Whiteandtribs.",2028,0,0,184
"fixed.ER.100","Whiteandtribs.",2029,0,0,148.25
"fixed.ER.100","Whiteandtribs.",2030,0,0,96
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4097,3688,4563.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,386.75
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,288.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,297.5
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,313.5
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,484
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,314.75
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,77
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,54.5
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,59.25
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,60
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,12.75
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,1906,1846.75,1976.25
"fixed.ER.15","Big.Salmon",2025,1903.5,1587,2310
"fixed.ER.15","Big.Salmon",2026,1913.5,1381,2927.75
"fixed.ER.15","Big.Salmon",2027,2320.5,1395.75,4163.75
"fixed.ER.15","Big.Salmon",2028,2693.5,1521.5,4923.75
"fixed.ER.15","Big.Salmon",2029,2910.5,1517,5446.25
"fixed.ER.15","Big.Salmon",2030,3237.5,1597.75,6292.25
"fixed.ER.15","Big.Salmon",2031,3406.5,1623.75,7450.75
"fixed.ER.15","Big.Salmon",2032,3800,1737.25,8754.5
"fixed.ER.15","Big.Salmon",2033,4362.5,1686,10134.75
"fixed.ER.15","Big.Salmon",2034,4390.5,1955,10331.25
"fixed.ER.15","Big.Salmon",2035,4612.5,2078.75,10127.75
"fixed.ER.15","Big.Salmon",2036,4540.5,1817.75,10807.25
"fixed.ER.15","Big.Salmon",2037,4309,1766,11491.25
"fixed.ER.15","Big.Salmon",2038,4369,1688.75,11058.5
"fixed.ER.15","Big.Salmon",2039,4530,1705.75,10315.25
"fixed.ER.15","Big.Salmon",2040,4536.5,1621.25,10650.5
"fixed.ER.15","Big.Salmon",2041,4535,1796.25,11164
"fixed.ER.15","Big.Salmon",2042,4575.5,2028.5,10797.75
"fixed.ER.15","Big.Salmon",2043,4711.5,1995,10899.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6347,6078.25,6611
"fixed.ER.15","MiddleYukonR.andtribs.",2025,6722.5,5455,8411.25
"fixed.ER.15","MiddleYukonR.andtribs.",2026,7837.5,5770,11167.75
"fixed.ER.15","MiddleYukonR.andtribs.",2027,8122,4967.75,13044
"fixed.ER.15","MiddleYukonR.andtribs.",2028,6953,3902.5,11912
"fixed.ER.15","MiddleYukonR.andtribs.",2029,7171.5,4209.5,14337.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,10195.5,5283.25,21158
"fixed.ER.15","MiddleYukonR.andtribs.",2031,11916.5,5886.25,25378.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,12636.5,5994.75,25683.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,13312.5,5759.75,26355.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,13552,5942.5,26436.75
"fixed.ER.15","MiddleYukonR.andtribs.",2035,12891,6013,27031.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,11789,5723,24936.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,11500,5687.25,23885.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,11333,5205,25467.75
"fixed.ER.15","MiddleYukonR.andtribs.",2039,11132.5,5481,23975.5
"fixed.ER.15","MiddleYukonR.andtribs.",2040,11105.5,5507.75,23186.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,12247,5089.5,24318.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,12002.5,5092.25,25136.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,11809,5303.75,25303
"fixed.ER.15","Nordenskiold",2024,1426,1317.75,1535
"fixed.ER.15","Nordenskiold",2025,1916.5,1458.75,2485.5
"fixed.ER.15","Nordenskiold",2026,2248.5,1577,3412.25
"fixed.ER.15","Nordenskiold",2027,2225.5,1393.25,3591.75
"fixed.ER.15","Nordenskiold",2028,2423,1310.25,4151.5
"fixed.ER.15","Nordenskiold",2029,2819,1563.75,5323.25
"fixed.ER.15","Nordenskiold",2030,2950.5,1609.5,5383.25
"fixed.ER.15","Nordenskiold",2031,3138,1687,5324
"fixed.ER.15","Nordenskiold",2032,3107.5,1726.5,5587
"fixed.ER.15","Nordenskiold",2033,2994.5,1462.5,5601.75
"fixed.ER.15","Nordenskiold",2034,2813.5,1458.75,5768
"fixed.ER.15","Nordenskiold",2035,2705.5,1385.5,5047
"fixed.ER.15","Nordenskiold",2036,2583,1293.25,5046.5
"fixed.ER.15","Nordenskiold",2037,2562.5,1398,5217.75
"fixed.ER.15","Nordenskiold",2038,2659,1420.5,4985.25
"fixed.ER.15","Nordenskiold",2039,2647,1217.75,5132.5
"fixed.ER.15","Nordenskiold",2040,2551.5,1222.25,4971.25
"fixed.ER.15","Nordenskiold",2041,2711.5,1207.25,5233.75
"fixed.ER.15","Nordenskiold",2042,2694.5,1223.25,5375
"fixed.ER.15","Nordenskiold",2043,2696.5,1315,5100.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2582,2253,2897.75
"fixed.ER.15","NorthernYukonR.andtribs.",2025,3120,2369.75,4116.5
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3704,2460,5285.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,2960.5,1717.75,5407
"fixed.ER.15","NorthernYukonR.andtribs.",2028,2494,1248.25,5440.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,3483,1635.25,8652.5
"fixed.ER.15","NorthernYukonR.andtribs.",2030,4465.5,1868.5,10166.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,5076.5,2157,13562.75
"fixed.ER.15","NorthernYukonR.andtribs.",2032,5263,2000.5,14276.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,4797,1859.25,14450.75
"fixed.ER.15","NorthernYukonR.andtribs.",2034,5110,1651.25,14339
"fixed.ER.15","NorthernYukonR.andtribs.",2035,5609,1669.75,13865.75
"fixed.ER.15","NorthernYukonR.andtribs.",2036,5426,1984.25,15434.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,5346,1991.25,16033.5
"fixed.ER.15","NorthernYukonR.andtribs.",2038,5101,1676.5,15617.25
"fixed.ER.15","NorthernYukonR.andtribs.",2039,5251,1463.5,16018.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,5525,1653,14647.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,5894.5,1722.75,15676.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,5863,1834.75,16683.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,5555.5,1768,17203.75
"fixed.ER.15","Pelly",2024,1783.5,1651,1937.25
"fixed.ER.15","Pelly",2025,2110.5,1710,2668
"fixed.ER.15","Pelly",2026,2416.5,1676,3424.25
"fixed.ER.15","Pelly",2027,2224.5,1343.5,3831.25
"fixed.ER.15","Pelly",2028,1952,1023.75,3701
"fixed.ER.15","Pelly",2029,2377.5,1186.25,4748.75
"fixed.ER.15","Pelly",2030,2907,1365.75,6277.75
"fixed.ER.15","Pelly",2031,3593.5,1530,8032.25
"fixed.ER.15","Pelly",2032,4049.5,1402.75,9600.5
"fixed.ER.15","Pelly",2033,3770.5,1273.25,10988
"fixed.ER.15","Pelly",2034,4040,1324.5,12115
"fixed.ER.15","Pelly",2035,4438,1528.5,12762.25
"fixed.ER.15","Pelly",2036,4546,1704.25,13197.75
"fixed.ER.15","Pelly",2037,4826,1566.25,14265
"fixed.ER.15","Pelly",2038,4879,1406.5,14778.5
"fixed.ER.15","Pelly",2039,4699,1312.25,15485.5
"fixed.ER.15","Pelly",2040,4878,1281.75,16002.75
"fixed.ER.15","Pelly",2041,5152,1526.5,15328
"fixed.ER.15","Pelly",2042,5725,1475.25,15001.5
"fixed.ER.15","Pelly",2043,5394,1551.75,15392
"fixed.ER.15","Stewart",2024,2167,1853,2464
"fixed.ER.15","Stewart",2025,2248,1744.25,2977.75
"fixed.ER.15","Stewart",2026,2370.5,1599.75,3501.25
"fixed.ER.15","Stewart",2027,2005,1237.5,3516.25
"fixed.ER.15","Stewart",2028,1636,875.25,2962.75
"fixed.ER.15","Stewart",2029,2499,1220,5067.5
"fixed.ER.15","Stewart",2030,3352,1754.75,6997
"fixed.ER.15","Stewart",2031,3737.5,1891,7664.25
"fixed.ER.15","Stewart",2032,3778,1716.25,7521.25
"fixed.ER.15","Stewart",2033,3516,1507.75,7835.75
"fixed.ER.15","Stewart",2034,3215,1430,8368.25
"fixed.ER.15","Stewart",2035,3273.5,1448,8033
"fixed.ER.15","Stewart",2036,3118.5,1362,7948.5
"fixed.ER.15","Stewart",2037,3457,1236.5,7610.5
"fixed.ER.15","Stewart",2038,3294.5,1260.25,7484.25
"fixed.ER.15","Stewart",2039,3214,1246.75,7017
"fixed.ER.15","Stewart",2040,3025,1211,6635.25
"fixed.ER.15","Stewart",2041,2892,1284.5,7000.25
"fixed.ER.15","Stewart",2042,3289.5,1249.25,7328
"fixed.ER.15","Stewart",2043,3371.5,1309.75,7896.75
"fixed.ER.15","UpperYukonR.",2024,2269.5,2109.75,2427.5
"fixed.ER.15","UpperYukonR.",2025,2428,1909.75,3236.25
"fixed.ER.15","UpperYukonR.",2026,2903,1918.25,4672.25
"fixed.ER.15","UpperYukonR.",2027,2759.5,1511,5258.5
"fixed.ER.15","UpperYukonR.",2028,2150,1065.25,4360.5
"fixed.ER.15","UpperYukonR.",2029,2981,1175.25,6771.75
"fixed.ER.15","UpperYukonR.",2030,4524.5,1821.75,10164
"fixed.ER.15","UpperYukonR.",2031,4840,2190.75,11364
"fixed.ER.15","UpperYukonR.",2032,4635.5,2102.75,10999.75
"fixed.ER.15","UpperYukonR.",2033,4708.5,1746.5,10839.5
"fixed.ER.15","UpperYukonR.",2034,4298.5,1601.25,10606.25
"fixed.ER.15","UpperYukonR.",2035,4459.5,1486.75,10776.75
"fixed.ER.15","UpperYukonR.",2036,4024.5,1443.5,9831.75
"fixed.ER.15","UpperYukonR.",2037,3778.5,1327.5,9891
"fixed.ER.15","UpperYukonR.",2038,3627.5,1228.75,10525.5
"fixed.ER.15","UpperYukonR.",2039,3572,1176.75,10338.25
"fixed.ER.15","UpperYukonR.",2040,3691,1228.25,8896.25
"fixed.ER.15","UpperYukonR.",2041,3653.5,1226.75,9084.5
"fixed.ER.15","UpperYukonR.",2042,4066,1256.5,10208.75
"fixed.ER.15","UpperYukonR.",2043,4131.5,1206.25,11705.5
"fixed.ER.15","Whiteandtribs.",2024,1160,914.75,1465.75
"fixed.ER.15","Whiteandtribs.",2025,1450,1064.25,1916
"fixed.ER.15","Whiteandtribs.",2026,1914.5,1243.75,2871.25
"fixed.ER.15","Whiteandtribs.",2027,2430,1359.75,4326.75
"fixed.ER.15","Whiteandtribs.",2028,2391.5,1222.5,4509
"fixed.ER.15","Whiteandtribs.",2029,2242.5,1014.25,4468.5
"fixed.ER.15","Whiteandtribs.",2030,2411,998,4930.5
"fixed.ER.15","Whiteandtribs.",2031,2772,1256,6098.25
"fixed.ER.15","Whiteandtribs.",2032,3166.5,1421.5,7223
"fixed.ER.15","Whiteandtribs.",2033,3382.5,1431.75,8160.75
"fixed.ER.15","Whiteandtribs.",2034,3452.5,1367.75,8307.25
"fixed.ER.15","Whiteandtribs.",2035,3512,1254.5,8756.5
"fixed.ER.15","Whiteandtribs.",2036,3402,1204.5,8374
"fixed.ER.15","Whiteandtribs.",2037,2995,1305.5,8024.25
"fixed.ER.15","Whiteandtribs.",2038,3148.5,1142.75,7702.25
"fixed.ER.15","Whiteandtribs.",2039,3091,1193.75,7408
"fixed.ER.15","Whiteandtribs.",2040,3327,1196,8062.75
"fixed.ER.15","Whiteandtribs.",2041,3357.5,1337,8347
"fixed.ER.15","Whiteandtribs.",2042,3446.5,1428.75,8897.5
"fixed.ER.15","Whiteandtribs.",2043,3706.5,1308.5,9262
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4070.5,3614,4556.75
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4529.5,3511,5685.5
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4266,2968.5,6361.75
"fixed.ER.15","YukonR.Teslinheadwaters",2027,3703,2442.25,6116.75
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4290,2447.25,7298.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6233.5,3328.5,11270
"fixed.ER.15","YukonR.Teslinheadwaters",2030,6689.5,3782.5,12530.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,6742,3819.25,12285.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,6899.5,3543.5,12105.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,6225,2987,11597
"fixed.ER.15","YukonR.Teslinheadwaters",2034,6096,2946.25,11583
"fixed.ER.15","YukonR.Teslinheadwaters",2035,5226.5,2658,10936.5
"fixed.ER.15","YukonR.Teslinheadwaters",2036,4938,2429.25,10903.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,5471.5,2251.5,11228
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5377,2471.5,10885
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5215.5,2497,10549.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,5257,2490,10848.25
"fixed.ER.15","YukonR.Teslinheadwaters",2041,5308,2510,11111.25
"fixed.ER.15","YukonR.Teslinheadwaters",2042,5545,2414.5,10876
"fixed.ER.15","YukonR.Teslinheadwaters",2043,5880.5,2277.25,11535.75
"fixed.ER.20","Big.Salmon",2024,1900,1842,1955.5
"fixed.ER.20","Big.Salmon",2025,1760,1500.25,2161.25
"fixed.ER.20","Big.Salmon",2026,1865,1345.75,2622.25
"fixed.ER.20","Big.Salmon",2027,2296.5,1400.5,3848.25
"fixed.ER.20","Big.Salmon",2028,2631,1383.75,4936.5
"fixed.ER.20","Big.Salmon",2029,2689,1374,5222
"fixed.ER.20","Big.Salmon",2030,2823,1494.75,5726
"fixed.ER.20","Big.Salmon",2031,2963,1615.5,6453.75
"fixed.ER.20","Big.Salmon",2032,3491,1580.5,7888.5
"fixed.ER.20","Big.Salmon",2033,4112,1692,9099.5
"fixed.ER.20","Big.Salmon",2034,4180,1631.75,9769
"fixed.ER.20","Big.Salmon",2035,4342,1536.75,11822.25
"fixed.ER.20","Big.Salmon",2036,4353,1605.75,11073
"fixed.ER.20","Big.Salmon",2037,4340,1750.25,10707.25
"fixed.ER.20","Big.Salmon",2038,4309,1740.75,9699.25
"fixed.ER.20","Big.Salmon",2039,4084.5,1736,10538
"fixed.ER.20","Big.Salmon",2040,4484,1799,10481.75
"fixed.ER.20","Big.Salmon",2041,4695.5,1902,10636
"fixed.ER.20","Big.Salmon",2042,4607.5,1799.25,10519.25
"fixed.ER.20","Big.Salmon",2043,4293.5,1757.5,10182.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6313,6048.75,6587
"fixed.ER.20","MiddleYukonR.andtribs.",2025,6340.5,5052.75,8182.5
"fixed.ER.20","MiddleYukonR.andtribs.",2026,7798.5,5273.25,11414.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,7626,4815.75,12600.75
"fixed.ER.20","MiddleYukonR.andtribs.",2028,6818,4078.25,11927.75
"fixed.ER.20","MiddleYukonR.andtribs.",2029,7135,3870.75,13223.25
"fixed.ER.20","MiddleYukonR.andtribs.",2030,9913.5,5180.5,19365.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,11241.5,5868.25,21622.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,11262,5998.5,25039.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,11696,5260.75,26024.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,11578,4934.75,23581.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,11729,5230.5,23788.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,11872.5,5571.25,23740.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,11874,5164,22666.25
"fixed.ER.20","MiddleYukonR.andtribs.",2038,11256,5366,22189
"fixed.ER.20","MiddleYukonR.andtribs.",2039,11415.5,5213.25,20979.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,10677.5,4931.25,22666.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,10679.5,5034.5,24441.5
"fixed.ER.20","MiddleYukonR.andtribs.",2042,11034.5,5049,22906
"fixed.ER.20","MiddleYukonR.andtribs.",2043,10756.5,5189.75,22643.5
"fixed.ER.20","Nordenskiold",2024,1419.5,1320,1514
"fixed.ER.20","Nordenskiold",2025,1827,1449.75,2429
"fixed.ER.20","Nordenskiold",2026,2235,1569.75,3303.25
"fixed.ER.20","Nordenskiold",2027,2187,1300,3280.5
"fixed.ER.20","Nordenskiold",2028,2157.5,1266.5,3572
"fixed.ER.20","Nordenskiold",2029,2588,1468.5,4522.75
"fixed.ER.20","Nordenskiold",2030,2730,1629,4891.25
"fixed.ER.20","Nordenskiold",2031,2979,1756.25,5211.25
"fixed.ER.20","Nordenskiold",2032,3047.5,1592,5322.25
"fixed.ER.20","Nordenskiold",2033,2852,1386.25,5227.25
"fixed.ER.20","Nordenskiold",2034,2637,1417.5,5254.25
"fixed.ER.20","Nordenskiold",2035,2701.5,1332,5098.5
"fixed.ER.20","Nordenskiold",2036,2679.5,1396.25,4976
"fixed.ER.20","Nordenskiold",2037,2674,1197,5078.5
"fixed.ER.20","Nordenskiold",2038,2628.5,1268,5189.25
"fixed.ER.20","Nordenskiold",2039,2613.5,1338.5,4915.5
"fixed.ER.20","Nordenskiold",2040,2651,1309.25,4947.75
"fixed.ER.20","Nordenskiold",2041,2697.5,1353,4847.5
"fixed.ER.20","Nordenskiold",2042,2586.5,1256.25,5113
"fixed.ER.20","Nordenskiold",2043,2430.5,1229,4692
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2565,2269.75,2865
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2916,2316,3753.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3433,2376.25,5312
"fixed.ER.20","NorthernYukonR.andtribs.",2027,2828,1582.75,5258
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2373,1237.5,4726.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,3040.5,1595.75,6673.75
"fixed.ER.20","NorthernYukonR.andtribs.",2030,4003,1806.25,8881
"fixed.ER.20","NorthernYukonR.andtribs.",2031,4412.5,2015,10634
"fixed.ER.20","NorthernYukonR.andtribs.",2032,5069.5,1828.25,11330
"fixed.ER.20","NorthernYukonR.andtribs.",2033,4725.5,1545,12876
"fixed.ER.20","NorthernYukonR.andtribs.",2034,4427,1409,13500.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,4870.5,1746.5,13662.5
"fixed.ER.20","NorthernYukonR.andtribs.",2036,5132.5,1759.5,15144.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,5428,1712.5,16429.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,5540.5,1612.5,15869.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,5055,1503,16090.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,4747,1622,14957.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,5339.5,1711.25,15236.75
"fixed.ER.20","NorthernYukonR.andtribs.",2042,5081.5,1678.25,16702.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,5260.5,1656.75,15536.5
"fixed.ER.20","Pelly",2024,1794,1641.75,1953.5
"fixed.ER.20","Pelly",2025,2031.5,1622.5,2582.75
"fixed.ER.20","Pelly",2026,2254,1596.5,3464
