"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2030,3771.5,2011.5,6873
"IMEG.cap","UpperYukonR.",2031,3764.5,1896.75,7276
"IMEG.cap","UpperYukonR.",2032,4318.5,2125.5,8670
"IMEG.cap","UpperYukonR.",2033,3880.5,1972.75,7916.75
"IMEG.cap","UpperYukonR.",2034,3752.5,1873,7748.75
"IMEG.cap","UpperYukonR.",2035,3927.5,1832.75,8005.5
"IMEG.cap","UpperYukonR.",2036,3984.5,1868.75,8098
"IMEG.cap","UpperYukonR.",2037,3917,1779.25,8061.75
"IMEG.cap","UpperYukonR.",2038,3763,1673,7551.5
"IMEG.cap","UpperYukonR.",2039,3716,1590.5,7490.5
"IMEG.cap","UpperYukonR.",2040,3412.5,1564.5,7578.75
"IMEG.cap","UpperYukonR.",2041,3432,1586,7172.75
"IMEG.cap","UpperYukonR.",2042,3760,1695.25,7403.75
"IMEG.cap","UpperYukonR.",2043,3911,1621,7761.5
"IMEG.cap","UpperYukonR.",2044,3855.5,1555,7862.5
"IMEG.cap","UpperYukonR.",2045,3835,1646.25,7680
"IMEG.cap","UpperYukonR.",2046,3681.5,1641.5,7754.5
"IMEG.cap","UpperYukonR.",2047,3617.5,1641,7579
"IMEG.cap","UpperYukonR.",2048,3437.5,1567.75,7597.5
"IMEG.cap","UpperYukonR.",2049,3519.5,1638.5,7470.75
"IMEG.cap","UpperYukonR.",2050,3546.5,1553.75,7486.25
"IMEG.cap","UpperYukonR.",2051,3533,1562.25,7198.25
"IMEG.cap","Whiteandtribs.",2024,1059,819,1346
"IMEG.cap","Whiteandtribs.",2025,1315,958,1754.5
"IMEG.cap","Whiteandtribs.",2026,1431.5,926,2390.5
"IMEG.cap","Whiteandtribs.",2027,2078,1145,3710
"IMEG.cap","Whiteandtribs.",2028,2411,1287.5,4563.25
"IMEG.cap","Whiteandtribs.",2029,2017.5,1011,3989
"IMEG.cap","Whiteandtribs.",2030,1913,952,3917.75
"IMEG.cap","Whiteandtribs.",2031,2234.5,959.5,4714.5
"IMEG.cap","Whiteandtribs.",2032,3076,1160.5,6692.75
"IMEG.cap","Whiteandtribs.",2033,3433,1352.25,7697
"IMEG.cap","Whiteandtribs.",2034,3511,1419.75,8256.25
"IMEG.cap","Whiteandtribs.",2035,3290,1224.5,8202.75
"IMEG.cap","Whiteandtribs.",2036,3272.5,1153.75,8338.5
"IMEG.cap","Whiteandtribs.",2037,3401,1126,9006.5
"IMEG.cap","Whiteandtribs.",2038,3308.5,1159.75,8091.25
"IMEG.cap","Whiteandtribs.",2039,3178.5,1159.25,8314
"IMEG.cap","Whiteandtribs.",2040,3261.5,1155,8372
"IMEG.cap","Whiteandtribs.",2041,3224.5,1172.75,8625.75
"IMEG.cap","Whiteandtribs.",2042,3345,1184,8670.25
"IMEG.cap","Whiteandtribs.",2043,3219.5,1156.75,8322
"IMEG.cap","Whiteandtribs.",2044,3355.5,1257.25,8705.75
"IMEG.cap","Whiteandtribs.",2045,3326,1265.75,8727.5
"IMEG.cap","Whiteandtribs.",2046,3551.5,1321.5,9495.75
"IMEG.cap","Whiteandtribs.",2047,3606.5,1326.75,9159.5
"IMEG.cap","Whiteandtribs.",2048,3719,1197.25,8963.5
"IMEG.cap","Whiteandtribs.",2049,3612,1211,9640.5
"IMEG.cap","Whiteandtribs.",2050,3582,1248.75,9580.25
"IMEG.cap","Whiteandtribs.",2051,3974.5,1308.5,9436.75
"IMEG.cap","YukonR.Teslinheadwaters",2024,4060,3676,4563.25
"IMEG.cap","YukonR.Teslinheadwaters",2025,5056.5,4109.5,6457.5
"IMEG.cap","YukonR.Teslinheadwaters",2026,4941,3615,6933.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,4299.5,2869.5,6692.75
"IMEG.cap","YukonR.Teslinheadwaters",2028,4659.5,2816.75,7386.75
"IMEG.cap","YukonR.Teslinheadwaters",2029,5935.5,3480.5,9366.25
"IMEG.cap","YukonR.Teslinheadwaters",2030,5917.5,3476.5,10106.75
"IMEG.cap","YukonR.Teslinheadwaters",2031,5509,3207.75,8941
"IMEG.cap","YukonR.Teslinheadwaters",2032,6037.5,3482.25,11028
"IMEG.cap","YukonR.Teslinheadwaters",2033,5929.5,3360.75,10560.75
"IMEG.cap","YukonR.Teslinheadwaters",2034,5827,3259,10273.75
"IMEG.cap","YukonR.Teslinheadwaters",2035,5469.5,3159.75,9339.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,5474,3021.5,9122.25
"IMEG.cap","YukonR.Teslinheadwaters",2037,5206,2897,9205.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,5043,2786.75,8880.75
"IMEG.cap","YukonR.Teslinheadwaters",2039,5270.5,2790.75,9507.75
"IMEG.cap","YukonR.Teslinheadwaters",2040,5441.5,2880.5,9677.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,5564.5,2864,9344.5
"IMEG.cap","YukonR.Teslinheadwaters",2042,5401.5,3134.25,9817.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,5583.5,2949.25,9979.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,5493.5,2860.75,9696
"IMEG.cap","YukonR.Teslinheadwaters",2045,5169,2937,9861.25
"IMEG.cap","YukonR.Teslinheadwaters",2046,5319,2874.5,9675
"IMEG.cap","YukonR.Teslinheadwaters",2047,5279,2922,9478
"IMEG.cap","YukonR.Teslinheadwaters",2048,5215.5,2598,9418
"IMEG.cap","YukonR.Teslinheadwaters",2049,5328,2714.25,9253.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,5206.5,2695.25,9761
"IMEG.cap","YukonR.Teslinheadwaters",2051,5384,2742,9724.75
"PA.alternative","Big.Salmon",2024,1899.5,1838,1962
"PA.alternative","Big.Salmon",2025,2190,1798,2681.25
"PA.alternative","Big.Salmon",2026,2143,1569.5,3177.25
"PA.alternative","Big.Salmon",2027,2456,1593.75,4093
"PA.alternative","Big.Salmon",2028,2756,1707.25,4850.25
"PA.alternative","Big.Salmon",2029,2897,1630.5,5200.25
"PA.alternative","Big.Salmon",2030,3024,1619,5681.75
"PA.alternative","Big.Salmon",2031,3099.5,1590.75,6147.5
"PA.alternative","Big.Salmon",2032,4021,1866.25,8289.5
"PA.alternative","Big.Salmon",2033,4291.5,1893.75,9092
"PA.alternative","Big.Salmon",2034,4312.5,2052.75,9474.5
"PA.alternative","Big.Salmon",2035,4453.5,1980.5,9592.25
"PA.alternative","Big.Salmon",2036,4617.5,1961,9312
"PA.alternative","Big.Salmon",2037,4407.5,1819.75,8983
"PA.alternative","Big.Salmon",2038,4420.5,1833.5,8832.25
"PA.alternative","Big.Salmon",2039,4112,1683.25,9119.5
"PA.alternative","Big.Salmon",2040,4145,1699.75,9320
"PA.alternative","Big.Salmon",2041,4275.5,1760.25,9287
"PA.alternative","Big.Salmon",2042,4383,1817.5,9608
"PA.alternative","Big.Salmon",2043,4473,1855.5,9620.5
"PA.alternative","Big.Salmon",2044,4319,1905.25,9949
"PA.alternative","Big.Salmon",2045,4070.5,1787.75,9451.25
"PA.alternative","Big.Salmon",2046,4292.5,1728,9331.75
"PA.alternative","Big.Salmon",2047,4304,1773.25,9370.25
"PA.alternative","Big.Salmon",2048,4548,1912.25,9598.25
"PA.alternative","Big.Salmon",2049,4538.5,1955.5,9385.25
"PA.alternative","Big.Salmon",2050,4557.5,1914.75,9646.25
"PA.alternative","Big.Salmon",2051,4549.5,1893.75,9163.25
"PA.alternative","MiddleYukonR.andtribs.",2024,4671.5,4235.5,5198.25
"PA.alternative","MiddleYukonR.andtribs.",2025,5712.5,4515.25,7270.25
"PA.alternative","MiddleYukonR.andtribs.",2026,6322,4363.5,9126.25
"PA.alternative","MiddleYukonR.andtribs.",2027,6288.5,3810.25,10188.25
"PA.alternative","MiddleYukonR.andtribs.",2028,5668,3246.5,10026.75
"PA.alternative","MiddleYukonR.andtribs.",2029,5578.5,3181.75,10178
"PA.alternative","MiddleYukonR.andtribs.",2030,6671,3732.5,13153
"PA.alternative","MiddleYukonR.andtribs.",2031,7395,3758,14917
"PA.alternative","MiddleYukonR.andtribs.",2032,9644.5,4374.5,19149
"PA.alternative","MiddleYukonR.andtribs.",2033,9479.5,4192.25,18999.75
"PA.alternative","MiddleYukonR.andtribs.",2034,9597.5,3994,20007.5
"PA.alternative","MiddleYukonR.andtribs.",2035,9295,4136,21620.75
"PA.alternative","MiddleYukonR.andtribs.",2036,10081,4491.25,23320
"PA.alternative","MiddleYukonR.andtribs.",2037,10161.5,4639.5,23667.25
"PA.alternative","MiddleYukonR.andtribs.",2038,10194.5,4380.25,22701.25
"PA.alternative","MiddleYukonR.andtribs.",2039,9594,4226,22570
"PA.alternative","MiddleYukonR.andtribs.",2040,9890,4042.5,22304.5
"PA.alternative","MiddleYukonR.andtribs.",2041,10104,4096.5,22651.25
"PA.alternative","MiddleYukonR.andtribs.",2042,10346,4326.75,23182.25
"PA.alternative","MiddleYukonR.andtribs.",2043,10366.5,4354.5,23752.5
"PA.alternative","MiddleYukonR.andtribs.",2044,10588,4589,23348.25
"PA.alternative","MiddleYukonR.andtribs.",2045,10257.5,4504.25,23645.25
"PA.alternative","MiddleYukonR.andtribs.",2046,10320.5,4352.5,22713.75
"PA.alternative","MiddleYukonR.andtribs.",2047,10448,4215.25,23194.75
"PA.alternative","MiddleYukonR.andtribs.",2048,10946,4481.75,24218.75
"PA.alternative","MiddleYukonR.andtribs.",2049,10769,4479,24205.25
"PA.alternative","MiddleYukonR.andtribs.",2050,11038.5,4402.75,23787.75
"PA.alternative","MiddleYukonR.andtribs.",2051,10933.5,4358.25,25500.5
"PA.alternative","Nordenskiold",2024,2089,2016,2153
"PA.alternative","Nordenskiold",2025,2808.5,2086.5,3830.75
"PA.alternative","Nordenskiold",2026,3255.5,1954.25,5320
"PA.alternative","Nordenskiold",2027,3755,1930.25,7046.25
"PA.alternative","Nordenskiold",2028,3926,1910.75,7736.25
"PA.alternative","Nordenskiold",2029,3805,1820.75,7538.75
"PA.alternative","Nordenskiold",2030,3100.5,1536.5,6912.5
"PA.alternative","Nordenskiold",2031,2181,957.75,5197.5
"PA.alternative","Nordenskiold",2032,1978.5,816,4669.25
"PA.alternative","Nordenskiold",2033,1657.5,616.75,3954.25
"PA.alternative","Nordenskiold",2034,1497,584,3625.5
"PA.alternative","Nordenskiold",2035,1599,631.25,3858.5
"PA.alternative","Nordenskiold",2036,1767.5,698.75,4067.75
"PA.alternative","Nordenskiold",2037,1901,796,4326.75
"PA.alternative","Nordenskiold",2038,1921,799.5,4785
"PA.alternative","Nordenskiold",2039,2037,849.75,4656.25
"PA.alternative","Nordenskiold",2040,1977,813,4994.5
"PA.alternative","Nordenskiold",2041,2190,819.75,4955.5
"PA.alternative","Nordenskiold",2042,1938.5,791.75,5003.5
"PA.alternative","Nordenskiold",2043,1989,737.75,4771.5
"PA.alternative","Nordenskiold",2044,1945.5,770.75,4490.75
"PA.alternative","Nordenskiold",2045,1882.5,761.25,4476
"PA.alternative","Nordenskiold",2046,2013.5,706.75,4595.5
"PA.alternative","Nordenskiold",2047,2046.5,745,4514.75
"PA.alternative","Nordenskiold",2048,1930,758.75,4530.25
"PA.alternative","Nordenskiold",2049,1817.5,752.25,4411.5
"PA.alternative","Nordenskiold",2050,1984,717.25,4035.75
"PA.alternative","Nordenskiold",2051,1879,761.5,4339.5
"PA.alternative","NorthernYukonR.andtribs.",2024,2572,2307.75,2836.75
"PA.alternative","NorthernYukonR.andtribs.",2025,2936,2362.5,3669.5
"PA.alternative","NorthernYukonR.andtribs.",2026,3250.5,2156.5,4919.75
"PA.alternative","NorthernYukonR.andtribs.",2027,3344,1736.5,6048.5
"PA.alternative","NorthernYukonR.andtribs.",2028,3101.5,1491.25,6294.5
"PA.alternative","NorthernYukonR.andtribs.",2029,3911.5,1763.5,7818.5
"PA.alternative","NorthernYukonR.andtribs.",2030,4075.5,2020.25,8929
"PA.alternative","NorthernYukonR.andtribs.",2031,4325.5,1955,9524
"PA.alternative","NorthernYukonR.andtribs.",2032,5460,2121.75,12638.5
"PA.alternative","NorthernYukonR.andtribs.",2033,5091,2073.75,13098
"PA.alternative","NorthernYukonR.andtribs.",2034,5389,1903,12700.25
"PA.alternative","NorthernYukonR.andtribs.",2035,5398,1982.25,13241.25
"PA.alternative","NorthernYukonR.andtribs.",2036,5208.5,1911.75,12248.75
"PA.alternative","NorthernYukonR.andtribs.",2037,4667,1904.75,11371
"PA.alternative","NorthernYukonR.andtribs.",2038,4572,1640.75,11069
"PA.alternative","NorthernYukonR.andtribs.",2039,4268,1538.75,10813.5
"PA.alternative","NorthernYukonR.andtribs.",2040,4325.5,1564.75,10368
"PA.alternative","NorthernYukonR.andtribs.",2041,4009.5,1478.5,11688.5
"PA.alternative","NorthernYukonR.andtribs.",2042,4332.5,1470,11208
"PA.alternative","NorthernYukonR.andtribs.",2043,4532,1406,11114.5
"PA.alternative","NorthernYukonR.andtribs.",2044,4403,1384.25,12170.5
"PA.alternative","NorthernYukonR.andtribs.",2045,4166.5,1427.75,11665.25
"PA.alternative","NorthernYukonR.andtribs.",2046,3911,1436.75,10542
"PA.alternative","NorthernYukonR.andtribs.",2047,4218.5,1352.75,10704.5
"PA.alternative","NorthernYukonR.andtribs.",2048,3936,1424.5,11644.25
"PA.alternative","NorthernYukonR.andtribs.",2049,4152.5,1390,11596.25
"PA.alternative","NorthernYukonR.andtribs.",2050,4341.5,1370,11808
"PA.alternative","NorthernYukonR.andtribs.",2051,4176.5,1296,11462.25
"PA.alternative","Pelly",2024,1739,1589,1891
"PA.alternative","Pelly",2025,2477,1947.5,3229.5
"PA.alternative","Pelly",2026,2879,1936.25,4320.25
"PA.alternative","Pelly",2027,2570,1562,4341.25
"PA.alternative","Pelly",2028,1985.5,1090.25,3585
"PA.alternative","Pelly",2029,2226.5,1171.75,4347.25
"PA.alternative","Pelly",2030,2677,1267.5,5523.5
"PA.alternative","Pelly",2031,3082,1404,6429.75
"PA.alternative","Pelly",2032,4178,1696.5,10466.75
"PA.alternative","Pelly",2033,3897.5,1593.75,9746.5
"PA.alternative","Pelly",2034,3807.5,1420.75,10019.5
"PA.alternative","Pelly",2035,4044,1534.25,11003.25
"PA.alternative","Pelly",2036,4547,1573,11466
"PA.alternative","Pelly",2037,5037,1755.25,12284
"PA.alternative","Pelly",2038,4951,1771,13167.25
"PA.alternative","Pelly",2039,4615.5,1657.75,12535.25
"PA.alternative","Pelly",2040,4820,1625.5,12518
"PA.alternative","Pelly",2041,5092,1731.75,13524.5
"PA.alternative","Pelly",2042,5395,1650.25,13981.5
"PA.alternative","Pelly",2043,5427,1858.75,13733.5
"PA.alternative","Pelly",2044,5602.5,1647.25,14586.5
"PA.alternative","Pelly",2045,5338.5,1666.75,14316.75
"PA.alternative","Pelly",2046,5546,1706.5,13800
"PA.alternative","Pelly",2047,5551,1521.75,13884
"PA.alternative","Pelly",2048,5387,1651.75,14396
"PA.alternative","Pelly",2049,5690.5,1668.25,14328.5
"PA.alternative","Pelly",2050,5847,1648,13244.25
"PA.alternative","Pelly",2051,5304.5,1685.75,14643
"PA.alternative","Stewart",2024,2047,1773.5,2372
"PA.alternative","Stewart",2025,2587.5,1939.25,3365.5
"PA.alternative","Stewart",2026,2685.5,1862,4019.75
"PA.alternative","Stewart",2027,2169.5,1361.75,3526
"PA.alternative","Stewart",2028,1687.5,1035.75,2956.75
"PA.alternative","Stewart",2029,2382.5,1347.75,4166.5
"PA.alternative","Stewart",2030,3043.5,1641.75,5405
"PA.alternative","Stewart",2031,2943,1642,5299.5
"PA.alternative","Stewart",2032,3521,1758.75,6482.5
"PA.alternative","Stewart",2033,3276.5,1647.5,6097.75
"PA.alternative","Stewart",2034,3299,1561.25,6283
"PA.alternative","Stewart",2035,3318,1572.5,6385.25
"PA.alternative","Stewart",2036,3190.5,1607,6344.5
"PA.alternative","Stewart",2037,3074,1551.75,5934
"PA.alternative","Stewart",2038,2846.5,1418.5,5837.5
"PA.alternative","Stewart",2039,2836.5,1372.75,5711.5
"PA.alternative","Stewart",2040,2832.5,1380.25,5842
"PA.alternative","Stewart",2041,3018.5,1443.75,5958.5
"PA.alternative","Stewart",2042,3003.5,1492.75,6197
"PA.alternative","Stewart",2043,2988.5,1462,5984.25
"PA.alternative","Stewart",2044,3139,1445.75,6014.25
"PA.alternative","Stewart",2045,2986.5,1477.5,5860.25
"PA.alternative","Stewart",2046,3002.5,1451,5995.75
"PA.alternative","Stewart",2047,3123.5,1389.5,6408.75
"PA.alternative","Stewart",2048,3219.5,1346.75,6624.5
"PA.alternative","Stewart",2049,3032,1410,6601.75
"PA.alternative","Stewart",2050,2926.5,1379.75,6203.25
"PA.alternative","Stewart",2051,2944,1359,6205.25
"PA.alternative","UpperYukonR.",2024,2724.5,2331,3160
"PA.alternative","UpperYukonR.",2025,3521,2556,4619
"PA.alternative","UpperYukonR.",2026,3819,2542,6013.75
"PA.alternative","UpperYukonR.",2027,3054.5,1846.25,5297.75
"PA.alternative","UpperYukonR.",2028,2057.5,1179.5,3539
"PA.alternative","UpperYukonR.",2029,2384,1359.25,4518.25
"PA.alternative","UpperYukonR.",2030,3377,1924.75,6672.5
"PA.alternative","UpperYukonR.",2031,3609,1882,6922.5
"PA.alternative","UpperYukonR.",2032,4123.5,2003.75,8862
"PA.alternative","UpperYukonR.",2033,3885.5,1865,8070.75
"PA.alternative","UpperYukonR.",2034,3835.5,1775.25,7694.75
"PA.alternative","UpperYukonR.",2035,4100,1803,7898.75
"PA.alternative","UpperYukonR.",2036,4228,2022,8029
"PA.alternative","UpperYukonR.",2037,3885.5,1958.75,7711
"PA.alternative","UpperYukonR.",2038,3718.5,1752.75,7671
"PA.alternative","UpperYukonR.",2039,3632,1658.25,7346
"PA.alternative","UpperYukonR.",2040,3745.5,1735.75,7774.75
"PA.alternative","UpperYukonR.",2041,3806.5,1754.25,7870
"PA.alternative","UpperYukonR.",2042,3907,1817.75,7789.25
"PA.alternative","UpperYukonR.",2043,3905.5,1722.25,7700.75
"PA.alternative","UpperYukonR.",2044,3765,1782.75,8078.25
"PA.alternative","UpperYukonR.",2045,3716.5,1634.5,7655.75
"PA.alternative","UpperYukonR.",2046,3758,1736.75,7948
"PA.alternative","UpperYukonR.",2047,3826.5,1559,7729.5
"PA.alternative","UpperYukonR.",2048,3792.5,1645.25,7776
"PA.alternative","UpperYukonR.",2049,3718.5,1683,7681
"PA.alternative","UpperYukonR.",2050,3628,1658.5,7993.75
"PA.alternative","UpperYukonR.",2051,3577.5,1609.25,7957.25
"PA.alternative","Whiteandtribs.",2024,1019.5,803,1299.75
"PA.alternative","Whiteandtribs.",2025,1296,997,1726.25
"PA.alternative","Whiteandtribs.",2026,1487.5,955,2313.75
"PA.alternative","Whiteandtribs.",2027,2113.5,1147.75,3748.5
"PA.alternative","Whiteandtribs.",2028,2269,1245,4519
"PA.alternative","Whiteandtribs.",2029,1910,949.75,3997.25
"PA.alternative","Whiteandtribs.",2030,1904.5,925.25,4176
"PA.alternative","Whiteandtribs.",2031,2074.5,983.75,4611
"PA.alternative","Whiteandtribs.",2032,3198,1289.5,7785.5
"PA.alternative","Whiteandtribs.",2033,3502.5,1429.25,9126.75
"PA.alternative","Whiteandtribs.",2034,3574,1436.75,9211
"PA.alternative","Whiteandtribs.",2035,3511,1271,8925.25
"PA.alternative","Whiteandtribs.",2036,3443.5,1277.25,8656.5
"PA.alternative","Whiteandtribs.",2037,3429,1317.75,8664.5
"PA.alternative","Whiteandtribs.",2038,3301.5,1398.25,8030.5
"PA.alternative","Whiteandtribs.",2039,3328,1291.25,7905
"PA.alternative","Whiteandtribs.",2040,3430.5,1254.25,7970
"PA.alternative","Whiteandtribs.",2041,3461.5,1312.25,8180
"PA.alternative","Whiteandtribs.",2042,3421,1290.25,8659.75
"PA.alternative","Whiteandtribs.",2043,3531,1302,9101
"PA.alternative","Whiteandtribs.",2044,3682,1397.75,9668
"PA.alternative","Whiteandtribs.",2045,3807,1398.5,9650.75
"PA.alternative","Whiteandtribs.",2046,3721.5,1318.25,9279
"PA.alternative","Whiteandtribs.",2047,3730,1302,9262.5
"PA.alternative","Whiteandtribs.",2048,3773.5,1333.5,9205.25
"PA.alternative","Whiteandtribs.",2049,3872,1428.5,9182.25
"PA.alternative","Whiteandtribs.",2050,3929.5,1513,9370
"PA.alternative","Whiteandtribs.",2051,3931,1313.75,9479.5
"PA.alternative","YukonR.Teslinheadwaters",2024,4017,3566,4540
"PA.alternative","YukonR.Teslinheadwaters",2025,5083,4105.75,6534.5
"PA.alternative","YukonR.Teslinheadwaters",2026,5128.5,3712.75,7220
"PA.alternative","YukonR.Teslinheadwaters",2027,4493.5,2971,6843.25
"PA.alternative","YukonR.Teslinheadwaters",2028,4586.5,2846.75,7344.25
"PA.alternative","YukonR.Teslinheadwaters",2029,5892,3488.5,9708.5
"PA.alternative","YukonR.Teslinheadwaters",2030,5916.5,3580,10171.25
"PA.alternative","YukonR.Teslinheadwaters",2031,5458.5,3190.25,9684.25
"PA.alternative","YukonR.Teslinheadwaters",2032,6562,3732.75,11930.5
"PA.alternative","YukonR.Teslinheadwaters",2033,6426.5,3403.5,11509
"PA.alternative","YukonR.Teslinheadwaters",2034,6056,3366.5,11129.75
"PA.alternative","YukonR.Teslinheadwaters",2035,5934,3236.5,10339.5
"PA.alternative","YukonR.Teslinheadwaters",2036,5728.5,3191.75,9906.25
"PA.alternative","YukonR.Teslinheadwaters",2037,5499,3128,9307.75
"PA.alternative","YukonR.Teslinheadwaters",2038,5336.5,2875.5,8865.5
"PA.alternative","YukonR.Teslinheadwaters",2039,5199.5,2795,9313.5
"PA.alternative","YukonR.Teslinheadwaters",2040,5382.5,2717,9890
"PA.alternative","YukonR.Teslinheadwaters",2041,5673,2694.25,9971
"PA.alternative","YukonR.Teslinheadwaters",2042,5663.5,2910.75,10092
"PA.alternative","YukonR.Teslinheadwaters",2043,5538.5,2982.5,10245.5
"PA.alternative","YukonR.Teslinheadwaters",2044,5661,2978,10277
"PA.alternative","YukonR.Teslinheadwaters",2045,5336.5,2947.75,9673.75
"PA.alternative","YukonR.Teslinheadwaters",2046,5366.5,2917.5,9669
"PA.alternative","YukonR.Teslinheadwaters",2047,5562.5,2880.75,9630.25
"PA.alternative","YukonR.Teslinheadwaters",2048,5488.5,2652.75,9838.75
"PA.alternative","YukonR.Teslinheadwaters",2049,5448,2595.75,9905.25
"PA.alternative","YukonR.Teslinheadwaters",2050,5182,2828,9532.5
"PA.alternative","YukonR.Teslinheadwaters",2051,5259.5,2928.75,9606.75
"fixed.ER.10","Big.Salmon",2024,1902,1843,1965
"fixed.ER.10","Big.Salmon",2025,2177.5,1796.5,2709.25
"fixed.ER.10","Big.Salmon",2026,2145,1559,3131
"fixed.ER.10","Big.Salmon",2027,2518.5,1557.25,4082.5
"fixed.ER.10","Big.Salmon",2028,2775.5,1553,4950.25
"fixed.ER.10","Big.Salmon",2029,2852,1537.25,5229.75
"fixed.ER.10","Big.Salmon",2030,2783.5,1450.5,5423.5
"fixed.ER.10","Big.Salmon",2031,2996,1502.5,5813
"fixed.ER.10","Big.Salmon",2032,4303,1851.25,9896.5
"fixed.ER.10","Big.Salmon",2033,4606.5,1927.75,10496.25
"fixed.ER.10","Big.Salmon",2034,4796.5,2081.5,11245.75
"fixed.ER.10","Big.Salmon",2035,4749,2002,10644
"fixed.ER.10","Big.Salmon",2036,4649.5,1996.25,11233.75
"fixed.ER.10","Big.Salmon",2037,4386,1792,10402
"fixed.ER.10","Big.Salmon",2038,3992,1558.5,9722.25
"fixed.ER.10","Big.Salmon",2039,3870.5,1439.5,9177.25
"fixed.ER.10","Big.Salmon",2040,4038.5,1428,9502
"fixed.ER.10","Big.Salmon",2041,4347.5,1484,9488
"fixed.ER.10","Big.Salmon",2042,4510.5,1651.25,9845.75
"fixed.ER.10","Big.Salmon",2043,4397,1632.25,10188.75
"fixed.ER.10","Big.Salmon",2044,4404.5,1786.5,10820.75
"fixed.ER.10","Big.Salmon",2045,4473.5,1744.25,10376.5
"fixed.ER.10","Big.Salmon",2046,4469.5,1780,10474.25
"fixed.ER.10","Big.Salmon",2047,4546,1850.25,9866.25
"fixed.ER.10","Big.Salmon",2048,4246.5,1779,9876
"fixed.ER.10","Big.Salmon",2049,4417,1667.25,10086.75
"fixed.ER.10","Big.Salmon",2050,4389,1662.25,10552.5
"fixed.ER.10","Big.Salmon",2051,4481.5,1719.5,10399.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4652.5,4197.25,5119.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5590,4548,6949.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,6040.5,4271.25,8908
"fixed.ER.10","MiddleYukonR.andtribs.",2027,5911.5,3687.75,9453.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,5355,3050.5,9008.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,5307.5,2966.75,9871.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,6421,3391.75,11682
"fixed.ER.10","MiddleYukonR.andtribs.",2031,7153.5,3768,14272.75
"fixed.ER.10","MiddleYukonR.andtribs.",2032,10292,4481,23164.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,9878,4283.25,24636.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,10040.5,4148.75,26079.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,10795,4278.25,26383
"fixed.ER.10","MiddleYukonR.andtribs.",2036,11377,4126.75,27830.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,11492,4347.75,27737.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,10858,3959.5,25714.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,10038.5,3535.75,24369
"fixed.ER.10","MiddleYukonR.andtribs.",2040,10551.5,3612.25,25629.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,11212.5,3654.25,26540
"fixed.ER.10","MiddleYukonR.andtribs.",2042,11805,4148.75,27409
"fixed.ER.10","MiddleYukonR.andtribs.",2043,11421,4346.75,27828.75
"fixed.ER.10","MiddleYukonR.andtribs.",2044,11532,4331.75,28438
"fixed.ER.10","MiddleYukonR.andtribs.",2045,11432,4065.25,27087.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,10739,4267.75,25624.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,11144.5,4118.75,27394.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,10935,4370,26055.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,10709.5,4201,24937.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,10288.5,4113.5,25922.75
"fixed.ER.10","MiddleYukonR.andtribs.",2051,10658.5,4214.75,25255.25
"fixed.ER.10","Nordenskiold",2024,2083,2012.75,2152
"fixed.ER.10","Nordenskiold",2025,2702,2054,3817.25
"fixed.ER.10","Nordenskiold",2026,3027,1888.5,5220.25
"fixed.ER.10","Nordenskiold",2027,3482.5,1892,6438
"fixed.ER.10","Nordenskiold",2028,3657.5,1749.25,6974
"fixed.ER.10","Nordenskiold",2029,3628,1766.5,7118.5
"fixed.ER.10","Nordenskiold",2030,2963,1347.5,6402.5
"fixed.ER.10","Nordenskiold",2031,2285,1016.25,4922.25
"fixed.ER.10","Nordenskiold",2032,2412.5,945.75,5291.75
"fixed.ER.10","Nordenskiold",2033,2012.5,758.75,4632.25
"fixed.ER.10","Nordenskiold",2034,1892,645,4811.75
"fixed.ER.10","Nordenskiold",2035,1857.5,760,4908
"fixed.ER.10","Nordenskiold",2036,2109,853,5116.5
"fixed.ER.10","Nordenskiold",2037,2170.5,827,5262
"fixed.ER.10","Nordenskiold",2038,2015.5,754.25,4845.5
