"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2031,4159,1999.25,7830
"IMEG.cap","UpperYukonR.",2032,4640,2139.5,8867
"IMEG.cap","UpperYukonR.",2033,4091,1839.75,8219.25
"IMEG.cap","UpperYukonR.",2034,3999,1701.5,8183.75
"IMEG.cap","UpperYukonR.",2035,3778,1805.25,8153.75
"IMEG.cap","UpperYukonR.",2036,3716,1898,7579
"IMEG.cap","UpperYukonR.",2037,4185,1767.25,7327.5
"IMEG.cap","UpperYukonR.",2038,3825.5,1763.25,7132.5
"IMEG.cap","UpperYukonR.",2039,3495.5,1787,7438.75
"IMEG.cap","UpperYukonR.",2040,3590,1772,7243
"IMEG.cap","UpperYukonR.",2041,3887.5,1933,7874.25
"IMEG.cap","UpperYukonR.",2042,3905.5,1912.5,8232
"IMEG.cap","UpperYukonR.",2043,4148,2215.5,7736
"IMEG.cap","UpperYukonR.",2044,4050,2005.75,8155.5
"IMEG.cap","UpperYukonR.",2045,4017,1719,8918
"IMEG.cap","UpperYukonR.",2046,4277.5,1697.75,9056.25
"IMEG.cap","UpperYukonR.",2047,3813.5,1732.25,8689.5
"IMEG.cap","UpperYukonR.",2048,3811,1888,8859.75
"IMEG.cap","UpperYukonR.",2049,4020.5,1967.25,9160.5
"IMEG.cap","UpperYukonR.",2050,4011,1832.5,8707.75
"IMEG.cap","UpperYukonR.",2051,3547,1712.25,7862.75
"IMEG.cap","Whiteandtribs.",2024,1010,804.25,1341.5
"IMEG.cap","Whiteandtribs.",2025,1263,937.75,1665
"IMEG.cap","Whiteandtribs.",2026,1436,926.5,2172
"IMEG.cap","Whiteandtribs.",2027,2062.5,1257.75,3784.5
"IMEG.cap","Whiteandtribs.",2028,2437.5,1282.25,4449.75
"IMEG.cap","Whiteandtribs.",2029,1993,1049.5,4093
"IMEG.cap","Whiteandtribs.",2030,1885.5,941.25,4080
"IMEG.cap","Whiteandtribs.",2031,2324,1050,5070.5
"IMEG.cap","Whiteandtribs.",2032,3242.5,1313.75,8108.5
"IMEG.cap","Whiteandtribs.",2033,3567,1292,9790.25
"IMEG.cap","Whiteandtribs.",2034,3676,1279,9486.75
"IMEG.cap","Whiteandtribs.",2035,3772,1359.25,9470.5
"IMEG.cap","Whiteandtribs.",2036,3710.5,1234.25,9785.75
"IMEG.cap","Whiteandtribs.",2037,4066.5,1337.25,9859.5
"IMEG.cap","Whiteandtribs.",2038,3711.5,1291.5,9392.5
"IMEG.cap","Whiteandtribs.",2039,3680,1404.25,9201.25
"IMEG.cap","Whiteandtribs.",2040,3706,1370,9420.5
"IMEG.cap","Whiteandtribs.",2041,3969,1411,8866.75
"IMEG.cap","Whiteandtribs.",2042,3879,1432.75,8953
"IMEG.cap","Whiteandtribs.",2043,3939,1526.75,10390.5
"IMEG.cap","Whiteandtribs.",2044,4069.5,1481.75,10250.75
"IMEG.cap","Whiteandtribs.",2045,4249,1461.25,10769.75
"IMEG.cap","Whiteandtribs.",2046,4214.5,1505.75,10815
"IMEG.cap","Whiteandtribs.",2047,4027.5,1553,10588
"IMEG.cap","Whiteandtribs.",2048,3807.5,1558.75,10681.5
"IMEG.cap","Whiteandtribs.",2049,3847,1420.5,10077.25
"IMEG.cap","Whiteandtribs.",2050,3982,1369.25,10227.5
"IMEG.cap","Whiteandtribs.",2051,3581,1228.25,10616
"IMEG.cap","YukonR.Teslinheadwaters",2024,4114.5,3662.75,4551.25
"IMEG.cap","YukonR.Teslinheadwaters",2025,5222,4261,6478.75
"IMEG.cap","YukonR.Teslinheadwaters",2026,5273.5,3849.75,7386.5
"IMEG.cap","YukonR.Teslinheadwaters",2027,4631,3001,7191
"IMEG.cap","YukonR.Teslinheadwaters",2028,4841,3086,7531
"IMEG.cap","YukonR.Teslinheadwaters",2029,5993.5,3625.25,9643
"IMEG.cap","YukonR.Teslinheadwaters",2030,6210.5,3747,10408.75
"IMEG.cap","YukonR.Teslinheadwaters",2031,5810.5,3550.75,9827
"IMEG.cap","YukonR.Teslinheadwaters",2032,6444.5,3823,11167.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,6337.5,3536.5,10685.75
"IMEG.cap","YukonR.Teslinheadwaters",2034,6063,3692.25,9997.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,5665,3515.25,9724.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,5576.5,3408.5,9518
"IMEG.cap","YukonR.Teslinheadwaters",2037,5587,3313.75,9802.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,5207,3143.5,9541.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,5337,2975.75,9579.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,5803.5,3099.5,9461.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,6044.5,3151.5,10421.75
"IMEG.cap","YukonR.Teslinheadwaters",2042,5616,3203.75,10716.75
"IMEG.cap","YukonR.Teslinheadwaters",2043,6086,3205.75,10441.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,6284.5,3167.75,10696.75
"IMEG.cap","YukonR.Teslinheadwaters",2045,6068,3162.75,10629
"IMEG.cap","YukonR.Teslinheadwaters",2046,5920,3022,10832
"IMEG.cap","YukonR.Teslinheadwaters",2047,5433.5,3026.5,10372
"IMEG.cap","YukonR.Teslinheadwaters",2048,5882.5,3004.25,10507
"IMEG.cap","YukonR.Teslinheadwaters",2049,5909,3008.75,10911
"IMEG.cap","YukonR.Teslinheadwaters",2050,5860.5,3063,10905.75
"IMEG.cap","YukonR.Teslinheadwaters",2051,5882.5,2750,10639
"PA.alternative","Big.Salmon",2024,1904,1836,1974
"PA.alternative","Big.Salmon",2025,2232.5,1821.75,2737.5
"PA.alternative","Big.Salmon",2026,2122.5,1494,3232.25
"PA.alternative","Big.Salmon",2027,2526,1556.5,4278
"PA.alternative","Big.Salmon",2028,2802,1489.75,4660
"PA.alternative","Big.Salmon",2029,2919.5,1595.5,5004.25
"PA.alternative","Big.Salmon",2030,2830,1593.5,5113.25
"PA.alternative","Big.Salmon",2031,3216,1527.5,5567
"PA.alternative","Big.Salmon",2032,3912.5,1819.25,7828.75
"PA.alternative","Big.Salmon",2033,4080.5,1898.25,9412.25
"PA.alternative","Big.Salmon",2034,4535.5,1813,9593.75
"PA.alternative","Big.Salmon",2035,4635.5,1813,9437.5
"PA.alternative","Big.Salmon",2036,4245,1657.5,9210
"PA.alternative","Big.Salmon",2037,4433,1676.75,9275
"PA.alternative","Big.Salmon",2038,4050,1491.5,9378.5
"PA.alternative","Big.Salmon",2039,4026.5,1509,9344.5
"PA.alternative","Big.Salmon",2040,4083.5,1660.75,9354
"PA.alternative","Big.Salmon",2041,4046,1655.75,8955
"PA.alternative","Big.Salmon",2042,4084.5,1570,9376.75
"PA.alternative","Big.Salmon",2043,4097.5,1538.25,8987.75
"PA.alternative","Big.Salmon",2044,4173,1630,9523
"PA.alternative","Big.Salmon",2045,4230,1600.25,8956.75
"PA.alternative","Big.Salmon",2046,3847,1471,9078.75
"PA.alternative","Big.Salmon",2047,3814,1522.75,8524.75
"PA.alternative","Big.Salmon",2048,4096.5,1646.75,8422
"PA.alternative","Big.Salmon",2049,4025.5,1584.25,9163.25
"PA.alternative","Big.Salmon",2050,4143,1653.5,9214
"PA.alternative","Big.Salmon",2051,4344,1547.75,9021.25
"PA.alternative","MiddleYukonR.andtribs.",2024,4669.5,4284.5,5168.75
"PA.alternative","MiddleYukonR.andtribs.",2025,5511.5,4504.75,7136.75
"PA.alternative","MiddleYukonR.andtribs.",2026,5778.5,3983.5,8993.5
"PA.alternative","MiddleYukonR.andtribs.",2027,5760,3608.25,9948.5
"PA.alternative","MiddleYukonR.andtribs.",2028,4903,2818,8678.25
"PA.alternative","MiddleYukonR.andtribs.",2029,5586.5,2909,9697.75
"PA.alternative","MiddleYukonR.andtribs.",2030,6515,3292,12147
"PA.alternative","MiddleYukonR.andtribs.",2031,7507,3827,14004.75
"PA.alternative","MiddleYukonR.andtribs.",2032,8738,4390,18555.75
"PA.alternative","MiddleYukonR.andtribs.",2033,8955.5,4218.25,18377.25
"PA.alternative","MiddleYukonR.andtribs.",2034,9983.5,4084.25,19040
"PA.alternative","MiddleYukonR.andtribs.",2035,9974.5,4134.75,20567.25
"PA.alternative","MiddleYukonR.andtribs.",2036,10793,4750.75,22603.75
"PA.alternative","MiddleYukonR.andtribs.",2037,11286.5,4703.25,23102
"PA.alternative","MiddleYukonR.andtribs.",2038,10680,4334.25,22897.5
"PA.alternative","MiddleYukonR.andtribs.",2039,10269.5,3912.5,23871.75
"PA.alternative","MiddleYukonR.andtribs.",2040,10316,4017.25,21920.75
"PA.alternative","MiddleYukonR.andtribs.",2041,10399.5,4098,21901.75
"PA.alternative","MiddleYukonR.andtribs.",2042,10112.5,4239.25,24643.75
"PA.alternative","MiddleYukonR.andtribs.",2043,10568,4227.5,22312.75
"PA.alternative","MiddleYukonR.andtribs.",2044,10764.5,4165.75,23873
"PA.alternative","MiddleYukonR.andtribs.",2045,10602,4103.25,23605.5
"PA.alternative","MiddleYukonR.andtribs.",2046,10627.5,4084,23493
"PA.alternative","MiddleYukonR.andtribs.",2047,10806.5,4208.5,23634.25
"PA.alternative","MiddleYukonR.andtribs.",2048,11636.5,4579.5,25023.75
"PA.alternative","MiddleYukonR.andtribs.",2049,11660.5,4559.75,25063.75
"PA.alternative","MiddleYukonR.andtribs.",2050,13189.5,4485.5,25965
"PA.alternative","MiddleYukonR.andtribs.",2051,13097.5,4098.25,27405
"PA.alternative","Nordenskiold",2024,2091,2008.5,2151.25
"PA.alternative","Nordenskiold",2025,2796.5,2037,3710.5
"PA.alternative","Nordenskiold",2026,2913.5,1764.5,4875.25
"PA.alternative","Nordenskiold",2027,3453,1886.75,6374.5
"PA.alternative","Nordenskiold",2028,3348.5,1742.25,6445
"PA.alternative","Nordenskiold",2029,3632.5,1789.5,7064.5
"PA.alternative","Nordenskiold",2030,2794,1379.75,6031.5
"PA.alternative","Nordenskiold",2031,2310,1082.5,4713.5
"PA.alternative","Nordenskiold",2032,2070,976.75,4368.75
"PA.alternative","Nordenskiold",2033,1886,715.75,4297.75
"PA.alternative","Nordenskiold",2034,1781.5,627.25,4175.5
"PA.alternative","Nordenskiold",2035,1872,715,4273
"PA.alternative","Nordenskiold",2036,2047.5,904.75,4657.25
"PA.alternative","Nordenskiold",2037,2228.5,933.75,5080.5
"PA.alternative","Nordenskiold",2038,2154.5,872.75,5032.25
"PA.alternative","Nordenskiold",2039,1947.5,793.5,5015.25
"PA.alternative","Nordenskiold",2040,1980,844.5,4287.75
"PA.alternative","Nordenskiold",2041,1943.5,766,4382
"PA.alternative","Nordenskiold",2042,1886.5,801.5,4389.75
"PA.alternative","Nordenskiold",2043,1958.5,785,4283.25
"PA.alternative","Nordenskiold",2044,2099.5,689.5,4277
"PA.alternative","Nordenskiold",2045,2086.5,746.25,4524.25
"PA.alternative","Nordenskiold",2046,2109,842.5,4912.75
"PA.alternative","Nordenskiold",2047,2143,901,4917.25
"PA.alternative","Nordenskiold",2048,2121.5,811.25,4991.5
"PA.alternative","Nordenskiold",2049,1906,798,5161.25
"PA.alternative","Nordenskiold",2050,1939.5,752.75,4861.75
"PA.alternative","Nordenskiold",2051,2013,748.25,4486.5
"PA.alternative","NorthernYukonR.andtribs.",2024,2591,2333.25,2845.25
"PA.alternative","NorthernYukonR.andtribs.",2025,2984.5,2418.75,3698.5
"PA.alternative","NorthernYukonR.andtribs.",2026,3069.5,2133.75,4632.75
"PA.alternative","NorthernYukonR.andtribs.",2027,3168,1872.25,5307.25
"PA.alternative","NorthernYukonR.andtribs.",2028,2847,1446.75,5584.75
"PA.alternative","NorthernYukonR.andtribs.",2029,3786,1845.25,7735
"PA.alternative","NorthernYukonR.andtribs.",2030,3861,1953.75,8196.25
"PA.alternative","NorthernYukonR.andtribs.",2031,4378,1943.25,9395.5
"PA.alternative","NorthernYukonR.andtribs.",2032,5180,2125.25,12911.5
"PA.alternative","NorthernYukonR.andtribs.",2033,4922,1914.25,12144
"PA.alternative","NorthernYukonR.andtribs.",2034,4898.5,1953.75,12821.75
"PA.alternative","NorthernYukonR.andtribs.",2035,5301.5,1948,12701.5
"PA.alternative","NorthernYukonR.andtribs.",2036,5096,1950.75,13715.5
"PA.alternative","NorthernYukonR.andtribs.",2037,4661.5,1822.25,12712.25
"PA.alternative","NorthernYukonR.andtribs.",2038,4228.5,1525.25,11754.75
"PA.alternative","NorthernYukonR.andtribs.",2039,3936.5,1490.5,10432.75
"PA.alternative","NorthernYukonR.andtribs.",2040,3921.5,1626.5,10671
"PA.alternative","NorthernYukonR.andtribs.",2041,4319.5,1632.75,11411.5
"PA.alternative","NorthernYukonR.andtribs.",2042,4160.5,1431,11233
"PA.alternative","NorthernYukonR.andtribs.",2043,4413,1577.5,10977.5
"PA.alternative","NorthernYukonR.andtribs.",2044,4103.5,1518.5,11270
"PA.alternative","NorthernYukonR.andtribs.",2045,4027,1344.5,11983.75
"PA.alternative","NorthernYukonR.andtribs.",2046,3922.5,1353,12556.25
"PA.alternative","NorthernYukonR.andtribs.",2047,4045.5,1491,11616.25
"PA.alternative","NorthernYukonR.andtribs.",2048,4170,1483.25,12037.5
"PA.alternative","NorthernYukonR.andtribs.",2049,4441,1426.25,11665.25
"PA.alternative","NorthernYukonR.andtribs.",2050,4359.5,1479.25,11298.75
"PA.alternative","NorthernYukonR.andtribs.",2051,4247,1473.25,11384.5
"PA.alternative","Pelly",2024,1762,1619,1919.25
"PA.alternative","Pelly",2025,2514,2066.75,3264
"PA.alternative","Pelly",2026,2864,1996.75,4221.5
"PA.alternative","Pelly",2027,2700,1590.75,4274
"PA.alternative","Pelly",2028,1833.5,1024,3530
"PA.alternative","Pelly",2029,2210,1184.75,4471
"PA.alternative","Pelly",2030,2526,1285,4791.5
"PA.alternative","Pelly",2031,3235.5,1524.5,6561
"PA.alternative","Pelly",2032,4068.5,1477.25,9434.75
"PA.alternative","Pelly",2033,3658.5,1375,9740
"PA.alternative","Pelly",2034,3375,1204.75,10185.25
"PA.alternative","Pelly",2035,3663,1333.25,11104.75
"PA.alternative","Pelly",2036,4357.5,1538.25,11665.5
"PA.alternative","Pelly",2037,4510,1612.75,12311
"PA.alternative","Pelly",2038,4426.5,1662.5,12415.5
"PA.alternative","Pelly",2039,4438,1365,11579.5
"PA.alternative","Pelly",2040,4575.5,1258.25,13367.5
"PA.alternative","Pelly",2041,4594.5,1356,14341.75
"PA.alternative","Pelly",2042,4902,1512,14080
"PA.alternative","Pelly",2043,5024,1623.25,13872.5
"PA.alternative","Pelly",2044,4955,1612.25,13878.75
"PA.alternative","Pelly",2045,5033.5,1558,14230.5
"PA.alternative","Pelly",2046,4974,1430.25,13874.75
"PA.alternative","Pelly",2047,5228,1500,13958.5
"PA.alternative","Pelly",2048,5578.5,1598.75,14810.25
"PA.alternative","Pelly",2049,5732,1620.25,13652.5
"PA.alternative","Pelly",2050,5519.5,1632.5,13487
"PA.alternative","Pelly",2051,5014.5,1584.5,15080
"PA.alternative","Stewart",2024,2055,1785.5,2390
"PA.alternative","Stewart",2025,2563,1992,3345.25
"PA.alternative","Stewart",2026,2579.5,1727,3821.25
"PA.alternative","Stewart",2027,2093.5,1304,3272
"PA.alternative","Stewart",2028,1595,875.5,2608.5
"PA.alternative","Stewart",2029,2286.5,1294.5,3996.5
"PA.alternative","Stewart",2030,2603.5,1469.5,4838
"PA.alternative","Stewart",2031,2769.5,1563.25,5116.75
"PA.alternative","Stewart",2032,3319.5,1716.5,6130.75
"PA.alternative","Stewart",2033,3071.5,1680.25,5924.25
"PA.alternative","Stewart",2034,3057.5,1545.75,5511.75
"PA.alternative","Stewart",2035,3109.5,1561.75,5913.5
"PA.alternative","Stewart",2036,3045.5,1629.25,6288.5
"PA.alternative","Stewart",2037,3129,1618.75,5903.5
"PA.alternative","Stewart",2038,2979,1496.25,5657.25
"PA.alternative","Stewart",2039,3014.5,1495.25,5767.25
"PA.alternative","Stewart",2040,3194,1383.5,5903
"PA.alternative","Stewart",2041,2910,1334,6230
"PA.alternative","Stewart",2042,2767,1324,6721
"PA.alternative","Stewart",2043,2951.5,1376.25,6104.75
"PA.alternative","Stewart",2044,3148,1363,5895.25
"PA.alternative","Stewart",2045,3099,1303.75,6430.75
"PA.alternative","Stewart",2046,2967.5,1384.5,6296
"PA.alternative","Stewart",2047,2845,1365.25,6061.5
"PA.alternative","Stewart",2048,2955.5,1407.75,5965
"PA.alternative","Stewart",2049,3177,1281.75,6336.25
"PA.alternative","Stewart",2050,3152,1415.75,6492
"PA.alternative","Stewart",2051,3277.5,1415,6355
"PA.alternative","UpperYukonR.",2024,2729.5,2291.5,3165.75
"PA.alternative","UpperYukonR.",2025,3402.5,2532.5,4663.75
"PA.alternative","UpperYukonR.",2026,3589,2228,6059.75
"PA.alternative","UpperYukonR.",2027,2965,1652.5,5350.75
"PA.alternative","UpperYukonR.",2028,1878,1020.25,3609.5
"PA.alternative","UpperYukonR.",2029,2336.5,1342.5,4344.75
"PA.alternative","UpperYukonR.",2030,3352.5,1858,6011
"PA.alternative","UpperYukonR.",2031,3686,1816,6629
"PA.alternative","UpperYukonR.",2032,4043,1946,7649.25
"PA.alternative","UpperYukonR.",2033,3648.5,1614.75,7430.75
"PA.alternative","UpperYukonR.",2034,3560.5,1487.25,7610
"PA.alternative","UpperYukonR.",2035,3636.5,1576.75,7628.25
"PA.alternative","UpperYukonR.",2036,3754.5,1643.5,7958
"PA.alternative","UpperYukonR.",2037,3963,1659.5,7294.5
"PA.alternative","UpperYukonR.",2038,3601,1854,7596.5
"PA.alternative","UpperYukonR.",2039,3559.5,1649.5,7587.25
"PA.alternative","UpperYukonR.",2040,3510,1554.5,7848.25
"PA.alternative","UpperYukonR.",2041,3605.5,1682,7176.5
"PA.alternative","UpperYukonR.",2042,3416,1869,7409.75
"PA.alternative","UpperYukonR.",2043,3974,1775.5,7636.25
"PA.alternative","UpperYukonR.",2044,3951,1651.75,8626.25
"PA.alternative","UpperYukonR.",2045,3929.5,1588.25,8677.25
"PA.alternative","UpperYukonR.",2046,3659.5,1758.5,8463.5
"PA.alternative","UpperYukonR.",2047,3928.5,1883.75,7480.75
"PA.alternative","UpperYukonR.",2048,3732,1865,7986.75
"PA.alternative","UpperYukonR.",2049,3853.5,1685.75,7535
"PA.alternative","UpperYukonR.",2050,3625,1658.25,7480.25
"PA.alternative","UpperYukonR.",2051,3796.5,1722,7821.75
"PA.alternative","Whiteandtribs.",2024,1030.5,792.5,1291.25
"PA.alternative","Whiteandtribs.",2025,1276,925.75,1667
"PA.alternative","Whiteandtribs.",2026,1367.5,872.5,2195.5
"PA.alternative","Whiteandtribs.",2027,1988.5,1076.75,3416.25
"PA.alternative","Whiteandtribs.",2028,2242,1127.25,3770.25
"PA.alternative","Whiteandtribs.",2029,1954.5,908.75,3344.75
"PA.alternative","Whiteandtribs.",2030,1768,844.5,3308.5
"PA.alternative","Whiteandtribs.",2031,1967,961.25,4357.5
"PA.alternative","Whiteandtribs.",2032,2689.5,1230.75,6727
"PA.alternative","Whiteandtribs.",2033,3433,1343.5,7903.75
"PA.alternative","Whiteandtribs.",2034,3479.5,1460,8722.25
"PA.alternative","Whiteandtribs.",2035,3287.5,1269,8277
"PA.alternative","Whiteandtribs.",2036,3270.5,1293.5,8137.25
"PA.alternative","Whiteandtribs.",2037,3396.5,1303.5,7989
"PA.alternative","Whiteandtribs.",2038,3503.5,1202.75,7975.25
"PA.alternative","Whiteandtribs.",2039,3651.5,1314.75,8501.5
"PA.alternative","Whiteandtribs.",2040,3721,1428.75,8751.75
"PA.alternative","Whiteandtribs.",2041,3777,1308,8647.75
"PA.alternative","Whiteandtribs.",2042,3738.5,1380.25,9155
"PA.alternative","Whiteandtribs.",2043,3448.5,1356.25,8930
"PA.alternative","Whiteandtribs.",2044,3670,1343.5,8058.5
"PA.alternative","Whiteandtribs.",2045,3518.5,1459.75,8050
"PA.alternative","Whiteandtribs.",2046,3332,1372.75,7392.5
"PA.alternative","Whiteandtribs.",2047,3232.5,1268.5,7807.5
"PA.alternative","Whiteandtribs.",2048,3296.5,1288.25,8230
"PA.alternative","Whiteandtribs.",2049,3526.5,1475,8618.5
"PA.alternative","Whiteandtribs.",2050,3543.5,1341.75,8809.25
"PA.alternative","Whiteandtribs.",2051,3553.5,1402.25,8921
"PA.alternative","YukonR.Teslinheadwaters",2024,4053.5,3581.75,4583.25
"PA.alternative","YukonR.Teslinheadwaters",2025,5050.5,3981.75,6421.25
"PA.alternative","YukonR.Teslinheadwaters",2026,5000.5,3548,7010
"PA.alternative","YukonR.Teslinheadwaters",2027,4371.5,2901.25,6768.75
"PA.alternative","YukonR.Teslinheadwaters",2028,4221.5,2645.5,6740
"PA.alternative","YukonR.Teslinheadwaters",2029,5527,3488.75,9181.75
"PA.alternative","YukonR.Teslinheadwaters",2030,5364.5,3345.25,9106.5
"PA.alternative","YukonR.Teslinheadwaters",2031,5424.5,2921.75,9092.25
"PA.alternative","YukonR.Teslinheadwaters",2032,6260,3654.75,10309
"PA.alternative","YukonR.Teslinheadwaters",2033,6188.5,3418.25,10180.25
"PA.alternative","YukonR.Teslinheadwaters",2034,5801.5,3194.75,10229
"PA.alternative","YukonR.Teslinheadwaters",2035,5627,3225,10111.75
"PA.alternative","YukonR.Teslinheadwaters",2036,5552,3084.25,9935.75
"PA.alternative","YukonR.Teslinheadwaters",2037,5767,3096.5,9507.25
"PA.alternative","YukonR.Teslinheadwaters",2038,5542.5,3175.25,8870.75
"PA.alternative","YukonR.Teslinheadwaters",2039,5474.5,3099.75,9337.75
"PA.alternative","YukonR.Teslinheadwaters",2040,5406.5,2797.25,10438.75
"PA.alternative","YukonR.Teslinheadwaters",2041,5333,2702.5,10391
"PA.alternative","YukonR.Teslinheadwaters",2042,5385.5,2792.5,10205
"PA.alternative","YukonR.Teslinheadwaters",2043,5445,2998.5,10207.75
"PA.alternative","YukonR.Teslinheadwaters",2044,5631.5,2952.75,10240.25
"PA.alternative","YukonR.Teslinheadwaters",2045,5403,2738.5,10051.5
"PA.alternative","YukonR.Teslinheadwaters",2046,5427.5,2709.25,9246.5
"PA.alternative","YukonR.Teslinheadwaters",2047,5233.5,2635.25,9866.25
"PA.alternative","YukonR.Teslinheadwaters",2048,5289,2759.5,9819
"PA.alternative","YukonR.Teslinheadwaters",2049,5420.5,3006.5,9842
"PA.alternative","YukonR.Teslinheadwaters",2050,5695,3409.25,10296.25
"PA.alternative","YukonR.Teslinheadwaters",2051,5985.5,3145.75,10566.5
"fixed.ER.10","Big.Salmon",2024,1901.5,1837.75,1969.25
"fixed.ER.10","Big.Salmon",2025,2041,1694.25,2467
"fixed.ER.10","Big.Salmon",2026,2114.5,1552,3077.75
"fixed.ER.10","Big.Salmon",2027,2690.5,1642.25,4684.5
"fixed.ER.10","Big.Salmon",2028,3162.5,1789,5575.25
"fixed.ER.10","Big.Salmon",2029,3475,1803.75,6702.25
"fixed.ER.10","Big.Salmon",2030,3973,1794.25,7867.75
"fixed.ER.10","Big.Salmon",2031,4264,1875.5,9040
"fixed.ER.10","Big.Salmon",2032,4142.5,1870,9770.75
"fixed.ER.10","Big.Salmon",2033,4580.5,1876.5,10844
"fixed.ER.10","Big.Salmon",2034,4547.5,1889.25,11032
"fixed.ER.10","Big.Salmon",2035,4456.5,1714.5,11094
"fixed.ER.10","Big.Salmon",2036,4191.5,1660.25,10758.75
"fixed.ER.10","Big.Salmon",2037,4205.5,1611.5,10339.5
"fixed.ER.10","Big.Salmon",2038,4290,1815,10654
"fixed.ER.10","Big.Salmon",2039,4287,1879.5,10767.25
"fixed.ER.10","Big.Salmon",2040,4495.5,1733.75,9689.25
"fixed.ER.10","Big.Salmon",2041,4075,1639.5,9247.25
"fixed.ER.10","Big.Salmon",2042,4108.5,1647.25,9281.25
"fixed.ER.10","Big.Salmon",2043,4204,1598.25,9233.75
"fixed.ER.10","Big.Salmon",2044,4102,1816.75,9697.25
"fixed.ER.10","Big.Salmon",2045,3908,1802.25,9633.75
"fixed.ER.10","Big.Salmon",2046,3777.5,1727.75,8975
"fixed.ER.10","Big.Salmon",2047,3917,1684,9389.75
"fixed.ER.10","Big.Salmon",2048,4280.5,1668.75,9688.25
"fixed.ER.10","Big.Salmon",2049,4226.5,1693.25,9798.5
"fixed.ER.10","Big.Salmon",2050,4156.5,1664.75,9818.25
"fixed.ER.10","Big.Salmon",2051,4118.5,1701.5,10190.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4711.5,4311.75,5232
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5486.5,4466.75,6770
"fixed.ER.10","MiddleYukonR.andtribs.",2026,6359.5,4549.5,8872.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,6916,4105,10890
"fixed.ER.10","MiddleYukonR.andtribs.",2028,6522,3617,11305.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,6919.5,3411,14527.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,9212,4268.25,20372.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,10844.5,4895,26267.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,11258,4652.5,29856
"fixed.ER.10","MiddleYukonR.andtribs.",2033,10955,4262,28936.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,10910.5,4141.5,27620.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,11925.5,4317.25,28819.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,12385.5,4084.75,29613.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,11393,4173.25,28221.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,10864.5,4136.5,28086
"fixed.ER.10","MiddleYukonR.andtribs.",2039,11262,4388.5,25497.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,10922,4519.5,24494.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,10902.5,3923.25,25640.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,10925.5,3910.75,26911.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,11327,3930.25,27370.75
"fixed.ER.10","MiddleYukonR.andtribs.",2044,11083,3831.5,27530
"fixed.ER.10","MiddleYukonR.andtribs.",2045,10924.5,3919.5,24906.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,11144.5,3920,25668.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,11323,3666,24663.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,11312.5,3478.75,26848.5
"fixed.ER.10","MiddleYukonR.andtribs.",2049,10777.5,3757.75,29018
"fixed.ER.10","MiddleYukonR.andtribs.",2050,11198,4038.25,29159.75
"fixed.ER.10","MiddleYukonR.andtribs.",2051,11251,4333,29275
"fixed.ER.10","Nordenskiold",2024,2088,2018,2155.75
"fixed.ER.10","Nordenskiold",2025,2623,1943.5,3539.75
"fixed.ER.10","Nordenskiold",2026,2987.5,1847.25,5100.75
"fixed.ER.10","Nordenskiold",2027,3789,2160.5,7316.25
"fixed.ER.10","Nordenskiold",2028,3810.5,2137.25,8096.25
"fixed.ER.10","Nordenskiold",2029,4021,2226,8626.75
"fixed.ER.10","Nordenskiold",2030,3849.5,1915.75,8470.5
"fixed.ER.10","Nordenskiold",2031,3077,1513.25,7161.75
"fixed.ER.10","Nordenskiold",2032,2435.5,893.75,5075.5
"fixed.ER.10","Nordenskiold",2033,1658.5,593,4406.75
"fixed.ER.10","Nordenskiold",2034,1472,439.75,3937.25
"fixed.ER.10","Nordenskiold",2035,1478.5,409,3803.25
"fixed.ER.10","Nordenskiold",2036,1592.5,550.25,3962.75
"fixed.ER.10","Nordenskiold",2037,1796.5,683.5,4576.5
"fixed.ER.10","Nordenskiold",2038,1813.5,761.25,4603.75
