"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3497,1956.5,6394
"fixed.ER.100","NorthernYukonR.andtribs.",2028,2929,1366.75,5879.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3420,1405,7350
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2436,1024,5618.75
"fixed.ER.100","NorthernYukonR.andtribs.",2031,610.5,246.75,1455
"fixed.ER.100","NorthernYukonR.andtribs.",2032,187,33,656
"fixed.ER.100","NorthernYukonR.andtribs.",2033,158.5,25,598
"fixed.ER.100","NorthernYukonR.andtribs.",2034,125,5.75,582.5
"fixed.ER.100","NorthernYukonR.andtribs.",2035,81.5,0,485.25
"fixed.ER.100","NorthernYukonR.andtribs.",2036,30,0,271.25
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,84.5
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,14.25
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2585,2047.5,3222.25
"fixed.ER.100","Pelly",2026,2943.5,2052.5,4335.75
"fixed.ER.100","Pelly",2027,2701.5,1591.75,4738.5
"fixed.ER.100","Pelly",2028,2270,1200.5,4571.75
"fixed.ER.100","Pelly",2029,2413.5,1145.75,5207.75
"fixed.ER.100","Pelly",2030,1637.5,735.5,3686
"fixed.ER.100","Pelly",2031,424,174,920.75
"fixed.ER.100","Pelly",2032,151,25.75,492
"fixed.ER.100","Pelly",2033,126.5,15.75,464.25
"fixed.ER.100","Pelly",2034,107,0,464.25
"fixed.ER.100","Pelly",2035,69,0,377
"fixed.ER.100","Pelly",2036,18,0,205.25
"fixed.ER.100","Pelly",2037,0,0,51.25
"fixed.ER.100","Pelly",2038,0,0,6
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2608,2048,3405
"fixed.ER.100","Stewart",2026,2724,1891.5,4033.5
"fixed.ER.100","Stewart",2027,2287,1413.25,3942
"fixed.ER.100","Stewart",2028,1830.5,955,3511.75
"fixed.ER.100","Stewart",2029,2373.5,1166.75,5081.75
"fixed.ER.100","Stewart",2030,2044.5,992,4607.75
"fixed.ER.100","Stewart",2031,550.5,253.75,1237
"fixed.ER.100","Stewart",2032,191.5,27,544.5
"fixed.ER.100","Stewart",2033,160.5,18,477
"fixed.ER.100","Stewart",2034,138,0,516.25
"fixed.ER.100","Stewart",2035,93,0,490.75
"fixed.ER.100","Stewart",2036,41,0,315
"fixed.ER.100","Stewart",2037,0,0,95.25
"fixed.ER.100","Stewart",2038,0,0,14.25
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2819.5,2187.25,3837.25
"fixed.ER.100","UpperYukonR.",2026,3262,2089.5,5548
"fixed.ER.100","UpperYukonR.",2027,3371,1739.75,6654.25
"fixed.ER.100","UpperYukonR.",2028,2575,1241.5,6183.25
"fixed.ER.100","UpperYukonR.",2029,3042.5,1188.25,7325.5
"fixed.ER.100","UpperYukonR.",2030,2920,1066.75,7293.5
"fixed.ER.100","UpperYukonR.",2031,818,301.75,2185
"fixed.ER.100","UpperYukonR.",2032,242.5,40,956.75
"fixed.ER.100","UpperYukonR.",2033,220.5,24,1004.25
"fixed.ER.100","UpperYukonR.",2034,171,1,968.5
"fixed.ER.100","UpperYukonR.",2035,121.5,0,905.5
"fixed.ER.100","UpperYukonR.",2036,69,0,640.75
"fixed.ER.100","UpperYukonR.",2037,5,0,259.25
"fixed.ER.100","UpperYukonR.",2038,0,0,97.5
"fixed.ER.100","UpperYukonR.",2039,0,0,35
"fixed.ER.100","UpperYukonR.",2040,0,0,22
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1676,1299.5,2371
"fixed.ER.100","Whiteandtribs.",2026,2285,1471.5,3567.25
"fixed.ER.100","Whiteandtribs.",2027,2946.5,1649.75,5213
"fixed.ER.100","Whiteandtribs.",2028,2819,1433.25,5680.75
"fixed.ER.100","Whiteandtribs.",2029,2283,1085.75,4813
"fixed.ER.100","Whiteandtribs.",2030,1438,616.75,3338.25
"fixed.ER.100","Whiteandtribs.",2031,380.5,156.75,923
"fixed.ER.100","Whiteandtribs.",2032,168.5,26,613.75
"fixed.ER.100","Whiteandtribs.",2033,164.5,13.75,695.75
"fixed.ER.100","Whiteandtribs.",2034,135.5,0,606.25
"fixed.ER.100","Whiteandtribs.",2035,77,0,492.25
"fixed.ER.100","Whiteandtribs.",2036,19,0,272.5
"fixed.ER.100","Whiteandtribs.",2037,0,0,69.75
"fixed.ER.100","Whiteandtribs.",2038,0,0,14
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5346,4154.5,7003
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5256,3557.5,8006.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,4582,2819,7690.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,4916.5,2857,8763
"fixed.ER.100","YukonR.Teslinheadwaters",2029,6399.5,3637,12201.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,4754.5,2477,9537
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1293.5,614,2888.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,501.5,141.5,1455.75
"fixed.ER.100","YukonR.Teslinheadwaters",2033,509.5,113,1464.25
"fixed.ER.100","YukonR.Teslinheadwaters",2034,453.5,79,1569
"fixed.ER.100","YukonR.Teslinheadwaters",2035,390,21,1592.5
"fixed.ER.100","YukonR.Teslinheadwaters",2036,208.5,0,964.5
"fixed.ER.100","YukonR.Teslinheadwaters",2037,67.5,0,402
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,207.25
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,166.75
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,108.5
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,38
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,339,279.75,410
"fixed.ER.15","Big.Salmon",2026,354,244,504.25
"fixed.ER.15","Big.Salmon",2027,415.5,248,731.5
"fixed.ER.15","Big.Salmon",2028,483,256,910.5
"fixed.ER.15","Big.Salmon",2029,536,270.25,1029.5
"fixed.ER.15","Big.Salmon",2030,576.5,291.5,1169.25
"fixed.ER.15","Big.Salmon",2031,632.5,281.75,1398.25
"fixed.ER.15","Big.Salmon",2032,686,269.25,1753.25
"fixed.ER.15","Big.Salmon",2033,760.5,278.75,1982.25
"fixed.ER.15","Big.Salmon",2034,759.5,293,1982.25
"fixed.ER.15","Big.Salmon",2035,839,294.25,2070.5
"fixed.ER.15","Big.Salmon",2036,842,283.5,2197
"fixed.ER.15","Big.Salmon",2037,818.5,290.75,2166
"fixed.ER.15","Big.Salmon",2038,759,290,1904.25
"fixed.ER.15","Big.Salmon",2039,715.5,288.75,1880.25
"fixed.ER.15","Big.Salmon",2040,741,299.75,1787.25
"fixed.ER.15","Big.Salmon",2041,799,284,1841.5
"fixed.ER.15","Big.Salmon",2042,776,288.5,1880
"fixed.ER.15","Big.Salmon",2043,789.5,285.5,1947.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,1172.5,933.25,1501
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1353,944,1998
"fixed.ER.15","MiddleYukonR.andtribs.",2027,1318.5,808.75,2235.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1154.5,649.75,2134.5
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1274,674,2566.75
"fixed.ER.15","MiddleYukonR.andtribs.",2030,1796,918,3742.75
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2069.5,983.5,4164
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2101,965.75,4375.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,1985,962.5,4471.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,1955.5,949.5,4245
"fixed.ER.15","MiddleYukonR.andtribs.",2035,1978,878.5,4409.75
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2038.5,877.25,4389.75
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2089,845.5,4319
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1908,798.25,3966
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1806.5,773.5,3894.5
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1847.5,805.75,4110.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1911.5,786.5,4131.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1865,796.75,4203.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,1913.5,758.25,4182.25
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,338,268,450.25
"fixed.ER.15","Nordenskiold",2026,409,283,601.25
"fixed.ER.15","Nordenskiold",2027,385,233,619
"fixed.ER.15","Nordenskiold",2028,391,225,673.75
"fixed.ER.15","Nordenskiold",2029,496,258.75,889.25
"fixed.ER.15","Nordenskiold",2030,535.5,269,1007.75
"fixed.ER.15","Nordenskiold",2031,555,286,1058.75
"fixed.ER.15","Nordenskiold",2032,552,262,1079.5
"fixed.ER.15","Nordenskiold",2033,504.5,259,1024.25
"fixed.ER.15","Nordenskiold",2034,480.5,240,955.75
"fixed.ER.15","Nordenskiold",2035,452,230,907.25
"fixed.ER.15","Nordenskiold",2036,448.5,215,900.25
"fixed.ER.15","Nordenskiold",2037,432.5,216.5,846
"fixed.ER.15","Nordenskiold",2038,421,205.75,797
"fixed.ER.15","Nordenskiold",2039,414.5,208.75,824
"fixed.ER.15","Nordenskiold",2040,421,207.75,866.5
"fixed.ER.15","Nordenskiold",2041,440,203,879.75
"fixed.ER.15","Nordenskiold",2042,434.5,204.5,865.25
"fixed.ER.15","Nordenskiold",2043,444,209.75,902.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,548,438,720
"fixed.ER.15","NorthernYukonR.andtribs.",2026,641,448,956.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,497.5,285,903.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,413.5,207.5,848.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,565,263.75,1342
"fixed.ER.15","NorthernYukonR.andtribs.",2030,706,302.75,1768.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,821,327,2164.75
"fixed.ER.15","NorthernYukonR.andtribs.",2032,856.5,302,2351.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,786.5,267.75,2358.75
"fixed.ER.15","NorthernYukonR.andtribs.",2034,810.5,234.75,2576.75
"fixed.ER.15","NorthernYukonR.andtribs.",2035,934.5,263,2699.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,943,266.75,2922.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,878.5,272.75,2775.5
"fixed.ER.15","NorthernYukonR.andtribs.",2038,841,248,2656
"fixed.ER.15","NorthernYukonR.andtribs.",2039,775.5,239,2441.75
"fixed.ER.15","NorthernYukonR.andtribs.",2040,809,238,2547.5
"fixed.ER.15","NorthernYukonR.andtribs.",2041,870,245.5,2461.75
"fixed.ER.15","NorthernYukonR.andtribs.",2042,833,255,2527.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,823,247.5,2625
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,389,307,481
"fixed.ER.15","Pelly",2026,444,316.75,641
"fixed.ER.15","Pelly",2027,420,247,674.5
"fixed.ER.15","Pelly",2028,364.5,190.5,671.25
"fixed.ER.15","Pelly",2029,462,214,871
"fixed.ER.15","Pelly",2030,549,249,1121.5
"fixed.ER.15","Pelly",2031,654,272.75,1476.25
"fixed.ER.15","Pelly",2032,673.5,272.25,1776.75
"fixed.ER.15","Pelly",2033,660,246.75,1731
"fixed.ER.15","Pelly",2034,668.5,225.75,1969
"fixed.ER.15","Pelly",2035,780.5,262.5,2065.5
"fixed.ER.15","Pelly",2036,853,299.75,2384
"fixed.ER.15","Pelly",2037,816.5,291.75,2371.5
"fixed.ER.15","Pelly",2038,821.5,253.25,2294.25
"fixed.ER.15","Pelly",2039,831.5,235.5,2189.5
"fixed.ER.15","Pelly",2040,848,247.75,2337
"fixed.ER.15","Pelly",2041,894.5,254.5,2415.5
"fixed.ER.15","Pelly",2042,905.5,264.5,2402
"fixed.ER.15","Pelly",2043,850,257.5,2364
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,398.5,297,524.25
"fixed.ER.15","Stewart",2026,412,277.75,615
"fixed.ER.15","Stewart",2027,347.5,200.5,583.75
"fixed.ER.15","Stewart",2028,264,140,494.5
"fixed.ER.15","Stewart",2029,413,199,864.25
"fixed.ER.15","Stewart",2030,590.5,272,1237
"fixed.ER.15","Stewart",2031,616.5,286,1439.75
"fixed.ER.15","Stewart",2032,598,252.75,1380.25
"fixed.ER.15","Stewart",2033,543.5,218,1389
"fixed.ER.15","Stewart",2034,548.5,227,1288.75
"fixed.ER.15","Stewart",2035,551.5,234.5,1304.75
"fixed.ER.15","Stewart",2036,541.5,212.75,1336
"fixed.ER.15","Stewart",2037,525,201.25,1233.5
"fixed.ER.15","Stewart",2038,470,190,1164.5
"fixed.ER.15","Stewart",2039,465,186.25,1227.25
"fixed.ER.15","Stewart",2040,457.5,185.5,1209.5
"fixed.ER.15","Stewart",2041,510,189.75,1196
"fixed.ER.15","Stewart",2042,521,193.75,1189.25
"fixed.ER.15","Stewart",2043,494,188,1181.5
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,431,335,571.25
"fixed.ER.15","UpperYukonR.",2026,486.5,319,827.5
"fixed.ER.15","UpperYukonR.",2027,481.5,257,988.25
"fixed.ER.15","UpperYukonR.",2028,395,185.75,826.25
"fixed.ER.15","UpperYukonR.",2029,528,219.75,1248.75
"fixed.ER.15","UpperYukonR.",2030,821.5,333.5,2087
"fixed.ER.15","UpperYukonR.",2031,910,362.75,2251.5
"fixed.ER.15","UpperYukonR.",2032,896.5,352.75,2506
"fixed.ER.15","UpperYukonR.",2033,842.5,289.75,2387
"fixed.ER.15","UpperYukonR.",2034,820.5,249,2286.25
"fixed.ER.15","UpperYukonR.",2035,827,271.5,2310
"fixed.ER.15","UpperYukonR.",2036,824,240.75,2212.25
"fixed.ER.15","UpperYukonR.",2037,774.5,225.75,2154.5
"fixed.ER.15","UpperYukonR.",2038,745.5,197.75,2019.5
"fixed.ER.15","UpperYukonR.",2039,679.5,211,2088.75
"fixed.ER.15","UpperYukonR.",2040,666.5,208,2128
"fixed.ER.15","UpperYukonR.",2041,696.5,199,2133.25
"fixed.ER.15","UpperYukonR.",2042,675,199,1938
"fixed.ER.15","UpperYukonR.",2043,680,181.75,1840
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,264,199.75,346.25
"fixed.ER.15","Whiteandtribs.",2026,344,221.75,515
"fixed.ER.15","Whiteandtribs.",2027,408,239,737.25
"fixed.ER.15","Whiteandtribs.",2028,400,206.75,807.25
"fixed.ER.15","Whiteandtribs.",2029,388,193.5,785.5
"fixed.ER.15","Whiteandtribs.",2030,416.5,194.75,1003.5
"fixed.ER.15","Whiteandtribs.",2031,514.5,219.75,1293
"fixed.ER.15","Whiteandtribs.",2032,576.5,224,1668
"fixed.ER.15","Whiteandtribs.",2033,590.5,237.5,1691.25
"fixed.ER.15","Whiteandtribs.",2034,608.5,224,1491.5
"fixed.ER.15","Whiteandtribs.",2035,577,219.75,1503.5
"fixed.ER.15","Whiteandtribs.",2036,595.5,221,1443.5
"fixed.ER.15","Whiteandtribs.",2037,600.5,217.5,1397.25
"fixed.ER.15","Whiteandtribs.",2038,553,214.5,1432
"fixed.ER.15","Whiteandtribs.",2039,545,196.75,1460.5
"fixed.ER.15","Whiteandtribs.",2040,560,195.75,1507.5
"fixed.ER.15","Whiteandtribs.",2041,567,202.75,1427.25
"fixed.ER.15","Whiteandtribs.",2042,577,210.75,1431.25
"fixed.ER.15","Whiteandtribs.",2043,571.5,207.75,1433.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,794.5,621.75,1042.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,797,545.75,1154.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,670.5,424,1139.75
"fixed.ER.15","YukonR.Teslinheadwaters",2028,750,415,1315.5
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1188.5,605.75,2108.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1314,692,2445.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1284,661.5,2546
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1259.5,575,2520.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,1217,544,2482.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,1079.5,519.5,2295.75
"fixed.ER.15","YukonR.Teslinheadwaters",2035,943.5,436,1904.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,893,426.25,1887.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,924.5,415.75,1822.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,910.5,434.75,1799.75
"fixed.ER.15","YukonR.Teslinheadwaters",2039,895.5,429.5,1879.25
"fixed.ER.15","YukonR.Teslinheadwaters",2040,958.5,445.25,1912.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,929,443,2042
"fixed.ER.15","YukonR.Teslinheadwaters",2042,929.5,430.5,1974.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,927,451.75,2026.5
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,449,370,562
"fixed.ER.20","Big.Salmon",2026,468.5,333,696.5
"fixed.ER.20","Big.Salmon",2027,580,338.5,997.75
"fixed.ER.20","Big.Salmon",2028,631.5,348.75,1188
"fixed.ER.20","Big.Salmon",2029,668,342.75,1359.25
"fixed.ER.20","Big.Salmon",2030,726,354.75,1691.75
"fixed.ER.20","Big.Salmon",2031,772,344,1909.25
"fixed.ER.20","Big.Salmon",2032,851,355.25,2177.75
"fixed.ER.20","Big.Salmon",2033,945,406.75,2256.5
"fixed.ER.20","Big.Salmon",2034,962.5,406.5,2425.5
"fixed.ER.20","Big.Salmon",2035,996.5,405.5,2355
"fixed.ER.20","Big.Salmon",2036,974,410.25,2432
"fixed.ER.20","Big.Salmon",2037,1000,378.25,2212.25
"fixed.ER.20","Big.Salmon",2038,987.5,364.75,2275.75
"fixed.ER.20","Big.Salmon",2039,1071.5,372,2298
"fixed.ER.20","Big.Salmon",2040,1093.5,395.5,2601
"fixed.ER.20","Big.Salmon",2041,1135.5,399,2684.75
"fixed.ER.20","Big.Salmon",2042,1090,409.5,2521
"fixed.ER.20","Big.Salmon",2043,1124,388,2612.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1571,1280,2047.5
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1908.5,1340.75,2727.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,1897,1185.5,3056.5
"fixed.ER.20","MiddleYukonR.andtribs.",2028,1607.5,918.25,2862.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,1751.5,919.25,3507
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2491.5,1236,4881.75
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2755.5,1363,5842.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2850,1360.25,6136.25
"fixed.ER.20","MiddleYukonR.andtribs.",2033,2883,1241.25,6049
"fixed.ER.20","MiddleYukonR.andtribs.",2034,2736.5,1211,6116
"fixed.ER.20","MiddleYukonR.andtribs.",2035,2756,1268.25,5646.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,2732.5,1195.25,5761.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,2557.5,1121.5,5641.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,2595.5,1095.25,5686
"fixed.ER.20","MiddleYukonR.andtribs.",2039,2609.5,1109.75,5486
"fixed.ER.20","MiddleYukonR.andtribs.",2040,2575.5,1156.25,6031.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,2764,1190.75,6124.5
"fixed.ER.20","MiddleYukonR.andtribs.",2042,2932.5,1213.75,5879.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,2788,1297,5374.25
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,444,341.75,600
"fixed.ER.20","Nordenskiold",2026,535,378,822
"fixed.ER.20","Nordenskiold",2027,521.5,321,860
"fixed.ER.20","Nordenskiold",2028,545,311,939.25
"fixed.ER.20","Nordenskiold",2029,675,374,1221
"fixed.ER.20","Nordenskiold",2030,737,388,1320
"fixed.ER.20","Nordenskiold",2031,749.5,390,1482.5
"fixed.ER.20","Nordenskiold",2032,736.5,365.75,1441
"fixed.ER.20","Nordenskiold",2033,694,346,1305
"fixed.ER.20","Nordenskiold",2034,653,321.75,1330.5
"fixed.ER.20","Nordenskiold",2035,604.5,298,1242.25
"fixed.ER.20","Nordenskiold",2036,579,300,1185.75
"fixed.ER.20","Nordenskiold",2037,582,281.75,1102.75
"fixed.ER.20","Nordenskiold",2038,574,286.75,1147.25
"fixed.ER.20","Nordenskiold",2039,586.5,287,1153.5
"fixed.ER.20","Nordenskiold",2040,605.5,297.75,1187.75
"fixed.ER.20","Nordenskiold",2041,619,300.5,1239
"fixed.ER.20","Nordenskiold",2042,617.5,286,1201.75
"fixed.ER.20","Nordenskiold",2043,583,297,1246.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,733.5,566,927.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,881.5,585,1283.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,693,400,1284.75
"fixed.ER.20","NorthernYukonR.andtribs.",2028,586,288.75,1254.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,808.5,376.5,1871
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1015.5,425.75,2501.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1199.5,448,3003.75
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1184,417.75,3136
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1022.5,347.75,3136
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1044,356.75,3328
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1294,395.75,3664.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1369,402.75,4040
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1311,385.5,3827.75
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1207,367.75,3665.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1119,362.75,3393.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1267,326,3941.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1375,347.75,4063.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1320.5,372,3943.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1237,334.5,3799
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,495.5,403.75,647
"fixed.ER.20","Pelly",2026,580.5,412,847
"fixed.ER.20","Pelly",2027,524,316.25,954.5
"fixed.ER.20","Pelly",2028,450.5,242,920.25
"fixed.ER.20","Pelly",2029,558.5,278,1251.75
"fixed.ER.20","Pelly",2030,689,300.75,1584.25
"fixed.ER.20","Pelly",2031,805,321,2020.25
"fixed.ER.20","Pelly",2032,823.5,332.25,2226.25
"fixed.ER.20","Pelly",2033,814,294.5,2493.5
"fixed.ER.20","Pelly",2034,853,294.75,2609.75
"fixed.ER.20","Pelly",2035,909.5,321.75,3016
"fixed.ER.20","Pelly",2036,1003,329.25,3020.75
"fixed.ER.20","Pelly",2037,1003.5,328.75,3020.25
"fixed.ER.20","Pelly",2038,999.5,322.75,2841.5
"fixed.ER.20","Pelly",2039,927.5,315.75,2782.75
"fixed.ER.20","Pelly",2040,1016,330.75,3000.5
"fixed.ER.20","Pelly",2041,1203,345.75,2959
"fixed.ER.20","Pelly",2042,1180.5,390,2842.75
"fixed.ER.20","Pelly",2043,1118,370,2870.25
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,526,418,698
"fixed.ER.20","Stewart",2026,568,384.75,844
"fixed.ER.20","Stewart",2027,488.5,289,859
"fixed.ER.20","Stewart",2028,381.5,197.75,755.25
"fixed.ER.20","Stewart",2029,640,277,1262.25
"fixed.ER.20","Stewart",2030,871.5,387.75,1821
"fixed.ER.20","Stewart",2031,921.5,398,1860.5
"fixed.ER.20","Stewart",2032,843,375,1805
"fixed.ER.20","Stewart",2033,732.5,339,1707.5
"fixed.ER.20","Stewart",2034,722,318.25,1711.75
"fixed.ER.20","Stewart",2035,751.5,312.75,1767
"fixed.ER.20","Stewart",2036,781,298,1784.5
"fixed.ER.20","Stewart",2037,717.5,283.75,1682.25
"fixed.ER.20","Stewart",2038,697,273,1677.5
"fixed.ER.20","Stewart",2039,675,271.75,1619
"fixed.ER.20","Stewart",2040,738.5,271.75,1699.75
"fixed.ER.20","Stewart",2041,762,294.5,1786.25
"fixed.ER.20","Stewart",2042,734,297.25,1703.5
"fixed.ER.20","Stewart",2043,747.5,278.5,1607
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,571,446,752.25
"fixed.ER.20","UpperYukonR.",2026,681,418,1077.5
"fixed.ER.20","UpperYukonR.",2027,655.5,336.75,1311.25
"fixed.ER.20","UpperYukonR.",2028,512,245,1095.25
"fixed.ER.20","UpperYukonR.",2029,714,296.75,1672.25
"fixed.ER.20","UpperYukonR.",2030,1058,421.5,2807.5
"fixed.ER.20","UpperYukonR.",2031,1218.5,440,3308
"fixed.ER.20","UpperYukonR.",2032,1147,445.75,3247.25
