"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,66
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,45
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,1480.5,1416.5,1529.25
"fixed.ER.100","Nordenskiold",2025,38.5,0,198.75
"fixed.ER.100","Nordenskiold",2026,0,0,154.25
"fixed.ER.100","Nordenskiold",2027,80,17.25,192.25
"fixed.ER.100","Nordenskiold",2028,67,0,215.5
"fixed.ER.100","Nordenskiold",2029,0,0,494.25
"fixed.ER.100","Nordenskiold",2030,0,0,83.5
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,39
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2425.5,2284,2526.75
"fixed.ER.100","NorthernYukonR.andtribs.",2025,98,0,288
"fixed.ER.100","NorthernYukonR.andtribs.",2026,32,0,317.5
"fixed.ER.100","NorthernYukonR.andtribs.",2027,175.5,36.5,586.25
"fixed.ER.100","NorthernYukonR.andtribs.",2028,39.5,0,313.75
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,978.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,40,0,216.75
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,76.5
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,1874.5,1742.25,2047
"fixed.ER.100","Pelly",2025,62,0,286.75
"fixed.ER.100","Pelly",2026,27,0,93.5
"fixed.ER.100","Pelly",2027,191,17.75,284
"fixed.ER.100","Pelly",2028,56.5,0,161.25
"fixed.ER.100","Pelly",2029,0,0,249.75
"fixed.ER.100","Pelly",2030,31,0,172.25
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,63
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,1937.5,1801.5,2038
"fixed.ER.100","Stewart",2025,60.5,0,198
"fixed.ER.100","Stewart",2026,0,0,102.5
"fixed.ER.100","Stewart",2027,94,0,208.5
"fixed.ER.100","Stewart",2028,42,0,172
"fixed.ER.100","Stewart",2029,0,0,386.25
"fixed.ER.100","Stewart",2030,0,0,89
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2319,2201.75,2465
"fixed.ER.100","UpperYukonR.",2025,73,0,228.25
"fixed.ER.100","UpperYukonR.",2026,0,0,94.5
"fixed.ER.100","UpperYukonR.",2027,151.5,23,280.75
"fixed.ER.100","UpperYukonR.",2028,43.5,0,95.5
"fixed.ER.100","UpperYukonR.",2029,0,0,365.5
"fixed.ER.100","UpperYukonR.",2030,36.5,0,377.75
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,145.5
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1271,992.25,1693.25
"fixed.ER.100","Whiteandtribs.",2025,51,0,118.75
"fixed.ER.100","Whiteandtribs.",2026,0,0,66.75
"fixed.ER.100","Whiteandtribs.",2027,136,66.5,237
"fixed.ER.100","Whiteandtribs.",2028,40.5,0,145.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,359.25
"fixed.ER.100","Whiteandtribs.",2030,39,0,95.75
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4105.5,3626.25,4602.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,114.5,0,456.75
"fixed.ER.100","YukonR.Teslinheadwaters",2026,32,0,195.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,174,78.5,398
"fixed.ER.100","YukonR.Teslinheadwaters",2028,61,0,313.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,1167.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,26,0,252.75
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,42
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,74.25
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,1958,1904.75,2060.25
"fixed.ER.15","Big.Salmon",2025,2182.5,1845.5,2432.5
"fixed.ER.15","Big.Salmon",2026,2400.5,1843.5,2616.25
"fixed.ER.15","Big.Salmon",2027,2648.5,2104,3397.25
"fixed.ER.15","Big.Salmon",2028,3401,2056.5,4517.5
"fixed.ER.15","Big.Salmon",2029,3335,2089,3896.75
"fixed.ER.15","Big.Salmon",2030,2380,2161,3495.5
"fixed.ER.15","Big.Salmon",2031,1767,1360.75,2658.5
"fixed.ER.15","Big.Salmon",2032,1745.5,975.5,2849.75
"fixed.ER.15","Big.Salmon",2033,1867,879.75,3986
"fixed.ER.15","Big.Salmon",2034,2147.5,1332,4323.75
"fixed.ER.15","Big.Salmon",2035,2734.5,1752,3984.5
"fixed.ER.15","Big.Salmon",2036,2469.5,1661,3795.75
"fixed.ER.15","Big.Salmon",2037,1692,1539.75,1926.25
"fixed.ER.15","Big.Salmon",2038,1504,1143.75,1859
"fixed.ER.15","Big.Salmon",2039,2004,1202,2399.75
"fixed.ER.15","Big.Salmon",2040,2460.5,1243.5,4685.5
"fixed.ER.15","Big.Salmon",2041,3036,1333,6456.5
"fixed.ER.15","Big.Salmon",2042,2565.5,1167.5,5847
"fixed.ER.15","Big.Salmon",2043,2025,1139,5380.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6452,6236.75,6870.25
"fixed.ER.15","MiddleYukonR.andtribs.",2025,6811,5745.25,7783.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,6928,5609.25,9688
"fixed.ER.15","MiddleYukonR.andtribs.",2027,7141,5454.5,12001
"fixed.ER.15","MiddleYukonR.andtribs.",2028,5941.5,4947.5,10827
"fixed.ER.15","MiddleYukonR.andtribs.",2029,6093,4061.75,11271.75
"fixed.ER.15","MiddleYukonR.andtribs.",2030,7331.5,4478.5,10220
"fixed.ER.15","MiddleYukonR.andtribs.",2031,5142,3799.75,5534.5
"fixed.ER.15","MiddleYukonR.andtribs.",2032,3511.5,2113.5,7987.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,3342.5,2183.75,12211.75
"fixed.ER.15","MiddleYukonR.andtribs.",2034,5570.5,3835.75,14583.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,10586,5877.75,15512
"fixed.ER.15","MiddleYukonR.andtribs.",2036,10734,7621,17012.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,8321.5,4866.75,10934
"fixed.ER.15","MiddleYukonR.andtribs.",2038,5459.5,2041.5,10913
"fixed.ER.15","MiddleYukonR.andtribs.",2039,5835.5,2532.75,18742
"fixed.ER.15","MiddleYukonR.andtribs.",2040,8301.5,4280.75,23009.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,8272.5,3505,19976.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,5242.5,2446.75,22056.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,3839,1938.75,21774.25
"fixed.ER.15","Nordenskiold",2024,1476,1464.75,1529.25
"fixed.ER.15","Nordenskiold",2025,1929.5,1706.25,2219
"fixed.ER.15","Nordenskiold",2026,2347.5,1432.5,2755
"fixed.ER.15","Nordenskiold",2027,2329,1179.25,3071.5
"fixed.ER.15","Nordenskiold",2028,2692,1392.5,2934.5
"fixed.ER.15","Nordenskiold",2029,3048,1503,4111.5
"fixed.ER.15","Nordenskiold",2030,2688,1486.25,4027.75
"fixed.ER.15","Nordenskiold",2031,1903.5,1251,4100.75
"fixed.ER.15","Nordenskiold",2032,1265.5,984.25,3174.25
"fixed.ER.15","Nordenskiold",2033,1410.5,827,2303.25
"fixed.ER.15","Nordenskiold",2034,1682,1028.5,1986.25
"fixed.ER.15","Nordenskiold",2035,1883,1129.75,4086.5
"fixed.ER.15","Nordenskiold",2036,1632.5,1223.25,5115.5
"fixed.ER.15","Nordenskiold",2037,1723.5,1301.75,2408.75
"fixed.ER.15","Nordenskiold",2038,1424.5,777,2454.25
"fixed.ER.15","Nordenskiold",2039,1243.5,936.75,3045
"fixed.ER.15","Nordenskiold",2040,1431,1320.5,1548.75
"fixed.ER.15","Nordenskiold",2041,1491,700.25,2301.75
"fixed.ER.15","Nordenskiold",2042,1252,659.5,2510.5
"fixed.ER.15","Nordenskiold",2043,1182.5,657.5,3413.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2580.5,2371.75,2786.25
"fixed.ER.15","NorthernYukonR.andtribs.",2025,3120.5,2702.75,3632.75
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3378.5,2659,4236.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,2301.5,1956.5,3194
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1605,1180.25,3232.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,2079,1661,4480.75
"fixed.ER.15","NorthernYukonR.andtribs.",2030,2791,1526.5,3709.75
"fixed.ER.15","NorthernYukonR.andtribs.",2031,2404.5,983.25,4736.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1571,947.75,3329.75
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1602,927.75,2674
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1725.5,900.25,2956.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,2676.5,958,3713.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1772,965.5,4753
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1400,883.75,3899
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1449,755.75,2662.75
"fixed.ER.15","NorthernYukonR.andtribs.",2039,749,305.75,1995.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1198,347.75,1782
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1588,268.75,2586.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,2056,486.5,3123
"fixed.ER.15","NorthernYukonR.andtribs.",2043,2128,435.5,3651.75
"fixed.ER.15","Pelly",2024,1734,1627,1810.25
"fixed.ER.15","Pelly",2025,2041.5,1759.25,2498.25
"fixed.ER.15","Pelly",2026,2348,1788,2501
"fixed.ER.15","Pelly",2027,2000,1531.75,3075.25
"fixed.ER.15","Pelly",2028,2002,1086.75,4852
"fixed.ER.15","Pelly",2029,2172,1588.75,5418.75
"fixed.ER.15","Pelly",2030,2411,1554.25,4184
"fixed.ER.15","Pelly",2031,2390,982.5,4320.5
"fixed.ER.15","Pelly",2032,2065,971.75,3892
"fixed.ER.15","Pelly",2033,2553,1457.25,3991.5
"fixed.ER.15","Pelly",2034,2128.5,1379.25,7516.5
"fixed.ER.15","Pelly",2035,1832.5,1364,12238.5
"fixed.ER.15","Pelly",2036,1810,1128.75,15155.75
"fixed.ER.15","Pelly",2037,1668,804,7161.5
"fixed.ER.15","Pelly",2038,1559,578.75,5914
"fixed.ER.15","Pelly",2039,2070,432.75,11557.25
"fixed.ER.15","Pelly",2040,2893.5,566.25,15704.5
"fixed.ER.15","Pelly",2041,1891,823,12185.75
"fixed.ER.15","Pelly",2042,1979.5,367.75,10629.5
"fixed.ER.15","Pelly",2043,1619.5,329.75,11190.25
"fixed.ER.15","Stewart",2024,2134,1981,2178.5
"fixed.ER.15","Stewart",2025,2232.5,1845,2741.25
"fixed.ER.15","Stewart",2026,2144.5,1673.75,3297.5
"fixed.ER.15","Stewart",2027,1658,1163.5,2305.5
"fixed.ER.15","Stewart",2028,1350.5,562.25,2182.25
"fixed.ER.15","Stewart",2029,1781.5,811.5,3372
"fixed.ER.15","Stewart",2030,2000.5,1140.75,4641.75
"fixed.ER.15","Stewart",2031,1548,886,5482.75
"fixed.ER.15","Stewart",2032,1207.5,1020.5,3904
"fixed.ER.15","Stewart",2033,1372.5,790.5,1780.5
"fixed.ER.15","Stewart",2034,1508,863.5,1956.25
"fixed.ER.15","Stewart",2035,2062.5,1577.75,2751.5
"fixed.ER.15","Stewart",2036,2443.5,1289.25,3611
"fixed.ER.15","Stewart",2037,2531,580.25,3401
"fixed.ER.15","Stewart",2038,1765.5,326,4293
"fixed.ER.15","Stewart",2039,1757,352.5,5263.75
"fixed.ER.15","Stewart",2040,902,522.5,4000.5
"fixed.ER.15","Stewart",2041,826.5,604.5,4361.25
"fixed.ER.15","Stewart",2042,860,454.75,3697.75
"fixed.ER.15","Stewart",2043,579,301.75,5744.75
"fixed.ER.15","UpperYukonR.",2024,2481,2338.75,2572.5
"fixed.ER.15","UpperYukonR.",2025,2473.5,2095.75,4639.5
"fixed.ER.15","UpperYukonR.",2026,3245.5,2008.25,5696
"fixed.ER.15","UpperYukonR.",2027,4341,2347.25,5924.5
"fixed.ER.15","UpperYukonR.",2028,2618,1890.75,4423.75
"fixed.ER.15","UpperYukonR.",2029,3338,1841.25,5105
"fixed.ER.15","UpperYukonR.",2030,2560,1741.25,8750
"fixed.ER.15","UpperYukonR.",2031,2633.5,2041.5,5812
"fixed.ER.15","UpperYukonR.",2032,3035.5,1585.25,5574
"fixed.ER.15","UpperYukonR.",2033,2278.5,1609,9966.25
"fixed.ER.15","UpperYukonR.",2034,2886,1795.75,10528.5
"fixed.ER.15","UpperYukonR.",2035,3855.5,2702,6264.75
"fixed.ER.15","UpperYukonR.",2036,4459,1603.75,5199.5
"fixed.ER.15","UpperYukonR.",2037,3205.5,1159.75,4074.75
"fixed.ER.15","UpperYukonR.",2038,2346,1241.25,3979.5
"fixed.ER.15","UpperYukonR.",2039,2528.5,1798,10749.75
"fixed.ER.15","UpperYukonR.",2040,3505.5,2704.75,6294.5
"fixed.ER.15","UpperYukonR.",2041,4114,1501.5,6651
"fixed.ER.15","UpperYukonR.",2042,4140,2211.5,5902.25
"fixed.ER.15","UpperYukonR.",2043,4071,2281,8149
"fixed.ER.15","Whiteandtribs.",2024,1051.5,849.75,1362.25
"fixed.ER.15","Whiteandtribs.",2025,1380,917.25,1961.25
"fixed.ER.15","Whiteandtribs.",2026,1676.5,994,2609.25
"fixed.ER.15","Whiteandtribs.",2027,2413,1603,3542
"fixed.ER.15","Whiteandtribs.",2028,2968.5,2116.5,3653
"fixed.ER.15","Whiteandtribs.",2029,2721.5,1773.25,3451
"fixed.ER.15","Whiteandtribs.",2030,1586.5,1215.75,3967.75
"fixed.ER.15","Whiteandtribs.",2031,1452,589.25,3342.5
"fixed.ER.15","Whiteandtribs.",2032,1914.5,476.5,2939.25
"fixed.ER.15","Whiteandtribs.",2033,2528,672.25,3727.5
"fixed.ER.15","Whiteandtribs.",2034,2212,813.75,6105.5
"fixed.ER.15","Whiteandtribs.",2035,2331.5,827.25,6415.25
"fixed.ER.15","Whiteandtribs.",2036,2910,707.75,7759.5
"fixed.ER.15","Whiteandtribs.",2037,3357.5,737.5,5941.25
"fixed.ER.15","Whiteandtribs.",2038,2405.5,702,7239.25
"fixed.ER.15","Whiteandtribs.",2039,2710,759,6318.25
"fixed.ER.15","Whiteandtribs.",2040,2137,862,6697.75
"fixed.ER.15","Whiteandtribs.",2041,2628,1040.5,5255.25
"fixed.ER.15","Whiteandtribs.",2042,3105,1020.75,5035.5
"fixed.ER.15","Whiteandtribs.",2043,3035.5,1229,6468
"fixed.ER.15","YukonR.Teslinheadwaters",2024,3807.5,3480,4136.25
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4492.5,3299.5,5022
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4626.5,2697,6019.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,4062.5,3301.75,5291.75
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4947.5,2863,5443.5
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6506,3688.75,9352.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,5894.5,3367.5,7955
"fixed.ER.15","YukonR.Teslinheadwaters",2031,3858.5,2667.5,6730
"fixed.ER.15","YukonR.Teslinheadwaters",2032,5411,1787,8829
"fixed.ER.15","YukonR.Teslinheadwaters",2033,5419,1605.5,9619
"fixed.ER.15","YukonR.Teslinheadwaters",2034,5774,1885,12567.25
"fixed.ER.15","YukonR.Teslinheadwaters",2035,7857,2406.75,14638
"fixed.ER.15","YukonR.Teslinheadwaters",2036,8713.5,3533.25,14311.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,6211.5,3842,12311
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5006,3220,14927.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5878,3208.5,14660
"fixed.ER.15","YukonR.Teslinheadwaters",2040,6344.5,2069.5,9959.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,5274.5,2146.75,11789.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,5224.5,1945.25,13612
"fixed.ER.15","YukonR.Teslinheadwaters",2043,4050.5,2047.25,13647.5
"fixed.ER.20","Big.Salmon",2024,1883.5,1726,1956
"fixed.ER.20","Big.Salmon",2025,1886,1449.75,2119.25
"fixed.ER.20","Big.Salmon",2026,1668,1252.5,2200.25
"fixed.ER.20","Big.Salmon",2027,1635.5,1340,2509
"fixed.ER.20","Big.Salmon",2028,1503.5,987,2542.5
"fixed.ER.20","Big.Salmon",2029,1280.5,557,3536
"fixed.ER.20","Big.Salmon",2030,1458.5,401,5506.5
"fixed.ER.20","Big.Salmon",2031,1897.5,377.25,8226.75
"fixed.ER.20","Big.Salmon",2032,2725,365.75,7423.25
"fixed.ER.20","Big.Salmon",2033,1634,316.75,7272
"fixed.ER.20","Big.Salmon",2034,1523.5,326.75,5248.75
"fixed.ER.20","Big.Salmon",2035,2149,395.25,4927.5
"fixed.ER.20","Big.Salmon",2036,2247.5,369.75,4860.25
"fixed.ER.20","Big.Salmon",2037,2053,428,5801.75
"fixed.ER.20","Big.Salmon",2038,1820,468.75,4406
"fixed.ER.20","Big.Salmon",2039,2275.5,661.75,2873.75
"fixed.ER.20","Big.Salmon",2040,3208,514.25,4527.5
"fixed.ER.20","Big.Salmon",2041,3495.5,431,5005.25
"fixed.ER.20","Big.Salmon",2042,3746,435,4546.25
"fixed.ER.20","Big.Salmon",2043,3204,488.5,5266.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6248.5,6167,6682.5
"fixed.ER.20","MiddleYukonR.andtribs.",2025,5642.5,4938.75,6624.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,6330.5,5965,7481.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,6587,5147,7532.5
"fixed.ER.20","MiddleYukonR.andtribs.",2028,5384.5,3106,6222.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,4431.5,1563.75,7774
"fixed.ER.20","MiddleYukonR.andtribs.",2030,5889.5,3010.5,9136.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,6874.5,4269.25,9574.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,8496.5,2477,13939.75
"fixed.ER.20","MiddleYukonR.andtribs.",2033,7192,2328.75,16327.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,6941.5,2388.75,13694.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,8222.5,1218.25,11310
"fixed.ER.20","MiddleYukonR.andtribs.",2036,10901.5,965,12764.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,12395,1487,18619.25
"fixed.ER.20","MiddleYukonR.andtribs.",2038,9229.5,3682.75,19781.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,11264.5,2254.75,16670.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,9692.5,3673.5,19267
"fixed.ER.20","MiddleYukonR.andtribs.",2041,13182.5,3893.75,22819.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,10378,5941.5,21542.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,11307.5,5214,23449.25
"fixed.ER.20","Nordenskiold",2024,1323,1222.5,1511
"fixed.ER.20","Nordenskiold",2025,1829.5,1607.25,2363.75
"fixed.ER.20","Nordenskiold",2026,2489.5,2041.5,3319.25
"fixed.ER.20","Nordenskiold",2027,2445,1733,3105
"fixed.ER.20","Nordenskiold",2028,1861.5,1465.75,2994.75
"fixed.ER.20","Nordenskiold",2029,2413,1194.25,4480.5
"fixed.ER.20","Nordenskiold",2030,2991.5,1083.25,5278.25
"fixed.ER.20","Nordenskiold",2031,3580.5,746.5,6253.5
"fixed.ER.20","Nordenskiold",2032,2826.5,821.5,6043
"fixed.ER.20","Nordenskiold",2033,1988.5,654,5468.75
"fixed.ER.20","Nordenskiold",2034,2042.5,589.25,3899
"fixed.ER.20","Nordenskiold",2035,1630.5,663,3221.5
"fixed.ER.20","Nordenskiold",2036,1158.5,719,2638
"fixed.ER.20","Nordenskiold",2037,1126.5,815,3283.75
"fixed.ER.20","Nordenskiold",2038,1534,1050.75,4092.5
"fixed.ER.20","Nordenskiold",2039,2286.5,1574.75,4103.5
"fixed.ER.20","Nordenskiold",2040,3662.5,1684,3860.5
"fixed.ER.20","Nordenskiold",2041,2756.5,1752.25,6215.5
"fixed.ER.20","Nordenskiold",2042,1832,1063.25,5081.75
"fixed.ER.20","Nordenskiold",2043,2001,958,4045.75
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2592.5,2397,2806.25
"fixed.ER.20","NorthernYukonR.andtribs.",2025,3222,2667.75,3797.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3993,3086.25,4699
"fixed.ER.20","NorthernYukonR.andtribs.",2027,2515.5,1949.25,3670.75
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1304.5,910.5,2539.5
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1617.5,747,4663.75
"fixed.ER.20","NorthernYukonR.andtribs.",2030,2872,807.25,7413.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,4981,1000,13065
"fixed.ER.20","NorthernYukonR.andtribs.",2032,4952.5,1066,14999.75
"fixed.ER.20","NorthernYukonR.andtribs.",2033,3435,502.75,15221.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,2847.5,392.25,7786.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,2669.5,520.25,10283
"fixed.ER.20","NorthernYukonR.andtribs.",2036,2273.5,956.25,6818.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,2696,772.25,6948.5
"fixed.ER.20","NorthernYukonR.andtribs.",2038,3022,950.5,9520.75
"fixed.ER.20","NorthernYukonR.andtribs.",2039,4103.5,638.5,10686.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,3385.5,599,15742
"fixed.ER.20","NorthernYukonR.andtribs.",2041,2987,759.75,19879.75
"fixed.ER.20","NorthernYukonR.andtribs.",2042,3251.5,725.75,7724.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,4232,687.75,6377.75
"fixed.ER.20","Pelly",2024,1942,1843.25,2009.75
"fixed.ER.20","Pelly",2025,2256.5,1884.5,2712.5
"fixed.ER.20","Pelly",2026,2729,2019,3621.75
"fixed.ER.20","Pelly",2027,1865,1202,3963.5
