"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.10","Whiteandtribs.",2037,413,146,921
"fixed.ER.10","Whiteandtribs.",2038,419.5,144,872.25
"fixed.ER.10","Whiteandtribs.",2039,396.5,137,917.5
"fixed.ER.10","Whiteandtribs.",2040,360.5,138.75,941.75
"fixed.ER.10","Whiteandtribs.",2041,369,137,909.25
"fixed.ER.10","Whiteandtribs.",2042,393,142,960.25
"fixed.ER.10","Whiteandtribs.",2043,415.5,158,916.25
"fixed.ER.10","Whiteandtribs.",2044,397.5,151.75,925.25
"fixed.ER.10","Whiteandtribs.",2045,398,135.25,960.25
"fixed.ER.10","Whiteandtribs.",2046,406.5,143.5,967
"fixed.ER.10","Whiteandtribs.",2047,393,159.25,930.75
"fixed.ER.10","Whiteandtribs.",2048,406,156,929.25
"fixed.ER.10","Whiteandtribs.",2049,383.5,151.75,966.25
"fixed.ER.10","Whiteandtribs.",2050,370.5,134,1019.25
"fixed.ER.10","Whiteandtribs.",2051,394,134,1054
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,537.5,420.75,693.25
"fixed.ER.10","YukonR.Teslinheadwaters",2026,539.5,375.75,777.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,463.5,285.75,750.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,513,290.5,928.5
"fixed.ER.10","YukonR.Teslinheadwaters",2029,792,415.75,1471.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,882.5,446.75,1679.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,875.5,451.5,1727.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,863,437.5,1668.5
"fixed.ER.10","YukonR.Teslinheadwaters",2033,799,412.5,1487.5
"fixed.ER.10","YukonR.Teslinheadwaters",2034,754.5,382.75,1417.25
"fixed.ER.10","YukonR.Teslinheadwaters",2035,676.5,337,1279
"fixed.ER.10","YukonR.Teslinheadwaters",2036,630.5,281,1231.5
"fixed.ER.10","YukonR.Teslinheadwaters",2037,613.5,261.75,1200.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,586.5,263.75,1142.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,619,290.75,1228.75
"fixed.ER.10","YukonR.Teslinheadwaters",2040,611,293.75,1340.5
"fixed.ER.10","YukonR.Teslinheadwaters",2041,622,308.75,1226.5
"fixed.ER.10","YukonR.Teslinheadwaters",2042,603,317,1209.5
"fixed.ER.10","YukonR.Teslinheadwaters",2043,614,313.5,1234.25
"fixed.ER.10","YukonR.Teslinheadwaters",2044,622,302,1341.5
"fixed.ER.10","YukonR.Teslinheadwaters",2045,641,298.75,1257.5
"fixed.ER.10","YukonR.Teslinheadwaters",2046,668,297.75,1296.5
"fixed.ER.10","YukonR.Teslinheadwaters",2047,673,327.5,1291.75
"fixed.ER.10","YukonR.Teslinheadwaters",2048,687,331.5,1262
"fixed.ER.10","YukonR.Teslinheadwaters",2049,699,292.25,1373
"fixed.ER.10","YukonR.Teslinheadwaters",2050,634.5,311.5,1516.25
"fixed.ER.10","YukonR.Teslinheadwaters",2051,693.5,294,1460
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2227,1830.5,2698.25
"fixed.ER.100","Big.Salmon",2026,2299.5,1618.5,3268.75
"fixed.ER.100","Big.Salmon",2027,2853.5,1775.75,4652.5
"fixed.ER.100","Big.Salmon",2028,3311,1756.25,5688.5
"fixed.ER.100","Big.Salmon",2029,3116.5,1665,5903.25
"fixed.ER.100","Big.Salmon",2030,2068,1039,4163.5
"fixed.ER.100","Big.Salmon",2031,483,226.75,992.5
"fixed.ER.100","Big.Salmon",2032,NA,56,600
"fixed.ER.100","Big.Salmon",2033,NA,62,718.75
"fixed.ER.100","Big.Salmon",2034,NA,33.5,676.5
"fixed.ER.100","Big.Salmon",2035,NA,11.75,566.75
"fixed.ER.100","Big.Salmon",2036,NA,0,373
"fixed.ER.100","Big.Salmon",2037,NA,0,135.5
"fixed.ER.100","Big.Salmon",2038,NA,0,59
"fixed.ER.100","Big.Salmon",2039,NA,0,55.75
"fixed.ER.100","Big.Salmon",2040,NA,0,72.75
"fixed.ER.100","Big.Salmon",2041,NA,0,43.5
"fixed.ER.100","Big.Salmon",2042,NA,0,25.5
"fixed.ER.100","Big.Salmon",2043,NA,0,0
"fixed.ER.100","Big.Salmon",2044,NA,0,0
"fixed.ER.100","Big.Salmon",2045,NA,0,0
"fixed.ER.100","Big.Salmon",2046,NA,0,0
"fixed.ER.100","Big.Salmon",2047,NA,0,0
"fixed.ER.100","Big.Salmon",2048,NA,0,0
"fixed.ER.100","Big.Salmon",2049,NA,0,0
"fixed.ER.100","Big.Salmon",2050,NA,0,0
"fixed.ER.100","Big.Salmon",2051,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,7894.5,6282,10037.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,9446.5,6326.25,13464.25
"fixed.ER.100","MiddleYukonR.andtribs.",2027,9374,5483.25,15210
"fixed.ER.100","MiddleYukonR.andtribs.",2028,8034,4569,14567
"fixed.ER.100","MiddleYukonR.andtribs.",2029,7864,4270.75,14806
"fixed.ER.100","MiddleYukonR.andtribs.",2030,6864,3519.75,14249.75
"fixed.ER.100","MiddleYukonR.andtribs.",2031,1890,938.5,4128
"fixed.ER.100","MiddleYukonR.andtribs.",2032,NA,300,2441
"fixed.ER.100","MiddleYukonR.andtribs.",2033,NA,236,2625
"fixed.ER.100","MiddleYukonR.andtribs.",2034,NA,205.5,2229
"fixed.ER.100","MiddleYukonR.andtribs.",2035,NA,93.25,1946
"fixed.ER.100","MiddleYukonR.andtribs.",2036,NA,88,1544
"fixed.ER.100","MiddleYukonR.andtribs.",2037,NA,48,797.5
"fixed.ER.100","MiddleYukonR.andtribs.",2038,NA,8.5,546.5
"fixed.ER.100","MiddleYukonR.andtribs.",2039,NA,0,500
"fixed.ER.100","MiddleYukonR.andtribs.",2040,NA,0,473.25
"fixed.ER.100","MiddleYukonR.andtribs.",2041,NA,0,415.5
"fixed.ER.100","MiddleYukonR.andtribs.",2042,NA,0,370.5
"fixed.ER.100","MiddleYukonR.andtribs.",2043,NA,0,250
"fixed.ER.100","MiddleYukonR.andtribs.",2044,NA,0,299
"fixed.ER.100","MiddleYukonR.andtribs.",2045,NA,0,270
"fixed.ER.100","MiddleYukonR.andtribs.",2046,NA,0,220.5
"fixed.ER.100","MiddleYukonR.andtribs.",2047,NA,0,77
"fixed.ER.100","MiddleYukonR.andtribs.",2048,NA,0,56
"fixed.ER.100","MiddleYukonR.andtribs.",2049,NA,0,84.5
"fixed.ER.100","MiddleYukonR.andtribs.",2050,NA,0,127.5
"fixed.ER.100","MiddleYukonR.andtribs.",2051,NA,0,146
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2175,1694.75,2937
"fixed.ER.100","Nordenskiold",2026,2607,1828.75,4014.5
"fixed.ER.100","Nordenskiold",2027,2519.5,1646.25,4121.5
"fixed.ER.100","Nordenskiold",2028,2668.5,1571,4475
"fixed.ER.100","Nordenskiold",2029,2981.5,1701.25,5406.5
"fixed.ER.100","Nordenskiold",2030,1988.5,1108.75,3649.75
"fixed.ER.100","Nordenskiold",2031,568,273.5,1079
"fixed.ER.100","Nordenskiold",2032,NA,98,794
"fixed.ER.100","Nordenskiold",2033,NA,86,870.75
"fixed.ER.100","Nordenskiold",2034,NA,63,801.5
"fixed.ER.100","Nordenskiold",2035,NA,18,719
"fixed.ER.100","Nordenskiold",2036,NA,0,441
"fixed.ER.100","Nordenskiold",2037,NA,0,209.25
"fixed.ER.100","Nordenskiold",2038,NA,0,153.5
"fixed.ER.100","Nordenskiold",2039,NA,0,125.5
"fixed.ER.100","Nordenskiold",2040,NA,0,116.5
"fixed.ER.100","Nordenskiold",2041,NA,0,92
"fixed.ER.100","Nordenskiold",2042,NA,0,53
"fixed.ER.100","Nordenskiold",2043,NA,0,15
"fixed.ER.100","Nordenskiold",2044,NA,0,0
"fixed.ER.100","Nordenskiold",2045,NA,0,0
"fixed.ER.100","Nordenskiold",2046,NA,0,0
"fixed.ER.100","Nordenskiold",2047,NA,0,0
"fixed.ER.100","Nordenskiold",2048,NA,0,0
"fixed.ER.100","Nordenskiold",2049,NA,0,0
"fixed.ER.100","Nordenskiold",2050,NA,0,0
"fixed.ER.100","Nordenskiold",2051,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3753,2874,4745.75
"fixed.ER.100","NorthernYukonR.andtribs.",2026,4495,3026.75,6280.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3413.5,2091,6161.75
"fixed.ER.100","NorthernYukonR.andtribs.",2028,3004.5,1582.5,6186.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3412,1616.5,7914.5
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2563.5,1052.5,6105.5
"fixed.ER.100","NorthernYukonR.andtribs.",2031,644.5,279.5,1628.75
"fixed.ER.100","NorthernYukonR.andtribs.",2032,NA,75,818
"fixed.ER.100","NorthernYukonR.andtribs.",2033,NA,52,845
"fixed.ER.100","NorthernYukonR.andtribs.",2034,NA,32,743
"fixed.ER.100","NorthernYukonR.andtribs.",2035,NA,12,587
"fixed.ER.100","NorthernYukonR.andtribs.",2036,NA,0,435.5
"fixed.ER.100","NorthernYukonR.andtribs.",2037,NA,0,170.25
"fixed.ER.100","NorthernYukonR.andtribs.",2038,NA,0,79.5
"fixed.ER.100","NorthernYukonR.andtribs.",2039,NA,0,82.75
"fixed.ER.100","NorthernYukonR.andtribs.",2040,NA,0,71.5
"fixed.ER.100","NorthernYukonR.andtribs.",2041,NA,0,48.5
"fixed.ER.100","NorthernYukonR.andtribs.",2042,NA,0,37.5
"fixed.ER.100","NorthernYukonR.andtribs.",2043,NA,0,6
"fixed.ER.100","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2511.5,1994,3208.75
"fixed.ER.100","Pelly",2026,2988,2043.75,4346
"fixed.ER.100","Pelly",2027,2773,1586.5,4919.5
"fixed.ER.100","Pelly",2028,2437.5,1225.5,4775
"fixed.ER.100","Pelly",2029,2483.5,1259.5,5559.5
"fixed.ER.100","Pelly",2030,1705.5,806,3774.25
"fixed.ER.100","Pelly",2031,421,204,1044.25
"fixed.ER.100","Pelly",2032,NA,56,559
"fixed.ER.100","Pelly",2033,NA,45,588
"fixed.ER.100","Pelly",2034,NA,24.5,505.5
"fixed.ER.100","Pelly",2035,NA,0,421
"fixed.ER.100","Pelly",2036,NA,0,345
"fixed.ER.100","Pelly",2037,NA,0,126
"fixed.ER.100","Pelly",2038,NA,0,75
"fixed.ER.100","Pelly",2039,NA,0,44.75
"fixed.ER.100","Pelly",2040,NA,0,42
"fixed.ER.100","Pelly",2041,NA,0,17
"fixed.ER.100","Pelly",2042,NA,0,7
"fixed.ER.100","Pelly",2043,NA,0,0
"fixed.ER.100","Pelly",2044,NA,0,0
"fixed.ER.100","Pelly",2045,NA,0,0
"fixed.ER.100","Pelly",2046,NA,0,0
"fixed.ER.100","Pelly",2047,NA,0,0
"fixed.ER.100","Pelly",2048,NA,0,0
"fixed.ER.100","Pelly",2049,NA,0,0
"fixed.ER.100","Pelly",2050,NA,0,0
"fixed.ER.100","Pelly",2051,NA,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2530,1958,3355
"fixed.ER.100","Stewart",2026,2687.5,1818.75,4194.75
"fixed.ER.100","Stewart",2027,2269.5,1396,3988.5
"fixed.ER.100","Stewart",2028,1906,1016.75,3470.5
"fixed.ER.100","Stewart",2029,2555.5,1246.25,5044.25
"fixed.ER.100","Stewart",2030,2195.5,1037,4831
"fixed.ER.100","Stewart",2031,575.5,271.25,1327.5
"fixed.ER.100","Stewart",2032,NA,59,676
"fixed.ER.100","Stewart",2033,NA,44.25,590.75
"fixed.ER.100","Stewart",2034,NA,23.5,582.5
"fixed.ER.100","Stewart",2035,NA,0,562
"fixed.ER.100","Stewart",2036,NA,0,491
"fixed.ER.100","Stewart",2037,NA,0,202
"fixed.ER.100","Stewart",2038,NA,0,88.5
"fixed.ER.100","Stewart",2039,NA,0,80.25
"fixed.ER.100","Stewart",2040,NA,0,79.5
"fixed.ER.100","Stewart",2041,NA,0,71.5
"fixed.ER.100","Stewart",2042,NA,0,71.5
"fixed.ER.100","Stewart",2043,NA,0,31
"fixed.ER.100","Stewart",2044,NA,0,0
"fixed.ER.100","Stewart",2045,NA,0,0
"fixed.ER.100","Stewart",2046,NA,0,0
"fixed.ER.100","Stewart",2047,NA,0,0
"fixed.ER.100","Stewart",2048,NA,0,0
"fixed.ER.100","Stewart",2049,NA,0,0
"fixed.ER.100","Stewart",2050,NA,0,0
"fixed.ER.100","Stewart",2051,NA,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2847,2232,3818.5
"fixed.ER.100","UpperYukonR.",2026,3338,2219,5359.75
"fixed.ER.100","UpperYukonR.",2027,3282.5,1769.75,6449.5
"fixed.ER.100","UpperYukonR.",2028,2662.5,1301,5773.75
"fixed.ER.100","UpperYukonR.",2029,2846,1169.5,7517.5
"fixed.ER.100","UpperYukonR.",2030,2712,1040.25,7641.75
"fixed.ER.100","UpperYukonR.",2031,774,299,2129.75
"fixed.ER.100","UpperYukonR.",2032,NA,89,1187
"fixed.ER.100","UpperYukonR.",2033,NA,75,1118
"fixed.ER.100","UpperYukonR.",2034,NA,36,1056
"fixed.ER.100","UpperYukonR.",2035,NA,5.75,848.25
"fixed.ER.100","UpperYukonR.",2036,NA,0,772.5
"fixed.ER.100","UpperYukonR.",2037,NA,0,355.25
"fixed.ER.100","UpperYukonR.",2038,NA,0,197
"fixed.ER.100","UpperYukonR.",2039,NA,0,216
"fixed.ER.100","UpperYukonR.",2040,NA,0,245
"fixed.ER.100","UpperYukonR.",2041,NA,0,148
"fixed.ER.100","UpperYukonR.",2042,NA,0,153.5
"fixed.ER.100","UpperYukonR.",2043,NA,0,70
"fixed.ER.100","UpperYukonR.",2044,NA,0,82
"fixed.ER.100","UpperYukonR.",2045,NA,0,97
"fixed.ER.100","UpperYukonR.",2046,NA,0,88.5
"fixed.ER.100","UpperYukonR.",2047,NA,0,32.75
"fixed.ER.100","UpperYukonR.",2048,NA,0,16
"fixed.ER.100","UpperYukonR.",2049,NA,0,20
"fixed.ER.100","UpperYukonR.",2050,NA,0,15.5
"fixed.ER.100","UpperYukonR.",2051,NA,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1759.5,1308.75,2363.5
"fixed.ER.100","Whiteandtribs.",2026,2399.5,1553.5,3505.75
"fixed.ER.100","Whiteandtribs.",2027,2980.5,1836,5211.5
"fixed.ER.100","Whiteandtribs.",2028,3024,1643.25,5514.25
"fixed.ER.100","Whiteandtribs.",2029,2380,1268.5,4848.25
"fixed.ER.100","Whiteandtribs.",2030,1499,758.75,3398.75
"fixed.ER.100","Whiteandtribs.",2031,416.5,176.75,954
"fixed.ER.100","Whiteandtribs.",2032,NA,65,783
"fixed.ER.100","Whiteandtribs.",2033,NA,59,976
"fixed.ER.100","Whiteandtribs.",2034,NA,35.5,827
"fixed.ER.100","Whiteandtribs.",2035,NA,0,561
"fixed.ER.100","Whiteandtribs.",2036,NA,0,359
"fixed.ER.100","Whiteandtribs.",2037,NA,0,139
"fixed.ER.100","Whiteandtribs.",2038,NA,0,120
"fixed.ER.100","Whiteandtribs.",2039,NA,0,142.75
"fixed.ER.100","Whiteandtribs.",2040,NA,0,142.25
"fixed.ER.100","Whiteandtribs.",2041,NA,0,79
"fixed.ER.100","Whiteandtribs.",2042,NA,0,37.5
"fixed.ER.100","Whiteandtribs.",2043,NA,0,0
"fixed.ER.100","Whiteandtribs.",2044,NA,0,0
"fixed.ER.100","Whiteandtribs.",2045,NA,0,0
"fixed.ER.100","Whiteandtribs.",2046,NA,0,0
"fixed.ER.100","Whiteandtribs.",2047,NA,0,0
"fixed.ER.100","Whiteandtribs.",2048,NA,0,0
"fixed.ER.100","Whiteandtribs.",2049,NA,0,0
"fixed.ER.100","Whiteandtribs.",2050,NA,0,0
"fixed.ER.100","Whiteandtribs.",2051,NA,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5311,4155.5,6711.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5221,3686,7482
"fixed.ER.100","YukonR.Teslinheadwaters",2027,4534.5,2894,7192.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,4768.5,2890.75,8626.5
"fixed.ER.100","YukonR.Teslinheadwaters",2029,6432.5,3557,12615.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,4857.5,2495.75,9496.5
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1315.5,664.75,2703.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,NA,229,1687
"fixed.ER.100","YukonR.Teslinheadwaters",2033,NA,200.75,1751.25
"fixed.ER.100","YukonR.Teslinheadwaters",2034,NA,169,1742.5
"fixed.ER.100","YukonR.Teslinheadwaters",2035,NA,91.75,1637.25
"fixed.ER.100","YukonR.Teslinheadwaters",2036,NA,87,1217.5
"fixed.ER.100","YukonR.Teslinheadwaters",2037,NA,31,602.75
"fixed.ER.100","YukonR.Teslinheadwaters",2038,NA,0,396.5
"fixed.ER.100","YukonR.Teslinheadwaters",2039,NA,0,389.75
"fixed.ER.100","YukonR.Teslinheadwaters",2040,NA,0,557.25
"fixed.ER.100","YukonR.Teslinheadwaters",2041,NA,0,595.5
"fixed.ER.100","YukonR.Teslinheadwaters",2042,NA,0,411
"fixed.ER.100","YukonR.Teslinheadwaters",2043,NA,0,232
"fixed.ER.100","YukonR.Teslinheadwaters",2044,NA,0,206
"fixed.ER.100","YukonR.Teslinheadwaters",2045,NA,0,202
"fixed.ER.100","YukonR.Teslinheadwaters",2046,NA,0,253
"fixed.ER.100","YukonR.Teslinheadwaters",2047,NA,0,145
"fixed.ER.100","YukonR.Teslinheadwaters",2048,NA,0,105
"fixed.ER.100","YukonR.Teslinheadwaters",2049,NA,0,51.5
"fixed.ER.100","YukonR.Teslinheadwaters",2050,NA,0,63.5
"fixed.ER.100","YukonR.Teslinheadwaters",2051,NA,0,91.25
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,341.5,277,421
"fixed.ER.15","Big.Salmon",2026,349,249.75,509.75
"fixed.ER.15","Big.Salmon",2027,418,263.75,725.75
"fixed.ER.15","Big.Salmon",2028,494,274.5,887
"fixed.ER.15","Big.Salmon",2029,540,280.25,1056.5
"fixed.ER.15","Big.Salmon",2030,577.5,280,1257.25
"fixed.ER.15","Big.Salmon",2031,630.5,285.75,1463.25
"fixed.ER.15","Big.Salmon",2032,738,310,1753.25
"fixed.ER.15","Big.Salmon",2033,799.5,320.75,1791.25
"fixed.ER.15","Big.Salmon",2034,832.5,323,1931
"fixed.ER.15","Big.Salmon",2035,852.5,334.5,2056.75
"fixed.ER.15","Big.Salmon",2036,791,320.75,2018.75
"fixed.ER.15","Big.Salmon",2037,853.5,348.75,1990.25
"fixed.ER.15","Big.Salmon",2038,870,312.5,1937.25
"fixed.ER.15","Big.Salmon",2039,842,308.75,1932.75
"fixed.ER.15","Big.Salmon",2040,795,297.5,1755.5
"fixed.ER.15","Big.Salmon",2041,731,277,1625.75
"fixed.ER.15","Big.Salmon",2042,740,299.5,1812
"fixed.ER.15","Big.Salmon",2043,800,318,1765.25
"fixed.ER.15","Big.Salmon",2044,836,328.5,1846
"fixed.ER.15","Big.Salmon",2045,794.5,317,1774.25
"fixed.ER.15","Big.Salmon",2046,767.5,303.25,1755.25
"fixed.ER.15","Big.Salmon",2047,803,305,1835.5
"fixed.ER.15","Big.Salmon",2048,828,292,1888.75
"fixed.ER.15","Big.Salmon",2049,875.5,294,2028.25
"fixed.ER.15","Big.Salmon",2050,848.5,302,1954.5
"fixed.ER.15","Big.Salmon",2051,834.5,267.75,1870.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,1185,962.25,1550.25
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1443.5,984.5,2065
"fixed.ER.15","MiddleYukonR.andtribs.",2027,1445.5,882.5,2282.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1236.5,720,2206.75
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1308.5,729.75,2536.5
"fixed.ER.15","MiddleYukonR.andtribs.",2030,1906.5,1028.75,4016.75
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2157,1095.75,4497.75
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2239.5,1090.5,4483.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2250,1082.75,4513.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2090.5,970.5,4558.25
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2051.5,978.5,4572.75
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2075.5,908.5,4539.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2136,907.5,4169
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2059.5,945,4069.5
"fixed.ER.15","MiddleYukonR.andtribs.",2039,2027.5,902.75,4208.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1939.5,861,4023
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1910.5,816,3959.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1984.5,878,3893
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2043.5,868.5,4185.75
"fixed.ER.15","MiddleYukonR.andtribs.",2044,2021,859.75,4299.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,1858,868.5,3982.75
"fixed.ER.15","MiddleYukonR.andtribs.",2046,1819.5,876.25,3816
"fixed.ER.15","MiddleYukonR.andtribs.",2047,1891,901.25,3968.75
"fixed.ER.15","MiddleYukonR.andtribs.",2048,1993.5,903,4077.75
"fixed.ER.15","MiddleYukonR.andtribs.",2049,1989,913.75,4354.5
"fixed.ER.15","MiddleYukonR.andtribs.",2050,2084,844,4266
"fixed.ER.15","MiddleYukonR.andtribs.",2051,1964.5,820.25,4176.75
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,340,258,467
"fixed.ER.15","Nordenskiold",2026,420.5,274,625.5
"fixed.ER.15","Nordenskiold",2027,398,243,624
"fixed.ER.15","Nordenskiold",2028,418,242,707.75
"fixed.ER.15","Nordenskiold",2029,530.5,282.5,941
"fixed.ER.15","Nordenskiold",2030,560,302.75,1061.75
"fixed.ER.15","Nordenskiold",2031,583.5,315.25,1038
"fixed.ER.15","Nordenskiold",2032,567.5,294,1019.75
"fixed.ER.15","Nordenskiold",2033,530,280.75,1021.25
"fixed.ER.15","Nordenskiold",2034,501.5,256.75,984
"fixed.ER.15","Nordenskiold",2035,485,245.5,947.5
"fixed.ER.15","Nordenskiold",2036,471.5,250,868
"fixed.ER.15","Nordenskiold",2037,467,237.75,822.75
"fixed.ER.15","Nordenskiold",2038,447.5,243.75,895.75
"fixed.ER.15","Nordenskiold",2039,454,227.75,876.5
"fixed.ER.15","Nordenskiold",2040,434,220.5,866
"fixed.ER.15","Nordenskiold",2041,439,232.25,866
"fixed.ER.15","Nordenskiold",2042,451,232.5,890.5
"fixed.ER.15","Nordenskiold",2043,447,230,869.5
"fixed.ER.15","Nordenskiold",2044,466,219,907.75
"fixed.ER.15","Nordenskiold",2045,455.5,225.75,935
"fixed.ER.15","Nordenskiold",2046,444,207,904.25
"fixed.ER.15","Nordenskiold",2047,437,214.75,863
"fixed.ER.15","Nordenskiold",2048,444.5,226.75,855.5
"fixed.ER.15","Nordenskiold",2049,472,222,863.75
"fixed.ER.15","Nordenskiold",2050,439,212.75,931.25
"fixed.ER.15","Nordenskiold",2051,431.5,203,857.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,557.5,439.25,736
"fixed.ER.15","NorthernYukonR.andtribs.",2026,673,466.75,1012.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,557,320.75,977
"fixed.ER.15","NorthernYukonR.andtribs.",2028,464.5,246.5,965.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,676.5,294.75,1549.75
"fixed.ER.15","NorthernYukonR.andtribs.",2030,845.5,370.75,2171.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,905.5,395.5,2595.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1027.5,377.5,2818.75
"fixed.ER.15","NorthernYukonR.andtribs.",2033,966.5,335,2962
"fixed.ER.15","NorthernYukonR.andtribs.",2034,963,323.25,3011.75
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1083.5,350.75,3381.5
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1064.5,316.25,3446.75
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1037.5,282,3046.75
"fixed.ER.15","NorthernYukonR.andtribs.",2038,941,298,2833
"fixed.ER.15","NorthernYukonR.andtribs.",2039,965,321.75,2801.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,897.5,332.75,3061.75
"fixed.ER.15","NorthernYukonR.andtribs.",2041,915,308.25,2655.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,914,282,2635.75
"fixed.ER.15","NorthernYukonR.andtribs.",2043,939,255.75,2813.75
"fixed.ER.15","NorthernYukonR.andtribs.",2044,1013.5,272.75,2823
"fixed.ER.15","NorthernYukonR.andtribs.",2045,995,320,2588.5
