"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3687,2870.75,4855.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,4433,2979,6755.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3630,1934.25,6534
"fixed.ER.100","NorthernYukonR.andtribs.",2028,2966.5,1414.25,6310
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3432,1617.75,7733
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2732,1101,5931
"fixed.ER.100","NorthernYukonR.andtribs.",2031,673.5,278,1557.5
"fixed.ER.100","NorthernYukonR.andtribs.",2032,217.5,37.75,736
"fixed.ER.100","NorthernYukonR.andtribs.",2033,188,25,727
"fixed.ER.100","NorthernYukonR.andtribs.",2034,151,6,673
"fixed.ER.100","NorthernYukonR.andtribs.",2035,95,0,560.25
"fixed.ER.100","NorthernYukonR.andtribs.",2036,37.5,0,367.25
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,132.25
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,30.5
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0.5
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2555.5,2048.75,3214.5
"fixed.ER.100","Pelly",2026,2958,2096.5,4350.5
"fixed.ER.100","Pelly",2027,2668.5,1626.25,4790
"fixed.ER.100","Pelly",2028,2392,1226,4759.75
"fixed.ER.100","Pelly",2029,2543,1212,5527
"fixed.ER.100","Pelly",2030,1676,798,3623.25
"fixed.ER.100","Pelly",2031,427,180.75,1052.75
"fixed.ER.100","Pelly",2032,156.5,25,514.5
"fixed.ER.100","Pelly",2033,143,23.75,525.75
"fixed.ER.100","Pelly",2034,111,5,491
"fixed.ER.100","Pelly",2035,76,0,431.75
"fixed.ER.100","Pelly",2036,21,0,239.25
"fixed.ER.100","Pelly",2037,0,0,75.25
"fixed.ER.100","Pelly",2038,0,0,9.25
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2626,1988.75,3521.5
"fixed.ER.100","Stewart",2026,2744,1832.75,4076.75
"fixed.ER.100","Stewart",2027,2326.5,1394.5,4017.25
"fixed.ER.100","Stewart",2028,1859.5,962.5,3660
"fixed.ER.100","Stewart",2029,2564.5,1125.75,5258
"fixed.ER.100","Stewart",2030,2380.5,1059.75,4542.25
"fixed.ER.100","Stewart",2031,614,256,1412.25
"fixed.ER.100","Stewart",2032,173.5,35,610.25
"fixed.ER.100","Stewart",2033,156,20,563.25
"fixed.ER.100","Stewart",2034,141,0,571.75
"fixed.ER.100","Stewart",2035,104,0,609.5
"fixed.ER.100","Stewart",2036,34.5,0,405
"fixed.ER.100","Stewart",2037,0,0,125.25
"fixed.ER.100","Stewart",2038,0,0,28
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2822,2196.75,3798
"fixed.ER.100","UpperYukonR.",2026,3347.5,2257.5,5401
"fixed.ER.100","UpperYukonR.",2027,3242.5,1792.75,6092.25
"fixed.ER.100","UpperYukonR.",2028,2539.5,1225.75,5128.5
"fixed.ER.100","UpperYukonR.",2029,2583.5,1211.5,6293
"fixed.ER.100","UpperYukonR.",2030,2609.5,1057,6430
"fixed.ER.100","UpperYukonR.",2031,767.5,332,1953.75
"fixed.ER.100","UpperYukonR.",2032,246,47.75,932.75
"fixed.ER.100","UpperYukonR.",2033,235,31,933
"fixed.ER.100","UpperYukonR.",2034,197,10,835
"fixed.ER.100","UpperYukonR.",2035,145,0,768.75
"fixed.ER.100","UpperYukonR.",2036,64.5,0,576.25
"fixed.ER.100","UpperYukonR.",2037,7,0,230.5
"fixed.ER.100","UpperYukonR.",2038,0,0,64.25
"fixed.ER.100","UpperYukonR.",2039,0,0,23
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1711,1320,2308.25
"fixed.ER.100","Whiteandtribs.",2026,2300.5,1500.5,3475.25
"fixed.ER.100","Whiteandtribs.",2027,2960.5,1711,5138
"fixed.ER.100","Whiteandtribs.",2028,2950,1494.5,5399.5
"fixed.ER.100","Whiteandtribs.",2029,2359.5,1171,5007.25
"fixed.ER.100","Whiteandtribs.",2030,1468.5,673.75,3424
"fixed.ER.100","Whiteandtribs.",2031,400,177.75,931.25
"fixed.ER.100","Whiteandtribs.",2032,181,33.75,620.25
"fixed.ER.100","Whiteandtribs.",2033,194.5,28.75,724.25
"fixed.ER.100","Whiteandtribs.",2034,159,5.75,670.5
"fixed.ER.100","Whiteandtribs.",2035,97,0,519.75
"fixed.ER.100","Whiteandtribs.",2036,26,0,300.5
"fixed.ER.100","Whiteandtribs.",2037,0,0,95
"fixed.ER.100","Whiteandtribs.",2038,0,0,27.5
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5278,4150.25,6921.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5248.5,3644.25,7705.25
"fixed.ER.100","YukonR.Teslinheadwaters",2027,4645,2721,7643.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5065,2744.25,9316.75
"fixed.ER.100","YukonR.Teslinheadwaters",2029,6773.5,3554.75,12803.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,5148.5,2460.75,9133.25
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1323,616.5,2669.25
"fixed.ER.100","YukonR.Teslinheadwaters",2032,496,144,1490.25
"fixed.ER.100","YukonR.Teslinheadwaters",2033,545,121,1519.25
"fixed.ER.100","YukonR.Teslinheadwaters",2034,555,85.25,1697
"fixed.ER.100","YukonR.Teslinheadwaters",2035,440.5,20.75,1742.25
"fixed.ER.100","YukonR.Teslinheadwaters",2036,260,0,1149
"fixed.ER.100","YukonR.Teslinheadwaters",2037,73.5,0,478.5
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,221.25
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,165.25
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,124.25
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,72.75
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,6.75
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,335.5,275,404.25
"fixed.ER.15","Big.Salmon",2026,348,247,504.25
"fixed.ER.15","Big.Salmon",2027,443.5,272,722
"fixed.ER.15","Big.Salmon",2028,527.5,290.75,919.5
"fixed.ER.15","Big.Salmon",2029,570.5,301,1066.25
"fixed.ER.15","Big.Salmon",2030,621,318.5,1261
"fixed.ER.15","Big.Salmon",2031,657,305.25,1461.5
"fixed.ER.15","Big.Salmon",2032,737.5,316.75,1790.25
"fixed.ER.15","Big.Salmon",2033,836,345,2018.25
"fixed.ER.15","Big.Salmon",2034,859.5,352,1961
"fixed.ER.15","Big.Salmon",2035,821,353.75,1953.75
"fixed.ER.15","Big.Salmon",2036,853.5,349.75,1979.75
"fixed.ER.15","Big.Salmon",2037,841.5,338,1897
"fixed.ER.15","Big.Salmon",2038,843,327,1811
"fixed.ER.15","Big.Salmon",2039,798,343.75,1818.25
"fixed.ER.15","Big.Salmon",2040,862.5,332.5,1814.75
"fixed.ER.15","Big.Salmon",2041,862,314,1843.25
"fixed.ER.15","Big.Salmon",2042,831,313.25,1903.25
"fixed.ER.15","Big.Salmon",2043,832,329.5,1889.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,1181.5,935,1503.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1425,968.75,2017.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,1426,877.5,2307.5
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1258.5,700,2338
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1448.5,750,2796.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2040.5,1043,4052
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2189,1120,4541.5
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2232,1093,4800.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2154,961.5,4965.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2191.5,944.75,4575
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2043.5,992.25,4378.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2044.5,966.5,4104.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,1998,893.75,4104
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2002,853.5,3834.75
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1865,858.75,3813.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1968,859.75,3937.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1942.5,897,4184.75
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1998,935.5,4221.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,1992,908.5,4162.25
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,325,253,436
"fixed.ER.15","Nordenskiold",2026,395.5,268.75,588.25
"fixed.ER.15","Nordenskiold",2027,390,246,652
"fixed.ER.15","Nordenskiold",2028,413,241,739.25
"fixed.ER.15","Nordenskiold",2029,538,287,1005.25
"fixed.ER.15","Nordenskiold",2030,556,302,1041.25
"fixed.ER.15","Nordenskiold",2031,550,294,1052
"fixed.ER.15","Nordenskiold",2032,541.5,275,1060
"fixed.ER.15","Nordenskiold",2033,509,250.75,1013
"fixed.ER.15","Nordenskiold",2034,486,227.75,905
"fixed.ER.15","Nordenskiold",2035,431.5,207.5,822.5
"fixed.ER.15","Nordenskiold",2036,428.5,190,815
"fixed.ER.15","Nordenskiold",2037,435.5,194,820.5
"fixed.ER.15","Nordenskiold",2038,430,204,824
"fixed.ER.15","Nordenskiold",2039,446.5,208.75,831
"fixed.ER.15","Nordenskiold",2040,454,219.75,838.25
"fixed.ER.15","Nordenskiold",2041,448.5,223,885.75
"fixed.ER.15","Nordenskiold",2042,441,228,905.5
"fixed.ER.15","Nordenskiold",2043,450.5,230.75,859.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,544.5,418,733.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,638.5,440,992
"fixed.ER.15","NorthernYukonR.andtribs.",2027,543.5,292,988.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,475,225,979.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,656.5,295.25,1465.75
"fixed.ER.15","NorthernYukonR.andtribs.",2030,839.5,374.5,1933.75
"fixed.ER.15","NorthernYukonR.andtribs.",2031,987,416,2296
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1048.5,378.75,2715.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,937.5,322.75,2729.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,949.5,305,2876.5
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1055,336.5,3012.75
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1110.5,377.25,2944.75
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1109.5,365.5,2803.75
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1070,310.75,2670.75
"fixed.ER.15","NorthernYukonR.andtribs.",2039,928,288.75,2578.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,931.5,286.25,2623.75
"fixed.ER.15","NorthernYukonR.andtribs.",2041,993.5,292.75,2615.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,987.5,337,2956
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1029,313.75,3029
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,377,302.75,481.25
"fixed.ER.15","Pelly",2026,442,306,661
"fixed.ER.15","Pelly",2027,419,234,718
"fixed.ER.15","Pelly",2028,380.5,189,702.25
"fixed.ER.15","Pelly",2029,461,233.25,956.5
"fixed.ER.15","Pelly",2030,566.5,254.75,1211.25
"fixed.ER.15","Pelly",2031,634,275.75,1548.25
"fixed.ER.15","Pelly",2032,684.5,291.75,1899
"fixed.ER.15","Pelly",2033,723,253,2059.5
"fixed.ER.15","Pelly",2034,761,241,2141.75
"fixed.ER.15","Pelly",2035,780,255.75,2262
"fixed.ER.15","Pelly",2036,836,286.75,2508.75
"fixed.ER.15","Pelly",2037,862,275.5,2493.5
"fixed.ER.15","Pelly",2038,848,265.75,2380.75
"fixed.ER.15","Pelly",2039,810,258.75,2258.25
"fixed.ER.15","Pelly",2040,802,258,2315.25
"fixed.ER.15","Pelly",2041,837.5,265.75,2366
"fixed.ER.15","Pelly",2042,884.5,281.75,2374.75
"fixed.ER.15","Pelly",2043,900.5,293,2482
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,405,308,541.25
"fixed.ER.15","Stewart",2026,441.5,296.75,664.25
"fixed.ER.15","Stewart",2027,373,225.75,655
"fixed.ER.15","Stewart",2028,307.5,165,591
"fixed.ER.15","Stewart",2029,494,244,1045.75
"fixed.ER.15","Stewart",2030,688,330,1411.5
"fixed.ER.15","Stewart",2031,698,340.5,1521.5
"fixed.ER.15","Stewart",2032,673,291.75,1479.75
"fixed.ER.15","Stewart",2033,671,266,1435.25
"fixed.ER.15","Stewart",2034,596.5,251.75,1469.5
"fixed.ER.15","Stewart",2035,582,251,1414
"fixed.ER.15","Stewart",2036,573.5,228.75,1367.25
"fixed.ER.15","Stewart",2037,549,236.75,1263.25
"fixed.ER.15","Stewart",2038,557.5,219.75,1276.75
"fixed.ER.15","Stewart",2039,551,204,1276.5
"fixed.ER.15","Stewart",2040,537,203,1271.25
"fixed.ER.15","Stewart",2041,516.5,214.75,1321
"fixed.ER.15","Stewart",2042,560,206,1279.75
"fixed.ER.15","Stewart",2043,538,195.5,1265.75
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,416,317.5,574
"fixed.ER.15","UpperYukonR.",2026,494,326,834.5
"fixed.ER.15","UpperYukonR.",2027,478,253.75,1000
"fixed.ER.15","UpperYukonR.",2028,395,198,790.75
"fixed.ER.15","UpperYukonR.",2029,515.5,240.75,1210.5
"fixed.ER.15","UpperYukonR.",2030,831.5,364,1910.75
"fixed.ER.15","UpperYukonR.",2031,896.5,392.5,2294
"fixed.ER.15","UpperYukonR.",2032,899,380.25,2388
"fixed.ER.15","UpperYukonR.",2033,884,341.75,2184.5
"fixed.ER.15","UpperYukonR.",2034,860,299,1989.25
"fixed.ER.15","UpperYukonR.",2035,774.5,285.25,1820.25
"fixed.ER.15","UpperYukonR.",2036,715,273,1818.5
"fixed.ER.15","UpperYukonR.",2037,696,244,1781.5
"fixed.ER.15","UpperYukonR.",2038,667,233.75,1838.25
"fixed.ER.15","UpperYukonR.",2039,679,205.75,1929.75
"fixed.ER.15","UpperYukonR.",2040,694,204.75,1961.25
"fixed.ER.15","UpperYukonR.",2041,671,221,1905.5
"fixed.ER.15","UpperYukonR.",2042,662.5,223,1923.75
"fixed.ER.15","UpperYukonR.",2043,695.5,229,1868.5
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,261.5,197.75,346
"fixed.ER.15","Whiteandtribs.",2026,358.5,225.75,535.25
"fixed.ER.15","Whiteandtribs.",2027,463,264.75,776
"fixed.ER.15","Whiteandtribs.",2028,465.5,238,843.25
"fixed.ER.15","Whiteandtribs.",2029,439.5,216.75,902.75
"fixed.ER.15","Whiteandtribs.",2030,465,222,1029.5
"fixed.ER.15","Whiteandtribs.",2031,594,252.5,1331.25
"fixed.ER.15","Whiteandtribs.",2032,700.5,278,1614
"fixed.ER.15","Whiteandtribs.",2033,714,290.5,1755.25
"fixed.ER.15","Whiteandtribs.",2034,661.5,253.25,1690
"fixed.ER.15","Whiteandtribs.",2035,615.5,236,1545.75
"fixed.ER.15","Whiteandtribs.",2036,597.5,228.5,1406.5
"fixed.ER.15","Whiteandtribs.",2037,610,224.75,1404
"fixed.ER.15","Whiteandtribs.",2038,556.5,215,1335.5
"fixed.ER.15","Whiteandtribs.",2039,578.5,208.5,1317
"fixed.ER.15","Whiteandtribs.",2040,564,220.75,1393.25
"fixed.ER.15","Whiteandtribs.",2041,577,220.5,1464.5
"fixed.ER.15","Whiteandtribs.",2042,611.5,210,1592.5
"fixed.ER.15","Whiteandtribs.",2043,621,223.25,1573
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,797.5,625.75,1006.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,786,552,1148.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,678.5,435,1125.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,795.5,429.75,1409.5
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1187,630.75,2214.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1332,702,2415.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1326.5,701.75,2447
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1241,673,2461.75
"fixed.ER.15","YukonR.Teslinheadwaters",2033,1223,592.5,2339.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,1102.5,527.5,2211.25
"fixed.ER.15","YukonR.Teslinheadwaters",2035,976.5,477,2035.75
"fixed.ER.15","YukonR.Teslinheadwaters",2036,920,433.75,1909
"fixed.ER.15","YukonR.Teslinheadwaters",2037,875,446,1825.5
"fixed.ER.15","YukonR.Teslinheadwaters",2038,939.5,436,1782.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,968.5,441.75,1838.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,973,438.5,1937
"fixed.ER.15","YukonR.Teslinheadwaters",2041,951.5,461.75,2004
"fixed.ER.15","YukonR.Teslinheadwaters",2042,963,462.5,2011
"fixed.ER.15","YukonR.Teslinheadwaters",2043,998,454.25,1954
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,455,377,561
"fixed.ER.20","Big.Salmon",2026,463.5,326,674.75
"fixed.ER.20","Big.Salmon",2027,553,322,995.5
"fixed.ER.20","Big.Salmon",2028,631,335,1199.75
"fixed.ER.20","Big.Salmon",2029,668.5,355,1379.75
"fixed.ER.20","Big.Salmon",2030,707.5,357.75,1525.5
"fixed.ER.20","Big.Salmon",2031,746,353.75,1770.75
"fixed.ER.20","Big.Salmon",2032,857,361.5,1988
"fixed.ER.20","Big.Salmon",2033,947.5,394.75,2215.75
"fixed.ER.20","Big.Salmon",2034,1035.5,416.5,2393.5
"fixed.ER.20","Big.Salmon",2035,1084.5,449.5,2463.5
"fixed.ER.20","Big.Salmon",2036,1112.5,434.5,2561.25
"fixed.ER.20","Big.Salmon",2037,1097,417.5,2592.25
"fixed.ER.20","Big.Salmon",2038,1027,386,2692.25
"fixed.ER.20","Big.Salmon",2039,1067.5,382,2613
"fixed.ER.20","Big.Salmon",2040,1063.5,400,2633.5
"fixed.ER.20","Big.Salmon",2041,1098.5,392,2509.5
"fixed.ER.20","Big.Salmon",2042,1079,393.75,2600.25
"fixed.ER.20","Big.Salmon",2043,1025.5,383.25,2587.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1562,1251.75,2041
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1872.5,1276,2665
"fixed.ER.20","MiddleYukonR.andtribs.",2027,1873,1122,3070.75
"fixed.ER.20","MiddleYukonR.andtribs.",2028,1608.5,887.5,2763.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,1795.5,928.75,3227
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2481,1242.75,4722.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2628,1353.75,5569.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2777.5,1304.75,5661.25
"fixed.ER.20","MiddleYukonR.andtribs.",2033,2830,1311.5,5634
"fixed.ER.20","MiddleYukonR.andtribs.",2034,2925.5,1291.75,5627
"fixed.ER.20","MiddleYukonR.andtribs.",2035,3031.5,1246.25,6057.75
"fixed.ER.20","MiddleYukonR.andtribs.",2036,2833.5,1306.25,6011.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,2724,1294.75,5888.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,2671.5,1200,5794.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,2598.5,1088.75,5794.75
"fixed.ER.20","MiddleYukonR.andtribs.",2040,2523,1095.75,5710
"fixed.ER.20","MiddleYukonR.andtribs.",2041,2659,1130,5770.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,2604,1123,5500.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,2637.5,1060.75,5542.75
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,447,340.75,595
"fixed.ER.20","Nordenskiold",2026,536.5,359.5,813.5
"fixed.ER.20","Nordenskiold",2027,517.5,314.5,857
"fixed.ER.20","Nordenskiold",2028,529,310,952.25
"fixed.ER.20","Nordenskiold",2029,663,377.75,1234.5
"fixed.ER.20","Nordenskiold",2030,702.5,400,1361.5
"fixed.ER.20","Nordenskiold",2031,729.5,382.25,1424.25
"fixed.ER.20","Nordenskiold",2032,713,365.5,1395
"fixed.ER.20","Nordenskiold",2033,679.5,361,1357.25
"fixed.ER.20","Nordenskiold",2034,678,340.25,1269.25
"fixed.ER.20","Nordenskiold",2035,665.5,336.25,1233.25
"fixed.ER.20","Nordenskiold",2036,604.5,317.75,1209
"fixed.ER.20","Nordenskiold",2037,578,300.5,1154
"fixed.ER.20","Nordenskiold",2038,563,277,1138.5
"fixed.ER.20","Nordenskiold",2039,550,289,1128.25
"fixed.ER.20","Nordenskiold",2040,563,291,1117.5
"fixed.ER.20","Nordenskiold",2041,602,280,1147
"fixed.ER.20","Nordenskiold",2042,593.5,280.75,1154.75
"fixed.ER.20","Nordenskiold",2043,602.5,280,1174.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,739.5,574.75,972.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,875,603.5,1304.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,688,383.75,1341.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,562,275.75,1248
"fixed.ER.20","NorthernYukonR.andtribs.",2029,730.5,341,1660.5
"fixed.ER.20","NorthernYukonR.andtribs.",2030,918,402.75,2262.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1047,455.5,2813.25
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1093.5,434.5,2957.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1065,378,3249.75
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1182,367.75,3369
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1330.5,395,3770.5
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1380,411.25,3971.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1395,423.5,4072.75
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1353,372.25,4079.75
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1327.5,368.75,4101.5
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1196,347,3831.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1236.5,363.5,3583.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1221,383.75,3612.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1255,327,3794.5
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,520.5,408.75,640.25
"fixed.ER.20","Pelly",2026,597,419,874.25
"fixed.ER.20","Pelly",2027,548,312.75,1008.5
"fixed.ER.20","Pelly",2028,448,234.75,952.5
"fixed.ER.20","Pelly",2029,563,263,1312.5
"fixed.ER.20","Pelly",2030,659.5,298.5,1610.75
"fixed.ER.20","Pelly",2031,790.5,319,1941
"fixed.ER.20","Pelly",2032,867.5,326,2183
"fixed.ER.20","Pelly",2033,884.5,303.75,2599.5
"fixed.ER.20","Pelly",2034,943,300.5,2719.75
"fixed.ER.20","Pelly",2035,1038.5,341.5,2905.5
"fixed.ER.20","Pelly",2036,1139.5,373.75,3109
"fixed.ER.20","Pelly",2037,1186,376.25,3353.5
"fixed.ER.20","Pelly",2038,1118,345.75,3289.25
"fixed.ER.20","Pelly",2039,1157.5,313.75,3156.25
"fixed.ER.20","Pelly",2040,1158,310.75,3260.75
"fixed.ER.20","Pelly",2041,1102.5,352,3366.5
"fixed.ER.20","Pelly",2042,1192.5,361.5,3436.25
"fixed.ER.20","Pelly",2043,1178.5,359.75,3429.75
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,530,407.75,698.25
"fixed.ER.20","Stewart",2026,555.5,376.5,854.75
"fixed.ER.20","Stewart",2027,476,273.5,830.25
"fixed.ER.20","Stewart",2028,382.5,182.75,745.25
"fixed.ER.20","Stewart",2029,585.5,268.75,1240
"fixed.ER.20","Stewart",2030,780,374,1688.25
"fixed.ER.20","Stewart",2031,812.5,373.5,1771.5
"fixed.ER.20","Stewart",2032,792.5,337,1780
"fixed.ER.20","Stewart",2033,733,318.5,1783
"fixed.ER.20","Stewart",2034,776,304.5,1736.25
"fixed.ER.20","Stewart",2035,789,352,1778.25
"fixed.ER.20","Stewart",2036,756,336.75,1638
"fixed.ER.20","Stewart",2037,715.5,289,1648
"fixed.ER.20","Stewart",2038,675.5,254.25,1560.75
"fixed.ER.20","Stewart",2039,670.5,234.75,1515.75
"fixed.ER.20","Stewart",2040,645,241.5,1484.5
"fixed.ER.20","Stewart",2041,662.5,261.75,1546
"fixed.ER.20","Stewart",2042,669,268.75,1668.5
"fixed.ER.20","Stewart",2043,656.5,251.75,1646.5
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,578,442,791.5
"fixed.ER.20","UpperYukonR.",2026,713.5,434.75,1105.5
"fixed.ER.20","UpperYukonR.",2027,693.5,350,1282
