"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","Whiteandtribs.",2031,219,54,2418.25
"IMEG.cap","Whiteandtribs.",2032,631,120,2585.5
"IMEG.cap","Whiteandtribs.",2033,759.5,133,2962.5
"IMEG.cap","Whiteandtribs.",2034,719,139,3009.5
"IMEG.cap","Whiteandtribs.",2035,789.5,131,3147.25
"IMEG.cap","Whiteandtribs.",2036,786,141.25,3097.5
"IMEG.cap","Whiteandtribs.",2037,803.5,130,3917.25
"IMEG.cap","Whiteandtribs.",2038,791.5,141,3679.75
"IMEG.cap","Whiteandtribs.",2039,779.5,130,3382.25
"IMEG.cap","Whiteandtribs.",2040,788.5,125,3473.75
"IMEG.cap","Whiteandtribs.",2041,707.5,137,3371.5
"IMEG.cap","Whiteandtribs.",2042,814.5,143,3628.25
"IMEG.cap","Whiteandtribs.",2043,764,136,3971.25
"IMEG.cap","Whiteandtribs.",2044,815.5,120.75,4160.5
"IMEG.cap","Whiteandtribs.",2045,895.5,133.75,3912.25
"IMEG.cap","Whiteandtribs.",2046,866.5,135.5,4051.25
"IMEG.cap","Whiteandtribs.",2047,793,128,4059
"IMEG.cap","Whiteandtribs.",2048,736.5,127.75,3850
"IMEG.cap","Whiteandtribs.",2049,769,123.5,3697.5
"IMEG.cap","Whiteandtribs.",2050,662,124,3428.25
"IMEG.cap","Whiteandtribs.",2051,673.5,122,3207.75
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,238.5,140,492
"IMEG.cap","YukonR.Teslinheadwaters",2026,263,133,655.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,276.5,130,1137.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,297,131,1155.5
"IMEG.cap","YukonR.Teslinheadwaters",2029,425,175,2928
"IMEG.cap","YukonR.Teslinheadwaters",2030,499.5,192.75,4991.25
"IMEG.cap","YukonR.Teslinheadwaters",2031,553,189,5258.5
"IMEG.cap","YukonR.Teslinheadwaters",2032,1443,303,4338.75
"IMEG.cap","YukonR.Teslinheadwaters",2033,1472,283,4227.5
"IMEG.cap","YukonR.Teslinheadwaters",2034,1450,305.25,4036.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,1558.5,311.75,4044.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,1566.5,292.75,4035.5
"IMEG.cap","YukonR.Teslinheadwaters",2037,1570.5,300.75,3976.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,1581.5,268,4266.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,1505,278,4289.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,1607.5,314,4313.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,1534,275.75,4201.5
"IMEG.cap","YukonR.Teslinheadwaters",2042,1598.5,318.75,4276
"IMEG.cap","YukonR.Teslinheadwaters",2043,1615.5,347.5,4054.5
"IMEG.cap","YukonR.Teslinheadwaters",2044,1485.5,324.5,4240.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,1548,299.5,3992.5
"IMEG.cap","YukonR.Teslinheadwaters",2046,1604.5,281,4405
"IMEG.cap","YukonR.Teslinheadwaters",2047,1566,293.5,4567.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,1464.5,288.75,4212.75
"IMEG.cap","YukonR.Teslinheadwaters",2049,1459.5,257.75,4234.75
"IMEG.cap","YukonR.Teslinheadwaters",2050,1422.5,253.25,3823.5
"IMEG.cap","YukonR.Teslinheadwaters",2051,1395,260.75,3798.5
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,104.5,58,211
"PA.alternative","Big.Salmon",2026,112,53.75,314
"PA.alternative","Big.Salmon",2027,164,73,576.75
"PA.alternative","Big.Salmon",2028,187,83,860.75
"PA.alternative","Big.Salmon",2029,218,79,1496.5
"PA.alternative","Big.Salmon",2030,271,87,3007
"PA.alternative","Big.Salmon",2031,309.5,92.75,3296
"PA.alternative","Big.Salmon",2032,642.5,148.75,2674
"PA.alternative","Big.Salmon",2033,808,163.75,2977
"PA.alternative","Big.Salmon",2034,739,167.75,3159.5
"PA.alternative","Big.Salmon",2035,842.5,189.25,3703.75
"PA.alternative","Big.Salmon",2036,847,186,3472.5
"PA.alternative","Big.Salmon",2037,845,193,3133.5
"PA.alternative","Big.Salmon",2038,738.5,164,3179.75
"PA.alternative","Big.Salmon",2039,766,153.75,2978.25
"PA.alternative","Big.Salmon",2040,733,145.75,2973.25
"PA.alternative","Big.Salmon",2041,683.5,139,2918
"PA.alternative","Big.Salmon",2042,671.5,148.75,2962.75
"PA.alternative","Big.Salmon",2043,714,138.75,2938.75
"PA.alternative","Big.Salmon",2044,732,144.75,2815.25
"PA.alternative","Big.Salmon",2045,696,133.75,2869.75
"PA.alternative","Big.Salmon",2046,609.5,134,2769
"PA.alternative","Big.Salmon",2047,696.5,155.75,2910.5
"PA.alternative","Big.Salmon",2048,697.5,168,2932.5
"PA.alternative","Big.Salmon",2049,673,152,2853.5
"PA.alternative","Big.Salmon",2050,757,165.75,2758.25
"PA.alternative","Big.Salmon",2051,786.5,146.5,2873.5
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,262,146.75,549.25
"PA.alternative","MiddleYukonR.andtribs.",2026,316,156,828
"PA.alternative","MiddleYukonR.andtribs.",2027,382.5,170,1511.25
"PA.alternative","MiddleYukonR.andtribs.",2028,336,151,1549
"PA.alternative","MiddleYukonR.andtribs.",2029,369,150,2848.75
"PA.alternative","MiddleYukonR.andtribs.",2030,523.5,187.5,6781.25
"PA.alternative","MiddleYukonR.andtribs.",2031,670,215.5,7844.75
"PA.alternative","MiddleYukonR.andtribs.",2032,1595.5,337,6212.75
"PA.alternative","MiddleYukonR.andtribs.",2033,1603,370,6938.75
"PA.alternative","MiddleYukonR.andtribs.",2034,1621,340.75,7000.25
"PA.alternative","MiddleYukonR.andtribs.",2035,1722.5,362.25,8211.75
"PA.alternative","MiddleYukonR.andtribs.",2036,1872.5,385,9017.75
"PA.alternative","MiddleYukonR.andtribs.",2037,2006,441.75,8203.5
"PA.alternative","MiddleYukonR.andtribs.",2038,1862.5,382.25,8350.25
"PA.alternative","MiddleYukonR.andtribs.",2039,1584,360.75,7679.75
"PA.alternative","MiddleYukonR.andtribs.",2040,1635.5,345.75,8024
"PA.alternative","MiddleYukonR.andtribs.",2041,1763.5,331.75,8139
"PA.alternative","MiddleYukonR.andtribs.",2042,1674,411.5,8118.25
"PA.alternative","MiddleYukonR.andtribs.",2043,1703.5,360.75,7291.25
"PA.alternative","MiddleYukonR.andtribs.",2044,1799,353.5,7884.25
"PA.alternative","MiddleYukonR.andtribs.",2045,1785,337.5,7959.5
"PA.alternative","MiddleYukonR.andtribs.",2046,1483.5,342,7672
"PA.alternative","MiddleYukonR.andtribs.",2047,1787.5,402,7985.5
"PA.alternative","MiddleYukonR.andtribs.",2048,1897,443.5,8174.5
"PA.alternative","MiddleYukonR.andtribs.",2049,1853,368.5,8177.75
"PA.alternative","MiddleYukonR.andtribs.",2050,2043,366.75,8633.75
"PA.alternative","MiddleYukonR.andtribs.",2051,1781,371.75,8199.5
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,134.5,73,277
"PA.alternative","Nordenskiold",2026,168,77,474.25
"PA.alternative","Nordenskiold",2027,236.5,100,869.25
"PA.alternative","Nordenskiold",2028,237,98,1008
"PA.alternative","Nordenskiold",2029,284,101,1703.25
"PA.alternative","Nordenskiold",2030,342,98,2354.5
"PA.alternative","Nordenskiold",2031,318,78,1974.5
"PA.alternative","Nordenskiold",2032,331.5,92,1163.5
"PA.alternative","Nordenskiold",2033,320.5,80,1031.25
"PA.alternative","Nordenskiold",2034,321,78,999.25
"PA.alternative","Nordenskiold",2035,320.5,75,1152.5
"PA.alternative","Nordenskiold",2036,392.5,96,1330.5
"PA.alternative","Nordenskiold",2037,423.5,107,1320.5
"PA.alternative","Nordenskiold",2038,385,108,1263.25
"PA.alternative","Nordenskiold",2039,359,90,1275.5
"PA.alternative","Nordenskiold",2040,382.5,86.75,1221
"PA.alternative","Nordenskiold",2041,355.5,92.75,1170.75
"PA.alternative","Nordenskiold",2042,365.5,98,1118.25
"PA.alternative","Nordenskiold",2043,321,77.75,1053.5
"PA.alternative","Nordenskiold",2044,299.5,77,1105.25
"PA.alternative","Nordenskiold",2045,316,77.5,993.75
"PA.alternative","Nordenskiold",2046,322.5,67.75,1078.75
"PA.alternative","Nordenskiold",2047,324.5,89,1124.5
"PA.alternative","Nordenskiold",2048,343.5,95,1156.75
"PA.alternative","Nordenskiold",2049,351,82,1107
"PA.alternative","Nordenskiold",2050,339,86,1220.75
"PA.alternative","Nordenskiold",2051,334,82,1171.25
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,138,76,270.25
"PA.alternative","NorthernYukonR.andtribs.",2026,166.5,85.75,434.75
"PA.alternative","NorthernYukonR.andtribs.",2027,203,88.75,712.75
"PA.alternative","NorthernYukonR.andtribs.",2028,191.5,77,878.25
"PA.alternative","NorthernYukonR.andtribs.",2029,267,93,2118.5
"PA.alternative","NorthernYukonR.andtribs.",2030,329,102.75,4734.25
"PA.alternative","NorthernYukonR.andtribs.",2031,427,114.75,5020.5
"PA.alternative","NorthernYukonR.andtribs.",2032,849,172.75,4149.25
"PA.alternative","NorthernYukonR.andtribs.",2033,917.5,179.75,4296.5
"PA.alternative","NorthernYukonR.andtribs.",2034,897.5,172.25,4288.5
"PA.alternative","NorthernYukonR.andtribs.",2035,1003,170.75,4728.25
"PA.alternative","NorthernYukonR.andtribs.",2036,977.5,187,5139.5
"PA.alternative","NorthernYukonR.andtribs.",2037,943.5,202,4230.75
"PA.alternative","NorthernYukonR.andtribs.",2038,914.5,154.25,4189.5
"PA.alternative","NorthernYukonR.andtribs.",2039,691.5,135.5,3692.5
"PA.alternative","NorthernYukonR.andtribs.",2040,740.5,129.5,3674.5
"PA.alternative","NorthernYukonR.andtribs.",2041,679.5,121.75,3946.25
"PA.alternative","NorthernYukonR.andtribs.",2042,676.5,131.75,3490.25
"PA.alternative","NorthernYukonR.andtribs.",2043,622,119.75,3532.75
"PA.alternative","NorthernYukonR.andtribs.",2044,689.5,109.75,3873
"PA.alternative","NorthernYukonR.andtribs.",2045,617,124.5,3612.75
"PA.alternative","NorthernYukonR.andtribs.",2046,573.5,113.75,3430.5
"PA.alternative","NorthernYukonR.andtribs.",2047,735,118.5,3862.5
"PA.alternative","NorthernYukonR.andtribs.",2048,831,124,4000.25
"PA.alternative","NorthernYukonR.andtribs.",2049,683.5,127,3649
"PA.alternative","NorthernYukonR.andtribs.",2050,743.5,130.5,3482.5
"PA.alternative","NorthernYukonR.andtribs.",2051,752,111,3699.25
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,115,63,239.25
"PA.alternative","Pelly",2026,152,71,382.25
"PA.alternative","Pelly",2027,158.5,72,602.25
"PA.alternative","Pelly",2028,131,53.75,584.25
"PA.alternative","Pelly",2029,165.5,58,1072
"PA.alternative","Pelly",2030,223.5,72,2340.5
"PA.alternative","Pelly",2031,325.5,86.75,3303.5
"PA.alternative","Pelly",2032,679,132,2866
"PA.alternative","Pelly",2033,681,148,2988.5
"PA.alternative","Pelly",2034,646.5,134,3036.75
"PA.alternative","Pelly",2035,707,140.5,3833.25
"PA.alternative","Pelly",2036,824.5,154,3916.5
"PA.alternative","Pelly",2037,999.5,164.75,4934.25
"PA.alternative","Pelly",2038,929.5,179.5,4109.75
"PA.alternative","Pelly",2039,772,158.5,3884.25
"PA.alternative","Pelly",2040,805,161.75,3838.25
"PA.alternative","Pelly",2041,820,126.75,4223.75
"PA.alternative","Pelly",2042,839,145.75,4145.5
"PA.alternative","Pelly",2043,776,157.5,3807
"PA.alternative","Pelly",2044,844,149.75,4020.25
"PA.alternative","Pelly",2045,817.5,138,4185.25
"PA.alternative","Pelly",2046,698,137,4330.25
"PA.alternative","Pelly",2047,914.5,160.5,4927.25
"PA.alternative","Pelly",2048,883,175.75,4699.25
"PA.alternative","Pelly",2049,813,163.75,3923.5
"PA.alternative","Pelly",2050,879.5,157,4172
"PA.alternative","Pelly",2051,799.5,140.75,4374
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,120.5,68,244.25
"PA.alternative","Stewart",2026,139,68,388.5
"PA.alternative","Stewart",2027,133.5,61,535.25
"PA.alternative","Stewart",2028,107,51,483
"PA.alternative","Stewart",2029,161,69,1312
"PA.alternative","Stewart",2030,265,88,2956.75
"PA.alternative","Stewart",2031,302.5,92,3600.25
"PA.alternative","Stewart",2032,601,135.75,2338.5
"PA.alternative","Stewart",2033,590.5,148,2213.75
"PA.alternative","Stewart",2034,572.5,138,2099.5
"PA.alternative","Stewart",2035,658.5,146.75,2368.25
"PA.alternative","Stewart",2036,646.5,144,2498.75
"PA.alternative","Stewart",2037,600,151.75,2295.75
"PA.alternative","Stewart",2038,570,132.75,2174
"PA.alternative","Stewart",2039,520,129.75,1897.5
"PA.alternative","Stewart",2040,513,126.75,1849.75
"PA.alternative","Stewart",2041,554,118.75,2005.25
"PA.alternative","Stewart",2042,545,124,1982
"PA.alternative","Stewart",2043,512,108.5,2017.25
"PA.alternative","Stewart",2044,499,122.75,1936.75
"PA.alternative","Stewart",2045,495.5,121,1874.75
"PA.alternative","Stewart",2046,450.5,110.5,1969.5
"PA.alternative","Stewart",2047,543,116,2027
"PA.alternative","Stewart",2048,586.5,132.75,2064.25
"PA.alternative","Stewart",2049,575.5,120,2096.25
"PA.alternative","Stewart",2050,574.5,126.75,2140.75
"PA.alternative","Stewart",2051,548,127.75,2082.25
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,163,89,342.5
"PA.alternative","UpperYukonR.",2026,204,93.75,578.75
"PA.alternative","UpperYukonR.",2027,209,86,724.25
"PA.alternative","UpperYukonR.",2028,142.5,62,545
"PA.alternative","UpperYukonR.",2029,204.5,71,1287.5
"PA.alternative","UpperYukonR.",2030,411.5,115,3242.5
"PA.alternative","UpperYukonR.",2031,434,138,3872.25
"PA.alternative","UpperYukonR.",2032,775,176.75,2779.25
"PA.alternative","UpperYukonR.",2033,811.5,202,2573
"PA.alternative","UpperYukonR.",2034,657.5,187,2520.75
"PA.alternative","UpperYukonR.",2035,791.5,200,2629.25
"PA.alternative","UpperYukonR.",2036,824,211.75,2688.75
"PA.alternative","UpperYukonR.",2037,735.5,192.5,2603
"PA.alternative","UpperYukonR.",2038,715.5,197,2651.25
"PA.alternative","UpperYukonR.",2039,738,180,2791
"PA.alternative","UpperYukonR.",2040,723.5,175.75,2442.25
"PA.alternative","UpperYukonR.",2041,699,172.75,2574.75
"PA.alternative","UpperYukonR.",2042,742,191,2575.25
"PA.alternative","UpperYukonR.",2043,653.5,175,2519.25
"PA.alternative","UpperYukonR.",2044,710,175.75,2385.25
"PA.alternative","UpperYukonR.",2045,723.5,184.25,2260.25
"PA.alternative","UpperYukonR.",2046,614.5,163.75,2260.75
"PA.alternative","UpperYukonR.",2047,653.5,195,2459.5
"PA.alternative","UpperYukonR.",2048,696,199.25,2553.75
"PA.alternative","UpperYukonR.",2049,737.5,174.5,2291.25
"PA.alternative","UpperYukonR.",2050,763,182.5,2305
"PA.alternative","UpperYukonR.",2051,681.5,166.5,2457.75
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,61.5,33,127.25
"PA.alternative","Whiteandtribs.",2026,75,35,207.5
"PA.alternative","Whiteandtribs.",2027,130,53.75,490.75
"PA.alternative","Whiteandtribs.",2028,155.5,59,682.75
"PA.alternative","Whiteandtribs.",2029,142,52,941.5
"PA.alternative","Whiteandtribs.",2030,177.5,57.75,1838.75
"PA.alternative","Whiteandtribs.",2031,252,58,2292.5
"PA.alternative","Whiteandtribs.",2032,482.5,106.25,2111.5
"PA.alternative","Whiteandtribs.",2033,603.5,146,2600.75
"PA.alternative","Whiteandtribs.",2034,596.5,132.75,2665.5
"PA.alternative","Whiteandtribs.",2035,680.5,122,2936
"PA.alternative","Whiteandtribs.",2036,689,120,3095.25
"PA.alternative","Whiteandtribs.",2037,663,133.75,3152.25
"PA.alternative","Whiteandtribs.",2038,601.5,128,2960.25
"PA.alternative","Whiteandtribs.",2039,538,125,2701.5
"PA.alternative","Whiteandtribs.",2040,577.5,110.75,2541.5
"PA.alternative","Whiteandtribs.",2041,504,112,2371.5
"PA.alternative","Whiteandtribs.",2042,568,111.75,2420.75
"PA.alternative","Whiteandtribs.",2043,563,119.75,2513.5
"PA.alternative","Whiteandtribs.",2044,623.5,104.75,2644
"PA.alternative","Whiteandtribs.",2045,605,104,2670.5
"PA.alternative","Whiteandtribs.",2046,542,93.5,2684.5
"PA.alternative","Whiteandtribs.",2047,571,117,2731.5
"PA.alternative","Whiteandtribs.",2048,633.5,128.25,3204.25
"PA.alternative","Whiteandtribs.",2049,571,122,3107.25
"PA.alternative","Whiteandtribs.",2050,615,121,2947.5
"PA.alternative","Whiteandtribs.",2051,627,112,3114
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,230.5,128,500
"PA.alternative","YukonR.Teslinheadwaters",2026,264.5,127,716.25
"PA.alternative","YukonR.Teslinheadwaters",2027,276.5,126.75,914.5
"PA.alternative","YukonR.Teslinheadwaters",2028,277.5,132,1115.25
"PA.alternative","YukonR.Teslinheadwaters",2029,406,177,3139
"PA.alternative","YukonR.Teslinheadwaters",2030,553.5,186,5606.5
"PA.alternative","YukonR.Teslinheadwaters",2031,611,196,5726
"PA.alternative","YukonR.Teslinheadwaters",2032,1105,286.75,3898.25
"PA.alternative","YukonR.Teslinheadwaters",2033,1226,347.75,3567.5
"PA.alternative","YukonR.Teslinheadwaters",2034,1118,328,3641.75
"PA.alternative","YukonR.Teslinheadwaters",2035,1139.5,354,3711.75
"PA.alternative","YukonR.Teslinheadwaters",2036,1186,335.25,3681
"PA.alternative","YukonR.Teslinheadwaters",2037,1108,348.75,3482.5
"PA.alternative","YukonR.Teslinheadwaters",2038,1072,285.25,3452
"PA.alternative","YukonR.Teslinheadwaters",2039,985.5,281,3161
"PA.alternative","YukonR.Teslinheadwaters",2040,991,282.75,3447.75
"PA.alternative","YukonR.Teslinheadwaters",2041,995.5,262.75,3427.25
"PA.alternative","YukonR.Teslinheadwaters",2042,1094.5,297,3166
"PA.alternative","YukonR.Teslinheadwaters",2043,942,275.75,3250.75
"PA.alternative","YukonR.Teslinheadwaters",2044,962.5,274.5,3254.75
"PA.alternative","YukonR.Teslinheadwaters",2045,950.5,264.5,3163.5
"PA.alternative","YukonR.Teslinheadwaters",2046,856.5,233,3093.75
"PA.alternative","YukonR.Teslinheadwaters",2047,958.5,294.75,3066.75
"PA.alternative","YukonR.Teslinheadwaters",2048,1178.5,303,3478.25
"PA.alternative","YukonR.Teslinheadwaters",2049,1002,262.75,3613.25
"PA.alternative","YukonR.Teslinheadwaters",2050,1168,273,3393.5
"PA.alternative","YukonR.Teslinheadwaters",2051,1067.5,272,3591.25
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,226.5,189,278
"fixed.ER.10","Big.Salmon",2026,235,169,354.25
"fixed.ER.10","Big.Salmon",2027,288,174,500.25
"fixed.ER.10","Big.Salmon",2028,335.5,187,618.25
"fixed.ER.10","Big.Salmon",2029,358,192,701.5
"fixed.ER.10","Big.Salmon",2030,411.5,193,838.5
"fixed.ER.10","Big.Salmon",2031,448,204,980.75
"fixed.ER.10","Big.Salmon",2032,499,207,1126
"fixed.ER.10","Big.Salmon",2033,523,231.75,1210.25
"fixed.ER.10","Big.Salmon",2034,560.5,226,1281.75
"fixed.ER.10","Big.Salmon",2035,544.5,213,1309.5
"fixed.ER.10","Big.Salmon",2036,546.5,211.5,1302.25
"fixed.ER.10","Big.Salmon",2037,538.5,191,1209
"fixed.ER.10","Big.Salmon",2038,498.5,183,1119.5
"fixed.ER.10","Big.Salmon",2039,481,179.75,1143.5
"fixed.ER.10","Big.Salmon",2040,488.5,186,1129.5
"fixed.ER.10","Big.Salmon",2041,496,203.75,1158.75
"fixed.ER.10","Big.Salmon",2042,486.5,193,1194.5
"fixed.ER.10","Big.Salmon",2043,492.5,207,1210.75
"fixed.ER.10","Big.Salmon",2044,497,192,1153.75
"fixed.ER.10","Big.Salmon",2045,501,194.75,1160.5
"fixed.ER.10","Big.Salmon",2046,478.5,190.75,1167.25
"fixed.ER.10","Big.Salmon",2047,478.5,201.75,1165.5
"fixed.ER.10","Big.Salmon",2048,466,193.75,1122
"fixed.ER.10","Big.Salmon",2049,477.5,196,1131.5
"fixed.ER.10","Big.Salmon",2050,508,193.75,1099.25
"fixed.ER.10","Big.Salmon",2051,531,197.5,1112
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,587,470.75,763
"fixed.ER.10","MiddleYukonR.andtribs.",2026,668.5,455,1008.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,737.5,413.25,1228.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,657,357,1210.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,715,359.75,1444
"fixed.ER.10","MiddleYukonR.andtribs.",2030,937.5,425.5,1962.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1073,491.75,2498.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1136,491,2626
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1187.5,477.75,2674.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1270.5,470.75,2893.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1283.5,473.25,3210.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1350,476.25,3254
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1351,449.75,2926
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1209.5,465.75,2996
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1250,446.75,2918.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1278,450.75,2980
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1264.5,488.75,3000.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1306,456,2974.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1237,468,3024.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1228,482.5,2920.5
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1275.5,496.75,2871.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1345.5,469.5,3050.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1278.5,486.75,3090.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1262.5,487.75,3040.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1296,505.25,3124.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1292.5,523,3198.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1266.5,508.75,3239.5
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,291.5,220.75,397.25
"fixed.ER.10","Nordenskiold",2026,341,219,546.5
"fixed.ER.10","Nordenskiold",2027,406.5,229,766
"fixed.ER.10","Nordenskiold",2028,455.5,225.5,943.75
"fixed.ER.10","Nordenskiold",2029,485.5,239.75,1047.5
"fixed.ER.10","Nordenskiold",2030,459.5,223,932.25
"fixed.ER.10","Nordenskiold",2031,345,169,805
"fixed.ER.10","Nordenskiold",2032,252,106,567.75
"fixed.ER.10","Nordenskiold",2033,181.5,64,481.75
"fixed.ER.10","Nordenskiold",2034,166,45,445.25
"fixed.ER.10","Nordenskiold",2035,156.5,46.75,422.25
"fixed.ER.10","Nordenskiold",2036,177,56.75,491
"fixed.ER.10","Nordenskiold",2037,215.5,73,532.5
"fixed.ER.10","Nordenskiold",2038,228,80.5,554
"fixed.ER.10","Nordenskiold",2039,207,75,534.5
"fixed.ER.10","Nordenskiold",2040,208.5,72.75,521
"fixed.ER.10","Nordenskiold",2041,217.5,76.75,514.25
"fixed.ER.10","Nordenskiold",2042,216.5,91,504.25
"fixed.ER.10","Nordenskiold",2043,220,88,518.25
"fixed.ER.10","Nordenskiold",2044,219,88,524
"fixed.ER.10","Nordenskiold",2045,235,85,509.25
"fixed.ER.10","Nordenskiold",2046,220,88,515
"fixed.ER.10","Nordenskiold",2047,223.5,81.75,539
"fixed.ER.10","Nordenskiold",2048,221.5,90,522.25
"fixed.ER.10","Nordenskiold",2049,213.5,83,592.5
"fixed.ER.10","Nordenskiold",2050,233,82,573
"fixed.ER.10","Nordenskiold",2051,228,94,570
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,306,248,382
"fixed.ER.10","NorthernYukonR.andtribs.",2026,340.5,239.75,515.75
"fixed.ER.10","NorthernYukonR.andtribs.",2027,372.5,199,682
"fixed.ER.10","NorthernYukonR.andtribs.",2028,355,157,772.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,478,198,1103.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,558,220.75,1383.5
"fixed.ER.10","NorthernYukonR.andtribs.",2031,593,246.75,1514.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,584.5,226.5,1638.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,586,223.75,1666
"fixed.ER.10","NorthernYukonR.andtribs.",2034,589,217.25,1630.5
"fixed.ER.10","NorthernYukonR.andtribs.",2035,565.5,193.75,1624.75
"fixed.ER.10","NorthernYukonR.andtribs.",2036,569.5,174.5,1635.75
"fixed.ER.10","NorthernYukonR.andtribs.",2037,504,172,1587
"fixed.ER.10","NorthernYukonR.andtribs.",2038,490,173.75,1418.75
"fixed.ER.10","NorthernYukonR.andtribs.",2039,506.5,162.75,1361.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,500.5,157.75,1431.5
"fixed.ER.10","NorthernYukonR.andtribs.",2041,516.5,158.75,1569.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,494,154.75,1545.75
"fixed.ER.10","NorthernYukonR.andtribs.",2043,496.5,150.25,1444
"fixed.ER.10","NorthernYukonR.andtribs.",2044,481.5,158.75,1425
"fixed.ER.10","NorthernYukonR.andtribs.",2045,483.5,150.75,1461.75
"fixed.ER.10","NorthernYukonR.andtribs.",2046,483,151.75,1548
"fixed.ER.10","NorthernYukonR.andtribs.",2047,492.5,161.75,1456.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,513,141.75,1416.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,507,142,1448.75
"fixed.ER.10","NorthernYukonR.andtribs.",2050,514,135.75,1429.25
"fixed.ER.10","NorthernYukonR.andtribs.",2051,504,121.75,1467.75
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,256,204,331.5
"fixed.ER.10","Pelly",2026,307,212,463.5
"fixed.ER.10","Pelly",2027,297.5,172.75,528.75
