"HCR","CU","year","H.50","H.25","H.75"
"IMEG.cap","Whiteandtribs.",2050,796.5,0,4395.25
"IMEG.cap","Whiteandtribs.",2051,892,0,4568.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2025,0,0,0
"IMEG.cap","YukonR.Teslinheadwaters",2026,0,0,131.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,0,0,259.75
"IMEG.cap","YukonR.Teslinheadwaters",2028,0,0,1014.25
"IMEG.cap","YukonR.Teslinheadwaters",2029,0,0,2682
"IMEG.cap","YukonR.Teslinheadwaters",2030,0,0,4765.25
"IMEG.cap","YukonR.Teslinheadwaters",2031,0,0,6757.5
"IMEG.cap","YukonR.Teslinheadwaters",2032,1758.5,0,4828
"IMEG.cap","YukonR.Teslinheadwaters",2033,1747,0,4646.75
"IMEG.cap","YukonR.Teslinheadwaters",2034,1608,0,4233.75
"IMEG.cap","YukonR.Teslinheadwaters",2035,1656,0,3854
"IMEG.cap","YukonR.Teslinheadwaters",2036,1592.5,0,3803.25
"IMEG.cap","YukonR.Teslinheadwaters",2037,1705,0,4012.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,1549,0,3965.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,1694,0,4089
"IMEG.cap","YukonR.Teslinheadwaters",2040,1702.5,0,3974.75
"IMEG.cap","YukonR.Teslinheadwaters",2041,1421.5,0,3913.5
"IMEG.cap","YukonR.Teslinheadwaters",2042,1693,0,4311.75
"IMEG.cap","YukonR.Teslinheadwaters",2043,1894.5,0,4529
"IMEG.cap","YukonR.Teslinheadwaters",2044,1690,0,4446.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,1806,0,4944
"IMEG.cap","YukonR.Teslinheadwaters",2046,1721,0,4823.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,1703.5,0,4374.5
"IMEG.cap","YukonR.Teslinheadwaters",2048,1628.5,0,4401
"IMEG.cap","YukonR.Teslinheadwaters",2049,1692.5,0,4926.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,1688,0,4779.5
"IMEG.cap","YukonR.Teslinheadwaters",2051,1595.5,0,4902.5
"PA.alternative","Big.Salmon",2024,0,0,0
"PA.alternative","Big.Salmon",2025,0,0,0
"PA.alternative","Big.Salmon",2026,0,0,0
"PA.alternative","Big.Salmon",2027,0,0,140.75
"PA.alternative","Big.Salmon",2028,0,0,598.5
"PA.alternative","Big.Salmon",2029,0,0,1115
"PA.alternative","Big.Salmon",2030,0,0,2568
"PA.alternative","Big.Salmon",2031,0,0,2917.75
"PA.alternative","Big.Salmon",2032,661.5,93.75,2595
"PA.alternative","Big.Salmon",2033,722,101,2699
"PA.alternative","Big.Salmon",2034,844.5,72.5,3248.5
"PA.alternative","Big.Salmon",2035,757,108.75,3316
"PA.alternative","Big.Salmon",2036,711,102.25,3419.75
"PA.alternative","Big.Salmon",2037,756.5,72.25,3421.25
"PA.alternative","Big.Salmon",2038,827.5,78.5,2862.5
"PA.alternative","Big.Salmon",2039,670,63.5,2755.25
"PA.alternative","Big.Salmon",2040,596.5,63.5,3216
"PA.alternative","Big.Salmon",2041,757.5,53.5,3041.25
"PA.alternative","Big.Salmon",2042,674,63.25,2910.5
"PA.alternative","Big.Salmon",2043,708.5,78.25,3116
"PA.alternative","Big.Salmon",2044,721.5,60.25,3670.5
"PA.alternative","Big.Salmon",2045,679.5,74.5,3127.5
"PA.alternative","Big.Salmon",2046,651,58,3160
"PA.alternative","Big.Salmon",2047,617.5,49.75,3182.5
"PA.alternative","Big.Salmon",2048,670.5,67.5,2935.75
"PA.alternative","Big.Salmon",2049,675,74.5,2715.75
"PA.alternative","Big.Salmon",2050,743.5,68.75,2845
"PA.alternative","Big.Salmon",2051,719.5,77.75,2895.25
"PA.alternative","MiddleYukonR.andtribs.",2024,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2025,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2026,0,0,0
"PA.alternative","MiddleYukonR.andtribs.",2027,0,0,596.5
"PA.alternative","MiddleYukonR.andtribs.",2028,0,0,1187.75
"PA.alternative","MiddleYukonR.andtribs.",2029,0,0,2510.25
"PA.alternative","MiddleYukonR.andtribs.",2030,0,0,6156.5
"PA.alternative","MiddleYukonR.andtribs.",2031,0,0,8050.5
"PA.alternative","MiddleYukonR.andtribs.",2032,1468.5,229.5,5954
"PA.alternative","MiddleYukonR.andtribs.",2033,1503.5,214.75,6056.25
"PA.alternative","MiddleYukonR.andtribs.",2034,1576,128.5,6814
"PA.alternative","MiddleYukonR.andtribs.",2035,2070.5,232,6371
"PA.alternative","MiddleYukonR.andtribs.",2036,1997,275.75,7917.25
"PA.alternative","MiddleYukonR.andtribs.",2037,1813,205,8616.5
"PA.alternative","MiddleYukonR.andtribs.",2038,2019,239.25,8253.5
"PA.alternative","MiddleYukonR.andtribs.",2039,1727.5,177.5,7249.75
"PA.alternative","MiddleYukonR.andtribs.",2040,1688.5,162,6941.75
"PA.alternative","MiddleYukonR.andtribs.",2041,1544,141.25,8715.25
"PA.alternative","MiddleYukonR.andtribs.",2042,1717,173.5,7793.75
"PA.alternative","MiddleYukonR.andtribs.",2043,2080.5,220.5,9418.25
"PA.alternative","MiddleYukonR.andtribs.",2044,2281.5,141.75,9841.5
"PA.alternative","MiddleYukonR.andtribs.",2045,1994,179.25,7767.25
"PA.alternative","MiddleYukonR.andtribs.",2046,1781.5,167.25,8019.25
"PA.alternative","MiddleYukonR.andtribs.",2047,1855,140.25,7851.5
"PA.alternative","MiddleYukonR.andtribs.",2048,2098,184.75,8700.75
"PA.alternative","MiddleYukonR.andtribs.",2049,1817.5,225.25,9031.5
"PA.alternative","MiddleYukonR.andtribs.",2050,2065,206,10562.25
"PA.alternative","MiddleYukonR.andtribs.",2051,2159.5,233.25,8993.75
"PA.alternative","Nordenskiold",2024,0,0,0
"PA.alternative","Nordenskiold",2025,0,0,0
"PA.alternative","Nordenskiold",2026,0,0,0
"PA.alternative","Nordenskiold",2027,0,0,211.75
"PA.alternative","Nordenskiold",2028,0,0,709.75
"PA.alternative","Nordenskiold",2029,0,0,1308
"PA.alternative","Nordenskiold",2030,0,0,2280
"PA.alternative","Nordenskiold",2031,0,0,1463.25
"PA.alternative","Nordenskiold",2032,328.5,58.25,1135.5
"PA.alternative","Nordenskiold",2033,249,31.75,1025.5
"PA.alternative","Nordenskiold",2034,225,20.75,1028.25
"PA.alternative","Nordenskiold",2035,269.5,37.75,1021.5
"PA.alternative","Nordenskiold",2036,334,63.75,1175
"PA.alternative","Nordenskiold",2037,333.5,38,1295.75
"PA.alternative","Nordenskiold",2038,311.5,49,1353.75
"PA.alternative","Nordenskiold",2039,260,33,1128
"PA.alternative","Nordenskiold",2040,304,29,1129.5
"PA.alternative","Nordenskiold",2041,273.5,21,1245.5
"PA.alternative","Nordenskiold",2042,276.5,30.75,1222.25
"PA.alternative","Nordenskiold",2043,311,31,1259.5
"PA.alternative","Nordenskiold",2044,340,29,1281
"PA.alternative","Nordenskiold",2045,261,31.75,1184.5
"PA.alternative","Nordenskiold",2046,318.5,35,1298.75
"PA.alternative","Nordenskiold",2047,320,41.5,1338.25
"PA.alternative","Nordenskiold",2048,279,42,1184.5
"PA.alternative","Nordenskiold",2049,287.5,43.5,1175.75
"PA.alternative","Nordenskiold",2050,329,44.75,1267.75
"PA.alternative","Nordenskiold",2051,327.5,45,1263.25
"PA.alternative","NorthernYukonR.andtribs.",2024,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2025,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2026,0,0,0
"PA.alternative","NorthernYukonR.andtribs.",2027,0,0,185
"PA.alternative","NorthernYukonR.andtribs.",2028,0,0,591.75
"PA.alternative","NorthernYukonR.andtribs.",2029,0,0,1481.75
"PA.alternative","NorthernYukonR.andtribs.",2030,0,0,4047.5
"PA.alternative","NorthernYukonR.andtribs.",2031,0,0,4621.75
"PA.alternative","NorthernYukonR.andtribs.",2032,748.5,93.25,3781.75
"PA.alternative","NorthernYukonR.andtribs.",2033,822.5,118,3887.25
"PA.alternative","NorthernYukonR.andtribs.",2034,903.5,72,3822.25
"PA.alternative","NorthernYukonR.andtribs.",2035,938,111,4232.75
"PA.alternative","NorthernYukonR.andtribs.",2036,935.5,105,4346.75
"PA.alternative","NorthernYukonR.andtribs.",2037,698.5,86.25,3803.25
"PA.alternative","NorthernYukonR.andtribs.",2038,823.5,89.25,3530.75
"PA.alternative","NorthernYukonR.andtribs.",2039,594.5,59,3572
"PA.alternative","NorthernYukonR.andtribs.",2040,650.5,55,3527.75
"PA.alternative","NorthernYukonR.andtribs.",2041,602.5,63,3378.5
"PA.alternative","NorthernYukonR.andtribs.",2042,725,48.5,3228.25
"PA.alternative","NorthernYukonR.andtribs.",2043,750,72.5,3797.25
"PA.alternative","NorthernYukonR.andtribs.",2044,796,62.75,4577.75
"PA.alternative","NorthernYukonR.andtribs.",2045,601.5,69.5,3791.5
"PA.alternative","NorthernYukonR.andtribs.",2046,610,66,3758.75
"PA.alternative","NorthernYukonR.andtribs.",2047,614.5,63.5,3536.75
"PA.alternative","NorthernYukonR.andtribs.",2048,725,60.75,3402.25
"PA.alternative","NorthernYukonR.andtribs.",2049,716.5,65.75,3728.25
"PA.alternative","NorthernYukonR.andtribs.",2050,724,88,3844
"PA.alternative","NorthernYukonR.andtribs.",2051,743.5,76,3255.5
"PA.alternative","Pelly",2024,0,0,0
"PA.alternative","Pelly",2025,0,0,0
"PA.alternative","Pelly",2026,0,0,0
"PA.alternative","Pelly",2027,0,0,223
"PA.alternative","Pelly",2028,0,0,475
"PA.alternative","Pelly",2029,0,0,1005
"PA.alternative","Pelly",2030,0,0,2481.75
"PA.alternative","Pelly",2031,0,0,3782
"PA.alternative","Pelly",2032,545,85.75,3036.25
"PA.alternative","Pelly",2033,623.5,66.25,2727.5
"PA.alternative","Pelly",2034,543,50.5,2879
"PA.alternative","Pelly",2035,726,83.75,3247.25
"PA.alternative","Pelly",2036,783.5,90.75,3445.5
"PA.alternative","Pelly",2037,711.5,71.5,3983.5
"PA.alternative","Pelly",2038,751.5,92.25,3834
"PA.alternative","Pelly",2039,605.5,56.5,3286.25
"PA.alternative","Pelly",2040,601,36.75,3887.75
"PA.alternative","Pelly",2041,625,45.75,4158.75
"PA.alternative","Pelly",2042,689.5,52.75,4330
"PA.alternative","Pelly",2043,767,88,4777.75
"PA.alternative","Pelly",2044,856,72.5,4972.5
"PA.alternative","Pelly",2045,716,79.5,4529
"PA.alternative","Pelly",2046,744,59.5,3986.75
"PA.alternative","Pelly",2047,742,66.75,4011
"PA.alternative","Pelly",2048,797.5,73.75,4610.25
"PA.alternative","Pelly",2049,851,78.75,4267.75
"PA.alternative","Pelly",2050,865,80.75,4068.75
"PA.alternative","Pelly",2051,745.5,76.5,4426.75
"PA.alternative","Stewart",2024,0,0,0
"PA.alternative","Stewart",2025,0,0,0
"PA.alternative","Stewart",2026,0,0,0
"PA.alternative","Stewart",2027,0,0,159
"PA.alternative","Stewart",2028,0,0,432.25
"PA.alternative","Stewart",2029,0,0,1009.5
"PA.alternative","Stewart",2030,0,0,2566.75
"PA.alternative","Stewart",2031,0,0,3127.5
"PA.alternative","Stewart",2032,546.5,81.5,2068.5
"PA.alternative","Stewart",2033,556.5,81.5,1908.25
"PA.alternative","Stewart",2034,569.5,54.75,1878.25
"PA.alternative","Stewart",2035,685,75,1896.75
"PA.alternative","Stewart",2036,566,102.75,2044.25
"PA.alternative","Stewart",2037,552.5,77.75,2113
"PA.alternative","Stewart",2038,571.5,82.75,1880.5
"PA.alternative","Stewart",2039,551.5,44.5,1742.75
"PA.alternative","Stewart",2040,556,52.75,2003.75
"PA.alternative","Stewart",2041,468,44,2133.25
"PA.alternative","Stewart",2042,413,65.75,2113.75
"PA.alternative","Stewart",2043,506,74,2501.5
"PA.alternative","Stewart",2044,654.5,55.75,2611.5
"PA.alternative","Stewart",2045,571,67,2165.5
"PA.alternative","Stewart",2046,533.5,60.75,2144.25
"PA.alternative","Stewart",2047,485,74.75,1977.75
"PA.alternative","Stewart",2048,530,66,2210
"PA.alternative","Stewart",2049,527.5,75.5,2205.5
"PA.alternative","Stewart",2050,628.5,72.75,2264.5
"PA.alternative","Stewart",2051,538.5,76.5,2196
"PA.alternative","UpperYukonR.",2024,0,0,0
"PA.alternative","UpperYukonR.",2025,0,0,0
"PA.alternative","UpperYukonR.",2026,0,0,0
"PA.alternative","UpperYukonR.",2027,0,0,136.5
"PA.alternative","UpperYukonR.",2028,0,0,397.5
"PA.alternative","UpperYukonR.",2029,0,0,955.75
"PA.alternative","UpperYukonR.",2030,0,0,2852.25
"PA.alternative","UpperYukonR.",2031,0,0,3297.5
"PA.alternative","UpperYukonR.",2032,612,107,2430.75
"PA.alternative","UpperYukonR.",2033,626,86.75,2278.25
"PA.alternative","UpperYukonR.",2034,662.5,68.25,1999.25
"PA.alternative","UpperYukonR.",2035,659.5,89.75,2190.5
"PA.alternative","UpperYukonR.",2036,650.5,113,2696.25
"PA.alternative","UpperYukonR.",2037,642,93.75,2312.5
"PA.alternative","UpperYukonR.",2038,733.5,103,2241.25
"PA.alternative","UpperYukonR.",2039,644.5,61.75,2049.25
"PA.alternative","UpperYukonR.",2040,594,63.5,2128.75
"PA.alternative","UpperYukonR.",2041,581,63.75,2280.75
"PA.alternative","UpperYukonR.",2042,559,77.5,1955.25
"PA.alternative","UpperYukonR.",2043,668.5,94,2386.75
"PA.alternative","UpperYukonR.",2044,705,69,2973.5
"PA.alternative","UpperYukonR.",2045,657.5,82,2727
"PA.alternative","UpperYukonR.",2046,732,75.75,2650
"PA.alternative","UpperYukonR.",2047,616.5,76.75,2400.75
"PA.alternative","UpperYukonR.",2048,649.5,100.25,2534.5
"PA.alternative","UpperYukonR.",2049,668,93.5,2342
"PA.alternative","UpperYukonR.",2050,709,92,2240.75
"PA.alternative","UpperYukonR.",2051,605.5,94.75,2224.75
"PA.alternative","Whiteandtribs.",2024,0,0,0
"PA.alternative","Whiteandtribs.",2025,0,0,0
"PA.alternative","Whiteandtribs.",2026,0,0,0
"PA.alternative","Whiteandtribs.",2027,0,0,170.75
"PA.alternative","Whiteandtribs.",2028,0,0,397.75
"PA.alternative","Whiteandtribs.",2029,0,0,748
"PA.alternative","Whiteandtribs.",2030,0,0,1716.5
"PA.alternative","Whiteandtribs.",2031,0,0,1733.5
"PA.alternative","Whiteandtribs.",2032,414.5,75.5,1836.25
"PA.alternative","Whiteandtribs.",2033,606,86.5,2303.25
"PA.alternative","Whiteandtribs.",2034,486.5,65.75,2448.75
"PA.alternative","Whiteandtribs.",2035,590,75.5,2128.5
"PA.alternative","Whiteandtribs.",2036,553.5,78.25,2475.5
"PA.alternative","Whiteandtribs.",2037,583.5,53.75,2446
"PA.alternative","Whiteandtribs.",2038,589.5,63.25,2499.75
"PA.alternative","Whiteandtribs.",2039,475.5,48.75,2234
"PA.alternative","Whiteandtribs.",2040,598,44.75,2558
"PA.alternative","Whiteandtribs.",2041,537.5,37.5,2886
"PA.alternative","Whiteandtribs.",2042,540,49.75,2695.75
"PA.alternative","Whiteandtribs.",2043,679,60.5,2889.5
"PA.alternative","Whiteandtribs.",2044,637,55.5,2876.25
"PA.alternative","Whiteandtribs.",2045,588,71,2465.5
"PA.alternative","Whiteandtribs.",2046,578,58,2481.75
"PA.alternative","Whiteandtribs.",2047,510.5,46.5,2400.75
"PA.alternative","Whiteandtribs.",2048,568,57,2443
"PA.alternative","Whiteandtribs.",2049,605.5,72.75,2812
"PA.alternative","Whiteandtribs.",2050,589.5,74.25,2792
"PA.alternative","Whiteandtribs.",2051,630.5,93,2703
"PA.alternative","YukonR.Teslinheadwaters",2024,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2025,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2026,0,0,0
"PA.alternative","YukonR.Teslinheadwaters",2027,0,0,237
"PA.alternative","YukonR.Teslinheadwaters",2028,0,0,1212.5
"PA.alternative","YukonR.Teslinheadwaters",2029,0,0,2789
"PA.alternative","YukonR.Teslinheadwaters",2030,0,0,5554.75
"PA.alternative","YukonR.Teslinheadwaters",2031,0,0,4449
"PA.alternative","YukonR.Teslinheadwaters",2032,1067.5,189.5,3056.5
"PA.alternative","YukonR.Teslinheadwaters",2033,1025.5,178,3011.25
"PA.alternative","YukonR.Teslinheadwaters",2034,1063,132.5,3177
"PA.alternative","YukonR.Teslinheadwaters",2035,1025,178.75,3282.25
"PA.alternative","YukonR.Teslinheadwaters",2036,1029,181.75,3191
"PA.alternative","YukonR.Teslinheadwaters",2037,964.5,161.5,3040
"PA.alternative","YukonR.Teslinheadwaters",2038,1109,161.75,3304.25
"PA.alternative","YukonR.Teslinheadwaters",2039,927,124,2850.5
"PA.alternative","YukonR.Teslinheadwaters",2040,954,124.75,2956.5
"PA.alternative","YukonR.Teslinheadwaters",2041,836,130.75,3392.5
"PA.alternative","YukonR.Teslinheadwaters",2042,928.5,126.5,3208.75
"PA.alternative","YukonR.Teslinheadwaters",2043,985.5,152.75,4170
"PA.alternative","YukonR.Teslinheadwaters",2044,1139.5,99,3651.5
"PA.alternative","YukonR.Teslinheadwaters",2045,958,151.5,3695
"PA.alternative","YukonR.Teslinheadwaters",2046,946,118.75,3218.25
"PA.alternative","YukonR.Teslinheadwaters",2047,908.5,105.75,3327.75
"PA.alternative","YukonR.Teslinheadwaters",2048,1007.5,137.25,3068.5
"PA.alternative","YukonR.Teslinheadwaters",2049,998,162,3306.5
"PA.alternative","YukonR.Teslinheadwaters",2050,1151.5,184,3416.25
"PA.alternative","YukonR.Teslinheadwaters",2051,1088,187.75,3399.75
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,224,186,276
"fixed.ER.10","Big.Salmon",2026,234.5,171.75,353
"fixed.ER.10","Big.Salmon",2027,299.5,170,514.25
"fixed.ER.10","Big.Salmon",2028,340,197,623.5
"fixed.ER.10","Big.Salmon",2029,378,198,725.75
"fixed.ER.10","Big.Salmon",2030,442,198.5,857.25
"fixed.ER.10","Big.Salmon",2031,474,208.25,958.5
"fixed.ER.10","Big.Salmon",2032,452,209.5,1112.5
"fixed.ER.10","Big.Salmon",2033,501,210.25,1197
"fixed.ER.10","Big.Salmon",2034,510,204.75,1290.75
"fixed.ER.10","Big.Salmon",2035,491.5,185.75,1228.75
"fixed.ER.10","Big.Salmon",2036,473,194.75,1200.75
"fixed.ER.10","Big.Salmon",2037,474.5,185.5,1121
"fixed.ER.10","Big.Salmon",2038,458.5,199.75,1205.5
"fixed.ER.10","Big.Salmon",2039,483.5,201.75,1169.25
"fixed.ER.10","Big.Salmon",2040,475.5,190,1060.25
"fixed.ER.10","Big.Salmon",2041,457.5,184,1102.25
"fixed.ER.10","Big.Salmon",2042,432.5,180.25,1032.25
"fixed.ER.10","Big.Salmon",2043,466.5,177.5,1067
"fixed.ER.10","Big.Salmon",2044,433,202,1022.5
"fixed.ER.10","Big.Salmon",2045,423.5,198.25,1097.25
"fixed.ER.10","Big.Salmon",2046,414,187.75,1008.75
"fixed.ER.10","Big.Salmon",2047,424.5,183.75,1077
"fixed.ER.10","Big.Salmon",2048,455.5,176.75,1099
"fixed.ER.10","Big.Salmon",2049,455,180,1090.25
"fixed.ER.10","Big.Salmon",2050,461,191.25,1081
"fixed.ER.10","Big.Salmon",2051,479.5,195,1165.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,606,488,749.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,707.5,497,1000.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,774,447.75,1235.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,713,383.75,1230.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,799,376.25,1495.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1028,466.25,2205.75
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1194,506.75,2878.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1237.5,514.25,3292
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1258,481.5,2973.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1204.5,455,3013.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1295,476.25,3229.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1394,460,3275.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1248,489.25,3176.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1218,453,3144.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1245,477.5,2822.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1204.5,495.75,2625.75
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1223,439.5,2833.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1187,430.25,2930.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1282,442.5,3104.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1245,437,3077
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1185,425.5,2818
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1252,422.5,2809.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1261,398.5,2839.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1254,387.75,2942
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1195.5,436,3187.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1167,453,3235.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1297.5,467,3306.75
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,287.5,211,395
"fixed.ER.10","Nordenskiold",2026,330,206.75,577.5
"fixed.ER.10","Nordenskiold",2027,430,231.75,805.5
"fixed.ER.10","Nordenskiold",2028,421.5,236.5,884
"fixed.ER.10","Nordenskiold",2029,442,247.75,1009.75
"fixed.ER.10","Nordenskiold",2030,424,212.25,948.25
"fixed.ER.10","Nordenskiold",2031,346,156.75,778.25
"fixed.ER.10","Nordenskiold",2032,273.5,104,556.5
"fixed.ER.10","Nordenskiold",2033,182,66.5,465
"fixed.ER.10","Nordenskiold",2034,164,47,435.75
"fixed.ER.10","Nordenskiold",2035,164.5,47.75,412.5
"fixed.ER.10","Nordenskiold",2036,178.5,64.25,407.5
"fixed.ER.10","Nordenskiold",2037,207,76,497.75
"fixed.ER.10","Nordenskiold",2038,197,82,520.25
"fixed.ER.10","Nordenskiold",2039,203.5,80,482
"fixed.ER.10","Nordenskiold",2040,198,73.75,488.75
"fixed.ER.10","Nordenskiold",2041,219,83.75,540.5
"fixed.ER.10","Nordenskiold",2042,239.5,97,596
"fixed.ER.10","Nordenskiold",2043,247.5,100.5,579.5
"fixed.ER.10","Nordenskiold",2044,239,91,595.25
"fixed.ER.10","Nordenskiold",2045,263,89.75,595.5
"fixed.ER.10","Nordenskiold",2046,235.5,103,597.5
"fixed.ER.10","Nordenskiold",2047,252,97.75,568.25
"fixed.ER.10","Nordenskiold",2048,242.5,84.5,559
"fixed.ER.10","Nordenskiold",2049,228,76.5,540.5
"fixed.ER.10","Nordenskiold",2050,217,77,601.75
"fixed.ER.10","Nordenskiold",2051,246.5,87.75,650
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,296.5,242,382.75
"fixed.ER.10","NorthernYukonR.andtribs.",2026,339,228.75,515
"fixed.ER.10","NorthernYukonR.andtribs.",2027,357,202.75,659.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,368.5,183.75,773.75
"fixed.ER.10","NorthernYukonR.andtribs.",2029,498,213,1271.75
"fixed.ER.10","NorthernYukonR.andtribs.",2030,633,215.25,1584
"fixed.ER.10","NorthernYukonR.andtribs.",2031,634,234,1824.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,644,222.5,1785.75
"fixed.ER.10","NorthernYukonR.andtribs.",2033,595,216,1622.75
"fixed.ER.10","NorthernYukonR.andtribs.",2034,598,178.75,1577.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,536,185,1520.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,504,194.75,1317.75
"fixed.ER.10","NorthernYukonR.andtribs.",2037,492,183,1291.75
"fixed.ER.10","NorthernYukonR.andtribs.",2038,522,176,1339.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,516.5,164.75,1408
"fixed.ER.10","NorthernYukonR.andtribs.",2040,485,171,1262.5
"fixed.ER.10","NorthernYukonR.andtribs.",2041,488.5,153.25,1307.5
"fixed.ER.10","NorthernYukonR.andtribs.",2042,481,170.75,1277.75
"fixed.ER.10","NorthernYukonR.andtribs.",2043,497.5,156,1257
"fixed.ER.10","NorthernYukonR.andtribs.",2044,484,137,1373.5
"fixed.ER.10","NorthernYukonR.andtribs.",2045,459,146,1280
"fixed.ER.10","NorthernYukonR.andtribs.",2046,449,130.75,1343.75
"fixed.ER.10","NorthernYukonR.andtribs.",2047,484.5,130.75,1304.75
"fixed.ER.10","NorthernYukonR.andtribs.",2048,495,134,1441.75
"fixed.ER.10","NorthernYukonR.andtribs.",2049,473,146.75,1365.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,459,145,1288.75
"fixed.ER.10","NorthernYukonR.andtribs.",2051,496.5,153.5,1469
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,257,203,325.5
"fixed.ER.10","Pelly",2026,312.5,213.75,482.25
"fixed.ER.10","Pelly",2027,310,181,515.5
"fixed.ER.10","Pelly",2028,257.5,139.75,452.25
"fixed.ER.10","Pelly",2029,322.5,160.25,602.75
"fixed.ER.10","Pelly",2030,401,192.5,873.25
"fixed.ER.10","Pelly",2031,484.5,209.25,1266.75
"fixed.ER.10","Pelly",2032,536.5,208.75,1371.75
"fixed.ER.10","Pelly",2033,508.5,183.75,1332.5
"fixed.ER.10","Pelly",2034,547.5,189.75,1436.75
"fixed.ER.10","Pelly",2035,594.5,202.5,1666.25
"fixed.ER.10","Pelly",2036,708,224.5,1747.5
"fixed.ER.10","Pelly",2037,712.5,229.5,1997.5
"fixed.ER.10","Pelly",2038,713,227.25,1926.5
"fixed.ER.10","Pelly",2039,664,213,1858.25
"fixed.ER.10","Pelly",2040,655,207.75,1847
"fixed.ER.10","Pelly",2041,628,198.25,1736.25
"fixed.ER.10","Pelly",2042,617.5,207,1868
"fixed.ER.10","Pelly",2043,634,217.75,1794.75
"fixed.ER.10","Pelly",2044,654.5,223,1792
"fixed.ER.10","Pelly",2045,667,241,1741
"fixed.ER.10","Pelly",2046,608.5,207.75,1637.5
"fixed.ER.10","Pelly",2047,615.5,188.75,1777
"fixed.ER.10","Pelly",2048,605.5,173.5,1743
"fixed.ER.10","Pelly",2049,629.5,181.5,1743.5
"fixed.ER.10","Pelly",2050,639,209.75,1785
"fixed.ER.10","Pelly",2051,650.5,232,2040
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,262.5,203.5,330.25
"fixed.ER.10","Stewart",2026,291.5,205,422
"fixed.ER.10","Stewart",2027,255,161.5,442
"fixed.ER.10","Stewart",2028,202,120.75,373.25
"fixed.ER.10","Stewart",2029,316,170,635.25
"fixed.ER.10","Stewart",2030,458,224,908.25
"fixed.ER.10","Stewart",2031,466,231.5,956.75
"fixed.ER.10","Stewart",2032,446.5,203.5,904.25
"fixed.ER.10","Stewart",2033,386.5,189.75,812
"fixed.ER.10","Stewart",2034,365.5,181.75,757.5
"fixed.ER.10","Stewart",2035,347.5,169.75,654
"fixed.ER.10","Stewart",2036,307.5,154.25,655
