"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.100","Nordenskiold",2040,0,0,9.25
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3738.5,2943,4921.75
"fixed.ER.100","NorthernYukonR.andtribs.",2026,4449,3141.25,6570.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3433.5,2073,6382.5
"fixed.ER.100","NorthernYukonR.andtribs.",2028,2798,1458,5978.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3342.5,1621.5,7663.5
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2353,1119.75,6077.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,619,275,1561.25
"fixed.ER.100","NorthernYukonR.andtribs.",2032,221,53,806.75
"fixed.ER.100","NorthernYukonR.andtribs.",2033,188.5,50.5,849.25
"fixed.ER.100","NorthernYukonR.andtribs.",2034,167,20.75,838.75
"fixed.ER.100","NorthernYukonR.andtribs.",2035,119,0,595.25
"fixed.ER.100","NorthernYukonR.andtribs.",2036,33,0,287.25
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,116.5
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,40
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,12.25
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2532.5,2031.75,3198.5
"fixed.ER.100","Pelly",2026,2909.5,2110,4183.5
"fixed.ER.100","Pelly",2027,2605.5,1619.25,4771.5
"fixed.ER.100","Pelly",2028,2346.5,1120,4542.75
"fixed.ER.100","Pelly",2029,2463,1190,5449
"fixed.ER.100","Pelly",2030,1746.5,756,3659.5
"fixed.ER.100","Pelly",2031,420,189.75,1018.5
"fixed.ER.100","Pelly",2032,155.5,36,572.5
"fixed.ER.100","Pelly",2033,154.5,28,540.75
"fixed.ER.100","Pelly",2034,111.5,10,555.75
"fixed.ER.100","Pelly",2035,60,0,424.25
"fixed.ER.100","Pelly",2036,10,0,195.75
"fixed.ER.100","Pelly",2037,0,0,52.25
"fixed.ER.100","Pelly",2038,0,0,11.25
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2537,1965.25,3351
"fixed.ER.100","Stewart",2026,2685.5,1792.25,4061.25
"fixed.ER.100","Stewart",2027,2250.5,1351,4028
"fixed.ER.100","Stewart",2028,1719.5,949.75,3602.25
"fixed.ER.100","Stewart",2029,2260.5,1150.25,5179.75
"fixed.ER.100","Stewart",2030,2082.5,932.25,5077.5
"fixed.ER.100","Stewart",2031,528.5,241,1301.25
"fixed.ER.100","Stewart",2032,165.5,31.75,591.25
"fixed.ER.100","Stewart",2033,148.5,24,547
"fixed.ER.100","Stewart",2034,117,7,628.5
"fixed.ER.100","Stewart",2035,89,0,550.75
"fixed.ER.100","Stewart",2036,30.5,0,279
"fixed.ER.100","Stewart",2037,0,0,116
"fixed.ER.100","Stewart",2038,0,0,31
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2804,2164.75,4051
"fixed.ER.100","UpperYukonR.",2026,3351.5,2100.25,5652
"fixed.ER.100","UpperYukonR.",2027,3289.5,1775,6696
"fixed.ER.100","UpperYukonR.",2028,2638,1247.75,5753.25
"fixed.ER.100","UpperYukonR.",2029,3102.5,1205.5,6973.75
"fixed.ER.100","UpperYukonR.",2030,2849,1098.5,7322.5
"fixed.ER.100","UpperYukonR.",2031,833.5,304.5,2278.25
"fixed.ER.100","UpperYukonR.",2032,303,50,1224.5
"fixed.ER.100","UpperYukonR.",2033,316.5,48,1277
"fixed.ER.100","UpperYukonR.",2034,261.5,17.75,1146.75
"fixed.ER.100","UpperYukonR.",2035,173,0,846.75
"fixed.ER.100","UpperYukonR.",2036,64,0,500.25
"fixed.ER.100","UpperYukonR.",2037,13,0,239
"fixed.ER.100","UpperYukonR.",2038,0,0,99.75
"fixed.ER.100","UpperYukonR.",2039,0,0,80
"fixed.ER.100","UpperYukonR.",2040,0,0,35.25
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1632,1250,2157.5
"fixed.ER.100","Whiteandtribs.",2026,2104.5,1449.25,3362.5
"fixed.ER.100","Whiteandtribs.",2027,2670.5,1583.25,4980.25
"fixed.ER.100","Whiteandtribs.",2028,2621.5,1394.25,5173.75
"fixed.ER.100","Whiteandtribs.",2029,2217.5,1054.75,4600.75
"fixed.ER.100","Whiteandtribs.",2030,1436.5,658.75,3205.75
"fixed.ER.100","Whiteandtribs.",2031,386.5,161.75,886.25
"fixed.ER.100","Whiteandtribs.",2032,201.5,32,666.5
"fixed.ER.100","Whiteandtribs.",2033,190.5,43,867
"fixed.ER.100","Whiteandtribs.",2034,176.5,18,704.25
"fixed.ER.100","Whiteandtribs.",2035,82,0,400.5
"fixed.ER.100","Whiteandtribs.",2036,15,0,225.25
"fixed.ER.100","Whiteandtribs.",2037,0,0,74.5
"fixed.ER.100","Whiteandtribs.",2038,0,0,31.25
"fixed.ER.100","Whiteandtribs.",2039,0,0,0.75
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5474.5,4386.75,6876.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5476.5,3846.75,7797.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,4668,3011.75,7447.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5141.5,2833.75,9126
"fixed.ER.100","YukonR.Teslinheadwaters",2029,7262,3607,12545.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,5489,2528.75,10192
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1444,657.5,2818.25
"fixed.ER.100","YukonR.Teslinheadwaters",2032,565,199,1473.5
"fixed.ER.100","YukonR.Teslinheadwaters",2033,596.5,151.75,1703
"fixed.ER.100","YukonR.Teslinheadwaters",2034,661.5,126.75,1899
"fixed.ER.100","YukonR.Teslinheadwaters",2035,460,57,1595.5
"fixed.ER.100","YukonR.Teslinheadwaters",2036,197.5,0,906
"fixed.ER.100","YukonR.Teslinheadwaters",2037,58,0,460.5
"fixed.ER.100","YukonR.Teslinheadwaters",2038,6,0,240
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,209
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,122.5
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,57
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,342,278,421.25
"fixed.ER.15","Big.Salmon",2026,349,257,525
"fixed.ER.15","Big.Salmon",2027,429.5,259.75,755
"fixed.ER.15","Big.Salmon",2028,483,268,882
"fixed.ER.15","Big.Salmon",2029,506,261.5,991.25
"fixed.ER.15","Big.Salmon",2030,554,254,1179.5
"fixed.ER.15","Big.Salmon",2031,613,265.25,1356.5
"fixed.ER.15","Big.Salmon",2032,672.5,271,1617.25
"fixed.ER.15","Big.Salmon",2033,775,288.25,1814.75
"fixed.ER.15","Big.Salmon",2034,773.5,292.75,1955.5
"fixed.ER.15","Big.Salmon",2035,732.5,319.25,1904
"fixed.ER.15","Big.Salmon",2036,738.5,303.5,1963
"fixed.ER.15","Big.Salmon",2037,762,291,1837.5
"fixed.ER.15","Big.Salmon",2038,753.5,307.75,1740.75
"fixed.ER.15","Big.Salmon",2039,764.5,302,1810.25
"fixed.ER.15","Big.Salmon",2040,817,307.75,2006.5
"fixed.ER.15","Big.Salmon",2041,892,288,2089.5
"fixed.ER.15","Big.Salmon",2042,866.5,306.75,2096.5
"fixed.ER.15","Big.Salmon",2043,838.5,307.25,2201.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,1159.5,943.5,1539.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1363.5,1016,2144.75
"fixed.ER.15","MiddleYukonR.andtribs.",2027,1442,898.25,2381.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1262.5,730.25,2203.5
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1466.5,712,2608.5
"fixed.ER.15","MiddleYukonR.andtribs.",2030,2047,1028,3606.75
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2059,1082.5,4206.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2166.5,1154.75,4290.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2171.5,1089.5,4314
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2229,1020.25,4393.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2113.5,996.25,4325.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,1994,1096.25,4313.75
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2067.5,1035.5,4062.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1938,894,4376.5
"fixed.ER.15","MiddleYukonR.andtribs.",2039,2016.5,865.75,4203.5
"fixed.ER.15","MiddleYukonR.andtribs.",2040,2064.5,902,4420
"fixed.ER.15","MiddleYukonR.andtribs.",2041,2038,861,4793.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,2168,877.75,4997.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2087,881.5,4940.25
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,339,259,437.25
"fixed.ER.15","Nordenskiold",2026,402,286.75,596.25
"fixed.ER.15","Nordenskiold",2027,393,251.5,657.25
"fixed.ER.15","Nordenskiold",2028,410,232.75,665.75
"fixed.ER.15","Nordenskiold",2029,509,257.75,856.75
"fixed.ER.15","Nordenskiold",2030,541,279,964.25
"fixed.ER.15","Nordenskiold",2031,548.5,275,1081.75
"fixed.ER.15","Nordenskiold",2032,536.5,279.25,1076.5
"fixed.ER.15","Nordenskiold",2033,514,264.75,1096.75
"fixed.ER.15","Nordenskiold",2034,481.5,262.75,1032
"fixed.ER.15","Nordenskiold",2035,463.5,228.75,1003
"fixed.ER.15","Nordenskiold",2036,448,229.75,887.5
"fixed.ER.15","Nordenskiold",2037,452,209.75,835.75
"fixed.ER.15","Nordenskiold",2038,433,190.75,860.5
"fixed.ER.15","Nordenskiold",2039,467,216.75,934.25
"fixed.ER.15","Nordenskiold",2040,494.5,222.75,1033.25
"fixed.ER.15","Nordenskiold",2041,489.5,215,975.25
"fixed.ER.15","Nordenskiold",2042,472.5,219.75,982
"fixed.ER.15","Nordenskiold",2043,474,228,951.75
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,560.5,431.75,732.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,681.5,467.25,967.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,536,326,938.75
"fixed.ER.15","NorthernYukonR.andtribs.",2028,450.5,223.75,952
"fixed.ER.15","NorthernYukonR.andtribs.",2029,638.5,280,1673
"fixed.ER.15","NorthernYukonR.andtribs.",2030,847,346.5,2076.75
"fixed.ER.15","NorthernYukonR.andtribs.",2031,921,377.75,2559.5
"fixed.ER.15","NorthernYukonR.andtribs.",2032,962.5,366.25,2698.75
"fixed.ER.15","NorthernYukonR.andtribs.",2033,897,328.25,2734.75
"fixed.ER.15","NorthernYukonR.andtribs.",2034,946.5,306.75,2838
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1029,363,3278.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1201,387.5,3466.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1026.5,344.25,3610
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1039.5,302.75,3339.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,973,300,3051.75
"fixed.ER.15","NorthernYukonR.andtribs.",2040,991.5,305,3339.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1076,325,3572.5
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1098,293.25,3597.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1037.5,305.25,3271
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,379,308,495.5
"fixed.ER.15","Pelly",2026,456.5,329.75,674.5
"fixed.ER.15","Pelly",2027,428,249.75,760.25
"fixed.ER.15","Pelly",2028,361.5,185,717.25
"fixed.ER.15","Pelly",2029,458.5,215.5,999.25
"fixed.ER.15","Pelly",2030,521,245.25,1198.5
"fixed.ER.15","Pelly",2031,636,274.75,1541.75
"fixed.ER.15","Pelly",2032,713.5,280.25,1706
"fixed.ER.15","Pelly",2033,716.5,237.5,1908.5
"fixed.ER.15","Pelly",2034,708,217.25,2101.5
"fixed.ER.15","Pelly",2035,776.5,237.75,2300
"fixed.ER.15","Pelly",2036,880,261.75,2596.5
"fixed.ER.15","Pelly",2037,902,271.25,2562.25
"fixed.ER.15","Pelly",2038,898,242,2442.75
"fixed.ER.15","Pelly",2039,850.5,253.25,2343
"fixed.ER.15","Pelly",2040,872,245.75,2657.25
"fixed.ER.15","Pelly",2041,890.5,283.75,2580.5
"fixed.ER.15","Pelly",2042,946.5,280,2939.75
"fixed.ER.15","Pelly",2043,896,286.5,2903.5
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,400,316.75,512.5
"fixed.ER.15","Stewart",2026,423,292,656
"fixed.ER.15","Stewart",2027,372.5,205.25,672
"fixed.ER.15","Stewart",2028,288,160.75,515
"fixed.ER.15","Stewart",2029,472,214.75,847
"fixed.ER.15","Stewart",2030,629,292,1207.75
"fixed.ER.15","Stewart",2031,623,300,1311.25
"fixed.ER.15","Stewart",2032,599,282,1329.75
"fixed.ER.15","Stewart",2033,586,248,1437.5
"fixed.ER.15","Stewart",2034,574.5,235,1409.5
"fixed.ER.15","Stewart",2035,554,255.5,1393.75
"fixed.ER.15","Stewart",2036,603.5,230,1260.5
"fixed.ER.15","Stewart",2037,573,200,1216.75
"fixed.ER.15","Stewart",2038,569.5,204.25,1234.75
"fixed.ER.15","Stewart",2039,607,205.5,1261
"fixed.ER.15","Stewart",2040,549,203,1432.75
"fixed.ER.15","Stewart",2041,558,198,1469.5
"fixed.ER.15","Stewart",2042,531,207,1375.25
"fixed.ER.15","Stewart",2043,549,204.5,1320.25
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,438,328.75,607
"fixed.ER.15","UpperYukonR.",2026,545.5,327.5,863.25
"fixed.ER.15","UpperYukonR.",2027,550.5,272,1083.25
"fixed.ER.15","UpperYukonR.",2028,382.5,199.5,906.5
"fixed.ER.15","UpperYukonR.",2029,521.5,226.75,1320
"fixed.ER.15","UpperYukonR.",2030,864.5,314.5,2188.5
"fixed.ER.15","UpperYukonR.",2031,940.5,349.75,2567.25
"fixed.ER.15","UpperYukonR.",2032,897.5,304.5,2838.25
"fixed.ER.15","UpperYukonR.",2033,880,265.25,2649
"fixed.ER.15","UpperYukonR.",2034,751.5,242.75,2247
"fixed.ER.15","UpperYukonR.",2035,681.5,244.75,1906.25
"fixed.ER.15","UpperYukonR.",2036,661,218.5,1942.5
"fixed.ER.15","UpperYukonR.",2037,608,215.75,1842.25
"fixed.ER.15","UpperYukonR.",2038,598.5,188.75,1869.75
"fixed.ER.15","UpperYukonR.",2039,650,193.75,2317.25
"fixed.ER.15","UpperYukonR.",2040,703,223.25,2353.5
"fixed.ER.15","UpperYukonR.",2041,800,229.25,2491.75
"fixed.ER.15","UpperYukonR.",2042,749,231,2551
"fixed.ER.15","UpperYukonR.",2043,718,213.75,2360.5
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,261.5,201,363
"fixed.ER.15","Whiteandtribs.",2026,349.5,236,565.25
"fixed.ER.15","Whiteandtribs.",2027,466,256.25,881.25
"fixed.ER.15","Whiteandtribs.",2028,437.5,226,824
"fixed.ER.15","Whiteandtribs.",2029,414,199.5,811.5
"fixed.ER.15","Whiteandtribs.",2030,450,225.5,985
"fixed.ER.15","Whiteandtribs.",2031,573.5,257.75,1293.75
"fixed.ER.15","Whiteandtribs.",2032,694.5,290,1509.5
"fixed.ER.15","Whiteandtribs.",2033,720,304.5,1630.75
"fixed.ER.15","Whiteandtribs.",2034,675.5,273.5,1855.75
"fixed.ER.15","Whiteandtribs.",2035,664.5,263.75,1510
"fixed.ER.15","Whiteandtribs.",2036,639.5,253.5,1518.5
"fixed.ER.15","Whiteandtribs.",2037,586,241.75,1615
"fixed.ER.15","Whiteandtribs.",2038,634.5,229.5,1419
"fixed.ER.15","Whiteandtribs.",2039,659,233.75,1558
"fixed.ER.15","Whiteandtribs.",2040,675.5,228.5,1634.5
"fixed.ER.15","Whiteandtribs.",2041,660.5,232.75,1678
"fixed.ER.15","Whiteandtribs.",2042,659.5,245.75,1721.25
"fixed.ER.15","Whiteandtribs.",2043,650.5,262,1749.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,825.5,656.75,1010.5
"fixed.ER.15","YukonR.Teslinheadwaters",2026,817.5,592,1188.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,738.5,450.75,1186.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,797.5,475.25,1449.75
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1170,660.25,2269.5
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1321,702.75,2575.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1319.5,708.75,2533.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1252.5,628.5,2741.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,1184.5,593.75,2428.75
"fixed.ER.15","YukonR.Teslinheadwaters",2034,1068.5,499.5,2211
"fixed.ER.15","YukonR.Teslinheadwaters",2035,967.5,465.5,1971.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,865,439.25,1723.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,883,412,1873.5
"fixed.ER.15","YukonR.Teslinheadwaters",2038,1014.5,442.5,1788
"fixed.ER.15","YukonR.Teslinheadwaters",2039,1047.5,477.75,2029.75
"fixed.ER.15","YukonR.Teslinheadwaters",2040,1125,511.25,2395.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,1088,494,2337
"fixed.ER.15","YukonR.Teslinheadwaters",2042,1172,481.5,2543.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,1161.5,493,2491.5
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,456.5,374,559
"fixed.ER.20","Big.Salmon",2026,477,354,701.25
"fixed.ER.20","Big.Salmon",2027,620.5,368.25,986.75
"fixed.ER.20","Big.Salmon",2028,697,384,1216
"fixed.ER.20","Big.Salmon",2029,707.5,375.75,1367.25
"fixed.ER.20","Big.Salmon",2030,786,358.5,1488.75
"fixed.ER.20","Big.Salmon",2031,849,332.75,1904.75
"fixed.ER.20","Big.Salmon",2032,890,356.75,2266.25
"fixed.ER.20","Big.Salmon",2033,947.5,392.25,2600.75
"fixed.ER.20","Big.Salmon",2034,1046.5,418.5,2779.5
"fixed.ER.20","Big.Salmon",2035,1021.5,418.25,2666.5
"fixed.ER.20","Big.Salmon",2036,1040.5,416.25,2659.75
"fixed.ER.20","Big.Salmon",2037,1019.5,413.5,2777.25
"fixed.ER.20","Big.Salmon",2038,1054.5,365.5,3001.75
"fixed.ER.20","Big.Salmon",2039,1129.5,382.5,2816.25
"fixed.ER.20","Big.Salmon",2040,1174,415.75,2890
"fixed.ER.20","Big.Salmon",2041,1164.5,415.75,2778.5
"fixed.ER.20","Big.Salmon",2042,1066,432.75,2646
"fixed.ER.20","Big.Salmon",2043,1048.5,369.75,2755
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1605.5,1274,2000.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1865.5,1292.75,2702.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,1871,1099.25,3251.25
"fixed.ER.20","MiddleYukonR.andtribs.",2028,1584.5,953.75,2895.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,1734,955.5,3379.25
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2514.5,1307,4678.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2679,1379,5465.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2695,1371.25,5434
"fixed.ER.20","MiddleYukonR.andtribs.",2033,2593.5,1173.5,5185.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,2506.5,1201.5,5763.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,2416.5,1197.75,5957
"fixed.ER.20","MiddleYukonR.andtribs.",2036,2539.5,1149,5740.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,2603,1160.5,5712.25
"fixed.ER.20","MiddleYukonR.andtribs.",2038,2695,1007.5,5406.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,2587.5,1072,5513.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,2590.5,1068.5,5564.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,2655.5,1161,5401
"fixed.ER.20","MiddleYukonR.andtribs.",2042,2596.5,1120.5,5149.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,2503.5,1023.25,5230.25
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,447,341.75,590
"fixed.ER.20","Nordenskiold",2026,555.5,366,822.25
"fixed.ER.20","Nordenskiold",2027,541.5,335.5,873.75
"fixed.ER.20","Nordenskiold",2028,572.5,320.25,945.25
"fixed.ER.20","Nordenskiold",2029,691.5,375,1229
"fixed.ER.20","Nordenskiold",2030,732.5,382.75,1323.25
"fixed.ER.20","Nordenskiold",2031,774.5,398.75,1392
"fixed.ER.20","Nordenskiold",2032,742.5,381.75,1364
"fixed.ER.20","Nordenskiold",2033,695,344.75,1334.75
"fixed.ER.20","Nordenskiold",2034,645,333.75,1360
"fixed.ER.20","Nordenskiold",2035,636,312.25,1230
"fixed.ER.20","Nordenskiold",2036,607.5,323.75,1113.25
"fixed.ER.20","Nordenskiold",2037,614.5,283,1192.5
"fixed.ER.20","Nordenskiold",2038,597.5,298,1244.5
"fixed.ER.20","Nordenskiold",2039,630,322.75,1188.5
"fixed.ER.20","Nordenskiold",2040,671,326.75,1181
"fixed.ER.20","Nordenskiold",2041,643.5,333.5,1259.25
"fixed.ER.20","Nordenskiold",2042,627.5,332.75,1263.25
"fixed.ER.20","Nordenskiold",2043,601,333,1196.75
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,735,584.5,973.75
"fixed.ER.20","NorthernYukonR.andtribs.",2026,893,649.5,1370.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,739,387.5,1371.75
"fixed.ER.20","NorthernYukonR.andtribs.",2028,603,271,1222
"fixed.ER.20","NorthernYukonR.andtribs.",2029,811,341.5,1777
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1030.5,410.25,2319.5
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1116.5,460,2953.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1146,424,3288.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1119.5,358,3054.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1054,361.25,2948.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1185,378.75,3415.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1178.5,371.25,3419.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1098,375.25,3517
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1159.5,352,3335.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1233,367,3459.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1245.5,361.75,3734
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1259.5,390,4066.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1160.5,390.75,3494
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1051,334.75,3220
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,504,397.75,657.5
"fixed.ER.20","Pelly",2026,601.5,404.75,886.25
"fixed.ER.20","Pelly",2027,585.5,291.75,1021.25
"fixed.ER.20","Pelly",2028,480,244,921.5
"fixed.ER.20","Pelly",2029,547.5,281.25,1173
"fixed.ER.20","Pelly",2030,637.5,294.75,1464.5
"fixed.ER.20","Pelly",2031,772.5,335,1975.5
"fixed.ER.20","Pelly",2032,850.5,329.75,2390.75
"fixed.ER.20","Pelly",2033,793,305.5,2434.25
"fixed.ER.20","Pelly",2034,853,332.75,2650
"fixed.ER.20","Pelly",2035,996,330.75,2904.25
"fixed.ER.20","Pelly",2036,1071,358.75,3223.5
"fixed.ER.20","Pelly",2037,1120.5,343.75,3157.25
"fixed.ER.20","Pelly",2038,1065.5,325.75,3137.75
"fixed.ER.20","Pelly",2039,1160,318,3168.75
"fixed.ER.20","Pelly",2040,1190,282,3238.75
"fixed.ER.20","Pelly",2041,1165.5,325.25,3396
"fixed.ER.20","Pelly",2042,1114,341.75,3426
"fixed.ER.20","Pelly",2043,1065.5,321.5,3064.5
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,517.5,408.75,693.25
"fixed.ER.20","Stewart",2026,548.5,365.5,856.25
"fixed.ER.20","Stewart",2027,461,252,871.25
"fixed.ER.20","Stewart",2028,392.5,191.25,774.5
"fixed.ER.20","Stewart",2029,596,286,1201.75
"fixed.ER.20","Stewart",2030,862,381.75,1760.75
"fixed.ER.20","Stewart",2031,934.5,392.75,1880.75
"fixed.ER.20","Stewart",2032,819,354.25,1750.75
"fixed.ER.20","Stewart",2033,757,314.75,1823.5
"fixed.ER.20","Stewart",2034,772.5,291,1745.25
"fixed.ER.20","Stewart",2035,755.5,274.75,1876.5
"fixed.ER.20","Stewart",2036,718.5,285.75,1731.75
"fixed.ER.20","Stewart",2037,681.5,245,1710.25
"fixed.ER.20","Stewart",2038,702,248,1595
"fixed.ER.20","Stewart",2039,690.5,249.25,1770.75
