"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.10","UpperYukonR.",2025,286,219,387
"fixed.ER.10","UpperYukonR.",2026,330,214,544
"fixed.ER.10","UpperYukonR.",2027,325.5,170,661
"fixed.ER.10","UpperYukonR.",2028,244.5,117.75,526
"fixed.ER.10","UpperYukonR.",2029,306,138.75,735.5
"fixed.ER.10","UpperYukonR.",2030,501,207.5,1270.75
"fixed.ER.10","UpperYukonR.",2031,574,227.5,1408.75
"fixed.ER.10","UpperYukonR.",2032,598,230.25,1359
"fixed.ER.10","UpperYukonR.",2033,536.5,216,1383.25
"fixed.ER.10","UpperYukonR.",2034,539.5,180.75,1245.25
"fixed.ER.10","UpperYukonR.",2035,514,170.75,1243.25
"fixed.ER.10","UpperYukonR.",2036,509,168.75,1282.75
"fixed.ER.10","UpperYukonR.",2037,439,156.75,1263.25
"fixed.ER.10","UpperYukonR.",2038,456,150.75,1190
"fixed.ER.10","UpperYukonR.",2039,491.5,156,1160.5
"fixed.ER.10","UpperYukonR.",2040,491.5,158.75,1305.75
"fixed.ER.10","UpperYukonR.",2041,492,147.75,1313.25
"fixed.ER.10","UpperYukonR.",2042,465.5,151.25,1170.25
"fixed.ER.10","UpperYukonR.",2043,428.5,147,1276.5
"fixed.ER.10","UpperYukonR.",2044,412.5,134,1290
"fixed.ER.10","UpperYukonR.",2045,414.5,139,1181.5
"fixed.ER.10","UpperYukonR.",2046,399.5,119.75,1179
"fixed.ER.10","UpperYukonR.",2047,440,119.75,1109.5
"fixed.ER.10","UpperYukonR.",2048,405,132,1233.25
"fixed.ER.10","UpperYukonR.",2049,429.5,144,1214.25
"fixed.ER.10","UpperYukonR.",2050,439,158.75,1136.25
"fixed.ER.10","UpperYukonR.",2051,411,151.75,1160
"fixed.ER.10","Whiteandtribs.",2024,0,0,0
"fixed.ER.10","Whiteandtribs.",2025,180,136,241
"fixed.ER.10","Whiteandtribs.",2026,231,161,362.25
"fixed.ER.10","Whiteandtribs.",2027,294.5,173.75,553.5
"fixed.ER.10","Whiteandtribs.",2028,282.5,149,543.5
"fixed.ER.10","Whiteandtribs.",2029,263,119,552
"fixed.ER.10","Whiteandtribs.",2030,319.5,124,692
"fixed.ER.10","Whiteandtribs.",2031,392.5,162.75,868.75
"fixed.ER.10","Whiteandtribs.",2032,460.5,185,971
"fixed.ER.10","Whiteandtribs.",2033,435,178,1022.5
"fixed.ER.10","Whiteandtribs.",2034,400,157,1023.5
"fixed.ER.10","Whiteandtribs.",2035,352,147,1057.5
"fixed.ER.10","Whiteandtribs.",2036,395,151,995.25
"fixed.ER.10","Whiteandtribs.",2037,391,152.5,915
"fixed.ER.10","Whiteandtribs.",2038,393.5,157.5,910.5
"fixed.ER.10","Whiteandtribs.",2039,402,160,902.75
"fixed.ER.10","Whiteandtribs.",2040,379.5,159.75,994.75
"fixed.ER.10","Whiteandtribs.",2041,417,147.75,937.5
"fixed.ER.10","Whiteandtribs.",2042,397.5,144.75,966.25
"fixed.ER.10","Whiteandtribs.",2043,389.5,147,998.25
"fixed.ER.10","Whiteandtribs.",2044,392,153,948
"fixed.ER.10","Whiteandtribs.",2045,399,144,1008.5
"fixed.ER.10","Whiteandtribs.",2046,377,139,961.5
"fixed.ER.10","Whiteandtribs.",2047,354,124.75,965.25
"fixed.ER.10","Whiteandtribs.",2048,369,136,900.5
"fixed.ER.10","Whiteandtribs.",2049,389.5,136,876.75
"fixed.ER.10","Whiteandtribs.",2050,432,133,947.25
"fixed.ER.10","Whiteandtribs.",2051,393,132,984.5
"fixed.ER.10","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.10","YukonR.Teslinheadwaters",2025,535.5,421,693.5
"fixed.ER.10","YukonR.Teslinheadwaters",2026,530,367,764
"fixed.ER.10","YukonR.Teslinheadwaters",2027,451.5,274.75,742.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,481.5,285,846.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,692.5,383,1328.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,774.5,425.75,1513.75
"fixed.ER.10","YukonR.Teslinheadwaters",2031,804.5,433,1530.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,793,408.5,1529.5
"fixed.ER.10","YukonR.Teslinheadwaters",2033,726.5,403.75,1411
"fixed.ER.10","YukonR.Teslinheadwaters",2034,711,337.25,1252.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,663.5,317,1222.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,615,293,1219.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,638.5,291,1227.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,627.5,304.75,1318.5
"fixed.ER.10","YukonR.Teslinheadwaters",2039,640,271.75,1401
"fixed.ER.10","YukonR.Teslinheadwaters",2040,689,302.5,1393.5
"fixed.ER.10","YukonR.Teslinheadwaters",2041,655,302,1400.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,619.5,302,1225.75
"fixed.ER.10","YukonR.Teslinheadwaters",2043,621,294.75,1349.5
"fixed.ER.10","YukonR.Teslinheadwaters",2044,620.5,289.75,1235
"fixed.ER.10","YukonR.Teslinheadwaters",2045,582,271,1180.75
"fixed.ER.10","YukonR.Teslinheadwaters",2046,609,281.75,1272.25
"fixed.ER.10","YukonR.Teslinheadwaters",2047,636,295.5,1347
"fixed.ER.10","YukonR.Teslinheadwaters",2048,648,283.75,1321.5
"fixed.ER.10","YukonR.Teslinheadwaters",2049,635,302.25,1345.25
"fixed.ER.10","YukonR.Teslinheadwaters",2050,643.5,297,1370.75
"fixed.ER.10","YukonR.Teslinheadwaters",2051,619.5,286.5,1336.5
"fixed.ER.100","Big.Salmon",2024,0,0,0
"fixed.ER.100","Big.Salmon",2025,2237,1858.25,2796.75
"fixed.ER.100","Big.Salmon",2026,2256,1636.75,3480.5
"fixed.ER.100","Big.Salmon",2027,2775.5,1624.25,4884.25
"fixed.ER.100","Big.Salmon",2028,3128.5,1703.5,5727
"fixed.ER.100","Big.Salmon",2029,2896.5,1476,5603.25
"fixed.ER.100","Big.Salmon",2030,1893,906.25,3833.5
"fixed.ER.100","Big.Salmon",2031,445.5,226.75,898.25
"fixed.ER.100","Big.Salmon",2032,NA,64,557
"fixed.ER.100","Big.Salmon",2033,NA,56.5,642.5
"fixed.ER.100","Big.Salmon",2034,NA,47,643.25
"fixed.ER.100","Big.Salmon",2035,NA,13,445
"fixed.ER.100","Big.Salmon",2036,NA,0,295
"fixed.ER.100","Big.Salmon",2037,NA,0,117
"fixed.ER.100","Big.Salmon",2038,NA,0,74
"fixed.ER.100","Big.Salmon",2039,NA,0,78
"fixed.ER.100","Big.Salmon",2040,NA,0,44.25
"fixed.ER.100","Big.Salmon",2041,NA,0,18.25
"fixed.ER.100","Big.Salmon",2042,NA,0,9.5
"fixed.ER.100","Big.Salmon",2043,NA,0,0
"fixed.ER.100","Big.Salmon",2044,NA,0,0
"fixed.ER.100","Big.Salmon",2045,NA,0,0
"fixed.ER.100","Big.Salmon",2046,NA,0,0
"fixed.ER.100","Big.Salmon",2047,NA,0,0
"fixed.ER.100","Big.Salmon",2048,NA,0,0
"fixed.ER.100","Big.Salmon",2049,NA,0,0
"fixed.ER.100","Big.Salmon",2050,NA,0,0
"fixed.ER.100","Big.Salmon",2051,NA,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2025,7657,6236.25,10063.75
"fixed.ER.100","MiddleYukonR.andtribs.",2026,9546,6658.25,13705.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,9372.5,5819.25,15135
"fixed.ER.100","MiddleYukonR.andtribs.",2028,8046.5,4487.5,13671.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,7082.5,3974.5,14644
"fixed.ER.100","MiddleYukonR.andtribs.",2030,6339,3169.75,13244.75
"fixed.ER.100","MiddleYukonR.andtribs.",2031,1885,876,3770.5
"fixed.ER.100","MiddleYukonR.andtribs.",2032,NA,290,2465
"fixed.ER.100","MiddleYukonR.andtribs.",2033,NA,305,2549
"fixed.ER.100","MiddleYukonR.andtribs.",2034,NA,192.5,2371.75
"fixed.ER.100","MiddleYukonR.andtribs.",2035,NA,121,1902
"fixed.ER.100","MiddleYukonR.andtribs.",2036,NA,100,1411
"fixed.ER.100","MiddleYukonR.andtribs.",2037,NA,53,715
"fixed.ER.100","MiddleYukonR.andtribs.",2038,NA,2,452
"fixed.ER.100","MiddleYukonR.andtribs.",2039,NA,0,563.75
"fixed.ER.100","MiddleYukonR.andtribs.",2040,NA,0,468.75
"fixed.ER.100","MiddleYukonR.andtribs.",2041,NA,0,372.75
"fixed.ER.100","MiddleYukonR.andtribs.",2042,NA,0,320.5
"fixed.ER.100","MiddleYukonR.andtribs.",2043,NA,0,289.5
"fixed.ER.100","MiddleYukonR.andtribs.",2044,NA,0,206.25
"fixed.ER.100","MiddleYukonR.andtribs.",2045,NA,0,194
"fixed.ER.100","MiddleYukonR.andtribs.",2046,NA,0,181
"fixed.ER.100","MiddleYukonR.andtribs.",2047,NA,0,180
"fixed.ER.100","MiddleYukonR.andtribs.",2048,NA,0,120
"fixed.ER.100","MiddleYukonR.andtribs.",2049,NA,0,82.25
"fixed.ER.100","MiddleYukonR.andtribs.",2050,NA,0,64
"fixed.ER.100","MiddleYukonR.andtribs.",2051,NA,0,57.5
"fixed.ER.100","Nordenskiold",2024,0,0,0
"fixed.ER.100","Nordenskiold",2025,2262,1711.5,2959.75
"fixed.ER.100","Nordenskiold",2026,2779.5,1851,3996
"fixed.ER.100","Nordenskiold",2027,2652,1646,4253
"fixed.ER.100","Nordenskiold",2028,2589,1595.25,4555.25
"fixed.ER.100","Nordenskiold",2029,2862,1621.75,5207.25
"fixed.ER.100","Nordenskiold",2030,1946,1091.25,3684.25
"fixed.ER.100","Nordenskiold",2031,554,264,1071
"fixed.ER.100","Nordenskiold",2032,NA,93,720
"fixed.ER.100","Nordenskiold",2033,NA,92,735
"fixed.ER.100","Nordenskiold",2034,NA,71,732.5
"fixed.ER.100","Nordenskiold",2035,NA,28,645
"fixed.ER.100","Nordenskiold",2036,NA,0,422
"fixed.ER.100","Nordenskiold",2037,NA,0,170
"fixed.ER.100","Nordenskiold",2038,NA,0,103
"fixed.ER.100","Nordenskiold",2039,NA,0,129.25
"fixed.ER.100","Nordenskiold",2040,NA,0,126.25
"fixed.ER.100","Nordenskiold",2041,NA,0,63.5
"fixed.ER.100","Nordenskiold",2042,NA,0,29.5
"fixed.ER.100","Nordenskiold",2043,NA,0,0
"fixed.ER.100","Nordenskiold",2044,NA,0,0
"fixed.ER.100","Nordenskiold",2045,NA,0,0
"fixed.ER.100","Nordenskiold",2046,NA,0,0
"fixed.ER.100","Nordenskiold",2047,NA,0,0
"fixed.ER.100","Nordenskiold",2048,NA,0,0
"fixed.ER.100","Nordenskiold",2049,NA,0,0
"fixed.ER.100","Nordenskiold",2050,NA,0,0
"fixed.ER.100","Nordenskiold",2051,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3759.5,2915.5,5032.5
"fixed.ER.100","NorthernYukonR.andtribs.",2026,4627.5,3059.5,7037.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3725,1966.75,6754
"fixed.ER.100","NorthernYukonR.andtribs.",2028,3011.5,1462.5,5931
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3532.5,1515.25,7520.5
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2418.5,1000.25,5460.5
"fixed.ER.100","NorthernYukonR.andtribs.",2031,648.5,277.5,1416.25
"fixed.ER.100","NorthernYukonR.andtribs.",2032,NA,74,817
"fixed.ER.100","NorthernYukonR.andtribs.",2033,NA,61.5,749
"fixed.ER.100","NorthernYukonR.andtribs.",2034,NA,34,687.25
"fixed.ER.100","NorthernYukonR.andtribs.",2035,NA,8,484
"fixed.ER.100","NorthernYukonR.andtribs.",2036,NA,0,321
"fixed.ER.100","NorthernYukonR.andtribs.",2037,NA,0,159
"fixed.ER.100","NorthernYukonR.andtribs.",2038,NA,0,81
"fixed.ER.100","NorthernYukonR.andtribs.",2039,NA,0,98.25
"fixed.ER.100","NorthernYukonR.andtribs.",2040,NA,0,51.25
"fixed.ER.100","NorthernYukonR.andtribs.",2041,NA,0,20.75
"fixed.ER.100","NorthernYukonR.andtribs.",2042,NA,0,5.5
"fixed.ER.100","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2550,2023.5,3191.5
"fixed.ER.100","Pelly",2026,2981.5,2051.25,4278.75
"fixed.ER.100","Pelly",2027,2716,1597,4743.25
"fixed.ER.100","Pelly",2028,2355,1207.5,4299.75
"fixed.ER.100","Pelly",2029,2567,1133.75,4836.5
"fixed.ER.100","Pelly",2030,1690.5,764,3503
"fixed.ER.100","Pelly",2031,417.5,189.75,895.5
"fixed.ER.100","Pelly",2032,NA,50,510
"fixed.ER.100","Pelly",2033,NA,51,571.5
"fixed.ER.100","Pelly",2034,NA,30.25,524.25
"fixed.ER.100","Pelly",2035,NA,3,349
"fixed.ER.100","Pelly",2036,NA,0,246
"fixed.ER.100","Pelly",2037,NA,0,95
"fixed.ER.100","Pelly",2038,NA,0,35
"fixed.ER.100","Pelly",2039,NA,0,51.75
"fixed.ER.100","Pelly",2040,NA,0,31
"fixed.ER.100","Pelly",2041,NA,0,2.25
"fixed.ER.100","Pelly",2042,NA,0,0
"fixed.ER.100","Pelly",2043,NA,0,0
"fixed.ER.100","Pelly",2044,NA,0,0
"fixed.ER.100","Pelly",2045,NA,0,0
"fixed.ER.100","Pelly",2046,NA,0,0
"fixed.ER.100","Pelly",2047,NA,0,0
"fixed.ER.100","Pelly",2048,NA,0,0
"fixed.ER.100","Pelly",2049,NA,0,0
"fixed.ER.100","Pelly",2050,NA,0,0
"fixed.ER.100","Pelly",2051,NA,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2638.5,2079.75,3409.5
"fixed.ER.100","Stewart",2026,2916.5,1914,4367.25
"fixed.ER.100","Stewart",2027,2517.5,1408.5,4269.5
"fixed.ER.100","Stewart",2028,1864,1047.75,3517
"fixed.ER.100","Stewart",2029,2384.5,1143.5,5247.25
"fixed.ER.100","Stewart",2030,2003.5,1031.5,4487.5
"fixed.ER.100","Stewart",2031,556,268,1317
"fixed.ER.100","Stewart",2032,NA,64,636
"fixed.ER.100","Stewart",2033,NA,43,692
"fixed.ER.100","Stewart",2034,NA,34,582
"fixed.ER.100","Stewart",2035,NA,6,474
"fixed.ER.100","Stewart",2036,NA,0,379.5
"fixed.ER.100","Stewart",2037,NA,0,158
"fixed.ER.100","Stewart",2038,NA,0,99
"fixed.ER.100","Stewart",2039,NA,0,80
"fixed.ER.100","Stewart",2040,NA,0,51.5
"fixed.ER.100","Stewart",2041,NA,0,25.25
"fixed.ER.100","Stewart",2042,NA,0,20
"fixed.ER.100","Stewart",2043,NA,0,0
"fixed.ER.100","Stewart",2044,NA,0,0
"fixed.ER.100","Stewart",2045,NA,0,0
"fixed.ER.100","Stewart",2046,NA,0,0
"fixed.ER.100","Stewart",2047,NA,0,0
"fixed.ER.100","Stewart",2048,NA,0,0
"fixed.ER.100","Stewart",2049,NA,0,0
"fixed.ER.100","Stewart",2050,NA,0,0
"fixed.ER.100","Stewart",2051,NA,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2814,2229.5,3852
"fixed.ER.100","UpperYukonR.",2026,3475.5,2219.25,5541
"fixed.ER.100","UpperYukonR.",2027,3214.5,1846.25,6442
"fixed.ER.100","UpperYukonR.",2028,2329.5,1259.5,4965.25
"fixed.ER.100","UpperYukonR.",2029,2662,1143.75,6403.25
"fixed.ER.100","UpperYukonR.",2030,2605.5,1052.75,6016.25
"fixed.ER.100","UpperYukonR.",2031,773,313.75,1686.75
"fixed.ER.100","UpperYukonR.",2032,NA,78,1055
"fixed.ER.100","UpperYukonR.",2033,NA,84.5,1041
"fixed.ER.100","UpperYukonR.",2034,NA,56.25,946.75
"fixed.ER.100","UpperYukonR.",2035,NA,17,833
"fixed.ER.100","UpperYukonR.",2036,NA,3.5,657.5
"fixed.ER.100","UpperYukonR.",2037,NA,0,312
"fixed.ER.100","UpperYukonR.",2038,NA,0,194
"fixed.ER.100","UpperYukonR.",2039,NA,0,213.75
"fixed.ER.100","UpperYukonR.",2040,NA,0,150.25
"fixed.ER.100","UpperYukonR.",2041,NA,0,132.25
"fixed.ER.100","UpperYukonR.",2042,NA,0,93
"fixed.ER.100","UpperYukonR.",2043,NA,0,66.25
"fixed.ER.100","UpperYukonR.",2044,NA,0,27
"fixed.ER.100","UpperYukonR.",2045,NA,0,11
"fixed.ER.100","UpperYukonR.",2046,NA,0,20.25
"fixed.ER.100","UpperYukonR.",2047,NA,0,25
"fixed.ER.100","UpperYukonR.",2048,NA,0,2
"fixed.ER.100","UpperYukonR.",2049,NA,0,2.75
"fixed.ER.100","UpperYukonR.",2050,NA,0,0
"fixed.ER.100","UpperYukonR.",2051,NA,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1654,1296,2249
"fixed.ER.100","Whiteandtribs.",2026,2296.5,1494,3476
"fixed.ER.100","Whiteandtribs.",2027,2844.5,1662,4975.5
"fixed.ER.100","Whiteandtribs.",2028,2822,1454.25,5067.75
"fixed.ER.100","Whiteandtribs.",2029,2257,1106.5,4227.75
"fixed.ER.100","Whiteandtribs.",2030,1373,665.5,2755
"fixed.ER.100","Whiteandtribs.",2031,379,166,899.25
"fixed.ER.100","Whiteandtribs.",2032,NA,52,735
"fixed.ER.100","Whiteandtribs.",2033,NA,53.5,802.5
"fixed.ER.100","Whiteandtribs.",2034,NA,46,643.5
"fixed.ER.100","Whiteandtribs.",2035,NA,5,444
"fixed.ER.100","Whiteandtribs.",2036,NA,0,320
"fixed.ER.100","Whiteandtribs.",2037,NA,0,138
"fixed.ER.100","Whiteandtribs.",2038,NA,0,116
"fixed.ER.100","Whiteandtribs.",2039,NA,0,130
"fixed.ER.100","Whiteandtribs.",2040,NA,0,86.25
"fixed.ER.100","Whiteandtribs.",2041,NA,0,43.5
"fixed.ER.100","Whiteandtribs.",2042,NA,0,2
"fixed.ER.100","Whiteandtribs.",2043,NA,0,0
"fixed.ER.100","Whiteandtribs.",2044,NA,0,0
"fixed.ER.100","Whiteandtribs.",2045,NA,0,0
"fixed.ER.100","Whiteandtribs.",2046,NA,0,0
"fixed.ER.100","Whiteandtribs.",2047,NA,0,0
"fixed.ER.100","Whiteandtribs.",2048,NA,0,0
"fixed.ER.100","Whiteandtribs.",2049,NA,0,0
"fixed.ER.100","Whiteandtribs.",2050,NA,0,0
"fixed.ER.100","Whiteandtribs.",2051,NA,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5400,4133.5,7302
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5432,3640.5,8312.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,4801.5,2909,8054
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5238.5,2913.25,9206.75
"fixed.ER.100","YukonR.Teslinheadwaters",2029,6833,3603.25,12907.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,5067,2674.25,9669.5
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1370.5,686,2729.75
"fixed.ER.100","YukonR.Teslinheadwaters",2032,NA,230,1635
"fixed.ER.100","YukonR.Teslinheadwaters",2033,NA,211,1903.5
"fixed.ER.100","YukonR.Teslinheadwaters",2034,NA,195.5,1770.75
"fixed.ER.100","YukonR.Teslinheadwaters",2035,NA,99,1617
"fixed.ER.100","YukonR.Teslinheadwaters",2036,NA,94.5,1223
"fixed.ER.100","YukonR.Teslinheadwaters",2037,NA,39,609
"fixed.ER.100","YukonR.Teslinheadwaters",2038,NA,0,428
"fixed.ER.100","YukonR.Teslinheadwaters",2039,NA,0,625.25
"fixed.ER.100","YukonR.Teslinheadwaters",2040,NA,0,587
"fixed.ER.100","YukonR.Teslinheadwaters",2041,NA,0,371.25
"fixed.ER.100","YukonR.Teslinheadwaters",2042,NA,0,314
"fixed.ER.100","YukonR.Teslinheadwaters",2043,NA,0,267.25
"fixed.ER.100","YukonR.Teslinheadwaters",2044,NA,0,226
"fixed.ER.100","YukonR.Teslinheadwaters",2045,NA,0,144.5
"fixed.ER.100","YukonR.Teslinheadwaters",2046,NA,0,160.25
"fixed.ER.100","YukonR.Teslinheadwaters",2047,NA,0,81
"fixed.ER.100","YukonR.Teslinheadwaters",2048,NA,0,64.5
"fixed.ER.100","YukonR.Teslinheadwaters",2049,NA,0,27.25
"fixed.ER.100","YukonR.Teslinheadwaters",2050,NA,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,NA,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,326,268.75,415
"fixed.ER.15","Big.Salmon",2026,343.5,242.75,495.5
"fixed.ER.15","Big.Salmon",2027,406,243,707
"fixed.ER.15","Big.Salmon",2028,456,255.75,808.5
"fixed.ER.15","Big.Salmon",2029,483.5,257.75,930.5
"fixed.ER.15","Big.Salmon",2030,514,255,1134.75
"fixed.ER.15","Big.Salmon",2031,580.5,262,1238.25
"fixed.ER.15","Big.Salmon",2032,618.5,277,1425.25
"fixed.ER.15","Big.Salmon",2033,712.5,301,1738.25
"fixed.ER.15","Big.Salmon",2034,785,296.75,2033
"fixed.ER.15","Big.Salmon",2035,844,304.75,2010.75
"fixed.ER.15","Big.Salmon",2036,841.5,292,1960
"fixed.ER.15","Big.Salmon",2037,803.5,310,1958.75
"fixed.ER.15","Big.Salmon",2038,801,311.5,1921
"fixed.ER.15","Big.Salmon",2039,796.5,285.75,1993.25
"fixed.ER.15","Big.Salmon",2040,773.5,279.75,1940.25
"fixed.ER.15","Big.Salmon",2041,783.5,265.75,1929.75
"fixed.ER.15","Big.Salmon",2042,837.5,274.75,1819.75
"fixed.ER.15","Big.Salmon",2043,855,309.75,2004.25
"fixed.ER.15","Big.Salmon",2044,813.5,317,2110.25
"fixed.ER.15","Big.Salmon",2045,810,263.5,2083.25
"fixed.ER.15","Big.Salmon",2046,878,268,1975.25
"fixed.ER.15","Big.Salmon",2047,849.5,274,2024.5
"fixed.ER.15","Big.Salmon",2048,881.5,290.5,2063.75
"fixed.ER.15","Big.Salmon",2049,847,313,2018.5
"fixed.ER.15","Big.Salmon",2050,859,309.5,1899.5
"fixed.ER.15","Big.Salmon",2051,882.5,334.75,2106
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,1211,972.75,1567
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1425.5,1005.75,2126.5
"fixed.ER.15","MiddleYukonR.andtribs.",2027,1386,904.5,2427.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1187,704.5,2069.75
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1281,715.5,2371.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,1836.5,945.75,3474
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2036,1067.75,3796
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2120,966.5,4072.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2165,917.75,4142.75
"fixed.ER.15","MiddleYukonR.andtribs.",2034,1995.5,901.75,4566.75
"fixed.ER.15","MiddleYukonR.andtribs.",2035,1991,878.5,4517
"fixed.ER.15","MiddleYukonR.andtribs.",2036,1948,881,4490.75
"fixed.ER.15","MiddleYukonR.andtribs.",2037,1972.5,842.75,4408
"fixed.ER.15","MiddleYukonR.andtribs.",2038,1942.5,791.75,4268.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1771.5,825.5,4090
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1789,789,4046.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,1799,884.25,4090
"fixed.ER.15","MiddleYukonR.andtribs.",2042,1884,795.75,3883.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,1898.5,817.75,3985
"fixed.ER.15","MiddleYukonR.andtribs.",2044,1869.5,812.25,3973.75
"fixed.ER.15","MiddleYukonR.andtribs.",2045,1907.5,841.25,4152
"fixed.ER.15","MiddleYukonR.andtribs.",2046,1892,852.5,4078.75
"fixed.ER.15","MiddleYukonR.andtribs.",2047,2011.5,847.25,4458.75
"fixed.ER.15","MiddleYukonR.andtribs.",2048,1929.5,890.25,4489
"fixed.ER.15","MiddleYukonR.andtribs.",2049,1986.5,875.5,4195.5
"fixed.ER.15","MiddleYukonR.andtribs.",2050,1953,942.75,4228.25
"fixed.ER.15","MiddleYukonR.andtribs.",2051,1976,876.5,4154.75
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,331,262.75,447.75
"fixed.ER.15","Nordenskiold",2026,389.5,274,568.75
"fixed.ER.15","Nordenskiold",2027,365.5,229,617
"fixed.ER.15","Nordenskiold",2028,374.5,213.75,648
"fixed.ER.15","Nordenskiold",2029,456,258,799.25
"fixed.ER.15","Nordenskiold",2030,494.5,267.75,898
"fixed.ER.15","Nordenskiold",2031,507.5,281,928.5
"fixed.ER.15","Nordenskiold",2032,494.5,261.75,943.75
"fixed.ER.15","Nordenskiold",2033,512.5,260,978.75
"fixed.ER.15","Nordenskiold",2034,497.5,251.25,958
"fixed.ER.15","Nordenskiold",2035,495.5,237,927.75
"fixed.ER.15","Nordenskiold",2036,474,227.25,860
"fixed.ER.15","Nordenskiold",2037,430,209.75,898.5
"fixed.ER.15","Nordenskiold",2038,450,211.75,879.5
"fixed.ER.15","Nordenskiold",2039,435.5,209.25,844.75
"fixed.ER.15","Nordenskiold",2040,431,206,850.75
"fixed.ER.15","Nordenskiold",2041,441.5,204.5,862.5
"fixed.ER.15","Nordenskiold",2042,442.5,200.5,830.75
"fixed.ER.15","Nordenskiold",2043,397.5,201,852.75
"fixed.ER.15","Nordenskiold",2044,402.5,199,858.75
"fixed.ER.15","Nordenskiold",2045,401,204.75,821.5
"fixed.ER.15","Nordenskiold",2046,418.5,205,772.25
"fixed.ER.15","Nordenskiold",2047,418.5,204.75,823.25
"fixed.ER.15","Nordenskiold",2048,428,202.75,912
"fixed.ER.15","Nordenskiold",2049,437,213,866.5
"fixed.ER.15","Nordenskiold",2050,420,213,855.5
"fixed.ER.15","Nordenskiold",2051,439.5,213.75,868.75
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,553,437.75,711.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,642,467.75,955.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,509,297,907.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,402,220.5,877.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,533.5,285.5,1287.25
