"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2025,3641,2891.75,4654
"fixed.ER.100","NorthernYukonR.andtribs.",2026,4325.5,3049,6313
"fixed.ER.100","NorthernYukonR.andtribs.",2027,3575.5,2079,6021
"fixed.ER.100","NorthernYukonR.andtribs.",2028,3032,1493,6186.75
"fixed.ER.100","NorthernYukonR.andtribs.",2029,3483.5,1518.5,8321.5
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2428,1055.25,6513
"fixed.ER.100","NorthernYukonR.andtribs.",2031,629.5,247.75,1697.5
"fixed.ER.100","NorthernYukonR.andtribs.",2032,212.5,45.75,645.5
"fixed.ER.100","NorthernYukonR.andtribs.",2033,193.5,39,670
"fixed.ER.100","NorthernYukonR.andtribs.",2034,156.5,17.5,664.25
"fixed.ER.100","NorthernYukonR.andtribs.",2035,101,0,479.25
"fixed.ER.100","NorthernYukonR.andtribs.",2036,32.5,0,259
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,98
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,19.5
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,4
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,0,0,0
"fixed.ER.100","Pelly",2025,2571.5,2068,3202.75
"fixed.ER.100","Pelly",2026,2942,2121.25,4232
"fixed.ER.100","Pelly",2027,2606,1674,4298
"fixed.ER.100","Pelly",2028,2309.5,1335,4130
"fixed.ER.100","Pelly",2029,2403,1258.5,5130.75
"fixed.ER.100","Pelly",2030,1607.5,817.75,3814.75
"fixed.ER.100","Pelly",2031,441.5,177.75,902.75
"fixed.ER.100","Pelly",2032,149.5,31.75,475.25
"fixed.ER.100","Pelly",2033,153.5,32,471
"fixed.ER.100","Pelly",2034,123.5,14,482.5
"fixed.ER.100","Pelly",2035,82.5,0,372.75
"fixed.ER.100","Pelly",2036,23.5,0,193.75
"fixed.ER.100","Pelly",2037,0,0,49.75
"fixed.ER.100","Pelly",2038,0,0,3.5
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,0,0,0
"fixed.ER.100","Stewart",2025,2645.5,2031.5,3619.75
"fixed.ER.100","Stewart",2026,2780,1883.75,4250.5
"fixed.ER.100","Stewart",2027,2289,1422,3903.75
"fixed.ER.100","Stewart",2028,1818.5,1037.25,3409.25
"fixed.ER.100","Stewart",2029,2428,1163.25,5031.25
"fixed.ER.100","Stewart",2030,2210.5,994,4418
"fixed.ER.100","Stewart",2031,562.5,246,1206
"fixed.ER.100","Stewart",2032,175.5,39.75,536.25
"fixed.ER.100","Stewart",2033,143,25,511.5
"fixed.ER.100","Stewart",2034,136.5,4,490.25
"fixed.ER.100","Stewart",2035,112.5,0,428
"fixed.ER.100","Stewart",2036,29.5,0,243.25
"fixed.ER.100","Stewart",2037,0,0,88.25
"fixed.ER.100","Stewart",2038,0,0,7.25
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,0,0,0
"fixed.ER.100","UpperYukonR.",2025,2800,2179.25,3685.25
"fixed.ER.100","UpperYukonR.",2026,3325,2180.25,5160.75
"fixed.ER.100","UpperYukonR.",2027,3153,1817.5,5785
"fixed.ER.100","UpperYukonR.",2028,2493.5,1169.75,4996.25
"fixed.ER.100","UpperYukonR.",2029,2720.5,1031,6414.25
"fixed.ER.100","UpperYukonR.",2030,2572.5,956,6398.75
"fixed.ER.100","UpperYukonR.",2031,733,265,1922.5
"fixed.ER.100","UpperYukonR.",2032,254.5,56.75,844.75
"fixed.ER.100","UpperYukonR.",2033,292.5,46.5,870
"fixed.ER.100","UpperYukonR.",2034,241,17,899
"fixed.ER.100","UpperYukonR.",2035,152,0,777.75
"fixed.ER.100","UpperYukonR.",2036,47,0,474
"fixed.ER.100","UpperYukonR.",2037,0,0,153.75
"fixed.ER.100","UpperYukonR.",2038,0,0,48.25
"fixed.ER.100","UpperYukonR.",2039,0,0,16.5
"fixed.ER.100","UpperYukonR.",2040,0,0,8.25
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,0,0,0
"fixed.ER.100","Whiteandtribs.",2025,1738,1295,2357.5
"fixed.ER.100","Whiteandtribs.",2026,2301.5,1554.75,3811.25
"fixed.ER.100","Whiteandtribs.",2027,2997,1657,5557.5
"fixed.ER.100","Whiteandtribs.",2028,2766,1544,5818
"fixed.ER.100","Whiteandtribs.",2029,2306.5,1166.25,4950
"fixed.ER.100","Whiteandtribs.",2030,1526,638.75,3307.5
"fixed.ER.100","Whiteandtribs.",2031,409,162,982.5
"fixed.ER.100","Whiteandtribs.",2032,178.5,32,690.25
"fixed.ER.100","Whiteandtribs.",2033,203,35.75,772
"fixed.ER.100","Whiteandtribs.",2034,200,13.5,773.75
"fixed.ER.100","Whiteandtribs.",2035,107,0,524
"fixed.ER.100","Whiteandtribs.",2036,18.5,0,236.5
"fixed.ER.100","Whiteandtribs.",2037,0,0,66
"fixed.ER.100","Whiteandtribs.",2038,0,0,15.25
"fixed.ER.100","Whiteandtribs.",2039,0,0,6
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5387,4297.75,7196.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5265.5,3772.25,7513.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,4547.5,2803.5,7449
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5454,2690.75,9177.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,7162.5,3363,14109.75
"fixed.ER.100","YukonR.Teslinheadwaters",2030,5256.5,2407.5,10325.5
"fixed.ER.100","YukonR.Teslinheadwaters",2031,1413.5,629.5,3248.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,576.5,150.75,1662.25
"fixed.ER.100","YukonR.Teslinheadwaters",2033,639.5,162.5,1638
"fixed.ER.100","YukonR.Teslinheadwaters",2034,623.5,111.5,1931.5
"fixed.ER.100","YukonR.Teslinheadwaters",2035,531,46.25,1638.5
"fixed.ER.100","YukonR.Teslinheadwaters",2036,240.5,0,969.75
"fixed.ER.100","YukonR.Teslinheadwaters",2037,66.5,0,417.5
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,219.75
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,193.25
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,121
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,67.25
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,8
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,0,0,0
"fixed.ER.15","Big.Salmon",2025,336,273,413.75
"fixed.ER.15","Big.Salmon",2026,346.5,242.75,507
"fixed.ER.15","Big.Salmon",2027,414,242,721
"fixed.ER.15","Big.Salmon",2028,488,255,873.5
"fixed.ER.15","Big.Salmon",2029,512,268.5,955.25
"fixed.ER.15","Big.Salmon",2030,558,285.5,1071.5
"fixed.ER.15","Big.Salmon",2031,605.5,286.75,1283
"fixed.ER.15","Big.Salmon",2032,664.5,301.5,1475.75
"fixed.ER.15","Big.Salmon",2033,767.5,292.75,1653.5
"fixed.ER.15","Big.Salmon",2034,788,326.25,1764.5
"fixed.ER.15","Big.Salmon",2035,776.5,347.25,1755.5
"fixed.ER.15","Big.Salmon",2036,792.5,330.5,1899.25
"fixed.ER.15","Big.Salmon",2037,756.5,325.75,2057.75
"fixed.ER.15","Big.Salmon",2038,749,287.5,1938.25
"fixed.ER.15","Big.Salmon",2039,783.5,296,1765.75
"fixed.ER.15","Big.Salmon",2040,752,295.75,1903.5
"fixed.ER.15","Big.Salmon",2041,786.5,314.75,1948.75
"fixed.ER.15","Big.Salmon",2042,795,358.5,1879.75
"fixed.ER.15","Big.Salmon",2043,828.5,342.5,1976
"fixed.ER.15","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","MiddleYukonR.andtribs.",2025,1205,948.75,1528
"fixed.ER.15","MiddleYukonR.andtribs.",2026,1376.5,1021,2014.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,1425,863.25,2273.5
"fixed.ER.15","MiddleYukonR.andtribs.",2028,1236,693,2082.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,1274.5,733.25,2525.75
"fixed.ER.15","MiddleYukonR.andtribs.",2030,1814,935.25,3706
"fixed.ER.15","MiddleYukonR.andtribs.",2031,2081.5,1044.25,4303.75
"fixed.ER.15","MiddleYukonR.andtribs.",2032,2196.5,1062.75,4519.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2290.5,1047.75,4511.5
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2295.5,1007.75,4581.75
"fixed.ER.15","MiddleYukonR.andtribs.",2035,2238,1015.5,4603.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,2031.5,997.75,4512.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,2071,979.75,4254.5
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2003,898.75,4507.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,1975.5,978.5,4173
"fixed.ER.15","MiddleYukonR.andtribs.",2040,1997,913.75,3943
"fixed.ER.15","MiddleYukonR.andtribs.",2041,2224,883.75,4281.75
"fixed.ER.15","MiddleYukonR.andtribs.",2042,2133.5,910,4541.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,2021,930.5,4370.5
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,332.5,256,443
"fixed.ER.15","Nordenskiold",2026,398,273.75,612
"fixed.ER.15","Nordenskiold",2027,383.5,244,641
"fixed.ER.15","Nordenskiold",2028,422,233,742.5
"fixed.ER.15","Nordenskiold",2029,507,276.5,928.25
"fixed.ER.15","Nordenskiold",2030,513,278.25,933.75
"fixed.ER.15","Nordenskiold",2031,549.5,288.5,956.75
"fixed.ER.15","Nordenskiold",2032,530,308.25,988.25
"fixed.ER.15","Nordenskiold",2033,532.5,257.5,991
"fixed.ER.15","Nordenskiold",2034,486.5,262.75,978.75
"fixed.ER.15","Nordenskiold",2035,467.5,241,911.75
"fixed.ER.15","Nordenskiold",2036,449,238,903
"fixed.ER.15","Nordenskiold",2037,445,242,945.25
"fixed.ER.15","Nordenskiold",2038,460.5,239.75,901.5
"fixed.ER.15","Nordenskiold",2039,450,221.75,878.5
"fixed.ER.15","Nordenskiold",2040,451,214.75,873
"fixed.ER.15","Nordenskiold",2041,470,199.75,927
"fixed.ER.15","Nordenskiold",2042,493.5,217,944
"fixed.ER.15","Nordenskiold",2043,478,232,892.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,559,429,734.5
"fixed.ER.15","NorthernYukonR.andtribs.",2026,669,444.75,952.75
"fixed.ER.15","NorthernYukonR.andtribs.",2027,533.5,295.5,950.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,447,211,941.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,586.5,280.5,1466.5
"fixed.ER.15","NorthernYukonR.andtribs.",2030,783.5,313,1764.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,907.5,365.5,2291.75
"fixed.ER.15","NorthernYukonR.andtribs.",2032,929,359,2389.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,862,316.25,2632.5
"fixed.ER.15","NorthernYukonR.andtribs.",2034,923,289,2399.75
"fixed.ER.15","NorthernYukonR.andtribs.",2035,995,300,2548.5
"fixed.ER.15","NorthernYukonR.andtribs.",2036,943,332.75,2715
"fixed.ER.15","NorthernYukonR.andtribs.",2037,926.5,354.25,2859
"fixed.ER.15","NorthernYukonR.andtribs.",2038,920.5,296.75,2766.25
"fixed.ER.15","NorthernYukonR.andtribs.",2039,914,257.75,2826
"fixed.ER.15","NorthernYukonR.andtribs.",2040,960.5,297.75,2652.75
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1019,311.25,2703
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1010.5,319.75,2885.75
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1013,312.25,2986.25
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,369.5,300,469.25
"fixed.ER.15","Pelly",2026,420,299.75,615
"fixed.ER.15","Pelly",2027,377,235.75,643.25
"fixed.ER.15","Pelly",2028,342.5,178.75,640
"fixed.ER.15","Pelly",2029,441.5,210.75,825.25
"fixed.ER.15","Pelly",2030,505.5,235.75,1092.5
"fixed.ER.15","Pelly",2031,648.5,272.75,1372.5
"fixed.ER.15","Pelly",2032,745,246,1596.5
"fixed.ER.15","Pelly",2033,664,215.75,1951.5
"fixed.ER.15","Pelly",2034,704,235,2041.25
"fixed.ER.15","Pelly",2035,772,268.5,2144.5
"fixed.ER.15","Pelly",2036,840,283.75,2279.75
"fixed.ER.15","Pelly",2037,815.5,266.5,2384.25
"fixed.ER.15","Pelly",2038,843,238.75,2654.5
"fixed.ER.15","Pelly",2039,856,236.25,2785.75
"fixed.ER.15","Pelly",2040,865,226.75,2728.5
"fixed.ER.15","Pelly",2041,913.5,254,2584.75
"fixed.ER.15","Pelly",2042,985.5,259.5,2608.25
"fixed.ER.15","Pelly",2043,940.5,278.5,2749.25
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,406,305,527
"fixed.ER.15","Stewart",2026,423.5,280,619.75
"fixed.ER.15","Stewart",2027,351,214,614.75
"fixed.ER.15","Stewart",2028,291,148,526.25
"fixed.ER.15","Stewart",2029,443,219,863.75
"fixed.ER.15","Stewart",2030,600,300.75,1285.5
"fixed.ER.15","Stewart",2031,652,330.75,1353.25
"fixed.ER.15","Stewart",2032,681.5,289,1287.75
"fixed.ER.15","Stewart",2033,590,259.75,1408.25
"fixed.ER.15","Stewart",2034,577.5,248.75,1496.5
"fixed.ER.15","Stewart",2035,579.5,253.75,1403.75
"fixed.ER.15","Stewart",2036,551.5,224.5,1417.25
"fixed.ER.15","Stewart",2037,604.5,217.5,1334.75
"fixed.ER.15","Stewart",2038,568.5,214,1332
"fixed.ER.15","Stewart",2039,570.5,218,1210.5
"fixed.ER.15","Stewart",2040,530.5,204,1170
"fixed.ER.15","Stewart",2041,507,223,1242.5
"fixed.ER.15","Stewart",2042,575,230.5,1288.75
"fixed.ER.15","Stewart",2043,578,235.75,1368.25
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,429,341,583
"fixed.ER.15","UpperYukonR.",2026,514.5,344.5,829
"fixed.ER.15","UpperYukonR.",2027,470.5,272,941
"fixed.ER.15","UpperYukonR.",2028,382.5,190,762.5
"fixed.ER.15","UpperYukonR.",2029,533.5,211.5,1120.25
"fixed.ER.15","UpperYukonR.",2030,786.5,325.5,1751.5
"fixed.ER.15","UpperYukonR.",2031,872.5,372.75,1964.5
"fixed.ER.15","UpperYukonR.",2032,789,375.75,2001.25
"fixed.ER.15","UpperYukonR.",2033,822,304.75,1895.5
"fixed.ER.15","UpperYukonR.",2034,753.5,277.5,1848.5
"fixed.ER.15","UpperYukonR.",2035,749.5,266,1815.5
"fixed.ER.15","UpperYukonR.",2036,715.5,246,1839.75
"fixed.ER.15","UpperYukonR.",2037,673,228.75,1871.5
"fixed.ER.15","UpperYukonR.",2038,648.5,227.75,1824
"fixed.ER.15","UpperYukonR.",2039,597.5,211.75,1862.25
"fixed.ER.15","UpperYukonR.",2040,647,227.5,1593.5
"fixed.ER.15","UpperYukonR.",2041,654.5,228.75,1629.25
"fixed.ER.15","UpperYukonR.",2042,714.5,226.5,1822.75
"fixed.ER.15","UpperYukonR.",2043,758.5,214.5,2045.25
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,258,186.75,338.5
"fixed.ER.15","Whiteandtribs.",2026,347,216.5,519
"fixed.ER.15","Whiteandtribs.",2027,415.5,243.75,759.5
"fixed.ER.15","Whiteandtribs.",2028,412.5,217.75,782.25
"fixed.ER.15","Whiteandtribs.",2029,389,183.75,797.25
"fixed.ER.15","Whiteandtribs.",2030,415.5,176.75,856.5
"fixed.ER.15","Whiteandtribs.",2031,472.5,221.5,1083.25
"fixed.ER.15","Whiteandtribs.",2032,544.5,260,1228
"fixed.ER.15","Whiteandtribs.",2033,586,248,1462.25
"fixed.ER.15","Whiteandtribs.",2034,605.5,236,1456.5
"fixed.ER.15","Whiteandtribs.",2035,603.5,209.25,1607
"fixed.ER.15","Whiteandtribs.",2036,605,209.75,1505.5
"fixed.ER.15","Whiteandtribs.",2037,554.5,217.25,1454.5
"fixed.ER.15","Whiteandtribs.",2038,549.5,198.5,1393.5
"fixed.ER.15","Whiteandtribs.",2039,542,210.5,1289
"fixed.ER.15","Whiteandtribs.",2040,574,214,1441.25
"fixed.ER.15","Whiteandtribs.",2041,576.5,235.5,1476.75
"fixed.ER.15","Whiteandtribs.",2042,622,261.75,1523.75
"fixed.ER.15","Whiteandtribs.",2043,658.5,235.75,1603.5
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,790,612,1019
"fixed.ER.15","YukonR.Teslinheadwaters",2026,762,530,1124.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,651,408.5,1083
"fixed.ER.15","YukonR.Teslinheadwaters",2028,727.5,416.75,1245.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1094,563,1961
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1184,676.75,2159.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1201,669.25,2202
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1167.5,614.25,2108.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,1083.5,513,2121.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,1040.5,524.5,2006.75
"fixed.ER.15","YukonR.Teslinheadwaters",2035,917.5,442.75,1914
"fixed.ER.15","YukonR.Teslinheadwaters",2036,855.5,426.5,1903.75
"fixed.ER.15","YukonR.Teslinheadwaters",2037,959.5,407.5,1990.5
"fixed.ER.15","YukonR.Teslinheadwaters",2038,893,442.5,1962.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,921.5,431.5,1835.75
"fixed.ER.15","YukonR.Teslinheadwaters",2040,925,433.5,1909.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,915,444,1880.75
"fixed.ER.15","YukonR.Teslinheadwaters",2042,931,435.75,1948
"fixed.ER.15","YukonR.Teslinheadwaters",2043,1020.5,402.25,1950
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,444.5,369.75,535.5
"fixed.ER.20","Big.Salmon",2026,467.5,331.75,635.75
"fixed.ER.20","Big.Salmon",2027,587,344.25,981.75
"fixed.ER.20","Big.Salmon",2028,655,342,1202.25
"fixed.ER.20","Big.Salmon",2029,671,353.5,1282.5
"fixed.ER.20","Big.Salmon",2030,712,382.25,1487.75
"fixed.ER.20","Big.Salmon",2031,739.5,389,1603.25
"fixed.ER.20","Big.Salmon",2032,854.5,400.5,1920.5
"fixed.ER.20","Big.Salmon",2033,1035,421,2250
"fixed.ER.20","Big.Salmon",2034,1043,410,2556
"fixed.ER.20","Big.Salmon",2035,1046,394.5,2850.75
"fixed.ER.20","Big.Salmon",2036,1109,398.25,2747.25
"fixed.ER.20","Big.Salmon",2037,1079.5,410,2762
"fixed.ER.20","Big.Salmon",2038,1123.5,426,2452.75
"fixed.ER.20","Big.Salmon",2039,1033,400.75,2504.25
"fixed.ER.20","Big.Salmon",2040,1104.5,430.75,2526.25
"fixed.ER.20","Big.Salmon",2041,1184,457.5,2571.25
"fixed.ER.20","Big.Salmon",2042,1105.5,462.25,2666.25
"fixed.ER.20","Big.Salmon",2043,1035,451.25,2542.75
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1591,1242.5,2075.5
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1920,1285,2820.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,1880,1185.5,3189.5
"fixed.ER.20","MiddleYukonR.andtribs.",2028,1651.5,1014.75,2958.75
"fixed.ER.20","MiddleYukonR.andtribs.",2029,1805.5,984,3255.75
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2580.5,1301.5,4933.75
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2734.5,1471.5,5467.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2932,1467,6007.25
"fixed.ER.20","MiddleYukonR.andtribs.",2033,2964.5,1370.25,6501
"fixed.ER.20","MiddleYukonR.andtribs.",2034,2778,1275.75,5872.75
"fixed.ER.20","MiddleYukonR.andtribs.",2035,2914.5,1227.5,5874.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,3009,1379.75,5663.25
"fixed.ER.20","MiddleYukonR.andtribs.",2037,2984,1227.5,5851.25
"fixed.ER.20","MiddleYukonR.andtribs.",2038,2774.5,1354.75,5345.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,2713,1244,5050
"fixed.ER.20","MiddleYukonR.andtribs.",2040,2694,1233.5,5611.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,2695,1267.5,6099.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,2765,1242.25,5606.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,2668,1283.25,5788.25
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,461,347,623.5
"fixed.ER.20","Nordenskiold",2026,569.5,387.75,825
"fixed.ER.20","Nordenskiold",2027,532,323.75,836.75
"fixed.ER.20","Nordenskiold",2028,531.5,308.75,903
"fixed.ER.20","Nordenskiold",2029,644,373.75,1127.5
"fixed.ER.20","Nordenskiold",2030,669.5,417.5,1270.25
"fixed.ER.20","Nordenskiold",2031,748.5,428.75,1375.25
"fixed.ER.20","Nordenskiold",2032,769,405.75,1321.25
"fixed.ER.20","Nordenskiold",2033,714,352.75,1308.25
"fixed.ER.20","Nordenskiold",2034,663,356,1321
"fixed.ER.20","Nordenskiold",2035,662,328.5,1256.25
"fixed.ER.20","Nordenskiold",2036,687.5,341.75,1266.25
"fixed.ER.20","Nordenskiold",2037,675.5,308.25,1285.25
"fixed.ER.20","Nordenskiold",2038,659,314.75,1247.5
"fixed.ER.20","Nordenskiold",2039,642.5,325.5,1225.75
"fixed.ER.20","Nordenskiold",2040,660.5,326.75,1207.75
"fixed.ER.20","Nordenskiold",2041,647,328.5,1187.25
"fixed.ER.20","Nordenskiold",2042,627.5,308.25,1260
"fixed.ER.20","Nordenskiold",2043,601,294.5,1193
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,718.5,580.75,939.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,840,579.25,1290.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,695,401,1314
"fixed.ER.20","NorthernYukonR.andtribs.",2028,598,304.75,1174.75
"fixed.ER.20","NorthernYukonR.andtribs.",2029,741.5,387.75,1637.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,978.5,450.5,2181.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1056,497.5,2732.25
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1219.5,458.25,2787.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1155.5,402.75,3237
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1087,351,3297.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1201,420.75,3531.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1292,424,4021.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1341,427.25,4121
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1355,408,3887.75
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1205,363.75,3866
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1172,385.75,3805.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1370,415.75,3965.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1327.5,419.25,3925.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1256,393,3956
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,504.5,394.75,658
"fixed.ER.20","Pelly",2026,567,387.25,877.25
"fixed.ER.20","Pelly",2027,522.5,285.25,967.25
"fixed.ER.20","Pelly",2028,445,234.5,915.25
"fixed.ER.20","Pelly",2029,548,276.75,1144.75
"fixed.ER.20","Pelly",2030,639,308.75,1498.25
"fixed.ER.20","Pelly",2031,774.5,328.5,1811
"fixed.ER.20","Pelly",2032,860,382.25,2219.75
"fixed.ER.20","Pelly",2033,845,312.5,2569.75
"fixed.ER.20","Pelly",2034,861,315,2486.25
"fixed.ER.20","Pelly",2035,915,348.5,2781.5
"fixed.ER.20","Pelly",2036,1095,366.75,2872.25
"fixed.ER.20","Pelly",2037,1160,372.75,3010
"fixed.ER.20","Pelly",2038,1226,374,3158
"fixed.ER.20","Pelly",2039,1160,334.75,3123.25
"fixed.ER.20","Pelly",2040,1167,306,3545.5
"fixed.ER.20","Pelly",2041,1250,307.75,3556
"fixed.ER.20","Pelly",2042,1212.5,334.5,3300.5
"fixed.ER.20","Pelly",2043,1122.5,316.5,2989.25
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,541,413.75,684.25
"fixed.ER.20","Stewart",2026,558,378.75,851
"fixed.ER.20","Stewart",2027,479.5,256.75,864.25
"fixed.ER.20","Stewart",2028,365.5,202,711.75
"fixed.ER.20","Stewart",2029,565,276.75,1091.5
"fixed.ER.20","Stewart",2030,768.5,391,1532
"fixed.ER.20","Stewart",2031,818.5,413,1702.25
"fixed.ER.20","Stewart",2032,826.5,360.5,1877.25
"fixed.ER.20","Stewart",2033,777.5,308,1816.25
"fixed.ER.20","Stewart",2034,705.5,306,1673.5
"fixed.ER.20","Stewart",2035,746.5,290.75,1671
"fixed.ER.20","Stewart",2036,756,288.5,1796.5
"fixed.ER.20","Stewart",2037,730,308.75,1776
"fixed.ER.20","Stewart",2038,743,311.25,1697.75
"fixed.ER.20","Stewart",2039,686,294.25,1686
"fixed.ER.20","Stewart",2040,723,288.5,1589
