"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2030,4541.5,2763.75,7027
"IMEG.cap","UpperYukonR.",2031,4469.5,2664.25,7180
"IMEG.cap","UpperYukonR.",2032,4676.5,3025,7288
"IMEG.cap","UpperYukonR.",2033,4555.5,2879,7400.75
"IMEG.cap","UpperYukonR.",2034,4419,2764.75,7066.75
"IMEG.cap","UpperYukonR.",2035,4526,2812,7043.75
"IMEG.cap","UpperYukonR.",2036,4491,2934,7021.75
"IMEG.cap","UpperYukonR.",2037,4599.5,2974.25,7040.75
"IMEG.cap","UpperYukonR.",2038,4533.5,2956.25,6918.75
"IMEG.cap","UpperYukonR.",2039,4434,3049.75,6967
"IMEG.cap","UpperYukonR.",2040,4534.5,2988.5,6910.75
"IMEG.cap","UpperYukonR.",2041,4529,3069.5,7128.25
"IMEG.cap","UpperYukonR.",2042,4621,3040.75,7032.25
"IMEG.cap","UpperYukonR.",2043,4559,2888.75,7076.75
"IMEG.cap","UpperYukonR.",2044,4396.5,2885.5,6996.5
"IMEG.cap","UpperYukonR.",2045,4459,2872.75,6826.75
"IMEG.cap","UpperYukonR.",2046,4487.5,2959,6897.75
"IMEG.cap","UpperYukonR.",2047,4599.5,2987,7139.75
"IMEG.cap","UpperYukonR.",2048,4662.5,2872.75,6990.75
"IMEG.cap","UpperYukonR.",2049,4745.5,2907,7120.5
"IMEG.cap","UpperYukonR.",2050,4579.5,2881.75,6856.25
"IMEG.cap","UpperYukonR.",2051,4559,2836.75,7217.25
"IMEG.cap","Whiteandtribs.",2024,960,769,1233
"IMEG.cap","Whiteandtribs.",2025,1283,1047.75,1624
"IMEG.cap","Whiteandtribs.",2026,2120,1557.5,2756
"IMEG.cap","Whiteandtribs.",2027,3453.5,2440,4562.75
"IMEG.cap","Whiteandtribs.",2028,3781.5,2611.75,4920
"IMEG.cap","Whiteandtribs.",2029,2806.5,1929.25,3733
"IMEG.cap","Whiteandtribs.",2030,2549.5,1706,3693.5
"IMEG.cap","Whiteandtribs.",2031,3020,1937.5,4399.5
"IMEG.cap","Whiteandtribs.",2032,3935.5,2871.25,5276.5
"IMEG.cap","Whiteandtribs.",2033,4302.5,3204.25,5775.5
"IMEG.cap","Whiteandtribs.",2034,4219.5,3187.75,5680
"IMEG.cap","Whiteandtribs.",2035,4000.5,2877.75,5362.75
"IMEG.cap","Whiteandtribs.",2036,4049,2873.75,5409.75
"IMEG.cap","Whiteandtribs.",2037,4219,3153.75,5719.5
"IMEG.cap","Whiteandtribs.",2038,4518,3362,5849.75
"IMEG.cap","Whiteandtribs.",2039,4570,3505.75,5932.25
"IMEG.cap","Whiteandtribs.",2040,4523.5,3496.25,5810.5
"IMEG.cap","Whiteandtribs.",2041,4550,3514.25,5991.25
"IMEG.cap","Whiteandtribs.",2042,4579,3426,6005.5
"IMEG.cap","Whiteandtribs.",2043,4637.5,3573.5,5978.5
"IMEG.cap","Whiteandtribs.",2044,4665.5,3575.75,6217.25
"IMEG.cap","Whiteandtribs.",2045,4701,3590.75,6189.75
"IMEG.cap","Whiteandtribs.",2046,4743.5,3620.75,6108
"IMEG.cap","Whiteandtribs.",2047,4654.5,3605,6080.75
"IMEG.cap","Whiteandtribs.",2048,4670,3616.25,6201.5
"IMEG.cap","Whiteandtribs.",2049,4797,3694.5,6150.5
"IMEG.cap","Whiteandtribs.",2050,4667.5,3597.5,5927.5
"IMEG.cap","Whiteandtribs.",2051,4726,3573.5,5946
"IMEG.cap","YukonR.Teslinheadwaters",2024,4047,3638,4523
"IMEG.cap","YukonR.Teslinheadwaters",2025,4866,4055.5,5769
"IMEG.cap","YukonR.Teslinheadwaters",2026,5578,4285.5,7222.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,5820.5,4279,7848.75
"IMEG.cap","YukonR.Teslinheadwaters",2028,6107,4511.25,7868.75
"IMEG.cap","YukonR.Teslinheadwaters",2029,7719,5549.25,10077.75
"IMEG.cap","YukonR.Teslinheadwaters",2030,7735.5,5419.25,10127
"IMEG.cap","YukonR.Teslinheadwaters",2031,7083,4760.75,9143.75
"IMEG.cap","YukonR.Teslinheadwaters",2032,6510.5,5258.75,8569
"IMEG.cap","YukonR.Teslinheadwaters",2033,6424.5,5061.25,8094
"IMEG.cap","YukonR.Teslinheadwaters",2034,6276.5,4773.75,7830.25
"IMEG.cap","YukonR.Teslinheadwaters",2035,5830.5,4527.25,7679
"IMEG.cap","YukonR.Teslinheadwaters",2036,6041,4680.25,7691
"IMEG.cap","YukonR.Teslinheadwaters",2037,6337.5,4854,8067.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,6491,5262,8240.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,6703,5367.25,8350.75
"IMEG.cap","YukonR.Teslinheadwaters",2040,6794,5449.75,8399.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,6822,5459.5,8534.75
"IMEG.cap","YukonR.Teslinheadwaters",2042,6771,5316.5,8372
"IMEG.cap","YukonR.Teslinheadwaters",2043,6578,5228,8253.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,6491,4979.5,8240.5
"IMEG.cap","YukonR.Teslinheadwaters",2045,6293,4970.25,8082.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,6264,4970.75,8000.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,6352,5074.25,7999.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,6425,5023.75,8024.25
"IMEG.cap","YukonR.Teslinheadwaters",2049,6494,5211.5,8032.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,6370,5175.75,7898.25
"IMEG.cap","YukonR.Teslinheadwaters",2051,6393.5,5060.75,8074.5
"PA.alternative","Big.Salmon",2024,1898.5,1836,1961.25
"PA.alternative","Big.Salmon",2025,2312,1999.5,2761.25
"PA.alternative","Big.Salmon",2026,3517.5,2607.5,4548.25
"PA.alternative","Big.Salmon",2027,5111.5,3667.75,6892.75
"PA.alternative","Big.Salmon",2028,5678,4058.75,7396.5
"PA.alternative","Big.Salmon",2029,5170.5,3703.75,7076
"PA.alternative","Big.Salmon",2030,5191,3674.5,6977.25
"PA.alternative","Big.Salmon",2031,5671.5,3903,7707.75
"PA.alternative","Big.Salmon",2032,6719,5233.25,8604.25
"PA.alternative","Big.Salmon",2033,7140.5,5523.5,8934.25
"PA.alternative","Big.Salmon",2034,7026,5549.25,8697
"PA.alternative","Big.Salmon",2035,7083,5613,8873.5
"PA.alternative","Big.Salmon",2036,6960.5,5552,8767.25
"PA.alternative","Big.Salmon",2037,7009,5583,8787
"PA.alternative","Big.Salmon",2038,7191,5743.75,8840.25
"PA.alternative","Big.Salmon",2039,7333,5879,9096.25
"PA.alternative","Big.Salmon",2040,7371,5902.5,9130.5
"PA.alternative","Big.Salmon",2041,7393.5,5947,9105.25
"PA.alternative","Big.Salmon",2042,7369.5,5943.5,9218.25
"PA.alternative","Big.Salmon",2043,7446.5,6046.75,9088
"PA.alternative","Big.Salmon",2044,7356,5953.5,9048.75
"PA.alternative","Big.Salmon",2045,7430,5956.75,8881.25
"PA.alternative","Big.Salmon",2046,7397,6095.5,9022
"PA.alternative","Big.Salmon",2047,7419.5,6092.25,9169.25
"PA.alternative","Big.Salmon",2048,7537,5989.5,9179.5
"PA.alternative","Big.Salmon",2049,7325,6063,9255.75
"PA.alternative","Big.Salmon",2050,7463.5,6016.75,9255.75
"PA.alternative","Big.Salmon",2051,7537,6063,9159.75
"PA.alternative","MiddleYukonR.andtribs.",2024,4689.5,4271.75,5153.5
"PA.alternative","MiddleYukonR.andtribs.",2025,6139,5139.5,7244.5
"PA.alternative","MiddleYukonR.andtribs.",2026,9983,7480.5,12454.5
"PA.alternative","MiddleYukonR.andtribs.",2027,13202.5,9284,16979
"PA.alternative","MiddleYukonR.andtribs.",2028,11384.5,8435.25,14596
"PA.alternative","MiddleYukonR.andtribs.",2029,10249,7398.75,13372.5
"PA.alternative","MiddleYukonR.andtribs.",2030,11873,8517.25,16100.75
"PA.alternative","MiddleYukonR.andtribs.",2031,14032,9453.75,18746.5
"PA.alternative","MiddleYukonR.andtribs.",2032,16677.5,13422.25,20343.5
"PA.alternative","MiddleYukonR.andtribs.",2033,17129.5,13494.5,20759
"PA.alternative","MiddleYukonR.andtribs.",2034,16332,13412.75,20751
"PA.alternative","MiddleYukonR.andtribs.",2035,16786,13396.25,20275.25
"PA.alternative","MiddleYukonR.andtribs.",2036,16932.5,13705.5,20416.5
"PA.alternative","MiddleYukonR.andtribs.",2037,17335,14197,21243
"PA.alternative","MiddleYukonR.andtribs.",2038,17934.5,14551.75,21946.25
"PA.alternative","MiddleYukonR.andtribs.",2039,18249.5,15022.5,22259.25
"PA.alternative","MiddleYukonR.andtribs.",2040,18179.5,14976.5,22279.75
"PA.alternative","MiddleYukonR.andtribs.",2041,18256.5,15054,21890.75
"PA.alternative","MiddleYukonR.andtribs.",2042,18192.5,15017.25,22453.25
"PA.alternative","MiddleYukonR.andtribs.",2043,18404,14893.25,22319.75
"PA.alternative","MiddleYukonR.andtribs.",2044,18256.5,15111.25,22721.75
"PA.alternative","MiddleYukonR.andtribs.",2045,18499,14805.75,22599.25
"PA.alternative","MiddleYukonR.andtribs.",2046,18758.5,15219,22969.25
"PA.alternative","MiddleYukonR.andtribs.",2047,18562.5,15159,22764.25
"PA.alternative","MiddleYukonR.andtribs.",2048,18573.5,14994.5,22964.5
"PA.alternative","MiddleYukonR.andtribs.",2049,18595,14849,22988.5
"PA.alternative","MiddleYukonR.andtribs.",2050,18732.5,15267.75,22748.75
"PA.alternative","MiddleYukonR.andtribs.",2051,18581.5,15058.75,22951
"PA.alternative","Nordenskiold",2024,2089,2024,2155.25
"PA.alternative","Nordenskiold",2025,2570.5,2006,3466.25
"PA.alternative","Nordenskiold",2026,2930,1888,4653
"PA.alternative","Nordenskiold",2027,3282.5,1924.75,5355.75
"PA.alternative","Nordenskiold",2028,3338,2016.75,5449.5
"PA.alternative","Nordenskiold",2029,3237,1947,5636.5
"PA.alternative","Nordenskiold",2030,2889,1731.25,4795.25
"PA.alternative","Nordenskiold",2031,2179.5,1195.5,3738.75
"PA.alternative","Nordenskiold",2032,2052.5,1110.75,3653.25
"PA.alternative","Nordenskiold",2033,1987,939.5,3513.25
"PA.alternative","Nordenskiold",2034,1952.5,968.25,3379.75
"PA.alternative","Nordenskiold",2035,2052.5,1031,3667.25
"PA.alternative","Nordenskiold",2036,2257.5,1167.5,4105.25
"PA.alternative","Nordenskiold",2037,2291.5,1309.75,4187.75
"PA.alternative","Nordenskiold",2038,2291.5,1194.75,4094.75
"PA.alternative","Nordenskiold",2039,2268,1213,4078
"PA.alternative","Nordenskiold",2040,2177,1238.25,3996
"PA.alternative","Nordenskiold",2041,2226,1197.25,3818
"PA.alternative","Nordenskiold",2042,2118,1100.25,3805.25
"PA.alternative","Nordenskiold",2043,2084.5,1101.75,3789.5
"PA.alternative","Nordenskiold",2044,2054.5,1084.75,3785.75
"PA.alternative","Nordenskiold",2045,2126,1061.5,3838.75
"PA.alternative","Nordenskiold",2046,2163,1082.75,4037
"PA.alternative","Nordenskiold",2047,2084,1100.75,4048.25
"PA.alternative","Nordenskiold",2048,2145.5,1055.75,4073
"PA.alternative","Nordenskiold",2049,2053.5,1053.5,3949.5
"PA.alternative","Nordenskiold",2050,2114.5,1111.5,3677.25
"PA.alternative","Nordenskiold",2051,2114,1046.5,3765
"PA.alternative","NorthernYukonR.andtribs.",2024,2532.5,2260.75,2796
"PA.alternative","NorthernYukonR.andtribs.",2025,3049,2516.75,3566.75
"PA.alternative","NorthernYukonR.andtribs.",2026,4617.5,3552.75,5821.5
"PA.alternative","NorthernYukonR.andtribs.",2027,5709.5,4081.75,7687.75
"PA.alternative","NorthernYukonR.andtribs.",2028,5114,3832.5,6846.25
"PA.alternative","NorthernYukonR.andtribs.",2029,6468,4528,8377
"PA.alternative","NorthernYukonR.andtribs.",2030,6876,4899.5,9261.75
"PA.alternative","NorthernYukonR.andtribs.",2031,7557,5079.75,10231.25
"PA.alternative","NorthernYukonR.andtribs.",2032,8849.5,6977.5,11029.75
"PA.alternative","NorthernYukonR.andtribs.",2033,9121,7242,11210.25
"PA.alternative","NorthernYukonR.andtribs.",2034,9102,7276.75,11235
"PA.alternative","NorthernYukonR.andtribs.",2035,9308.5,7509.5,11319.75
"PA.alternative","NorthernYukonR.andtribs.",2036,9090.5,7468,11009.25
"PA.alternative","NorthernYukonR.andtribs.",2037,9190,7540.5,10968.75
"PA.alternative","NorthernYukonR.andtribs.",2038,9340.5,7646.75,11351
"PA.alternative","NorthernYukonR.andtribs.",2039,9464,7759.5,11462
"PA.alternative","NorthernYukonR.andtribs.",2040,9415,7967.5,11362.25
"PA.alternative","NorthernYukonR.andtribs.",2041,9437,7870.5,11310.25
"PA.alternative","NorthernYukonR.andtribs.",2042,9434,7853,11250.25
"PA.alternative","NorthernYukonR.andtribs.",2043,9509.5,7960.5,11302.25
"PA.alternative","NorthernYukonR.andtribs.",2044,9479.5,7940.5,11360.25
"PA.alternative","NorthernYukonR.andtribs.",2045,9548.5,7879,11374.25
"PA.alternative","NorthernYukonR.andtribs.",2046,9606.5,8040.75,11512
"PA.alternative","NorthernYukonR.andtribs.",2047,9571,8053.5,11436.75
"PA.alternative","NorthernYukonR.andtribs.",2048,9711.5,8095.75,11495
"PA.alternative","NorthernYukonR.andtribs.",2049,9517.5,8052.25,11463.5
"PA.alternative","NorthernYukonR.andtribs.",2050,9523,8170.25,11399.5
"PA.alternative","NorthernYukonR.andtribs.",2051,9614,8046.75,11458
"PA.alternative","Pelly",2024,1753,1603.75,1917
"PA.alternative","Pelly",2025,2961,2486.75,3575.25
"PA.alternative","Pelly",2026,5505.5,4285.5,7028.75
"PA.alternative","Pelly",2027,6825,4968,9073.5
"PA.alternative","Pelly",2028,4629.5,3602,6063
"PA.alternative","Pelly",2029,4602,3361.25,6006
"PA.alternative","Pelly",2030,5234,3721,7199.25
"PA.alternative","Pelly",2031,7111,4785,10060.25
"PA.alternative","Pelly",2032,9870,7242.25,12845.25
"PA.alternative","Pelly",2033,9812,7177.75,13001.25
"PA.alternative","Pelly",2034,8916.5,6636,11972.25
"PA.alternative","Pelly",2035,9168,6938,12157.5
"PA.alternative","Pelly",2036,10042.5,7731.25,12946.25
"PA.alternative","Pelly",2037,11298,8868.5,14124
"PA.alternative","Pelly",2038,11957,9480,14934
"PA.alternative","Pelly",2039,12031,9592,15287.25
"PA.alternative","Pelly",2040,11908.5,9494.5,14833.25
"PA.alternative","Pelly",2041,12109.5,9583.75,14906.5
"PA.alternative","Pelly",2042,12484,10159.5,15090.25
"PA.alternative","Pelly",2043,12630.5,10407,15474.25
"PA.alternative","Pelly",2044,12923.5,10352.75,15534.25
"PA.alternative","Pelly",2045,12989.5,10530.25,15924.25
"PA.alternative","Pelly",2046,13110.5,10732.25,15757.5
"PA.alternative","Pelly",2047,13204.5,10740.75,15906.75
"PA.alternative","Pelly",2048,13387.5,10778.75,16205.25
"PA.alternative","Pelly",2049,13108,10986.5,16198.5
"PA.alternative","Pelly",2050,13379.5,10993.5,16401
"PA.alternative","Pelly",2051,13304.5,10941.25,16055
"PA.alternative","Stewart",2024,2009,1732.75,2383
"PA.alternative","Stewart",2025,2324,1892.75,2883
"PA.alternative","Stewart",2026,3009,2287,4008
"PA.alternative","Stewart",2027,3196.5,2225.75,4369.75
"PA.alternative","Stewart",2028,2431.5,1703.5,3407.5
"PA.alternative","Stewart",2029,3295.5,2228.5,4607
"PA.alternative","Stewart",2030,3915.5,2704.5,5392
"PA.alternative","Stewart",2031,3812,2558,5490.5
"PA.alternative","Stewart",2032,4205,3048.75,5698.25
"PA.alternative","Stewart",2033,4100.5,2940.5,5590.25
"PA.alternative","Stewart",2034,4029,2848.75,5329.25
"PA.alternative","Stewart",2035,3879,2891.5,5397
"PA.alternative","Stewart",2036,3890.5,2821,5207.25
"PA.alternative","Stewart",2037,3923,2935.25,5275.25
"PA.alternative","Stewart",2038,4029,2987.75,5420.75
"PA.alternative","Stewart",2039,3986,2959.75,5435.75
"PA.alternative","Stewart",2040,3956.5,2985.5,5375.25
"PA.alternative","Stewart",2041,4078,3030,5479.5
"PA.alternative","Stewart",2042,4050,3053.5,5423
"PA.alternative","Stewart",2043,4080.5,3053.5,5412.5
"PA.alternative","Stewart",2044,4134.5,2992,5482.5
"PA.alternative","Stewart",2045,4159.5,3094.5,5395.5
"PA.alternative","Stewart",2046,4167,3101.75,5457.5
"PA.alternative","Stewart",2047,4190,3150,5426
"PA.alternative","Stewart",2048,4120,3156.5,5608
"PA.alternative","Stewart",2049,4112.5,3111.5,5472.5
"PA.alternative","Stewart",2050,4100.5,3135.25,5433
"PA.alternative","Stewart",2051,4066.5,3108.75,5435.75
"PA.alternative","UpperYukonR.",2024,2642,2260.5,3100.75
"PA.alternative","UpperYukonR.",2025,2997,2399.25,3956.75
"PA.alternative","UpperYukonR.",2026,3907.5,2575.75,5652
"PA.alternative","UpperYukonR.",2027,3890,2459.5,6095
"PA.alternative","UpperYukonR.",2028,2681,1729.75,3971.25
"PA.alternative","UpperYukonR.",2029,3018.5,2008.25,4591.75
"PA.alternative","UpperYukonR.",2030,4270.5,2688,6697.75
"PA.alternative","UpperYukonR.",2031,4366.5,2806,6884.5
"PA.alternative","UpperYukonR.",2032,4851.5,3028.5,7580.5
"PA.alternative","UpperYukonR.",2033,4777,2910.5,7349
"PA.alternative","UpperYukonR.",2034,4536,2950.75,7150.75
"PA.alternative","UpperYukonR.",2035,4665,3033.75,7521
"PA.alternative","UpperYukonR.",2036,4727.5,2993.75,7309.5
"PA.alternative","UpperYukonR.",2037,4774.5,3019.5,7468.75
"PA.alternative","UpperYukonR.",2038,4805,3052,7326.5
"PA.alternative","UpperYukonR.",2039,4830.5,3144.75,7489.25
"PA.alternative","UpperYukonR.",2040,4794.5,3054,7543.25
"PA.alternative","UpperYukonR.",2041,4790,3110,7463.5
"PA.alternative","UpperYukonR.",2042,4918,3153.5,7357.5
"PA.alternative","UpperYukonR.",2043,4852,3260.75,7294
"PA.alternative","UpperYukonR.",2044,5029.5,3140.5,7351.75
"PA.alternative","UpperYukonR.",2045,5078.5,3208.75,7499.5
"PA.alternative","UpperYukonR.",2046,5066,3318.5,7746.25
"PA.alternative","UpperYukonR.",2047,5063,3283.75,7716
"PA.alternative","UpperYukonR.",2048,5034.5,3283,7781
"PA.alternative","UpperYukonR.",2049,5110.5,3223.5,7882
"PA.alternative","UpperYukonR.",2050,5217.5,3349.25,7817.5
"PA.alternative","UpperYukonR.",2051,5018,3443.75,7842.25
"PA.alternative","Whiteandtribs.",2024,983.5,776.25,1278.25
"PA.alternative","Whiteandtribs.",2025,1294,1019,1661
"PA.alternative","Whiteandtribs.",2026,2029.5,1530.25,2645.25
"PA.alternative","Whiteandtribs.",2027,3303.5,2304,4351.75
"PA.alternative","Whiteandtribs.",2028,3470,2551.75,4611.5
"PA.alternative","Whiteandtribs.",2029,2555.5,1816.25,3628
"PA.alternative","Whiteandtribs.",2030,2461,1637,3534.25
"PA.alternative","Whiteandtribs.",2031,3021.5,1919.5,4255
"PA.alternative","Whiteandtribs.",2032,3985,2907.75,5306.25
"PA.alternative","Whiteandtribs.",2033,4473.5,3333.75,5819.5
"PA.alternative","Whiteandtribs.",2034,4326.5,3284.75,5678.25
"PA.alternative","Whiteandtribs.",2035,4102,3138.75,5558
"PA.alternative","Whiteandtribs.",2036,4200,3159.5,5570
"PA.alternative","Whiteandtribs.",2037,4526.5,3480.5,5954.75
"PA.alternative","Whiteandtribs.",2038,4906,3811,6222.75
"PA.alternative","Whiteandtribs.",2039,4903,3894,6366.25
"PA.alternative","Whiteandtribs.",2040,4890,3796,6305.75
"PA.alternative","Whiteandtribs.",2041,4823.5,3743.75,6268.5
"PA.alternative","Whiteandtribs.",2042,4902,3721,6385.25
"PA.alternative","Whiteandtribs.",2043,4915,3759.25,6516
"PA.alternative","Whiteandtribs.",2044,5055.5,3815.75,6468.5
"PA.alternative","Whiteandtribs.",2045,5033,3901.25,6548.25
"PA.alternative","Whiteandtribs.",2046,5079.5,3913.5,6606
"PA.alternative","Whiteandtribs.",2047,5070.5,3941,6555
"PA.alternative","Whiteandtribs.",2048,5075,3965.5,6522.25
"PA.alternative","Whiteandtribs.",2049,5022,3887,6548.75
"PA.alternative","Whiteandtribs.",2050,5129.5,3990.75,6496.75
"PA.alternative","Whiteandtribs.",2051,5209.5,4065,6485.25
"PA.alternative","YukonR.Teslinheadwaters",2024,4087.5,3603.5,4586.25
"PA.alternative","YukonR.Teslinheadwaters",2025,4827.5,4030.75,5918
"PA.alternative","YukonR.Teslinheadwaters",2026,5619,4194.75,7073.5
"PA.alternative","YukonR.Teslinheadwaters",2027,5798,4122.5,7553
"PA.alternative","YukonR.Teslinheadwaters",2028,5947.5,4333.5,7874.5
"PA.alternative","YukonR.Teslinheadwaters",2029,7523,5391.75,9843
"PA.alternative","YukonR.Teslinheadwaters",2030,7321.5,5294.75,9779.75
"PA.alternative","YukonR.Teslinheadwaters",2031,7054.5,4718.75,9407.25
"PA.alternative","YukonR.Teslinheadwaters",2032,7183,5491.5,8965
"PA.alternative","YukonR.Teslinheadwaters",2033,6891,5394.5,8502
"PA.alternative","YukonR.Teslinheadwaters",2034,6580,5274.5,8248.25
"PA.alternative","YukonR.Teslinheadwaters",2035,6393.5,4976,8199.75
"PA.alternative","YukonR.Teslinheadwaters",2036,6476.5,4988.25,8088.25
"PA.alternative","YukonR.Teslinheadwaters",2037,6512,5151.75,8323
"PA.alternative","YukonR.Teslinheadwaters",2038,6766,5270,8580.25
"PA.alternative","YukonR.Teslinheadwaters",2039,7012,5455.75,8849.25
"PA.alternative","YukonR.Teslinheadwaters",2040,7038.5,5535.75,8839.25
"PA.alternative","YukonR.Teslinheadwaters",2041,7015,5530.25,8787.5
"PA.alternative","YukonR.Teslinheadwaters",2042,6851.5,5414.75,8661.5
"PA.alternative","YukonR.Teslinheadwaters",2043,6784,5359.25,8557.75
"PA.alternative","YukonR.Teslinheadwaters",2044,6727.5,5248.75,8397.25
"PA.alternative","YukonR.Teslinheadwaters",2045,6557.5,5203.75,8267.25
"PA.alternative","YukonR.Teslinheadwaters",2046,6635,5221.75,8374.75
"PA.alternative","YukonR.Teslinheadwaters",2047,6796,5260.75,8355
"PA.alternative","YukonR.Teslinheadwaters",2048,6800.5,5289.5,8617.25
"PA.alternative","YukonR.Teslinheadwaters",2049,6797,5394.25,8579.25
"PA.alternative","YukonR.Teslinheadwaters",2050,6865.5,5540.75,8560.5
"PA.alternative","YukonR.Teslinheadwaters",2051,6957.5,5523.75,8532.5
"fixed.ER.10","Big.Salmon",2024,1897,1836,1966
"fixed.ER.10","Big.Salmon",2025,2280,2001.25,2668.5
"fixed.ER.10","Big.Salmon",2026,3718.5,3016,4509.5
"fixed.ER.10","Big.Salmon",2027,6031,4805,7408
"fixed.ER.10","Big.Salmon",2028,6260,4932,7835.75
"fixed.ER.10","Big.Salmon",2029,6092.5,4785,7706.25
"fixed.ER.10","Big.Salmon",2030,6534.5,5125.75,8208
"fixed.ER.10","Big.Salmon",2031,7471,5943,9457.25
"fixed.ER.10","Big.Salmon",2032,8314,6769.25,10338.25
"fixed.ER.10","Big.Salmon",2033,8568,6818,10461.25
"fixed.ER.10","Big.Salmon",2034,8460.5,6786.25,10507.25
"fixed.ER.10","Big.Salmon",2035,8475.5,6719.75,10353.25
"fixed.ER.10","Big.Salmon",2036,8215.5,6613.25,10349.25
"fixed.ER.10","Big.Salmon",2037,8224.5,6509.5,10167.75
"fixed.ER.10","Big.Salmon",2038,8247,6569,10091.75
"fixed.ER.10","Big.Salmon",2039,8325,6673.75,10264
"fixed.ER.10","Big.Salmon",2040,8451.5,6874.25,10384.5
"fixed.ER.10","Big.Salmon",2041,8419.5,6850.75,10427.75
"fixed.ER.10","Big.Salmon",2042,8529,6880.5,10505
"fixed.ER.10","Big.Salmon",2043,8625,6917.5,10553
"fixed.ER.10","Big.Salmon",2044,8663.5,6930.25,10725.25
"fixed.ER.10","Big.Salmon",2045,8669.5,6764.25,10712
"fixed.ER.10","Big.Salmon",2046,8549,6677.5,10660.75
"fixed.ER.10","Big.Salmon",2047,8503,6687.75,10552.5
"fixed.ER.10","Big.Salmon",2048,8441,6664.25,10457
"fixed.ER.10","Big.Salmon",2049,8341,6809.25,10426
"fixed.ER.10","Big.Salmon",2050,8382,6779.5,10408.25
"fixed.ER.10","Big.Salmon",2051,8430,6772.5,10512
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4642.5,4209.5,5139.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5872,4961.75,7082.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,10184,8263.5,12619
"fixed.ER.10","MiddleYukonR.andtribs.",2027,14735,11887,18399.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,12173,9745.75,15268.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,11595,9220,14375.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,14251,11529.75,18052
"fixed.ER.10","MiddleYukonR.andtribs.",2031,17304,13924,21505.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,19918,16049.5,24290.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,20476,16440.5,24929.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,20000,16135,24831.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,20111,16278.25,24401.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,20407,16458.5,24946.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,20768.5,16760.75,25247
"fixed.ER.10","MiddleYukonR.andtribs.",2038,20791.5,16935.5,25406.75
"fixed.ER.10","MiddleYukonR.andtribs.",2039,20998.5,17044,25377.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,20801.5,17187,25814.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,21206.5,17127.25,26093.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,21596.5,17252.75,26131.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,21597.5,17329.5,26585.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,21723.5,17441.5,26745.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,21838,17465.25,26596.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,21658,17609.75,26760
"fixed.ER.10","MiddleYukonR.andtribs.",2047,21365,17283.75,26436.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,21321.5,17130.25,26009.75
"fixed.ER.10","MiddleYukonR.andtribs.",2049,21119,17443,25901.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,21112.5,17456,25913.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,21335.5,17446.5,26012.5
"fixed.ER.10","Nordenskiold",2024,2077.5,2018,2150
"fixed.ER.10","Nordenskiold",2025,2539,2000.75,3508.25
"fixed.ER.10","Nordenskiold",2026,3063,2144.5,4887
"fixed.ER.10","Nordenskiold",2027,3806.5,2482,5928.25
"fixed.ER.10","Nordenskiold",2028,3833.5,2335.75,6034.25
"fixed.ER.10","Nordenskiold",2029,4037,2392.5,6465.5
"fixed.ER.10","Nordenskiold",2030,3414.5,2268,5802.25
"fixed.ER.10","Nordenskiold",2031,2754.5,1494.25,4721.25
"fixed.ER.10","Nordenskiold",2032,2154.5,1090.5,3877.25
"fixed.ER.10","Nordenskiold",2033,1778.5,836,3381.5
"fixed.ER.10","Nordenskiold",2034,1666.5,809.5,3286
