"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2028,2664,1778.75,4123.75
"IMEG.cap","UpperYukonR.",2029,3211.5,2078.75,4934.75
"IMEG.cap","UpperYukonR.",2030,4718.5,3042.5,7467.25
"IMEG.cap","UpperYukonR.",2031,4892.5,2919,7692.5
"IMEG.cap","UpperYukonR.",2032,4943.5,3118,7328
"IMEG.cap","UpperYukonR.",2033,4521.5,2992,7024
"IMEG.cap","UpperYukonR.",2034,4563.5,2873.75,6922
"IMEG.cap","UpperYukonR.",2035,4664,2949.25,6905.5
"IMEG.cap","UpperYukonR.",2036,4690,3097.5,6937.75
"IMEG.cap","UpperYukonR.",2037,4735.5,3019,6931
"IMEG.cap","UpperYukonR.",2038,4830,2990.5,7145.5
"IMEG.cap","UpperYukonR.",2039,4819.5,3070.25,7071.75
"IMEG.cap","UpperYukonR.",2040,4891.5,3087.75,7301.5
"IMEG.cap","UpperYukonR.",2041,4997,3104.75,7458
"IMEG.cap","UpperYukonR.",2042,4715,3093.5,7365.75
"IMEG.cap","UpperYukonR.",2043,4671,3085.25,7090.5
"IMEG.cap","UpperYukonR.",2044,4632,2993.75,7205
"IMEG.cap","UpperYukonR.",2045,4695.5,2946.75,7317
"IMEG.cap","UpperYukonR.",2046,4644,2995.5,7145.25
"IMEG.cap","UpperYukonR.",2047,4640,3016,6818
"IMEG.cap","UpperYukonR.",2048,4590.5,3066.75,6838.5
"IMEG.cap","UpperYukonR.",2049,4650,3008,6956.5
"IMEG.cap","UpperYukonR.",2050,4550,2934.25,7053.25
"IMEG.cap","UpperYukonR.",2051,4397,2888.5,6940.5
"IMEG.cap","Whiteandtribs.",2024,975.5,785.75,1246.5
"IMEG.cap","Whiteandtribs.",2025,1317,1049,1655.25
"IMEG.cap","Whiteandtribs.",2026,2038,1522.75,2776.5
"IMEG.cap","Whiteandtribs.",2027,3301.5,2273.5,4646.5
"IMEG.cap","Whiteandtribs.",2028,3586,2553.25,4814.5
"IMEG.cap","Whiteandtribs.",2029,2737,1838,3695.75
"IMEG.cap","Whiteandtribs.",2030,2535.5,1692.75,3584.75
"IMEG.cap","Whiteandtribs.",2031,2920.5,1962.75,4459.25
"IMEG.cap","Whiteandtribs.",2032,3749.5,2770.75,5046.5
"IMEG.cap","Whiteandtribs.",2033,4196.5,3118.25,5471.75
"IMEG.cap","Whiteandtribs.",2034,4162,3100.5,5622.75
"IMEG.cap","Whiteandtribs.",2035,3984.5,2862.75,5191.25
"IMEG.cap","Whiteandtribs.",2036,3916,2962.75,5319.25
"IMEG.cap","Whiteandtribs.",2037,4222.5,3131,5596.25
"IMEG.cap","Whiteandtribs.",2038,4472.5,3405,5883
"IMEG.cap","Whiteandtribs.",2039,4658,3512.75,6063.5
"IMEG.cap","Whiteandtribs.",2040,4649.5,3486.75,6007.75
"IMEG.cap","Whiteandtribs.",2041,4643.5,3532,6067
"IMEG.cap","Whiteandtribs.",2042,4594,3576.5,5973.25
"IMEG.cap","Whiteandtribs.",2043,4561,3532,5997.5
"IMEG.cap","Whiteandtribs.",2044,4691,3553.25,6059.25
"IMEG.cap","Whiteandtribs.",2045,4707,3580.75,6088.25
"IMEG.cap","Whiteandtribs.",2046,4689.5,3660.75,6156.5
"IMEG.cap","Whiteandtribs.",2047,4678,3667.25,6085.5
"IMEG.cap","Whiteandtribs.",2048,4761,3661.5,6267.25
"IMEG.cap","Whiteandtribs.",2049,4705.5,3690,6075.5
"IMEG.cap","Whiteandtribs.",2050,4714.5,3622.5,6106.75
"IMEG.cap","Whiteandtribs.",2051,4705,3637.75,6022
"IMEG.cap","YukonR.Teslinheadwaters",2024,4107,3668,4634
"IMEG.cap","YukonR.Teslinheadwaters",2025,4951.5,4121,5852.5
"IMEG.cap","YukonR.Teslinheadwaters",2026,5617,4323.5,7178
"IMEG.cap","YukonR.Teslinheadwaters",2027,6120,4169.75,7923.5
"IMEG.cap","YukonR.Teslinheadwaters",2028,6222,4456,7955.5
"IMEG.cap","YukonR.Teslinheadwaters",2029,7823,5657.75,10257.75
"IMEG.cap","YukonR.Teslinheadwaters",2030,7688,5379.25,10215.75
"IMEG.cap","YukonR.Teslinheadwaters",2031,7099,4795.25,9391.5
"IMEG.cap","YukonR.Teslinheadwaters",2032,6609,5232.25,8334.25
"IMEG.cap","YukonR.Teslinheadwaters",2033,6341.5,4972,8018
"IMEG.cap","YukonR.Teslinheadwaters",2034,6064.5,4802.75,7635.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,5807.5,4454.75,7436.5
"IMEG.cap","YukonR.Teslinheadwaters",2036,6005.5,4632.75,7571.5
"IMEG.cap","YukonR.Teslinheadwaters",2037,6120.5,4904,7807.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,6455.5,5184.5,8159.75
"IMEG.cap","YukonR.Teslinheadwaters",2039,6727,5320,8548
"IMEG.cap","YukonR.Teslinheadwaters",2040,6818.5,5483.25,8526.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,6926.5,5468,8648.25
"IMEG.cap","YukonR.Teslinheadwaters",2042,6857.5,5347,8527
"IMEG.cap","YukonR.Teslinheadwaters",2043,6683.5,5182,8526.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,6520,5148.5,8250
"IMEG.cap","YukonR.Teslinheadwaters",2045,6408,5055,8131
"IMEG.cap","YukonR.Teslinheadwaters",2046,6269,5009.5,7954.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,6299,5003.5,8091.5
"IMEG.cap","YukonR.Teslinheadwaters",2048,6432.5,5023.25,8138.5
"IMEG.cap","YukonR.Teslinheadwaters",2049,6466,5091.25,8128.5
"IMEG.cap","YukonR.Teslinheadwaters",2050,6507,5139.25,8059
"IMEG.cap","YukonR.Teslinheadwaters",2051,6474.5,5080.5,8085.75
"PA.alternative","Big.Salmon",2024,1898,1836.75,1966
"PA.alternative","Big.Salmon",2025,2386,1993.75,2744
"PA.alternative","Big.Salmon",2026,3555.5,2786.75,4421.25
"PA.alternative","Big.Salmon",2027,5224.5,3833,6770.75
"PA.alternative","Big.Salmon",2028,5625.5,4198.75,7261.75
"PA.alternative","Big.Salmon",2029,5423.5,3972.75,6989
"PA.alternative","Big.Salmon",2030,5331.5,3767.5,7223.25
"PA.alternative","Big.Salmon",2031,5898,4055.75,7991.5
"PA.alternative","Big.Salmon",2032,6945.5,5577,8721.5
"PA.alternative","Big.Salmon",2033,7123.5,5736.5,8792.25
"PA.alternative","Big.Salmon",2034,7155.5,5678.5,8917.25
"PA.alternative","Big.Salmon",2035,7141,5633.25,8778.25
"PA.alternative","Big.Salmon",2036,7209.5,5614.25,8938.5
"PA.alternative","Big.Salmon",2037,7120,5723.75,8970.5
"PA.alternative","Big.Salmon",2038,7266,5900,8984.5
"PA.alternative","Big.Salmon",2039,7366.5,5854.5,9236.5
"PA.alternative","Big.Salmon",2040,7301,5946.25,9079.5
"PA.alternative","Big.Salmon",2041,7522.5,5857.25,9297
"PA.alternative","Big.Salmon",2042,7252,5814.75,9161
"PA.alternative","Big.Salmon",2043,7301.5,5908.75,9075.75
"PA.alternative","Big.Salmon",2044,7300.5,5856.25,9128
"PA.alternative","Big.Salmon",2045,7376.5,5940.75,8920.25
"PA.alternative","Big.Salmon",2046,7371.5,6029.5,9100.25
"PA.alternative","Big.Salmon",2047,7266.5,5841,9158.25
"PA.alternative","Big.Salmon",2048,7285,5857.5,9028.75
"PA.alternative","Big.Salmon",2049,7351,5971.25,9210.25
"PA.alternative","Big.Salmon",2050,7430,6017.25,9005.25
"PA.alternative","Big.Salmon",2051,7480,6001.5,9113.25
"PA.alternative","MiddleYukonR.andtribs.",2024,4617.5,4252.75,5096.25
"PA.alternative","MiddleYukonR.andtribs.",2025,6054,5041,7274
"PA.alternative","MiddleYukonR.andtribs.",2026,9864,7548.5,12267.75
"PA.alternative","MiddleYukonR.andtribs.",2027,12979,9253.5,16736.75
"PA.alternative","MiddleYukonR.andtribs.",2028,11410,8243.75,14544.25
"PA.alternative","MiddleYukonR.andtribs.",2029,10200,7513.25,13455.5
"PA.alternative","MiddleYukonR.andtribs.",2030,12124.5,8273.25,15966.5
"PA.alternative","MiddleYukonR.andtribs.",2031,13979.5,9591.5,18919
"PA.alternative","MiddleYukonR.andtribs.",2032,16511.5,13311.25,20310.75
"PA.alternative","MiddleYukonR.andtribs.",2033,16473.5,13545.5,21112
"PA.alternative","MiddleYukonR.andtribs.",2034,16579,13263,20724.75
"PA.alternative","MiddleYukonR.andtribs.",2035,16576,13203.5,20526.5
"PA.alternative","MiddleYukonR.andtribs.",2036,16954,13738,21070.5
"PA.alternative","MiddleYukonR.andtribs.",2037,17634,14203.5,21497.25
"PA.alternative","MiddleYukonR.andtribs.",2038,17924.5,14708.75,21968.5
"PA.alternative","MiddleYukonR.andtribs.",2039,18340,14859.25,22302.5
"PA.alternative","MiddleYukonR.andtribs.",2040,17970.5,14753.5,21912
"PA.alternative","MiddleYukonR.andtribs.",2041,18428.5,14760,22438.5
"PA.alternative","MiddleYukonR.andtribs.",2042,18099.5,14864.75,22610.75
"PA.alternative","MiddleYukonR.andtribs.",2043,18407,14802.75,22254.75
"PA.alternative","MiddleYukonR.andtribs.",2044,18147.5,14780,22335.5
"PA.alternative","MiddleYukonR.andtribs.",2045,18248.5,14879.25,22456.25
"PA.alternative","MiddleYukonR.andtribs.",2046,18518,15168.25,22675.5
"PA.alternative","MiddleYukonR.andtribs.",2047,18366.5,14977.25,22440.25
"PA.alternative","MiddleYukonR.andtribs.",2048,18414.5,15013.5,22346
"PA.alternative","MiddleYukonR.andtribs.",2049,18501.5,15225.75,22546
"PA.alternative","MiddleYukonR.andtribs.",2050,18530.5,15004.75,22584.25
"PA.alternative","MiddleYukonR.andtribs.",2051,18320.5,15010.5,22599.75
"PA.alternative","Nordenskiold",2024,2079.5,2015,2150.25
"PA.alternative","Nordenskiold",2025,2551.5,1970.5,3312
"PA.alternative","Nordenskiold",2026,2893.5,1825.5,4465.5
"PA.alternative","Nordenskiold",2027,3136,1891.5,4992
"PA.alternative","Nordenskiold",2028,3139,1974.5,5340.25
"PA.alternative","Nordenskiold",2029,3263,1957.5,5696.75
"PA.alternative","Nordenskiold",2030,2733.5,1539.25,4933.5
"PA.alternative","Nordenskiold",2031,2159.5,1232.75,3715.5
"PA.alternative","Nordenskiold",2032,2012,1082.5,3637.25
"PA.alternative","Nordenskiold",2033,1902,1032,3307
"PA.alternative","Nordenskiold",2034,1882,927,3334
"PA.alternative","Nordenskiold",2035,1907.5,997.5,3580.5
"PA.alternative","Nordenskiold",2036,2114,1131.5,3761.5
"PA.alternative","Nordenskiold",2037,2252.5,1244.5,4056.5
"PA.alternative","Nordenskiold",2038,2252,1282,3964.25
"PA.alternative","Nordenskiold",2039,2281.5,1229.75,4038.25
"PA.alternative","Nordenskiold",2040,2179,1214.25,4048.25
"PA.alternative","Nordenskiold",2041,2269,1202.5,4148.25
"PA.alternative","Nordenskiold",2042,2241,1126.25,3924
"PA.alternative","Nordenskiold",2043,2038,1080,3800.5
"PA.alternative","Nordenskiold",2044,1923.5,1098.25,3625.5
"PA.alternative","Nordenskiold",2045,1987.5,1077.75,3661.25
"PA.alternative","Nordenskiold",2046,2038.5,1095.75,3704
"PA.alternative","Nordenskiold",2047,2131,1140,3847.25
"PA.alternative","Nordenskiold",2048,2213,1185.25,3947
"PA.alternative","Nordenskiold",2049,2286,1202.75,4139.75
"PA.alternative","Nordenskiold",2050,2227,1156.5,4146.25
"PA.alternative","Nordenskiold",2051,2206,1129,3903.75
"PA.alternative","NorthernYukonR.andtribs.",2024,2508,2249.75,2784
"PA.alternative","NorthernYukonR.andtribs.",2025,3009.5,2565.75,3622.5
"PA.alternative","NorthernYukonR.andtribs.",2026,4671.5,3579.75,5943.5
"PA.alternative","NorthernYukonR.andtribs.",2027,5706,4052,7711.75
"PA.alternative","NorthernYukonR.andtribs.",2028,5343.5,3880,6845.25
"PA.alternative","NorthernYukonR.andtribs.",2029,6513,4622,8526.75
"PA.alternative","NorthernYukonR.andtribs.",2030,6883.5,4824.5,9347.25
"PA.alternative","NorthernYukonR.andtribs.",2031,7578,5186.25,10250.75
"PA.alternative","NorthernYukonR.andtribs.",2032,8956,7084.25,11257
"PA.alternative","NorthernYukonR.andtribs.",2033,8958.5,7182.75,11149.5
"PA.alternative","NorthernYukonR.andtribs.",2034,9131.5,7302,11193.5
"PA.alternative","NorthernYukonR.andtribs.",2035,9088,7397.75,11229.75
"PA.alternative","NorthernYukonR.andtribs.",2036,9222.5,7453,10979.25
"PA.alternative","NorthernYukonR.andtribs.",2037,9064.5,7323.75,11140.25
"PA.alternative","NorthernYukonR.andtribs.",2038,9116,7604.5,10999.5
"PA.alternative","NorthernYukonR.andtribs.",2039,9266.5,7696.75,11048
"PA.alternative","NorthernYukonR.andtribs.",2040,9338,7705,11086
"PA.alternative","NorthernYukonR.andtribs.",2041,9434.5,7791.75,11136
"PA.alternative","NorthernYukonR.andtribs.",2042,9308,7808.75,11452.5
"PA.alternative","NorthernYukonR.andtribs.",2043,9399.5,7836.5,11443.5
"PA.alternative","NorthernYukonR.andtribs.",2044,9390,7854,11364
"PA.alternative","NorthernYukonR.andtribs.",2045,9451.5,7916.75,11331
"PA.alternative","NorthernYukonR.andtribs.",2046,9606.5,8012.75,11533.25
"PA.alternative","NorthernYukonR.andtribs.",2047,9583.5,7905.25,11508.25
"PA.alternative","NorthernYukonR.andtribs.",2048,9440,7797.75,11216.75
"PA.alternative","NorthernYukonR.andtribs.",2049,9533.5,7927,11333.5
"PA.alternative","NorthernYukonR.andtribs.",2050,9442,7793,11184.75
"PA.alternative","NorthernYukonR.andtribs.",2051,9560.5,7894,11257
"PA.alternative","Pelly",2024,1744.5,1611,1902
"PA.alternative","Pelly",2025,2972,2493.75,3517.5
"PA.alternative","Pelly",2026,5565.5,4343.5,7096.5
"PA.alternative","Pelly",2027,6831.5,5004.75,8957
"PA.alternative","Pelly",2028,4836.5,3546,6130.25
"PA.alternative","Pelly",2029,4779.5,3516.5,6326.25
"PA.alternative","Pelly",2030,5359,3782,7291.75
"PA.alternative","Pelly",2031,7389,4971.25,10334.25
"PA.alternative","Pelly",2032,9908.5,7667.25,12668.75
"PA.alternative","Pelly",2033,10165,7711.25,12535.75
"PA.alternative","Pelly",2034,9265.5,6943.75,11792
"PA.alternative","Pelly",2035,9325,7112,12133.25
"PA.alternative","Pelly",2036,10367.5,7979.75,13191.5
"PA.alternative","Pelly",2037,11487,9122.25,14439.75
"PA.alternative","Pelly",2038,12152,9794.75,15169.25
"PA.alternative","Pelly",2039,12399,9737,15027.25
"PA.alternative","Pelly",2040,12000.5,9590,15040
"PA.alternative","Pelly",2041,12121,9940.75,15077.25
"PA.alternative","Pelly",2042,12482,9951.25,15316
"PA.alternative","Pelly",2043,12632,10163.5,15539.5
"PA.alternative","Pelly",2044,12605,10410.5,15449.75
"PA.alternative","Pelly",2045,12799,10636.75,15365.75
"PA.alternative","Pelly",2046,13194.5,10796.25,15656.5
"PA.alternative","Pelly",2047,13061.5,10682,15694.75
"PA.alternative","Pelly",2048,12967,10591.5,15746.25
"PA.alternative","Pelly",2049,13122,10819.25,16018.5
"PA.alternative","Pelly",2050,13148.5,10753,15815.25
"PA.alternative","Pelly",2051,13130.5,10826.25,15941.25
"PA.alternative","Stewart",2024,2028,1751.75,2376
"PA.alternative","Stewart",2025,2362.5,1905.5,2898.25
"PA.alternative","Stewart",2026,3065.5,2230,4047
"PA.alternative","Stewart",2027,3161.5,2139,4361.5
"PA.alternative","Stewart",2028,2441,1714.25,3344
"PA.alternative","Stewart",2029,3306,2239.75,4716.5
"PA.alternative","Stewart",2030,3852.5,2666.75,5510.25
"PA.alternative","Stewart",2031,3910,2643,5597
"PA.alternative","Stewart",2032,4120.5,3096,5578.75
"PA.alternative","Stewart",2033,4001.5,2939.75,5422.5
"PA.alternative","Stewart",2034,3969.5,3000,5288
"PA.alternative","Stewart",2035,3895,2935.25,5218
"PA.alternative","Stewart",2036,4001.5,2858.75,5215
"PA.alternative","Stewart",2037,3932,2890.75,5357.5
"PA.alternative","Stewart",2038,4026,2989.25,5373
"PA.alternative","Stewart",2039,4084.5,3045.75,5354.5
"PA.alternative","Stewart",2040,4049,3112,5321.25
"PA.alternative","Stewart",2041,4202,3101.25,5443.75
"PA.alternative","Stewart",2042,4080.5,3032.5,5519.75
"PA.alternative","Stewart",2043,4070,3016.75,5442.25
"PA.alternative","Stewart",2044,4026.5,2980.5,5223.75
"PA.alternative","Stewart",2045,4003,3013.5,5321.25
"PA.alternative","Stewart",2046,4150,3110,5391.25
"PA.alternative","Stewart",2047,4136,3015.25,5460
"PA.alternative","Stewart",2048,4010,3014.75,5402
"PA.alternative","Stewart",2049,4109,3044.25,5327.5
"PA.alternative","Stewart",2050,4039.5,2993.5,5300.75
"PA.alternative","Stewart",2051,4022.5,3073,5253.5
"PA.alternative","UpperYukonR.",2024,2673,2317,3114
"PA.alternative","UpperYukonR.",2025,3074,2363.5,3990.75
"PA.alternative","UpperYukonR.",2026,4090.5,2809,5722.75
"PA.alternative","UpperYukonR.",2027,3936,2603.5,6276.5
"PA.alternative","UpperYukonR.",2028,2842.5,1886.75,4257.5
"PA.alternative","UpperYukonR.",2029,3195,2104,5165
"PA.alternative","UpperYukonR.",2030,4584.5,2863.75,7312.25
"PA.alternative","UpperYukonR.",2031,4868,3016.75,7522.25
"PA.alternative","UpperYukonR.",2032,5270.5,3510,7888.75
"PA.alternative","UpperYukonR.",2033,5137,3269.25,7654
"PA.alternative","UpperYukonR.",2034,4905.5,3206.5,7569.25
"PA.alternative","UpperYukonR.",2035,5016.5,3215.75,7523.5
"PA.alternative","UpperYukonR.",2036,4995.5,3235.25,7465.75
"PA.alternative","UpperYukonR.",2037,5026.5,3093.75,7412.25
"PA.alternative","UpperYukonR.",2038,4902,3166.5,7649.25
"PA.alternative","UpperYukonR.",2039,5010.5,3206.75,7614
"PA.alternative","UpperYukonR.",2040,4965,3277.25,7374.25
"PA.alternative","UpperYukonR.",2041,5033.5,3272,7436.25
"PA.alternative","UpperYukonR.",2042,5084.5,3345.75,7691.25
"PA.alternative","UpperYukonR.",2043,5013.5,3212,7657.25
"PA.alternative","UpperYukonR.",2044,4842.5,3218.5,7677
"PA.alternative","UpperYukonR.",2045,4914,3345.25,7614.25
"PA.alternative","UpperYukonR.",2046,5027.5,3370,7714
"PA.alternative","UpperYukonR.",2047,5187,3346.75,7528
"PA.alternative","UpperYukonR.",2048,5062,3335.25,7699.5
"PA.alternative","UpperYukonR.",2049,5059.5,3259.75,7695
"PA.alternative","UpperYukonR.",2050,5068,3257.5,7664.5
"PA.alternative","UpperYukonR.",2051,5022.5,3219,7716
"PA.alternative","Whiteandtribs.",2024,988.5,783.75,1274
"PA.alternative","Whiteandtribs.",2025,1332,1050.75,1663.25
"PA.alternative","Whiteandtribs.",2026,2139,1596.25,2729
"PA.alternative","Whiteandtribs.",2027,3331.5,2323.75,4589.75
"PA.alternative","Whiteandtribs.",2028,3775,2545,4897.5
"PA.alternative","Whiteandtribs.",2029,2809.5,1893,3807.5
"PA.alternative","Whiteandtribs.",2030,2540.5,1705.25,3587
"PA.alternative","Whiteandtribs.",2031,3033,1979.5,4489.5
"PA.alternative","Whiteandtribs.",2032,4104.5,3023,5583.75
"PA.alternative","Whiteandtribs.",2033,4551.5,3367.25,6080.25
"PA.alternative","Whiteandtribs.",2034,4506,3359.25,6119
"PA.alternative","Whiteandtribs.",2035,4278,3173.75,5558.75
"PA.alternative","Whiteandtribs.",2036,4323,3148.75,5634
"PA.alternative","Whiteandtribs.",2037,4589.5,3384.75,5938
"PA.alternative","Whiteandtribs.",2038,4840,3670.5,6139
"PA.alternative","Whiteandtribs.",2039,4938.5,3802,6269.25
"PA.alternative","Whiteandtribs.",2040,4875.5,3742.75,6332
"PA.alternative","Whiteandtribs.",2041,4919.5,3686.75,6437.75
"PA.alternative","Whiteandtribs.",2042,4831.5,3725,6226.25
"PA.alternative","Whiteandtribs.",2043,4788.5,3719.5,6467.25
"PA.alternative","Whiteandtribs.",2044,4915,3837,6158.75
"PA.alternative","Whiteandtribs.",2045,5018,3862,6273.5
"PA.alternative","Whiteandtribs.",2046,5026.5,3977.75,6387
"PA.alternative","Whiteandtribs.",2047,5037,3822.25,6373.25
"PA.alternative","Whiteandtribs.",2048,5016.5,3855.75,6348.25
"PA.alternative","Whiteandtribs.",2049,5029.5,3912.5,6646.5
"PA.alternative","Whiteandtribs.",2050,5118.5,3958.75,6558.75
"PA.alternative","Whiteandtribs.",2051,5053.5,3991.75,6553
"PA.alternative","YukonR.Teslinheadwaters",2024,4082.5,3659.75,4553
"PA.alternative","YukonR.Teslinheadwaters",2025,4940.5,4024,5919.25
"PA.alternative","YukonR.Teslinheadwaters",2026,5802.5,4340.5,7460.75
"PA.alternative","YukonR.Teslinheadwaters",2027,6036,4115.5,8024.75
"PA.alternative","YukonR.Teslinheadwaters",2028,6204.5,4485,8266.75
"PA.alternative","YukonR.Teslinheadwaters",2029,7989,5506.25,10369.75
"PA.alternative","YukonR.Teslinheadwaters",2030,7583,5349.5,10405.25
"PA.alternative","YukonR.Teslinheadwaters",2031,7294,4918,9691
"PA.alternative","YukonR.Teslinheadwaters",2032,7203.5,5701,9120.5
"PA.alternative","YukonR.Teslinheadwaters",2033,6823,5395.5,8653
"PA.alternative","YukonR.Teslinheadwaters",2034,6737,5179.25,8383.5
"PA.alternative","YukonR.Teslinheadwaters",2035,6344,4885.75,7960.25
"PA.alternative","YukonR.Teslinheadwaters",2036,6386,4857.5,8178.75
"PA.alternative","YukonR.Teslinheadwaters",2037,6616,5178,8334.75
"PA.alternative","YukonR.Teslinheadwaters",2038,6787,5413.25,8516.75
"PA.alternative","YukonR.Teslinheadwaters",2039,6932.5,5528,8731.5
"PA.alternative","YukonR.Teslinheadwaters",2040,7019,5659.75,8735.5
"PA.alternative","YukonR.Teslinheadwaters",2041,7114,5735.5,8845.25
"PA.alternative","YukonR.Teslinheadwaters",2042,6895.5,5501.25,8757.25
"PA.alternative","YukonR.Teslinheadwaters",2043,6719.5,5394.75,8571.5
"PA.alternative","YukonR.Teslinheadwaters",2044,6807.5,5240.5,8400.75
"PA.alternative","YukonR.Teslinheadwaters",2045,6733,5219.5,8389
"PA.alternative","YukonR.Teslinheadwaters",2046,6874.5,5374.5,8518.5
"PA.alternative","YukonR.Teslinheadwaters",2047,6773,5281,8428.5
"PA.alternative","YukonR.Teslinheadwaters",2048,6753,5355.75,8413.5
"PA.alternative","YukonR.Teslinheadwaters",2049,7025,5580,8575.75
"PA.alternative","YukonR.Teslinheadwaters",2050,6909.5,5445.5,8684.5
"PA.alternative","YukonR.Teslinheadwaters",2051,6928.5,5482.25,8671.25
"fixed.ER.10","Big.Salmon",2024,1899.5,1835,1964.25
"fixed.ER.10","Big.Salmon",2025,2263,1965.75,2652
"fixed.ER.10","Big.Salmon",2026,3671,2963,4658.5
"fixed.ER.10","Big.Salmon",2027,5995,4698,7581.75
"fixed.ER.10","Big.Salmon",2028,6186.5,4957.75,7881.25
"fixed.ER.10","Big.Salmon",2029,6012,4812.25,7725.75
"fixed.ER.10","Big.Salmon",2030,6442.5,5057,8297.75
"fixed.ER.10","Big.Salmon",2031,7306,5794.75,9621.5
"fixed.ER.10","Big.Salmon",2032,8332.5,6540,10459
"fixed.ER.10","Big.Salmon",2033,8651,6911.5,10494.75
"fixed.ER.10","Big.Salmon",2034,8585.5,6864.75,10477.25
"fixed.ER.10","Big.Salmon",2035,8387,6703.75,10537.25
"fixed.ER.10","Big.Salmon",2036,8282.5,6555.5,10280.25
"fixed.ER.10","Big.Salmon",2037,8092,6442,10098.5
"fixed.ER.10","Big.Salmon",2038,8038.5,6318.5,10128.25
"fixed.ER.10","Big.Salmon",2039,8087,6447.25,10129
"fixed.ER.10","Big.Salmon",2040,8279.5,6574,10178.5
"fixed.ER.10","Big.Salmon",2041,8257,6800.5,10360.75
"fixed.ER.10","Big.Salmon",2042,8426.5,6809.75,10333
"fixed.ER.10","Big.Salmon",2043,8475.5,6823.5,10542.25
"fixed.ER.10","Big.Salmon",2044,8542,6784.5,10378.5
"fixed.ER.10","Big.Salmon",2045,8460,6821.75,10439.75
"fixed.ER.10","Big.Salmon",2046,8303.5,6594.75,10364
"fixed.ER.10","Big.Salmon",2047,8206.5,6540.25,10414.5
"fixed.ER.10","Big.Salmon",2048,8288.5,6566.5,10350
"fixed.ER.10","Big.Salmon",2049,8302.5,6652.5,10239.75
"fixed.ER.10","Big.Salmon",2050,8329.5,6784.75,10178.25
"fixed.ER.10","Big.Salmon",2051,8394,6799.5,10390.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4656.5,4226,5085.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5843.5,5070.5,6918
"fixed.ER.10","MiddleYukonR.andtribs.",2026,10055.5,8295.25,12491.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,14700,12074.75,18306.75
"fixed.ER.10","MiddleYukonR.andtribs.",2028,12223.5,10069.75,15409.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,11693,9432.25,14684.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,14657,11661.5,18458.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,17728.5,14147,21864.75
"fixed.ER.10","MiddleYukonR.andtribs.",2032,20381,16209.25,24489.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,20843.5,16605.75,25396.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,20817,16606.75,25378.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,20681.5,16440.25,25282
"fixed.ER.10","MiddleYukonR.andtribs.",2036,20745,16663,25519.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,20379,16415.25,25399.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,20390,15846.75,25017.75
"fixed.ER.10","MiddleYukonR.andtribs.",2039,20004,16116.25,24763.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,20258,16275.25,24919
"fixed.ER.10","MiddleYukonR.andtribs.",2041,20749,16604.5,25384.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,20917,17123.5,25400.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,21045,17324.75,25909.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,21215.5,17409.75,25854.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,21306.5,17337.75,25673
"fixed.ER.10","MiddleYukonR.andtribs.",2046,21112,17147.5,26065
"fixed.ER.10","MiddleYukonR.andtribs.",2047,21026.5,16874.5,26158.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,21178,16674.5,25763.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,21078.5,16843.5,25650
"fixed.ER.10","MiddleYukonR.andtribs.",2050,20931.5,17152.25,25574.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,20841.5,17423,25698.25
"fixed.ER.10","Nordenskiold",2024,2075.5,2015,2150.25
"fixed.ER.10","Nordenskiold",2025,2486,2004.5,3255.25
"fixed.ER.10","Nordenskiold",2026,3036.5,2106.5,4699.25
"fixed.ER.10","Nordenskiold",2027,3721,2417.75,6199.5
"fixed.ER.10","Nordenskiold",2028,3879.5,2346.5,6622.5
"fixed.ER.10","Nordenskiold",2029,4173.5,2517.5,7012.25
"fixed.ER.10","Nordenskiold",2030,3760.5,2306.25,6139.5
"fixed.ER.10","Nordenskiold",2031,2893.5,1671,4920.75
"fixed.ER.10","Nordenskiold",2032,2181,1084.75,4066.75
