"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,1351,1201.5,1372.25
"fixed.ER.100","Nordenskiold",2025,0,0,63.75
"fixed.ER.100","Nordenskiold",2026,0,0,0
"fixed.ER.100","Nordenskiold",2027,0,0,0
"fixed.ER.100","Nordenskiold",2028,0,0,63.5
"fixed.ER.100","Nordenskiold",2029,0,0,114
"fixed.ER.100","Nordenskiold",2030,0,0,0
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2689,2261.5,3074.5
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,88.5
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,124.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,42,0,170
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,95.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,1844,1788.5,1883
"fixed.ER.100","Pelly",2025,0,0,90.75
"fixed.ER.100","Pelly",2026,0,0,0
"fixed.ER.100","Pelly",2027,0,0,0
"fixed.ER.100","Pelly",2028,31.5,0,91.5
"fixed.ER.100","Pelly",2029,0,0,95.75
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,2143,1931.5,2651
"fixed.ER.100","Stewart",2025,0,0,108.75
"fixed.ER.100","Stewart",2026,0,0,0
"fixed.ER.100","Stewart",2027,0,0,0
"fixed.ER.100","Stewart",2028,0,0,69.5
"fixed.ER.100","Stewart",2029,0,0,110.5
"fixed.ER.100","Stewart",2030,0,0,52.5
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2283.5,2153.75,2428.5
"fixed.ER.100","UpperYukonR.",2025,0,0,105
"fixed.ER.100","UpperYukonR.",2026,0,0,0
"fixed.ER.100","UpperYukonR.",2027,0,0,0
"fixed.ER.100","UpperYukonR.",2028,0,0,43.5
"fixed.ER.100","UpperYukonR.",2029,0,0,71.25
"fixed.ER.100","UpperYukonR.",2030,0,0,80.25
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1287,1195.25,1418
"fixed.ER.100","Whiteandtribs.",2025,0,0,91.5
"fixed.ER.100","Whiteandtribs.",2026,0,0,0
"fixed.ER.100","Whiteandtribs.",2027,0,0,0
"fixed.ER.100","Whiteandtribs.",2028,71,0,178.5
"fixed.ER.100","Whiteandtribs.",2029,0,0,119.75
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,3868.5,3571.75,3975.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,162
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,120
"fixed.ER.100","YukonR.Teslinheadwaters",2028,93.5,0,183
"fixed.ER.100","YukonR.Teslinheadwaters",2029,81,0,274.75
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,57.75
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,1910,1880.25,1950.25
"fixed.ER.15","Big.Salmon",2025,1785.5,1477.25,1885.75
"fixed.ER.15","Big.Salmon",2026,1288,1131.5,1727.5
"fixed.ER.15","Big.Salmon",2027,1230.5,1015,2101
"fixed.ER.15","Big.Salmon",2028,1324,1151,2153.5
"fixed.ER.15","Big.Salmon",2029,1463,1312.25,1903
"fixed.ER.15","Big.Salmon",2030,1578.5,1374.5,1711.25
"fixed.ER.15","Big.Salmon",2031,1313,1175,1715.5
"fixed.ER.15","Big.Salmon",2032,1130,1000.5,1561.75
"fixed.ER.15","Big.Salmon",2033,1205,1038.25,1489.25
"fixed.ER.15","Big.Salmon",2034,1311,887.5,1479.75
"fixed.ER.15","Big.Salmon",2035,1312,860.75,1659.75
"fixed.ER.15","Big.Salmon",2036,1228,943.25,1611.25
"fixed.ER.15","Big.Salmon",2037,1125.5,807.75,1556.5
"fixed.ER.15","Big.Salmon",2038,1028.5,799,1579
"fixed.ER.15","Big.Salmon",2039,1019,807.75,1613.5
"fixed.ER.15","Big.Salmon",2040,1035,711.5,1675
"fixed.ER.15","Big.Salmon",2041,992,641,1754.25
"fixed.ER.15","Big.Salmon",2042,898,646.75,1684
"fixed.ER.15","Big.Salmon",2043,821,576,1547.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6102,5920.5,6655.25
"fixed.ER.15","MiddleYukonR.andtribs.",2025,5021,4652.75,6193
"fixed.ER.15","MiddleYukonR.andtribs.",2026,5118,3576,6801
"fixed.ER.15","MiddleYukonR.andtribs.",2027,4302,3130,5968
"fixed.ER.15","MiddleYukonR.andtribs.",2028,3002,2289.75,5068.5
"fixed.ER.15","MiddleYukonR.andtribs.",2029,3064.5,2317.5,5113
"fixed.ER.15","MiddleYukonR.andtribs.",2030,4296.5,2945.75,6372.25
"fixed.ER.15","MiddleYukonR.andtribs.",2031,3903.5,2797,5864.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,3428.5,2144,5959.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,2745,1786.5,5538.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,2990.5,1864,4696.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,3350,2272,4577.75
"fixed.ER.15","MiddleYukonR.andtribs.",2036,3344.5,2508,4857
"fixed.ER.15","MiddleYukonR.andtribs.",2037,3011,1972.25,5751.75
"fixed.ER.15","MiddleYukonR.andtribs.",2038,2983,1662.5,6143
"fixed.ER.15","MiddleYukonR.andtribs.",2039,2926,1548.25,5760.25
"fixed.ER.15","MiddleYukonR.andtribs.",2040,3186,1715.5,5304.5
"fixed.ER.15","MiddleYukonR.andtribs.",2041,3579.5,1792.5,4986
"fixed.ER.15","MiddleYukonR.andtribs.",2042,3382.5,1512.5,5254.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,3337.5,1364.5,4799.25
"fixed.ER.15","Nordenskiold",2024,1431,1364.75,1467.5
"fixed.ER.15","Nordenskiold",2025,1303,1122,1504.5
"fixed.ER.15","Nordenskiold",2026,1350,1173.5,2010.75
"fixed.ER.15","Nordenskiold",2027,1292,1205.75,1609
"fixed.ER.15","Nordenskiold",2028,1658,1067.5,1865.5
"fixed.ER.15","Nordenskiold",2029,1367,1056.25,2272
"fixed.ER.15","Nordenskiold",2030,1350.5,917.5,2305.5
"fixed.ER.15","Nordenskiold",2031,1384,761,2179.75
"fixed.ER.15","Nordenskiold",2032,1327.5,941.75,1775.75
"fixed.ER.15","Nordenskiold",2033,1481,1096.75,2056.5
"fixed.ER.15","Nordenskiold",2034,1871.5,1170,2443.25
"fixed.ER.15","Nordenskiold",2035,2045,1277.25,2337.5
"fixed.ER.15","Nordenskiold",2036,2141,1113.75,2564
"fixed.ER.15","Nordenskiold",2037,2259.5,920.25,2582
"fixed.ER.15","Nordenskiold",2038,1861.5,1139,2152.5
"fixed.ER.15","Nordenskiold",2039,1654,1451.5,2131
"fixed.ER.15","Nordenskiold",2040,1739,1408.75,2857.25
"fixed.ER.15","Nordenskiold",2041,1700,1175,3432.5
"fixed.ER.15","Nordenskiold",2042,1752.5,1021.75,3308.5
"fixed.ER.15","Nordenskiold",2043,1704,1106.75,3109.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2760,2369,3023
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2978,2340,4223
"fixed.ER.15","NorthernYukonR.andtribs.",2026,2720.5,2349.75,4097.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,2326.5,1758.75,2809
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1809.5,1287.75,2273.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,2039.5,1845,2753.25
"fixed.ER.15","NorthernYukonR.andtribs.",2030,2297,2143,3013.75
"fixed.ER.15","NorthernYukonR.andtribs.",2031,2373.5,1961.75,3324.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,2015,1596,2784.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1816.5,1342.5,2357.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1777.5,1354.25,2653.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,2202.5,1534.25,2697.75
"fixed.ER.15","NorthernYukonR.andtribs.",2036,2352.5,1641.75,3108
"fixed.ER.15","NorthernYukonR.andtribs.",2037,2130,1504.75,2901.5
"fixed.ER.15","NorthernYukonR.andtribs.",2038,2154.5,1578.5,2728.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,2277,1775.5,2759.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,2445.5,2034.25,2907.5
"fixed.ER.15","NorthernYukonR.andtribs.",2041,2448,2085.75,3614.75
"fixed.ER.15","NorthernYukonR.andtribs.",2042,2325,1885,3885.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,2267.5,1463.25,3713.25
"fixed.ER.15","Pelly",2024,1770,1678.25,1957.5
"fixed.ER.15","Pelly",2025,1849.5,1644.25,2421
"fixed.ER.15","Pelly",2026,1963.5,1518.5,2467
"fixed.ER.15","Pelly",2027,1529.5,1333,1657.25
"fixed.ER.15","Pelly",2028,1057.5,929.5,1251
"fixed.ER.15","Pelly",2029,1025,880.25,1189.5
"fixed.ER.15","Pelly",2030,1018,818.75,1147.75
"fixed.ER.15","Pelly",2031,981,766.5,1338.75
"fixed.ER.15","Pelly",2032,903,616,1210.25
"fixed.ER.15","Pelly",2033,626,490.25,844.5
"fixed.ER.15","Pelly",2034,434.5,401.75,730
"fixed.ER.15","Pelly",2035,384.5,350,799.25
"fixed.ER.15","Pelly",2036,336,325.75,864.5
"fixed.ER.15","Pelly",2037,325.5,265,849.75
"fixed.ER.15","Pelly",2038,315.5,211.25,817
"fixed.ER.15","Pelly",2039,266,174.75,719.75
"fixed.ER.15","Pelly",2040,220.5,154,664
"fixed.ER.15","Pelly",2041,201,143,675.5
"fixed.ER.15","Pelly",2042,171,126,663.5
"fixed.ER.15","Pelly",2043,143.5,109.5,560.75
"fixed.ER.15","Stewart",2024,1918.5,1701.25,2475.25
"fixed.ER.15","Stewart",2025,1994.5,1475.25,2335
"fixed.ER.15","Stewart",2026,2068,1617.25,2575.25
"fixed.ER.15","Stewart",2027,1418.5,1002.25,1965.75
"fixed.ER.15","Stewart",2028,881,596.5,1171.25
"fixed.ER.15","Stewart",2029,1046,860.5,1602
"fixed.ER.15","Stewart",2030,1371.5,1012.75,2241.75
"fixed.ER.15","Stewart",2031,1482.5,942.25,2867
"fixed.ER.15","Stewart",2032,1353,959.25,2593.5
"fixed.ER.15","Stewart",2033,1119.5,781.5,1837
"fixed.ER.15","Stewart",2034,1116.5,936.25,1545
"fixed.ER.15","Stewart",2035,1325.5,1116.75,1844.5
"fixed.ER.15","Stewart",2036,1363.5,1054.5,2038
"fixed.ER.15","Stewart",2037,1392.5,1028.75,1892.75
"fixed.ER.15","Stewart",2038,1294.5,1180.5,1838.5
"fixed.ER.15","Stewart",2039,1364.5,1032,1590
"fixed.ER.15","Stewart",2040,1370,987.25,1881.75
"fixed.ER.15","Stewart",2041,1468.5,1149.75,1810.75
"fixed.ER.15","Stewart",2042,1256,1184,1517.5
"fixed.ER.15","Stewart",2043,1282,956,1472.25
"fixed.ER.15","UpperYukonR.",2024,2190,2144.25,2417
"fixed.ER.15","UpperYukonR.",2025,2332,1899,2371.25
"fixed.ER.15","UpperYukonR.",2026,2079,1386.5,2746.25
"fixed.ER.15","UpperYukonR.",2027,1758.5,1207.5,2204.75
"fixed.ER.15","UpperYukonR.",2028,1049,819,1496.75
"fixed.ER.15","UpperYukonR.",2029,1456.5,680.75,1722.5
"fixed.ER.15","UpperYukonR.",2030,1963,836.5,2934
"fixed.ER.15","UpperYukonR.",2031,1788,927.25,2980.25
"fixed.ER.15","UpperYukonR.",2032,1364,921.75,2300.75
"fixed.ER.15","UpperYukonR.",2033,1024.5,641,1930.25
"fixed.ER.15","UpperYukonR.",2034,751.5,529.25,2070.75
"fixed.ER.15","UpperYukonR.",2035,811,580.25,2134.25
"fixed.ER.15","UpperYukonR.",2036,894.5,680.75,2238.25
"fixed.ER.15","UpperYukonR.",2037,907.5,607.5,2381
"fixed.ER.15","UpperYukonR.",2038,767,635.25,2165.5
"fixed.ER.15","UpperYukonR.",2039,636,502,2305
"fixed.ER.15","UpperYukonR.",2040,637,407.5,2359.75
"fixed.ER.15","UpperYukonR.",2041,692.5,505.75,2606.75
"fixed.ER.15","UpperYukonR.",2042,667.5,506.75,2399.5
"fixed.ER.15","UpperYukonR.",2043,618,328.5,1984.75
"fixed.ER.15","Whiteandtribs.",2024,1494.5,1129.5,1737.25
"fixed.ER.15","Whiteandtribs.",2025,1660,1298.5,1883.5
"fixed.ER.15","Whiteandtribs.",2026,1986,1498.75,2195.75
"fixed.ER.15","Whiteandtribs.",2027,2049.5,1733.75,2666.75
"fixed.ER.15","Whiteandtribs.",2028,2012.5,1335.25,2454.25
"fixed.ER.15","Whiteandtribs.",2029,1548.5,1094,2417.25
"fixed.ER.15","Whiteandtribs.",2030,1561,995.75,2768.5
"fixed.ER.15","Whiteandtribs.",2031,1756.5,1033.75,2985.5
"fixed.ER.15","Whiteandtribs.",2032,1605.5,1150,3353.5
"fixed.ER.15","Whiteandtribs.",2033,1477,1129.5,3411
"fixed.ER.15","Whiteandtribs.",2034,1437,956.5,2924.25
"fixed.ER.15","Whiteandtribs.",2035,1339,905,2616.75
"fixed.ER.15","Whiteandtribs.",2036,1220.5,980.25,2776.5
"fixed.ER.15","Whiteandtribs.",2037,1297.5,1134,2939.75
"fixed.ER.15","Whiteandtribs.",2038,1554,1061.25,3191.75
"fixed.ER.15","Whiteandtribs.",2039,1665.5,823.75,3362.25
"fixed.ER.15","Whiteandtribs.",2040,1549,729,3416.25
"fixed.ER.15","Whiteandtribs.",2041,1376,700.5,3360.75
"fixed.ER.15","Whiteandtribs.",2042,1381,655.75,3325
"fixed.ER.15","Whiteandtribs.",2043,1401.5,657.25,3021.75
"fixed.ER.15","YukonR.Teslinheadwaters",2024,3924,3726.75,4446.75
"fixed.ER.15","YukonR.Teslinheadwaters",2025,3731,2956.75,3904.5
"fixed.ER.15","YukonR.Teslinheadwaters",2026,3351,2427.25,4026.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,2697,1886,3314.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,3046.5,1660.75,4836.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,3787,2154.25,5823
"fixed.ER.15","YukonR.Teslinheadwaters",2030,3276,2564.75,5608.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,3392,2346.75,4334.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,3682,1993.25,4391
"fixed.ER.15","YukonR.Teslinheadwaters",2033,3845.5,2028,5544.75
"fixed.ER.15","YukonR.Teslinheadwaters",2034,3486,2337.75,5870.75
"fixed.ER.15","YukonR.Teslinheadwaters",2035,3037,2526.5,6479
"fixed.ER.15","YukonR.Teslinheadwaters",2036,2978.5,2350.25,7254.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,3675,1891.25,7813.25
"fixed.ER.15","YukonR.Teslinheadwaters",2038,4441,1818,8118
"fixed.ER.15","YukonR.Teslinheadwaters",2039,4660,1689.75,7084
"fixed.ER.15","YukonR.Teslinheadwaters",2040,4166.5,1558.25,7091.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,3910.5,1672.75,6568.25
"fixed.ER.15","YukonR.Teslinheadwaters",2042,3261.5,1619,5995.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,3043.5,1536,5632
"fixed.ER.20","Big.Salmon",2024,1834,1794.75,1941.75
"fixed.ER.20","Big.Salmon",2025,1579,1318.25,1742.25
"fixed.ER.20","Big.Salmon",2026,1285,1027.25,1726
"fixed.ER.20","Big.Salmon",2027,1257,956.5,2025.5
"fixed.ER.20","Big.Salmon",2028,1220,1015,2022.75
"fixed.ER.20","Big.Salmon",2029,1268,1011,1579.5
"fixed.ER.20","Big.Salmon",2030,1224.5,962.75,1350
"fixed.ER.20","Big.Salmon",2031,1209.5,857.5,1290.25
"fixed.ER.20","Big.Salmon",2032,1063,852,1319
"fixed.ER.20","Big.Salmon",2033,1104.5,789.5,1327.5
"fixed.ER.20","Big.Salmon",2034,1038,781.5,1519
"fixed.ER.20","Big.Salmon",2035,861,751.75,1824.25
"fixed.ER.20","Big.Salmon",2036,795,620.75,2016.5
"fixed.ER.20","Big.Salmon",2037,741.5,552.75,1819.25
"fixed.ER.20","Big.Salmon",2038,835,661.25,1763
"fixed.ER.20","Big.Salmon",2039,894.5,628.5,1945
"fixed.ER.20","Big.Salmon",2040,924.5,578,2122
"fixed.ER.20","Big.Salmon",2041,878.5,495,2280.25
"fixed.ER.20","Big.Salmon",2042,791,512.25,2150.5
"fixed.ER.20","Big.Salmon",2043,723,490.75,1682.75
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6109.5,5838.75,6336.75
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4866.5,4251.5,6558.75
"fixed.ER.20","MiddleYukonR.andtribs.",2026,5090.5,4239,6090.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,4958,3515.25,6642
"fixed.ER.20","MiddleYukonR.andtribs.",2028,3589.5,2814.5,5002.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,3367.5,2648,4472.75
"fixed.ER.20","MiddleYukonR.andtribs.",2030,3951.5,3243,6373.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,4132.5,3024.75,6612.5
"fixed.ER.20","MiddleYukonR.andtribs.",2032,3962,3071,6675.25
"fixed.ER.20","MiddleYukonR.andtribs.",2033,3644,2824.5,6126.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,3868,2516.5,5528.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,4381.5,2296.75,6528.75
"fixed.ER.20","MiddleYukonR.andtribs.",2036,4485.5,2531.75,8103
"fixed.ER.20","MiddleYukonR.andtribs.",2037,4409.5,2583.25,8169.25
"fixed.ER.20","MiddleYukonR.andtribs.",2038,4004.5,2833.25,9539.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,3769.5,3343.75,9678.75
"fixed.ER.20","MiddleYukonR.andtribs.",2040,3699,2790.75,8473.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,3518.5,2903.75,8198.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,3427.5,3022.5,8789.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,3401,2779.75,7904.25
"fixed.ER.20","Nordenskiold",2024,1453,1426.25,1506.75
"fixed.ER.20","Nordenskiold",2025,1156,1054.25,1435.75
"fixed.ER.20","Nordenskiold",2026,939,787.75,1256.5
"fixed.ER.20","Nordenskiold",2027,920.5,532.75,1400.25
"fixed.ER.20","Nordenskiold",2028,851.5,578.75,1401.75
"fixed.ER.20","Nordenskiold",2029,1132,639.25,1655
"fixed.ER.20","Nordenskiold",2030,1283,702,1849.75
"fixed.ER.20","Nordenskiold",2031,1079,637.5,2268.75
"fixed.ER.20","Nordenskiold",2032,1120,599,1751.25
"fixed.ER.20","Nordenskiold",2033,1306.5,681.5,1918.25
"fixed.ER.20","Nordenskiold",2034,1505.5,797,2152.5
"fixed.ER.20","Nordenskiold",2035,1562.5,1016.5,2535.75
"fixed.ER.20","Nordenskiold",2036,1395.5,1128.5,2824
"fixed.ER.20","Nordenskiold",2037,1300.5,1148.5,2867.25
"fixed.ER.20","Nordenskiold",2038,1446,1408.25,2525.5
"fixed.ER.20","Nordenskiold",2039,1780,1452.25,2594.5
"fixed.ER.20","Nordenskiold",2040,2018.5,1463.75,2918
"fixed.ER.20","Nordenskiold",2041,2211,1479,3387.75
"fixed.ER.20","Nordenskiold",2042,2144,1459,2449
"fixed.ER.20","Nordenskiold",2043,1647.5,1297.75,1841.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2424,2284.5,2726.5
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2630,2404.5,3146.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,2714.5,2078.75,3468.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,2207,1239.5,2887.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1612.5,880,1852.75
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1846,1043.5,2513.75
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1934.5,1193.75,3061
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1794,1205,2784.75
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1610.5,1038,2725.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1591,862.5,2687.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1619.5,1029.25,2451.75
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1720,1514.25,2609.75
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1881,1556.25,2385.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1799,1220.75,2425.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,2253.5,956.25,2773.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,2327.5,759,3450.5
"fixed.ER.20","NorthernYukonR.andtribs.",2040,2285,833.75,3138.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,2546.5,948.25,3259.75
"fixed.ER.20","NorthernYukonR.andtribs.",2042,2358,854.25,3758
"fixed.ER.20","NorthernYukonR.andtribs.",2043,2422,651.5,3463
"fixed.ER.20","Pelly",2024,1648.5,1558.25,1850.75
"fixed.ER.20","Pelly",2025,1747.5,1484.75,1904
"fixed.ER.20","Pelly",2026,1447,1200,2049.5
"fixed.ER.20","Pelly",2027,1094.5,770.75,1539
"fixed.ER.20","Pelly",2028,652.5,500.75,1128.25
"fixed.ER.20","Pelly",2029,650,494.5,1085
"fixed.ER.20","Pelly",2030,768.5,521.75,1187
"fixed.ER.20","Pelly",2031,793,430.5,1210.25
"fixed.ER.20","Pelly",2032,656,341.25,1145.5
"fixed.ER.20","Pelly",2033,525,281,951.75
"fixed.ER.20","Pelly",2034,449.5,213,824.5
"fixed.ER.20","Pelly",2035,402,225.25,834.5
"fixed.ER.20","Pelly",2036,363,195,908
"fixed.ER.20","Pelly",2037,333,159.75,756.25
"fixed.ER.20","Pelly",2038,329,143,626
"fixed.ER.20","Pelly",2039,302.5,142.75,571
