"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2034,2350.5,1312.25,3952.5
"IMEG.cap","UpperYukonR.",2035,2487,1452.5,4162.25
"IMEG.cap","UpperYukonR.",2036,2649,1595.25,4304.75
"IMEG.cap","UpperYukonR.",2037,2644.5,1570,4526.25
"IMEG.cap","UpperYukonR.",2038,2564,1493.75,4302
"IMEG.cap","UpperYukonR.",2039,2560,1418.75,4191
"IMEG.cap","UpperYukonR.",2040,2603.5,1397,4201.25
"IMEG.cap","UpperYukonR.",2041,2598.5,1471.25,4325
"IMEG.cap","UpperYukonR.",2042,2637.5,1497.25,4410.75
"IMEG.cap","UpperYukonR.",2043,2590.5,1401.75,4349.5
"IMEG.cap","UpperYukonR.",2044,2468.5,1352.5,4277.5
"IMEG.cap","UpperYukonR.",2045,2507.5,1341.75,4199.75
"IMEG.cap","UpperYukonR.",2046,2558.5,1352,4085.5
"IMEG.cap","UpperYukonR.",2047,2573,1405.5,4324
"IMEG.cap","UpperYukonR.",2048,2582,1343.5,4304.5
"IMEG.cap","UpperYukonR.",2049,2529,1322,4428.25
"IMEG.cap","UpperYukonR.",2050,2550,1321.75,4296.5
"IMEG.cap","UpperYukonR.",2051,2547,1299.25,4249.25
"IMEG.cap","Whiteandtribs.",2024,960,769,1233
"IMEG.cap","Whiteandtribs.",2025,1076,845.75,1349.5
"IMEG.cap","Whiteandtribs.",2026,1084,817.75,1407.5
"IMEG.cap","Whiteandtribs.",2027,1414.5,1064.25,1893.25
"IMEG.cap","Whiteandtribs.",2028,1475.5,1089.5,1916.25
"IMEG.cap","Whiteandtribs.",2029,1103.5,803,1517
"IMEG.cap","Whiteandtribs.",2030,988,698.5,1390.25
"IMEG.cap","Whiteandtribs.",2031,1066,697.5,1489.5
"IMEG.cap","Whiteandtribs.",2032,1111,720.5,1550.25
"IMEG.cap","Whiteandtribs.",2033,1176.5,773.75,1740.25
"IMEG.cap","Whiteandtribs.",2034,1094,730,1629.5
"IMEG.cap","Whiteandtribs.",2035,967,621.75,1446.5
"IMEG.cap","Whiteandtribs.",2036,930.5,558.5,1417.75
"IMEG.cap","Whiteandtribs.",2037,944,557.75,1515.5
"IMEG.cap","Whiteandtribs.",2038,976,584.5,1506.25
"IMEG.cap","Whiteandtribs.",2039,971.5,582.75,1577.5
"IMEG.cap","Whiteandtribs.",2040,936,548.5,1498.25
"IMEG.cap","Whiteandtribs.",2041,849,479.5,1422.5
"IMEG.cap","Whiteandtribs.",2042,837.5,461.75,1439.25
"IMEG.cap","Whiteandtribs.",2043,847.5,448,1409.25
"IMEG.cap","Whiteandtribs.",2044,878,462,1476
"IMEG.cap","Whiteandtribs.",2045,839,454,1526.25
"IMEG.cap","Whiteandtribs.",2046,796,409.75,1442.75
"IMEG.cap","Whiteandtribs.",2047,762,389.75,1411.5
"IMEG.cap","Whiteandtribs.",2048,758,389.75,1382.25
"IMEG.cap","Whiteandtribs.",2049,778.5,368,1432.75
"IMEG.cap","Whiteandtribs.",2050,775,365,1429
"IMEG.cap","Whiteandtribs.",2051,745,343,1439.5
"IMEG.cap","YukonR.Teslinheadwaters",2024,4047,3638,4523
"IMEG.cap","YukonR.Teslinheadwaters",2025,4642.5,3912,5603.5
"IMEG.cap","YukonR.Teslinheadwaters",2026,4839,3849.75,6324
"IMEG.cap","YukonR.Teslinheadwaters",2027,4791.5,3533.25,6245
"IMEG.cap","YukonR.Teslinheadwaters",2028,4620.5,3464.75,6252.25
"IMEG.cap","YukonR.Teslinheadwaters",2029,6063.5,4529,8039.75
"IMEG.cap","YukonR.Teslinheadwaters",2030,6390,4728,8257.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,6135,4634,7985.75
"IMEG.cap","YukonR.Teslinheadwaters",2032,5682.5,4434,7273.25
"IMEG.cap","YukonR.Teslinheadwaters",2033,5595,4310.25,7274
"IMEG.cap","YukonR.Teslinheadwaters",2034,5481,4261.25,7075
"IMEG.cap","YukonR.Teslinheadwaters",2035,5265.5,4122.75,6730
"IMEG.cap","YukonR.Teslinheadwaters",2036,5330.5,4129.25,6845.5
"IMEG.cap","YukonR.Teslinheadwaters",2037,5537.5,4337.25,7047.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,5572.5,4358.5,7110.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,5728,4414.5,7357.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,5823,4552.25,7336.75
"IMEG.cap","YukonR.Teslinheadwaters",2041,5690.5,4501.5,7437
"IMEG.cap","YukonR.Teslinheadwaters",2042,5789,4414.5,7329.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,5639,4352.75,7192.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,5522.5,4223.25,7146.5
"IMEG.cap","YukonR.Teslinheadwaters",2045,5467,4276,6951.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,5532.5,4209.25,7038.5
"IMEG.cap","YukonR.Teslinheadwaters",2047,5472.5,4197.25,7031.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,5496.5,4241,6977.25
"IMEG.cap","YukonR.Teslinheadwaters",2049,5558,4282.25,7132.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,5515.5,4257,7090
"IMEG.cap","YukonR.Teslinheadwaters",2051,5570.5,4365.75,7093.25
"PA.alternative","Big.Salmon",2024,1898.5,1836,1961.25
"PA.alternative","Big.Salmon",2025,1948.5,1673.75,2298
"PA.alternative","Big.Salmon",2026,1823.5,1450.25,2368.5
"PA.alternative","Big.Salmon",2027,2058,1528.25,2713.75
"PA.alternative","Big.Salmon",2028,2049.5,1500.5,2784.25
"PA.alternative","Big.Salmon",2029,1926,1397.75,2598
"PA.alternative","Big.Salmon",2030,1906.5,1379.75,2688.25
"PA.alternative","Big.Salmon",2031,1895.5,1320,2692.25
"PA.alternative","Big.Salmon",2032,1929.5,1305.75,2764.25
"PA.alternative","Big.Salmon",2033,1971.5,1321.75,2860
"PA.alternative","Big.Salmon",2034,1920,1289.75,2876
"PA.alternative","Big.Salmon",2035,1905.5,1264,2826
"PA.alternative","Big.Salmon",2036,1839.5,1228.75,2797.25
"PA.alternative","Big.Salmon",2037,1881.5,1178,2833.5
"PA.alternative","Big.Salmon",2038,1867,1194,2914.5
"PA.alternative","Big.Salmon",2039,1923,1183.25,2835.25
"PA.alternative","Big.Salmon",2040,1884.5,1159,2862.5
"PA.alternative","Big.Salmon",2041,1876,1134.75,2905
"PA.alternative","Big.Salmon",2042,1858,1114.5,2852
"PA.alternative","Big.Salmon",2043,1858,1086.75,2853.75
"PA.alternative","Big.Salmon",2044,1892.5,1049.75,2956.5
"PA.alternative","Big.Salmon",2045,1859.5,1056.5,2888.75
"PA.alternative","Big.Salmon",2046,1868,1049.75,2926.25
"PA.alternative","Big.Salmon",2047,1892,1003.75,3002
"PA.alternative","Big.Salmon",2048,1826.5,965.75,3007.5
"PA.alternative","Big.Salmon",2049,1814.5,973.75,2938.25
"PA.alternative","Big.Salmon",2050,1874,1015.25,2961
"PA.alternative","Big.Salmon",2051,1851,1010.25,2925.25
"PA.alternative","MiddleYukonR.andtribs.",2024,4689.5,4271.75,5153.5
"PA.alternative","MiddleYukonR.andtribs.",2025,5091.5,4241.25,6190
"PA.alternative","MiddleYukonR.andtribs.",2026,5615,4446.5,7257
"PA.alternative","MiddleYukonR.andtribs.",2027,5995.5,4538.25,7871.5
"PA.alternative","MiddleYukonR.andtribs.",2028,4800,3568.75,6551
"PA.alternative","MiddleYukonR.andtribs.",2029,4350,3182,6028.25
"PA.alternative","MiddleYukonR.andtribs.",2030,5140.5,3726.25,7034.25
"PA.alternative","MiddleYukonR.andtribs.",2031,5380,3769.25,7785.5
"PA.alternative","MiddleYukonR.andtribs.",2032,5611.5,3924,8037.75
"PA.alternative","MiddleYukonR.andtribs.",2033,5608.5,3736.75,7822.25
"PA.alternative","MiddleYukonR.andtribs.",2034,5111,3242,7718.25
"PA.alternative","MiddleYukonR.andtribs.",2035,5148.5,3356,7622.75
"PA.alternative","MiddleYukonR.andtribs.",2036,5420,3437.5,7921
"PA.alternative","MiddleYukonR.andtribs.",2037,5525,3559.5,8350.5
"PA.alternative","MiddleYukonR.andtribs.",2038,5499,3455.75,8404.75
"PA.alternative","MiddleYukonR.andtribs.",2039,5552.5,3202.75,8466.5
"PA.alternative","MiddleYukonR.andtribs.",2040,5492.5,3059.25,8288.25
"PA.alternative","MiddleYukonR.andtribs.",2041,5499.5,2997.5,8383.25
"PA.alternative","MiddleYukonR.andtribs.",2042,5476.5,3134.25,8325.25
"PA.alternative","MiddleYukonR.andtribs.",2043,5574.5,3154,8382.25
"PA.alternative","MiddleYukonR.andtribs.",2044,5355.5,3114,8661.75
"PA.alternative","MiddleYukonR.andtribs.",2045,5387,3038.25,8615.5
"PA.alternative","MiddleYukonR.andtribs.",2046,5390.5,2984.75,8576
"PA.alternative","MiddleYukonR.andtribs.",2047,5358.5,3054,8516.25
"PA.alternative","MiddleYukonR.andtribs.",2048,5476.5,3029,8728.25
"PA.alternative","MiddleYukonR.andtribs.",2049,5589.5,3059.25,8584.75
"PA.alternative","MiddleYukonR.andtribs.",2050,5546.5,3006.5,8592.25
"PA.alternative","MiddleYukonR.andtribs.",2051,5360,2934.75,8628.25
"PA.alternative","Nordenskiold",2024,2089,2024,2155.25
"PA.alternative","Nordenskiold",2025,2595.5,2031.5,3508.25
"PA.alternative","Nordenskiold",2026,3140,2034.5,5034.25
"PA.alternative","Nordenskiold",2027,3650.5,2374,6421.5
"PA.alternative","Nordenskiold",2028,3896.5,2346.75,6378
"PA.alternative","Nordenskiold",2029,3869.5,2433.25,6449.75
"PA.alternative","Nordenskiold",2030,3463,2093,5963.25
"PA.alternative","Nordenskiold",2031,2662.5,1574,4437.5
"PA.alternative","Nordenskiold",2032,2060.5,1068.75,3743.75
"PA.alternative","Nordenskiold",2033,1774.5,797,3456.5
"PA.alternative","Nordenskiold",2034,1772.5,741.75,3373.5
"PA.alternative","Nordenskiold",2035,1889,889.5,3634.25
"PA.alternative","Nordenskiold",2036,2241,1068.25,4152.5
"PA.alternative","Nordenskiold",2037,2486.5,1277,4597.5
"PA.alternative","Nordenskiold",2038,2571,1319,4469.25
"PA.alternative","Nordenskiold",2039,2463,1240.75,4507.5
"PA.alternative","Nordenskiold",2040,2402.5,1284,4478.5
"PA.alternative","Nordenskiold",2041,2438,1320.75,4298.5
"PA.alternative","Nordenskiold",2042,2208.5,1152.5,4282.5
"PA.alternative","Nordenskiold",2043,2224,1092.75,4161.25
"PA.alternative","Nordenskiold",2044,2270,1077.75,4229.25
"PA.alternative","Nordenskiold",2045,2215,1059.25,4184.25
"PA.alternative","Nordenskiold",2046,2233,1089.5,4378.5
"PA.alternative","Nordenskiold",2047,2216,1115.5,4454
"PA.alternative","Nordenskiold",2048,2208.5,1059.5,4471
"PA.alternative","Nordenskiold",2049,2189,1087.5,4252.5
"PA.alternative","Nordenskiold",2050,2233.5,1170.75,4043.25
"PA.alternative","Nordenskiold",2051,2274.5,1091.5,4358.75
"PA.alternative","NorthernYukonR.andtribs.",2024,2532.5,2260.75,2796
"PA.alternative","NorthernYukonR.andtribs.",2025,2377.5,1997.75,2845.25
"PA.alternative","NorthernYukonR.andtribs.",2026,2138,1729,2699
"PA.alternative","NorthernYukonR.andtribs.",2027,1816,1439.75,2307.25
"PA.alternative","NorthernYukonR.andtribs.",2028,1468,1181.5,1842
"PA.alternative","NorthernYukonR.andtribs.",2029,1805,1412.75,2292
"PA.alternative","NorthernYukonR.andtribs.",2030,1936,1486.75,2471.5
"PA.alternative","NorthernYukonR.andtribs.",2031,1816.5,1332.25,2418.75
"PA.alternative","NorthernYukonR.andtribs.",2032,1644,1208.75,2265.25
"PA.alternative","NorthernYukonR.andtribs.",2033,1488.5,1058.75,2059.5
"PA.alternative","NorthernYukonR.andtribs.",2034,1441,1032,2036.5
"PA.alternative","NorthernYukonR.andtribs.",2035,1584,1116.5,2189.75
"PA.alternative","NorthernYukonR.andtribs.",2036,1561,1102.5,2221
"PA.alternative","NorthernYukonR.andtribs.",2037,1457,1014.75,2127.25
"PA.alternative","NorthernYukonR.andtribs.",2038,1383,924.75,2016.25
"PA.alternative","NorthernYukonR.andtribs.",2039,1335.5,887.75,1934.25
"PA.alternative","NorthernYukonR.andtribs.",2040,1352,859,1981.5
"PA.alternative","NorthernYukonR.andtribs.",2041,1387.5,891,2044.25
"PA.alternative","NorthernYukonR.andtribs.",2042,1326,864.75,2038.5
"PA.alternative","NorthernYukonR.andtribs.",2043,1274.5,811,1956.75
"PA.alternative","NorthernYukonR.andtribs.",2044,1199,765,1918.75
"PA.alternative","NorthernYukonR.andtribs.",2045,1210.5,749.5,1906.25
"PA.alternative","NorthernYukonR.andtribs.",2046,1217,749.75,1917.5
"PA.alternative","NorthernYukonR.andtribs.",2047,1231.5,743.75,2006
"PA.alternative","NorthernYukonR.andtribs.",2048,1175,702.5,1959.5
"PA.alternative","NorthernYukonR.andtribs.",2049,1148.5,680,1901.5
"PA.alternative","NorthernYukonR.andtribs.",2050,1112.5,663.75,1912.25
"PA.alternative","NorthernYukonR.andtribs.",2051,1117,631.75,1900.25
"PA.alternative","Pelly",2024,1753,1603.75,1917
"PA.alternative","Pelly",2025,2201.5,1873.75,2637.5
"PA.alternative","Pelly",2026,2713.5,2137.75,3406.75
"PA.alternative","Pelly",2027,2642.5,2071.5,3376
"PA.alternative","Pelly",2028,1629,1258,2168.5
"PA.alternative","Pelly",2029,1615,1229.75,2116.25
"PA.alternative","Pelly",2030,1673,1305,2361
"PA.alternative","Pelly",2031,1943.5,1418,2749
"PA.alternative","Pelly",2032,2057,1460.75,3025.25
"PA.alternative","Pelly",2033,1828.5,1259.25,2725.5
"PA.alternative","Pelly",2034,1508.5,1012,2247.75
"PA.alternative","Pelly",2035,1512.5,988.75,2213.25
"PA.alternative","Pelly",2036,1560,1023.75,2493.25
"PA.alternative","Pelly",2037,1683.5,1058.25,2682.25
"PA.alternative","Pelly",2038,1691.5,1006.75,2715.25
"PA.alternative","Pelly",2039,1536.5,902,2455.25
"PA.alternative","Pelly",2040,1390.5,796.5,2288.5
"PA.alternative","Pelly",2041,1363,781.75,2352.75
"PA.alternative","Pelly",2042,1449,793,2422.75
"PA.alternative","Pelly",2043,1439.5,824,2535.75
"PA.alternative","Pelly",2044,1418,765.75,2449.5
"PA.alternative","Pelly",2045,1336.5,698.25,2386.5
"PA.alternative","Pelly",2046,1307.5,665.75,2343.5
"PA.alternative","Pelly",2047,1301.5,652,2439.75
"PA.alternative","Pelly",2048,1302.5,647,2515.75
"PA.alternative","Pelly",2049,1315.5,638.75,2474.75
"PA.alternative","Pelly",2050,1272.5,589.25,2415.25
"PA.alternative","Pelly",2051,1209,548.5,2383.5
"PA.alternative","Stewart",2024,2009,1732.75,2383
"PA.alternative","Stewart",2025,2037,1638,2586.5
"PA.alternative","Stewart",2026,2053,1569.5,2697
"PA.alternative","Stewart",2027,1744.5,1298.5,2349.5
"PA.alternative","Stewart",2028,1256.5,873.5,1658.25
"PA.alternative","Stewart",2029,1664,1161.5,2349
"PA.alternative","Stewart",2030,2079.5,1489.75,2895.25
"PA.alternative","Stewart",2031,2058,1419.5,2940.75
"PA.alternative","Stewart",2032,2024,1327.5,2831.75
"PA.alternative","Stewart",2033,1860,1182,2706.25
"PA.alternative","Stewart",2034,1753,1158,2693
"PA.alternative","Stewart",2035,1913,1263.5,2765.5
"PA.alternative","Stewart",2036,1955.5,1326,2743.25
"PA.alternative","Stewart",2037,1949,1287.5,2738.25
"PA.alternative","Stewart",2038,1890,1259,2777
"PA.alternative","Stewart",2039,1869.5,1239,2704.75
"PA.alternative","Stewart",2040,1900,1236.25,2640.5
"PA.alternative","Stewart",2041,1947,1285.75,2720.25
"PA.alternative","Stewart",2042,1918,1327.75,2670
"PA.alternative","Stewart",2043,1880,1298.5,2704
"PA.alternative","Stewart",2044,1879.5,1266,2692.75
"PA.alternative","Stewart",2045,1891,1282,2693
"PA.alternative","Stewart",2046,1929.5,1288.5,2841.25
"PA.alternative","Stewart",2047,1995.5,1287.75,2787.25
"PA.alternative","Stewart",2048,1949,1278.25,2896.5
"PA.alternative","Stewart",2049,1953.5,1300,2850.25
"PA.alternative","Stewart",2050,1952,1258,2821.5
"PA.alternative","Stewart",2051,1930.5,1222.75,2811.5
"PA.alternative","UpperYukonR.",2024,2642,2260.5,3100.75
"PA.alternative","UpperYukonR.",2025,2697.5,2137.75,3566.25
"PA.alternative","UpperYukonR.",2026,2912,2037,4105.75
"PA.alternative","UpperYukonR.",2027,2578,1679.25,3826
"PA.alternative","UpperYukonR.",2028,1626.5,1031,2417.25
"PA.alternative","UpperYukonR.",2029,1829,1166.5,2917
"PA.alternative","UpperYukonR.",2030,2708,1718,4392
"PA.alternative","UpperYukonR.",2031,2786,1770.5,4555
"PA.alternative","UpperYukonR.",2032,2752,1588,4499.75
"PA.alternative","UpperYukonR.",2033,2520.5,1381,4221.5
"PA.alternative","UpperYukonR.",2034,2339,1273.5,4065.75
"PA.alternative","UpperYukonR.",2035,2556.5,1436.75,4302.25
"PA.alternative","UpperYukonR.",2036,2788,1547.5,4515.75
"PA.alternative","UpperYukonR.",2037,2769.5,1560.75,4529.75
"PA.alternative","UpperYukonR.",2038,2687,1443.5,4518.5
"PA.alternative","UpperYukonR.",2039,2629.5,1465.75,4383.5
"PA.alternative","UpperYukonR.",2040,2555.5,1400.5,4371
"PA.alternative","UpperYukonR.",2041,2620.5,1502,4496.75
"PA.alternative","UpperYukonR.",2042,2722.5,1485,4407.5
"PA.alternative","UpperYukonR.",2043,2683.5,1490.75,4556.75
"PA.alternative","UpperYukonR.",2044,2661.5,1435.75,4435.25
"PA.alternative","UpperYukonR.",2045,2759,1443.25,4422.5
"PA.alternative","UpperYukonR.",2046,2754.5,1472.75,4574.5
"PA.alternative","UpperYukonR.",2047,2792.5,1509.75,4605.5
"PA.alternative","UpperYukonR.",2048,2768.5,1482.75,4581.25
"PA.alternative","UpperYukonR.",2049,2828,1553.75,4508
"PA.alternative","UpperYukonR.",2050,2834,1597.25,4709
"PA.alternative","UpperYukonR.",2051,2823.5,1601.5,4657.25
"PA.alternative","Whiteandtribs.",2024,983.5,776.25,1278.25
"PA.alternative","Whiteandtribs.",2025,1087,835,1411.25
"PA.alternative","Whiteandtribs.",2026,1049,808.5,1418.5
"PA.alternative","Whiteandtribs.",2027,1377,1062,1829
"PA.alternative","Whiteandtribs.",2028,1380,1066.75,1842
"PA.alternative","Whiteandtribs.",2029,1036.5,765,1421.25
"PA.alternative","Whiteandtribs.",2030,970.5,676.75,1404.75
"PA.alternative","Whiteandtribs.",2031,998.5,684.75,1493.75
"PA.alternative","Whiteandtribs.",2032,1076,738.25,1538.5
"PA.alternative","Whiteandtribs.",2033,1175,793.25,1727.5
"PA.alternative","Whiteandtribs.",2034,1107,732,1636
"PA.alternative","Whiteandtribs.",2035,975.5,620.75,1468.25
"PA.alternative","Whiteandtribs.",2036,951.5,581.75,1438
"PA.alternative","Whiteandtribs.",2037,965.5,606.75,1529.5
"PA.alternative","Whiteandtribs.",2038,1005.5,621.75,1571.5
"PA.alternative","Whiteandtribs.",2039,1017.5,606.5,1621
"PA.alternative","Whiteandtribs.",2040,966,571,1539.25
"PA.alternative","Whiteandtribs.",2041,889,520,1508.75
"PA.alternative","Whiteandtribs.",2042,892,497.75,1525.75
"PA.alternative","Whiteandtribs.",2043,900.5,506.25,1539.5
"PA.alternative","Whiteandtribs.",2044,934.5,507.25,1548.25
"PA.alternative","Whiteandtribs.",2045,930.5,492.75,1550
"PA.alternative","Whiteandtribs.",2046,896,452.5,1496
"PA.alternative","Whiteandtribs.",2047,857.5,434,1494
"PA.alternative","Whiteandtribs.",2048,835,432.75,1560
"PA.alternative","Whiteandtribs.",2049,829,421.75,1527.25
"PA.alternative","Whiteandtribs.",2050,841,424.5,1568.75
"PA.alternative","Whiteandtribs.",2051,822,401,1506.25
"PA.alternative","YukonR.Teslinheadwaters",2024,4087.5,3603.5,4586.25
"PA.alternative","YukonR.Teslinheadwaters",2025,4614.5,3839.75,5673.25
"PA.alternative","YukonR.Teslinheadwaters",2026,4786,3708,6313
"PA.alternative","YukonR.Teslinheadwaters",2027,4682,3562.5,6172
"PA.alternative","YukonR.Teslinheadwaters",2028,4629,3445.25,6242.25
"PA.alternative","YukonR.Teslinheadwaters",2029,5778.5,4374.25,7741.5
"PA.alternative","YukonR.Teslinheadwaters",2030,6126.5,4637,8162.75
"PA.alternative","YukonR.Teslinheadwaters",2031,6148.5,4551,7789.5
"PA.alternative","YukonR.Teslinheadwaters",2032,5835.5,4474,7542.75
"PA.alternative","YukonR.Teslinheadwaters",2033,5914,4385.5,7386.75
"PA.alternative","YukonR.Teslinheadwaters",2034,5714.5,4426.5,7354.25
"PA.alternative","YukonR.Teslinheadwaters",2035,5596,4345.5,7096
"PA.alternative","YukonR.Teslinheadwaters",2036,5500,4280.75,7077.5
"PA.alternative","YukonR.Teslinheadwaters",2037,5582,4374.25,7082.75
"PA.alternative","YukonR.Teslinheadwaters",2038,5650.5,4498.25,7252.75
"PA.alternative","YukonR.Teslinheadwaters",2039,5717,4503.5,7295.75
"PA.alternative","YukonR.Teslinheadwaters",2040,5808,4492.75,7413.75
"PA.alternative","YukonR.Teslinheadwaters",2041,5881,4467.75,7453
"PA.alternative","YukonR.Teslinheadwaters",2042,5842.5,4449.25,7433
"PA.alternative","YukonR.Teslinheadwaters",2043,5803.5,4426.75,7404.75
"PA.alternative","YukonR.Teslinheadwaters",2044,5595.5,4403.25,7162.25
"PA.alternative","YukonR.Teslinheadwaters",2045,5672.5,4389.5,7225.75
"PA.alternative","YukonR.Teslinheadwaters",2046,5599.5,4340.5,7099.25
"PA.alternative","YukonR.Teslinheadwaters",2047,5665.5,4383.5,7131
"PA.alternative","YukonR.Teslinheadwaters",2048,5771.5,4443,7206.25
"PA.alternative","YukonR.Teslinheadwaters",2049,5768.5,4409,7318
"PA.alternative","YukonR.Teslinheadwaters",2050,5833.5,4584.5,7388.75
"PA.alternative","YukonR.Teslinheadwaters",2051,5806,4598.25,7317.5
"fixed.ER.10","Big.Salmon",2024,1897,1836,1966
"fixed.ER.10","Big.Salmon",2025,1896.5,1659.75,2223.5
"fixed.ER.10","Big.Salmon",2026,1830.5,1496,2309.25
"fixed.ER.10","Big.Salmon",2027,2089.5,1606,2622.5
"fixed.ER.10","Big.Salmon",2028,2097,1598.5,2646.25
"fixed.ER.10","Big.Salmon",2029,2023.5,1533,2626.75
"fixed.ER.10","Big.Salmon",2030,2022.5,1490.5,2677.5
"fixed.ER.10","Big.Salmon",2031,2027,1446,2779.75
"fixed.ER.10","Big.Salmon",2032,1990,1406,2841.75
"fixed.ER.10","Big.Salmon",2033,2041,1420.5,2932
"fixed.ER.10","Big.Salmon",2034,1993,1398.75,2920.5
"fixed.ER.10","Big.Salmon",2035,2011,1365.25,2869.5
"fixed.ER.10","Big.Salmon",2036,1993,1338,2895
"fixed.ER.10","Big.Salmon",2037,1997,1303,3027.75
"fixed.ER.10","Big.Salmon",2038,2005.5,1284,3038.75
"fixed.ER.10","Big.Salmon",2039,2016,1288.5,3090.75
"fixed.ER.10","Big.Salmon",2040,2025.5,1277.75,3061.5
"fixed.ER.10","Big.Salmon",2041,2028,1284,3030
"fixed.ER.10","Big.Salmon",2042,2053.5,1262.5,3005.5
"fixed.ER.10","Big.Salmon",2043,2008,1215.75,3060
"fixed.ER.10","Big.Salmon",2044,2034.5,1192,3089.75
"fixed.ER.10","Big.Salmon",2045,2008.5,1193.75,3104.25
"fixed.ER.10","Big.Salmon",2046,2020,1180.25,3080.5
"fixed.ER.10","Big.Salmon",2047,2023,1162.75,3077.75
"fixed.ER.10","Big.Salmon",2048,2001.5,1131,3103.25
"fixed.ER.10","Big.Salmon",2049,2006.5,1102.5,3105.25
"fixed.ER.10","Big.Salmon",2050,2022,1104.75,3055.25
"fixed.ER.10","Big.Salmon",2051,2029.5,1119.5,3102.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4642.5,4209.5,5139.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4822,4051.75,5982
"fixed.ER.10","MiddleYukonR.andtribs.",2026,5497.5,4345.25,7021
"fixed.ER.10","MiddleYukonR.andtribs.",2027,5836,4482,7670
"fixed.ER.10","MiddleYukonR.andtribs.",2028,4714,3503.5,6229
"fixed.ER.10","MiddleYukonR.andtribs.",2029,4415,3249.5,5764
"fixed.ER.10","MiddleYukonR.andtribs.",2030,5138.5,3704.25,6869.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,5446,3839.5,7643.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,5647,3777.5,8249.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,5472,3586.25,8275.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,5000.5,3260.25,7722.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,5040.5,3236.5,7832.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,5330.5,3447.25,8213.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,5538.5,3527,8536.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,5613,3473.5,8683.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,5564,3270.5,8579
"fixed.ER.10","MiddleYukonR.andtribs.",2040,5496.5,3096.5,8366.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,5538.5,3202.75,8610.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,5732.5,3264.75,8791.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,5686,3340,8695.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,5671.5,3295,8641.75
"fixed.ER.10","MiddleYukonR.andtribs.",2045,5694,3255.25,8618.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,5711.5,3237,8634.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,5766.5,3222.75,8657
"fixed.ER.10","MiddleYukonR.andtribs.",2048,5785,3219.75,8583.75
"fixed.ER.10","MiddleYukonR.andtribs.",2049,5833,3281.75,8777.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,5808.5,3203.25,8739.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,5831,3152.75,8636.25
"fixed.ER.10","Nordenskiold",2024,2077.5,2018,2150
"fixed.ER.10","Nordenskiold",2025,2538,2018.75,3545.5
"fixed.ER.10","Nordenskiold",2026,3138.5,2080,4983
"fixed.ER.10","Nordenskiold",2027,3924.5,2432.5,6448.25
"fixed.ER.10","Nordenskiold",2028,3868.5,2394.5,6431.75
"fixed.ER.10","Nordenskiold",2029,4048,2441.25,6775.25
"fixed.ER.10","Nordenskiold",2030,3618.5,2204.75,6170.25
"fixed.ER.10","Nordenskiold",2031,2740.5,1550.75,4561.5
"fixed.ER.10","Nordenskiold",2032,2086.5,1024.75,3745.25
"fixed.ER.10","Nordenskiold",2033,1678,752,3217.5
"fixed.ER.10","Nordenskiold",2034,1577,698.25,3079
"fixed.ER.10","Nordenskiold",2035,1699,781.25,3429.75
"fixed.ER.10","Nordenskiold",2036,2088,989.5,3868.25
"fixed.ER.10","Nordenskiold",2037,2418.5,1235.5,4546.75
"fixed.ER.10","Nordenskiold",2038,2508.5,1315.75,4850.75
"fixed.ER.10","Nordenskiold",2039,2683.5,1249.5,4793.75
"fixed.ER.10","Nordenskiold",2040,2659.5,1342.5,4847.25
"fixed.ER.10","Nordenskiold",2041,2706,1449.25,4793.25
"fixed.ER.10","Nordenskiold",2042,2524.5,1251.25,4710
"fixed.ER.10","Nordenskiold",2043,2362,1101.5,4474
"fixed.ER.10","Nordenskiold",2044,2223.5,1075,4357
