"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","Nordenskiold",2024,1406,1303,1508
"fixed.ER.100","Nordenskiold",2025,0,0,114.25
"fixed.ER.100","Nordenskiold",2026,0,0,107.25
"fixed.ER.100","Nordenskiold",2027,0,0,102
"fixed.ER.100","Nordenskiold",2028,0,0,90.25
"fixed.ER.100","Nordenskiold",2029,0,0,103
"fixed.ER.100","Nordenskiold",2030,0,0,67
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2564,2293.75,2862
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,192.5
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,189
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,144
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,101
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,114.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,88
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,1785,1643,1952.25
"fixed.ER.100","Pelly",2025,0,0,144.25
"fixed.ER.100","Pelly",2026,0,0,129.25
"fixed.ER.100","Pelly",2027,0,0,103.25
"fixed.ER.100","Pelly",2028,0,0,66
"fixed.ER.100","Pelly",2029,0,0,62
"fixed.ER.100","Pelly",2030,0,0,0
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,2096.5,1806.75,2469.5
"fixed.ER.100","Stewart",2025,0,0,151.25
"fixed.ER.100","Stewart",2026,0,0,136
"fixed.ER.100","Stewart",2027,0,0,92
"fixed.ER.100","Stewart",2028,0,0,66
"fixed.ER.100","Stewart",2029,0,0,83
"fixed.ER.100","Stewart",2030,0,0,72
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2253.5,2090,2405
"fixed.ER.100","UpperYukonR.",2025,0,0,148.5
"fixed.ER.100","UpperYukonR.",2026,0,0,140.25
"fixed.ER.100","UpperYukonR.",2027,0,0,121.25
"fixed.ER.100","UpperYukonR.",2028,0,0,66
"fixed.ER.100","UpperYukonR.",2029,0,0,68
"fixed.ER.100","UpperYukonR.",2030,0,0,69
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1228,984.75,1512
"fixed.ER.100","Whiteandtribs.",2025,0,0,106.25
"fixed.ER.100","Whiteandtribs.",2026,0,0,119
"fixed.ER.100","Whiteandtribs.",2027,0,0,142
"fixed.ER.100","Whiteandtribs.",2028,0,0,109
"fixed.ER.100","Whiteandtribs.",2029,0,0,83.25
"fixed.ER.100","Whiteandtribs.",2030,0,0,55
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4057.5,3629.75,4498
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,305.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,256.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,219.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,209.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,263.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,204
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,1895,1836,1958
"fixed.ER.15","Big.Salmon",2025,1737,1479,2088
"fixed.ER.15","Big.Salmon",2026,1489,1167.75,1931.25
"fixed.ER.15","Big.Salmon",2027,1523,1149.5,1993
"fixed.ER.15","Big.Salmon",2028,1488.5,1112.75,1963
"fixed.ER.15","Big.Salmon",2029,1424,1059.75,1887
"fixed.ER.15","Big.Salmon",2030,1406,1016.75,1889.25
"fixed.ER.15","Big.Salmon",2031,1312.5,902.5,1876
"fixed.ER.15","Big.Salmon",2032,1247.5,801.75,1857
"fixed.ER.15","Big.Salmon",2033,1205,769.25,1926.5
"fixed.ER.15","Big.Salmon",2034,1207,742.5,1846.75
"fixed.ER.15","Big.Salmon",2035,1166,716,1816.25
"fixed.ER.15","Big.Salmon",2036,1114,666.75,1850.25
"fixed.ER.15","Big.Salmon",2037,1042,607.75,1848.25
"fixed.ER.15","Big.Salmon",2038,983,566,1843.75
"fixed.ER.15","Big.Salmon",2039,974,537,1792.75
"fixed.ER.15","Big.Salmon",2040,972,489.5,1752.75
"fixed.ER.15","Big.Salmon",2041,939.5,474,1730.75
"fixed.ER.15","Big.Salmon",2042,927,442.5,1680.5
"fixed.ER.15","Big.Salmon",2043,889,399,1676
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6318.5,6050.75,6600
"fixed.ER.15","MiddleYukonR.andtribs.",2025,5623,4680,7007
"fixed.ER.15","MiddleYukonR.andtribs.",2026,5456,4198.5,7605.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,4949.5,3626.75,6966.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,3703.5,2642,5191.5
"fixed.ER.15","MiddleYukonR.andtribs.",2029,3585,2552.5,5082
"fixed.ER.15","MiddleYukonR.andtribs.",2030,4691.5,3281.25,7014.25
"fixed.ER.15","MiddleYukonR.andtribs.",2031,4816.5,3183,7474.5
"fixed.ER.15","MiddleYukonR.andtribs.",2032,4600,2823.75,7056.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,4162.5,2437.25,6583.75
"fixed.ER.15","MiddleYukonR.andtribs.",2034,3784,2121,6090
"fixed.ER.15","MiddleYukonR.andtribs.",2035,3855,2159.75,6540.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,4115,2343.75,7164.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,4073.5,2195.75,7088.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,3976,2039.5,6889.5
"fixed.ER.15","MiddleYukonR.andtribs.",2039,3720.5,1839,6479.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,3644,1712.25,6383.5
"fixed.ER.15","MiddleYukonR.andtribs.",2041,3478.5,1753.5,6558.75
"fixed.ER.15","MiddleYukonR.andtribs.",2042,3598.5,1813.25,6763.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,3459,1801.25,6589.25
"fixed.ER.15","Nordenskiold",2024,1405,1309,1505.25
"fixed.ER.15","Nordenskiold",2025,1492.5,1219.75,1889
"fixed.ER.15","Nordenskiold",2026,1528,1100,2121.25
"fixed.ER.15","Nordenskiold",2027,1324,941.75,1850
"fixed.ER.15","Nordenskiold",2028,1249.5,876.75,1834.75
"fixed.ER.15","Nordenskiold",2029,1495,1035.75,2247.25
"fixed.ER.15","Nordenskiold",2030,1542,1044,2306.75
"fixed.ER.15","Nordenskiold",2031,1583,1013,2391
"fixed.ER.15","Nordenskiold",2032,1517.5,928.5,2343.5
"fixed.ER.15","Nordenskiold",2033,1450.5,908,2302.5
"fixed.ER.15","Nordenskiold",2034,1437.5,909.75,2313.5
"fixed.ER.15","Nordenskiold",2035,1482,953.5,2341.5
"fixed.ER.15","Nordenskiold",2036,1516.5,941,2319.75
"fixed.ER.15","Nordenskiold",2037,1509.5,900.75,2383.25
"fixed.ER.15","Nordenskiold",2038,1481.5,864.5,2411.25
"fixed.ER.15","Nordenskiold",2039,1437.5,877,2384.25
"fixed.ER.15","Nordenskiold",2040,1440.5,850.75,2357.5
"fixed.ER.15","Nordenskiold",2041,1409,858,2409.5
"fixed.ER.15","Nordenskiold",2042,1445.5,861.25,2366.5
"fixed.ER.15","Nordenskiold",2043,1510,826.25,2409
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2546.5,2271.5,2896.25
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2612,2148.5,3255
"fixed.ER.15","NorthernYukonR.andtribs.",2026,2660.5,1988.75,3538.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1964,1438.5,2666
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1437,1041.5,2036
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1800.5,1266.75,2549
"fixed.ER.15","NorthernYukonR.andtribs.",2030,2019.5,1379.75,2946.5
"fixed.ER.15","NorthernYukonR.andtribs.",2031,2012,1332.75,3230
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1863,1150,3055.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1571.5,913.75,2660.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1450.5,847.75,2522.5
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1599,904.75,2764.75
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1671.5,918.75,2967.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1673.5,866,2914.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1487.5,749.5,2644.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,1352.5,653,2508
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1310,630.5,2556.75
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1352.5,643.75,2722.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1410.5,633.25,2778.75
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1400,594.25,2772.25
"fixed.ER.15","Pelly",2024,1805,1651.75,1957.25
"fixed.ER.15","Pelly",2025,1887.5,1559.75,2253
"fixed.ER.15","Pelly",2026,1811,1395.75,2373.5
"fixed.ER.15","Pelly",2027,1372,1037.75,1841.5
"fixed.ER.15","Pelly",2028,922,696,1231.5
"fixed.ER.15","Pelly",2029,952.5,710,1298.5
"fixed.ER.15","Pelly",2030,965,696.75,1399.5
"fixed.ER.15","Pelly",2031,976,641.5,1522
"fixed.ER.15","Pelly",2032,872.5,547,1449.25
"fixed.ER.15","Pelly",2033,690.5,420.75,1195
"fixed.ER.15","Pelly",2034,552,328,972
"fixed.ER.15","Pelly",2035,548,306.75,982.25
"fixed.ER.15","Pelly",2036,537,299,1017.25
"fixed.ER.15","Pelly",2037,511.5,271,1023.25
"fixed.ER.15","Pelly",2038,449,224,957.5
"fixed.ER.15","Pelly",2039,373,177,828.25
"fixed.ER.15","Pelly",2040,325.5,150.75,728
"fixed.ER.15","Pelly",2041,311.5,140,736.25
"fixed.ER.15","Pelly",2042,290.5,130,762.25
"fixed.ER.15","Pelly",2043,272,116,743.75
"fixed.ER.15","Stewart",2024,2100,1838.75,2427.75
"fixed.ER.15","Stewart",2025,1874,1555,2370.25
"fixed.ER.15","Stewart",2026,1764.5,1288.5,2357.5
"fixed.ER.15","Stewart",2027,1333,949.5,1910.5
"fixed.ER.15","Stewart",2028,942,644.25,1390.25
"fixed.ER.15","Stewart",2029,1353.5,885.25,2015.5
"fixed.ER.15","Stewart",2030,1731.5,1087.5,2588
"fixed.ER.15","Stewart",2031,1672.5,1080,2675.75
"fixed.ER.15","Stewart",2032,1521,922,2441.5
"fixed.ER.15","Stewart",2033,1326.5,757.75,2163.25
"fixed.ER.15","Stewart",2034,1276,716.75,2196.5
"fixed.ER.15","Stewart",2035,1464.5,811.75,2380.25
"fixed.ER.15","Stewart",2036,1542.5,904.5,2437
"fixed.ER.15","Stewart",2037,1466,873,2437.5
"fixed.ER.15","Stewart",2038,1346.5,789,2398.25
"fixed.ER.15","Stewart",2039,1296.5,698,2314.25
"fixed.ER.15","Stewart",2040,1311,687.75,2364.5
"fixed.ER.15","Stewart",2041,1370,730,2364.5
"fixed.ER.15","Stewart",2042,1429,733.75,2357.75
"fixed.ER.15","Stewart",2043,1429.5,715.75,2338.25
"fixed.ER.15","UpperYukonR.",2024,2246,2096,2431
"fixed.ER.15","UpperYukonR.",2025,1979,1597,2518
"fixed.ER.15","UpperYukonR.",2026,1914,1372.5,2709.75
"fixed.ER.15","UpperYukonR.",2027,1657.5,1117.5,2419.75
"fixed.ER.15","UpperYukonR.",2028,988.5,694.75,1490
"fixed.ER.15","UpperYukonR.",2029,1136,768.75,1727.5
"fixed.ER.15","UpperYukonR.",2030,1604,1052.25,2503
"fixed.ER.15","UpperYukonR.",2031,1615.5,985,2690
"fixed.ER.15","UpperYukonR.",2032,1532,847.5,2521
"fixed.ER.15","UpperYukonR.",2033,1296,677.5,2280.5
"fixed.ER.15","UpperYukonR.",2034,1091,562,2004.25
"fixed.ER.15","UpperYukonR.",2035,1193.5,621.75,2306.25
"fixed.ER.15","UpperYukonR.",2036,1355,686.75,2475
"fixed.ER.15","UpperYukonR.",2037,1323.5,625.75,2467
"fixed.ER.15","UpperYukonR.",2038,1224,557.75,2387.75
"fixed.ER.15","UpperYukonR.",2039,1111.5,482.75,2313.25
"fixed.ER.15","UpperYukonR.",2040,1103,438,2313.5
"fixed.ER.15","UpperYukonR.",2041,1154.5,430,2348.75
"fixed.ER.15","UpperYukonR.",2042,1167,432.75,2413.5
"fixed.ER.15","UpperYukonR.",2043,1138.5,420.5,2408.25
"fixed.ER.15","Whiteandtribs.",2024,1251.5,986.5,1573.5
"fixed.ER.15","Whiteandtribs.",2025,1430.5,1125.5,1843.5
"fixed.ER.15","Whiteandtribs.",2026,1631.5,1220.75,2240
"fixed.ER.15","Whiteandtribs.",2027,1842,1364,2467.5
"fixed.ER.15","Whiteandtribs.",2028,1553.5,1120.75,2108
"fixed.ER.15","Whiteandtribs.",2029,1285,880.75,1783.5
"fixed.ER.15","Whiteandtribs.",2030,1271.5,840.75,1870.25
"fixed.ER.15","Whiteandtribs.",2031,1397.5,903.25,2053.5
"fixed.ER.15","Whiteandtribs.",2032,1500.5,913.5,2198.25
"fixed.ER.15","Whiteandtribs.",2033,1488.5,912.5,2178.25
"fixed.ER.15","Whiteandtribs.",2034,1376,822.75,2044.75
"fixed.ER.15","Whiteandtribs.",2035,1270.5,741.75,2006.25
"fixed.ER.15","Whiteandtribs.",2036,1272,739.75,2090.25
"fixed.ER.15","Whiteandtribs.",2037,1348.5,749.75,2180.75
"fixed.ER.15","Whiteandtribs.",2038,1335,740.75,2218
"fixed.ER.15","Whiteandtribs.",2039,1311.5,684.5,2178
"fixed.ER.15","Whiteandtribs.",2040,1257.5,613.75,2096.75
"fixed.ER.15","Whiteandtribs.",2041,1206.5,593.75,2069.5
"fixed.ER.15","Whiteandtribs.",2042,1208,595.5,2055.75
"fixed.ER.15","Whiteandtribs.",2043,1231,583.5,2086.5
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4079,3616,4555.25
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4145,3304.25,5165.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,3749,2771.75,5154.75
"fixed.ER.15","YukonR.Teslinheadwaters",2027,2974.5,2109.25,4202
"fixed.ER.15","YukonR.Teslinheadwaters",2028,2922.5,2015.75,4226.5
"fixed.ER.15","YukonR.Teslinheadwaters",2029,4132.5,2799,5910.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,4517.5,2987,6376.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,4366.5,2872.5,6351.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,4132.5,2599.25,6029.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,4042.5,2519.25,5974.75
"fixed.ER.15","YukonR.Teslinheadwaters",2034,4077,2583,5891.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,4168.5,2576,5990.75
"fixed.ER.15","YukonR.Teslinheadwaters",2036,4037,2654.75,5917.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,3989,2711.5,5859.5
"fixed.ER.15","YukonR.Teslinheadwaters",2038,3948,2636,5998.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,3994,2569,5856
"fixed.ER.15","YukonR.Teslinheadwaters",2040,4013.5,2513,6040.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,4000.5,2568.5,6064.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,4007.5,2563.5,5845.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,4053,2541.75,5895.75
"fixed.ER.20","Big.Salmon",2024,1901.5,1838,1970
"fixed.ER.20","Big.Salmon",2025,1617,1386.75,1914.25
"fixed.ER.20","Big.Salmon",2026,1412,1110.75,1772
"fixed.ER.20","Big.Salmon",2027,1466,1094.75,1894
"fixed.ER.20","Big.Salmon",2028,1431.5,1073.75,1874.5
"fixed.ER.20","Big.Salmon",2029,1344.5,998,1820.25
"fixed.ER.20","Big.Salmon",2030,1264,920,1802.25
"fixed.ER.20","Big.Salmon",2031,1154,785,1753
"fixed.ER.20","Big.Salmon",2032,1085.5,686.5,1723.75
"fixed.ER.20","Big.Salmon",2033,1084,648.25,1702.75
"fixed.ER.20","Big.Salmon",2034,1038.5,630.75,1654.75
"fixed.ER.20","Big.Salmon",2035,990,606,1619
"fixed.ER.20","Big.Salmon",2036,950.5,541.5,1629
"fixed.ER.20","Big.Salmon",2037,905.5,474.75,1591.75
"fixed.ER.20","Big.Salmon",2038,881.5,458.5,1532.75
"fixed.ER.20","Big.Salmon",2039,835.5,427.75,1498.25
"fixed.ER.20","Big.Salmon",2040,788,410.75,1490.75
"fixed.ER.20","Big.Salmon",2041,764,390,1492
"fixed.ER.20","Big.Salmon",2042,733,352.75,1461.5
"fixed.ER.20","Big.Salmon",2043,702,328,1414.75
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6315.5,6059,6593.25
"fixed.ER.20","MiddleYukonR.andtribs.",2025,5333,4422.25,6592.5
"fixed.ER.20","MiddleYukonR.andtribs.",2026,5126,3902.5,7290
"fixed.ER.20","MiddleYukonR.andtribs.",2027,4609.5,3392.75,6580
"fixed.ER.20","MiddleYukonR.andtribs.",2028,3459.5,2494.75,4954.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,3344.5,2367.25,4809.75
"fixed.ER.20","MiddleYukonR.andtribs.",2030,4343.5,2949.25,6386.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,4216,2729,6733.5
"fixed.ER.20","MiddleYukonR.andtribs.",2032,4013.5,2395,6465.75
"fixed.ER.20","MiddleYukonR.andtribs.",2033,3537.5,2051.75,5949.75
"fixed.ER.20","MiddleYukonR.andtribs.",2034,3180,1781,5578
"fixed.ER.20","MiddleYukonR.andtribs.",2035,3219.5,1826.5,5753.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,3447,1892.5,6253.25
"fixed.ER.20","MiddleYukonR.andtribs.",2037,3410,1838.25,6243.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,3310.5,1606.25,6210.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,3128,1401.75,5915.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,3016,1309.5,5878.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,2991,1335.5,5985.5
"fixed.ER.20","MiddleYukonR.andtribs.",2042,3071,1342.5,5947.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,2943,1287,5874.25
"fixed.ER.20","Nordenskiold",2024,1394,1303,1499.25
"fixed.ER.20","Nordenskiold",2025,1364.5,1102,1751.25
"fixed.ER.20","Nordenskiold",2026,1385.5,1005.5,1980.25
"fixed.ER.20","Nordenskiold",2027,1216.5,878.25,1769.25
"fixed.ER.20","Nordenskiold",2028,1175,811.75,1725.75
"fixed.ER.20","Nordenskiold",2029,1414.5,961,2054.25
"fixed.ER.20","Nordenskiold",2030,1431,948.75,2097.5
"fixed.ER.20","Nordenskiold",2031,1395,882,2107.5
"fixed.ER.20","Nordenskiold",2032,1344.5,820.75,2097.75
"fixed.ER.20","Nordenskiold",2033,1265,776.75,2059
"fixed.ER.20","Nordenskiold",2034,1271.5,792.75,2036
"fixed.ER.20","Nordenskiold",2035,1316.5,812,2086.75
"fixed.ER.20","Nordenskiold",2036,1304,797.75,2140.5
"fixed.ER.20","Nordenskiold",2037,1301,767.75,2134
"fixed.ER.20","Nordenskiold",2038,1262.5,734,2159.75
"fixed.ER.20","Nordenskiold",2039,1284,703.5,2159
"fixed.ER.20","Nordenskiold",2040,1293.5,701.25,2138
"fixed.ER.20","Nordenskiold",2041,1291.5,719.5,2183
"fixed.ER.20","Nordenskiold",2042,1296.5,709.75,2159.25
"fixed.ER.20","Nordenskiold",2043,1301,695.5,2110
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2524,2237.5,2870.5
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2428.5,1989,2980
"fixed.ER.20","NorthernYukonR.andtribs.",2026,2453,1805,3288.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1832,1318.25,2503.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1366,973,1923
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1699,1192,2353.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1838,1252.75,2685
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1800,1162.75,2756
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1651,1010.5,2587.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1357,812.25,2218.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1255,719,2127.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1358,773.75,2349.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1423.5,796.75,2489.25
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1370.5,713,2439.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1269.5,628.5,2337.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1130.5,542,2180
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1118.5,512,2182.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1145.5,515,2218.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1129,514.75,2270.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1094.5,471.5,2266.25
"fixed.ER.20","Pelly",2024,1786.5,1641.75,1941.25
"fixed.ER.20","Pelly",2025,1772.5,1488,2139.5
"fixed.ER.20","Pelly",2026,1721,1325,2276.25
"fixed.ER.20","Pelly",2027,1295.5,991.5,1715.75
"fixed.ER.20","Pelly",2028,860,651,1150.25
"fixed.ER.20","Pelly",2029,900,664.5,1244.25
"fixed.ER.20","Pelly",2030,881.5,639,1268.25
"fixed.ER.20","Pelly",2031,840.5,568.5,1299.5
"fixed.ER.20","Pelly",2032,744.5,483.5,1216.5
"fixed.ER.20","Pelly",2033,575.5,364.75,966
"fixed.ER.20","Pelly",2034,462,291,807.25
"fixed.ER.20","Pelly",2035,455,270,808.5
"fixed.ER.20","Pelly",2036,452,252,846
"fixed.ER.20","Pelly",2037,422,219.75,821.25
"fixed.ER.20","Pelly",2038,367.5,181.5,716.25
"fixed.ER.20","Pelly",2039,301,148,629.25
"fixed.ER.20","Pelly",2040,262.5,124,561.25
"fixed.ER.20","Pelly",2041,255.5,111,562.75
"fixed.ER.20","Pelly",2042,240,105,574.75
"fixed.ER.20","Pelly",2043,219.5,88,524.25
"fixed.ER.20","Stewart",2024,2087,1832,2434.75
"fixed.ER.20","Stewart",2025,1775.5,1427,2237.25
