"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2033,2614.5,1559.75,4459
"IMEG.cap","UpperYukonR.",2034,2348,1426,4230.25
"IMEG.cap","UpperYukonR.",2035,2568.5,1531.75,4303.5
"IMEG.cap","UpperYukonR.",2036,2718,1645.75,4579.5
"IMEG.cap","UpperYukonR.",2037,2704.5,1619.25,4709.25
"IMEG.cap","UpperYukonR.",2038,2581.5,1456.5,4416.25
"IMEG.cap","UpperYukonR.",2039,2581,1449,4296.5
"IMEG.cap","UpperYukonR.",2040,2613,1457.75,4413.75
"IMEG.cap","UpperYukonR.",2041,2683.5,1493.75,4349.25
"IMEG.cap","UpperYukonR.",2042,2690.5,1488.5,4403
"IMEG.cap","UpperYukonR.",2043,2619,1449.5,4314
"IMEG.cap","UpperYukonR.",2044,2548.5,1331,4296
"IMEG.cap","UpperYukonR.",2045,2519.5,1352.5,4305.25
"IMEG.cap","UpperYukonR.",2046,2595.5,1404.5,4229.25
"IMEG.cap","UpperYukonR.",2047,2581,1447.5,4429.25
"IMEG.cap","UpperYukonR.",2048,2554,1459.5,4509.25
"IMEG.cap","UpperYukonR.",2049,2543,1481,4509.75
"IMEG.cap","UpperYukonR.",2050,2524,1395,4473
"IMEG.cap","UpperYukonR.",2051,2565.5,1429,4495.25
"IMEG.cap","Whiteandtribs.",2024,989,771,1255
"IMEG.cap","Whiteandtribs.",2025,1111.5,871.75,1424.75
"IMEG.cap","Whiteandtribs.",2026,1098,831.75,1478
"IMEG.cap","Whiteandtribs.",2027,1417.5,1062,1937
"IMEG.cap","Whiteandtribs.",2028,1467.5,1100.25,1945.5
"IMEG.cap","Whiteandtribs.",2029,1137,817.75,1528.75
"IMEG.cap","Whiteandtribs.",2030,1024,697.75,1427
"IMEG.cap","Whiteandtribs.",2031,1049.5,681,1547.25
"IMEG.cap","Whiteandtribs.",2032,1092.5,732.5,1649
"IMEG.cap","Whiteandtribs.",2033,1186,781.75,1780.25
"IMEG.cap","Whiteandtribs.",2034,1126,729.75,1716.25
"IMEG.cap","Whiteandtribs.",2035,992,613.75,1529.5
"IMEG.cap","Whiteandtribs.",2036,924,564.75,1499
"IMEG.cap","Whiteandtribs.",2037,954,580.75,1519.25
"IMEG.cap","Whiteandtribs.",2038,981.5,589,1582.5
"IMEG.cap","Whiteandtribs.",2039,988.5,587.75,1605.25
"IMEG.cap","Whiteandtribs.",2040,913,541.75,1576.75
"IMEG.cap","Whiteandtribs.",2041,880.5,470.75,1474
"IMEG.cap","Whiteandtribs.",2042,867.5,462.5,1480
"IMEG.cap","Whiteandtribs.",2043,857.5,479.5,1482
"IMEG.cap","Whiteandtribs.",2044,873.5,459.75,1491.5
"IMEG.cap","Whiteandtribs.",2045,865,450.5,1492.75
"IMEG.cap","Whiteandtribs.",2046,834.5,418.75,1462.5
"IMEG.cap","Whiteandtribs.",2047,792.5,390.75,1432.75
"IMEG.cap","Whiteandtribs.",2048,793,385.75,1381.5
"IMEG.cap","Whiteandtribs.",2049,769,390.25,1442.5
"IMEG.cap","Whiteandtribs.",2050,773.5,375.75,1444.5
"IMEG.cap","Whiteandtribs.",2051,775.5,368,1416.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,4024,3621.5,4540
"IMEG.cap","YukonR.Teslinheadwaters",2025,4729,3918.75,5790.25
"IMEG.cap","YukonR.Teslinheadwaters",2026,4959,3834.75,6466
"IMEG.cap","YukonR.Teslinheadwaters",2027,4876.5,3602.5,6458.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,4719.5,3524,6721.5
"IMEG.cap","YukonR.Teslinheadwaters",2029,6225.5,4634.25,8204.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,6398.5,4803.25,8454
"IMEG.cap","YukonR.Teslinheadwaters",2031,6183.5,4566.75,7955.75
"IMEG.cap","YukonR.Teslinheadwaters",2032,5784.5,4367.75,7324.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,5701,4360.5,7183
"IMEG.cap","YukonR.Teslinheadwaters",2034,5590.5,4341.25,7026
"IMEG.cap","YukonR.Teslinheadwaters",2035,5322,4214,6739
"IMEG.cap","YukonR.Teslinheadwaters",2036,5392,4188.75,6882.5
"IMEG.cap","YukonR.Teslinheadwaters",2037,5547.5,4386.5,7031.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,5607.5,4478,6976
"IMEG.cap","YukonR.Teslinheadwaters",2039,5745,4469.5,7311.75
"IMEG.cap","YukonR.Teslinheadwaters",2040,5889,4603.75,7404.75
"IMEG.cap","YukonR.Teslinheadwaters",2041,5787,4514.25,7195
"IMEG.cap","YukonR.Teslinheadwaters",2042,5778.5,4466.5,7329.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,5597,4443,7246.25
"IMEG.cap","YukonR.Teslinheadwaters",2044,5631,4346.25,7097.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,5547,4380.5,7042
"IMEG.cap","YukonR.Teslinheadwaters",2046,5535,4311,6969.5
"IMEG.cap","YukonR.Teslinheadwaters",2047,5533,4259,7127.5
"IMEG.cap","YukonR.Teslinheadwaters",2048,5549,4259,7161.25
"IMEG.cap","YukonR.Teslinheadwaters",2049,5652,4359,7158.5
"IMEG.cap","YukonR.Teslinheadwaters",2050,5647,4324.75,7319.25
"IMEG.cap","YukonR.Teslinheadwaters",2051,5675.5,4283.75,7442.75
"PA.alternative","Big.Salmon",2024,1892,1830,1954
"PA.alternative","Big.Salmon",2025,2006,1683.75,2403.25
"PA.alternative","Big.Salmon",2026,1939,1486.75,2485.5
"PA.alternative","Big.Salmon",2027,2137.5,1609.5,2775.5
"PA.alternative","Big.Salmon",2028,2144,1606,2765.5
"PA.alternative","Big.Salmon",2029,1988,1468,2620.5
"PA.alternative","Big.Salmon",2030,1969,1496.25,2693.25
"PA.alternative","Big.Salmon",2031,1948,1401,2872.75
"PA.alternative","Big.Salmon",2032,2020.5,1383.75,2810.25
"PA.alternative","Big.Salmon",2033,2068.5,1428.25,2895.75
"PA.alternative","Big.Salmon",2034,2060.5,1399.75,2908.75
"PA.alternative","Big.Salmon",2035,1970.5,1371.5,2885
"PA.alternative","Big.Salmon",2036,1979.5,1335.25,2847.5
"PA.alternative","Big.Salmon",2037,1964.5,1290,2899.25
"PA.alternative","Big.Salmon",2038,1979,1304.75,2964.25
"PA.alternative","Big.Salmon",2039,2002.5,1275.75,2953.5
"PA.alternative","Big.Salmon",2040,1992.5,1275.25,2997.25
"PA.alternative","Big.Salmon",2041,1990.5,1232.5,2952.5
"PA.alternative","Big.Salmon",2042,2008,1199.5,2935
"PA.alternative","Big.Salmon",2043,1964,1181.25,2988.5
"PA.alternative","Big.Salmon",2044,1967,1163,2939
"PA.alternative","Big.Salmon",2045,2008.5,1155.5,2960.25
"PA.alternative","Big.Salmon",2046,1988,1170.75,2953.5
"PA.alternative","Big.Salmon",2047,1988.5,1138,3050
"PA.alternative","Big.Salmon",2048,1938,1121.75,3023.25
"PA.alternative","Big.Salmon",2049,1955,1131.5,3061.25
"PA.alternative","Big.Salmon",2050,1966,1128.5,3005.25
"PA.alternative","Big.Salmon",2051,1990,1116,3026
"PA.alternative","MiddleYukonR.andtribs.",2024,4652,4230.75,5112.25
"PA.alternative","MiddleYukonR.andtribs.",2025,5030,4215.75,6220.25
"PA.alternative","MiddleYukonR.andtribs.",2026,5633,4370.75,7184.25
"PA.alternative","MiddleYukonR.andtribs.",2027,5913.5,4687.75,7809.5
"PA.alternative","MiddleYukonR.andtribs.",2028,4889.5,3690,6423.5
"PA.alternative","MiddleYukonR.andtribs.",2029,4390,3243,5936.5
"PA.alternative","MiddleYukonR.andtribs.",2030,5181,3639.5,7155.75
"PA.alternative","MiddleYukonR.andtribs.",2031,5485,3833,7758.75
"PA.alternative","MiddleYukonR.andtribs.",2032,5622,3886,8084.5
"PA.alternative","MiddleYukonR.andtribs.",2033,5525.5,3730.5,8006.75
"PA.alternative","MiddleYukonR.andtribs.",2034,5229.5,3342.25,7744
"PA.alternative","MiddleYukonR.andtribs.",2035,5148.5,3415.75,7700.75
"PA.alternative","MiddleYukonR.andtribs.",2036,5379,3612.5,7886
"PA.alternative","MiddleYukonR.andtribs.",2037,5584.5,3591,8162.75
"PA.alternative","MiddleYukonR.andtribs.",2038,5702,3551.25,8457
"PA.alternative","MiddleYukonR.andtribs.",2039,5662,3408.75,8401.5
"PA.alternative","MiddleYukonR.andtribs.",2040,5601.5,3348.75,8260.25
"PA.alternative","MiddleYukonR.andtribs.",2041,5569,3239,8303.75
"PA.alternative","MiddleYukonR.andtribs.",2042,5765.5,3400.5,8272
"PA.alternative","MiddleYukonR.andtribs.",2043,5757.5,3227,8609.25
"PA.alternative","MiddleYukonR.andtribs.",2044,5833.5,3189.5,8607.75
"PA.alternative","MiddleYukonR.andtribs.",2045,5701.5,3225.25,8726
"PA.alternative","MiddleYukonR.andtribs.",2046,5760,3080.25,8810.75
"PA.alternative","MiddleYukonR.andtribs.",2047,5739.5,3166,8676
"PA.alternative","MiddleYukonR.andtribs.",2048,5789,3218.25,8944
"PA.alternative","MiddleYukonR.andtribs.",2049,5803,3225.25,8748.5
"PA.alternative","MiddleYukonR.andtribs.",2050,5723.5,3156,8765.25
"PA.alternative","MiddleYukonR.andtribs.",2051,5843,3119,8750.25
"PA.alternative","Nordenskiold",2024,2083,2015,2155
"PA.alternative","Nordenskiold",2025,2547.5,1958.75,3357.25
"PA.alternative","Nordenskiold",2026,2997.5,1987.75,4441.25
"PA.alternative","Nordenskiold",2027,3709.5,2260.75,5971.25
"PA.alternative","Nordenskiold",2028,3679.5,2265.75,6225
"PA.alternative","Nordenskiold",2029,3717,2218.75,6540
"PA.alternative","Nordenskiold",2030,3510.5,1972.25,6018.75
"PA.alternative","Nordenskiold",2031,2789,1560.5,4840.75
"PA.alternative","Nordenskiold",2032,2222,1184.75,3783.5
"PA.alternative","Nordenskiold",2033,1952,905.75,3544.75
"PA.alternative","Nordenskiold",2034,1799,782.5,3514.5
"PA.alternative","Nordenskiold",2035,1867,838.75,3683
"PA.alternative","Nordenskiold",2036,2135.5,1081.5,4053.5
"PA.alternative","Nordenskiold",2037,2535.5,1277,4539.75
"PA.alternative","Nordenskiold",2038,2550,1256.75,4648.25
"PA.alternative","Nordenskiold",2039,2305.5,1258.75,4573.5
"PA.alternative","Nordenskiold",2040,2305.5,1271.75,4430.25
"PA.alternative","Nordenskiold",2041,2466,1258.5,4456.5
"PA.alternative","Nordenskiold",2042,2333.5,1184.25,4207.5
"PA.alternative","Nordenskiold",2043,2240,1155.5,4154.5
"PA.alternative","Nordenskiold",2044,2223,1077,4100.25
"PA.alternative","Nordenskiold",2045,2231,1060.25,4154.5
"PA.alternative","Nordenskiold",2046,2307.5,1071.25,4325.25
"PA.alternative","Nordenskiold",2047,2315.5,1107.75,4373.25
"PA.alternative","Nordenskiold",2048,2384,1127.75,4419.5
"PA.alternative","Nordenskiold",2049,2289.5,1103.75,4256.75
"PA.alternative","Nordenskiold",2050,2215,1164.25,4076.25
"PA.alternative","Nordenskiold",2051,2230,1163.75,4349.75
"PA.alternative","NorthernYukonR.andtribs.",2024,2536.5,2274.25,2773
"PA.alternative","NorthernYukonR.andtribs.",2025,2397,1990.75,2915.75
"PA.alternative","NorthernYukonR.andtribs.",2026,2146,1672.25,2732
"PA.alternative","NorthernYukonR.andtribs.",2027,1814.5,1418.75,2283.25
"PA.alternative","NorthernYukonR.andtribs.",2028,1466.5,1144,1857
"PA.alternative","NorthernYukonR.andtribs.",2029,1825,1386,2301.5
"PA.alternative","NorthernYukonR.andtribs.",2030,1917,1501.75,2474.75
"PA.alternative","NorthernYukonR.andtribs.",2031,1825.5,1362,2390.75
"PA.alternative","NorthernYukonR.andtribs.",2032,1636,1208.75,2241.25
"PA.alternative","NorthernYukonR.andtribs.",2033,1484.5,1059,2065.75
"PA.alternative","NorthernYukonR.andtribs.",2034,1436,1016.75,2005.5
"PA.alternative","NorthernYukonR.andtribs.",2035,1586.5,1127.75,2146
"PA.alternative","NorthernYukonR.andtribs.",2036,1577.5,1131,2160.75
"PA.alternative","NorthernYukonR.andtribs.",2037,1477,1026.5,2132.5
"PA.alternative","NorthernYukonR.andtribs.",2038,1376.5,929.75,2053
"PA.alternative","NorthernYukonR.andtribs.",2039,1315,873.5,1960
"PA.alternative","NorthernYukonR.andtribs.",2040,1315.5,885,2004
"PA.alternative","NorthernYukonR.andtribs.",2041,1325,897.5,2064.25
"PA.alternative","NorthernYukonR.andtribs.",2042,1340.5,842,2033
"PA.alternative","NorthernYukonR.andtribs.",2043,1274,821.75,1999.25
"PA.alternative","NorthernYukonR.andtribs.",2044,1224,748,1900
"PA.alternative","NorthernYukonR.andtribs.",2045,1200.5,743.75,1891.5
"PA.alternative","NorthernYukonR.andtribs.",2046,1212,754.75,1976.25
"PA.alternative","NorthernYukonR.andtribs.",2047,1224.5,739.75,1982.25
"PA.alternative","NorthernYukonR.andtribs.",2048,1200,706.75,1955
"PA.alternative","NorthernYukonR.andtribs.",2049,1152,677.5,1876
"PA.alternative","NorthernYukonR.andtribs.",2050,1135.5,661,1917.25
"PA.alternative","NorthernYukonR.andtribs.",2051,1117,628.5,1913.5
"PA.alternative","Pelly",2024,1752,1595,1928.5
"PA.alternative","Pelly",2025,2251,1888.75,2666.5
"PA.alternative","Pelly",2026,2699,2138.5,3369.25
"PA.alternative","Pelly",2027,2670,2090.25,3391.75
"PA.alternative","Pelly",2028,1673,1265,2130
"PA.alternative","Pelly",2029,1676.5,1250.75,2185
"PA.alternative","Pelly",2030,1783.5,1300,2382.75
"PA.alternative","Pelly",2031,1997.5,1423.75,2796
"PA.alternative","Pelly",2032,2118.5,1495.25,3004.75
"PA.alternative","Pelly",2033,1890.5,1269,2692
"PA.alternative","Pelly",2034,1552,1025.75,2297
"PA.alternative","Pelly",2035,1558,1017,2260.25
"PA.alternative","Pelly",2036,1680.5,1020.5,2468
"PA.alternative","Pelly",2037,1786.5,1105.75,2791.75
"PA.alternative","Pelly",2038,1714.5,1095.25,2755.25
"PA.alternative","Pelly",2039,1493.5,949,2564.25
"PA.alternative","Pelly",2040,1434,845.25,2356.25
"PA.alternative","Pelly",2041,1438.5,824.25,2417.75
"PA.alternative","Pelly",2042,1503.5,860,2544.5
"PA.alternative","Pelly",2043,1538.5,840.75,2593
"PA.alternative","Pelly",2044,1446,837,2538.25
"PA.alternative","Pelly",2045,1384.5,758.5,2481
"PA.alternative","Pelly",2046,1336,711.75,2430.5
"PA.alternative","Pelly",2047,1392.5,684,2444.25
"PA.alternative","Pelly",2048,1405.5,688.5,2502.25
"PA.alternative","Pelly",2049,1385,664.75,2599
"PA.alternative","Pelly",2050,1338,656.25,2574.75
"PA.alternative","Pelly",2051,1270,613,2497.75
"PA.alternative","Stewart",2024,2032,1786,2387
"PA.alternative","Stewart",2025,2118,1680.5,2603.5
"PA.alternative","Stewart",2026,2059,1562.5,2795
"PA.alternative","Stewart",2027,1736.5,1279,2349.25
"PA.alternative","Stewart",2028,1219,886,1665
"PA.alternative","Stewart",2029,1680,1188,2304.5
"PA.alternative","Stewart",2030,2080,1478.75,2911
"PA.alternative","Stewart",2031,2030,1492.75,2923.75
"PA.alternative","Stewart",2032,1995.5,1371,2776
"PA.alternative","Stewart",2033,1854,1218.75,2667.25
"PA.alternative","Stewart",2034,1814.5,1160,2663.5
"PA.alternative","Stewart",2035,1962.5,1329,2767.25
"PA.alternative","Stewart",2036,1979.5,1385,2851.5
"PA.alternative","Stewart",2037,1923,1377.5,2846
"PA.alternative","Stewart",2038,1931,1282.75,2758.25
"PA.alternative","Stewart",2039,1904,1229.75,2766.75
"PA.alternative","Stewart",2040,1928.5,1217.25,2857
"PA.alternative","Stewart",2041,2004.5,1264.75,2842.75
"PA.alternative","Stewart",2042,1927,1308,2842
"PA.alternative","Stewart",2043,1953,1275.5,2747.75
"PA.alternative","Stewart",2044,1937.5,1237.75,2772.75
"PA.alternative","Stewart",2045,1946.5,1268.25,2786.5
"PA.alternative","Stewart",2046,1987,1255.75,2877.25
"PA.alternative","Stewart",2047,2002,1261.5,2878.5
"PA.alternative","Stewart",2048,1972.5,1269,2949
"PA.alternative","Stewart",2049,2010,1235.25,2925.75
"PA.alternative","Stewart",2050,2028.5,1239,2899.25
"PA.alternative","Stewart",2051,2045,1224,2894.75
"PA.alternative","UpperYukonR.",2024,2707,2333,3139
"PA.alternative","UpperYukonR.",2025,2809.5,2119.5,3582.25
"PA.alternative","UpperYukonR.",2026,2803.5,2052.75,4234.25
"PA.alternative","UpperYukonR.",2027,2494,1700.75,3882.25
"PA.alternative","UpperYukonR.",2028,1604,1020.5,2418.5
"PA.alternative","UpperYukonR.",2029,1830,1189,2932.25
"PA.alternative","UpperYukonR.",2030,2791.5,1752.75,4541.5
"PA.alternative","UpperYukonR.",2031,2930,1840.25,4592.25
"PA.alternative","UpperYukonR.",2032,2825.5,1633,4463.25
"PA.alternative","UpperYukonR.",2033,2580.5,1371,4218.75
"PA.alternative","UpperYukonR.",2034,2429,1306.75,3970.25
"PA.alternative","UpperYukonR.",2035,2689.5,1487,4465.75
"PA.alternative","UpperYukonR.",2036,2847.5,1580,4754.25
"PA.alternative","UpperYukonR.",2037,2846,1575.25,4651.25
"PA.alternative","UpperYukonR.",2038,2724.5,1415.25,4766.25
"PA.alternative","UpperYukonR.",2039,2640.5,1396.5,4506.25
"PA.alternative","UpperYukonR.",2040,2629,1416.25,4665.5
"PA.alternative","UpperYukonR.",2041,2675,1515,4550.5
"PA.alternative","UpperYukonR.",2042,2689.5,1449.25,4589
"PA.alternative","UpperYukonR.",2043,2777,1472.25,4517
"PA.alternative","UpperYukonR.",2044,2703,1462,4598.75
"PA.alternative","UpperYukonR.",2045,2818,1484.75,4431.75
"PA.alternative","UpperYukonR.",2046,2776.5,1574.5,4593.5
"PA.alternative","UpperYukonR.",2047,2754,1568.5,4536.5
"PA.alternative","UpperYukonR.",2048,2740.5,1572,4724
"PA.alternative","UpperYukonR.",2049,2792.5,1564.25,4734.5
"PA.alternative","UpperYukonR.",2050,2788,1596.25,4674.75
"PA.alternative","UpperYukonR.",2051,2863,1583.25,4827
"PA.alternative","Whiteandtribs.",2024,995,762,1265
"PA.alternative","Whiteandtribs.",2025,1108.5,861.25,1413.25
"PA.alternative","Whiteandtribs.",2026,1090,837.5,1405.25
"PA.alternative","Whiteandtribs.",2027,1388.5,1069,1871
"PA.alternative","Whiteandtribs.",2028,1393,1074.25,1875
"PA.alternative","Whiteandtribs.",2029,1055,777,1450.25
"PA.alternative","Whiteandtribs.",2030,962,680,1383.75
"PA.alternative","Whiteandtribs.",2031,993,692.75,1474.5
"PA.alternative","Whiteandtribs.",2032,1085.5,741,1571
"PA.alternative","Whiteandtribs.",2033,1150.5,766.75,1726
"PA.alternative","Whiteandtribs.",2034,1088.5,735,1661
"PA.alternative","Whiteandtribs.",2035,954.5,625,1483.5
"PA.alternative","Whiteandtribs.",2036,933.5,591,1474.75
"PA.alternative","Whiteandtribs.",2037,953,606.75,1546.75
"PA.alternative","Whiteandtribs.",2038,999,617.75,1597.75
"PA.alternative","Whiteandtribs.",2039,1020,611.75,1599.25
"PA.alternative","Whiteandtribs.",2040,946,553.25,1572.25
"PA.alternative","Whiteandtribs.",2041,897,503.75,1524.25
"PA.alternative","Whiteandtribs.",2042,883.5,503.75,1477.5
"PA.alternative","Whiteandtribs.",2043,910,518.75,1530
"PA.alternative","Whiteandtribs.",2044,909.5,501.75,1540
"PA.alternative","Whiteandtribs.",2045,900,491.5,1563.25
"PA.alternative","Whiteandtribs.",2046,886.5,465.5,1495.75
"PA.alternative","Whiteandtribs.",2047,848,442.25,1509.25
"PA.alternative","Whiteandtribs.",2048,868,430.75,1469
"PA.alternative","Whiteandtribs.",2049,853,428.75,1494.5
"PA.alternative","Whiteandtribs.",2050,825.5,424.75,1515.25
"PA.alternative","Whiteandtribs.",2051,814,414,1535.75
"PA.alternative","YukonR.Teslinheadwaters",2024,4048.5,3619.25,4529.5
"PA.alternative","YukonR.Teslinheadwaters",2025,4712.5,3870.5,5654.75
"PA.alternative","YukonR.Teslinheadwaters",2026,5002,3818.25,6296.25
"PA.alternative","YukonR.Teslinheadwaters",2027,4914,3706.5,6411.75
"PA.alternative","YukonR.Teslinheadwaters",2028,4793.5,3601.5,6472.5
"PA.alternative","YukonR.Teslinheadwaters",2029,6034,4531.25,8064.75
"PA.alternative","YukonR.Teslinheadwaters",2030,6319,4806.75,8253.25
"PA.alternative","YukonR.Teslinheadwaters",2031,6111.5,4698.75,7874.5
"PA.alternative","YukonR.Teslinheadwaters",2032,5996,4565.75,7601.5
"PA.alternative","YukonR.Teslinheadwaters",2033,5924,4565.5,7469
"PA.alternative","YukonR.Teslinheadwaters",2034,5729,4444.25,7350
"PA.alternative","YukonR.Teslinheadwaters",2035,5644.5,4514.5,7103.5
"PA.alternative","YukonR.Teslinheadwaters",2036,5700,4324.25,7016
"PA.alternative","YukonR.Teslinheadwaters",2037,5720.5,4466.75,7243.5
"PA.alternative","YukonR.Teslinheadwaters",2038,5793.5,4525,7416.75
"PA.alternative","YukonR.Teslinheadwaters",2039,5834.5,4556.75,7599.75
"PA.alternative","YukonR.Teslinheadwaters",2040,5905,4613.75,7556.75
"PA.alternative","YukonR.Teslinheadwaters",2041,5827.5,4588.5,7675
"PA.alternative","YukonR.Teslinheadwaters",2042,5832.5,4544.5,7323
"PA.alternative","YukonR.Teslinheadwaters",2043,5849.5,4428.25,7396.75
"PA.alternative","YukonR.Teslinheadwaters",2044,5692.5,4353.5,7251
"PA.alternative","YukonR.Teslinheadwaters",2045,5615,4444.5,7106.25
"PA.alternative","YukonR.Teslinheadwaters",2046,5670,4333.25,7249
"PA.alternative","YukonR.Teslinheadwaters",2047,5712.5,4425.75,7307
"PA.alternative","YukonR.Teslinheadwaters",2048,5814.5,4521.75,7368.5
"PA.alternative","YukonR.Teslinheadwaters",2049,5883,4450.5,7443
"PA.alternative","YukonR.Teslinheadwaters",2050,5780,4612.5,7493.5
"PA.alternative","YukonR.Teslinheadwaters",2051,5858.5,4604.5,7438.75
"fixed.ER.10","Big.Salmon",2024,1900.5,1841.75,1966
"fixed.ER.10","Big.Salmon",2025,1937,1661.5,2295
"fixed.ER.10","Big.Salmon",2026,1896.5,1522,2419.25
"fixed.ER.10","Big.Salmon",2027,2101,1643.75,2742.25
"fixed.ER.10","Big.Salmon",2028,2062.5,1615.5,2734.5
"fixed.ER.10","Big.Salmon",2029,1980.5,1544.75,2637.25
"fixed.ER.10","Big.Salmon",2030,1999.5,1512.75,2691.5
"fixed.ER.10","Big.Salmon",2031,2005,1453.25,2792.75
"fixed.ER.10","Big.Salmon",2032,2003,1404.75,2916
"fixed.ER.10","Big.Salmon",2033,2043.5,1379,2954.25
"fixed.ER.10","Big.Salmon",2034,2030,1362.75,2950.5
"fixed.ER.10","Big.Salmon",2035,2005,1344.75,2904.25
"fixed.ER.10","Big.Salmon",2036,2009.5,1330.5,2973.25
"fixed.ER.10","Big.Salmon",2037,2010,1328.75,2985
"fixed.ER.10","Big.Salmon",2038,2058,1302.75,2976.75
"fixed.ER.10","Big.Salmon",2039,2080.5,1275.5,2964.5
"fixed.ER.10","Big.Salmon",2040,2072,1276,2983.5
"fixed.ER.10","Big.Salmon",2041,2045.5,1249.75,3022.5
"fixed.ER.10","Big.Salmon",2042,1984.5,1232.5,3048.25
"fixed.ER.10","Big.Salmon",2043,1986.5,1206,3028
"fixed.ER.10","Big.Salmon",2044,2059,1205.25,3113
"fixed.ER.10","Big.Salmon",2045,2069.5,1191.25,3116.25
"fixed.ER.10","Big.Salmon",2046,2064.5,1185,3063.75
"fixed.ER.10","Big.Salmon",2047,2021,1158,3083.75
"fixed.ER.10","Big.Salmon",2048,2014.5,1140,3101
"fixed.ER.10","Big.Salmon",2049,2015,1129.5,3132
"fixed.ER.10","Big.Salmon",2050,1974.5,1121.5,3095
"fixed.ER.10","Big.Salmon",2051,2009,1111.75,3131.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4603.5,4220.5,5087
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4975,4189.75,5993.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,5668,4494,7382.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,6099.5,4607.5,8074.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,4880,3655.75,6297
"fixed.ER.10","MiddleYukonR.andtribs.",2029,4485,3323,5922.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,5224,3817.25,7029.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,5650.5,3915.5,7882
"fixed.ER.10","MiddleYukonR.andtribs.",2032,5855,3986.5,8367.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,5652,3733.75,8303
"fixed.ER.10","MiddleYukonR.andtribs.",2034,5131,3360.25,7702.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,5192,3315.75,7657.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,5585,3501,7989.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,5760.5,3527.75,8334
"fixed.ER.10","MiddleYukonR.andtribs.",2038,5861.5,3485,8536
"fixed.ER.10","MiddleYukonR.andtribs.",2039,5641,3414.75,8528
"fixed.ER.10","MiddleYukonR.andtribs.",2040,5408,3258.75,8561.75
"fixed.ER.10","MiddleYukonR.andtribs.",2041,5507,3290,8720.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,5666.5,3328.75,8700.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,5763.5,3335.75,8904.75
"fixed.ER.10","MiddleYukonR.andtribs.",2044,5848,3334,8937
"fixed.ER.10","MiddleYukonR.andtribs.",2045,5821.5,3201,8983.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,5844,3106.5,8858.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,5768.5,3103.75,8929.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,5829,3174.5,8919
"fixed.ER.10","MiddleYukonR.andtribs.",2049,5868.5,3188,9021
"fixed.ER.10","MiddleYukonR.andtribs.",2050,5770.5,3127.25,9025.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,5868.5,3061.25,9031.25
"fixed.ER.10","Nordenskiold",2024,2075.5,2013.75,2148
"fixed.ER.10","Nordenskiold",2025,2590.5,1941,3457.75
"fixed.ER.10","Nordenskiold",2026,3202,2080,5125.25
"fixed.ER.10","Nordenskiold",2027,4023,2410.5,6673.25
"fixed.ER.10","Nordenskiold",2028,3992.5,2306,6640.5
"fixed.ER.10","Nordenskiold",2029,4098.5,2427.25,6711.5
"fixed.ER.10","Nordenskiold",2030,3635.5,2245,5946.75
"fixed.ER.10","Nordenskiold",2031,2760.5,1478.75,4673.25
"fixed.ER.10","Nordenskiold",2032,1921.5,959.75,3834.75
"fixed.ER.10","Nordenskiold",2033,1605,678,3432.5
"fixed.ER.10","Nordenskiold",2034,1574,625,3226.25
"fixed.ER.10","Nordenskiold",2035,1747,775,3380.75
"fixed.ER.10","Nordenskiold",2036,2024.5,1043.5,3754.25
"fixed.ER.10","Nordenskiold",2037,2317.5,1177.5,4241
"fixed.ER.10","Nordenskiold",2038,2470.5,1235.25,4603.25
"fixed.ER.10","Nordenskiold",2039,2516,1239.5,4589
"fixed.ER.10","Nordenskiold",2040,2525.5,1301.5,4439.75
"fixed.ER.10","Nordenskiold",2041,2522.5,1420.25,4569
"fixed.ER.10","Nordenskiold",2042,2589,1281.5,4550.75
"fixed.ER.10","Nordenskiold",2043,2353,1237.25,4477.75
"fixed.ER.10","Nordenskiold",2044,2323.5,1186.5,4261.25
"fixed.ER.10","Nordenskiold",2045,2367,1170.5,4238.5
