"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2030,4069.5,2838,5911.5
"IMEG.cap","UpperYukonR.",2031,3897.5,2693,5704
"IMEG.cap","UpperYukonR.",2032,3614.5,2396.25,5440
"IMEG.cap","UpperYukonR.",2033,3415,2390.25,5217.5
"IMEG.cap","UpperYukonR.",2034,3451.5,2313.75,5246
"IMEG.cap","UpperYukonR.",2035,3445,2285.75,4929
"IMEG.cap","UpperYukonR.",2036,3303.5,2194.75,4957.25
"IMEG.cap","UpperYukonR.",2037,3319.5,2113.5,4898.25
"IMEG.cap","UpperYukonR.",2038,3301,2232.75,4988.25
"IMEG.cap","UpperYukonR.",2039,3305,2152.25,4910.75
"IMEG.cap","UpperYukonR.",2040,3419.5,2247.5,5248
"IMEG.cap","UpperYukonR.",2041,3350.5,2283.75,5207.5
"IMEG.cap","UpperYukonR.",2042,3457.5,2286.25,5074.5
"IMEG.cap","UpperYukonR.",2043,3413,2279.25,5060.5
"IMEG.cap","UpperYukonR.",2044,3372.5,2288.75,5078.25
"IMEG.cap","UpperYukonR.",2045,3443,2287.75,5148.5
"IMEG.cap","UpperYukonR.",2046,3295.5,2197,5078.5
"IMEG.cap","UpperYukonR.",2047,3286,2180.25,5226.5
"IMEG.cap","UpperYukonR.",2048,3391.5,2231.25,5041.75
"IMEG.cap","UpperYukonR.",2049,3396,2200.25,4857
"IMEG.cap","UpperYukonR.",2050,3341,2265,4919.5
"IMEG.cap","UpperYukonR.",2051,3256,2262.75,4878.25
"IMEG.cap","Whiteandtribs.",2024,833.5,675,1044.25
"IMEG.cap","Whiteandtribs.",2025,1023,800.75,1260.25
"IMEG.cap","Whiteandtribs.",2026,1252,980,1591.5
"IMEG.cap","Whiteandtribs.",2027,1473,1097.75,1887.5
"IMEG.cap","Whiteandtribs.",2028,1260,969,1625.25
"IMEG.cap","Whiteandtribs.",2029,1390.5,1031.75,1814.25
"IMEG.cap","Whiteandtribs.",2030,1431,1072,1930.25
"IMEG.cap","Whiteandtribs.",2031,1595.5,1149.5,2119.25
"IMEG.cap","Whiteandtribs.",2032,1696,1226,2345.25
"IMEG.cap","Whiteandtribs.",2033,1777.5,1288.75,2411.25
"IMEG.cap","Whiteandtribs.",2034,1807.5,1221.5,2374
"IMEG.cap","Whiteandtribs.",2035,1839,1292.5,2432.75
"IMEG.cap","Whiteandtribs.",2036,1887.5,1342.75,2553.25
"IMEG.cap","Whiteandtribs.",2037,1944.5,1361.75,2730
"IMEG.cap","Whiteandtribs.",2038,2038.5,1453.5,2736
"IMEG.cap","Whiteandtribs.",2039,1921,1356.25,2763.5
"IMEG.cap","Whiteandtribs.",2040,2040.5,1471.5,2766.75
"IMEG.cap","Whiteandtribs.",2041,2099.5,1459.25,2859
"IMEG.cap","Whiteandtribs.",2042,2088,1493,2821
"IMEG.cap","Whiteandtribs.",2043,2111.5,1512.75,2908.75
"IMEG.cap","Whiteandtribs.",2044,2124,1462.25,2894.5
"IMEG.cap","Whiteandtribs.",2045,2119.5,1492,2952.75
"IMEG.cap","Whiteandtribs.",2046,2141.5,1504.75,2929
"IMEG.cap","Whiteandtribs.",2047,2176,1520.25,2935.5
"IMEG.cap","Whiteandtribs.",2048,2196,1552,2934
"IMEG.cap","Whiteandtribs.",2049,2213,1601.5,2909
"IMEG.cap","Whiteandtribs.",2050,2227,1552.75,3041.25
"IMEG.cap","Whiteandtribs.",2051,2229,1577.25,2953.75
"IMEG.cap","YukonR.Teslinheadwaters",2024,4050,3601,4574
"IMEG.cap","YukonR.Teslinheadwaters",2025,4677.5,3652,6015.75
"IMEG.cap","YukonR.Teslinheadwaters",2026,4848.5,3525.75,6535.5
"IMEG.cap","YukonR.Teslinheadwaters",2027,4591.5,3355.25,6362.5
"IMEG.cap","YukonR.Teslinheadwaters",2028,4741,3481,6582.25
"IMEG.cap","YukonR.Teslinheadwaters",2029,6420.5,4691.25,9043.75
"IMEG.cap","YukonR.Teslinheadwaters",2030,6703.5,4883.5,9113.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,6392,4657.5,9068
"IMEG.cap","YukonR.Teslinheadwaters",2032,6079.5,4397,8468.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,6021,4336.5,8359
"IMEG.cap","YukonR.Teslinheadwaters",2034,5896.5,4221.5,8175.75
"IMEG.cap","YukonR.Teslinheadwaters",2035,5686,3951,8240
"IMEG.cap","YukonR.Teslinheadwaters",2036,5654.5,3975.5,8004
"IMEG.cap","YukonR.Teslinheadwaters",2037,5752.5,4046,7881.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,5852.5,4196.25,8272.75
"IMEG.cap","YukonR.Teslinheadwaters",2039,5697,3996.5,7835.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,5987,4131,8333.75
"IMEG.cap","YukonR.Teslinheadwaters",2041,5868.5,4151.25,8542.25
"IMEG.cap","YukonR.Teslinheadwaters",2042,5814,4265.75,8079.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,5731,4112.5,7926.5
"IMEG.cap","YukonR.Teslinheadwaters",2044,5578.5,4096.75,7831
"IMEG.cap","YukonR.Teslinheadwaters",2045,5644,4055.25,7952.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,5534.5,3906.25,7967.25
"IMEG.cap","YukonR.Teslinheadwaters",2047,5704.5,4054.5,7805.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,5656,4084,8020
"IMEG.cap","YukonR.Teslinheadwaters",2049,5737.5,4103,8045.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,5817,3998,8250.75
"IMEG.cap","YukonR.Teslinheadwaters",2051,5768,4087.25,8099.75
"PA.alternative","Big.Salmon",2024,1898,1832.75,1960.25
"PA.alternative","Big.Salmon",2025,2168,1842.75,2575
"PA.alternative","Big.Salmon",2026,2653,2166,3254
"PA.alternative","Big.Salmon",2027,3537.5,2756.75,4360.25
"PA.alternative","Big.Salmon",2028,3554,2811.75,4418.25
"PA.alternative","Big.Salmon",2029,3774.5,3017.5,4744
"PA.alternative","Big.Salmon",2030,3950.5,3128.25,5005.75
"PA.alternative","Big.Salmon",2031,4199.5,3199,5350.25
"PA.alternative","Big.Salmon",2032,4539.5,3404.25,5618.5
"PA.alternative","Big.Salmon",2033,4674.5,3528.75,5997.75
"PA.alternative","Big.Salmon",2034,4716,3638.5,6115.5
"PA.alternative","Big.Salmon",2035,4710,3658.5,6178.75
"PA.alternative","Big.Salmon",2036,4888.5,3739.75,6157.75
"PA.alternative","Big.Salmon",2037,4843.5,3783,6184.25
"PA.alternative","Big.Salmon",2038,4931.5,3738.25,6228
"PA.alternative","Big.Salmon",2039,4843.5,3707.5,6325
"PA.alternative","Big.Salmon",2040,4851.5,3762.5,6120.25
"PA.alternative","Big.Salmon",2041,4899.5,3834.5,6107
"PA.alternative","Big.Salmon",2042,4901.5,3779.5,6102
"PA.alternative","Big.Salmon",2043,4949.5,3811.75,6085.75
"PA.alternative","Big.Salmon",2044,4832.5,3752,6034.5
"PA.alternative","Big.Salmon",2045,4833,3822.75,6058.75
"PA.alternative","Big.Salmon",2046,4876.5,3905.75,6101.75
"PA.alternative","Big.Salmon",2047,4731.5,3713.25,5941.75
"PA.alternative","Big.Salmon",2048,4734.5,3757.5,6014.25
"PA.alternative","Big.Salmon",2049,4741.5,3752.75,6107.25
"PA.alternative","Big.Salmon",2050,4872.5,3703.75,6062
"PA.alternative","Big.Salmon",2051,4898,3836.75,6058.25
"PA.alternative","MiddleYukonR.andtribs.",2024,4946,4782.75,5117.25
"PA.alternative","MiddleYukonR.andtribs.",2025,6083.5,5189.5,7243
"PA.alternative","MiddleYukonR.andtribs.",2026,9277.5,7401,11736
"PA.alternative","MiddleYukonR.andtribs.",2027,12589.5,9825.75,15730
"PA.alternative","MiddleYukonR.andtribs.",2028,10050.5,8042,12845.75
"PA.alternative","MiddleYukonR.andtribs.",2029,8396,6570.75,10648
"PA.alternative","MiddleYukonR.andtribs.",2030,11022.5,8484.75,14307.75
"PA.alternative","MiddleYukonR.andtribs.",2031,12890,9882.75,16836.75
"PA.alternative","MiddleYukonR.andtribs.",2032,14532,10976.5,18604.5
"PA.alternative","MiddleYukonR.andtribs.",2033,14814,11603,19159.5
"PA.alternative","MiddleYukonR.andtribs.",2034,14442.5,10993.25,18932.5
"PA.alternative","MiddleYukonR.andtribs.",2035,14261,10759.75,18657.75
"PA.alternative","MiddleYukonR.andtribs.",2036,15168.5,11563.5,19611.25
"PA.alternative","MiddleYukonR.andtribs.",2037,15681,11810.25,20022.25
"PA.alternative","MiddleYukonR.andtribs.",2038,15474,12211.75,19801
"PA.alternative","MiddleYukonR.andtribs.",2039,15248.5,12111.75,19939.75
"PA.alternative","MiddleYukonR.andtribs.",2040,15308,11623.25,19858.75
"PA.alternative","MiddleYukonR.andtribs.",2041,15335.5,11826.75,20253
"PA.alternative","MiddleYukonR.andtribs.",2042,15514.5,11849.25,20324.5
"PA.alternative","MiddleYukonR.andtribs.",2043,15795,12075,20119.5
"PA.alternative","MiddleYukonR.andtribs.",2044,15585.5,12078.75,19887.75
"PA.alternative","MiddleYukonR.andtribs.",2045,15663.5,12202.75,19957.75
"PA.alternative","MiddleYukonR.andtribs.",2046,15574.5,12673.25,19769.75
"PA.alternative","MiddleYukonR.andtribs.",2047,15347,12094,19287
"PA.alternative","MiddleYukonR.andtribs.",2048,15548,12195,19432.75
"PA.alternative","MiddleYukonR.andtribs.",2049,15682,12256,19254
"PA.alternative","MiddleYukonR.andtribs.",2050,15499.5,11946,19428.5
"PA.alternative","MiddleYukonR.andtribs.",2051,15775.5,12443.5,19910
"PA.alternative","Nordenskiold",2024,2065,1999,2140
"PA.alternative","Nordenskiold",2025,2195.5,1738.75,2886
"PA.alternative","Nordenskiold",2026,2295,1653,3244.5
"PA.alternative","Nordenskiold",2027,2001.5,1365.75,2923.5
"PA.alternative","Nordenskiold",2028,1829.5,1235.75,2675
"PA.alternative","Nordenskiold",2029,2222,1489.5,3275.75
"PA.alternative","Nordenskiold",2030,2648,1809,3814.25
"PA.alternative","Nordenskiold",2031,2488.5,1695.25,3762
"PA.alternative","Nordenskiold",2032,2351.5,1617.75,3551.25
"PA.alternative","Nordenskiold",2033,2312,1482,3439.25
"PA.alternative","Nordenskiold",2034,2309,1536.25,3477.25
"PA.alternative","Nordenskiold",2035,2421.5,1609.75,3539.25
"PA.alternative","Nordenskiold",2036,2487.5,1613,3641.5
"PA.alternative","Nordenskiold",2037,2433,1679.25,3491.75
"PA.alternative","Nordenskiold",2038,2384.5,1610.75,3506.25
"PA.alternative","Nordenskiold",2039,2340,1556.75,3523.75
"PA.alternative","Nordenskiold",2040,2315,1566.75,3518.75
"PA.alternative","Nordenskiold",2041,2396.5,1627.75,3445
"PA.alternative","Nordenskiold",2042,2346,1542.25,3538
"PA.alternative","Nordenskiold",2043,2358,1526.75,3463.75
"PA.alternative","Nordenskiold",2044,2354.5,1527,3365.25
"PA.alternative","Nordenskiold",2045,2354,1466.5,3490
"PA.alternative","Nordenskiold",2046,2345.5,1500.5,3413.25
"PA.alternative","Nordenskiold",2047,2275,1496,3287.75
"PA.alternative","Nordenskiold",2048,2310.5,1474.75,3420.25
"PA.alternative","Nordenskiold",2049,2275.5,1424.75,3429.5
"PA.alternative","Nordenskiold",2050,2209.5,1427.5,3409.75
"PA.alternative","Nordenskiold",2051,2236,1486.75,3431.5
"PA.alternative","NorthernYukonR.andtribs.",2024,2713,2479,3009.25
"PA.alternative","NorthernYukonR.andtribs.",2025,3132.5,2631,3765.5
"PA.alternative","NorthernYukonR.andtribs.",2026,3572.5,2826.25,4430
"PA.alternative","NorthernYukonR.andtribs.",2027,3300.5,2585.25,4160.5
"PA.alternative","NorthernYukonR.andtribs.",2028,2773,2152,3510.75
"PA.alternative","NorthernYukonR.andtribs.",2029,3394.5,2612.25,4281.5
"PA.alternative","NorthernYukonR.andtribs.",2030,3869,2978,4888
"PA.alternative","NorthernYukonR.andtribs.",2031,4057,3122.5,5245.75
"PA.alternative","NorthernYukonR.andtribs.",2032,4077,3076.5,5295
"PA.alternative","NorthernYukonR.andtribs.",2033,3894.5,2857.5,5195.25
"PA.alternative","NorthernYukonR.andtribs.",2034,3935,2804.75,5247.75
"PA.alternative","NorthernYukonR.andtribs.",2035,4156.5,3096.75,5542.75
"PA.alternative","NorthernYukonR.andtribs.",2036,4380.5,3245.75,5819.25
"PA.alternative","NorthernYukonR.andtribs.",2037,4397.5,3263.5,5869.75
"PA.alternative","NorthernYukonR.andtribs.",2038,4386,3259,5845.25
"PA.alternative","NorthernYukonR.andtribs.",2039,4396,3046.25,5828.5
"PA.alternative","NorthernYukonR.andtribs.",2040,4353,3153,5835
"PA.alternative","NorthernYukonR.andtribs.",2041,4499,3290.25,5903
"PA.alternative","NorthernYukonR.andtribs.",2042,4654.5,3240.5,6078
"PA.alternative","NorthernYukonR.andtribs.",2043,4566.5,3330.75,6033
"PA.alternative","NorthernYukonR.andtribs.",2044,4513.5,3340.5,6024.25
"PA.alternative","NorthernYukonR.andtribs.",2045,4544.5,3345.5,6022.75
"PA.alternative","NorthernYukonR.andtribs.",2046,4606.5,3339.25,5936
"PA.alternative","NorthernYukonR.andtribs.",2047,4526.5,3327.75,5924.25
"PA.alternative","NorthernYukonR.andtribs.",2048,4560.5,3364,6040.75
"PA.alternative","NorthernYukonR.andtribs.",2049,4609.5,3306.5,6026.5
"PA.alternative","NorthernYukonR.andtribs.",2050,4566,3260.25,6015
"PA.alternative","NorthernYukonR.andtribs.",2051,4632,3333.5,6091.5
"PA.alternative","Pelly",2024,1711,1556,1862.5
"PA.alternative","Pelly",2025,2567.5,2185.75,3049
"PA.alternative","Pelly",2026,4059,3308.5,4956
"PA.alternative","Pelly",2027,5157,4222.25,6339.75
"PA.alternative","Pelly",2028,3822,3075.75,4720.75
"PA.alternative","Pelly",2029,3216.5,2549.75,4026.25
"PA.alternative","Pelly",2030,3431,2647.5,4442.25
"PA.alternative","Pelly",2031,4473,3385,5878.25
"PA.alternative","Pelly",2032,5488,4118.25,7062.5
"PA.alternative","Pelly",2033,5668,4217.75,7257
"PA.alternative","Pelly",2034,5059.5,3577.75,6691.5
"PA.alternative","Pelly",2035,4700.5,3410.25,6493.25
"PA.alternative","Pelly",2036,5289,3809,7175.25
"PA.alternative","Pelly",2037,6065,4304,8037.25
"PA.alternative","Pelly",2038,6510,4710.25,8513.75
"PA.alternative","Pelly",2039,6345,4658.5,8399
"PA.alternative","Pelly",2040,6058.5,4321.75,8012.75
"PA.alternative","Pelly",2041,6102,4286.75,8099.25
"PA.alternative","Pelly",2042,6474,4591.5,8408.25
"PA.alternative","Pelly",2043,6851.5,4907.75,8963
"PA.alternative","Pelly",2044,6869,5069.25,8846.75
"PA.alternative","Pelly",2045,6866,4979.5,8949.5
"PA.alternative","Pelly",2046,6844,4920,8874
"PA.alternative","Pelly",2047,6676.5,4874.25,8804.5
"PA.alternative","Pelly",2048,6898.5,5092.25,8864.75
"PA.alternative","Pelly",2049,7110,5304,9036.75
"PA.alternative","Pelly",2050,6949,5227.75,9255.5
"PA.alternative","Pelly",2051,7082.5,5308,9155.25
"PA.alternative","Stewart",2024,2186.5,1905.75,2567.25
"PA.alternative","Stewart",2025,2420.5,1988.75,3041.5
"PA.alternative","Stewart",2026,2527,1897,3481.5
"PA.alternative","Stewart",2027,2401,1771.25,3383.5
"PA.alternative","Stewart",2028,1932.5,1369.75,2728.5
"PA.alternative","Stewart",2029,2671,1858.25,3853.75
"PA.alternative","Stewart",2030,3140,2164.75,4471.25
"PA.alternative","Stewart",2031,3087.5,2122.75,4492.5
"PA.alternative","Stewart",2032,3019,2027.75,4243.75
"PA.alternative","Stewart",2033,2804.5,1913.75,4233.75
"PA.alternative","Stewart",2034,2881,1885.75,4175
"PA.alternative","Stewart",2035,2981,2025.5,4513.5
"PA.alternative","Stewart",2036,3152,2065.75,4581.75
"PA.alternative","Stewart",2037,3059,2056,4381.75
"PA.alternative","Stewart",2038,2959,2041,4342.75
"PA.alternative","Stewart",2039,2895.5,2025.25,4339.25
"PA.alternative","Stewart",2040,2931.5,2032,4298.75
"PA.alternative","Stewart",2041,2953,2072.25,4341
"PA.alternative","Stewart",2042,2978,2028.75,4356
"PA.alternative","Stewart",2043,2985.5,1983,4408.5
"PA.alternative","Stewart",2044,2892.5,2069.5,4256.5
"PA.alternative","Stewart",2045,2958.5,2045,4332.5
"PA.alternative","Stewart",2046,3101,2003.75,4349.5
"PA.alternative","Stewart",2047,3043.5,2019.75,4331.25
"PA.alternative","Stewart",2048,3005.5,1997.25,4277.5
"PA.alternative","Stewart",2049,3047.5,2005.25,4200.25
"PA.alternative","Stewart",2050,2878,1976.25,4239.25
"PA.alternative","Stewart",2051,2983,1999.5,4185.75
"PA.alternative","UpperYukonR.",2024,2661.5,2283,3093
"PA.alternative","UpperYukonR.",2025,2996,2308.5,3799.25
"PA.alternative","UpperYukonR.",2026,3551.5,2601.25,4984.25
"PA.alternative","UpperYukonR.",2027,3721.5,2549.75,5395.75
"PA.alternative","UpperYukonR.",2028,3121.5,2153.25,4610
"PA.alternative","UpperYukonR.",2029,3464.5,2245,4873.25
"PA.alternative","UpperYukonR.",2030,4274.5,2912,6133.75
"PA.alternative","UpperYukonR.",2031,4056.5,2785.25,6002.25
"PA.alternative","UpperYukonR.",2032,3767.5,2533.75,5534.5
"PA.alternative","UpperYukonR.",2033,3798,2521.25,5532.5
"PA.alternative","UpperYukonR.",2034,3741.5,2561.5,5686.5
"PA.alternative","UpperYukonR.",2035,3724,2368.5,5297
"PA.alternative","UpperYukonR.",2036,3581,2313.75,5180
"PA.alternative","UpperYukonR.",2037,3582,2323,5460.5
"PA.alternative","UpperYukonR.",2038,3680.5,2378.75,5327.25
"PA.alternative","UpperYukonR.",2039,3561.5,2386,5413.75
"PA.alternative","UpperYukonR.",2040,3516,2294,5456.25
"PA.alternative","UpperYukonR.",2041,3621.5,2377.5,5473.25
"PA.alternative","UpperYukonR.",2042,3571.5,2390.75,5301
"PA.alternative","UpperYukonR.",2043,3526.5,2411.5,5234
"PA.alternative","UpperYukonR.",2044,3504.5,2426,5194
"PA.alternative","UpperYukonR.",2045,3621,2414.75,5207
"PA.alternative","UpperYukonR.",2046,3636,2362.25,5156.25
"PA.alternative","UpperYukonR.",2047,3491.5,2379,5236.25
"PA.alternative","UpperYukonR.",2048,3545.5,2410.75,5198.25
"PA.alternative","UpperYukonR.",2049,3583.5,2444.75,5285
"PA.alternative","UpperYukonR.",2050,3695,2410.75,5248
"PA.alternative","UpperYukonR.",2051,3587,2467.5,5306.5
"PA.alternative","Whiteandtribs.",2024,824.5,652.75,1017
"PA.alternative","Whiteandtribs.",2025,1048,850.75,1318
"PA.alternative","Whiteandtribs.",2026,1343,1070,1704.25
"PA.alternative","Whiteandtribs.",2027,1586.5,1254.5,2029.5
"PA.alternative","Whiteandtribs.",2028,1339,1051.75,1733.25
"PA.alternative","Whiteandtribs.",2029,1443,1125.75,1924.75
"PA.alternative","Whiteandtribs.",2030,1524,1166,2067
"PA.alternative","Whiteandtribs.",2031,1763,1307,2391.75
"PA.alternative","Whiteandtribs.",2032,1943.5,1447.25,2589
"PA.alternative","Whiteandtribs.",2033,2028.5,1502.5,2662
"PA.alternative","Whiteandtribs.",2034,1974.5,1490.75,2708.75
"PA.alternative","Whiteandtribs.",2035,2045.5,1477.5,2769
"PA.alternative","Whiteandtribs.",2036,2166.5,1564.75,2862
"PA.alternative","Whiteandtribs.",2037,2269.5,1666.5,2975.25
"PA.alternative","Whiteandtribs.",2038,2344.5,1732.5,3099.25
"PA.alternative","Whiteandtribs.",2039,2381,1733.5,3183.25
"PA.alternative","Whiteandtribs.",2040,2414.5,1720.75,3103
"PA.alternative","Whiteandtribs.",2041,2415,1794.5,3133.25
"PA.alternative","Whiteandtribs.",2042,2489,1820.5,3232.25
"PA.alternative","Whiteandtribs.",2043,2551.5,1849.5,3275
"PA.alternative","Whiteandtribs.",2044,2550.5,1862,3319.25
"PA.alternative","Whiteandtribs.",2045,2551.5,1907,3303
"PA.alternative","Whiteandtribs.",2046,2616,1875.5,3347.75
"PA.alternative","Whiteandtribs.",2047,2520,1906.5,3299
"PA.alternative","Whiteandtribs.",2048,2574.5,1877.5,3330.25
"PA.alternative","Whiteandtribs.",2049,2575.5,1893,3354.75
"PA.alternative","Whiteandtribs.",2050,2565,1900,3327
"PA.alternative","Whiteandtribs.",2051,2636,1918.5,3324.5
"PA.alternative","YukonR.Teslinheadwaters",2024,4047,3616.25,4552.5
"PA.alternative","YukonR.Teslinheadwaters",2025,4743.5,3913.75,5950.75
"PA.alternative","YukonR.Teslinheadwaters",2026,5024,3829.75,6768.25
"PA.alternative","YukonR.Teslinheadwaters",2027,5043,3667,6654.75
"PA.alternative","YukonR.Teslinheadwaters",2028,5049,3631,6786
"PA.alternative","YukonR.Teslinheadwaters",2029,6817,4875.5,9214.5
"PA.alternative","YukonR.Teslinheadwaters",2030,7085,5222.75,9742.75
"PA.alternative","YukonR.Teslinheadwaters",2031,6857.5,5014.75,9295.5
"PA.alternative","YukonR.Teslinheadwaters",2032,6474,4817,8945.75
"PA.alternative","YukonR.Teslinheadwaters",2033,6376.5,4653.75,9056
"PA.alternative","YukonR.Teslinheadwaters",2034,6273.5,4505.25,9004.75
"PA.alternative","YukonR.Teslinheadwaters",2035,6072.5,4360.5,8487.5
"PA.alternative","YukonR.Teslinheadwaters",2036,6158,4226.5,8755.75
"PA.alternative","YukonR.Teslinheadwaters",2037,6296.5,4503.25,8659.25
"PA.alternative","YukonR.Teslinheadwaters",2038,6501.5,4448.5,8719.25
"PA.alternative","YukonR.Teslinheadwaters",2039,6275.5,4487,8717.75
"PA.alternative","YukonR.Teslinheadwaters",2040,6144.5,4350.5,8649.25
"PA.alternative","YukonR.Teslinheadwaters",2041,6237,4460.5,8423.25
"PA.alternative","YukonR.Teslinheadwaters",2042,5966.5,4503,8328.75
"PA.alternative","YukonR.Teslinheadwaters",2043,6045.5,4392.75,8281.75
"PA.alternative","YukonR.Teslinheadwaters",2044,6020.5,4380.75,8185.75
"PA.alternative","YukonR.Teslinheadwaters",2045,6027.5,4411,8481.5
"PA.alternative","YukonR.Teslinheadwaters",2046,6180,4567.5,8444.25
"PA.alternative","YukonR.Teslinheadwaters",2047,6061,4453,8284.5
"PA.alternative","YukonR.Teslinheadwaters",2048,6097.5,4448.75,8562.25
"PA.alternative","YukonR.Teslinheadwaters",2049,6087,4447.75,8734.75
"PA.alternative","YukonR.Teslinheadwaters",2050,6219.5,4421.5,8619.5
"PA.alternative","YukonR.Teslinheadwaters",2051,6272.5,4413.75,8729.25
"fixed.ER.10","Big.Salmon",2024,1896,1836.75,1967.25
"fixed.ER.10","Big.Salmon",2025,2119,1824,2444.75
"fixed.ER.10","Big.Salmon",2026,2635,2163,3263.75
"fixed.ER.10","Big.Salmon",2027,3552,2780,4456
"fixed.ER.10","Big.Salmon",2028,3512,2681.5,4452
"fixed.ER.10","Big.Salmon",2029,3763.5,2955,4799.75
"fixed.ER.10","Big.Salmon",2030,3941,3073,5145
"fixed.ER.10","Big.Salmon",2031,4305.5,3280,5677
"fixed.ER.10","Big.Salmon",2032,4710.5,3522.25,6101
"fixed.ER.10","Big.Salmon",2033,4917,3766,6432.25
"fixed.ER.10","Big.Salmon",2034,4942.5,3843.25,6471.75
"fixed.ER.10","Big.Salmon",2035,4976.5,3887.5,6451.5
"fixed.ER.10","Big.Salmon",2036,5012.5,3895.25,6428
"fixed.ER.10","Big.Salmon",2037,5029,3947,6404.5
"fixed.ER.10","Big.Salmon",2038,5061.5,3995,6319.25
"fixed.ER.10","Big.Salmon",2039,5048.5,4015.75,6339.5
"fixed.ER.10","Big.Salmon",2040,5139,4051.5,6374
"fixed.ER.10","Big.Salmon",2041,5233,4093.25,6519
"fixed.ER.10","Big.Salmon",2042,5234,4115,6603.5
"fixed.ER.10","Big.Salmon",2043,5244.5,4163,6694.25
"fixed.ER.10","Big.Salmon",2044,5311,4279.75,6816.25
"fixed.ER.10","Big.Salmon",2045,5356.5,4218.75,6698.75
"fixed.ER.10","Big.Salmon",2046,5346.5,4244.25,6820.25
"fixed.ER.10","Big.Salmon",2047,5381,4174,6733.75
"fixed.ER.10","Big.Salmon",2048,5333.5,4230.75,6711.5
"fixed.ER.10","Big.Salmon",2049,5350,4211.25,6766.25
"fixed.ER.10","Big.Salmon",2050,5453.5,4169,6783.25
"fixed.ER.10","Big.Salmon",2051,5423.5,4194.75,6788.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4950.5,4774,5108
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5833.5,5007,6973.75
"fixed.ER.10","MiddleYukonR.andtribs.",2026,9424.5,7613,11367.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,12802.5,10024.5,16095.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,10123.5,7960,12838.5
"fixed.ER.10","MiddleYukonR.andtribs.",2029,8411,6551.25,10983.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,11010.5,8561.5,14788
"fixed.ER.10","MiddleYukonR.andtribs.",2031,13552,10179.75,17907.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,15427,11628,20204.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,15526,12092.5,20392.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,15310.5,11510,19945.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,15149.5,11373.5,19984.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,15840,11931.25,20540.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,16221,12319.75,21179.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,16198,12485,20943.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,16129,12416.75,20918.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,16101.5,12539,21158.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,16265.5,12919.5,20965.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,16787.5,13182.5,21117
"fixed.ER.10","MiddleYukonR.andtribs.",2043,16865.5,13152.5,21367.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,16835,13242.75,21482.5
"fixed.ER.10","MiddleYukonR.andtribs.",2045,16721.5,13197,21701.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,16715.5,12938,21462.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,16462.5,13019.5,21571
"fixed.ER.10","MiddleYukonR.andtribs.",2048,16638.5,12984.75,21694.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,16948.5,13018.75,21381
"fixed.ER.10","MiddleYukonR.andtribs.",2050,17077.5,13098.5,21703.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,17041,13198.25,21655.25
"fixed.ER.10","Nordenskiold",2024,2066,2001.5,2135
"fixed.ER.10","Nordenskiold",2025,2074,1681.5,2741.25
"fixed.ER.10","Nordenskiold",2026,2269.5,1683.75,3223.25
"fixed.ER.10","Nordenskiold",2027,2020,1438.75,2839.25
"fixed.ER.10","Nordenskiold",2028,1755.5,1200,2544.25
"fixed.ER.10","Nordenskiold",2029,2160.5,1407.75,3199
"fixed.ER.10","Nordenskiold",2030,2599,1739,3926.75
"fixed.ER.10","Nordenskiold",2031,2698,1708,3924.75
"fixed.ER.10","Nordenskiold",2032,2547,1623.5,3916.5
"fixed.ER.10","Nordenskiold",2033,2451,1558.25,3806
"fixed.ER.10","Nordenskiold",2034,2384.5,1517.5,3686.5
"fixed.ER.10","Nordenskiold",2035,2439.5,1573,3669.5
"fixed.ER.10","Nordenskiold",2036,2429,1628.5,3645.75
