"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2029,2889,1993.75,4186
"IMEG.cap","UpperYukonR.",2030,3916.5,2728.25,5442.5
"IMEG.cap","UpperYukonR.",2031,3823,2745.75,5412.25
"IMEG.cap","UpperYukonR.",2032,3701.5,2445.75,5373.25
"IMEG.cap","UpperYukonR.",2033,3517,2448.5,5117.5
"IMEG.cap","UpperYukonR.",2034,3480,2397.25,5012
"IMEG.cap","UpperYukonR.",2035,3438.5,2465.75,4919.5
"IMEG.cap","UpperYukonR.",2036,3486,2401.25,5034.75
"IMEG.cap","UpperYukonR.",2037,3387.5,2324.75,4778.25
"IMEG.cap","UpperYukonR.",2038,3420,2408,4811
"IMEG.cap","UpperYukonR.",2039,3393.5,2340,4669.5
"IMEG.cap","UpperYukonR.",2040,3525.5,2395.25,4922.75
"IMEG.cap","UpperYukonR.",2041,3467,2370.5,4988.75
"IMEG.cap","UpperYukonR.",2042,3417,2386.25,4897.5
"IMEG.cap","UpperYukonR.",2043,3463,2460.75,4925.25
"IMEG.cap","UpperYukonR.",2044,3506,2383.25,4951
"IMEG.cap","UpperYukonR.",2045,3453.5,2405.5,4967
"IMEG.cap","UpperYukonR.",2046,3394,2298.75,4998
"IMEG.cap","UpperYukonR.",2047,3385,2276.75,5119.75
"IMEG.cap","UpperYukonR.",2048,3462,2298,5000.5
"IMEG.cap","UpperYukonR.",2049,3434.5,2328.25,4876
"IMEG.cap","UpperYukonR.",2050,3423,2265.5,4936.75
"IMEG.cap","UpperYukonR.",2051,3395,2294,4858.75
"IMEG.cap","Whiteandtribs.",2024,1014.5,795.5,1295
"IMEG.cap","Whiteandtribs.",2025,1340.5,1069.75,1676.25
"IMEG.cap","Whiteandtribs.",2026,1948.5,1523.75,2472.5
"IMEG.cap","Whiteandtribs.",2027,2729.5,2062,3587.25
"IMEG.cap","Whiteandtribs.",2028,2184,1654,2830
"IMEG.cap","Whiteandtribs.",2029,1945,1482,2533.75
"IMEG.cap","Whiteandtribs.",2030,1999.5,1507.75,2638.25
"IMEG.cap","Whiteandtribs.",2031,2336.5,1720.75,3060.25
"IMEG.cap","Whiteandtribs.",2032,2639.5,1983.75,3494
"IMEG.cap","Whiteandtribs.",2033,2804.5,2046.5,3655.25
"IMEG.cap","Whiteandtribs.",2034,2606.5,1913,3524.75
"IMEG.cap","Whiteandtribs.",2035,2555.5,1886.5,3445.75
"IMEG.cap","Whiteandtribs.",2036,2595.5,1881.75,3518.25
"IMEG.cap","Whiteandtribs.",2037,2743.5,2024,3575.75
"IMEG.cap","Whiteandtribs.",2038,2870.5,2150.25,3717
"IMEG.cap","Whiteandtribs.",2039,2666.5,2049.5,3628.25
"IMEG.cap","Whiteandtribs.",2040,2743.5,2065.25,3656
"IMEG.cap","Whiteandtribs.",2041,2786,1983.5,3713.75
"IMEG.cap","Whiteandtribs.",2042,2801,2082.25,3697.25
"IMEG.cap","Whiteandtribs.",2043,2804.5,2071,3703
"IMEG.cap","Whiteandtribs.",2044,2862.5,2109.25,3659
"IMEG.cap","Whiteandtribs.",2045,2839.5,2110.75,3628
"IMEG.cap","Whiteandtribs.",2046,2772,2058.5,3753.5
"IMEG.cap","Whiteandtribs.",2047,2800,2047,3668.25
"IMEG.cap","Whiteandtribs.",2048,2763,2069,3678
"IMEG.cap","Whiteandtribs.",2049,2789,2129.25,3691.75
"IMEG.cap","Whiteandtribs.",2050,2818.5,2131.25,3733.75
"IMEG.cap","Whiteandtribs.",2051,2735,2082.75,3786.5
"IMEG.cap","YukonR.Teslinheadwaters",2024,4061.5,3603,4576
"IMEG.cap","YukonR.Teslinheadwaters",2025,4512.5,3627.75,5618.25
"IMEG.cap","YukonR.Teslinheadwaters",2026,4645,3554,6090.25
"IMEG.cap","YukonR.Teslinheadwaters",2027,5001.5,3827.75,6724.75
"IMEG.cap","YukonR.Teslinheadwaters",2028,5775.5,4299.5,7660.25
"IMEG.cap","YukonR.Teslinheadwaters",2029,6649,5002.75,8783
"IMEG.cap","YukonR.Teslinheadwaters",2030,6721,5088.5,8915.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,6580.5,4849.75,8808
"IMEG.cap","YukonR.Teslinheadwaters",2032,6179,4766.5,8558
"IMEG.cap","YukonR.Teslinheadwaters",2033,6164.5,4709.75,8173.5
"IMEG.cap","YukonR.Teslinheadwaters",2034,6205.5,4645,7900.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,6021.5,4474.25,8031
"IMEG.cap","YukonR.Teslinheadwaters",2036,6000,4495.25,8028
"IMEG.cap","YukonR.Teslinheadwaters",2037,5977,4538.75,7875
"IMEG.cap","YukonR.Teslinheadwaters",2038,6132.5,4628.5,8070.5
"IMEG.cap","YukonR.Teslinheadwaters",2039,6006,4487,7826.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,6304.5,4626.75,8313.25
"IMEG.cap","YukonR.Teslinheadwaters",2041,6231.5,4594.25,8413
"IMEG.cap","YukonR.Teslinheadwaters",2042,6126,4630.25,8262
"IMEG.cap","YukonR.Teslinheadwaters",2043,6122.5,4663.75,7958
"IMEG.cap","YukonR.Teslinheadwaters",2044,5924.5,4519,7835.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,6082,4537,8015.5
"IMEG.cap","YukonR.Teslinheadwaters",2046,5959,4514.75,7966.75
"IMEG.cap","YukonR.Teslinheadwaters",2047,5998.5,4576.5,7989.5
"IMEG.cap","YukonR.Teslinheadwaters",2048,6008.5,4525.25,8009.25
"IMEG.cap","YukonR.Teslinheadwaters",2049,6086.5,4505,7996
"IMEG.cap","YukonR.Teslinheadwaters",2050,6026,4489,8131.25
"IMEG.cap","YukonR.Teslinheadwaters",2051,6029.5,4437,8129.5
"PA.alternative","Big.Salmon",2024,1906,1839,1968
"PA.alternative","Big.Salmon",2025,2205,1873,2565.5
"PA.alternative","Big.Salmon",2026,2712,2218.25,3297.5
"PA.alternative","Big.Salmon",2027,3770,2972.75,4720.25
"PA.alternative","Big.Salmon",2028,3951.5,3168.75,4943
"PA.alternative","Big.Salmon",2029,3705,2910,4590
"PA.alternative","Big.Salmon",2030,3777,2987,4877.5
"PA.alternative","Big.Salmon",2031,4030.5,3072,5256.5
"PA.alternative","Big.Salmon",2032,4442,3389,5786
"PA.alternative","Big.Salmon",2033,4781.5,3691,6084.25
"PA.alternative","Big.Salmon",2034,4856,3681.75,6269
"PA.alternative","Big.Salmon",2035,4756.5,3650.5,6157.25
"PA.alternative","Big.Salmon",2036,4926.5,3706,6301
"PA.alternative","Big.Salmon",2037,4937.5,3725.25,6266.25
"PA.alternative","Big.Salmon",2038,5004,3876.5,6350.75
"PA.alternative","Big.Salmon",2039,4984.5,3863,6449.5
"PA.alternative","Big.Salmon",2040,4921.5,3824.75,6355
"PA.alternative","Big.Salmon",2041,4969.5,3778,6341.75
"PA.alternative","Big.Salmon",2042,4989,3854.25,6321.75
"PA.alternative","Big.Salmon",2043,5066.5,3878.25,6435.75
"PA.alternative","Big.Salmon",2044,4934.5,3806,6306.25
"PA.alternative","Big.Salmon",2045,4996.5,3930.5,6328.25
"PA.alternative","Big.Salmon",2046,5024.5,3900.75,6305.25
"PA.alternative","Big.Salmon",2047,4998,3794.5,6226
"PA.alternative","Big.Salmon",2048,4899,3871,6249.5
"PA.alternative","Big.Salmon",2049,5032,3896.25,6230.5
"PA.alternative","Big.Salmon",2050,4998.5,3849.5,6323.75
"PA.alternative","Big.Salmon",2051,4977.5,4005.25,6392.75
"PA.alternative","MiddleYukonR.andtribs.",2024,4550,4035.25,5105
"PA.alternative","MiddleYukonR.andtribs.",2025,5456.5,4644.5,6467.25
"PA.alternative","MiddleYukonR.andtribs.",2026,7499,6146.5,9273
"PA.alternative","MiddleYukonR.andtribs.",2027,9628.5,7768,11961.5
"PA.alternative","MiddleYukonR.andtribs.",2028,8491.5,6640.5,10608.75
"PA.alternative","MiddleYukonR.andtribs.",2029,7666,6074.25,9600.5
"PA.alternative","MiddleYukonR.andtribs.",2030,9025.5,7165.5,11629.25
"PA.alternative","MiddleYukonR.andtribs.",2031,10199.5,8090,12959
"PA.alternative","MiddleYukonR.andtribs.",2032,11253.5,8869.5,14446.75
"PA.alternative","MiddleYukonR.andtribs.",2033,11872.5,8994.75,14870
"PA.alternative","MiddleYukonR.andtribs.",2034,11635,8689.5,15010
"PA.alternative","MiddleYukonR.andtribs.",2035,11478.5,8773.25,14667.75
"PA.alternative","MiddleYukonR.andtribs.",2036,12018,9344.75,15528.25
"PA.alternative","MiddleYukonR.andtribs.",2037,12447.5,9788,15568
"PA.alternative","MiddleYukonR.andtribs.",2038,12644.5,9684.25,15854
"PA.alternative","MiddleYukonR.andtribs.",2039,12379.5,9759,16211.25
"PA.alternative","MiddleYukonR.andtribs.",2040,12433.5,9643.75,15788.5
"PA.alternative","MiddleYukonR.andtribs.",2041,12480.5,9743.5,15932.25
"PA.alternative","MiddleYukonR.andtribs.",2042,12561.5,9864.25,15918.75
"PA.alternative","MiddleYukonR.andtribs.",2043,12737,10078.25,16053.75
"PA.alternative","MiddleYukonR.andtribs.",2044,12476.5,10101.5,15595.75
"PA.alternative","MiddleYukonR.andtribs.",2045,12499,10102.5,15788.25
"PA.alternative","MiddleYukonR.andtribs.",2046,12559.5,10032.75,15899.75
"PA.alternative","MiddleYukonR.andtribs.",2047,12338,9869.75,15297
"PA.alternative","MiddleYukonR.andtribs.",2048,12434.5,9664.75,15557.25
"PA.alternative","MiddleYukonR.andtribs.",2049,12510.5,9928.75,15735.25
"PA.alternative","MiddleYukonR.andtribs.",2050,12520.5,9850.5,15712.75
"PA.alternative","MiddleYukonR.andtribs.",2051,12701.5,10069.75,15919.75
"PA.alternative","Nordenskiold",2024,2054,1994.75,2128
"PA.alternative","Nordenskiold",2025,2582,2043,3172.25
"PA.alternative","Nordenskiold",2026,2747.5,2035.75,3613.25
"PA.alternative","Nordenskiold",2027,2592.5,1852.75,3545.25
"PA.alternative","Nordenskiold",2028,2596,1869.5,3558
"PA.alternative","Nordenskiold",2029,2789.5,2102.5,3825.75
"PA.alternative","Nordenskiold",2030,2732.5,2033.5,3675.25
"PA.alternative","Nordenskiold",2031,2422,1710.75,3297.5
"PA.alternative","Nordenskiold",2032,2269,1554.25,3002.75
"PA.alternative","Nordenskiold",2033,2198.5,1544.5,3016
"PA.alternative","Nordenskiold",2034,2181.5,1539.75,2981.5
"PA.alternative","Nordenskiold",2035,2201.5,1546.25,2977.25
"PA.alternative","Nordenskiold",2036,2354.5,1715.25,3149.5
"PA.alternative","Nordenskiold",2037,2420,1728,3290.25
"PA.alternative","Nordenskiold",2038,2343.5,1759,3311.5
"PA.alternative","Nordenskiold",2039,2387.5,1673.75,3262.25
"PA.alternative","Nordenskiold",2040,2308.5,1743.25,3263.5
"PA.alternative","Nordenskiold",2041,2341,1724.75,3239
"PA.alternative","Nordenskiold",2042,2335,1698,3188.25
"PA.alternative","Nordenskiold",2043,2301,1652.25,3089.5
"PA.alternative","Nordenskiold",2044,2249,1649.75,3053
"PA.alternative","Nordenskiold",2045,2244,1601.75,3027
"PA.alternative","Nordenskiold",2046,2281.5,1646.75,3027.75
"PA.alternative","Nordenskiold",2047,2216,1636.5,2943.75
"PA.alternative","Nordenskiold",2048,2252,1617,3062
"PA.alternative","Nordenskiold",2049,2215.5,1608.75,3151.5
"PA.alternative","Nordenskiold",2050,2223.5,1608.5,3063.75
"PA.alternative","Nordenskiold",2051,2298.5,1663,3066.5
"PA.alternative","NorthernYukonR.andtribs.",2024,2736.5,2471.75,3009.5
"PA.alternative","NorthernYukonR.andtribs.",2025,3308,2748.75,4104
"PA.alternative","NorthernYukonR.andtribs.",2026,3782.5,2982.5,4982
"PA.alternative","NorthernYukonR.andtribs.",2027,3397,2611,4465.25
"PA.alternative","NorthernYukonR.andtribs.",2028,2686,2069.25,3575
"PA.alternative","NorthernYukonR.andtribs.",2029,3434.5,2560.75,4438
"PA.alternative","NorthernYukonR.andtribs.",2030,3916.5,3029.75,5180
"PA.alternative","NorthernYukonR.andtribs.",2031,4168,3174,5660.75
"PA.alternative","NorthernYukonR.andtribs.",2032,4205,3100.75,5799.25
"PA.alternative","NorthernYukonR.andtribs.",2033,3994,2849,5455.25
"PA.alternative","NorthernYukonR.andtribs.",2034,3919.5,2850.75,5452
"PA.alternative","NorthernYukonR.andtribs.",2035,4214,3014,5849.25
"PA.alternative","NorthernYukonR.andtribs.",2036,4586,3302.5,6300
"PA.alternative","NorthernYukonR.andtribs.",2037,4701,3261,6211.75
"PA.alternative","NorthernYukonR.andtribs.",2038,4506,3248.25,6215
"PA.alternative","NorthernYukonR.andtribs.",2039,4533,3106,6224.25
"PA.alternative","NorthernYukonR.andtribs.",2040,4501.5,3136,6218
"PA.alternative","NorthernYukonR.andtribs.",2041,4554,3288.5,6401.75
"PA.alternative","NorthernYukonR.andtribs.",2042,4735.5,3226.5,6557.5
"PA.alternative","NorthernYukonR.andtribs.",2043,4720,3374.75,6407.75
"PA.alternative","NorthernYukonR.andtribs.",2044,4684.5,3283,6279.75
"PA.alternative","NorthernYukonR.andtribs.",2045,4722,3245.5,6352
"PA.alternative","NorthernYukonR.andtribs.",2046,4670.5,3340,6375.25
"PA.alternative","NorthernYukonR.andtribs.",2047,4534.5,3248.5,6294.25
"PA.alternative","NorthernYukonR.andtribs.",2048,4634,3271.25,6244.5
"PA.alternative","NorthernYukonR.andtribs.",2049,4766,3277.25,6354.5
"PA.alternative","NorthernYukonR.andtribs.",2050,4539,3163.5,6489
"PA.alternative","NorthernYukonR.andtribs.",2051,4709.5,3214.75,6459.75
"PA.alternative","Pelly",2024,1640,1500.75,1781
"PA.alternative","Pelly",2025,2313,1973.75,2761
"PA.alternative","Pelly",2026,3477.5,2852.75,4218.5
"PA.alternative","Pelly",2027,4190,3371.75,5174.5
"PA.alternative","Pelly",2028,3179,2508.75,3900.75
"PA.alternative","Pelly",2029,3205,2559.75,4053.75
"PA.alternative","Pelly",2030,3465,2714.5,4462
"PA.alternative","Pelly",2031,4335.5,3320,5711.5
"PA.alternative","Pelly",2032,5118,3903.75,6620.75
"PA.alternative","Pelly",2033,5185.5,3959.25,6657.25
"PA.alternative","Pelly",2034,4925,3581.25,6527.75
"PA.alternative","Pelly",2035,4978.5,3611.75,6716
"PA.alternative","Pelly",2036,5482.5,4088.5,7234.75
"PA.alternative","Pelly",2037,6049.5,4372.75,8143.25
"PA.alternative","Pelly",2038,6380.5,4637.5,8436.75
"PA.alternative","Pelly",2039,6399,4649.5,8215
"PA.alternative","Pelly",2040,6249.5,4546.5,8233.75
"PA.alternative","Pelly",2041,6385.5,4515.75,8320
"PA.alternative","Pelly",2042,6609.5,4850.25,8741.75
"PA.alternative","Pelly",2043,6824.5,5086.75,8982.75
"PA.alternative","Pelly",2044,6824,5213,8844
"PA.alternative","Pelly",2045,6875.5,5259,8952
"PA.alternative","Pelly",2046,6961.5,5151,8967.25
"PA.alternative","Pelly",2047,7029,5120,8887
"PA.alternative","Pelly",2048,7106.5,5354.25,9158.75
"PA.alternative","Pelly",2049,7222,5509.25,9178
"PA.alternative","Pelly",2050,7165,5488.5,9200.25
"PA.alternative","Pelly",2051,7337,5474,9264.25
"PA.alternative","Stewart",2024,2082.5,1799.25,2387.75
"PA.alternative","Stewart",2025,2089,1686,2644.25
"PA.alternative","Stewart",2026,2241.5,1688,3007
"PA.alternative","Stewart",2027,2114.5,1531,2879
"PA.alternative","Stewart",2028,1473.5,1063.25,2041.5
"PA.alternative","Stewart",2029,2250,1598,3062
"PA.alternative","Stewart",2030,3020.5,2182.5,4143
"PA.alternative","Stewart",2031,3069,2147.5,4348.75
"PA.alternative","Stewart",2032,2910.5,1972.75,4204.25
"PA.alternative","Stewart",2033,2795.5,1798.25,4036.75
"PA.alternative","Stewart",2034,2816,1773.5,4058.25
"PA.alternative","Stewart",2035,3062.5,2079.25,4395.5
"PA.alternative","Stewart",2036,3316,2272.25,4641.75
"PA.alternative","Stewart",2037,3169.5,2172.25,4482.75
"PA.alternative","Stewart",2038,3071,2174.75,4437.25
"PA.alternative","Stewart",2039,3007.5,2055.5,4387.25
"PA.alternative","Stewart",2040,3062.5,2108.75,4376.75
"PA.alternative","Stewart",2041,3109.5,2222.75,4392.25
"PA.alternative","Stewart",2042,3155.5,2259.5,4315.25
"PA.alternative","Stewart",2043,3143,2190.75,4352.5
"PA.alternative","Stewart",2044,3102.5,2160,4347
"PA.alternative","Stewart",2045,3164,2169,4375.5
"PA.alternative","Stewart",2046,3175.5,2251.75,4351.25
"PA.alternative","Stewart",2047,3183.5,2217.5,4293.5
"PA.alternative","Stewart",2048,3189,2290.5,4278.5
"PA.alternative","Stewart",2049,3143.5,2215.75,4315.25
"PA.alternative","Stewart",2050,3168,2107.75,4367
"PA.alternative","Stewart",2051,3148.5,2187,4406.25
"PA.alternative","UpperYukonR.",2024,2681,2313.75,3097.25
"PA.alternative","UpperYukonR.",2025,2856,2269,3639.75
"PA.alternative","UpperYukonR.",2026,3484.5,2597.75,4504.5
"PA.alternative","UpperYukonR.",2027,3570,2613,4941.75
"PA.alternative","UpperYukonR.",2028,2652.5,1952.25,3780.75
"PA.alternative","UpperYukonR.",2029,3023,2153.5,4139.25
"PA.alternative","UpperYukonR.",2030,4152,2887.25,5664.5
"PA.alternative","UpperYukonR.",2031,4102,2901,5897.5
"PA.alternative","UpperYukonR.",2032,3891.5,2735.75,5403.25
"PA.alternative","UpperYukonR.",2033,3832.5,2720.75,5343
"PA.alternative","UpperYukonR.",2034,3770.5,2717.75,5599
"PA.alternative","UpperYukonR.",2035,3786.5,2624,5299.5
"PA.alternative","UpperYukonR.",2036,3757.5,2615.75,5181
"PA.alternative","UpperYukonR.",2037,3788,2532.25,5299.25
"PA.alternative","UpperYukonR.",2038,3813.5,2628.75,5185.5
"PA.alternative","UpperYukonR.",2039,3720,2595.25,5260
"PA.alternative","UpperYukonR.",2040,3653.5,2506,5168.25
"PA.alternative","UpperYukonR.",2041,3691,2580,5125.5
"PA.alternative","UpperYukonR.",2042,3718.5,2523.5,5132
"PA.alternative","UpperYukonR.",2043,3673,2550.75,5223.25
"PA.alternative","UpperYukonR.",2044,3609.5,2595.5,5126.25
"PA.alternative","UpperYukonR.",2045,3674,2633,5096
"PA.alternative","UpperYukonR.",2046,3691.5,2595.5,5193.5
"PA.alternative","UpperYukonR.",2047,3607.5,2559,5123.5
"PA.alternative","UpperYukonR.",2048,3586,2621,5019
"PA.alternative","UpperYukonR.",2049,3620.5,2610,5222
"PA.alternative","UpperYukonR.",2050,3700,2553,5157.25
"PA.alternative","UpperYukonR.",2051,3714.5,2642.5,5314.75
"PA.alternative","Whiteandtribs.",2024,992,778.75,1240
"PA.alternative","Whiteandtribs.",2025,1389.5,1134,1675.5
"PA.alternative","Whiteandtribs.",2026,2076.5,1656.25,2547.5
"PA.alternative","Whiteandtribs.",2027,2927,2323.5,3616.5
"PA.alternative","Whiteandtribs.",2028,2328.5,1817.25,2965.5
"PA.alternative","Whiteandtribs.",2029,2031.5,1579.5,2585.25
"PA.alternative","Whiteandtribs.",2030,2105.5,1609.5,2691.25
"PA.alternative","Whiteandtribs.",2031,2546.5,1917.75,3265.5
"PA.alternative","Whiteandtribs.",2032,2944.5,2267.25,3749.25
"PA.alternative","Whiteandtribs.",2033,3050,2390.25,3868.25
"PA.alternative","Whiteandtribs.",2034,2921.5,2182,3812.25
"PA.alternative","Whiteandtribs.",2035,2806,2034,3634.25
"PA.alternative","Whiteandtribs.",2036,2895.5,2163.75,3850
"PA.alternative","Whiteandtribs.",2037,3046,2329.5,3922
"PA.alternative","Whiteandtribs.",2038,3119.5,2416.25,4088
"PA.alternative","Whiteandtribs.",2039,3176.5,2374.5,4022.25
"PA.alternative","Whiteandtribs.",2040,3102.5,2369.25,4004.5
"PA.alternative","Whiteandtribs.",2041,3060.5,2347,4022.25
"PA.alternative","Whiteandtribs.",2042,3178.5,2356,4034.5
"PA.alternative","Whiteandtribs.",2043,3195,2462.75,4055.25
"PA.alternative","Whiteandtribs.",2044,3172.5,2443.25,4091
"PA.alternative","Whiteandtribs.",2045,3150,2464.5,4026.25
"PA.alternative","Whiteandtribs.",2046,3178,2469,4107.5
"PA.alternative","Whiteandtribs.",2047,3103.5,2440.5,3956
"PA.alternative","Whiteandtribs.",2048,3164.5,2449,3934
"PA.alternative","Whiteandtribs.",2049,3115,2469,3994.75
"PA.alternative","Whiteandtribs.",2050,3141.5,2427.5,3903
"PA.alternative","Whiteandtribs.",2051,3200.5,2498.75,4043.25
"PA.alternative","YukonR.Teslinheadwaters",2024,3966,3524,4461.25
"PA.alternative","YukonR.Teslinheadwaters",2025,4584.5,3790,5582.5
"PA.alternative","YukonR.Teslinheadwaters",2026,4804,3790.25,6095.25
"PA.alternative","YukonR.Teslinheadwaters",2027,5276,4147,6739.5
"PA.alternative","YukonR.Teslinheadwaters",2028,5907,4619.5,7691
"PA.alternative","YukonR.Teslinheadwaters",2029,6711.5,5160.5,8774.25
"PA.alternative","YukonR.Teslinheadwaters",2030,7073.5,5487.75,9216
"PA.alternative","YukonR.Teslinheadwaters",2031,6963.5,5324.5,8995.5
"PA.alternative","YukonR.Teslinheadwaters",2032,6801,5152,8746.5
"PA.alternative","YukonR.Teslinheadwaters",2033,6735.5,5044.5,8787.75
"PA.alternative","YukonR.Teslinheadwaters",2034,6537,5006.75,9043.5
"PA.alternative","YukonR.Teslinheadwaters",2035,6572.5,4997.75,8643.75
"PA.alternative","YukonR.Teslinheadwaters",2036,6682,5002.75,8849.25
"PA.alternative","YukonR.Teslinheadwaters",2037,6718,5038.75,8887.5
"PA.alternative","YukonR.Teslinheadwaters",2038,6685,4987.5,8881.5
"PA.alternative","YukonR.Teslinheadwaters",2039,6662.5,5032,8565.5
"PA.alternative","YukonR.Teslinheadwaters",2040,6554.5,5039,8694.25
"PA.alternative","YukonR.Teslinheadwaters",2041,6515,5103.75,8527.25
"PA.alternative","YukonR.Teslinheadwaters",2042,6515.5,5084.75,8365.5
"PA.alternative","YukonR.Teslinheadwaters",2043,6492,4827.75,8551.25
"PA.alternative","YukonR.Teslinheadwaters",2044,6418,4880.75,8304
"PA.alternative","YukonR.Teslinheadwaters",2045,6498.5,5038.25,8506.25
"PA.alternative","YukonR.Teslinheadwaters",2046,6532.5,5064.25,8660.5
"PA.alternative","YukonR.Teslinheadwaters",2047,6540,5000.75,8450.5
"PA.alternative","YukonR.Teslinheadwaters",2048,6572,5005.75,8632.75
"PA.alternative","YukonR.Teslinheadwaters",2049,6570.5,4990,8616.25
"PA.alternative","YukonR.Teslinheadwaters",2050,6495,4871.25,8704
"PA.alternative","YukonR.Teslinheadwaters",2051,6508,5001.75,8742
"fixed.ER.10","Big.Salmon",2024,1904,1839.75,1971
"fixed.ER.10","Big.Salmon",2025,2106,1804,2439
"fixed.ER.10","Big.Salmon",2026,2667.5,2196.75,3239
"fixed.ER.10","Big.Salmon",2027,3798.5,3075.5,4642
"fixed.ER.10","Big.Salmon",2028,3888,3101.5,4820
"fixed.ER.10","Big.Salmon",2029,3654.5,2871.75,4535.25
"fixed.ER.10","Big.Salmon",2030,3781.5,2943,4773.25
"fixed.ER.10","Big.Salmon",2031,4113.5,3140,5380.5
"fixed.ER.10","Big.Salmon",2032,4635.5,3521.75,5987.5
"fixed.ER.10","Big.Salmon",2033,5003.5,3827.75,6378.5
"fixed.ER.10","Big.Salmon",2034,5013.5,3789.5,6466.5
"fixed.ER.10","Big.Salmon",2035,4965,3714,6444.5
"fixed.ER.10","Big.Salmon",2036,4977.5,3809,6471.25
"fixed.ER.10","Big.Salmon",2037,5041.5,3897,6525
"fixed.ER.10","Big.Salmon",2038,5082,4021,6639.5
"fixed.ER.10","Big.Salmon",2039,5230,4051.75,6557.75
"fixed.ER.10","Big.Salmon",2040,5285.5,4109,6644.75
"fixed.ER.10","Big.Salmon",2041,5288.5,4141.5,6674.75
"fixed.ER.10","Big.Salmon",2042,5345.5,4167.75,6772.5
"fixed.ER.10","Big.Salmon",2043,5446,4201.25,6717
"fixed.ER.10","Big.Salmon",2044,5517,4288.5,6795
"fixed.ER.10","Big.Salmon",2045,5550,4282.25,6800
"fixed.ER.10","Big.Salmon",2046,5545.5,4302.5,6915.25
"fixed.ER.10","Big.Salmon",2047,5550.5,4262.5,6854.75
"fixed.ER.10","Big.Salmon",2048,5489,4354,6882
"fixed.ER.10","Big.Salmon",2049,5466.5,4343.25,6989.25
"fixed.ER.10","Big.Salmon",2050,5511.5,4399.25,6973.5
"fixed.ER.10","Big.Salmon",2051,5590,4375.25,6948
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4536,4071.5,5174
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5359.5,4570.25,6369
"fixed.ER.10","MiddleYukonR.andtribs.",2026,7679,6264.25,9429.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,9988,7981.5,12683.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,8541.5,6733,10701
"fixed.ER.10","MiddleYukonR.andtribs.",2029,7844,6128.5,9827.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,9186,7147,12071.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,10489.5,8261.75,13983
"fixed.ER.10","MiddleYukonR.andtribs.",2032,11934,9126.5,15233.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,12178,9372.25,15771.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,11888.5,9032,15677.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,12045,9109.25,15843.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,12335.5,9595.5,15930.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,12727,9890.75,15967.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,12832.5,10132,16113.75
"fixed.ER.10","MiddleYukonR.andtribs.",2039,12769.5,10197,16158.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,12978.5,10169,16038.75
"fixed.ER.10","MiddleYukonR.andtribs.",2041,13069.5,10289.25,16369.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,13230.5,10424.5,16665
"fixed.ER.10","MiddleYukonR.andtribs.",2043,13245.5,10641.25,16878
"fixed.ER.10","MiddleYukonR.andtribs.",2044,13316,10701.5,16776
"fixed.ER.10","MiddleYukonR.andtribs.",2045,13475.5,10757.5,16855.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,13366.5,10577.75,16729
"fixed.ER.10","MiddleYukonR.andtribs.",2047,13237,10627,16914.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,13232.5,10599,17230
"fixed.ER.10","MiddleYukonR.andtribs.",2049,13532.5,10839,17183.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,13707,10730,17153
"fixed.ER.10","MiddleYukonR.andtribs.",2051,13502.5,10730.5,17153.75
"fixed.ER.10","Nordenskiold",2024,2055,1990,2124.25
"fixed.ER.10","Nordenskiold",2025,2400,1941.75,2984
"fixed.ER.10","Nordenskiold",2026,2625.5,1971.25,3630
"fixed.ER.10","Nordenskiold",2027,2618.5,1934.75,3529.25
"fixed.ER.10","Nordenskiold",2028,2507.5,1811.75,3488.75
"fixed.ER.10","Nordenskiold",2029,2831.5,2007.5,3813.75
"fixed.ER.10","Nordenskiold",2030,2724.5,1976.75,3682
"fixed.ER.10","Nordenskiold",2031,2474.5,1823.25,3361.5
"fixed.ER.10","Nordenskiold",2032,2311,1692.75,3176.25
"fixed.ER.10","Nordenskiold",2033,2289,1691.75,3038.25
"fixed.ER.10","Nordenskiold",2034,2265,1627.5,3027.25
"fixed.ER.10","Nordenskiold",2035,2185.5,1616.25,3018.75
"fixed.ER.10","Nordenskiold",2036,2217.5,1671.75,3123.25
