"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","Pelly",2045,7903,5585.25,10462.25
"fixed.ER.10","Pelly",2046,7693,5503.25,10284.25
"fixed.ER.10","Pelly",2047,7739,5528.75,10332
"fixed.ER.10","Pelly",2048,8043,5695,10555.5
"fixed.ER.10","Pelly",2049,8188.5,5994.25,10608.25
"fixed.ER.10","Pelly",2050,8083.5,5996.5,10671
"fixed.ER.10","Pelly",2051,8012,5935.75,10337
"fixed.ER.10","Stewart",2024,2168,1855,2549.75
"fixed.ER.10","Stewart",2025,2367,1917.5,2938.25
"fixed.ER.10","Stewart",2026,2553,1980.25,3386.5
"fixed.ER.10","Stewart",2027,2503.5,1841.75,3545.5
"fixed.ER.10","Stewart",2028,1940.5,1387.25,2890.75
"fixed.ER.10","Stewart",2029,2762.5,1919.5,4018.25
"fixed.ER.10","Stewart",2030,3226,2181.5,4773.25
"fixed.ER.10","Stewart",2031,3297,2193.75,4998
"fixed.ER.10","Stewart",2032,3232,2135.5,4855.25
"fixed.ER.10","Stewart",2033,3038.5,2079.75,4695.25
"fixed.ER.10","Stewart",2034,3027,1980.75,4700.25
"fixed.ER.10","Stewart",2035,3164.5,2168.25,4753.5
"fixed.ER.10","Stewart",2036,3252,2212.25,4945
"fixed.ER.10","Stewart",2037,3249,2244,4778.5
"fixed.ER.10","Stewart",2038,3224,2176.75,4711.25
"fixed.ER.10","Stewart",2039,3175,2146.5,4834.5
"fixed.ER.10","Stewart",2040,3240.5,2259.75,4647.25
"fixed.ER.10","Stewart",2041,3302,2284,4641.75
"fixed.ER.10","Stewart",2042,3265.5,2269.5,4764.5
"fixed.ER.10","Stewart",2043,3235.5,2263.5,4736.25
"fixed.ER.10","Stewart",2044,3278.5,2253.25,4652.5
"fixed.ER.10","Stewart",2045,3300.5,2239.75,4641
"fixed.ER.10","Stewart",2046,3254.5,2283.75,4737.25
"fixed.ER.10","Stewart",2047,3262,2205,4738.25
"fixed.ER.10","Stewart",2048,3333.5,2270,4736.5
"fixed.ER.10","Stewart",2049,3325,2259.5,4721.75
"fixed.ER.10","Stewart",2050,3360.5,2234.25,4689.5
"fixed.ER.10","Stewart",2051,3328.5,2277.75,4714.75
"fixed.ER.10","UpperYukonR.",2024,2675.5,2252.25,3071.25
"fixed.ER.10","UpperYukonR.",2025,2781.5,2229,3682.25
"fixed.ER.10","UpperYukonR.",2026,3576.5,2611.25,4930.25
"fixed.ER.10","UpperYukonR.",2027,3841,2710.25,5466.75
"fixed.ER.10","UpperYukonR.",2028,3076,2100,4540.75
"fixed.ER.10","UpperYukonR.",2029,3341,2296.5,5035.25
"fixed.ER.10","UpperYukonR.",2030,4353,2954.5,6460.5
"fixed.ER.10","UpperYukonR.",2031,4152.5,2910.5,6354.25
"fixed.ER.10","UpperYukonR.",2032,3911.5,2670.75,6246.75
"fixed.ER.10","UpperYukonR.",2033,3908,2598.75,6005
"fixed.ER.10","UpperYukonR.",2034,3800.5,2553.75,5990.5
"fixed.ER.10","UpperYukonR.",2035,3875.5,2455.5,5581
"fixed.ER.10","UpperYukonR.",2036,3725.5,2319.25,5348.25
"fixed.ER.10","UpperYukonR.",2037,3654.5,2322.5,5409.75
"fixed.ER.10","UpperYukonR.",2038,3754,2362,5606
"fixed.ER.10","UpperYukonR.",2039,3787.5,2466.75,5593.25
"fixed.ER.10","UpperYukonR.",2040,3700.5,2375.75,5657.25
"fixed.ER.10","UpperYukonR.",2041,3835,2482,5679.75
"fixed.ER.10","UpperYukonR.",2042,3913.5,2480.5,5575
"fixed.ER.10","UpperYukonR.",2043,3628,2452,5577.75
"fixed.ER.10","UpperYukonR.",2044,3539.5,2437.75,5495
"fixed.ER.10","UpperYukonR.",2045,3478.5,2305.5,5431.5
"fixed.ER.10","UpperYukonR.",2046,3539,2311,5229.25
"fixed.ER.10","UpperYukonR.",2047,3537.5,2443.25,5337.75
"fixed.ER.10","UpperYukonR.",2048,3736,2516.5,5208
"fixed.ER.10","UpperYukonR.",2049,3710.5,2451,5455.5
"fixed.ER.10","UpperYukonR.",2050,3700.5,2422.25,5621.25
"fixed.ER.10","UpperYukonR.",2051,3751.5,2510,5581.25
"fixed.ER.10","Whiteandtribs.",2024,810.5,664,1018.5
"fixed.ER.10","Whiteandtribs.",2025,1010.5,824.75,1262.25
"fixed.ER.10","Whiteandtribs.",2026,1333.5,1046.75,1658.75
"fixed.ER.10","Whiteandtribs.",2027,1638.5,1262.75,2005.5
"fixed.ER.10","Whiteandtribs.",2028,1336,1053.75,1681.75
"fixed.ER.10","Whiteandtribs.",2029,1447.5,1150.5,1867
"fixed.ER.10","Whiteandtribs.",2030,1579.5,1195.75,2031.75
"fixed.ER.10","Whiteandtribs.",2031,1835.5,1363.75,2409.25
"fixed.ER.10","Whiteandtribs.",2032,2067,1556.5,2740
"fixed.ER.10","Whiteandtribs.",2033,2139.5,1595.25,2851
"fixed.ER.10","Whiteandtribs.",2034,2071,1532.25,2833
"fixed.ER.10","Whiteandtribs.",2035,2107.5,1579.25,2952.25
"fixed.ER.10","Whiteandtribs.",2036,2278,1668.5,3151.25
"fixed.ER.10","Whiteandtribs.",2037,2472,1796.5,3286.25
"fixed.ER.10","Whiteandtribs.",2038,2562,1880.5,3489
"fixed.ER.10","Whiteandtribs.",2039,2565.5,1865.75,3545.25
"fixed.ER.10","Whiteandtribs.",2040,2620,1872.5,3522.75
"fixed.ER.10","Whiteandtribs.",2041,2599.5,1887.5,3454.25
"fixed.ER.10","Whiteandtribs.",2042,2686.5,1965.5,3511.75
"fixed.ER.10","Whiteandtribs.",2043,2726,2083.75,3609
"fixed.ER.10","Whiteandtribs.",2044,2792.5,2090.75,3581
"fixed.ER.10","Whiteandtribs.",2045,2783,2090.5,3548.5
"fixed.ER.10","Whiteandtribs.",2046,2783,2099.25,3466.25
"fixed.ER.10","Whiteandtribs.",2047,2736.5,2130.5,3478.75
"fixed.ER.10","Whiteandtribs.",2048,2814,2213,3591
"fixed.ER.10","Whiteandtribs.",2049,2849,2214.75,3570.5
"fixed.ER.10","Whiteandtribs.",2050,2845.5,2186.5,3616.75
"fixed.ER.10","Whiteandtribs.",2051,2832,2148.75,3651.5
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4133,3638,4568
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4518.5,3737.5,5718.75
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4970,3823.75,6591.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,5032.5,3821,6856.75
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4983.5,3593.5,6880.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,6777.5,5034.5,9407.75
"fixed.ER.10","YukonR.Teslinheadwaters",2030,7394,5336.5,10309.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,7236.5,5255.5,10157.5
"fixed.ER.10","YukonR.Teslinheadwaters",2032,7046,5075,10175
"fixed.ER.10","YukonR.Teslinheadwaters",2033,6978,4958,9909.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,6701.5,4753,9608.75
"fixed.ER.10","YukonR.Teslinheadwaters",2035,6421.5,4456.75,9163.75
"fixed.ER.10","YukonR.Teslinheadwaters",2036,6445.5,4464,8872
"fixed.ER.10","YukonR.Teslinheadwaters",2037,6491.5,4489,9000.25
"fixed.ER.10","YukonR.Teslinheadwaters",2038,6572.5,4613.75,8934
"fixed.ER.10","YukonR.Teslinheadwaters",2039,6674,4566,9117.25
"fixed.ER.10","YukonR.Teslinheadwaters",2040,6741.5,4651,9073.5
"fixed.ER.10","YukonR.Teslinheadwaters",2041,6643.5,4731.25,8885.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,6409,4559.75,8755
"fixed.ER.10","YukonR.Teslinheadwaters",2043,6277,4559,8694
"fixed.ER.10","YukonR.Teslinheadwaters",2044,6267.5,4384,8732.5
"fixed.ER.10","YukonR.Teslinheadwaters",2045,6250.5,4361.5,8861.5
"fixed.ER.10","YukonR.Teslinheadwaters",2046,6279,4480.5,8767.25
"fixed.ER.10","YukonR.Teslinheadwaters",2047,6398.5,4610.25,8741
"fixed.ER.10","YukonR.Teslinheadwaters",2048,6532,4749.75,8811
"fixed.ER.10","YukonR.Teslinheadwaters",2049,6357,4863,8950
"fixed.ER.10","YukonR.Teslinheadwaters",2050,6433,4593.5,9052.25
"fixed.ER.10","YukonR.Teslinheadwaters",2051,6444.5,4624.25,9344.25
"fixed.ER.100","Big.Salmon",2024,1906,1837.75,1955
"fixed.ER.100","Big.Salmon",2025,0,0,160.5
"fixed.ER.100","Big.Salmon",2026,0,0,202
"fixed.ER.100","Big.Salmon",2027,0,0,260.5
"fixed.ER.100","Big.Salmon",2028,0,0,246.75
"fixed.ER.100","Big.Salmon",2029,0,0,257.25
"fixed.ER.100","Big.Salmon",2030,0,0,175.5
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,4936,4766.75,5108
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,427
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,701.25
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,1073.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,644.5
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,587.5
"fixed.ER.100","MiddleYukonR.andtribs.",2030,25.5,0,450.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,123.25
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,66.75
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,69.25
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,72
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,2075,2013,2142.25
"fixed.ER.100","Nordenskiold",2025,0,0,154
"fixed.ER.100","Nordenskiold",2026,0,0,179.5
"fixed.ER.100","Nordenskiold",2027,0,0,140
"fixed.ER.100","Nordenskiold",2028,0,0,115
"fixed.ER.100","Nordenskiold",2029,0,0,131
"fixed.ER.100","Nordenskiold",2030,0,0,112.75
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2716.5,2460.5,2998.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,216.5
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,266.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,255.25
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,189
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,232.75
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,182.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1698,1550.75,1875
"fixed.ER.100","Pelly",2025,0,0,178.25
"fixed.ER.100","Pelly",2026,0,0,311
"fixed.ER.100","Pelly",2027,0,0,391.25
"fixed.ER.100","Pelly",2028,0,0,261.25
"fixed.ER.100","Pelly",2029,0,0,226.5
"fixed.ER.100","Pelly",2030,0,0,134.25
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2201,1909,2560.25
"fixed.ER.100","Stewart",2025,0,0,162.75
"fixed.ER.100","Stewart",2026,0,0,207
"fixed.ER.100","Stewart",2027,0,0,196
"fixed.ER.100","Stewart",2028,0,0,123.25
"fixed.ER.100","Stewart",2029,0,0,177.75
"fixed.ER.100","Stewart",2030,0,0,138
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2625.5,2261.75,3091.25
"fixed.ER.100","UpperYukonR.",2025,0,0,216.5
"fixed.ER.100","UpperYukonR.",2026,0,0,287
"fixed.ER.100","UpperYukonR.",2027,0,0,315.25
"fixed.ER.100","UpperYukonR.",2028,0,0,219
"fixed.ER.100","UpperYukonR.",2029,0,0,222.5
"fixed.ER.100","UpperYukonR.",2030,0,0,214.25
"fixed.ER.100","UpperYukonR.",2031,0,0,68
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,831.5,670,1021.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,71.25
"fixed.ER.100","Whiteandtribs.",2026,0,0,100
"fixed.ER.100","Whiteandtribs.",2027,0,0,119.25
"fixed.ER.100","Whiteandtribs.",2028,0,0,95.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,100
"fixed.ER.100","Whiteandtribs.",2030,0,0,71.25
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,3984.5,3552.5,4469.75
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,322.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,398.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,391.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,332.5
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,463.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,349.75
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,92
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,61.25
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,64
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1892,1835,1964.25
"fixed.ER.15","Big.Salmon",2025,2002.5,1714.75,2327.25
"fixed.ER.15","Big.Salmon",2026,2501.5,2010,3125
"fixed.ER.15","Big.Salmon",2027,3372,2649.5,4242.25
"fixed.ER.15","Big.Salmon",2028,3349.5,2625,4151
"fixed.ER.15","Big.Salmon",2029,3548.5,2907.5,4516.25
"fixed.ER.15","Big.Salmon",2030,3752,2933.25,4828.75
"fixed.ER.15","Big.Salmon",2031,4012,3079,5280.25
"fixed.ER.15","Big.Salmon",2032,4497.5,3348,5697.25
"fixed.ER.15","Big.Salmon",2033,4691.5,3582.25,6070
"fixed.ER.15","Big.Salmon",2034,4786,3589.75,6099
"fixed.ER.15","Big.Salmon",2035,4900,3744.25,6152.75
"fixed.ER.15","Big.Salmon",2036,5023.5,3723,6262.5
"fixed.ER.15","Big.Salmon",2037,4924,3787.25,6357
"fixed.ER.15","Big.Salmon",2038,4988,3868.5,6416.25
"fixed.ER.15","Big.Salmon",2039,4991,3852.25,6265.75
"fixed.ER.15","Big.Salmon",2040,4899.5,3899,6186.25
"fixed.ER.15","Big.Salmon",2041,4908.5,3894,6298
"fixed.ER.15","Big.Salmon",2042,4964.5,3915.25,6350.25
"fixed.ER.15","Big.Salmon",2043,4941,3888.5,6323.5
"fixed.ER.15","Big.Salmon",2044,4870.5,3811.75,6305
"fixed.ER.15","Big.Salmon",2045,4869.5,3825,6234.25
"fixed.ER.15","Big.Salmon",2046,5004,3841.75,6114.5
"fixed.ER.15","Big.Salmon",2047,4930.5,3852.5,6255.25
"fixed.ER.15","Big.Salmon",2048,4906,3800.5,6208.25
"fixed.ER.15","Big.Salmon",2049,4922,3911.75,6275
"fixed.ER.15","Big.Salmon",2050,4930,3973.25,6253.5
"fixed.ER.15","Big.Salmon",2051,4967,3914.25,6140.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4962.5,4804.75,5142
"fixed.ER.15","MiddleYukonR.andtribs.",2025,5481,4696.25,6542.25
"fixed.ER.15","MiddleYukonR.andtribs.",2026,8912.5,6976.75,10980.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,12101,9680.25,15421.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,9902,7552.75,12175.75
"fixed.ER.15","MiddleYukonR.andtribs.",2029,8156,6333.5,10445
"fixed.ER.15","MiddleYukonR.andtribs.",2030,10677.5,8242.25,13553
"fixed.ER.15","MiddleYukonR.andtribs.",2031,12624,9650,16625.5
"fixed.ER.15","MiddleYukonR.andtribs.",2032,14526.5,10975.25,19139.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,14950.5,11487,19615.5
"fixed.ER.15","MiddleYukonR.andtribs.",2034,14709,10881.75,18967.75
"fixed.ER.15","MiddleYukonR.andtribs.",2035,14498.5,10725.25,19118.75
"fixed.ER.15","MiddleYukonR.andtribs.",2036,15582.5,11770.75,19998
"fixed.ER.15","MiddleYukonR.andtribs.",2037,16169.5,12168.75,20842
"fixed.ER.15","MiddleYukonR.andtribs.",2038,16112.5,12044.5,21257
"fixed.ER.15","MiddleYukonR.andtribs.",2039,16115.5,12049,21182.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,16185.5,11954.25,20661.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,16054,12355.25,20591.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,16169,12495,20854
"fixed.ER.15","MiddleYukonR.andtribs.",2043,16313.5,12771.75,21107.75
"fixed.ER.15","MiddleYukonR.andtribs.",2044,16209.5,12603.5,20833.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,16236.5,12599.75,20459.5
"fixed.ER.15","MiddleYukonR.andtribs.",2046,16485,12747.75,20577
"fixed.ER.15","MiddleYukonR.andtribs.",2047,16222,12626.75,20871
"fixed.ER.15","MiddleYukonR.andtribs.",2048,16509.5,12509.5,20926.75
"fixed.ER.15","MiddleYukonR.andtribs.",2049,16339,12530.75,20883
"fixed.ER.15","MiddleYukonR.andtribs.",2050,16227.5,12795.25,20752
"fixed.ER.15","MiddleYukonR.andtribs.",2051,16061,12739.75,20207.75
"fixed.ER.15","Nordenskiold",2024,2066,2005,2140
"fixed.ER.15","Nordenskiold",2025,1999.5,1592.75,2609.5
"fixed.ER.15","Nordenskiold",2026,2177.5,1543.5,3153
"fixed.ER.15","Nordenskiold",2027,1977.5,1362.5,2781
"fixed.ER.15","Nordenskiold",2028,1741.5,1159.5,2548.25
